,Unnamed: 0,year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2017,2004,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.0,45,18878,0.75643,1.31017
2018,2018,2004,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.44989,86,18878,0.37941,0.52349
2019,2019,2004,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.55011,120,18878,0.48361,0.62269
2020,2020,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.41062,86,18878,0.37574,0.44929
2021,2021,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.58938,162,18878,0.52509,0.66968
2022,2022,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.46974,45,18878,0.36086,0.60025
2023,2023,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.53026,69,18878,0.43139,0.6802
2024,2024,2004,Saxony,Pre-primary Level,No School Degree Yet,1.0,47,18878,0.76001,1.24136
2025,2025,2004,Saxony,Lower Secondary Level,Secondary School Degree,0.60718,52,18878,0.52178,0.71056
2026,2026,2004,Saxony,Lower Secondary Level,Intermediate School Degree,0.39282,51,18878,0.32497,0.45866
2027,2027,2004,Saxony,Upper Secondary Level,Secondary School Degree,0.40419,301,18878,0.38219,0.43172
2028,2028,2004,Saxony,Upper Secondary Level,Intermediate School Degree,0.5409,479,18878,0.50484,0.57842
2029,2029,2004,Saxony,Upper Secondary Level,Upper Secondary Degree,0.05491,51,18878,0.04223,0.07515
2030,2030,2004,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,41,18878,0.73063,1.23027
2031,2031,2004,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.27875,32,18878,0.2318,0.3202
2032,2032,2004,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.72125,82,18878,0.57746,0.8546
2033,2033,2004,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.39837,111,18878,0.34691,0.45517
2034,2034,2004,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.60163,218,18878,0.53287,0.6862
2035,2035,2004,Saxony-Anhalt,Pre-primary Level,No School Degree Yet,1.0,34,18878,0.75136,1.26832
2036,2036,2004,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.0,47,18878,0.81085,1.21248
2037,2037,2004,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.49494,198,18878,0.45352,0.53244
2038,2038,2004,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.50506,220,18878,0.45869,0.55013
2039,2039,2004,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.0,56,18878,0.79653,1.20554
2040,2040,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.48835,78,18878,0.40535,0.57867
2041,2041,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.51165,106,18878,0.43356,0.60551
2042,2042,2004,Thuringa,Lower Secondary Level,Secondary School Degree,1.0,34,18878,0.79376,1.22507
2043,2043,2004,Thuringa,Upper Secondary Level,Secondary School Degree,0.44949,228,18878,0.42147,0.48982
2044,2044,2004,Thuringa,Upper Secondary Level,Intermediate School Degree,0.55051,305,18878,0.50052,0.5923
2045,2045,2004,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,1.0,39,18878,0.72471,1.37691
2046,2046,2004,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.39825,58,18878,0.31253,0.48157
2047,2047,2004,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.60175,85,18878,0.47221,0.76651
2048,2048,2005,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,54,17953,0.859,1.15475
2049,2049,2005,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.63039,180,17953,0.57358,0.68726
2050,2050,2005,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.36961,123,17953,0.32232,0.42701
2051,2051,2005,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,77,17953,0.76601,1.24461
2052,2052,2005,Hamburg,Upper Secondary Level,Secondary School Degree,0.58858,51,17953,0.49763,0.68489
2053,2053,2005,Hamburg,Upper Secondary Level,Intermediate School Degree,0.41142,54,17953,0.32701,0.49811
2054,2054,2005,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,50,17953,0.74578,1.35382
2055,2055,2005,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,62,17953,0.80584,1.23797
2056,2056,2005,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.71595,153,17953,0.66382,0.78819
2057,2057,2005,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.28405,75,17953,0.23465,0.34095
2058,2058,2005,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.52443,448,17953,0.49041,0.55866
2059,2059,2005,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.41701,389,17953,0.38985,0.45264
2060,2060,2005,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.02837,32,17953,0.02093,0.03785
2061,2061,2005,Lower Saxony,Upper Secondary Level,Other Degree,0.03019,31,17953,0.02062,0.03925
2062,2062,2005,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.2707,32,17953,0.21378,0.35301
2063,2063,2005,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7293,64,17953,0.59815,0.87061
2064,2064,2005,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.32207,31,17953,0.2379,0.42393
2065,2065,2005,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.67793,53,17953,0.55841,0.8035
2066,2066,2005,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.16168,39,17953,0.11696,0.21419
2067,2067,2005,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.83832,214,17953,0.72673,0.93832
2068,2068,2005,Bremen,Upper Secondary Level,Intermediate School Degree,1.0,35,17953,0.81003,1.2381
2069,2069,2005,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,137,17953,0.85798,1.14327
2070,2070,2005,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.0,69,17953,0.81016,1.17228
2071,2071,2005,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.64875,331,17953,0.60288,0.69173
2072,2072,2005,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.19609,124,17953,0.1682,0.22271
2073,2073,2005,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.15516,93,17953,0.1346,0.17523
2074,2074,2005,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.56428,1095,17953,0.5425,0.58459
2075,2075,2005,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.30965,671,17953,0.29333,0.32744
2076,2076,2005,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.01212,31,17953,0.00966,0.01568
2077,2077,2005,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.0519,135,17953,0.0445,0.05997
2078,2078,2005,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.06205,121,17953,0.05584,0.06949
2079,2079,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.44114,130,17953,0.37783,0.50336
2080,2080,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55886,153,17953,0.50479,0.64611
2081,2081,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.38762,93,17953,0.33584,0.44406
2082,2082,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.28769,97,17953,0.23707,0.34824
2083,2083,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.17678,55,17953,0.13693,0.2225
2084,2084,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.1479,55,17953,0.11523,0.18177
2085,2085,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.0623,49,17953,0.04717,0.08446
2086,2086,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.16963,108,17953,0.14673,0.19834
2087,2087,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.68015,574,17953,0.62856,0.7507
2088,2088,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.08792,53,17953,0.06357,0.11011
2089,2089,2005,Hesse,Pre-primary Level,No School Degree Yet,1.0,37,17953,0.74104,1.31119
2090,2090,2005,Hesse,Lower Secondary Level,Secondary School Degree,0.77217,103,17953,0.68423,0.86006
2091,2091,2005,Hesse,Lower Secondary Level,Intermediate School Degree,0.22783,35,17953,0.17096,0.30003
2092,2092,2005,Hesse,Upper Secondary Level,Secondary School Degree,0.53162,300,17953,0.48439,0.57524
2093,2093,2005,Hesse,Upper Secondary Level,Intermediate School Degree,0.33235,241,17953,0.30393,0.36746
2094,2094,2005,Hesse,Upper Secondary Level,Upper Secondary Degree,0.05544,41,17953,0.04075,0.07092
2095,2095,2005,Hesse,Upper Secondary Level,Other Degree,0.0806,41,17953,0.06461,0.09938
2096,2096,2005,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,57,17953,0.78572,1.23405
2097,2097,2005,Hesse,First Stage of Tertiary Education,Intermediate School Degree,1.0,35,17953,0.75832,1.29414
2098,2098,2005,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.11898,31,17953,0.08331,0.15119
2099,2099,2005,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.11592,35,17953,0.08745,0.15679
2100,2100,2005,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.7651,212,17953,0.66099,0.85512
2101,2101,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.8358,155,17953,0.75206,0.92737
2102,2102,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.1642,36,17953,0.12016,0.21702
2103,2103,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.67634,390,17953,0.63591,0.72294
2104,2104,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.2809,174,17953,0.25231,0.3276
2105,2105,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.04276,35,17953,0.0317,0.05958
2106,2106,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.54542,33,17953,0.42356,0.66646
2107,2107,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.45458,34,17953,0.32155,0.58592
2108,2108,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,1.0,122,17953,0.81233,1.20099
2109,2109,2005,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,102,17953,0.80037,1.21623
2110,2110,2005,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",1.0,47,17953,0.7743,1.27054
2111,2111,2005,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.62529,222,17953,0.5725,0.68014
2112,2112,2005,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.14974,61,17953,0.11971,0.18362
2113,2113,2005,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.22498,107,17953,0.17799,0.28347
2114,2114,2005,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.52932,562,17953,0.49359,0.56499
2115,2115,2005,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.33205,395,17953,0.3007,0.35838
2116,2116,2005,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.06199,81,17953,0.05032,0.07489
2117,2117,2005,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.07664,88,17953,0.06576,0.0909
2118,2118,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.39895,34,17953,0.30707,0.49162
2119,2119,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60105,67,17953,0.47684,0.74842
2120,2120,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.44105,59,17953,0.34722,0.53465
2121,2121,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.55895,76,17953,0.46815,0.66693
2122,2122,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.08012,38,17953,0.06152,0.10351
2123,2123,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.16366,53,17953,0.12904,0.20394
2124,2124,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.75621,314,17953,0.68315,0.83043
2125,2125,2005,Bavaria,Pre-primary Level,No School Degree Yet,1.0,84,17953,0.81458,1.22522
2126,2126,2005,Bavaria,Lower Secondary Level,Secondary School Degree,0.74671,238,17953,0.66852,0.80489
2127,2127,2005,Bavaria,Lower Secondary Level,Intermediate School Degree,0.14605,57,17953,0.11868,0.18071
2128,2128,2005,Bavaria,Lower Secondary Level,Other Degree,0.10724,43,17953,0.08393,0.13123
2129,2129,2005,Bavaria,Upper Secondary Level,Secondary School Degree,0.63322,858,17953,0.60602,0.67247
2130,2130,2005,Bavaria,Upper Secondary Level,Intermediate School Degree,0.30019,504,17953,0.27687,0.32263
2131,2131,2005,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03481,68,17953,0.02747,0.04185
2132,2132,2005,Bavaria,Upper Secondary Level,Other Degree,0.03179,42,17953,0.02587,0.03793
2133,2133,2005,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,73,17953,0.74762,1.23652
2134,2134,2005,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.39802,74,17953,0.32596,0.48142
2135,2135,2005,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.43281,94,17953,0.35696,0.51295
2136,2136,2005,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.16918,32,17953,0.13118,0.21917
2137,2137,2005,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.09527,48,17953,0.07541,0.12242
2138,2138,2005,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.22682,102,17953,0.18361,0.26465
2139,2139,2005,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.67791,368,17953,0.61531,0.74618
2140,2140,2005,Berlin,Lower Secondary Level,Intermediate School Degree,1.0,31,17953,0.69691,1.30851
2141,2141,2005,Berlin,Upper Secondary Level,Secondary School Degree,0.29024,90,17953,0.25645,0.32128
2142,2142,2005,Berlin,Upper Secondary Level,Intermediate School Degree,0.57306,157,17953,0.51655,0.63484
2143,2143,2005,Berlin,Upper Secondary Level,Upper Secondary Degree,0.1367,49,17953,0.10461,0.16915
2144,2144,2005,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.21508,40,17953,0.16689,0.26439
2145,2145,2005,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.78492,158,17953,0.66845,0.90271
2146,2146,2005,Brandenburg,Lower Secondary Level,Secondary School Degree,1.0,31,17953,0.84721,1.18164
2147,2147,2005,Brandenburg,Upper Secondary Level,Secondary School Degree,0.38433,151,17953,0.3529,0.42796
2148,2148,2005,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.61567,238,17953,0.55201,0.69148
2149,2149,2005,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.0,44,17953,0.74702,1.29268
2150,2150,2005,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.43342,83,17953,0.36533,0.51739
2151,2151,2005,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.56658,122,17953,0.48979,0.6377
2152,2152,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.42579,87,17953,0.37981,0.47163
2153,2153,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.57421,151,17953,0.49871,0.66558
2154,2154,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.45711,44,17953,0.34053,0.57636
2155,2155,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.54289,69,17953,0.44437,0.65672
2156,2156,2005,Saxony,Pre-primary Level,No School Degree Yet,1.0,38,17953,0.78685,1.24303
2157,2157,2005,Saxony,Lower Secondary Level,Secondary School Degree,0.64384,53,17953,0.54171,0.76963
2158,2158,2005,Saxony,Lower Secondary Level,Intermediate School Degree,0.35616,48,17953,0.2887,0.42592
2159,2159,2005,Saxony,Upper Secondary Level,Secondary School Degree,0.37711,283,17953,0.35339,0.40155
2160,2160,2005,Saxony,Upper Secondary Level,Intermediate School Degree,0.56153,471,17953,0.52155,0.60975
2161,2161,2005,Saxony,Upper Secondary Level,Upper Secondary Degree,0.06136,55,17953,0.04684,0.07641
2162,2162,2005,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,44,17953,0.72353,1.2543
2163,2163,2005,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.25405,31,17953,0.20566,0.29263
2164,2164,2005,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.74595,86,17953,0.63023,0.89595
2165,2165,2005,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.38415,108,17953,0.33834,0.42853
2166,2166,2005,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.61585,207,17953,0.51857,0.70993
2167,2167,2005,Saxony-Anhalt,Pre-primary Level,No School Degree Yet,1.0,32,17953,0.71309,1.27579
2168,2168,2005,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.0,45,17953,0.83026,1.279
2169,2169,2005,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.48254,186,17953,0.44188,0.52763
2170,2170,2005,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.51746,209,17953,0.4528,0.57128
2171,2171,2005,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.0,56,17953,0.77019,1.25548
2172,2172,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.4224,73,17953,0.35526,0.50037
2173,2173,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.5776,112,17953,0.48354,0.68583
2174,2174,2005,Thuringa,Lower Secondary Level,Secondary School Degree,1.0,35,17953,0.80761,1.21691
2175,2175,2005,Thuringa,Upper Secondary Level,Secondary School Degree,0.45193,218,17953,0.41148,0.49275
2176,2176,2005,Thuringa,Upper Secondary Level,Intermediate School Degree,0.54807,283,17953,0.49004,0.59763
2177,2177,2005,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,1.0,36,17953,0.65946,1.31468
2178,2178,2005,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.40794,54,17953,0.32614,0.48657
2179,2179,2005,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.59206,86,17953,0.48464,0.72182
2180,2180,2006,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,53,19385,0.86983,1.16717
2181,2181,2006,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.61653,182,19385,0.55438,0.67084
2182,2182,2006,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.38347,133,19385,0.34619,0.44066
2183,2183,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,91,19385,0.82401,1.21365
2184,2184,2006,Hamburg,Upper Secondary Level,Secondary School Degree,0.56768,54,19385,0.46851,0.66049
2185,2185,2006,Hamburg,Upper Secondary Level,Intermediate School Degree,0.43232,55,19385,0.36088,0.52367
2186,2186,2006,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,53,19385,0.72842,1.42884
2187,2187,2006,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,63,19385,0.77196,1.2419
2188,2188,2006,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.74659,176,19385,0.66744,0.83411
2189,2189,2006,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.25341,69,19385,0.212,0.29487
2190,2190,2006,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.50248,501,19385,0.47651,0.52781
2191,2191,2006,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.43114,447,19385,0.40082,0.4647
2192,2192,2006,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.03626,40,19385,0.027,0.04828
2193,2193,2006,Lower Saxony,Upper Secondary Level,Other Degree,0.03012,31,19385,0.02086,0.04069
2194,2194,2006,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.30993,35,19385,0.24057,0.38517
2195,2195,2006,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.69007,70,19385,0.5589,0.82293
2196,2196,2006,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.34817,40,19385,0.28164,0.42547
2197,2197,2006,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.65183,59,19385,0.53734,0.75799
2198,2198,2006,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.16268,44,19385,0.12561,0.20237
2199,2199,2006,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.83732,229,19385,0.74478,0.95436
2200,2200,2006,Bremen,Upper Secondary Level,Intermediate School Degree,1.0,32,19385,0.7125,1.33368
2201,2201,2006,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,138,19385,0.84816,1.15063
2202,2202,2006,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.0,64,19385,0.80383,1.18673
2203,2203,2006,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.63392,356,19385,0.59013,0.67728
2204,2204,2006,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.20532,125,19385,0.17542,0.23191
2205,2205,2006,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.16076,95,19385,0.14262,0.18227
2206,2206,2006,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.56479,1176,19385,0.54335,0.58581
2207,2207,2006,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.30449,702,19385,0.28828,0.3236
2208,2208,2006,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.01437,35,19385,0.01143,0.01813
2209,2209,2006,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.05001,136,19385,0.04021,0.05805
2210,2210,2006,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.06633,133,19385,0.05913,0.07486
2211,2211,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.45683,149,19385,0.39262,0.53044
2212,2212,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54317,160,19385,0.46842,0.60055
2213,2213,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.34088,86,19385,0.29525,0.38916
2214,2214,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.30688,103,19385,0.259,0.36117
2215,2215,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.17692,59,19385,0.14094,0.22372
2216,2216,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.17532,56,19385,0.13664,0.22969
2217,2217,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.0689,57,19385,0.05271,0.08666
2218,2218,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.17322,118,19385,0.14608,0.19668
2219,2219,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.67002,605,19385,0.62413,0.72521
2220,2220,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.08786,54,19385,0.06391,0.11713
2221,2221,2006,Hesse,Pre-primary Level,No School Degree Yet,1.0,45,19385,0.75372,1.29726
2222,2222,2006,Hesse,Lower Secondary Level,Secondary School Degree,0.77858,110,19385,0.6899,0.87351
2223,2223,2006,Hesse,Lower Secondary Level,Intermediate School Degree,0.22142,35,19385,0.16225,0.28864
2224,2224,2006,Hesse,Upper Secondary Level,Secondary School Degree,0.51032,330,19385,0.47755,0.55508
2225,2225,2006,Hesse,Upper Secondary Level,Intermediate School Degree,0.35185,271,19385,0.32639,0.3877
2226,2226,2006,Hesse,Upper Secondary Level,Upper Secondary Degree,0.05611,42,19385,0.04496,0.06854
2227,2227,2006,Hesse,Upper Secondary Level,Other Degree,0.08172,42,19385,0.0654,0.098
2228,2228,2006,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,57,19385,0.81684,1.25014
2229,2229,2006,Hesse,First Stage of Tertiary Education,Intermediate School Degree,1.0,36,19385,0.79111,1.29706
2230,2230,2006,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.11047,38,19385,0.08037,0.14454
2231,2231,2006,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.1104,37,19385,0.08556,0.1428
2232,2232,2006,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.77913,250,19385,0.7034,0.86367
2233,2233,2006,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,32,19385,0.73081,1.32231
2234,2234,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.81866,158,19385,0.74551,0.89569
2235,2235,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.18134,37,19385,0.14088,0.21951
2236,2236,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.66284,400,19385,0.61696,0.70138
2237,2237,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.30067,183,19385,0.26863,0.33854
2238,2238,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.03649,32,19385,0.02796,0.04888
2239,2239,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.53399,36,19385,0.4032,0.6779
2240,2240,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.46601,39,19385,0.35129,0.61482
2241,2241,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,1.0,132,19385,0.86308,1.17872
2242,2242,2006,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,104,19385,0.84224,1.14898
2243,2243,2006,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",1.0,40,19385,0.73175,1.23013
2244,2244,2006,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.63934,231,19385,0.58001,0.69335
2245,2245,2006,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.15653,70,19385,0.12762,0.18639
2246,2246,2006,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.20413,95,19385,0.16873,0.24021
2247,2247,2006,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.50141,613,19385,0.46981,0.53387
2248,2248,2006,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.35021,449,19385,0.32072,0.37661
2249,2249,2006,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.06743,90,19385,0.05046,0.08285
2250,2250,2006,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.08095,92,19385,0.06956,0.09146
