year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Lower Secondary Level,Secondary School Degree,1.0,43,15323,1.0,1.0
2009,Saxony,Upper Secondary Level,Secondary School Degree,0.3356000160290736,241,15323,0.33495739739819863,0.3362426346599485
2009,Saxony,Upper Secondary Level,Intermediate School Degree,0.6097536526935968,441,15323,0.6090897962911268,0.6104175090960668
2009,Saxony,Upper Secondary Level,Upper Secondary Degree,0.05464633127732953,46,15323,0.05433701328570595,0.054955649268953105
2009,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,41,15323,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.0,76,15323,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.35629042683948553,101,15323,0.35521751874854995,0.3573633349304211
2009,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.6437095731605145,206,15323,0.642636665069579,0.64478248125145
2009,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.0,32,15323,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.4005585338166193,151,15323,0.3996326161738443,0.4014844514593943
2009,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.5122872690234844,199,15323,0.5113427628478674,0.5132317751991015
2009,Saxony-Anhalt,Upper Secondary Level,Upper Secondary Degree,0.08715419715989618,31,15323,0.08662121970460183,0.08768717461519053
2009,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.0,46,15323,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.3103964739172706,57,15323,0.3087919659144628,0.3120009819200784
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.6896035260827293,109,15323,0.6879990180799215,0.6912080340855372
2009,Thuringa,Lower Secondary Level,Secondary School Degree,1.0,33,15323,1.0,1.0
2009,Thuringa,Upper Secondary Level,Secondary School Degree,0.4050701439618599,209,15323,0.40416249384783526,0.4059777940758846
2009,Thuringa,Upper Secondary Level,Intermediate School Degree,0.5949298560381402,257,15323,0.5940222059241156,0.5958375061521648
2009,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.33174057382649774,53,15323,0.329829625523427,0.3336515221295685
2009,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.6682594261735022,98,15323,0.6663484778704314,0.670170374476573
2010,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,53,21462,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.5419366397407778,155,21462,0.5410016503388387,0.5428716291427168
2010,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.4580633602592222,170,21462,0.4571283708572832,0.45899834966116115
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,36,21462,1.0,1.0
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,88,21462,1.0,1.0
2010,Hamburg,Upper Secondary Level,Secondary School Degree,0.480267053825012,46,21462,0.47890625636418,0.481627851285844
2010,Hamburg,Upper Secondary Level,Intermediate School Degree,0.519732946174988,80,21462,0.518372148714156,0.52109374363582
2010,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,85,21462,1.0,1.0
2010,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,77,21462,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.7561870472987342,172,21462,0.7552533913023194,0.757120703295149
2010,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.2438129527012658,75,21462,0.24287929670485098,0.2447466086976806
2010,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.4549921777310062,443,21462,0.45446118284080167,0.4555231726212107
2010,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.46665005609051446,542,21462,0.46611808406246186,0.46718202811856707
2010,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.04877180751537834,59,21462,0.04854213248039208,0.04900148255036459
2010,Lower Saxony,Upper Secondary Level,Other Degree,0.029585958663101052,38,21462,0.029405279376154298,0.029766637950047806
2010,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.3557988935544137,56,21462,0.354114591125434,0.3574831959833934
2010,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6442011064455864,87,21462,0.6425168040166067,0.645885408874566
2010,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.0,67,21462,1.0,1.0
2010,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.16010473036194983,52,21462,0.15934840725652746,0.1608610534673722
2010,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.8398952696380502,308,21462,0.8391389465326278,0.8406515927434726
2010,Bremen,Upper Secondary Level,Intermediate School Degree,1.0,37,21462,1.0,1.0
2010,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,37,21462,1.0,1.0
2010,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,187,21462,1.0,1.0
2010,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.0,99,21462,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.5671770434544994,364,21462,0.5664929377582362,0.5678611491507626
2010,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.21893886786720235,144,21462,0.21836789865865755,0.21950983707574714
2010,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.21388408867829836,135,21462,0.21331792595328858,0.21445025140330815
2010,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.5245906267450287,1031,21462,0.5242278144522338,0.5249534390378235
2010,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.32217181030056596,839,21462,0.32183230900022003,0.3225113116009119
2010,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.01807733947131626,47,21462,0.017980546514178675,0.018174132428453848
2010,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06562635699739099,138,21462,0.06544645445614666,0.06580625953863531
2010,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.06953386648569816,160,21462,0.06934907313718876,0.06971865983420757
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.4362365527364463,208,21462,0.43535004183538617,0.4371230636375064
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4584502834048462,226,21462,0.45755956610773946,0.459341000701953
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.1053131638587073,54,21462,0.1047644430237314,0.1058618846936832
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.30643109721622686,63,21462,0.30549458024908327,0.30736761418337044
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.3270724855939501,102,21462,0.3261194468108565,0.3280255243770437
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.17930712169729496,65,21462,0.17852784170230895,0.18008640169228096
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.18718929549252822,60,21462,0.1863969043035745,0.18798168668148194
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.06967186852342014,52,21462,0.06934379759698168,0.06999993944985859
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.1548588082220993,100,21462,0.15439262833710618,0.15532498810709242
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.6846293526047642,728,21462,0.6840305835716027,0.6852281216379257
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.0908399706497164,90,21462,0.09046964857669765,0.09121029272273515
2010,Hesse,Pre-primary Level,No School Degree Yet,1.0,55,21462,1.0,1.0
2010,Hesse,Lower Secondary Level,Secondary School Degree,0.7836147290466758,100,21462,0.7824662383074825,0.7847632197858692
2010,Hesse,Lower Secondary Level,Intermediate School Degree,0.21638527095332422,42,21462,0.21523678021413092,0.2175337616925175
2010,Hesse,Upper Secondary Level,Secondary School Degree,0.4691459035110819,283,21462,0.46851036667111384,0.4697814403510499
2010,Hesse,Upper Secondary Level,Intermediate School Degree,0.3703039596093133,319,21462,0.3696890038989839,0.37091891531964266
2010,Hesse,Upper Secondary Level,Upper Secondary Degree,0.09417476983595416,56,21462,0.09380281631881651,0.0945467233530918
2010,Hesse,Upper Secondary Level,Other Degree,0.06637536704365067,55,21462,0.06605834548407552,0.06669238860322582
2010,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.32783847855400233,37,21462,0.3262446145564462,0.32943234255155845
2010,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6721615214459976,77,21462,0.6705676574484415,0.6737553854435537
2010,Hesse,First Stage of Tertiary Education,Intermediate School Degree,1.0,37,21462,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.08166182239381031,31,21462,0.0811614673714011,0.08216217741621952
2010,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.069837964308715,44,21462,0.06937227903899468,0.07030364957843532
2010,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.7267729391244923,340,21462,0.7259587437339957,0.7275871345149888
2010,Hesse,Second Stage of Tertiary Education,Other Degree,0.12172727417298239,50,21462,0.12112985926397177,0.12232468908199301
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,34,21462,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.6449612043872863,137,21462,0.6438652695148979,0.6460571392596748
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.2080692045413538,36,21462,0.20713953722349288,0.20899887185921473
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.14696959107135987,33,21462,0.14615867474531702,0.14778050739740273
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.6437839470666094,365,21462,0.643112229632866,0.6444556645003527
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.30084500606323145,226,21462,0.3002016995620533,0.3014883125644096
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.055371046870159264,34,21462,0.05505024876192043,0.055691844978398096
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.463699805664216,35,21462,0.46114584292121213,0.4662537684072198
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5363001943357841,39,21462,0.5337462315927803,0.5388541570787879
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,1.0,37,21462,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.17842996663231675,33,21462,0.17724469291495992,0.17961524034967358
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.8215700333676833,148,21462,0.8203847596503265,0.8227553070850401
2010,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,89,21462,1.0,1.0
2010,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",1.0,36,21462,1.0,1.0
2010,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.608004495810624,198,21462,0.6071665950478294,0.6088423965734185
2010,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.19057338232800536,81,21462,0.18989929135815073,0.19124747329786
2010,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.20142212186137068,71,21462,0.2007337694019318,0.20211047432080956
2010,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.4759081232391356,566,21462,0.47541702616012965,0.4763992203181416
2010,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.39231275965410317,595,21462,0.39183263019522246,0.3927928891129839
2010,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.0693829660683681,74,21462,0.06913309613123511,0.06963283600550108
2010,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.06239615103839315,79,21462,0.06215830787690654,0.06263399419987975
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.30062685847039966,52,21462,0.2992936267223041,0.30196009021849524
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5313957625191347,96,21462,0.5299448225915844,0.532846702446685
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.16797737901046572,36,21462,0.16689037724349176,0.16906438077743968
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.4541381944879109,60,21462,0.45267179311908157,0.4556045958567402
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.5458618055120892,84,21462,0.5443954041432598,0.5473282068809185
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.10785606796376945,54,21462,0.10738742686430348,0.10832470906323542
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.11497358493310295,67,21462,0.11449166180224797,0.11545550806395792
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.6687777228145083,470,21462,0.668066670937907,0.6694887746911097
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.10839262428861934,52,21462,0.10792296024779312,0.10886228832944557
2010,Bavaria,Pre-primary Level,No School Degree Yet,1.0,116,21462,1.0,1.0
2010,Bavaria,Lower Secondary Level,Secondary School Degree,0.6710585121394277,236,21462,0.6702549721481462,0.6718620521307092
2010,Bavaria,Lower Secondary Level,Intermediate School Degree,0.16876459983189082,74,21462,0.16812402382613853,0.1694051758376431
2010,Bavaria,Lower Secondary Level,Other Degree,0.1601768880286815,57,21462,0.1595496074926439,0.16080416856471907
2010,Bavaria,Upper Secondary Level,Secondary School Degree,0.5987840630699676,989,21462,0.5983691200945606,0.5991990060453746
2010,Bavaria,Upper Secondary Level,Intermediate School Degree,0.31470188292782264,729,21462,0.3143087371168504,0.31509502873879486
2010,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03078091217744519,58,21462,0.030634689095008,0.03092713525988238
2010,Bavaria,Upper Secondary Level,Other Degree,0.055733141824764604,75,21462,0.05553893327322773,0.05592735037630148
2010,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.28360992906623883,59,21462,0.28227755433970014,0.2849423037927775
2010,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5855143851380469,110,21462,0.5840582073323868,0.586970562943707
2010,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.13087568579571432,36,21462,0.12987876345951682,0.13187260813191182
2010,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.4312230950681936,93,21462,0.429987004312526,0.4324591858238612
2010,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.4240342359366255,94,21462,0.4228007699693406,0.4252677019039104
2010,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.14474266899518082,33,21462,0.14386450613332752,0.14562083185703412
2010,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.0793320646705571,54,21462,0.07893405006274429,0.07973007927836992
2010,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.19428486007535836,115,21462,0.1937021757092728,0.1948675444414439
2010,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.6410921005035798,456,21462,0.6403856612134131,0.6417985397937465
2010,Bavaria,Second Stage of Tertiary Education,Other Degree,0.08529097475050475,60,21462,0.08487962035234517,0.08570232914866432
2010,Berlin,Lower Secondary Level,Intermediate School Degree,1.0,34,21462,1.0,1.0
2010,Berlin,Upper Secondary Level,Secondary School Degree,0.3539917078567472,95,21462,0.35313008015884545,0.354853335554649
2010,Berlin,Upper Secondary Level,Intermediate School Degree,0.5258230463238353,184,21462,0.5249233538445415,0.526722738803129
2010,Berlin,Upper Secondary Level,Upper Secondary Degree,0.12018524581941759,41,21462,0.11959934344375338,0.12077114819508179
2010,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.1993550134611129,47,21462,0.19837000636190244,0.20034002056032335
2010,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.8006449865388872,239,21462,0.7996599794396767,0.8016299936380976
2010,Brandenburg,Lower Secondary Level,Intermediate School Degree,1.0,31,21462,1.0,1.0
2010,Brandenburg,Upper Secondary Level,Secondary School Degree,0.36551351229641593,142,21462,0.3645300376551593,0.3664969869376726
2010,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.6344864877035841,288,21462,0.6335030130623275,0.6354699623448407
2010,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,37,21462,1.0,1.0
2010,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.0,38,21462,1.0,1.0
2010,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.408621396847137,74,21462,0.4071460302917153,0.4100967634025587
2010,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.591378603152863,137,21462,0.5899032365974413,0.5928539697082846
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.3441170189168283,86,21462,0.3430598225578942,0.34517421527576236
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.6558829810831717,201,21462,0.6548257847242376,0.6569401774421058
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.43249281111458465,50,21462,0.4306102341301088,0.4343753880990605
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.5675071888854154,77,21462,0.5656246119009396,0.5693897658698912
2010,Saxony,Lower Secondary Level,Secondary School Degree,0.5341154617610017,51,21462,0.5323073982376645,0.5359235252843388
2010,Saxony,Lower Secondary Level,Intermediate School Degree,0.4658845382389984,43,21462,0.4640764747156612,0.46769260176233557
2010,Saxony,Upper Secondary Level,Secondary School Degree,0.3233893260619067,244,21462,0.3227443571677235,0.3240342949560899
2010,Saxony,Upper Secondary Level,Intermediate School Degree,0.6196264807671535,590,21462,0.6189570947609193,0.6202958667733878
2010,Saxony,Upper Secondary Level,Upper Secondary Degree,0.05698419317093968,47,21462,0.05666456636505932,0.05730381997682004
2010,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,66,21462,1.0,1.0
2010,Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.0,91,21462,1.0,1.0
2010,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.3396933085239449,112,21462,0.3386534431642388,0.34073317388365104
2010,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.6603066914760551,271,21462,0.659266826116349,0.6613465568357613
2010,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.0,39,21462,1.0,1.0
2010,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.3695233749764518,159,21462,0.3686198415906483,0.37042690836225534
2010,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.5225908665752713,277,21462,0.5216558592334998,0.5235258739170429
2010,Saxony-Anhalt,Upper Secondary Level,Upper Secondary Degree,0.107885758448277,33,21462,0.10730501937464601,0.10846649752190798
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,38,21462,1.0,1.0
2010,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.0,53,21462,1.0,1.0
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.32880916897130774,54,21462,0.32711793926512095,0.33050039867749453
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.6711908310286923,122,21462,0.6694996013225055,0.672882060734879
2010,Thuringa,Lower Secondary Level,Secondary School Degree,1.0,33,21462,1.0,1.0
2010,Thuringa,Upper Secondary Level,Secondary School Degree,0.4113316553848902,206,21462,0.4104154157843543,0.4122478949854261
2010,Thuringa,Upper Secondary Level,Intermediate School Degree,0.5886683446151099,337,21462,0.587752105014574,0.5895845842156457
2010,Thuringa,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,32,21462,1.0,1.0
2010,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,1.0,40,21462,1.0,1.0
2010,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.33349630126322355,56,21462,0.3315988944200331,0.335393708106414
2010,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.6665036987367765,125,21462,0.664606291893586,0.668401105579967
2011,Schleswig-Holstein,Pre-primary Level,No School Degree Yet,1.0,41,25942,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.6436009024938434,67,25942,0.6416083091410144,0.6455934958466724
2011,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.35639909750615645,41,25942,0.3544065041533274,0.3583916908589855
2011,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.5257155707732403,202,25942,0.5247872353876673,0.5266439061588133
2011,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.47428442922675984,238,25942,0.4733560938411868,0.47521276461233286
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,50,25942,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,109,25942,1.0,1.0
2011,Hamburg,Upper Secondary Level,Secondary School Degree,0.5351811569039265,60,25942,0.533814782385954,0.536547531421899
2011,Hamburg,Upper Secondary Level,Intermediate School Degree,0.4648188430960735,82,25942,0.46345246857810096,0.4661852176140461
2011,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,92,25942,1.0,1.0
2011,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,88,25942,1.0,1.0
2011,Lower Saxony,Primary Level,"Dropout, No School Degree",1.0,35,25942,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.6877029342299901,204,25942,0.6867248736698927,0.6886809947900875
2011,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.25169636531846695,103,25942,0.2507804427603561,0.2526122878765778
2011,Lower Saxony,Lower Secondary Level,Other Degree,0.06060070045154281,31,25942,0.06009714732835106,0.06110425357473456
2011,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.45148127914915137,550,25942,0.45095755822733535,0.4520050000709674
2011,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.4476081569401374,634,25942,0.44708484945405885,0.44813146442621593
2011,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.059091209874650774,66,25942,0.05884305687636632,0.05933936287293523
2011,Lower Saxony,Upper Secondary Level,Other Degree,0.04181935403606056,63,25942,0.0416086869538448,0.04203002111827632
2011,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.3630149536349484,61,25942,0.3613946879807333,0.3646352192891635
2011,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6369850463650516,104,25942,0.6353647807108365,0.6386053120192667
2011,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,1.0,73,25942,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.1452008536015271,57,25942,0.14445041485203883,0.14595129235101537
2011,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.8547991463984729,356,25942,0.8540487076489846,0.8555495851479612
2011,Bremen,Upper Secondary Level,Secondary School Degree,0.5542158824099154,31,25942,0.5521600301925662,0.5562717346272645
2011,Bremen,Upper Secondary Level,Intermediate School Degree,0.44578411759008457,39,25942,0.4437282653727354,0.44783996980743374
2011,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,39,25942,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,224,25942,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.0,112,25942,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.5576809147703756,408,25942,0.5569727668478958,0.5583890626928555
2011,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.23356542729975277,174,25942,0.2329621665388746,0.23416868806063093
2011,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.20875365792987163,140,25942,0.20817418098772905,0.20933313487201421
2011,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.5095866672669359,1189,25942,0.5092189857467031,0.5099543487871687
2011,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.3198861756689811,938,25942,0.31954311559478865,0.3202292357431735
2011,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.02150310385092676,62,25942,0.021396416743019953,0.021609790958833565
2011,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.07425523646943612,164,25942,0.07406239927037747,0.07444807366849476
2011,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.07476881674372012,190,25942,0.0745753675051792,0.07496226598226104
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.383978621038392,220,25942,0.3831291023412285,0.38482813973555546
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4709293917199848,268,25942,0.4700575126681281,0.47180127077184153
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.14509198724162328,66,25942,0.14447680621082024,0.14570716827242633
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.32703580444160263,73,25942,0.32599130808669247,0.3280803007965128
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.3226003362163782,108,25942,0.32155953403363213,0.32364113839912423
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.17793623213106108,64,25942,0.17708470547665794,0.1787877587854642
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.17242762721095806,61,25942,0.1715865812760141,0.17326867314590202
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.06735633156043912,59,25942,0.06704110264530677,0.06767156047557146
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.1488326457396001,125,25942,0.14838499888072468,0.1492802925984755
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.6660897942390526,814,25942,0.6654966501626622,0.6666829383154429
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.11772122846090824,112,25942,0.11731589797545851,0.11812655894635797
2011,Hesse,Pre-primary Level,No School Degree Yet,1.0,89,25942,1.0,1.0
2011,Hesse,Primary Level,"Dropout, No School Degree",1.0,32,25942,1.0,1.0
2011,Hesse,Lower Secondary Level,Secondary School Degree,0.7317117549461731,115,25942,0.7303890433362293,0.7330344665561169
2011,Hesse,Lower Secondary Level,Intermediate School Degree,0.26828824505382687,55,25942,0.2669655334438831,0.26961095666377066
2011,Hesse,Upper Secondary Level,Secondary School Degree,0.4554732955215714,315,25942,0.4548029600845305,0.45614363095861227
2011,Hesse,Upper Secondary Level,Intermediate School Degree,0.38620908863087716,368,25942,0.38555373969407064,0.3868644375676837
2011,Hesse,Upper Secondary Level,Upper Secondary Degree,0.09123495217011096,59,25942,0.0908473755602926,0.09162252877992932
2011,Hesse,Upper Secondary Level,Other Degree,0.06708266367744037,62,25942,0.06674593674117109,0.06741939061370965
2011,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.23779237474427245,38,25942,0.23634069319729265,0.23924405629125226
2011,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7622076252557275,102,25942,0.7607559437087477,0.7636593068027073
