year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.07528,40,18878,0.07481,0.07574
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.15999,54,18878,0.15935,0.16064
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.76473,330,18878,0.76398,0.76548
2004,Bavaria,Pre-primary Level,No School Degree Yet,1.00000,74,18878,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Secondary School Degree,0.73820,257,18878,0.73749,0.73891
2004,Bavaria,Lower Secondary Level,Intermediate School Degree,0.14378,69,18878,0.14321,0.14434
2004,Bavaria,Lower Secondary Level,Other Degree,0.11802,49,18878,0.11750,0.11854
2004,Bavaria,Upper Secondary Level,Secondary School Degree,0.63886,911,18878,0.63846,0.63927
2004,Bavaria,Upper Secondary Level,Intermediate School Degree,0.29483,521,18878,0.29444,0.29521
2004,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03091,68,18878,0.03076,0.03106
2004,Bavaria,Upper Secondary Level,Other Degree,0.03540,50,18878,0.03524,0.03555
2004,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.33089,32,18878,0.32935,0.33243
2004,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66911,79,18878,0.66757,0.67065
2004,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.47755,80,18878,0.47626,0.47884
2004,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.52245,102,18878,0.52116,0.52374
2004,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.09865,47,18878,0.09813,0.09918
2004,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.24917,106,18878,0.24841,0.24993
2004,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.65218,378,18878,0.65134,0.65302
2004,Berlin,Lower Secondary Level,Intermediate School Degree,1.00000,33,18878,1.00000,1.00000
2004,Berlin,Upper Secondary Level,Secondary School Degree,0.30908,100,18878,0.30825,0.30990
2004,Berlin,Upper Secondary Level,Intermediate School Degree,0.55208,166,18878,0.55119,0.55296
2004,Berlin,Upper Secondary Level,Upper Secondary Degree,0.13885,57,18878,0.13823,0.13946
2004,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.22733,43,18878,0.22630,0.22836
2004,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.77267,168,18878,0.77164,0.77370
2004,Brandenburg,Lower Secondary Level,Secondary School Degree,1.00000,38,18878,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,Secondary School Degree,0.45288,174,18878,0.45192,0.45384
2004,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.54712,235,18878,0.54616,0.54808
2004,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.00000,45,18878,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.44989,86,18878,0.44838,0.45140
2004,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.55011,120,18878,0.54860,0.55162
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.41062,86,18878,0.40953,0.41172
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.58938,162,18878,0.58828,0.59047
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.46974,45,18878,0.46762,0.47187
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.53026,69,18878,0.52813,0.53238
2004,Saxony,Pre-primary Level,No School Degree Yet,1.00000,47,18878,1.00000,1.00000
2004,Saxony,Lower Secondary Level,Secondary School Degree,0.60718,52,18878,0.60543,0.60893
2004,Saxony,Lower Secondary Level,Intermediate School Degree,0.39282,51,18878,0.39107,0.39457
2004,Saxony,Upper Secondary Level,Secondary School Degree,0.40419,301,18878,0.40353,0.40484
2004,Saxony,Upper Secondary Level,Intermediate School Degree,0.54090,479,18878,0.54024,0.54157
2004,Saxony,Upper Secondary Level,Upper Secondary Degree,0.05491,51,18878,0.05460,0.05521
2004,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,41,18878,1.00000,1.00000
2004,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.27875,32,18878,0.27714,0.28037
2004,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.72125,82,18878,0.71963,0.72286
2004,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.39837,111,18878,0.39721,0.39954
2004,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.60163,218,18878,0.60046,0.60279
2004,Saxony-Anhalt,Pre-primary Level,No School Degree Yet,1.00000,34,18878,1.00000,1.00000
2004,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.00000,47,18878,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.49494,198,18878,0.49400,0.49589
2004,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.50506,220,18878,0.50411,0.50600
2004,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.00000,56,18878,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.48835,78,18878,0.48659,0.49010
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.51165,106,18878,0.50990,0.51341
2004,Thuringa,Lower Secondary Level,Secondary School Degree,1.00000,34,18878,1.00000,1.00000
2004,Thuringa,Upper Secondary Level,Secondary School Degree,0.44949,228,18878,0.44860,0.45039
2004,Thuringa,Upper Secondary Level,Intermediate School Degree,0.55051,305,18878,0.54961,0.55140
2004,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,1.00000,39,18878,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.39825,58,18878,0.39605,0.40045
2004,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.60175,85,18878,0.59955,0.60395
2005,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.00000,54,17953,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.63039,180,17953,0.62959,0.63119
2005,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.36961,123,17953,0.36881,0.37041
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,77,17953,1.00000,1.00000
2005,Hamburg,Upper Secondary Level,Secondary School Degree,0.58858,51,17953,0.58721,0.58994
2005,Hamburg,Upper Secondary Level,Intermediate School Degree,0.41142,54,17953,0.41006,0.41279
2005,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,50,17953,1.00000,1.00000
2005,Lower Saxony,Pre-primary Level,No School Degree Yet,1.00000,62,17953,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.71595,153,17953,0.71506,0.71684
2005,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.28405,75,17953,0.28316,0.28494
2005,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.52443,448,17953,0.52391,0.52496
2005,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.41701,389,17953,0.41649,0.41753
2005,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.02837,32,17953,0.02819,0.02854
2005,Lower Saxony,Upper Secondary Level,Other Degree,0.03019,31,17953,0.03001,0.03037
2005,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.27070,32,17953,0.26914,0.27226
2005,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.72930,64,17953,0.72774,0.73086
2005,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.32207,31,17953,0.32043,0.32371
2005,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.67793,53,17953,0.67629,0.67957
2005,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.16168,39,17953,0.16083,0.16252
2005,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.83832,214,17953,0.83748,0.83917
2005,Bremen,Upper Secondary Level,Intermediate School Degree,1.00000,35,17953,1.00000,1.00000
2005,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,137,17953,1.00000,1.00000
2005,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.00000,69,17953,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.64875,331,17953,0.64811,0.64940
2005,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.19609,124,17953,0.19555,0.19662
2005,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.15516,93,17953,0.15467,0.15565
2005,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.56428,1095,17953,0.56392,0.56464
2005,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.30965,671,17953,0.30931,0.30999
2005,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.01212,31,17953,0.01204,0.01220
2005,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.05190,135,17953,0.05174,0.05206
2005,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.06205,121,17953,0.06187,0.06222
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.44114,130,17953,0.44012,0.44216
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55886,153,17953,0.55784,0.55988
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.38762,93,17953,0.38666,0.38858
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.28769,97,17953,0.28680,0.28859
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.17678,55,17953,0.17603,0.17754
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.14790,55,17953,0.14720,0.14860
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.06230,49,17953,0.06197,0.06263
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.16963,108,17953,0.16912,0.17014
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.68015,574,17953,0.67952,0.68079
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.08792,53,17953,0.08753,0.08831
2005,Hesse,Pre-primary Level,No School Degree Yet,1.00000,37,17953,1.00000,1.00000
2005,Hesse,Lower Secondary Level,Secondary School Degree,0.77217,103,17953,0.77111,0.77323
2005,Hesse,Lower Secondary Level,Intermediate School Degree,0.22783,35,17953,0.22677,0.22889
2005,Hesse,Upper Secondary Level,Secondary School Degree,0.53162,300,17953,0.53099,0.53225
2005,Hesse,Upper Secondary Level,Intermediate School Degree,0.33235,241,17953,0.33176,0.33294
2005,Hesse,Upper Secondary Level,Upper Secondary Degree,0.05544,41,17953,0.05515,0.05572
2005,Hesse,Upper Secondary Level,Other Degree,0.08060,41,17953,0.08025,0.08094
2005,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,57,17953,1.00000,1.00000
2005,Hesse,First Stage of Tertiary Education,Intermediate School Degree,1.00000,35,17953,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.11898,31,17953,0.11828,0.11967
2005,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.11592,35,17953,0.11523,0.11661
2005,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.76510,212,17953,0.76419,0.76602
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.83580,155,17953,0.83494,0.83666
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.16420,36,17953,0.16334,0.16506
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.67634,390,17953,0.67572,0.67696
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.28090,174,17953,0.28030,0.28150
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.04276,35,17953,0.04250,0.04303
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.54542,33,17953,0.54332,0.54751
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.45458,34,17953,0.45249,0.45668
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,122,17953,1.00000,1.00000
2005,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.00000,102,17953,1.00000,1.00000
2005,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",1.00000,47,17953,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.62529,222,17953,0.62451,0.62607
2005,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.14974,61,17953,0.14916,0.15031
2005,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.22498,107,17953,0.22431,0.22564
2005,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.52932,562,17953,0.52883,0.52981
2005,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.33205,395,17953,0.33159,0.33252
2005,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.06199,81,17953,0.06175,0.06223
2005,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.07664,88,17953,0.07637,0.07690
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.39895,34,17953,0.39731,0.40059
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60105,67,17953,0.59941,0.60269
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.44105,59,17953,0.43970,0.44239
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.55895,76,17953,0.55761,0.56030
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.08012,38,17953,0.07963,0.08061
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.16366,53,17953,0.16300,0.16433
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.75621,314,17953,0.75544,0.75699
2005,Bavaria,Pre-primary Level,No School Degree Yet,1.00000,84,17953,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,Secondary School Degree,0.74671,238,17953,0.74599,0.74743
2005,Bavaria,Lower Secondary Level,Intermediate School Degree,0.14605,57,17953,0.14546,0.14663
2005,Bavaria,Lower Secondary Level,Other Degree,0.10724,43,17953,0.10673,0.10775
2005,Bavaria,Upper Secondary Level,Secondary School Degree,0.63322,858,17953,0.63281,0.63362
2005,Bavaria,Upper Secondary Level,Intermediate School Degree,0.30019,504,17953,0.29981,0.30057
2005,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.03481,68,17953,0.03465,0.03496
2005,Bavaria,Upper Secondary Level,Other Degree,0.03179,42,17953,0.03164,0.03193
2005,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,73,17953,1.00000,1.00000
2005,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.39802,74,17953,0.39682,0.39921
2005,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.43281,94,17953,0.43160,0.43402
2005,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.16918,32,17953,0.16826,0.17009
2005,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.09527,48,17953,0.09477,0.09577
2005,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.22682,102,17953,0.22611,0.22754
2005,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.67791,368,17953,0.67711,0.67871
2005,Berlin,Lower Secondary Level,Intermediate School Degree,1.00000,31,17953,1.00000,1.00000
2005,Berlin,Upper Secondary Level,Secondary School Degree,0.29024,90,17953,0.28943,0.29104
2005,Berlin,Upper Secondary Level,Intermediate School Degree,0.57306,157,17953,0.57218,0.57394
2005,Berlin,Upper Secondary Level,Upper Secondary Degree,0.13670,49,17953,0.13609,0.13731
2005,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.21508,40,17953,0.21406,0.21609
2005,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.78492,158,17953,0.78391,0.78594
2005,Brandenburg,Lower Secondary Level,Secondary School Degree,1.00000,31,17953,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,Secondary School Degree,0.38433,151,17953,0.38340,0.38525
2005,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.61567,238,17953,0.61475,0.61660
2005,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,1.00000,44,17953,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.43342,83,17953,0.43193,0.43491
2005,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.56658,122,17953,0.56509,0.56807
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.42579,87,17953,0.42470,0.42688
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.57421,151,17953,0.57312,0.57530
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.45711,44,17953,0.45501,0.45920
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.54289,69,17953,0.54080,0.54499
2005,Saxony,Pre-primary Level,No School Degree Yet,1.00000,38,17953,1.00000,1.00000
2005,Saxony,Lower Secondary Level,Secondary School Degree,0.64384,53,17953,0.64210,0.64557
2005,Saxony,Lower Secondary Level,Intermediate School Degree,0.35616,48,17953,0.35443,0.35790
2005,Saxony,Upper Secondary Level,Secondary School Degree,0.37711,283,17953,0.37646,0.37776
2005,Saxony,Upper Secondary Level,Intermediate School Degree,0.56153,471,17953,0.56086,0.56219
2005,Saxony,Upper Secondary Level,Upper Secondary Degree,0.06136,55,17953,0.06104,0.06168
2005,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,44,17953,1.00000,1.00000
2005,Saxony,First Stage of Tertiary Education,Secondary School Degree,0.25405,31,17953,0.25247,0.25564
2005,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.74595,86,17953,0.74436,0.74753
2005,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.38415,108,17953,0.38300,0.38530
2005,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.61585,207,17953,0.61470,0.61700
2005,Saxony-Anhalt,Pre-primary Level,No School Degree Yet,1.00000,32,17953,1.00000,1.00000
2005,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,1.00000,45,17953,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.48254,186,17953,0.48156,0.48351
2005,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.51746,209,17953,0.51649,0.51844
2005,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,1.00000,56,17953,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.42240,73,17953,0.42067,0.42413
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.57760,112,17953,0.57587,0.57933
2005,Thuringa,Lower Secondary Level,Secondary School Degree,1.00000,35,17953,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,Secondary School Degree,0.45193,218,17953,0.45102,0.45284
2005,Thuringa,Upper Secondary Level,Intermediate School Degree,0.54807,283,17953,0.54716,0.54898
2005,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,1.00000,36,17953,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.40794,54,17953,0.40566,0.41022
2005,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.59206,86,17953,0.58978,0.59434
2006,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.00000,53,19385,1.00000,1.00000
2006,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.61653,182,19385,0.61570,0.61736
2006,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.38347,133,19385,0.38264,0.38430
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,91,19385,1.00000,1.00000
2006,Hamburg,Upper Secondary Level,Secondary School Degree,0.56768,54,19385,0.56627,0.56909
2006,Hamburg,Upper Secondary Level,Intermediate School Degree,0.43232,55,19385,0.43091,0.43373
2006,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,53,19385,1.00000,1.00000
2006,Lower Saxony,Pre-primary Level,No School Degree Yet,1.00000,63,19385,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.74659,176,19385,0.74571,0.74747
2006,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.25341,69,19385,0.25253,0.25429
2006,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.50248,501,19385,0.50197,0.50300
2006,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.43114,447,19385,0.43062,0.43165
2006,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.03626,40,19385,0.03607,0.03645
2006,Lower Saxony,Upper Secondary Level,Other Degree,0.03012,31,19385,0.02994,0.03030
2006,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.30993,35,19385,0.30836,0.31149
2006,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.69007,70,19385,0.68851,0.69164
2006,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.34817,40,19385,0.34653,0.34980
2006,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.65183,59,19385,0.65020,0.65347
2006,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.16268,44,19385,0.16183,0.16352
2006,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.83732,229,19385,0.83648,0.83817
2006,Bremen,Upper Secondary Level,Intermediate School Degree,1.00000,32,19385,1.00000,1.00000
2006,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,138,19385,1.00000,1.00000
2006,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",1.00000,64,19385,1.00000,1.00000
2006,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.63392,356,19385,0.63327,0.63456
2006,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.20532,125,19385,0.20478,0.20587
2006,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.16076,95,19385,0.16027,0.16125
2006,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.56479,1176,19385,0.56443,0.56515
2006,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.30449,702,19385,0.30415,0.30482
2006,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.01437,35,19385,0.01429,0.01446
2006,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.05001,136,19385,0.04985,0.05017
2006,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.06633,133,19385,0.06615,0.06652
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.45683,149,19385,0.45582,0.45785
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54317,160,19385,0.54215,0.54418
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.34088,86,19385,0.33991,0.34185
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.30688,103,19385,0.30594,0.30782
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.17692,59,19385,0.17614,0.17770
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.17532,56,19385,0.17454,0.17609
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.06890,57,19385,0.06856,0.06924
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.17322,118,19385,0.17271,0.17372
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.67002,605,19385,0.66939,0.67065
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.08786,54,19385,0.08749,0.08824
2006,Hesse,Pre-primary Level,No School Degree Yet,1.00000,45,19385,1.00000,1.00000
2006,Hesse,Lower Secondary Level,Secondary School Degree,0.77858,110,19385,0.77750,0.77965
2006,Hesse,Lower Secondary Level,Intermediate School Degree,0.22142,35,19385,0.22035,0.22250
2006,Hesse,Upper Secondary Level,Secondary School Degree,0.51032,330,19385,0.50969,0.51095
2006,Hesse,Upper Secondary Level,Intermediate School Degree,0.35185,271,19385,0.35125,0.35246
2006,Hesse,Upper Secondary Level,Upper Secondary Degree,0.05611,42,19385,0.05582,0.05640
2006,Hesse,Upper Secondary Level,Other Degree,0.08172,42,19385,0.08137,0.08206
2006,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,57,19385,1.00000,1.00000
2006,Hesse,First Stage of Tertiary Education,Intermediate School Degree,1.00000,36,19385,1.00000,1.00000
2006,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.11047,38,19385,0.10981,0.11113
2006,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.11040,37,19385,0.10974,0.11105
2006,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.77913,250,19385,0.77826,0.78000
2006,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.00000,32,19385,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.81866,158,19385,0.81775,0.81957
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.18134,37,19385,0.18043,0.18225
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.66284,400,19385,0.66219,0.66350
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.30067,183,19385,0.30004,0.30130
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.03649,32,19385,0.03623,0.03675
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.53399,36,19385,0.53198,0.53599
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.46601,39,19385,0.46401,0.46802
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,132,19385,1.00000,1.00000
2006,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.00000,104,19385,1.00000,1.00000
2006,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",1.00000,40,19385,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.63934,231,19385,0.63855,0.64014
2006,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.15653,70,19385,0.15593,0.15713
2006,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.20413,95,19385,0.20346,0.20479
2006,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.50141,613,19385,0.50092,0.50190
2006,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.35021,449,19385,0.34974,0.35068
2006,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.06743,90,19385,0.06719,0.06768
2006,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.08095,92,19385,0.08068,0.08122
