year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.007953539768337998,138,21462,0.007931073798338677,0.00797600573833732
2010,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.008427107608034551,160,21462,0.008403987996491117,0.008450227219577985
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.008732342061751925,208,21462,0.008708811094560526,0.008755873028943324
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.009177004237462106,226,21462,0.009152887006356025,0.009201121468568187
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.0021081006730198516,54,21462,0.0020965004493744706,0.0021197008966652325
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.004749871553374825,63,21462,0.004732482097450549,0.0047672610092991015
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.005069825841200667,102,21462,0.005051863135201476,0.0050877885471998585
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.0027793712988160744,65,21462,0.002766056093994682,0.0027926865036374668
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.0029015498682525725,60,21462,0.00288794598236344,0.002915153754141705
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.0026839440601152463,52,21462,0.002670858808574923,0.0026970293116555695
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.0059655695662089924,100,21462,0.005946093304074951,0.0059850458283430335
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.026373727635658675,728,21462,0.02633319910668358,0.02641425616463377
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.0034993951621147255,90,21462,0.0034844598529484958,0.003514330471280955
2010,Hesse,Pre-primary Level,No School Degree Yet,0.0022713168098522857,55,21462,0.002259276878059083,0.0022833567416454884
2010,Hesse,Lower Secondary Level,Secondary School Degree,0.006443706663807273,100,21462,0.006423469806918534,0.006463943520696011
2010,Hesse,Lower Secondary Level,Intermediate School Degree,0.0017793478870515526,42,21462,0.001768688735205141,0.0017900070388979642
2010,Hesse,Upper Secondary Level,Secondary School Degree,0.018504077983750564,283,21462,0.01846999348473328,0.01853816248276785
2010,Hesse,Upper Secondary Level,Intermediate School Degree,0.014605548711010954,319,21462,0.014575206799657115,0.014635890622364794
2010,Hesse,Upper Secondary Level,Upper Secondary Degree,0.003714446341968524,56,21462,0.003699060619252887,0.003729832064684161
2010,Hesse,Upper Secondary Level,Other Degree,0.002617980800394577,55,21462,0.0026050569198231093,0.0026309046809660443
2010,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.0018190676778710425,37,21462,0.001808290426722965,0.0018298449290191198
2010,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.003729602770742576,77,21462,0.0037141858072971927,0.003745019734187959
2010,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.0021749775845063737,37,21462,0.002163195190862358,0.002186759978150389
2010,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.0015647397958343373,31,21462,0.0015547430198726727,0.001574736571796002
2010,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.0013381803002988993,44,21462,0.0013289344793333483,0.0013474261212644502
2010,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.013925853073660722,340,21462,0.013896215364570388,0.013955490782751056
2010,Hesse,Second Stage of Tertiary Education,Other Degree,0.0023324425607153722,50,21462,0.002320242068731347,0.0023446430526993974
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,0.0013521846320130031,34,21462,0.0013428906224236313,0.001361478641602375
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.007865591419570337,137,21462,0.007843249016231884,0.00788793382290879
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.0025374973545456226,36,21462,0.0025247731679728757,0.0025502215411183694
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.0017923601398115922,33,21462,0.0017816621538538386,0.0018030581257693459
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.020930442680503827,365,21462,0.020894237149561446,0.02096664821144621
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.009780950866845379,226,21462,0.00975606028108045,0.009805841452610308
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.0018002010269999001,34,21462,0.001789479708895839,0.0018109223451039612
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.0011308644389766648,35,21462,0.001122364055646581,0.0011393648223067487
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0013079212261516277,39,21462,0.00129878039815607,0.0013170620541471854
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.0015848724380260154,37,21462,0.001574811657548799,0.0015949332185032318
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.0011909698038326166,33,21462,0.0011822467099723668,0.0011996928976928665
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.005483748721933848,148,21462,0.0054650710107542,0.005502426433113496
2010,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,0.004323466427822321,89,21462,0.004306872311827111,0.004340060543817531
2010,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.0018995204854978507,36,21462,0.0018885079311896414,0.00191053303980606
2010,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.013202840485094111,198,21462,0.013173971828547735,0.013231709141640487
2010,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.0041383081620587295,81,21462,0.004122071757377027,0.004154544566740432
2010,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.004373888948895493,71,21462,0.0043571987714014476,0.004390579126389538
2010,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.03148305313871319,566,21462,0.03143888887712508,0.0315272174003013
2010,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.025952915817280722,595,21462,0.02591270323203575,0.025993128402525694
2010,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.004589935537944894,74,21462,0.004572839981269274,0.004607031094620515
2010,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.00412773231400763,79,21462,0.004111516583348648,0.004143948044666612
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.0022746317322788574,52,21462,0.0022625830377354054,0.0022866804268223094
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.004020697518427342,96,21462,0.0040046925508803585,0.0040367024859743255
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.0012709665348808442,36,21462,0.0012619556003238513,0.001279977469437837
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.003348967485811001,60,21462,0.0033343556102057026,0.003363579361416299
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.004025368182183888,84,21462,0.004009353958758649,0.0040413824056091275
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.0030227430192180816,54,21462,0.003008858777071858,0.0030366272613643053
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.0032222164947433166,67,21462,0.0032078828883846206,0.0032365501011020125
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.018742971361844826,470,21462,0.018708671722674923,0.018777271001014728
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.0030377803918571634,52,21462,0.00302386176224874,0.003051699021465587
2010,Bavaria,Pre-primary Level,No School Degree Yet,0.0032658196802198536,116,21462,0.0032513897338542464,0.003280249626585461
2010,Bavaria,Lower Secondary Level,Secondary School Degree,0.01467514226703181,236,21462,0.014644729227954918,0.014705555306108703
2010,Bavaria,Lower Secondary Level,Intermediate School Degree,0.0036906535978148973,74,21462,0.003675317047465724,0.0037059901481640706
2010,Bavaria,Lower Secondary Level,Other Degree,0.0035028519528308003,57,21462,0.003487909294665626,0.0035177946109959746
2010,Bavaria,Upper Secondary Level,Secondary School Degree,0.05344409018224881,989,21462,0.053387204637678855,0.05350097572681877
2010,Bavaria,Upper Secondary Level,Intermediate School Degree,0.028088516126309755,729,21462,0.028046727634680566,0.028130304617938945
2010,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.00274733071195824,58,21462,0.0027340922657688367,0.002760569158147643
2010,Bavaria,Upper Secondary Level,Other Degree,0.004974426076992524,75,21462,0.004956632324209151,0.004992219829775897
2010,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.0020763354971371803,59,21462,0.002064822818941839,0.0020878481753325217
2010,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0042866069814595145,110,21462,0.004270083447092598,0.004303130515826431
2010,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.0009581534504962515,36,21462,0.0009503283790043173,0.0009659785219881858
2010,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.004427954421186695,93,21462,0.0044111618631482025,0.004444746979225188
2010,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.004354136620287415,94,21462,0.0043374840063801975,0.004370789234194632
2010,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.0014862699805311198,33,21462,0.0014765267088234825,0.001496013252238757
2010,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.002339701155170823,54,21462,0.002327481738332965,0.002351920572008681
2010,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.005729946818328854,115,21462,0.00571085679692796,0.005749036839729748
2010,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.018907410696394036,456,21462,0.01887296381047397,0.018941857582314103
2010,Bavaria,Second Stage of Tertiary Education,Other Degree,0.0025154443285712617,60,21462,0.002502775414651494,0.0025281132424910292
2010,Berlin,Lower Secondary Level,Intermediate School Degree,0.0021390579323054904,34,21462,0.0021273730262367243,0.0021507428383742565
2010,Berlin,Upper Secondary Level,Secondary School Degree,0.006974978098162828,95,21462,0.006953929147010404,0.0069960270493152526
2010,Berlin,Upper Secondary Level,Intermediate School Degree,0.0103607066216992,184,21462,0.010335096473384214,0.010386316770014186
2010,Berlin,Upper Secondary Level,Upper Secondary Degree,0.002368104785245396,41,21462,0.0023558115961891182,0.0023803979743016734
2010,Berlin,Second Stage of Tertiary Education,Intermediate School Degree,0.0020978453607167513,47,21462,0.00208627332790855,0.0021094173935249524
2010,Berlin,Second Stage of Tertiary Education,Upper Secondary Degree,0.008425317936232222,239,21462,0.008402200758922784,0.00844843511354166
2010,Brandenburg,Lower Secondary Level,Intermediate School Degree,0.0009542805461000475,31,21462,0.0009464712901508001,0.0009620898020492949
2010,Brandenburg,Upper Secondary Level,Secondary School Degree,0.005606099464857842,142,21462,0.005587215700799877,0.005624983228915807
2010,Brandenburg,Upper Secondary Level,Intermediate School Degree,0.009731498944668354,288,21462,0.009706670741378055,0.009756327147958653
2010,Brandenburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0009121807981656797,37,21462,0.0009045455837920039,0.0009198160125393555
2010,Brandenburg,First Stage of Tertiary Education,Intermediate School Degree,0.0018540278874849302,38,21462,0.001843147757079994,0.0018649080178898664
2010,Brandenburg,Second Stage of Tertiary Education,Intermediate School Degree,0.0029017889795949756,74,21462,0.002888184534813112,0.0029153934243768393
2010,Brandenburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.004199623237153231,137,21462,0.004183267495261084,0.004215978979045377
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Secondary School Degree,0.004445137801472636,86,21462,0.004428312837089558,0.004461962765855714
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Intermediate School Degree,0.00847238024359391,201,21462,0.008449199142134206,0.008495561345053615
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Intermediate School Degree,0.0019159384097663626,50,21462,0.0019048784569948487,0.0019269983625378765
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Upper Secondary Degree,0.002514050622487757,77,21462,0.0025013852098727885,0.0025267160351027254
2010,Saxony,Lower Secondary Level,Secondary School Degree,0.0026006332392008316,51,21462,0.0025877521366197984,0.002613514341781865
2010,Saxony,Lower Secondary Level,Intermediate School Degree,0.002268413671791844,43,21462,0.002256381419517401,0.002280445924066287
2010,Saxony,Upper Secondary Level,Secondary School Degree,0.010881043540990051,244,21462,0.010854805072817905,0.010907282009162198
2010,Saxony,Upper Secondary Level,Intermediate School Degree,0.020848501088397614,590,21462,0.020812364986258554,0.020884637190536674
2010,Saxony,Upper Secondary Level,Upper Secondary Degree,0.001917340607965788,47,21462,0.0019062766165392285,0.0019284045993923475
2010,Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.002020240742165014,66,21462,0.00200888432416393,0.002031597160166098
2010,Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.004144532383492588,91,21462,0.0041282838239959496,0.004160780942989226
2010,Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.004507371357183219,112,21462,0.0044904295538967616,0.004524313160469677
2010,Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.008761572257776143,271,21462,0.008738002287827559,0.008785142227724727
2010,Saxony-Anhalt,Lower Secondary Level,Secondary School Degree,0.0017539914279839249,39,21462,0.0017434083629552823,0.0017645744930125675
2010,Saxony-Anhalt,Upper Secondary Level,Secondary School Degree,0.0067456265281222285,159,21462,0.00672492414556422,0.006766328910680237
2010,Saxony-Anhalt,Upper Secondary Level,Intermediate School Degree,0.009539864191674427,277,21462,0.009515279286549253,0.0095644490967996
2010,Saxony-Anhalt,Upper Secondary Level,Upper Secondary Degree,0.0019694478982328553,33,21462,0.001958234865075366,0.0019806609313903446
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0011459644201566538,38,21462,0.0011374075385824738,0.0011545213017308338
2010,Saxony-Anhalt,First Stage of Tertiary Education,Intermediate School Degree,0.002170592322449603,53,21462,0.002158821786960971,0.002182362857938235
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Intermediate School Degree,0.0016228804846951557,54,21462,0.001612699975069611,0.0016330609943207004
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Upper Secondary Degree,0.0033127497769924984,122,21462,0.003298216862834435,0.0033272826911505617
2010,Thuringa,Lower Secondary Level,Secondary School Degree,0.001475971541600107,33,21462,0.0014662620343075992,0.0014856810488926148
2010,Thuringa,Upper Secondary Level,Secondary School Degree,0.007589177542168047,206,21462,0.007567228173023925,0.00761112691131217
2010,Thuringa,Upper Secondary Level,Intermediate School Degree,0.010861086236015331,337,21462,0.010834871576875177,0.010887300895155485
2010,Thuringa,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.001421065183320649,32,21462,0.0014115377231920653,0.0014305926434492328
2010,Thuringa,First Stage of Tertiary Education,Intermediate School Degree,0.0013819796370020039,40,21462,0.0013725839300781286,0.0013913753439258791
2010,Thuringa,Second Stage of Tertiary Education,Intermediate School Degree,0.0013171085299936054,56,21462,0.0013079356961576936,0.0013262813638295172
2010,Thuringa,Second Stage of Tertiary Education,Upper Secondary Degree,0.002632286185943684,125,21462,0.0026193271365485987,0.002645245235338769
2011,Schleswig-Holstein,Pre-primary Level,No School Degree Yet,0.0010385237283384967,41,25942,0.001030393563518554,0.0010466538931584394
2011,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.0023690054819512254,67,25942,0.0023567343460083115,0.0023812766178941394
2011,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.0013118555497405172,41,25942,0.0013027191577702358,0.0013209919417107986
2011,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.00969090359830442,202,25942,0.009666175866107851,0.00971563133050099
2011,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.008742835360674314,238,25942,0.008719337079965334,0.008766333641383295
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0018874347047531741,50,25942,0.001876478945067504,0.0018983904644388442
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.003912835933627531,109,25942,0.003897077564882004,0.0039285943023730585
2011,Hamburg,Upper Secondary Level,Secondary School Degree,0.004543383337203606,60,25942,0.004526408030601312,0.0045603586438059
2011,Hamburg,Upper Secondary Level,Intermediate School Degree,0.003946047351065591,82,25942,0.003930222510413499,0.0039618721917176825
2011,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.004067634471876036,92,25942,0.004051568660989483,0.004083700282762589
2011,Lower Saxony,Pre-primary Level,No School Degree Yet,0.002622870891933649,88,25942,0.002609960633761831,0.0026357811501054674
2011,Lower Saxony,Primary Level,"Dropout, No School Degree",0.0014539864582492428,35,25942,0.0014443685420272448,0.0014636043744712408
2011,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.009837204530177515,204,25942,0.009812292683610009,0.009862116376745021
2011,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.0036003752520154106,103,25942,0.0035852567963958032,0.003615493707635018
2011,Lower Saxony,Lower Secondary Level,Other Degree,0.0008668590103971819,31,25942,0.0008594304837766652,0.0008742875370176986
2011,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.025971954694695494,550,25942,0.025931807535787388,0.0260121018536036
2011,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.025749149100786697,634,25942,0.025709169946237526,0.02578912825533587
2011,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.003399286518837395,66,25942,0.0033845948459326563,0.0034139781917421337
2011,Lower Saxony,Upper Secondary Level,Other Degree,0.002405704109000679,63,25942,0.0023933385187522005,0.0024180696992491574
2011,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.0020372266608396352,61,25942,0.002025845315164026,0.0020486080065152444
2011,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.003574736814605213,104,25942,0.0035596720909552276,0.0035898015382551983
2011,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.0030458191977314223,73,25942,0.003031909860806243,0.003059728534656602
2011,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.002038944724397346,57,25942,0.002027558590393344,0.0020503308584013478
2011,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.01200329176267453,356,25942,0.011975803664204233,0.012030779861144827
2011,Bremen,Upper Secondary Level,Secondary School Degree,0.0020641073316746096,31,25942,0.002052651299422925,0.002075563363926294
2011,Bremen,Upper Secondary Level,Intermediate School Degree,0.0016602668647110708,39,25942,0.0016499903725321087,0.001670543356890033
2011,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,0.0012940095148976974,39,25942,0.0012849353988285217,0.0013030836309668732
2011,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,0.0077346073670492375,224,25942,0.00771249425704462,0.007756720477053855
2011,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.004744272384261004,112,25942,0.004726927599363098,0.00476161716915891
2011,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.017478043175927344,408,25942,0.01744496555209308,0.01751112079976161
2011,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.007320075897576424,174,25942,0.007298559023450209,0.007341592771702639
2011,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.0065424606612786325,140,25942,0.006522110775178127,0.006562810547379138
2011,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.060018938802211194,1189,25942,0.059958984483016634,0.060078893121405755
2011,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.03767608148800498,938,25942,0.03762801855478263,0.037724144421227325
2011,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.00253262802382213,62,25942,0.0025199412317807013,0.0025453148158635585
2011,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.008745755687262224,164,25942,0.008722253516992707,0.00876925785753174
2011,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.00880624499169712,190,25942,0.008782662405630429,0.008829827577763811
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.008018581098691677,220,25942,0.007996068931812414,0.00804109326557094
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.009834363978526498,268,25942,0.009809455693213006,0.00985927226383999
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.0030299391755744887,66,25942,0.0030160660351806145,0.003043812315968363
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.004203414731510517,73,25942,0.00418708409151024,0.004219745371510794
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.00414640533918759,108,25942,0.004130185356250037,0.004162625322125143
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.0022870271977903068,64,25942,0.00227496975410833,0.0022990846414722836
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.0022162247022936184,61,25942,0.002204354943811593,0.0022280944607756437
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.002713026521756594,59,25942,0.0026998968502466685,0.0027261561932665195
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.005994787807474623,125,25942,0.005975302915322632,0.006014272699626615
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.026829241376074738,814,25942,0.026788454965223345,0.02687002778692613
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.004741659879467002,112,25942,0.004724319848051392,0.004758999910882612
2011,Hesse,Pre-primary Level,No School Degree Yet,0.0026405378063360475,89,25942,0.0026275842559441926,0.0026534913567279024
2011,Hesse,Primary Level,"Dropout, No School Degree",0.0010256399931043937,32,25942,0.001017560364237247,0.0010337196219715405
2011,Hesse,Lower Secondary Level,Secondary School Degree,0.005231002327699977,115,25942,0.005212793988071989,0.005249210667327964
2011,Hesse,Lower Secondary Level,Intermediate School Degree,0.0019179908275142438,55,25942,0.0019069469102505096,0.001929034744777978
2011,Hesse,Upper Secondary Level,Secondary School Degree,0.01601748034387847,315,25942,0.015985791415033958,0.016049169272722985
2011,Hesse,Upper Secondary Level,Intermediate School Degree,0.013581688644750234,368,25942,0.013552472411993276,0.013610904877507192
2011,Hesse,Upper Secondary Level,Upper Secondary Degree,0.0032084297091139443,59,25942,0.003194155067591316,0.0032227043506365726
2011,Hesse,Upper Secondary Level,Other Degree,0.0023590740827911455,62,25942,0.002346828634580359,0.002371319531001932
2011,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.0013030466386737465,38,25942,0.0012939409329563011,0.0013121523443911918
2011,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.004176719649354091,102,25942,0.004160440730136397,0.004192998568571785
2011,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.0022057597564142453,44,25942,0.0021939179933141272,0.0022176015195143634
2011,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.0014506423791379273,36,25942,0.0014410355135031883,0.0014602492447726662
2011,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.0017278883138676794,53,25942,0.0017174049883613416,0.0017383716393740171
2011,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.014485462885247971,393,25942,0.014455304056299346,0.014515621714196597
2011,Hesse,Second Stage of Tertiary Education,Other Degree,0.001997745032873261,51,25942,0.0019864742895636914,0.0020090157761828305
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,0.0013162236007029098,40,25942,0.0013070720307845926,0.001325375170621227
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.006847019477832006,171,25942,0.006826204515724143,0.006867834439939869
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.0019331827286458905,39,25942,0.0019220952440502208,0.0019442702132415602
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.001638869601284633,41,25942,0.0016286594353618405,0.0016490797672074255
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.019604340129402778,432,25942,0.01956934613063339,0.019639334128172165
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.00935539492572557,254,25942,0.009331094897955989,0.009379694953495152
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.0018838365399800753,37,25942,0.0018728912084593236,0.001894781871500827
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.002517023648120734,46,25942,0.0025043759013411095,0.0025296713949003583
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.0012740840244233904,41,25942,0.0012650799523496255,0.0012830880964971553
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0015212213057886077,47,25942,0.0015113838592094927,0.0015310587523677227
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.0017213165839313222,33,25942,0.0017108531787506666,0.0017317799891119778
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.0015142873545171758,43,25942,0.0015044723197318694,0.0015241023893024822
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.0015259608658126154,44,25942,0.001516108129623027,0.0015358136020022038
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.0055032708702653825,166,25942,0.005484597234135652,0.005521944506395113
2011,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,0.003535052681029806,131,25942,0.003520071511244914,0.0035500338508146975
2011,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.0016346244468466412,35,25942,0.0016244274914858016,0.0016448214022074807
2011,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.012511892643593502,261,25942,0.012483835451247057,0.012539949835939946
2011,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.00423247801808248,95,25942,0.0042160912577453155,0.004248864778419645
2011,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.0040126604184835294,84,25942,0.003996703101181872,0.004028617735785187
2011,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.02966650284996708,688,25942,0.029623676559649932,0.02970932914028423
2011,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.02426036700431522,706,25942,0.02422153118928743,0.02429920281934301
2011,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.004322877616579369,81,25942,0.004306317533839465,0.004339437699319273
2011,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.004481209637219709,96,25942,0.004464350353111831,0.004498068921327587
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.00267188305414853,70,25942,0.0026588530509572992,0.002684913057339761
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.004374005721922859,124,25942,0.004357348423949706,0.004390663019896013
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.0013935484021625794,44,25942,0.001384132217207849,0.0014029645871173097
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.0030278787929528617,66,25942,0.003014010355953242,0.0030417472299524816
