year,pgpsbil,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Secondary School Degree,Baden-Wuerttemberg,vocational + Abi,0.0007306736811340056,35837,0.0004509087601957966,0.0010104386020722146
2010,Secondary School Degree,Hesse,higher education,0.00043840420868040335,35837,0.00022166754378753151,0.0006551408735732752
2010,Secondary School Degree,North Rhine-Westphalia,vocational + Abi,0.00043840420868040335,35837,0.00022166754378753151,0.0006551408735732752
2010,Secondary School Degree,Bremen,higher education,0.00029226947245360223,35837,0.00011529179106023398,0.0004692471538469705
2010,Secondary School Degree,Bavaria,vocational + Abi,0.00029226947245360223,35837,0.00011529179106023398,0.0004692471538469705
2010,Secondary School Degree,Bremen,higher vocational,0.00014613473622680112,35837,2.0983471450620946e-05,0.00027128600100298126
2010,Secondary School Degree,Hamburg,higher education,0.00014613473622680112,35837,2.0983471450620946e-05,0.00027128600100298126
2010,Secondary School Degree,Schleswig-Holstein,higher education,0.00014613473622680112,35837,2.0983471450620946e-05,0.00027128600100298126
2010,Secondary School Degree,Berlin,vocational + Abi,0.00014613473622680112,35837,2.0983471450620946e-05,0.00027128600100298126
2010,Secondary School Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00014613473622680112,35837,2.0983471450620946e-05,0.00027128600100298126
2010,Intermediate School Degree,North Rhine-Westphalia,middle vocational,0.11266281724184235,35837,0.10938922267123885,0.11593641181244585
2010,Intermediate School Degree,Bavaria,middle vocational,0.0978917684973815,35837,0.09481501531780506,0.10096852167695794
2010,Intermediate School Degree,Baden-Wuerttemberg,middle vocational,0.0798979454814019,35837,0.07709072803570081,0.08270516292710299
2010,Intermediate School Degree,Saxony,middle vocational,0.07922653417483551,35837,0.07643011691026674,0.08202295143940427
2010,Intermediate School Degree,Lower Saxony,middle vocational,0.07278098563179804,35837,0.07009136901709477,0.0754706022465013
2010,Intermediate School Degree,Thuringa,middle vocational,0.045253122062575535,35837,0.04310104090552047,0.0474052032196306
2010,Intermediate School Degree,Hesse,middle vocational,0.04283604135893648,35837,0.04073957411494406,0.044932508602928904
2010,Intermediate School Degree,Brandenburg,middle vocational,0.03867329125822479,35837,0.03667696591908917,0.0406696165973604
2010,Intermediate School Degree,Saxony-Anhalt,middle vocational,0.0371961863837787,35837,0.03523685291728577,0.03915551985027164
2010,Intermediate School Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.030347791056801396,35837,0.02857171407318475,0.03212386804041804
2010,Intermediate School Degree,Mecklenburg-Western Pomerania,middle vocational,0.026990734523969384,35837,0.02531287310575685,0.028668595942181917
2010,Intermediate School Degree,Berlin,middle vocational,0.024707936081643615,35837,0.02310071423243272,0.02631515793085451
2010,Intermediate School Degree,Schleswig-Holstein,middle vocational,0.02282798442325769,35837,0.021281628214850835,0.02437434063166454
2010,Intermediate School Degree,North Rhine-Westphalia,general elementary,0.01853095206123271,35837,0.01713465630422928,0.01992724781823614
2010,Intermediate School Degree,Saxony,higher education,0.015039613267087418,35837,0.013779475683487008,0.01629975085068783
2010,Intermediate School Degree,North Rhine-Westphalia,higher vocational,0.013696790653954613,35837,0.012493404860559141,0.014900176447350085
2010,Intermediate School Degree,Bavaria,higher vocational,0.012622532563448368,35837,0.011466672911381547,0.01377839221551519
2010,Intermediate School Degree,Saxony,higher vocational,0.012219685779508526,35837,0.011082188280097778,0.013357183278919275
2010,Intermediate School Degree,Baden-Wuerttemberg,higher vocational,0.011279709950315563,35837,0.010186317835858348,0.012373102064772778
2010,Intermediate School Degree,Hamburg,middle vocational,0.010742580905062441,35837,0.009675249661382432,0.011809912148742451
2010,Intermediate School Degree,Baden-Wuerttemberg,general elementary,0.01020545185980932,35837,0.009164863661953349,0.011246040057665291
2010,Intermediate School Degree,Brandenburg,higher education,0.009936887337182758,35837,0.008909943079124318,0.010963831595241197
2010,Intermediate School Degree,Bavaria,general elementary,0.009265476030616355,35837,0.008273496375857507,0.010257455685375203
2010,Intermediate School Degree,Lower Saxony,general elementary,0.009131193769303075,35837,0.008146361873449592,0.010116025665156559
2010,Intermediate School Degree,Lower Saxony,higher vocational,0.008996911507989794,35837,0.0080192816062118,0.009974541409767789
2010,Intermediate School Degree,Thuringa,higher education,0.007519806633543709,35837,0.006625359845593106,0.008414253421494313
2010,Intermediate School Degree,Bavaria,higher education,0.007251242110917148,35837,0.006372793971795932,0.008129690250038363
2010,Intermediate School Degree,Saxony-Anhalt,higher education,0.007251242110917148,35837,0.006372793971795932,0.008129690250038363
2010,Intermediate School Degree,Baden-Wuerttemberg,higher education,0.007251242110917148,35837,0.006372793971795932,0.008129690250038363
2010,Intermediate School Degree,Saxony-Anhalt,higher vocational,0.007116959849603867,35837,0.00624662464254941,0.007987295056658326
2010,Intermediate School Degree,North Rhine-Westphalia,higher education,0.006982677588290587,35837,0.00612053389593024,0.007844821280650935
2010,Intermediate School Degree,Mecklenburg-Western Pomerania,higher education,0.006714113065664026,35837,0.005868597308313064,0.007559628823014988
2010,Intermediate School Degree,Berlin,higher education,0.006311266281724184,35837,0.005491342122825394,0.007131190440622975
2010,Intermediate School Degree,Saxony,general elementary,0.0056398549751577815,35837,0.0048645080466507805,0.0064152019036647825
2010,Intermediate School Degree,Thuringa,higher vocational,0.005371290452531221,35837,0.0046145271528783924,0.006128053752184049
2010,Intermediate School Degree,Hesse,general elementary,0.00523700819121794,35837,0.004489713865689272,0.0059843025167466085
2010,Intermediate School Degree,Brandenburg,higher vocational,0.00510272592990466,35837,0.0043650247299880105,0.0058404271298213096
2010,Intermediate School Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.004968443668591379,35837,0.0042404646538699445,0.005696422683312813
2010,Intermediate School Degree,Hesse,higher vocational,0.004968443668591379,35837,0.0042404646538699445,0.005696422683312813
2010,Intermediate School Degree,Bremen,middle vocational,0.004968443668591379,35837,0.0042404646538699445,0.005696422683312813
2010,Intermediate School Degree,"Rhineland-Palatinate, Saarland",general elementary,0.004699879145964818,35837,0.0039917530136387575,0.005408005278290879
2010,Intermediate School Degree,Berlin,general elementary,0.004565596884651538,35837,0.0038676130688112165,0.005263580700491859
2010,Intermediate School Degree,Brandenburg,general elementary,0.004162750100711696,35837,0.003496135837736389,0.0048293643636870024
2010,Intermediate School Degree,Hesse,higher education,0.004162750100711696,35837,0.003496135837736389,0.0048293643636870024
2010,Intermediate School Degree,Berlin,higher vocational,0.004028467839398415,35837,0.003372649343170311,0.00468428633562652
2010,Intermediate School Degree,Mecklenburg-Western Pomerania,higher vocational,0.003894185578085135,35837,0.0032493465605676762,0.004539024595602594
2010,Intermediate School Degree,Schleswig-Holstein,higher vocational,0.003357056532832013,35837,0.0027581771344245237,0.003955935931239503
2010,Intermediate School Degree,Schleswig-Holstein,general elementary,0.0032227742715187323,35837,0.002635955165676953,0.0038095933773605113
2010,Intermediate School Degree,Lower Saxony,higher education,0.003088492010205452,35837,0.0025139896810107117,0.003662994339400192
2010,Intermediate School Degree,Saxony-Anhalt,general elementary,0.0029542097488921715,35837,0.0023922975461018905,0.0035161219516824526
2010,Intermediate School Degree,Thuringa,general elementary,0.002282798442325769,35837,0.0017886837567567546,0.002776913127894783
2010,Intermediate School Degree,Hamburg,higher vocational,0.0018799516583859273,35837,0.0014314593715986684,0.002328443945173186
2010,Intermediate School Degree,"Rhineland-Palatinate, Saarland",higher education,0.0018799516583859273,35837,0.0014314593715986684,0.002328443945173186
2010,Intermediate School Degree,Mecklenburg-Western Pomerania,general elementary,0.0017456693970726467,35837,0.001313462345037421,0.0021778764491078724
2010,Intermediate School Degree,Bavaria,vocational + Abi,0.0012085403518195246,35837,0.00084882561043919,0.0015682550931998592
2010,Intermediate School Degree,Schleswig-Holstein,higher education,0.0012085403518195246,35837,0.00084882561043919,0.0015682550931998592
2010,Intermediate School Degree,Hamburg,higher education,0.0012085403518195246,35837,0.00084882561043919,0.0015682550931998592
2010,Intermediate School Degree,Bremen,general elementary,0.001074258090506244,35837,0.0007350929827582978,0.0014134231982541902
2010,Intermediate School Degree,Baden-Wuerttemberg,vocational + Abi,0.0008056935678796831,35837,0.0005119284865919139,0.0010994586491674522
2010,Intermediate School Degree,Hamburg,general elementary,0.0006714113065664026,35837,0.00040322368472865217,0.0009395989284041531
2010,Intermediate School Degree,Bremen,higher vocational,0.000537129045253122,35837,0.0002972386282807578,0.0007770194622254863
2010,Intermediate School Degree,Bremen,higher education,0.000537129045253122,35837,0.0002972386282807578,0.0007770194622254863
2010,Intermediate School Degree,North Rhine-Westphalia,vocational + Abi,0.000537129045253122,35837,0.0002972386282807578,0.0007770194622254863
2010,Intermediate School Degree,Hesse,vocational + Abi,0.000268564522626561,35837,9.891359328288902e-05,0.000438215451970233
2010,Intermediate School Degree,Berlin,vocational + Abi,0.0001342822613132805,35837,1.4312882507762635e-05,0.0002542516401187984
2010,Intermediate School Degree,Brandenburg,vocational + Abi,0.0001342822613132805,35837,1.4312882507762635e-05,0.0002542516401187984
2010,Intermediate School Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0001342822613132805,35837,1.4312882507762635e-05,0.0002542516401187984
2010,Technical School Degree,North Rhine-Westphalia,vocational + Abi,0.15193571950328708,35837,0.14821921573721303,0.15565222326936112
2010,Technical School Degree,Bavaria,higher education,0.08400292184075968,35837,0.08113092149205843,0.08687492218946093
2010,Technical School Degree,North Rhine-Westphalia,higher education,0.07304601899196493,35837,0.07035189480463308,0.07574014317929678
2010,Technical School Degree,Baden-Wuerttemberg,higher education,0.04894083272461651,35837,0.04670710778400083,0.05117455766523219
2010,Technical School Degree,North Rhine-Westphalia,higher vocational,0.04747991234477721,35837,0.04527809000441074,0.04968173468514368
2010,Technical School Degree,Bavaria,vocational + Abi,0.04309715120525932,35837,0.04099459093621727,0.045199711474301366
2010,Technical School Degree,Lower Saxony,vocational + Abi,0.04090577063550037,35837,0.0388550184813089,0.04295652278969184
2010,Technical School Degree,Lower Saxony,higher education,0.03798392987582177,35837,0.036004767806176605,0.03996309194546693
2010,Technical School Degree,Baden-Wuerttemberg,vocational + Abi,0.03798392987582177,35837,0.036004767806176605,0.03996309194546693
2010,Technical School Degree,North Rhine-Westphalia,middle vocational,0.03433162892622352,35837,0.032446454861089526,0.03621680299135751
2010,Technical School Degree,Hesse,higher education,0.03214024835646457,35837,0.030314162985648364,0.03396633372728078
2010,Technical School Degree,Hesse,vocational + Abi,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Technical School Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.02556610664718773,35837,0.0239319309903176,0.027200282304057858
2010,Technical School Degree,"Rhineland-Palatinate, Saarland",higher education,0.02410518626734843,35837,0.022517199062164484,0.025693173472532374
2010,Technical School Degree,Bavaria,higher vocational,0.018261504747991233,35837,0.016875207252706664,0.0196478022432758
2010,Technical School Degree,Baden-Wuerttemberg,higher vocational,0.018261504747991233,35837,0.016875207252706664,0.0196478022432758
2010,Technical School Degree,Berlin,higher education,0.018261504747991233,35837,0.016875207252706664,0.0196478022432758
2010,Technical School Degree,Brandenburg,vocational + Abi,0.016070124178232285,35837,0.014768211254486588,0.01737203710197798
2010,Technical School Degree,Schleswig-Holstein,higher education,0.013148283418553688,35837,0.011968911651676677,0.0143276551854307
2010,Technical School Degree,Schleswig-Holstein,vocational + Abi,0.013148283418553688,35837,0.011968911651676677,0.0143276551854307
2010,Technical School Degree,Saxony,higher education,0.01168736303871439,35837,0.010574617941353844,0.012800108136074937
2010,Technical School Degree,Brandenburg,higher education,0.01168736303871439,35837,0.010574617941353844,0.012800108136074937
2010,Technical School Degree,Berlin,vocational + Abi,0.01095690284879474,35837,0.009879093958425667,0.012034711739163814
2010,Technical School Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.010226442658875092,35837,0.00918479590371992,0.011268089414030265
2010,Technical School Degree,Hesse,higher vocational,0.010226442658875092,35837,0.00918479590371992,0.011268089414030265
2010,Technical School Degree,Bavaria,middle vocational,0.010226442658875092,35837,0.00918479590371992,0.011268089414030265
2010,Technical School Degree,Saxony-Anhalt,higher education,0.010226442658875092,35837,0.00918479590371992,0.011268089414030265
2010,Technical School Degree,Lower Saxony,higher vocational,0.010226442658875092,35837,0.00918479590371992,0.011268089414030265
2010,Technical School Degree,Hamburg,higher education,0.008035062089116142,35837,0.007110719364217293,0.008959404814014992
2010,Technical School Degree,Baden-Wuerttemberg,middle vocational,0.008035062089116142,35837,0.007110719364217293,0.008959404814014992
2010,Technical School Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.007304601899196494,35837,0.006422951256894138,0.00818625254149885
2010,Technical School Degree,Saxony,vocational + Abi,0.007304601899196494,35837,0.006422951256894138,0.00818625254149885
2010,Technical School Degree,Berlin,higher vocational,0.007304601899196494,35837,0.006422951256894138,0.00818625254149885
2010,Technical School Degree,Thuringa,higher education,0.005843681519357195,35837,0.005054529166009854,0.0066328338727045365
2010,Technical School Degree,Mecklenburg-Western Pomerania,higher education,0.005843681519357195,35837,0.005054529166009854,0.0066328338727045365
2010,Technical School Degree,Lower Saxony,middle vocational,0.005843681519357195,35837,0.005054529166009854,0.0066328338727045365
2010,Technical School Degree,Saxony-Anhalt,vocational + Abi,0.004382761139517896,35837,0.0036988331885265836,0.005066689090509209
2010,Technical School Degree,Hamburg,vocational + Abi,0.004382761139517896,35837,0.0036988331885265836,0.005066689090509209
2010,Technical School Degree,Saxony-Anhalt,middle vocational,0.003652300949598247,35837,0.003027734016687166,0.004276867882509328
2010,Technical School Degree,Hesse,middle vocational,0.003652300949598247,35837,0.003027734016687166,0.004276867882509328
2010,Technical School Degree,Saxony,middle vocational,0.003652300949598247,35837,0.003027734016687166,0.004276867882509328
2010,Technical School Degree,Saxony,higher vocational,0.0029218407596785976,35837,0.0023630063735383534,0.0034806751458188417
2010,Technical School Degree,Thuringa,vocational + Abi,0.0029218407596785976,35837,0.0023630063735383534,0.0034806751458188417
2010,Technical School Degree,Hamburg,higher vocational,0.0029218407596785976,35837,0.0023630063735383534,0.0034806751458188417
2010,Technical School Degree,Mecklenburg-Western Pomerania,vocational + Abi,0.0029218407596785976,35837,0.0023630063735383534,0.0034806751458188417
2010,Technical School Degree,Bremen,vocational + Abi,0.0029218407596785976,35837,0.0023630063735383534,0.0034806751458188417
2010,Technical School Degree,Schleswig-Holstein,higher vocational,0.0029218407596785976,35837,0.0023630063735383534,0.0034806751458188417
2010,Technical School Degree,Brandenburg,higher vocational,0.002191380569758948,35837,0.0017072385508352208,0.002675522588682675
2010,Technical School Degree,Brandenburg,middle vocational,0.002191380569758948,35837,0.0017072385508352208,0.002675522588682675
2010,Technical School Degree,Hamburg,middle vocational,0.002191380569758948,35837,0.0017072385508352208,0.002675522588682675
2010,Technical School Degree,Thuringa,middle vocational,0.002191380569758948,35837,0.0017072385508352208,0.002675522588682675
2010,Technical School Degree,Saxony-Anhalt,higher vocational,0.002191380569758948,35837,0.0017072385508352208,0.002675522588682675
2010,Technical School Degree,Mecklenburg-Western Pomerania,higher vocational,0.0014609203798392988,35837,0.0010654754105321248,0.0018563653491464728
2010,Technical School Degree,Bremen,higher education,0.0014609203798392988,35837,0.0010654754105321248,0.0018563653491464728
2010,Technical School Degree,Schleswig-Holstein,middle vocational,0.0007304601899196494,35837,0.000450736113513683,0.0010101842663256158
2010,Technical School Degree,Mecklenburg-Western Pomerania,middle vocational,0.0007304601899196494,35837,0.000450736113513683,0.0010101842663256158
2010,Technical School Degree,Berlin,middle vocational,0.0007304601899196494,35837,0.000450736113513683,0.0010101842663256158
2010,Upper Secondary Degree,North Rhine-Westphalia,higher education,0.1343669250645995,35837,0.13083587920248138,0.1378979709267176
2010,Upper Secondary Degree,Baden-Wuerttemberg,higher education,0.08674787744555186,35837,0.08383370651462173,0.08966204837648199
2010,Upper Secondary Degree,Bavaria,higher education,0.08416389811738649,35837,0.08128939986718821,0.08703839636758477
2010,Upper Secondary Degree,Hesse,higher education,0.06275378368401624,35837,0.060242839527464336,0.06526472784056815
2010,Upper Secondary Degree,Lower Saxony,higher education,0.056847545219638244,35837,0.054450164238711886,0.0592449262005646
2010,Upper Secondary Degree,Saxony,higher education,0.05001845699520118,35837,0.04776155356362843,0.052275360426773936
2010,Upper Secondary Degree,Berlin,higher education,0.04411221853082318,35837,0.04198617010057973,0.04623826696106663
2010,Upper Secondary Degree,North Rhine-Westphalia,vocational + Abi,0.04171280915466962,35837,0.03964279741356272,0.04378282089577652
2010,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",higher education,0.027316352897748246,35837,0.02562868335564025,0.029004022439856243
2010,Upper Secondary Degree,North Rhine-Westphalia,middle vocational,0.02547065337763012,35837,0.02383945135312036,0.02710185540213988
2010,Upper Secondary Degree,Brandenburg,higher education,0.02528608342561831,35837,0.023660648397227268,0.02691151845400935
2010,Upper Secondary Degree,Thuringa,higher education,0.02307124400147656,35837,0.021516863997204795,0.024625624005748324
2010,Upper Secondary Degree,Saxony-Anhalt,higher education,0.022517534145441123,35837,0.020981484859149004,0.024053583431733243
2010,Upper Secondary Degree,Bavaria,vocational + Abi,0.020302694721299374,35837,0.018842492358039965,0.021762897084558783
2010,Upper Secondary Degree,Baden-Wuerttemberg,vocational + Abi,0.017718715393133997,35837,0.016352798428630647,0.019084632357637347
2010,Upper Secondary Degree,Schleswig-Holstein,higher education,0.016242155777039496,35837,0.014933407304242741,0.01755090424983625
2010,Upper Secondary Degree,Lower Saxony,vocational + Abi,0.016057585825027684,35837,0.014756172602573408,0.01735899904748196
2010,Upper Secondary Degree,Hamburg,higher education,0.01568844592100406,35837,0.014401837166927162,0.016975054675080956
2010,Upper Secondary Degree,Mecklenburg-Western Pomerania,higher education,0.014211886304909561,35837,0.012986401589769728,0.015437371020049395
2010,Upper Secondary Degree,Hesse,vocational + Abi,0.014211886304909561,35837,0.012986401589769728,0.015437371020049395
2010,Upper Secondary Degree,Baden-Wuerttemberg,middle vocational,0.01347360649686231,35837,0.012279930304195115,0.014667282689529507
2010,Upper Secondary Degree,Saxony,vocational + Abi,0.012181616832779624,35837,0.011045870698042316,0.013317362967516932
2010,Upper Secondary Degree,North Rhine-Westphalia,higher vocational,0.01107419712070875,35837,0.009990698838450955,0.012157695402966543
2010,Upper Secondary Degree,Lower Saxony,middle vocational,0.010889627168696936,35837,0.009815095717551526,0.011964158619842345
2010,Upper Secondary Degree,Bavaria,middle vocational,0.010520487264673311,35837,0.009464128162560157,0.011576846366786466
2010,Upper Secondary Degree,Hesse,middle vocational,0.0103359173126615,35837,0.00928876787065769,0.011383066754665308
2010,Upper Secondary Degree,Saxony,middle vocational,0.008674787744555186,35837,0.007714662801263571,0.009634912687846801
2010,Upper Secondary Degree,Berlin,middle vocational,0.007567368032484312,35837,0.006670118596695734,0.00846461746827289
2010,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007198228128460687,35837,0.0063229736875935316,0.008073482569327842
2010,Upper Secondary Degree,Saxony-Anhalt,vocational + Abi,0.0070136581764488745,35837,0.006149617509530756,0.007877698843366993
2010,Upper Secondary Degree,Bremen,higher education,0.0068290882244370615,35837,0.005976413076215629,0.007681763372658494
2010,Upper Secondary Degree,Brandenburg,vocational + Abi,0.0068290882244370615,35837,0.005976413076215629,0.007681763372658494
2010,Upper Secondary Degree,Schleswig-Holstein,vocational + Abi,0.006644518272425249,35837,0.005803366538683899,0.0074856700061666
2010,Upper Secondary Degree,Saxony-Anhalt,middle vocational,0.006090808416389812,35837,0.005285242521894514,0.0068963743108851104
2010,Upper Secondary Degree,Bavaria,higher vocational,0.006090808416389812,35837,0.005285242521894514,0.0068963743108851104
2010,Upper Secondary Degree,Thuringa,vocational + Abi,0.005906238464377999,35837,0.005112898356317364,0.006699578572438634
2010,Upper Secondary Degree,Berlin,vocational + Abi,0.00516795865633075,35837,0.004425581421666804,0.005910335890994695
2010,Upper Secondary Degree,Hamburg,vocational + Abi,0.0049833887043189366,35837,0.0042543211096417,0.005712456298996173
2010,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.004798818752307124,35837,0.004083313439157656,0.0055143240654565925
2010,Upper Secondary Degree,Baden-Wuerttemberg,higher vocational,0.004798818752307124,35837,0.004083313439157656,0.0055143240654565925
2010,Upper Secondary Degree,Schleswig-Holstein,middle vocational,0.004060538944259874,35837,0.0034021257001290955,0.004718952188390652
2010,Upper Secondary Degree,Hamburg,middle vocational,0.004060538944259874,35837,0.0034021257001290955,0.004718952188390652
2010,Upper Secondary Degree,Brandenburg,middle vocational,0.004060538944259874,35837,0.0034021257001290955,0.004718952188390652
2010,Upper Secondary Degree,Lower Saxony,higher vocational,0.0036913990402362494,35837,0.003063510314146441,0.004319287766326058
2010,Upper Secondary Degree,Mecklenburg-Western Pomerania,middle vocational,0.0035068290882244372,35837,0.002894782175630418,0.004118876000818456
2010,Upper Secondary Degree,Hesse,higher vocational,0.003137689184200812,35837,0.0025586435431907487,0.0037167348252108755
2010,Upper Secondary Degree,Thuringa,middle vocational,0.0029531192321889995,35837,0.0023913104438415297,0.0035149280205364693
2010,Upper Secondary Degree,Mecklenburg-Western Pomerania,vocational + Abi,0.0027685492801771874,35837,0.002224529913397243,0.0033125686469571316
2010,Upper Secondary Degree,Saxony,higher vocational,0.002399409376153562,35837,0.001892861180625674,0.0029059575716814503
2010,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.002399409376153562,35837,0.001892861180625674,0.0029059575716814503
2010,Upper Secondary Degree,Berlin,higher vocational,0.0014765596160944998,35837,0.0010790067641161351,0.0018741124680728644
2010,Upper Secondary Degree,Brandenburg,higher vocational,0.0014765596160944998,35837,0.0010790067641161351,0.0018741124680728644
2010,Upper Secondary Degree,Saxony-Anhalt,higher vocational,0.0014765596160944998,35837,0.0010790067641161351,0.0018741124680728644
2010,Upper Secondary Degree,Schleswig-Holstein,higher vocational,0.0012919896640826874,35837,0.0009200786549859482,0.0016639006731794265
2010,Upper Secondary Degree,Hamburg,higher vocational,0.0012919896640826874,35837,0.0009200786549859482,0.0016639006731794265
2010,Upper Secondary Degree,Thuringa,higher vocational,0.0012919896640826874,35837,0.0009200786549859482,0.0016639006731794265
2010,Upper Secondary Degree,Bremen,middle vocational,0.0011074197120708748,35837,0.0007630652090742086,0.001451774215067541
2010,Upper Secondary Degree,Bremen,vocational + Abi,0.0011074197120708748,35837,0.0007630652090742086,0.001451774215067541
2010,Upper Secondary Degree,Mecklenburg-Western Pomerania,higher vocational,0.0005537098560354374,35837,0.0003101469735445349,0.0007972727385263399
2010,Other Degree,North Rhine-Westphalia,middle vocational,0.10075566750629723,35837,0.09763919108844166,0.10387214392415281
2010,Other Degree,North Rhine-Westphalia,general elementary,0.08501259445843828,35837,0.08212497844658014,0.08790021047029643
2010,Other Degree,North Rhine-Westphalia,higher education,0.05667506297229219,35837,0.054281102852717124,0.059069023091867255
2010,Other Degree,Baden-Wuerttemberg,middle vocational,0.04974811083123426,35837,0.04749699462036814,0.05199922704210038
2010,Other Degree,Bavaria,middle vocational,0.04722921914357683,35837,0.04503292832710687,0.049425509960046785
2010,Other Degree,Baden-Wuerttemberg,general elementary,0.044710327455919394,35837,0.0425705839613514,0.046850070950487384
2010,Other Degree,Bavaria,higher education,0.037783375314861464,35837,0.035809239387912015,0.039757511241810914
2010,Other Degree,Bavaria,general elementary,0.03589420654911839,35837,0.033968168896079086,0.03782024420215769
2010,Other Degree,Hesse,middle vocational,0.034634760705289674,35837,0.03274157955331658,0.03652794185726277
2010,Other Degree,North Rhine-Westphalia,vocational + Abi,0.03400503778337532,35837,0.032128534582145846,0.03588154098460479
2010,Other Degree,Baden-Wuerttemberg,higher education,0.0327455919395466,35837,0.03090296664092601,0.034588217238167185
2010,Other Degree,Hesse,higher education,0.031486146095717885,35837,0.029678127388100013,0.03329416480333575
2010,Other Degree,Lower Saxony,middle vocational,0.02392947103274559,35837,0.022347139811474362,0.02551180225401682
2010,Other Degree,Baden-Wuerttemberg,vocational + Abi,0.022670025188916875,35837,0.021128903761708336,0.024211146616125414
2010,Other Degree,Bavaria,vocational + Abi,0.022670025188916875,35837,0.021128903761708336,0.024211146616125414
2010,Other Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.021410579345088162,35837,0.01991191382467332,0.022909244865503005
2010,Other Degree,"Rhineland-Palatinate, Saarland",general elementary,0.020780856423173802,35837,0.01930391960670954,0.022257793239638064
2010,Other Degree,Hesse,vocational + Abi,0.0163727959697733,35837,0.015058881974235303,0.017686709965311295
2010,Other Degree,Lower Saxony,higher education,0.0163727959697733,35837,0.015058881974235303,0.017686709965311295
2010,Other Degree,Berlin,higher education,0.0163727959697733,35837,0.015058881974235303,0.017686709965311295
2010,Other Degree,Hesse,general elementary,0.015743073047858942,35837,0.014454262020751877,0.01703188407496601
2010,Other Degree,Lower Saxony,general elementary,0.014483627204030227,35837,0.013246652441857354,0.0157206019662031
2010,Other Degree,"Rhineland-Palatinate, Saarland",higher education,0.011964735516372796,35837,0.010839021633170385,0.013090449399575207
2010,Other Degree,North Rhine-Westphalia,inadequately,0.011335012594458438,35837,0.010238974046477665,0.01243105114243921
2010,Other Degree,Lower Saxony,vocational + Abi,0.010075566750629723,35837,0.009041553719219738,0.011109579782039707
2010,Other Degree,Schleswig-Holstein,middle vocational,0.010075566750629723,35837,0.009041553719219738,0.011109579782039707
2010,Other Degree,Berlin,middle vocational,0.009445843828715366,35837,0.008444346625640699,0.010447341031790033
2010,Other Degree,Saxony,middle vocational,0.008816120906801008,35837,0.00784827519147291,0.009783966622129105
2010,Other Degree,Berlin,vocational + Abi,0.00818639798488665,35837,0.007253462300145525,0.009119333669627774
2010,Other Degree,Schleswig-Holstein,higher education,0.007556675062972292,35837,0.0066600549442376745,0.00845329518170691
2010,Other Degree,Brandenburg,middle vocational,0.007556675062972292,35837,0.0066600549442376745,0.00845329518170691
2010,Other Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007556675062972292,35837,0.0066600549442376745,0.00845329518170691
2010,Other Degree,Schleswig-Holstein,vocational + Abi,0.006297229219143577,35837,0.005478211591098962,0.0071162468471881925
2010,Other Degree,Bavaria,higher vocational,0.006297229219143577,35837,0.005478211591098962,0.0071162468471881925
2010,Other Degree,Hamburg,higher education,0.006297229219143577,35837,0.005478211591098962,0.0071162468471881925
2010,Other Degree,Hamburg,middle vocational,0.006297229219143577,35837,0.005478211591098962,0.0071162468471881925
2010,Other Degree,North Rhine-Westphalia,higher vocational,0.005667506297229219,35837,0.004890271797660595,0.006444740796797842
2010,Other Degree,Baden-Wuerttemberg,higher vocational,0.005037783375314861,35837,0.004304767657977637,0.005770799092652086
2010,Other Degree,Berlin,general elementary,0.005037783375314861,35837,0.004304767657977637,0.005770799092652086
2010,Other Degree,Thuringa,higher education,0.005037783375314861,35837,0.004304767657977637,0.005770799092652086
2010,Other Degree,Mecklenburg-Western Pomerania,middle vocational,0.004408060453400504,35837,0.003722170084114726,0.005093950822686282
2010,Other Degree,Baden-Wuerttemberg,inadequately,0.004408060453400504,35837,0.003722170084114726,0.005093950822686282
2010,Other Degree,Saxony-Anhalt,middle vocational,0.004408060453400504,35837,0.003722170084114726,0.005093950822686282
2010,Other Degree,Hamburg,general elementary,0.003778337531486146,35837,0.0031431256473353434,0.004413549415636949
2010,Other Degree,Bremen,middle vocational,0.003778337531486146,35837,0.0031431256473353434,0.004413549415636949
2010,Other Degree,Bavaria,inadequately,0.0031486146095717885,35837,0.0025685649055586747,0.0037286643135849024
2010,Other Degree,Hamburg,vocational + Abi,0.0031486146095717885,35837,0.0025685649055586747,0.0037286643135849024
2010,Other Degree,Berlin,inadequately,0.0031486146095717885,35837,0.0025685649055586747,0.0037286643135849024
