year,migback,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
2005,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0006516617374304476,25520,0.00033856013187428966,0.0009647633429866057
2005,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0006015339114742594,25520,0.0003007080746621424,0.0009023597482863764
2005,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0006015339114742594,25520,0.0003007080746621424,0.0009023597482863764
2005,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0005514060855180711,25520,0.00026338005150781333,0.0008394321195283288
2005,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0005514060855180711,25520,0.00026338005150781333,0.0008394321195283288
2005,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0005514060855180711,25520,0.00026338005150781333,0.0008394321195283288
2005,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0005012782595618828,25520,0.00022664932459007947,0.0007759071945336862
2005,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0004511504336056945,25520,0.00019060801659472672,0.0007116928506166623
2005,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0004511504336056945,25520,0.00019060801659472672,0.0007116928506166623
2005,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0004511504336056945,25520,0.00019060801659472672,0.0007116928506166623
2005,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.00040102260764950624,25520,0.0001553747017309167,0.0006466705135680958
2005,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.00040102260764950624,25520,0.0001553747017309167,0.0006466705135680958
2005,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.00035089478169331796,25520,0.00012110644477309783,0.0005806831186135381
2005,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00035089478169331796,25520,0.00012110644477309783,0.0005806831186135381
2005,indirekter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,direkter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,direkter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,indirekter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,indirekter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,direkter Migrationshintergrund,2. Quintil,Keine Schule besucht,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,direkter Migrationshintergrund,3. Quintil,Keine Schule besucht,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2006,kein Migrationshintergrund,5. Quintil,Abitur,0.1030356644007822,27321,0.0994307981888362,0.1066405306127282
2006,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.0807337740944222,27321,0.07750337592562302,0.08396417226322138
2006,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.07556569512990036,27321,0.0724316290917674,0.07869976116803332
2006,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.073237731632368,27321,0.07014843657244703,0.07632702669228898
2006,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.07258590185305894,27321,0.06950930379865264,0.07566249990746524
2006,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.07058385324518111,27321,0.0675467079839736,0.07362099850638863
2006,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.06355340348263339,27321,0.06066060160850668,0.0664462053567601
2006,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.04590744017133811,27321,0.04342576709687219,0.048389113245804034
2006,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.04432442499301611,27321,0.04188389261263318,0.04676495737339904
2006,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.04199646149548375,27321,0.03961799147308059,0.04437493151788691
2006,kein Migrationshintergrund,4. Quintil,Abitur,0.041763665145730516,27321,0.0393915083297178,0.04413582196174323
2006,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.026026631902411772,27321,0.0241386827144401,0.027914581090383445
2006,kein Migrationshintergrund,3. Quintil,Abitur,0.02323307570537294,27321,0.021446766641168076,0.025019384769577803
2006,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.021137908557593815,27321,0.019432220777719427,0.022843596337468203
2006,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.012338206536921501,27321,0.011029211739021206,0.013647201334821796
2006,kein Migrationshintergrund,2. Quintil,Abitur,0.012151969457118912,27321,0.010852768955652216,0.013451169958585609
2006,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.011500139677809851,27321,0.010235846951257954,0.012764432404361748
2006,kein Migrationshintergrund,1. Quintil,Abitur,0.011174224788155322,27321,0.009927770469224948,0.012420679107085697
2006,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.01103454697830338,27321,0.009795820017343483,0.012273273939263278
2006,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.01070863208864885,27321,0.009488134615768085,0.011929129561529615
2006,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.008473787131017785,27321,0.0073868644515722075,0.009560709810463364
2006,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.007449483192103548,27321,0.006429842502715964,0.008469123881491132
2006,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.007309805382251606,27321,0.006299697991063176,0.008319912773440036
2006,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.006704534872893193,27321,0.005736855844501264,0.007672213901285123
2006,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.006471738523139957,27321,0.0055208964954718024,0.007422580550808112
2006,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.005028401154669895,27321,0.0041896597617915145,0.0058671425475482755
2006,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.004655926995064718,27321,0.003848696659884686,0.005463157330244749
2006,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.004469689915262129,27321,0.003678694954372041,0.005260684876152217
2006,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.004236893565508893,27321,0.0034666828285063495,0.005007104302511436
2006,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0037713008660024212,27321,0.0030444707892199664,0.004498130942784876
2006,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.003491945246298538,27321,0.0027924546262624063,0.00419143586633467
2006,direkter Migrationshintergrund,5. Quintil,Abitur,0.0033057081664959495,27321,0.0026250626054109922,0.003986353727580907
2006,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.003119471086693361,27321,0.0024582147988285287,0.003780727374558193
2006,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.002886674736940125,27321,0.002250496275458512,0.0035228531984217376
2006,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.002886674736940125,27321,0.002250496275458512,0.0035228531984217376
2006,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0027935561970388306,27321,0.0021676935682046995,0.0034194188258729616
2006,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0027469969270881834,27321,0.0021263572462724865,0.0033676366079038803
2006,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0027469969270881834,27321,0.0021263572462724865,0.0033676366079038803
2006,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.0027469969270881834,27321,0.0021263572462724865,0.0033676366079038803
2006,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.002653878387186889,27321,0.0020438202333914364,0.0032639365409823417
2006,indirekter Migrationshintergrund,5. Quintil,Abitur,0.0024676413073843003,27321,0.0018793231019772045,0.003055959512791396
2006,direkter Migrationshintergrund,4. Quintil,Abitur,0.002421082037433653,27321,0.0018383268343522994,0.003003837240515007
2006,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.002374522767483006,27321,0.0017973847138032743,0.0029516608211627377
2006,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0020486078778284757,27321,0.0015124509906157893,0.002584764765041162
2006,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0020020486078778286,27321,0.0014720070651215698,0.0025320901506340875
2006,indirekter Migrationshintergrund,4. Quintil,Abitur,0.0019554893379271814,27321,0.0014316351055579592,0.0024793435702964036
2006,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0019089300679765342,27321,0.0013913376927653705,0.002426522443187698
2006,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0019089300679765342,27321,0.0013913376927653705,0.002426522443187698
2006,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.001862370798025887,27321,0.0013511175658950808,0.0023736240301566935
2006,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.001862370798025887,27321,0.0013511175658950808,0.0023736240301566935
2006,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0017226929881739455,27321,0.001230950971342121,0.00221443500500577
2006,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0017226929881739455,27321,0.001230950971342121,0.00221443500500577
2006,direkter Migrationshintergrund,3. Quintil,Abitur,0.0016761337182232983,27321,0.0011910710695553232,0.002161196366891273
2006,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.001583015178322004,27321,0.0011115970323959717,0.0020544333242480364
2006,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0015364559083713568,27321,0.0010720112922232919,0.0020009005245194217
2006,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0013967780985194153,27321,0.0009539165589362988,0.0018396396381025319
2006,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.001350218828568768,27321,0.0009147907197723643,0.001785646937365172
2006,direkter Migrationshintergrund,1. Quintil,Abitur,0.001350218828568768,27321,0.0009147907197723643,0.001785646937365172
2006,direkter Migrationshintergrund,2. Quintil,Abitur,0.001350218828568768,27321,0.0009147907197723643,0.001785646937365172
2006,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0012571002886674737,27321,0.0008369355609096497,0.0016772650164252978
2006,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0012571002886674737,27321,0.0008369355609096497,0.0016772650164252978
2006,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0012571002886674737,27321,0.0008369355609096497,0.0016772650164252978
2006,indirekter Migrationshintergrund,3. Quintil,Abitur,0.0012105410187168266,27321,0.0007982209194183382,0.001622861118015315
2006,indirekter Migrationshintergrund,1. Quintil,Abitur,0.001070863208864885,27321,0.0006830325704698622,0.001458693847259908
2006,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0010243039389142379,27321,0.0006449892523555719,0.0014036186254729039
2006,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0010243039389142379,27321,0.0006449892523555719,0.0014036186254729039
2006,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0010243039389142379,27321,0.0006449892523555719,0.0014036186254729039
2006,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0010243039389142379,27321,0.0006449892523555719,0.0014036186254729039
2006,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0009311853990129435,27321,0.0005695061802193562,0.0012928646178065309
2006,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0009311853990129435,27321,0.0005695061802193562,0.0012928646178065309
2006,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.000791507589161002,27321,0.0004580325166694265,0.0011249826616525774
2006,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0007449483192103548,27321,0.00042142244138028325,0.0010684741970404263
2006,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0007449483192103548,27321,0.00042142244138028325,0.0010684741970404263
2006,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0007449483192103548,27321,0.00042142244138028325,0.0010684741970404263
2006,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0006518297793090605,27321,0.0003491849312176772,0.0009544746274004437
2006,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0006518297793090605,27321,0.0003491849312176772,0.0009544746274004437
2006,indirekter Migrationshintergrund,2. Quintil,Abitur,0.0006518297793090605,27321,0.0003491849312176772,0.0009544746274004437
2006,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0005587112394077661,27321,0.0002785035020872314,0.0008389189767283008
2006,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.00046559269950647176,27321,0.00020978728603789364,0.0007213981129750499
2006,indirekter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00046559269950647176,27321,0.00020978728603789364,0.0007213981129750499
2006,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,direkter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,direkter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,indirekter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,direkter Migrationshintergrund,2. Quintil,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,indirekter Migrationshintergrund,5. Quintil,Anderer Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,direkter Migrationshintergrund,3. Quintil,Keine Schule besucht,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2007,kein Migrationshintergrund,5. Quintil,Abitur,0.10994555172586043,25385,0.10609728995459375,0.11379381349712711
2007,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.07912483141016034,25385,0.07580417250554153,0.08244549031477916
2007,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.0761776312503122,25385,0.07291419257266821,0.07944106992795619
2007,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.07557820070932614,25385,0.07232657273773796,0.07882982868091432
2007,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.07088266147160198,25385,0.06772567458633075,0.07403964835687321
2007,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.07028323093061592,25385,0.06713860726443228,0.07342785459679955
2007,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.06538788151256307,25385,0.06234677364377722,0.06842898938134892
2007,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.045506768569858635,25385,0.04294292270319171,0.04807061443652556
2007,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.04255956841001049,25385,0.04007630964685744,0.04504282717316354
2007,kein Migrationshintergrund,4. Quintil,Abitur,0.04240971077476397,25385,0.0399306338128047,0.044888787736723244
2007,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.04131075478295619,25385,0.038862605029115135,0.04375890453679725
2007,kein Migrationshintergrund,3. Quintil,Abitur,0.023877316549278185,25385,0.02199924363807783,0.02575538946047854
2007,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.023078075827963434,25385,0.021230946884240896,0.02492520477168597
2007,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.02033068584844398,25385,0.018594551798322447,0.02206681989856551
2007,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.013287376991857735,25385,0.011878793941738493,0.014695960041976977
2007,kein Migrationshintergrund,2. Quintil,Abitur,0.011788800639392577,25385,0.010461017391892487,0.013116583886892668
2007,kein Migrationshintergrund,1. Quintil,Abitur,0.01133922773365303,25385,0.010036712301055056,0.012641743166251003
2007,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.01083970228283131,25385,0.009565878060506253,0.012113526505156368
2007,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.010689844647584795,25385,0.0094247604877236,0.01195492880744599
2007,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.010490034467256106,25385,0.009236702746938573,0.011743366187573639
2007,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.007592786852490135,25385,0.006524929978147951,0.008660643726832317
2007,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.007442929217243619,25385,0.006385583097920456,0.008500275336566783
2007,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.007392976672161447,25385,0.0063391581506691,0.008446795193653794
2007,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.006943403766421899,25385,0.005921898292845367,0.007964909239998432
2007,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.006244068135271492,25385,0.005275029324531866,0.007213106946011118
2007,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.004845396872970678,25385,0.003991161712827433,0.005699632033113922
2007,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00439582396723113,25385,0.003581999039018364,0.005209648895443897
2007,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.004345871422148958,25385,0.0035366634112893947,0.005155079433008522
2007,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.004146061241820271,25385,0.003355595292675472,0.00493652719096507
2007,direkter Migrationshintergrund,5. Quintil,Abitur,0.003646535790998551,25385,0.0029050301738023426,0.00438804140819476
2007,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0033967730655876916,25385,0.0026810221725160873,0.004112523958659296
2007,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.003246915430341176,25385,0.002547078639001978,0.003946752221680373
2007,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.003147010340176832,25385,0.0024579898609895052,0.003836030819364159
2007,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0029971527049303163,25385,0.002324687028599429,0.0036696183812612035
2007,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0029472001598481443,25385,0.0022803452052933357,0.003614055114402953
2007,indirekter Migrationshintergrund,5. Quintil,Abitur,0.0028472950696838005,25385,0.0021918073475551032,0.003502782791812498
2007,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0027973425246016286,25385,0.0021476138637458045,0.0034470711854574527
2007,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0025975323442729405,25385,0.0019713754183153767,0.0032236892702305043
2007,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0025475797991907686,25385,0.001927457312385014,0.003167702285996523
2007,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.002397722163944253,25385,0.0017960697930484615,0.002999374534840044
2007,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.002347769618862081,25385,0.0017524025411736611,0.0029431366965505007
2007,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.002297817073779909,25385,0.0017088029960582733,0.0028868311515015447
2007,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.002297817073779909,25385,0.0017088029960582733,0.0028868311515015447
2007,direkter Migrationshintergrund,4. Quintil,Abitur,0.002247864528697737,25385,0.0016652733726701262,0.002830455684725348
2007,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0020980068934512213,25385,0.0015351280986176117,0.002660885688284831
2007,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0020980068934512213,25385,0.0015351280986176117,0.002660885688284831
2007,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0019981018032868775,25385,0.001448760849741029,0.0025474427568327263
2007,indirekter Migrationshintergrund,4. Quintil,Abitur,0.0019481492582047056,25385,0.0014057049539855787,0.0024905935624238325
2007,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0019481492582047056,25385,0.0014057049539855787,0.0024905935624238325
2007,direkter Migrationshintergrund,3. Quintil,Abitur,0.0018981967131225337,25385,0.0013627385841477446,0.002433654842097323
2007,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0017483390778760177,25385,0.0012344133725340867,0.0022622647832179488
2007,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.001598481442629502,25385,0.0011070375941056774,0.0020899252911533266
2007,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.001598481442629502,25385,0.0011070375941056774,0.0020899252911533266
2007,direkter Migrationshintergrund,1. Quintil,Abitur,0.0014985763524651581,25385,0.0010227140854306668,0.0019744386194996493
2007,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0014985763524651581,25385,0.0010227140854306668,0.0019744386194996493
2007,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0014486238073829862,25385,0.000980748092254169,0.0019164995225118035
2007,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0013986712623008143,25385,0.0009389216378358263,0.0018584208867658022
2007,direkter Migrationshintergrund,2. Quintil,Abitur,0.0013487187172186424,25385,0.0008972422567554291,0.0018001951776818557
2007,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0012987661721364703,25385,0.0008557181879661506,0.00174181415630679
2007,indirekter Migrationshintergrund,1. Quintil,Abitur,0.0012987661721364703,25385,0.0008557181879661506,0.00174181415630679
2007,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0012987661721364703,25385,0.0008557181879661506,0.00174181415630679
2007,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0012488136270542983,25385,0.000814358470598911,0.0016832687835096857
2007,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0011988610819721264,25385,0.0007731730572025016,0.0016245491067417512
2007,indirekter Migrationshintergrund,3. Quintil,Abitur,0.0011988610819721264,25385,0.0007731730572025016,0.0016245491067417512
2007,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0010490034467256107,25385,0.0006507788901914543,0.001447228003259767
2007,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0008991458114790948,25385,0.0005304338597660078,0.0012678577631921818
2007,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0008491932663969229,25385,0.0004908606999509554,0.0012075258328428904
2007,indirekter Migrationshintergrund,2. Quintil,Abitur,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
