year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,4th Quintile,Intermediate School Degree,0.15748031496062992,27798,0.1531982577857678,0.16176237213549205
2001,Direct migration background,4th Quintile,"Dropout, No School Degree",0.03674540682414698,27798,0.034533731510965046,0.038957082137328916
2001,Direct migration background,4th Quintile,Technical School Degree,0.03412073490813648,27798,0.03198660964994686,0.036254860166326106
2001,Direct migration background,4th Quintile,No School Degree Yet,0.0026246719160104987,27798,0.0020231989409769417,0.0032261448910440556
2001,Direct migration background,4th Quintile,No School Attended,0.0026246719160104987,27798,0.0020231989409769417,0.0032261448910440556
2001,Direct migration background,5th Quintile,Other Degree,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Direct migration background,5th Quintile,Upper Secondary Degree,0.23958333333333334,27798,0.23456564813256153,0.24460101853410515
2001,Direct migration background,5th Quintile,Secondary School Degree,0.15104166666666666,27798,0.1468320663005697,0.15525126703276362
2001,Direct migration background,5th Quintile,Intermediate School Degree,0.14583333333333334,27798,0.14168428009915024,0.14998238656751645
2001,Direct migration background,5th Quintile,Technical School Degree,0.07291666666666667,27798,0.06986018295061162,0.07597315038272172
2001,Direct migration background,5th Quintile,"Dropout, No School Degree",0.010416666666666666,27798,0.009223118731834451,0.01161021460149888
2001,Direct migration background,5th Quintile,No School Degree Yet,0.005208333333333333,27798,0.004362149446863942,0.006054517219802724
2001,Indirect migration background,1st Quintile,Secondary School Degree,0.4397163120567376,27798,0.4338813293426569,0.44555129477081834
2001,Indirect migration background,1st Quintile,Upper Secondary Degree,0.20567375886524822,27798,0.2009221772456769,0.21042534048481953
2001,Indirect migration background,1st Quintile,Intermediate School Degree,0.19858156028368795,27798,0.19389182401134256,0.20327129655603335
2001,Indirect migration background,1st Quintile,No School Degree Yet,0.04964539007092199,27798,0.04709191511572738,0.0521988650261166
2001,Indirect migration background,1st Quintile,Technical School Degree,0.04964539007092199,27798,0.04709191511572738,0.0521988650261166
2001,Indirect migration background,1st Quintile,Other Degree,0.03546099290780142,27798,0.03328686725803594,0.037635118557566904
2001,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2001,Indirect migration background,2nd Quintile,Secondary School Degree,0.4927536231884058,27798,0.48687637966559166,0.49863086671122
2001,Indirect migration background,2nd Quintile,Intermediate School Degree,0.2995169082125604,27798,0.2941322418850325,0.30490157454008826
2001,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.10628019323671498,27798,0.10265712798972979,0.10990325848370017
2001,Indirect migration background,2nd Quintile,No School Degree Yet,0.03864734299516908,27798,0.036381392161775265,0.040913293828562895
2001,Indirect migration background,2nd Quintile,Technical School Degree,0.028985507246376812,27798,0.027013299753256274,0.03095771473949735
2001,Indirect migration background,2nd Quintile,Other Degree,0.01932367149758454,27798,0.017705379206860973,0.020941963788308107
2001,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2001,Indirect migration background,3rd Quintile,Secondary School Degree,0.384180790960452,27798,0.37846279643754493,0.38989878548335904
2001,Indirect migration background,3rd Quintile,Intermediate School Degree,0.3502824858757062,27798,0.3446743207215985,0.35589065102981393
2001,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.14689265536723164,27798,0.1427311431176612,0.1510541676168021
2001,Indirect migration background,3rd Quintile,No School Degree Yet,0.04519774011299435,27798,0.04275563487288,0.0476398453531087
2001,Indirect migration background,3rd Quintile,Other Degree,0.03389830508474576,27798,0.03177090236516455,0.03602570780432698
2001,Indirect migration background,3rd Quintile,Technical School Degree,0.03389830508474576,27798,0.03177090236516455,0.03602570780432698
2001,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.005649717514124294,27798,0.004768602982941236,0.006530832045307352
2001,Indirect migration background,4th Quintile,Secondary School Degree,0.3282442748091603,27798,0.3227240906782207,0.3337644589400999
2001,Indirect migration background,4th Quintile,Intermediate School Degree,0.2824427480916031,27798,0.2771504683866358,0.28773502779657034
2001,Indirect migration background,4th Quintile,Upper Secondary Degree,0.22900763358778625,27798,0.2240679479112064,0.2339473192643661
2001,Indirect migration background,4th Quintile,Technical School Degree,0.06870229007633588,27798,0.06572871320272147,0.07167586694995029
2001,Indirect migration background,4th Quintile,No School Degree Yet,0.05343511450381679,27798,0.050791258103378596,0.05607897090425499
2001,Indirect migration background,4th Quintile,Other Degree,0.022900763358778626,27798,0.021142258338143132,0.02465926837941412
2001,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.015267175572519083,27798,0.013825764501582375,0.016708586643455793
2001,Indirect migration background,5th Quintile,Upper Secondary Degree,0.3448275862068966,27798,0.33923995031134196,0.3504152221024512
2001,Indirect migration background,5th Quintile,Intermediate School Degree,0.29310344827586204,27798,0.28775241450876826,0.2984544820429558
2001,Indirect migration background,5th Quintile,Secondary School Degree,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,Indirect migration background,5th Quintile,Technical School Degree,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Indirect migration background,5th Quintile,No School Degree Yet,0.05172413793103448,27798,0.049120603804952236,0.05432767205711673
2001,Indirect migration background,5th Quintile,Other Degree,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2002,No migration background,1st Quintile,Secondary School Degree,0.5573857598299681,28961,0.5516651817156821,0.563106337944254
2002,No migration background,1st Quintile,Intermediate School Degree,0.2826780021253985,28961,0.27749176492683053,0.2878642393239665
2002,No migration background,1st Quintile,Upper Secondary Degree,0.10414452709883103,28961,0.10062660274727821,0.10766245145038385
2002,No migration background,1st Quintile,Technical School Degree,0.020191285866099893,28961,0.0185713346652546,0.021811237066945186
2002,No migration background,1st Quintile,Other Degree,0.014346439957492029,28961,0.012976872227556228,0.01571600768742783
2002,No migration background,1st Quintile,"Dropout, No School Degree",0.011158342189160468,28961,0.009948545172007876,0.01236813920631306
2002,No migration background,1st Quintile,No School Degree Yet,0.010095642933049946,28961,0.008944278251060133,0.01124700761503976
2002,No migration background,2nd Quintile,Secondary School Degree,0.5524229074889868,28961,0.5466960146123336,0.55814980036564
2002,No migration background,2nd Quintile,Intermediate School Degree,0.3092511013215859,28961,0.3039279964474378,0.314574206195734
2002,No migration background,2nd Quintile,Upper Secondary Degree,0.08487518355359765,28961,0.08166536986973384,0.08808499723746145
2002,No migration background,2nd Quintile,Technical School Degree,0.02555066079295154,28961,0.023733346695931315,0.027367974889971766
2002,No migration background,2nd Quintile,No School Degree Yet,0.014096916299559472,28961,0.012739139237286177,0.015454693361832767
2002,No migration background,2nd Quintile,"Dropout, No School Degree",0.007048458149779736,28961,0.006084938924726499,0.008011977374832972
2002,No migration background,2nd Quintile,Other Degree,0.006754772393538913,28961,0.005811400575946113,0.007698144211131713
2002,No migration background,3rd Quintile,Secondary School Degree,0.44750231267345053,28961,0.4417755106621341,0.45322911468476695
2002,No migration background,3rd Quintile,Intermediate School Degree,0.3621646623496762,28961,0.35662916535846895,0.36770015934088346
2002,No migration background,3rd Quintile,Upper Secondary Degree,0.12419056429232192,28961,0.12039218434367137,0.12798894424097246
2002,No migration background,3rd Quintile,Technical School Degree,0.04301572617946346,28961,0.04067895964397979,0.04535249271494714
2002,No migration background,3rd Quintile,No School Degree Yet,0.01364477335800185,28961,0.012308642073357285,0.014980904642646413
2002,No migration background,3rd Quintile,"Dropout, No School Degree",0.004856614246068455,28961,0.0040559343397792436,0.005657294152357667
2002,No migration background,3rd Quintile,Other Degree,0.004625346901017576,28961,0.003843872532125811,0.005406821269909341
2002,No migration background,4th Quintile,Intermediate School Degree,0.3614990689013035,28961,0.35596577608156327,0.36703236172104375
2002,No migration background,4th Quintile,Secondary School Degree,0.35567970204841715,28961,0.3501661720498994,0.3611932320469349
2002,No migration background,4th Quintile,Upper Secondary Degree,0.21042830540037244,28961,0.20573372091820588,0.215122889882539
2002,No migration background,4th Quintile,Technical School Degree,0.05609869646182496,28961,0.053448433468307056,0.05874895945534286
2002,No migration background,4th Quintile,No School Degree Yet,0.010242085661080074,28961,0.009082486244920631,0.011401685077239517
2002,No migration background,4th Quintile,Other Degree,0.004422718808193668,28961,0.003658475847057663,0.005186961769329673
2002,No migration background,4th Quintile,"Dropout, No School Degree",0.0016294227188081937,28961,0.001164894538872766,0.0020939508987436214
2002,No migration background,5th Quintile,Upper Secondary Degree,0.3530179445350734,28961,0.3475137496402601,0.3585221394298867
2002,No migration background,5th Quintile,Intermediate School Degree,0.31223491027732464,28961,0.3068977519319794,0.3175720686226699
2002,No migration background,5th Quintile,Secondary School Degree,0.22740619902120718,28961,0.22257865710012156,0.2322337409422928
2002,No migration background,5th Quintile,Technical School Degree,0.08776508972267537,28961,0.08450624596408673,0.091023933481264
2002,No migration background,5th Quintile,No School Degree Yet,0.0166394779771615,28961,0.015166231104973072,0.018112724849349927
2002,No migration background,5th Quintile,Other Degree,0.0016313213703099511,28961,0.001166523070153029,0.0020961196704668734
2002,No migration background,5th Quintile,"Dropout, No School Degree",0.0013050570962479609,28961,0.0008892609343553021,0.0017208532581406196
2002,Direct migration background,1st Quintile,Other Degree,0.47384615384615386,28961,0.46809540568569274,0.479596902006615
2002,Direct migration background,1st Quintile,Secondary School Degree,0.24769230769230768,28961,0.2427206261149896,0.25266398926962574
2002,Direct migration background,1st Quintile,"Dropout, No School Degree",0.12461538461538461,28961,0.12081143653618384,0.1284193326945854
2002,Direct migration background,1st Quintile,Intermediate School Degree,0.06615384615384616,28961,0.06329122081457615,0.06901647149311617
2002,Direct migration background,1st Quintile,Upper Secondary Degree,0.04923076923076923,28961,0.04673901522788664,0.05172252323365182
2002,Direct migration background,1st Quintile,Technical School Degree,0.018461538461538463,28961,0.016911162948980058,0.02001191397409687
2002,Direct migration background,1st Quintile,No School Degree Yet,0.013846153846153847,28961,0.012500336234164827,0.015191971458142866
2002,Direct migration background,1st Quintile,No School Attended,0.006153846153846154,28961,0.005253141944114528,0.00705455036357778
2002,Direct migration background,2nd Quintile,Other Degree,0.42632850241545894,28961,0.4206327236092379,0.43202428122167996
2002,Direct migration background,2nd Quintile,Secondary School Degree,0.32004830917874394,28961,0.31467556586763107,0.3254210524898568
2002,Direct migration background,2nd Quintile,Intermediate School Degree,0.09178743961352658,28961,0.08846211019709227,0.09511276902996088
2002,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.07971014492753623,28961,0.0765907640091124,0.08282952584596005
2002,Direct migration background,2nd Quintile,Upper Secondary Degree,0.050724637681159424,28961,0.04819734886230523,0.05325192650001362
2002,Direct migration background,2nd Quintile,Technical School Degree,0.01570048309178744,28961,0.01426872568567838,0.017132240497896502
2002,Direct migration background,2nd Quintile,No School Degree Yet,0.013285024154589372,28961,0.011966383902620439,0.014603664406558305
2002,Direct migration background,2nd Quintile,No School Attended,0.0024154589371980675,28961,0.0018501003679334813,0.0029808175064626537
2002,Direct migration background,3rd Quintile,Other Degree,0.42938931297709926,28961,0.4236883941045654,0.43509023184963314
2002,Direct migration background,3rd Quintile,Secondary School Degree,0.3053435114503817,28961,0.300039203977553,0.31064781892321036
2002,Direct migration background,3rd Quintile,Intermediate School Degree,0.12022900763358779,28961,0.11648325800624727,0.12397475726092831
2002,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.05534351145038168,28961,0.05271009462528284,0.057976928275480524
2002,Direct migration background,3rd Quintile,Upper Secondary Degree,0.05343511450381679,28961,0.05084488729258388,0.056025341715049706
2002,Direct migration background,3rd Quintile,Technical School Degree,0.026717557251908396,28961,0.02486032116567599,0.0285747933381408
2002,Direct migration background,3rd Quintile,No School Degree Yet,0.007633587786259542,28961,0.006631167896936245,0.008636007675582837
2002,Direct migration background,3rd Quintile,No School Attended,0.0019083969465648854,28961,0.0014057432832777577,0.002411050609852013
2002,Direct migration background,4th Quintile,Other Degree,0.3989769820971867,28961,0.39333711633164464,0.4046168478627287
2002,Direct migration background,4th Quintile,Secondary School Degree,0.22506393861892582,28961,0.22025404814152225,0.2298738290963294
2002,Direct migration background,4th Quintile,Upper Secondary Degree,0.1432225063938619,28961,0.13918801350640572,0.14725699928131805
2002,Direct migration background,4th Quintile,Intermediate School Degree,0.13554987212276215,28961,0.1316073982663526,0.1394923459791717
2002,Direct migration background,4th Quintile,"Dropout, No School Degree",0.05115089514066496,28961,0.04861357953965456,0.05368821074167536
2002,Direct migration background,4th Quintile,Technical School Degree,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Direct migration background,4th Quintile,No School Degree Yet,0.0025575447570332483,28961,0.001975837019370478,0.0031392524946960185
2002,Direct migration background,5th Quintile,Other Degree,0.42731277533039647,28961,0.42161531932096696,0.43301023133982597
2002,Direct migration background,5th Quintile,Upper Secondary Degree,0.21145374449339208,28961,0.20675079221914944,0.21615669676763472
2002,Direct migration background,5th Quintile,Secondary School Degree,0.17180616740088106,28961,0.16746171877958693,0.1761506160221752
2002,Direct migration background,5th Quintile,Intermediate School Degree,0.13215859030837004,28961,0.12825811819001218,0.1360590624267279
2002,Direct migration background,5th Quintile,Technical School Degree,0.04405286343612335,28961,0.04168937596591561,0.04641635090633109
2002,Direct migration background,5th Quintile,"Dropout, No School Degree",0.013215859030837005,28961,0.011900609747344448,0.014531108314329562
2002,Indirect migration background,1st Quintile,Secondary School Degree,0.43103448275862066,28961,0.4253308930691543,0.43673807244808704
2002,Indirect migration background,1st Quintile,Intermediate School Degree,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,1st Quintile,Upper Secondary Degree,0.1896551724137931,28961,0.18514008074067134,0.19417026408691485
2002,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.04310344827586207,28961,0.04076440747809695,0.04544248907362719
2002,Indirect migration background,1st Quintile,Other Degree,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,Indirect migration background,1st Quintile,No School Degree Yet,0.02586206896551724,28961,0.024034005983194155,0.027690131947840327
2002,Indirect migration background,1st Quintile,Technical School Degree,0.02586206896551724,28961,0.024034005983194155,0.027690131947840327
2002,Indirect migration background,2nd Quintile,Secondary School Degree,0.449438202247191,28961,0.44370909010072845,0.45516731439365354
2002,Indirect migration background,2nd Quintile,Intermediate School Degree,0.30337078651685395,28961,0.29807613946545547,0.30866543356825243
2002,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.1404494382022472,28961,0.13644773373600852,0.14445114266848588
2002,Indirect migration background,2nd Quintile,No School Degree Yet,0.05056179775280899,28961,0.048038352428591294,0.05308524307702668
2002,Indirect migration background,2nd Quintile,Technical School Degree,0.03932584269662921,28961,0.037087243376954605,0.04156444201630382
2002,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.011235955056179775,28961,0.01002200554666558,0.01244990456569397
2002,Indirect migration background,2nd Quintile,Other Degree,0.0056179775280898875,28961,0.004757150438589874,0.0064788046175899006
2002,Indirect migration background,3rd Quintile,Secondary School Degree,0.3875,28961,0.3818890267984389,0.39311097320156113
2002,Indirect migration background,3rd Quintile,Intermediate School Degree,0.325,28961,0.319605603542716,0.330394396457284
2002,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.14375,28961,0.13970932878813325,0.14779067121186673
2002,Indirect migration background,3rd Quintile,No School Degree Yet,0.08125,28961,0.07810326873325099,0.08439673126674901
2002,Indirect migration background,3rd Quintile,Technical School Degree,0.03125,28961,0.029246080999442453,0.03325391900055755
2002,Indirect migration background,3rd Quintile,Other Degree,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.00625,28961,0.005342330224631197,0.007157669775368804
2002,Indirect migration background,4th Quintile,Secondary School Degree,0.3053435114503817,28961,0.300039203977553,0.31064781892321036
2002,Indirect migration background,4th Quintile,Intermediate School Degree,0.2900763358778626,28961,0.28484983206603104,0.2953028396896941
2002,Indirect migration background,4th Quintile,Upper Secondary Degree,0.24427480916030533,28961,0.2393263432207589,0.24922327509985176
2002,Indirect migration background,4th Quintile,Technical School Degree,0.07633587786259542,28961,0.07327764406140304,0.0793941116637878
2002,Indirect migration background,4th Quintile,No School Degree Yet,0.04580152671755725,28961,0.04339379202433467,0.04820926141077984
2002,Indirect migration background,4th Quintile,Other Degree,0.030534351145038167,28961,0.028552779153815905,0.03251592313626043
2002,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.007633587786259542,28961,0.006631167896936245,0.008636007675582837
2002,Indirect migration background,5th Quintile,Upper Secondary Degree,0.32051282051282054,28961,0.31513801652159523,0.32588762450404585
2002,Indirect migration background,5th Quintile,Intermediate School Degree,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Indirect migration background,5th Quintile,Secondary School Degree,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,5th Quintile,No School Degree Yet,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Indirect migration background,5th Quintile,Technical School Degree,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Indirect migration background,5th Quintile,Other Degree,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2003,No migration background,1st Quintile,Secondary School Degree,0.5264688772542175,27727,0.5205917479545413,0.5323460065538937
2003,No migration background,1st Quintile,Intermediate School Degree,0.283304246655032,27727,0.2780003068327737,0.2886081864772903
2003,No migration background,1st Quintile,Upper Secondary Degree,0.12390924956369982,27727,0.12003104207073348,0.12778745705666616
2003,No migration background,1st Quintile,Technical School Degree,0.02385107620709715,27727,0.022055033496831397,0.025647118917362904
2003,No migration background,1st Quintile,Other Degree,0.017452006980802792,27727,0.01591064655053562,0.018993367411069963
2003,No migration background,1st Quintile,"Dropout, No School Degree",0.014543339150668994,27727,0.013134194874889918,0.015952483426448068
2003,No migration background,1st Quintile,No School Degree Yet,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,No migration background,2nd Quintile,Secondary School Degree,0.5452538631346578,27727,0.5393926364935093,0.5511150897758064
2003,No migration background,2nd Quintile,Intermediate School Degree,0.3197729422894986,27727,0.31428319392284293,0.32526269065615426
2003,No migration background,2nd Quintile,Upper Secondary Degree,0.08199306212551245,27727,0.07876370433264597,0.08522241991837894
2003,No migration background,2nd Quintile,Technical School Degree,0.02522863450015768,27727,0.023382756965882535,0.027074512034432823
2003,No migration background,2nd Quintile,No School Degree Yet,0.01229895931882687,27727,0.011001626011035277,0.013596292626618461
2003,No migration background,2nd Quintile,"Dropout, No School Degree",0.008514664143803218,27727,0.007433151654879134,0.0095961766327273
2003,No migration background,2nd Quintile,Other Degree,0.006937874487543362,27727,0.005960848627460382,0.007914900347626342
2003,No migration background,3rd Quintile,Secondary School Degree,0.44712475633528265,27727,0.4412723757585014,0.45297713691206387
2003,No migration background,3rd Quintile,Intermediate School Degree,0.3569688109161793,27727,0.3513293734470894,0.3626082483852692
2003,No migration background,3rd Quintile,Upper Secondary Degree,0.13060428849902533,27727,0.12663792880886018,0.13457064818919048
2003,No migration background,3rd Quintile,Technical School Degree,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,No migration background,3rd Quintile,No School Degree Yet,0.017300194931773878,27727,0.015765434607986645,0.01883495525556111
2003,No migration background,3rd Quintile,Other Degree,0.005847953216374269,27727,0.00495045626829259,0.006745450164455947
2003,No migration background,3rd Quintile,"Dropout, No School Degree",0.005116959064327485,27727,0.004277118948400172,0.0059567991802547985
2003,No migration background,4th Quintile,Intermediate School Degree,0.3548461185117134,27727,0.34921420058932773,0.36047803643409904
2003,No migration background,4th Quintile,Secondary School Degree,0.3491042719338539,27727,0.3434933022479396,0.3547152416197682
2003,No migration background,4th Quintile,Upper Secondary Degree,0.21015158474965548,27727,0.2053559859768782,0.21494718352243275
2003,No migration background,4th Quintile,Technical School Degree,0.06499770326136886,27727,0.06209595338644018,0.06789945313629754
2003,No migration background,4th Quintile,No School Degree Yet,0.014469453376205787,27727,0.013063840465861974,0.0158750662865496
2003,No migration background,4th Quintile,Other Degree,0.004593477262287551,27727,0.003797545828323035,0.005389408696252068
2003,No migration background,4th Quintile,"Dropout, No School Degree",0.0018373909049150207,27727,0.001333303252071694,0.0023414785577583475
2003,No migration background,5th Quintile,Upper Secondary Degree,0.416514875531269,27727,0.4107121132065581,0.42231763785597987
2003,No migration background,5th Quintile,Intermediate School Degree,0.29022465088038857,27727,0.2848823021378913,0.29556699962288585
2003,No migration background,5th Quintile,Secondary School Degree,0.1894353369763206,27727,0.18482291576331195,0.19404775818932923
2003,No migration background,5th Quintile,Technical School Degree,0.0805504958510423,27727,0.07734715847750857,0.08375383322457604
2003,No migration background,5th Quintile,No School Degree Yet,0.019024488969844162,27727,0.01741647353563758,0.020632504404050744
2003,No migration background,5th Quintile,Other Degree,0.0026310463468933415,27727,0.0020280748237204525,0.0032340178700662305
2003,No migration background,5th Quintile,"Dropout, No School Degree",0.0016191054442420564,27727,0.0011458557658675264,0.0020923551226165863
2003,Direct migration background,1st Quintile,Other Degree,0.5035087719298246,27727,0.49762353514769736,0.5093940087119518
2003,Direct migration background,1st Quintile,Secondary School Degree,0.21403508771929824,27727,0.20920729409549046,0.21886288134310602
2003,Direct migration background,1st Quintile,"Dropout, No School Degree",0.12982456140350876,27727,0.12586828639553216,0.13378083641148536
2003,Direct migration background,1st Quintile,Upper Secondary Degree,0.05964912280701754,27727,0.056861386907316847,0.06243685870671824
2003,Direct migration background,1st Quintile,Intermediate School Degree,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Direct migration background,1st Quintile,Technical School Degree,0.02456140350877193,27727,0.022739475601785734,0.026383331415758125
2003,Direct migration background,1st Quintile,No School Degree Yet,0.010526315789473684,27727,0.009325033839260744,0.011727597739686624
2003,Direct migration background,1st Quintile,No School Attended,0.005263157894736842,27727,0.004411467143219947,0.006114848646253737
2003,Direct migration background,2nd Quintile,Other Degree,0.4174174174174174,27727,0.4116128660113388,0.423221968823496
2003,Direct migration background,2nd Quintile,Secondary School Degree,0.34384384384384387,27727,0.3382528519752432,0.34943483571244455
2003,Direct migration background,2nd Quintile,Intermediate School Degree,0.08408408408408409,27727,0.08081753392006447,0.08735063424810371
2003,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.07957957957957958,27727,0.07639392581014179,0.08276523334901736
2003,Direct migration background,2nd Quintile,Upper Secondary Degree,0.04354354354354354,27727,0.04114139911302552,0.04594568797406156
2003,Direct migration background,2nd Quintile,No School Degree Yet,0.015015015015015015,27727,0.01358354478452504,0.016446485245504988
2003,Direct migration background,2nd Quintile,Technical School Degree,0.013513513513513514,27727,0.01215446693830824,0.01487256008871879
2003,Direct migration background,2nd Quintile,No School Attended,0.003003003003003003,27727,0.002358938389662304,0.003647067616343702
2003,Direct migration background,3rd Quintile,Other Degree,0.4263698630136986,27727,0.4205486450602427,0.43219108096715453
2003,Direct migration background,3rd Quintile,Secondary School Degree,0.3047945205479452,27727,0.29937619866940685,0.31021284242648356
2003,Direct migration background,3rd Quintile,Intermediate School Degree,0.11986301369863013,27727,0.11603985467727201,0.12368617271998825
2003,Direct migration background,3rd Quintile,Upper Secondary Degree,0.06335616438356165,27727,0.060488777407948766,0.06622355135917453
2003,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.05136986301369863,27727,0.04877145532430133,0.05396827070309593
2003,Direct migration background,3rd Quintile,Technical School Degree,0.02054794520547945,27727,0.018878083826070303,0.0222178065848886
2003,Direct migration background,3rd Quintile,No School Degree Yet,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Direct migration background,4th Quintile,Other Degree,0.37354988399071926,27727,0.3678558221426236,0.37924394583881493
2003,Direct migration background,4th Quintile,Secondary School Degree,0.25986078886310904,27727,0.254698625872834,0.2650229518533841
2003,Direct migration background,4th Quintile,Intermediate School Degree,0.14385150812064965,27727,0.13972068701010143,0.14798232923119786
2003,Direct migration background,4th Quintile,Upper Secondary Degree,0.12296983758700696,27727,0.1191042884809692,0.1268353866930447
2003,Direct migration background,4th Quintile,Technical School Degree,0.04640371229698376,27727,0.043927640298846216,0.0488797842951213
2003,Direct migration background,4th Quintile,"Dropout, No School Degree",0.04640371229698376,27727,0.043927640298846216,0.0488797842951213
2003,Direct migration background,4th Quintile,No School Degree Yet,0.0069605568445475635,27727,0.005981946343101084,0.007939167345994043
2003,Direct migration background,5th Quintile,Other Degree,0.44884488448844884,27727,0.44299038609172486,0.4546993828851728
2003,Direct migration background,5th Quintile,Upper Secondary Degree,0.22112211221122113,27727,0.21623721528319348,0.2260070091392488
2003,Direct migration background,5th Quintile,Secondary School Degree,0.132013201320132,27727,0.12802873764798067,0.13599766499228333
2003,Direct migration background,5th Quintile,Intermediate School Degree,0.12871287128712872,27727,0.12477105600774296,0.13265468656651447
2003,Direct migration background,5th Quintile,Technical School Degree,0.0462046204620462,27727,0.04373360797053154,0.048675632953560866
2003,Direct migration background,5th Quintile,No School Degree Yet,0.0165016501650165,27727,0.0150021202442357,0.018001180085797302
2003,Direct migration background,5th Quintile,"Dropout, No School Degree",0.006600660066006601,27727,0.005647512271542498,0.007553807860470703
2003,Indirect migration background,1st Quintile,Secondary School Degree,0.45217391304347826,27727,0.4463155168851553,0.4580323092018012
2003,Indirect migration background,1st Quintile,Upper Secondary Degree,0.22608695652173913,27727,0.22116329185403563,0.23101062118944263
2003,Indirect migration background,1st Quintile,Intermediate School Degree,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Indirect migration background,1st Quintile,No School Degree Yet,0.034782608695652174,27727,0.032625866303004444,0.036939351088299904
2003,Indirect migration background,1st Quintile,Other Degree,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,Indirect migration background,1st Quintile,Technical School Degree,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,Indirect migration background,2nd Quintile,Secondary School Degree,0.42142857142857143,27727,0.4156163104066174,0.42724083245052547
2003,Indirect migration background,2nd Quintile,Intermediate School Degree,0.29285714285714287,27727,0.2875005810536199,0.2982137046606658
2003,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.16428571428571428,27727,0.15992423872422523,0.16864718984720334
2003,Indirect migration background,2nd Quintile,Technical School Degree,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Indirect migration background,2nd Quintile,No School Degree Yet,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,Indirect migration background,2nd Quintile,Other Degree,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Indirect migration background,3rd Quintile,Secondary School Degree,0.3930635838150289,27727,0.38731438095560583,0.398812786674452
2003,Indirect migration background,3rd Quintile,Intermediate School Degree,0.3179190751445087,27727,0.31243780918254344,0.3234003411064739
2003,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.1791907514450867,27727,0.17467652286371876,0.18370498002645463
2003,Indirect migration background,3rd Quintile,No School Degree Yet,0.046242774566473986,27727,0.04377079149323102,0.04871475763971695
2003,Indirect migration background,3rd Quintile,Technical School Degree,0.028901734104046242,27727,0.026929773791869595,0.03087369441622289
2003,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.017341040462427744,27727,0.015804501366211872,0.018877579558643616
2003,Indirect migration background,3rd Quintile,Other Degree,0.017341040462427744,27727,0.015804501366211872,0.018877579558643616
2003,Indirect migration background,4th Quintile,Intermediate School Degree,0.31386861313868614,27727,0.3084062292613641,0.3193309970160082
2003,Indirect migration background,4th Quintile,Secondary School Degree,0.30656934306569344,27727,0.30114220948974085,0.31199647664164604
2003,Indirect migration background,4th Quintile,Upper Secondary Degree,0.18248175182481752,27727,0.17793539960659985,0.1870281040430352
