year,migback,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,1st Quintile,Upper Secondary Degree,0.05000,38,574,0.03215,0.06784
2006,Direct migration background,1st Quintile,Other Degree,0.48746,282,574,0.44653,0.52839
2006,Direct migration background,1st Quintile,"Dropout, No School Degree",0.13173,77,574,0.10404,0.15942
2006,Direct migration background,2nd Quintile,Secondary School Degree,0.34517,165,425,0.29992,0.39042
2006,Direct migration background,2nd Quintile,Intermediate School Degree,0.11406,57,425,0.08380,0.14432
2006,Direct migration background,2nd Quintile,Other Degree,0.43005,203,425,0.38292,0.47717
2006,Direct migration background,3rd Quintile,Secondary School Degree,0.25400,105,354,0.20859,0.29942
2006,Direct migration background,3rd Quintile,Intermediate School Degree,0.09975,42,354,0.06849,0.13101
2006,Direct migration background,3rd Quintile,Upper Secondary Degree,0.09766,36,354,0.06669,0.12863
2006,Direct migration background,3rd Quintile,Other Degree,0.46458,171,354,0.41255,0.51661
2006,Direct migration background,4th Quintile,Secondary School Degree,0.25784,91,283,0.20678,0.30890
2006,Direct migration background,4th Quintile,Intermediate School Degree,0.17610,49,283,0.13164,0.22056
2006,Direct migration background,4th Quintile,Upper Secondary Degree,0.12805,40,283,0.08905,0.16705
2006,Direct migration background,4th Quintile,Other Degree,0.33051,103,283,0.27561,0.38541
2006,Direct migration background,5th Quintile,Secondary School Degree,0.16085,42,293,0.11871,0.20299
2006,Direct migration background,5th Quintile,Intermediate School Degree,0.16093,46,293,0.11878,0.20308
2006,Direct migration background,5th Quintile,Upper Secondary Degree,0.21642,66,293,0.16919,0.26366
2006,Direct migration background,5th Quintile,Other Degree,0.37952,139,293,0.32386,0.43518
2006,Indirect migration background,1st Quintile,Secondary School Degree,0.42685,79,115,0.33605,0.51765
2006,Indirect migration background,1st Quintile,Intermediate School Degree,0.17126,36,115,0.10210,0.24042
2006,Indirect migration background,2nd Quintile,Secondary School Degree,0.44693,48,80,0.33729,0.55657
2006,Indirect migration background,2nd Quintile,Intermediate School Degree,0.27081,32,80,0.17281,0.36880
2006,Indirect migration background,3rd Quintile,Secondary School Degree,0.40929,61,110,0.31698,0.50160
2006,Indirect migration background,3rd Quintile,Intermediate School Degree,0.38816,49,110,0.29667,0.47965
2006,Indirect migration background,4th Quintile,Secondary School Degree,0.23502,31,116,0.15753,0.31252
2006,Indirect migration background,4th Quintile,Intermediate School Degree,0.31943,46,116,0.23421,0.40464
2006,Indirect migration background,4th Quintile,Upper Secondary Degree,0.22147,39,116,0.14558,0.29737
2006,Indirect migration background,5th Quintile,Intermediate School Degree,0.31796,39,93,0.22280,0.41312
2006,Indirect migration background,5th Quintile,Upper Secondary Degree,0.41282,54,93,0.31221,0.51343
2007,No migration background,1st Quintile,Secondary School Degree,0.52120,1171,2357,0.50103,0.54137
2007,No migration background,1st Quintile,Intermediate School Degree,0.26328,672,2357,0.24550,0.28107
2007,No migration background,1st Quintile,Technical School Degree,0.03599,77,2357,0.02847,0.04351
2007,No migration background,1st Quintile,Upper Secondary Degree,0.11866,287,2357,0.10560,0.13172
2007,No migration background,1st Quintile,Other Degree,0.01675,40,2357,0.01157,0.02193
2007,No migration background,1st Quintile,"Dropout, No School Degree",0.01459,32,2357,0.00975,0.01943
2007,No migration background,1st Quintile,No School Degree Yet,0.02952,78,2357,0.02269,0.03636
2007,No migration background,2nd Quintile,Secondary School Degree,0.51908,1410,2812,0.50061,0.53755
2007,No migration background,2nd Quintile,Intermediate School Degree,0.30158,932,2812,0.28462,0.31855
2007,No migration background,2nd Quintile,Technical School Degree,0.03599,92,2812,0.02910,0.04287
2007,No migration background,2nd Quintile,Upper Secondary Degree,0.09229,290,2812,0.08159,0.10299
2007,No migration background,2nd Quintile,No School Degree Yet,0.03178,88,2812,0.02529,0.03826
2007,No migration background,3rd Quintile,Secondary School Degree,0.44430,1392,3280,0.42729,0.46131
2007,No migration background,3rd Quintile,Intermediate School Degree,0.33052,1166,3280,0.31442,0.34662
2007,No migration background,3rd Quintile,Technical School Degree,0.04189,145,3280,0.03504,0.04875
2007,No migration background,3rd Quintile,Upper Secondary Degree,0.14548,479,3280,0.13341,0.15755
2007,No migration background,3rd Quintile,No School Degree Yet,0.02413,98,3280,0.01888,0.02938
2007,No migration background,4th Quintile,Secondary School Degree,0.36913,1260,3810,0.35380,0.38445
2007,No migration background,4th Quintile,Intermediate School Degree,0.34652,1401,3810,0.33141,0.36163
2007,No migration background,4th Quintile,Technical School Degree,0.06004,229,3810,0.05250,0.06759
2007,No migration background,4th Quintile,Upper Secondary Degree,0.19382,804,3810,0.18126,0.20637
2007,No migration background,4th Quintile,No School Degree Yet,0.02070,116,3810,0.01618,0.02522
2007,No migration background,5th Quintile,Secondary School Degree,0.22509,954,5117,0.21364,0.23653
2007,No migration background,5th Quintile,Intermediate School Degree,0.29867,1493,5117,0.28613,0.31122
2007,No migration background,5th Quintile,Technical School Degree,0.08863,416,5117,0.08084,0.09642
2007,No migration background,5th Quintile,Upper Secondary Degree,0.36587,2128,5117,0.35267,0.37907
2007,No migration background,5th Quintile,No School Degree Yet,0.01568,126,5117,0.01227,0.01908
2007,Direct migration background,1st Quintile,Secondary School Degree,0.21987,145,584,0.18625,0.25348
2007,Direct migration background,1st Quintile,Intermediate School Degree,0.05948,38,584,0.04028,0.07868
2007,Direct migration background,1st Quintile,Upper Secondary Degree,0.05306,40,584,0.03487,0.07126
2007,Direct migration background,1st Quintile,Other Degree,0.49951,292,584,0.45892,0.54010
2007,Direct migration background,1st Quintile,"Dropout, No School Degree",0.11223,69,584,0.08661,0.13785
2007,Direct migration background,2nd Quintile,Secondary School Degree,0.25563,141,424,0.21406,0.29720
2007,Direct migration background,2nd Quintile,Intermediate School Degree,0.11935,60,424,0.08845,0.15024
2007,Direct migration background,2nd Quintile,Other Degree,0.48532,223,424,0.43769,0.53295
2007,Direct migration background,3rd Quintile,Secondary School Degree,0.30152,111,344,0.25295,0.35008
2007,Direct migration background,3rd Quintile,Intermediate School Degree,0.11275,44,344,0.07928,0.14623
2007,Direct migration background,3rd Quintile,Upper Secondary Degree,0.09939,37,344,0.06773,0.13106
2007,Direct migration background,3rd Quintile,Other Degree,0.41831,152,344,0.36611,0.47051
2007,Direct migration background,4th Quintile,Secondary School Degree,0.28024,77,286,0.22809,0.33238
2007,Direct migration background,4th Quintile,Intermediate School Degree,0.11767,38,286,0.08026,0.15508
2007,Direct migration background,4th Quintile,Upper Secondary Degree,0.10648,42,286,0.07067,0.14229
2007,Direct migration background,4th Quintile,Other Degree,0.41364,129,286,0.35646,0.47082
2007,Direct migration background,5th Quintile,Secondary School Degree,0.14771,38,267,0.10507,0.19035
2007,Direct migration background,5th Quintile,Intermediate School Degree,0.13238,40,267,0.09165,0.17311
2007,Direct migration background,5th Quintile,Upper Secondary Degree,0.28341,67,267,0.22926,0.33757
2007,Direct migration background,5th Quintile,Other Degree,0.35922,122,267,0.30156,0.41688
2007,Indirect migration background,1st Quintile,Secondary School Degree,0.35537,63,168,0.28278,0.42797
2007,Indirect migration background,1st Quintile,Intermediate School Degree,0.24207,39,168,0.17711,0.30704
2007,Indirect migration background,1st Quintile,Upper Secondary Degree,0.16383,33,168,0.10770,0.21997
2007,Indirect migration background,1st Quintile,No School Degree Yet,0.15130,33,168,0.09695,0.20565
2007,Indirect migration background,2nd Quintile,Secondary School Degree,0.35636,55,96,0.26005,0.45267
2007,Indirect migration background,2nd Quintile,Intermediate School Degree,0.32070,41,96,0.22684,0.41456
2007,Indirect migration background,3rd Quintile,Secondary School Degree,0.45300,59,104,0.35686,0.54913
2007,Indirect migration background,3rd Quintile,Intermediate School Degree,0.26306,45,104,0.17803,0.34810
2007,Indirect migration background,4th Quintile,Secondary School Degree,0.28594,38,116,0.20336,0.36853
2007,Indirect migration background,4th Quintile,Intermediate School Degree,0.34216,40,116,0.25545,0.42888
2007,Indirect migration background,4th Quintile,Upper Secondary Degree,0.25660,38,116,0.17677,0.33642
2007,Indirect migration background,5th Quintile,Intermediate School Degree,0.27202,36,90,0.17957,0.36447
2007,Indirect migration background,5th Quintile,Upper Secondary Degree,0.49701,54,90,0.39313,0.60088
2008,No migration background,1st Quintile,Secondary School Degree,0.50941,1061,2110,0.48808,0.53075
2008,No migration background,1st Quintile,Intermediate School Degree,0.27077,614,2110,0.25181,0.28974
2008,No migration background,1st Quintile,Technical School Degree,0.03232,63,2110,0.02477,0.03987
2008,No migration background,1st Quintile,Upper Secondary Degree,0.12913,263,2110,0.11482,0.14345
2008,No migration background,1st Quintile,Other Degree,0.01909,40,2110,0.01325,0.02493
2008,No migration background,1st Quintile,No School Degree Yet,0.02735,69,2110,0.02039,0.03431
2008,No migration background,2nd Quintile,Secondary School Degree,0.52911,1410,2755,0.51046,0.54775
2008,No migration background,2nd Quintile,Intermediate School Degree,0.29247,882,2755,0.27548,0.30945
2008,No migration background,2nd Quintile,Technical School Degree,0.03778,105,2755,0.03066,0.04490
2008,No migration background,2nd Quintile,Upper Secondary Degree,0.09724,281,2755,0.08618,0.10831
2008,No migration background,2nd Quintile,No School Degree Yet,0.02457,77,2755,0.01878,0.03035
2008,No migration background,3rd Quintile,Secondary School Degree,0.43817,1305,3232,0.42107,0.45528
2008,No migration background,3rd Quintile,Intermediate School Degree,0.34818,1226,3232,0.33175,0.36461
2008,No migration background,3rd Quintile,Technical School Degree,0.04435,135,3232,0.03725,0.05145
2008,No migration background,3rd Quintile,Upper Secondary Degree,0.13131,470,3232,0.11966,0.14295
2008,No migration background,3rd Quintile,No School Degree Yet,0.02538,96,3232,0.01996,0.03080
2008,No migration background,4th Quintile,Secondary School Degree,0.36719,1152,3413,0.35101,0.38336
2008,No migration background,4th Quintile,Intermediate School Degree,0.33923,1217,3413,0.32334,0.35512
2008,No migration background,4th Quintile,Technical School Degree,0.06070,203,3413,0.05269,0.06871
2008,No migration background,4th Quintile,Upper Secondary Degree,0.20471,747,3413,0.19117,0.21825
2008,No migration background,4th Quintile,No School Degree Yet,0.01989,94,3413,0.01521,0.02458
2008,No migration background,5th Quintile,Secondary School Degree,0.20854,850,4802,0.19705,0.22003
2008,No migration background,5th Quintile,Intermediate School Degree,0.30996,1430,4802,0.29688,0.32304
2008,No migration background,5th Quintile,Technical School Degree,0.09056,412,4802,0.08245,0.09868
2008,No migration background,5th Quintile,Upper Secondary Degree,0.36822,1998,4802,0.35457,0.38186
2008,No migration background,5th Quintile,No School Degree Yet,0.01689,112,4802,0.01325,0.02054
2008,Direct migration background,1st Quintile,Secondary School Degree,0.21801,140,560,0.18379,0.25224
2008,Direct migration background,1st Quintile,Intermediate School Degree,0.07697,43,560,0.05488,0.09907
2008,Direct migration background,1st Quintile,Upper Secondary Degree,0.06302,42,560,0.04287,0.08316
2008,Direct migration background,1st Quintile,Other Degree,0.47166,272,560,0.43027,0.51304
2008,Direct migration background,1st Quintile,"Dropout, No School Degree",0.11707,63,560,0.09042,0.14372
2008,Direct migration background,2nd Quintile,Secondary School Degree,0.28098,128,344,0.23341,0.32854
2008,Direct migration background,2nd Quintile,Intermediate School Degree,0.10075,48,344,0.06889,0.13260
2008,Direct migration background,2nd Quintile,Other Degree,0.47832,168,344,0.42546,0.53119
2008,Direct migration background,3rd Quintile,Secondary School Degree,0.28365,93,333,0.23516,0.33214
2008,Direct migration background,3rd Quintile,Intermediate School Degree,0.11144,38,333,0.07759,0.14529
2008,Direct migration background,3rd Quintile,Upper Secondary Degree,0.07264,31,333,0.04472,0.10055
2008,Direct migration background,3rd Quintile,Other Degree,0.46947,171,333,0.41579,0.52315
2008,Direct migration background,4th Quintile,Secondary School Degree,0.32210,81,253,0.26440,0.37979
2008,Direct migration background,4th Quintile,Intermediate School Degree,0.15130,39,253,0.10706,0.19555
2008,Direct migration background,4th Quintile,Upper Secondary Degree,0.13311,34,253,0.09116,0.17505
2008,Direct migration background,4th Quintile,Other Degree,0.31556,99,253,0.25818,0.37294
2008,Direct migration background,5th Quintile,Intermediate School Degree,0.13847,36,196,0.08999,0.18695
2008,Direct migration background,5th Quintile,Upper Secondary Degree,0.26495,59,196,0.20301,0.32689
2008,Direct migration background,5th Quintile,Other Degree,0.37701,101,196,0.30898,0.44503
2008,Indirect migration background,1st Quintile,Secondary School Degree,0.38922,65,137,0.30728,0.47117
2008,Indirect migration background,1st Quintile,Intermediate School Degree,0.19269,39,137,0.12640,0.25897
2008,Indirect migration background,1st Quintile,No School Degree Yet,0.18201,33,137,0.11716,0.24686
2008,Indirect migration background,2nd Quintile,Secondary School Degree,0.32769,52,96,0.23330,0.42207
2008,Indirect migration background,2nd Quintile,Intermediate School Degree,0.35322,44,96,0.25710,0.44933
2008,Indirect migration background,3rd Quintile,Secondary School Degree,0.38101,53,101,0.28583,0.47620
2008,Indirect migration background,3rd Quintile,Intermediate School Degree,0.28783,48,101,0.19909,0.37657
2008,Indirect migration background,4th Quintile,Secondary School Degree,0.34026,39,39,0.18962,0.49091
2008,Indirect migration background,5th Quintile,Intermediate School Degree,0.31654,39,96,0.22300,0.41007
2008,Indirect migration background,5th Quintile,Upper Secondary Degree,0.40168,57,96,0.30310,0.50027
2009,No migration background,1st Quintile,Secondary School Degree,0.51493,1060,2075,0.49342,0.53644
2009,No migration background,1st Quintile,Intermediate School Degree,0.27976,608,2075,0.26044,0.29908
2009,No migration background,1st Quintile,Technical School Degree,0.03137,70,2075,0.02386,0.03887
2009,No migration background,1st Quintile,Upper Secondary Degree,0.12085,255,2075,0.10682,0.13487
2009,No migration background,1st Quintile,Other Degree,0.01655,32,2075,0.01106,0.02205
2009,No migration background,1st Quintile,No School Degree Yet,0.02395,50,2075,0.01737,0.03053
2009,No migration background,2nd Quintile,Secondary School Degree,0.51205,1307,2577,0.49275,0.53136
2009,No migration background,2nd Quintile,Intermediate School Degree,0.30298,834,2577,0.28524,0.32073
2009,No migration background,2nd Quintile,Technical School Degree,0.03556,82,2577,0.02841,0.04271
2009,No migration background,2nd Quintile,Upper Secondary Degree,0.10358,277,2577,0.09182,0.11535
2009,No migration background,2nd Quintile,No School Degree Yet,0.02615,77,2577,0.01999,0.03232
2009,No migration background,3rd Quintile,Secondary School Degree,0.42072,1152,2951,0.40291,0.43854
2009,No migration background,3rd Quintile,Intermediate School Degree,0.34665,1122,2951,0.32948,0.36383
2009,No migration background,3rd Quintile,Technical School Degree,0.05739,144,2951,0.04899,0.06578
2009,No migration background,3rd Quintile,Upper Secondary Degree,0.14279,454,2951,0.13016,0.15541
2009,No migration background,3rd Quintile,No School Degree Yet,0.02285,79,2951,0.01746,0.02824
2009,No migration background,4th Quintile,Secondary School Degree,0.35390,1066,3312,0.33761,0.37018
2009,No migration background,4th Quintile,Intermediate School Degree,0.34631,1234,3312,0.33011,0.36252
2009,No migration background,4th Quintile,Technical School Degree,0.06522,192,3312,0.05681,0.07363
2009,No migration background,4th Quintile,Upper Secondary Degree,0.20630,724,3312,0.19252,0.22009
2009,No migration background,4th Quintile,No School Degree Yet,0.02072,96,3312,0.01587,0.02557
2009,No migration background,5th Quintile,Secondary School Degree,0.18638,739,4388,0.17486,0.19790
2009,No migration background,5th Quintile,Intermediate School Degree,0.30484,1277,4388,0.29122,0.31846
2009,No migration background,5th Quintile,Technical School Degree,0.09536,385,4388,0.08667,0.10406
2009,No migration background,5th Quintile,Upper Secondary Degree,0.39061,1887,4388,0.37618,0.40505
2009,No migration background,5th Quintile,No School Degree Yet,0.01613,100,4388,0.01241,0.01986
2009,Direct migration background,1st Quintile,Secondary School Degree,0.23141,122,485,0.19383,0.26898
2009,Direct migration background,1st Quintile,Intermediate School Degree,0.07572,35,485,0.05215,0.09929
2009,Direct migration background,1st Quintile,Upper Secondary Degree,0.06025,33,485,0.03905,0.08145
2009,Direct migration background,1st Quintile,Other Degree,0.47014,237,485,0.42568,0.51461
2009,Direct migration background,1st Quintile,"Dropout, No School Degree",0.10922,58,485,0.08143,0.13701
2009,Direct migration background,2nd Quintile,Secondary School Degree,0.28547,118,306,0.23478,0.33615
2009,Direct migration background,2nd Quintile,Intermediate School Degree,0.09615,42,306,0.06306,0.12923
2009,Direct migration background,2nd Quintile,Other Degree,0.42723,146,306,0.37172,0.48275
2009,Direct migration background,3rd Quintile,Secondary School Degree,0.28505,73,238,0.22757,0.34252
2009,Direct migration background,3rd Quintile,Upper Secondary Degree,0.09284,31,238,0.05589,0.12978
2009,Direct migration background,3rd Quintile,Other Degree,0.49741,134,238,0.43375,0.56107
2009,Direct migration background,4th Quintile,Secondary School Degree,0.35258,79,202,0.28653,0.41863
2009,Direct migration background,4th Quintile,Intermediate School Degree,0.13918,41,202,0.09133,0.18703
2009,Direct migration background,4th Quintile,Other Degree,0.27881,82,202,0.21681,0.34080
2009,Direct migration background,5th Quintile,Intermediate School Degree,0.17765,35,176,0.12102,0.23428
2009,Direct migration background,5th Quintile,Upper Secondary Degree,0.24331,53,176,0.17974,0.30689
2009,Direct migration background,5th Quintile,Other Degree,0.36426,88,176,0.29296,0.43556
2009,Indirect migration background,1st Quintile,Secondary School Degree,0.32296,54,128,0.24163,0.40428
2009,Indirect migration background,1st Quintile,Intermediate School Degree,0.18544,36,128,0.11785,0.25304
2009,Indirect migration background,1st Quintile,No School Degree Yet,0.24222,38,128,0.16771,0.31673
2009,Indirect migration background,2nd Quintile,Secondary School Degree,0.36987,58,96,0.27278,0.46695
2009,Indirect migration background,2nd Quintile,Intermediate School Degree,0.36442,38,96,0.26764,0.46120
2009,Indirect migration background,3rd Quintile,Secondary School Degree,0.46925,52,52,0.33228,0.60622
2009,Indirect migration background,4th Quintile,Intermediate School Degree,0.34503,38,38,0.19185,0.49821
2009,Indirect migration background,5th Quintile,Intermediate School Degree,0.21269,37,90,0.12768,0.29771
2009,Indirect migration background,5th Quintile,Upper Secondary Degree,0.55727,53,90,0.45407,0.66046
2010,No migration background,1st Quintile,Secondary School Degree,0.53022,930,1832,0.50736,0.55308
2010,No migration background,1st Quintile,Intermediate School Degree,0.26493,565,1832,0.24472,0.28515
2010,No migration background,1st Quintile,Technical School Degree,0.03578,62,1832,0.02728,0.04429
2010,No migration background,1st Quintile,Upper Secondary Degree,0.12603,229,1832,0.11083,0.14123
2010,No migration background,1st Quintile,No School Degree Yet,0.01610,46,1832,0.01034,0.02187
2010,No migration background,2nd Quintile,Secondary School Degree,0.53728,1275,2489,0.51769,0.55687
2010,No migration background,2nd Quintile,Intermediate School Degree,0.28842,785,2489,0.27062,0.30622
2010,No migration background,2nd Quintile,Technical School Degree,0.04046,90,2489,0.03272,0.04821
2010,No migration background,2nd Quintile,Upper Secondary Degree,0.10423,293,2489,0.09222,0.11623
2010,No migration background,2nd Quintile,No School Degree Yet,0.01325,46,2489,0.00876,0.01775
2010,No migration background,3rd Quintile,Secondary School Degree,0.42786,1040,2736,0.40932,0.44640
2010,No migration background,3rd Quintile,Intermediate School Degree,0.34982,1041,2736,0.33195,0.36770
2010,No migration background,3rd Quintile,Technical School Degree,0.05628,134,2736,0.04764,0.06491
2010,No migration background,3rd Quintile,Upper Secondary Degree,0.13332,445,2736,0.12058,0.14606
2010,No migration background,3rd Quintile,No School Degree Yet,0.02358,76,2736,0.01790,0.02927
2010,No migration background,4th Quintile,Secondary School Degree,0.33149,944,3094,0.31490,0.34808
2010,No migration background,4th Quintile,Intermediate School Degree,0.35767,1161,3094,0.34078,0.37456
2010,No migration background,4th Quintile,Technical School Degree,0.06455,200,3094,0.05589,0.07321
2010,No migration background,4th Quintile,Upper Secondary Degree,0.22025,709,3094,0.20565,0.23486
2010,No migration background,4th Quintile,No School Degree Yet,0.01961,80,3094,0.01472,0.02449
2010,No migration background,5th Quintile,Secondary School Degree,0.19539,622,3996,0.18310,0.20769
2010,No migration background,5th Quintile,Intermediate School Degree,0.30866,1185,3996,0.29433,0.32298
2010,No migration background,5th Quintile,Technical School Degree,0.09439,348,3996,0.08532,0.10345
2010,No migration background,5th Quintile,Upper Secondary Degree,0.37993,1749,3996,0.36488,0.39498
2010,No migration background,5th Quintile,No School Degree Yet,0.01431,92,3996,0.01063,0.01800
2010,Direct migration background,1st Quintile,Secondary School Degree,0.24031,110,375,0.19701,0.28361
2010,Direct migration background,1st Quintile,Other Degree,0.53232,215,375,0.48175,0.58289
2010,Direct migration background,1st Quintile,"Dropout, No School Degree",0.09917,50,375,0.06888,0.12946
2010,Direct migration background,2nd Quintile,Secondary School Degree,0.31933,111,274,0.26403,0.37463
2010,Direct migration background,2nd Quintile,Intermediate School Degree,0.10635,38,274,0.06978,0.14293
2010,Direct migration background,2nd Quintile,Other Degree,0.42176,125,274,0.36318,0.48034
2010,Direct migration background,3rd Quintile,Secondary School Degree,0.25970,71,242,0.20434,0.31506
2010,Direct migration background,3rd Quintile,Intermediate School Degree,0.13183,35,242,0.08912,0.17455
2010,Direct migration background,3rd Quintile,Upper Secondary Degree,0.11939,32,242,0.07845,0.16032
2010,Direct migration background,3rd Quintile,Other Degree,0.43896,104,242,0.37631,0.50162
2010,Direct migration background,4th Quintile,Secondary School Degree,0.25583,52,132,0.18111,0.33055
2010,Direct migration background,4th Quintile,Other Degree,0.38265,80,132,0.29942,0.46588
2010,Direct migration background,5th Quintile,Upper Secondary Degree,0.26812,48,133,0.19255,0.34369
2010,Direct migration background,5th Quintile,Other Degree,0.36834,85,133,0.28605,0.45062
2010,Indirect migration background,1st Quintile,Secondary School Degree,0.36568,60,97,0.26934,0.46202
2010,Indirect migration background,1st Quintile,Intermediate School Degree,0.16108,37,97,0.08754,0.23461
2010,Indirect migration background,2nd Quintile,Secondary School Degree,0.24192,41,75,0.14434,0.33949
2010,Indirect migration background,2nd Quintile,Intermediate School Degree,0.35030,34,75,0.24160,0.45900
2010,Indirect migration background,3rd Quintile,Secondary School Degree,0.43562,46,83,0.32829,0.54294
2010,Indirect migration background,3rd Quintile,Intermediate School Degree,0.25805,37,83,0.16334,0.35276
2010,Indirect migration background,5th Quintile,Upper Secondary Degree,0.51755,57,57,0.38668,0.64843
2011,No migration background,1st Quintile,Secondary School Degree,0.53039,1423,3244,0.51321,0.54757
2011,No migration background,1st Quintile,Intermediate School Degree,0.26775,1092,3244,0.25251,0.28299
2011,No migration background,1st Quintile,Technical School Degree,0.03293,118,3244,0.02679,0.03907
2011,No migration background,1st Quintile,Upper Secondary Degree,0.11696,371,3244,0.10590,0.12802
2011,No migration background,1st Quintile,Other Degree,0.01838,51,3244,0.01376,0.02300
2011,No migration background,1st Quintile,"Dropout, No School Degree",0.01481,75,3244,0.01066,0.01897
2011,No migration background,1st Quintile,No School Degree Yet,0.01877,114,3244,0.01410,0.02344
2011,No migration background,2nd Quintile,Secondary School Degree,0.47995,1370,3397,0.46315,0.49676
2011,No migration background,2nd Quintile,Intermediate School Degree,0.32514,1307,3397,0.30939,0.34090
2011,No migration background,2nd Quintile,Technical School Degree,0.04453,165,3397,0.03759,0.05147
2011,No migration background,2nd Quintile,Upper Secondary Degree,0.10956,463,3397,0.09905,0.12006
2011,No migration background,2nd Quintile,No School Degree Yet,0.01822,92,3397,0.01373,0.02272
2011,No migration background,3rd Quintile,Secondary School Degree,0.40567,1151,3500,0.38940,0.42194
2011,No migration background,3rd Quintile,Intermediate School Degree,0.35730,1358,3500,0.34142,0.37318
2011,No migration background,3rd Quintile,Technical School Degree,0.06497,223,3500,0.05681,0.07314
2011,No migration background,3rd Quintile,Upper Secondary Degree,0.14412,680,3500,0.13248,0.15575
2011,No migration background,3rd Quintile,No School Degree Yet,0.01861,88,3500,0.01413,0.02309
2011,No migration background,4th Quintile,Secondary School Degree,0.31432,917,3611,0.29918,0.32946
2011,No migration background,4th Quintile,Intermediate School Degree,0.34854,1310,3611,0.33299,0.36408
2011,No migration background,4th Quintile,Technical School Degree,0.06369,241,3611,0.05573,0.07166
2011,No migration background,4th Quintile,Upper Secondary Degree,0.24027,1031,3611,0.22633,0.25421
2011,No migration background,4th Quintile,No School Degree Yet,0.02513,112,3611,0.02002,0.03023
2011,No migration background,5th Quintile,Secondary School Degree,0.17533,594,4231,0.16387,0.18679
2011,No migration background,5th Quintile,Intermediate School Degree,0.30178,1190,4231,0.28794,0.31561
2011,No migration background,5th Quintile,Technical School Degree,0.08620,356,4231,0.07775,0.09466
2011,No migration background,5th Quintile,Upper Secondary Degree,0.41834,2011,4231,0.40348,0.43321
2011,No migration background,5th Quintile,No School Degree Yet,0.01307,80,4231,0.00964,0.01649
2011,Direct migration background,1st Quintile,Secondary School Degree,0.21798,197,907,0.19109,0.24486
2011,Direct migration background,1st Quintile,Intermediate School Degree,0.06935,77,907,0.05281,0.08589
2011,Direct migration background,1st Quintile,Upper Secondary Degree,0.05675,48,907,0.04169,0.07182
2011,Direct migration background,1st Quintile,Other Degree,0.51556,494,907,0.48302,0.54810
2011,Direct migration background,1st Quintile,"Dropout, No School Degree",0.10502,91,907,0.08505,0.12498
2011,Direct migration background,2nd Quintile,Secondary School Degree,0.25757,135,565,0.22148,0.29366
2011,Direct migration background,2nd Quintile,Intermediate School Degree,0.11106,87,565,0.08513,0.13699
2011,Direct migration background,2nd Quintile,Upper Secondary Degree,0.06915,39,565,0.04821,0.09009
2011,Direct migration background,2nd Quintile,Other Degree,0.46361,270,565,0.42246,0.50477
2011,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.06001,34,565,0.04041,0.07961
2011,Direct migration background,3rd Quintile,Secondary School Degree,0.22591,83,335,0.18106,0.27076
2011,Direct migration background,3rd Quintile,Intermediate School Degree,0.15389,48,335,0.11519,0.19259
2011,Direct migration background,3rd Quintile,Upper Secondary Degree,0.10999,44,335,0.07644,0.14355
2011,Direct migration background,3rd Quintile,Other Degree,0.46265,160,335,0.40918,0.51612
2011,Direct migration background,4th Quintile,Secondary School Degree,0.20642,45,255,0.15665,0.25620
2011,Direct migration background,4th Quintile,Intermediate School Degree,0.10576,45,255,0.06794,0.14358
2011,Direct migration background,4th Quintile,Upper Secondary Degree,0.12670,45,255,0.08579,0.16760
2011,Direct migration background,4th Quintile,Other Degree,0.45318,120,255,0.39196,0.51440
2011,Direct migration background,5th Quintile,Upper Secondary Degree,0.24865,63,182,0.18568,0.31162
2011,Direct migration background,5th Quintile,Other Degree,0.42539,119,182,0.35336,0.49741
2011,Indirect migration background,1st Quintile,Secondary School Degree,0.37715,102,251,0.31707,0.43723
2011,Indirect migration background,1st Quintile,Intermediate School Degree,0.16713,62,251,0.12089,0.21338
2011,Indirect migration background,1st Quintile,Upper Secondary Degree,0.23128,39,251,0.17902,0.28355
2011,Indirect migration background,1st Quintile,No School Degree Yet,0.10764,48,251,0.06923,0.14606
2011,Indirect migration background,2nd Quintile,Secondary School Degree,0.31622,65,163,0.24462,0.38783
2011,Indirect migration background,2nd Quintile,Intermediate School Degree,0.30299,67,163,0.23223,0.37376
2011,Indirect migration background,2nd Quintile,No School Degree Yet,0.16904,31,163,0.11133,0.22676
2011,Indirect migration background,3rd Quintile,Secondary School Degree,0.35337,48,99,0.25873,0.44801
2011,Indirect migration background,3rd Quintile,Intermediate School Degree,0.29446,51,99,0.20422,0.38471
2011,Indirect migration background,4th Quintile,Intermediate School Degree,0.22823,42,88,0.14004,0.31643
2011,Indirect migration background,4th Quintile,Upper Secondary Degree,0.27178,46,88,0.17830,0.36527
2011,Indirect migration background,5th Quintile,Intermediate School Degree,0.26257,39,115,0.18179,0.34335
2011,Indirect migration background,5th Quintile,Upper Secondary Degree,0.39959,76,115,0.30967,0.48950
2012,No migration background,1st Quintile,Secondary School Degree,0.49462,1683,3908,0.47895,0.51030
2012,No migration background,1st Quintile,Intermediate School Degree,0.27801,1285,3908,0.26396,0.29206
2012,No migration background,1st Quintile,Technical School Degree,0.02681,143,3908,0.02174,0.03187
