year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,4th Quintile,Intermediate School Degree,0.12962962962962962,17396,0.12463807807520537,0.1346211811840539
1999,Direct migration background,4th Quintile,"Dropout, No School Degree",0.1037037037037037,17396,0.09917311845767793,0.10823428894972947
1999,Direct migration background,4th Quintile,Upper Secondary Degree,0.09259259259259259,17396,0.08828513853332576,0.09690004665185942
1999,Direct migration background,4th Quintile,Technical School Degree,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Direct migration background,4th Quintile,No School Attended,0.025925925925925925,17396,0.023564390298580602,0.028287461553271248
1999,Direct migration background,5th Quintile,Other Degree,0.308411214953271,17396,0.3015481134191518,0.31527431648739024
1999,Direct migration background,5th Quintile,Upper Secondary Degree,0.2616822429906542,17396,0.2551503335423797,0.26821415243892865
1999,Direct migration background,5th Quintile,Secondary School Degree,0.19626168224299065,17396,0.1903595835526303,0.202163780933351
1999,Direct migration background,5th Quintile,Intermediate School Degree,0.12149532710280374,17396,0.11664039459156161,0.12635025961404586
1999,Direct migration background,5th Quintile,Technical School Degree,0.06542056074766354,17396,0.06174607460256453,0.06909504689276255
1999,Direct migration background,5th Quintile,"Dropout, No School Degree",0.04672897196261682,17396,0.04359256302891857,0.04986538089631507
1999,Indirect migration background,1st Quintile,Secondary School Degree,0.37272727272727274,17396,0.36554180305941736,0.3799127423951281
1999,Indirect migration background,1st Quintile,Intermediate School Degree,0.2909090909090909,17396,0.2841597560251431,0.2976584257930387
1999,Indirect migration background,1st Quintile,Upper Secondary Degree,0.15454545454545454,17396,0.1491738427147437,0.15991706637616537
1999,Indirect migration background,1st Quintile,Other Degree,0.07272727272727272,17396,0.06886819286637107,0.07658635258817438
1999,Indirect migration background,1st Quintile,No School Degree Yet,0.06363636363636363,17396,0.06000887284135212,0.06726385443137514
1999,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,Indirect migration background,1st Quintile,Technical School Degree,0.00909090909090909,17396,0.007680477795779593,0.010501340386038588
1999,Indirect migration background,2nd Quintile,Secondary School Degree,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,2nd Quintile,Intermediate School Degree,0.20394736842105263,17396,0.19795965073061508,0.20993508611149017
1999,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.1118421052631579,17396,0.1071585124722693,0.11652569805404649
1999,Indirect migration background,2nd Quintile,No School Degree Yet,0.09210526315789473,17396,0.08780800598715523,0.09640252032863424
1999,Indirect migration background,2nd Quintile,Other Degree,0.03289473684210526,17396,0.030244214597213,0.03554525908699752
1999,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.03289473684210526,17396,0.030244214597213,0.03554525908699752
1999,Indirect migration background,2nd Quintile,Technical School Degree,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Indirect migration background,3rd Quintile,Secondary School Degree,0.45528455284552843,17396,0.44788411057244965,0.4626849951186072
1999,Indirect migration background,3rd Quintile,Intermediate School Degree,0.2682926829268293,17396,0.26170846063066483,0.27487690522299374
1999,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.11382113821138211,17396,0.10910155630784206,0.11854072011492216
1999,Indirect migration background,3rd Quintile,No School Degree Yet,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Indirect migration background,3rd Quintile,Technical School Degree,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Indirect migration background,3rd Quintile,Other Degree,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.016260162601626018,17396,0.014380698896206799,0.018139626307045235
1999,Indirect migration background,4th Quintile,Intermediate School Degree,0.37333333333333335,17396,0.3661454990949624,0.3805211675717043
1999,Indirect migration background,4th Quintile,Secondary School Degree,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,4th Quintile,Upper Secondary Degree,0.21333333333333335,17396,0.20724559319806776,0.21942107346859893
1999,Indirect migration background,4th Quintile,No School Degree Yet,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Indirect migration background,4th Quintile,Technical School Degree,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Indirect migration background,5th Quintile,Secondary School Degree,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,Indirect migration background,5th Quintile,Upper Secondary Degree,0.27586206896551724,17396,0.26922023499931846,0.282503902931716
1999,Indirect migration background,5th Quintile,Intermediate School Degree,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
1999,Indirect migration background,5th Quintile,No School Degree Yet,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Indirect migration background,5th Quintile,Technical School Degree,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Indirect migration background,5th Quintile,Other Degree,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
2000,No migration background,1st Quintile,Secondary School Degree,0.5398936170212766,30607,0.5343098290966214,0.5454774049459318
2000,No migration background,1st Quintile,Intermediate School Degree,0.3049645390070922,30607,0.29980662802517866,0.31012244998900573
2000,No migration background,1st Quintile,Upper Secondary Degree,0.10549645390070922,30607,0.10205489145733194,0.1089380163440865
2000,No migration background,1st Quintile,Technical School Degree,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,No migration background,1st Quintile,Other Degree,0.01152482269503546,30607,0.01032905807416221,0.01272058731590871
2000,No migration background,1st Quintile,"Dropout, No School Degree",0.008865248226950355,30607,0.007815083343659858,0.009915413110240853
2000,No migration background,1st Quintile,No School Degree Yet,0.007978723404255319,30607,0.006982004058095912,0.008975442750414725
2000,No migration background,2nd Quintile,Secondary School Degree,0.5034364261168385,30607,0.4978349119782615,0.5090379402554155
2000,No migration background,2nd Quintile,Intermediate School Degree,0.37371134020618557,30607,0.3682913175502365,0.37913136286213467
2000,No migration background,2nd Quintile,Upper Secondary Degree,0.08805841924398626,30607,0.08488363189368224,0.09123320659429028
2000,No migration background,2nd Quintile,Technical School Degree,0.020189003436426118,30607,0.018613300714543875,0.02176470615830836
2000,No migration background,2nd Quintile,No School Degree Yet,0.00902061855670103,30607,0.007961374201617077,0.010079862911784983
2000,No migration background,2nd Quintile,"Dropout, No School Degree",0.003006872852233677,30607,0.0023934650384705293,0.003620280665996825
2000,No migration background,2nd Quintile,Other Degree,0.002577319587628866,30607,0.0020092919768171544,0.0031453471984405775
2000,No migration background,3rd Quintile,Secondary School Degree,0.4290633608815427,30607,0.4235183760580525,0.4346083457050329
2000,No migration background,3rd Quintile,Intermediate School Degree,0.3808539944903581,30607,0.37541371158127285,0.3862942773994434
2000,No migration background,3rd Quintile,Upper Secondary Degree,0.13429752066115702,30607,0.1304775149012661,0.13811752642104794
2000,No migration background,3rd Quintile,Technical School Degree,0.03994490358126722,30607,0.03775096504324166,0.04213884211929278
2000,No migration background,3rd Quintile,No School Degree Yet,0.012396694214876033,30607,0.01115707042739119,0.013636318002360877
2000,No migration background,3rd Quintile,"Dropout, No School Degree",0.0024104683195592287,30607,0.001861088951867625,0.0029598476872508325
2000,No migration background,3rd Quintile,Other Degree,0.0010330578512396695,30607,0.0006731564236585196,0.0013929592788208193
2000,No migration background,4th Quintile,Intermediate School Degree,0.36218211648892534,30607,0.35679746577988114,0.36756676719796955
2000,No migration background,4th Quintile,Secondary School Degree,0.35931091058244463,30607,0.3539355877026085,0.36468623346228074
2000,No migration background,4th Quintile,Upper Secondary Degree,0.2054963084495488,30607,0.2009694630620627,0.2100231538370349
2000,No migration background,4th Quintile,Technical School Degree,0.05906480721903199,30607,0.056423676228716434,0.06170593820934755
2000,No migration background,4th Quintile,No School Degree Yet,0.009433962264150943,30607,0.008350947258867796,0.01051697726943409
2000,No migration background,4th Quintile,Other Degree,0.002871205906480722,30607,0.002271755184309135,0.003470656628652309
2000,No migration background,4th Quintile,"Dropout, No School Degree",0.0016406890894175555,30607,0.0011872674207092464,0.0020941107581258648
2000,No migration background,5th Quintile,Upper Secondary Degree,0.3648148148148148,30607,0.3594217939207365,0.37020783570889315
2000,No migration background,5th Quintile,Intermediate School Degree,0.3234567901234568,30607,0.3182159417427753,0.3286976385041383
2000,No migration background,5th Quintile,Secondary School Degree,0.20987654320987653,30607,0.20531433482471245,0.2144387515950406
2000,No migration background,5th Quintile,Technical School Degree,0.08703703703703704,30607,0.08387894837578079,0.09019512569829329
2000,No migration background,5th Quintile,No School Degree Yet,0.011728395061728396,30607,0.01052224000623059,0.012934550117226202
2000,No migration background,5th Quintile,Other Degree,0.0024691358024691358,30607,0.0019131274074420833,0.0030251441974961883
2000,No migration background,5th Quintile,"Dropout, No School Degree",0.0006172839506172839,30607,0.00033902182430464386,0.000895546076929924
2000,Direct migration background,1st Quintile,Other Degree,0.4027777777777778,30607,0.3972830469810237,0.4082725085745319
2000,Direct migration background,1st Quintile,Secondary School Degree,0.31746031746031744,30607,0.3122453168239338,0.3226753180967011
2000,Direct migration background,1st Quintile,"Dropout, No School Degree",0.13095238095238096,30607,0.1271729694875302,0.1347317924172317
2000,Direct migration background,1st Quintile,Intermediate School Degree,0.05952380952380952,30607,0.056873082831663216,0.062174536215955825
2000,Direct migration background,1st Quintile,Upper Secondary Degree,0.05357142857142857,30607,0.05104878307099819,0.05609407407185895
2000,Direct migration background,1st Quintile,No School Degree Yet,0.015873015873015872,30607,0.014472780692800972,0.017273251053230774
2000,Direct migration background,1st Quintile,Technical School Degree,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,Direct migration background,1st Quintile,No School Attended,0.007936507936507936,30607,0.006942407759842781,0.008930608113173092
2000,Direct migration background,2nd Quintile,Other Degree,0.3961708394698085,30607,0.39069130095744564,0.4016503779821714
2000,Direct migration background,2nd Quintile,Secondary School Degree,0.3490427098674521,30607,0.3437024643642504,0.35438295537065384
2000,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.10309278350515463,30607,0.09968608592808234,0.10649948108222693
2000,Direct migration background,2nd Quintile,Intermediate School Degree,0.07069219440353461,30607,0.0678206785812573,0.07356371022581192
2000,Direct migration background,2nd Quintile,Upper Secondary Degree,0.055964653902798235,30607,0.05338953831128876,0.05853976949430771
2000,Direct migration background,2nd Quintile,Technical School Degree,0.01914580265095729,30607,0.017610532854602522,0.02068107244731206
2000,Direct migration background,2nd Quintile,No School Attended,0.0029455081001472753,30607,0.00233837313122861,0.0035526430690659408
2000,Direct migration background,2nd Quintile,No School Degree Yet,0.0029455081001472753,30607,0.00233837313122861,0.0035526430690659408
2000,Direct migration background,3rd Quintile,Other Degree,0.37748344370860926,30607,0.37205256508231177,0.38291432233490674
2000,Direct migration background,3rd Quintile,Secondary School Degree,0.32450331125827814,30607,0.3192580530967793,0.329748569419777
2000,Direct migration background,3rd Quintile,Intermediate School Degree,0.1390728476821192,30607,0.13519625594425183,0.14294943941998656
2000,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.0684326710816777,30607,0.06560398626080925,0.07126135590254616
2000,Direct migration background,3rd Quintile,Upper Secondary Degree,0.052980132450331126,30607,0.050470663916021494,0.05548960098464076
2000,Direct migration background,3rd Quintile,Technical School Degree,0.024282560706401765,30607,0.022558093401214674,0.026007028011588856
2000,Direct migration background,3rd Quintile,No School Degree Yet,0.008830022075055188,30607,0.007781927063995138,0.009878117086115237
2000,Direct migration background,3rd Quintile,No School Attended,0.004415011037527594,30607,0.003672247191470734,0.005157774883584454
2000,Direct migration background,4th Quintile,Other Degree,0.33112582781456956,30607,0.3258533540019632,0.33639830162717593
2000,Direct migration background,4th Quintile,Secondary School Degree,0.2814569536423841,30607,0.2764187226349134,0.2864951846498548
2000,Direct migration background,4th Quintile,Intermediate School Degree,0.16556291390728478,30607,0.161398786401187,0.16972704141338257
2000,Direct migration background,4th Quintile,Upper Secondary Degree,0.1390728476821192,30607,0.13519625594425183,0.14294943941998656
2000,Direct migration background,4th Quintile,Technical School Degree,0.04304635761589404,30607,0.04077252053685066,0.045320194694937414
2000,Direct migration background,4th Quintile,"Dropout, No School Degree",0.039735099337748346,30607,0.03754669096042376,0.04192350771507293
2000,Direct migration background,5th Quintile,Other Degree,0.3106060606060606,30607,0.3054218291496836,0.31579029206243764
2000,Direct migration background,5th Quintile,Upper Secondary Degree,0.26515151515151514,30607,0.2602062264807654,0.27009680382226486
2000,Direct migration background,5th Quintile,Secondary School Degree,0.19696969696969696,30607,0.1925140439310709,0.201425350008323
2000,Direct migration background,5th Quintile,Intermediate School Degree,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,Direct migration background,5th Quintile,Technical School Degree,0.06818181818181818,30607,0.06535794253000382,0.07100569383363253
2000,Direct migration background,5th Quintile,"Dropout, No School Degree",0.022727272727272728,30607,0.021057615810644362,0.024396929643901093
2000,Indirect migration background,1st Quintile,Secondary School Degree,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Indirect migration background,1st Quintile,Intermediate School Degree,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Indirect migration background,1st Quintile,Upper Secondary Degree,0.21296296296296297,30607,0.20837631598452822,0.21754960994139771
2000,Indirect migration background,1st Quintile,Other Degree,0.046296296296296294,30607,0.04394219282013977,0.04865039977245282
2000,Indirect migration background,1st Quintile,Technical School Degree,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Indirect migration background,1st Quintile,No School Degree Yet,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,Indirect migration background,2nd Quintile,Secondary School Degree,0.44571428571428573,30607,0.4401457525645062,0.45128281886406524
2000,Indirect migration background,2nd Quintile,Intermediate School Degree,0.30857142857142855,30607,0.3033965852408598,0.31374627190199733
2000,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.13714285714285715,30607,0.13328894566083754,0.14099676862487676
2000,Indirect migration background,2nd Quintile,No School Degree Yet,0.05142857142857143,30607,0.04895409717372195,0.05390304568342091
2000,Indirect migration background,2nd Quintile,Technical School Degree,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,Indirect migration background,2nd Quintile,Other Degree,0.017142857142857144,30607,0.015688629178564558,0.01859708510714973
2000,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.011428571428571429,30607,0.010237752607000123,0.012619390250142734
2000,Indirect migration background,3rd Quintile,Secondary School Degree,0.4233576642335766,30607,0.41782221764197547,0.4288931108251778
2000,Indirect migration background,3rd Quintile,Intermediate School Degree,0.35766423357664234,30607,0.35229435459254915,0.36303411256073553
2000,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.13138686131386862,30607,0.1276021317233966,0.13517159090434064
2000,Indirect migration background,3rd Quintile,No School Degree Yet,0.043795620437956206,30607,0.041502977639442884,0.04608826323646953
2000,Indirect migration background,3rd Quintile,Technical School Degree,0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2000,Indirect migration background,3rd Quintile,Other Degree,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Indirect migration background,4th Quintile,Secondary School Degree,0.3402061855670103,30607,0.3348983078104899,0.34551406332353074
2000,Indirect migration background,4th Quintile,Intermediate School Degree,0.3402061855670103,30607,0.3348983078104899,0.34551406332353074
2000,Indirect migration background,4th Quintile,Upper Secondary Degree,0.2268041237113402,30607,0.22211257826715916,0.23149566915552125
2000,Indirect migration background,4th Quintile,Technical School Degree,0.05154639175257732,30607,0.04906923852561951,0.054023544979535126
2000,Indirect migration background,4th Quintile,No School Degree Yet,0.041237113402061855,30607,0.03900947125959284,0.04346475554453087
2000,Indirect migration background,5th Quintile,Upper Secondary Degree,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Indirect migration background,5th Quintile,Intermediate School Degree,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Indirect migration background,5th Quintile,Secondary School Degree,0.17777777777777778,30607,0.17349447247033756,0.182061083085218
2000,Indirect migration background,5th Quintile,No School Degree Yet,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Indirect migration background,5th Quintile,Technical School Degree,0.08888888888888889,30607,0.08570061883643315,0.09207715894134463
2000,Indirect migration background,5th Quintile,Other Degree,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2001,No migration background,1st Quintile,Secondary School Degree,0.5451206715634838,27798,0.5392667928198867,0.5509745503070809
2001,No migration background,1st Quintile,Intermediate School Degree,0.2775445960125918,27798,0.2722805314652464,0.2828086605599372
2001,No migration background,1st Quintile,Upper Secondary Degree,0.11175236096537251,27798,0.10804858524383684,0.11545613668690818
2001,No migration background,1st Quintile,Technical School Degree,0.023084994753410283,27798,0.021319596972584294,0.024850392534236272
2001,No migration background,1st Quintile,Other Degree,0.015739769150052464,27798,0.014276569986698708,0.01720296831340622
2001,No migration background,1st Quintile,"Dropout, No School Degree",0.013641133263378805,27798,0.012277517545985737,0.015004748980771872
2001,No migration background,1st Quintile,No School Degree Yet,0.013116474291710388,27798,0.011778983496374238,0.014453965087046538
2001,No migration background,2nd Quintile,Secondary School Degree,0.5452054794520548,27798,0.5393516911312645,0.5510592677728451
2001,No migration background,2nd Quintile,Intermediate School Degree,0.3167123287671233,27798,0.3112436353960752,0.3221810221381714
2001,No migration background,2nd Quintile,Upper Secondary Degree,0.0852054794520548,27798,0.08192343215245149,0.08848752675165811
2001,No migration background,2nd Quintile,Technical School Degree,0.0263013698630137,27798,0.024420101466364662,0.02818263825966274
2001,No migration background,2nd Quintile,No School Degree Yet,0.014246575342465753,27798,0.012853454842651182,0.015639695842280324
2001,No migration background,2nd Quintile,"Dropout, No School Degree",0.006575342465753425,27798,0.005625227951984823,0.0075254569795220275
2001,No migration background,2nd Quintile,Other Degree,0.005753424657534247,27798,0.004864306328860934,0.00664254298620756
2001,No migration background,3rd Quintile,Secondary School Degree,0.4422476586888658,27798,0.4364091387422043,0.4480861786355273
2001,No migration background,3rd Quintile,Intermediate School Degree,0.37023933402705517,27798,0.36456286411876926,0.3759158039353411
2001,No migration background,3rd Quintile,Upper Secondary Degree,0.12611862643080124,27798,0.12221592656512793,0.13002132629647456
2001,No migration background,3rd Quintile,Technical School Degree,0.03850156087408949,27798,0.0362397163125269,0.040763405435652086
2001,No migration background,3rd Quintile,No School Degree Yet,0.013111342351716961,27798,0.011774109757815284,0.014448574945618638
2001,No migration background,3rd Quintile,Other Degree,0.005411030176899064,27798,0.00454862551938745,0.006273434834410677
2001,No migration background,3rd Quintile,"Dropout, No School Degree",0.00437044745057232,27798,0.003594984350667388,0.005145910550477252
2001,No migration background,4th Quintile,Secondary School Degree,0.3891625615763547,27798,0.3834309381854402,0.3948941849672692
2001,No migration background,4th Quintile,Intermediate School Degree,0.3356471115091805,27798,0.330095869424843,0.34119835359351797
2001,No migration background,4th Quintile,Upper Secondary Degree,0.1986117330944917,27798,0.1939217288426215,0.20330173734636192
2001,No migration background,4th Quintile,Technical School Degree,0.05821764442454098,27798,0.05546498877582614,0.060970300073255816
2001,No migration background,4th Quintile,No School Degree Yet,0.012315270935960592,27798,0.011018747262725075,0.013611794609196108
2001,No migration background,4th Quintile,Other Degree,0.00425436632333184,27798,0.003489226260051712,0.005019506386611969
2001,No migration background,4th Quintile,"Dropout, No School Degree",0.0017913121361397223,27798,0.0012942100303220102,0.0022884142419574345
2001,No migration background,5th Quintile,Upper Secondary Degree,0.3537260006508298,27798,0.3481052912792856,0.35934671002237406
2001,No migration background,5th Quintile,Intermediate School Degree,0.30296127562642367,27798,0.2975590675290366,0.3083634837238107
2001,No migration background,5th Quintile,Secondary School Degree,0.23787829482590303,27798,0.23287289389954463,0.24288369575226143
2001,No migration background,5th Quintile,Technical School Degree,0.0875366091767003,27798,0.08421420946470093,0.09085900888869966
2001,No migration background,5th Quintile,No School Degree Yet,0.01366742596810934,27798,0.012302514919796542,0.015032337016422138
2001,No migration background,5th Quintile,Other Degree,0.002277904328018223,27798,0.0017174737396914912,0.0028383349163449553
2001,No migration background,5th Quintile,"Dropout, No School Degree",0.0019524894240156199,27798,0.0014335469129219142,0.0024714319351093255
2001,Direct migration background,1st Quintile,Other Degree,0.49857142857142855,27798,0.49269359171484006,0.504449265428017
2001,Direct migration background,1st Quintile,Secondary School Degree,0.24,27798,0.23497932958178833,0.24502067041821166
2001,Direct migration background,1st Quintile,"Dropout, No School Degree",0.11857142857142858,27798,0.11477099728884178,0.12237185985401537
2001,Direct migration background,1st Quintile,Upper Secondary Degree,0.05285714285714286,27798,0.05022682106988733,0.05548746464439839
2001,Direct migration background,1st Quintile,Intermediate School Degree,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Direct migration background,1st Quintile,No School Degree Yet,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Direct migration background,1st Quintile,Technical School Degree,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2001,Direct migration background,1st Quintile,No School Attended,0.005714285714285714,27798,0.004828179317936627,0.006600392110634802
2001,Direct migration background,2nd Quintile,Other Degree,0.42298578199052134,27798,0.4171780650933334,0.4287934988877093
2001,Direct migration background,2nd Quintile,Secondary School Degree,0.3305687203791469,27798,0.3250386179556532,0.33609882280264064
2001,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.0924170616113744,27798,0.08901244247704983,0.09582168074569898
2001,Direct migration background,2nd Quintile,Intermediate School Degree,0.08412322274881516,27798,0.08086015740492358,0.08738628809270674
2001,Direct migration background,2nd Quintile,Upper Secondary Degree,0.041469194312796206,27798,0.0391254235497895,0.043812965075802915
2001,Direct migration background,2nd Quintile,Technical School Degree,0.02014218009478673,27798,0.01849065922960805,0.02179370095996541
2001,Direct migration background,2nd Quintile,No School Degree Yet,0.005924170616113744,27798,0.005022032916498048,0.00682630831572944
2001,Direct migration background,2nd Quintile,No School Attended,0.002369668246445498,27798,0.001798087102856177,0.0029412493900348186
2001,Direct migration background,3rd Quintile,Other Degree,0.4234620886981402,27798,0.41765350169294074,0.4292706757033397
2001,Direct migration background,3rd Quintile,Secondary School Degree,0.30758226037195996,27798,0.30215708188292145,0.31300743886099847
2001,Direct migration background,3rd Quintile,Intermediate School Degree,0.12017167381974249,27798,0.11634915773779278,0.1239941899016922
2001,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.060085836909871244,27798,0.05729213895227605,0.06287953486746643
2001,Direct migration background,3rd Quintile,Upper Secondary Degree,0.05436337625178827,27798,0.05169796241221205,0.05702879009136449
2001,Direct migration background,3rd Quintile,Technical School Degree,0.022889842632331903,27798,0.021131747127599597,0.02464793813706421
2001,Direct migration background,3rd Quintile,No School Degree Yet,0.00715307582260372,27798,0.006162387924780315,0.008143763720427124
2001,Direct migration background,3rd Quintile,No School Attended,0.004291845493562232,27798,0.0035233570031674754,0.005060333983956988
2001,Direct migration background,4th Quintile,Other Degree,0.38636363636363635,27798,0.3806395923784196,0.3920876803488531
2001,Direct migration background,4th Quintile,Secondary School Degree,0.22474747474747475,27798,0.2198404494017747,0.2296545000931748
2001,Direct migration background,4th Quintile,Upper Secondary Degree,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Direct migration background,4th Quintile,Intermediate School Degree,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,Direct migration background,4th Quintile,"Dropout, No School Degree",0.03535353535353535,27798,0.033182585412174746,0.03752448529489596
2001,Direct migration background,4th Quintile,Technical School Degree,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Direct migration background,4th Quintile,No School Degree Yet,0.0025252525252525255,27798,0.0019352516472252806,0.0031152534032797704
2001,Direct migration background,4th Quintile,No School Attended,0.0025252525252525255,27798,0.0019352516472252806,0.0031152534032797704
2001,Direct migration background,5th Quintile,Other Degree,0.3853211009174312,27798,0.37959993102281203,0.3910422708120504
2001,Direct migration background,5th Quintile,Upper Secondary Degree,0.23394495412844038,27798,0.22896831527230133,0.23892159298457943
2001,Direct migration background,5th Quintile,Intermediate School Degree,0.15137614678899083,27798,0.14716271821076984,0.15558957536721182
2001,Direct migration background,5th Quintile,Secondary School Degree,0.14678899082568808,27798,0.14262869451457458,0.15094928713680159
2001,Direct migration background,5th Quintile,Technical School Degree,0.06880733944954129,27798,0.06583165790850339,0.07178302099057919
2001,Direct migration background,5th Quintile,"Dropout, No School Degree",0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2001,Direct migration background,5th Quintile,No School Degree Yet,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2001,Indirect migration background,1st Quintile,Secondary School Degree,0.43846153846153846,27798,0.4326283662037002,0.4442947107193767
2001,Indirect migration background,1st Quintile,Intermediate School Degree,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,1st Quintile,Upper Secondary Degree,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,1st Quintile,Technical School Degree,0.05384615384615385,27798,0.05119272455203209,0.05649958314027561
2001,Indirect migration background,1st Quintile,No School Degree Yet,0.046153846153846156,27798,0.04368728202358941,0.048620410284102904
2001,Indirect migration background,1st Quintile,Other Degree,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.023076923076923078,27798,0.021311826667122443,0.024842019486723713
2001,Indirect migration background,2nd Quintile,Secondary School Degree,0.4739583333333333,27798,0.46808845025838064,0.479828216408286
2001,Indirect migration background,2nd Quintile,Intermediate School Degree,0.3020833333333333,27798,0.29668556223861947,0.30748110442804716
2001,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.11979166666666667,27798,0.1159743750575787,0.12360895827575465
2001,Indirect migration background,2nd Quintile,No School Degree Yet,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,Indirect migration background,2nd Quintile,Technical School Degree,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,Indirect migration background,2nd Quintile,Other Degree,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.015625,27798,0.014167060183318462,0.01708293981668154
2001,Indirect migration background,3rd Quintile,Secondary School Degree,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,3rd Quintile,Intermediate School Degree,0.3368421052631579,27798,0.33128599373642165,0.3423982167898941
2001,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.14736842105263157,27798,0.1432013374075794,0.15153550469768373
2001,Indirect migration background,3rd Quintile,No School Degree Yet,0.042105263157894736,27798,0.03974436973335091,0.04446615658243856
2001,Indirect migration background,3rd Quintile,Technical School Degree,0.042105263157894736,27798,0.03974436973335091,0.04446615658243856
2001,Indirect migration background,3rd Quintile,Other Degree,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.005263157894736842,27798,0.004412555507580605,0.006113760281893079
2001,Indirect migration background,4th Quintile,Secondary School Degree,0.35507246376811596,27798,0.349446936255768,0.3606979912804639
2001,Indirect migration background,4th Quintile,Intermediate School Degree,0.2898550724637681,27798,0.2845215608737728,0.29518858405376347
2001,Indirect migration background,4th Quintile,Upper Secondary Degree,0.21014492753623187,27798,0.20535551267356966,0.21493434239889408
2001,Indirect migration background,4th Quintile,No School Degree Yet,0.050724637681159424,27798,0.04814502277691204,0.05330425258540681
2001,Indirect migration background,4th Quintile,Technical School Degree,0.050724637681159424,27798,0.04814502277691204,0.05330425258540681
2001,Indirect migration background,4th Quintile,Other Degree,0.028985507246376812,27798,0.027013299753256274,0.03095771473949735
