year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,5th Quintile,Intermediate School Degree,0.061842202556712446,1649,20612,0.061783675239403445,0.06190072987402145
2004,No migration background,5th Quintile,Technical School Degree,0.018116702433496487,469,20612,0.01808429477086909,0.018149110096123883
2004,No migration background,5th Quintile,Upper Secondary Degree,0.06984219679642927,2237,20612,0.0697802647458632,0.06990412884699533
2004,No migration background,5th Quintile,No School Degree Yet,0.0033468436359266438,153,20612,0.003332810073468775,0.0033608771983845123
2004,Direct migration background,1st Quintile,Secondary School Degree,0.010307758712913966,168,20612,0.010283216687469095,0.010332300738358837
2004,Direct migration background,1st Quintile,Intermediate School Degree,0.002628907483790643,42,20612,0.0026164653680505415,0.002641349599530745
2004,Direct migration background,1st Quintile,Upper Secondary Degree,0.0030713344247420356,42,20612,0.0030578890226996428,0.0030847798267844284
2004,Direct migration background,1st Quintile,Other Degree,0.021491413514106307,344,20612,0.021456176994302988,0.021526650033909626
2004,Direct migration background,1st Quintile,"Dropout, No School Degree",0.005384921886441224,88,20612,0.0053671392798514085,0.00540270449303104
2004,Direct migration background,2nd Quintile,Secondary School Degree,0.010029430067500313,207,20612,0.01000521824582865,0.010053641889171976
2004,Direct migration background,2nd Quintile,Intermediate School Degree,0.00338544998207181,56,20612,0.0033713359854279906,0.00339956397871563
2004,Direct migration background,2nd Quintile,Other Degree,0.014183988664008608,265,20612,0.014155256038078698,0.014212721289938519
2004,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.0013837329812064643,36,20612,0.0013747005708169432,0.0013927653915959855
2004,Direct migration background,3rd Quintile,Secondary School Degree,0.006727872431600695,139,20612,0.0067080091410292335,0.006747735722172156
2004,Direct migration background,3rd Quintile,Intermediate School Degree,0.002864904656493658,56,20612,0.002851917613300227,0.0028778916996870896
2004,Direct migration background,3rd Quintile,Other Degree,0.009431790236872066,167,20612,0.009408303782579978,0.009455276691164154
2004,Direct migration background,4th Quintile,Secondary School Degree,0.005024528416927747,98,20612,0.005007348065707084,0.00504170876814841
2004,Direct migration background,4th Quintile,Intermediate School Degree,0.0030907945916584436,47,20612,0.0030773067930647217,0.0031042823902521655
2004,Direct migration background,4th Quintile,Upper Secondary Degree,0.0021990027037920874,45,20612,0.002187620848865035,0.0022103845587191397
2004,Direct migration background,4th Quintile,Other Degree,0.0075505493742518935,140,20612,0.007529515383868312,0.007571583364635475
2004,Direct migration background,5th Quintile,Secondary School Degree,0.002011571111765514,46,20612,0.002000684101177682,0.002022458122353346
2004,Direct migration background,5th Quintile,Intermediate School Degree,0.002142120522165182,50,20612,0.0021308865202455713,0.002153354524084793
2004,Direct migration background,5th Quintile,Upper Secondary Degree,0.0030994015121106047,74,20612,0.0030858950051748453,0.003112908019046364
2004,Direct migration background,5th Quintile,Other Degree,0.004937177595505833,144,20612,0.0049201464906708835,0.004954208700340783
2004,Indirect migration background,1st Quintile,Secondary School Degree,0.004045240624733387,73,20612,0.004029817577701195,0.004060663671765579
2004,Indirect migration background,2nd Quintile,Secondary School Degree,0.002703613961091986,53,20612,0.002690996770596612,0.0027162311515873602
2004,Indirect migration background,2nd Quintile,Intermediate School Degree,0.0024176664651448707,50,20612,0.00240573343424234,0.0024295994960474012
2004,Indirect migration background,3rd Quintile,Secondary School Degree,0.002122873983680411,53,20612,0.002111690455448897,0.0021340575119119247
2004,Indirect migration background,3rd Quintile,Intermediate School Degree,0.002229237120759892,47,20612,0.0022177774611628156,0.002240696780356968
2004,Indirect migration background,4th Quintile,Secondary School Degree,0.002058933610885949,44,20612,0.002047919439849163,0.0020699477819227344
2004,Indirect migration background,4th Quintile,Intermediate School Degree,0.001648744276095131,42,20612,0.001638886100900395,0.0016586024512898671
2004,Indirect migration background,5th Quintile,Intermediate School Degree,0.0015127733142174717,36,20612,0.0015033297403563458,0.0015222168880785977
2004,Indirect migration background,5th Quintile,Upper Secondary Degree,0.0015963498284277831,54,20612,0.001586649301796266,0.0016060503550593002
2005,No migration background,1st Quintile,Secondary School Degree,0.07228805277357361,1066,19753,0.07222528172412322,0.072350823823024
2005,No migration background,1st Quintile,Intermediate School Degree,0.03662735582447917,688,19753,0.03658182353478076,0.036672888114177585
2005,No migration background,1st Quintile,Technical School Degree,0.004733657819111292,74,19753,0.004717020335495019,0.004750295302727566
2005,No migration background,1st Quintile,Upper Secondary Degree,0.01570681399628769,270,19753,0.0156766752042847,0.01573695278829068
2005,No migration background,1st Quintile,Other Degree,0.0021183680187034154,33,19753,0.0021072235396686636,0.002129512497738167
2005,No migration background,1st Quintile,No School Degree Yet,0.004377830754759035,83,19753,0.004361827942333286,0.004393833567184784
2005,No migration background,2nd Quintile,Secondary School Degree,0.09149317448705217,1517,19753,0.09142329044811409,0.09156305852599025
2005,No migration background,2nd Quintile,Intermediate School Degree,0.04160161583564897,857,19753,0.041553215576423656,0.04165001609487428
2005,No migration background,2nd Quintile,Technical School Degree,0.004405806000337003,76,19753,0.004389752364235953,0.004421859636438053
2005,No migration background,2nd Quintile,Upper Secondary Degree,0.014326913145085716,279,19753,0.014298108514161599,0.014355717776009833
2005,No migration background,2nd Quintile,Other Degree,0.0016004936323954534,31,19753,0.0015908041917713836,0.0016101830730195232
2005,No migration background,2nd Quintile,No School Degree Yet,0.004693285701202241,96,19753,0.004676718981865198,0.0047098524205392844
2005,No migration background,3rd Quintile,Secondary School Degree,0.08013785110360341,1329,19753,0.0800720399092926,0.08020366229791423
2005,No migration background,3rd Quintile,Intermediate School Degree,0.05899632052720225,1127,19753,0.058939208486867796,0.05905343256753671
2005,No migration background,3rd Quintile,Technical School Degree,0.006357022561421649,115,19753,0.0063377578897477055,0.006376287233095593
2005,No migration background,3rd Quintile,Upper Secondary Degree,0.021474636567008033,438,19753,0.021439499257311256,0.02150977387670481
2005,No migration background,3rd Quintile,No School Degree Yet,0.003168884877485562,68,19753,0.0031552615381158547,0.003182508216855269
2005,No migration background,4th Quintile,Secondary School Degree,0.07492080320526946,1284,19753,0.07485699004966878,0.07498461636087014
2005,No migration background,4th Quintile,Intermediate School Degree,0.06481143813857723,1342,19753,0.0647517627886923,0.06487111348846217
2005,No migration background,4th Quintile,Technical School Degree,0.010286647406950292,201,19753,0.010262189955880682,0.010311104858019903
2005,No migration background,4th Quintile,Upper Secondary Degree,0.03136915626251134,685,19753,0.03132690398559519,0.03141140853942749
2005,No migration background,4th Quintile,No School Degree Yet,0.0034659349283078372,102,19753,0.003451689489599128,0.0034801803670165463
2005,No migration background,5th Quintile,Secondary School Degree,0.0490057194122765,1027,19753,0.048953391683067775,0.04905804714148523
2005,No migration background,5th Quintile,Intermediate School Degree,0.06059452553447973,1561,19753,0.060536694256502495,0.06065235681245696
2005,No migration background,5th Quintile,Technical School Degree,0.018311613653136587,453,19753,0.018279114676426414,0.01834411262984676
2005,No migration background,5th Quintile,Upper Secondary Degree,0.068930777679255,2128,19753,0.0688693707859519,0.0689921845725581
2005,No migration background,5th Quintile,No School Degree Yet,0.0038796025419026285,160,19753,0.0038645340743998407,0.0038946710094054163
2005,Direct migration background,1st Quintile,Secondary School Degree,0.009665744513627427,146,19753,0.009642029241733184,0.009689459785521671
2005,Direct migration background,1st Quintile,Intermediate School Degree,0.0030718399230294934,34,19753,0.003058426155555407,0.0030852536905035797
2005,Direct migration background,1st Quintile,Upper Secondary Degree,0.0016009198819412825,31,19753,0.0015912291532074313,0.0016106106106751337
2005,Direct migration background,1st Quintile,Other Degree,0.021507335275439746,299,19753,0.02147217181224871,0.021542498738630782
2005,Direct migration background,1st Quintile,"Dropout, No School Degree",0.005647917212294188,83,19753,0.005629752279032861,0.005666082145555515
2005,Direct migration background,2nd Quintile,Secondary School Degree,0.008849658940310635,188,19753,0.008826957543198092,0.008872360337423177
2005,Direct migration background,2nd Quintile,Intermediate School Degree,0.0035184342816806232,58,19753,0.0035040817369886602,0.0035327868263725862
2005,Direct migration background,2nd Quintile,Upper Secondary Degree,0.002216138071507807,32,19753,0.0022047398735142746,0.0022275362695013392
2005,Direct migration background,2nd Quintile,Other Degree,0.015628053724986456,247,19753,0.015597989389192267,0.015658118060780643
2005,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.0018304587035668331,36,19753,0.0018200977035117336,0.0018408197036219327
2005,Direct migration background,3rd Quintile,Secondary School Degree,0.006664039235101298,117,19753,0.006644317895879359,0.006683760574323237
2005,Direct migration background,3rd Quintile,Intermediate School Degree,0.0026059710401540657,50,19753,0.0025936133379276275,0.002618328742380504
2005,Direct migration background,3rd Quintile,Upper Secondary Degree,0.0022812991928748893,37,19753,0.0022697350158485128,0.002292863369901266
2005,Direct migration background,3rd Quintile,Other Degree,0.00900522794211484,168,19753,0.008982329676517783,0.009028126207711897
2005,Direct migration background,4th Quintile,Secondary School Degree,0.004785253284857292,103,19753,0.004768525808760309,0.004801980760954275
2005,Direct migration background,4th Quintile,Intermediate School Degree,0.003151122491495786,50,19753,0.003137537265843914,0.003164707717147658
2005,Direct migration background,4th Quintile,Upper Secondary Degree,0.0017641928816365916,37,19753,0.0017540208159405133,0.0017743649473326698
2005,Direct migration background,4th Quintile,Other Degree,0.007173123581887395,138,19753,0.0071526680644005405,0.00719357909937425
2005,Direct migration background,5th Quintile,Secondary School Degree,0.0026182974061914176,42,19753,0.002605910588728832,0.002630684223654003
2005,Direct migration background,5th Quintile,Intermediate School Degree,0.0024446928638625054,49,19753,0.0024327226972393986,0.0024566630304856123
2005,Direct migration background,5th Quintile,Upper Secondary Degree,0.0033706807725356986,68,19753,0.00335663177963291,0.0033847297654384873
2005,Direct migration background,5th Quintile,Other Degree,0.005384636617327505,140,19753,0.005366897772553332,0.005402375462101678
2005,Indirect migration background,1st Quintile,Secondary School Degree,0.004607383647054919,74,19753,0.004590968531385218,0.00462379876272462
2005,Indirect migration background,1st Quintile,Intermediate School Degree,0.0023297694403864185,35,19753,0.002318083342210155,0.002341455538562682
2005,Indirect migration background,2nd Quintile,Secondary School Degree,0.0021978654707764137,50,19753,0.0021865142565751406,0.002209216684977687
2005,Indirect migration background,2nd Quintile,Intermediate School Degree,0.0024466905931655627,38,19753,0.0024347155487023505,0.002458665637628775
2005,Indirect migration background,3rd Quintile,Secondary School Degree,0.003654862736512825,63,19753,0.0036402355772552613,0.003669489895770389
2005,Indirect migration background,3rd Quintile,Intermediate School Degree,0.002658173532971253,53,19753,0.0026456929971018723,0.0026706540688406335
2005,Indirect migration background,4th Quintile,Secondary School Degree,0.0010573541339691911,35,19753,0.001049476422640987,0.0010652318452973953
2005,Indirect migration background,4th Quintile,Intermediate School Degree,0.0016881555909288026,37,19753,0.0016782047702674214,0.0016981064115901838
2005,Indirect migration background,4th Quintile,Upper Secondary Degree,0.001206777311679533,33,19753,0.0011983619862884454,0.0012151926370706204
2005,Indirect migration background,5th Quintile,Intermediate School Degree,0.001876027945916795,39,19753,0.0018655390096516847,0.0018865168821819052
2005,Indirect migration background,5th Quintile,Upper Secondary Degree,0.0018075993701912288,53,19753,0.0017973031511796975,0.00181789558920276
2006,No migration background,1st Quintile,Secondary School Degree,0.07036042617634186,1010,18608,0.07029375882721821,0.07042709352546551
2006,No migration background,1st Quintile,Intermediate School Degree,0.03877906719352275,654,18608,0.03872874008912602,0.03882939429791948
2006,No migration background,1st Quintile,Technical School Degree,0.004161396025568715,64,18608,0.004144615496187849,0.004178176554949581
2006,No migration background,1st Quintile,Upper Secondary Degree,0.015939281132064855,260,18608,0.015906634606488387,0.015971927657641324
2006,No migration background,1st Quintile,Other Degree,0.0018961119125104635,32,18608,0.0018847719527975454,0.0019074518722233815
2006,No migration background,1st Quintile,No School Degree Yet,0.003511858695837635,74,18608,0.0034964382745598832,0.0035272791171153868
2006,No migration background,2nd Quintile,Secondary School Degree,0.09266909241393402,1390,18608,0.09259350630971652,0.09274467851815152
2006,No migration background,2nd Quintile,Intermediate School Degree,0.044061092237425,813,18608,0.044007594630788585,0.044114589844061414
2006,No migration background,2nd Quintile,Technical School Degree,0.00467430849307155,83,18608,0.004656528444319748,0.004692088541823352
2006,No migration background,2nd Quintile,Upper Secondary Degree,0.014617985602054238,271,18608,0.014586700488544196,0.01464927071556428
2006,No migration background,2nd Quintile,No School Degree Yet,0.003857216011036384,74,18608,0.0038410579430301467,0.0038733740790426216
2006,No migration background,3rd Quintile,Secondary School Degree,0.0755889968925794,1298,18608,0.07552009145441381,0.075657902330745
2006,No migration background,3rd Quintile,Intermediate School Degree,0.0596428276426296,1126,18608,0.05958109467032254,0.059704560614936654
2006,No migration background,3rd Quintile,Technical School Degree,0.007677115767687083,124,18608,0.0076543638921721295,0.007699867643202037
2006,No migration background,3rd Quintile,Upper Secondary Degree,0.02215742798113293,417,18608,0.022119058511306845,0.022195797450959013
2006,No migration background,3rd Quintile,No School Degree Yet,0.0032979508241959034,79,18608,0.0032830058070381276,0.003312895841353679
2006,No migration background,4th Quintile,Secondary School Degree,0.0714359501651295,1184,18608,0.0713688140819583,0.0715030862483007
2006,No migration background,4th Quintile,Intermediate School Degree,0.06349657668916239,1254,18608,0.06343301118512258,0.0635601421932022
2006,No migration background,4th Quintile,Technical School Degree,0.010948403634372494,197,18608,0.010921278210784795,0.010975529057960193
2006,No migration background,4th Quintile,Upper Secondary Degree,0.03293593885783022,694,18608,0.03288941729450483,0.032982460421155615
2006,No migration background,4th Quintile,No School Degree Yet,0.003586890238939909,114,18608,0.0035713065448394637,0.003602473933040354
2006,No migration background,5th Quintile,Secondary School Degree,0.04760804030722895,951,18608,0.04755253434098186,0.047663546273476035
2006,No migration background,5th Quintile,Intermediate School Degree,0.06181870772471927,1478,18608,0.06175593152806984,0.061881483921368705
2006,No migration background,5th Quintile,Technical School Degree,0.017333724465982647,423,18608,0.01729970397125837,0.017367744960706925
2006,No migration background,5th Quintile,Upper Secondary Degree,0.07117833193845394,2027,18608,0.07111130772489435,0.07124535615201352
2006,No migration background,5th Quintile,No School Degree Yet,0.003689379801306851,133,18608,0.003673575848747501,0.003705183753866201
2006,Direct migration background,1st Quintile,Secondary School Degree,0.01039712638610383,138,18608,0.010370685330461926,0.010423567441745735
2006,Direct migration background,1st Quintile,Intermediate School Degree,0.002591353884545308,33,18608,0.0025781015746849955,0.0026046061944056203
2006,Direct migration background,1st Quintile,Upper Secondary Degree,0.0023928764016267695,38,18608,0.002380140445368948,0.002405612357884591
2006,Direct migration background,1st Quintile,Other Degree,0.02298352562090527,287,18608,0.02294446394047722,0.02302258730133332
2006,Direct migration background,1st Quintile,"Dropout, No School Degree",0.006102862717835722,76,18608,0.006082561168875295,0.006123164266796149
2006,Direct migration background,2nd Quintile,Secondary School Degree,0.010687875959244328,173,18608,0.010661071686850626,0.010714680231638029
2006,Direct migration background,2nd Quintile,Intermediate School Degree,0.0028243046791187492,54,18608,0.0028104711410454463,0.002838138217192052
2006,Direct migration background,2nd Quintile,Other Degree,0.013030216325504976,196,18608,0.013000655306819764,0.013059777344190188
2006,Direct migration background,3rd Quintile,Secondary School Degree,0.006673423972277684,110,18608,0.006652200714910518,0.00669464722964485
2006,Direct migration background,3rd Quintile,Intermediate School Degree,0.002468049269387906,40,18608,0.0024551152956531494,0.0024809832431226626
2006,Direct migration background,3rd Quintile,Upper Secondary Degree,0.001860138507699351,33,18608,0.001848906432660412,0.00187137058273829
2006,Direct migration background,3rd Quintile,Other Degree,0.012125838090491888,179,18608,0.012097308315244241,0.012154367865739535
2006,Direct migration background,4th Quintile,Secondary School Degree,0.004825404717364226,84,18608,0.0048073409568321485,0.004843468477896304
2006,Direct migration background,4th Quintile,Intermediate School Degree,0.0038996440084021946,55,18608,0.0038833976629453477,0.003915890353859041
2006,Direct migration background,4th Quintile,Upper Secondary Degree,0.002846337706378453,41,18608,0.002832450467309022,0.0028602249454478842
2006,Direct migration background,4th Quintile,Other Degree,0.0057923273387006586,102,18608,0.00577254595084523,0.005812108726556087
2006,Direct migration background,5th Quintile,Secondary School Degree,0.00247960322353835,44,18608,0.0024666390856058966,0.0024925673614708036
2006,Direct migration background,5th Quintile,Intermediate School Degree,0.002288649554154264,43,18608,0.002276193406156753,0.002301105702151775
2006,Direct migration background,5th Quintile,Upper Secondary Degree,0.003611719336546666,67,18608,0.0035960819937343354,0.003627356679358997
2006,Direct migration background,5th Quintile,Other Degree,0.006124108112171879,134,18608,0.006103771474215139,0.006144444750128619
2006,Indirect migration background,1st Quintile,Secondary School Degree,0.005477241977682525,78,18608,0.0054580030890163675,0.005496480866348683
2006,Indirect migration background,1st Quintile,Intermediate School Degree,0.002595983814796097,41,18608,0.0025827197021606792,0.0026092479274315147
2006,Indirect migration background,2nd Quintile,Secondary School Degree,0.003406951225978017,47,18608,0.0033917620735803146,0.00342214037837572
2006,Indirect migration background,3rd Quintile,Secondary School Degree,0.003658776026024828,65,18608,0.003643037515933559,0.003674514536116097
2006,Indirect migration background,3rd Quintile,Intermediate School Degree,0.002904643237320529,50,18608,0.0028906148935331968,0.002918671581107861
2006,Indirect migration background,4th Quintile,Intermediate School Degree,0.0027904451303753007,49,18608,0.0027766945314840878,0.0028041957292665137
2006,Indirect migration background,4th Quintile,Upper Secondary Degree,0.0015749964635449767,36,18608,0.0015646595907871197,0.0015853333363028336
2006,Indirect migration background,5th Quintile,Intermediate School Degree,0.002019515578742913,38,18608,0.002007813142523537,0.002031218014962289
2006,Indirect migration background,5th Quintile,Upper Secondary Degree,0.0026419619088177597,53,18608,0.0026285811582027643,0.002655342659432755
2007,No migration background,1st Quintile,Secondary School Degree,0.07405732366482327,1161,19824,0.0739938721515607,0.07412077517808585
2007,No migration background,1st Quintile,Intermediate School Degree,0.03831113920010819,680,19824,0.03826462926293037,0.038357649137286
2007,No migration background,1st Quintile,Technical School Degree,0.0049502382370945975,79,19824,0.004933232268321926,0.0049672442058672685
2007,No migration background,1st Quintile,Upper Secondary Degree,0.017180261674473566,289,19824,0.017148775655765083,0.01721174769318205
2007,No migration background,1st Quintile,Other Degree,0.002368722419696568,40,19824,0.0023569434300344783,0.002380501409358658
2007,No migration background,1st Quintile,"Dropout, No School Degree",0.002110148848260163,33,19824,0.00209902989830696,0.002121267798213366
2007,No migration background,1st Quintile,No School Degree Yet,0.004184286207526141,74,19824,0.004168645150264415,0.004199927264787867
2007,No migration background,2nd Quintile,Secondary School Degree,0.08146388764643585,1442,19824,0.08139760549287507,0.08153016979999662
2007,No migration background,2nd Quintile,Intermediate School Degree,0.044834715532302644,926,19824,0.044784572291299736,0.04488485877330555
2007,No migration background,2nd Quintile,Technical School Degree,0.005311420060531066,91,19824,0.005293807811497242,0.00532903230956489
2007,No migration background,2nd Quintile,Upper Secondary Degree,0.014456093287815656,292,19824,0.014427171216898916,0.014485015358732397
2007,No migration background,2nd Quintile,No School Degree Yet,0.0044107036780696544,86,19824,0.004394646841859901,0.004426760514279408
2007,No migration background,3rd Quintile,Secondary School Degree,0.07416942198535428,1355,19824,0.07410592631180565,0.07423291765890291
2007,No migration background,3rd Quintile,Intermediate School Degree,0.05895559042055592,1181,19824,0.05889851705501868,0.059012663786093156
2007,No migration background,3rd Quintile,Technical School Degree,0.007736203179453011,147,19824,0.0077149735001485285,0.007757432858757494
2007,No migration background,3rd Quintile,Upper Secondary Degree,0.023999710539918926,472,19824,0.02396262591403774,0.024036795165800113
2007,No migration background,3rd Quintile,No School Degree Yet,0.004485860056789521,101,19824,0.0044696676090528395,0.004502052504526203
2007,No migration background,4th Quintile,Secondary School Degree,0.06917258820563865,1276,19824,0.06911110343998926,0.06923407297128804
2007,No migration background,4th Quintile,Intermediate School Degree,0.06346581816241173,1381,19824,0.06340674398471524,0.06352489234010822
2007,No migration background,4th Quintile,Technical School Degree,0.011028222885487545,227,19824,0.011002917634834207,0.011053528136140883
2007,No migration background,4th Quintile,Upper Secondary Degree,0.03630605938256128,802,19824,0.03626073571473478,0.036351383050387785
2007,No migration background,4th Quintile,No School Degree Yet,0.0037289686324774324,111,19824,0.003714199702094893,0.0037437375628599718
2007,No migration background,5th Quintile,Secondary School Degree,0.04568981084112478,950,19824,0.04563921435140441,0.04574040733084515
2007,No migration background,5th Quintile,Intermediate School Degree,0.060033233139765343,1495,19824,0.05997567350318936,0.06009079277634133
2007,No migration background,5th Quintile,Technical School Degree,0.018067050455956513,417,19824,0.018034776628532263,0.018099324283380763
2007,No migration background,5th Quintile,Upper Secondary Degree,0.07415217162243536,2136,19824,0.07408868274178057,0.07421566050309014
2007,No migration background,5th Quintile,No School Degree Yet,0.003486129770118665,134,19824,0.003471848087559063,0.0035004114526782674
2007,Direct migration background,1st Quintile,Secondary School Degree,0.009199125960989719,135,19824,0.009175992937421907,0.009222258984557532
2007,Direct migration background,1st Quintile,Intermediate School Degree,0.0027284737177771315,38,19824,0.0027158341412389,0.002741113294315363
2007,Direct migration background,1st Quintile,Upper Secondary Degree,0.002106457145271709,38,19824,0.002095347905322046,0.002117566385221372
2007,Direct migration background,1st Quintile,Other Degree,0.021551454272779852,291,19824,0.021516268004174895,0.02158664054138481
2007,Direct migration background,1st Quintile,"Dropout, No School Degree",0.00497098421710117,68,19824,0.004953942828035834,0.004988025606166506
2007,Direct migration background,2nd Quintile,Secondary School Degree,0.008509471673747746,151,19824,0.00848721493590567,0.008531728411589822
2007,Direct migration background,2nd Quintile,Intermediate School Degree,0.003581908944717236,58,19824,0.0035674330972002705,0.003596384792234201
2007,Direct migration background,2nd Quintile,Other Degree,0.016196085141536185,225,19824,0.016165498962538934,0.016226671320533435
2007,Direct migration background,3rd Quintile,Secondary School Degree,0.006890669159761804,109,19824,0.006870624662988778,0.00691071365653483
2007,Direct migration background,3rd Quintile,Intermediate School Degree,0.0028596337886756065,47,19824,0.0028466948311915694,0.0028725727461596435
2007,Direct migration background,3rd Quintile,Upper Secondary Degree,0.0022903186261516674,35,19824,0.002278735761734712,0.002301901490568623
2007,Direct migration background,3rd Quintile,Other Degree,0.009244163667611523,154,19824,0.009220974612127543,0.009267352723095503
2007,Direct migration background,4th Quintile,Secondary School Degree,0.005018498749996245,81,19824,0.005001376519452209,0.005035620980540282
2007,Direct migration background,4th Quintile,Intermediate School Degree,0.001841072836502475,38,19824,0.0018306855703458134,0.0018514601026591365
2007,Direct migration background,4th Quintile,Upper Secondary Degree,0.0019243145873274223,44,19824,0.0019136955364673761,0.0019349336381874684
2007,Direct migration background,4th Quintile,Other Degree,0.007253613463797026,127,19824,0.007233051608954252,0.007274175318639799
2007,Direct migration background,5th Quintile,Secondary School Degree,0.0020743100615792445,36,19824,0.002063285740194514,0.002085334382963975
2007,Direct migration background,5th Quintile,Intermediate School Degree,0.001988093398782852,39,19824,0.001977300150190303,0.001998886647375401
2007,Direct migration background,5th Quintile,Upper Secondary Degree,0.004067709700728735,68,19824,0.004052287164139028,0.0040831322373184415
2007,Direct migration background,5th Quintile,Other Degree,0.0050802711579396725,121,19824,0.005063044406198624,0.005097497909680721
2007,Indirect migration background,1st Quintile,Secondary School Degree,0.004165632829354299,62,19824,0.0041500265284692694,0.004181239130239328
2007,Indirect migration background,1st Quintile,Intermediate School Degree,0.0027991534385696623,39,19824,0.002786351651511212,0.0028119552256281126
2007,Indirect migration background,1st Quintile,Upper Secondary Degree,0.0019230405638907939,35,19824,0.001912425022094264,0.0019336561056873237
2007,Indirect migration background,2nd Quintile,Secondary School Degree,0.0031394361424262026,51,19824,0.0031258808477952634,0.0031529914370571417
2007,Indirect migration background,2nd Quintile,Intermediate School Degree,0.003433826950962845,44,19824,0.003419652436210113,0.003448001465715577
2007,Indirect migration background,3rd Quintile,Secondary School Degree,0.004646588292058285,64,19824,0.004630109640198876,0.004663066943917694
2007,Indirect migration background,3rd Quintile,Intermediate School Degree,0.0022269310694944346,42,19824,0.0022155092523517502,0.002238352886637119
2007,Indirect migration background,4th Quintile,Secondary School Degree,0.00194406332610031,40,19824,0.001933390029654318,0.0019547366225463017
2007,Indirect migration background,4th Quintile,Intermediate School Degree,0.0023888290954762435,40,19824,0.002377000338239156,0.002400657852713331
2007,Indirect migration background,4th Quintile,Upper Secondary Degree,0.001839911757322045,37,19824,0.001829527761025828,0.001850295753618262
2007,Indirect migration background,5th Quintile,Intermediate School Degree,0.0013790327092844368,35,19824,0.0013700407661681635,0.0013880246524007101
2007,Indirect migration background,5th Quintile,Upper Secondary Degree,0.00262114381509914,54,19824,0.0026087546673941348,0.002633532962804145
2008,No migration background,1st Quintile,Secondary School Degree,0.0707581596263088,1096,18463,0.07069574775090727,0.07082057150171032
2008,No migration background,1st Quintile,Intermediate School Degree,0.03669362720433368,628,18463,0.03664786656018061,0.03673938784848675
2008,No migration background,1st Quintile,Technical School Degree,0.004414231125135776,66,18463,0.0043980956609130685,0.004430366589358484
2008,No migration background,1st Quintile,Upper Secondary Degree,0.017628684501630618,270,18463,0.0175966541003602,0.017660714902901036
2008,No migration background,1st Quintile,Other Degree,0.002240677403732771,39,18463,0.002229168945265109,0.0022521858622004333
2008,No migration background,1st Quintile,No School Degree Yet,0.003960088454952297,73,18463,0.0039448020484544434,0.00397537486145015
2008,No migration background,2nd Quintile,Secondary School Degree,0.0833669045428528,1382,18463,0.08329962094673239,0.0834341881389732
2008,No migration background,2nd Quintile,Intermediate School Degree,0.0479003475066917,891,18463,0.04784836884113274,0.047952326172250655
2008,No migration background,2nd Quintile,Technical School Degree,0.00620589894594132,102,18463,0.0061867843488855635,0.006225013542997076
2008,No migration background,2nd Quintile,Upper Secondary Degree,0.015872499381656597,275,18463,0.015842079120808,0.015902919642505193
2008,No migration background,2nd Quintile,No School Degree Yet,0.0037434646472124934,75,18463,0.003728600600891796,0.003758328693533191
2008,No migration background,3rd Quintile,Secondary School Degree,0.07578185781067727,1273,18463,0.07571744318921475,0.07584627243213979
2008,No migration background,3rd Quintile,Intermediate School Degree,0.05931187977942869,1202,18463,0.059254387667256395,0.05936937189160099
2008,No migration background,3rd Quintile,Technical School Degree,0.008659228283491765,142,18463,0.008636677290553752,0.008681779276429777
2008,No migration background,3rd Quintile,Upper Secondary Degree,0.02277757428298006,471,18463,0.022741261039754924,0.0228138875262052
2008,No migration background,3rd Quintile,No School Degree Yet,0.0044281323754400345,97,18463,0.004411971637197822,0.004444293113682247
2008,No migration background,4th Quintile,Secondary School Degree,0.0685085971671366,1174,18463,0.06844711112290683,0.06857008321136637
2008,No migration background,4th Quintile,Intermediate School Degree,0.065089268027551,1236,18463,0.06502922613724631,0.06514930991785568
2008,No migration background,4th Quintile,Technical School Degree,0.010839013849787887,204,18463,0.010813811387974444,0.010864216311601331
2008,No migration background,4th Quintile,Upper Secondary Degree,0.03782050532612571,753,18463,0.037774074511587326,0.03786693614066409
2008,No migration background,4th Quintile,No School Degree Yet,0.0037121771186972284,88,18463,0.0036973750864445903,0.0037269791509498664
2008,No migration background,5th Quintile,Secondary School Degree,0.04290033838276249,850,18463,0.04285101833022415,0.04294965843530083
2008,No migration background,5th Quintile,Intermediate School Degree,0.06182848121043333,1410,18463,0.0617698606451954,0.061887101775671256
2008,No migration background,5th Quintile,Technical School Degree,0.018054058227119932,406,18463,0.01802165070698492,0.018086465747254945
2008,No migration background,5th Quintile,Upper Secondary Degree,0.07536094450145304,1994,18463,0.07529669439175392,0.07542519461115217
2008,No migration background,5th Quintile,No School Degree Yet,0.00339112059983916,115,18463,0.0033769708557937123,0.003405270343884608
2008,Direct migration background,1st Quintile,Secondary School Degree,0.009744136022517806,129,18463,0.00972022710186758,0.009768044943168032
2008,Direct migration background,1st Quintile,Intermediate School Degree,0.0034567721782529206,39,18463,0.0034424865928985955,0.0034710577636072456
2008,Direct migration background,1st Quintile,Upper Secondary Degree,0.002862762210138276,40,18463,0.002849757978530665,0.0028757664417458874
2008,Direct migration background,1st Quintile,Other Degree,0.022028327055369147,271,18463,0.021992602363958655,0.02206405174677964
