year,migback,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
2006,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0012571002886674737,27321,0.0008369355609096497,0.0016772650164252978
2006,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0012571002886674737,27321,0.0008369355609096497,0.0016772650164252978
2006,indirekter Migrationshintergrund,3. Quintil,Abitur,0.0012105410187168266,27321,0.0007982209194183382,0.001622861118015315
2006,indirekter Migrationshintergrund,1. Quintil,Abitur,0.001070863208864885,27321,0.0006830325704698622,0.001458693847259908
2006,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0010243039389142379,27321,0.0006449892523555719,0.0014036186254729039
2006,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0010243039389142379,27321,0.0006449892523555719,0.0014036186254729039
2006,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0010243039389142379,27321,0.0006449892523555719,0.0014036186254729039
2006,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0010243039389142379,27321,0.0006449892523555719,0.0014036186254729039
2006,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0009311853990129435,27321,0.0005695061802193562,0.0012928646178065309
2006,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0009311853990129435,27321,0.0005695061802193562,0.0012928646178065309
2006,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.000791507589161002,27321,0.0004580325166694265,0.0011249826616525774
2006,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0007449483192103548,27321,0.00042142244138028325,0.0010684741970404263
2006,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0007449483192103548,27321,0.00042142244138028325,0.0010684741970404263
2006,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0007449483192103548,27321,0.00042142244138028325,0.0010684741970404263
2006,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0006518297793090605,27321,0.0003491849312176772,0.0009544746274004437
2006,indirekter Migrationshintergrund,2. Quintil,Abitur,0.0006518297793090605,27321,0.0003491849312176772,0.0009544746274004437
2006,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0006518297793090605,27321,0.0003491849312176772,0.0009544746274004437
2006,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0005587112394077661,27321,0.0002785035020872314,0.0008389189767283008
2006,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,indirekter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00046559269950647176,27321,0.00020978728603789364,0.0007213981129750499
2006,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.00046559269950647176,27321,0.00020978728603789364,0.0007213981129750499
2006,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,direkter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,direkter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,indirekter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,indirekter Migrationshintergrund,5. Quintil,Anderer Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,direkter Migrationshintergrund,2. Quintil,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,direkter Migrationshintergrund,3. Quintil,Keine Schule besucht,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2007,kein Migrationshintergrund,5. Quintil,Abitur,0.10994555172586043,25385,0.10609728995459375,0.11379381349712711
2007,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.07912483141016034,25385,0.07580417250554153,0.08244549031477916
2007,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.0761776312503122,25385,0.07291419257266821,0.07944106992795619
2007,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.07557820070932614,25385,0.07232657273773796,0.07882982868091432
2007,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.07088266147160198,25385,0.06772567458633075,0.07403964835687321
2007,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.07028323093061592,25385,0.06713860726443228,0.07342785459679955
2007,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.06538788151256307,25385,0.06234677364377722,0.06842898938134892
2007,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.045506768569858635,25385,0.04294292270319171,0.04807061443652556
2007,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.04255956841001049,25385,0.04007630964685744,0.04504282717316354
2007,kein Migrationshintergrund,4. Quintil,Abitur,0.04240971077476397,25385,0.0399306338128047,0.044888787736723244
2007,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.04131075478295619,25385,0.038862605029115135,0.04375890453679725
2007,kein Migrationshintergrund,3. Quintil,Abitur,0.023877316549278185,25385,0.02199924363807783,0.02575538946047854
2007,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.023078075827963434,25385,0.021230946884240896,0.02492520477168597
2007,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.02033068584844398,25385,0.018594551798322447,0.02206681989856551
2007,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.013287376991857735,25385,0.011878793941738493,0.014695960041976977
2007,kein Migrationshintergrund,2. Quintil,Abitur,0.011788800639392577,25385,0.010461017391892487,0.013116583886892668
2007,kein Migrationshintergrund,1. Quintil,Abitur,0.01133922773365303,25385,0.010036712301055056,0.012641743166251003
2007,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.01083970228283131,25385,0.009565878060506253,0.012113526505156368
2007,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.010689844647584795,25385,0.0094247604877236,0.01195492880744599
2007,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.010490034467256106,25385,0.009236702746938573,0.011743366187573639
2007,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.007592786852490135,25385,0.006524929978147951,0.008660643726832317
2007,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.007442929217243619,25385,0.006385583097920456,0.008500275336566783
2007,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.007392976672161447,25385,0.0063391581506691,0.008446795193653794
2007,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.006943403766421899,25385,0.005921898292845367,0.007964909239998432
2007,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.006244068135271492,25385,0.005275029324531866,0.007213106946011118
2007,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.004845396872970678,25385,0.003991161712827433,0.005699632033113922
2007,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00439582396723113,25385,0.003581999039018364,0.005209648895443897
2007,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.004345871422148958,25385,0.0035366634112893947,0.005155079433008522
2007,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.004146061241820271,25385,0.003355595292675472,0.00493652719096507
2007,direkter Migrationshintergrund,5. Quintil,Abitur,0.003646535790998551,25385,0.0029050301738023426,0.00438804140819476
2007,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0033967730655876916,25385,0.0026810221725160873,0.004112523958659296
2007,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.003246915430341176,25385,0.002547078639001978,0.003946752221680373
2007,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.003147010340176832,25385,0.0024579898609895052,0.003836030819364159
2007,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0029971527049303163,25385,0.002324687028599429,0.0036696183812612035
2007,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0029472001598481443,25385,0.0022803452052933357,0.003614055114402953
2007,indirekter Migrationshintergrund,5. Quintil,Abitur,0.0028472950696838005,25385,0.0021918073475551032,0.003502782791812498
2007,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0027973425246016286,25385,0.0021476138637458045,0.0034470711854574527
2007,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0025975323442729405,25385,0.0019713754183153767,0.0032236892702305043
2007,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0025475797991907686,25385,0.001927457312385014,0.003167702285996523
2007,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.002397722163944253,25385,0.0017960697930484615,0.002999374534840044
2007,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.002347769618862081,25385,0.0017524025411736611,0.0029431366965505007
2007,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.002297817073779909,25385,0.0017088029960582733,0.0028868311515015447
2007,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.002297817073779909,25385,0.0017088029960582733,0.0028868311515015447
2007,direkter Migrationshintergrund,4. Quintil,Abitur,0.002247864528697737,25385,0.0016652733726701262,0.002830455684725348
2007,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0020980068934512213,25385,0.0015351280986176117,0.002660885688284831
2007,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0020980068934512213,25385,0.0015351280986176117,0.002660885688284831
2007,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0019981018032868775,25385,0.001448760849741029,0.0025474427568327263
2007,indirekter Migrationshintergrund,4. Quintil,Abitur,0.0019481492582047056,25385,0.0014057049539855787,0.0024905935624238325
2007,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0019481492582047056,25385,0.0014057049539855787,0.0024905935624238325
2007,direkter Migrationshintergrund,3. Quintil,Abitur,0.0018981967131225337,25385,0.0013627385841477446,0.002433654842097323
2007,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0017483390778760177,25385,0.0012344133725340867,0.0022622647832179488
2007,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.001598481442629502,25385,0.0011070375941056774,0.0020899252911533266
2007,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.001598481442629502,25385,0.0011070375941056774,0.0020899252911533266
2007,direkter Migrationshintergrund,1. Quintil,Abitur,0.0014985763524651581,25385,0.0010227140854306668,0.0019744386194996493
2007,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0014985763524651581,25385,0.0010227140854306668,0.0019744386194996493
2007,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0014486238073829862,25385,0.000980748092254169,0.0019164995225118035
2007,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0013986712623008143,25385,0.0009389216378358263,0.0018584208867658022
2007,direkter Migrationshintergrund,2. Quintil,Abitur,0.0013487187172186424,25385,0.0008972422567554291,0.0018001951776818557
2007,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0012987661721364703,25385,0.0008557181879661506,0.00174181415630679
2007,indirekter Migrationshintergrund,1. Quintil,Abitur,0.0012987661721364703,25385,0.0008557181879661506,0.00174181415630679
2007,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0012987661721364703,25385,0.0008557181879661506,0.00174181415630679
2007,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0012488136270542983,25385,0.000814358470598911,0.0016832687835096857
2007,indirekter Migrationshintergrund,3. Quintil,Abitur,0.0011988610819721264,25385,0.0007731730572025016,0.0016245491067417512
2007,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0011988610819721264,25385,0.0007731730572025016,0.0016245491067417512
2007,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0010490034467256107,25385,0.0006507788901914543,0.001447228003259767
2007,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,indirekter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0008991458114790948,25385,0.0005304338597660078,0.0012678577631921818
2007,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0008491932663969229,25385,0.0004908606999509554,0.0012075258328428904
2007,indirekter Migrationshintergrund,2. Quintil,Abitur,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0007492881762325791,25385,0.0004126765125011963,0.0010858998399639619
2007,indirekter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,indirekter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,indirekter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,kein Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0003996203606573755,25385,0.00015375095160795603,0.000645489769706795
2007,indirekter Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,direkter Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,indirekter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,indirekter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,indirekter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,direkter Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,direkter Migrationshintergrund,5. Quintil,Noch kein Abschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,indirekter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,direkter Migrationshintergrund,3. Quintil,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,direkter Migrationshintergrund,2. Quintil,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,indirekter Migrationshintergrund,5. Quintil,Anderer Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,kein Migrationshintergrund,5. Quintil,Abitur,0.1129246637248126,23673,0.10889281640584379,0.1169565110437814
2008,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.08065287894093254,23673,0.07718408006585005,0.08412167781601503
2008,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.07990855441543941,23673,0.0764544015321631,0.08336270729871573
2008,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.07714392046360785,23673,0.07374495099060561,0.08054288993661009
2008,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.07273113934818438,23673,0.06942293402906168,0.0760393446673071
2008,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.06789302993247913,23673,0.06468842205827643,0.07109763780668182
2008,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.06369291296719655,23673,0.06058202670240973,0.06680379923198336
2008,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.04758360359402414,23673,0.04487171703586973,0.050295490152178546
2008,kein Migrationshintergrund,4. Quintil,Abitur,0.04290499229092456,23673,0.040323559265356274,0.04548642531649284
2008,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.040725184751980434,23673,0.03820731955287243,0.043243049951088436
2008,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.038120048912754535,23673,0.035680741232220745,0.040559356593288326
2008,kein Migrationshintergrund,3. Quintil,Abitur,0.021851241426976448,23673,0.01998885441592172,0.023713628438031174
2008,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.021744909351906004,23673,0.01988695824381278,0.02360286045999923
2008,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.021744909351906004,23673,0.01988695824381278,0.02360286045999923
2008,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.013238343346270403,23673,0.01178237351779091,0.014694313174749896
2008,kein Migrationshintergrund,2. Quintil,Abitur,0.01233452070817162,23673,0.0109284877566295,0.013740553659713741
2008,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.010526875431974055,23673,0.009226762238372117,0.011826988625575994
2008,kein Migrationshintergrund,1. Quintil,Abitur,0.010048381094157052,23673,0.008777852462956289,0.011318909725357816
2008,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.009623052793875273,23673,0.008379437317872435,0.01086666826987811
2008,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.008772396193311712,23673,0.007584508904554824,0.0099602834820686
2008,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.008453399968100378,23673,0.0072871230082571055,0.00961967692794365
2008,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.00765590940507204,23673,0.006545561802888711,0.00876625700725537
2008,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.0067520867669732575,23673,0.005708863510432528,0.007795310023513987
2008,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.0067520867669732575,23673,0.005708863510432528,0.007795310023513987
2008,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.00574193205380403,23673,0.004779415940441394,0.006704448167166665
2008,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.00510393960338136,23673,0.0041961796048052705,0.006011699601957449
2008,kein Migrationshintergrund,5. Quintil,Noch kein Abschluss,0.00467861130309958,23673,0.0038093115153830124,0.005547911090816148
2008,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.004412781115423468,23673,0.003568425741953771,0.005257136488893165
2008,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0042532830028178,23673,0.0034242611011709454,0.005082304904464654
2008,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.003934286777606465,23673,0.003136831338669077,0.004731742216543853
2008,direkter Migrationshintergrund,5. Quintil,Abitur,0.00340262640225424,23673,0.00266081001114858,0.0041444427933599
2008,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.00340262640225424,23673,0.00266081001114858,0.0041444427933599
2008,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.003296294327183795,23673,0.00256612186430216,0.004026466790065431
2008,indirekter Migrationshintergrund,5. Quintil,Abitur,0.0032431282896485726,23673,0.0025188489352737688,0.003967407644023376
2008,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.0028177999893667927,23673,0.002142538841471641,0.0034930611372619444
2008,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0028177999893667927,23673,0.002142538841471641,0.0034930611372619444
2008,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0027114679142963474,23673,0.002049034745927575,0.00337390108266512
2008,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.002658301876761125,23673,0.0020023778195651393,0.003314225933957111
2008,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.002445637726620235,23673,0.0018164304000183509,0.003074845053222119
2008,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0023924716890850123,23673,0.001770124568004934,0.0030148188101650907
2008,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.00233930565154979,23673,0.0017238959498171989,0.0029547153532823813
2008,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0022861396140145675,23673,0.001677747186826904,0.002894532041202231
2008,indirekter Migrationshintergrund,4. Quintil,Realschulabschluss,0.0022861396140145675,23673,0.001677747186826904,0.002894532041202231
2008,direkter Migrationshintergrund,4. Quintil,Abitur,0.0021798075389441226,23673,0.0015857005770147183,0.002773914500873527
2008,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0021266415014089,23673,0.001539808838297875,0.002713474164519925
2008,indirekter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0021266415014089,23673,0.001539808838297875,0.002713474164519925
2008,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.002020309426338455,23673,0.0014483052245494723,0.002592313628127438
2008,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.002020309426338455,23673,0.0014483052245494723,0.002592313628127438
2008,indirekter Migrationshintergrund,4. Quintil,Abitur,0.002020309426338455,23673,0.0014483052245494723,0.002592313628127438
2008,direkter Migrationshintergrund,3. Quintil,Abitur,0.00191397735126801,23673,0.0013571996850083256,0.0024707550175276944
2008,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.00191397735126801,23673,0.0013571996850083256,0.0024707550175276944
2008,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.00170131320112712,23673,0.0011763222617373005,0.0022263041405169394
2008,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0015418150885214525,23673,0.001041998680860305,0.0020416314961826
2008,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0015418150885214525,23673,0.001041998680860305,0.0020416314961826
2008,direkter Migrationshintergrund,2. Quintil,Abitur,0.00148864905098623,23673,0.0009975126902049781,0.001979785411767482
2008,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,0.0013291509383805626,23673,0.0008650336352765864,0.0017932682414845387
2008,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0013291509383805626,23673,0.0008650336352765864,0.0017932682414845387
2008,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.00127598490084534,23673,0.0008212325671891824,0.0017307372345014974
2008,indirekter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0012228188633101175,23673,0.0007776294861977495,0.0016680082404224854
2008,direkter Migrationshintergrund,1. Quintil,Abitur,0.0012228188633101175,23673,0.0007776294861977495,0.0016680082404224854
2008,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,0.0012228188633101175,23673,0.0007776294861977495,0.0016680082404224854
