year,pgpsbil,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Technical School Degree,Indirect migration background,3rd Quintile,0.009442870632672332,25385,0.008253110885476445,0.010632630379868219
2007,Technical School Degree,Direct migration background,3rd Quintile,0.0084985835694051,25385,0.007369340505662204,0.009627826633147997
2007,Technical School Degree,Indirect migration background,5th Quintile,0.0084985835694051,25385,0.007369340505662204,0.009627826633147997
2007,Technical School Degree,Direct migration background,1st Quintile,0.0056657223796034,25385,0.004742383042661237,0.006589061716545563
2007,Technical School Degree,Indirect migration background,2nd Quintile,0.004721435316336166,25385,0.0038781455403576635,0.0055647250923146685
2007,Technical School Degree,Indirect migration background,1st Quintile,0.003777148253068933,25385,0.003022529223402129,0.004531767282735737
2007,Upper Secondary Degree,No migration background,5th Quintile,0.4912963811268896,25385,0.48514642972870986,0.49744633252506937
2007,Upper Secondary Degree,No migration background,4th Quintile,0.2047640861200183,25385,0.19979996494949134,0.20972820729054528
2007,Upper Secondary Degree,No migration background,3rd Quintile,0.10765002290426019,25385,0.103837239284796,0.11146280652372438
2007,Upper Secondary Degree,No migration background,2nd Quintile,0.059780119102153,25385,0.05686362843838833,0.06269660976591768
2007,Upper Secondary Degree,No migration background,1st Quintile,0.05061841502519469,25385,0.047921655878628115,0.05331517417176126
2007,Upper Secondary Degree,Direct migration background,5th Quintile,0.015574896930829134,25385,0.014051646119748955,0.017098147741909313
2007,Upper Secondary Degree,Indirect migration background,5th Quintile,0.012368300503893724,25385,0.011008672778429407,0.013727928229358042
2007,Upper Secondary Degree,Direct migration background,4th Quintile,0.010535959688502062,25385,0.00927991657902688,0.011792002797977244
2007,Upper Secondary Degree,Indirect migration background,4th Quintile,0.009161704076958314,25385,0.007989624740910414,0.010333783413006215
2007,Upper Secondary Degree,Direct migration background,3rd Quintile,0.009161704076958314,25385,0.007989624740910414,0.010333783413006215
2007,Upper Secondary Degree,Direct migration background,1st Quintile,0.0075584058634906096,25385,0.006492950964649638,0.008623860762331582
2007,Upper Secondary Degree,Indirect migration background,1st Quintile,0.00641319285387082,25385,0.005431201767608742,0.007395183940132898
2007,Upper Secondary Degree,Indirect migration background,3rd Quintile,0.006184150251946862,25385,0.005219743009275292,0.007148557494618432
2007,Upper Secondary Degree,Direct migration background,2nd Quintile,0.005955107650022904,25385,0.00500861925185098,0.006901596048194828
2007,Upper Secondary Degree,Indirect migration background,2nd Quintile,0.002977553825011452,25385,0.0023072838493891587,0.003647823800633745
2007,Other Degree,Direct migration background,2nd Quintile,0.2102803738317757,25385,0.20526730897528117,0.21529343868827022
2007,Other Degree,Direct migration background,1st Quintile,0.20373831775700935,25385,0.1987834535810869,0.2086931819329318
2007,Other Degree,Direct migration background,3rd Quintile,0.19345794392523363,25385,0.18859863756617742,0.19831725028428984
2007,Other Degree,Direct migration background,4th Quintile,0.13738317757009347,25385,0.13314827690672043,0.1416180782334665
2007,Other Degree,Direct migration background,5th Quintile,0.1130841121495327,25385,0.10918819689673702,0.1169800274023284
2007,Other Degree,No migration background,2nd Quintile,0.03177570093457944,25385,0.02961794139152482,0.033933460477634056
2007,Other Degree,No migration background,1st Quintile,0.027102803738317756,25385,0.025105205835007288,0.029100401641628224
2007,Other Degree,No migration background,4th Quintile,0.026168224299065422,25385,0.024204427332016543,0.0281320212661143
2007,Other Degree,No migration background,3rd Quintile,0.02149532710280374,25385,0.019711219809246755,0.023279434396360724
2007,Other Degree,No migration background,5th Quintile,0.020560747663551402,25385,0.018815023225589794,0.02230647210151301
2007,Other Degree,Indirect migration background,3rd Quintile,0.0065420560747663555,25385,0.005550312576296857,0.007533799573235854
2007,Other Degree,Indirect migration background,2nd Quintile,0.003738317757009346,25385,0.0029875730001393966,0.004489062513879295
2007,Other Degree,Indirect migration background,1st Quintile,0.001869158878504673,25385,0.001337804413933727,0.002400513343075619
2007,Other Degree,Indirect migration background,4th Quintile,0.001869158878504673,25385,0.001337804413933727,0.002400513343075619
2007,Other Degree,Indirect migration background,5th Quintile,0.0009345794392523365,25385,0.0005586792343858819,0.001310479644118791
2007,"Dropout, No School Degree",Direct migration background,1st Quintile,0.22065727699530516,25385,0.21555585961993567,0.22575869437067464
2007,"Dropout, No School Degree",Direct migration background,2nd Quintile,0.18309859154929578,25385,0.17834091611178185,0.1878562669868097
2007,"Dropout, No School Degree",No migration background,1st Quintile,0.11737089201877934,25385,0.1134114242410389,0.1213303597965198
2007,"Dropout, No School Degree",Direct migration background,3rd Quintile,0.11267605633802817,25385,0.10878628199856002,0.11656583067749632
2007,"Dropout, No School Degree",No migration background,2nd Quintile,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,"Dropout, No School Degree",No migration background,3rd Quintile,0.07511737089201878,25385,0.07187486339825276,0.0783598783857848
2007,"Dropout, No School Degree",No migration background,4th Quintile,0.051643192488262914,25385,0.04892074249441359,0.05436564248211224
2007,"Dropout, No School Degree",Direct migration background,4th Quintile,0.046948356807511735,25385,0.04434618538535257,0.0495505282296709
2007,"Dropout, No School Degree",No migration background,5th Quintile,0.03755868544600939,25385,0.035219795386643514,0.03989757550537527
2007,"Dropout, No School Degree",Direct migration background,5th Quintile,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,"Dropout, No School Degree",Indirect migration background,1st Quintile,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,"Dropout, No School Degree",Indirect migration background,2nd Quintile,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,"Dropout, No School Degree",Indirect migration background,3rd Quintile,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,No School Degree Yet,No migration background,5th Quintile,0.2536443148688047,25385,0.24829186046413196,0.25899676927347737
2007,No School Degree Yet,No migration background,4th Quintile,0.2099125364431487,25385,0.20490269176968373,0.21492238111661366
2007,No School Degree Yet,No migration background,3rd Quintile,0.1661807580174927,25385,0.16160151373497178,0.17076000230001365
2007,No School Degree Yet,No migration background,2nd Quintile,0.10495626822157435,25385,0.10118581284242927,0.10872672360071943
2007,No School Degree Yet,No migration background,1st Quintile,0.06997084548104957,25385,0.06683269091937291,0.07310900004272622
2007,No School Degree Yet,Indirect migration background,2nd Quintile,0.052478134110787174,25385,0.04973497309326333,0.05522129512831102
2007,No School Degree Yet,Indirect migration background,3rd Quintile,0.037900874635568516,25385,0.03555177188418042,0.04024997738695661
2007,No School Degree Yet,Direct migration background,1st Quintile,0.01749271137026239,25385,0.015879972909886235,0.019105449830638548
2007,No School Degree Yet,Direct migration background,3rd Quintile,0.01749271137026239,25385,0.015879972909886235,0.019105449830638548
2007,No School Degree Yet,Indirect migration background,4th Quintile,0.01749271137026239,25385,0.015879972909886235,0.019105449830638548
2007,No School Degree Yet,Indirect migration background,5th Quintile,0.01749271137026239,25385,0.015879972909886235,0.019105449830638548
2007,No School Degree Yet,Indirect migration background,1st Quintile,0.014577259475218658,25385,0.013102854730661181,0.016051664219776135
2007,No School Degree Yet,Direct migration background,4th Quintile,0.008746355685131196,25385,0.007600912762146372,0.00989179860811602
2007,No School Degree Yet,Direct migration background,5th Quintile,0.0058309037900874635,25385,0.004894279201652322,0.006767528378522605
2007,No School Degree Yet,Direct migration background,2nd Quintile,0.0058309037900874635,25385,0.004894279201652322,0.006767528378522605
2007,No School Attended,Direct migration background,2nd Quintile,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No School Attended,Direct migration background,1st Quintile,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Secondary School Degree,No migration background,3rd Quintile,0.2273220654365018,23673,0.22198319386211654,0.23266093701088705
2008,Secondary School Degree,No migration background,4th Quintile,0.22453093502868662,23673,0.21921536610717246,0.2298465039502008
2008,Secondary School Degree,No migration background,2nd Quintile,0.19134749573577298,23673,0.18633652597911055,0.1963584654924354
2008,Secondary School Degree,No migration background,5th Quintile,0.1445185300046519,23673,0.14003937085680282,0.14899768915250097
2008,Secondary School Degree,No migration background,1st Quintile,0.10497751589393704,23673,0.10107275413957953,0.10888227764829456
2008,Secondary School Degree,Direct migration background,2nd Quintile,0.020003101256008682,23673,0.018219530102652152,0.021786672409365212
2008,Secondary School Degree,Direct migration background,3rd Quintile,0.019227787253837805,23673,0.017478431439246465,0.020977143068429144
2008,Secondary School Degree,Direct migration background,4th Quintile,0.015816405644285936,23673,0.014227048931973327,0.017405762356598544
2008,Secondary School Degree,Direct migration background,1st Quintile,0.013180338036904946,23673,0.011727518759967973,0.014633157313841919
2008,Secondary School Degree,Indirect migration background,3rd Quintile,0.009768956427353079,23673,0.008516040941183625,0.011021871913522533
2008,Secondary School Degree,Indirect migration background,2nd Quintile,0.008528454023879672,23673,0.007357055409209061,0.009699852638550284
2008,Secondary School Degree,Indirect migration background,4th Quintile,0.0072879516204062645,23673,0.006204414462496127,0.008371488778316402
2008,Secondary School Degree,Indirect migration background,1st Quintile,0.006047449216932858,23673,0.005059809915445468,0.007035088518420248
2008,Secondary School Degree,Direct migration background,5th Quintile,0.004031632811288572,23673,0.003224411386138793,0.004838854236438352
2008,Secondary School Degree,Indirect migration background,5th Quintile,0.0034113816095518684,23673,0.0026686147202469963,0.0041541484988567405
2008,Intermediate School Degree,No migration background,4th Quintile,0.26637630662020906,23673,0.26074493881892935,0.27200767442148877
2008,Intermediate School Degree,No migration background,5th Quintile,0.2620209059233449,23673,0.2564192113747446,0.26762260047194525
2008,Intermediate School Degree,No migration background,3rd Quintile,0.2097560975609756,23673,0.20456968218288313,0.21494251293906808
2008,Intermediate School Degree,No migration background,2nd Quintile,0.121602787456446,23673,0.11743940160606961,0.12576617330682238
2008,Intermediate School Degree,No migration background,1st Quintile,0.07125435540069687,23673,0.0679773019490075,0.07453140885238624
2008,Intermediate School Degree,Direct migration background,3rd Quintile,0.009059233449477353,23673,0.007852256445947763,0.010266210453006942
2008,Intermediate School Degree,Direct migration background,4th Quintile,0.0078397212543554,23673,0.006716227529648324,0.008963214979062478
2008,Intermediate School Degree,Indirect migration background,3rd Quintile,0.007665505226480836,23673,0.006554467366106636,0.008776543086855037
2008,Intermediate School Degree,Direct migration background,5th Quintile,0.007491289198606272,23673,0.0063928529217746125,0.008589725475437932
2008,Intermediate School Degree,Indirect migration background,5th Quintile,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Intermediate School Degree,Indirect migration background,2nd Quintile,0.006968641114982578,23673,0.005908936188334677,0.008028346041630479
2008,Intermediate School Degree,Direct migration background,2nd Quintile,0.006794425087108014,23673,0.005747958529581397,0.007840891644634631
2008,Intermediate School Degree,Indirect migration background,4th Quintile,0.006794425087108014,23673,0.005747958529581397,0.007840891644634631
2008,Intermediate School Degree,Indirect migration background,1st Quintile,0.004878048780487805,23673,0.0039905032425410075,0.005765594318434602
2008,Intermediate School Degree,Direct migration background,1st Quintile,0.004355400696864111,23673,0.003516528787803525,0.005194272605924697
2008,Technical School Degree,No migration background,5th Quintile,0.4183070866141732,23673,0.41202326395706323,0.4245909092712832
2008,Technical School Degree,No migration background,4th Quintile,0.24311023622047245,23673,0.23764577484110622,0.2485746975998387
2008,Technical School Degree,No migration background,3rd Quintile,0.12893700787401574,23673,0.12466784231121458,0.1332061734368169
2008,Technical School Degree,No migration background,2nd Quintile,0.07086614173228346,23673,0.06759734466442477,0.07413493880014216
2008,Technical School Degree,No migration background,1st Quintile,0.04330708661417323,23673,0.0407141303885072,0.045900042839839256
2008,Technical School Degree,Direct migration background,4th Quintile,0.015748031496062992,23673,0.014162058802164597,0.017334004189961387
2008,Technical School Degree,Direct migration background,5th Quintile,0.014763779527559055,23673,0.013227400455933647,0.016300158599184465
2008,Technical School Degree,Indirect migration background,4th Quintile,0.010826771653543307,23673,0.009508469116662945,0.012145074190423669
2008,Technical School Degree,Direct migration background,2nd Quintile,0.00984251968503937,23673,0.008584942340970108,0.011100097029108632
2008,Technical School Degree,Indirect migration background,5th Quintile,0.00984251968503937,23673,0.008584942340970108,0.011100097029108632
2008,Technical School Degree,Indirect migration background,3rd Quintile,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,Technical School Degree,Direct migration background,1st Quintile,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,Technical School Degree,Indirect migration background,2nd Quintile,0.007874015748031496,23673,0.006748086829121057,0.008999944666941935
2008,Technical School Degree,Direct migration background,3rd Quintile,0.006889763779527559,23673,0.005836031419300228,0.00794349613975489
2008,Technical School Degree,Indirect migration background,1st Quintile,0.003937007874015748,23673,0.0031392777977335465,0.004734737950297949
2008,Upper Secondary Degree,No migration background,5th Quintile,0.502921129503408,23673,0.4965518249598801,0.5092904340469359
2008,Upper Secondary Degree,No migration background,4th Quintile,0.20642648490749757,23673,0.2012705703284027,0.21158239948659244
2008,Upper Secondary Degree,No migration background,3rd Quintile,0.10370009737098344,23673,0.09981639733554226,0.10758379740642462
2008,Upper Secondary Degree,No migration background,2nd Quintile,0.05501460564751704,23673,0.052110041499091354,0.05791916979594273
2008,Upper Secondary Degree,No migration background,1st Quintile,0.04795520934761441,23673,0.04523328526286624,0.050677133432362576
2008,Upper Secondary Degree,Direct migration background,5th Quintile,0.01436222005842259,23673,0.012846570205899195,0.015877869910945985
2008,Upper Secondary Degree,Indirect migration background,5th Quintile,0.01436222005842259,23673,0.012846570205899195,0.015877869910945985
2008,Upper Secondary Degree,Direct migration background,4th Quintile,0.009737098344693282,23673,0.008486207381182036,0.010987989308204528
2008,Upper Secondary Degree,Direct migration background,3rd Quintile,0.00949367088607595,23673,0.008258363222144025,0.010728978550007874
2008,Upper Secondary Degree,Indirect migration background,4th Quintile,0.008763388510223954,23673,0.007576105857458312,0.009950671162989595
2008,Upper Secondary Degree,Direct migration background,1st Quintile,0.007059396299902629,23673,0.0059928619705236046,0.008125930629281653
2008,Upper Secondary Degree,Direct migration background,2nd Quintile,0.006085686465433301,23673,0.005094948782769891,0.0070764241480967115
2008,Upper Secondary Degree,Indirect migration background,3rd Quintile,0.005598831548198637,23673,0.004648316633551519,0.006549346462845755
2008,Upper Secondary Degree,Indirect migration background,1st Quintile,0.0046251217137293086,23673,0.003760782248397117,0.0054894611790615
2008,Upper Secondary Degree,Indirect migration background,2nd Quintile,0.0038948393378773127,23673,0.0031013761345924577,0.004688302541162168
2008,Other Degree,Direct migration background,1st Quintile,0.22410147991543342,23673,0.21878952663932896,0.22941343319153787
2008,Other Degree,Direct migration background,3rd Quintile,0.20824524312896406,23673,0.2030726024864245,0.2134178837715036
2008,Other Degree,Direct migration background,2nd Quintile,0.16701902748414377,23673,0.1622675361872146,0.17177051878107294
2008,Other Degree,Direct migration background,4th Quintile,0.14693446088794926,23673,0.14242439949847652,0.151444522277422
2008,Other Degree,Direct migration background,5th Quintile,0.1109936575052854,23673,0.10699208276129558,0.11499523224927523
2008,Other Degree,No migration background,2nd Quintile,0.03382663847780127,23673,0.03152367859371632,0.03612959836188622
2008,Other Degree,No migration background,5th Quintile,0.024312896405919663,23673,0.022350878103021145,0.02627491470881818
2008,Other Degree,No migration background,3rd Quintile,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Other Degree,No migration background,1st Quintile,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Other Degree,No migration background,4th Quintile,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Other Degree,Indirect migration background,3rd Quintile,0.007399577167019027,23673,0.006307834956271179,0.008491319377766876
2008,Other Degree,Indirect migration background,1st Quintile,0.004228329809725159,23673,0.003401732984416269,0.005054926635034048
2008,Other Degree,Indirect migration background,4th Quintile,0.0021141649048625794,23673,0.0015290525333078878,0.002699277276417271
2008,Other Degree,Indirect migration background,2nd Quintile,0.0010570824524312897,23673,0.0006431264444323421,0.0014710384604302374
2008,"Dropout, No School Degree",Direct migration background,1st Quintile,0.26063829787234044,23673,0.25504617103601446,0.2662304247086664
2008,"Dropout, No School Degree",Direct migration background,2nd Quintile,0.1595744680851064,23673,0.15490937038104494,0.16423956578916785
2008,"Dropout, No School Degree",No migration background,1st Quintile,0.11702127659574468,23673,0.11292643640265314,0.12111611678883623
2008,"Dropout, No School Degree",Direct migration background,3rd Quintile,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,"Dropout, No School Degree",No migration background,2nd Quintile,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,"Dropout, No School Degree",No migration background,3rd Quintile,0.0797872340425532,23673,0.07633547672557442,0.08323899135953197
2008,"Dropout, No School Degree",No migration background,5th Quintile,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,"Dropout, No School Degree",Direct migration background,4th Quintile,0.047872340425531915,23673,0.04515265080856215,0.05059203004250168
2008,"Dropout, No School Degree",No migration background,4th Quintile,0.047872340425531915,23673,0.04515265080856215,0.05059203004250168
2008,"Dropout, No School Degree",Indirect migration background,1st Quintile,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,"Dropout, No School Degree",Direct migration background,5th Quintile,0.026595744680851064,23673,0.024546083291793426,0.028645406069908702
2008,"Dropout, No School Degree",Indirect migration background,3rd Quintile,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,No School Degree Yet,No migration background,5th Quintile,0.2388888888888889,23673,0.2334569931103464,0.2443207846674314
2008,No School Degree Yet,No migration background,4th Quintile,0.22777777777777777,23673,0.22243513366485573,0.2331204218906998
2008,No School Degree Yet,No migration background,3rd Quintile,0.18333333333333332,23673,0.17840417743084094,0.1882624892358257
2008,No School Degree Yet,No migration background,2nd Quintile,0.09444444444444444,23673,0.09071902497338741,0.09816986391550148
2008,No School Degree Yet,No migration background,1st Quintile,0.07777777777777778,23673,0.07436604522682286,0.0811895103287327
2008,No School Degree Yet,Indirect migration background,3rd Quintile,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,No School Degree Yet,Indirect migration background,1st Quintile,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,No School Degree Yet,Indirect migration background,2nd Quintile,0.030555555555555555,23673,0.02836307385317205,0.03274803725793906
2008,No School Degree Yet,Indirect migration background,4th Quintile,0.030555555555555555,23673,0.02836307385317205,0.03274803725793906
2008,No School Degree Yet,Indirect migration background,5th Quintile,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,No School Degree Yet,Direct migration background,3rd Quintile,0.008333333333333333,23673,0.007175298409549851,0.009491368257116816
2008,No School Degree Yet,Direct migration background,1st Quintile,0.008333333333333333,23673,0.007175298409549851,0.009491368257116816
2008,No School Degree Yet,Direct migration background,4th Quintile,0.008333333333333333,23673,0.007175298409549851,0.009491368257116816
2008,No School Degree Yet,Direct migration background,2nd Quintile,0.002777777777777778,23673,0.002107315812364092,0.0034482397431914637
2008,No School Attended,Direct migration background,1st Quintile,0.5,23673,0.493630586755169,0.506369413244831
2008,No School Attended,Direct migration background,3rd Quintile,0.5,23673,0.493630586755169,0.506369413244831
2009,Secondary School Degree,No migration background,3rd Quintile,0.23687320614553437,21983,0.23125278431877053,0.2424936279722982
2009,Secondary School Degree,No migration background,4th Quintile,0.21661320276886714,21983,0.21116763487312268,0.2220587706646116
2009,Secondary School Degree,No migration background,2nd Quintile,0.18217119702853285,21983,0.17706868956851302,0.18727370448855268
2009,Secondary School Degree,No migration background,5th Quintile,0.1536383589397265,21983,0.14887141101924092,0.15840530686021206
2009,Secondary School Degree,No migration background,1st Quintile,0.10636501772750295,21983,0.10228941278269132,0.11044062267231458
2009,Secondary School Degree,Direct migration background,2nd Quintile,0.02144183690697282,21983,0.019526977433929636,0.023356696380016
2009,Secondary School Degree,Direct migration background,3rd Quintile,0.016039169339861558,21983,0.014378464570332965,0.01769987410939015
2009,Secondary School Degree,Direct migration background,4th Quintile,0.01587033597838933,21983,0.014218253165144298,0.017522418791634364
2009,Secondary School Degree,Direct migration background,1st Quintile,0.010636501772750296,21983,0.009280407313577693,0.011992596231922899
2009,Secondary School Degree,Indirect migration background,3rd Quintile,0.009623501603916933,21983,0.008332938288785842,0.010914064919048025
2009,Secondary School Degree,Indirect migration background,2nd Quintile,0.008610501435083573,21983,0.007389126592647646,0.0098318762775195
2009,Secondary School Degree,Indirect migration background,4th Quintile,0.007935167989194665,21983,0.006762268812893744,0.009108067165495587
2009,Secondary School Degree,Indirect migration background,1st Quintile,0.005571500928583488,21983,0.004587522730088544,0.006555479127078432
2009,Secondary School Degree,Direct migration background,5th Quintile,0.005233834205639034,21983,0.004279977637021886,0.006187690774256183
2009,Secondary School Degree,Indirect migration background,5th Quintile,0.0033766672294445383,21983,0.0026097963470293473,0.004143538111859729
2009,Intermediate School Degree,No migration background,5th Quintile,0.2807244501940492,21983,0.2747842598675905,0.2866646405205079
2009,Intermediate School Degree,No migration background,4th Quintile,0.26464609129550914,21983,0.25881441329659693,0.27047776929442136
2009,Intermediate School Degree,No migration background,3rd Quintile,0.206431343559416,21983,0.20108086455649812,0.21178182256233388
2009,Intermediate School Degree,No migration background,2nd Quintile,0.11421179079652559,21983,0.11000711021181284,0.11841647138123834
2009,Intermediate School Degree,No migration background,1st Quintile,0.06893365366845315,21983,0.06558462739253852,0.07228267994436778
2009,Intermediate School Degree,Direct migration background,4th Quintile,0.008131583810755868,21983,0.006944374774920515,0.009318792846591222
2009,Intermediate School Degree,Direct migration background,5th Quintile,0.007946775087784144,21983,0.006773025267328004,0.009120524908240285
2009,Intermediate School Degree,Indirect migration background,4th Quintile,0.007761966364812419,21983,0.0066018370400656515,0.008922095689559187
2009,Intermediate School Degree,Indirect migration background,5th Quintile,0.0073923489188689705,21983,0.006259967774127897,0.008524730063610044
2009,Intermediate School Degree,Direct migration background,3rd Quintile,0.0070227314729255225,21983,0.0059188173842156045,0.008126645561635441
2009,Intermediate School Degree,Indirect migration background,3rd Quintile,0.006653114026982074,21983,0.005578442995922417,0.00772778505804173
2009,Intermediate School Degree,Direct migration background,2nd Quintile,0.00646830530401035,21983,0.005408566810716178,0.007528043797304521
2009,Intermediate School Degree,Indirect migration background,2nd Quintile,0.005913879135095177,21983,0.004900292632190628,0.006927465637999726
2009,Intermediate School Degree,Indirect migration background,1st Quintile,0.004250600628349658,21983,0.0033905722755174874,0.005110628981181829
2009,Intermediate School Degree,Direct migration background,1st Quintile,0.0035113657364627612,21983,0.0027294016640660333,0.004293329808859489
2009,Technical School Degree,No migration background,5th Quintile,0.43198338525441327,21983,0.4254351144295627,0.4385316560792638
2009,Technical School Degree,No migration background,4th Quintile,0.2336448598130841,21983,0.22805107514510806,0.23923864448106016
2009,Technical School Degree,No migration background,3rd Quintile,0.12461059190031153,21983,0.12024452169660392,0.12897666210401912
2009,Technical School Degree,No migration background,2nd Quintile,0.06542056074766354,21983,0.062151839894084314,0.06868928160124278
2009,Technical School Degree,No migration background,1st Quintile,0.05192107995846314,21983,0.04898811620934884,0.05485404370757743
2009,Technical School Degree,Direct migration background,4th Quintile,0.020768431983385256,21983,0.01888323321013603,0.022653630756634482
2009,Technical School Degree,Direct migration background,5th Quintile,0.012461059190031152,21983,0.010994609440291904,0.0139275089397704
2009,Technical School Degree,Indirect migration background,5th Quintile,0.01142263759086189,21983,0.01001788086204962,0.01282739431967416
2009,Technical School Degree,Indirect migration background,4th Quintile,0.010384215991692628,21983,0.009044129730961992,0.011724302252423264
2009,Technical School Degree,Direct migration background,2nd Quintile,0.008307372793354102,21983,0.007107506140105406,0.009507239446602797
2009,Technical School Degree,Direct migration background,3rd Quintile,0.008307372793354102,21983,0.007107506140105406,0.009507239446602797
2009,Technical School Degree,Indirect migration background,3rd Quintile,0.007268951194184839,21983,0.006145991236794654,0.008391911151575024
2009,Technical School Degree,Indirect migration background,2nd Quintile,0.005192107995846314,21983,0.004242041373015728,0.0061421746186769
2009,Technical School Degree,Indirect migration background,1st Quintile,0.004153686396677051,21983,0.0033034775814980238,0.005003895211856078
2009,Technical School Degree,Direct migration background,1st Quintile,0.004153686396677051,21983,0.0033034775814980238,0.005003895211856078
2009,Upper Secondary Degree,No migration background,5th Quintile,0.5213282247765006,21983,0.5147245280426133,0.527931921510388
2009,Upper Secondary Degree,No migration background,4th Quintile,0.19514687100894,21983,0.18990783111036932,0.20038591090751065
2009,Upper Secondary Degree,No migration background,3rd Quintile,0.10779054916985951,21983,0.10369099770036751,0.11189010063935152
2009,Upper Secondary Degree,No migration background,2nd Quintile,0.051596424010217114,21983,0.04867214380589208,0.054520704214542144
2009,Upper Secondary Degree,No migration background,1st Quintile,0.043933588761174966,21983,0.04122430207996399,0.04664287544238594
2009,Upper Secondary Degree,Indirect migration background,5th Quintile,0.015070242656449554,21983,0.013459688461168197,0.016680796851730913
2009,Upper Secondary Degree,Direct migration background,5th Quintile,0.014814814814814815,21983,0.013217760666391663,0.016411868963237968
2009,Upper Secondary Degree,Direct migration background,4th Quintile,0.009706257982120051,21983,0.00841021166045318,0.011002304303786922
2009,Upper Secondary Degree,Direct migration background,3rd Quintile,0.00842911877394636,21983,0.007220566164311688,0.009637671383581032
2009,Upper Secondary Degree,Indirect migration background,4th Quintile,0.007407407407407408,21983,0.006273882096504986,0.00854093271830983
2009,Upper Secondary Degree,Direct migration background,1st Quintile,0.00561941251596424,21983,0.004631236367193283,0.006607588664735197
2009,Upper Secondary Degree,Indirect migration background,1st Quintile,0.00561941251596424,21983,0.004631236367193283,0.006607588664735197
2009,Upper Secondary Degree,Direct migration background,2nd Quintile,0.0053639846743295016,21983,0.004398404264565203,0.0063295650840938
2009,Upper Secondary Degree,Indirect migration background,2nd Quintile,0.004342273307790549,21983,0.003473060327685504,0.005211486287895594
2009,Upper Secondary Degree,Indirect migration background,3rd Quintile,0.0038314176245210726,21983,0.003014724765839212,0.004648110483202933
2009,Other Degree,Direct migration background,1st Quintile,0.21534653465346534,21983,0.20991252402267552,0.22078054528425517
2009,Other Degree,Direct migration background,2nd Quintile,0.18316831683168316,21983,0.17805498407285988,0.18828164959050644
2009,Other Degree,Direct migration background,3rd Quintile,0.1670792079207921,21983,0.1621477464201074,0.17201066942147678
2009,Other Degree,Direct migration background,4th Quintile,0.1608910891089109,21983,0.15603386934237934,0.16574830887544245
2009,Other Degree,Direct migration background,5th Quintile,0.12376237623762376,21983,0.11940908362873165,0.12811566884651587
2009,Other Degree,No migration background,5th Quintile,0.03094059405940594,21983,0.028651560731363414,0.03322962738744847
2009,Other Degree,No migration background,1st Quintile,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Other Degree,No migration background,2nd Quintile,0.027227722772277228,21983,0.025076309497234696,0.02937913604731976
2009,Other Degree,No migration background,4th Quintile,0.02599009900990099,21983,0.02388681343071801,0.028093384589083968
2009,Other Degree,No migration background,3rd Quintile,0.02103960396039604,21983,0.019142400390973938,0.022936807529818144
2009,Other Degree,Indirect migration background,1st Quintile,0.0037128712871287127,21983,0.002908864345869337,0.004516878228388088
2009,Other Degree,Indirect migration background,3rd Quintile,0.0037128712871287127,21983,0.002908864345869337,0.004516878228388088
2009,Other Degree,Indirect migration background,4th Quintile,0.0037128712871287127,21983,0.002908864345869337,0.004516878228388088
2009,Other Degree,Indirect migration background,5th Quintile,0.0024752475247524753,21983,0.0018183709880522992,0.003132124061452651
2009,Other Degree,Indirect migration background,2nd Quintile,0.0012376237623762376,21983,0.0007728538580836598,0.0017023936666688156
2009,"Dropout, No School Degree",Direct migration background,1st Quintile,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,"Dropout, No School Degree",Direct migration background,2nd Quintile,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,"Dropout, No School Degree",No migration background,1st Quintile,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,"Dropout, No School Degree",No migration background,2nd Quintile,0.09941520467836257,21983,0.09545970546828592,0.10337070388843922
