year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,2nd Quintile,Secondary School Degree,0.27618,188,19753,0.27558,0.27679
2005,Direct migration background,2nd Quintile,Intermediate School Degree,0.10980,58,19753,0.10938,0.11023
2005,Direct migration background,2nd Quintile,Upper Secondary Degree,0.06916,32,19753,0.06882,0.06951
2005,Direct migration background,2nd Quintile,Other Degree,0.48773,247,19753,0.48705,0.48840
2005,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.05713,36,19753,0.05681,0.05744
2005,Direct migration background,3rd Quintile,Secondary School Degree,0.32418,117,19753,0.32339,0.32497
2005,Direct migration background,3rd Quintile,Intermediate School Degree,0.12677,50,19753,0.12621,0.12733
2005,Direct migration background,3rd Quintile,Upper Secondary Degree,0.11098,37,19753,0.11045,0.11151
2005,Direct migration background,3rd Quintile,Other Degree,0.43807,168,19753,0.43723,0.43891
2005,Direct migration background,4th Quintile,Secondary School Degree,0.28359,103,19753,0.28275,0.28443
2005,Direct migration background,4th Quintile,Intermediate School Degree,0.18675,50,19753,0.18602,0.18747
2005,Direct migration background,4th Quintile,Upper Secondary Degree,0.10455,37,19753,0.10398,0.10512
2005,Direct migration background,4th Quintile,Other Degree,0.42511,138,19753,0.42418,0.42603
2005,Direct migration background,5th Quintile,Secondary School Degree,0.18948,42,19753,0.18867,0.19029
2005,Direct migration background,5th Quintile,Intermediate School Degree,0.17692,49,19753,0.17613,0.17770
2005,Direct migration background,5th Quintile,Upper Secondary Degree,0.24393,68,19753,0.24304,0.24481
2005,Direct migration background,5th Quintile,Other Degree,0.38967,140,19753,0.38867,0.39068
2005,Indirect migration background,1st Quintile,Secondary School Degree,0.66416,74,19753,0.66279,0.66554
2005,Indirect migration background,1st Quintile,Intermediate School Degree,0.33584,35,19753,0.33446,0.33721
2005,Indirect migration background,2nd Quintile,Secondary School Degree,0.47321,50,19753,0.47144,0.47499
2005,Indirect migration background,2nd Quintile,Intermediate School Degree,0.52679,38,19753,0.52501,0.52856
2005,Indirect migration background,3rd Quintile,Secondary School Degree,0.57894,63,19753,0.57743,0.58045
2005,Indirect migration background,3rd Quintile,Intermediate School Degree,0.42106,53,19753,0.41955,0.42257
2005,Indirect migration background,4th Quintile,Secondary School Degree,0.26753,35,19753,0.26582,0.26924
2005,Indirect migration background,4th Quintile,Intermediate School Degree,0.42713,37,19753,0.42523,0.42904
2005,Indirect migration background,4th Quintile,Upper Secondary Degree,0.30534,33,19753,0.30356,0.30711
2005,Indirect migration background,5th Quintile,Intermediate School Degree,0.50929,39,19753,0.50729,0.51128
2005,Indirect migration background,5th Quintile,Upper Secondary Degree,0.49071,53,19753,0.48872,0.49271
2006,No migration background,1st Quintile,Secondary School Degree,0.52255,1010,18608,0.52220,0.52291
2006,No migration background,1st Quintile,Intermediate School Degree,0.28800,654,18608,0.28768,0.28832
2006,No migration background,1st Quintile,Technical School Degree,0.03091,64,18608,0.03078,0.03103
2006,No migration background,1st Quintile,Upper Secondary Degree,0.11838,260,18608,0.11815,0.11861
2006,No migration background,1st Quintile,Other Degree,0.01408,32,18608,0.01400,0.01417
2006,No migration background,1st Quintile,No School Degree Yet,0.02608,74,18608,0.02597,0.02619
2006,No migration background,2nd Quintile,Secondary School Degree,0.57962,1390,18608,0.57930,0.57994
2006,No migration background,2nd Quintile,Intermediate School Degree,0.27559,813,18608,0.27530,0.27588
2006,No migration background,2nd Quintile,Technical School Degree,0.02924,83,18608,0.02913,0.02935
2006,No migration background,2nd Quintile,Upper Secondary Degree,0.09143,271,18608,0.09124,0.09162
2006,No migration background,2nd Quintile,No School Degree Yet,0.02413,74,18608,0.02403,0.02423
2006,No migration background,3rd Quintile,Secondary School Degree,0.44896,1298,18608,0.44864,0.44928
2006,No migration background,3rd Quintile,Intermediate School Degree,0.35425,1126,18608,0.35394,0.35455
2006,No migration background,3rd Quintile,Technical School Degree,0.04560,124,18608,0.04547,0.04573
2006,No migration background,3rd Quintile,Upper Secondary Degree,0.13160,417,18608,0.13139,0.13182
2006,No migration background,3rd Quintile,No School Degree Yet,0.01959,79,18608,0.01950,0.01968
2006,No migration background,4th Quintile,Secondary School Degree,0.39164,1184,18608,0.39134,0.39193
2006,No migration background,4th Quintile,Intermediate School Degree,0.34811,1254,18608,0.34782,0.34840
2006,No migration background,4th Quintile,Technical School Degree,0.06002,197,18608,0.05988,0.06017
2006,No migration background,4th Quintile,Upper Secondary Degree,0.18057,694,18608,0.18033,0.18080
2006,No migration background,4th Quintile,No School Degree Yet,0.01966,114,18608,0.01958,0.01975
2006,No migration background,5th Quintile,Secondary School Degree,0.23612,951,18608,0.23587,0.23636
2006,No migration background,5th Quintile,Intermediate School Degree,0.30660,1478,18608,0.30633,0.30687
2006,No migration background,5th Quintile,Technical School Degree,0.08597,423,18608,0.08581,0.08613
2006,No migration background,5th Quintile,Upper Secondary Degree,0.35302,2027,18608,0.35274,0.35330
2006,No migration background,5th Quintile,No School Degree Yet,0.01830,133,18608,0.01822,0.01838
2006,Direct migration background,1st Quintile,Secondary School Degree,0.23381,138,18608,0.23329,0.23434
2006,Direct migration background,1st Quintile,Intermediate School Degree,0.05827,33,18608,0.05799,0.05856
2006,Direct migration background,1st Quintile,Upper Secondary Degree,0.05381,38,18608,0.05353,0.05409
2006,Direct migration background,1st Quintile,Other Degree,0.51686,287,18608,0.51624,0.51748
2006,Direct migration background,1st Quintile,"Dropout, No School Degree",0.13724,76,18608,0.13682,0.13767
2006,Direct migration background,2nd Quintile,Secondary School Degree,0.40267,173,18608,0.40189,0.40346
2006,Direct migration background,2nd Quintile,Intermediate School Degree,0.10641,54,18608,0.10591,0.10690
2006,Direct migration background,2nd Quintile,Other Degree,0.49092,196,18608,0.49012,0.49172
2006,Direct migration background,3rd Quintile,Secondary School Degree,0.28855,110,18608,0.28777,0.28933
2006,Direct migration background,3rd Quintile,Intermediate School Degree,0.10672,40,18608,0.10619,0.10724
2006,Direct migration background,3rd Quintile,Upper Secondary Degree,0.08043,33,18608,0.07996,0.08090
2006,Direct migration background,3rd Quintile,Other Degree,0.52431,179,18608,0.52345,0.52516
2006,Direct migration background,4th Quintile,Secondary School Degree,0.27790,84,18608,0.27702,0.27879
2006,Direct migration background,4th Quintile,Intermediate School Degree,0.22459,55,18608,0.22376,0.22541
2006,Direct migration background,4th Quintile,Upper Secondary Degree,0.16392,41,18608,0.16319,0.16466
2006,Direct migration background,4th Quintile,Other Degree,0.33359,102,18608,0.33266,0.33452
2006,Direct migration background,5th Quintile,Secondary School Degree,0.17096,44,18608,0.17014,0.17177
2006,Direct migration background,5th Quintile,Intermediate School Degree,0.15779,43,18608,0.15700,0.15858
2006,Direct migration background,5th Quintile,Upper Secondary Degree,0.24901,67,18608,0.24808,0.24995
2006,Direct migration background,5th Quintile,Other Degree,0.42223,134,18608,0.42116,0.42330
2006,Indirect migration background,1st Quintile,Secondary School Degree,0.67845,78,18608,0.67709,0.67980
2006,Indirect migration background,1st Quintile,Intermediate School Degree,0.32155,41,18608,0.32020,0.32291
2006,Indirect migration background,2nd Quintile,Secondary School Degree,1.00000,47,18608,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,Secondary School Degree,0.55745,65,18608,0.55585,0.55905
2006,Indirect migration background,3rd Quintile,Intermediate School Degree,0.44255,50,18608,0.44095,0.44415
2006,Indirect migration background,4th Quintile,Intermediate School Degree,0.63921,49,18608,0.63732,0.64111
2006,Indirect migration background,4th Quintile,Upper Secondary Degree,0.36079,36,18608,0.35889,0.36268
2006,Indirect migration background,5th Quintile,Intermediate School Degree,0.43324,38,18608,0.43134,0.43513
2006,Indirect migration background,5th Quintile,Upper Secondary Degree,0.56676,53,18608,0.56487,0.56866
2007,No migration background,1st Quintile,Secondary School Degree,0.51730,1161,19824,0.51698,0.51762
2007,No migration background,1st Quintile,Intermediate School Degree,0.26761,680,19824,0.26732,0.26789
2007,No migration background,1st Quintile,Technical School Degree,0.03458,79,19824,0.03446,0.03469
2007,No migration background,1st Quintile,Upper Secondary Degree,0.12001,289,19824,0.11980,0.12021
2007,No migration background,1st Quintile,Other Degree,0.01655,40,19824,0.01646,0.01663
2007,No migration background,1st Quintile,"Dropout, No School Degree",0.01474,33,19824,0.01466,0.01482
2007,No migration background,1st Quintile,No School Degree Yet,0.02923,74,19824,0.02912,0.02934
2007,No migration background,2nd Quintile,Secondary School Degree,0.54137,1442,19824,0.54106,0.54168
2007,No migration background,2nd Quintile,Intermediate School Degree,0.29795,926,19824,0.29767,0.29824
2007,No migration background,2nd Quintile,Technical School Degree,0.03530,91,19824,0.03518,0.03541
2007,No migration background,2nd Quintile,Upper Secondary Degree,0.09607,292,19824,0.09588,0.09625
2007,No migration background,2nd Quintile,No School Degree Yet,0.02931,86,19824,0.02921,0.02942
2007,No migration background,3rd Quintile,Secondary School Degree,0.43797,1355,19824,0.43768,0.43827
2007,No migration background,3rd Quintile,Intermediate School Degree,0.34814,1181,19824,0.34785,0.34842
2007,No migration background,3rd Quintile,Technical School Degree,0.04568,147,19824,0.04556,0.04581
2007,No migration background,3rd Quintile,Upper Secondary Degree,0.14172,472,19824,0.14151,0.14192
2007,No migration background,3rd Quintile,No School Degree Yet,0.02649,101,19824,0.02639,0.02658
2007,No migration background,4th Quintile,Secondary School Degree,0.37655,1276,19824,0.37627,0.37682
2007,No migration background,4th Quintile,Intermediate School Degree,0.34548,1381,19824,0.34521,0.34575
2007,No migration background,4th Quintile,Technical School Degree,0.06003,227,19824,0.05990,0.06017
2007,No migration background,4th Quintile,Upper Secondary Degree,0.19764,802,19824,0.19741,0.19786
2007,No migration background,4th Quintile,No School Degree Yet,0.02030,111,19824,0.02022,0.02038
2007,No migration background,5th Quintile,Secondary School Degree,0.22683,950,19824,0.22660,0.22706
2007,No migration background,5th Quintile,Intermediate School Degree,0.29804,1495,19824,0.29779,0.29828
2007,No migration background,5th Quintile,Technical School Degree,0.08969,417,19824,0.08954,0.08985
2007,No migration background,5th Quintile,Upper Secondary Degree,0.36813,2136,19824,0.36787,0.36839
2007,No migration background,5th Quintile,No School Degree Yet,0.01731,134,19824,0.01724,0.01738
2007,Direct migration background,1st Quintile,Secondary School Degree,0.22682,135,19824,0.22632,0.22733
2007,Direct migration background,1st Quintile,Intermediate School Degree,0.06728,38,19824,0.06697,0.06758
2007,Direct migration background,1st Quintile,Upper Secondary Degree,0.05194,38,19824,0.05167,0.05221
2007,Direct migration background,1st Quintile,Other Degree,0.53139,291,19824,0.53079,0.53199
2007,Direct migration background,1st Quintile,"Dropout, No School Degree",0.12257,68,19824,0.12217,0.12296
2007,Direct migration background,2nd Quintile,Secondary School Degree,0.30082,151,19824,0.30016,0.30148
2007,Direct migration background,2nd Quintile,Intermediate School Degree,0.12663,58,19824,0.12615,0.12710
2007,Direct migration background,2nd Quintile,Other Degree,0.57255,225,19824,0.57184,0.57327
2007,Direct migration background,3rd Quintile,Secondary School Degree,0.32374,109,19824,0.32296,0.32451
2007,Direct migration background,3rd Quintile,Intermediate School Degree,0.13435,47,19824,0.13378,0.13492
2007,Direct migration background,3rd Quintile,Upper Secondary Degree,0.10760,35,19824,0.10709,0.10812
2007,Direct migration background,3rd Quintile,Other Degree,0.43431,154,19824,0.43349,0.43513
2007,Direct migration background,4th Quintile,Secondary School Degree,0.31292,81,19824,0.31204,0.31381
2007,Direct migration background,4th Quintile,Intermediate School Degree,0.11480,38,19824,0.11419,0.11541
2007,Direct migration background,4th Quintile,Upper Secondary Degree,0.11999,44,19824,0.11937,0.12061
2007,Direct migration background,4th Quintile,Other Degree,0.45229,127,19824,0.45134,0.45324
2007,Direct migration background,5th Quintile,Secondary School Degree,0.15702,36,19824,0.15625,0.15779
2007,Direct migration background,5th Quintile,Intermediate School Degree,0.15049,39,19824,0.14974,0.15125
2007,Direct migration background,5th Quintile,Upper Secondary Degree,0.30792,68,19824,0.30694,0.30889
2007,Direct migration background,5th Quintile,Other Degree,0.38457,121,19824,0.38354,0.38559
2007,Indirect migration background,1st Quintile,Secondary School Degree,0.46869,62,19824,0.46741,0.46997
2007,Indirect migration background,1st Quintile,Intermediate School Degree,0.31494,39,19824,0.31375,0.31614
2007,Indirect migration background,1st Quintile,Upper Secondary Degree,0.21637,35,19824,0.21531,0.21743
2007,Indirect migration background,2nd Quintile,Secondary School Degree,0.47761,51,19824,0.47611,0.47910
2007,Indirect migration background,2nd Quintile,Intermediate School Degree,0.52239,44,19824,0.52090,0.52389
2007,Indirect migration background,3rd Quintile,Secondary School Degree,0.67601,64,19824,0.67465,0.67738
2007,Indirect migration background,3rd Quintile,Intermediate School Degree,0.32399,42,19824,0.32262,0.32535
2007,Indirect migration background,4th Quintile,Secondary School Degree,0.31494,40,19824,0.31351,0.31637
2007,Indirect migration background,4th Quintile,Intermediate School Degree,0.38699,40,19824,0.38549,0.38849
2007,Indirect migration background,4th Quintile,Upper Secondary Degree,0.29807,37,19824,0.29666,0.29948
2007,Indirect migration background,5th Quintile,Intermediate School Degree,0.34474,35,19824,0.34292,0.34656
2007,Indirect migration background,5th Quintile,Upper Secondary Degree,0.65526,54,19824,0.65344,0.65708
2008,No migration background,1st Quintile,Secondary School Degree,0.52145,1096,18463,0.52112,0.52178
2008,No migration background,1st Quintile,Intermediate School Degree,0.27041,628,18463,0.27012,0.27071
2008,No migration background,1st Quintile,Technical School Degree,0.03253,66,18463,0.03241,0.03265
2008,No migration background,1st Quintile,Upper Secondary Degree,0.12991,270,18463,0.12969,0.13014
2008,No migration background,1st Quintile,Other Degree,0.01651,39,18463,0.01643,0.01660
2008,No migration background,1st Quintile,No School Degree Yet,0.02918,73,18463,0.02907,0.02929
2008,No migration background,2nd Quintile,Secondary School Degree,0.53070,1382,18463,0.53039,0.53100
2008,No migration background,2nd Quintile,Intermediate School Degree,0.30492,891,18463,0.30464,0.30521
2008,No migration background,2nd Quintile,Technical School Degree,0.03951,102,18463,0.03939,0.03963
2008,No migration background,2nd Quintile,Upper Secondary Degree,0.10104,275,18463,0.10086,0.10123
2008,No migration background,2nd Quintile,No School Degree Yet,0.02383,75,18463,0.02374,0.02392
2008,No migration background,3rd Quintile,Secondary School Degree,0.44328,1273,18463,0.44298,0.44357
2008,No migration background,3rd Quintile,Intermediate School Degree,0.34694,1202,18463,0.34666,0.34722
2008,No migration background,3rd Quintile,Technical School Degree,0.05065,142,18463,0.05052,0.05078
2008,No migration background,3rd Quintile,Upper Secondary Degree,0.13323,471,18463,0.13303,0.13343
2008,No migration background,3rd Quintile,No School Degree Yet,0.02590,97,18463,0.02581,0.02600
2008,No migration background,4th Quintile,Secondary School Degree,0.36839,1174,18463,0.36811,0.36866
2008,No migration background,4th Quintile,Intermediate School Degree,0.35000,1236,18463,0.34973,0.35027
2008,No migration background,4th Quintile,Technical School Degree,0.05828,204,18463,0.05815,0.05842
2008,No migration background,4th Quintile,Upper Secondary Degree,0.20337,753,18463,0.20314,0.20360
2008,No migration background,4th Quintile,No School Degree Yet,0.01996,88,18463,0.01988,0.02004
2008,No migration background,5th Quintile,Secondary School Degree,0.21287,850,18463,0.21265,0.21309
2008,No migration background,5th Quintile,Intermediate School Degree,0.30679,1410,18463,0.30654,0.30704
2008,No migration background,5th Quintile,Technical School Degree,0.08958,406,18463,0.08943,0.08974
2008,No migration background,5th Quintile,Upper Secondary Degree,0.37393,1994,18463,0.37367,0.37420
2008,No migration background,5th Quintile,No School Degree Yet,0.01683,115,18463,0.01676,0.01690
2008,Direct migration background,1st Quintile,Secondary School Degree,0.22463,129,18463,0.22415,0.22512
2008,Direct migration background,1st Quintile,Intermediate School Degree,0.07969,39,18463,0.07937,0.08001
2008,Direct migration background,1st Quintile,Upper Secondary Degree,0.06600,40,18463,0.06571,0.06629
2008,Direct migration background,1st Quintile,Other Degree,0.50782,271,18463,0.50724,0.50841
2008,Direct migration background,1st Quintile,"Dropout, No School Degree",0.12185,61,18463,0.12147,0.12224
2008,Direct migration background,2nd Quintile,Secondary School Degree,0.34289,140,18463,0.34217,0.34361
2008,Direct migration background,2nd Quintile,Intermediate School Degree,0.10844,47,18463,0.10797,0.10892
2008,Direct migration background,2nd Quintile,Other Degree,0.54866,168,18463,0.54791,0.54942
2008,Direct migration background,3rd Quintile,Secondary School Degree,0.29430,89,18463,0.29357,0.29503
2008,Direct migration background,3rd Quintile,Intermediate School Degree,0.12542,42,18463,0.12489,0.12595
2008,Direct migration background,3rd Quintile,Upper Secondary Degree,0.08613,33,18463,0.08568,0.08657
2008,Direct migration background,3rd Quintile,Other Degree,0.49415,170,18463,0.49335,0.49495
2008,Direct migration background,4th Quintile,Secondary School Degree,0.35888,85,18463,0.35795,0.35980
2008,Direct migration background,4th Quintile,Intermediate School Degree,0.15547,37,18463,0.15477,0.15617
2008,Direct migration background,4th Quintile,Upper Secondary Degree,0.14591,36,18463,0.14522,0.14659
2008,Direct migration background,4th Quintile,Other Degree,0.33975,101,18463,0.33883,0.34066
2008,Direct migration background,5th Quintile,Intermediate School Degree,0.20286,39,18463,0.20187,0.20385
2008,Direct migration background,5th Quintile,Upper Secondary Degree,0.32080,56,18463,0.31965,0.32195
2008,Direct migration background,5th Quintile,Other Degree,0.47633,101,18463,0.47511,0.47756
2008,Indirect migration background,1st Quintile,Secondary School Degree,0.49841,63,18463,0.49720,0.49962
2008,Indirect migration background,1st Quintile,Intermediate School Degree,0.27135,44,18463,0.27028,0.27243
2008,Indirect migration background,1st Quintile,No School Degree Yet,0.23023,31,18463,0.22922,0.23125
2008,Indirect migration background,2nd Quintile,Secondary School Degree,0.48951,53,18463,0.48809,0.49093
2008,Indirect migration background,2nd Quintile,Intermediate School Degree,0.51049,40,18463,0.50907,0.51191
2008,Indirect migration background,3rd Quintile,Secondary School Degree,0.63467,54,18463,0.63317,0.63617
2008,Indirect migration background,3rd Quintile,Intermediate School Degree,0.36533,44,18463,0.36383,0.36683
2008,Indirect migration background,4th Quintile,Secondary School Degree,1.00000,41,18463,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Intermediate School Degree,0.43311,40,18463,0.43140,0.43482
2008,Indirect migration background,5th Quintile,Upper Secondary Degree,0.56689,57,18463,0.56518,0.56860
2009,No migration background,1st Quintile,Secondary School Degree,0.52724,1071,17134,0.52692,0.52757
2009,No migration background,1st Quintile,Intermediate School Degree,0.28671,615,17134,0.28641,0.28700
2009,No migration background,1st Quintile,Technical School Degree,0.03293,70,17134,0.03282,0.03305
2009,No migration background,1st Quintile,Upper Secondary Degree,0.11363,249,17134,0.11342,0.11383
2009,No migration background,1st Quintile,Other Degree,0.01708,34,17134,0.01700,0.01717
2009,No migration background,1st Quintile,No School Degree Yet,0.02241,49,17134,0.02231,0.02251
2009,No migration background,2nd Quintile,Secondary School Degree,0.52330,1312,17134,0.52299,0.52361
2009,No migration background,2nd Quintile,Intermediate School Degree,0.30932,832,17134,0.30903,0.30961
2009,No migration background,2nd Quintile,Technical School Degree,0.03574,82,17134,0.03562,0.03585
2009,No migration background,2nd Quintile,Upper Secondary Degree,0.10481,278,17134,0.10462,0.10501
2009,No migration background,2nd Quintile,No School Degree Yet,0.02683,74,17134,0.02673,0.02693
2009,No migration background,3rd Quintile,Secondary School Degree,0.41899,1151,17134,0.41870,0.41928
2009,No migration background,3rd Quintile,Intermediate School Degree,0.34956,1130,17134,0.34928,0.34984
2009,No migration background,3rd Quintile,Technical School Degree,0.06159,150,17134,0.06145,0.06173
2009,No migration background,3rd Quintile,Upper Secondary Degree,0.14496,462,17134,0.14476,0.14516
2009,No migration background,3rd Quintile,No School Degree Yet,0.02489,87,17134,0.02480,0.02498
2009,No migration background,4th Quintile,Secondary School Degree,0.34958,1047,17134,0.34931,0.34985
2009,No migration background,4th Quintile,Intermediate School Degree,0.34171,1208,17134,0.34145,0.34198
2009,No migration background,4th Quintile,Technical School Degree,0.06412,196,17134,0.06398,0.06426
2009,No migration background,4th Quintile,Upper Secondary Degree,0.22359,737,17134,0.22335,0.22382
2009,No migration background,4th Quintile,No School Degree Yet,0.02100,94,17134,0.02091,0.02108
2009,No migration background,5th Quintile,Secondary School Degree,0.19278,741,17134,0.19256,0.19299
2009,No migration background,5th Quintile,Intermediate School Degree,0.31087,1288,17134,0.31062,0.31112
2009,No migration background,5th Quintile,Technical School Degree,0.09507,377,17134,0.09491,0.09523
2009,No migration background,5th Quintile,Upper Secondary Degree,0.38566,1875,17134,0.38539,0.38592
2009,No migration background,5th Quintile,No School Degree Yet,0.01562,98,17134,0.01555,0.01569
2009,Direct migration background,1st Quintile,Secondary School Degree,0.24454,115,17134,0.24401,0.24506
2009,Direct migration background,1st Quintile,Intermediate School Degree,0.07289,32,17134,0.07257,0.07321
2009,Direct migration background,1st Quintile,Upper Secondary Degree,0.06124,32,17134,0.06095,0.06153
2009,Direct migration background,1st Quintile,Other Degree,0.50515,237,17134,0.50454,0.50575
2009,Direct migration background,1st Quintile,"Dropout, No School Degree",0.11619,59,17134,0.11580,0.11658
2009,Direct migration background,2nd Quintile,Secondary School Degree,0.35933,128,17134,0.35860,0.36005
2009,Direct migration background,2nd Quintile,Intermediate School Degree,0.11937,43,17134,0.11889,0.11986
2009,Direct migration background,2nd Quintile,Other Degree,0.52130,145,17134,0.52054,0.52205
2009,Direct migration background,3rd Quintile,Secondary School Degree,0.36706,73,17134,0.36613,0.36800
2009,Direct migration background,3rd Quintile,Other Degree,0.63294,130,17134,0.63200,0.63387
2009,Direct migration background,4th Quintile,Secondary School Degree,0.36895,71,17134,0.36794,0.36997
2009,Direct migration background,4th Quintile,Intermediate School Degree,0.14978,39,17134,0.14903,0.15053
2009,Direct migration background,4th Quintile,Upper Secondary Degree,0.15768,34,17134,0.15692,0.15845
2009,Direct migration background,4th Quintile,Other Degree,0.32358,85,17134,0.32260,0.32456
2009,Direct migration background,5th Quintile,Intermediate School Degree,0.23346,36,17134,0.23247,0.23444
2009,Direct migration background,5th Quintile,Upper Secondary Degree,0.29696,50,17134,0.29589,0.29802
2009,Direct migration background,5th Quintile,Other Degree,0.46959,90,17134,0.46842,0.47075
2009,Indirect migration background,1st Quintile,Secondary School Degree,0.37479,58,17134,0.37375,0.37583
2009,Indirect migration background,1st Quintile,Intermediate School Degree,0.19834,38,17134,0.19749,0.19920
2009,Indirect migration background,1st Quintile,Upper Secondary Degree,0.18075,31,17134,0.17992,0.18158
2009,Indirect migration background,1st Quintile,No School Degree Yet,0.24611,35,17134,0.24519,0.24704
2009,Indirect migration background,2nd Quintile,Secondary School Degree,0.46968,53,17134,0.46832,0.47103
2009,Indirect migration background,2nd Quintile,Intermediate School Degree,0.53032,36,17134,0.52897,0.53168
2009,Indirect migration background,3rd Quintile,Secondary School Degree,1.00000,51,17134,1.00000,1.00000
2009,Indirect migration background,4th Quintile,Intermediate School Degree,1.00000,37,17134,1.00000,1.00000
2009,Indirect migration background,5th Quintile,Intermediate School Degree,0.27748,37,17134,0.27600,0.27897
2009,Indirect migration background,5th Quintile,Upper Secondary Degree,0.72252,52,17134,0.72103,0.72400
2010,No migration background,1st Quintile,Secondary School Degree,0.55833,989,15678,0.55797,0.55869
2010,No migration background,1st Quintile,Intermediate School Degree,0.25260,563,15678,0.25228,0.25291
2010,No migration background,1st Quintile,Technical School Degree,0.03928,64,15678,0.03914,0.03942
2010,No migration background,1st Quintile,Upper Secondary Degree,0.13506,250,15678,0.13482,0.13531
2010,No migration background,1st Quintile,No School Degree Yet,0.01473,43,15678,0.01465,0.01482
2010,No migration background,2nd Quintile,Secondary School Degree,0.54034,1241,15678,0.54002,0.54066
2010,No migration background,2nd Quintile,Intermediate School Degree,0.30539,808,15678,0.30509,0.30569
2010,No migration background,2nd Quintile,Technical School Degree,0.03785,86,15678,0.03773,0.03798
2010,No migration background,2nd Quintile,Upper Secondary Degree,0.09770,275,15678,0.09751,0.09789
2010,No migration background,2nd Quintile,No School Degree Yet,0.01871,57,15678,0.01863,0.01880
2010,No migration background,3rd Quintile,Secondary School Degree,0.42521,1033,15678,0.42491,0.42551
2010,No migration background,3rd Quintile,Intermediate School Degree,0.35668,1030,15678,0.35639,0.35698
2010,No migration background,3rd Quintile,Technical School Degree,0.06220,143,15678,0.06205,0.06235
2010,No migration background,3rd Quintile,Upper Secondary Degree,0.13467,434,15678,0.13446,0.13488
2010,No migration background,3rd Quintile,No School Degree Yet,0.02123,78,15678,0.02114,0.02132
2010,No migration background,4th Quintile,Secondary School Degree,0.34160,928,15678,0.34132,0.34187
2010,No migration background,4th Quintile,Intermediate School Degree,0.35778,1143,15678,0.35750,0.35806
2010,No migration background,4th Quintile,Technical School Degree,0.06040,193,15678,0.06026,0.06054
2010,No migration background,4th Quintile,Upper Secondary Degree,0.22003,706,15678,0.21979,0.22027
2010,No migration background,4th Quintile,No School Degree Yet,0.02020,75,15678,0.02012,0.02028
2010,No migration background,5th Quintile,Secondary School Degree,0.18716,619,15678,0.18694,0.18738
2010,No migration background,5th Quintile,Intermediate School Degree,0.31225,1191,15678,0.31199,0.31251
2010,No migration background,5th Quintile,Technical School Degree,0.09664,349,15678,0.09647,0.09681
2010,No migration background,5th Quintile,Upper Secondary Degree,0.39002,1763,15678,0.38975,0.39030
2010,No migration background,5th Quintile,No School Degree Yet,0.01394,88,15678,0.01387,0.01400
2010,Direct migration background,1st Quintile,Secondary School Degree,0.27919,109,15678,0.27857,0.27981
2010,Direct migration background,1st Quintile,Other Degree,0.60290,215,15678,0.60222,0.60358
2010,Direct migration background,1st Quintile,"Dropout, No School Degree",0.11791,52,15678,0.11746,0.11835
2010,Direct migration background,2nd Quintile,Secondary School Degree,0.36315,108,15678,0.36234,0.36396
2010,Direct migration background,2nd Quintile,Intermediate School Degree,0.12337,42,15678,0.12282,0.12393
2010,Direct migration background,2nd Quintile,Other Degree,0.51348,129,15678,0.51263,0.51432
2010,Direct migration background,3rd Quintile,Secondary School Degree,0.31997,79,15678,0.31919,0.32076
2010,Direct migration background,3rd Quintile,Intermediate School Degree,0.15686,31,15678,0.15625,0.15747
2010,Direct migration background,3rd Quintile,Upper Secondary Degree,0.11983,32,15678,0.11929,0.12038
2010,Direct migration background,3rd Quintile,Other Degree,0.40334,94,15678,0.40251,0.40416
2010,Direct migration background,4th Quintile,Secondary School Degree,0.22765,47,15678,0.22682,0.22847
2010,Direct migration background,4th Quintile,Intermediate School Degree,0.12489,32,15678,0.12423,0.12554
2010,Direct migration background,4th Quintile,Upper Secondary Degree,0.13399,31,15678,0.13332,0.13466
2010,Direct migration background,4th Quintile,Other Degree,0.51347,86,15678,0.51249,0.51446
2010,Direct migration background,5th Quintile,Upper Secondary Degree,0.41997,47,15678,0.41863,0.42132
2010,Direct migration background,5th Quintile,Other Degree,0.58003,85,15678,0.57868,0.58137
2010,Indirect migration background,1st Quintile,Secondary School Degree,0.72847,61,15678,0.72673,0.73021
2010,Indirect migration background,1st Quintile,Intermediate School Degree,0.27153,37,15678,0.26979,0.27327
2010,Indirect migration background,2nd Quintile,Secondary School Degree,0.39807,41,15678,0.39627,0.39988
2010,Indirect migration background,2nd Quintile,Intermediate School Degree,0.60193,34,15678,0.60012,0.60373
2010,Indirect migration background,3rd Quintile,Secondary School Degree,0.60771,45,15678,0.60605,0.60936
2010,Indirect migration background,3rd Quintile,Intermediate School Degree,0.39229,36,15678,0.39064,0.39395
2010,Indirect migration background,5th Quintile,Upper Secondary Degree,1.00000,56,15678,1.00000,1.00000
2011,No migration background,1st Quintile,Secondary School Degree,0.52689,1387,20950,0.52652,0.52726
2011,No migration background,1st Quintile,Intermediate School Degree,0.27127,1082,20950,0.27094,0.27160
2011,No migration background,1st Quintile,Technical School Degree,0.03566,119,20950,0.03552,0.03580
2011,No migration background,1st Quintile,Upper Secondary Degree,0.11373,363,20950,0.11349,0.11397
