year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,3rd Quintile,"Dropout, No School Degree",0.0045117628101836935,25520,0.003689507034492996,0.005334018585874391
2005,No migration background,3rd Quintile,Other Degree,0.003867225265871737,25520,0.003105717938947121,0.004628732592796354
2005,No migration background,4th Quintile,Intermediate School Degree,0.3684788577704558,25520,0.36256029891351993,0.3743974166273917
2005,No migration background,4th Quintile,Secondary School Degree,0.3525535420098847,25520,0.34669175266532,0.3584153313544494
2005,No migration background,4th Quintile,Upper Secondary Degree,0.18808347062053818,25520,0.1832889328653638,0.19287800837571256
2005,No migration background,4th Quintile,Technical School Degree,0.05518945634266886,25520,0.05238779163172327,0.05799112105361446
2005,No migration background,4th Quintile,No School Degree Yet,0.02800658978583196,25520,0.02598227749600964,0.03003090207565428
2005,No migration background,4th Quintile,Other Degree,0.004393190554640308,25520,0.0035817631222073896,0.005204617987073226
2005,No migration background,4th Quintile,"Dropout, No School Degree",0.0032948929159802307,25520,0.0025917886541209573,0.003997997177839504
2005,No migration background,5th Quintile,Upper Secondary Degree,0.3972372596602576,25520,0.3912336295886054,0.40324088973190975
2005,No migration background,5th Quintile,Intermediate School Degree,0.2913944371849916,25520,0.28581926039676053,0.29696961397322263
2005,No migration background,5th Quintile,Secondary School Degree,0.19171177898077282,25520,0.18688204445243556,0.1965415135091101
2005,No migration background,5th Quintile,Technical School Degree,0.08456225499346649,25520,0.08114860946846439,0.0879759005184686
2005,No migration background,5th Quintile,No School Degree Yet,0.029867463132350197,25520,0.027778982559945722,0.03195594370475467
2005,No migration background,5th Quintile,Other Degree,0.003920104536120963,25520,0.003153428925463667,0.0046867801467782595
2005,No migration background,5th Quintile,"Dropout, No School Degree",0.0013067015120403211,25520,0.0008634808470766977,0.0017499221770039446
2005,Direct migration background,1st Quintile,Other Degree,0.47611464968152867,25520,0.469987060570579,0.48224223879247835
2005,Direct migration background,1st Quintile,Secondary School Degree,0.23248407643312102,25520,0.2273013768015597,0.23766677606468234
2005,Direct migration background,1st Quintile,"Dropout, No School Degree",0.1321656050955414,25520,0.1280103911492932,0.1363208190417896
2005,Direct migration background,1st Quintile,Intermediate School Degree,0.054140127388535034,25520,0.05136368431365115,0.056916570463418914
2005,Direct migration background,1st Quintile,Upper Secondary Degree,0.04936305732484077,25520,0.04670524626026184,0.052020868389419696
2005,Direct migration background,1st Quintile,No School Degree Yet,0.03343949044585987,25520,0.03123372115803938,0.035645259733680365
2005,Direct migration background,1st Quintile,Technical School Degree,0.01751592356687898,25520,0.015906408608724616,0.019125438525033345
2005,Direct migration background,1st Quintile,No School Attended,0.004777070063694267,25520,0.003931096622935385,0.00562304350445315
2005,Direct migration background,2nd Quintile,Other Degree,0.42439862542955326,25520,0.4183345634451496,0.43046268741395693
2005,Direct migration background,2nd Quintile,Secondary School Degree,0.3230240549828179,25520,0.3172865934443585,0.3287615165212773
2005,Direct migration background,2nd Quintile,Intermediate School Degree,0.09965635738831616,25520,0.09598123004540228,0.10333148473123004
2005,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.061855670103092786,25520,0.05890010640670586,0.06481123379947971
2005,Direct migration background,2nd Quintile,Upper Secondary Degree,0.054982817869415807,25520,0.052186097242038994,0.05777953849679262
2005,Direct migration background,2nd Quintile,No School Degree Yet,0.020618556701030927,25520,0.018875061314433065,0.02236205208762879
2005,Direct migration background,2nd Quintile,Technical School Degree,0.012027491408934709,25520,0.010690047140192047,0.01336493567767737
2005,Direct migration background,2nd Quintile,No School Attended,0.003436426116838488,25520,0.0027184305772216554,0.004154421656455321
2005,Direct migration background,3rd Quintile,Other Degree,0.4077669902912621,25520,0.4017376738992081,0.41379630668331613
2005,Direct migration background,3rd Quintile,Secondary School Degree,0.28398058252427183,25520,0.2784480693194433,0.28951309572910033
2005,Direct migration background,3rd Quintile,Intermediate School Degree,0.12135922330097088,25520,0.1173527910080987,0.12536565559384305
2005,Direct migration background,3rd Quintile,Upper Secondary Degree,0.08980582524271845,25520,0.08629802368837303,0.09331362679706387
2005,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.04611650485436893,25520,0.04354319788651486,0.048689811822223004
2005,Direct migration background,3rd Quintile,Technical School Degree,0.02912621359223301,25520,0.027063023996906493,0.031189403187559528
2005,Direct migration background,3rd Quintile,No School Degree Yet,0.021844660194174758,25520,0.020051197703405736,0.02363812268494378
2005,Direct migration background,4th Quintile,Other Degree,0.38016528925619836,25520,0.37420949188725094,0.38612108662514577
2005,Direct migration background,4th Quintile,Secondary School Degree,0.2837465564738292,25520,0.27821541970245295,0.2892776932452054
2005,Direct migration background,4th Quintile,Intermediate School Degree,0.13774104683195593,25520,0.13351274207008745,0.1419693515938244
2005,Direct migration background,4th Quintile,Upper Secondary Degree,0.10192837465564739,25520,0.09821628229506874,0.10564046701622604
2005,Direct migration background,4th Quintile,"Dropout, No School Degree",0.046831955922865015,25520,0.044239737329517546,0.049424174516212484
2005,Direct migration background,4th Quintile,Technical School Degree,0.03305785123966942,25520,0.030864272175219108,0.03525143030411974
2005,Direct migration background,4th Quintile,No School Degree Yet,0.01652892561983471,25520,0.014964629944885764,0.01809322129478366
2005,Direct migration background,5th Quintile,Other Degree,0.42424242424242425,25520,0.4181786557125323,0.4303061927723162
2005,Direct migration background,5th Quintile,Upper Secondary Degree,0.20606060606060606,25520,0.20109803317340183,0.21102317894781028
2005,Direct migration background,5th Quintile,Intermediate School Degree,0.1484848484848485,25520,0.14412217212622533,0.15284752484347167
2005,Direct migration background,5th Quintile,Secondary School Degree,0.12727272727272726,25520,0.12318367478246235,0.13136177976299218
2005,Direct migration background,5th Quintile,Technical School Degree,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Direct migration background,5th Quintile,No School Degree Yet,0.021212121212121213,25520,0.019444244082157378,0.02297999834208505
2005,Direct migration background,5th Quintile,"Dropout, No School Degree",0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Indirect migration background,1st Quintile,Secondary School Degree,0.4088397790055249,25520,0.4028080070991403,0.41487155091190947
2005,Indirect migration background,1st Quintile,Intermediate School Degree,0.19337016574585636,25520,0.18852456517822505,0.19821576631348767
2005,Indirect migration background,1st Quintile,Upper Secondary Degree,0.16574585635359115,25520,0.16118353089982546,0.17030818180735685
2005,Indirect migration background,1st Quintile,No School Degree Yet,0.1270718232044199,25520,0.12298552908227968,0.1311581173265601
2005,Indirect migration background,1st Quintile,Other Degree,0.04419889502762431,25520,0.0416771265800342,0.04672066347521441
2005,Indirect migration background,1st Quintile,Technical School Degree,0.03314917127071823,25520,0.030952668218961695,0.03534567432247476
2005,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.027624309392265192,25520,0.025613464846259548,0.029635153938270837
2005,Indirect migration background,2nd Quintile,Secondary School Degree,0.3424657534246575,25520,0.3366436019638731,0.3482879048854419
2005,Indirect migration background,2nd Quintile,Intermediate School Degree,0.2602739726027397,25520,0.25489044980389985,0.26565749540157957
2005,Indirect migration background,2nd Quintile,No School Degree Yet,0.2054794520547945,25520,0.2005220687194625,0.21043683539012653
2005,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.136986301369863,25520,0.1327677518552828,0.1412048508844432
2005,Indirect migration background,2nd Quintile,Technical School Degree,0.03424657534246575,25520,0.03201527804694547,0.036477872637986034
2005,Indirect migration background,2nd Quintile,Other Degree,0.0136986301369863,25520,0.012272500108574148,0.015124760165398453
2005,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.00684931506849315,25520,0.005837393432581477,0.007861236704404823
2005,Indirect migration background,3rd Quintile,Secondary School Degree,0.39622641509433965,25520,0.3902254029831256,0.4022274272055537
2005,Indirect migration background,3rd Quintile,Intermediate School Degree,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.11320754716981132,25520,0.10932010070845503,0.11709499363116761
2005,Indirect migration background,3rd Quintile,Technical School Degree,0.06289308176100629,25520,0.05991448477154998,0.0658716787504626
2005,Indirect migration background,3rd Quintile,No School Degree Yet,0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,Indirect migration background,3rd Quintile,Other Degree,0.031446540880503145,25520,0.029305307650616168,0.03358777411039012
2005,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.006289308176100629,25520,0.0053193630714322565,0.007259253280769002
2005,Indirect migration background,4th Quintile,Intermediate School Degree,0.2824427480916031,25520,0.27691931332142766,0.2879661828617785
2005,Indirect migration background,4th Quintile,Secondary School Degree,0.26717557251908397,25520,0.26174664455139596,0.272604500486772
2005,Indirect migration background,4th Quintile,Upper Secondary Degree,0.25190839694656486,25520,0.24658223400590978,0.25723455988721994
2005,Indirect migration background,4th Quintile,No School Degree Yet,0.12213740458015267,25520,0.11811992801429828,0.12615488114600706
2005,Indirect migration background,4th Quintile,Technical School Degree,0.061068702290076333,25520,0.058130768596848875,0.06400663598330379
2005,Indirect migration background,4th Quintile,Other Degree,0.015267175572519083,25520,0.013762806855979977,0.01677154428905819
2005,Indirect migration background,5th Quintile,Upper Secondary Degree,0.363013698630137,25520,0.3571138307047142,0.3689135665555598
2005,Indirect migration background,5th Quintile,Intermediate School Degree,0.2671232876712329,25520,0.2616946972892513,0.27255187805321446
2005,Indirect migration background,5th Quintile,Secondary School Degree,0.1917808219178082,25520,0.18695042409565701,0.1966112197399594
2005,Indirect migration background,5th Quintile,No School Degree Yet,0.0821917808219178,25520,0.07882196703524869,0.08556159460858692
2005,Indirect migration background,5th Quintile,Technical School Degree,0.0684931506849315,25520,0.06539407391447943,0.07159222745538357
2005,Indirect migration background,5th Quintile,Other Degree,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2006,No migration background,1st Quintile,Secondary School Degree,0.47641509433962265,27321,0.4704927440498801,0.4823374446293652
2006,No migration background,1st Quintile,Intermediate School Degree,0.30849056603773584,27321,0.30301375478509834,0.31396737729037333
2006,No migration background,1st Quintile,Upper Secondary Degree,0.12264150943396226,27321,0.11875181880241728,0.12653120006550725
2006,No migration background,1st Quintile,No School Degree Yet,0.03490566037735849,27321,0.032729250995598744,0.037082069759118236
2006,No migration background,1st Quintile,Technical School Degree,0.03018867924528302,27321,0.02815971937736131,0.03221763911320473
2006,No migration background,1st Quintile,Other Degree,0.01509433962264151,27321,0.013648526536996941,0.016540152708286078
2006,No migration background,1st Quintile,"Dropout, No School Degree",0.012264150943396227,27321,0.01095904151404706,0.013569260372745395
2006,No migration background,2nd Quintile,Secondary School Degree,0.519237952932387,27321,0.5133133932595033,0.5251625126052706
2006,No migration background,2nd Quintile,Intermediate School Degree,0.3036981695928278,27321,0.2982452683619097,0.30915107082374593
2006,No migration background,2nd Quintile,Upper Secondary Degree,0.10123272319760926,27321,0.09765594622012423,0.10480950017509429
2006,No migration background,2nd Quintile,Technical School Degree,0.03100485618229361,27321,0.02894951730751334,0.03306019505707389
2006,No migration background,2nd Quintile,No School Degree Yet,0.027642883825177437,27321,0.02569881181099313,0.029586955839361745
2006,No migration background,2nd Quintile,Other Degree,0.010085917071348524,27321,0.008901064750483228,0.01127076939221382
2006,No migration background,2nd Quintile,"Dropout, No School Degree",0.007097497198356369,27321,0.006102060395385155,0.008092934001327583
2006,No migration background,3rd Quintile,Secondary School Degree,0.4229390681003584,27321,0.4170809582114211,0.42879717798929573
2006,No migration background,3rd Quintile,Intermediate School Degree,0.3668947539915282,27321,0.3611797507266699,0.3726097572563865
2006,No migration background,3rd Quintile,Upper Secondary Degree,0.13587487781036167,27321,0.13181170143563026,0.13993805418509309
2006,No migration background,3rd Quintile,Technical School Degree,0.04040404040404041,27321,0.038069161402446726,0.04273891940563409
2006,No migration background,3rd Quintile,No School Degree Yet,0.025741283805799934,27321,0.023863437573662567,0.0276191300379373
2006,No migration background,3rd Quintile,Other Degree,0.004561746497230368,27321,0.0037626844338428164,0.00536080856061792
2006,No migration background,3rd Quintile,"Dropout, No School Degree",0.0035842293906810036,27321,0.002875588889007783,0.004292869892354224
2006,No migration background,4th Quintile,Intermediate School Degree,0.36169599077011827,27321,0.3559983717087533,0.3673936098314832
2006,No migration background,4th Quintile,Secondary School Degree,0.34150562445918664,27321,0.3358824346791809,0.3471288142391924
2006,No migration background,4th Quintile,Upper Secondary Degree,0.20017306028266513,27321,0.195428361962922,0.20491775860240827
2006,No migration background,4th Quintile,Technical School Degree,0.056821459475050476,27321,0.05407634206950817,0.05956657688059278
2006,No migration background,4th Quintile,No School Degree Yet,0.03288145370637439,27321,0.030766878496666792,0.034996028916081987
2006,No migration background,4th Quintile,Other Degree,0.004326507066628208,27321,0.003548228702996533,0.005104785430259884
2006,No migration background,4th Quintile,"Dropout, No School Degree",0.0025959042399769255,27321,0.001992528723962692,0.003199279755991159
2006,No migration background,5th Quintile,Upper Secondary Degree,0.4021825396825397,27321,0.3963681560988201,0.4079969232662593
2006,No migration background,5th Quintile,Intermediate School Degree,0.29325396825396827,27321,0.2878556135876487,0.2986523229202878
2006,No migration background,5th Quintile,Secondary School Degree,0.1886904761904762,27321,0.18405092412253649,0.1933300282584159
2006,No migration background,5th Quintile,Technical School Degree,0.08392857142857142,27321,0.08064060510861959,0.08721653774852325
2006,No migration background,5th Quintile,No School Degree Yet,0.02638888888888889,27321,0.024488199768802194,0.028289578008975583
2006,No migration background,5th Quintile,Other Degree,0.004166666666666667,27321,0.0034028388249457177,0.0049304945083876155
2006,No migration background,5th Quintile,"Dropout, No School Degree",0.001388888888888889,27321,0.0009472780496943437,0.0018304997280834342
2006,Direct migration background,1st Quintile,Other Degree,0.4807370184254606,27321,0.4748124701876372,0.48666156666328403
2006,Direct migration background,1st Quintile,Secondary School Degree,0.23115577889447236,27321,0.22615682270605908,0.23615473508288565
2006,Direct migration background,1st Quintile,"Dropout, No School Degree",0.1273031825795645,27321,0.1233507988539523,0.13125556630517668
2006,Direct migration background,1st Quintile,Upper Secondary Degree,0.06365159128978225,27321,0.060756707417107356,0.06654647516245714
2006,Direct migration background,1st Quintile,Intermediate School Degree,0.05527638190954774,27321,0.05256662728269297,0.05798613653640251
2006,Direct migration background,1st Quintile,No School Degree Yet,0.018425460636515914,27321,0.016830762101837392,0.020020159171194436
2006,Direct migration background,1st Quintile,Technical School Degree,0.018425460636515914,27321,0.016830762101837392,0.020020159171194436
2006,Direct migration background,1st Quintile,No School Attended,0.005025125628140704,27321,0.004186656079854879,0.005863595176426528
2006,Direct migration background,2nd Quintile,Other Degree,0.40081799591002043,27321,0.3950068636172495,0.40662912820279135
2006,Direct migration background,2nd Quintile,Secondary School Degree,0.3537832310838446,27321,0.3481134601986173,0.3594530019690719
2006,Direct migration background,2nd Quintile,Intermediate School Degree,0.11042944785276074,27321,0.1067128940438622,0.11414600166165928
2006,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.049079754601226995,27321,0.0465180384061088,0.05164147079634519
2006,Direct migration background,2nd Quintile,Upper Secondary Degree,0.049079754601226995,27321,0.0465180384061088,0.05164147079634519
2006,Direct migration background,2nd Quintile,No School Degree Yet,0.018404907975460124,27321,0.016811082405492412,0.019998733545427836
2006,Direct migration background,2nd Quintile,Technical School Degree,0.016359918200409,27321,0.014855680572203345,0.017864155828614656
2006,Direct migration background,2nd Quintile,No School Attended,0.002044989775051125,27321,0.0015093055867245802,0.0025806739633776696
2006,Direct migration background,3rd Quintile,Other Degree,0.4578005115089514,27321,0.4518927158648593,0.4637083071530435
2006,Direct migration background,3rd Quintile,Secondary School Degree,0.2813299232736573,27321,0.27599804137951983,0.28666180516779477
2006,Direct migration background,3rd Quintile,Intermediate School Degree,0.10230179028132992,27321,0.09870831574124195,0.1058952648214179
2006,Direct migration background,3rd Quintile,Upper Secondary Degree,0.08439897698209718,27321,0.08110265594922274,0.08769529801497163
2006,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.03580562659846547,27321,0.03360236679474076,0.03800888640219018
2006,Direct migration background,3rd Quintile,Technical School Degree,0.023017902813299233,27321,0.021239689102634917,0.02479611652396355
2006,Direct migration background,3rd Quintile,No School Degree Yet,0.015345268542199489,27321,0.013887673077725315,0.016802864006673662
2006,Direct migration background,4th Quintile,Other Degree,0.3217665615141956,27321,0.3162270964297939,0.32730602659859726
2006,Direct migration background,4th Quintile,Secondary School Degree,0.26498422712933756,27321,0.25975104177819913,0.270217412480476
2006,Direct migration background,4th Quintile,Intermediate School Degree,0.17350157728706625,27321,0.16901122407643013,0.17799193049770237
2006,Direct migration background,4th Quintile,Upper Secondary Degree,0.12933753943217666,27321,0.12535834662507933,0.13331673223927398
2006,Direct migration background,4th Quintile,Technical School Degree,0.050473186119873815,27321,0.04787726344088914,0.05306910879885849
2006,Direct migration background,4th Quintile,"Dropout, No School Degree",0.0473186119873817,27321,0.04480094888873798,0.04983627508602542
2006,Direct migration background,4th Quintile,No School Degree Yet,0.012618296529968454,27321,0.011294715061570239,0.013941877998366669
2006,Direct migration background,5th Quintile,Other Degree,0.42948717948717946,27321,0.4236174838530019,0.435356875121357
2006,Direct migration background,5th Quintile,Upper Secondary Degree,0.21474358974358973,27321,0.20987421021914954,0.21961296926802992
2006,Direct migration background,5th Quintile,Secondary School Degree,0.14102564102564102,27321,0.13689852273281267,0.14515275931846938
2006,Direct migration background,5th Quintile,Intermediate School Degree,0.13782051282051283,27321,0.13373295838396393,0.14190806725706173
2006,Direct migration background,5th Quintile,Technical School Degree,0.04807692307692308,27321,0.04554017677531793,0.05061366937852823
2006,Direct migration background,5th Quintile,"Dropout, No School Degree",0.016025641025641024,27321,0.014536597572106808,0.01751468447917524
2006,Direct migration background,5th Quintile,No School Degree Yet,0.01282051282051282,27321,0.011486504508532468,0.014154521132493172
2006,Indirect migration background,1st Quintile,Secondary School Degree,0.4126984126984127,27321,0.40686053809370976,0.4185362873031156
2006,Indirect migration background,1st Quintile,Intermediate School Degree,0.21693121693121692,27321,0.21204391964111127,0.22181851422132257
2006,Indirect migration background,1st Quintile,Upper Secondary Degree,0.15343915343915343,27321,0.14916544429735124,0.15771286258095563
2006,Indirect migration background,1st Quintile,No School Degree Yet,0.12169312169312169,27321,0.11781640616724814,0.12556983721899523
2006,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.042328042328042326,27321,0.03994061449595052,0.04471547016013413
2006,Indirect migration background,1st Quintile,Other Degree,0.026455026455026454,27321,0.024552021648509594,0.028358031261543314
2006,Indirect migration background,1st Quintile,Technical School Degree,0.026455026455026454,27321,0.024552021648509594,0.028358031261543314
2006,Indirect migration background,2nd Quintile,Secondary School Degree,0.42727272727272725,27321,0.421406832145254,0.4331386224002005
2006,Indirect migration background,2nd Quintile,Intermediate School Degree,0.20909090909090908,27321,0.2042687821942248,0.21391303598759334
2006,Indirect migration background,2nd Quintile,No School Degree Yet,0.17272727272727273,27321,0.16824485231488365,0.1772096931396618
2006,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Indirect migration background,2nd Quintile,Technical School Degree,0.06363636363636363,27321,0.060741802525819615,0.06653092474690765
2006,Indirect migration background,2nd Quintile,Other Degree,0.02727272727272727,27321,0.02534134782014809,0.029204106725306454
2006,Indirect migration background,3rd Quintile,Secondary School Degree,0.40625,27321,0.4004262023879004,0.4120737976120996
2006,Indirect migration background,3rd Quintile,Intermediate School Degree,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.1375,27321,0.1334164424862974,0.14158355751370263
2006,Indirect migration background,3rd Quintile,Technical School Degree,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Indirect migration background,3rd Quintile,No School Degree Yet,0.05625,27321,0.05351789414868632,0.058982105851313686
2006,Indirect migration background,3rd Quintile,Other Degree,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Indirect migration background,4th Quintile,Intermediate School Degree,0.3402777777777778,27321,0.334659475180193,0.34589608037536257
2006,Indirect migration background,4th Quintile,Upper Secondary Degree,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Indirect migration background,4th Quintile,Secondary School Degree,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Indirect migration background,4th Quintile,No School Degree Yet,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Indirect migration background,4th Quintile,Technical School Degree,0.0763888888888889,27321,0.07323920153543251,0.07953857624234528
2006,Indirect migration background,4th Quintile,Other Degree,0.013888888888888888,27321,0.012501160561179399,0.015276617216598377
2006,Indirect migration background,5th Quintile,Upper Secondary Degree,0.38686131386861317,27321,0.3810861436880111,0.39263648404921525
2006,Indirect migration background,5th Quintile,Intermediate School Degree,0.2773722627737226,27321,0.2720634598422291,0.2826810657052161
2006,Indirect migration background,5th Quintile,Secondary School Degree,0.16058394160583941,27321,0.15623035218467224,0.1649375310270066
2006,Indirect migration background,5th Quintile,No School Degree Yet,0.08759124087591241,27321,0.08423901836543636,0.09094346338638847
2006,Indirect migration background,5th Quintile,Technical School Degree,0.06569343065693431,27321,0.06275569003811138,0.06863117127575724
2006,Indirect migration background,5th Quintile,Other Degree,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2007,No migration background,1st Quintile,Secondary School Degree,0.49278438030560273,25385,0.4866341374682082,0.49893462314299725
2007,No migration background,1st Quintile,Intermediate School Degree,0.28862478777589134,25385,0.28305057342745354,0.29419900212432915
2007,No migration background,1st Quintile,Upper Secondary Degree,0.12266553480475383,25385,0.11862990462599096,0.1267011649835167
2007,No migration background,1st Quintile,Technical School Degree,0.03353140916808149,25385,0.031316850131721675,0.03574596820444131
2007,No migration background,1st Quintile,No School Degree Yet,0.031409168081494056,25385,0.029263483495918896,0.033554852667069215
2007,No migration background,1st Quintile,Other Degree,0.01697792869269949,25385,0.015388681420912773,0.01856717596448621
2007,No migration background,1st Quintile,"Dropout, No School Degree",0.01400679117147708,25385,0.012561105834344822,0.015452476508609338
2007,No migration background,2nd Quintile,Secondary School Degree,0.5,25385,0.4938491166357084,0.5061508833642916
2007,No migration background,2nd Quintile,Intermediate School Degree,0.3210818307905687,25385,0.3153382323553594,0.32682542922577795
2007,No migration background,2nd Quintile,Upper Secondary Degree,0.10124826629680998,25385,0.09753735002374159,0.10495918256987838
2007,No migration background,2nd Quintile,Technical School Degree,0.03155339805825243,25385,0.02940295278107518,0.033703843335429674
2007,No migration background,2nd Quintile,No School Degree Yet,0.029819694868238558,25385,0.027727291973706387,0.03191209776277073
2007,No migration background,2nd Quintile,Other Degree,0.010055478502080445,25385,0.008828111941899294,0.011282845062261595
2007,No migration background,2nd Quintile,"Dropout, No School Degree",0.0062413314840499305,25385,0.0052725037178301196,0.007210159250269741
2007,No migration background,3rd Quintile,Secondary School Degree,0.41185410334346506,25385,0.40579955541009577,0.41790865127683435
2007,No migration background,3rd Quintile,Intermediate School Degree,0.3589665653495441,25385,0.35306544015828023,0.3648676905408079
2007,No migration background,3rd Quintile,Upper Secondary Degree,0.14346504559270518,25385,0.13915270471481372,0.14777738647059663
2007,No migration background,3rd Quintile,Technical School Degree,0.04468085106382979,25385,0.04213927888761632,0.047222423240043256
2007,No migration background,3rd Quintile,No School Degree Yet,0.030699088145896655,25385,0.028577018974978757,0.03282115731681455
2007,No migration background,3rd Quintile,Other Degree,0.0060790273556231,25385,0.0051228015414248596,0.007035253169821341
2007,No migration background,3rd Quintile,"Dropout, No School Degree",0.00425531914893617,25385,0.0034545495923313375,0.005056088705541003
2007,No migration background,4th Quintile,Intermediate School Degree,0.36057441253263706,25385,0.35466750808813463,0.3664813169771395
2007,No migration background,4th Quintile,Secondary School Degree,0.3331592689295039,25385,0.32736091798850775,0.3389576198705001
2007,No migration background,4th Quintile,Upper Secondary Degree,0.20939947780678853,25385,0.2043941349285009,0.21440482068507616
2007,No migration background,4th Quintile,Technical School Degree,0.05926892950391645,25385,0.05636414597595678,0.06217371303187612
2007,No migration background,4th Quintile,No School Degree Yet,0.02898172323759791,25385,0.026918038785950664,0.031045407689245158
2007,No migration background,4th Quintile,Other Degree,0.006527415143603133,25385,0.005536774713649022,0.007518055573557243
2007,No migration background,4th Quintile,"Dropout, No School Degree",0.0020887728459530026,25385,0.0015271315298408773,0.002650414162065128
2007,No migration background,5th Quintile,Upper Secondary Degree,0.41379310344827586,25385,0.40773433195608233,0.4198518749404694
2007,No migration background,5th Quintile,Intermediate School Degree,0.28961642774118557,25385,0.28403653901191583,0.2951963164704553
2007,No migration background,5th Quintile,Secondary School Degree,0.18403719488570322,25385,0.1792700816158765,0.18880430815552995
2007,No migration background,5th Quintile,Technical School Degree,0.08078264238667184,25385,0.07743039837881652,0.08413488639452715
2007,No migration background,5th Quintile,No School Degree Yet,0.025958930647036034,25385,0.024002792506556757,0.02791506878751531
2007,No migration background,5th Quintile,Other Degree,0.004261913986826811,25385,0.003460526813179963,0.00506330116047366
2007,No migration background,5th Quintile,"Dropout, No School Degree",0.0015497869043006587,25385,0.0010658745744276162,0.002033699234173701
2007,Direct migration background,1st Quintile,Other Degree,0.49155405405405406,25385,0.4854040482866332,0.4977040598214749
2007,Direct migration background,1st Quintile,Secondary School Degree,0.22804054054054054,25385,0.2228791019445143,0.2332019791365668
2007,Direct migration background,1st Quintile,"Dropout, No School Degree",0.11486486486486487,25385,0.1109423384162473,0.11878739131348244
2007,Direct migration background,1st Quintile,Upper Secondary Degree,0.06418918918918919,25385,0.06117415347115451,0.06720422490722386
2007,Direct migration background,1st Quintile,Intermediate School Degree,0.06418918918918919,25385,0.06117415347115451,0.06720422490722386
2007,Direct migration background,1st Quintile,No School Degree Yet,0.02027027027027027,25385,0.01853666427360916,0.022003876266931382
2007,Direct migration background,1st Quintile,Technical School Degree,0.015202702702702704,25385,0.013697478083817412,0.016707927321587997
2007,Direct migration background,1st Quintile,No School Attended,0.0016891891891891893,25385,0.001184016898215479,0.0021943614801628996
2007,Direct migration background,2nd Quintile,Other Degree,0.43859649122807015,25385,0.43249216654431144,0.44470081591182886
2007,Direct migration background,2nd Quintile,Secondary School Degree,0.29434697855750486,25385,0.2887404649406196,0.2999534921743901
2007,Direct migration background,2nd Quintile,Intermediate School Degree,0.11306042884990253,25385,0.10916486957036992,0.11695598812943514
2007,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.05847953216374269,25385,0.05559294739897786,0.06136611692850751
2007,Direct migration background,2nd Quintile,Upper Secondary Degree,0.05458089668615984,25385,0.051786423110291,0.057375370262028685
2007,Direct migration background,2nd Quintile,Technical School Degree,0.023391812865497075,25385,0.021532469457780763,0.025251156273213386
2007,Direct migration background,2nd Quintile,No School Degree Yet,0.01364522417153996,25385,0.012218058467185142,0.015072389875894779
2007,Direct migration background,2nd Quintile,No School Attended,0.003898635477582846,25385,0.0031320235531953336,0.004665247401970358
2007,Direct migration background,3rd Quintile,Other Degree,0.41621621621621624,25385,0.41015230269063874,0.42228012974179374
2007,Direct migration background,3rd Quintile,Secondary School Degree,0.2945945945945946,25385,0.2889867074379764,0.3002024817512128
2007,Direct migration background,3rd Quintile,Intermediate School Degree,0.12702702702702703,25385,0.12293049878253644,0.13112355527151764
2007,Direct migration background,3rd Quintile,Upper Secondary Degree,0.0945945945945946,25385,0.09099443138816862,0.09819475780102058
2007,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.043243243243243246,25385,0.040741012326666846,0.045745474159819645
2007,Direct migration background,3rd Quintile,No School Degree Yet,0.013513513513513514,25385,0.012093157554013014,0.014933869473014014
2007,Direct migration background,3rd Quintile,Technical School Degree,0.010810810810810811,25385,0.009538666729268204,0.012082954892353419
2007,Direct migration background,4th Quintile,Other Degree,0.40189873417721517,25385,0.39586740311907775,0.4079300652353526
2007,Direct migration background,4th Quintile,Secondary School Degree,0.2563291139240506,25385,0.2509580929855322,0.26170013486256904
