year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,East,Secondary School Degree,0.10028843121341692,174,23855,0.09997378056455589,0.10060308186227795
2000,30-45 y.,East,Intermediate School Degree,0.736282008761424,1291,23855,0.7358204324267745,0.7367435850960735
2000,30-45 y.,East,Upper Secondary Degree,0.16342956002515904,302,23855,0.16304224163014913,0.16381687842016895
2000,46-65 y.,West,Secondary School Degree,0.5451843637943229,3085,23855,0.5449511884536572,0.5454175391349886
2000,46-65 y.,West,Intermediate School Degree,0.18817499607102828,1034,23855,0.18799197318464625,0.1883580189574103
2000,46-65 y.,West,Technical School Degree,0.04531062965569565,238,23855,0.045213237422808014,0.04540802188858328
2000,46-65 y.,West,Upper Secondary Degree,0.10993513035755886,618,23855,0.1097886523889108,0.11008160832620692
2000,46-65 y.,West,Other Degree,0.08622498343405381,626,23855,0.08609354286506832,0.0863564240030393
2000,46-65 y.,West,"Dropout, No School Degree",0.02516989668734051,182,23855,0.025096546975310937,0.025243246399370086
2000,46-65 y.,East,Secondary School Degree,0.502077605231167,923,23855,0.5015969776604849,0.502558232801849
2000,46-65 y.,East,Intermediate School Degree,0.34738709111447763,691,23855,0.34692939513976817,0.3478447870891871
2000,46-65 y.,East,Upper Secondary Degree,0.1505353036543554,298,23855,0.1501915603293307,0.15087904697938012
2000,66 and older,West,Secondary School Degree,0.6799476015294373,1843,23855,0.6796661421763825,0.6802290608824921
2000,66 and older,West,Intermediate School Degree,0.15509704721188874,388,23855,0.15487863717223424,0.15531545725154325
2000,66 and older,West,Technical School Degree,0.029561495144768902,77,23855,0.029459303679374892,0.02966368661016291
2000,66 and older,West,Upper Secondary Degree,0.0822479539984315,209,23855,0.08208218906970303,0.08241371892715997
2000,66 and older,West,Other Degree,0.03222707758350738,119,23855,0.03212052484534311,0.03233363032167165
2000,66 and older,West,"Dropout, No School Degree",0.020918824531966005,66,23855,0.020832477898887505,0.021005171165044505
2000,66 and older,East,Secondary School Degree,0.7783375643721124,662,23855,0.7778338208367644,0.7788413079074604
2000,66 and older,East,Intermediate School Degree,0.11517232799944664,93,23855,0.11478517479287598,0.1155594812060173
2000,66 and older,East,Upper Secondary Degree,0.07449292487857004,68,23855,0.0741744854582287,0.07481136429891137
2000,66 and older,East,Other Degree,0.031997182749870776,31,23855,0.0317837438266253,0.03221062167311625
2001,17-29 y.,West,Secondary School Degree,0.2595266367365622,766,21629,0.25923835666507233,0.259814916808052
2001,17-29 y.,West,Intermediate School Degree,0.287293830014383,863,21629,0.2869962612508727,0.28759139877789336
2001,17-29 y.,West,Technical School Degree,0.05548261975138135,152,21629,0.05533207958625705,0.05563315991650565
2001,17-29 y.,West,Upper Secondary Degree,0.2189198688673204,600,21629,0.218647937493709,0.2191918002409318
2001,17-29 y.,West,Other Degree,0.05020233479724406,130,21629,0.05005873744299252,0.0503459321514956
2001,17-29 y.,West,"Dropout, No School Degree",0.013259577340872549,35,21629,0.013184357011311917,0.01333479767043318
2001,17-29 y.,West,No School Degree Yet,0.11531513249223642,385,21629,0.11510509037755258,0.11552517460692026
2001,17-29 y.,East,Secondary School Degree,0.11322057482488129,116,21629,0.1127972928592225,0.11364385679054008
2001,17-29 y.,East,Intermediate School Degree,0.49927983505784784,507,21629,0.49861190830731034,0.49994776180838535
2001,17-29 y.,East,Technical School Degree,0.032804549347811136,32,21629,0.03256660058884597,0.0330424981067763
2001,17-29 y.,East,Upper Secondary Degree,0.21831137104366546,252,21629,0.21775952954143288,0.21886321254589805
2001,17-29 y.,East,No School Degree Yet,0.13638366972579427,154,21629,0.13592521031444882,0.13684212913713972
2001,30-45 y.,West,Secondary School Degree,0.3164242884615616,1862,21629,0.3162025466236648,0.3166460302994584
2001,30-45 y.,West,Intermediate School Degree,0.30096044285590123,1740,21629,0.30074175482714294,0.30117913088465953
2001,30-45 y.,West,Technical School Degree,0.06894447472253268,368,21629,0.06882367749976988,0.06906527194529548
2001,30-45 y.,West,Upper Secondary Degree,0.2219361704560191,1140,21629,0.22173804463359964,0.22213429627843856
2001,30-45 y.,West,Other Degree,0.07943882129675876,479,21629,0.07930988887237862,0.0795677537211389
2001,30-45 y.,West,"Dropout, No School Degree",0.012295802207226626,72,21629,0.012243259637513756,0.012348344776939496
2001,30-45 y.,East,Secondary School Degree,0.10468099845217228,152,21629,0.10435879550668614,0.10500320139765842
2001,30-45 y.,East,Intermediate School Degree,0.726670642284101,1175,21629,0.726201592840467,0.7271396917277351
2001,30-45 y.,East,Upper Secondary Degree,0.1686483592637267,275,21629,0.16825427407143406,0.16904244445601935
2001,46-65 y.,West,Secondary School Degree,0.5337493986382114,2705,21629,0.5335175285457073,0.5339812687307154
2001,46-65 y.,West,Intermediate School Degree,0.1917982175516548,963,21629,0.1916152186349738,0.1919812164683358
2001,46-65 y.,West,Technical School Degree,0.052211863448595304,255,21629,0.0521084667756676,0.05231526012152301
2001,46-65 y.,West,Upper Secondary Degree,0.11443656759532013,605,21629,0.11428860273706022,0.11458453245358004
2001,46-65 y.,West,Other Degree,0.0895017164123506,576,21629,0.08936903148799864,0.08963440133670254
2001,46-65 y.,West,"Dropout, No School Degree",0.018302236353867737,131,21629,0.01823993358988449,0.018364539117850985
2001,46-65 y.,East,Secondary School Degree,0.45963450838951303,804,21629,0.459154376483053,0.46011464029597304
2001,46-65 y.,East,Intermediate School Degree,0.37635489708463293,697,21629,0.3758881538900812,0.3768216402791847
2001,46-65 y.,East,Upper Secondary Degree,0.164010594525854,301,21629,0.1636538586487968,0.1643673304029112
2001,66 and older,West,Secondary School Degree,0.6658317994865656,1688,21629,0.6655512024113364,0.6661123965617948
2001,66 and older,West,Intermediate School Degree,0.15718311518292308,378,21629,0.15696660024084647,0.1573996301249997
2001,66 and older,West,Technical School Degree,0.030941298454882686,80,21629,0.030838292430904444,0.03104430447886093
2001,66 and older,West,Upper Secondary Degree,0.09100459436602377,216,21629,0.09083350192731031,0.09117568680473724
2001,66 and older,West,Other Degree,0.03596902100583336,124,21629,0.0358582494852782,0.036079792526388516
2001,66 and older,West,"Dropout, No School Degree",0.019070171503771622,57,21629,0.01898881082121179,0.019151532186331453
2001,66 and older,East,Secondary School Degree,0.7942280853539526,632,21629,0.7937338922944531,0.7947222784134521
2001,66 and older,East,Intermediate School Degree,0.12432642965637787,93,21629,0.12392307801896846,0.12472978129378728
2001,66 and older,East,Upper Secondary Degree,0.08144548498966953,69,21629,0.08111112296426547,0.08177984701507358
2002,17-29 y.,West,Secondary School Degree,0.2565372850163771,668,22667,0.25624275872625984,0.2568318113064944
2002,17-29 y.,West,Intermediate School Degree,0.29363857191477793,848,22667,0.2933314298759381,0.2939457139536178
2002,17-29 y.,West,Technical School Degree,0.051430864973063976,149,22667,0.05128190635584854,0.05157982359027941
2002,17-29 y.,West,Upper Secondary Degree,0.22389436879791214,696,22667,0.2236132426602937,0.22417549493553057
2002,17-29 y.,West,Other Degree,0.04484469486369044,101,22667,0.044705118539755874,0.04498427118762501
2002,17-29 y.,West,No School Degree Yet,0.12965421443417835,459,22667,0.12942766736001513,0.12988076150834157
2002,17-29 y.,East,Secondary School Degree,0.1307505873416511,113,22667,0.13029477968582942,0.13120639499747278
2002,17-29 y.,East,Intermediate School Degree,0.47047716950583357,457,22667,0.46980233200284655,0.4711520070088206
2002,17-29 y.,East,Technical School Degree,0.03309189983953836,32,22667,0.03285005265381253,0.0333337470252642
2002,17-29 y.,East,Upper Secondary Degree,0.2262758597442298,262,22667,0.22571014203564926,0.22684157745281036
2002,17-29 y.,East,No School Degree Yet,0.1394044835687471,153,22667,0.13893618212278755,0.13987278501470665
2002,30-45 y.,West,Secondary School Degree,0.3216331565742151,1733,22667,0.32141084333644215,0.32185546981198804
2002,30-45 y.,West,Intermediate School Degree,0.3031518440796578,1790,22667,0.30293309219888126,0.3033705959604343
2002,30-45 y.,West,Technical School Degree,0.07263611832593025,415,22667,0.07251259356748768,0.07275964308437283
2002,30-45 y.,West,Upper Secondary Degree,0.20687656288945538,1386,22667,0.20668377548836153,0.20706935029054924
2002,30-45 y.,West,Other Degree,0.0808154447117627,438,22667,0.08068572644006801,0.0809451629834574
2002,30-45 y.,West,"Dropout, No School Degree",0.014886873418978859,72,22667,0.014829236943990385,0.014944509893967332
2002,30-45 y.,East,Secondary School Degree,0.09475414379531026,127,22667,0.09444907619694703,0.09505921139367349
2002,30-45 y.,East,Intermediate School Degree,0.7331880658604687,1103,22667,0.7327273596956155,0.7336487720253219
2002,30-45 y.,East,Technical School Degree,0.01740777079915925,31,22667,0.017271541053101122,0.017544000545217375
2002,30-45 y.,East,Upper Secondary Degree,0.1546500195450619,305,22667,0.15427339643303745,0.15502664265708638
2002,46-65 y.,West,Secondary School Degree,0.5231547378475944,2602,22667,0.5229227841541138,0.523386691541075
2002,46-65 y.,West,Intermediate School Degree,0.19320241254941123,1212,22667,0.19301906038415265,0.1933857647146698
2002,46-65 y.,West,Technical School Degree,0.051242827268171136,341,22667,0.05114042924963952,0.05134522528670275
2002,46-65 y.,West,Upper Secondary Degree,0.1204918341960029,1094,22667,0.12034065354165219,0.12064301485035361
2002,46-65 y.,West,Other Degree,0.0945582536348284,597,22667,0.09442236677790315,0.09469414049175363
2002,46-65 y.,West,"Dropout, No School Degree",0.01734993450399197,112,22667,0.017289296368577865,0.017410572639406076
2002,46-65 y.,East,Secondary School Degree,0.4268303536075964,709,22667,0.42634902854389206,0.42731167867130077
2002,46-65 y.,East,Intermediate School Degree,0.42028522270124374,768,22667,0.41980488300076135,0.42076556240172613
2002,46-65 y.,East,Upper Secondary Degree,0.15288442369115987,362,22667,0.15253421881306992,0.15323462856924983
2002,66 and older,West,Secondary School Degree,0.6697746704451071,1712,22667,0.6694994654723265,0.6700498754178876
2002,66 and older,West,Intermediate School Degree,0.1608000239823136,404,22667,0.16058506157736713,0.16101498638726008
2002,66 and older,West,Technical School Degree,0.02641085623665245,81,22667,0.026317021027115122,0.02650469144618978
2002,66 and older,West,Upper Secondary Degree,0.0844566311059245,298,22667,0.08429391030848729,0.0846193519033617
2002,66 and older,West,Other Degree,0.0387428345129913,134,22667,0.03862990636206801,0.038855762663914585
2002,66 and older,West,"Dropout, No School Degree",0.019814983717011146,59,22667,0.01973343115374905,0.01989653628027324
2002,66 and older,East,Secondary School Degree,0.7823341729914323,659,22667,0.7818437457056474,0.7828246002772171
2002,66 and older,East,Intermediate School Degree,0.12380447402695735,100,22667,0.12341304589595752,0.12419590215795719
2002,66 and older,East,Upper Secondary Degree,0.09386135298161032,85,22667,0.09351475655516002,0.09420794940806061
2003,17-29 y.,West,Secondary School Degree,0.24897326364676106,595,21741,0.2486821884023925,0.24926433889112962
2003,17-29 y.,West,Intermediate School Degree,0.2968399892054535,786,21741,0.2965324577800341,0.2971475206308729
2003,17-29 y.,West,Technical School Degree,0.05705033111053833,153,21741,0.056894205353792235,0.05720645686728443
2003,17-29 y.,West,Upper Secondary Degree,0.2234031605742318,665,21741,0.22312278273696426,0.22368353841149932
2003,17-29 y.,West,Other Degree,0.04484550136941723,94,21741,0.04470618650064331,0.044984816238191144
2003,17-29 y.,West,No School Degree Yet,0.12888775409359812,455,21741,0.12866220343315543,0.12911330475404081
2003,17-29 y.,East,Secondary School Degree,0.13043428319223588,115,21741,0.12997733761234576,0.130891228772126
2003,17-29 y.,East,Intermediate School Degree,0.457201628801634,423,21741,0.4565257161889227,0.45787754141434533
2003,17-29 y.,East,Technical School Degree,0.03776890064870034,33,21741,0.03751024363166659,0.03802755766573408
2003,17-29 y.,East,Upper Secondary Degree,0.23063558488275593,264,21741,0.23006404491800125,0.2312071248475106
2003,17-29 y.,East,No School Degree Yet,0.14395960247467385,162,21741,0.14348329779594568,0.14443590715340202
2003,30-45 y.,West,Secondary School Degree,0.3107233468295038,1612,21741,0.31050077134916665,0.31094592230984097
2003,30-45 y.,West,Intermediate School Degree,0.30189369267754,1676,21741,0.3016729016642053,0.30211448369087474
2003,30-45 y.,West,Technical School Degree,0.07398193306036326,382,21741,0.0738560503284712,0.07410781579225531
2003,30-45 y.,West,Upper Secondary Degree,0.21761041344921,1294,21741,0.21741196625644546,0.21780886064197455
2003,30-45 y.,West,Other Degree,0.0809987752201965,389,21741,0.08086755799094675,0.08112999244944624
2003,30-45 y.,West,"Dropout, No School Degree",0.01479183876318645,68,21741,0.014733779880410231,0.014849897645962668
2003,30-45 y.,East,Secondary School Degree,0.07928277854263024,103,21741,0.07899589346989465,0.07956966361536584
2003,30-45 y.,East,Intermediate School Degree,0.7530736461870404,1053,21741,0.7526157596926831,0.7535315326813977
2003,30-45 y.,East,Technical School Degree,0.019882107437234887,33,21741,0.01973388097127654,0.020030333903193233
2003,30-45 y.,East,Upper Secondary Degree,0.14776146783309435,280,21741,0.14738466290977473,0.14813827275641397
2003,46-65 y.,West,Secondary School Degree,0.5085279666838612,2422,21741,0.5082949753250781,0.5087609580426444
2003,46-65 y.,West,Intermediate School Degree,0.1980483095707638,1185,21741,0.19786257503624907,0.19823404410527853
2003,46-65 y.,West,Technical School Degree,0.04946359046353669,323,21741,0.049362534909955985,0.049564646017117395
2003,46-65 y.,West,Upper Secondary Degree,0.13099333514536052,1082,21741,0.1308360929344396,0.13115057735628144
2003,46-65 y.,West,Other Degree,0.09404282104527602,558,21741,0.09390678636263976,0.09417885572791228
2003,46-65 y.,West,"Dropout, No School Degree",0.018923977091201867,106,21741,0.01886047463466174,0.018987479547741996
2003,46-65 y.,East,Secondary School Degree,0.39157007932142623,653,21741,0.39110064064938593,0.39203951799346654
2003,46-65 y.,East,Intermediate School Degree,0.4489487106028659,810,21741,0.44847034140438014,0.44942707980135166
2003,46-65 y.,East,Upper Secondary Degree,0.15948121007570795,373,21741,0.15912908471332393,0.15983333543809197
2003,66 and older,West,Secondary School Degree,0.6611967048671186,1724,21741,0.6609244809274342,0.661468928806803
2003,66 and older,West,Intermediate School Degree,0.1554639314400041,405,21741,0.15525552502352397,0.1556723378564842
2003,66 and older,West,Technical School Degree,0.032651096053486595,91,21741,0.032548877997753814,0.032753314109219375
2003,66 and older,West,Upper Secondary Degree,0.08415806063933293,301,21741,0.0839983825655551,0.08431773871311075
2003,66 and older,West,Other Degree,0.04544463176639061,152,21741,0.04532483943467159,0.04556442409810963
2003,66 and older,West,"Dropout, No School Degree",0.021085575233667143,57,21741,0.021002942474838315,0.021168207992495972
2003,66 and older,East,Secondary School Degree,0.7719614061612983,668,21741,0.7714650733027614,0.7724577390198352
2003,66 and older,East,Intermediate School Degree,0.12749114858788035,104,21741,0.12709660408776421,0.1278856930879965
2003,66 and older,East,Upper Secondary Degree,0.1005474452508213,92,21741,0.10019169459763448,0.1009031959040081
2004,17-29 y.,West,Secondary School Degree,0.2466982069796951,545,21106,0.24640511782343982,0.2469912961359504
2004,17-29 y.,West,Intermediate School Degree,0.2995423846167828,761,21106,0.2992309604396173,0.2998538087939483
2004,17-29 y.,West,Technical School Degree,0.05182554088171672,147,21106,0.05167482871915793,0.05197625304427551
2004,17-29 y.,West,Upper Secondary Degree,0.21224576889397023,645,21106,0.21196776738930967,0.2125237703986308
2004,17-29 y.,West,Other Degree,0.040875286606120886,81,21106,0.04074066951566384,0.041009903696577935
2004,17-29 y.,West,No School Degree Yet,0.14881281202171423,475,21106,0.1485708401107813,0.14905478393264715
2004,17-29 y.,East,Secondary School Degree,0.14897428940441132,115,21106,0.14850286315317657,0.14944571565564607
2004,17-29 y.,East,Intermediate School Degree,0.431019327710846,398,21106,0.43036365985883235,0.43167499556285965
2004,17-29 y.,East,Technical School Degree,0.041760388478026045,39,21106,0.04149553475291577,0.04202524220313632
2004,17-29 y.,East,Upper Secondary Degree,0.2426257284099882,271,21106,0.2420581701341217,0.2431932866858547
2004,17-29 y.,East,No School Degree Yet,0.1356202659967284,166,21106,0.13516694968707096,0.13607358230638586
2004,30-45 y.,West,Secondary School Degree,0.3059121784674148,1502,21106,0.3056894590168092,0.3061348979180204
2004,30-45 y.,West,Intermediate School Degree,0.29885736064830143,1581,21106,0.2986361083865335,0.2990786129100694
2004,30-45 y.,West,Technical School Degree,0.0720652254157139,362,21106,0.07194023573721359,0.07219021509421422
2004,30-45 y.,West,Upper Secondary Degree,0.2244839457793166,1255,21106,0.22428227610768656,0.22468561545094665
2004,30-45 y.,West,Other Degree,0.08144865778726401,361,21106,0.08131645328815133,0.08158086228637669
2004,30-45 y.,West,"Dropout, No School Degree",0.017232631901989204,67,21106,0.017169731456602208,0.0172955323473762
2004,30-45 y.,East,Secondary School Degree,0.08570488900044297,96,21106,0.08539402817883096,0.08601574982205498
2004,30-45 y.,East,Intermediate School Degree,0.7585246805964894,965,21106,0.7580494096941931,0.7589999514987856
2004,30-45 y.,East,Upper Secondary Degree,0.1557704304030678,264,21106,0.15536772006086766,0.15617314074526792
2004,46-65 y.,West,Secondary School Degree,0.4939944149149969,2274,21106,0.4937620062630407,0.49422682356695313
2004,46-65 y.,West,Intermediate School Degree,0.20443903562454854,1205,21106,0.20425156541639092,0.20462650583270617
2004,46-65 y.,West,Technical School Degree,0.05187615189414568,328,21106,0.05177305869210734,0.051979245096184026
2004,46-65 y.,West,Upper Secondary Degree,0.13065712940245358,1077,21106,0.13050046305381888,0.13081379575108829
2004,46-65 y.,West,Other Degree,0.10173106214384323,543,21106,0.10159054037838149,0.10187158390930497
2004,46-65 y.,West,"Dropout, No School Degree",0.01730220602001212,98,21106,0.017241591824280218,0.017362820215744024
2004,46-65 y.,East,Secondary School Degree,0.359715623058744,571,21106,0.3592468696979967,0.3601843764194913
2004,46-65 y.,East,Intermediate School Degree,0.4845784298842453,834,21106,0.48409029299891154,0.4850665667695791
2004,46-65 y.,East,Upper Secondary Degree,0.15570594705701069,378,21106,0.15535180479493793,0.15606008931908344
2004,66 and older,West,Secondary School Degree,0.656842085914253,1748,21106,0.6565741802114149,0.657109991617091
2004,66 and older,West,Intermediate School Degree,0.1529306338020137,415,21106,0.1527275332072551,0.15313373439677228
2004,66 and older,West,Technical School Degree,0.0340435798614213,102,21106,0.03394125036409827,0.03414590935874433
2004,66 and older,West,Upper Secondary Degree,0.08529685606484194,318,21106,0.0851392361600486,0.08545447596963528
2004,66 and older,West,Other Degree,0.04775222068191662,155,21106,0.047631890039937466,0.04787255132389577
2004,66 and older,West,"Dropout, No School Degree",0.023134623675553495,59,21106,0.023049792977427017,0.023219454373679973
2004,66 and older,East,Secondary School Degree,0.7541194042745207,685,21106,0.7536203781433071,0.7546184304057344
2004,66 and older,East,Intermediate School Degree,0.1385288832040689,121,21106,0.13812854076696118,0.1389292256411766
2004,66 and older,East,Upper Secondary Degree,0.1073517125214105,99,21106,0.10699296758644576,0.10771045745637524
2005,17-29 y.,West,Secondary School Degree,0.23934369485977006,493,20126,0.23906077131428963,0.23962661840525049
2005,17-29 y.,West,Intermediate School Degree,0.3039157769554145,728,20126,0.30361079694165927,0.3042207569691697
2005,17-29 y.,West,Technical School Degree,0.05001950633324153,139,20126,0.04987496538284338,0.05016404728363968
2005,17-29 y.,West,Upper Secondary Degree,0.21322431458959268,612,20126,0.21295272839492146,0.2134959007842639
2005,17-29 y.,West,Other Degree,0.03165170624509928,60,20126,0.031535620679808994,0.03176779181038957
2005,17-29 y.,West,No School Degree Yet,0.16184500101688204,507,20126,0.1616007841382571,0.16208921789550698
2005,17-29 y.,East,Secondary School Degree,0.15154349758048596,106,20126,0.15107355656122548,0.15201343859974645
2005,17-29 y.,East,Intermediate School Degree,0.38881503466070627,356,20126,0.38817615690649493,0.3894539124149176
2005,17-29 y.,East,Technical School Degree,0.05361865104158189,39,20126,0.05332342753232872,0.05391387455083505
2005,17-29 y.,East,Upper Secondary Degree,0.2641745530548429,265,20126,0.2635967327458073,0.26475237336387847
2005,17-29 y.,East,No School Degree Yet,0.14184826366238304,147,20126,0.14139101339837962,0.14230551392638646
2005,30-45 y.,West,Secondary School Degree,0.3003913440920531,1384,20126,0.30017130135047815,0.30061138683362804
2005,30-45 y.,West,Intermediate School Degree,0.3022268269312484,1466,20126,0.3020064026704194,0.30244725119207744
2005,30-45 y.,West,Technical School Degree,0.07020109620491066,342,20126,0.0700784646556393,0.07032372775418202
2005,30-45 y.,West,Upper Secondary Degree,0.22697686858613975,1177,20126,0.226775809919532,0.2271779272527475
2005,30-45 y.,West,Other Degree,0.08236902219444074,336,20126,0.08223705932769355,0.08250098506118793
2005,30-45 y.,West,"Dropout, No School Degree",0.01783484199120733,61,20126,0.017771314362025087,0.01789836962038957
2005,30-45 y.,East,Secondary School Degree,0.09138658356715336,94,20126,0.09106800952800971,0.09170515760629701
2005,30-45 y.,East,Intermediate School Degree,0.7415075724258751,885,20126,0.7410235546672677,0.7419915901844825
2005,30-45 y.,East,Upper Secondary Degree,0.16710584400697165,264,20126,0.16669339495002208,0.16751829306392121
2005,46-65 y.,West,Secondary School Degree,0.47472465570058886,2088,20126,0.47448917962935716,0.47496013177182056
2005,46-65 y.,West,Intermediate School Degree,0.21321065354113763,1186,20126,0.21301751628144322,0.21340379080083205
2005,46-65 y.,West,Technical School Degree,0.050726413345130825,313,20126,0.05062293602907034,0.05082989066119131
2005,46-65 y.,West,Upper Secondary Degree,0.13355590786313462,1034,20126,0.13339549684198673,0.1337163188842825
2005,46-65 y.,West,Other Degree,0.10900020758308684,519,20126,0.10885325242203109,0.1091471627441426
2005,46-65 y.,West,"Dropout, No School Degree",0.018782161966921153,91,20126,0.018718146062261774,0.018846177871580532
2005,46-65 y.,East,Secondary School Degree,0.3106479070431671,496,20126,0.3101911547242881,0.31110465936204607
2005,46-65 y.,East,Intermediate School Degree,0.5286842754478452,859,20126,0.5281915781764615,0.529176972719229
2005,46-65 y.,East,Upper Secondary Degree,0.16066781750898768,370,20126,0.16030535976697177,0.16103027525100358
2005,66 and older,West,Secondary School Degree,0.6524006834027839,1724,20126,0.6521297968716993,0.6526715699338685
2005,66 and older,West,Intermediate School Degree,0.15274324167158185,419,20126,0.1525386069741341,0.1529478763690296
2005,66 and older,West,Technical School Degree,0.03611532711184033,107,20126,0.03600919444800903,0.036221459775671636
2005,66 and older,West,Upper Secondary Degree,0.08549598031477372,329,20126,0.08533692198830908,0.08565503864123836
2005,66 and older,West,Other Degree,0.05087777699386327,161,20126,0.050752775303487534,0.051002778684239004
2005,66 and older,West,"Dropout, No School Degree",0.022366990505156892,56,20126,0.02228287376063524,0.022451107249678543
2005,66 and older,East,Secondary School Degree,0.7497725342334878,685,20126,0.7492677195535355,0.75027734891344
2005,66 and older,East,Intermediate School Degree,0.1384714818838198,120,20126,0.13806893661914596,0.13887402714849365
2005,66 and older,East,Upper Secondary Degree,0.1117559838826924,108,20126,0.11138878507558421,0.11212318268980058
2006,17-29 y.,West,Secondary School Degree,0.23716233937740785,503,21592,0.236878029749489,0.23744664900532672
2006,17-29 y.,West,Intermediate School Degree,0.29515540118874,746,21592,0.29485052416444957,0.29546027821303045
2006,17-29 y.,West,Technical School Degree,0.05810131836079926,158,21592,0.057944950415553864,0.05825768630604465
2006,17-29 y.,West,Upper Secondary Degree,0.23235231809022128,656,21592,0.23207002053465514,0.2326346156457874
2006,17-29 y.,West,Other Degree,0.033972805856148404,69,21592,0.033851714532610794,0.034093897179686014
2006,17-29 y.,West,No School Degree Yet,0.1432558171266832,488,21592,0.14302164545479595,0.14348998879857044
2006,17-29 y.,East,Secondary School Degree,0.16208932684429944,120,21592,0.1616076411367903,0.16257101255180859
2006,17-29 y.,East,Intermediate School Degree,0.3921918050395754,370,21592,0.3915536587878435,0.3928299512913073
2006,17-29 y.,East,Technical School Degree,0.04378223031638143,40,21592,0.04351479729227271,0.04404966334049016
2006,17-29 y.,East,Upper Secondary Degree,0.27043530381175857,262,21592,0.26985473822724243,0.2710158693962747
2006,17-29 y.,East,No School Degree Yet,0.13150133398798516,147,21592,0.13105962387074768,0.13194304410522265
2006,30-45 y.,West,Secondary School Degree,0.2997376257159254,1416,21592,0.2995156263394582,0.29995962509239255
2006,30-45 y.,West,Intermediate School Degree,0.2972928049651402,1505,21592,0.2970713272029766,0.29751428272730385
2006,30-45 y.,West,Technical School Degree,0.07513320348797708,373,21592,0.07500546955791605,0.07526093741803812
2006,30-45 y.,West,Upper Secondary Degree,0.2323701421231516,1246,21592,0.2321654897342833,0.2325747945120199
2006,30-45 y.,West,Other Degree,0.08263648211066553,341,21592,0.08250306627830241,0.08276989794302865
2006,30-45 y.,West,"Dropout, No School Degree",0.012829741597140275,48,21592,0.01277520905883067,0.01288427413544988
2006,30-45 y.,East,Secondary School Degree,0.08848420100540509,93,21592,0.08816332827295323,0.08880507373785695
2006,30-45 y.,East,Intermediate School Degree,0.7282854974861416,882,21592,0.7277828944751991,0.7287881004970841
2006,30-45 y.,East,Upper Secondary Degree,0.18323030150845324,287,21592,0.18279321610605762,0.18366738691084886
2006,46-65 y.,West,Secondary School Degree,0.4484830794509353,2245,21592,0.448247507783773,0.4487186511180976
2006,46-65 y.,West,Intermediate School Degree,0.2255401011198486,1357,21592,0.22534213906339343,0.22573806317630377
2006,46-65 y.,West,Technical School Degree,0.04886893471699452,335,21592,0.048766815559528054,0.04897105387446099
2006,46-65 y.,West,Upper Secondary Degree,0.1463888991900602,1130,21592,0.14622146092963362,0.1465563374504868
2006,46-65 y.,West,Other Degree,0.1105526266297314,527,21592,0.11040409625905093,0.11070115700041186
2006,46-65 y.,West,"Dropout, No School Degree",0.020166358892429875,85,21592,0.020099776327274138,0.020232941457585613
2006,46-65 y.,East,Secondary School Degree,0.2741954923855947,459,21592,0.27375777892719916,0.27463320584399026
2006,46-65 y.,East,Intermediate School Degree,0.5674396116280342,971,21592,0.5669535032433299,0.5679257200127386
2006,46-65 y.,East,Upper Secondary Degree,0.1583648959863711,392,21592,0.15800668302614648,0.15872310894659572
2006,66 and older,West,Secondary School Degree,0.6327974407074166,1983,21592,0.6325268622146164,0.6330680192002168
2006,66 and older,West,Intermediate School Degree,0.16079341563353716,518,21592,0.16058722134174147,0.16099960992533285
2006,66 and older,West,Technical School Degree,0.037100465021663476,134,21592,0.036994371654872515,0.037206558388454436
2006,66 and older,West,Upper Secondary Degree,0.09125656966282043,390,21592,0.09109492522004188,0.09141821410559899
2006,66 and older,West,Other Degree,0.056651606190047984,190,21592,0.0565218433812649,0.05678136899883107
2006,66 and older,West,"Dropout, No School Degree",0.021400502784514358,63,21592,0.02131927164433815,0.021481733924690567
2006,66 and older,East,Secondary School Degree,0.7464289722612882,797,21592,0.7459315835775371,0.7469263609450394
2006,66 and older,East,Intermediate School Degree,0.1393590881569123,141,21592,0.1389631471507259,0.1397550291630987
2006,66 and older,East,Upper Secondary Degree,0.1142119395817995,125,21592,0.113848298864834,0.114575580298765
2007,17-29 y.,West,Secondary School Degree,0.22103369437210477,448,20208,0.22075791200348246,0.22130947674072707
2007,17-29 y.,West,Intermediate School Degree,0.2958616085811584,671,20208,0.29555825352444065,0.29616496363787614
2007,17-29 y.,West,Technical School Degree,0.056435757205484924,140,20208,0.0562823870579931,0.05658912735297675
2007,17-29 y.,West,Upper Secondary Degree,0.239660208256538,640,20208,0.2393764949235955,0.2399439215894805
2007,17-29 y.,West,Other Degree,0.025384424871945036,52,20208,0.02527988589212644,0.025488963851763632
2007,17-29 y.,West,No School Degree Yet,0.16162430671276887,478,20208,0.16137965368408327,0.16186895974145446
2007,17-29 y.,East,Secondary School Degree,0.14638173117051198,101,20208,0.14591954951134958,0.14684391282967438
2007,17-29 y.,East,Intermediate School Degree,0.37610595308921657,317,20208,0.37547259701229263,0.3767393091661405
2007,17-29 y.,East,Technical School Degree,0.05639447720618945,41,20208,0.056092863591301174,0.05669609082107773
2007,17-29 y.,East,Upper Secondary Degree,0.26547626325533014,243,20208,0.26489889462674254,0.26605363188391773
