year,age_gr,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2004,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.00468585636415798,26790,0.0038680616703872218,0.005503651057928738
2004,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.004590226642440471,26790,0.003780780925340026,0.005399672359540916
2004,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.003968633451276657,26790,0.003215751793795537,0.004721515108757777
2004,18-29 J.,Westdeutschland,Anderer Abschluss,0.003873003729559147,26790,0.003129212544215054,0.00461679491490324
2004,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.0032035956775365785,26790,0.0025269025038978923,0.003880288851175265
2004,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0028210767906665392,26790,0.0021859452011258025,0.003456208380207276
2004,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0017691498517739314,26790,0.0012659186989701378,0.002272381004577725
2004,30-45 J.,Ostdeutschland,Fachhochschulreife,0.0013388161040451371,26790,0.00090095208061562,0.0017766801274746542
2004,46-65 J.,Ostdeutschland,Fachhochschulreife,0.0012910012431863822,26790,0.0008610170146430909,0.0017209854717296735
2004,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.001004112078033853,26790,0.000624847170476532,0.001383376985591174
2004,66 und älter,Ostdeutschland,Anderer Abschluss,0.000956297217175098,26790,0.0005861637087056857,0.0013264307256445104
2004,66 und älter,Ostdeutschland,Fachhochschulreife,0.0009084823563163431,26790,0.0005477122045654855,0.0012692525080672007
2004,18-29 J.,Ostdeutschland,Anderer Abschluss,0.0006215931911638138,26790,0.00032313203317992485,0.0009200543491477027
2004,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0004303337477287941,26790,0.0001819752915681053,0.0006786922038894829
2004,30-45 J.,Ostdeutschland,Anderer Abschluss,0.0003825188868700392,26790,0.00014835868847053025,0.0006166790852695481
2004,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.0003347040260112843,26790,0.00011566197845529352,0.000553746073567275
2004,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0002390743042937745,26790,5.394113139191772e-05,0.00042420747719563133
2004,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0001912594434350196,26790,2.5667339949155384e-05,0.00035685154692088384
2004,46-65 J.,Westdeutschland,Keine Schule besucht,0.0001912594434350196,26790,2.5667339949155384e-05,0.00035685154692088384
2004,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0001912594434350196,26790,2.5667339949155384e-05,0.00035685154692088384
2004,66 und älter,Westdeutschland,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2005,46-65 J.,Westdeutschland,Hauptschulabschluss,0.10466690059652113,25520,0.10091101168663759,0.10842278950640467
2005,66 und älter,Westdeutschland,Hauptschulabschluss,0.08642037194846859,25520,0.08297292965530297,0.08986781424163422
2005,30-45 J.,Westdeutschland,Realschulabschluss,0.07348739285177201,25520,0.07028593474685607,0.07668885095668795
2005,30-45 J.,Westdeutschland,Hauptschulabschluss,0.06937691112336458,25520,0.06625938480977926,0.0724944374369499
2005,46-65 J.,Westdeutschland,Realschulabschluss,0.0594516015840393,25520,0.05655033196814941,0.062352871199929195
2005,30-45 J.,Westdeutschland,Abitur,0.059000451150433605,25520,0.05610951759410163,0.061891384706765584
2005,46-65 J.,Westdeutschland,Abitur,0.05183217203869868,25520,0.049112240028310876,0.05455210404908648
2005,30-45 J.,Ostdeutschland,Realschulabschluss,0.04436312597122663,25520,0.04183689383199263,0.04688935811046063
2005,46-65 J.,Ostdeutschland,Realschulabschluss,0.043059802496365734,25520,0.04056925887844365,0.04555034611428782
2005,18-29 J.,Westdeutschland,Realschulabschluss,0.03539024512506893,25520,0.03312333998892206,0.0376571502612158
2005,66 und älter,Ostdeutschland,Hauptschulabschluss,0.03433756077998897,25520,0.032103406672716786,0.03657171488726116
2005,18-29 J.,Westdeutschland,Abitur,0.03062810165923104,25520,0.028514023745466386,0.032742179572995696
2005,46-65 J.,Westdeutschland,Anderer Abschluss,0.026016341671261718,25520,0.02406328571970357,0.027969397622819865
2005,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.024863401674269387,25520,0.022952982195173815,0.02677382115336496
2005,18-29 J.,Westdeutschland,Hauptschulabschluss,0.023209183417715173,25520,0.021361845048526073,0.025056521786904273
2005,66 und älter,Westdeutschland,Realschulabschluss,0.02100355907564289,25520,0.019244207075278866,0.022762911076006913
2005,46-65 J.,Ostdeutschland,Abitur,0.018547295603789662,25520,0.016891942218824195,0.02020264898875513
2005,18-29 J.,Ostdeutschland,Realschulabschluss,0.01719384430297258,25520,0.015598934361301468,0.018788754244643695
2005,30-45 J.,Westdeutschland,Fachhochschulreife,0.01714371647701639,25520,0.015551092559815651,0.018736340394217132
2005,30-45 J.,Westdeutschland,Anderer Abschluss,0.016842949521279262,25520,0.01526411628994834,0.018421782752610184
2005,66 und älter,Westdeutschland,Abitur,0.016492054739585944,25520,0.014929475476543176,0.018054634002628713
2005,46-65 J.,Westdeutschland,Fachhochschulreife,0.01569000952428693,25520,0.014165278326760703,0.017214740721813157
2005,18-29 J.,Westdeutschland,Noch kein Abschluss,0.01458719735325079,25520,0.013116203811990846,0.016058190894510733
2005,18-29 J.,Ostdeutschland,Abitur,0.013233746052433706,25520,0.011831693543190566,0.014635798561676846
2005,30-45 J.,Ostdeutschland,Abitur,0.013233746052433706,25520,0.011831693543190566,0.014635798561676846
2005,66 und älter,Westdeutschland,Anderer Abschluss,0.008070579978946313,25520,0.006972817216482076,0.009168342741410549
2005,18-29 J.,Westdeutschland,Fachhochschulreife,0.006967767807910171,25520,0.005947194410001851,0.00798834120581849
2005,66 und älter,Ostdeutschland,Realschulabschluss,0.006015339114742594,25520,0.0050666244026438025,0.006964053826841385
2005,66 und älter,Ostdeutschland,Abitur,0.005413805203268334,25520,0.004513503105050261,0.006314107301486407
2005,66 und älter,Westdeutschland,Fachhochschulreife,0.005363677377312146,25520,0.004467530455235124,0.006259824299389168
2005,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.0049626547696626395,25520,0.004100485659544558,0.005824823879780721
2005,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.004712015639881698,25520,0.003871794743082145,0.005552236536681251
2005,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.004561632162013133,25520,0.003734865311087213,0.005388399012939054
2005,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.00436112085818838,25520,0.0035526474850742923,0.005169594231302468
2005,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.003057797383327485,25520,0.0023803819619328814,0.0037352128047220884
2005,18-29 J.,Westdeutschland,Anderer Abschluss,0.003007669557371297,25520,0.0023358127759853836,0.00367952633875721
2005,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0028071582535465437,25520,0.0021580176711460198,0.0034562988359470677
2005,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0019549852122913427,25520,0.0014130310706604982,0.0024969393539221872
2005,30-45 J.,Ostdeutschland,Fachhochschulreife,0.0015038347786856484,25520,0.001028402133191471,0.001979267424179826
2005,46-65 J.,Ostdeutschland,Fachhochschulreife,0.0013534513008170836,25520,0.0009023823267828061,0.001804520274851361
2005,66 und älter,Ostdeutschland,Fachhochschulreife,0.0010526843450799539,25520,0.0006548190020019799,0.001450549688157928
2005,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.0010025565191237656,25520,0.0006142699599208862,0.001390843078326645
2005,18-29 J.,Ostdeutschland,Anderer Abschluss,0.0010025565191237656,25520,0.0006142699599208862,0.001390843078326645
2005,66 und älter,Ostdeutschland,Anderer Abschluss,0.0007519173893428242,25520,0.00041560918476789207,0.0010882255939177563
2005,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0004511504336056945,25520,0.00019060801659472672,0.0007116928506166623
2005,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.00040102260764950624,25520,0.0001553747017309167,0.0006466705135680958
2005,30-45 J.,Ostdeutschland,Anderer Abschluss,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,46-65 J.,Westdeutschland,Keine Schule besucht,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,66 und älter,Westdeutschland,Keine Schule besucht,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2006,46-65 J.,Westdeutschland,Hauptschulabschluss,0.10452556103920291,27321,0.10089774191280113,0.10815338016560469
2006,66 und älter,Westdeutschland,Hauptschulabschluss,0.09232703231213335,27321,0.08889432389814773,0.09575974072611897
2006,30-45 J.,Westdeutschland,Realschulabschluss,0.070071701275724,27321,0.0670447610932754,0.0730986414581726
2006,30-45 J.,Westdeutschland,Hauptschulabschluss,0.0659279262501164,27321,0.0629853164475483,0.06887053605268449
2006,46-65 J.,Westdeutschland,Realschulabschluss,0.06318092932302821,27321,0.060296043416666334,0.06606581522939009
2006,30-45 J.,Westdeutschland,Abitur,0.05801285035850638,27321,0.05524085584093656,0.0607848448760762
2006,46-65 J.,Westdeutschland,Abitur,0.052611975044231304,27321,0.04996460881897474,0.055259341269487866
2006,46-65 J.,Ostdeutschland,Realschulabschluss,0.0452090511220784,27321,0.04274542603232494,0.04767267621183187
2006,30-45 J.,Ostdeutschland,Realschulabschluss,0.04106527609647081,27321,0.03871217995438651,0.04341837223855511
2006,66 und älter,Ostdeutschland,Hauptschulabschluss,0.0371077381506658,27321,0.034866289130433624,0.03934918717089798
2006,18-29 J.,Westdeutschland,Realschulabschluss,0.03389514852407114,27321,0.03174935130632286,0.03604094574181942
2006,18-29 J.,Westdeutschland,Abitur,0.030403203277772604,27321,0.028367272380158494,0.032439134175386714
2006,46-65 J.,Westdeutschland,Anderer Abschluss,0.024536735263991062,27321,0.022702218757819744,0.02637125177016238
2006,66 und älter,Westdeutschland,Realschulabschluss,0.024117701834435235,27321,0.022298526928267788,0.02593687674060268
2006,18-29 J.,Westdeutschland,Hauptschulabschluss,0.022115653226557407,27321,0.020371834212901094,0.02385947224021372
2006,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.021370704907347052,27321,0.01965585424496415,0.023085555569729955
2006,46-65 J.,Ostdeutschland,Abitur,0.018251233820653693,27321,0.01666395189028506,0.019838515751022325
2006,66 und älter,Westdeutschland,Abitur,0.0181581152807524,27321,0.016574812634460333,0.019741417927044466
2006,30-45 J.,Westdeutschland,Fachhochschulreife,0.017366607691591394,27321,0.015817573400713963,0.018915641982468825
2006,18-29 J.,Ostdeutschland,Realschulabschluss,0.01662165937238104,27321,0.01510563813921192,0.01813768060555016
2006,30-45 J.,Westdeutschland,Anderer Abschluss,0.015876711053170685,27321,0.01439449060320886,0.01735893150313251
2006,46-65 J.,Westdeutschland,Fachhochschulreife,0.015597355433466803,27321,0.014128024417812638,0.017066686449120967
2006,18-29 J.,Westdeutschland,Noch kein Abschluss,0.014200577334947388,27321,0.012797585782525555,0.015603568887369221
2006,30-45 J.,Ostdeutschland,Abitur,0.013362510475835738,27321,0.012000969826901903,0.014724051124769573
2006,18-29 J.,Ostdeutschland,Abitur,0.01219852872706956,27321,0.010896872391119788,0.01350018506301933
2006,66 und älter,Westdeutschland,Anderer Abschluss,0.008846261290622963,27321,0.007735915708519932,0.009956606872725992
2006,18-29 J.,Westdeutschland,Fachhochschulreife,0.007309805382251606,27321,0.006299697991063176,0.008319912773440036
2006,66 und älter,Ostdeutschland,Realschulabschluss,0.006564857063041251,27321,0.005607243755594948,0.0075224703704875545
2006,66 und älter,Westdeutschland,Fachhochschulreife,0.006238942173386722,27321,0.005305248872180433,0.00717263547459301
2006,66 und älter,Ostdeutschland,Abitur,0.0058199087438308966,27321,0.004917925656837052,0.006721891830824741
2006,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.0052611975044231304,27321,0.004403360832703838,0.006119034176142423
2006,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.004330012105410187,27321,0.003551419922202456,0.005108604288617918
2006,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.0039575379458050095,27321,0.003213047298795622,0.004702028592814397
2006,18-29 J.,Westdeutschland,Anderer Abschluss,0.003212589626594655,27321,0.002541567757898137,0.0038836114952911734
2006,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.0030729118167427136,27321,0.002416593503117766,0.003729230130367661
2006,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.002933234006890772,27321,0.002291960568514524,0.00357450744526702
2006,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.0022348449576310644,27321,0.0016748996083718753,0.0027947903068902538
2006,18-29 J.,Ostdeutschland,Fachhochschulreife,0.001862370798025887,27321,0.0013511175658950808,0.0023736240301566935
2006,30-45 J.,Ostdeutschland,Fachhochschulreife,0.0013967780985194153,27321,0.0009539165589362988,0.0018396396381025319
2006,46-65 J.,Ostdeutschland,Fachhochschulreife,0.0013967780985194153,27321,0.0009539165589362988,0.0018396396381025319
2006,18-29 J.,Ostdeutschland,Anderer Abschluss,0.0012105410187168266,27321,0.0007982209194183382,0.001622861118015315
2006,66 und älter,Ostdeutschland,Anderer Abschluss,0.0011639817487661794,27321,0.0007596592036353161,0.0015683042938970427
2006,66 und älter,Ostdeutschland,Fachhochschulreife,0.0010243039389142379,27321,0.0006449892523555719,0.0014036186254729039
2006,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.0009311853990129435,27321,0.0005695061802193562,0.0012928646178065309
2006,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,30-45 J.,Ostdeutschland,Anderer Abschluss,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,46-65 J.,Westdeutschland,Noch kein Abschluss,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,66 und älter,Westdeutschland,Noch kein Abschluss,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,46-65 J.,Westdeutschland,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,30-45 J.,Westdeutschland,Noch kein Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,66 und älter,Westdeutschland,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2007,46-65 J.,Westdeutschland,Hauptschulabschluss,0.10045456816024777,25385,0.09675659389758448,0.10415254242291105
2007,66 und älter,Westdeutschland,Hauptschulabschluss,0.09451021529546931,25385,0.09091149045764262,0.098108940133296
2007,30-45 J.,Westdeutschland,Realschulabschluss,0.06823517658224687,25385,0.06513329793850263,0.07133705522599111
2007,46-65 J.,Westdeutschland,Realschulabschluss,0.06528797642239872,25385,0.062249030260932245,0.0683269225838652
2007,30-45 J.,Westdeutschland,Hauptschulabschluss,0.06134172536090714,25385,0.05838984169701739,0.06429360902479689
2007,30-45 J.,Westdeutschland,Abitur,0.05954343373794895,25385,0.05663235604123448,0.06245451143466342
2007,46-65 J.,Westdeutschland,Abitur,0.05439832159448524,25385,0.05160825637831844,0.05718838681065204
2007,46-65 J.,Ostdeutschland,Realschulabschluss,0.048054348369049406,25385,0.04542323288192445,0.05068546385617436
2007,66 und älter,Ostdeutschland,Hauptschulabschluss,0.03936260552475149,25385,0.03697045143801304,0.04175475961148994
2007,30-45 J.,Ostdeutschland,Realschulabschluss,0.03926270043458714,25385,0.036873459775723476,0.04165194109345081
2007,18-29 J.,Westdeutschland,Realschulabschluss,0.03226934412308307,25385,0.030095442903707702,0.034443245342458434
2007,18-29 J.,Westdeutschland,Abitur,0.031869723762425695,25385,0.029708879147952155,0.03403056837689924
2007,66 und älter,Westdeutschland,Realschulabschluss,0.026175133623058094,25385,0.024211084385159867,0.028139182860956322
2007,46-65 J.,Westdeutschland,Anderer Abschluss,0.024027174184524703,25385,0.022143361578630102,0.025910986790419303
2007,18-29 J.,Westdeutschland,Hauptschulabschluss,0.021479594385333933,25385,0.019696125779864015,0.02326306299080385
2007,66 und älter,Westdeutschland,Abitur,0.02013087566811529,25385,0.018403117887496934,0.02185863344873365
2007,46-65 J.,Ostdeutschland,Abitur,0.01908187222138968,25385,0.017398832524956758,0.020764911917822603
2007,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.018782156950896647,25385,0.017112132080911946,0.02045218182088135
2007,30-45 J.,Westdeutschland,Fachhochschulreife,0.016883960237774116,25385,0.015299041358318471,0.01846887911722976
2007,46-65 J.,Westdeutschland,Fachhochschulreife,0.015485288975473301,25385,0.01396635726258186,0.017004220688364744
2007,18-29 J.,Ostdeutschland,Realschulabschluss,0.015485288975473301,25385,0.01396635726258186,0.017004220688364744
2007,30-45 J.,Westdeutschland,Anderer Abschluss,0.014586143163994205,25385,0.013111295869216276,0.016060990458772136
2007,30-45 J.,Ostdeutschland,Abitur,0.01443628552874769,25385,0.012968922502023812,0.015903648555471567
2007,18-29 J.,Westdeutschland,Noch kein Abschluss,0.013037614266446876,25385,0.011642156001834731,0.014433072531059021
2007,18-29 J.,Ostdeutschland,Abitur,0.012088515909885609,25385,0.010744163909711304,0.013432867910059914
2007,66 und älter,Westdeutschland,Anderer Abschluss,0.009341125930366153,25385,0.008157732461548765,0.01052451939918354
2007,66 und älter,Ostdeutschland,Realschulabschluss,0.007492881762325791,25385,0.00643202013109225,0.008553743393559332
2007,66 und älter,Westdeutschland,Fachhochschulreife,0.0071931664918327585,25385,0.006153581687839572,0.008232751295825945
2007,18-29 J.,Westdeutschland,Fachhochschulreife,0.006993356311504071,25385,0.005968208727280431,0.00801850389572771
2007,66 und älter,Ostdeutschland,Abitur,0.006543783405764524,25385,0.005551909850787094,0.007535656960741953
2007,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.004995254508217193,25385,0.004127975422223258,0.005862533594211129
2007,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.004445776512313302,25385,0.003627361173081421,0.005264191851545184
2007,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.004096108696738099,25385,0.0033103993155686627,0.004881818077907535
2007,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.0037464408811628954,25385,0.0029948839708281473,0.004497997791497644
2007,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0027973425246016286,25385,0.0021476138637458045,0.0034470711854574527
2007,18-29 J.,Westdeutschland,Anderer Abschluss,0.0025975323442729405,25385,0.0019713754183153767,0.0032236892702305043
2007,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.0021479594385333933,25385,0.0015784333793920035,0.002717485497674783
2007,18-29 J.,Ostdeutschland,Fachhochschulreife,0.0020480543483690494,25385,0.0014919029408604016,0.0026042057558776973
2007,30-45 J.,Ostdeutschland,Fachhochschulreife,0.0016983865327938458,25385,0.001191843154207367,0.0022049299113803245
2007,46-65 J.,Ostdeutschland,Fachhochschulreife,0.0014486238073829862,25385,0.000980748092254169,0.0019164995225118035
2007,66 und älter,Ostdeutschland,Fachhochschulreife,0.0011489085368899545,25385,0.0007321729484622884,0.0015656441253176206
2007,18-29 J.,Ostdeutschland,Anderer Abschluss,0.0009990509016434388,25385,0.0006104138113373157,0.0013876879919495618
2007,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.0008991458114790948,25385,0.0005304338597660078,0.0012678577631921818
2007,66 und älter,Ostdeutschland,Anderer Abschluss,0.0008491932663969229,25385,0.0004908606999509554,0.0012075258328428904
2007,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.0004495729057395474,25385,0.0001887955321966281,0.0007103502792824667
2007,30-45 J.,Ostdeutschland,Anderer Abschluss,0.0003496678155752036,25385,0.00011967229642542368,0.0005796633347249834
2007,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0002497627254108597,25385,5.537132081897796e-05,0.0004441541300027414
2007,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.00019981018032868775,25385,2.5936878735928807e-05,0.0003736834819214467
2007,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,46-65 J.,Westdeutschland,Keine Schule besucht,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,66 und älter,Westdeutschland,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,46-65 J.,Westdeutschland,Hauptschulabschluss,0.10016481471635919,23673,0.09634036897554105,0.10398926045717732
2008,66 und älter,Westdeutschland,Hauptschulabschluss,0.09724068265192196,23673,0.0934663566278668,0.10101500867597711
2008,46-65 J.,Westdeutschland,Realschulabschluss,0.06794619597001436,23673,0.06474042503079555,0.07115196690923317
2008,30-45 J.,Westdeutschland,Realschulabschluss,0.06512839598064757,23673,0.06198506149121789,0.06827173047007726
2008,30-45 J.,Westdeutschland,Hauptschulabschluss,0.05869530543888564,23673,0.05570099917997706,0.06168961169779422
2008,30-45 J.,Westdeutschland,Abitur,0.05699399223775852,23673,0.05404073558103438,0.05994724889448266
2008,46-65 J.,Westdeutschland,Abitur,0.05598383752458929,23673,0.05305530218190428,0.0589123728672743
2008,46-65 J.,Ostdeutschland,Realschulabschluss,0.050507735658461374,23673,0.04771805759658399,0.053297413720338756
2008,66 und älter,Ostdeutschland,Hauptschulabschluss,0.04146950927747355,23673,0.03892972496373963,0.04400929359120748
2008,30-45 J.,Ostdeutschland,Realschulabschluss,0.03854537721303631,23673,0.0360930412426787,0.040997713183393916
2008,18-29 J.,Westdeutschland,Realschulabschluss,0.031952788558668725,23673,0.029712354974067604,0.03419322214326984
2008,18-29 J.,Westdeutschland,Abitur,0.030304641395076826,23673,0.02812089774390722,0.03248838504624643
2008,66 und älter,Westdeutschland,Realschulabschluss,0.028177999893667927,23673,0.02606996465180519,0.030286035135530662
2008,66 und älter,Westdeutschland,Abitur,0.022701898027540007,23673,0.020804431889558203,0.02459936416552181
2008,46-65 J.,Westdeutschland,Anderer Abschluss,0.02211707161465256,23673,0.020243645082414094,0.023990498146891026
2008,46-65 J.,Ostdeutschland,Abitur,0.019192939550215324,23673,0.017445138637568563,0.020940740462862085
2008,18-29 J.,Westdeutschland,Hauptschulabschluss,0.019192939550215324,23673,0.017445138637568563,0.020940740462862085
2008,46-65 J.,Ostdeutschland,Hauptschulabschluss,0.016906799936200756,23673,0.015264481095476996,0.018549118776924514
2008,30-45 J.,Westdeutschland,Fachhochschulreife,0.016268807485778084,23673,0.014657251106943202,0.017880363864612968
2008,46-65 J.,Westdeutschland,Fachhochschulreife,0.01610930937317242,23673,0.014505542239945973,0.017713076506398865
2008,30-45 J.,Ostdeutschland,Abitur,0.014992822584932746,23673,0.013444751778512147,0.016540893391353347
2008,18-29 J.,Ostdeutschland,Realschulabschluss,0.014726992397256632,23673,0.013192499981897782,0.01626148481261548
2008,18-29 J.,Westdeutschland,Noch kein Abschluss,0.01467382635972141,23673,0.013142064964848646,0.016205587754594172
2008,30-45 J.,Westdeutschland,Anderer Abschluss,0.01318517730873518,23673,0.011732094911777353,0.014638259705693008
2008,18-29 J.,Ostdeutschland,Abitur,0.011111701844861502,23673,0.009776357317092518,0.012447046372630485
2008,66 und älter,Westdeutschland,Anderer Abschluss,0.00999521505662183,23673,0.008728018043615242,0.011262412069628419
2008,66 und älter,Ostdeutschland,Realschulabschluss,0.008187569780424266,23673,0.007039623135817832,0.0093355164250307
2008,66 und älter,Westdeutschland,Fachhochschulreife,0.007709075442607263,23673,0.006594908984630395,0.00882324190058413
2008,18-29 J.,Westdeutschland,Fachhochschulreife,0.007283747142325482,23673,0.006200520286257703,0.008366973998393262
2008,66 und älter,Ostdeutschland,Abitur,0.007124249029719815,23673,0.006052861911651956,0.008195636147787675
2008,30-45 J.,Ostdeutschland,Hauptschulabschluss,0.00489127545324047,23673,0.0040025333606470365,0.005780017545833903
2008,18-29 J.,Ostdeutschland,Noch kein Abschluss,0.00446594715295869,23673,0.003616543211158908,0.005315351094758471
2008,18-29 J.,Ostdeutschland,Hauptschulabschluss,0.0043064490403530225,23673,0.0034722841134712155,0.00514061396723483
2008,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.0034557924397894623,23673,0.0027082230127137103,0.004203361866865214
2008,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.0026051358392259025,23673,0.0019557868439509744,0.0032544848345008306
2008,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.002232973576479345,23673,0.001631681074834131,0.0028342660781245587
2008,18-29 J.,Ostdeutschland,Fachhochschulreife,0.002232973576479345,23673,0.001631681074834131,0.0028342660781245587
2008,18-29 J.,Westdeutschland,Anderer Abschluss,0.0021266415014089,23673,0.001539808838297875,0.002713474164519925
2008,46-65 J.,Ostdeutschland,Fachhochschulreife,0.00170131320112712,23673,0.0011763222617373005,0.0022263041405169394
2008,30-45 J.,Ostdeutschland,Fachhochschulreife,0.001594981126056675,23673,0.0010866337640531912,0.002103328488060159
2008,66 und älter,Ostdeutschland,Fachhochschulreife,0.0011164867882396724,23673,0.0006910709653581724,0.0015419026111211723
2008,66 und älter,Ostdeutschland,Anderer Abschluss,0.0009038226380987825,23673,0.0005210202147527415,0.0012866250614448234
2008,18-29 J.,Ostdeutschland,Anderer Abschluss,0.00085065660056356,23673,0.00047927381950481774,0.0012220393816223022
2008,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.000744324525493115,23673,0.0003969092590325496,0.0010917397919536806
2008,46-65 J.,Ostdeutschland,Anderer Abschluss,0.0006911584879578925,23673,0.0003563718545247737,0.0010259451213910113
2008,66 und älter,Ostdeutschland,Ohne Abschluss verlassen,0.00042532830028178,23673,0.00016266512862458206,0.0006879914719389779
2008,30-45 J.,Ostdeutschland,Anderer Abschluss,0.00042532830028178,23673,0.00016266512862458206,0.0006879914719389779
2008,30-45 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0002658301876761125,23673,5.816015115204501e-05,0.00047350022420018
2008,18-29 J.,Ostdeutschland,Ohne Abschluss verlassen,0.0001594981126056675,23673,-1.370960350114992e-06,0.00032036718556145
2008,46-65 J.,Westdeutschland,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2008,46-65 J.,Ostdeutschland,Ohne Abschluss verlassen,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2009,46-65 J.,Westdeutschland,Hauptschulabschluss,0.10018849603015936,21983,0.0962193480514529,0.10415764400886583
2009,66 und älter,Westdeutschland,Hauptschulabschluss,0.0980179356828697,21983,0.09408728619085985,0.10194858517487956
2009,46-65 J.,Westdeutschland,Realschulabschluss,0.06911521105843377,21983,0.06576210432634973,0.07246831779051781
