year,pgpsbil,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Secondary School Degree,46-65 y.,West,0.29688610834636714,25520,0.2912804901525631,0.3024917265401712
2005,Secondary School Degree,66 and older,West,0.24513010095265178,25520,0.23985233517976515,0.25040786672553844
2005,Secondary School Degree,30-45 y.,West,0.19678657756291767,25520,0.19190872183180543,0.20166443329402992
2005,Secondary School Degree,66 and older,East,0.09739798094696431,25520,0.09376018056929575,0.10103578132463287
2005,Secondary School Degree,46-65 y.,East,0.07052466941561211,25520,0.06738339990059761,0.07366593893062662
2005,Secondary School Degree,18-29 y.,West,0.06583250391013792,25520,0.06278987982201346,0.06887512799826238
2005,Secondary School Degree,18-29 y.,East,0.01407649651642258,25520,0.012631107883711412,0.015521885149133746
2005,Secondary School Degree,30-45 y.,East,0.01336556234892649,25520,0.01195663860073785,0.014774486097115128
2005,Intermediate School Degree,30-45 y.,West,0.2449866310160428,25520,0.2397099085834036,0.25026335344868195
2005,Intermediate School Degree,46-65 y.,West,0.1981951871657754,25520,0.1933041989346697,0.20308617539688106
2005,Intermediate School Degree,30-45 y.,East,0.14789438502673796,25520,0.14353888227146688,0.15224988778200904
2005,Intermediate School Degree,46-65 y.,East,0.14354946524064172,25520,0.1392474923604039,0.14785143812087953
2005,Intermediate School Degree,18-29 y.,West,0.11798128342245989,25520,0.11402341643301525,0.12193915041190453
2005,Intermediate School Degree,66 and older,West,0.07002005347593583,25520,0.06688919276065618,0.07315091419121549
2005,Intermediate School Degree,18-29 y.,East,0.05731951871657754,25520,0.05446752042280943,0.06017151701034565
2005,Intermediate School Degree,66 and older,East,0.020053475935828877,25520,0.018333542040712095,0.02177340983094566
2005,Technical School Degree,30-45 y.,West,0.33595284872298625,25520,0.33015783645990837,0.34174786098606413
2005,Technical School Degree,46-65 y.,West,0.3074656188605108,25520,0.3018040774844815,0.31312716023654014
2005,Technical School Degree,18-29 y.,West,0.13654223968565815,25520,0.13232944982993033,0.14075502954138597
2005,Technical School Degree,66 and older,West,0.10510805500982318,25520,0.1013451865596166,0.10887092346002974
2005,Technical School Degree,18-29 y.,East,0.03831041257367387,25520,0.0359554087980255,0.040665416349322234
2005,Technical School Degree,30-45 y.,East,0.029469548133595286,25520,0.02739460089517979,0.03154449537201078
2005,Technical School Degree,46-65 y.,East,0.026522593320235755,25520,0.02455113923156664,0.02849404740890487
2005,Technical School Degree,66 and older,East,0.0206286836935167,25520,0.018884769208912487,0.022372598178120914
2005,Upper Secondary Degree,30-45 y.,West,0.28313687755592976,25520,0.27760933524898507,0.28866441986287444
2005,Upper Secondary Degree,46-65 y.,West,0.24873707000240558,25520,0.2434333330873565,0.2540408069174547
2005,Upper Secondary Degree,18-29 y.,West,0.1469809959105124,25520,0.14263663714857056,0.15132535467245423
2005,Upper Secondary Degree,46-65 y.,East,0.08900649506855905,25520,0.08551280619784896,0.09250018393926915
2005,Upper Secondary Degree,66 and older,West,0.07914361318258359,25520,0.07583138974955211,0.08245583661561506
2005,Upper Secondary Degree,18-29 y.,East,0.06350733702189079,25520,0.060515211027587945,0.06649946301619364
2005,Upper Secondary Degree,30-45 y.,East,0.06350733702189079,25520,0.060515211027587945,0.06649946301619364
2005,Upper Secondary Degree,66 and older,East,0.02598027423622805,25520,0.02402853641549554,0.027932012056960557
2005,Other Degree,46-65 y.,West,0.46092362344582594,25520,0.45480779393403536,0.4670394529576165
2005,Other Degree,30-45 y.,West,0.2984014209591474,25520,0.29278757450237286,0.30401526741592194
2005,Other Degree,66 and older,West,0.14298401420959148,25520,0.13868910546654398,0.14727892295263897
2005,Other Degree,18-29 y.,West,0.05328596802841918,25520,0.05053027033093288,0.05604166572590548
2005,Other Degree,18-29 y.,East,0.017761989342806393,25520,0.016141411461302387,0.0193825672243104
2005,Other Degree,66 and older,East,0.013321492007104795,25520,0.011914861588664494,0.014728122425545095
2005,Other Degree,46-65 y.,East,0.007992895204262877,25520,0.006900385792323183,0.009085404616202572
2005,Other Degree,30-45 y.,East,0.0053285968028419185,25520,0.004435369514655697,0.00622182409102814
2005,"Dropout, No School Degree",46-65 y.,West,0.36693548387096775,25520,0.36102212034969816,0.37284884739223734
2005,"Dropout, No School Degree",30-45 y.,West,0.24596774193548387,25520,0.240683900499688,0.2512515833712798
2005,"Dropout, No School Degree",66 and older,West,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,"Dropout, No School Degree",18-29 y.,West,0.08064516129032258,25520,0.07730439206122627,0.08398593051941888
2005,"Dropout, No School Degree",66 and older,East,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,"Dropout, No School Degree",18-29 y.,East,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,"Dropout, No School Degree",30-45 y.,East,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,"Dropout, No School Degree",46-65 y.,East,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,No School Degree Yet,18-29 y.,West,0.7698412698412699,25520,0.7646767487270769,0.7750057909554628
2005,No School Degree Yet,18-29 y.,East,0.23015873015873015,25520,0.22499420904453718,0.2353232512729231
2005,No School Attended,46-65 y.,West,0.8,25520,0.795092325758806,0.8049076742411941
2005,No School Attended,66 and older,West,0.2,25520,0.1950923257588059,0.20490767424119413
2006,Secondary School Degree,46-65 y.,West,0.29613507452842636,27321,0.2907213349315352,0.30154881412531753
2006,Secondary School Degree,66 and older,West,0.26157499010684604,27321,0.25636353401276346,0.2667864462009286
2006,Secondary School Degree,30-45 y.,West,0.18678274633953304,27321,0.18216128370303725,0.19140420897602883
2006,Secondary School Degree,66 and older,East,0.1051312491755705,27321,0.10149416494103342,0.10876833341010758
2006,Secondary School Degree,18-29 y.,West,0.06265664160401002,27321,0.05978294651721875,0.06553033669080129
2006,Secondary School Degree,46-65 y.,East,0.060546102097348634,27321,0.05771804217997659,0.06337416201472068
2006,Secondary School Degree,18-29 y.,East,0.01490568526579607,27321,0.013468798133919033,0.016342572397673106
2006,Secondary School Degree,30-45 y.,East,0.01226751088246933,27321,0.010962224908765278,0.013572796856173384
2006,Intermediate School Degree,30-45 y.,West,0.23300820560458274,27321,0.2279953090547465,0.238021102154419
2006,Intermediate School Degree,46-65 y.,West,0.21009444186406565,27321,0.20526382445556346,0.21492505927256783
2006,Intermediate School Degree,46-65 y.,East,0.1503328688651494,27321,0.14609488638044282,0.154570851349856
2006,Intermediate School Degree,30-45 y.,East,0.13655364607524384,27321,0.13248193356855645,0.14062535858193123
2006,Intermediate School Degree,18-29 y.,West,0.11271094596686794,27321,0.10896101403075267,0.1164608779029832
2006,Intermediate School Degree,66 and older,West,0.08019817309180988,27321,0.07697757043230177,0.08341877575131798
2006,Intermediate School Degree,18-29 y.,East,0.055271713887598696,27321,0.05256206698650738,0.05798136078869001
2006,Intermediate School Degree,66 and older,East,0.02183000464468184,27321,0.02009723090215642,0.02356277838720726
2006,Technical School Degree,30-45 y.,West,0.3327386262265834,27321,0.3271512569172169,0.3383259955359499
2006,Technical School Degree,46-65 y.,West,0.2988403211418377,27321,0.2934123711270339,0.30426827115664146
2006,Technical School Degree,18-29 y.,West,0.1400535236396075,27321,0.1359383278149171,0.14416871946429788
2006,Technical School Degree,66 and older,West,0.11953612845673506,27321,0.11568920860061867,0.12338304831285145
2006,Technical School Degree,18-29 y.,East,0.03568242640499554,27321,0.03348281984740739,0.03788203296258369
2006,Technical School Degree,30-45 y.,East,0.026761819803746655,27321,0.024848114036136723,0.028675525571356587
2006,Technical School Degree,46-65 y.,East,0.026761819803746655,27321,0.024848114036136723,0.028675525571356587
2006,Technical School Degree,66 and older,East,0.019625334522747548,27321,0.01798053735404347,0.021270131691451626
2006,Upper Secondary Degree,30-45 y.,West,0.2778149386845039,27321,0.2725035287262267,0.28312634864278113
2006,Upper Secondary Degree,46-65 y.,West,0.25195094760312153,27321,0.2468030391829829,0.25709885602326016
2006,Upper Secondary Degree,18-29 y.,West,0.1455964325529543,27321,0.14141413749077433,0.14977872761513425
2006,Upper Secondary Degree,46-65 y.,East,0.08740245261984392,27321,0.08405349821970814,0.09075140701997969
2006,Upper Secondary Degree,66 and older,West,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Upper Secondary Degree,30-45 y.,East,0.06399108138238573,27321,0.06108901398781349,0.06689314877695796
2006,Upper Secondary Degree,18-29 y.,East,0.05841694537346711,27321,0.055635909988606166,0.06119798075832805
2006,Upper Secondary Degree,66 and older,East,0.027870680044593088,27321,0.02591884289619391,0.029822517192992264
2006,Other Degree,46-65 y.,West,0.43989983305509184,27321,0.4340138700874716,0.44578579602271207
2006,Other Degree,30-45 y.,West,0.2846410684474123,27321,0.27929027042221805,0.2899918664726066
2006,Other Degree,66 and older,West,0.15859766277128548,27321,0.1542659662316022,0.16292935931096877
2006,Other Degree,18-29 y.,West,0.05759599332220367,27321,0.05483336491004001,0.06035862173436733
2006,Other Degree,18-29 y.,East,0.021702838063439065,27321,0.019975006363948472,0.023430669762929658
2006,Other Degree,66 and older,East,0.020868113522537562,27321,0.019173112486282676,0.02256311455879245
2006,Other Degree,46-65 y.,East,0.009181969949916527,27321,0.008050943764700006,0.010312996135133048
2006,Other Degree,30-45 y.,East,0.007512520868113523,27321,0.0064886076731868105,0.008536434063040235
2006,"Dropout, No School Degree",46-65 y.,West,0.3512396694214876,27321,0.3455792097731622,0.356900129069813
2006,"Dropout, No School Degree",66 and older,West,0.2603305785123967,27321,0.2551271547016406,0.26553400232315283
2006,"Dropout, No School Degree",30-45 y.,West,0.19834710743801653,27321,0.19361871087063776,0.2030755040053953
2006,"Dropout, No School Degree",18-29 y.,West,0.08264462809917356,27321,0.07937962276763756,0.08590963343070955
2006,"Dropout, No School Degree",66 and older,East,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,"Dropout, No School Degree",30-45 y.,East,0.024793388429752067,27321,0.02294954501568965,0.026637231843814484
2006,"Dropout, No School Degree",18-29 y.,East,0.02066115702479339,27321,0.018974403661057786,0.022347910388528992
2006,"Dropout, No School Degree",46-65 y.,East,0.01652892561983471,27321,0.015017068032054092,0.018040783207615332
2006,No School Degree Yet,18-29 y.,West,0.7860824742268041,27321,0.7812199137479136,0.7909450347056947
2006,No School Degree Yet,18-29 y.,East,0.17010309278350516,27321,0.16564780303270665,0.17455838253430367
2006,No School Degree Yet,46-65 y.,West,0.020618556701030927,27321,0.018933506507707015,0.02230360689435484
2006,No School Degree Yet,66 and older,West,0.01804123711340206,27321,0.016462944376482682,0.01961952985032144
2006,No School Degree Yet,30-45 y.,West,0.005154639175257732,27321,0.004305488615389964,0.006003789735125499
2006,No School Attended,66 and older,West,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No School Attended,46-65 y.,West,0.5,27321,0.49407105010682606,0.5059289498931739
2007,Secondary School Degree,46-65 y.,West,0.29085912641018224,25385,0.2852721724285073,0.2964460803918572
2007,Secondary School Degree,66 and older,West,0.2736476713913798,25385,0.26816317149642077,0.2791321712863388
2007,Secondary School Degree,30-45 y.,West,0.17761064506797802,25385,0.1729090987026083,0.18231219143334776
2007,Secondary School Degree,66 and older,East,0.1139716517211455,25385,0.1100624352743442,0.1178808681679468
2007,Secondary School Degree,18-29 y.,West,0.06219265258894996,25385,0.05922171284811172,0.0651635923297882
2007,Secondary School Degree,46-65 y.,East,0.05438241249638415,25385,0.05159273182832681,0.05717209316444148
2007,Secondary School Degree,18-29 y.,East,0.014463407578825572,25385,0.012994687010450012,0.01593212814720113
2007,Secondary School Degree,30-45 y.,East,0.012872432745154759,25385,0.01148572658934792,0.014259138900961598
2007,Intermediate School Degree,30-45 y.,West,0.22574781027929267,25385,0.220604763413387,0.23089085714519833
2007,Intermediate School Degree,46-65 y.,West,0.2159973558089572,25385,0.21093502561942118,0.22105968599849324
2007,Intermediate School Degree,46-65 y.,East,0.1589819864485209,25385,0.1544837311932651,0.1634802417037767
2007,Intermediate School Degree,30-45 y.,East,0.12989588497768964,25385,0.1257601681466639,0.13403160180871537
2007,Intermediate School Degree,18-29 y.,West,0.10675921335316477,25385,0.10296034325913925,0.11055808344719029
2007,Intermediate School Degree,66 and older,West,0.08659725665179309,25385,0.0831374589143012,0.09005705438928498
2007,Intermediate School Degree,18-29 y.,East,0.05123120145430508,25385,0.04851904365021302,0.05394335925839713
2007,Intermediate School Degree,66 and older,East,0.02478929102627665,25385,0.02287658259876062,0.026701999453792678
2007,Technical School Degree,30-45 y.,West,0.31916902738432484,25385,0.3134345015991223,0.3249035531695274
2007,Technical School Degree,46-65 y.,West,0.2927289896128423,25385,0.2871315001700541,0.29832647905563053
2007,Technical School Degree,66 and older,West,0.1359773371104816,25385,0.13176072821659005,0.14019394600437315
2007,Technical School Degree,18-29 y.,West,0.13220018885741266,25385,0.12803347860812322,0.1363668991067021
2007,Technical School Degree,18-29 y.,East,0.03871576959395656,25385,0.036342553172690806,0.04108898601522232
2007,Technical School Degree,30-45 y.,East,0.03210576015108593,25385,0.029937192781827958,0.03427432752034391
2007,Technical School Degree,46-65 y.,East,0.027384324834749764,25385,0.025376669585361836,0.02939198008413769
2007,Technical School Degree,66 and older,East,0.021718602455146365,25385,0.01992545781215556,0.02351174709813717
2007,Upper Secondary Degree,30-45 y.,West,0.2730187814933578,25385,0.26753821634020497,0.2784993466465106
2007,Upper Secondary Degree,46-65 y.,West,0.2494273934951901,25385,0.24410464535736054,0.2547501416330197
2007,Upper Secondary Degree,18-29 y.,West,0.14612918002748512,25385,0.14178375714159333,0.15047460291337691
2007,Upper Secondary Degree,66 and older,West,0.09230416857535502,25385,0.08874336255662592,0.09586497459408412
2007,Upper Secondary Degree,46-65 y.,East,0.0874942739349519,25385,0.08401831127506848,0.09097023659483533
2007,Upper Secondary Degree,30-45 y.,East,0.06619331195602382,25385,0.06313485034855441,0.06925177356349323
2007,Upper Secondary Degree,18-29 y.,East,0.0554283096655978,25385,0.05261348876292675,0.05824313056826885
2007,Upper Secondary Degree,66 and older,East,0.03000458085203848,25385,0.027905901395805104,0.032103260308271854
2007,Other Degree,46-65 y.,West,0.44953271028037384,25385,0.4434132390779615,0.4556521814827862
2007,Other Degree,30-45 y.,West,0.27289719626168224,25385,0.26741739341022563,0.27837699911313885
2007,Other Degree,66 and older,West,0.17476635514018693,25385,0.17009454844354605,0.17943816183682781
2007,Other Degree,18-29 y.,West,0.048598130841121495,25385,0.04595292623290017,0.05124333544934282
2007,Other Degree,18-29 y.,East,0.018691588785046728,25385,0.017025518352265078,0.020357659217828377
2007,Other Degree,66 and older,East,0.01588785046728972,25385,0.01434961664569595,0.017426084288883488
2007,Other Degree,46-65 y.,East,0.013084112149532711,25385,0.011686200620271855,0.014482023678793567
2007,Other Degree,30-45 y.,East,0.0065420560747663555,25385,0.005550312576296857,0.007533799573235854
2007,"Dropout, No School Degree",46-65 y.,West,0.352112676056338,25385,0.3462369970895294,0.35798835502314663
2007,"Dropout, No School Degree",66 and older,West,0.26291079812206575,25385,0.2574953833690956,0.2683262128750359
2007,"Dropout, No School Degree",30-45 y.,West,0.20187793427230047,25385,0.1969399855863802,0.20681588295822073
2007,"Dropout, No School Degree",18-29 y.,West,0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,"Dropout, No School Degree",66 and older,East,0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2007,"Dropout, No School Degree",30-45 y.,East,0.023474178403755867,25385,0.021611642927224773,0.02533671388028696
2007,"Dropout, No School Degree",18-29 y.,East,0.018779342723004695,25385,0.017109440577231093,0.020449244868778298
2007,"Dropout, No School Degree",46-65 y.,East,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,No School Degree Yet,18-29 y.,West,0.760932944606414,25385,0.7556860716664544,0.7661798175463737
2007,No School Degree Yet,18-29 y.,East,0.239067055393586,25385,0.23382018245362635,0.24431392833354565
2007,No School Attended,46-65 y.,West,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No School Attended,66 and older,West,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Secondary School Degree,46-65 y.,West,0.2921383160179873,23673,0.2863453912883351,0.2979312407476395
2008,Secondary School Degree,66 and older,West,0.2836098619941076,23673,0.27786783954770106,0.28935188444051413
2008,Secondary School Degree,30-45 y.,West,0.17118933167933012,23673,0.16639094285596584,0.1759877205026944
2008,Secondary School Degree,66 and older,East,0.12094898433865715,23673,0.1167952609186804,0.1251027077586339
2008,Secondary School Degree,18-29 y.,West,0.05597767095673748,23673,0.05304928734177353,0.058906054571701436
2008,Secondary School Degree,46-65 y.,East,0.04930997053806792,23673,0.046551830812814686,0.05206811026332115
2008,Secondary School Degree,30-45 y.,East,0.014265777639944178,23673,0.012755151259025753,0.015776404020862604
2008,Secondary School Degree,18-29 y.,East,0.012560086835168243,23673,0.011141417824370442,0.013978755845966044
2008,Intermediate School Degree,46-65 y.,West,0.22264808362369337,23673,0.21734842690034262,0.22794774034704413
2008,Intermediate School Degree,30-45 y.,West,0.21341463414634146,23673,0.20819530781257975,0.21863396048010317
2008,Intermediate School Degree,46-65 y.,East,0.16550522648083624,23673,0.16077102115937467,0.1702394318022978
2008,Intermediate School Degree,30-45 y.,East,0.12630662020905922,23673,0.12207485073088417,0.13053838968723427
2008,Intermediate School Degree,18-29 y.,West,0.10470383275261325,23673,0.10080356812105193,0.10860409738417456
2008,Intermediate School Degree,66 and older,West,0.09233449477351917,23673,0.08864663561824626,0.09602235392879208
2008,Intermediate School Degree,18-29 y.,East,0.04825783972125436,23673,0.045527774548794316,0.0509879048937144
2008,Intermediate School Degree,66 and older,East,0.026829268292682926,23673,0.024770875009662695,0.028887661575703157
2008,Technical School Degree,30-45 y.,West,0.30118110236220474,23673,0.29533689520277634,0.30702530952163315
2008,Technical School Degree,46-65 y.,West,0.29822834645669294,23673,0.2924005846414837,0.30405610827190216
2008,Technical School Degree,66 and older,West,0.14271653543307086,23673,0.13826070358818407,0.14717236727795766
2008,Technical School Degree,18-29 y.,West,0.13484251968503938,23673,0.1304915061381377,0.13919353323194106
2008,Technical School Degree,18-29 y.,East,0.04133858267716536,23673,0.038802637631995415,0.0438745277223353
2008,Technical School Degree,46-65 y.,East,0.031496062992125984,23673,0.029271174484528956,0.03372095149972301
2008,Technical School Degree,30-45 y.,East,0.02952755905511811,23673,0.027371131864837455,0.03168398624539877
2008,Technical School Degree,66 and older,East,0.02066929133858268,23673,0.018856879450791477,0.02248170322637388
2008,Upper Secondary Degree,30-45 y.,West,0.2609542356377799,23673,0.2553599161672056,0.26654855510835423
2008,Upper Secondary Degree,46-65 y.,West,0.2563291139240506,23673,0.25076727022162104,0.2618909576264802
2008,Upper Secondary Degree,18-29 y.,West,0.13875365141187926,23673,0.13434997570391374,0.14315732711984477
2008,Upper Secondary Degree,66 and older,West,0.10394352482960077,23673,0.10005579717723306,0.10783125248196848
2008,Upper Secondary Degree,46-65 y.,East,0.08787731256085686,23673,0.08427074198751353,0.0914838831342002
2008,Upper Secondary Degree,30-45 y.,East,0.06864654333008763,23673,0.06542550402494585,0.07186758263522941
2008,Upper Secondary Degree,18-29 y.,East,0.0508763388510224,23673,0.04807704333793476,0.053675634364110034
2008,Upper Secondary Degree,66 and older,East,0.03261927945472249,23673,0.030356379686517387,0.03488217922292759
2008,Other Degree,46-65 y.,West,0.4397463002114165,23673,0.43342330451797645,0.4460692959048565
2008,Other Degree,30-45 y.,West,0.26215644820295986,23673,0.25655381955492346,0.26775907685099626
2008,Other Degree,66 and older,West,0.19873150105708245,23673,0.1936481299827618,0.20381487213140312
2008,Other Degree,18-29 y.,West,0.042283298097251586,23673,0.03971980365384983,0.04484679254065334
2008,Other Degree,66 and older,East,0.017970401691331923,23673,0.016278127996947344,0.0196626753857165
2008,Other Degree,18-29 y.,East,0.016913319238900635,23673,0.015270689234159605,0.018555949243641665
2008,Other Degree,46-65 y.,East,0.013742071881606765,23673,0.01225903898744663,0.0152251047757669
2008,Other Degree,30-45 y.,East,0.008456659619450317,23673,0.007290159739084458,0.009623159499816177
2008,"Dropout, No School Degree",46-65 y.,West,0.34574468085106386,23673,0.33968596190052325,0.35180339980160447
2008,"Dropout, No School Degree",66 and older,West,0.26063829787234044,23673,0.25504617103601446,0.2662304247086664
2008,"Dropout, No School Degree",30-45 y.,West,0.22340425531914893,23673,0.21809818933820238,0.22871032130009547
2008,"Dropout, No School Degree",18-29 y.,West,0.07446808510638298,23673,0.07112374670992724,0.0778124235028387
2008,"Dropout, No School Degree",66 and older,East,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,"Dropout, No School Degree",30-45 y.,East,0.026595744680851064,23673,0.024546083291793426,0.028645406069908702
2008,"Dropout, No School Degree",18-29 y.,East,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,"Dropout, No School Degree",46-65 y.,East,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,No School Degree Yet,18-29 y.,West,0.7666666666666667,23673,0.7612787470770531,0.7720545862562803
2008,No School Degree Yet,18-29 y.,East,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,No School Attended,46-65 y.,West,1.0,23673,1.0,1.0
2009,Secondary School Degree,46-65 y.,West,0.296133716022286,21983,0.29009837797059446,0.30216905407397754
2009,Secondary School Degree,66 and older,West,0.2897180482863414,21983,0.2837213008722609,0.2957147957004219
2009,Secondary School Degree,30-45 y.,West,0.15971635995272665,21983,0.15487351854239004,0.16455920136306326
2009,Secondary School Degree,66 and older,East,0.13017052169508694,21983,0.1257223045985082,0.1346187387916657
2009,Secondary School Degree,18-29 y.,West,0.05250717541786257,21983,0.04955861599611409,0.05545573483961105
2009,Secondary School Degree,46-65 y.,East,0.04592267432044572,21983,0.04315561821915767,0.04868973042173377
2009,Secondary School Degree,30-45 y.,East,0.013000168833361473,21983,0.011502741946231652,0.014497595720491294
2009,Secondary School Degree,18-29 y.,East,0.012831335471889246,21983,0.011343536679649928,0.014319134264128563
2009,Intermediate School Degree,46-65 y.,West,0.22361855479578635,21983,0.21811042604249326,0.22912668354907945
2009,Intermediate School Degree,30-45 y.,West,0.20680096100535944,21983,0.20144694139718267,0.21215498061353621
2009,Intermediate School Degree,46-65 y.,East,0.17612271299205323,21983,0.17108710933977248,0.181158316644334
2009,Intermediate School Degree,30-45 y.,East,0.12197375716133801,21983,0.11764762741411022,0.1262998869085658
2009,Intermediate School Degree,66 and older,West,0.09924228423581594,21983,0.09528984717631889,0.10319472129531299
2009,Intermediate School Degree,18-29 y.,West,0.09850304934392903,21983,0.09456374477307114,0.10244235391478693
2009,Intermediate School Degree,18-29 y.,East,0.042690815006468305,21983,0.040018387536138934,0.045363242476797676
2009,Intermediate School Degree,66 and older,East,0.031047865459249677,21983,0.028754994428815232,0.03334073648968412
2009,Technical School Degree,46-65 y.,West,0.3001038421599169,21983,0.29404534129918997,0.3061623430206439
2009,Technical School Degree,30-45 y.,West,0.29698857736240913,21983,0.2909482057872992,0.3030289489375191
2009,Technical School Degree,66 and older,West,0.14434060228452752,21983,0.13969483650941603,0.14898636805963902
2009,Technical School Degree,18-29 y.,West,0.13499480789200416,21983,0.13047749179535445,0.13951212398865387
2009,Technical School Degree,18-29 y.,East,0.037383177570093455,21983,0.03487546693525054,0.03989088820493637
2009,Technical School Degree,30-45 y.,East,0.03426791277258567,21983,0.03186308073794325,0.03667274480722808
2009,Technical School Degree,46-65 y.,East,0.033229491173416406,21983,0.03086010344984723,0.035598878896985583
2009,Technical School Degree,66 and older,East,0.018691588785046728,21983,0.01690123663935384,0.020481940930739614
2009,Upper Secondary Degree,46-65 y.,West,0.2590038314176245,21983,0.2532125633662287,0.2647950994690203
2009,Upper Secondary Degree,30-45 y.,West,0.2508301404853129,21983,0.24509963938316032,0.25656064158746544
2009,Upper Secondary Degree,18-29 y.,West,0.1351213282247765,21983,0.13060222628643722,0.13964043016311575
2009,Upper Secondary Degree,66 and older,West,0.11008939974457216,21983,0.10595170418533904,0.11422709530380527
2009,Upper Secondary Degree,46-65 y.,East,0.0909323116219668,21983,0.08713155712521356,0.09473306611872004
2009,Upper Secondary Degree,30-45 y.,East,0.07049808429118774,21983,0.06711411515129873,0.07388205343107676
2009,Upper Secondary Degree,18-29 y.,East,0.04904214559386973,21983,0.04618733067620161,0.05189696051153786
2009,Upper Secondary Degree,66 and older,East,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Other Degree,46-65 y.,West,0.4368811881188119,21983,0.43032435271591013,0.44343802352171363
2009,Other Degree,30-45 y.,West,0.25495049504950495,21983,0.249189027946996,0.2607119621520139
2009,Other Degree,66 and older,West,0.2042079207920792,21983,0.19887888436142995,0.20953695722272844
2009,Other Degree,18-29 y.,West,0.04702970297029703,21983,0.04423111868251409,0.04982828725807997
2009,Other Degree,66 and older,East,0.017326732673267328,21983,0.015601786689983606,0.01905167865655105
2009,Other Degree,46-65 y.,East,0.01608910891089109,21983,0.014425862974303203,0.017752354847478974
2009,Other Degree,18-29 y.,East,0.01485148514851485,21983,0.01325248542915886,0.016450484867870842
2009,Other Degree,30-45 y.,East,0.008663366336633664,21983,0.007438280529007539,0.009888452144259789
2009,"Dropout, No School Degree",46-65 y.,West,0.32748538011695905,21983,0.3212815568863977,0.3336892033475204
2009,"Dropout, No School Degree",66 and older,West,0.2807017543859649,21983,0.27476171047549636,0.28664179829643344
2009,"Dropout, No School Degree",30-45 y.,West,0.24561403508771928,21983,0.2399237243726543,0.25130434580278427
2009,"Dropout, No School Degree",66 and older,East,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,"Dropout, No School Degree",18-29 y.,West,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,"Dropout, No School Degree",30-45 y.,East,0.029239766081871343,21983,0.02701258500902828,0.03146694715471441
2009,"Dropout, No School Degree",46-65 y.,East,0.023391812865497075,21983,0.021393770409376556,0.025389855321617593
2009,"Dropout, No School Degree",18-29 y.,East,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,No School Degree Yet,18-29 y.,West,0.821656050955414,21983,0.8165956280853589,0.8267164738254692
2009,No School Degree Yet,18-29 y.,East,0.17834394904458598,21983,0.17328352617453088,0.18340437191464107
2009,No School Attended,46-65 y.,West,0.5,21983,0.4933902871016202,0.5066097128983797
2009,No School Attended,66 and older,West,0.5,21983,0.4933902871016202,0.5066097128983797
2010,Secondary School Degree,46-65 y.,West,0.26961858833844804,35837,0.26502406968412495,0.2742131069927711
2010,Secondary School Degree,66 and older,West,0.236592137951191,35837,0.23219197544056697,0.24099230046181502
2010,Secondary School Degree,30-45 y.,West,0.23483852111646938,35837,0.23044966376615114,0.23922737846678763
2010,Secondary School Degree,66 and older,East,0.10112523746894637,35837,0.09800369233469143,0.10424678260320132
2010,Secondary School Degree,18-29 y.,West,0.08095864386964781,35837,0.07813448328348344,0.08378280445581218
2010,Secondary School Degree,46-65 y.,East,0.03697208826538068,35837,0.035018438651328886,0.03892573787943248
2010,Secondary School Degree,30-45 y.,East,0.021774075697793365,35837,0.02026302270197547,0.02328512869361126
2010,Secondary School Degree,18-29 y.,East,0.01812070729212334,35837,0.0167396653408583,0.019501749243388378
2010,Intermediate School Degree,30-45 y.,West,0.2916610715724453,35837,0.2869550920115299,0.2963670511333607
2010,Intermediate School Degree,46-65 y.,West,0.18732375453202632,35837,0.18328408854538328,0.19136342051866936
2010,Intermediate School Degree,30-45 y.,East,0.14153350342419765,35837,0.13792454771836238,0.14514245913003293
2010,Intermediate School Degree,46-65 y.,East,0.1350879548811602,35837,0.13154892251813213,0.1386269872441883
2010,Intermediate School Degree,18-29 y.,West,0.10232308312071975,35837,0.09918519766912143,0.10546096857231807
2010,Intermediate School Degree,66 and older,West,0.07398952598361756,35837,0.07127943844037873,0.07669961352685639
