year,age_gr,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,West,Other Degree,0.08143,361,5127,0.07394,0.08892
2004,30-45 y.,West,"Dropout, No School Degree",0.01724,67,5127,0.01367,0.02080
2004,30-45 y.,East,Secondary School Degree,0.08505,97,1325,0.07003,0.10008
2004,30-45 y.,East,Intermediate School Degree,0.73720,964,1325,0.71349,0.76091
2004,30-45 y.,East,Upper Secondary Degree,0.15167,264,1325,0.13235,0.17099
2004,46-65 y.,West,Secondary School Degree,0.49382,2274,5525,0.48063,0.50700
2004,46-65 y.,West,Intermediate School Degree,0.20432,1205,5525,0.19369,0.21496
2004,46-65 y.,West,Technical School Degree,0.05187,328,5525,0.04602,0.05772
2004,46-65 y.,West,Upper Secondary Degree,0.13057,1077,5525,0.12169,0.13946
2004,46-65 y.,West,Other Degree,0.10172,543,5525,0.09375,0.10970
2004,46-65 y.,West,"Dropout, No School Degree",0.01729,98,5525,0.01385,0.02073
2004,46-65 y.,East,Secondary School Degree,0.35044,571,1784,0.32829,0.37259
2004,46-65 y.,East,Intermediate School Degree,0.47310,836,1784,0.44993,0.49628
2004,46-65 y.,East,Upper Secondary Degree,0.15131,377,1784,0.13468,0.16795
2004,66 and older,West,Secondary School Degree,0.65685,1749,2798,0.63926,0.67445
2004,66 and older,West,Intermediate School Degree,0.15348,416,2798,0.14012,0.16684
2004,66 and older,West,Technical School Degree,0.03353,102,2798,0.02686,0.04020
2004,66 and older,West,Upper Secondary Degree,0.08520,317,2798,0.07485,0.09554
2004,66 and older,West,Other Degree,0.04773,155,2798,0.03983,0.05563
2004,66 and older,West,"Dropout, No School Degree",0.02312,59,2798,0.01755,0.02869
2004,66 and older,East,Secondary School Degree,0.71310,685,905,0.68362,0.74259
2004,66 and older,East,Intermediate School Degree,0.13100,121,905,0.10901,0.15300
2004,66 and older,East,Upper Secondary Degree,0.10152,99,905,0.08183,0.12120
2005,17-29 y.,West,Secondary School Degree,0.23617,493,2539,0.21965,0.25270
2005,17-29 y.,West,Intermediate School Degree,0.29977,728,2539,0.28195,0.31760
2005,17-29 y.,West,Technical School Degree,0.04935,139,2539,0.04092,0.05778
2005,17-29 y.,West,Upper Secondary Degree,0.21034,612,2539,0.19449,0.22620
2005,17-29 y.,West,Other Degree,0.03128,60,2539,0.02451,0.03805
2005,17-29 y.,West,No School Degree Yet,0.15967,507,2539,0.14542,0.17393
2005,17-29 y.,East,Secondary School Degree,0.14494,106,913,0.12210,0.16779
2005,17-29 y.,East,Intermediate School Degree,0.37227,356,913,0.34090,0.40365
2005,17-29 y.,East,Technical School Degree,0.05128,39,913,0.03697,0.06560
2005,17-29 y.,East,Upper Secondary Degree,0.25279,265,913,0.22459,0.28100
2005,17-29 y.,East,No School Degree Yet,0.13567,147,913,0.11345,0.15790
2005,30-45 y.,West,Secondary School Degree,0.30022,1383,4765,0.28720,0.31324
2005,30-45 y.,West,Intermediate School Degree,0.30232,1466,4765,0.28928,0.31537
2005,30-45 y.,West,Technical School Degree,0.07023,342,4765,0.06298,0.07749
2005,30-45 y.,West,Upper Secondary Degree,0.22702,1177,4765,0.21512,0.23891
2005,30-45 y.,West,Other Degree,0.08235,336,4765,0.07455,0.09016
2005,30-45 y.,West,"Dropout, No School Degree",0.01785,61,4765,0.01409,0.02161
2005,30-45 y.,East,Secondary School Degree,0.09049,95,1243,0.07453,0.10644
2005,30-45 y.,East,Intermediate School Degree,0.71615,884,1243,0.69108,0.74123
2005,30-45 y.,East,Upper Secondary Degree,0.16181,264,1243,0.14133,0.18229
2005,46-65 y.,West,Secondary School Degree,0.47463,2088,5231,0.46109,0.48816
2005,46-65 y.,West,Intermediate School Degree,0.21313,1186,5231,0.20203,0.22423
2005,46-65 y.,West,Technical School Degree,0.05073,313,5231,0.04478,0.05668
2005,46-65 y.,West,Upper Secondary Degree,0.13348,1034,5231,0.12426,0.14270
2005,46-65 y.,West,Other Degree,0.10897,519,5231,0.10052,0.11741
2005,46-65 y.,West,"Dropout, No School Degree",0.01878,91,5231,0.01510,0.02246
2005,46-65 y.,East,Secondary School Degree,0.30303,496,1726,0.28134,0.32472
2005,46-65 y.,East,Intermediate School Degree,0.51681,861,1726,0.49323,0.54040
2005,46-65 y.,East,Upper Secondary Degree,0.15636,369,1726,0.13922,0.17350
2005,66 and older,West,Secondary School Degree,0.65243,1725,2797,0.63478,0.67008
2005,66 and older,West,Intermediate School Degree,0.15329,420,2797,0.13994,0.16665
2005,66 and older,West,Technical School Degree,0.03558,107,2797,0.02871,0.04245
2005,66 and older,West,Upper Secondary Degree,0.08540,328,2797,0.07504,0.09576
2005,66 and older,West,Other Degree,0.05086,161,2797,0.04271,0.05900
2005,66 and older,West,"Dropout, No School Degree",0.02235,56,2797,0.01687,0.02783
2005,66 and older,East,Secondary School Degree,0.70639,685,913,0.67683,0.73595
2005,66 and older,East,Intermediate School Degree,0.13047,120,913,0.10861,0.15233
2005,66 and older,East,Upper Secondary Degree,0.10530,108,913,0.08538,0.12522
2006,17-29 y.,West,Secondary School Degree,0.23337,503,2620,0.21717,0.24957
2006,17-29 y.,West,Intermediate School Degree,0.29057,746,2620,0.27318,0.30796
2006,17-29 y.,West,Technical School Degree,0.05718,158,2620,0.04829,0.06608
2006,17-29 y.,West,Upper Secondary Degree,0.22862,656,2620,0.21254,0.24471
2006,17-29 y.,West,Other Degree,0.03345,69,2620,0.02657,0.04034
2006,17-29 y.,West,No School Degree Yet,0.14116,488,2620,0.12782,0.15449
2006,17-29 y.,East,Secondary School Degree,0.15369,120,939,0.13061,0.17677
2006,17-29 y.,East,Intermediate School Degree,0.37225,370,939,0.34131,0.40319
2006,17-29 y.,East,Technical School Degree,0.04152,40,939,0.02875,0.05428
2006,17-29 y.,East,Upper Secondary Degree,0.25665,262,939,0.22869,0.28460
2006,17-29 y.,East,No School Degree Yet,0.12477,147,939,0.10362,0.14591
2006,30-45 y.,West,Secondary School Degree,0.29950,1415,4928,0.28671,0.31229
2006,30-45 y.,West,Intermediate School Degree,0.29734,1505,4928,0.28457,0.31010
2006,30-45 y.,West,Technical School Degree,0.07512,373,4928,0.06776,0.08248
2006,30-45 y.,West,Upper Secondary Degree,0.23232,1246,4928,0.22053,0.24411
2006,30-45 y.,West,Other Degree,0.08259,341,4928,0.07491,0.09028
2006,30-45 y.,West,"Dropout, No School Degree",0.01283,48,4928,0.00968,0.01597
2006,30-45 y.,East,Secondary School Degree,0.08675,94,1262,0.07122,0.10229
2006,30-45 y.,East,Intermediate School Degree,0.69674,881,1262,0.67137,0.72211
2006,30-45 y.,East,Upper Secondary Degree,0.17561,287,1262,0.15461,0.19661
2006,46-65 y.,West,Secondary School Degree,0.44775,2245,5679,0.43482,0.46069
2006,46-65 y.,West,Intermediate School Degree,0.22510,1357,5679,0.21424,0.23596
2006,46-65 y.,West,Technical School Degree,0.04879,335,5679,0.04319,0.05440
2006,46-65 y.,West,Upper Secondary Degree,0.14607,1130,5679,0.13688,0.15526
2006,46-65 y.,West,Other Degree,0.11038,527,5679,0.10223,0.11853
2006,46-65 y.,West,"Dropout, No School Degree",0.02013,85,5679,0.01648,0.02379
2006,46-65 y.,East,Secondary School Degree,0.26669,459,1823,0.24639,0.28700
2006,46-65 y.,East,Intermediate School Degree,0.55288,973,1823,0.53005,0.57571
2006,46-65 y.,East,Upper Secondary Degree,0.15375,391,1823,0.13719,0.17032
2006,66 and older,West,Secondary School Degree,0.63162,1984,3279,0.61510,0.64813
2006,66 and older,West,Intermediate School Degree,0.16097,519,3279,0.14839,0.17355
2006,66 and older,West,Technical School Degree,0.03652,134,3279,0.03010,0.04294
2006,66 and older,West,Upper Secondary Degree,0.09099,389,3279,0.08115,0.10084
2006,66 and older,West,Other Degree,0.05653,190,3279,0.04863,0.06444
2006,66 and older,West,"Dropout, No School Degree",0.02135,63,3279,0.01640,0.02630
2006,66 and older,East,Secondary School Degree,0.69745,797,1063,0.66982,0.72508
2006,66 and older,East,Intermediate School Degree,0.13024,141,1063,0.11000,0.15048
2006,66 and older,East,Upper Secondary Degree,0.10673,125,1063,0.08816,0.12530
2007,17-29 y.,West,Secondary School Degree,0.21826,448,2429,0.20183,0.23469
2007,17-29 y.,West,Intermediate School Degree,0.29203,671,2429,0.27395,0.31012
2007,17-29 y.,West,Technical School Degree,0.05572,140,2429,0.04659,0.06484
2007,17-29 y.,West,Upper Secondary Degree,0.23652,640,2429,0.21961,0.25342
2007,17-29 y.,West,Other Degree,0.02513,52,2429,0.01890,0.03136
2007,17-29 y.,West,No School Degree Yet,0.15958,478,2429,0.14502,0.17415
2007,17-29 y.,East,Secondary School Degree,0.13955,101,854,0.11630,0.16280
2007,17-29 y.,East,Intermediate School Degree,0.35870,317,854,0.32651,0.39088
2007,17-29 y.,East,Technical School Degree,0.05376,41,854,0.03862,0.06889
2007,17-29 y.,East,Upper Secondary Degree,0.25322,243,854,0.22404,0.28240
2007,17-29 y.,East,No School Degree Yet,0.14848,152,854,0.12461,0.17234
2007,30-45 y.,West,Secondary School Degree,0.27812,1227,4458,0.26497,0.29128
2007,30-45 y.,West,Intermediate School Degree,0.29686,1366,4458,0.28345,0.31027
2007,30-45 y.,West,Technical School Degree,0.07778,338,4458,0.06992,0.08565
2007,30-45 y.,West,Upper Secondary Degree,0.25462,1192,4458,0.24183,0.26741
2007,30-45 y.,West,Other Degree,0.07997,292,4458,0.07201,0.08794
2007,30-45 y.,West,"Dropout, No School Degree",0.01264,43,4458,0.00936,0.01592
2007,30-45 y.,East,Secondary School Degree,0.09825,90,1198,0.08139,0.11511
2007,30-45 y.,East,Intermediate School Degree,0.66077,785,1198,0.63395,0.68759
2007,30-45 y.,East,Technical School Degree,0.02600,34,1198,0.01699,0.03502
2007,30-45 y.,East,Upper Secondary Degree,0.19780,289,1198,0.17524,0.22037
2007,46-65 y.,West,Secondary School Degree,0.43744,2011,5273,0.42405,0.45083
2007,46-65 y.,West,Intermediate School Degree,0.23114,1307,5273,0.21976,0.24252
2007,46-65 y.,West,Technical School Degree,0.04770,310,5273,0.04195,0.05345
2007,46-65 y.,West,Upper Secondary Degree,0.15015,1089,5273,0.14051,0.15979
2007,46-65 y.,West,Other Degree,0.11287,481,5273,0.10433,0.12142
2007,46-65 y.,West,"Dropout, No School Degree",0.02042,75,5273,0.01660,0.02424
2007,46-65 y.,East,Secondary School Degree,0.23440,376,1721,0.21438,0.25442
2007,46-65 y.,East,Intermediate School Degree,0.57804,963,1721,0.55470,0.60138
2007,46-65 y.,East,Upper Secondary Degree,0.15866,382,1721,0.14139,0.17592
2007,66 and older,West,Secondary School Degree,0.62302,1893,3207,0.60624,0.63979
2007,66 and older,West,Intermediate School Degree,0.16017,525,3207,0.14748,0.17287
2007,66 and older,West,Technical School Degree,0.04412,144,3207,0.03701,0.05123
2007,66 and older,West,Upper Secondary Degree,0.09439,402,3207,0.08427,0.10451
2007,66 and older,West,Other Degree,0.05925,187,3207,0.05108,0.06742
2007,66 and older,West,"Dropout, No School Degree",0.01893,56,3207,0.01421,0.02365
2007,66 and older,East,Secondary School Degree,0.69872,788,1069,0.67120,0.72624
2007,66 and older,East,Intermediate School Degree,0.13484,151,1069,0.11436,0.15533
2007,66 and older,East,Upper Secondary Degree,0.11228,130,1069,0.09335,0.13121
2008,17-29 y.,West,Secondary School Degree,0.20594,383,2202,0.18904,0.22283
2008,17-29 y.,West,Intermediate School Degree,0.30170,625,2202,0.28253,0.32088
2008,17-29 y.,West,Technical School Degree,0.06457,139,2202,0.05431,0.07484
2008,17-29 y.,West,Upper Secondary Degree,0.23411,570,2202,0.21642,0.25180
2008,17-29 y.,West,Other Degree,0.02387,40,2202,0.01750,0.03025
2008,17-29 y.,West,No School Degree Yet,0.16104,445,2202,0.14569,0.17640
2008,17-29 y.,East,Secondary School Degree,0.11955,83,731,0.09601,0.14308
2008,17-29 y.,East,Intermediate School Degree,0.38519,282,731,0.34989,0.42049
2008,17-29 y.,East,Technical School Degree,0.07570,42,731,0.05651,0.09489
2008,17-29 y.,East,Upper Secondary Degree,0.24642,209,731,0.21516,0.27768
2008,17-29 y.,East,No School Degree Yet,0.13774,115,731,0.11274,0.16273
2008,30-45 y.,West,Secondary School Degree,0.28140,1103,3996,0.26746,0.29535
2008,30-45 y.,West,Intermediate School Degree,0.28879,1225,3996,0.27474,0.30284
2008,30-45 y.,West,Technical School Degree,0.07610,306,3996,0.06788,0.08432
2008,30-45 y.,West,Upper Secondary Degree,0.26246,1072,3996,0.24881,0.27610
2008,30-45 y.,West,Other Degree,0.07551,248,3996,0.06732,0.08370
2008,30-45 y.,West,"Dropout, No School Degree",0.01574,42,3996,0.01188,0.01960
2008,30-45 y.,East,Secondary School Degree,0.10743,93,1099,0.08911,0.12574
2008,30-45 y.,East,Intermediate School Degree,0.63849,724,1099,0.61008,0.66691
2008,30-45 y.,East,Upper Secondary Degree,0.21171,282,1099,0.18755,0.23588
2008,46-65 y.,West,Secondary School Degree,0.42905,1884,4999,0.41532,0.44277
2008,46-65 y.,West,Intermediate School Degree,0.24371,1278,4999,0.23181,0.25561
2008,46-65 y.,West,Technical School Degree,0.04809,303,4999,0.04216,0.05402
2008,46-65 y.,West,Upper Secondary Degree,0.15372,1053,4999,0.14372,0.16372
2008,46-65 y.,West,Other Degree,0.10627,416,4999,0.09772,0.11481
2008,46-65 y.,West,"Dropout, No School Degree",0.01887,65,4999,0.01510,0.02264
2008,46-65 y.,East,Secondary School Degree,0.20757,318,1661,0.18806,0.22708
2008,46-65 y.,East,Intermediate School Degree,0.60358,951,1661,0.58004,0.62711
2008,46-65 y.,East,Technical School Degree,0.01877,31,1661,0.01224,0.02530
2008,46-65 y.,East,Upper Secondary Degree,0.15677,361,1661,0.13928,0.17426
2008,66 and older,West,Secondary School Degree,0.61167,1830,3169,0.59470,0.62864
2008,66 and older,West,Intermediate School Degree,0.16419,531,3169,0.15129,0.17709
2008,66 and older,West,Technical School Degree,0.04468,145,3169,0.03749,0.05188
2008,66 and older,West,Upper Secondary Degree,0.10041,426,3169,0.08994,0.11087
2008,66 and older,West,Other Degree,0.06229,188,3169,0.05388,0.07071
2008,66 and older,West,"Dropout, No School Degree",0.01675,49,3169,0.01229,0.02122
2008,66 and older,East,Secondary School Degree,0.69392,780,1068,0.66626,0.72157
2008,66 and older,East,Intermediate School Degree,0.14377,155,1068,0.12272,0.16483
2008,66 and older,East,Upper Secondary Degree,0.11175,133,1068,0.09284,0.13065
2009,17-29 y.,West,Secondary School Degree,0.19931,334,2005,0.18182,0.21680
2009,17-29 y.,West,Intermediate School Degree,0.28559,549,2005,0.26581,0.30537
2009,17-29 y.,West,Technical School Degree,0.06945,131,2005,0.05832,0.08059
2009,17-29 y.,West,Upper Secondary Degree,0.24680,529,2005,0.22792,0.26568
2009,17-29 y.,West,Other Degree,0.02624,38,2005,0.01924,0.03324
2009,17-29 y.,West,No School Degree Yet,0.16732,424,2005,0.15098,0.18367
2009,17-29 y.,East,Secondary School Degree,0.12105,76,620,0.09536,0.14675
2009,17-29 y.,East,Intermediate School Degree,0.36980,234,620,0.33177,0.40783
2009,17-29 y.,East,Technical School Degree,0.07718,36,620,0.05615,0.09820
2009,17-29 y.,East,Upper Secondary Degree,0.27912,192,620,0.24378,0.31446
2009,17-29 y.,East,No School Degree Yet,0.12498,82,620,0.09893,0.15104
2009,30-45 y.,West,Secondary School Degree,0.26752,945,3580,0.25302,0.28202
2009,30-45 y.,West,Intermediate School Degree,0.29107,1119,3580,0.27619,0.30595
2009,30-45 y.,West,Technical School Degree,0.08174,286,3580,0.07277,0.09072
2009,30-45 y.,West,Upper Secondary Degree,0.27057,982,3580,0.25601,0.28512
2009,30-45 y.,West,Other Degree,0.07352,206,3580,0.06497,0.08208
2009,30-45 y.,West,"Dropout, No School Degree",0.01558,42,3580,0.01152,0.01963
2009,30-45 y.,East,Secondary School Degree,0.08747,78,1046,0.07034,0.10460
2009,30-45 y.,East,Intermediate School Degree,0.62649,659,1046,0.59716,0.65582
2009,30-45 y.,East,Technical School Degree,0.04105,33,1046,0.02902,0.05308
2009,30-45 y.,East,Upper Secondary Degree,0.23194,276,1046,0.20635,0.25753
2009,46-65 y.,West,Secondary School Degree,0.42273,1754,4676,0.40857,0.43689
2009,46-65 y.,West,Intermediate School Degree,0.24936,1210,4676,0.23696,0.26176
2009,46-65 y.,West,Technical School Degree,0.05135,289,4676,0.04503,0.05768
2009,46-65 y.,West,Upper Secondary Degree,0.16080,1014,4676,0.15027,0.17133
2009,46-65 y.,West,Other Degree,0.09655,353,4676,0.08808,0.10501
2009,46-65 y.,West,"Dropout, No School Degree",0.01894,56,4676,0.01503,0.02284
2009,46-65 y.,East,Secondary School Degree,0.17569,272,1613,0.15711,0.19426
2009,46-65 y.,East,Intermediate School Degree,0.63176,954,1613,0.60822,0.65531
2009,46-65 y.,East,Technical School Degree,0.01610,31,1613,0.00996,0.02225
2009,46-65 y.,East,Upper Secondary Degree,0.16254,356,1613,0.14453,0.18056
2009,66 and older,West,Secondary School Degree,0.59380,1717,3037,0.57633,0.61127
2009,66 and older,West,Intermediate School Degree,0.17785,538,3037,0.16425,0.19145
2009,66 and older,West,Technical School Degree,0.04773,139,3037,0.04014,0.05531
2009,66 and older,West,Upper Secondary Degree,0.10601,430,3037,0.09506,0.11696
2009,66 and older,West,Other Degree,0.05613,165,3037,0.04794,0.06432
2009,66 and older,West,"Dropout, No School Degree",0.01844,48,3037,0.01366,0.02323
2009,66 and older,East,Secondary School Degree,0.69101,771,1074,0.66336,0.71866
2009,66 and older,East,Intermediate School Degree,0.15097,169,1074,0.12955,0.17239
2009,66 and older,East,Upper Secondary Degree,0.11273,134,1074,0.09380,0.13165
2010,17-29 y.,West,Secondary School Degree,0.18033,586,2982,0.16653,0.19413
2010,17-29 y.,West,Intermediate School Degree,0.27875,790,2982,0.26266,0.29485
2010,17-29 y.,West,Technical School Degree,0.07242,176,2982,0.06312,0.08173
2010,17-29 y.,West,Upper Secondary Degree,0.25929,593,2982,0.24356,0.27502
2010,17-29 y.,West,Other Degree,0.02986,148,2982,0.02375,0.03597
2010,17-29 y.,West,"Dropout, No School Degree",0.01045,67,2982,0.00680,0.01410
2010,17-29 y.,West,No School Degree Yet,0.16889,622,2982,0.15544,0.18234
2010,17-29 y.,East,Secondary School Degree,0.13585,125,858,0.11291,0.15879
2010,17-29 y.,East,Intermediate School Degree,0.36672,328,858,0.33445,0.39898
2010,17-29 y.,East,Technical School Degree,0.07711,47,858,0.05925,0.09497
2010,17-29 y.,East,Upper Secondary Degree,0.30167,238,858,0.27094,0.33240
2010,17-29 y.,East,Other Degree,0.03623,32,858,0.02372,0.04874
2010,17-29 y.,East,No School Degree Yet,0.07396,88,858,0.05644,0.09148
2010,30-45 y.,West,Secondary School Degree,0.23488,1607,7217,0.22510,0.24466
2010,30-45 y.,West,Intermediate School Degree,0.28613,2171,7217,0.27570,0.29656
2010,30-45 y.,West,Technical School Degree,0.08259,554,7217,0.07624,0.08894
2010,30-45 y.,West,Upper Secondary Degree,0.27703,1970,7217,0.26670,0.28736
2010,30-45 y.,West,Other Degree,0.10185,764,7217,0.09487,0.10883
2010,30-45 y.,West,"Dropout, No School Degree",0.01752,151,7217,0.01449,0.02054
2010,30-45 y.,East,Secondary School Degree,0.09003,150,1779,0.07672,0.10333
2010,30-45 y.,East,Intermediate School Degree,0.62028,1053,1779,0.59772,0.64284
2010,30-45 y.,East,Technical School Degree,0.04236,53,1779,0.03300,0.05173
2010,30-45 y.,East,Upper Secondary Degree,0.22598,481,1779,0.20654,0.24542
2010,30-45 y.,East,Other Degree,0.01936,42,1779,0.01296,0.02577
2010,46-65 y.,West,Secondary School Degree,0.40952,1845,5250,0.39621,0.42282
2010,46-65 y.,West,Intermediate School Degree,0.25393,1395,5250,0.24215,0.26570
2010,46-65 y.,West,Technical School Degree,0.05288,350,5250,0.04682,0.05893
2010,46-65 y.,West,Upper Secondary Degree,0.16344,1185,5250,0.15344,0.17344
2010,46-65 y.,West,Other Degree,0.10381,415,5250,0.09556,0.11207
2010,46-65 y.,West,"Dropout, No School Degree",0.01613,60,5250,0.01273,0.01954
2010,46-65 y.,East,Secondary School Degree,0.15806,253,1658,0.14050,0.17563
2010,46-65 y.,East,Intermediate School Degree,0.64660,1007,1658,0.62359,0.66962
2010,46-65 y.,East,Technical School Degree,0.01880,31,1658,0.01226,0.02534
2010,46-65 y.,East,Upper Secondary Degree,0.16599,367,1658,0.14807,0.18390
2010,66 and older,West,Secondary School Degree,0.58495,1620,2956,0.56719,0.60272
2010,66 and older,West,Intermediate School Degree,0.18208,552,2956,0.16817,0.19600
2010,66 and older,West,Technical School Degree,0.04870,138,2956,0.04094,0.05646
2010,66 and older,West,Upper Secondary Degree,0.10447,441,2956,0.09345,0.11550
2010,66 and older,West,Other Degree,0.06161,160,2956,0.05294,0.07028
2010,66 and older,West,"Dropout, No School Degree",0.01818,45,2956,0.01336,0.02299
2010,66 and older,East,Secondary School Degree,0.65772,692,1017,0.62855,0.68690
2010,66 and older,East,Intermediate School Degree,0.16661,185,1017,0.14370,0.18952
2010,66 and older,East,Upper Secondary Degree,0.12452,140,1017,0.10422,0.14482
2011,17-29 y.,West,Secondary School Degree,0.16626,593,3255,0.15347,0.17905
2011,17-29 y.,West,Intermediate School Degree,0.26087,799,3255,0.24578,0.27596
2011,17-29 y.,West,Technical School Degree,0.07124,198,3255,0.06241,0.08008
2011,17-29 y.,West,Upper Secondary Degree,0.29652,715,3255,0.28083,0.31222
2011,17-29 y.,West,Other Degree,0.02777,114,3255,0.02212,0.03341
2011,17-29 y.,West,"Dropout, No School Degree",0.00989,53,3255,0.00649,0.01329
2011,17-29 y.,West,No School Degree Yet,0.16745,783,3255,0.15462,0.18027
2011,17-29 y.,East,Secondary School Degree,0.12923,125,848,0.10664,0.15183
2011,17-29 y.,East,Intermediate School Degree,0.38180,323,848,0.34908,0.41452
2011,17-29 y.,East,Technical School Degree,0.05591,47,848,0.04044,0.07139
2011,17-29 y.,East,Upper Secondary Degree,0.29517,242,848,0.26445,0.32589
2011,17-29 y.,East,No School Degree Yet,0.08117,111,848,0.06277,0.09956
2011,30-45 y.,West,Secondary School Degree,0.21811,1677,7774,0.20893,0.22729
2011,30-45 y.,West,Intermediate School Degree,0.28598,2404,7774,0.27594,0.29603
2011,30-45 y.,West,Technical School Degree,0.08321,623,7774,0.07707,0.08935
2011,30-45 y.,West,Upper Secondary Degree,0.28723,2130,7774,0.27717,0.29729
2011,30-45 y.,West,Other Degree,0.10620,784,7774,0.09935,0.11305
2011,30-45 y.,West,"Dropout, No School Degree",0.01927,156,7774,0.01621,0.02233
2011,30-45 y.,East,Secondary School Degree,0.08963,181,1961,0.07699,0.10228
2011,30-45 y.,East,Intermediate School Degree,0.59617,1130,1961,0.57445,0.61789
2011,30-45 y.,East,Technical School Degree,0.04464,65,1961,0.03549,0.05378
2011,30-45 y.,East,Upper Secondary Degree,0.24627,531,1961,0.22719,0.26534
2011,30-45 y.,East,Other Degree,0.02131,54,1961,0.01492,0.02771
2011,46-65 y.,West,Secondary School Degree,0.38861,2389,6955,0.37715,0.40007
2011,46-65 y.,West,Intermediate School Degree,0.25584,1851,6955,0.24558,0.26609
2011,46-65 y.,West,Technical School Degree,0.05879,474,6955,0.05326,0.06432
2011,46-65 y.,West,Upper Secondary Degree,0.16769,1527,6955,0.15891,0.17647
2011,46-65 y.,West,Other Degree,0.11074,615,6955,0.10337,0.11812
2011,46-65 y.,West,"Dropout, No School Degree",0.01811,99,6955,0.01498,0.02125
2011,46-65 y.,East,Secondary School Degree,0.16269,333,2050,0.14671,0.17867
2011,46-65 y.,East,Intermediate School Degree,0.64549,1257,2050,0.62478,0.66621
2011,46-65 y.,East,Technical School Degree,0.01746,37,2050,0.01178,0.02313
2011,46-65 y.,East,Upper Secondary Degree,0.15823,423,2050,0.14243,0.17403
2011,66 and older,West,Secondary School Degree,0.57668,2110,3840,0.56105,0.59231
2011,66 and older,West,Intermediate School Degree,0.18213,707,3840,0.16992,0.19434
2011,66 and older,West,Technical School Degree,0.04487,160,3840,0.03832,0.05142
2011,66 and older,West,Upper Secondary Degree,0.10924,560,3840,0.09938,0.11911
2011,66 and older,West,Other Degree,0.06569,236,3840,0.05786,0.07353
2011,66 and older,West,"Dropout, No School Degree",0.02137,67,3840,0.01680,0.02595
2011,66 and older,East,Secondary School Degree,0.63346,789,1204,0.60623,0.66069
2011,66 and older,East,Intermediate School Degree,0.18159,241,1204,0.15981,0.20338
2011,66 and older,East,Upper Secondary Degree,0.12345,174,1204,0.10486,0.14204
2012,17-29 y.,West,Secondary School Degree,0.16782,567,3195,0.15486,0.18078
2012,17-29 y.,West,Intermediate School Degree,0.26276,771,3195,0.24750,0.27803
2012,17-29 y.,West,Technical School Degree,0.06875,172,3195,0.05997,0.07752
2012,17-29 y.,West,Upper Secondary Degree,0.29460,733,3195,0.27879,0.31041
2012,17-29 y.,West,Other Degree,0.03594,99,3195,0.02949,0.04240
2012,17-29 y.,West,"Dropout, No School Degree",0.00989,53,3195,0.00646,0.01332
2012,17-29 y.,West,No School Degree Yet,0.16023,800,3195,0.14751,0.17296
2012,17-29 y.,East,Secondary School Degree,0.15708,116,790,0.13169,0.18247
2012,17-29 y.,East,Intermediate School Degree,0.36912,277,790,0.33544,0.40279
2012,17-29 y.,East,Technical School Degree,0.05644,38,790,0.04034,0.07254
2012,17-29 y.,East,Upper Secondary Degree,0.28053,216,790,0.24918,0.31188
2012,17-29 y.,East,Other Degree,0.04348,34,790,0.02925,0.05771
2012,17-29 y.,East,No School Degree Yet,0.07802,109,790,0.05930,0.09673
2012,30-45 y.,West,Secondary School Degree,0.20832,1509,7123,0.19889,0.21775
2012,30-45 y.,West,Intermediate School Degree,0.28498,2190,7123,0.27449,0.29546
2012,30-45 y.,West,Technical School Degree,0.08390,569,7123,0.07746,0.09034
2012,30-45 y.,West,Upper Secondary Degree,0.28382,1950,7123,0.27335,0.29429
2012,30-45 y.,West,Other Degree,0.11903,752,7123,0.11151,0.12655
2012,30-45 y.,West,"Dropout, No School Degree",0.01964,153,7123,0.01641,0.02286
2012,30-45 y.,East,Secondary School Degree,0.08264,168,1841,0.07005,0.09522
2012,30-45 y.,East,Intermediate School Degree,0.54785,1029,1841,0.52511,0.57059
2012,30-45 y.,East,Technical School Degree,0.05516,75,1841,0.04473,0.06559
2012,30-45 y.,East,Upper Secondary Degree,0.28553,520,1841,0.26490,0.30617
2012,30-45 y.,East,Other Degree,0.02310,49,1841,0.01623,0.02996
2012,46-65 y.,West,Secondary School Degree,0.38031,2387,7145,0.36905,0.39156
2012,46-65 y.,West,Intermediate School Degree,0.25765,1947,7145,0.24751,0.26780
2012,46-65 y.,West,Technical School Degree,0.06113,517,7145,0.05557,0.06668
2012,46-65 y.,West,Upper Secondary Degree,0.17105,1587,7145,0.16232,0.17978
2012,46-65 y.,West,Other Degree,0.11306,615,7145,0.10572,0.12040
2012,46-65 y.,West,"Dropout, No School Degree",0.01652,92,7145,0.01356,0.01947
2012,46-65 y.,East,Secondary School Degree,0.16417,349,2138,0.14847,0.17988
2012,46-65 y.,East,Intermediate School Degree,0.63827,1301,2138,0.61790,0.65864
2012,46-65 y.,East,Technical School Degree,0.01936,42,2138,0.01352,0.02520
2012,46-65 y.,East,Upper Secondary Degree,0.16135,446,2138,0.14576,0.17695
2012,66 and older,West,Secondary School Degree,0.55469,2075,3885,0.53906,0.57032
2012,66 and older,West,Intermediate School Degree,0.18458,743,3885,0.17238,0.19678
2012,66 and older,West,Technical School Degree,0.04405,163,3885,0.03760,0.05051
2012,66 and older,West,Upper Secondary Degree,0.11799,584,3885,0.10785,0.12814
