year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,West,Technical School Degree,0.07207,362,21106,0.07194,0.07219
2004,30-45 y.,West,Upper Secondary Degree,0.22448,1255,21106,0.22428,0.22469
2004,30-45 y.,West,Other Degree,0.08145,361,21106,0.08132,0.08158
2004,30-45 y.,West,"Dropout, No School Degree",0.01723,67,21106,0.01717,0.01730
2004,30-45 y.,East,Secondary School Degree,0.08570,96,21106,0.08539,0.08602
2004,30-45 y.,East,Intermediate School Degree,0.75852,965,21106,0.75805,0.75900
2004,30-45 y.,East,Upper Secondary Degree,0.15577,264,21106,0.15537,0.15617
2004,46-65 y.,West,Secondary School Degree,0.49399,2274,21106,0.49376,0.49423
2004,46-65 y.,West,Intermediate School Degree,0.20444,1205,21106,0.20425,0.20463
2004,46-65 y.,West,Technical School Degree,0.05188,328,21106,0.05177,0.05198
2004,46-65 y.,West,Upper Secondary Degree,0.13066,1077,21106,0.13050,0.13081
2004,46-65 y.,West,Other Degree,0.10173,543,21106,0.10159,0.10187
2004,46-65 y.,West,"Dropout, No School Degree",0.01730,98,21106,0.01724,0.01736
2004,46-65 y.,East,Secondary School Degree,0.35972,571,21106,0.35925,0.36018
2004,46-65 y.,East,Intermediate School Degree,0.48458,834,21106,0.48409,0.48507
2004,46-65 y.,East,Upper Secondary Degree,0.15571,378,21106,0.15535,0.15606
2004,66 and older,West,Secondary School Degree,0.65684,1748,21106,0.65657,0.65711
2004,66 and older,West,Intermediate School Degree,0.15293,415,21106,0.15273,0.15313
2004,66 and older,West,Technical School Degree,0.03404,102,21106,0.03394,0.03415
2004,66 and older,West,Upper Secondary Degree,0.08530,318,21106,0.08514,0.08545
2004,66 and older,West,Other Degree,0.04775,155,21106,0.04763,0.04787
2004,66 and older,West,"Dropout, No School Degree",0.02313,59,21106,0.02305,0.02322
2004,66 and older,East,Secondary School Degree,0.75412,685,21106,0.75362,0.75462
2004,66 and older,East,Intermediate School Degree,0.13853,121,21106,0.13813,0.13893
2004,66 and older,East,Upper Secondary Degree,0.10735,99,21106,0.10699,0.10771
2005,17-29 y.,West,Secondary School Degree,0.23934,493,20126,0.23906,0.23963
2005,17-29 y.,West,Intermediate School Degree,0.30392,728,20126,0.30361,0.30422
2005,17-29 y.,West,Technical School Degree,0.05002,139,20126,0.04987,0.05016
2005,17-29 y.,West,Upper Secondary Degree,0.21322,612,20126,0.21295,0.21350
2005,17-29 y.,West,Other Degree,0.03165,60,20126,0.03154,0.03177
2005,17-29 y.,West,No School Degree Yet,0.16185,507,20126,0.16160,0.16209
2005,17-29 y.,East,Secondary School Degree,0.15154,106,20126,0.15107,0.15201
2005,17-29 y.,East,Intermediate School Degree,0.38882,356,20126,0.38818,0.38945
2005,17-29 y.,East,Technical School Degree,0.05362,39,20126,0.05332,0.05391
2005,17-29 y.,East,Upper Secondary Degree,0.26417,265,20126,0.26360,0.26475
2005,17-29 y.,East,No School Degree Yet,0.14185,147,20126,0.14139,0.14231
2005,30-45 y.,West,Secondary School Degree,0.30039,1384,20126,0.30017,0.30061
2005,30-45 y.,West,Intermediate School Degree,0.30223,1466,20126,0.30201,0.30245
2005,30-45 y.,West,Technical School Degree,0.07020,342,20126,0.07008,0.07032
2005,30-45 y.,West,Upper Secondary Degree,0.22698,1177,20126,0.22678,0.22718
2005,30-45 y.,West,Other Degree,0.08237,336,20126,0.08224,0.08250
2005,30-45 y.,West,"Dropout, No School Degree",0.01783,61,20126,0.01777,0.01790
2005,30-45 y.,East,Secondary School Degree,0.09139,94,20126,0.09107,0.09171
2005,30-45 y.,East,Intermediate School Degree,0.74151,885,20126,0.74102,0.74199
2005,30-45 y.,East,Upper Secondary Degree,0.16711,264,20126,0.16669,0.16752
2005,46-65 y.,West,Secondary School Degree,0.47472,2088,20126,0.47449,0.47496
2005,46-65 y.,West,Intermediate School Degree,0.21321,1186,20126,0.21302,0.21340
2005,46-65 y.,West,Technical School Degree,0.05073,313,20126,0.05062,0.05083
2005,46-65 y.,West,Upper Secondary Degree,0.13356,1034,20126,0.13340,0.13372
2005,46-65 y.,West,Other Degree,0.10900,519,20126,0.10885,0.10915
2005,46-65 y.,West,"Dropout, No School Degree",0.01878,91,20126,0.01872,0.01885
2005,46-65 y.,East,Secondary School Degree,0.31065,496,20126,0.31019,0.31110
2005,46-65 y.,East,Intermediate School Degree,0.52868,859,20126,0.52819,0.52918
2005,46-65 y.,East,Upper Secondary Degree,0.16067,370,20126,0.16031,0.16103
2005,66 and older,West,Secondary School Degree,0.65240,1724,20126,0.65213,0.65267
2005,66 and older,West,Intermediate School Degree,0.15274,419,20126,0.15254,0.15295
2005,66 and older,West,Technical School Degree,0.03612,107,20126,0.03601,0.03622
2005,66 and older,West,Upper Secondary Degree,0.08550,329,20126,0.08534,0.08566
2005,66 and older,West,Other Degree,0.05088,161,20126,0.05075,0.05100
2005,66 and older,West,"Dropout, No School Degree",0.02237,56,20126,0.02228,0.02245
2005,66 and older,East,Secondary School Degree,0.74977,685,20126,0.74927,0.75028
2005,66 and older,East,Intermediate School Degree,0.13847,120,20126,0.13807,0.13887
2005,66 and older,East,Upper Secondary Degree,0.11176,108,20126,0.11139,0.11212
2006,17-29 y.,West,Secondary School Degree,0.23716,503,21592,0.23688,0.23745
2006,17-29 y.,West,Intermediate School Degree,0.29516,746,21592,0.29485,0.29546
2006,17-29 y.,West,Technical School Degree,0.05810,158,21592,0.05794,0.05826
2006,17-29 y.,West,Upper Secondary Degree,0.23235,656,21592,0.23207,0.23263
2006,17-29 y.,West,Other Degree,0.03397,69,21592,0.03385,0.03409
2006,17-29 y.,West,No School Degree Yet,0.14326,488,21592,0.14302,0.14349
2006,17-29 y.,East,Secondary School Degree,0.16209,120,21592,0.16161,0.16257
2006,17-29 y.,East,Intermediate School Degree,0.39219,370,21592,0.39155,0.39283
2006,17-29 y.,East,Technical School Degree,0.04378,40,21592,0.04351,0.04405
2006,17-29 y.,East,Upper Secondary Degree,0.27044,262,21592,0.26985,0.27102
2006,17-29 y.,East,No School Degree Yet,0.13150,147,21592,0.13106,0.13194
2006,30-45 y.,West,Secondary School Degree,0.29974,1416,21592,0.29952,0.29996
2006,30-45 y.,West,Intermediate School Degree,0.29729,1505,21592,0.29707,0.29751
2006,30-45 y.,West,Technical School Degree,0.07513,373,21592,0.07501,0.07526
2006,30-45 y.,West,Upper Secondary Degree,0.23237,1246,21592,0.23217,0.23257
2006,30-45 y.,West,Other Degree,0.08264,341,21592,0.08250,0.08277
2006,30-45 y.,West,"Dropout, No School Degree",0.01283,48,21592,0.01278,0.01288
2006,30-45 y.,East,Secondary School Degree,0.08848,93,21592,0.08816,0.08881
2006,30-45 y.,East,Intermediate School Degree,0.72829,882,21592,0.72778,0.72879
2006,30-45 y.,East,Upper Secondary Degree,0.18323,287,21592,0.18279,0.18367
2006,46-65 y.,West,Secondary School Degree,0.44848,2245,21592,0.44825,0.44872
2006,46-65 y.,West,Intermediate School Degree,0.22554,1357,21592,0.22534,0.22574
2006,46-65 y.,West,Technical School Degree,0.04887,335,21592,0.04877,0.04897
2006,46-65 y.,West,Upper Secondary Degree,0.14639,1130,21592,0.14622,0.14656
2006,46-65 y.,West,Other Degree,0.11055,527,21592,0.11040,0.11070
2006,46-65 y.,West,"Dropout, No School Degree",0.02017,85,21592,0.02010,0.02023
2006,46-65 y.,East,Secondary School Degree,0.27420,459,21592,0.27376,0.27463
2006,46-65 y.,East,Intermediate School Degree,0.56744,971,21592,0.56695,0.56793
2006,46-65 y.,East,Upper Secondary Degree,0.15836,392,21592,0.15801,0.15872
2006,66 and older,West,Secondary School Degree,0.63280,1983,21592,0.63253,0.63307
2006,66 and older,West,Intermediate School Degree,0.16079,518,21592,0.16059,0.16100
2006,66 and older,West,Technical School Degree,0.03710,134,21592,0.03699,0.03721
2006,66 and older,West,Upper Secondary Degree,0.09126,390,21592,0.09109,0.09142
2006,66 and older,West,Other Degree,0.05665,190,21592,0.05652,0.05678
2006,66 and older,West,"Dropout, No School Degree",0.02140,63,21592,0.02132,0.02148
2006,66 and older,East,Secondary School Degree,0.74643,797,21592,0.74593,0.74693
2006,66 and older,East,Intermediate School Degree,0.13936,141,21592,0.13896,0.13976
2006,66 and older,East,Upper Secondary Degree,0.11421,125,21592,0.11385,0.11458
2007,17-29 y.,West,Secondary School Degree,0.22103,448,20208,0.22076,0.22131
2007,17-29 y.,West,Intermediate School Degree,0.29586,671,20208,0.29556,0.29616
2007,17-29 y.,West,Technical School Degree,0.05644,140,20208,0.05628,0.05659
2007,17-29 y.,West,Upper Secondary Degree,0.23966,640,20208,0.23938,0.23994
2007,17-29 y.,West,Other Degree,0.02538,52,20208,0.02528,0.02549
2007,17-29 y.,West,No School Degree Yet,0.16162,478,20208,0.16138,0.16187
2007,17-29 y.,East,Secondary School Degree,0.14638,101,20208,0.14592,0.14684
2007,17-29 y.,East,Intermediate School Degree,0.37611,317,20208,0.37547,0.37674
2007,17-29 y.,East,Technical School Degree,0.05639,41,20208,0.05609,0.05670
2007,17-29 y.,East,Upper Secondary Degree,0.26548,243,20208,0.26490,0.26605
2007,17-29 y.,East,No School Degree Yet,0.15564,152,20208,0.15517,0.15612
2007,30-45 y.,West,Secondary School Degree,0.27834,1228,20208,0.27812,0.27856
2007,30-45 y.,West,Intermediate School Degree,0.29667,1366,20208,0.29645,0.29690
2007,30-45 y.,West,Technical School Degree,0.07778,338,20208,0.07765,0.07792
2007,30-45 y.,West,Upper Secondary Degree,0.25461,1192,20208,0.25440,0.25483
2007,30-45 y.,West,Other Degree,0.07996,292,20208,0.07982,0.08009
2007,30-45 y.,West,"Dropout, No School Degree",0.01263,43,20208,0.01258,0.01269
2007,30-45 y.,East,Secondary School Degree,0.09810,89,20208,0.09776,0.09843
2007,30-45 y.,East,Intermediate School Degree,0.67410,786,20208,0.67357,0.67463
2007,30-45 y.,East,Technical School Degree,0.02647,34,20208,0.02629,0.02665
2007,30-45 y.,East,Upper Secondary Degree,0.20133,289,20208,0.20088,0.20179
2007,46-65 y.,West,Secondary School Degree,0.43745,2011,20208,0.43722,0.43768
2007,46-65 y.,West,Intermediate School Degree,0.23127,1307,20208,0.23107,0.23146
2007,46-65 y.,West,Technical School Degree,0.04770,310,20208,0.04760,0.04780
2007,46-65 y.,West,Upper Secondary Degree,0.15023,1089,20208,0.15006,0.15040
2007,46-65 y.,West,Other Degree,0.11292,481,20208,0.11277,0.11307
2007,46-65 y.,West,"Dropout, No School Degree",0.02044,75,20208,0.02037,0.02050
2007,46-65 y.,East,Secondary School Degree,0.24150,376,20208,0.24109,0.24192
2007,46-65 y.,East,Intermediate School Degree,0.59505,962,20208,0.59457,0.59553
2007,46-65 y.,East,Upper Secondary Degree,0.16344,382,20208,0.16308,0.16380
2007,66 and older,West,Secondary School Degree,0.62297,1892,20208,0.62270,0.62323
2007,66 and older,West,Intermediate School Degree,0.15969,524,20208,0.15949,0.15990
2007,66 and older,West,Technical School Degree,0.04463,144,20208,0.04452,0.04475
2007,66 and older,West,Upper Secondary Degree,0.09449,403,20208,0.09433,0.09465
2007,66 and older,West,Other Degree,0.05927,187,20208,0.05914,0.05940
2007,66 and older,West,"Dropout, No School Degree",0.01895,56,20208,0.01887,0.01902
2007,66 and older,East,Secondary School Degree,0.73873,788,20208,0.73823,0.73923
2007,66 and older,East,Intermediate School Degree,0.14218,150,20208,0.14179,0.14258
2007,66 and older,East,Upper Secondary Degree,0.11909,131,20208,0.11872,0.11945
2008,17-29 y.,West,Secondary School Degree,0.20771,383,18925,0.20744,0.20798
2008,17-29 y.,West,Intermediate School Degree,0.30445,625,18925,0.30415,0.30476
2008,17-29 y.,West,Technical School Degree,0.06513,139,18925,0.06497,0.06529
2008,17-29 y.,West,Upper Secondary Degree,0.23627,570,18925,0.23598,0.23655
2008,17-29 y.,West,Other Degree,0.02401,40,18925,0.02391,0.02411
2008,17-29 y.,West,No School Degree Yet,0.16243,445,18925,0.16218,0.16267
2008,17-29 y.,East,Secondary School Degree,0.12399,83,18925,0.12353,0.12444
2008,17-29 y.,East,Intermediate School Degree,0.39922,282,18925,0.39855,0.39990
2008,17-29 y.,East,Technical School Degree,0.07853,42,18925,0.07816,0.07890
2008,17-29 y.,East,Upper Secondary Degree,0.25541,209,18925,0.25481,0.25601
2008,17-29 y.,East,No School Degree Yet,0.14285,115,18925,0.14236,0.14333
2008,30-45 y.,West,Secondary School Degree,0.28159,1104,18925,0.28137,0.28182
2008,30-45 y.,West,Intermediate School Degree,0.28865,1225,18925,0.28842,0.28887
2008,30-45 y.,West,Technical School Degree,0.07604,306,18925,0.07590,0.07617
2008,30-45 y.,West,Upper Secondary Degree,0.26247,1072,18925,0.26225,0.26269
2008,30-45 y.,West,Other Degree,0.07552,248,18925,0.07539,0.07565
2008,30-45 y.,West,"Dropout, No School Degree",0.01573,42,18925,0.01567,0.01579
2008,30-45 y.,East,Secondary School Degree,0.11028,92,18925,0.10993,0.11064
2008,30-45 y.,East,Intermediate School Degree,0.66861,725,18925,0.66808,0.66915
2008,30-45 y.,East,Upper Secondary Degree,0.22111,282,18925,0.22063,0.22158
2008,46-65 y.,West,Secondary School Degree,0.42911,1884,18925,0.42888,0.42934
2008,46-65 y.,West,Intermediate School Degree,0.24385,1278,18925,0.24365,0.24405
2008,46-65 y.,West,Technical School Degree,0.04810,303,18925,0.04800,0.04820
2008,46-65 y.,West,Upper Secondary Degree,0.15381,1053,18925,0.15365,0.15398
2008,46-65 y.,West,Other Degree,0.10626,416,18925,0.10612,0.10641
2008,46-65 y.,West,"Dropout, No School Degree",0.01886,65,18925,0.01880,0.01893
2008,46-65 y.,East,Secondary School Degree,0.21042,318,18925,0.21002,0.21082
2008,46-65 y.,East,Intermediate School Degree,0.61121,950,18925,0.61074,0.61169
2008,46-65 y.,East,Technical School Degree,0.01949,32,18925,0.01936,0.01963
2008,46-65 y.,East,Upper Secondary Degree,0.15888,361,18925,0.15852,0.15924
2008,66 and older,West,Secondary School Degree,0.61155,1829,18925,0.61128,0.61182
2008,66 and older,West,Intermediate School Degree,0.16363,530,18925,0.16343,0.16383
2008,66 and older,West,Technical School Degree,0.04527,145,18925,0.04515,0.04538
2008,66 and older,West,Upper Secondary Degree,0.10051,427,18925,0.10034,0.10067
2008,66 and older,West,Other Degree,0.06229,188,18925,0.06216,0.06243
2008,66 and older,West,"Dropout, No School Degree",0.01675,49,18925,0.01668,0.01682
2008,66 and older,East,Secondary School Degree,0.73087,780,18925,0.73037,0.73137
2008,66 and older,East,Intermediate School Degree,0.15110,154,18925,0.15070,0.15151
2008,66 and older,East,Upper Secondary Degree,0.11803,134,18925,0.11767,0.11839
2009,17-29 y.,West,Secondary School Degree,0.20034,334,17651,0.20008,0.20061
2009,17-29 y.,West,Intermediate School Degree,0.28713,549,17651,0.28683,0.28743
2009,17-29 y.,West,Technical School Degree,0.06983,131,17651,0.06966,0.07000
2009,17-29 y.,West,Upper Secondary Degree,0.24821,529,17651,0.24792,0.24850
2009,17-29 y.,West,Other Degree,0.02637,38,17651,0.02627,0.02648
2009,17-29 y.,West,No School Degree Yet,0.16811,424,17651,0.16786,0.16836
2009,17-29 y.,East,Secondary School Degree,0.12459,76,17651,0.12413,0.12506
2009,17-29 y.,East,Intermediate School Degree,0.38033,234,17651,0.37965,0.38101
2009,17-29 y.,East,Technical School Degree,0.07946,36,17651,0.07908,0.07984
2009,17-29 y.,East,Upper Secondary Degree,0.28714,192,17651,0.28651,0.28778
2009,17-29 y.,East,No School Degree Yet,0.12847,82,17651,0.12800,0.12894
2009,30-45 y.,West,Secondary School Degree,0.26782,946,17651,0.26760,0.26804
2009,30-45 y.,West,Intermediate School Degree,0.29086,1119,17651,0.29063,0.29109
2009,30-45 y.,West,Technical School Degree,0.08174,286,17651,0.08161,0.08188
2009,30-45 y.,West,Upper Secondary Degree,0.27051,982,17651,0.27028,0.27073
2009,30-45 y.,West,Other Degree,0.07349,206,17651,0.07336,0.07362
2009,30-45 y.,West,"Dropout, No School Degree",0.01558,42,17651,0.01552,0.01564
2009,30-45 y.,East,Secondary School Degree,0.08654,77,17651,0.08623,0.08686
2009,30-45 y.,East,Intermediate School Degree,0.63687,660,17651,0.63633,0.63741
2009,30-45 y.,East,Technical School Degree,0.04157,33,17651,0.04135,0.04180
2009,30-45 y.,East,Upper Secondary Degree,0.23502,276,17651,0.23454,0.23549
2009,46-65 y.,West,Secondary School Degree,0.42275,1754,17651,0.42252,0.42298
2009,46-65 y.,West,Intermediate School Degree,0.24950,1210,17651,0.24930,0.24970
2009,46-65 y.,West,Technical School Degree,0.05137,289,17651,0.05127,0.05147
2009,46-65 y.,West,Upper Secondary Degree,0.16089,1014,17651,0.16072,0.16106
2009,46-65 y.,West,Other Degree,0.09653,353,17651,0.09640,0.09667
2009,46-65 y.,West,"Dropout, No School Degree",0.01895,56,17651,0.01889,0.01901
2009,46-65 y.,East,Secondary School Degree,0.17820,272,17651,0.17783,0.17857
2009,46-65 y.,East,Intermediate School Degree,0.64013,953,17651,0.63966,0.64059
2009,46-65 y.,East,Technical School Degree,0.01681,32,17651,0.01669,0.01694
2009,46-65 y.,East,Upper Secondary Degree,0.16486,356,17651,0.16450,0.16521
2009,66 and older,West,Secondary School Degree,0.59370,1716,17651,0.59343,0.59396
2009,66 and older,West,Intermediate School Degree,0.17733,537,17651,0.17712,0.17754
2009,66 and older,West,Technical School Degree,0.04829,139,17651,0.04817,0.04840
2009,66 and older,West,Upper Secondary Degree,0.10611,431,17651,0.10594,0.10628
2009,66 and older,West,Other Degree,0.05614,165,17651,0.05601,0.05626
2009,66 and older,West,"Dropout, No School Degree",0.01845,48,17651,0.01837,0.01852
2009,66 and older,East,Secondary School Degree,0.72382,771,17651,0.72332,0.72431
2009,66 and older,East,Intermediate School Degree,0.15779,168,17651,0.15739,0.15820
2009,66 and older,East,Upper Secondary Degree,0.11839,135,17651,0.11803,0.11875
2010,17-29 y.,West,Secondary School Degree,0.18075,586,23717,0.18049,0.18101
2010,17-29 y.,West,Intermediate School Degree,0.27843,790,23717,0.27813,0.27873
2010,17-29 y.,West,Technical School Degree,0.07198,176,23717,0.07180,0.07215
2010,17-29 y.,West,Upper Secondary Degree,0.25921,593,23717,0.25892,0.25951
2010,17-29 y.,West,Other Degree,0.03013,148,23717,0.03001,0.03024
2010,17-29 y.,West,"Dropout, No School Degree",0.01045,67,23717,0.01038,0.01051
2010,17-29 y.,West,No School Degree Yet,0.16906,622,23717,0.16880,0.16931
2010,17-29 y.,East,Secondary School Degree,0.13692,125,23717,0.13644,0.13741
2010,17-29 y.,East,Intermediate School Degree,0.36941,327,23717,0.36873,0.37010
2010,17-29 y.,East,Technical School Degree,0.07729,46,23717,0.07691,0.07767
2010,17-29 y.,East,Upper Secondary Degree,0.30474,240,23717,0.30409,0.30539
2010,17-29 y.,East,Other Degree,0.03671,32,23717,0.03644,0.03697
2010,17-29 y.,East,No School Degree Yet,0.07492,88,23717,0.07455,0.07529
2010,30-45 y.,West,Secondary School Degree,0.23472,1607,23717,0.23451,0.23493
2010,30-45 y.,West,Intermediate School Degree,0.28579,2172,23717,0.28557,0.28602
2010,30-45 y.,West,Technical School Degree,0.08257,553,23717,0.08243,0.08271
2010,30-45 y.,West,Upper Secondary Degree,0.27788,1971,23717,0.27765,0.27811
2010,30-45 y.,West,Other Degree,0.10152,764,23717,0.10137,0.10167
2010,30-45 y.,West,"Dropout, No School Degree",0.01752,151,23717,0.01745,0.01759
2010,30-45 y.,East,Secondary School Degree,0.08941,149,23717,0.08908,0.08975
2010,30-45 y.,East,Intermediate School Degree,0.62202,1054,23717,0.62145,0.62258
2010,30-45 y.,East,Technical School Degree,0.04237,53,23717,0.04214,0.04261
2010,30-45 y.,East,Upper Secondary Degree,0.22648,481,23717,0.22599,0.22697
2010,30-45 y.,East,Other Degree,0.01972,42,23717,0.01956,0.01989
2010,46-65 y.,West,Secondary School Degree,0.40963,1845,23717,0.40941,0.40986
2010,46-65 y.,West,Intermediate School Degree,0.25417,1395,23717,0.25397,0.25437
2010,46-65 y.,West,Technical School Degree,0.05286,350,23717,0.05275,0.05296
2010,46-65 y.,West,Upper Secondary Degree,0.16323,1185,23717,0.16306,0.16340
2010,46-65 y.,West,Other Degree,0.10387,415,23717,0.10373,0.10401
2010,46-65 y.,West,"Dropout, No School Degree",0.01623,60,23717,0.01617,0.01629
2010,46-65 y.,East,Secondary School Degree,0.15974,253,23717,0.15939,0.16008
2010,46-65 y.,East,Intermediate School Degree,0.65298,1006,23717,0.65253,0.65343
2010,46-65 y.,East,Technical School Degree,0.01952,32,23717,0.01939,0.01965
2010,46-65 y.,East,Upper Secondary Degree,0.16777,367,23717,0.16741,0.16812
2010,66 and older,West,Secondary School Degree,0.58461,1619,23717,0.58434,0.58487
2010,66 and older,West,Intermediate School Degree,0.18155,551,23717,0.18134,0.18176
2010,66 and older,West,Technical School Degree,0.04925,138,23717,0.04913,0.04936
2010,66 and older,West,Upper Secondary Degree,0.10455,442,23717,0.10439,0.10472
2010,66 and older,West,Other Degree,0.06183,160,23717,0.06170,0.06196
2010,66 and older,West,"Dropout, No School Degree",0.01822,45,23717,0.01814,0.01829
2010,66 and older,East,Secondary School Degree,0.69320,692,23717,0.69267,0.69372
2010,66 and older,East,Intermediate School Degree,0.17521,184,23717,0.17478,0.17564
2010,66 and older,East,Upper Secondary Degree,0.13159,141,23717,0.13121,0.13197
2011,17-29 y.,West,Secondary School Degree,0.16614,592,27887,0.16589,0.16640
2011,17-29 y.,West,Intermediate School Degree,0.26136,800,27887,0.26106,0.26165
2011,17-29 y.,West,Technical School Degree,0.07085,198,27887,0.07068,0.07103
2011,17-29 y.,West,Upper Secondary Degree,0.29656,715,27887,0.29625,0.29687
2011,17-29 y.,West,Other Degree,0.02792,114,27887,0.02780,0.02803
2011,17-29 y.,West,"Dropout, No School Degree",0.00990,53,27887,0.00983,0.00996
2011,17-29 y.,West,No School Degree Yet,0.16727,783,27887,0.16702,0.16753
2011,17-29 y.,East,Secondary School Degree,0.13701,125,27887,0.13650,0.13753
2011,17-29 y.,East,Intermediate School Degree,0.40396,322,27887,0.40323,0.40470
2011,17-29 y.,East,Technical School Degree,0.05937,47,27887,0.05901,0.05972
2011,17-29 y.,East,Upper Secondary Degree,0.31282,243,27887,0.31213,0.31351
2011,17-29 y.,East,No School Degree Yet,0.08683,111,27887,0.08641,0.08725
2011,30-45 y.,West,Secondary School Degree,0.21793,1676,27887,0.21771,0.21814
2011,30-45 y.,West,Intermediate School Degree,0.28559,2403,27887,0.28535,0.28583
2011,30-45 y.,West,Technical School Degree,0.08318,624,27887,0.08304,0.08332
2011,30-45 y.,West,Upper Secondary Degree,0.28830,2131,27887,0.28807,0.28854
2011,30-45 y.,West,Other Degree,0.10568,784,27887,0.10551,0.10584
2011,30-45 y.,West,"Dropout, No School Degree",0.01932,156,27887,0.01925,0.01940
2011,30-45 y.,East,Secondary School Degree,0.08953,180,27887,0.08919,0.08986
2011,30-45 y.,East,Intermediate School Degree,0.59795,1131,27887,0.59737,0.59853
2011,30-45 y.,East,Technical School Degree,0.04434,64,27887,0.04410,0.04459
2011,30-45 y.,East,Upper Secondary Degree,0.24680,532,27887,0.24629,0.24731
2011,30-45 y.,East,Other Degree,0.02138,54,27887,0.02121,0.02155
2011,46-65 y.,West,Secondary School Degree,0.38891,2390,27887,0.38868,0.38913
2011,46-65 y.,West,Intermediate School Degree,0.25611,1851,27887,0.25591,0.25631
2011,46-65 y.,West,Technical School Degree,0.05872,474,27887,0.05861,0.05883
2011,46-65 y.,West,Upper Secondary Degree,0.16747,1527,27887,0.16730,0.16764
2011,46-65 y.,West,Other Degree,0.11062,615,27887,0.11047,0.11076
2011,46-65 y.,West,"Dropout, No School Degree",0.01818,99,27887,0.01812,0.01824
2011,46-65 y.,East,Secondary School Degree,0.16532,333,27887,0.16497,0.16568
2011,46-65 y.,East,Intermediate School Degree,0.65577,1256,27887,0.65531,0.65622
2011,46-65 y.,East,Technical School Degree,0.01808,38,27887,0.01795,0.01820
2011,46-65 y.,East,Upper Secondary Degree,0.16083,423,27887,0.16048,0.16118
2011,66 and older,West,Secondary School Degree,0.57622,2109,27887,0.57595,0.57648
2011,66 and older,West,Intermediate School Degree,0.18167,706,27887,0.18146,0.18188
2011,66 and older,West,Technical School Degree,0.04527,160,27887,0.04516,0.04539
2011,66 and older,West,Upper Secondary Degree,0.10928,561,27887,0.10911,0.10945
2011,66 and older,West,Other Degree,0.06610,236,27887,0.06597,0.06624
2011,66 and older,West,"Dropout, No School Degree",0.02146,67,27887,0.02138,0.02153
2011,66 and older,East,Secondary School Degree,0.67497,789,27887,0.67442,0.67552
2011,66 and older,East,Intermediate School Degree,0.19309,240,27887,0.19263,0.19355
2011,66 and older,East,Upper Secondary Degree,0.13194,175,27887,0.13155,0.13233
2012,17-29 y.,West,Secondary School Degree,0.16797,566,27325,0.16772,0.16822
2012,17-29 y.,West,Intermediate School Degree,0.26333,772,27325,0.26303,0.26363
2012,17-29 y.,West,Technical School Degree,0.06847,172,27325,0.06830,0.06864
2012,17-29 y.,West,Upper Secondary Degree,0.29469,733,27325,0.29438,0.29500
2012,17-29 y.,West,Other Degree,0.03599,99,27325,0.03587,0.03612
2012,17-29 y.,West,"Dropout, No School Degree",0.00993,53,27325,0.00986,0.01000
2012,17-29 y.,West,No School Degree Yet,0.15962,801,27325,0.15937,0.15987
2012,17-29 y.,East,Secondary School Degree,0.15946,116,27325,0.15890,0.16002
2012,17-29 y.,East,Intermediate School Degree,0.37465,277,27325,0.37391,0.37539
2012,17-29 y.,East,Technical School Degree,0.05723,38,27325,0.05688,0.05759
2012,17-29 y.,East,Upper Secondary Degree,0.28455,216,27325,0.28386,0.28524
2012,17-29 y.,East,Other Degree,0.04419,34,27325,0.04387,0.04450
2012,17-29 y.,East,No School Degree Yet,0.07993,109,27325,0.07951,0.08034
2012,30-45 y.,West,Secondary School Degree,0.20769,1507,27325,0.20748,0.20791
2012,30-45 y.,West,Intermediate School Degree,0.28427,2189,27325,0.28403,0.28451
2012,30-45 y.,West,Technical School Degree,0.08403,570,27325,0.08389,0.08418
2012,30-45 y.,West,Upper Secondary Degree,0.28545,1953,27325,0.28521,0.28569
2012,30-45 y.,West,Other Degree,0.11890,752,27325,0.11873,0.11907
2012,30-45 y.,West,"Dropout, No School Degree",0.01966,153,27325,0.01959,0.01974
2012,30-45 y.,East,Secondary School Degree,0.08301,167,27325,0.08268,0.08335
2012,30-45 y.,East,Intermediate School Degree,0.55110,1029,27325,0.55050,0.55170
2012,30-45 y.,East,Technical School Degree,0.05514,74,27325,0.05486,0.05541
2012,30-45 y.,East,Upper Secondary Degree,0.28748,522,27325,0.28694,0.28803
2012,30-45 y.,East,Other Degree,0.02326,49,27325,0.02308,0.02344
2012,46-65 y.,West,Secondary School Degree,0.38089,2388,27325,0.38067,0.38111
2012,46-65 y.,West,Intermediate School Degree,0.25795,1947,27325,0.25775,0.25815
2012,46-65 y.,West,Technical School Degree,0.06108,517,27325,0.06097,0.06119
2012,46-65 y.,West,Upper Secondary Degree,0.17068,1586,27325,0.17051,0.17085
2012,46-65 y.,West,Other Degree,0.11291,615,27325,0.11277,0.11305
2012,46-65 y.,West,"Dropout, No School Degree",0.01650,92,27325,0.01644,0.01655
2012,46-65 y.,East,Secondary School Degree,0.16689,349,27325,0.16654,0.16725
2012,46-65 y.,East,Intermediate School Degree,0.64883,1300,27325,0.64838,0.64928
2012,46-65 y.,East,Technical School Degree,0.02000,43,27325,0.01987,0.02014
2012,46-65 y.,East,Upper Secondary Degree,0.16428,446,27325,0.16393,0.16462
2012,66 and older,West,Secondary School Degree,0.55419,2074,27325,0.55392,0.55446
