year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,West,Intermediate School Degree,0.07231635224066114,1847,23855,0.07225421229292969,0.0723784921883926
2000,30-45 y.,West,Technical School Degree,0.018354234105152835,425,23855,0.018322030965943894,0.018386437244361776
2000,30-45 y.,West,Upper Secondary Degree,0.0531066218284245,1231,23855,0.05305282241320228,0.05316042124364673
2000,30-45 y.,West,Other Degree,0.019865922262076913,540,23855,0.019832445011142754,0.019899399513011073
2000,30-45 y.,West,"Dropout, No School Degree",0.00388109681876659,99,23855,0.0038661796807994875,0.003896013956733692
2000,30-45 y.,East,Secondary School Degree,0.005260815504627708,174,23855,0.0052434601366648575,0.005278170872590558
2000,30-45 y.,East,Intermediate School Degree,0.03862303717990886,1291,23855,0.03857680730228505,0.038669267057532666
2000,30-45 y.,East,Upper Secondary Degree,0.00857300042379981,302,23855,0.008550882239589785,0.008595118608009836
2000,46-65 y.,West,Secondary School Degree,0.14310746362550084,3085,23855,0.1430234505275374,0.14319147672346427
2000,46-65 y.,West,Intermediate School Degree,0.04939475192950106,1034,23855,0.049342765117570374,0.049446738741431746
2000,46-65 y.,West,Technical School Degree,0.0118937550596137,238,23855,0.011867746638138698,0.011919763481088702
2000,46-65 y.,West,Upper Secondary Degree,0.028857279690333023,618,23855,0.028817117082825416,0.02889744229784063
2000,46-65 y.,West,Other Degree,0.022633515375458314,626,23855,0.022597832700435982,0.022669198050480645
2000,46-65 y.,West,"Dropout, No School Degree",0.006606939438930959,182,23855,0.006587503147554435,0.006626375730307484
2000,46-65 y.,East,Secondary School Degree,0.03127457055953081,923,23855,0.031232811692729102,0.03131632942633252
2000,46-65 y.,East,Intermediate School Degree,0.021638850208281452,691,23855,0.02160394265843338,0.021673757758129523
2000,46-65 y.,East,Upper Secondary Degree,0.009376890996105888,298,23855,0.009353768413567958,0.009400013578643817
2000,66 and older,West,Secondary School Degree,0.10750928231172151,1843,23855,0.10743496713540517,0.10758359748803785
2000,66 and older,West,Intermediate School Degree,0.02452302529917146,388,23855,0.024485918951311234,0.024560131647031684
2000,66 and older,West,Technical School Degree,0.004674088297284701,77,23855,0.004657724511389321,0.004690452083180081
2000,66 and older,West,Upper Secondary Degree,0.013004558713184955,209,23855,0.012977378174450499,0.013031739251919411
2000,66 and older,West,Other Degree,0.005095554384210953,119,23855,0.0050784723698169085,0.005112636398604998
2000,66 and older,West,"Dropout, No School Degree",0.003307560475509866,66,23855,0.003293785616705076,0.003321335334314656
2000,66 and older,East,Secondary School Degree,0.030458917584044842,662,23855,0.0304176895127699,0.030500145655319784
2000,66 and older,East,Intermediate School Degree,0.004507073289373694,93,23855,0.004491003170972285,0.004523143407775102
2000,66 and older,East,Upper Secondary Degree,0.002915153994014406,68,23855,0.002902219498760306,0.002928088489268506
2000,66 and older,East,Other Degree,0.001252155358949106,31,23855,0.001243671182092593,0.0012606395358056189
2001,17-29 y.,West,Secondary School Degree,0.034537875892769,766,21629,0.0344940691253323,0.0345816826602057
2001,17-29 y.,West,Intermediate School Degree,0.038233141578708496,863,21629,0.03818713915954744,0.03827914399786955
2001,17-29 y.,West,Technical School Degree,0.007383642231390813,152,21629,0.007363104531140619,0.007404179931641007
2001,17-29 y.,West,Upper Secondary Degree,0.029133916103863167,600,21629,0.029093569696230802,0.029174262511495533
2001,17-29 y.,West,Other Degree,0.006680940463596675,130,21629,0.006661397565852113,0.006700483361341237
2001,17-29 y.,West,"Dropout, No School Degree",0.0017645881838883738,35,21629,0.0017545197031410293,0.0017746566646357183
2001,17-29 y.,West,No School Degree Yet,0.01534616941311437,385,21629,0.015316679903136097,0.015375658923092644
2001,17-29 y.,East,Secondary School Degree,0.003651390972444657,116,21629,0.003636921236605601,0.003665860708283713
2001,17-29 y.,East,Intermediate School Degree,0.016101895660515998,507,21629,0.016071700361096522,0.016132090959935473
2001,17-29 y.,East,Technical School Degree,0.001057954665298074,32,21629,0.001050155835363767,0.0010657534952323812
2001,17-29 y.,East,Upper Secondary Degree,0.007040594614925739,252,21629,0.00702053621939093,0.007060653010460547
2001,17-29 y.,East,No School Degree Yet,0.004398406395620956,154,21629,0.004382531303904787,0.004414281487337125
2001,30-45 y.,West,Secondary School Degree,0.0801092214274356,1862,21629,0.08004409831290853,0.08017434454196266
2001,30-45 y.,West,Intermediate School Degree,0.07619423551479758,1740,21629,0.07613058862787378,0.07625788240172138
2001,30-45 y.,West,Technical School Degree,0.01745469103714691,368,21629,0.017423274511793846,0.01748610756249997
2001,30-45 y.,West,Upper Secondary Degree,0.056187639413711084,1140,21629,0.05613239491995144,0.05624288390747073
2001,30-45 y.,West,Other Degree,0.020111547555773646,479,21629,0.02007787028882111,0.020145224822726182
2001,30-45 y.,West,"Dropout, No School Degree",0.003112931521267607,72,21629,0.0030995676113577367,0.0031262954311774773
2001,30-45 y.,East,Secondary School Degree,0.005438837092567683,152,21629,0.005421193194179014,0.005456480990956351
2001,30-45 y.,East,Intermediate School Degree,0.037755116036082635,1175,21629,0.037709390744398025,0.037800841327767246
2001,30-45 y.,East,Upper Secondary Degree,0.008762344317754292,275,21629,0.008739986735980362,0.008784701899528222
2001,46-65 y.,West,Secondary School Degree,0.14218581800802038,2705,21629,0.142102036046111,0.14226959996992977
2001,46-65 y.,West,Intermediate School Degree,0.05109324061936274,963,21629,0.05104041808076658,0.0511460631579589
2001,46-65 y.,West,Technical School Degree,0.013908749186607726,255,21629,0.01388065423003784,0.01393684414317761
2001,46-65 y.,West,Upper Secondary Degree,0.030484824929235706,605,21629,0.030443582434018596,0.030526067424452817
2001,46-65 y.,West,Other Degree,0.02384241517401287,576,21629,0.023805816878109468,0.02387901346991627
2001,46-65 y.,West,"Dropout, No School Degree",0.004875543567805927,131,21629,0.00485883358530165,0.004892253550310204
2001,46-65 y.,East,Secondary School Degree,0.028499896007625845,804,21629,0.028459978001738565,0.028539814013513125
2001,46-65 y.,East,Intermediate School Degree,0.023336096905463528,697,21629,0.02329987990716804,0.023372313903759014
2001,46-65 y.,East,Upper Secondary Degree,0.010169569087651157,301,21629,0.01014550012069093,0.010193638054611385
2001,66 and older,West,Secondary School Degree,0.10828778111278134,1688,21629,0.10821323450929861,0.10836232771626407
2001,66 and older,West,Intermediate School Degree,0.02556352938486667,378,21629,0.025525666565772702,0.02560139220396064
2001,66 and older,West,Technical School Degree,0.005032148595202654,80,21629,0.005015173702914778,0.00504912348749053
2001,66 and older,West,Upper Secondary Degree,0.014800563149078426,216,21629,0.014771594584761209,0.014829531713395643
2001,66 and older,West,Other Degree,0.005849833961856768,124,21629,0.005831539335714016,0.005868128587999521
2001,66 and older,West,"Dropout, No School Degree",0.0031014838269605486,57,21629,0.00308814443574348,0.003114823218177617
2001,66 and older,East,Secondary School Degree,0.030586856446610303,632,21629,0.03054554716439814,0.030628165728822467
2001,66 and older,East,Intermediate School Degree,0.004787988144141872,93,21629,0.004771428152537861,0.004804548135745883
2001,66 and older,East,Upper Secondary Degree,0.0031365818000422064,69,21629,0.0031231673796316803,0.0031499962204527324
2002,17-29 y.,West,Secondary School Degree,0.032410720832601284,668,22667,0.032368270784165126,0.03245317088103744
2002,17-29 y.,West,Intermediate School Degree,0.03709806852990599,848,22667,0.03705276260511767,0.03714337445469432
2002,17-29 y.,West,Technical School Degree,0.00649773543332999,149,22667,0.006478475545031048,0.006516995321628932
2002,17-29 y.,West,Upper Secondary Degree,0.028286640215426588,696,22667,0.02824689836437171,0.028326382066481467
2002,17-29 y.,West,Other Degree,0.005665643830125795,101,22667,0.005647651841060816,0.0056836358191907745
2002,17-29 y.,West,No School Degree Yet,0.01638041249453511,459,22667,0.016349985131057503,0.01641083985801272
2002,17-29 y.,East,Secondary School Degree,0.0041100311590335946,113,22667,0.004094695001628481,0.004125367316438708
2002,17-29 y.,East,Intermediate School Degree,0.014789041224191321,457,22667,0.0147601062600861,0.014817976188296542
2002,17-29 y.,East,Technical School Degree,0.0010402151318581142,32,22667,0.0010324879006450632,0.0010479423630711652
2002,17-29 y.,East,Upper Secondary Degree,0.007112785135379997,262,22667,0.007092640559641091,0.007132929711118903
2002,17-29 y.,East,No School Degree Yet,0.004382058871211049,153,22667,0.004366225485844559,0.004397892256577539
2002,30-45 y.,West,Secondary School Degree,0.08158911710472722,1733,22667,0.0815234991108554,0.08165473509859904
2002,30-45 y.,West,Intermediate School Degree,0.07690093761033619,1790,22667,0.07683707034902663,0.07696480487164574
2002,30-45 y.,West,Technical School Degree,0.018425702210709983,415,22667,0.018393464667728267,0.0184579397536917
2002,30-45 y.,West,Upper Secondary Degree,0.05247865703770044,1386,22667,0.05242520378002759,0.05253211029537329
2002,30-45 y.,West,Other Degree,0.02050056297892025,438,22667,0.02046659471818794,0.02053453123965256
2002,30-45 y.,West,"Dropout, No School Degree",0.003776373280794056,72,22667,0.003761670340353734,0.003791076221234378
2002,30-45 y.,East,Secondary School Degree,0.005018193978739476,127,22667,0.005001255686818173,0.00503513227066078
2002,30-45 y.,East,Intermediate School Degree,0.03882975234658548,1103,22667,0.038783442772042154,0.0388760619211288
2002,30-45 y.,East,Technical School Degree,0.0009219182096808876,31,22667,0.0009146431889793918,0.0009291932303823835
2002,30-45 y.,East,Upper Secondary Degree,0.008190288738922491,305,22667,0.008168683846625072,0.008211893631219911
2002,46-65 y.,West,Secondary School Degree,0.1393836570950475,2602,22667,0.13930063397635073,0.13946668021374425
2002,46-65 y.,West,Intermediate School Degree,0.05147474900355021,1212,22667,0.0514217814531578,0.051527716553942615
2002,46-65 y.,West,Technical School Degree,0.013652581440652543,341,22667,0.013624764416648545,0.01368039846465654
2002,46-65 y.,West,Upper Secondary Degree,0.03210253350552966,1094,22667,0.032060279036211364,0.03214478797484796
2002,46-65 y.,West,Other Degree,0.025193072425128284,597,22667,0.02515550701002456,0.025230637840232006
2002,46-65 y.,West,"Dropout, No School Degree",0.004622527804059472,112,22667,0.00460626774978392,0.004638787858335025
2002,46-65 y.,East,Secondary School Degree,0.025899624293978813,709,22667,0.025861549557281458,0.025937699030676168
2002,46-65 y.,East,Intermediate School Degree,0.025502472521625512,768,22667,0.025464683135579036,0.025540261907671988
2002,46-65 y.,East,Upper Secondary Degree,0.009276868668161287,362,22667,0.009253887866375973,0.009299849469946601
2002,66 and older,West,Secondary School Degree,0.11239109675145843,1712,22667,0.11231538468484506,0.1124668088180718
2002,66 and older,West,Intermediate School Degree,0.02698294195124272,404,22667,0.02694410070127225,0.02702178320121319
2002,66 and older,West,Technical School Degree,0.004431856308644539,81,22667,0.004415933610848657,0.004447779006440422
2002,66 and older,West,Upper Secondary Degree,0.0141721892701915,298,22667,0.014143855306966822,0.014200523233416177
2002,66 and older,West,Other Degree,0.006501215788410767,134,22667,0.006481950776499179,0.006520480800322354
2002,66 and older,West,"Dropout, No School Degree",0.0033250402715097817,59,22667,0.0033112407651914675,0.003338839777828096
2002,66 and older,East,Secondary School Degree,0.03182747940413313,659,22667,0.031785400364432635,0.03186955844383362
2002,66 and older,East,Intermediate School Degree,0.005036702323976935,100,22667,0.005019732982322997,0.005053671665630873
2002,66 and older,East,Upper Secondary Degree,0.0038185348179837065,85,22667,0.0038037503423051515,0.0038333192936622616
2003,17-29 y.,West,Secondary School Degree,0.03161013283957218,595,21741,0.03156816889558685,0.031652096783557515
2003,17-29 y.,West,Intermediate School Degree,0.03768738600058764,786,21741,0.03764170936399028,0.037733062637185
2003,17-29 y.,West,Technical School Degree,0.007243221695901783,153,21741,0.007222882895260462,0.007263560496543103
2003,17-29 y.,West,Upper Secondary Degree,0.02836370250803679,665,21741,0.028323885250335003,0.02840351976573858
2003,17-29 y.,West,Other Degree,0.005693672624847468,94,21741,0.005675626067426783,0.005711719182268153
2003,17-29 y.,West,No School Degree Yet,0.016363841517027692,455,21741,0.016333411801329745,0.01639427123272564
2003,17-29 y.,East,Secondary School Degree,0.004075988962085928,115,21741,0.0040607074045445985,0.004091270519627258
2003,17-29 y.,East,Intermediate School Degree,0.014287262112650582,423,21741,0.014258798651408392,0.014315725573892771
2003,17-29 y.,East,Technical School Degree,0.001180254288876916,33,21741,0.0011720191794718192,0.0011884893982820129
2003,17-29 y.,East,Upper Secondary Degree,0.007207216348640947,264,21741,0.007186927794169563,0.007227504903112331
2003,17-29 y.,East,No School Degree Yet,0.004498646646512769,162,21741,0.004482595728057073,0.004514697564968465
2003,30-45 y.,West,Secondary School Degree,0.0772792221313958,1612,21741,0.0772151742835565,0.07734326997923512
2003,30-45 y.,West,Intermediate School Degree,0.07508322105353853,1676,21741,0.07502001469116638,0.07514642741591067
2003,30-45 y.,West,Technical School Degree,0.01839986050941635,382,21741,0.018367626628959716,0.018432094389872984
2003,30-45 y.,West,Upper Secondary Degree,0.05412133864621979,1294,21741,0.054067071123225605,0.05417560616921398
2003,30-45 y.,West,Other Degree,0.02014500167587088,389,21741,0.02011130379582355,0.02017869955591821
2003,30-45 y.,West,"Dropout, No School Degree",0.0036788410178244667,68,21741,0.003664320128786669,0.0036933619068622646
2003,30-45 y.,East,Secondary School Degree,0.004045238456575273,103,21741,0.004030014417510181,0.004060462495640365
2003,30-45 y.,East,Intermediate School Degree,0.03842401250545416,1053,21741,0.038377909293606786,0.03847011571730153
2003,30-45 y.,East,Technical School Degree,0.0010144430742877895,33,21741,0.0010068076800589679,0.0010220784685166112
2003,30-45 y.,East,Upper Secondary Degree,0.00753922078748848,280,21741,0.007518473662305638,0.007559967912671322
2003,46-65 y.,West,Secondary School Degree,0.134686759947987,2422,21741,0.13460487819210867,0.13476864170386535
2003,46-65 y.,West,Intermediate School Degree,0.05245431299129499,1185,21741,0.05240084071143984,0.05250778527115013
2003,46-65 y.,West,Technical School Degree,0.01310073618639259,323,21741,0.01307346385389719,0.013128008518887992
2003,46-65 y.,West,Upper Secondary Degree,0.03469439055743738,1082,21741,0.03465049707217204,0.03473828404270272
2003,46-65 y.,West,Other Degree,0.024907819614237502,558,21741,0.024870440525228417,0.024945198703246588
2003,46-65 y.,West,"Dropout, No School Degree",0.005012131734592369,106,21741,0.0049951938897115555,0.005029069579473183
2003,46-65 y.,East,Secondary School Degree,0.024352742343639714,653,21741,0.02431577158427101,0.024389713103008418
2003,46-65 y.,East,Intermediate School Degree,0.027921265827479728,810,21741,0.027881751345507806,0.02796078030945165
2003,46-65 y.,East,Upper Secondary Degree,0.009918543378891607,373,21741,0.009894775116581336,0.009942311641201879
2003,66 and older,West,Secondary School Degree,0.1149826720054617,1724,21741,0.11490615990842135,0.11505918410250204
2003,66 and older,West,Intermediate School Degree,0.02703531052992477,405,21741,0.02699641029351353,0.02707421076633601
2003,66 and older,West,Technical School Degree,0.005678053505864614,91,21741,0.005660031576928093,0.005696075434801134
2003,66 and older,West,Upper Secondary Degree,0.014635158662886732,301,21741,0.014606355825761117,0.014663961500012347
2003,66 and older,West,Other Degree,0.007902860299120849,152,21741,0.007881622609420377,0.007924097988821321
2003,66 and older,West,"Dropout, No School Degree",0.003666799551922275,57,21741,0.0036523023594146236,0.0036812967444299263
2003,66 and older,East,Secondary School Degree,0.031734343335950786,668,21741,0.03169229972177148,0.03177638695013009
2003,66 and older,East,Intermediate School Degree,0.005240997605956934,104,21741,0.005223679358549902,0.005258315853363966
2003,66 and older,East,Upper Secondary Degree,0.00413337651814626,92,21741,0.004117988202270583,0.004148764834021937
2004,17-29 y.,West,Secondary School Degree,0.030696957382319232,545,21106,0.030655588443915385,0.03073832632072308
2004,17-29 y.,West,Intermediate School Degree,0.037272422557722396,761,21106,0.03722699258883011,0.03731785252661468
2004,17-29 y.,West,Technical School Degree,0.006448714967322975,147,21106,0.0064295181753709725,0.006467911759274977
2004,17-29 y.,West,Upper Secondary Degree,0.026409998686581587,645,21106,0.026371542238886287,0.026448455134276887
2004,17-29 y.,West,Other Degree,0.005086161534370012,81,21106,0.005069101310216939,0.005103221758523085
2004,17-29 y.,West,No School Degree Yet,0.018516958856331006,475,21106,0.018484627557368523,0.01854929015529349
2004,17-29 y.,East,Secondary School Degree,0.004888005056885607,115,21106,0.004871278801383758,0.004904731312387457
2004,17-29 y.,East,Intermediate School Degree,0.01414220307335572,398,21106,0.01411388507220698,0.01417052107450446
2004,17-29 y.,East,Technical School Degree,0.0013702028106606587,39,21106,0.0013613314219269683,0.001379074199394349
2004,17-29 y.,East,Upper Secondary Degree,0.007960808486752605,271,21106,0.007939495715404978,0.007982121258100232
2004,17-29 y.,East,No School Degree Yet,0.004449845330079823,166,21106,0.0044338828285206,0.004465807831639045
2004,30-45 y.,West,Secondary School Degree,0.07531569879824113,1502,21106,0.07525240860525995,0.0753789889912223
2004,30-45 y.,West,Intermediate School Degree,0.07357879987318768,1581,21106,0.07351618499860059,0.07364141474777476
2004,30-45 y.,West,Technical School Degree,0.01774248687459627,362,21106,0.017710826441702812,0.017774147307489725
2004,30-45 y.,West,Upper Secondary Degree,0.05526803584629639,1255,21106,0.05521323487667058,0.05532283681592219
2004,30-45 y.,West,Other Degree,0.02005269161940218,361,21106,0.02001907263246566,0.0200863106063387
2004,30-45 y.,West,"Dropout, No School Degree",0.004242680759992785,67,21106,0.004227092635928182,0.004258268884057389
2004,30-45 y.,East,Secondary School Degree,0.003997232919249426,96,21106,0.003982100550251488,0.004012365288247363
2004,30-45 y.,East,Intermediate School Degree,0.035377209616685605,965,21106,0.03533290617459987,0.035421513058771344
2004,30-45 y.,East,Upper Secondary Degree,0.007265054532064979,264,21106,0.007244687252864664,0.007285421811265294
2004,46-65 y.,West,Secondary School Degree,0.1314887661768397,2274,21106,0.13140772066527254,0.13156981168840684
2004,46-65 y.,West,Intermediate School Degree,0.05441647869091887,1205,21106,0.054362077038946806,0.05447088034289093
2004,46-65 y.,West,Technical School Degree,0.013808114020352383,328,21106,0.0137801277633843,0.013836100277320466
2004,46-65 y.,West,Upper Secondary Degree,0.034777609257571285,1077,21106,0.034733669214480754,0.034821549300661815
2004,46-65 y.,West,Other Degree,0.027078224852916773,543,21106,0.027039298297090703,0.027117151408742844
2004,46-65 y.,West,"Dropout, No School Degree",0.0046054077799651955,98,21106,0.004589169926932394,0.004621645632997997
2004,46-65 y.,East,Secondary School Degree,0.021686854330802877,571,21106,0.021651921470391456,0.021721787191214297
2004,46-65 y.,East,Intermediate School Degree,0.029214693905670636,834,21106,0.02917430526934461,0.02925508254199666
2004,46-65 y.,East,Upper Secondary Degree,0.009387338152153726,378,21106,0.009364211110038176,0.009410465194269276
2004,66 and older,West,Secondary School Degree,0.1186440302750928,1748,21106,0.11856647782133195,0.11872158272885364
2004,66 and older,West,Intermediate School Degree,0.027623544739129095,415,21106,0.027584239192193646,0.027662850286064543
2004,66 and older,West,Technical School Degree,0.006149221565376804,102,21106,0.006130473019725135,0.006167970111028474
2004,66 and older,West,Upper Secondary Degree,0.015406995060679538,318,21106,0.015377456844312905,0.01543653327704617
2004,66 and older,West,Other Degree,0.008625385062533629,155,21106,0.00860320794664254,0.008647562178424717
2004,66 and older,West,"Dropout, No School Degree",0.004178759325302374,59,21106,0.004163288577916314,0.0041942300726884344
2004,66 and older,East,Secondary School Degree,0.0322962247019223,685,21106,0.032253826833825806,0.0323386225700188
2004,66 and older,East,Intermediate School Degree,0.005932694364188927,121,21106,0.005914276858804646,0.005951111869573208
2004,66 and older,East,Upper Secondary Degree,0.004597488156485009,99,21106,0.004581264206514566,0.004613712106455453
2005,17-29 y.,West,Secondary School Degree,0.03134792238868299,493,20126,0.03130610609512271,0.03138973868224327
2005,17-29 y.,West,Intermediate School Degree,0.039805218993867825,728,20126,0.03975830451173519,0.03985213347600046
2005,17-29 y.,West,Technical School Degree,0.0065512801721114,139,20126,0.006531920720054234,0.006570639624168566
2005,17-29 y.,West,Upper Secondary Degree,0.027926949440012915,612,20126,0.027887411098503456,0.027966487781522373
2005,17-29 y.,West,Other Degree,0.004145566614663058,60,20126,0.004130147937082754,0.004160985292243362
2005,17-29 y.,West,No School Degree Yet,0.021197569185376165,507,20126,0.02116300329106706,0.02123213507968527
2005,17-29 y.,East,Secondary School Degree,0.005080798610463193,106,20126,0.005063737113069509,0.005097860107856877
2005,17-29 y.,East,Intermediate School Degree,0.013035801069472585,356,20126,0.013008581778434706,0.013063020360510465
2005,17-29 y.,East,Technical School Degree,0.0017976724310608755,39,20126,0.0017875070932494943,0.0018078377688722567
2005,17-29 y.,East,Upper Secondary Degree,0.008856979834241442,265,20126,0.008834496110587724,0.008879463557895161
2005,17-29 y.,East,No School Degree Yet,0.004755746517792238,147,20126,0.004739237112243212,0.004772255923341263
2005,30-45 y.,West,Secondary School Degree,0.07508106123120109,1384,20126,0.07501782379056415,0.07514429867183803
2005,30-45 y.,West,Intermediate School Degree,0.07553982944189963,1466,20126,0.07547641482842181,0.07560324405537745
2005,30-45 y.,West,Technical School Degree,0.017546353802535466,342,20126,0.0175148468264837,0.01757786077858723
2005,30-45 y.,West,Upper Secondary Degree,0.05673154204856158,1177,20126,0.05667603000724115,0.056787054089882015
2005,30-45 y.,West,Other Degree,0.020587655804888333,336,20126,0.020553580207091044,0.020621731402685622
2005,30-45 y.,West,"Dropout, No School Degree",0.004457714544465327,61,20126,0.004441728418518469,0.004473700670412185
2005,30-45 y.,East,Secondary School Degree,0.004305640442837778,94,20126,0.004289928164976862,0.004321352720698694
2005,30-45 y.,East,Intermediate School Degree,0.03493581735836807,885,20126,0.03489175468933649,0.03497988002739966
2005,30-45 y.,East,Upper Secondary Degree,0.007873121547018459,264,20126,0.007851912833135445,0.007894330260901472
2005,46-65 y.,West,Secondary School Degree,0.12293952325946006,2088,20126,0.1228607247903663,0.12301832172855381
2005,46-65 y.,West,Intermediate School Degree,0.05521519850596809,1186,20126,0.055160389362467185,0.05527000764946899
2005,46-65 y.,West,Technical School Degree,0.013136627723936775,313,20126,0.013109304766293206,0.013163950681580343
2005,46-65 y.,West,Upper Secondary Degree,0.03458699573323589,1034,20126,0.03454314566840434,0.03463084579806744
2005,46-65 y.,West,Other Degree,0.028227801936410477,519,20126,0.028188057347154422,0.028267546525666532
2005,46-65 y.,West,"Dropout, No School Degree",0.004864019616987391,91,20126,0.004847324244200105,0.004880714989774677
2005,46-65 y.,East,Secondary School Degree,0.01836246306907397,496,20126,0.01833024509011351,0.018394681048034434
2005,46-65 y.,East,Intermediate School Degree,0.03125063862658566,859,20126,0.031208885172330798,0.03129239208084053
2005,46-65 y.,East,Upper Secondary Degree,0.009497108457864292,370,20126,0.0094738339332039,0.009520382982524684
2005,66 and older,West,Secondary School Degree,0.1161040581494518,1724,20126,0.11602718378873411,0.11618093251016948
2005,66 and older,West,Intermediate School Degree,0.02718285045392004,419,20126,0.0271438274808392,0.027221873427000876
2005,66 and older,West,Technical School Degree,0.006427240414907404,107,20126,0.006408063914321533,0.006446416915493276
2005,66 and older,West,Upper Secondary Degree,0.015215235855113939,329,20126,0.015185861573630959,0.015244610136596918
2005,66 and older,West,Other Degree,0.009054430090109766,161,20126,0.009031699395482703,0.009077160784736828
2005,66 and older,West,"Dropout, No School Degree",0.0039805267411648,56,20126,0.0039654168465610195,0.003995636635768581
2005,66 and older,East,Secondary School Degree,0.031786636494472886,685,20126,0.03174453814477176,0.03182873484417401
2005,66 and older,East,Intermediate School Degree,0.005870503997578119,120,20126,0.005852171720138013,0.005888836275018225
2005,66 and older,East,Upper Secondary Degree,0.004737899394238242,108,20126,0.004721420847887446,0.004754377940589039
2006,17-29 y.,West,Secondary School Degree,0.03068169091494005,503,21592,0.03064022967584099,0.030723152154039108
2006,17-29 y.,West,Intermediate School Degree,0.03818425309398307,746,21592,0.03813817892451458,0.03823032726345157
2006,17-29 y.,West,Technical School Degree,0.007516567328422927,158,21592,0.007495801903009088,0.0075373327538367655
2006,17-29 y.,West,Upper Secondary Degree,0.03005941847988496,656,21592,0.030018366673091202,0.030100470286678716
2006,17-29 y.,West,Other Degree,0.004395061760345009,69,21592,0.004379158160638299,0.004410965360051719
2006,17-29 y.,West,No School Degree Yet,0.01853300449973032,488,21592,0.018500579484453723,0.018565429515006913
2006,17-29 y.,East,Secondary School Degree,0.005484258120917036,120,21592,0.005466502568111676,0.005502013673722396
2006,17-29 y.,East,Intermediate School Degree,0.013269726845195094,370,21592,0.013242216271839621,0.013297237418550566
2006,17-29 y.,East,Technical School Degree,0.0014813625106551516,40,21592,0.0014721159933587798,0.0014906090279515234
2006,17-29 y.,East,Upper Secondary Degree,0.009150121355843385,262,21592,0.009127229195396418,0.009173013516290351
2006,17-29 y.,East,No School Degree Yet,0.004449319846505332,147,21592,0.004433318817076252,0.004465320875934413
2006,30-45 y.,West,Secondary School Degree,0.07378679658113722,1416,21592,0.0737239452853662,0.07384964787690824
2006,30-45 y.,West,Intermediate School Degree,0.07318495191454039,1505,21592,0.07312233713468173,0.07324756669439904
2006,30-45 y.,West,Technical School Degree,0.018495637272815047,373,21592,0.018463244345922593,0.0185280301997075
2006,30-45 y.,West,Upper Secondary Degree,0.057202856556356436,1246,21592,0.057147024013074775,0.0572586890996381
2006,30-45 y.,West,Other Degree,0.020342729015473404,341,21592,0.020308789072061295,0.020376668958885513
2006,30-45 y.,West,"Dropout, No School Degree",0.0031583139792864742,48,21592,0.0031448240345452985,0.00317180392402765
2006,30-45 y.,East,Secondary School Degree,0.004006534532681638,93,21592,0.003991347178766034,0.0040217218865972425
2006,30-45 y.,East,Intermediate School Degree,0.032976519674412966,882,21592,0.03293358676275856,0.03301945258606737
2006,30-45 y.,East,Upper Secondary Degree,0.008296605745272452,287,21592,0.008274798010824055,0.008318413479720848
2006,46-65 y.,West,Secondary School Degree,0.11554301682512241,2245,21592,0.11546616049681908,0.11561987315342574
2006,46-65 y.,West,Intermediate School Degree,0.058106057714227395,1357,21592,0.05804981307553131,0.05816230235292348
2006,46-65 y.,West,Technical School Degree,0.012590138636098173,335,21592,0.012563332549876908,0.012616944722319438
2006,46-65 y.,West,Upper Secondary Degree,0.03771427689721506,1130,21592,0.037668475962871754,0.03776007783155836
2006,46-65 y.,West,Other Degree,0.02848175234253844,527,21592,0.028441759869761614,0.02852174481531527
2006,46-65 y.,West,"Dropout, No School Degree",0.0051954734784245,85,21592,0.00517818921541147,0.00521275774143753
2006,46-65 y.,East,Secondary School Degree,0.01646263428522739,459,21592,0.016432041816760206,0.016493226753694575
2006,46-65 y.,East,Intermediate School Degree,0.03406894374487743,971,21592,0.03402533015621942,0.03411255733353544
2006,46-65 y.,East,Upper Secondary Degree,0.009508191923794991,392,21592,0.009484860360576022,0.00953152348701396
2006,66 and older,West,Secondary School Degree,0.11608802659409065,1983,21592,0.11601101295479069,0.11616504023339061
2006,66 and older,West,Intermediate School Degree,0.029497891599171818,518,21592,0.029457213265617895,0.02953856993272574
2006,66 and older,West,Technical School Degree,0.0068061586426032454,134,21592,0.006786391792603082,0.006825925492603409
2006,66 and older,West,Upper Secondary Degree,0.01674121038489026,390,21592,0.01671036453295187,0.016772056236828654
2006,66 and older,West,Other Degree,0.010392856770463801,190,21592,0.0103684748278012,0.010417238713126402
2006,66 and older,West,"Dropout, No School Degree",0.003925967421104483,63,21592,0.003910932935323319,0.003941001906885647
2006,66 and older,East,Secondary School Degree,0.033008337713907814,797,21592,0.03296538480157647,0.033051290626239155
2006,66 and older,East,Intermediate School Degree,0.006162691985883117,141,21592,0.006143876635822775,0.006181507335943459
2006,66 and older,East,Upper Secondary Degree,0.005050643011960687,125,21592,0.005033600121677479,0.005067685902243896
2007,17-29 y.,West,Secondary School Degree,0.028769366663246948,448,20208,0.02872928551398409,0.028809447812509804
2007,17-29 y.,West,Intermediate School Degree,0.03850883967274271,671,20208,0.03846270083040856,0.03855497851507687
2007,17-29 y.,West,Technical School Degree,0.007345581390090015,140,20208,0.007325106293615538,0.007366056486564493
