year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,West,"Dropout, No School Degree",0.008733624454148471,25520,0.007592039646710023,0.009875209261586918
2005,18-29 y.,East,Intermediate School Degree,0.4007009345794392,25520,0.3946885366823066,0.4067133324765719
2005,18-29 y.,East,Upper Secondary Degree,0.308411214953271,25520,0.30274484679318553,0.3140775831133565
2005,18-29 y.,East,Secondary School Degree,0.11565420560747663,25520,0.11173039977225244,0.11957801144270083
2005,18-29 y.,East,No School Degree Yet,0.10163551401869159,25520,0.09792815395043437,0.1053428740869488
2005,18-29 y.,East,Technical School Degree,0.0455607476635514,25520,0.043002248357965886,0.048119246969136914
2005,18-29 y.,East,Other Degree,0.02336448598130841,25520,0.021511124604830907,0.025217847357785914
2005,18-29 y.,East,"Dropout, No School Degree",0.004672897196261682,25520,0.0038361548188364128,0.005509639573686951
2005,30-45 y.,West,Intermediate School Degree,0.30759546789760805,25520,0.3019332620569671,0.31325767373824903
2005,30-45 y.,West,Secondary School Degree,0.29039026437263954,25520,0.28482076005431783,0.29595976869096124
2005,30-45 y.,West,Upper Secondary Degree,0.24695761644985312,25520,0.2416666298830583,0.2522486030166479
2005,30-45 y.,West,Technical School Degree,0.07175828787242972,25520,0.0685917673249618,0.07492480841989763
2005,30-45 y.,West,Other Degree,0.07049937054133446,25520,0.067358621758578,0.07364011932409091
2005,30-45 y.,West,"Dropout, No School Degree",0.012798992866135124,25520,0.011419858979253133,0.014178126753017115
2005,30-45 y.,East,Intermediate School Degree,0.6897895557287607,25520,0.6841140802536074,0.6954650312039139
2005,30-45 y.,East,Upper Secondary Degree,0.20576773187840997,25520,0.20080777232046193,0.210727691436358
2005,30-45 y.,East,Secondary School Degree,0.07326578332034295,25520,0.07006877376679031,0.07646279287389558
2005,30-45 y.,East,Technical School Degree,0.02338269680436477,25520,0.021528630578274147,0.025236763030455394
2005,30-45 y.,East,Other Degree,0.004676539360872954,25520,0.0038394724902697324,0.005513606231476176
2005,30-45 y.,East,"Dropout, No School Degree",0.003117692907248636,25520,0.002433695669516513,0.003801690144980759
2005,46-65 y.,West,Secondary School Degree,0.3988538681948424,25520,0.3928461068953772,0.40486162949430765
2005,46-65 y.,West,Intermediate School Degree,0.2265520534861509,25520,0.22141616857441504,0.23168793839788676
2005,46-65 y.,West,Upper Secondary Degree,0.19751671442215854,25520,0.19263203956761243,0.20240138927670465
2005,46-65 y.,West,Other Degree,0.0991404011461318,25520,0.09547374970170333,0.10280705259056028
2005,46-65 y.,West,Technical School Degree,0.05978987583572111,25520,0.056880887205749166,0.06269886446569306
2005,46-65 y.,West,"Dropout, No School Degree",0.01738299904489016,25520,0.015779494384700863,0.01898650370507946
2005,46-65 y.,West,No School Attended,0.0007640878701050621,25520,0.000425070925092863,0.0011031048151172612
2005,46-65 y.,East,Intermediate School Degree,0.486685552407932,25520,0.48055313500607394,0.49281796980979004
2005,46-65 y.,East,Secondary School Degree,0.2810198300283286,25520,0.2755048661038,0.2865347939528572
2005,46-65 y.,East,Upper Secondary Degree,0.2096317280453258,25520,0.2046376078272267,0.21462584826342487
2005,46-65 y.,East,Technical School Degree,0.01529745042492918,25520,0.01379161401182246,0.016803286838035898
2005,46-65 y.,East,Other Degree,0.0050991501416430595,25520,0.004225264634068934,0.005973035649217185
2005,46-65 y.,East,"Dropout, No School Degree",0.0022662889518413596,25520,0.0016828697748856036,0.0028497081287971156
2005,66 and older,West,Secondary School Degree,0.6163746871648195,25520,0.6104085702233446,0.6223408041062943
2005,66 and older,West,Intermediate School Degree,0.1498033607436539,25520,0.14542475132839025,0.15418197015891758
2005,66 and older,West,Upper Secondary Degree,0.11762602788702181,25520,0.113673328406874,0.12157872736716963
2005,66 and older,West,Other Degree,0.05756167322130854,25520,0.0547040240447424,0.06041932239787468
2005,66 and older,West,Technical School Degree,0.03825527350732928,25520,0.03590189762302635,0.040608649391632216
2005,66 and older,West,"Dropout, No School Degree",0.020021451555237754,25520,0.01830286345149148,0.02174003965898403
2005,66 and older,West,No School Attended,0.0003575259206292456,25520,0.00012557726831177997,0.0005894745729467112
2005,66 and older,East,Secondary School Degree,0.7157784743991641,25520,0.710244545992299,0.7213124028060292
2005,66 and older,East,Intermediate School Degree,0.12539184952978055,25520,0.12132875290369656,0.12945494615586453
2005,66 and older,East,Upper Secondary Degree,0.11285266457680251,25520,0.10897053951998895,0.11673478963361608
2005,66 and older,East,Technical School Degree,0.0219435736677116,25520,0.020146146215990396,0.0237410011194328
2005,66 and older,East,Other Degree,0.01567398119122257,25520,0.014150016589343038,0.0171979457931021
2005,66 and older,East,"Dropout, No School Degree",0.008359456635318705,25520,0.007242382752149567,0.009476530518487843
2006,18-29 y.,West,Intermediate School Degree,0.30245118404653093,27321,0.2970046186422772,0.3078977494507847
2006,18-29 y.,West,Upper Secondary Degree,0.271292064810968,27321,0.26601972891994835,0.2765644007019877
2006,18-29 y.,West,Secondary School Degree,0.19734108849189863,27321,0.192621739966803,0.20206043701699425
2006,18-29 y.,West,No School Degree Yet,0.12671375155795597,27321,0.12276919705724076,0.13065830605867118
2006,18-29 y.,West,Technical School Degree,0.06522642293311176,27321,0.06229841148315167,0.06815443438307185
2006,18-29 y.,West,Other Degree,0.028666389696717906,27321,0.026687696392188293,0.03064508300124752
2006,18-29 y.,West,"Dropout, No School Degree",0.008309098462816784,27321,0.007232700436502743,0.009385496489130826
2006,18-29 y.,East,Intermediate School Degree,0.4108170310701956,27321,0.40498315649514954,0.4166509056452417
2006,18-29 y.,East,Upper Secondary Degree,0.30149597238204834,27321,0.2960542924934373,0.3069376522706594
2006,18-29 y.,East,Secondary School Degree,0.13003452243958574,27321,0.12604621968231414,0.13402282519685735
2006,18-29 y.,East,No School Degree Yet,0.0759493670886076,27321,0.07280800686978559,0.07909072730742961
2006,18-29 y.,East,Technical School Degree,0.04602991944764097,27321,0.04354509758117173,0.04851474131411021
2006,18-29 y.,East,Other Degree,0.02991944764096663,27321,0.02789927511461107,0.031939620167322186
2006,18-29 y.,East,"Dropout, No School Degree",0.005753739930955121,27321,0.004856869155679849,0.006650610706230393
2006,30-45 y.,West,Intermediate School Degree,0.305211924558913,27321,0.2997513957532779,0.3106724533645481
2006,30-45 y.,West,Secondary School Degree,0.2871628472926384,27321,0.28179788017435964,0.2925278144109172
2006,30-45 y.,West,Upper Secondary Degree,0.25268708172784426,27321,0.24753419565672596,0.25783996779896257
2006,30-45 y.,West,Technical School Degree,0.07564388562157777,27321,0.07250833115243324,0.0787794400907223
2006,30-45 y.,West,Other Degree,0.0691543297505577,27321,0.06614578618002226,0.07216287332109314
2006,30-45 y.,West,"Dropout, No School Degree",0.009734333806530115,27321,0.008570109253861634,0.010898558359198595
2006,30-45 y.,West,No School Degree Yet,0.00040559724193875484,27321,0.00016683415780892246,0.0006443603260685872
2006,30-45 y.,East,Intermediate School Degree,0.6748278500382555,27321,0.6692731457238336,0.6803825543526775
2006,30-45 y.,East,Upper Secondary Degree,0.2195868400918133,27321,0.21467806400374412,0.2244956161798825
2006,30-45 y.,East,Secondary School Degree,0.07115531752104055,27321,0.06810683993809376,0.07420379510398735
2006,30-45 y.,East,Technical School Degree,0.022953328232593728,27321,0.021177551897255373,0.02472910456793208
2006,30-45 y.,East,Other Degree,0.006885998469778117,27321,0.005905400953097886,0.007866595986458348
2006,30-45 y.,East,"Dropout, No School Degree",0.0045906656465187455,27321,0.003789086405281788,0.005392244887755703
2006,46-65 y.,West,Secondary School Degree,0.39462119880471086,27321,0.388825422886725,0.4004169747226967
2006,46-65 y.,West,Intermediate School Degree,0.23853049745122165,27321,0.2334768378045859,0.2435841570978574
2006,46-65 y.,West,Upper Secondary Degree,0.19862893302865178,27321,0.19389801024424877,0.2033598558130548
2006,46-65 y.,West,Other Degree,0.09263490947442433,27321,0.08919706560144273,0.09607275334740593
2006,46-65 y.,West,Technical School Degree,0.05888556864123748,27321,0.056094095658526834,0.061677041623948124
2006,46-65 y.,West,"Dropout, No School Degree",0.014941114431358763,27321,0.013502546522025913,0.016379682340691613
2006,46-65 y.,West,No School Degree Yet,0.0014062225347161188,27321,0.0009618683954556884,0.001850576673976549
2006,46-65 y.,West,No School Attended,0.0003515556336790297,27321,0.0001292612686233289,0.0005738499987347305
2006,46-65 y.,East,Intermediate School Degree,0.5200856989823246,27321,0.5141615349161023,0.5260098630485469
2006,46-65 y.,East,Secondary School Degree,0.2458489555436529,27321,0.24074306937996537,0.25095484170734045
2006,46-65 y.,East,Upper Secondary Degree,0.209962506695233,27321,0.20513300301413911,0.2147920103763269
2006,46-65 y.,East,Technical School Degree,0.016068559185859668,27321,0.014577555684658173,0.017559562687061162
2006,46-65 y.,East,Other Degree,0.0058918050348152114,27321,0.004984300536798224,0.006799309532832199
2006,46-65 y.,East,"Dropout, No School Degree",0.0021424745581146223,27321,0.0015941977435877306,0.002690751372641514
2006,66 and older,West,Secondary School Degree,0.6032856708244599,27321,0.5974845992428013,0.6090867424061186
2006,66 and older,West,Intermediate School Degree,0.15759050806206268,27321,0.15327000388474943,0.16191101223937593
2006,66 and older,West,Upper Secondary Degree,0.1186492242166109,27321,0.1148146722945751,0.12248377613864668
2006,66 and older,West,Other Degree,0.057803468208092484,27321,0.055036173103692784,0.060570763312492185
2006,66 and older,West,Technical School Degree,0.04076665652570733,27321,0.03842176662487761,0.04311154642653705
2006,66 and older,West,"Dropout, No School Degree",0.0191664131426833,27321,0.01754058040992556,0.02079224587544104
2006,66 and older,West,No School Degree Yet,0.0021296014602981443,27321,0.0015829707672193123,0.0026762321533769762
2006,66 and older,West,No School Attended,0.000608457560085184,27321,0.00031604854604716975,0.0009008665741231984
2006,66 and older,East,Secondary School Degree,0.7109723461195361,27321,0.7055970322409449,0.7163476599981272
2006,66 and older,East,Intermediate School Degree,0.12578055307760927,27321,0.12184845123839125,0.1297126549168273
2006,66 and older,East,Upper Secondary Degree,0.11150758251561106,27321,0.10777519404833541,0.11523997098288671
2006,66 and older,East,Other Degree,0.02230151650312221,27321,0.02055055158594892,0.0240524814202955
2006,66 and older,East,Technical School Degree,0.019625334522747548,27321,0.01798053735404347,0.021270131691451626
2006,66 and older,East,"Dropout, No School Degree",0.009812667261373774,27321,0.008643813994282788,0.01098152052846476
2007,18-29 y.,West,Intermediate School Degree,0.2956521739130435,25385,0.2900384426944018,0.30126590513168516
2007,18-29 y.,West,Upper Secondary Degree,0.2919908466819222,25385,0.28639750252216656,0.29758419084167786
2007,18-29 y.,West,Secondary School Degree,0.19679633867276888,25385,0.1919054380972746,0.20168723924826318
2007,18-29 y.,West,No School Degree Yet,0.1194508009153318,25385,0.11546111384124783,0.12344048798941579
2007,18-29 y.,West,Technical School Degree,0.06407322654462243,25385,0.06106072887108353,0.06708572421816132
2007,18-29 y.,West,Other Degree,0.02379862700228833,25385,0.021923575738884794,0.025673678265691863
2007,18-29 y.,West,"Dropout, No School Degree",0.008237986270022883,25385,0.007126045243499138,0.00934992729654663
2007,18-29 y.,East,Intermediate School Degree,0.3879849812265332,25385,0.38199043954016165,0.3939795229129047
2007,18-29 y.,East,Upper Secondary Degree,0.30287859824780977,25385,0.29722589757688284,0.3085312989187367
2007,18-29 y.,East,Secondary School Degree,0.1251564455569462,25385,0.12108583742330185,0.12922705369059054
2007,18-29 y.,East,No School Degree Yet,0.10262828535669587,25385,0.09889503416674375,0.10636153654664798
2007,18-29 y.,East,Technical School Degree,0.05131414267834793,25385,0.048599908972454614,0.05402837638424125
2007,18-29 y.,East,Other Degree,0.025031289111389236,25385,0.02310950572408907,0.026953072498689404
2007,18-29 y.,East,"Dropout, No School Degree",0.0050062578222778474,25385,0.004138028861445991,0.005874486783109704
2007,30-45 y.,West,Intermediate School Degree,0.3063467145099798,25385,0.30067590152920376,0.31201752749075584
2007,30-45 y.,West,Secondary School Degree,0.2753980713164387,25385,0.26990269196527045,0.2808934506676069
2007,30-45 y.,West,Upper Secondary Degree,0.2673245122224714,25385,0.2618802039269345,0.27276882051800827
2007,30-45 y.,West,Technical School Degree,0.07580174927113703,25385,0.07254570971317655,0.07905778882909752
2007,30-45 y.,West,Other Degree,0.06548553487328998,25385,0.062442315982924095,0.06852875376365586
2007,30-45 y.,West,"Dropout, No School Degree",0.009643417806683112,25385,0.008441212127346265,0.010845623486019959
2007,30-45 y.,East,Intermediate School Degree,0.6495867768595042,25385,0.6437176118666984,0.6554559418523099
2007,30-45 y.,East,Upper Secondary Degree,0.23884297520661157,25385,0.2335977896862192,0.24408816072700396
2007,30-45 y.,East,Secondary School Degree,0.07355371900826446,25385,0.07034242605139668,0.07676501196513225
2007,30-45 y.,East,Technical School Degree,0.02809917355371901,25385,0.026066230391875563,0.030132116715562457
2007,30-45 y.,East,Other Degree,0.005785123966942148,25385,0.00485216197603481,0.006718085957849487
2007,30-45 y.,East,"Dropout, No School Degree",0.004132231404958678,25385,0.003343079438978662,0.0049213833709386935
2007,46-65 y.,West,Secondary School Degree,0.38123222748815166,25385,0.37525738949628595,0.3872070654800174
2007,46-65 y.,West,Intermediate School Degree,0.24777251184834123,25385,0.24246160542859135,0.2530834182680911
2007,46-65 y.,West,Upper Secondary Degree,0.20644549763033176,25385,0.2014663090446511,0.21142468621601243
2007,46-65 y.,West,Other Degree,0.09118483412322274,25385,0.0876435026714927,0.09472616557495278
2007,46-65 y.,West,Technical School Degree,0.058767772511848344,25385,0.05587452560929437,0.061661019414402315
2007,46-65 y.,West,"Dropout, No School Degree",0.014218009478672985,25385,0.012761620690108706,0.015674398267237263
2007,46-65 y.,West,No School Attended,0.0003791469194312796,25385,0.00013965607956446325,0.000618637759298096
2007,46-65 y.,East,Intermediate School Degree,0.5447338618346546,25385,0.538607645222316,0.5508600784469931
2007,46-65 y.,East,Upper Secondary Degree,0.21630804077010193,25385,0.21124307499894548,0.22137300654125838
2007,46-65 y.,East,Secondary School Degree,0.2129105322763307,25385,0.20787462052669778,0.2179464440259636
2007,46-65 y.,East,Technical School Degree,0.01642129105322763,25385,0.014857870934204482,0.01798471117225078
2007,46-65 y.,East,Other Degree,0.007927519818799546,25385,0.006836562256701568,0.009018477380897524
2007,46-65 y.,East,"Dropout, No School Degree",0.0016987542468856172,25385,0.0011921561292468938,0.0022053523645243407
2007,66 and older,West,Secondary School Degree,0.5899594636732148,25385,0.5839089538550815,0.5960099734913482
2007,66 and older,West,Intermediate School Degree,0.16339257873401933,25385,0.15884432685732358,0.16794083061071508
2007,66 and older,West,Upper Secondary Degree,0.12566261303398815,25385,0.12158496200720412,0.1297402640607722
2007,66 and older,West,Other Degree,0.05830994699095728,25385,0.0554272911031849,0.061192602878729664
2007,66 and older,West,Technical School Degree,0.04490177736202058,25385,0.04235422410360642,0.047449330620434736
2007,66 and older,West,"Dropout, No School Degree",0.017461802307452447,25385,0.01585046396049004,0.019073140654414854
2007,66 and older,West,No School Attended,0.0003118178983473651,25385,9.462266662828948e-05,0.0005290131300664407
2007,66 and older,East,Secondary School Degree,0.7048300536672629,25385,0.6992189826864905,0.7104411246480353
2007,66 and older,East,Intermediate School Degree,0.13416815742397137,25385,0.12997531064464346,0.13836100420329928
2007,66 and older,East,Upper Secondary Degree,0.11717352415026834,25385,0.1132169445444146,0.12113010375612208
2007,66 and older,East,Technical School Degree,0.020572450805008944,25385,0.018826240038755073,0.022318661571262815
2007,66 and older,East,Other Degree,0.01520572450805009,25385,0.013700352611212297,0.016711096404887885
2007,66 and older,East,"Dropout, No School Degree",0.008050089445438283,25385,0.006950798345819423,0.009149380545057144
2008,18-29 y.,West,Intermediate School Degree,0.3006503251625813,23673,0.29480905289124526,0.3064915974339173
2008,18-29 y.,West,Upper Secondary Degree,0.2851425712856428,23673,0.27939121634725556,0.29089392622403004
2008,18-29 y.,West,Secondary School Degree,0.1805902951475738,23673,0.17568994426862033,0.18549064602652726
2008,18-29 y.,West,No School Degree Yet,0.13806903451725863,23673,0.13367449061058095,0.1424635784239363
2008,18-29 y.,West,Technical School Degree,0.06853426713356678,23673,0.06531566903717531,0.07175286522995825
2008,18-29 y.,West,Other Degree,0.02001000500250125,23673,0.0182261323737683,0.0217938776312342
2008,18-29 y.,West,"Dropout, No School Degree",0.007003501750875438,23673,0.005941168190488753,0.008065835311262122
2008,18-29 y.,East,Intermediate School Degree,0.3890449438202247,23673,0.38283433834731484,0.39525554929313456
2008,18-29 y.,East,Upper Secondary Degree,0.29353932584269665,23673,0.2877382764367246,0.2993403752486687
2008,18-29 y.,East,No School Degree Yet,0.11797752808988764,23673,0.11386821819808055,0.12208683798169473
2008,18-29 y.,East,Secondary School Degree,0.11376404494382023,23673,0.10971915585492795,0.1178089340327125
2008,18-29 y.,East,Technical School Degree,0.05898876404494382,23673,0.05598744976048498,0.061990078329402655
2008,18-29 y.,East,Other Degree,0.02247191011235955,23673,0.020583857727596775,0.024359962497122325
2008,18-29 y.,East,"Dropout, No School Degree",0.004213483146067416,23673,0.003388332633805313,0.005038633658329518
2008,30-45 y.,West,Intermediate School Degree,0.3064798598949212,23673,0.3006068608344684,0.312352858955374
2008,30-45 y.,West,Secondary School Degree,0.2762071553665249,23673,0.2705113645954701,0.2819029461375797
2008,30-45 y.,West,Upper Secondary Degree,0.2682011508631474,23673,0.2625575589571354,0.2738447427691594
2008,30-45 y.,West,Technical School Degree,0.07655741806354766,23673,0.07317031813346762,0.07994451799362769
2008,30-45 y.,West,Other Degree,0.062046534901175884,23673,0.058973419743810825,0.06511965005854095
2008,30-45 y.,West,"Dropout, No School Degree",0.010507880910683012,23673,0.009208928730574675,0.01180683309079135
2008,30-45 y.,East,Intermediate School Degree,0.6348511383537653,23673,0.6287177516246634,0.6409845250828672
2008,30-45 y.,East,Upper Secondary Degree,0.2469352014010508,23673,0.24144185357796788,0.2524285492241337
2008,30-45 y.,East,Secondary School Degree,0.08056042031523643,23673,0.07709343596242581,0.08402740466804705
2008,30-45 y.,East,Technical School Degree,0.02626970227670753,23673,0.024232302100520204,0.028307102452894858
2008,30-45 y.,East,Other Degree,0.0070052539404553416,23673,0.005942788434402706,0.008067719446507977
2008,30-45 y.,East,"Dropout, No School Degree",0.0043782837127845885,23673,0.0035372206644228204,0.005219346761146357
2008,46-65 y.,West,Secondary School Degree,0.3767246550689862,23673,0.37055186626684494,0.3828974438711275
2008,46-65 y.,West,Intermediate School Degree,0.2555488902219556,23673,0.24999260523782796,0.26110517520608323
2008,46-65 y.,West,Upper Secondary Degree,0.21055788842231554,23673,0.20536420677715675,0.21575157006747434
2008,46-65 y.,West,Other Degree,0.08318336332733453,23673,0.07966541947989497,0.08670130717477409
2008,46-65 y.,West,Technical School Degree,0.060587882423515295,23673,0.05754874465145885,0.06362702019557175
2008,46-65 y.,West,"Dropout, No School Degree",0.012997400519896021,23673,0.011554565012289223,0.01444023602750282
2008,46-65 y.,West,No School Attended,0.0003999200159968006,23673,0.0001452199051527194,0.0006546201268408818
2008,46-65 y.,East,Intermediate School Degree,0.5668257756563246,23673,0.5605135063254029,0.5731380449872464
2008,46-65 y.,East,Upper Secondary Degree,0.21539379474940334,23673,0.21015692363686556,0.22063066586194113
2008,46-65 y.,East,Secondary School Degree,0.18973747016706444,23673,0.18474266154214364,0.19473227879198524
2008,46-65 y.,East,Technical School Degree,0.01909307875894988,23673,0.01734974193478476,0.020836415583115005
2008,46-65 y.,East,Other Degree,0.007756563245823389,23673,0.00663899717345996,0.008874129318186819
2008,46-65 y.,East,"Dropout, No School Degree",0.0011933174224343676,23673,0.0007535246046377594,0.0016331102402309759
2008,66 and older,West,Secondary School Degree,0.5773358585858586,23673,0.5710430953669072,0.5836286218048099
2008,66 and older,West,Intermediate School Degree,0.1672979797979798,23673,0.1625433185577414,0.1720526410382182
2008,66 and older,West,Upper Secondary Degree,0.13478535353535354,23673,0.13043511867094396,0.13913558839976312
2008,66 and older,West,Other Degree,0.059343434343434344,23673,0.05633367822452398,0.06235319046234471
2008,66 and older,West,Technical School Degree,0.045770202020202023,23673,0.04310796128646028,0.04843244275394377
2008,66 and older,West,"Dropout, No School Degree",0.015467171717171718,23673,0.013895181001301044,0.01703916243304239
2008,66 and older,East,Secondary School Degree,0.7001795332136446,23673,0.6943428682288524,0.7060161981984368
2008,66 and older,East,Intermediate School Degree,0.13824057450628366,23673,0.13384373909882202,0.1426374099137453
2008,66 and older,East,Upper Secondary Degree,0.12028725314183124,23673,0.11614334930640702,0.12443115697725546
2008,66 and older,East,Technical School Degree,0.018850987432675045,23673,0.017118524466180483,0.020583450399169607
2008,66 and older,East,Other Degree,0.01526032315978456,23673,0.013698715228973013,0.01682193109059611
2008,66 and older,East,"Dropout, No School Degree",0.00718132854578097,23673,0.006105688931121621,0.008256968160440319
2009,18-29 y.,West,Intermediate School Degree,0.29512735326688816,21983,0.2890979733258946,0.3011567332078817
2009,18-29 y.,West,Upper Secondary Degree,0.2929125138427464,21983,0.2868963711273031,0.29892865655818973
2009,18-29 y.,West,Secondary School Degree,0.17220376522702105,21983,0.16721267252541183,0.17719485792863027
2009,18-29 y.,West,No School Degree Yet,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,18-29 y.,West,Technical School Degree,0.07198228128460686,21983,0.06856560739544065,0.07539895517377307
2009,18-29 y.,West,Other Degree,0.021040974529346623,21983,0.019143710494904508,0.022938238563788738
2009,18-29 y.,West,"Dropout, No School Degree",0.003875968992248062,21983,0.003054560010986575,0.004697377973509549
2009,18-29 y.,East,Intermediate School Degree,0.38181818181818183,21983,0.37539575731435454,0.38824060632200913
2009,18-29 y.,East,Upper Secondary Degree,0.31735537190082647,21983,0.31120242939572984,0.3235083144059231
2009,18-29 y.,East,Secondary School Degree,0.1256198347107438,21983,0.12123864711995597,0.13000102230153165
2009,18-29 y.,East,No School Degree Yet,0.09256198347107437,21983,0.08873076072482863,0.09639320621732012
2009,18-29 y.,East,Technical School Degree,0.05950413223140496,21983,0.05637686783603912,0.06263139662677081
2009,18-29 y.,East,Other Degree,0.019834710743801654,21983,0.017991499179736692,0.021677922307866616
2009,18-29 y.,East,"Dropout, No School Degree",0.003305785123966942,21983,0.0025469789241066433,0.00406459132382724
2009,30-45 y.,West,Intermediate School Degree,0.31248254677464393,21983,0.3063552722615507,0.3186098212877372
2009,30-45 y.,West,Upper Secondary Degree,0.27422507679419156,21983,0.26832758759696057,0.28012256599142255
2009,30-45 y.,West,Secondary School Degree,0.2641720189891092,21983,0.25834368879017977,0.2700003491880386
2009,30-45 y.,West,Technical School Degree,0.07986595922926557,21983,0.07628236361493343,0.0834495548435977
2009,30-45 y.,West,Other Degree,0.05752583077352695,21983,0.054447758810038396,0.060603902737015505
2009,30-45 y.,West,"Dropout, No School Degree",0.011728567439262776,21983,0.010305343641749428,0.013151791236776124
2009,30-45 y.,East,Intermediate School Degree,0.6238185255198487,21983,0.6174146861836636,0.6302223648560339
2009,30-45 y.,East,Upper Secondary Degree,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,30-45 y.,East,Secondary School Degree,0.07277882797731569,21983,0.06934477658760022,0.07621287936703117
2009,30-45 y.,East,Technical School Degree,0.031190926275992438,21983,0.02889294848899838,0.0334889040629865
2009,30-45 y.,East,Other Degree,0.006616257088846881,21983,0.005544547042838773,0.007687967134854989
2009,30-45 y.,East,"Dropout, No School Degree",0.004725897920604915,21983,0.0038192762168980667,0.005632519624311763
2009,46-65 y.,West,Secondary School Degree,0.37502672653410307,21983,0.36862680832574246,0.3814266447424637
2009,46-65 y.,West,Intermediate School Degree,0.25871285011759676,21983,0.2529236997848108,0.26450200045038275
2009,46-65 y.,West,Upper Secondary Degree,0.21680564464400257,21983,0.211358327530139,0.22225296175786613
2009,46-65 y.,West,Other Degree,0.07547573230703443,21983,0.07198372280463489,0.07896774180943397
2009,46-65 y.,West,Technical School Degree,0.06179174684626897,21983,0.05860881417309724,0.0649746795194407
2009,46-65 y.,West,"Dropout, No School Degree",0.011973487278169766,21983,0.010535658342795313,0.01341131621354422
2009,46-65 y.,West,No School Attended,0.00021381227282446012,21983,2.0534250677517268e-05,0.00040709029497140297
2009,46-65 y.,East,Intermediate School Degree,0.5846625766871165,21983,0.5781483064373234,0.5911768469369096
2009,46-65 y.,East,Upper Secondary Degree,0.2184049079754601,21983,0.21294312172291027,0.22386669422800995
2009,46-65 y.,East,Secondary School Degree,0.1668711656441718,21983,0.16194215990322525,0.17180017138511833
2009,46-65 y.,East,Technical School Degree,0.0196319018404908,21983,0.0177979481557926,0.021465855525189
2009,46-65 y.,East,Other Degree,0.007975460122699387,21983,0.0067996108006445465,0.009151309444754228
2009,46-65 y.,East,"Dropout, No School Degree",0.00245398773006135,21983,0.0017999312492404612,0.0031080442108822387
2009,66 and older,West,Secondary School Degree,0.5650312808692789,21983,0.5584777122655291,0.5715848494730287
2009,66 and older,West,Intermediate School Degree,0.17681922950279882,21983,0.1717758117052852,0.18186264730031246
2009,66 and older,West,Upper Secondary Degree,0.14191636483371747,21983,0.13730325664229587,0.14652947302513908
2009,66 and older,West,Other Degree,0.054329930852815275,21983,0.05133351566719685,0.0573263460384337
2009,66 and older,West,Technical School Degree,0.04576885083964439,21983,0.04300621023818545,0.04853149144110333
2009,66 and older,West,"Dropout, No School Degree",0.015805070793546264,21983,0.014156333825964472,0.017453807761128055
2009,66 and older,West,No School Attended,0.00032927230819888045,21983,8.9433927620827e-05,0.0005691106887769339
2009,66 and older,East,Secondary School Degree,0.692722371967655,21983,0.6866233855088373,0.6988213584264726
2009,66 and older,East,Intermediate School Degree,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,66 and older,East,Upper Secondary Degree,0.12129380053908356,21983,0.11697807578489107,0.12560952529327604
2009,66 and older,East,Technical School Degree,0.016172506738544475,21983,0.014505026333163983,0.017839987143924967
2009,66 and older,East,Other Degree,0.012578616352201259,21983,0.011105353321184746,0.014051879383217772
2009,66 and older,East,"Dropout, No School Degree",0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2010,18-29 y.,West,Intermediate School Degree,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,18-29 y.,West,Upper Secondary Degree,0.2215973003374578,35837,0.21729723903159892,0.2258973616433167
2010,18-29 y.,West,Secondary School Degree,0.20772403449568805,35837,0.20352381619156756,0.21192425279980853
2010,18-29 y.,West,No School Degree Yet,0.13835770528683913,35837,0.13478287500948494,0.14193253556419333
2010,18-29 y.,West,Technical School Degree,0.06599175103112111,35837,0.0634212935171117,0.06856220854513051
2010,18-29 y.,West,Other Degree,0.05549306336707911,35837,0.053122715025331835,0.05786341170882639
2010,18-29 y.,West,"Dropout, No School Degree",0.025121859767529058,35837,0.0235015751548879,0.026742144380170214
2010,18-29 y.,East,Intermediate School Degree,0.3891566265060241,35837,0.38410864916903076,0.3942046038430175
2010,18-29 y.,East,Upper Secondary Degree,0.2891566265060241,35837,0.2844626189720924,0.29385063403995576
2010,18-29 y.,East,Secondary School Degree,0.1493975903614458,35837,0.14570674925623595,0.15308843146665563
2010,18-29 y.,East,No School Degree Yet,0.05783132530120482,35837,0.05541455068482807,0.06024809991758157
2010,18-29 y.,East,Technical School Degree,0.05542168674698795,35837,0.05305277379296019,0.05779059970101571
2010,18-29 y.,East,Other Degree,0.03855421686746988,35837,0.0365608437803942,0.04054758995454556
2010,18-29 y.,East,"Dropout, No School Degree",0.020481927710843374,35837,0.019015428312568076,0.021948427109118672
2010,30-45 y.,West,Intermediate School Degree,0.30091438071487947,35837,0.2961656569871929,0.30566310444256606
2010,30-45 y.,West,Upper Secondary Degree,0.2730673316708229,35837,0.2684544510594762,0.27768021228216966
2010,30-45 y.,West,Secondary School Degree,0.2226378498198947,35837,0.21833058629846136,0.22694511334132805
2010,30-45 y.,West,Other Degree,0.10584649487392629,35837,0.10266131084003326,0.10903167890781933
