,Unnamed: 0,year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
608,608,1998,4th Quintile,West,"Dropout, No School Degree",0.01824,52,11707,0.01374,0.02255
609,609,1998,4th Quintile,East,Secondary School Degree,0.34512,186,11707,0.32002,0.37309
610,610,1998,4th Quintile,East,Intermediate School Degree,0.42825,314,11707,0.39869,0.46021
611,611,1998,4th Quintile,East,Upper Secondary Degree,0.22662,154,11707,0.20227,0.25865
612,612,1998,5th Quintile,West,Secondary School Degree,0.33425,599,11707,0.31448,0.35522
613,613,1998,5th Quintile,West,Intermediate School Degree,0.29812,530,11707,0.27937,0.31611
614,614,1998,5th Quintile,West,Technical School Degree,0.07015,121,11707,0.06201,0.07932
615,615,1998,5th Quintile,West,Upper Secondary Degree,0.26001,459,11707,0.24135,0.27815
616,616,1998,5th Quintile,West,Other Degree,0.02075,71,11707,0.017,0.02547
617,617,1998,5th Quintile,West,No School Degree Yet,0.01671,31,11707,0.01332,0.0206
618,618,1998,5th Quintile,East,Secondary School Degree,0.21699,77,11707,0.19053,0.24796
619,619,1998,5th Quintile,East,Intermediate School Degree,0.44468,173,11707,0.39668,0.50139
620,620,1998,5th Quintile,East,Upper Secondary Degree,0.33833,129,11707,0.29939,0.38417
621,621,1999,1st Quintile,West,Secondary School Degree,0.52853,745,13056,0.50216,0.55092
622,622,1999,1st Quintile,West,Intermediate School Degree,0.14246,235,13056,0.1312,0.15424
623,623,1999,1st Quintile,West,Technical School Degree,0.02675,37,13056,0.02125,0.03282
624,624,1999,1st Quintile,West,Upper Secondary Degree,0.09526,141,13056,0.08435,0.10805
625,625,1999,1st Quintile,West,Other Degree,0.11676,285,13056,0.10787,0.12687
626,626,1999,1st Quintile,West,"Dropout, No School Degree",0.05657,141,13056,0.04796,0.06438
627,627,1999,1st Quintile,West,No School Degree Yet,0.02257,48,13056,0.01953,0.02605
628,628,1999,1st Quintile,West,No School Attended,0.01111,34,13056,0.00914,0.01362
629,629,1999,1st Quintile,East,Secondary School Degree,0.49022,337,13056,0.4615,0.52218
630,630,1999,1st Quintile,East,Intermediate School Degree,0.42949,361,13056,0.40258,0.45556
631,631,1999,1st Quintile,East,Upper Secondary Degree,0.08029,61,13056,0.06563,0.09731
632,632,1999,2nd Quintile,West,Secondary School Degree,0.59061,923,13056,0.56173,0.61295
633,633,1999,2nd Quintile,West,Intermediate School Degree,0.17823,302,13056,0.16392,0.19279
634,634,1999,2nd Quintile,West,Technical School Degree,0.02471,38,13056,0.01998,0.02971
635,635,1999,2nd Quintile,West,Upper Secondary Degree,0.07016,120,13056,0.06185,0.07995
636,636,1999,2nd Quintile,West,Other Degree,0.08112,234,13056,0.07482,0.08854
637,637,1999,2nd Quintile,West,"Dropout, No School Degree",0.03297,102,13056,0.02771,0.03784
638,638,1999,2nd Quintile,West,No School Degree Yet,0.0222,47,13056,0.01808,0.02711
639,639,1999,2nd Quintile,East,Secondary School Degree,0.47818,406,13056,0.45396,0.50319
640,640,1999,2nd Quintile,East,Intermediate School Degree,0.41962,454,13056,0.39243,0.44849
641,641,1999,2nd Quintile,East,Upper Secondary Degree,0.07796,80,13056,0.06837,0.09007
642,642,1999,2nd Quintile,East,No School Degree Yet,0.02424,33,13056,0.02012,0.02989
643,643,1999,3rd Quintile,West,Secondary School Degree,0.54161,922,13056,0.51072,0.56459
644,644,1999,3rd Quintile,West,Intermediate School Degree,0.22481,409,13056,0.20788,0.24123
645,645,1999,3rd Quintile,West,Technical School Degree,0.02904,56,13056,0.02408,0.03462
646,646,1999,3rd Quintile,West,Upper Secondary Degree,0.10731,181,13056,0.09533,0.12021
647,647,1999,3rd Quintile,West,Other Degree,0.05899,165,13056,0.05126,0.06832
648,648,1999,3rd Quintile,West,"Dropout, No School Degree",0.01847,67,13056,0.01528,0.0216
649,649,1999,3rd Quintile,West,No School Degree Yet,0.01978,41,13056,0.01592,0.02383
650,650,1999,3rd Quintile,East,Secondary School Degree,0.38664,280,13056,0.3647,0.4075
651,651,1999,3rd Quintile,East,Intermediate School Degree,0.50682,473,13056,0.47826,0.53937
652,652,1999,3rd Quintile,East,Upper Secondary Degree,0.10654,110,13056,0.09281,0.12183
653,653,1999,4th Quintile,West,Secondary School Degree,0.49017,936,13056,0.47005,0.51216
654,654,1999,4th Quintile,West,Intermediate School Degree,0.24596,538,13056,0.23454,0.259
655,655,1999,4th Quintile,West,Technical School Degree,0.05348,104,13056,0.04616,0.06071
656,656,1999,4th Quintile,West,Upper Secondary Degree,0.13575,272,13056,0.12402,0.14592
657,657,1999,4th Quintile,West,Other Degree,0.04408,130,13056,0.03528,0.0532
658,658,1999,4th Quintile,West,"Dropout, No School Degree",0.01728,48,13056,0.0138,0.0221
659,659,1999,4th Quintile,West,No School Degree Yet,0.01329,34,13056,0.01117,0.01507
660,660,1999,4th Quintile,East,Secondary School Degree,0.30892,160,13056,0.27922,0.33853
661,661,1999,4th Quintile,East,Intermediate School Degree,0.4514,296,13056,0.4163,0.49289
662,662,1999,4th Quintile,East,Upper Secondary Degree,0.23968,163,13056,0.2162,0.26346
663,663,1999,5th Quintile,West,Secondary School Degree,0.34205,713,13056,0.32342,0.36037
664,664,1999,5th Quintile,West,Intermediate School Degree,0.28079,617,13056,0.26666,0.29668
665,665,1999,5th Quintile,West,Technical School Degree,0.06471,132,13056,0.05742,0.07245
666,666,1999,5th Quintile,West,Upper Secondary Degree,0.26984,575,13056,0.2557,0.28416
667,667,1999,5th Quintile,West,Other Degree,0.02323,70,13056,0.0192,0.02722
668,668,1999,5th Quintile,West,No School Degree Yet,0.01938,44,13056,0.01642,0.02248
669,669,1999,5th Quintile,East,Secondary School Degree,0.19346,62,13056,0.17007,0.21706
670,670,1999,5th Quintile,East,Intermediate School Degree,0.47321,164,13056,0.40677,0.53288
671,671,1999,5th Quintile,East,Upper Secondary Degree,0.33332,130,13056,0.29498,0.38529
672,672,2000,1st Quintile,West,Secondary School Degree,0.54737,849,13009,0.5224,0.57858
673,673,2000,1st Quintile,West,Intermediate School Degree,0.13516,251,13009,0.12069,0.15057
674,674,2000,1st Quintile,West,Technical School Degree,0.029,40,13009,0.02349,0.03544
675,675,2000,1st Quintile,West,Upper Secondary Degree,0.08623,147,13009,0.07379,0.09963
676,676,2000,1st Quintile,West,Other Degree,0.12956,296,13009,0.11858,0.1424
677,677,2000,1st Quintile,West,"Dropout, No School Degree",0.05062,103,13009,0.04425,0.05705
678,678,2000,1st Quintile,West,No School Degree Yet,0.02207,51,13009,0.01877,0.02526
679,679,2000,1st Quintile,East,Secondary School Degree,0.49428,365,13009,0.46295,0.52756
680,680,2000,1st Quintile,East,Intermediate School Degree,0.42055,363,13009,0.39055,0.44826
681,681,2000,1st Quintile,East,Upper Secondary Degree,0.08517,69,13009,0.06919,0.10043
682,682,2000,2nd Quintile,West,Secondary School Degree,0.56061,927,13009,0.53347,0.58539
683,683,2000,2nd Quintile,West,Intermediate School Degree,0.20312,373,13009,0.19013,0.21981
684,684,2000,2nd Quintile,West,Technical School Degree,0.02863,50,13009,0.02294,0.03375
685,685,2000,2nd Quintile,West,Upper Secondary Degree,0.08251,151,13009,0.07134,0.09234
686,686,2000,2nd Quintile,West,Other Degree,0.0806,201,13009,0.07023,0.09156
687,687,2000,2nd Quintile,West,"Dropout, No School Degree",0.02531,57,13009,0.02058,0.0317
688,688,2000,2nd Quintile,West,No School Degree Yet,0.01922,47,13009,0.01608,0.02324
689,689,2000,2nd Quintile,East,Secondary School Degree,0.43716,326,13009,0.41464,0.45775
690,690,2000,2nd Quintile,East,Intermediate School Degree,0.46941,489,13009,0.44114,0.50191
691,691,2000,2nd Quintile,East,Upper Secondary Degree,0.09342,97,13009,0.08154,0.10743
692,692,2000,3rd Quintile,West,Secondary School Degree,0.48501,845,13009,0.46267,0.50642
693,693,2000,3rd Quintile,West,Intermediate School Degree,0.26967,470,13009,0.25278,0.28574
694,694,2000,3rd Quintile,West,Technical School Degree,0.04923,86,13009,0.04186,0.05535
695,695,2000,3rd Quintile,West,Upper Secondary Degree,0.1295,178,13009,0.11556,0.14518
696,696,2000,3rd Quintile,West,Other Degree,0.044,132,13009,0.03902,0.04844
697,697,2000,3rd Quintile,West,No School Degree Yet,0.02258,41,13009,0.01809,0.02844
698,698,2000,3rd Quintile,East,Secondary School Degree,0.34033,260,13009,0.31424,0.36354
699,699,2000,3rd Quintile,East,Intermediate School Degree,0.52555,484,13009,0.49955,0.56198
700,700,2000,3rd Quintile,East,Upper Secondary Degree,0.13412,141,13009,0.1222,0.14809
701,701,2000,4th Quintile,West,Secondary School Degree,0.44217,850,13009,0.4213,0.46141
702,702,2000,4th Quintile,West,Intermediate School Degree,0.2752,579,13009,0.25735,0.29126
703,703,2000,4th Quintile,West,Technical School Degree,0.06878,116,13009,0.05949,0.07891
704,704,2000,4th Quintile,West,Upper Secondary Degree,0.16888,331,13009,0.15344,0.18368
705,705,2000,4th Quintile,West,Other Degree,0.04497,107,13009,0.03534,0.05576
706,706,2000,4th Quintile,East,Secondary School Degree,0.29012,140,13009,0.26437,0.31698
707,707,2000,4th Quintile,East,Intermediate School Degree,0.47535,327,13009,0.44513,0.50498
708,708,2000,4th Quintile,East,Upper Secondary Degree,0.23453,158,13009,0.21466,0.25868
709,709,2000,5th Quintile,West,Secondary School Degree,0.2562,558,13009,0.24165,0.27409
710,710,2000,5th Quintile,West,Intermediate School Degree,0.28568,644,13009,0.27263,0.30217
711,711,2000,5th Quintile,West,Technical School Degree,0.09955,202,13009,0.08884,0.10985
712,712,2000,5th Quintile,West,Upper Secondary Degree,0.31544,662,13009,0.29748,0.33249
713,713,2000,5th Quintile,West,Other Degree,0.02504,73,13009,0.02116,0.03015
714,714,2000,5th Quintile,West,No School Degree Yet,0.01808,40,13009,0.01507,0.02137
715,715,2000,5th Quintile,East,Secondary School Degree,0.13213,39,13009,0.11083,0.15957
716,716,2000,5th Quintile,East,Intermediate School Degree,0.47575,151,13009,0.42332,0.5271
717,717,2000,5th Quintile,East,Upper Secondary Degree,0.39212,143,13009,0.34773,0.4411
718,718,2001,1st Quintile,West,Secondary School Degree,0.52379,1304,21515,0.50726,0.54281
719,719,2001,1st Quintile,West,Intermediate School Degree,0.13225,360,21515,0.12347,0.14147
720,720,2001,1st Quintile,West,Technical School Degree,0.02922,68,21515,0.02566,0.03374
721,721,2001,1st Quintile,West,Upper Secondary Degree,0.10348,245,21515,0.09406,0.11159
722,722,2001,1st Quintile,West,Other Degree,0.14898,462,21515,0.14089,0.15779
723,723,2001,1st Quintile,West,"Dropout, No School Degree",0.03985,124,21515,0.03515,0.04445
724,724,2001,1st Quintile,West,No School Degree Yet,0.02243,75,21515,0.02007,0.02499
725,725,2001,1st Quintile,East,Secondary School Degree,0.48285,496,21515,0.46068,0.50584
726,726,2001,1st Quintile,East,Intermediate School Degree,0.40368,489,21515,0.37819,0.42717
727,727,2001,1st Quintile,East,Upper Secondary Degree,0.08235,95,21515,0.07421,0.09095
728,728,2001,1st Quintile,East,No School Degree Yet,0.03112,43,21515,0.02519,0.0374
729,729,2001,2nd Quintile,West,Secondary School Degree,0.55749,1529,21515,0.54044,0.57715
730,730,2001,2nd Quintile,West,Intermediate School Degree,0.19368,600,21515,0.18308,0.20217
731,731,2001,2nd Quintile,West,Technical School Degree,0.03514,102,21515,0.03088,0.0395
732,732,2001,2nd Quintile,West,Upper Secondary Degree,0.08015,220,21515,0.07357,0.08752
733,733,2001,2nd Quintile,West,Other Degree,0.08624,317,21515,0.07909,0.0933
734,734,2001,2nd Quintile,West,"Dropout, No School Degree",0.02538,90,21515,0.02176,0.02848
735,735,2001,2nd Quintile,West,No School Degree Yet,0.02193,82,21515,0.01983,0.02439
736,736,2001,2nd Quintile,East,Secondary School Degree,0.45105,561,21515,0.43442,0.46622
737,737,2001,2nd Quintile,East,Intermediate School Degree,0.42934,639,21515,0.41115,0.45006
738,738,2001,2nd Quintile,East,Upper Secondary Degree,0.09637,138,21515,0.08597,0.10931
739,739,2001,2nd Quintile,East,No School Degree Yet,0.02325,40,21515,0.01904,0.0302
740,740,2001,3rd Quintile,West,Secondary School Degree,0.49552,1548,21515,0.48027,0.51001
741,741,2001,3rd Quintile,West,Intermediate School Degree,0.2663,872,21515,0.25458,0.27987
742,742,2001,3rd Quintile,West,Technical School Degree,0.03534,122,21515,0.03184,0.03898
743,743,2001,3rd Quintile,West,Upper Secondary Degree,0.10218,327,21515,0.0953,0.1088
744,744,2001,3rd Quintile,West,Other Degree,0.07043,235,21515,0.06486,0.07583
745,745,2001,3rd Quintile,West,"Dropout, No School Degree",0.0118,40,21515,0.00981,0.0136
746,746,2001,3rd Quintile,West,No School Degree Yet,0.01843,66,21515,0.01579,0.02154
747,747,2001,3rd Quintile,East,Secondary School Degree,0.35027,383,21515,0.33256,0.36972
748,748,2001,3rd Quintile,East,Intermediate School Degree,0.48703,647,21515,0.46421,0.50806
749,749,2001,3rd Quintile,East,Upper Secondary Degree,0.14357,193,21515,0.12912,0.15881
750,750,2001,3rd Quintile,East,No School Degree Yet,0.01913,32,21515,0.01574,0.02256
751,751,2001,4th Quintile,West,Secondary School Degree,0.45115,1566,21515,0.43994,0.46732
752,752,2001,4th Quintile,West,Intermediate School Degree,0.27003,999,21515,0.25961,0.28081
753,753,2001,4th Quintile,West,Technical School Degree,0.05473,201,21515,0.0494,0.05924
754,754,2001,4th Quintile,West,Upper Secondary Degree,0.16313,589,21515,0.15423,0.17152
755,755,2001,4th Quintile,West,Other Degree,0.0422,174,21515,0.03763,0.04664
756,756,2001,4th Quintile,West,No School Degree Yet,0.01876,82,21515,0.01661,0.02146
757,757,2001,4th Quintile,East,Secondary School Degree,0.24292,194,21515,0.22767,0.25851
758,758,2001,4th Quintile,East,Intermediate School Degree,0.5,463,21515,0.47039,0.52304
759,759,2001,4th Quintile,East,Upper Secondary Degree,0.25708,239,21515,0.23758,0.27818
760,760,2001,5th Quintile,West,Secondary School Degree,0.27986,1072,21515,0.27113,0.29015
761,761,2001,5th Quintile,West,Intermediate School Degree,0.28074,1113,21515,0.27142,0.28934
762,762,2001,5th Quintile,West,Technical School Degree,0.0981,362,21515,0.09217,0.10447
763,763,2001,5th Quintile,West,Upper Secondary Degree,0.30145,1180,21515,0.29341,0.31404
764,764,2001,5th Quintile,West,Other Degree,0.02519,121,21515,0.02179,0.02904
765,765,2001,5th Quintile,West,No School Degree Yet,0.01466,80,21515,0.01278,0.01643
766,766,2001,5th Quintile,East,Secondary School Degree,0.13996,70,21515,0.12618,0.15726
767,767,2001,5th Quintile,East,Intermediate School Degree,0.43915,234,21515,0.40751,0.47387
768,768,2001,5th Quintile,East,Upper Secondary Degree,0.42089,232,21515,0.38723,0.45992
769,769,2002,1st Quintile,West,Secondary School Degree,0.51639,1148,20296,0.5018,0.53399
770,770,2002,1st Quintile,West,Intermediate School Degree,0.14065,338,20296,0.13164,0.14911
771,771,2002,1st Quintile,West,Technical School Degree,0.0303,60,20296,0.025,0.03557
772,772,2002,1st Quintile,West,Upper Secondary Degree,0.09396,212,20296,0.08509,0.10309
773,773,2002,1st Quintile,West,Other Degree,0.15153,400,20296,0.14195,0.16146
774,774,2002,1st Quintile,West,"Dropout, No School Degree",0.04057,109,20296,0.03596,0.04475
775,775,2002,1st Quintile,West,No School Degree Yet,0.0266,69,20296,0.02353,0.02965
776,776,2002,1st Quintile,East,Secondary School Degree,0.45561,434,20296,0.4358,0.47943
777,777,2002,1st Quintile,East,Intermediate School Degree,0.42663,449,20296,0.40148,0.45312
778,778,2002,1st Quintile,East,Upper Secondary Degree,0.08901,91,20296,0.07541,0.10186
779,779,2002,1st Quintile,East,No School Degree Yet,0.02876,34,20296,0.02418,0.03292
780,780,2002,2nd Quintile,West,Secondary School Degree,0.57104,1434,20296,0.55598,0.58811
781,781,2002,2nd Quintile,West,Intermediate School Degree,0.17836,504,20296,0.16566,0.19036
782,782,2002,2nd Quintile,West,Technical School Degree,0.03245,76,20296,0.02756,0.03702
783,783,2002,2nd Quintile,West,Upper Secondary Degree,0.072,197,20296,0.06568,0.07877
784,784,2002,2nd Quintile,West,Other Degree,0.09425,288,20296,0.08612,0.10314
785,785,2002,2nd Quintile,West,"Dropout, No School Degree",0.02269,78,20296,0.01889,0.02591
786,786,2002,2nd Quintile,West,No School Degree Yet,0.02921,82,20296,0.02532,0.03365
787,787,2002,2nd Quintile,East,Secondary School Degree,0.48207,519,20296,0.46096,0.50298
788,788,2002,2nd Quintile,East,Intermediate School Degree,0.4212,542,20296,0.39898,0.44314
789,789,2002,2nd Quintile,East,Upper Secondary Degree,0.09673,117,20296,0.0852,0.10788
790,790,2002,3rd Quintile,West,Secondary School Degree,0.51661,1379,20296,0.50215,0.53435
791,791,2002,3rd Quintile,West,Intermediate School Degree,0.25664,746,20296,0.24504,0.27093
792,792,2002,3rd Quintile,West,Technical School Degree,0.04318,143,20296,0.03868,0.04809
793,793,2002,3rd Quintile,West,Upper Secondary Degree,0.08691,279,20296,0.08057,0.09387
794,794,2002,3rd Quintile,West,Other Degree,0.05871,197,20296,0.05222,0.06685
795,795,2002,3rd Quintile,West,"Dropout, No School Degree",0.015,39,20296,0.01187,0.01779
796,796,2002,3rd Quintile,West,No School Degree Yet,0.02294,91,20296,0.01994,0.02587
797,797,2002,3rd Quintile,East,Secondary School Degree,0.33159,341,20296,0.31218,0.34837
798,798,2002,3rd Quintile,East,Intermediate School Degree,0.50578,579,20296,0.47478,0.53226
799,799,2002,3rd Quintile,East,Upper Secondary Degree,0.13389,167,20296,0.11986,0.14807
800,800,2002,3rd Quintile,East,No School Degree Yet,0.02874,37,20296,0.0221,0.03709
801,801,2002,4th Quintile,West,Secondary School Degree,0.44194,1380,20296,0.42655,0.45876
802,802,2002,4th Quintile,West,Intermediate School Degree,0.28941,963,20296,0.27519,0.30223
803,803,2002,4th Quintile,West,Technical School Degree,0.05148,174,20296,0.04594,0.05789
804,804,2002,4th Quintile,West,Upper Secondary Degree,0.16003,540,20296,0.14804,0.17155
805,805,2002,4th Quintile,West,Other Degree,0.04604,171,20296,0.0402,0.05127
806,806,2002,4th Quintile,West,No School Degree Yet,0.01111,64,20296,0.00894,0.01359
807,807,2002,4th Quintile,East,Secondary School Degree,0.2661,217,20296,0.24748,0.28688
808,808,2002,4th Quintile,East,Intermediate School Degree,0.5182,505,20296,0.48381,0.54839
809,809,2002,4th Quintile,East,Upper Secondary Degree,0.2157,220,20296,0.19342,0.23765
810,810,2002,5th Quintile,West,Secondary School Degree,0.30809,1155,20296,0.29564,0.32333
811,811,2002,5th Quintile,West,Intermediate School Degree,0.29238,1237,20296,0.27754,0.30658
812,812,2002,5th Quintile,West,Technical School Degree,0.09077,366,20296,0.08301,0.09946
813,813,2002,5th Quintile,West,Upper Secondary Degree,0.26891,1250,20296,0.25466,0.28275
814,814,2002,5th Quintile,West,Other Degree,0.0286,149,20296,0.02511,0.03276
815,815,2002,5th Quintile,West,No School Degree Yet,0.01125,86,20296,0.009,0.01405
816,816,2002,5th Quintile,East,Secondary School Degree,0.15093,81,20296,0.13054,0.1682
817,817,2002,5th Quintile,East,Intermediate School Degree,0.48822,292,20296,0.4322,0.53826
818,818,2002,5th Quintile,East,Upper Secondary Degree,0.36085,267,20296,0.32418,0.40388
819,819,2003,1st Quintile,West,Secondary School Degree,0.51073,1119,21602,0.49525,0.52569
820,820,2003,1st Quintile,West,Intermediate School Degree,0.1359,305,21602,0.12598,0.14841
821,821,2003,1st Quintile,West,Technical School Degree,0.02868,59,21602,0.02462,0.03301
822,822,2003,1st Quintile,West,Upper Secondary Degree,0.10213,239,21602,0.09242,0.11255
823,823,2003,1st Quintile,West,Other Degree,0.15122,378,21602,0.14154,0.16031
824,824,2003,1st Quintile,West,"Dropout, No School Degree",0.04449,107,21602,0.0396,0.04911
825,825,2003,1st Quintile,West,No School Degree Yet,0.02686,64,21602,0.02256,0.03011
826,826,2003,1st Quintile,East,Secondary School Degree,0.44489,416,21602,0.42028,0.47195
827,827,2003,1st Quintile,East,Intermediate School Degree,0.42929,450,21602,0.40007,0.46112
828,828,2003,1st Quintile,East,Upper Secondary Degree,0.09497,100,21602,0.08085,0.1106
829,829,2003,1st Quintile,East,No School Degree Yet,0.03084,34,21602,0.0252,0.03801
830,830,2003,2nd Quintile,West,Secondary School Degree,0.56663,1363,21602,0.54948,0.58667
831,831,2003,2nd Quintile,West,Intermediate School Degree,0.20552,527,21602,0.19358,0.21909
832,832,2003,2nd Quintile,West,Technical School Degree,0.02811,68,21602,0.02379,0.03386
833,833,2003,2nd Quintile,West,Upper Secondary Degree,0.06001,177,21602,0.05386,0.06549
834,834,2003,2nd Quintile,West,Other Degree,0.09411,259,21602,0.0851,0.10394
835,835,2003,2nd Quintile,West,"Dropout, No School Degree",0.02587,72,21602,0.02237,0.03054
836,836,2003,2nd Quintile,West,No School Degree Yet,0.01974,69,21602,0.01689,0.02312
837,837,2003,2nd Quintile,East,Secondary School Degree,0.43594,498,21602,0.41715,0.45552
838,838,2003,2nd Quintile,East,Intermediate School Degree,0.44597,572,21602,0.41916,0.47265
839,839,2003,2nd Quintile,East,Upper Secondary Degree,0.09526,128,21602,0.08495,0.1066
840,840,2003,2nd Quintile,East,No School Degree Yet,0.02283,37,21602,0.01949,0.02671
841,841,2003,3rd Quintile,West,Secondary School Degree,0.49883,1355,21602,0.48402,0.51376
842,842,2003,3rd Quintile,West,Intermediate School Degree,0.26099,742,21602,0.24847,0.27343
843,843,2003,3rd Quintile,West,Technical School Degree,0.03978,120,21602,0.03512,0.04486
844,844,2003,3rd Quintile,West,Upper Secondary Degree,0.10522,326,21602,0.09605,0.11329
845,845,2003,3rd Quintile,West,Other Degree,0.06568,214,21602,0.05926,0.07173
846,846,2003,3rd Quintile,West,"Dropout, No School Degree",0.01252,38,21602,0.00917,0.01644
847,847,2003,3rd Quintile,West,No School Degree Yet,0.01699,73,21602,0.01357,0.02055
848,848,2003,3rd Quintile,East,Secondary School Degree,0.3454,367,21602,0.32617,0.3648
849,849,2003,3rd Quintile,East,Intermediate School Degree,0.49217,598,21602,0.46675,0.51323
850,850,2003,3rd Quintile,East,Upper Secondary Degree,0.13775,175,21602,0.12207,0.15441
851,851,2003,3rd Quintile,East,No School Degree Yet,0.02468,34,21602,0.01732,0.03162
852,852,2003,4th Quintile,West,Secondary School Degree,0.41947,1340,21602,0.40473,0.43339
853,853,2003,4th Quintile,West,Intermediate School Degree,0.27399,980,21602,0.2604,0.28551
854,854,2003,4th Quintile,West,Technical School Degree,0.06855,224,21602,0.06106,0.07515
855,855,2003,4th Quintile,West,Upper Secondary Degree,0.17045,578,21602,0.16029,0.18349
856,856,2003,4th Quintile,West,Other Degree,0.04624,169,21602,0.0403,0.05175
857,857,2003,4th Quintile,West,No School Degree Yet,0.02129,104,21602,0.01794,0.02582
858,858,2003,4th Quintile,East,Secondary School Degree,0.24031,190,21602,0.22095,0.2644
859,859,2003,4th Quintile,East,Intermediate School Degree,0.53484,472,21602,0.49575,0.57632
860,860,2003,4th Quintile,East,Upper Secondary Degree,0.22486,232,21602,0.20426,0.24611
861,861,2003,5th Quintile,West,Secondary School Degree,0.27143,1175,21602,0.26077,0.2875
862,862,2003,5th Quintile,West,Intermediate School Degree,0.27838,1497,21602,0.26666,0.28822
863,863,2003,5th Quintile,West,Technical School Degree,0.09154,478,21602,0.08396,0.09977
864,864,2003,5th Quintile,West,Upper Secondary Degree,0.31491,2021,21602,0.30065,0.32804
865,865,2003,5th Quintile,West,Other Degree,0.02666,173,21602,0.02295,0.03089
866,866,2003,5th Quintile,West,No School Degree Yet,0.01709,146,21602,0.01423,0.02039
867,867,2003,5th Quintile,East,Secondary School Degree,0.11054,68,21602,0.09467,0.12596
868,868,2003,5th Quintile,East,Intermediate School Degree,0.47587,298,21602,0.42236,0.53075
869,869,2003,5th Quintile,East,Upper Secondary Degree,0.41358,374,21602,0.36261,0.46238
870,870,2004,1st Quintile,West,Secondary School Degree,0.50244,1021,20967,0.48216,0.52009
871,871,2004,1st Quintile,West,Intermediate School Degree,0.13348,305,20967,0.12037,0.14478
872,872,2004,1st Quintile,West,Technical School Degree,0.02841,60,20967,0.02368,0.03265
873,873,2004,1st Quintile,West,Upper Secondary Degree,0.09953,237,20967,0.09054,0.11189
874,874,2004,1st Quintile,West,Other Degree,0.15586,363,20967,0.14317,0.16767
875,875,2004,1st Quintile,West,"Dropout, No School Degree",0.05153,113,20967,0.04475,0.06085
876,876,2004,1st Quintile,West,No School Degree Yet,0.02874,71,20967,0.02393,0.03333
877,877,2004,1st Quintile,East,Secondary School Degree,0.41254,380,20967,0.39144,0.43709
878,878,2004,1st Quintile,East,Intermediate School Degree,0.44357,447,20967,0.4174,0.46986
879,879,2004,1st Quintile,East,Upper Secondary Degree,0.11205,108,20967,0.09584,0.12722
880,880,2004,1st Quintile,East,No School Degree Yet,0.03183,41,20967,0.02647,0.03691
881,881,2004,2nd Quintile,West,Secondary School Degree,0.55287,1324,20967,0.53476,0.57216
882,882,2004,2nd Quintile,West,Intermediate School Degree,0.19884,503,20967,0.18749,0.21195
883,883,2004,2nd Quintile,West,Technical School Degree,0.03492,81,20967,0.02902,0.04073
884,884,2004,2nd Quintile,West,Upper Secondary Degree,0.06805,201,20967,0.06177,0.07513
885,885,2004,2nd Quintile,West,Other Degree,0.10001,276,20967,0.0914,0.10969
886,886,2004,2nd Quintile,West,"Dropout, No School Degree",0.01798,56,20967,0.01481,0.02152
887,887,2004,2nd Quintile,West,No School Degree Yet,0.02733,75,20967,0.02265,0.03264
888,888,2004,2nd Quintile,East,Secondary School Degree,0.45908,494,20967,0.4387,0.4799
889,889,2004,2nd Quintile,East,Intermediate School Degree,0.41369,535,20967,0.38844,0.43804
890,890,2004,2nd Quintile,East,Upper Secondary Degree,0.10248,121,20967,0.0887,0.1217
891,891,2004,2nd Quintile,East,No School Degree Yet,0.02475,42,20967,0.01925,0.03125
892,892,2004,3rd Quintile,West,Secondary School Degree,0.49563,1311,20967,0.47851,0.51242
893,893,2004,3rd Quintile,West,Intermediate School Degree,0.25734,736,20967,0.24362,0.27008
894,894,2004,3rd Quintile,West,Technical School Degree,0.03799,104,20967,0.03231,0.04409
895,895,2004,3rd Quintile,West,Upper Secondary Degree,0.10343,293,20967,0.0949,0.11129
896,896,2004,3rd Quintile,West,Other Degree,0.06486,184,20967,0.05717,0.07142
897,897,2004,3rd Quintile,West,"Dropout, No School Degree",0.0144,41,20967,0.0118,0.01754
898,898,2004,3rd Quintile,West,No School Degree Yet,0.02635,91,20967,0.02206,0.03088
899,899,2004,3rd Quintile,East,Secondary School Degree,0.36,336,20967,0.34086,0.37927
900,900,2004,3rd Quintile,East,Intermediate School Degree,0.49902,543,20967,0.4696,0.53552
901,901,2004,3rd Quintile,East,Upper Secondary Degree,0.14099,173,20967,0.12359,0.15487
902,902,2004,4th Quintile,West,Secondary School Degree,0.43491,1277,20967,0.41902,0.45476
903,903,2004,4th Quintile,West,Intermediate School Degree,0.28329,961,20967,0.2704,0.29595
904,904,2004,4th Quintile,West,Technical School Degree,0.06192,217,20967,0.05559,0.06775
905,905,2004,4th Quintile,West,Upper Secondary Degree,0.15466,580,20967,0.14301,0.16338
906,906,2004,4th Quintile,West,Other Degree,0.04777,156,20967,0.04122,0.05324
907,907,2004,4th Quintile,West,No School Degree Yet,0.01746,87,20967,0.01378,0.02209
908,908,2004,4th Quintile,East,Secondary School Degree,0.23098,195,20967,0.20801,0.25127
909,909,2004,4th Quintile,East,Intermediate School Degree,0.57119,515,20967,0.53138,0.61875
910,910,2004,4th Quintile,East,Upper Secondary Degree,0.19783,229,20967,0.17625,0.21867
