year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,West,No School Degree Yet,0.0033216789664870386,151,20967,0.0033078498383334026,0.0033355080946406747
2004,5th Quintile,East,Secondary School Degree,0.0019364698975097632,62,20967,0.0019259035975509736,0.0019470361974685529
2004,5th Quintile,East,Intermediate School Degree,0.007865573445831907,278,20967,0.007844341542792364,0.00788680534887145
2004,5th Quintile,East,Upper Secondary Degree,0.007589712136521171,381,20967,0.007568852979755939,0.007610571293286404
2005,1st Quintile,West,Secondary School Degree,0.06695927508320226,910,19969,0.06689910689196546,0.06701944327443907
2005,1st Quintile,West,Intermediate School Degree,0.020844199901765986,312,19969,0.020809810089931935,0.020878589713600036
2005,1st Quintile,West,Technical School Degree,0.003976518875018892,64,19969,0.003961369399522977,0.003991668350514806
2005,1st Quintile,West,Upper Secondary Degree,0.013515820587074498,226,19969,0.013488024890904489,0.013543616283244507
2005,1st Quintile,West,Other Degree,0.022138885488977883,320,19969,0.022103467185931196,0.02217430379202457
2005,1st Quintile,West,"Dropout, No School Degree",0.007723234124841816,109,19969,0.00770216107978064,0.0077443071699029925
2005,1st Quintile,West,No School Degree Yet,0.005004712086444222,87,19969,0.004987725295361765,0.00502169887752668
2005,1st Quintile,East,Secondary School Degree,0.018410991639252583,376,19969,0.01837863117689437,0.018443352101610796
2005,1st Quintile,East,Intermediate School Degree,0.02060652812012308,445,19969,0.02057233078220253,0.02064072545804363
2005,1st Quintile,East,Upper Secondary Degree,0.00499291203892311,105,19969,0.004975945184672872,0.0050098788931733475
2005,1st Quintile,East,No School Degree Yet,0.0017948219206741472,40,19969,0.0017846329133105268,0.0018050109280377676
2005,2nd Quintile,West,Secondary School Degree,0.08110082445123484,1285,19969,0.08103511045933388,0.0811665384431358
2005,2nd Quintile,West,Intermediate School Degree,0.02689852583811848,458,19969,0.026859580579756192,0.02693747109648077
2005,2nd Quintile,West,Technical School Degree,0.004837619461592753,72,19969,0.004820917245013788,0.004854321678171718
2005,2nd Quintile,West,Upper Secondary Degree,0.010691484115127329,179,19969,0.010666727221215389,0.010716241009039269
2005,2nd Quintile,West,Other Degree,0.0162244114593109,261,19969,0.016193999543390958,0.01625482337523084
2005,2nd Quintile,West,"Dropout, No School Degree",0.0030724243635423996,51,19969,0.0030591019261177383,0.003085746800967061
2005,2nd Quintile,West,No School Degree Yet,0.005497440922351639,99,19969,0.005479641966642474,0.005515239878060804
2005,2nd Quintile,East,Secondary School Degree,0.02002911301449553,470,19969,0.019995388265202967,0.020062837763788095
2005,2nd Quintile,East,Intermediate School Degree,0.020013788639857828,495,19969,0.01998007653093638,0.020047500748779274
2005,2nd Quintile,East,Upper Secondary Degree,0.0062786728503235675,152,19969,0.0062596586739912235,0.006297687026655912
2005,2nd Quintile,East,No School Degree Yet,0.001310823581385956,39,19969,0.001302113973989007,0.0013195331887829048
2005,3rd Quintile,West,Secondary School Degree,0.07596632737836023,1203,19969,0.07590255013430432,0.07603010462241615
2005,3rd Quintile,West,Intermediate School Degree,0.04406526287684153,709,19969,0.044015857571382204,0.04411466818230086
2005,3rd Quintile,West,Technical School Degree,0.006713497738352934,114,19969,0.0066938404786771885,0.0067331549980286795
2005,3rd Quintile,West,Upper Secondary Degree,0.018483110699982954,321,19969,0.018450688109926193,0.018515533290039715
2005,3rd Quintile,West,Other Degree,0.009838629533895206,180,19969,0.00981487034678038,0.009862388721010031
2005,3rd Quintile,West,No School Degree Yet,0.003168461033056937,62,19969,0.0031549326355815384,0.0031819894305323356
2005,3rd Quintile,East,Secondary School Degree,0.013245915956717782,306,19969,0.01321839542958095,0.013273436483854614
2005,3rd Quintile,East,Intermediate School Degree,0.0193111026730992,521,19969,0.019277975799536568,0.019344229546661835
2005,3rd Quintile,East,Upper Secondary Degree,0.005541445762740484,172,19969,0.005523576107580848,0.00555931541790012
2005,4th Quintile,West,Secondary School Degree,0.07341983986634722,1247,19969,0.07335705434579849,0.07348262538689594
2005,4th Quintile,West,Intermediate School Degree,0.05029382874025361,943,19969,0.05024121935055643,0.05034643812995079
2005,4th Quintile,West,Technical School Degree,0.00950270783849288,192,19969,0.009479353820030243,0.009526061856955518
2005,4th Quintile,West,Upper Secondary Degree,0.02605863516950619,526,19969,0.026020286215488186,0.026096984123524194
2005,4th Quintile,West,Other Degree,0.007786180130606716,153,19969,0.00776502205602743,0.0078073382051860015
2005,4th Quintile,West,No School Degree Yet,0.0038128959739706716,101,19969,0.003798060233738073,0.0038277317142032703
2005,4th Quintile,East,Secondary School Degree,0.006232422637220939,175,19969,0.006213478180983972,0.006251367093457905
2005,4th Quintile,East,Intermediate School Degree,0.01839862851391738,486,19969,0.018366278714814843,0.01843097831301992
2005,4th Quintile,East,Upper Secondary Degree,0.007809037650755084,229,19969,0.007787848786623465,0.007830226514886704
2005,5th Quintile,West,Secondary School Degree,0.05018724729607327,1044,19969,0.05013469073135183,0.050239803860794706
2005,5th Quintile,West,Intermediate School Degree,0.056727165475614696,1376,19969,0.05667148210836977,0.056782848842859626
2005,5th Quintile,West,Technical School Degree,0.01890426318986,459,19969,0.018871480328567034,0.018937046051152966
2005,5th Quintile,West,Upper Secondary Degree,0.06655273139304996,1900,19969,0.06649273306875762,0.06661272971734229
2005,5th Quintile,West,Other Degree,0.006415257759319448,162,19969,0.006396039201415078,0.006434476317223818
2005,5th Quintile,West,No School Degree Yet,0.00384665107859121,158,19969,0.00383175006601892,0.0038615520911635
2005,5th Quintile,East,Secondary School Degree,0.0019640229574424016,53,19969,0.0019533654004728613,0.001974680514411942
2005,5th Quintile,East,Intermediate School Degree,0.007294972796416613,273,19969,0.007274487925419236,0.0073154576674139896
2005,5th Quintile,East,Upper Secondary Degree,0.0065367293158747645,349,19969,0.006517330847426938,0.006556127784322591
2006,1st Quintile,West,Secondary School Degree,0.06570502505325075,877,18908,0.0656411227987687,0.0657689273077328
2006,1st Quintile,West,Intermediate School Degree,0.022199068652137912,317,18908,0.02216107006213684,0.022237067242138985
2006,1st Quintile,West,Technical School Degree,0.00423095105705456,57,18908,0.004214210373248849,0.004247691740860271
2006,1st Quintile,West,Upper Secondary Degree,0.014299468754373872,220,18908,0.014268848603366777,0.014330088905380966
2006,1st Quintile,West,Other Degree,0.022973560942758136,301,18908,0.022934920490773218,0.023012201394743054
2006,1st Quintile,West,"Dropout, No School Degree",0.00859056068061532,101,18908,0.00856675875130736,0.008614362609923279
2006,1st Quintile,West,No School Degree Yet,0.004700915396261091,77,18908,0.004683273595981953,0.0047185571965402285
2006,1st Quintile,East,Secondary School Degree,0.018715682218334896,349,18908,0.01868072996804247,0.018750634468627323
2006,1st Quintile,East,Intermediate School Degree,0.020842432368860256,411,18908,0.020805587639215372,0.02087927709850514
2006,1st Quintile,East,Upper Secondary Degree,0.005140092420192052,107,18908,0.0051216490064103426,0.005158535833973761
2006,1st Quintile,East,No School Degree Yet,0.0012863423808399635,31,18908,0.0012770980886291255,0.0012955866730508016
2006,2nd Quintile,West,Secondary School Degree,0.08428926608767864,1187,18908,0.08421761213212628,0.08436092004323101
2006,2nd Quintile,West,Intermediate School Degree,0.02659018921002327,417,18908,0.0265486953865812,0.026631683033465338
2006,2nd Quintile,West,Technical School Degree,0.00474432751767803,73,18908,0.004726604831669571,0.00476205020368649
2006,2nd Quintile,West,Upper Secondary Degree,0.010535334752526042,174,18908,0.010509001821843328,0.010561667683208755
2006,2nd Quintile,West,Other Degree,0.013632306536274615,209,18908,0.01360239911470456,0.013662213957844671
2006,2nd Quintile,West,"Dropout, No School Degree",0.0019791038132463677,38,18908,0.0019676413228104576,0.0019905663036822777
2006,2nd Quintile,West,No School Degree Yet,0.004192150946494505,69,18908,0.004175486875400777,0.004208815017588232
2006,2nd Quintile,East,Secondary School Degree,0.02022870315794139,423,18908,0.020192393575198753,0.020265012740684027
2006,2nd Quintile,East,Intermediate School Degree,0.02102413260991923,473,18908,0.020987131059844254,0.021061134159994208
2006,2nd Quintile,East,Upper Secondary Degree,0.005925684185486095,132,18908,0.005905889274252399,0.005945479096719791
2006,2nd Quintile,East,No School Degree Yet,0.0012468974372244904,33,18908,0.0012377958042570135,0.0012559990701919673
2006,3rd Quintile,West,Secondary School Degree,0.0708656175889809,1155,18908,0.07079943680079598,0.07093179837716582
2006,3rd Quintile,West,Intermediate School Degree,0.04301116979870541,694,18908,0.04295884362929823,0.04306349596811259
2006,3rd Quintile,West,Technical School Degree,0.007408507406098892,121,18908,0.007386390441883813,0.007430624370313972
2006,3rd Quintile,West,Upper Secondary Degree,0.01733734532876371,284,18908,0.01730368112035562,0.017371009537171803
2006,3rd Quintile,West,Other Degree,0.012565523230875045,191,18908,0.012536794309988197,0.012594252151761893
2006,3rd Quintile,West,No School Degree Yet,0.0029870211678708156,66,18908,0.0029729462964090186,0.0030010960393326127
2006,3rd Quintile,East,Secondary School Degree,0.013248089063083808,318,18908,0.013218600372478007,0.01327757775368961
2006,3rd Quintile,East,Intermediate School Degree,0.020636644565635322,522,18908,0.020599978328030708,0.020673310803239937
2006,3rd Quintile,East,Upper Secondary Degree,0.006833275282687725,188,18908,0.006812028145602673,0.006854522419772778
2006,4th Quintile,West,Secondary School Degree,0.06979149731628162,1139,18908,0.0697257820470284,0.06985721258553484
2006,4th Quintile,West,Intermediate School Degree,0.05105257738557561,921,18908,0.05099580922886297,0.05110934554228824
2006,4th Quintile,West,Technical School Degree,0.011136459936027127,203,18908,0.0111093943993505,0.011163525472703753
2006,4th Quintile,West,Upper Secondary Degree,0.029041900416116852,564,18908,0.028998590470171875,0.02908521036206183
2006,4th Quintile,West,Other Degree,0.006366179273116798,115,18908,0.006345666352653298,0.006386692193580298
2006,4th Quintile,West,No School Degree Yet,0.0038666655744676926,108,18908,0.0038506588700985916,0.0038826722788367937
2006,4th Quintile,East,Secondary School Degree,0.006607610552476369,159,18908,0.006586714824084619,0.00662850628086812
2006,4th Quintile,East,Intermediate School Degree,0.01765759931081462,437,18908,0.01762363114045314,0.0176915674811761
2006,4th Quintile,East,Upper Secondary Degree,0.007529502433032952,207,18908,0.007507206953218851,0.007551797912847053
2006,5th Quintile,West,Secondary School Degree,0.048468814620569574,963,18908,0.048413426376951174,0.048524202864187974
2006,5th Quintile,West,Intermediate School Degree,0.056384228339077996,1279,18908,0.05632473733520727,0.05644371934294872
2006,5th Quintile,West,Technical School Degree,0.01764672805578824,426,18908,0.01761277015573045,0.01768068595584603
2006,5th Quintile,West,Upper Secondary Degree,0.06850665914187357,1803,18908,0.06844150663166387,0.06857181165208326
2006,5th Quintile,West,Other Degree,0.006872085436297516,155,18908,0.006850778463524811,0.006893392409070222
2006,5th Quintile,West,No School Degree Yet,0.003810888380954261,136,18908,0.0037949971005503767,0.003826779661358145
2006,5th Quintile,East,Secondary School Degree,0.0016472071660557878,54,18908,0.0016367481456247381,0.0016576661864868374
2006,5th Quintile,East,Intermediate School Degree,0.008351559646135657,280,18908,0.008328088324679862,0.008375030967591452
2006,5th Quintile,East,Upper Secondary Degree,0.007296447403464666,344,18908,0.0072744971066384745,0.007318397700290858
2007,1st Quintile,West,Secondary School Degree,0.06789435539293419,980,20080,0.06783388382683675,0.06795482695903163
2007,1st Quintile,West,Intermediate School Degree,0.023387312472502093,342,20080,0.023350983496838857,0.02342364144816533
2007,1st Quintile,West,Technical School Degree,0.005034894505632817,69,20080,0.0050178807212332786,0.005051908290032355
2007,1st Quintile,West,Upper Secondary Degree,0.015351005566676167,250,20080,0.015321451928775237,0.015380559204577097
2007,1st Quintile,West,Other Degree,0.02154513492953739,306,20080,0.021510233210337418,0.02158003664873736
2007,1st Quintile,West,"Dropout, No School Degree",0.006725965775391399,93,20080,0.006706317986630259,0.006745613564152539
2007,1st Quintile,West,No School Degree Yet,0.004955359504878082,76,20080,0.004938479962097299,0.004972239047658865
2007,1st Quintile,East,Secondary School Degree,0.018144162072094686,378,20080,0.018112077656432694,0.01817624648775668
2007,1st Quintile,East,Intermediate School Degree,0.019757649977225383,415,20080,0.01972419689122888,0.019791103063221887
2007,1st Quintile,East,Upper Secondary Degree,0.005523082557384181,112,20080,0.005505267388915364,0.005540897725852998
2007,1st Quintile,East,No School Degree Yet,0.0018390168701374681,37,20080,0.0018287178723697657,0.0018493158679051705
2007,2nd Quintile,West,Secondary School Degree,0.0746144858139101,1230,20080,0.07455132107051698,0.07467765055730322
2007,2nd Quintile,West,Intermediate School Degree,0.031364348452382146,536,20080,0.03132244978864375,0.03140624711612054
2007,2nd Quintile,West,Technical School Degree,0.005399014604554912,86,20080,0.005381399569726974,0.00541662963938285
2007,2nd Quintile,West,Upper Secondary Degree,0.011332691620834697,204,20080,0.011307247149318083,0.01135813609235131
2007,2nd Quintile,West,Other Degree,0.01724452129279725,245,20080,0.01721322808235303,0.01727581450324147
2007,2nd Quintile,West,"Dropout, No School Degree",0.0032570094972532767,47,20080,0.0032433132079773283,0.003270705786529225
2007,2nd Quintile,West,No School Degree Yet,0.005592932930496283,92,20080,0.005575006091451329,0.0056108597695412364
2007,2nd Quintile,East,Secondary School Degree,0.01702468192995881,414,20080,0.016993585350356433,0.01705577850956119
2007,2nd Quintile,East,Intermediate School Degree,0.019665504022751114,492,20080,0.01963212746872418,0.019698880576778047
2007,2nd Quintile,East,Upper Secondary Degree,0.005015654757762213,129,20080,0.004998673347521155,0.005032636168003271
2007,3rd Quintile,West,Secondary School Degree,0.06947567010646657,1184,20080,0.06941455028864547,0.06953678992428768
2007,3rd Quintile,West,Intermediate School Degree,0.04207416039942595,725,20080,0.042025901714190496,0.042122419084661404
2007,3rd Quintile,West,Technical School Degree,0.007044383294298893,131,20080,0.007024279028376785,0.007064487560221001
2007,3rd Quintile,West,Upper Secondary Degree,0.019388340105564592,331,20080,0.019355194904823743,0.01942148530630544
2007,3rd Quintile,West,Other Degree,0.010055926002122602,171,20080,0.010031942192012668,0.010079909812232536
2007,3rd Quintile,West,No School Degree Yet,0.004110281808818689,89,20080,0.004094902272703269,0.004125661344934108
2007,3rd Quintile,East,Secondary School Degree,0.014874592762261232,344,20080,0.014845494294916968,0.014903691229605496
2007,3rd Quintile,East,Intermediate School Degree,0.020954446797988923,545,20080,0.02092001645397611,0.020988877142001736
2007,3rd Quintile,East,Technical School Degree,0.0013611152569068478,31,20080,0.001352252812992927,0.0013699777008207685
2007,3rd Quintile,East,Upper Secondary Degree,0.007119808653261127,199,20080,0.0070995978117410815,0.007140019494781172
2007,3rd Quintile,East,No School Degree Yet,0.001364144015677575,33,20080,0.0013552717303255378,0.0013730163010296122
2007,4th Quintile,West,Secondary School Degree,0.068583598667039,1231,20080,0.06852284340648178,0.06864435392759623
2007,4th Quintile,West,Intermediate School Degree,0.049713939818396266,972,20080,0.049661692009422616,0.049766187627369916
2007,4th Quintile,West,Technical School Degree,0.011001564626306855,228,20080,0.010976490440379072,0.011026638812234639
2007,4th Quintile,West,Upper Secondary Degree,0.031371766925890894,632,20080,0.031329863467854296,0.03141367038392749
2007,4th Quintile,West,Other Degree,0.008456755359784499,149,20080,0.008434743358667925,0.008478767360901073
2007,4th Quintile,West,No School Degree Yet,0.0033317206852459323,95,20080,0.003317868719043828,0.003345572651448037
2007,4th Quintile,East,Secondary School Degree,0.006346616597245039,166,20080,0.0063275272797221165,0.006365705914767962
2007,4th Quintile,East,Intermediate School Degree,0.01691040991195783,487,20080,0.016879416068961144,0.016941403754954516
2007,4th Quintile,East,Upper Secondary Degree,0.008064355865365502,251,20080,0.008042856363244266,0.008085855367486738
2007,4th Quintile,East,No School Degree Yet,0.0008249390674570723,36,20080,0.0008180377255944179,0.0008318404093197267
2007,5th Quintile,West,Secondary School Degree,0.046335858487004326,954,20080,0.04628532745756491,0.04638638951644374
2007,5th Quintile,West,Intermediate School Degree,0.05361430545039272,1293,20080,0.05356015822118189,0.053668452679603545
2007,5th Quintile,West,Technical School Degree,0.01838312656648553,418,20080,0.018350835491089363,0.0184154176418817
2007,5th Quintile,West,Upper Secondary Degree,0.07178648339070151,1905,20080,0.07172443263198297,0.07184853414942005
2007,5th Quintile,West,Other Degree,0.005770109753224531,141,20080,0.005751902800807481,0.005788316705641582
2007,5th Quintile,West,No School Degree Yet,0.0031498367718854267,125,20080,0.0031363669833098288,0.0031633065604610247
2007,5th Quintile,East,Secondary School Degree,0.0013051650454713654,52,20080,0.0012964864203041937,0.0013138436706385372
2007,5th Quintile,East,Intermediate School Degree,0.008782662949795843,276,20080,0.008760234494411526,0.00880509140518016
2007,5th Quintile,East,Upper Secondary Degree,0.007775130310462161,353,20080,0.00775401678750274,0.007796243833421582
2008,1st Quintile,West,Secondary School Degree,0.06645705896498613,935,18776,0.06639717637180928,0.06651694155816298
2008,1st Quintile,West,Intermediate School Degree,0.022880498689778036,321,18776,0.022844551125102946,0.022916446254453125
2008,1st Quintile,West,Technical School Degree,0.005851314260256442,70,18776,0.00583297780962528,0.0058696507108876046
2008,1st Quintile,West,Upper Secondary Degree,0.016254274954092228,230,18776,0.01622387393652511,0.016284675971659345
2008,1st Quintile,West,Other Degree,0.022427587973943314,287,18776,0.02239198972439294,0.02246318622349369
2008,1st Quintile,West,"Dropout, No School Degree",0.007002774748253071,87,18776,0.006982726705199682,0.00702282279130646
2008,1st Quintile,West,No School Degree Yet,0.004963845024012474,74,18776,0.00494694873117299,0.004980741316851958
2008,1st Quintile,East,Secondary School Degree,0.017006092223235916,353,18776,0.016975007960695246,0.017037176485776587
2008,1st Quintile,East,Intermediate School Degree,0.018971441644304927,390,18776,0.01893864315183397,0.019004240136775884
2008,1st Quintile,East,Upper Secondary Degree,0.005298137810632202,106,18776,0.005280684774768022,0.005315590846496381
2008,1st Quintile,East,No School Degree Yet,0.0018520385767661566,36,18776,0.0018417017945418983,0.001862375358990415
2008,2nd Quintile,West,Secondary School Degree,0.07481114530031849,1138,18776,0.07474789519714489,0.07487439540349208
2008,2nd Quintile,West,Intermediate School Degree,0.031420324120046854,479,18776,0.03137838339861405,0.03146226484147966
2008,2nd Quintile,West,Technical School Degree,0.005827418009467303,91,18776,0.0058091188194408306,0.005845717199493775
2008,2nd Quintile,West,Upper Secondary Degree,0.014033758609513024,199,18776,0.014005478511257151,0.014062038707768896
2008,2nd Quintile,West,Other Degree,0.015399629360219106,187,18776,0.01537002552201662,0.015429233198421592
2008,2nd Quintile,West,"Dropout, No School Degree",0.0027567694929863003,35,18776,0.0027441638888114164,0.002769375097161184
2008,2nd Quintile,West,No School Degree Yet,0.004800685526899257,79,18776,0.0047840678789730605,0.004817303174825453
2008,2nd Quintile,East,Secondary School Degree,0.01861688795930859,437,18776,0.01858439152405648,0.018649384394560698
2008,2nd Quintile,East,Intermediate School Degree,0.02168963686150596,499,18776,0.02165461595707354,0.021724657765938377
2008,2nd Quintile,East,Upper Secondary Degree,0.004329306913875742,118,18776,0.004313522446207472,0.004345091381544012
2008,3rd Quintile,West,Secondary School Degree,0.07204097983009317,1119,18776,0.07197881895859504,0.0721031407015913
2008,3rd Quintile,West,Intermediate School Degree,0.04159503201628329,731,18776,0.041547030147004844,0.04164303388556174
2008,3rd Quintile,West,Technical School Degree,0.006971616218254934,119,18776,0.006951612512522938,0.00699161992398693
2008,3rd Quintile,West,Upper Secondary Degree,0.01748326615553042,313,18776,0.017451756463913826,0.017514775847147012
2008,3rd Quintile,West,Other Degree,0.011907390249180845,183,18776,0.011881312505668446,0.011933467992693243
2008,3rd Quintile,West,No School Degree Yet,0.0041729274799098505,89,18776,0.004157429493583793,0.004188425466235908
2008,3rd Quintile,East,Secondary School Degree,0.012312473406856208,297,18776,0.012285961233694465,0.01233898558001795
2008,3rd Quintile,East,Intermediate School Degree,0.02127664475858944,557,18776,0.021241951552372015,0.021311337964806863
2008,3rd Quintile,East,Technical School Degree,0.0023433391075775305,39,18776,0.0023317146950508965,0.0023549635201041644
2008,3rd Quintile,East,Upper Secondary Degree,0.008020361074136858,217,18776,0.007998916805968035,0.008041805342305681
2008,4th Quintile,West,Secondary School Degree,0.06891423611969962,1153,18776,0.06885333683286621,0.06897513540653302
2008,4th Quintile,West,Intermediate School Degree,0.053893349334966444,910,18776,0.053839061749589974,0.05394763692034291
2008,4th Quintile,West,Technical School Degree,0.011319722186121883,207,18776,0.01129428853498488,0.011345155837258885
2008,4th Quintile,West,Upper Secondary Degree,0.03274147651537501,592,18776,0.0326986923264533,0.03278426070429672
2008,4th Quintile,West,Other Degree,0.006228583857507182,117,18776,0.006209669099091318,0.006247498615923046
2008,4th Quintile,West,No School Degree Yet,0.004088030671632905,91,18776,0.004072690492216816,0.004103370851048994
2008,4th Quintile,East,Secondary School Degree,0.005831154017900192,147,18776,0.005812848997322928,0.005849459038477455
2008,4th Quintile,East,Intermediate School Degree,0.013802101562112918,392,18776,0.013774052552189761,0.013830150572036074
2008,4th Quintile,East,Upper Secondary Degree,0.008057720556636025,226,18776,0.0080362268066919,0.00807921430658015
2008,5th Quintile,West,Secondary School Degree,0.043268858281483115,855,18776,0.043219942886640245,0.043317773676325985
2008,5th Quintile,West,Intermediate School Degree,0.0541413435014382,1216,18776,0.05408693828705414,0.05419574871582226
2008,5th Quintile,West,Technical School Degree,0.017940194837020987,406,18776,0.0179082834680073,0.017972106206034674
2008,5th Quintile,West,Upper Secondary Degree,0.072370605577706,1788,18776,0.07230831372548051,0.07243289742993149
2008,5th Quintile,West,Other Degree,0.005234213413916158,118,18776,0.005216865429499597,0.005251561398332719
2008,5th Quintile,West,No School Degree Yet,0.0032298643739085684,112,18776,0.00321622317498282,0.0032435055728343167
2008,5th Quintile,East,Secondary School Degree,0.0009763915330482345,39,18776,0.0009688828673617051,0.000983900198734764
2008,5th Quintile,East,Intermediate School Degree,0.010219796075976171,273,18776,0.01019561623796352,0.010243975913988823
2008,5th Quintile,East,Upper Secondary Degree,0.006967700262736316,319,18776,0.006947702136401663,0.006987698389070969
2009,1st Quintile,West,Secondary School Degree,0.0690295230746438,902,17473,0.06896844156642311,0.06909060458286449
2009,1st Quintile,West,Intermediate School Degree,0.024402927643471465,315,17473,0.024365750110148906,0.024440105176794024
2009,1st Quintile,West,Technical School Degree,0.005086167883387608,65,17473,0.005069027819306354,0.005103307947468862
2009,1st Quintile,West,Upper Secondary Degree,0.014284368531877681,210,17473,0.014255777442296837,0.014312959621458525
2009,1st Quintile,West,Other Degree,0.021266525983945243,253,17473,0.021231763975734494,0.02130128799215599
2009,1st Quintile,West,"Dropout, No School Degree",0.006436486755662945,83,17473,0.006417218312846125,0.006455755198479766
2009,1st Quintile,West,No School Degree Yet,0.005486351662199799,64,17473,0.005468553647719535,0.0055041496766800625
2009,1st Quintile,East,Secondary School Degree,0.016839922560582844,342,17473,0.01680891936044549,0.016870925760720197
2009,1st Quintile,East,Intermediate School Degree,0.019854020496213428,370,17473,0.01982040852556596,0.019887632466860896
2009,1st Quintile,East,Upper Secondary Degree,0.005811992233488658,102,17473,0.005793676634173883,0.005830307832803434
2009,2nd Quintile,West,Secondary School Degree,0.07206089536397775,1053,17473,0.07199858878209116,0.07212320194586434
2009,2nd Quintile,West,Intermediate School Degree,0.03386348507962205,461,17473,0.03381990285091938,0.03390706730832472
2009,2nd Quintile,West,Technical School Degree,0.005025713010366607,73,17473,0.005008674597704066,0.005042751423029148
2009,2nd Quintile,West,Upper Secondary Degree,0.01443114424425933,193,17473,0.01440240877916877,0.01445987970934989
2009,2nd Quintile,West,Other Degree,0.014570256252072925,160,17473,0.014541384656235721,0.01459912784791013
2009,2nd Quintile,West,"Dropout, No School Degree",0.0040132430477312,39,17473,0.003998009576587641,0.004028476518874759
2009,2nd Quintile,West,No School Degree Yet,0.004506594388221795,74,17473,0.004490455716383257,0.004522733060060333
2009,2nd Quintile,East,Secondary School Degree,0.018605942433922718,440,17473,0.018573383370049667,0.018638501497795768
2009,2nd Quintile,East,Intermediate School Degree,0.019351369673153075,450,17473,0.0193181774051054,0.01938456194120075
2009,2nd Quintile,East,Upper Secondary Degree,0.004547784741195702,126,17473,0.004531572818654591,0.004563996663736813
2009,3rd Quintile,West,Secondary School Degree,0.07161515553051821,1021,17473,0.07155302703284794,0.07167728402818849
2009,3rd Quintile,West,Intermediate School Degree,0.041085083465942036,654,17473,0.041037258300036614,0.04113290863184746
2009,3rd Quintile,West,Technical School Degree,0.008837233982318428,132,17473,0.00881468354192685,0.008859784422710005
2009,3rd Quintile,West,Upper Secondary Degree,0.019632514936819157,295,17473,0.019599087215026526,0.01966594265861179
2009,3rd Quintile,West,Other Degree,0.010300961204417104,138,17473,0.010276632733635816,0.010325289675198392
2009,3rd Quintile,West,No School Degree Yet,0.004683937719697263,88,17473,0.004667486033256336,0.004700389406138189
2009,3rd Quintile,East,Secondary School Degree,0.01057699345282711,254,17473,0.010552344613078534,0.010601642292575687
2009,3rd Quintile,East,Intermediate School Degree,0.023714639894981855,535,17473,0.02367797748439119,0.02375130230557252
2009,3rd Quintile,East,Technical School Degree,0.0024297505499163673,33,17473,0.0024178880301209717,0.002441613069711763
2009,3rd Quintile,East,Upper Secondary Degree,0.008212465319226264,213,17473,0.008190719766133074,0.008234210872319453
2009,4th Quintile,West,Secondary School Degree,0.06465339966369404,1020,17473,0.06459414721124314,0.06471265211614495
2009,4th Quintile,West,Intermediate School Degree,0.052957605388742265,904,17473,0.05290364522719288,0.05301156555029165
2009,4th Quintile,West,Technical School Degree,0.01301020582523841,199,17473,0.012982902045243858,0.01303750960523296
2009,4th Quintile,West,Upper Secondary Degree,0.035390119783868634,595,17473,0.035345601211325454,0.035434638356411814
2009,4th Quintile,West,Other Degree,0.0050850737377175804,102,17473,0.005067935507912557,0.005102211967522604
2009,4th Quintile,West,No School Degree Yet,0.004094526736632228,95,17473,0.004079140398351457,0.004109913074912998
2009,4th Quintile,East,Secondary School Degree,0.005808775838144022,128,17473,0.005790465277899064,0.005827086398388979
2009,4th Quintile,East,Intermediate School Degree,0.013893829858721904,380,17473,0.013865626736627288,0.01392203298081652
2009,4th Quintile,East,Upper Secondary Degree,0.009015831349811834,204,17473,0.008993056233209121,0.009038606466414547
2009,5th Quintile,West,Secondary School Degree,0.03922048983298815,750,17473,0.03917371710137356,0.03926726256460274
2009,5th Quintile,West,Intermediate School Degree,0.05371578063402917,1081,17473,0.05366145733883866,0.05377010392921967
2009,5th Quintile,West,Technical School Degree,0.01916531700259423,376,17473,0.019132281549173232,0.01919835245601523
2009,5th Quintile,West,Upper Secondary Degree,0.07476916991283,1663,17473,0.07470579597569932,0.07483254384996069
2009,5th Quintile,West,Other Degree,0.0060413445099380585,109,17473,0.006022673177033713,0.006060015842842404
2009,5th Quintile,West,No School Degree Yet,0.003190168793826824,103,17473,0.0031765813629157087,0.003203756224737939
2009,5th Quintile,East,Secondary School Degree,0.0009730430883664098,32,17473,0.0009655306832316549,0.0009805554935011648
2009,5th Quintile,East,Intermediate School Degree,0.010941081607785277,280,17473,0.010916016731138593,0.010966146484431961
2009,5th Quintile,East,Upper Secondary Degree,0.0075107853184105886,314,17473,0.007489982128505871,0.007531588508315306
2010,1st Quintile,West,Secondary School Degree,0.06659630705611043,845,16036,0.06653275939094075,0.06665985472128011
2010,1st Quintile,West,Intermediate School Degree,0.018692308382884874,298,16036,0.0186577881403943,0.01872682862537545
2010,1st Quintile,West,Technical School Degree,0.004619445404077026,55,16036,0.0046021620008160685,0.0046367288073379835
2010,1st Quintile,West,Upper Secondary Degree,0.014728525120606904,201,16036,0.014697820951288928,0.01475922928992488
2010,1st Quintile,West,Other Degree,0.021748786974321806,231,16036,0.02171160927720483,0.021785964671438784
2010,1st Quintile,West,"Dropout, No School Degree",0.005427789364480144,74,16036,0.0054090623122934325,0.005446516416666855
2010,1st Quintile,West,No School Degree Yet,0.002601907485399431,54,16036,0.002588923142994097,0.0026148918278047647
