year,quintil_oecd,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,East,Secondary School Degree,0.15250,62,369,0.11577,0.18923
1999,5th Quintile,East,Intermediate School Degree,0.40811,172,369,0.35789,0.45832
1999,5th Quintile,East,Upper Secondary Degree,0.28179,135,369,0.23583,0.32775
2000,1st Quintile,West,Secondary School Degree,0.40941,852,1745,0.38633,0.43249
2000,1st Quintile,West,Intermediate School Degree,0.10561,260,1745,0.09118,0.12003
2000,1st Quintile,West,Technical School Degree,0.02267,41,1745,0.01569,0.02966
2000,1st Quintile,West,Upper Secondary Degree,0.07018,155,1745,0.05819,0.08217
2000,1st Quintile,West,Other Degree,0.09615,294,1745,0.08232,0.10999
2000,1st Quintile,West,"Dropout, No School Degree",0.03254,95,1745,0.02421,0.04086
2000,1st Quintile,West,No School Degree Yet,0.01501,48,1745,0.00930,0.02072
2000,1st Quintile,East,Secondary School Degree,0.37267,359,785,0.33883,0.40652
2000,1st Quintile,East,Intermediate School Degree,0.31853,355,785,0.28592,0.35115
2000,1st Quintile,East,Upper Secondary Degree,0.06532,71,785,0.04802,0.08262
2000,2nd Quintile,West,Secondary School Degree,0.42490,918,1806,0.40209,0.44770
2000,2nd Quintile,West,Intermediate School Degree,0.16141,376,1806,0.14444,0.17839
2000,2nd Quintile,West,Technical School Degree,0.01911,46,1806,0.01279,0.02542
2000,2nd Quintile,West,Upper Secondary Degree,0.05762,146,1806,0.04687,0.06837
2000,2nd Quintile,West,Other Degree,0.06347,208,1806,0.05222,0.07472
2000,2nd Quintile,West,"Dropout, No School Degree",0.02533,67,1806,0.01808,0.03258
2000,2nd Quintile,West,No School Degree Yet,0.01479,45,1806,0.00922,0.02036
2000,2nd Quintile,East,Secondary School Degree,0.34230,308,889,0.31109,0.37350
2000,2nd Quintile,East,Intermediate School Degree,0.38879,491,889,0.35673,0.42085
2000,2nd Quintile,East,Upper Secondary Degree,0.07390,90,889,0.05669,0.09110
2000,3rd Quintile,West,Secondary School Degree,0.38897,841,1743,0.36608,0.41186
2000,3rd Quintile,West,Intermediate School Degree,0.20408,461,1743,0.18515,0.22300
2000,3rd Quintile,West,Technical School Degree,0.04376,90,1743,0.03416,0.05337
2000,3rd Quintile,West,Upper Secondary Degree,0.10612,183,1743,0.09165,0.12058
2000,3rd Quintile,West,Other Degree,0.03521,123,1743,0.02656,0.04387
2000,3rd Quintile,West,No School Degree Yet,0.01934,45,1743,0.01288,0.02581
2000,3rd Quintile,East,Secondary School Degree,0.30811,287,914,0.27816,0.33806
2000,3rd Quintile,East,Intermediate School Degree,0.42416,484,914,0.39211,0.45622
2000,3rd Quintile,East,Upper Secondary Degree,0.10851,143,914,0.08833,0.12868
2000,4th Quintile,West,Secondary School Degree,0.37818,863,1986,0.35685,0.39952
2000,4th Quintile,West,Intermediate School Degree,0.22630,579,1986,0.20789,0.24471
2000,4th Quintile,West,Technical School Degree,0.05499,111,1986,0.04496,0.06502
2000,4th Quintile,West,Upper Secondary Degree,0.13445,321,1986,0.11944,0.14945
2000,4th Quintile,West,Other Degree,0.03750,112,1986,0.02915,0.04586
2000,4th Quintile,East,Secondary School Degree,0.23212,136,627,0.19905,0.26519
2000,4th Quintile,East,Intermediate School Degree,0.40558,330,627,0.36711,0.44404
2000,4th Quintile,East,Upper Secondary Degree,0.20097,161,627,0.16958,0.23236
2000,5th Quintile,West,Secondary School Degree,0.22343,555,2183,0.20595,0.24090
2000,5th Quintile,West,Intermediate School Degree,0.25727,641,2183,0.23893,0.27561
2000,5th Quintile,West,Technical School Degree,0.08864,206,2183,0.07672,0.10057
2000,5th Quintile,West,Upper Secondary Degree,0.28440,664,2183,0.26547,0.30333
2000,5th Quintile,West,Other Degree,0.02234,72,2183,0.01614,0.02854
2000,5th Quintile,West,No School Degree Yet,0.01748,45,2183,0.01198,0.02298
2000,5th Quintile,East,Secondary School Degree,0.11465,41,337,0.08059,0.14872
2000,5th Quintile,East,Intermediate School Degree,0.38870,154,337,0.33658,0.44083
2000,5th Quintile,East,Upper Secondary Degree,0.31627,142,337,0.26654,0.36599
2001,1st Quintile,West,Secondary School Degree,0.39120,1314,2660,0.37265,0.40975
2001,1st Quintile,West,Intermediate School Degree,0.09801,366,2660,0.08671,0.10931
2001,1st Quintile,West,Technical School Degree,0.02181,69,2660,0.01625,0.02736
2001,1st Quintile,West,Upper Secondary Degree,0.07753,245,2660,0.06737,0.08770
2001,1st Quintile,West,Other Degree,0.11117,467,2660,0.09922,0.12311
2001,1st Quintile,West,"Dropout, No School Degree",0.02946,124,2660,0.02303,0.03588
2001,1st Quintile,West,No School Degree Yet,0.01679,75,2660,0.01190,0.02167
2001,1st Quintile,East,Secondary School Degree,0.36297,490,1120,0.33480,0.39115
2001,1st Quintile,East,Intermediate School Degree,0.31134,490,1120,0.28421,0.33848
2001,1st Quintile,East,Upper Secondary Degree,0.06443,97,1120,0.05005,0.07882
2001,1st Quintile,East,No School Degree Yet,0.02388,43,1120,0.01494,0.03283
2001,2nd Quintile,West,Secondary School Degree,0.42326,1511,2925,0.40535,0.44117
2001,2nd Quintile,West,Intermediate School Degree,0.14407,588,2925,0.13135,0.15680
2001,2nd Quintile,West,Technical School Degree,0.02821,106,2925,0.02221,0.03421
2001,2nd Quintile,West,Upper Secondary Degree,0.06107,227,2925,0.05239,0.06975
2001,2nd Quintile,West,Other Degree,0.06864,320,2925,0.05948,0.07781
2001,2nd Quintile,West,"Dropout, No School Degree",0.02042,92,2925,0.01530,0.02555
2001,2nd Quintile,West,No School Degree Yet,0.01634,81,2925,0.01174,0.02093
2001,2nd Quintile,East,Secondary School Degree,0.38553,567,1355,0.35960,0.41145
2001,2nd Quintile,East,Intermediate School Degree,0.35094,615,1355,0.32552,0.37636
2001,2nd Quintile,East,Upper Secondary Degree,0.07677,133,1355,0.06259,0.09095
2001,2nd Quintile,East,No School Degree Yet,0.01956,40,1355,0.01218,0.02694
2001,3rd Quintile,West,Secondary School Degree,0.41070,1585,3215,0.39369,0.42771
2001,3rd Quintile,West,Intermediate School Degree,0.21088,847,3215,0.19677,0.22498
2001,3rd Quintile,West,Technical School Degree,0.02881,123,3215,0.02303,0.03459
2001,3rd Quintile,West,Upper Secondary Degree,0.08361,321,3215,0.07404,0.09318
2001,3rd Quintile,West,Other Degree,0.05563,233,3215,0.04771,0.06355
2001,3rd Quintile,West,"Dropout, No School Degree",0.00918,37,3215,0.00588,0.01247
2001,3rd Quintile,West,No School Degree Yet,0.01592,69,3215,0.01159,0.02024
2001,3rd Quintile,East,Secondary School Degree,0.29135,377,1255,0.26620,0.31650
2001,3rd Quintile,East,Intermediate School Degree,0.40778,647,1255,0.38058,0.43498
2001,3rd Quintile,East,Upper Secondary Degree,0.12848,200,1255,0.10996,0.14700
2001,3rd Quintile,East,No School Degree Yet,0.01596,31,1255,0.00902,0.02289
2001,4th Quintile,West,Secondary School Degree,0.37178,1527,3607,0.35601,0.38756
2001,4th Quintile,West,Intermediate School Degree,0.23941,1043,3607,0.22548,0.25334
2001,4th Quintile,West,Technical School Degree,0.04587,201,3607,0.03904,0.05269
2001,4th Quintile,West,Upper Secondary Degree,0.13734,590,3607,0.12610,0.14857
2001,4th Quintile,West,Other Degree,0.03427,162,3607,0.02833,0.04021
2001,4th Quintile,West,No School Degree Yet,0.01591,84,3607,0.01183,0.02000
2001,4th Quintile,East,Secondary School Degree,0.20883,200,914,0.18247,0.23520
2001,4th Quintile,East,Intermediate School Degree,0.42710,483,914,0.39501,0.45919
2001,4th Quintile,East,Upper Secondary Degree,0.20343,231,914,0.17732,0.22954
2001,5th Quintile,West,Secondary School Degree,0.25369,1081,3918,0.24006,0.26731
2001,5th Quintile,West,Intermediate School Degree,0.24889,1101,3918,0.23535,0.26243
2001,5th Quintile,West,Technical School Degree,0.08625,355,3918,0.07746,0.09504
2001,5th Quintile,West,Upper Secondary Degree,0.26876,1178,3918,0.25487,0.28264
2001,5th Quintile,West,Other Degree,0.02301,127,3918,0.01831,0.02770
2001,5th Quintile,West,No School Degree Yet,0.01261,76,3918,0.00912,0.01611
2001,5th Quintile,East,Secondary School Degree,0.11362,71,544,0.08693,0.14031
2001,5th Quintile,East,Intermediate School Degree,0.36314,238,544,0.32269,0.40359
2001,5th Quintile,East,Upper Secondary Degree,0.34568,235,544,0.30568,0.38568
2002,1st Quintile,West,Secondary School Degree,0.38241,1145,2354,0.36277,0.40204
2002,1st Quintile,West,Intermediate School Degree,0.10640,343,2354,0.09394,0.11886
2002,1st Quintile,West,Technical School Degree,0.02114,57,2354,0.01533,0.02695
2002,1st Quintile,West,Upper Secondary Degree,0.07505,220,2354,0.06441,0.08570
2002,1st Quintile,West,Other Degree,0.11625,409,2354,0.10330,0.12920
2002,1st Quintile,West,"Dropout, No School Degree",0.02993,108,2354,0.02304,0.03681
2002,1st Quintile,West,No School Degree Yet,0.02185,72,2354,0.01595,0.02776
2002,1st Quintile,East,Secondary School Degree,0.34010,425,997,0.31068,0.36952
2002,1st Quintile,East,Intermediate School Degree,0.32129,445,997,0.29229,0.35030
2002,1st Quintile,East,Upper Secondary Degree,0.06947,93,997,0.05368,0.08526
2002,1st Quintile,East,No School Degree Yet,0.02163,34,997,0.01260,0.03067
2002,2nd Quintile,West,Secondary School Degree,0.45406,1458,2659,0.43513,0.47299
2002,2nd Quintile,West,Intermediate School Degree,0.13304,494,2659,0.12013,0.14596
2002,2nd Quintile,West,Technical School Degree,0.02402,79,2659,0.01820,0.02984
2002,2nd Quintile,West,Upper Secondary Degree,0.04744,184,2659,0.03936,0.05552
2002,2nd Quintile,West,Other Degree,0.07283,292,2659,0.06295,0.08270
2002,2nd Quintile,West,"Dropout, No School Degree",0.01700,75,2659,0.01208,0.02191
2002,2nd Quintile,West,No School Degree Yet,0.01993,77,2659,0.01462,0.02524
2002,2nd Quintile,East,Secondary School Degree,0.40107,511,1155,0.37279,0.42935
2002,2nd Quintile,East,Intermediate School Degree,0.35516,536,1155,0.32755,0.38277
2002,2nd Quintile,East,Upper Secondary Degree,0.07614,108,1155,0.06084,0.09145
2002,3rd Quintile,West,Secondary School Degree,0.39631,1341,2841,0.37832,0.41430
2002,3rd Quintile,West,Intermediate School Degree,0.20773,751,2841,0.19281,0.22265
2002,3rd Quintile,West,Technical School Degree,0.03711,142,2841,0.03015,0.04406
2002,3rd Quintile,West,Upper Secondary Degree,0.07365,280,2841,0.06404,0.08326
2002,3rd Quintile,West,Other Degree,0.04770,192,2841,0.03987,0.05554
2002,3rd Quintile,West,"Dropout, No School Degree",0.01336,44,2841,0.00914,0.01758
2002,3rd Quintile,West,No School Degree Yet,0.01856,91,2841,0.01359,0.02352
2002,3rd Quintile,East,Secondary School Degree,0.27786,346,1133,0.25176,0.30395
2002,3rd Quintile,East,Intermediate School Degree,0.42764,579,1133,0.39881,0.45646
2002,3rd Quintile,East,Upper Secondary Degree,0.11153,171,1133,0.09319,0.12986
2002,3rd Quintile,East,No School Degree Yet,0.02495,37,1133,0.01586,0.03403
2002,4th Quintile,West,Secondary School Degree,0.37236,1366,3282,0.35582,0.38890
2002,4th Quintile,West,Intermediate School Degree,0.23972,952,3282,0.22512,0.25433
2002,4th Quintile,West,Technical School Degree,0.04483,177,3282,0.03775,0.05191
2002,4th Quintile,West,Upper Secondary Degree,0.13834,561,3282,0.12653,0.15015
2002,4th Quintile,West,Other Degree,0.03485,158,3282,0.02857,0.04112
2002,4th Quintile,West,No School Degree Yet,0.01066,68,3282,0.00715,0.01418
2002,4th Quintile,East,Secondary School Degree,0.23205,229,971,0.20549,0.25862
2002,4th Quintile,East,Intermediate School Degree,0.42883,521,971,0.39769,0.45998
2002,4th Quintile,East,Upper Secondary Degree,0.18134,221,971,0.15709,0.20559
2002,5th Quintile,West,Secondary School Degree,0.28602,1186,4269,0.27246,0.29957
2002,5th Quintile,West,Intermediate School Degree,0.26880,1249,4269,0.25550,0.28210
2002,5th Quintile,West,Technical School Degree,0.07992,363,4269,0.07178,0.08805
2002,5th Quintile,West,Upper Secondary Degree,0.23872,1233,4269,0.22593,0.25151
2002,5th Quintile,West,Other Degree,0.02709,154,4269,0.02222,0.03196
2002,5th Quintile,West,No School Degree Yet,0.00943,84,4269,0.00653,0.01232
2002,5th Quintile,East,Secondary School Degree,0.13387,82,637,0.10740,0.16033
2002,5th Quintile,East,Intermediate School Degree,0.40842,287,637,0.37022,0.44662
2002,5th Quintile,East,Upper Secondary Degree,0.31322,268,637,0.27717,0.34926
2003,1st Quintile,West,Secondary School Degree,0.38414,1135,2315,0.36432,0.40396
2003,1st Quintile,West,Intermediate School Degree,0.10549,321,2315,0.09298,0.11801
2003,1st Quintile,West,Technical School Degree,0.02143,58,2315,0.01553,0.02733
2003,1st Quintile,West,Upper Secondary Degree,0.07637,238,2315,0.06555,0.08719
2003,1st Quintile,West,Other Degree,0.11322,389,2315,0.10031,0.12613
2003,1st Quintile,West,"Dropout, No School Degree",0.03387,108,2315,0.02650,0.04124
2003,1st Quintile,West,No School Degree Yet,0.02097,66,2315,0.01513,0.02681
2003,1st Quintile,East,Secondary School Degree,0.33482,400,968,0.30507,0.36456
2003,1st Quintile,East,Intermediate School Degree,0.34083,441,968,0.31095,0.37070
2003,1st Quintile,East,Upper Secondary Degree,0.07151,95,968,0.05527,0.08775
2003,1st Quintile,East,No School Degree Yet,0.02354,32,968,0.01398,0.03310
2003,2nd Quintile,West,Secondary School Degree,0.43445,1356,2510,0.41506,0.45385
2003,2nd Quintile,West,Intermediate School Degree,0.15792,519,2510,0.14365,0.17219
2003,2nd Quintile,West,Technical School Degree,0.02173,71,2510,0.01602,0.02743
2003,2nd Quintile,West,Upper Secondary Degree,0.04375,173,2510,0.03575,0.05175
2003,2nd Quintile,West,Other Degree,0.07581,259,2510,0.06545,0.08617
2003,2nd Quintile,West,"Dropout, No School Degree",0.01984,69,2510,0.01438,0.02529
2003,2nd Quintile,West,No School Degree Yet,0.01356,63,2510,0.00903,0.01808
2003,2nd Quintile,East,Secondary School Degree,0.36899,513,1254,0.34227,0.39570
2003,2nd Quintile,East,Intermediate School Degree,0.35991,579,1254,0.33334,0.38649
2003,2nd Quintile,East,Upper Secondary Degree,0.07888,125,1254,0.06395,0.09380
2003,2nd Quintile,East,No School Degree Yet,0.01816,37,1254,0.01076,0.02555
2003,3rd Quintile,West,Secondary School Degree,0.39149,1336,2823,0.37348,0.40949
2003,3rd Quintile,West,Intermediate School Degree,0.20556,738,2823,0.19065,0.22047
2003,3rd Quintile,West,Technical School Degree,0.03421,118,2823,0.02750,0.04091
2003,3rd Quintile,West,Upper Secondary Degree,0.08343,311,2823,0.07323,0.09363
2003,3rd Quintile,West,Other Degree,0.04887,205,2823,0.04091,0.05682
2003,3rd Quintile,West,"Dropout, No School Degree",0.00863,35,2823,0.00522,0.01204
2003,3rd Quintile,West,No School Degree Yet,0.01559,80,2823,0.01102,0.02016
2003,3rd Quintile,East,Secondary School Degree,0.30214,361,1154,0.27564,0.32865
2003,3rd Quintile,East,Intermediate School Degree,0.41960,583,1154,0.39111,0.44808
2003,3rd Quintile,East,Upper Secondary Degree,0.11938,177,1154,0.10067,0.13810
2003,3rd Quintile,East,No School Degree Yet,0.02283,33,1154,0.01421,0.03145
2003,4th Quintile,West,Secondary School Degree,0.35266,1325,3433,0.33668,0.36865
2003,4th Quintile,West,Intermediate School Degree,0.22632,976,3433,0.21232,0.24032
2003,4th Quintile,West,Technical School Degree,0.05548,223,3433,0.04782,0.06314
2003,4th Quintile,West,Upper Secondary Degree,0.14549,609,3433,0.13369,0.15728
2003,4th Quintile,West,Other Degree,0.04110,172,3433,0.03446,0.04774
2003,4th Quintile,West,"Dropout, No School Degree",0.00868,32,3433,0.00557,0.01178
2003,4th Quintile,West,No School Degree Yet,0.01603,96,3433,0.01183,0.02023
2003,4th Quintile,East,Secondary School Degree,0.19939,195,945,0.17391,0.22488
2003,4th Quintile,East,Intermediate School Degree,0.44557,478,945,0.41386,0.47728
2003,4th Quintile,East,Upper Secondary Degree,0.19349,239,945,0.16829,0.21869
2003,4th Quintile,East,No School Degree Yet,0.01558,33,945,0.00768,0.02348
2003,5th Quintile,West,Secondary School Degree,0.24573,1200,5505,0.23435,0.25710
2003,5th Quintile,West,Intermediate School Degree,0.25024,1498,5505,0.23879,0.26168
2003,5th Quintile,West,Technical School Degree,0.08092,479,5505,0.07372,0.08813
2003,5th Quintile,West,Upper Secondary Degree,0.28109,2009,5505,0.26922,0.29297
2003,5th Quintile,West,Other Degree,0.02221,168,5505,0.01831,0.02610
2003,5th Quintile,West,No School Degree Yet,0.01587,151,5505,0.01257,0.01917
2003,5th Quintile,East,Secondary School Degree,0.09373,71,753,0.07290,0.11456
2003,5th Quintile,East,Intermediate School Degree,0.40572,310,753,0.37063,0.44082
2003,5th Quintile,East,Upper Secondary Degree,0.32894,372,753,0.29536,0.36252
2004,1st Quintile,West,Secondary School Degree,0.37997,1023,2184,0.35961,0.40033
2004,1st Quintile,West,Intermediate School Degree,0.10212,307,2184,0.08942,0.11482
2004,1st Quintile,West,Technical School Degree,0.02293,64,2184,0.01665,0.02920
2004,1st Quintile,West,Upper Secondary Degree,0.07340,237,2184,0.06246,0.08434
2004,1st Quintile,West,Other Degree,0.11930,370,2184,0.10570,0.13290
2004,1st Quintile,West,"Dropout, No School Degree",0.03799,111,2184,0.02997,0.04601
2004,1st Quintile,West,No School Degree Yet,0.02211,72,2184,0.01594,0.02828
2004,1st Quintile,East,Secondary School Degree,0.31088,367,934,0.28118,0.34058
2004,1st Quintile,East,Intermediate School Degree,0.34012,432,934,0.30973,0.37052
2004,1st Quintile,East,Upper Secondary Degree,0.07853,99,934,0.06127,0.09579
2004,1st Quintile,East,No School Degree Yet,0.02135,36,934,0.01207,0.03062
2004,2nd Quintile,West,Secondary School Degree,0.42775,1320,2472,0.40824,0.44726
2004,2nd Quintile,West,Intermediate School Degree,0.14590,484,2472,0.13198,0.15982
2004,2nd Quintile,West,Technical School Degree,0.02355,68,2472,0.01757,0.02953
2004,2nd Quintile,West,Upper Secondary Degree,0.05397,200,2472,0.04506,0.06288
2004,2nd Quintile,West,Other Degree,0.07841,272,2472,0.06781,0.08901
2004,2nd Quintile,West,"Dropout, No School Degree",0.01421,58,2472,0.00954,0.01888
2004,2nd Quintile,West,No School Degree Yet,0.02060,70,2472,0.01500,0.02620
2004,2nd Quintile,East,Secondary School Degree,0.37466,484,1195,0.34721,0.40212
2004,2nd Quintile,East,Intermediate School Degree,0.35310,542,1195,0.32599,0.38020
2004,2nd Quintile,East,Upper Secondary Degree,0.08842,123,1195,0.07232,0.10452
2004,2nd Quintile,East,No School Degree Yet,0.02433,46,1195,0.01559,0.03306
2004,3rd Quintile,West,Secondary School Degree,0.39344,1317,2798,0.37533,0.41154
2004,3rd Quintile,West,Intermediate School Degree,0.21343,761,2798,0.19824,0.22861
2004,3rd Quintile,West,Technical School Degree,0.03194,115,2798,0.02542,0.03846
2004,3rd Quintile,West,Upper Secondary Degree,0.08028,288,2798,0.07021,0.09035
2004,3rd Quintile,West,Other Degree,0.04931,186,2798,0.04129,0.05733
2004,3rd Quintile,West,"Dropout, No School Degree",0.01172,39,2798,0.00773,0.01571
2004,3rd Quintile,West,No School Degree Yet,0.02043,92,2798,0.01519,0.02567
2004,3rd Quintile,East,Secondary School Degree,0.31842,363,1091,0.29076,0.34608
2004,3rd Quintile,East,Intermediate School Degree,0.41170,554,1091,0.38249,0.44092
2004,3rd Quintile,East,Upper Secondary Degree,0.11759,174,1091,0.09847,0.13672
2004,4th Quintile,West,Secondary School Degree,0.36079,1273,3285,0.34436,0.37721
2004,4th Quintile,West,Intermediate School Degree,0.23045,958,3285,0.21604,0.24485
2004,4th Quintile,West,Technical School Degree,0.05153,222,3285,0.04397,0.05909
2004,4th Quintile,West,Upper Secondary Degree,0.13196,587,3285,0.12039,0.14354
2004,4th Quintile,West,Other Degree,0.03939,152,3285,0.03273,0.04604
2004,4th Quintile,West,No School Degree Yet,0.01624,93,3285,0.01191,0.02056
2004,4th Quintile,East,Secondary School Degree,0.18792,187,963,0.16323,0.21261
2004,4th Quintile,East,Intermediate School Degree,0.48410,512,963,0.45252,0.51568
2004,4th Quintile,East,Upper Secondary Degree,0.17356,233,963,0.14962,0.19749
2004,4th Quintile,East,No School Degree Yet,0.01805,31,963,0.00964,0.02647
2004,5th Quintile,West,Secondary School Degree,0.23120,1134,5346,0.21989,0.24250
2004,5th Quintile,West,Intermediate School Degree,0.25321,1453,5346,0.24155,0.26487
2004,5th Quintile,West,Technical School Degree,0.08215,470,5346,0.07479,0.08951
2004,5th Quintile,West,Upper Secondary Degree,0.28956,1982,5346,0.27740,0.30172
2004,5th Quintile,West,Other Degree,0.02518,159,5346,0.02098,0.02938
2004,5th Quintile,West,No School Degree Yet,0.01373,148,5346,0.01061,0.01685
2004,5th Quintile,East,Secondary School Degree,0.10758,67,728,0.08505,0.13010
2004,5th Quintile,East,Intermediate School Degree,0.36347,279,728,0.32851,0.39844
2004,5th Quintile,East,Upper Secondary Degree,0.36591,382,728,0.33090,0.40093
2005,1st Quintile,West,Secondary School Degree,0.35502,916,2052,0.33431,0.37573
2005,1st Quintile,West,Intermediate School Degree,0.10636,303,2052,0.09302,0.11970
2005,1st Quintile,West,Technical School Degree,0.02171,64,2052,0.01540,0.02801
2005,1st Quintile,West,Upper Secondary Degree,0.07087,222,2052,0.05977,0.08198
2005,1st Quintile,West,Other Degree,0.12611,345,2052,0.11174,0.14047
2005,1st Quintile,West,"Dropout, No School Degree",0.04080,112,2052,0.03224,0.04937
2005,1st Quintile,West,No School Degree Yet,0.02816,90,2052,0.02100,0.03532
2005,1st Quintile,East,Secondary School Degree,0.29366,362,929,0.26435,0.32296
2005,1st Quintile,East,Intermediate School Degree,0.33042,424,929,0.30016,0.36068
2005,1st Quintile,East,Upper Secondary Degree,0.08784,102,929,0.06963,0.10606
2005,1st Quintile,East,No School Degree Yet,0.02928,41,929,0.01843,0.04013
2005,2nd Quintile,West,Secondary School Degree,0.43351,1270,2358,0.41350,0.45352
2005,2nd Quintile,West,Intermediate School Degree,0.15212,464,2358,0.13762,0.16662
2005,2nd Quintile,West,Technical School Degree,0.02464,73,2358,0.01838,0.03090
2005,2nd Quintile,West,Upper Secondary Degree,0.05437,178,2358,0.04521,0.06352
2005,2nd Quintile,West,Other Degree,0.07631,236,2358,0.06559,0.08703
2005,2nd Quintile,West,"Dropout, No School Degree",0.01997,52,2358,0.01432,0.02562
2005,2nd Quintile,West,No School Degree Yet,0.02518,85,2358,0.01886,0.03151
2005,2nd Quintile,East,Secondary School Degree,0.35070,470,1162,0.32325,0.37814
2005,2nd Quintile,East,Intermediate School Degree,0.35197,503,1162,0.32450,0.37944
2005,2nd Quintile,East,Upper Secondary Degree,0.10335,150,1162,0.08583,0.12086
2005,2nd Quintile,East,No School Degree Yet,0.02576,39,1162,0.01664,0.03487
2005,3rd Quintile,West,Secondary School Degree,0.37460,1183,2597,0.35598,0.39322
2005,3rd Quintile,West,Intermediate School Degree,0.21423,721,2597,0.19844,0.23001
2005,3rd Quintile,West,Technical School Degree,0.03678,119,2597,0.02954,0.04402
2005,3rd Quintile,West,Upper Secondary Degree,0.08823,311,2597,0.07732,0.09915
2005,3rd Quintile,West,Other Degree,0.05179,186,2597,0.04327,0.06032
2005,3rd Quintile,West,No School Degree Yet,0.01753,77,2597,0.01248,0.02257
2005,3rd Quintile,East,Secondary School Degree,0.30104,311,1007,0.27270,0.32939
2005,3rd Quintile,East,Intermediate School Degree,0.42542,526,1007,0.39487,0.45598
2005,3rd Quintile,East,Upper Secondary Degree,0.12163,170,1007,0.10143,0.14182
2005,4th Quintile,West,Secondary School Degree,0.36159,1292,3242,0.34504,0.37813
2005,4th Quintile,West,Intermediate School Degree,0.24763,962,3242,0.23277,0.26250
2005,4th Quintile,West,Technical School Degree,0.04549,197,3242,0.03832,0.05267
2005,4th Quintile,West,Upper Secondary Degree,0.13226,550,3242,0.12059,0.14392
2005,4th Quintile,West,Other Degree,0.03803,150,3242,0.03144,0.04461
2005,4th Quintile,West,No School Degree Yet,0.01758,91,3242,0.01305,0.02210
2005,4th Quintile,East,Secondary School Degree,0.18061,190,914,0.15566,0.20556
2005,4th Quintile,East,Intermediate School Degree,0.45484,483,914,0.42254,0.48714
2005,4th Quintile,East,Upper Secondary Degree,0.19538,241,914,0.16966,0.22110
2005,5th Quintile,West,Secondary School Degree,0.21859,1028,5038,0.20718,0.23000
2005,5th Quintile,West,Intermediate School Degree,0.24776,1349,5038,0.23583,0.25968
2005,5th Quintile,West,Technical School Degree,0.08106,448,5038,0.07352,0.08860
2005,5th Quintile,West,Upper Secondary Degree,0.29467,1890,5038,0.28208,0.30726
2005,5th Quintile,West,Other Degree,0.02731,159,5038,0.02281,0.03181
2005,5th Quintile,West,No School Degree Yet,0.01838,164,5038,0.01467,0.02209
2005,5th Quintile,East,Secondary School Degree,0.07763,48,676,0.05744,0.09782
2005,5th Quintile,East,Intermediate School Degree,0.42911,285,676,0.39177,0.46645
2005,5th Quintile,East,Upper Secondary Degree,0.34031,343,676,0.30457,0.37606
2006,1st Quintile,West,Secondary School Degree,0.35328,892,1948,0.33205,0.37451
2006,1st Quintile,West,Intermediate School Degree,0.11132,306,1948,0.09735,0.12529
2006,1st Quintile,West,Technical School Degree,0.02254,58,1948,0.01595,0.02913
2006,1st Quintile,West,Upper Secondary Degree,0.07461,214,1948,0.06294,0.08628
2006,1st Quintile,West,Other Degree,0.12259,295,1948,0.10802,0.13716
2006,1st Quintile,West,"Dropout, No School Degree",0.04591,101,1948,0.03661,0.05520
2006,1st Quintile,West,No School Degree Yet,0.02566,82,1948,0.01863,0.03268
2006,1st Quintile,East,Secondary School Degree,0.30956,350,859,0.27863,0.34050
2006,1st Quintile,East,Intermediate School Degree,0.34945,408,859,0.31755,0.38135
2006,1st Quintile,East,Upper Secondary Degree,0.07908,101,859,0.06102,0.09713
2006,2nd Quintile,West,Secondary School Degree,0.44649,1189,2181,0.42563,0.46736
2006,2nd Quintile,West,Intermediate School Degree,0.14524,428,2181,0.13045,0.16003
2006,2nd Quintile,West,Technical School Degree,0.02469,69,2181,0.01818,0.03120
2006,2nd Quintile,West,Upper Secondary Degree,0.05571,175,2181,0.04608,0.06534
2006,2nd Quintile,West,Other Degree,0.07077,218,2181,0.06001,0.08154
2006,2nd Quintile,West,"Dropout, No School Degree",0.00934,37,2181,0.00531,0.01338
2006,2nd Quintile,West,No School Degree Yet,0.02125,65,2181,0.01520,0.02731
2006,2nd Quintile,East,Secondary School Degree,0.34389,430,1078,0.31552,0.37226
2006,2nd Quintile,East,Intermediate School Degree,0.33960,475,1078,0.31132,0.36788
2006,2nd Quintile,East,Upper Secondary Degree,0.10583,137,1078,0.08746,0.12420
2006,2nd Quintile,East,No School Degree Yet,0.02274,36,1078,0.01383,0.03164
2006,3rd Quintile,West,Secondary School Degree,0.35772,1128,2464,0.33879,0.37665
2006,3rd Quintile,West,Intermediate School Degree,0.21640,675,2464,0.20014,0.23267
2006,3rd Quintile,West,Technical School Degree,0.03801,119,2464,0.03045,0.04556
2006,3rd Quintile,West,Upper Secondary Degree,0.09087,291,2464,0.07952,0.10222
2006,3rd Quintile,West,Other Degree,0.06212,183,2464,0.05258,0.07165
2006,3rd Quintile,West,No School Degree Yet,0.01677,68,2464,0.01170,0.02185
2006,3rd Quintile,East,Secondary School Degree,0.26772,306,1016,0.24048,0.29496
2006,3rd Quintile,East,Intermediate School Degree,0.44101,522,1016,0.41047,0.47156
2006,3rd Quintile,East,Upper Secondary Degree,0.13924,188,1016,0.11795,0.16054
2006,4th Quintile,West,Secondary School Degree,0.33103,1134,3072,0.31439,0.34767
