year,quintil_oecd,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,West,Other Degree,0.18286755771567437,26790,0.178238588701812,0.18749652672953673
2004,1st Quintile,West,Intermediate School Degree,0.13608748481166463,26790,0.13198153448480535,0.14019343513852392
2004,1st Quintile,West,Upper Secondary Degree,0.11117861482381532,26790,0.10741428566672304,0.1149429439809076
2004,1st Quintile,West,"Dropout, No School Degree",0.0583232077764277,26790,0.055516860908898,0.061129554643957404
2004,1st Quintile,West,Technical School Degree,0.027946537059538274,26790,0.025972847740584074,0.029920226378492475
2004,1st Quintile,West,No School Degree Yet,0.012150668286755772,26790,0.010838724726434093,0.013462611847077451
2004,1st Quintile,West,No School Attended,0.001215066828675577,26790,0.0007979038228036082,0.0016322298345475459
2004,1st Quintile,East,Intermediate School Degree,0.4453125,26790,0.43936100124476946,0.45126399875523054
2004,1st Quintile,East,Secondary School Degree,0.359375,26790,0.35362926506631703,0.36512073493368297
2004,1st Quintile,East,Upper Secondary Degree,0.12239583333333333,26790,0.11847117034619395,0.1263204963204727
2004,1st Quintile,East,Other Degree,0.0234375,26790,0.021625845492989473,0.025249154507010527
2004,1st Quintile,East,Technical School Degree,0.01953125,26790,0.017874138954389135,0.021188361045610865
2004,1st Quintile,East,No School Degree Yet,0.016927083333333332,26790,0.015382349543539816,0.018471817123126847
2004,1st Quintile,East,"Dropout, No School Degree",0.013020833333333334,26790,0.011663323146208106,0.014378343520458562
2004,2nd Quintile,West,Secondary School Degree,0.5379282218597063,26790,0.5319580531847209,0.5438983905346918
2004,2nd Quintile,West,Intermediate School Degree,0.1859706362153344,26790,0.18131142993700294,0.19062984249366588
2004,2nd Quintile,West,Other Degree,0.11745513866231648,26790,0.11359969713569919,0.12131058018893377
2004,2nd Quintile,West,Upper Secondary Degree,0.0868678629690049,26790,0.08349525317226462,0.09024047276574516
2004,2nd Quintile,West,Technical School Degree,0.02936378466557912,26790,0.027342143950856584,0.03138542538030165
2004,2nd Quintile,West,"Dropout, No School Degree",0.02528548123980424,26790,0.023405541000214317,0.027165421479394165
2004,2nd Quintile,West,No School Degree Yet,0.015905383360522024,26790,0.014407216407086356,0.017403550313957693
2004,2nd Quintile,West,No School Attended,0.0012234910277324632,26790,0.0008048861653807806,0.0016420958900841458
2004,2nd Quintile,East,Intermediate School Degree,0.4385820280296785,26790,0.4326399508858772,0.4445241051734798
2004,2nd Quintile,East,Secondary School Degree,0.427040395713108,26790,0.42111706206924465,0.4329637293569713
2004,2nd Quintile,East,Upper Secondary Degree,0.0898598516075845,26790,0.0864352764701877,0.0932844267449813
2004,2nd Quintile,East,No School Degree Yet,0.015663643858202802,26790,0.014176722918266226,0.017150564798139378
2004,2nd Quintile,East,Technical School Degree,0.015663643858202802,26790,0.014176722918266226,0.017150564798139378
2004,2nd Quintile,East,Other Degree,0.00989282769991756,26790,0.008707683923016659,0.01107797147681846
2004,2nd Quintile,East,"Dropout, No School Degree",0.0032976092333058533,26790,0.0026110910259498736,0.003984127440661833
2004,3rd Quintile,West,Secondary School Degree,0.48035982008995504,26790,0.47437702107427854,0.48634261910563154
2004,3rd Quintile,West,Intermediate School Degree,0.26596701649175414,26790,0.2606759722500557,0.2712580607334526
2004,3rd Quintile,West,Upper Secondary Degree,0.10764617691154423,26790,0.10393477861545485,0.1113575752076336
2004,3rd Quintile,West,Other Degree,0.07376311844077961,26790,0.07063307486311723,0.07689316201844199
2004,3rd Quintile,West,Technical School Degree,0.039580209895052475,26790,0.03724546566258858,0.04191495412751637
2004,3rd Quintile,West,No School Degree Yet,0.017091454272863568,26790,0.015539368282831496,0.01864354026289564
2004,3rd Quintile,West,"Dropout, No School Degree",0.015592203898050975,26790,0.014108623831546301,0.017075783964555648
2004,3rd Quintile,East,Intermediate School Degree,0.48917748917748916,26790,0.48319147198212914,0.49516350637284917
2004,3rd Quintile,East,Secondary School Degree,0.31457431457431456,26790,0.30901384419557276,0.32013478495305636
2004,3rd Quintile,East,Upper Secondary Degree,0.1479076479076479,26790,0.1436564789716911,0.15215881684360472
2004,3rd Quintile,East,Technical School Degree,0.022366522366522368,26790,0.0205957734742089,0.024137271258835837
2004,3rd Quintile,East,No School Degree Yet,0.013708513708513708,26790,0.012316102399122855,0.015100925017904561
2004,3rd Quintile,East,Other Degree,0.00937950937950938,26790,0.008225223377411202,0.010533795381607558
2004,3rd Quintile,East,"Dropout, No School Degree",0.002886002886002886,26790,0.0022436251189030935,0.0035283806531026785
2004,4th Quintile,West,Secondary School Degree,0.37116327057002835,26790,0.36537803348948983,0.37694850765056687
2004,4th Quintile,West,Intermediate School Degree,0.30203765798297655,26790,0.296539512120721,0.3075358038452321
2004,4th Quintile,West,Upper Secondary Degree,0.19086922878514315,26790,0.18616328177358796,0.19557517579669834
2004,4th Quintile,West,Technical School Degree,0.07247872066030436,26790,0.06937389717341452,0.0755835441471942
2004,4th Quintile,West,Other Degree,0.04152695383028115,26790,0.03913790677272974,0.043916000887832554
2004,4th Quintile,West,No School Degree Yet,0.016249677585762186,26790,0.014735647404560235,0.017763707766964135
2004,4th Quintile,West,"Dropout, No School Degree",0.005674490585504256,26790,0.004774998295487135,0.0065739828755213775
2004,4th Quintile,East,Intermediate School Degree,0.5091911764705882,26790,0.50320476822965,0.5151775847115264
2004,4th Quintile,East,Upper Secondary Degree,0.26286764705882354,26790,0.25759642854493947,0.2681388655727076
2004,4th Quintile,East,Secondary School Degree,0.17555147058823528,26790,0.1709957852010316,0.18010715597543897
2004,4th Quintile,East,Technical School Degree,0.02849264705882353,26790,0.026500326760202655,0.030484967357444402
2004,4th Quintile,East,No School Degree Yet,0.019301470588235295,26790,0.017653943073672455,0.020948998102798135
2004,4th Quintile,East,Other Degree,0.003676470588235294,26790,0.0029517252075745336,0.0044012159688960545
2004,4th Quintile,East,"Dropout, No School Degree",0.0009191176470588235,26790,0.0005562438649606087,0.0012819914291570384
2004,5th Quintile,West,Upper Secondary Degree,0.39469065379552437,26790,0.38883754191480235,0.4005437656762464
2004,5th Quintile,West,Intermediate School Degree,0.26437033786748576,26790,0.25908946522455123,0.2696512105104203
2004,5th Quintile,West,Secondary School Degree,0.19789381307591047,26790,0.1931228972311523,0.20266472892066864
2004,5th Quintile,West,Technical School Degree,0.0895129442738043,26790,0.08609433454984249,0.0929315539977661
2004,5th Quintile,West,Other Degree,0.031592803861342694,26790,0.02949824386784359,0.0336873638548418
2004,5th Quintile,West,No School Degree Yet,0.01908731899956121,26790,0.017448777840846492,0.02072586015827593
2004,5th Quintile,West,"Dropout, No School Degree",0.0028521281263712154,26790,0.0022135206279577588,0.003490735624784672
2004,5th Quintile,East,Upper Secondary Degree,0.5346869712351946,26790,0.5287139766382144,0.5406599658321748
2004,5th Quintile,East,Intermediate School Degree,0.338409475465313,26790,0.33274335752398654,0.3440755934066395
2004,5th Quintile,East,Secondary School Degree,0.07614213197969544,26790,0.07296610040081862,0.07931816355857225
2004,5th Quintile,East,Technical School Degree,0.025380710659898477,26790,0.02349732566986926,0.027264095649927694
2004,5th Quintile,East,No School Degree Yet,0.018612521150592216,26790,0.0169940961706428,0.020230946130541633
2004,5th Quintile,East,Other Degree,0.005076142131979695,26790,0.004225138283543674,0.0059271459804157165
2004,5th Quintile,East,"Dropout, No School Degree",0.001692047377326565,26790,0.0011998851950331354,0.0021842095596199948
2005,1st Quintile,West,Secondary School Degree,0.43581715716969316,25520,0.4297333164476133,0.441900997891773
2005,1st Quintile,West,Other Degree,0.17407639323731997,25520,0.16942422281363168,0.17872856366100826
2005,1st Quintile,West,Intermediate School Degree,0.15153412648716344,25520,0.14713478017259993,0.15593347280172695
2005,1st Quintile,West,Upper Secondary Degree,0.11458985597996243,25520,0.11068179735659713,0.11849791460332774
2005,1st Quintile,West,"Dropout, No School Degree",0.06261740763932373,25520,0.05964490861756962,0.06558990666107785
2005,1st Quintile,West,Technical School Degree,0.031934877896055106,25520,0.02977762702493634,0.03409212876717387
2005,1st Quintile,West,No School Degree Yet,0.027551659361302442,25520,0.025543385728595765,0.02955993299400912
2005,1st Quintile,West,No School Attended,0.001878522229179712,25520,0.0013472518457712363,0.0024097926125881877
2005,1st Quintile,East,Intermediate School Degree,0.44072164948453607,25520,0.4346303222243494,0.44681297674472276
2005,1st Quintile,East,Secondary School Degree,0.3711340206185567,25520,0.3652066761105554,0.377061365126558
2005,1st Quintile,East,Upper Secondary Degree,0.10438144329896908,25520,0.10063008171390934,0.10813280488402881
2005,1st Quintile,East,Other Degree,0.02577319587628866,25520,0.023829045245172,0.027717346507405316
2005,1st Quintile,East,Technical School Degree,0.02577319587628866,25520,0.023829045245172,0.027717346507405316
2005,1st Quintile,East,No School Degree Yet,0.023195876288659795,25520,0.02134905500706563,0.025042697570253958
2005,1st Quintile,East,"Dropout, No School Degree",0.00902061855670103,25520,0.007860596612223408,0.010180640501178652
2005,2nd Quintile,West,Secondary School Degree,0.5487750556792873,25520,0.5426697211165645,0.5548803902420101
2005,2nd Quintile,West,Intermediate School Degree,0.17951002227171492,25520,0.1748013688345881,0.18421867570884173
2005,2nd Quintile,West,Other Degree,0.11937639198218263,25520,0.11539834303367429,0.12335444093069096
2005,2nd Quintile,West,Upper Secondary Degree,0.08106904231625835,25520,0.07772027710782148,0.08441780752469522
2005,2nd Quintile,West,Technical School Degree,0.029398663697104678,25520,0.02732613776213946,0.03147118963206989
2005,2nd Quintile,West,"Dropout, No School Degree",0.024498886414253896,25520,0.022602168294362134,0.026395604534145658
2005,2nd Quintile,West,No School Degree Yet,0.01648106904231626,25520,0.014919001575077154,0.018043136509555364
2005,2nd Quintile,West,No School Attended,0.0008908685968819599,25520,0.000524828193215065,0.0012569090005488549
2005,2nd Quintile,East,Intermediate School Degree,0.41688888888888886,25520,0.4108396385856049,0.4229381391921728
2005,2nd Quintile,East,Secondary School Degree,0.41244444444444445,25520,0.40640463921349257,0.4184842496753963
2005,2nd Quintile,East,Upper Secondary Degree,0.11911111111111111,25520,0.11513688620866588,0.12308533601355634
2005,2nd Quintile,East,No School Degree Yet,0.017777777777777778,25520,0.016156492829799203,0.019399062725756352
2005,2nd Quintile,East,Technical School Degree,0.016888888888888887,25520,0.015307940916760689,0.018469836861017084
2005,2nd Quintile,East,Other Degree,0.012444444444444444,25520,0.011084302413947358,0.01380458647494153
2005,2nd Quintile,East,"Dropout, No School Degree",0.0044444444444444444,25520,0.003628318418824704,0.0052605704700641855
2005,3rd Quintile,West,Secondary School Degree,0.4744645799011532,25520,0.4683379925397726,0.4805911672625338
2005,3rd Quintile,West,Intermediate School Degree,0.2685337726523888,25520,0.2630961091027596,0.273971436202018
2005,3rd Quintile,West,Upper Secondary Degree,0.11795716639209226,25520,0.1139996498410443,0.12191468294314023
2005,3rd Quintile,West,Other Degree,0.07018121911037892,25520,0.06704702891741417,0.07331540930334367
2005,3rd Quintile,West,Technical School Degree,0.04316309719934102,25520,0.04066970271312553,0.04565649168555651
2005,3rd Quintile,West,No School Degree Yet,0.014497528830313015,25520,0.013030996688914442,0.01596406097171159
2005,3rd Quintile,West,"Dropout, No School Degree",0.011202635914332784,25520,0.009911328938505513,0.012493942890160054
2005,3rd Quintile,East,Intermediate School Degree,0.49001536098310294,25520,0.4838819914556946,0.4961487305105113
2005,3rd Quintile,East,Secondary School Degree,0.3033794162826421,25520,0.2977390547316859,0.3090197778335983
2005,3rd Quintile,East,Upper Secondary Degree,0.16282642089093702,25520,0.15829654887893652,0.16735629290293752
2005,3rd Quintile,East,Technical School Degree,0.020737327188940093,25520,0.018988923449951064,0.02248573092792912
2005,3rd Quintile,East,No School Degree Yet,0.01152073732718894,25520,0.010211435858383583,0.012830038795994298
2005,3rd Quintile,East,Other Degree,0.007680491551459293,25520,0.006609376779167667,0.008751606323750919
2005,3rd Quintile,East,"Dropout, No School Degree",0.0038402457757296467,25520,0.003081389129177709,0.004599102422281585
2005,4th Quintile,West,Secondary School Degree,0.3817549491706795,25520,0.3757943708540863,0.38771552748727267
2005,4th Quintile,West,Intermediate School Degree,0.3025682182985554,25520,0.29693212391467105,0.30820431268243975
2005,4th Quintile,West,Upper Secondary Degree,0.178705189941145,25520,0.17400480032403048,0.18340557955825953
2005,4th Quintile,West,Technical School Degree,0.06206527554842162,25520,0.05910503919566216,0.06502551190118107
2005,4th Quintile,West,Other Degree,0.04842161583734617,25520,0.04578796825938855,0.051055263415303795
2005,4th Quintile,West,No School Degree Yet,0.018994114499732477,25520,0.017319321763536753,0.0206689072359282
2005,4th Quintile,West,"Dropout, No School Degree",0.00749063670411985,25520,0.006432742081033747,0.008548531327205953
2005,4th Quintile,East,Intermediate School Degree,0.5096339113680154,25520,0.5035004574029305,0.5157673653331003
2005,4th Quintile,East,Upper Secondary Degree,0.25626204238921,25520,0.25090570590752426,0.2616183788708958
2005,4th Quintile,East,Secondary School Degree,0.17822736030828518,25520,0.17353189363310786,0.1829228269834625
2005,4th Quintile,East,Technical School Degree,0.030828516377649325,25520,0.02870775228141545,0.0329492804738832
2005,4th Quintile,East,No School Degree Yet,0.02023121387283237,25520,0.018503831407941262,0.021958596337723478
2005,4th Quintile,East,Other Degree,0.002890173410404624,25520,0.0022315317684492024,0.003548815052360046
2005,4th Quintile,East,"Dropout, No School Degree",0.0019267822736030828,25520,0.001388743891163672,0.0024648206560424937
2005,5th Quintile,West,Upper Secondary Degree,0.3934719427677174,25520,0.3874782004351674,0.3994656851002674
2005,5th Quintile,West,Intermediate School Degree,0.26514643416051864,25520,0.2597306788441124,0.2705621894769249
2005,5th Quintile,West,Secondary School Degree,0.193158953722334,25520,0.18831536621450623,0.19800254123016175
2005,5th Quintile,West,Technical School Degree,0.09412027721886877,25520,0.09053772438066081,0.09770283005707674
2005,5th Quintile,West,Other Degree,0.03040465012295998,25520,0.0282980553443138,0.03251124490160616
2005,5th Quintile,West,No School Degree Yet,0.02123854236530293,25520,0.019469588447636736,0.023007496282969123
2005,5th Quintile,West,"Dropout, No School Degree",0.0024591996422982337,25520,0.0018515154156771131,0.0030668838689193543
2005,5th Quintile,East,Upper Secondary Degree,0.5048387096774194,25520,0.4987044041424613,0.5109730152123775
2005,5th Quintile,East,Intermediate School Degree,0.36935483870967745,25520,0.36343336007413585,0.37527631734521905
2005,5th Quintile,East,Secondary School Degree,0.06774193548387097,25520,0.0646586580012922,0.07082521296644975
2005,5th Quintile,East,Technical School Degree,0.03064516129032258,25520,0.02853051330318018,0.03275980927746498
2005,5th Quintile,East,No School Degree Yet,0.020967741935483872,25520,0.01920985852138045,0.022725625349587296
2005,5th Quintile,East,Other Degree,0.004838709677419355,25520,0.003987322203693682,0.005690097151145028
2005,5th Quintile,East,"Dropout, No School Degree",0.0016129032258064516,25520,0.0011205584077202519,0.0021052480438926513
2006,1st Quintile,West,Secondary School Degree,0.43106926698049763,27321,0.4251969295386847,0.43694160442231056
2006,1st Quintile,West,Intermediate School Degree,0.1620712844653665,27321,0.15770145639981775,0.16644111253091526
2006,1st Quintile,West,Other Degree,0.16072629455279086,27321,0.15637114522698198,0.16508144387859974
2006,1st Quintile,West,Upper Secondary Degree,0.12979152656355078,27321,0.12580639558486062,0.13377665754224094
2006,1st Quintile,West,"Dropout, No School Degree",0.06119704102219233,27321,0.058354804521315945,0.06403927752306872
2006,1st Quintile,West,Technical School Degree,0.029589778076664425,27321,0.027580424746554484,0.03159913140677437
2006,1st Quintile,West,No School Degree Yet,0.02488231338264963,27321,0.02303525054579343,0.02672937621950583
2006,1st Quintile,West,No School Attended,0.0006724949562878278,27321,0.0003650932938140454,0.0009798966187616102
2006,1st Quintile,East,Intermediate School Degree,0.42997198879551823,27321,0.42410147711794455,0.4358425004730919
2006,1st Quintile,East,Secondary School Degree,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,1st Quintile,East,Upper Secondary Degree,0.11624649859943978,27321,0.11244580123468484,0.12004719596419472
2006,1st Quintile,East,Other Degree,0.03221288515406162,27321,0.030119194542387456,0.034306575765735786
2006,1st Quintile,East,Technical School Degree,0.02100840336134454,27321,0.019307836227731565,0.022708970494957514
2006,1st Quintile,East,"Dropout, No School Degree",0.011204481792717087,27321,0.009956360167435821,0.012452603417998353
2006,1st Quintile,East,No School Degree Yet,0.008403361344537815,27321,0.007320926365834058,0.009485796323241572
2006,2nd Quintile,West,Secondary School Degree,0.5538461538461539,27321,0.5479516851123721,0.5597406225799356
2006,2nd Quintile,West,Intermediate School Degree,0.18560794044665013,27321,0.18099770806466364,0.19021817282863662
2006,2nd Quintile,West,Other Degree,0.11513647642679901,27321,0.11135159403400156,0.11892135881959646
2006,2nd Quintile,West,Upper Secondary Degree,0.07444168734491315,27321,0.07132912705202298,0.07755424763780332
2006,2nd Quintile,West,Technical School Degree,0.030272952853598014,27321,0.028241251254461742,0.03230465445273429
2006,2nd Quintile,West,"Dropout, No School Degree",0.020843672456575684,27321,0.01914964317443329,0.022537701738718077
2006,2nd Quintile,West,No School Degree Yet,0.018858560794044667,27321,0.0172455849694571,0.020471536618632234
2006,2nd Quintile,West,No School Attended,0.0009925558312655087,27321,0.0006191598749041596,0.0013659517876268576
2006,2nd Quintile,East,Intermediate School Degree,0.45318352059925093,27321,0.44728061786158835,0.4590864233369135
2006,2nd Quintile,East,Secondary School Degree,0.37546816479400746,27321,0.3697260532287422,0.38121027635927274
2006,2nd Quintile,East,Upper Secondary Degree,0.1198501872659176,27321,0.11599890424804873,0.12370147028378647
2006,2nd Quintile,East,Technical School Degree,0.024344569288389514,27321,0.0225170706734292,0.026172067903349826
2006,2nd Quintile,East,No School Degree Yet,0.013108614232209739,27321,0.01175989718668646,0.014457331277733017
2006,2nd Quintile,East,Other Degree,0.009363295880149813,27321,0.008221261030278943,0.010505330730020683
2006,2nd Quintile,East,"Dropout, No School Degree",0.0046816479400749065,27321,0.003872201425341276,0.0054910944548085365
2006,3rd Quintile,West,Secondary School Degree,0.4763374485596708,27321,0.47041514182004845,0.48225975529929316
2006,3rd Quintile,West,Intermediate School Degree,0.2623456790123457,27321,0.25712927549792763,0.2675620825267637
2006,3rd Quintile,West,Upper Secondary Degree,0.10802469135802469,27321,0.10434386178909698,0.11170552092695239
2006,3rd Quintile,West,Other Degree,0.07647462277091907,27321,0.07332331468152084,0.0796259308603173
2006,3rd Quintile,West,Technical School Degree,0.049039780521262004,27321,0.04647905394028563,0.051600507102238374
2006,3rd Quintile,West,No School Degree Yet,0.01748971193415638,27321,0.015935294504830208,0.01904412936348255
2006,3rd Quintile,West,"Dropout, No School Degree",0.009945130315500686,27321,0.00876849291978808,0.011121767711213293
2006,3rd Quintile,West,No School Attended,0.0003429355281207133,27321,0.00012338244729780638,0.0005624886089436202
2006,3rd Quintile,East,Intermediate School Degree,0.46502384737678853,27321,0.45910942141237504,0.47093827334120203
2006,3rd Quintile,East,Secondary School Degree,0.3203497615262321,27321,0.31481673547474875,0.3258827875777155
2006,3rd Quintile,East,Upper Secondary Degree,0.16772655007949125,27321,0.16329616268136973,0.17215693747761276
2006,3rd Quintile,East,Technical School Degree,0.021462639109697933,27321,0.019744184588111096,0.02318109363128477
2006,3rd Quintile,East,No School Degree Yet,0.01192368839427663,27321,0.010636600135819237,0.013210776652734024
2006,3rd Quintile,East,Other Degree,0.011128775834658187,27321,0.009884830365463868,0.012372721303852505
2006,3rd Quintile,East,"Dropout, No School Degree",0.0023847376788553257,27321,0.0018063625292191773,0.002963112828491474
2006,4th Quintile,West,Secondary School Degree,0.3732876712328767,27321,0.36755227115224864,0.37902307131350477
2006,4th Quintile,West,Intermediate School Degree,0.3050799086757991,27321,0.2996200423045824,0.3105397750470158
2006,4th Quintile,West,Upper Secondary Degree,0.1903538812785388,27321,0.1856987035859606,0.195009058971117
2006,4th Quintile,West,Technical School Degree,0.0656392694063927,27321,0.06270265494086881,0.06857588387191658
2006,4th Quintile,West,Other Degree,0.038527397260273974,27321,0.03624515854709118,0.04080963597345677
2006,4th Quintile,West,No School Degree Yet,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,4th Quintile,West,"Dropout, No School Degree",0.006278538812785388,27321,0.005341905927127231,0.007215171698443545
2006,4th Quintile,East,Intermediate School Degree,0.5212435233160622,27321,0.515319927159428,0.5271671194726963
2006,4th Quintile,East,Upper Secondary Degree,0.24455958549222798,27321,0.23946275455728688,0.24965641642716907
2006,4th Quintile,East,Secondary School Degree,0.18652849740932642,27321,0.18190945932248687,0.19114753549616598
2006,4th Quintile,East,Technical School Degree,0.02694300518134715,27321,0.025023010911880434,0.02886299945081387
2006,4th Quintile,East,No School Degree Yet,0.014507772020725389,27321,0.013089907488927533,0.015925636552523242
2006,4th Quintile,East,Other Degree,0.004145077720207254,27321,0.003383223018908218,0.004906932421506289
2006,4th Quintile,East,"Dropout, No School Degree",0.002072538860103627,27321,0.0015332659508428613,0.0026118117693643924
2006,5th Quintile,West,Upper Secondary Degree,0.39368276493476767,27321,0.3878893993699851,0.3994761304995502
2006,5th Quintile,West,Intermediate School Degree,0.26665140764476997,27321,0.26140774253506865,0.2718950727544713
2006,5th Quintile,West,Secondary School Degree,0.19249256122682537,27321,0.1878174923123092,0.19716763014134153
2006,5th Quintile,West,Technical School Degree,0.09178301670862897,27321,0.08835941094333132,0.09520662247392662
2006,5th Quintile,West,Other Degree,0.03250171663996338,27321,0.030398974457176875,0.03460445882274989
2006,5th Quintile,West,No School Degree Yet,0.020370794232089724,27321,0.01869568698002733,0.022045901484152117
2006,5th Quintile,West,"Dropout, No School Degree",0.0025177386129549098,27321,0.0019234934073157693,0.00311198381859405
2006,5th Quintile,East,Upper Secondary Degree,0.512,27321,0.5060727578903516,0.5179272421096485
2006,5th Quintile,East,Intermediate School Degree,0.3744,27321,0.36866116067301874,0.3801388393269813
2006,5th Quintile,East,Secondary School Degree,0.0656,27321,0.06266420240560684,0.06853579759439317
2006,5th Quintile,East,Technical School Degree,0.0288,27321,0.02681683724987923,0.030783162750120767
2006,5th Quintile,East,No School Degree Yet,0.0128,27321,0.011467045473231364,0.014132954526768637
2006,5th Quintile,East,Other Degree,0.0048,27321,0.003980434670238943,0.005619565329761056
2006,5th Quintile,East,"Dropout, No School Degree",0.0016,27321,0.001126063613241911,0.002073936386758089
2007,1st Quintile,West,Secondary School Degree,0.45523941707147814,25385,0.44911322999597664,0.46136560414697964
2007,1st Quintile,West,Other Degree,0.157529493407356,25385,0.15304796886986885,0.16201101794484316
2007,1st Quintile,West,Intermediate School Degree,0.1554476058292852,25385,0.15099029618632215,0.15990491547224828
2007,1st Quintile,West,Upper Secondary Degree,0.13879250520471895,25385,0.1345394169449555,0.1430455934644824
2007,1st Quintile,West,"Dropout, No School Degree",0.046495489243580844,25385,0.04390528342646799,0.0490856950606937
2007,1st Quintile,West,Technical School Degree,0.030534351145038167,25385,0.02841780350601724,0.03265089878405909
2007,1st Quintile,West,No School Degree Yet,0.015267175572519083,25385,0.0137588119676732,0.016775539177364965
2007,1st Quintile,West,No School Attended,0.0006939625260235947,25385,0.0003700074772541199,0.0010179175747930696
2007,1st Quintile,East,Intermediate School Degree,0.42589928057553955,25385,0.4198163202168772,0.4319822409342019
2007,1st Quintile,East,Secondary School Degree,0.3712230215827338,25385,0.3652796449237054,0.3771663982417622
2007,1st Quintile,East,Upper Secondary Degree,0.11798561151079137,25385,0.11401717125602794,0.12195405176555481
2007,1st Quintile,East,Other Degree,0.031654676258992806,25385,0.02950089518961,0.03380845732837561
2007,1st Quintile,East,Technical School Degree,0.02446043165467626,25385,0.02256013243280685,0.02636073087654567
2007,1st Quintile,East,No School Degree Yet,0.01870503597122302,25385,0.017038377759775687,0.020371694182670354
2007,1st Quintile,East,"Dropout, No School Degree",0.010071942446043165,25385,0.008843581721197343,0.011300303170888986
2007,2nd Quintile,West,Secondary School Degree,0.5197637437528396,25385,0.5136176674054993,0.52590982010018
2007,2nd Quintile,West,Intermediate School Degree,0.20172648796001819,25385,0.19678992351730404,0.20666305240273233
2007,2nd Quintile,West,Other Degree,0.11176737846433439,25385,0.10789133731202412,0.11564341961664466
2007,2nd Quintile,West,Upper Secondary Degree,0.08677873693775556,25385,0.08331565986389565,0.09024181401161548
2007,2nd Quintile,West,Technical School Degree,0.03543843707405725,25385,0.03316402190410181,0.03771285224401269
2007,2nd Quintile,West,"Dropout, No School Degree",0.025442980463425715,25385,0.023505866789896863,0.027380094136954566
2007,2nd Quintile,West,No School Degree Yet,0.01817355747387551,25385,0.01653030299739971,0.01981681195035131
2007,2nd Quintile,West,No School Attended,0.0009086778736937755,25385,0.0005380184403666235,0.0012793373070209275
2007,2nd Quintile,East,Intermediate School Degree,0.42242242242242245,25385,0.4163460255529468,0.4284988192918981
2007,2nd Quintile,East,Secondary School Degree,0.4034034034034034,25385,0.39736839815390596,0.4094384086529009
2007,2nd Quintile,East,Upper Secondary Degree,0.1091091091091091,25385,0.10527371275079801,0.1129445054674202
2007,2nd Quintile,East,Technical School Degree,0.026026026026026026,25385,0.024067428988045026,0.027984623064007026
2007,2nd Quintile,East,Other Degree,0.01701701701701702,25385,0.015425972966811908,0.01860806106722213
2007,2nd Quintile,East,No School Degree Yet,0.016016016016016016,25385,0.014471690847069087,0.017560341184962944
2007,2nd Quintile,East,"Dropout, No School Degree",0.006006006006006006,25385,0.005055505726962424,0.0069565062850495876
2007,3rd Quintile,West,Secondary School Degree,0.4623946037099494,25385,0.4562611417555175,0.46852806566438127
2007,3rd Quintile,West,Intermediate School Degree,0.27352445193929176,25385,0.2680407219027399,0.2790081819758436
2007,3rd Quintile,West,Upper Secondary Degree,0.10961214165261383,25385,0.1057689996328688,0.11345528367235887
2007,3rd Quintile,West,Other Degree,0.07622259696458684,25385,0.07295827471266993,0.07948691921650376
2007,3rd Quintile,West,Technical School Degree,0.04654300168634064,25385,0.04395153734544689,0.04913446602723438
2007,3rd Quintile,West,No School Degree Yet,0.01888701517706577,25385,0.01721242451975205,0.020561605834379486
2007,3rd Quintile,West,"Dropout, No School Degree",0.012816188870151771,25385,0.011432476099070514,0.014199901641233028
2007,3rd Quintile,East,Intermediate School Degree,0.47014361300075586,25385,0.46400370527108187,0.47628352073042984
2007,3rd Quintile,East,Secondary School Degree,0.3204837490551776,25385,0.3147429754867453,0.32622452262360996
2007,3rd Quintile,East,Upper Secondary Degree,0.1602418745275888,25385,0.15572921463372405,0.16475453442145357
2007,3rd Quintile,East,Technical School Degree,0.022675736961451247,25385,0.020844403068405785,0.02450707085449671
2007,3rd Quintile,East,No School Degree Yet,0.015117157974300832,25385,0.013616109045245827,0.016618206903355838
2007,3rd Quintile,East,Other Degree,0.008314436885865457,25385,0.007197391282870072,0.009431482488860842
2007,3rd Quintile,East,"Dropout, No School Degree",0.0030234315948601664,25385,0.0023480331804488688,0.003698830009271464
2007,4th Quintile,West,Secondary School Degree,0.3883916463249254,25385,0.38239595685099537,0.39438733579885543
2007,4th Quintile,West,Intermediate School Degree,0.2883102793599132,25385,0.2827378714824693,0.2938826872373571
2007,4th Quintile,West,Upper Secondary Degree,0.18795768917819367,25385,0.18315165488692428,0.19276372346946305
2007,4th Quintile,West,Technical School Degree,0.06753458096013018,25385,0.06444750753192614,0.07062165438833422
2007,4th Quintile,West,Other Degree,0.04665039327366423,25385,0.044056087047030165,0.04924469950029829
2007,4th Quintile,West,No School Degree Yet,0.015730946569026308,25385,0.01420020515987201,0.017261687978180604
2007,4th Quintile,West,"Dropout, No School Degree",0.005424464334147003,25385,0.004520888093544272,0.006328040574749734
2007,4th Quintile,East,Intermediate School Degree,0.509581881533101,25385,0.5034321277279149,0.5157316353382871
2007,4th Quintile,East,Upper Secondary Degree,0.25,25385,0.2446731787508084,0.2553268212491916
2007,4th Quintile,East,Secondary School Degree,0.18641114982578397,25385,0.1816203731751835,0.19120192647638443
