year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,East,Upper Secondary Degree,0.14098562241270907,173,20967,0.14056662940060247,0.14140461542481567
2004,4th Quintile,West,Secondary School Degree,0.4349076355294232,1277,20967,0.43461987634092325,0.4351953947179231
2004,4th Quintile,West,Intermediate School Degree,0.2832903684697767,961,20967,0.28302881620237463,0.2835519207371787
2004,4th Quintile,West,Technical School Degree,0.06191842772170396,217,20967,0.061778533032885816,0.0620583224105221
2004,4th Quintile,West,Upper Secondary Degree,0.15465514577850992,580,20967,0.15444526623628382,0.154865025320736
2004,4th Quintile,West,Other Degree,0.04777283140629605,156,20967,0.047649028243593884,0.04789663456899821
2004,4th Quintile,West,No School Degree Yet,0.01745559109429027,87,20967,0.017379573462014852,0.017531608726565687
2004,4th Quintile,East,Secondary School Degree,0.2309836180606005,195,20967,0.23042362344036266,0.23154361268083834
2004,4th Quintile,East,Intermediate School Degree,0.5711879457406751,515,20967,0.5705303659181259,0.5718455255632243
2004,4th Quintile,East,Upper Secondary Degree,0.19782843619872448,229,20967,0.1972991342906827,0.19835773810676627
2004,5th Quintile,West,Secondary School Degree,0.25762896890241316,1134,20967,0.25739435808760325,0.25786357971722307
2004,5th Quintile,West,Intermediate School Degree,0.28007483474054107,1457,20967,0.27983394356359814,0.280315725917484
2004,5th Quintile,West,Technical School Degree,0.0923363376330615,477,20967,0.09218103137034128,0.09249164389578171
2004,5th Quintile,West,Upper Secondary Degree,0.3255181850487166,1984,20967,0.32526681535145346,0.32576955474597974
2004,5th Quintile,West,Other Degree,0.02789308100596776,160,20967,0.027804743439093917,0.027981418572841605
2004,5th Quintile,West,No School Degree Yet,0.0165485926692999,151,20967,0.016480154693142176,0.016617030645457626
2004,5th Quintile,East,Secondary School Degree,0.11134413082980137,62,20967,0.11077085025255119,0.11191741140705154
2004,5th Quintile,East,Intermediate School Degree,0.4522587415019209,278,20967,0.4513516565354984,0.4531658264683434
2004,5th Quintile,East,Upper Secondary Degree,0.4363971276682776,381,20967,0.4354932819662052,0.43730097337035
2005,1st Quintile,West,Secondary School Degree,0.4777255347535396,910,19969,0.4774043656462719,0.47804670386080733
2005,1st Quintile,West,Intermediate School Degree,0.1487143720150414,312,19969,0.1484855966474511,0.1489431473826317
2005,1st Quintile,West,Technical School Degree,0.028370746303113852,64,19969,0.028263993125399168,0.028477499480828537
2005,1st Quintile,West,Upper Secondary Degree,0.09642954780454102,226,19969,0.09623975435653963,0.09661934125254242
2005,1st Quintile,West,Other Degree,0.15795139502223443,320,19969,0.15771690441369446,0.1581858856307744
2005,1st Quintile,West,"Dropout, No School Degree",0.055101942900848855,109,19969,0.05495522906410123,0.05524865673759648
2005,1st Quintile,West,No School Degree Yet,0.035706461200680724,87,19969,0.03558715220940056,0.035825770191960885
2005,1st Quintile,East,Secondary School Degree,0.4019406103982914,376,19969,0.40138915963990995,0.4024920611566728
2005,1st Quintile,East,Intermediate School Degree,0.44987258986817236,445,19969,0.4493130512751561,0.45043212846118863
2005,1st Quintile,East,Upper Secondary Degree,0.10900304296000447,105,19969,0.10865252436739829,0.10935356155261065
2005,1st Quintile,East,No School Degree Yet,0.03918375677353179,40,19969,0.03896552054784627,0.0394019929992173
2005,2nd Quintile,West,Secondary School Degree,0.5467862148774922,1285,19969,0.5464750663412172,0.5470973634137672
2005,2nd Quintile,West,Intermediate School Degree,0.18135133925368238,458,19969,0.18111050592424274,0.18159217258312202
2005,2nd Quintile,West,Technical School Degree,0.032615496233487654,72,19969,0.03250447169240734,0.03272652077456797
2005,2nd Quintile,West,Upper Secondary Degree,0.07208257339293049,179,19969,0.07192092282484033,0.07224422396102065
2005,2nd Quintile,West,Other Degree,0.10938587357747313,261,19969,0.10919078455270698,0.10958096260223929
2005,2nd Quintile,West,"Dropout, No School Degree",0.020714453886333552,51,19969,0.02062543157937024,0.020803476193296866
2005,2nd Quintile,West,No School Degree Yet,0.03706404877860048,99,19969,0.0369459670891022,0.037182130468098755
2005,2nd Quintile,East,Secondary School Degree,0.42049348383229934,470,19969,0.41994902022296626,0.4210379474416324
2005,2nd Quintile,East,Intermediate School Degree,0.42017176216273294,495,19969,0.4196273558244225,0.4207161685010434
2005,2nd Quintile,East,Upper Secondary Degree,0.1318151741799599,152,19969,0.13144205389508423,0.13218829446483554
2005,2nd Quintile,East,No School Degree Yet,0.027519579825007794,39,19969,0.02733914457183861,0.027700015078176977
2005,3rd Quintile,West,Secondary School Degree,0.4800846115514922,1203,19969,0.47978227904791737,0.480386944055067
2005,3rd Quintile,West,Intermediate School Degree,0.2784793650188897,709,19969,0.27820810830277193,0.2787506217350075
2005,3rd Quintile,West,Technical School Degree,0.04242731042947729,114,19969,0.042305336156496925,0.042549284702457654
2005,3rd Quintile,West,Upper Secondary Degree,0.11680776637350297,321,19969,0.116613399122605,0.11700213362440094
2005,3rd Quintile,West,Other Degree,0.06217721457631791,180,19969,0.06203108583849829,0.06232334331413753
2005,3rd Quintile,West,No School Degree Yet,0.020023732050320073,62,19969,0.01993896249527769,0.020108501605362455
2005,3rd Quintile,East,Secondary School Degree,0.34767584909026855,306,19969,0.34708852672438895,0.34826317145614816
2005,3rd Quintile,East,Intermediate School Degree,0.5068735178962127,521,19969,0.5062569420430669,0.5074900937493585
2005,3rd Quintile,East,Upper Secondary Degree,0.14545063301351865,172,19969,0.14501583862040926,0.14588542740662805
2005,4th Quintile,West,Secondary School Degree,0.429672168825322,1247,19969,0.4293838957544908,0.4299604418961532
2005,4th Quintile,West,Intermediate School Degree,0.29433268327324685,943,19969,0.29406728846275876,0.29459807808373495
2005,4th Quintile,West,Technical School Degree,0.05561233985406898,192,19969,0.05547888514100978,0.05574579456712818
2005,4th Quintile,West,Upper Secondary Degree,0.15250197099710175,526,19969,0.15229261748224304,0.15271132451196046
2005,4th Quintile,West,Other Degree,0.045566769277521464,153,19969,0.04544532695207071,0.04568821160297222
2005,4th Quintile,West,No School Degree Yet,0.022314067772739008,101,19969,0.022228055140821185,0.02240008040465683
2005,4th Quintile,East,Secondary School Degree,0.19212101037334942,175,19969,0.1915944709966558,0.19264754975004303
2005,4th Quintile,East,Intermediate School Degree,0.5671571562665858,486,19969,0.566494959438498,0.5678193530946736
2005,4th Quintile,East,Upper Secondary Degree,0.24072183336006464,229,19969,0.24015044884797843,0.24129321787215086
2005,5th Quintile,West,Secondary School Degree,0.24767520089536346,1044,19969,0.24744436687835178,0.24790603491237514
2005,5th Quintile,West,Intermediate School Degree,0.27994984507741044,1376,19969,0.2797097532659892,0.2801899368888317
2005,5th Quintile,West,Technical School Degree,0.09329296655195785,459,19969,0.09313743668436235,0.09344849641955334
2005,5th Quintile,West,Upper Secondary Degree,0.328439235183925,1900,19969,0.32818808931897503,0.32869038104887494
2005,5th Quintile,West,Other Degree,0.031659442187802596,162,19969,0.03156581078096164,0.03175307359464355
2005,5th Quintile,West,No School Degree Yet,0.01898331010354072,158,19969,0.018910334108134027,0.019056286098947415
2005,5th Quintile,East,Secondary School Degree,0.12433889224912315,53,19969,0.12370689814202673,0.12497088635621956
2005,5th Quintile,East,Intermediate School Degree,0.46183209470988607,273,19969,0.4608772286568979,0.46278696076287423
2005,5th Quintile,East,Upper Secondary Degree,0.41382901304099073,349,19969,0.412885681993603,0.4147723440883785
2006,1st Quintile,West,Secondary School Degree,0.46044311146212646,877,18908,0.46010280500516115,0.4607834179190918
2006,1st Quintile,West,Intermediate School Degree,0.15556509161160467,317,18908,0.15531763290284742,0.15581255032036193
2006,1st Quintile,West,Technical School Degree,0.029649364985027,57,18908,0.029533557768304044,0.029765172201749953
2006,1st Quintile,West,Upper Secondary Degree,0.1002068240622886,220,18908,0.10000181003584598,0.10041183808873123
2006,1st Quintile,West,Other Degree,0.1609925248985959,301,18908,0.16074159676890667,0.1612434530282851
2006,1st Quintile,West,"Dropout, No School Degree",0.06020033453729007,101,18908,0.06003793653817282,0.06036273253640732
2006,1st Quintile,West,No School Degree Yet,0.03294274844306726,77,18908,0.03282088608247537,0.03306461080365915
2006,1st Quintile,East,Secondary School Degree,0.4069993610316084,349,18908,0.4064084891026321,0.40759023296058466
2006,1st Quintile,East,Intermediate School Degree,0.4532485942810233,411,18908,0.452649862790281,0.4538473257717656
2006,1st Quintile,East,Upper Secondary Degree,0.11177868411401687,107,18908,0.11139971047171678,0.11215765775631696
2006,1st Quintile,East,No School Degree Yet,0.027973360573351386,31,18908,0.027775034269054116,0.028171686877648656
2006,2nd Quintile,West,Secondary School Degree,0.5774713559913496,1187,18908,0.5771378932853768,0.5778048186973224
2006,2nd Quintile,West,Intermediate School Degree,0.18217115098862258,417,18908,0.18191058064669716,0.182431721330548
2006,2nd Quintile,West,Technical School Degree,0.03250370269033693,73,18908,0.03238398866257668,0.032623416718097174
2006,2nd Quintile,West,Upper Secondary Degree,0.07217827758798503,174,18908,0.07200357896020215,0.07235297621576792
2006,2nd Quintile,West,Other Degree,0.09339583681513397,209,18908,0.0931993983274691,0.09359227530279884
2006,2nd Quintile,West,"Dropout, No School Degree",0.013558971571708768,38,18908,0.013480898205046266,0.01363704493837127
2006,2nd Quintile,West,No School Degree Yet,0.02872070435486303,69,18908,0.02860795253056422,0.028833456179161842
2006,2nd Quintile,East,Secondary School Degree,0.41772904082144413,423,18908,0.41715101386224196,0.4183070677806463
2006,2nd Quintile,East,Intermediate School Degree,0.4341549075426821,473,18908,0.4335739969055128,0.4347358181798514
2006,2nd Quintile,East,Upper Secondary Degree,0.12236722995473592,132,18908,0.12198314510657261,0.12275131480289923
2006,2nd Quintile,East,No School Degree Yet,0.025748821681137863,33,18908,0.025563189894502843,0.025934453467772883
2006,3rd Quintile,West,Secondary School Degree,0.4596434751092703,1155,18908,0.4593161205510663,0.45997082966747427
2006,3rd Quintile,West,Intermediate School Degree,0.2789759579808687,694,18908,0.2786813626191765,0.27927055334256096
2006,3rd Quintile,West,Technical School Degree,0.04805252822691206,121,18908,0.04791204248268994,0.04819301397113419
2006,3rd Quintile,West,Upper Secondary Degree,0.1124522430934342,284,18908,0.1122447290132835,0.1126597571735849
2006,3rd Quintile,West,Other Degree,0.08150159359231698,191,18908,0.08132187628760765,0.08168131089702632
2006,3rd Quintile,West,No School Degree Yet,0.01937420199719785,66,18908,0.019283663931508023,0.019464740062887675
2006,3rd Quintile,East,Secondary School Degree,0.3253619078454608,318,18908,0.3247630821916649,0.32596073349925675
2006,3rd Quintile,East,Intermediate School Degree,0.5068186072294443,522,18908,0.506179591966186,0.5074576224927025
2006,3rd Quintile,East,Upper Secondary Degree,0.167819484925095,188,18908,0.16734183294979402,0.16829713690039597
2006,4th Quintile,West,Secondary School Degree,0.4075290254197611,1139,18908,0.4072227827453941,0.4078352680941281
2006,4th Quintile,West,Intermediate School Degree,0.29810804907687344,921,18908,0.29782296374115474,0.29839313441259213
2006,4th Quintile,West,Technical School Degree,0.06502841805769057,203,18908,0.06487474288978634,0.06518209322559479
2006,4th Quintile,West,Upper Secondary Degree,0.16958251116582326,564,18908,0.16934863192750202,0.1698163904041445
2006,4th Quintile,West,Other Degree,0.03717362335792049,115,18908,0.037055715070035695,0.03729153164580528
2006,4th Quintile,West,No School Degree Yet,0.02257837292193109,108,18908,0.022485788016049932,0.022670957827812248
2006,4th Quintile,East,Secondary School Degree,0.20782105184327554,159,18908,0.2072341657085873,0.20840793797796378
2006,4th Quintile,East,Intermediate School Degree,0.5553627642938656,437,18908,0.554643996308001,0.5560815322797301
2006,4th Quintile,East,Upper Secondary Degree,0.2368161838628589,207,18908,0.23620126516777057,0.23743110255794725
2006,5th Quintile,West,Secondary School Degree,0.2403141348302209,963,18908,0.2400687543449831,0.24055951531545872
2006,5th Quintile,West,Intermediate School Degree,0.27955969539277176,1279,18908,0.27930196263553264,0.27981742815001087
2006,5th Quintile,West,Technical School Degree,0.08749457189141181,426,18908,0.08733230062574701,0.08765684315707661
2006,5th Quintile,West,Upper Secondary Degree,0.33966414591871286,1803,18908,0.33939216362470065,0.33993612821272506
2006,5th Quintile,West,Other Degree,0.0340726151244132,155,18908,0.033968429376617565,0.03417680087220884
2006,5th Quintile,West,No School Degree Yet,0.018894836842469544,136,18908,0.018816644775494246,0.018973028909444842
2006,5th Quintile,East,Secondary School Degree,0.09524063394165362,54,18908,0.09466494274138193,0.09581632514192531
2006,5th Quintile,East,Intermediate School Degree,0.48288269471537343,280,18908,0.48190269203121133,0.4838626973995355
2006,5th Quintile,East,Upper Secondary Degree,0.4218766713429729,344,18908,0.4209081372535087,0.42284520543243714
2007,1st Quintile,West,Secondary School Degree,0.46857939047559843,980,20080,0.46826426221123374,0.46889451873996313
2007,1st Quintile,West,Intermediate School Degree,0.16140977493348266,342,20080,0.1611774390002805,0.1616421108666848
2007,1st Quintile,West,Technical School Degree,0.034748806213776844,69,20080,0.03463315060801862,0.034864461819535064
2007,1st Quintile,West,Upper Secondary Degree,0.10594643383813958,250,20080,0.10575207624569229,0.10614079143058687
2007,1st Quintile,West,Other Degree,0.14869581034490256,306,20080,0.14847112832438872,0.1489204923654164
2007,1st Quintile,West,"Dropout, No School Degree",0.04641989639864277,93,20080,0.04628703242308866,0.04655276037419687
2007,1st Quintile,West,No School Degree Yet,0.03419988779545707,76,20080,0.034085116697665056,0.03431465889324909
2007,1st Quintile,East,Secondary School Degree,0.4008527208563879,378,20080,0.4002990075175366,0.4014064341952392
2007,1st Quintile,East,Intermediate School Degree,0.4364989531966089,415,20080,0.4359385962773577,0.43705931011586013
2007,1st Quintile,East,Upper Secondary Degree,0.12201955989176816,112,20080,0.12164974625674622,0.1223893735267901
2007,1st Quintile,East,No School Degree Yet,0.04062876605523498,37,20080,0.040405698742972396,0.040851833367497564
2007,2nd Quintile,West,Secondary School Degree,0.5014245737831063,1230,20080,0.5011129997285697,0.501736147837643
2007,2nd Quintile,West,Intermediate School Degree,0.21077482318840354,536,20080,0.21052066571961295,0.21102898065719414
2007,2nd Quintile,West,Technical School Degree,0.03628248010298585,86,20080,0.03616595582938376,0.03639900437658793
2007,2nd Quintile,West,Upper Secondary Degree,0.07615800073948982,204,20080,0.07599270956614561,0.07632329191283403
2007,2nd Quintile,West,Other Degree,0.11588670276305205,245,20080,0.11568723909159846,0.11608616643450563
2007,2nd Quintile,West,"Dropout, No School Degree",0.021887768590148116,47,20080,0.021796590994981123,0.02197894618531511
2007,2nd Quintile,West,No School Degree Yet,0.03758565083281427,92,20080,0.03746713261113423,0.03770416905449431
2007,2nd Quintile,East,Secondary School Degree,0.4082085779818363,414,20080,0.407630044139813,0.4087871118238596
2007,2nd Quintile,East,Intermediate School Degree,0.4715287760117781,492,20080,0.4709411944687773,0.47211635755477893
2007,2nd Quintile,East,Upper Secondary Degree,0.12026264600638552,129,20080,0.1198797813594516,0.12064551065331944
2007,3rd Quintile,West,Secondary School Degree,0.45662987540990346,1184,20080,0.45632290420367705,0.4569368466161299
2007,3rd Quintile,West,Intermediate School Degree,0.27653304519013117,725,20080,0.2762573999680667,0.27680869041219563
2007,3rd Quintile,West,Technical School Degree,0.04629931400569407,131,20080,0.04616981664201777,0.046428811369370375
2007,3rd Quintile,West,Upper Secondary Degree,0.12743015379688663,331,20080,0.12722465759213258,0.12763565000164068
2007,3rd Quintile,West,Other Degree,0.06609272325756321,171,20080,0.06593961581424762,0.0662458307008788
2007,3rd Quintile,West,No School Degree Yet,0.02701488833982152,89,20080,0.026914975273587095,0.027114801406055943
2007,3rd Quintile,East,Secondary School Degree,0.3256679458222455,344,20080,0.32514084804209625,0.32619504360239476
2007,3rd Quintile,East,Intermediate School Degree,0.4587817464056186,545,20080,0.458221271644443,0.4593422211667942
2007,3rd Quintile,East,Technical School Degree,0.029800587944081976,31,20080,0.029609334309393963,0.02999184157876999
2007,3rd Quintile,East,Upper Secondary Degree,0.15588281950399507,199,20080,0.15547481282383102,0.15629082618415913
2007,3rd Quintile,East,No School Degree Yet,0.029866900324058945,33,20080,0.029675440561860698,0.03005836008625719
2007,4th Quintile,West,Secondary School Degree,0.3976798023701506,1231,20080,0.3973965073597834,0.3979630973805178
2007,4th Quintile,West,Intermediate School Degree,0.2882646893173729,972,20080,0.28800250094660795,0.2885268776881379
2007,4th Quintile,West,Technical School Degree,0.06379222046356114,228,20080,0.06365076216590072,0.06393367876122157
2007,4th Quintile,West,Upper Secondary Degree,0.1819081867030491,632,20080,0.181684888313625,0.18213148509247318
2007,4th Quintile,West,Other Degree,0.04903622535905359,149,20080,0.048911228543815466,0.04916122217429171
2007,4th Quintile,West,No School Degree Yet,0.01931887578681278,95,20080,0.019239202400129704,0.019398549173495858
2007,4th Quintile,East,Secondary School Degree,0.1974290155933051,166,20080,0.19689533256960748,0.19796269861700275
2007,4th Quintile,East,Intermediate School Degree,0.526044945529928,487,20080,0.5253754985655914,0.5267143924942645
2007,4th Quintile,East,Upper Secondary Degree,0.25086403369384686,251,20080,0.25028282019064163,0.2514452471970521
2007,4th Quintile,East,No School Degree Yet,0.025662005182920094,36,20080,0.025450004976232714,0.025874005389607473
2007,5th Quintile,West,Secondary School Degree,0.23279704367199064,954,20080,0.23256933697679527,0.233024750367186
2007,5th Quintile,West,Intermediate School Degree,0.2693648551019962,1293,20080,0.26912582495365345,0.26960388525033896
2007,5th Quintile,West,Technical School Degree,0.09235908555198416,418,20080,0.09220308404974027,0.09251508705422805
2007,5th Quintile,West,Upper Secondary Degree,0.3606641088488918,1905,20080,0.36040537816180596,0.3609228395359776
2007,5th Quintile,West,Other Degree,0.02898974004313164,141,20080,0.028899340547820104,0.029080139538443177
2007,5th Quintile,West,No School Degree Yet,0.015825166782005615,125,20080,0.015757924535948774,0.015892409028062455
2007,5th Quintile,East,Secondary School Degree,0.07306544767854865,52,20080,0.07259738320337872,0.07353351215371859
2007,5th Quintile,East,Intermediate School Degree,0.49166900574239647,276,20080,0.4907698501881164,0.4925681612966765
2007,5th Quintile,East,Upper Secondary Degree,0.43526554657905475,353,20080,0.4343738349956002,0.4361572581625093
2008,1st Quintile,West,Secondary School Degree,0.4556929816800458,935,18776,0.4553794462395954,0.45600651712049617
2008,1st Quintile,West,Intermediate School Degree,0.1568905219799853,321,18776,0.15666155711668467,0.15711948684328592
2008,1st Quintile,West,Technical School Degree,0.04012219143504474,70,18776,0.03999864540349552,0.040245737466593955
2008,1st Quintile,West,Upper Secondary Degree,0.11145481208820934,230,18776,0.11125669694489078,0.11165292723152791
2008,1st Quintile,West,Other Degree,0.15378493413502353,287,18776,0.15355782961738973,0.15401203865265733
2008,1st Quintile,West,"Dropout, No School Degree",0.048017702780775474,87,18776,0.04788310322482718,0.04815230233672377
2008,1st Quintile,West,No School Degree Yet,0.03403685590091588,74,18776,0.03392270390811138,0.03415100789372038
2008,1st Quintile,East,Secondary School Degree,0.39431938590545257,353,18776,0.39375362805242037,0.39488514375848477
2008,1st Quintile,East,Intermediate School Degree,0.4398898418710329,390,18776,0.43931520514257166,0.44046447859949417
2008,1st Quintile,East,Upper Secondary Degree,0.122847648978198,106,18776,0.12246762969854781,0.12322766825784819
2008,1st Quintile,East,No School Degree Yet,0.04294312324531655,36,18776,0.042708430115023295,0.04317781637560981
2008,2nd Quintile,West,Secondary School Degree,0.5019207018341306,1138,18776,0.5016093409205434,0.5022320627477178
2008,2nd Quintile,West,Intermediate School Degree,0.21080430022667548,479,18776,0.21055030276243766,0.2110582976909133
2008,2nd Quintile,West,Technical School Degree,0.03909713887484395,91,18776,0.038976438248265965,0.039217839501421936
2008,2nd Quintile,West,Upper Secondary Degree,0.09415487414851223,199,18776,0.09397301059512768,0.09433673770189678
2008,2nd Quintile,West,Other Degree,0.10331873339778629,187,18776,0.10312919121490827,0.1035082755806643
2008,2nd Quintile,West,"Dropout, No School Degree",0.018495635552163023,35,18776,0.01841173244580771,0.018579538658518337
2008,2nd Quintile,West,No School Degree Yet,0.03220861596588831,79,18776,0.03209867129080142,0.0323185606409752
2008,2nd Quintile,East,Secondary School Degree,0.41708392642854747,437,18776,0.41652283218058667,0.41764502067650827
2008,2nd Quintile,East,Intermediate School Degree,0.48592433519389544,499,18776,0.4853555884517909,0.486493081936
2008,2nd Quintile,East,Upper Secondary Degree,0.0969917383775571,118,18776,0.09665496767113002,0.09732850908398419
2008,3rd Quintile,West,Secondary School Degree,0.4672790653926131,1119,18776,0.46697357377980014,0.46758455700542606
2008,3rd Quintile,West,Intermediate School Degree,0.2697976586574078,731,18776,0.2695258883873599,0.27006942892745567
2008,3rd Quintile,West,Technical School Degree,0.04521996117245115,119,18776,0.04509273454789975,0.045347187797002544
2008,3rd Quintile,West,Upper Secondary Degree,0.11340162624709255,313,18776,0.11320747760668182,0.11359577488750328
2008,3rd Quintile,West,Other Degree,0.07723484883222116,183,18776,0.07707138808121894,0.07739830958322338
2008,3rd Quintile,West,No School Degree Yet,0.02706683969821438,89,18776,0.026967477423491325,0.027166201972937436
2008,3rd Quintile,East,Secondary School Degree,0.2801293266248936,297,18776,0.27961436359007447,0.2806442896597127
2008,3rd Quintile,East,Intermediate School Degree,0.4840791912485905,557,18776,0.48350610596562,0.484652276531561
2008,3rd Quintile,East,Technical School Degree,0.053314877081800216,39,18776,0.05305724703731843,0.053572507126282004
2008,3rd Quintile,East,Upper Secondary Degree,0.18247660504471577,217,18776,0.18203368715991367,0.18291952292951788
2008,4th Quintile,West,Secondary School Degree,0.3889385729921087,1153,18776,0.3886601328360842,0.38921701314813323
2008,4th Quintile,West,Intermediate School Degree,0.30416360340552556,910,18776,0.3039008453022629,0.3044263615087882
2008,4th Quintile,West,Technical School Degree,0.06388631495661058,207,18776,0.06374664045143018,0.06402598946179099
2008,4th Quintile,West,Upper Secondary Degree,0.18478653861047983,592,18776,0.18456486205646055,0.1850082151644991
2008,4th Quintile,West,Other Degree,0.0351529183765853,117,18776,0.03504773215332792,0.03525810459984269
2008,4th Quintile,West,No School Degree Yet,0.023072051658690057,91,18776,0.02298630379673781,0.023157799520642303
2008,4th Quintile,East,Secondary School Degree,0.2105795761451194,147,18776,0.20999052085532224,0.21116863143491657
2008,4th Quintile,East,Intermediate School Degree,0.498433189715034,392,18776,0.49771081650777615,0.4991555629222918
2008,4th Quintile,East,Upper Secondary Degree,0.2909872341398465,226,18776,0.2903310016123156,0.2916434666673774
2008,5th Quintile,West,Secondary School Degree,0.22055121768019798,855,18776,0.2203261679877464,0.22077626737264955
2008,5th Quintile,West,Intermediate School Degree,0.27597074917953607,1216,18776,0.2757281219804588,0.2762133763786133
2008,5th Quintile,West,Technical School Degree,0.0914452558693526,406,18776,0.09128880209586042,0.0916017096428448
2008,5th Quintile,West,Upper Secondary Degree,0.36888944655253525,1788,18776,0.3686275494226567,0.3691513436824138
2008,5th Quintile,West,Other Degree,0.026679976960040677,118,18776,0.02659250870626086,0.026767445213820493
2008,5th Quintile,West,No School Degree Yet,0.016463353758337438,112,18776,0.01639428457347428,0.016532422943200595
2008,5th Quintile,East,Secondary School Degree,0.053754545279164824,39,18776,0.053352228650257974,0.054156861908071674
2008,5th Quintile,East,Intermediate School Degree,0.562643644803865,273,18776,0.5617587474144378,0.5635285421932922
2008,5th Quintile,East,Upper Secondary Degree,0.3836018099169701,319,18776,0.38273438980912294,0.3844692300248173
2009,1st Quintile,West,Secondary School Degree,0.4728297225762927,902,17473,0.47251488457123775,0.47314456058134763
2009,1st Quintile,West,Intermediate School Degree,0.16715209657808427,315,17473,0.16691680950250068,0.16738738365366787
2009,1st Quintile,West,Technical School Degree,0.03483859140498664,65,17473,0.03472295633242762,0.034954226477545654
2009,1st Quintile,West,Upper Secondary Degree,0.09784326631956963,210,17473,0.09765591110805612,0.09803062153108315
2009,1st Quintile,West,Other Degree,0.14566876798898173,253,17473,0.1454463060723864,0.14589122990557707
2009,1st Quintile,West,"Dropout, No School Degree",0.044087835341918985,83,17473,0.043958377700163746,0.044217292983674224
2009,1st Quintile,West,No School Degree Yet,0.037579719790166013,64,17473,0.0374597923783894,0.037699647201942625
2009,1st Quintile,East,Secondary School Degree,0.39617814419511765,342,17473,0.3956065349506968,0.3967497534395385
2009,1st Quintile,East,Intermediate School Degree,0.46708819275766467,370,17473,0.4665051147129077,0.46767127080242166
2009,1st Quintile,East,Upper Secondary Degree,0.13673366304721768,102,17473,0.13633214071972022,0.13713518537471514
2009,2nd Quintile,West,Secondary School Degree,0.48535225414332445,1053,17473,0.4850397278056517,0.4856647804809972
2009,2nd Quintile,West,Intermediate School Degree,0.22808096865195746,461,17473,0.22781858700224372,0.2283433503016712
2009,2nd Quintile,West,Technical School Degree,0.0338497201004556,73,17473,0.033736635636757634,0.03396280456415357
2009,2nd Quintile,West,Upper Secondary Degree,0.09719818708108954,193,17473,0.09701294981896104,0.09738342434321805
2009,2nd Quintile,West,Other Degree,0.09813514916336315,160,17473,0.09794911783644805,0.09832118049027824
2009,2nd Quintile,West,"Dropout, No School Degree",0.027030424057359965,39,17473,0.02692901444573201,0.027131833668987918
2009,2nd Quintile,West,No School Degree Yet,0.030353296802449924,74,17473,0.030246018286591583,0.030460575318308265
2009,2nd Quintile,East,Secondary School Degree,0.4377343851336112,440,17473,0.4371545828116256,0.43831418745559675
2009,2nd Quintile,East,Intermediate School Degree,0.455271746403279,450,17473,0.4546897381320318,0.4558537546745262
2009,2nd Quintile,East,Upper Secondary Degree,0.10699386846310976,126,17473,0.10663261624553771,0.10735512068068181
2009,3rd Quintile,West,Secondary School Degree,0.4586161661660246,1021,17473,0.4583123408959277,0.45891999143612144
2009,3rd Quintile,West,Intermediate School Degree,0.2631046923822148,654,17473,0.26283621125431683,0.26337317351011275
2009,3rd Quintile,West,Technical School Degree,0.056592746862860296,132,17473,0.0564518580324932,0.05673363569322739
2009,3rd Quintile,West,Upper Secondary Degree,0.1257246272220176,295,17473,0.12552247390486357,0.12592678053917164
2009,3rd Quintile,West,Other Degree,0.06596630699742813,138,17473,0.06581495473110258,0.06611765926375368
2009,3rd Quintile,West,No School Degree Yet,0.02999546036945465,88,17473,0.02989145369253464,0.03009946704637466
2009,3rd Quintile,East,Secondary School Degree,0.23539032682819588,254,17473,0.2349080995767531,0.23587255407963867
2009,3rd Quintile,East,Intermediate School Degree,0.527767825553555,535,17473,0.5272003635442567,0.5283352875628532
2009,3rd Quintile,East,Technical School Degree,0.054073946306824015,33,17473,0.05381687111064159,0.05433102150300644
2009,3rd Quintile,East,Upper Secondary Degree,0.18276790131142504,213,17473,0.18232860230598477,0.1832072003168653
2009,4th Quintile,West,Secondary School Degree,0.3690453566545822,1020,17473,0.3687675724840733,0.3693231408250911
2009,4th Quintile,West,Intermediate School Degree,0.3022850843098938,904,17473,0.30202071203163,0.30254945658815763
2009,4th Quintile,West,Technical School Degree,0.07426300973962273,199,17473,0.07411207172514718,0.07441394775409828
2009,4th Quintile,West,Upper Secondary Degree,0.2020088571617729,595,17473,0.2017777290388937,0.20223998528465206
2009,4th Quintile,West,Other Degree,0.029025895945339542,102,17473,0.028929254105009856,0.029122537785669228
2009,4th Quintile,West,No School Degree Yet,0.023371796188788794,95,17473,0.023284824234877075,0.023458768142700512
2009,4th Quintile,East,Secondary School Degree,0.2022664335354559,128,17473,0.201695303759684,0.2028375633112278
2009,4th Quintile,East,Intermediate School Degree,0.483794777415618,380,17473,0.4830842419731468,0.4845053128580892
2009,4th Quintile,East,Upper Secondary Degree,0.31393878904892614,204,17473,0.31327893500414444,0.31459864309370783
2009,5th Quintile,West,Secondary School Degree,0.20000018202617817,750,17473,0.19978253978490804,0.2002178242674483
2009,5th Quintile,West,Intermediate School Degree,0.27391717824615414,1081,17473,0.27367452518994284,0.27415983130236543
2009,5th Quintile,West,Technical School Degree,0.09773123450090827,376,17473,0.09756966190447795,0.0978928070973386
