year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,West,Upper Secondary Degree,0.26984,575,13056,0.26960,0.27008
1999,5th Quintile,West,Other Degree,0.02323,70,13056,0.02315,0.02331
1999,5th Quintile,West,No School Degree Yet,0.01938,44,13056,0.01931,0.01946
1999,5th Quintile,East,Secondary School Degree,0.19346,62,13056,0.19271,0.19421
1999,5th Quintile,East,Intermediate School Degree,0.47321,164,13056,0.47226,0.47417
1999,5th Quintile,East,Upper Secondary Degree,0.33332,130,13056,0.33243,0.33422
2000,1st Quintile,West,Secondary School Degree,0.54737,849,13009,0.54692,0.54781
2000,1st Quintile,West,Intermediate School Degree,0.13516,251,13009,0.13486,0.13546
2000,1st Quintile,West,Technical School Degree,0.02900,40,13009,0.02885,0.02914
2000,1st Quintile,West,Upper Secondary Degree,0.08623,147,13009,0.08598,0.08648
2000,1st Quintile,West,Other Degree,0.12956,296,13009,0.12927,0.12986
2000,1st Quintile,West,"Dropout, No School Degree",0.05062,103,13009,0.05042,0.05081
2000,1st Quintile,West,No School Degree Yet,0.02207,51,13009,0.02194,0.02220
2000,1st Quintile,East,Secondary School Degree,0.49428,365,13009,0.49357,0.49499
2000,1st Quintile,East,Intermediate School Degree,0.42055,363,13009,0.41985,0.42124
2000,1st Quintile,East,Upper Secondary Degree,0.08517,69,13009,0.08478,0.08557
2000,2nd Quintile,West,Secondary School Degree,0.56061,927,13009,0.56017,0.56105
2000,2nd Quintile,West,Intermediate School Degree,0.20312,373,13009,0.20276,0.20347
2000,2nd Quintile,West,Technical School Degree,0.02863,50,13009,0.02848,0.02878
2000,2nd Quintile,West,Upper Secondary Degree,0.08251,151,13009,0.08227,0.08276
2000,2nd Quintile,West,Other Degree,0.08060,201,13009,0.08036,0.08084
2000,2nd Quintile,West,"Dropout, No School Degree",0.02531,57,13009,0.02517,0.02545
2000,2nd Quintile,West,No School Degree Yet,0.01922,47,13009,0.01910,0.01934
2000,2nd Quintile,East,Secondary School Degree,0.43716,326,13009,0.43646,0.43786
2000,2nd Quintile,East,Intermediate School Degree,0.46941,489,13009,0.46871,0.47012
2000,2nd Quintile,East,Upper Secondary Degree,0.09342,97,13009,0.09301,0.09384
2000,3rd Quintile,West,Secondary School Degree,0.48501,845,13009,0.48457,0.48545
2000,3rd Quintile,West,Intermediate School Degree,0.26967,470,13009,0.26928,0.27007
2000,3rd Quintile,West,Technical School Degree,0.04923,86,13009,0.04904,0.04942
2000,3rd Quintile,West,Upper Secondary Degree,0.12950,178,13009,0.12921,0.12980
2000,3rd Quintile,West,Other Degree,0.04400,132,13009,0.04382,0.04418
2000,3rd Quintile,West,No School Degree Yet,0.02258,41,13009,0.02245,0.02271
2000,3rd Quintile,East,Secondary School Degree,0.34033,260,13009,0.33965,0.34101
2000,3rd Quintile,East,Intermediate School Degree,0.52555,484,13009,0.52483,0.52626
2000,3rd Quintile,East,Upper Secondary Degree,0.13412,141,13009,0.13364,0.13461
2000,4th Quintile,West,Secondary School Degree,0.44217,850,13009,0.44176,0.44257
2000,4th Quintile,West,Intermediate School Degree,0.27520,579,13009,0.27483,0.27556
2000,4th Quintile,West,Technical School Degree,0.06878,116,13009,0.06858,0.06899
2000,4th Quintile,West,Upper Secondary Degree,0.16888,331,13009,0.16858,0.16919
2000,4th Quintile,West,Other Degree,0.04497,107,13009,0.04480,0.04514
2000,4th Quintile,East,Secondary School Degree,0.29012,140,13009,0.28931,0.29093
2000,4th Quintile,East,Intermediate School Degree,0.47535,327,13009,0.47447,0.47624
2000,4th Quintile,East,Upper Secondary Degree,0.23453,158,13009,0.23377,0.23528
2000,5th Quintile,West,Secondary School Degree,0.25620,558,13009,0.25586,0.25653
2000,5th Quintile,West,Intermediate School Degree,0.28568,644,13009,0.28533,0.28603
2000,5th Quintile,West,Technical School Degree,0.09955,202,13009,0.09932,0.09978
2000,5th Quintile,West,Upper Secondary Degree,0.31544,662,13009,0.31509,0.31580
2000,5th Quintile,West,Other Degree,0.02504,73,13009,0.02492,0.02517
2000,5th Quintile,West,No School Degree Yet,0.01808,40,13009,0.01798,0.01818
2000,5th Quintile,East,Secondary School Degree,0.13213,39,13009,0.13129,0.13296
2000,5th Quintile,East,Intermediate School Degree,0.47575,151,13009,0.47452,0.47698
2000,5th Quintile,East,Upper Secondary Degree,0.39212,143,13009,0.39092,0.39333
2001,1st Quintile,West,Secondary School Degree,0.52379,1304,21515,0.52347,0.52411
2001,1st Quintile,West,Intermediate School Degree,0.13225,360,21515,0.13203,0.13246
2001,1st Quintile,West,Technical School Degree,0.02922,68,21515,0.02911,0.02933
2001,1st Quintile,West,Upper Secondary Degree,0.10348,245,21515,0.10328,0.10368
2001,1st Quintile,West,Other Degree,0.14898,462,21515,0.14875,0.14921
2001,1st Quintile,West,"Dropout, No School Degree",0.03985,124,21515,0.03973,0.03998
2001,1st Quintile,West,No School Degree Yet,0.02243,75,21515,0.02233,0.02252
2001,1st Quintile,East,Secondary School Degree,0.48285,496,21515,0.48228,0.48342
2001,1st Quintile,East,Intermediate School Degree,0.40368,489,21515,0.40312,0.40424
2001,1st Quintile,East,Upper Secondary Degree,0.08235,95,21515,0.08203,0.08266
2001,1st Quintile,East,No School Degree Yet,0.03112,43,21515,0.03092,0.03132
2001,2nd Quintile,West,Secondary School Degree,0.55749,1529,21515,0.55717,0.55781
2001,2nd Quintile,West,Intermediate School Degree,0.19368,600,21515,0.19343,0.19393
2001,2nd Quintile,West,Technical School Degree,0.03514,102,21515,0.03502,0.03526
2001,2nd Quintile,West,Upper Secondary Degree,0.08015,220,21515,0.07997,0.08032
2001,2nd Quintile,West,Other Degree,0.08624,317,21515,0.08606,0.08642
2001,2nd Quintile,West,"Dropout, No School Degree",0.02538,90,21515,0.02528,0.02548
2001,2nd Quintile,West,No School Degree Yet,0.02193,82,21515,0.02183,0.02202
2001,2nd Quintile,East,Secondary School Degree,0.45105,561,21515,0.45051,0.45158
2001,2nd Quintile,East,Intermediate School Degree,0.42934,639,21515,0.42881,0.42987
2001,2nd Quintile,East,Upper Secondary Degree,0.09637,138,21515,0.09605,0.09668
2001,2nd Quintile,East,No School Degree Yet,0.02325,40,21515,0.02309,0.02341
2001,3rd Quintile,West,Secondary School Degree,0.49552,1548,21515,0.49522,0.49582
2001,3rd Quintile,West,Intermediate School Degree,0.26630,872,21515,0.26603,0.26656
2001,3rd Quintile,West,Technical School Degree,0.03534,122,21515,0.03523,0.03545
2001,3rd Quintile,West,Upper Secondary Degree,0.10218,327,21515,0.10200,0.10236
2001,3rd Quintile,West,Other Degree,0.07043,235,21515,0.07027,0.07058
2001,3rd Quintile,West,"Dropout, No School Degree",0.01180,40,21515,0.01174,0.01187
2001,3rd Quintile,West,No School Degree Yet,0.01843,66,21515,0.01835,0.01851
2001,3rd Quintile,East,Secondary School Degree,0.35027,383,21515,0.34972,0.35083
2001,3rd Quintile,East,Intermediate School Degree,0.48703,647,21515,0.48645,0.48761
2001,3rd Quintile,East,Upper Secondary Degree,0.14357,193,21515,0.14316,0.14398
2001,3rd Quintile,East,No School Degree Yet,0.01913,32,21515,0.01897,0.01929
2001,4th Quintile,West,Secondary School Degree,0.45115,1566,21515,0.45086,0.45143
2001,4th Quintile,West,Intermediate School Degree,0.27003,999,21515,0.26978,0.27028
2001,4th Quintile,West,Technical School Degree,0.05473,201,21515,0.05460,0.05486
2001,4th Quintile,West,Upper Secondary Degree,0.16313,589,21515,0.16292,0.16334
2001,4th Quintile,West,Other Degree,0.04220,174,21515,0.04209,0.04232
2001,4th Quintile,West,No School Degree Yet,0.01876,82,21515,0.01868,0.01884
2001,4th Quintile,East,Secondary School Degree,0.24292,194,21515,0.24232,0.24352
2001,4th Quintile,East,Intermediate School Degree,0.50000,463,21515,0.49930,0.50070
2001,4th Quintile,East,Upper Secondary Degree,0.25708,239,21515,0.25647,0.25769
2001,5th Quintile,West,Secondary School Degree,0.27986,1072,21515,0.27962,0.28010
2001,5th Quintile,West,Intermediate School Degree,0.28074,1113,21515,0.28050,0.28098
2001,5th Quintile,West,Technical School Degree,0.09810,362,21515,0.09794,0.09826
2001,5th Quintile,West,Upper Secondary Degree,0.30145,1180,21515,0.30120,0.30170
2001,5th Quintile,West,Other Degree,0.02519,121,21515,0.02511,0.02527
2001,5th Quintile,West,No School Degree Yet,0.01466,80,21515,0.01459,0.01472
2001,5th Quintile,East,Secondary School Degree,0.13996,70,21515,0.13931,0.14060
2001,5th Quintile,East,Intermediate School Degree,0.43915,234,21515,0.43823,0.44008
2001,5th Quintile,East,Upper Secondary Degree,0.42089,232,21515,0.41997,0.42181
2002,1st Quintile,West,Secondary School Degree,0.51639,1148,20296,0.51607,0.51671
2002,1st Quintile,West,Intermediate School Degree,0.14065,338,20296,0.14043,0.14088
2002,1st Quintile,West,Technical School Degree,0.03030,60,20296,0.03019,0.03041
2002,1st Quintile,West,Upper Secondary Degree,0.09396,212,20296,0.09377,0.09414
2002,1st Quintile,West,Other Degree,0.15153,400,20296,0.15130,0.15176
2002,1st Quintile,West,"Dropout, No School Degree",0.04057,109,20296,0.04044,0.04069
2002,1st Quintile,West,No School Degree Yet,0.02660,69,20296,0.02650,0.02670
2002,1st Quintile,East,Secondary School Degree,0.45561,434,20296,0.45503,0.45619
2002,1st Quintile,East,Intermediate School Degree,0.42663,449,20296,0.42605,0.42720
2002,1st Quintile,East,Upper Secondary Degree,0.08901,91,20296,0.08868,0.08934
2002,1st Quintile,East,No School Degree Yet,0.02876,34,20296,0.02856,0.02895
2002,2nd Quintile,West,Secondary School Degree,0.57104,1434,20296,0.57073,0.57135
2002,2nd Quintile,West,Intermediate School Degree,0.17836,504,20296,0.17812,0.17860
2002,2nd Quintile,West,Technical School Degree,0.03245,76,20296,0.03234,0.03256
2002,2nd Quintile,West,Upper Secondary Degree,0.07200,197,20296,0.07184,0.07217
2002,2nd Quintile,West,Other Degree,0.09425,288,20296,0.09406,0.09443
2002,2nd Quintile,West,"Dropout, No School Degree",0.02269,78,20296,0.02260,0.02278
2002,2nd Quintile,West,No School Degree Yet,0.02921,82,20296,0.02910,0.02931
2002,2nd Quintile,East,Secondary School Degree,0.48207,519,20296,0.48151,0.48263
2002,2nd Quintile,East,Intermediate School Degree,0.42120,542,20296,0.42065,0.42175
2002,2nd Quintile,East,Upper Secondary Degree,0.09673,117,20296,0.09640,0.09706
2002,3rd Quintile,West,Secondary School Degree,0.51661,1379,20296,0.51630,0.51692
2002,3rd Quintile,West,Intermediate School Degree,0.25664,746,20296,0.25637,0.25691
2002,3rd Quintile,West,Technical School Degree,0.04318,143,20296,0.04305,0.04330
2002,3rd Quintile,West,Upper Secondary Degree,0.08691,279,20296,0.08673,0.08708
2002,3rd Quintile,West,Other Degree,0.05871,197,20296,0.05857,0.05886
2002,3rd Quintile,West,"Dropout, No School Degree",0.01500,39,20296,0.01493,0.01508
2002,3rd Quintile,West,No School Degree Yet,0.02294,91,20296,0.02285,0.02303
2002,3rd Quintile,East,Secondary School Degree,0.33159,341,20296,0.33104,0.33214
2002,3rd Quintile,East,Intermediate School Degree,0.50578,579,20296,0.50520,0.50637
2002,3rd Quintile,East,Upper Secondary Degree,0.13389,167,20296,0.13349,0.13428
2002,3rd Quintile,East,No School Degree Yet,0.02874,37,20296,0.02854,0.02893
2002,4th Quintile,West,Secondary School Degree,0.44194,1380,20296,0.44165,0.44223
2002,4th Quintile,West,Intermediate School Degree,0.28941,963,20296,0.28914,0.28968
2002,4th Quintile,West,Technical School Degree,0.05148,174,20296,0.05135,0.05161
2002,4th Quintile,West,Upper Secondary Degree,0.16003,540,20296,0.15981,0.16024
2002,4th Quintile,West,Other Degree,0.04604,171,20296,0.04592,0.04616
2002,4th Quintile,West,No School Degree Yet,0.01111,64,20296,0.01105,0.01117
2002,4th Quintile,East,Secondary School Degree,0.26610,217,20296,0.26551,0.26669
2002,4th Quintile,East,Intermediate School Degree,0.51820,505,20296,0.51753,0.51886
2002,4th Quintile,East,Upper Secondary Degree,0.21570,220,20296,0.21515,0.21625
2002,5th Quintile,West,Secondary School Degree,0.30809,1155,20296,0.30783,0.30835
2002,5th Quintile,West,Intermediate School Degree,0.29238,1237,20296,0.29212,0.29264
2002,5th Quintile,West,Technical School Degree,0.09077,366,20296,0.09061,0.09094
2002,5th Quintile,West,Upper Secondary Degree,0.26891,1250,20296,0.26866,0.26916
2002,5th Quintile,West,Other Degree,0.02860,149,20296,0.02851,0.02870
2002,5th Quintile,West,No School Degree Yet,0.01125,86,20296,0.01119,0.01131
2002,5th Quintile,East,Secondary School Degree,0.15093,81,20296,0.15025,0.15161
2002,5th Quintile,East,Intermediate School Degree,0.48822,292,20296,0.48727,0.48916
2002,5th Quintile,East,Upper Secondary Degree,0.36085,267,20296,0.35994,0.36176
2003,1st Quintile,West,Secondary School Degree,0.51073,1119,21602,0.51041,0.51105
2003,1st Quintile,West,Intermediate School Degree,0.13590,305,21602,0.13568,0.13612
2003,1st Quintile,West,Technical School Degree,0.02868,59,21602,0.02858,0.02879
2003,1st Quintile,West,Upper Secondary Degree,0.10213,239,21602,0.10194,0.10232
2003,1st Quintile,West,Other Degree,0.15122,378,21602,0.15099,0.15144
2003,1st Quintile,West,"Dropout, No School Degree",0.04449,107,21602,0.04436,0.04462
2003,1st Quintile,West,No School Degree Yet,0.02686,64,21602,0.02676,0.02696
2003,1st Quintile,East,Secondary School Degree,0.44489,416,21602,0.44432,0.44546
2003,1st Quintile,East,Intermediate School Degree,0.42929,450,21602,0.42873,0.42986
2003,1st Quintile,East,Upper Secondary Degree,0.09497,100,21602,0.09463,0.09530
2003,1st Quintile,East,No School Degree Yet,0.03084,34,21602,0.03065,0.03104
2003,2nd Quintile,West,Secondary School Degree,0.56663,1363,21602,0.56632,0.56695
2003,2nd Quintile,West,Intermediate School Degree,0.20552,527,21602,0.20527,0.20578
2003,2nd Quintile,West,Technical School Degree,0.02811,68,21602,0.02801,0.02822
2003,2nd Quintile,West,Upper Secondary Degree,0.06001,177,21602,0.05986,0.06016
2003,2nd Quintile,West,Other Degree,0.09411,259,21602,0.09392,0.09429
2003,2nd Quintile,West,"Dropout, No School Degree",0.02587,72,21602,0.02577,0.02597
2003,2nd Quintile,West,No School Degree Yet,0.01974,69,21602,0.01965,0.01983
2003,2nd Quintile,East,Secondary School Degree,0.43594,498,21602,0.43539,0.43649
2003,2nd Quintile,East,Intermediate School Degree,0.44597,572,21602,0.44541,0.44652
2003,2nd Quintile,East,Upper Secondary Degree,0.09526,128,21602,0.09493,0.09559
2003,2nd Quintile,East,No School Degree Yet,0.02283,37,21602,0.02266,0.02300
2003,3rd Quintile,West,Secondary School Degree,0.49883,1355,21602,0.49852,0.49913
2003,3rd Quintile,West,Intermediate School Degree,0.26099,742,21602,0.26072,0.26126
2003,3rd Quintile,West,Technical School Degree,0.03978,120,21602,0.03966,0.03990
2003,3rd Quintile,West,Upper Secondary Degree,0.10522,326,21602,0.10503,0.10541
2003,3rd Quintile,West,Other Degree,0.06568,214,21602,0.06552,0.06583
2003,3rd Quintile,West,"Dropout, No School Degree",0.01252,38,21602,0.01245,0.01259
2003,3rd Quintile,West,No School Degree Yet,0.01699,73,21602,0.01691,0.01707
2003,3rd Quintile,East,Secondary School Degree,0.34540,367,21602,0.34485,0.34594
2003,3rd Quintile,East,Intermediate School Degree,0.49217,598,21602,0.49160,0.49275
2003,3rd Quintile,East,Upper Secondary Degree,0.13775,175,21602,0.13736,0.13815
2003,3rd Quintile,East,No School Degree Yet,0.02468,34,21602,0.02450,0.02486
2003,4th Quintile,West,Secondary School Degree,0.41947,1340,21602,0.41919,0.41976
2003,4th Quintile,West,Intermediate School Degree,0.27399,980,21602,0.27374,0.27425
2003,4th Quintile,West,Technical School Degree,0.06855,224,21602,0.06841,0.06870
2003,4th Quintile,West,Upper Secondary Degree,0.17045,578,21602,0.17024,0.17067
2003,4th Quintile,West,Other Degree,0.04624,169,21602,0.04612,0.04636
2003,4th Quintile,West,No School Degree Yet,0.02129,104,21602,0.02121,0.02138
2003,4th Quintile,East,Secondary School Degree,0.24031,190,21602,0.23972,0.24089
2003,4th Quintile,East,Intermediate School Degree,0.53484,472,21602,0.53415,0.53552
2003,4th Quintile,East,Upper Secondary Degree,0.22486,232,21602,0.22429,0.22543
2003,5th Quintile,West,Secondary School Degree,0.27143,1175,21602,0.27119,0.27167
2003,5th Quintile,West,Intermediate School Degree,0.27838,1497,21602,0.27813,0.27862
2003,5th Quintile,West,Technical School Degree,0.09154,478,21602,0.09138,0.09169
2003,5th Quintile,West,Upper Secondary Degree,0.31491,2021,21602,0.31466,0.31516
2003,5th Quintile,West,Other Degree,0.02666,173,21602,0.02657,0.02675
2003,5th Quintile,West,No School Degree Yet,0.01709,146,21602,0.01702,0.01716
2003,5th Quintile,East,Secondary School Degree,0.11054,68,21602,0.10998,0.11111
2003,5th Quintile,East,Intermediate School Degree,0.47587,298,21602,0.47497,0.47678
2003,5th Quintile,East,Upper Secondary Degree,0.41358,374,21602,0.41269,0.41447
2004,1st Quintile,West,Secondary School Degree,0.50244,1021,20967,0.50212,0.50276
2004,1st Quintile,West,Intermediate School Degree,0.13348,305,20967,0.13327,0.13370
2004,1st Quintile,West,Technical School Degree,0.02841,60,20967,0.02831,0.02852
2004,1st Quintile,West,Upper Secondary Degree,0.09953,237,20967,0.09934,0.09972
2004,1st Quintile,West,Other Degree,0.15586,363,20967,0.15563,0.15609
2004,1st Quintile,West,"Dropout, No School Degree",0.05153,113,20967,0.05139,0.05168
2004,1st Quintile,West,No School Degree Yet,0.02874,71,20967,0.02863,0.02884
2004,1st Quintile,East,Secondary School Degree,0.41254,380,20967,0.41198,0.41310
2004,1st Quintile,East,Intermediate School Degree,0.44357,447,20967,0.44300,0.44414
2004,1st Quintile,East,Upper Secondary Degree,0.11205,108,20967,0.11169,0.11242
2004,1st Quintile,East,No School Degree Yet,0.03183,41,20967,0.03163,0.03203
2004,2nd Quintile,West,Secondary School Degree,0.55287,1324,20967,0.55256,0.55319
2004,2nd Quintile,West,Intermediate School Degree,0.19884,503,20967,0.19859,0.19909
2004,2nd Quintile,West,Technical School Degree,0.03492,81,20967,0.03480,0.03504
2004,2nd Quintile,West,Upper Secondary Degree,0.06805,201,20967,0.06789,0.06821
2004,2nd Quintile,West,Other Degree,0.10001,276,20967,0.09982,0.10020
2004,2nd Quintile,West,"Dropout, No School Degree",0.01798,56,20967,0.01789,0.01806
2004,2nd Quintile,West,No School Degree Yet,0.02733,75,20967,0.02722,0.02743
2004,2nd Quintile,East,Secondary School Degree,0.45908,494,20967,0.45852,0.45964
2004,2nd Quintile,East,Intermediate School Degree,0.41369,535,20967,0.41313,0.41424
2004,2nd Quintile,East,Upper Secondary Degree,0.10248,121,20967,0.10214,0.10282
2004,2nd Quintile,East,No School Degree Yet,0.02475,42,20967,0.02458,0.02493
2004,3rd Quintile,West,Secondary School Degree,0.49563,1311,20967,0.49533,0.49593
2004,3rd Quintile,West,Intermediate School Degree,0.25734,736,20967,0.25708,0.25760
2004,3rd Quintile,West,Technical School Degree,0.03799,104,20967,0.03787,0.03810
2004,3rd Quintile,West,Upper Secondary Degree,0.10343,293,20967,0.10325,0.10362
2004,3rd Quintile,West,Other Degree,0.06486,184,20967,0.06471,0.06501
2004,3rd Quintile,West,"Dropout, No School Degree",0.01440,41,20967,0.01433,0.01447
2004,3rd Quintile,West,No School Degree Yet,0.02635,91,20967,0.02625,0.02645
2004,3rd Quintile,East,Secondary School Degree,0.36000,336,20967,0.35942,0.36058
2004,3rd Quintile,East,Intermediate School Degree,0.49902,543,20967,0.49841,0.49962
2004,3rd Quintile,East,Upper Secondary Degree,0.14099,173,20967,0.14057,0.14140
2004,4th Quintile,West,Secondary School Degree,0.43491,1277,20967,0.43462,0.43520
2004,4th Quintile,West,Intermediate School Degree,0.28329,961,20967,0.28303,0.28355
2004,4th Quintile,West,Technical School Degree,0.06192,217,20967,0.06178,0.06206
2004,4th Quintile,West,Upper Secondary Degree,0.15466,580,20967,0.15445,0.15487
2004,4th Quintile,West,Other Degree,0.04777,156,20967,0.04765,0.04790
2004,4th Quintile,West,No School Degree Yet,0.01746,87,20967,0.01738,0.01753
2004,4th Quintile,East,Secondary School Degree,0.23098,195,20967,0.23042,0.23154
2004,4th Quintile,East,Intermediate School Degree,0.57119,515,20967,0.57053,0.57185
2004,4th Quintile,East,Upper Secondary Degree,0.19783,229,20967,0.19730,0.19836
2004,5th Quintile,West,Secondary School Degree,0.25763,1134,20967,0.25739,0.25786
2004,5th Quintile,West,Intermediate School Degree,0.28007,1457,20967,0.27983,0.28032
2004,5th Quintile,West,Technical School Degree,0.09234,477,20967,0.09218,0.09249
2004,5th Quintile,West,Upper Secondary Degree,0.32552,1984,20967,0.32527,0.32577
2004,5th Quintile,West,Other Degree,0.02789,160,20967,0.02780,0.02798
2004,5th Quintile,West,No School Degree Yet,0.01655,151,20967,0.01648,0.01662
2004,5th Quintile,East,Secondary School Degree,0.11134,62,20967,0.11077,0.11192
2004,5th Quintile,East,Intermediate School Degree,0.45226,278,20967,0.45135,0.45317
2004,5th Quintile,East,Upper Secondary Degree,0.43640,381,20967,0.43549,0.43730
2005,1st Quintile,West,Secondary School Degree,0.47773,910,19969,0.47740,0.47805
2005,1st Quintile,West,Intermediate School Degree,0.14871,312,19969,0.14849,0.14894
2005,1st Quintile,West,Technical School Degree,0.02837,64,19969,0.02826,0.02848
2005,1st Quintile,West,Upper Secondary Degree,0.09643,226,19969,0.09624,0.09662
2005,1st Quintile,West,Other Degree,0.15795,320,19969,0.15772,0.15819
2005,1st Quintile,West,"Dropout, No School Degree",0.05510,109,19969,0.05496,0.05525
2005,1st Quintile,West,No School Degree Yet,0.03571,87,19969,0.03559,0.03583
2005,1st Quintile,East,Secondary School Degree,0.40194,376,19969,0.40139,0.40249
2005,1st Quintile,East,Intermediate School Degree,0.44987,445,19969,0.44931,0.45043
2005,1st Quintile,East,Upper Secondary Degree,0.10900,105,19969,0.10865,0.10935
2005,1st Quintile,East,No School Degree Yet,0.03918,40,19969,0.03897,0.03940
2005,2nd Quintile,West,Secondary School Degree,0.54679,1285,19969,0.54648,0.54710
2005,2nd Quintile,West,Intermediate School Degree,0.18135,458,19969,0.18111,0.18159
2005,2nd Quintile,West,Technical School Degree,0.03262,72,19969,0.03250,0.03273
2005,2nd Quintile,West,Upper Secondary Degree,0.07208,179,19969,0.07192,0.07224
2005,2nd Quintile,West,Other Degree,0.10939,261,19969,0.10919,0.10958
2005,2nd Quintile,West,"Dropout, No School Degree",0.02071,51,19969,0.02063,0.02080
2005,2nd Quintile,West,No School Degree Yet,0.03706,99,19969,0.03695,0.03718
2005,2nd Quintile,East,Secondary School Degree,0.42049,470,19969,0.41995,0.42104
2005,2nd Quintile,East,Intermediate School Degree,0.42017,495,19969,0.41963,0.42072
2005,2nd Quintile,East,Upper Secondary Degree,0.13182,152,19969,0.13144,0.13219
2005,2nd Quintile,East,No School Degree Yet,0.02752,39,19969,0.02734,0.02770
2005,3rd Quintile,West,Secondary School Degree,0.48008,1203,19969,0.47978,0.48039
2005,3rd Quintile,West,Intermediate School Degree,0.27848,709,19969,0.27821,0.27875
2005,3rd Quintile,West,Technical School Degree,0.04243,114,19969,0.04231,0.04255
2005,3rd Quintile,West,Upper Secondary Degree,0.11681,321,19969,0.11661,0.11700
2005,3rd Quintile,West,Other Degree,0.06218,180,19969,0.06203,0.06232
2005,3rd Quintile,West,No School Degree Yet,0.02002,62,19969,0.01994,0.02011
2005,3rd Quintile,East,Secondary School Degree,0.34768,306,19969,0.34709,0.34826
2005,3rd Quintile,East,Intermediate School Degree,0.50687,521,19969,0.50626,0.50749
2005,3rd Quintile,East,Upper Secondary Degree,0.14545,172,19969,0.14502,0.14589
2005,4th Quintile,West,Secondary School Degree,0.42967,1247,19969,0.42938,0.42996
2005,4th Quintile,West,Intermediate School Degree,0.29433,943,19969,0.29407,0.29460
2005,4th Quintile,West,Technical School Degree,0.05561,192,19969,0.05548,0.05575
2005,4th Quintile,West,Upper Secondary Degree,0.15250,526,19969,0.15229,0.15271
2005,4th Quintile,West,Other Degree,0.04557,153,19969,0.04545,0.04569
2005,4th Quintile,West,No School Degree Yet,0.02231,101,19969,0.02223,0.02240
2005,4th Quintile,East,Secondary School Degree,0.19212,175,19969,0.19159,0.19265
2005,4th Quintile,East,Intermediate School Degree,0.56716,486,19969,0.56649,0.56782
2005,4th Quintile,East,Upper Secondary Degree,0.24072,229,19969,0.24015,0.24129
2005,5th Quintile,West,Secondary School Degree,0.24768,1044,19969,0.24744,0.24791
2005,5th Quintile,West,Intermediate School Degree,0.27995,1376,19969,0.27971,0.28019
2005,5th Quintile,West,Technical School Degree,0.09329,459,19969,0.09314,0.09345
2005,5th Quintile,West,Upper Secondary Degree,0.32844,1900,19969,0.32819,0.32869
2005,5th Quintile,West,Other Degree,0.03166,162,19969,0.03157,0.03175
2005,5th Quintile,West,No School Degree Yet,0.01898,158,19969,0.01891,0.01906
2005,5th Quintile,East,Secondary School Degree,0.12434,53,19969,0.12371,0.12497
2005,5th Quintile,East,Intermediate School Degree,0.46183,273,19969,0.46088,0.46279
2005,5th Quintile,East,Upper Secondary Degree,0.41383,349,19969,0.41289,0.41477
2006,1st Quintile,West,Secondary School Degree,0.46044,877,18908,0.46010,0.46078
2006,1st Quintile,West,Intermediate School Degree,0.15557,317,18908,0.15532,0.15581
2006,1st Quintile,West,Technical School Degree,0.02965,57,18908,0.02953,0.02977
2006,1st Quintile,West,Upper Secondary Degree,0.10021,220,18908,0.10000,0.10041
2006,1st Quintile,West,Other Degree,0.16099,301,18908,0.16074,0.16124
2006,1st Quintile,West,"Dropout, No School Degree",0.06020,101,18908,0.06004,0.06036
2006,1st Quintile,West,No School Degree Yet,0.03294,77,18908,0.03282,0.03306
2006,1st Quintile,East,Secondary School Degree,0.40700,349,18908,0.40641,0.40759
2006,1st Quintile,East,Intermediate School Degree,0.45325,411,18908,0.45265,0.45385
2006,1st Quintile,East,Upper Secondary Degree,0.11178,107,18908,0.11140,0.11216
2006,1st Quintile,East,No School Degree Yet,0.02797,31,18908,0.02778,0.02817
2006,2nd Quintile,West,Secondary School Degree,0.57747,1187,18908,0.57714,0.57780
2006,2nd Quintile,West,Intermediate School Degree,0.18217,417,18908,0.18191,0.18243
2006,2nd Quintile,West,Technical School Degree,0.03250,73,18908,0.03238,0.03262
2006,2nd Quintile,West,Upper Secondary Degree,0.07218,174,18908,0.07200,0.07235
2006,2nd Quintile,West,Other Degree,0.09340,209,18908,0.09320,0.09359
2006,2nd Quintile,West,"Dropout, No School Degree",0.01356,38,18908,0.01348,0.01364
2006,2nd Quintile,West,No School Degree Yet,0.02872,69,18908,0.02861,0.02883
2006,2nd Quintile,East,Secondary School Degree,0.41773,423,18908,0.41715,0.41831
2006,2nd Quintile,East,Intermediate School Degree,0.43415,473,18908,0.43357,0.43474
2006,2nd Quintile,East,Upper Secondary Degree,0.12237,132,18908,0.12198,0.12275
2006,2nd Quintile,East,No School Degree Yet,0.02575,33,18908,0.02556,0.02593
2006,3rd Quintile,West,Secondary School Degree,0.45964,1155,18908,0.45932,0.45997
2006,3rd Quintile,West,Intermediate School Degree,0.27898,694,18908,0.27868,0.27927
2006,3rd Quintile,West,Technical School Degree,0.04805,121,18908,0.04791,0.04819
2006,3rd Quintile,West,Upper Secondary Degree,0.11245,284,18908,0.11224,0.11266
2006,3rd Quintile,West,Other Degree,0.08150,191,18908,0.08132,0.08168
2006,3rd Quintile,West,No School Degree Yet,0.01937,66,18908,0.01928,0.01946
2006,3rd Quintile,East,Secondary School Degree,0.32536,318,18908,0.32476,0.32596
