year,quintil_oecd,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,East,Secondary School Degree,0.16910,62,369,0.13080,0.20740
1999,5th Quintile,East,Intermediate School Degree,0.45253,172,369,0.40168,0.50339
1999,5th Quintile,East,Upper Secondary Degree,0.31246,135,369,0.26511,0.35982
2000,1st Quintile,West,Secondary School Degree,0.54321,852,1745,0.51983,0.56659
2000,1st Quintile,West,Intermediate School Degree,0.14012,260,1745,0.12383,0.15641
2000,1st Quintile,West,Technical School Degree,0.03008,41,1745,0.02206,0.03810
2000,1st Quintile,West,Upper Secondary Degree,0.09311,155,1745,0.07948,0.10675
2000,1st Quintile,West,Other Degree,0.12758,294,1745,0.11192,0.14324
2000,1st Quintile,West,"Dropout, No School Degree",0.04317,95,1745,0.03363,0.05271
2000,1st Quintile,West,No School Degree Yet,0.01991,48,1745,0.01336,0.02647
2000,1st Quintile,East,Secondary School Degree,0.47270,359,785,0.43775,0.50765
2000,1st Quintile,East,Intermediate School Degree,0.40402,355,785,0.36967,0.43837
2000,1st Quintile,East,Upper Secondary Degree,0.08285,71,785,0.06355,0.10215
2000,2nd Quintile,West,Secondary School Degree,0.55417,918,1806,0.53124,0.57710
2000,2nd Quintile,West,Intermediate School Degree,0.21052,376,1806,0.19171,0.22933
2000,2nd Quintile,West,Technical School Degree,0.02492,46,1806,0.01773,0.03211
2000,2nd Quintile,West,Upper Secondary Degree,0.07515,146,1806,0.06299,0.08731
2000,2nd Quintile,West,Other Degree,0.08278,208,1806,0.07007,0.09549
2000,2nd Quintile,West,"Dropout, No School Degree",0.03303,67,1806,0.02479,0.04128
2000,2nd Quintile,West,No School Degree Yet,0.01929,45,1806,0.01295,0.02564
2000,2nd Quintile,East,Secondary School Degree,0.40755,308,889,0.37523,0.43987
2000,2nd Quintile,East,Intermediate School Degree,0.46291,491,889,0.43011,0.49570
2000,2nd Quintile,East,Upper Secondary Degree,0.08798,90,889,0.06935,0.10662
2000,3rd Quintile,West,Secondary School Degree,0.48223,841,1743,0.45877,0.50570
2000,3rd Quintile,West,Intermediate School Degree,0.25301,461,1743,0.23259,0.27343
2000,3rd Quintile,West,Technical School Degree,0.05426,90,1743,0.04362,0.06489
2000,3rd Quintile,West,Upper Secondary Degree,0.13156,183,1743,0.11569,0.14743
2000,3rd Quintile,West,Other Degree,0.04365,123,1743,0.03406,0.05325
2000,3rd Quintile,West,No School Degree Yet,0.02398,45,1743,0.01680,0.03117
2000,3rd Quintile,East,Secondary School Degree,0.35231,287,914,0.32133,0.38330
2000,3rd Quintile,East,Intermediate School Degree,0.48501,484,914,0.45260,0.51743
2000,3rd Quintile,East,Upper Secondary Degree,0.12407,143,914,0.10269,0.14546
2000,4th Quintile,West,Secondary School Degree,0.44674,863,1986,0.42487,0.46861
2000,4th Quintile,West,Intermediate School Degree,0.26733,579,1986,0.24786,0.28679
2000,4th Quintile,West,Technical School Degree,0.06496,111,1986,0.05411,0.07580
2000,4th Quintile,West,Upper Secondary Degree,0.15882,321,1986,0.14274,0.17490
2000,4th Quintile,West,Other Degree,0.04430,112,1986,0.03525,0.05336
2000,4th Quintile,East,Secondary School Degree,0.26164,136,627,0.22721,0.29608
2000,4th Quintile,East,Intermediate School Degree,0.45717,330,627,0.41814,0.49619
2000,4th Quintile,East,Upper Secondary Degree,0.22654,161,627,0.19375,0.25933
2000,5th Quintile,West,Secondary School Degree,0.24943,555,2183,0.23128,0.26759
2000,5th Quintile,West,Intermediate School Degree,0.28722,641,2183,0.26823,0.30620
2000,5th Quintile,West,Technical School Degree,0.09896,206,2183,0.08643,0.11149
2000,5th Quintile,West,Upper Secondary Degree,0.31751,664,2183,0.29798,0.33704
2000,5th Quintile,West,Other Degree,0.02494,72,2183,0.01840,0.03148
2000,5th Quintile,West,No School Degree Yet,0.01952,45,2183,0.01371,0.02532
2000,5th Quintile,East,Secondary School Degree,0.13103,41,337,0.09495,0.16711
2000,5th Quintile,East,Intermediate School Degree,0.44424,154,337,0.39111,0.49737
2000,5th Quintile,East,Upper Secondary Degree,0.36145,142,337,0.31008,0.41282
2001,1st Quintile,West,Secondary School Degree,0.52365,1314,2660,0.50466,0.54263
2001,1st Quintile,West,Intermediate School Degree,0.13119,366,2660,0.11836,0.14402
2001,1st Quintile,West,Technical School Degree,0.02919,69,2660,0.02279,0.03559
2001,1st Quintile,West,Upper Secondary Degree,0.10378,245,2660,0.09219,0.11538
2001,1st Quintile,West,Other Degree,0.14880,467,2660,0.13528,0.16233
2001,1st Quintile,West,"Dropout, No School Degree",0.03943,124,2660,0.03203,0.04683
2001,1st Quintile,West,No School Degree Yet,0.02247,75,2660,0.01684,0.02810
2001,1st Quintile,East,Secondary School Degree,0.45745,490,1120,0.42826,0.48664
2001,1st Quintile,East,Intermediate School Degree,0.39239,490,1120,0.36378,0.42099
2001,1st Quintile,East,Upper Secondary Degree,0.08121,97,1120,0.06520,0.09721
2001,1st Quintile,East,No School Degree Yet,0.03010,43,1120,0.02009,0.04011
2001,2nd Quintile,West,Secondary School Degree,0.55532,1511,2925,0.53730,0.57333
2001,2nd Quintile,West,Intermediate School Degree,0.18903,588,2925,0.17484,0.20322
2001,2nd Quintile,West,Technical School Degree,0.03701,106,2925,0.03017,0.04385
2001,2nd Quintile,West,Upper Secondary Degree,0.08012,227,2925,0.07028,0.08996
2001,2nd Quintile,West,Other Degree,0.09006,320,2925,0.07968,0.10044
2001,2nd Quintile,West,"Dropout, No School Degree",0.02680,92,2925,0.02094,0.03265
2001,2nd Quintile,West,No School Degree Yet,0.02143,81,2925,0.01618,0.02668
2001,2nd Quintile,East,Secondary School Degree,0.45007,567,1355,0.42357,0.47657
2001,2nd Quintile,East,Intermediate School Degree,0.40969,615,1355,0.38349,0.43588
2001,2nd Quintile,East,Upper Secondary Degree,0.08962,133,1355,0.07441,0.10484
2001,2nd Quintile,East,No School Degree Yet,0.02283,40,1355,0.01488,0.03079
2001,3rd Quintile,West,Secondary School Degree,0.50399,1585,3215,0.48670,0.52128
2001,3rd Quintile,West,Intermediate School Degree,0.25878,847,3215,0.24364,0.27392
2001,3rd Quintile,West,Technical School Degree,0.03535,123,3215,0.02897,0.04174
2001,3rd Quintile,West,Upper Secondary Degree,0.10260,321,3215,0.09211,0.11309
2001,3rd Quintile,West,Other Degree,0.06827,233,3215,0.05955,0.07698
2001,3rd Quintile,West,"Dropout, No School Degree",0.01126,37,3215,0.00761,0.01491
2001,3rd Quintile,West,No School Degree Yet,0.01953,69,3215,0.01475,0.02431
2001,3rd Quintile,East,Secondary School Degree,0.33242,377,1255,0.30635,0.35850
2001,3rd Quintile,East,Intermediate School Degree,0.46527,647,1255,0.43767,0.49288
2001,3rd Quintile,East,Upper Secondary Degree,0.14659,200,1255,0.12701,0.16617
2001,3rd Quintile,East,No School Degree Yet,0.01821,31,1255,0.01081,0.02561
2001,4th Quintile,West,Secondary School Degree,0.43725,1527,3607,0.42106,0.45344
2001,4th Quintile,West,Intermediate School Degree,0.28157,1043,3607,0.26689,0.29625
2001,4th Quintile,West,Technical School Degree,0.05394,201,3607,0.04657,0.06132
2001,4th Quintile,West,Upper Secondary Degree,0.16152,590,3607,0.14951,0.17354
2001,4th Quintile,West,Other Degree,0.04031,162,3607,0.03389,0.04673
2001,4th Quintile,West,No School Degree Yet,0.01872,84,3607,0.01429,0.02314
2001,4th Quintile,East,Secondary School Degree,0.23669,200,914,0.20912,0.26427
2001,4th Quintile,East,Intermediate School Degree,0.48408,483,914,0.45166,0.51649
2001,4th Quintile,East,Upper Secondary Degree,0.23057,231,914,0.20325,0.25789
2001,5th Quintile,West,Secondary School Degree,0.28311,1081,3918,0.26900,0.29722
2001,5th Quintile,West,Intermediate School Degree,0.27776,1101,3918,0.26373,0.29179
2001,5th Quintile,West,Technical School Degree,0.09626,355,3918,0.08702,0.10549
2001,5th Quintile,West,Upper Secondary Degree,0.29993,1178,3918,0.28558,0.31428
2001,5th Quintile,West,Other Degree,0.02568,127,3918,0.02072,0.03063
2001,5th Quintile,West,No School Degree Yet,0.01408,76,3918,0.01039,0.01776
2001,5th Quintile,East,Secondary School Degree,0.12630,71,544,0.09836,0.15424
2001,5th Quintile,East,Intermediate School Degree,0.40368,238,544,0.36241,0.44495
2001,5th Quintile,East,Upper Secondary Degree,0.38427,235,544,0.34336,0.42518
2002,1st Quintile,West,Secondary School Degree,0.50697,1145,2354,0.48677,0.52717
2002,1st Quintile,West,Intermediate School Degree,0.14106,343,2354,0.12699,0.15512
2002,1st Quintile,West,Technical School Degree,0.02802,57,2354,0.02136,0.03469
2002,1st Quintile,West,Upper Secondary Degree,0.09950,220,2354,0.08740,0.11159
2002,1st Quintile,West,Other Degree,0.15412,409,2354,0.13953,0.16871
2002,1st Quintile,West,"Dropout, No School Degree",0.03968,108,2354,0.03179,0.04757
2002,1st Quintile,West,No School Degree Yet,0.02897,72,2354,0.02220,0.03575
2002,1st Quintile,East,Secondary School Degree,0.43183,425,997,0.40106,0.46259
2002,1st Quintile,East,Intermediate School Degree,0.40794,445,997,0.37742,0.43847
2002,1st Quintile,East,Upper Secondary Degree,0.08821,93,997,0.07059,0.10582
2002,1st Quintile,East,No School Degree Yet,0.02747,34,997,0.01732,0.03762
2002,2nd Quintile,West,Secondary School Degree,0.59086,1458,2659,0.57217,0.60955
2002,2nd Quintile,West,Intermediate School Degree,0.17313,494,2659,0.15874,0.18751
2002,2nd Quintile,West,Technical School Degree,0.03125,79,2659,0.02464,0.03787
2002,2nd Quintile,West,Upper Secondary Degree,0.06173,184,2659,0.05258,0.07088
2002,2nd Quintile,West,Other Degree,0.09477,292,2659,0.08363,0.10590
2002,2nd Quintile,West,"Dropout, No School Degree",0.02212,75,2659,0.01653,0.02771
2002,2nd Quintile,West,No School Degree Yet,0.02593,77,2659,0.01989,0.03198
2002,2nd Quintile,East,Secondary School Degree,0.45952,511,1155,0.43076,0.48827
2002,2nd Quintile,East,Intermediate School Degree,0.40692,536,1155,0.37857,0.43526
2002,2nd Quintile,East,Upper Secondary Degree,0.08724,108,1155,0.07096,0.10352
2002,3rd Quintile,West,Secondary School Degree,0.49887,1341,2841,0.48048,0.51726
2002,3rd Quintile,West,Intermediate School Degree,0.26149,751,2841,0.24533,0.27765
2002,3rd Quintile,West,Technical School Degree,0.04671,142,2841,0.03895,0.05447
2002,3rd Quintile,West,Upper Secondary Degree,0.09271,280,2841,0.08204,0.10338
2002,3rd Quintile,West,Other Degree,0.06005,192,2841,0.05131,0.06879
2002,3rd Quintile,West,"Dropout, No School Degree",0.01682,44,2841,0.01209,0.02154
2002,3rd Quintile,West,No School Degree Yet,0.02336,91,2841,0.01780,0.02891
2002,3rd Quintile,East,Secondary School Degree,0.32191,346,1133,0.29470,0.34913
2002,3rd Quintile,East,Intermediate School Degree,0.49545,579,1133,0.46632,0.52457
2002,3rd Quintile,East,Upper Secondary Degree,0.12921,171,1133,0.10967,0.14875
2002,3rd Quintile,East,No School Degree Yet,0.02890,37,1133,0.01914,0.03866
2002,4th Quintile,West,Secondary School Degree,0.43928,1366,3282,0.42230,0.45626
2002,4th Quintile,West,Intermediate School Degree,0.28281,952,3282,0.26740,0.29822
2002,4th Quintile,West,Technical School Degree,0.05288,177,3282,0.04523,0.06054
2002,4th Quintile,West,Upper Secondary Degree,0.16320,561,3282,0.15056,0.17585
2002,4th Quintile,West,Other Degree,0.04111,158,3282,0.03432,0.04791
2002,4th Quintile,West,No School Degree Yet,0.01258,68,3282,0.00876,0.01639
2002,4th Quintile,East,Secondary School Degree,0.26056,229,971,0.23294,0.28818
2002,4th Quintile,East,Intermediate School Degree,0.48151,521,971,0.45007,0.51296
2002,4th Quintile,East,Upper Secondary Degree,0.20362,221,971,0.17827,0.22896
2002,5th Quintile,West,Secondary School Degree,0.31361,1186,4269,0.29969,0.32753
2002,5th Quintile,West,Intermediate School Degree,0.29474,1249,4269,0.28106,0.30842
2002,5th Quintile,West,Technical School Degree,0.08763,363,4269,0.07915,0.09611
2002,5th Quintile,West,Upper Secondary Degree,0.26175,1233,4269,0.24857,0.27494
2002,5th Quintile,West,Other Degree,0.02970,154,4269,0.02461,0.03480
2002,5th Quintile,West,No School Degree Yet,0.01033,84,4269,0.00730,0.01337
2002,5th Quintile,East,Secondary School Degree,0.14475,82,637,0.11740,0.17209
2002,5th Quintile,East,Intermediate School Degree,0.44162,287,637,0.40302,0.48021
2002,5th Quintile,East,Upper Secondary Degree,0.33868,268,637,0.30190,0.37546
2003,1st Quintile,West,Secondary School Degree,0.50786,1135,2315,0.48749,0.52823
2003,1st Quintile,West,Intermediate School Degree,0.13947,321,2315,0.12535,0.15358
2003,1st Quintile,West,Technical School Degree,0.02833,58,2315,0.02157,0.03509
2003,1st Quintile,West,Upper Secondary Degree,0.10097,238,2315,0.08869,0.11324
2003,1st Quintile,West,Other Degree,0.14968,389,2315,0.13515,0.16422
2003,1st Quintile,West,"Dropout, No School Degree",0.04477,108,2315,0.03635,0.05320
2003,1st Quintile,West,No School Degree Yet,0.02773,66,2315,0.02104,0.03442
2003,1st Quintile,East,Secondary School Degree,0.41942,400,968,0.38831,0.45052
2003,1st Quintile,East,Intermediate School Degree,0.42695,441,968,0.39577,0.45812
2003,1st Quintile,East,Upper Secondary Degree,0.08958,95,968,0.07158,0.10758
2003,1st Quintile,East,No School Degree Yet,0.02949,32,968,0.01883,0.04015
2003,2nd Quintile,West,Secondary School Degree,0.56632,1356,2510,0.54693,0.58571
2003,2nd Quintile,West,Intermediate School Degree,0.20585,519,2510,0.19003,0.22167
2003,2nd Quintile,West,Technical School Degree,0.02832,71,2510,0.02183,0.03481
2003,2nd Quintile,West,Upper Secondary Degree,0.05703,173,2510,0.04795,0.06610
2003,2nd Quintile,West,Other Degree,0.09882,259,2510,0.08714,0.11050
2003,2nd Quintile,West,"Dropout, No School Degree",0.02586,69,2510,0.01965,0.03207
2003,2nd Quintile,West,No School Degree Yet,0.01767,63,2510,0.01252,0.02283
2003,2nd Quintile,East,Secondary School Degree,0.43169,513,1254,0.40426,0.45912
2003,2nd Quintile,East,Intermediate School Degree,0.42108,579,1254,0.39374,0.44841
2003,2nd Quintile,East,Upper Secondary Degree,0.09228,125,1254,0.07626,0.10831
2003,2nd Quintile,East,No School Degree Yet,0.02124,37,1254,0.01326,0.02923
2003,3rd Quintile,West,Secondary School Degree,0.49695,1336,2823,0.47851,0.51540
2003,3rd Quintile,West,Intermediate School Degree,0.26094,738,2823,0.24474,0.27714
2003,3rd Quintile,West,Technical School Degree,0.04342,118,2823,0.03590,0.05094
2003,3rd Quintile,West,Upper Secondary Degree,0.10590,311,2823,0.09455,0.11726
2003,3rd Quintile,West,Other Degree,0.06203,205,2823,0.05313,0.07093
2003,3rd Quintile,West,"Dropout, No School Degree",0.01096,35,2823,0.00712,0.01480
2003,3rd Quintile,West,No School Degree Yet,0.01979,80,2823,0.01465,0.02493
2003,3rd Quintile,East,Secondary School Degree,0.33783,361,1154,0.31053,0.36513
2003,3rd Quintile,East,Intermediate School Degree,0.46916,583,1154,0.44036,0.49797
2003,3rd Quintile,East,Upper Secondary Degree,0.13348,177,1154,0.11385,0.15312
2003,3rd Quintile,East,No School Degree Yet,0.02552,33,1154,0.01642,0.03463
2003,4th Quintile,West,Secondary School Degree,0.41698,1325,3433,0.40048,0.43348
2003,4th Quintile,West,Intermediate School Degree,0.26759,976,3433,0.25278,0.28240
2003,4th Quintile,West,Technical School Degree,0.06560,223,3433,0.05732,0.07388
2003,4th Quintile,West,Upper Secondary Degree,0.17202,609,3433,0.15939,0.18465
2003,4th Quintile,West,Other Degree,0.04860,172,3433,0.04140,0.05579
2003,4th Quintile,West,"Dropout, No School Degree",0.01026,32,3433,0.00689,0.01363
2003,4th Quintile,West,No School Degree Yet,0.01896,96,3433,0.01439,0.02352
2003,4th Quintile,East,Secondary School Degree,0.22415,195,945,0.19754,0.25075
2003,4th Quintile,East,Intermediate School Degree,0.50089,478,945,0.46899,0.53278
2003,4th Quintile,East,Upper Secondary Degree,0.21752,239,945,0.19120,0.24383
2003,4th Quintile,East,No School Degree Yet,0.01752,33,945,0.00915,0.02589
2003,5th Quintile,West,Secondary School Degree,0.27384,1200,5505,0.26205,0.28562
2003,5th Quintile,West,Intermediate School Degree,0.27886,1498,5505,0.26701,0.29071
2003,5th Quintile,West,Technical School Degree,0.09018,479,5505,0.08261,0.09775
2003,5th Quintile,West,Upper Secondary Degree,0.31325,2009,5505,0.30099,0.32550
2003,5th Quintile,West,Other Degree,0.02475,168,5505,0.02064,0.02885
2003,5th Quintile,West,No School Degree Yet,0.01768,151,5505,0.01420,0.02117
2003,5th Quintile,East,Secondary School Degree,0.10523,71,753,0.08330,0.12717
2003,5th Quintile,East,Intermediate School Degree,0.45553,310,753,0.41994,0.49113
2003,5th Quintile,East,Upper Secondary Degree,0.36933,372,753,0.33483,0.40382
2004,1st Quintile,West,Secondary School Degree,0.50121,1023,2184,0.48023,0.52218
2004,1st Quintile,West,Intermediate School Degree,0.13470,307,2184,0.12038,0.14902
2004,1st Quintile,West,Technical School Degree,0.03024,64,2184,0.02306,0.03742
2004,1st Quintile,West,Upper Secondary Degree,0.09681,237,2184,0.08441,0.10922
2004,1st Quintile,West,Other Degree,0.15737,370,2184,0.14209,0.17264
2004,1st Quintile,West,"Dropout, No School Degree",0.05012,111,2184,0.04096,0.05927
2004,1st Quintile,West,No School Degree Yet,0.02917,72,2184,0.02211,0.03623
2004,1st Quintile,East,Secondary School Degree,0.39553,367,934,0.36416,0.42691
2004,1st Quintile,East,Intermediate School Degree,0.43275,432,934,0.40095,0.46454
2004,1st Quintile,East,Upper Secondary Degree,0.09991,99,934,0.08067,0.11915
2004,1st Quintile,East,No School Degree Yet,0.02716,36,934,0.01673,0.03759
2004,2nd Quintile,West,Secondary School Degree,0.55939,1320,2472,0.53981,0.57896
2004,2nd Quintile,West,Intermediate School Degree,0.19080,484,2472,0.17531,0.20630
2004,2nd Quintile,West,Technical School Degree,0.03079,68,2472,0.02398,0.03761
2004,2nd Quintile,West,Upper Secondary Degree,0.07058,200,2472,0.06048,0.08068
2004,2nd Quintile,West,Other Degree,0.10255,272,2472,0.09059,0.11451
2004,2nd Quintile,West,"Dropout, No School Degree",0.01858,58,2472,0.01326,0.02391
2004,2nd Quintile,West,No School Degree Yet,0.02694,70,2472,0.02056,0.03333
2004,2nd Quintile,East,Secondary School Degree,0.42858,484,1195,0.40051,0.45665
2004,2nd Quintile,East,Intermediate School Degree,0.40391,542,1195,0.37607,0.43174
2004,2nd Quintile,East,Upper Secondary Degree,0.10114,123,1195,0.08404,0.11825
2004,2nd Quintile,East,No School Degree Yet,0.02783,46,1195,0.01850,0.03716
2004,3rd Quintile,West,Secondary School Degree,0.49141,1317,2798,0.47289,0.50994
2004,3rd Quintile,West,Intermediate School Degree,0.26657,761,2798,0.25019,0.28296
2004,3rd Quintile,West,Technical School Degree,0.03990,115,2798,0.03264,0.04715
2004,3rd Quintile,West,Upper Secondary Degree,0.10027,288,2798,0.08913,0.11140
2004,3rd Quintile,West,Other Degree,0.06159,186,2798,0.05268,0.07050
2004,3rd Quintile,West,"Dropout, No School Degree",0.01464,39,2798,0.01019,0.01909
2004,3rd Quintile,West,No School Degree Yet,0.02552,92,2798,0.01967,0.03136
2004,3rd Quintile,East,Secondary School Degree,0.35567,363,1091,0.32725,0.38409
2004,3rd Quintile,East,Intermediate School Degree,0.45987,554,1091,0.43028,0.48946
2004,3rd Quintile,East,Upper Secondary Degree,0.13135,174,1091,0.11130,0.15140
2004,4th Quintile,West,Secondary School Degree,0.43028,1273,3285,0.41334,0.44721
2004,4th Quintile,West,Intermediate School Degree,0.27483,958,3285,0.25956,0.29010
2004,4th Quintile,West,Technical School Degree,0.06146,222,3285,0.05324,0.06967
2004,4th Quintile,West,Upper Secondary Degree,0.15738,587,3285,0.14493,0.16984
2004,4th Quintile,West,Other Degree,0.04697,152,3285,0.03974,0.05421
2004,4th Quintile,West,No School Degree Yet,0.01936,93,3285,0.01465,0.02408
2004,4th Quintile,East,Secondary School Degree,0.21165,187,963,0.18584,0.23747
2004,4th Quintile,East,Intermediate School Degree,0.54524,512,963,0.51377,0.57671
2004,4th Quintile,East,Upper Secondary Degree,0.19548,233,963,0.17042,0.22054
2004,4th Quintile,East,No School Degree Yet,0.02033,31,963,0.01141,0.02925
2004,5th Quintile,West,Secondary School Degree,0.25743,1134,5346,0.24571,0.26915
2004,5th Quintile,West,Intermediate School Degree,0.28195,1453,5346,0.26988,0.29401
2004,5th Quintile,West,Technical School Degree,0.09147,470,5346,0.08374,0.09920
2004,5th Quintile,West,Upper Secondary Degree,0.32242,1982,5346,0.30989,0.33495
2004,5th Quintile,West,Other Degree,0.02804,159,5346,0.02361,0.03247
2004,5th Quintile,West,No School Degree Yet,0.01528,148,5346,0.01200,0.01857
2004,5th Quintile,East,Secondary School Degree,0.11893,67,728,0.09540,0.14246
2004,5th Quintile,East,Intermediate School Degree,0.40183,279,728,0.36619,0.43747
2004,5th Quintile,East,Upper Secondary Degree,0.40453,382,728,0.36885,0.44021
2005,1st Quintile,West,Secondary School Degree,0.47366,916,2052,0.45206,0.49527
2005,1st Quintile,West,Intermediate School Degree,0.14190,303,2052,0.12680,0.15701
2005,1st Quintile,West,Technical School Degree,0.02896,64,2052,0.02170,0.03622
2005,1st Quintile,West,Upper Secondary Degree,0.09456,222,2052,0.08190,0.10722
2005,1st Quintile,West,Other Degree,0.16825,345,2052,0.15206,0.18444
2005,1st Quintile,West,"Dropout, No School Degree",0.05444,112,2052,0.04462,0.06426
2005,1st Quintile,West,No School Degree Yet,0.03757,90,2052,0.02934,0.04580
2005,1st Quintile,East,Secondary School Degree,0.36721,362,929,0.33620,0.39823
2005,1st Quintile,East,Intermediate School Degree,0.41319,424,929,0.38150,0.44487
2005,1st Quintile,East,Upper Secondary Degree,0.10985,102,929,0.08973,0.12997
2005,1st Quintile,East,No School Degree Yet,0.03661,41,929,0.02453,0.04870
2005,2nd Quintile,West,Secondary School Degree,0.55146,1270,2358,0.53139,0.57154
2005,2nd Quintile,West,Intermediate School Degree,0.19351,464,2358,0.17756,0.20946
2005,2nd Quintile,West,Technical School Degree,0.03135,73,2358,0.02431,0.03838
2005,2nd Quintile,West,Upper Secondary Degree,0.06916,178,2358,0.05891,0.07940
2005,2nd Quintile,West,Other Degree,0.09708,236,2358,0.08512,0.10903
2005,2nd Quintile,West,"Dropout, No School Degree",0.02541,52,2358,0.01905,0.03176
2005,2nd Quintile,West,No School Degree Yet,0.03204,85,2358,0.02493,0.03915
2005,2nd Quintile,East,Secondary School Degree,0.40889,470,1162,0.38061,0.43717
2005,2nd Quintile,East,Intermediate School Degree,0.41038,503,1162,0.38208,0.43867
2005,2nd Quintile,East,Upper Secondary Degree,0.12049,150,1162,0.10177,0.13922
2005,2nd Quintile,East,No School Degree Yet,0.03003,39,1162,0.02021,0.03985
2005,3rd Quintile,West,Secondary School Degree,0.47360,1183,2597,0.45440,0.49281
2005,3rd Quintile,West,Intermediate School Degree,0.27084,721,2597,0.25375,0.28794
2005,3rd Quintile,West,Technical School Degree,0.04650,119,2597,0.03840,0.05460
2005,3rd Quintile,West,Upper Secondary Degree,0.11155,311,2597,0.09944,0.12366
2005,3rd Quintile,West,Other Degree,0.06548,186,2597,0.05596,0.07499
2005,3rd Quintile,West,No School Degree Yet,0.02216,77,2597,0.01650,0.02782
2005,3rd Quintile,East,Secondary School Degree,0.33663,311,1007,0.30743,0.36583
2005,3rd Quintile,East,Intermediate School Degree,0.47571,526,1007,0.44485,0.50658
2005,3rd Quintile,East,Upper Secondary Degree,0.13600,170,1007,0.11482,0.15719
2005,4th Quintile,West,Secondary School Degree,0.42480,1292,3242,0.40778,0.44181
2005,4th Quintile,West,Intermediate School Degree,0.29092,962,3242,0.27529,0.30656
2005,4th Quintile,West,Technical School Degree,0.05345,197,3242,0.04570,0.06119
2005,4th Quintile,West,Upper Secondary Degree,0.15538,550,3242,0.14291,0.16785
2005,4th Quintile,West,Other Degree,0.04467,150,3242,0.03756,0.05179
2005,4th Quintile,West,No School Degree Yet,0.02065,91,3242,0.01575,0.02554
2005,4th Quintile,East,Secondary School Degree,0.20233,190,914,0.17627,0.22839
2005,4th Quintile,East,Intermediate School Degree,0.50953,483,914,0.47710,0.54196
2005,4th Quintile,East,Upper Secondary Degree,0.21888,241,914,0.19206,0.24570
2005,5th Quintile,West,Secondary School Degree,0.24569,1028,5038,0.23380,0.25758
2005,5th Quintile,West,Intermediate School Degree,0.27847,1349,5038,0.26609,0.29085
2005,5th Quintile,West,Technical School Degree,0.09111,448,5038,0.08316,0.09906
2005,5th Quintile,West,Upper Secondary Degree,0.33120,1890,5038,0.31820,0.34420
2005,5th Quintile,West,Other Degree,0.03069,159,5038,0.02593,0.03546
2005,5th Quintile,West,No School Degree Yet,0.02066,164,5038,0.01673,0.02459
2005,5th Quintile,East,Secondary School Degree,0.08655,48,676,0.06534,0.10776
2005,5th Quintile,East,Intermediate School Degree,0.47841,285,676,0.44072,0.51609
2005,5th Quintile,East,Upper Secondary Degree,0.37941,343,676,0.34280,0.41601
2006,1st Quintile,West,Secondary School Degree,0.46709,892,1948,0.44493,0.48925
2006,1st Quintile,West,Intermediate School Degree,0.14718,306,1948,0.13144,0.16291
2006,1st Quintile,West,Technical School Degree,0.02980,58,1948,0.02225,0.03735
2006,1st Quintile,West,Upper Secondary Degree,0.09864,214,1948,0.08540,0.11189
2006,1st Quintile,West,Other Degree,0.16209,295,1948,0.14572,0.17846
2006,1st Quintile,West,"Dropout, No School Degree",0.06069,101,1948,0.05009,0.07130
2006,1st Quintile,West,No School Degree Yet,0.03392,82,1948,0.02588,0.04196
2006,1st Quintile,East,Secondary School Degree,0.37594,350,859,0.34353,0.40835
2006,1st Quintile,East,Intermediate School Degree,0.42438,408,859,0.39131,0.45745
2006,1st Quintile,East,Upper Secondary Degree,0.09603,101,859,0.07632,0.11575
2006,2nd Quintile,West,Secondary School Degree,0.57720,1189,2181,0.55646,0.59794
2006,2nd Quintile,West,Intermediate School Degree,0.18776,428,2181,0.17137,0.20415
2006,2nd Quintile,West,Technical School Degree,0.03192,69,2181,0.02454,0.03930
2006,2nd Quintile,West,Upper Secondary Degree,0.07202,175,2181,0.06117,0.08287
2006,2nd Quintile,West,Other Degree,0.09149,218,2181,0.07939,0.10360
2006,2nd Quintile,West,"Dropout, No School Degree",0.01208,37,2181,0.00749,0.01667
2006,2nd Quintile,West,No School Degree Yet,0.02747,65,2181,0.02061,0.03433
2006,2nd Quintile,East,Secondary School Degree,0.40344,430,1078,0.37414,0.43274
2006,2nd Quintile,East,Intermediate School Degree,0.39841,475,1078,0.36917,0.42765
2006,2nd Quintile,East,Upper Secondary Degree,0.12416,137,1078,0.10446,0.14385
2006,2nd Quintile,East,No School Degree Yet,0.02667,36,1078,0.01705,0.03630
2006,3rd Quintile,West,Secondary School Degree,0.45160,1128,2464,0.43195,0.47126
2006,3rd Quintile,West,Intermediate School Degree,0.27320,675,2464,0.25560,0.29080
2006,3rd Quintile,West,Technical School Degree,0.04798,119,2464,0.03954,0.05642
2006,3rd Quintile,West,Upper Secondary Degree,0.11472,291,2464,0.10213,0.12730
2006,3rd Quintile,West,Other Degree,0.07842,183,2464,0.06780,0.08904
2006,3rd Quintile,West,No School Degree Yet,0.02118,68,2464,0.01549,0.02686
2006,3rd Quintile,East,Secondary School Degree,0.29874,306,1016,0.27058,0.32690
2006,3rd Quintile,East,Intermediate School Degree,0.49211,522,1016,0.46136,0.52287
2006,3rd Quintile,East,Upper Secondary Degree,0.15538,188,1016,0.13309,0.17767
2006,4th Quintile,West,Secondary School Degree,0.39562,1134,3072,0.37832,0.41291
