year,pgpsbil,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2004,Technical School Degree,5th Quintile,East,0.014285714285714285,26790,0.01286470727719776,0.01570672129423081
2004,Upper Secondary Degree,5th Quintile,West,0.4179832713754647,26790,0.41207695238658626,0.42388959036434315
2004,Upper Secondary Degree,4th Quintile,West,0.17193308550185873,26790,0.16741471167402147,0.176451459329696
2004,Upper Secondary Degree,3rd Quintile,West,0.08341078066914498,26790,0.08009971205977069,0.08672184927851927
2004,Upper Secondary Degree,5th Quintile,East,0.07342007434944238,26790,0.07029673934866802,0.07654340935021674
2004,Upper Secondary Degree,4th Quintile,East,0.06644981412639406,26790,0.06346727991029852,0.0694323483424896
2004,Upper Secondary Degree,2nd Quintile,West,0.04948884758364312,26790,0.04689166792150731,0.05208602724577893
2004,Upper Secondary Degree,3rd Quintile,East,0.04763011152416357,26790,0.04507968191557884,0.0501805411327483
2004,Upper Secondary Degree,1st Quintile,West,0.042518587360594794,26790,0.0401024350725825,0.044934739648607086
2004,Upper Secondary Degree,2nd Quintile,East,0.02532527881040892,26790,0.023443898115123627,0.027206659505694213
2004,Upper Secondary Degree,1st Quintile,East,0.02184014869888476,26790,0.020089889267266764,0.023590408130502755
2004,Other Degree,1st Quintile,West,0.2529411764705882,26790,0.24773574322524036,0.2581466097159361
2004,Other Degree,2nd Quintile,West,0.24201680672268908,26790,0.23688792993752608,0.24714568350785207
2004,Other Degree,3rd Quintile,West,0.20672268907563024,26790,0.20187341976552756,0.21157195838573292
2004,Other Degree,4th Quintile,West,0.13529411764705881,26790,0.13119827391662883,0.1393899613774888
2004,Other Degree,5th Quintile,West,0.12100840336134454,26790,0.11710296451755153,0.12491384220513754
2004,Other Degree,1st Quintile,East,0.015126050420168067,26790,0.013664469679859256,0.016587631160476877
2004,Other Degree,3rd Quintile,East,0.010924369747899159,26790,0.009679618240916251,0.012169121254882067
2004,Other Degree,2nd Quintile,East,0.010084033613445379,26790,0.00888760711997979,0.011280460106910967
2004,Other Degree,4th Quintile,East,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,Other Degree,5th Quintile,East,0.0025210084033613447,26790,0.001920514309879932,0.0031215024968427574
2004,"Dropout, No School Degree",1st Quintile,West,0.3622641509433962,26790,0.3565083891842596,0.3680199127025328
2004,"Dropout, No School Degree",2nd Quintile,West,0.2339622641509434,26790,0.22889273407045904,0.23903179423142776
2004,"Dropout, No School Degree",3rd Quintile,West,0.19622641509433963,26790,0.1914707056376569,0.20098212455102238
2004,"Dropout, No School Degree",4th Quintile,West,0.0830188679245283,26790,0.07971488101607467,0.08632285483298192
2004,"Dropout, No School Degree",5th Quintile,West,0.04905660377358491,26790,0.046470203204508544,0.051643004342661274
2004,"Dropout, No School Degree",1st Quintile,East,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,"Dropout, No School Degree",2nd Quintile,East,0.01509433962264151,26790,0.013634268236430075,0.016554411008852944
2004,"Dropout, No School Degree",3rd Quintile,East,0.01509433962264151,26790,0.013634268236430075,0.016554411008852944
2004,"Dropout, No School Degree",5th Quintile,East,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",4th Quintile,East,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,No School Degree Yet,5th Quintile,West,0.2492836676217765,26790,0.24410337181622044,0.2544639634273326
2004,No School Degree Yet,4th Quintile,West,0.18051575931232092,26790,0.17591003881452838,0.18512147981011345
2004,No School Degree Yet,3rd Quintile,West,0.16332378223495703,26790,0.1588971530689744,0.16775041140093966
2004,No School Degree Yet,2nd Quintile,West,0.11174785100286533,26790,0.10797510612610278,0.11552059587962787
2004,No School Degree Yet,4th Quintile,East,0.06017191977077364,26790,0.05732424192327652,0.06301959761827075
2004,No School Degree Yet,1st Quintile,West,0.05730659025787966,26790,0.05452330810757774,0.06008987240818158
2004,No School Degree Yet,2nd Quintile,East,0.054441260744985676,26790,0.051724333192493074,0.05715818829747828
2004,No School Degree Yet,3rd Quintile,East,0.054441260744985676,26790,0.051724333192493074,0.05715818829747828
2004,No School Degree Yet,1st Quintile,East,0.03724928366762178,26790,0.03498158365519234,0.039516983680051215
2004,No School Degree Yet,5th Quintile,East,0.03151862464183381,26790,0.029426444959160535,0.03361080432450708
2004,No School Attended,2nd Quintile,West,0.6,26790,0.5941335505147262,0.6058664494852738
2004,No School Attended,1st Quintile,West,0.4,26790,0.39413355051472615,0.4058664494852739
2005,Secondary School Degree,3rd Quintile,West,0.2047490402388739,25520,0.1997982015670375,0.20969987891071026
2005,Secondary School Degree,4th Quintile,West,0.20290061140338406,25520,0.19796644658687026,0.20783477621989785
2005,Secondary School Degree,2nd Quintile,West,0.17517417887103653,25520,0.17051046491509153,0.17983789282698154
2005,Secondary School Degree,5th Quintile,West,0.12284942414332432,25520,0.11882188866038944,0.12687695962625922
2005,Secondary School Degree,1st Quintile,West,0.0989620361154557,25520,0.09529832187724316,0.10262575035366825
2005,Secondary School Degree,2nd Quintile,East,0.06597469074363714,25520,0.06292901446970996,0.06902036701756432
2005,Secondary School Degree,3rd Quintile,East,0.0561637992321911,25520,0.053338969401734125,0.058988629062648075
2005,Secondary School Degree,1st Quintile,East,0.040949808047774774,25520,0.03851837486273974,0.04338124123280981
2005,Secondary School Degree,4th Quintile,East,0.026304564197355326,25520,0.02434101015402063,0.028268118240690022
2005,Secondary School Degree,5th Quintile,East,0.005971847006967155,25520,0.005026547535261471,0.006917146478672839
2005,Intermediate School Degree,5th Quintile,West,0.1981951871657754,25520,0.1933041989346697,0.20308617539688106
2005,Intermediate School Degree,4th Quintile,West,0.18900401069518716,25520,0.1842004796753622,0.1938075417150121
2005,Intermediate School Degree,3rd Quintile,West,0.13619652406417113,25520,0.13198822862011855,0.1404048195082237
2005,Intermediate School Degree,3rd Quintile,East,0.10661764705882353,25520,0.10283105109144965,0.1104042430261974
2005,Intermediate School Degree,4th Quintile,East,0.0884024064171123,25520,0.08491943937477506,0.09188537345944955
2005,Intermediate School Degree,2nd Quintile,East,0.07837566844919786,25520,0.0750781796333146,0.0816731572650811
2005,Intermediate School Degree,2nd Quintile,West,0.06734625668449198,25520,0.06427134472371052,0.07042116864527345
2005,Intermediate School Degree,1st Quintile,East,0.0571524064171123,25520,0.05430431617793214,0.06000049665629246
2005,Intermediate School Degree,1st Quintile,West,0.04044117647058824,25520,0.03802425005373185,0.04285810288744463
2005,Intermediate School Degree,5th Quintile,East,0.03826871657754011,25520,0.035914943686723357,0.04062248946835686
2005,Technical School Degree,5th Quintile,West,0.41355599214145383,25520,0.4075137771816514,0.4195982071012563
2005,Technical School Degree,4th Quintile,West,0.22789783889980353,25520,0.22275120562200812,0.23304447217759894
2005,Technical School Degree,3rd Quintile,West,0.12868369351669942,25520,0.12457536261599395,0.1327920244174049
2005,Technical School Degree,2nd Quintile,West,0.06483300589390963,25520,0.061811952505150425,0.06785405928266883
2005,Technical School Degree,1st Quintile,West,0.05009823182711198,25520,0.04742173776994645,0.052774725884277514
2005,Technical School Degree,4th Quintile,East,0.03143418467583497,25520,0.02929335850624865,0.033575010845421284
2005,Technical School Degree,3rd Quintile,East,0.026522593320235755,25520,0.02455113923156664,0.02849404740890487
2005,Technical School Degree,1st Quintile,East,0.019646365422396856,25520,0.017943625859918988,0.021349104984874724
2005,Technical School Degree,5th Quintile,East,0.018664047151277015,25520,0.01700359065006597,0.02032450365248806
2005,Technical School Degree,2nd Quintile,East,0.018664047151277015,25520,0.01700359065006597,0.02032450365248806
2005,Upper Secondary Degree,5th Quintile,West,0.4233822468126052,25520,0.4173201054036504,0.42944438822156006
2005,Upper Secondary Degree,4th Quintile,West,0.1606928073129661,25520,0.15618698119797936,0.16519863342795282
2005,Upper Secondary Degree,3rd Quintile,West,0.08611979793120038,25520,0.08267778995866767,0.08956180590373308
2005,Upper Secondary Degree,5th Quintile,East,0.07529468366610537,25520,0.07205725975445114,0.0785321075777596
2005,Upper Secondary Degree,4th Quintile,East,0.06398845321145057,25520,0.06098578638745478,0.06699112003544636
2005,Upper Secondary Degree,3rd Quintile,East,0.05099831609333654,25520,0.04829916531169586,0.05369746687497722
2005,Upper Secondary Degree,1st Quintile,West,0.04402213134471975,25520,0.04150517786835172,0.04653908482108778
2005,Upper Secondary Degree,2nd Quintile,West,0.04378157324993986,25520,0.041271190324797806,0.04629195617508191
2005,Upper Secondary Degree,2nd Quintile,East,0.03223478470050517,25520,0.03006776366395002,0.034401805737060316
2005,Upper Secondary Degree,1st Quintile,East,0.019485205677171036,25520,0.0177893249333569,0.021181086420985172
2005,Other Degree,1st Quintile,West,0.2468916518650089,25520,0.24160114027787666,0.2521821634521411
2005,Other Degree,2nd Quintile,West,0.23801065719360567,25520,0.23278563202501215,0.2432356823621992
2005,Other Degree,3rd Quintile,West,0.1891651865008881,25520,0.18436008532802292,0.19397028767375327
2005,Other Degree,4th Quintile,West,0.16074600355239788,25520,0.15623957450595616,0.1652524325988396
2005,Other Degree,5th Quintile,West,0.12078152753108348,25520,0.11678332861304262,0.12477972644912434
2005,Other Degree,1st Quintile,East,0.017761989342806393,25520,0.016141411461302387,0.0193825672243104
2005,Other Degree,2nd Quintile,East,0.012433392539964476,25520,0.01107384700693937,0.01379293807298958
2005,Other Degree,3rd Quintile,East,0.008880994671403197,25520,0.007729904241811018,0.010032085100995375
2005,Other Degree,4th Quintile,East,0.0026642984014209592,25520,0.002031845992169292,0.0032967508106726265
2005,Other Degree,5th Quintile,East,0.0026642984014209592,25520,0.002031845992169292,0.0032967508106726265
2005,"Dropout, No School Degree",1st Quintile,West,0.4032258064516129,25520,0.39720721431749084,0.4092443985857349
2005,"Dropout, No School Degree",2nd Quintile,West,0.2217741935483871,25520,0.21667708297775787,0.22687130411901632
2005,"Dropout, No School Degree",3rd Quintile,West,0.13709677419354838,25520,0.13287679411569386,0.1413167542714029
2005,"Dropout, No School Degree",4th Quintile,West,0.11290322580645161,25520,0.10902034184877656,0.11678610976412666
2005,"Dropout, No School Degree",5th Quintile,West,0.04435483870967742,25520,0.041828831585416115,0.04688084583393873
2005,"Dropout, No School Degree",1st Quintile,East,0.028225806451612902,25520,0.026193816309050676,0.03025779659417513
2005,"Dropout, No School Degree",3rd Quintile,East,0.020161290322580645,25520,0.018436834017713673,0.021885746627447616
2005,"Dropout, No School Degree",2nd Quintile,East,0.020161290322580645,25520,0.018436834017713673,0.021885746627447616
2005,"Dropout, No School Degree",4th Quintile,East,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,"Dropout, No School Degree",5th Quintile,East,0.004032258064516129,25520,0.0032547363404171665,0.004809779788615091
2005,No School Degree Yet,5th Quintile,West,0.25132275132275134,25520,0.24600070124280438,0.2566448014026983
2005,No School Degree Yet,4th Quintile,West,0.18783068783068782,25520,0.1830386272624118,0.19262274839896384
2005,No School Degree Yet,3rd Quintile,West,0.1164021164021164,25520,0.1124673087423651,0.12033692406186769
2005,No School Degree Yet,1st Quintile,West,0.1164021164021164,25520,0.1124673087423651,0.12033692406186769
2005,No School Degree Yet,2nd Quintile,West,0.09788359788359788,25520,0.09423772109231439,0.10152947467488137
2005,No School Degree Yet,4th Quintile,East,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,No School Degree Yet,2nd Quintile,East,0.05291005291005291,25520,0.05016354757070775,0.055656558249398067
2005,No School Degree Yet,1st Quintile,East,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,No School Degree Yet,3rd Quintile,East,0.03968253968253968,25520,0.03728744394122853,0.04207763542385083
2005,No School Degree Yet,5th Quintile,East,0.03439153439153439,25520,0.03215568757888448,0.0366273812041843
2005,No School Attended,1st Quintile,West,0.6,25520,0.5939893511426368,0.6060106488573631
2005,No School Attended,2nd Quintile,West,0.4,25520,0.39398935114263695,0.4060106488573631
2006,Secondary School Degree,3rd Quintile,West,0.2107099514563107,27321,0.20587414831722148,0.2155457545953999
2006,Secondary School Degree,4th Quintile,West,0.19842233009708737,27321,0.1936932588887578,0.20315140130541695
2006,Secondary School Degree,2nd Quintile,West,0.16929611650485438,27321,0.16484924690826666,0.1737429861014421
2006,Secondary School Degree,5th Quintile,West,0.12757888349514562,27321,0.12362284727938155,0.1315349197109097
2006,Secondary School Degree,1st Quintile,West,0.09723907766990292,27321,0.09372578308014892,0.10075237225965691
2006,Secondary School Degree,3rd Quintile,East,0.06113470873786408,27321,0.05829382578042492,0.06397559169530324
2006,Secondary School Degree,2nd Quintile,East,0.06083131067961165,27321,0.05799702798347362,0.06366559337574969
2006,Secondary School Degree,1st Quintile,East,0.0412621359223301,27321,0.0389036484801451,0.043620623364515096
2006,Secondary School Degree,4th Quintile,East,0.027305825242718445,27321,0.02537330707066362,0.02923834341477327
2006,Secondary School Degree,5th Quintile,East,0.006219660194174757,27321,0.00528740179441657,0.007151918593932945
2006,Intermediate School Degree,5th Quintile,West,0.2034223851929457,27321,0.19864905809706415,0.20819571228882724
2006,Intermediate School Degree,4th Quintile,West,0.18665968220708923,27321,0.18203939272104575,0.1912799716931327
2006,Intermediate School Degree,3rd Quintile,West,0.13357778941854373,27321,0.1295437541563087,0.13761182468077876
2006,Intermediate School Degree,3rd Quintile,East,0.10214772132006286,27321,0.09855664560662916,0.10573879703349656
2006,Intermediate School Degree,4th Quintile,East,0.08782957918631046,27321,0.084473237482354,0.09118592089026692
2006,Intermediate School Degree,2nd Quintile,East,0.08451196088702637,27321,0.08121363774232493,0.0878102840317278
2006,Intermediate School Degree,2nd Quintile,West,0.06530469704906583,27321,0.062375051930890414,0.06823434216724125
2006,Intermediate School Degree,1st Quintile,East,0.0536057272568535,27321,0.050934877713797524,0.05627657679990948
2006,Intermediate School Degree,1st Quintile,West,0.04208136895407718,27321,0.03970060128857327,0.04446213661958109
2006,Intermediate School Degree,5th Quintile,East,0.040859088528025146,27321,0.038511654905084444,0.04320652215096585
2006,Technical School Degree,5th Quintile,West,0.4046417759838547,27321,0.398821650968118,0.4104619009995914
2006,Technical School Degree,4th Quintile,West,0.23208879919273462,27321,0.22708280469853329,0.23709479368693595
2006,Technical School Degree,3rd Quintile,West,0.1442986881937437,27321,0.14013191303748812,0.14846546334999927
2006,Technical School Degree,2nd Quintile,West,0.0615539858728557,27321,0.058704014399342315,0.06440395734636908
2006,Technical School Degree,1st Quintile,West,0.044399596367305755,27321,0.04195709143737349,0.04684210129723802
2006,Technical School Degree,3rd Quintile,East,0.027245206861755803,27321,0.025314774807669926,0.02917563891584168
2006,Technical School Degree,4th Quintile,East,0.026236125126135216,27321,0.024340796806148757,0.028131453446121675
2006,Technical School Degree,2nd Quintile,East,0.026236125126135216,27321,0.024340796806148757,0.028131453446121675
2006,Technical School Degree,5th Quintile,East,0.018163471241170535,27321,0.016579939423868616,0.019747003058472455
2006,Technical School Degree,1st Quintile,East,0.015136226034308779,27321,0.0136884390779763,0.01658401299064126
2006,Upper Secondary Degree,5th Quintile,West,0.4275416355953269,27321,0.4216752725583793,0.43340799863227447
2006,Upper Secondary Degree,4th Quintile,West,0.16579666915237384,27321,0.1613867397583367,0.170206598546411
2006,Upper Secondary Degree,5th Quintile,East,0.07954262987820035,27321,0.076334074138685,0.0827511856177157
2006,Upper Secondary Degree,3rd Quintile,West,0.07829977628635347,27321,0.07511423760670063,0.0814853149660063
2006,Upper Secondary Degree,4th Quintile,East,0.05866268953517276,27321,0.055876174458514415,0.0614492046118311
2006,Upper Secondary Degree,3rd Quintile,East,0.052448421575938355,27321,0.04980494530233212,0.05509189784954459
2006,Upper Secondary Degree,1st Quintile,West,0.04797414864528959,27321,0.04543997841610076,0.05050831887447842
2006,Upper Secondary Degree,2nd Quintile,West,0.037285607755406416,27321,0.03503900068593599,0.03953221482487684
2006,Upper Secondary Degree,2nd Quintile,East,0.03181705195128014,27321,0.029735839291645364,0.033898264610914906
2006,Upper Secondary Degree,1st Quintile,East,0.020631369624658214,27321,0.018945806970915132,0.022316932278401296
2006,Other Degree,1st Quintile,West,0.23317073170731709,27321,0.228156618515098,0.23818484489953617
2006,Other Degree,2nd Quintile,West,0.22634146341463415,27321,0.2213793750212003,0.231303551808068
2006,Other Degree,3rd Quintile,West,0.2175609756097561,27321,0.21266855794049705,0.22245339327901514
2006,Other Degree,5th Quintile,West,0.13853658536585367,27321,0.13444012804691338,0.14263304268479396
2006,Other Degree,4th Quintile,West,0.13170731707317074,27321,0.1276973039131395,0.13571733023320198
2006,Other Degree,1st Quintile,East,0.0224390243902439,27321,0.020682793186898668,0.024195255593589135
2006,Other Degree,3rd Quintile,East,0.013658536585365854,27321,0.01228220363931049,0.015034869531421217
2006,Other Degree,2nd Quintile,East,0.00975609756097561,27321,0.008590585072255241,0.010921610049695978
2006,Other Degree,4th Quintile,East,0.003902439024390244,27321,0.003163128689942397,0.004641749358838091
2006,Other Degree,5th Quintile,East,0.002926829268292683,27321,0.002286254267823919,0.003567404268761447
2006,"Dropout, No School Degree",1st Quintile,West,0.4252336448598131,27321,0.41937135545897375,0.4310959342606524
2006,"Dropout, No School Degree",2nd Quintile,West,0.19626168224299065,27321,0.1915520947332984,0.2009712697526829
2006,"Dropout, No School Degree",3rd Quintile,West,0.13551401869158877,27321,0.13145539425851427,0.13957264312466328
2006,"Dropout, No School Degree",4th Quintile,West,0.102803738317757,27321,0.09920246604625739,0.10640501058925662
2006,"Dropout, No School Degree",5th Quintile,West,0.0514018691588785,27321,0.04878345486028076,0.05402028345747625
2006,"Dropout, No School Degree",1st Quintile,East,0.037383177570093455,27321,0.03513374693231074,0.03963260820787617
2006,"Dropout, No School Degree",2nd Quintile,East,0.02336448598130841,27321,0.021573252709492008,0.025155719253124813
2006,"Dropout, No School Degree",3rd Quintile,East,0.014018691588785047,27321,0.012624585392861216,0.015412797784708877
2006,"Dropout, No School Degree",4th Quintile,East,0.009345794392523364,27321,0.00820481728552218,0.010486771499524547
2006,"Dropout, No School Degree",5th Quintile,East,0.004672897196261682,27321,0.0038642039724763036,0.00548159042004706
2006,No School Degree Yet,5th Quintile,West,0.2579710144927536,27321,0.2527829703025983,0.26315905868290895
2006,No School Degree Yet,4th Quintile,West,0.21159420289855072,27321,0.2067509788204634,0.21643742697663804
2006,No School Degree Yet,3rd Quintile,West,0.14782608695652175,27321,0.1436173921513336,0.1520347817617099
2006,No School Degree Yet,2nd Quintile,West,0.11014492753623188,27321,0.10643257110844123,0.11385728396402253
2006,No School Degree Yet,1st Quintile,West,0.1072463768115942,27321,0.10357723159149451,0.11091552203169389
2006,No School Degree Yet,3rd Quintile,East,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,No School Degree Yet,4th Quintile,East,0.04057971014492753,27321,0.038239975017463304,0.04291944527239176
2006,No School Degree Yet,2nd Quintile,East,0.04057971014492753,27321,0.038239975017463304,0.04291944527239176
2006,No School Degree Yet,5th Quintile,East,0.02318840579710145,27321,0.02140377400843912,0.024973037585763778
2006,No School Degree Yet,1st Quintile,East,0.017391304347826087,27321,0.015841188505102497,0.018941420190549677
2006,No School Attended,2nd Quintile,West,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No School Attended,3rd Quintile,West,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No School Attended,1st Quintile,West,0.25,27321,0.24486537877474632,0.25513462122525365
2007,Secondary School Degree,4th Quintile,West,0.20711599652878218,25385,0.20213083612470348,0.21210115693286088
2007,Secondary School Degree,3rd Quintile,West,0.1982933179056986,25385,0.19338842782784196,0.20319820798355523
2007,Secondary School Degree,2nd Quintile,West,0.16546138270176453,25385,0.16089008999104265,0.1700326754124864
2007,Secondary School Degree,5th Quintile,West,0.13855944460514896,25385,0.1343093537774144,0.14280953543288352
2007,Secondary School Degree,1st Quintile,West,0.09487995371709575,25385,0.09127493261371802,0.09848497482047347
2007,Secondary School Degree,3rd Quintile,East,0.06132484813422042,25385,0.05837334404692524,0.0642763522215156
2007,Secondary School Degree,2nd Quintile,East,0.05828753254266705,25385,0.055405396456986035,0.06116966862834807
2007,Secondary School Degree,1st Quintile,East,0.03731559155336998,25385,0.03498398846499045,0.039647194641749504
2007,Secondary School Degree,4th Quintile,East,0.03095169221868672,25385,0.028821187991142305,0.03308219644623114
2007,Secondary School Degree,5th Quintile,East,0.007810240092565809,25385,0.006727318408313461,0.008893161776818157
2007,Intermediate School Degree,5th Quintile,West,0.21500578416790614,25385,0.2099518941381306,0.2200596741976817
2007,Intermediate School Degree,4th Quintile,West,0.17567344240621385,25385,0.170992102355891,0.18035478245653672
2007,Intermediate School Degree,3rd Quintile,West,0.13402743348206908,25385,0.1298364455995577,0.13821842136458046
2007,Intermediate School Degree,3rd Quintile,East,0.1027929267889605,25385,0.09905702502628501,0.10652882855163599
2007,Intermediate School Degree,4th Quintile,East,0.09667823500247893,25385,0.09304282764960392,0.10031364235535395
2007,Intermediate School Degree,2nd Quintile,West,0.07337630143777887,25385,0.07016857666856943,0.07658402620698831
2007,Intermediate School Degree,2nd Quintile,East,0.06974053875392497,25385,0.06660716512236435,0.07287391238548559
2007,Intermediate School Degree,1st Quintile,East,0.04891753429185259,25385,0.046264096843753905,0.051570971739951274
2007,Intermediate School Degree,5th Quintile,East,0.046769129069575276,25385,0.04417168515880217,0.04936657298034838
2007,Intermediate School Degree,1st Quintile,West,0.0370186745992398,25385,0.034696008117159026,0.03934134108132057
2007,Technical School Degree,5th Quintile,West,0.39943342776203966,25385,0.3934082443898872,0.4054586111341921
2007,Technical School Degree,4th Quintile,West,0.23512747875354106,25385,0.22991056435881213,0.24034439314827
2007,Technical School Degree,3rd Quintile,West,0.13031161473087818,25385,0.12617027474465156,0.1344529547171048
2007,Technical School Degree,2nd Quintile,West,0.07365439093484419,25385,0.07044107570504071,0.07686770616464766
2007,Technical School Degree,1st Quintile,West,0.04154863078375826,25385,0.039093747284533666,0.04400351428298286
2007,Technical School Degree,4th Quintile,East,0.031161473087818695,25385,0.029023992507554466,0.03329895366808293
2007,Technical School Degree,3rd Quintile,East,0.028328611898016998,25385,0.026287626760825307,0.03036959703520869
2007,Technical School Degree,2nd Quintile,East,0.024551463644948063,25385,0.022647720457932192,0.026455206831963934
2007,Technical School Degree,5th Quintile,East,0.019830028328611898,25385,0.018114966222125255,0.02154509043509854
2007,Technical School Degree,1st Quintile,East,0.016052880075542966,25385,0.01450680760362268,0.017598952547463253
2007,Upper Secondary Degree,5th Quintile,West,0.4381584974805314,25385,0.4320548419543778,0.4442621530066849
2007,Upper Secondary Degree,4th Quintile,West,0.1587265231333028,25385,0.1542312008032534,0.1632218454633522
2007,Upper Secondary Degree,5th Quintile,East,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Upper Secondary Degree,3rd Quintile,West,0.0744388456252863,25385,0.07120983211721478,0.07766785913335782
2007,Upper Secondary Degree,4th Quintile,East,0.0657352267521759,25385,0.0626866189473935,0.0687838345569583
2007,Upper Secondary Degree,3rd Quintile,East,0.04855703160787907,25385,0.04591288864560854,0.051201174570149596
2007,Upper Secondary Degree,1st Quintile,West,0.04580852038479157,25385,0.043236594870805625,0.04838044589877752
2007,Upper Secondary Degree,2nd Quintile,West,0.04374713696747595,25385,0.04123103243745177,0.046263241497500135
2007,Upper Secondary Degree,2nd Quintile,East,0.024965643609711406,25385,0.023046317239839784,0.026884969979583027
2007,Upper Secondary Degree,1st Quintile,East,0.018781493357764543,25385,0.01711149742519287,0.020451489290336217
2007,Other Degree,2nd Quintile,West,0.22990654205607478,25385,0.2247302965173733,0.23508278759477624
2007,Other Degree,1st Quintile,West,0.21214953271028036,25385,0.20712019931862435,0.21717886610193637
2007,Other Degree,3rd Quintile,West,0.21121495327102804,25385,0.20619373439605038,0.2162361721460057
2007,Other Degree,4th Quintile,West,0.16074766355140188,25385,0.15622924870952262,0.16526607839328114
2007,Other Degree,5th Quintile,West,0.13177570093457944,25385,0.12761466828860576,0.1359367335805531
2007,Other Degree,1st Quintile,East,0.020560747663551402,25385,0.018815023225589794,0.02230647210151301
2007,Other Degree,2nd Quintile,East,0.01588785046728972,25385,0.01434961664569595,0.017426084288883488
2007,Other Degree,3rd Quintile,East,0.010280373831775701,25385,0.00903949883878664,0.011521248824764761
2007,Other Degree,4th Quintile,East,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,Other Degree,5th Quintile,East,0.002803738317757009,25385,0.0021532694030481645,0.003454207232465854
2007,"Dropout, No School Degree",1st Quintile,West,0.3145539906103286,25385,0.3088418128596234,0.32026616836103383
2007,"Dropout, No School Degree",2nd Quintile,West,0.26291079812206575,25385,0.2574953833690956,0.2683262128750359
2007,"Dropout, No School Degree",3rd Quintile,West,0.1784037558685446,25385,0.1736939966299559,0.18311351510713328
2007,"Dropout, No School Degree",4th Quintile,West,0.09389671361502347,25385,0.09030847317559973,0.09748495405444721
2007,"Dropout, No School Degree",5th Quintile,West,0.051643192488262914,25385,0.04892074249441359,0.05436564248211224
2007,"Dropout, No School Degree",1st Quintile,East,0.03286384976525822,25385,0.03067068876615042,0.035057010764366014
2007,"Dropout, No School Degree",2nd Quintile,East,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,"Dropout, No School Degree",3rd Quintile,East,0.018779342723004695,25385,0.017109440577231093,0.020449244868778298
2007,"Dropout, No School Degree",5th Quintile,East,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,"Dropout, No School Degree",4th Quintile,East,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,No School Degree Yet,5th Quintile,West,0.2478134110787172,25385,0.24250221074065384,0.25312461141678055
2007,No School Degree Yet,4th Quintile,West,0.16909620991253643,25385,0.16448505413395215,0.17370736569112072
2007,No School Degree Yet,3rd Quintile,West,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,No School Degree Yet,2nd Quintile,West,0.11661807580174927,25385,0.11266964367104788,0.12056650793245065
2007,No School Degree Yet,4th Quintile,East,0.06705539358600583,25385,0.06397850143022912,0.07013228574178254
2007,No School Degree Yet,1st Quintile,West,0.0641399416909621,25385,0.06112598349663724,0.06715389988528696
2007,No School Degree Yet,3rd Quintile,East,0.05830903790087463,25385,0.055426403093011965,0.0611916727087373
2007,No School Degree Yet,2nd Quintile,East,0.04664723032069971,25385,0.04405300774065362,0.049241452900745795
2007,No School Degree Yet,1st Quintile,East,0.037900874635568516,25385,0.03555177188418042,0.04024997738695661
2007,No School Degree Yet,5th Quintile,East,0.029154518950437316,25385,0.027084875734740055,0.031224162166134578
2007,No School Attended,2nd Quintile,West,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No School Attended,1st Quintile,West,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Secondary School Degree,4th Quintile,West,0.2156923554039386,23673,0.21045285325436291,0.2209318575535143
2008,Secondary School Degree,3rd Quintile,West,0.19615444254923245,23673,0.19109602349696458,0.20121286160150031
2008,Secondary School Degree,2nd Quintile,West,0.15645836563808344,23673,0.15183048575445982,0.16108624552170706
2008,Secondary School Degree,5th Quintile,West,0.14544890680725694,23673,0.14095779703707875,0.14994001657743514
2008,Secondary School Degree,1st Quintile,West,0.08916111024965111,23673,0.08553084850770154,0.09279137199160067
2008,Secondary School Degree,2nd Quintile,East,0.06342068537757792,23673,0.060316003056480015,0.06652536769867583
2008,Secondary School Degree,3rd Quintile,East,0.06016436656846023,23673,0.05713518678179194,0.06319354635512851
2008,Secondary School Degree,1st Quintile,East,0.03504419289812374,23673,0.03270163051321529,0.03738675528303218
2008,Secondary School Degree,4th Quintile,East,0.03194293688944022,23673,0.02970283731770777,0.03418303646117267
2008,Secondary School Degree,5th Quintile,East,0.006512637618235386,23673,0.005487955747316135,0.007537319489154636
2008,Intermediate School Degree,5th Quintile,West,0.22613240418118466,23673,0.22080342340892303,0.2314613849534463
