year,pgpsbil,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Other Degree,4th Quintile,0.08278867102396514,18147,0.07877932247910122,0.08679801956882907
1998,Other Degree,5th Quintile,0.046840958605664486,18147,0.043766637512283275,0.049915279699045696
1998,"Dropout, No School Degree",1st Quintile,0.3837837837837838,18147,0.3767081797090195,0.3908593878585481
1998,"Dropout, No School Degree",2nd Quintile,0.31891891891891894,18147,0.31213792739187063,0.32569991044596724
1998,"Dropout, No School Degree",3rd Quintile,0.1945945945945946,18147,0.18883454387036142,0.2003546453188278
1998,"Dropout, No School Degree",4th Quintile,0.07567567567567568,18147,0.07182759652529493,0.07952375482605643
1998,"Dropout, No School Degree",5th Quintile,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,No School Degree Yet,2nd Quintile,0.30952380952380953,18147,0.3027975280619962,0.31625009098562284
1998,No School Degree Yet,3rd Quintile,0.23214285714285715,18147,0.22599998425558387,0.23828573003013043
1998,No School Degree Yet,1st Quintile,0.19642857142857142,18147,0.19064803391154217,0.20220910894560068
1998,No School Degree Yet,4th Quintile,0.17261904761904762,18147,0.1671204648207822,0.17811763041731304
1998,No School Degree Yet,5th Quintile,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,No School Attended,1st Quintile,0.5180722891566265,18147,0.5108021992305413,0.5253423790827118
1998,No School Attended,2nd Quintile,0.25301204819277107,18147,0.24668674931167928,0.25933734707386286
1998,No School Attended,3rd Quintile,0.18072289156626506,18147,0.17512434048273431,0.1863214426497958
1998,No School Attended,4th Quintile,0.04819277108433735,18147,0.0450766157328289,0.0513089264358458
1999,Secondary School Degree,2nd Quintile,0.3211076471666972,17396,0.31416928197821903,0.3280460123551754
1999,Secondary School Degree,3rd Quintile,0.2563726389143591,17396,0.24988413024626088,0.26286114758245727
1999,Secondary School Degree,1st Quintile,0.17953420135705117,17396,0.17383078325162685,0.1852376194624755
1999,Secondary School Degree,4th Quintile,0.17898404547955254,17396,0.17328746378198118,0.1846806271771239
1999,Secondary School Degree,5th Quintile,0.06400146708234,17396,0.060364294400578666,0.06763863976410134
1999,Intermediate School Degree,2nd Quintile,0.2847386393485684,17396,0.27803227789698925,0.29144500080014757
1999,Intermediate School Degree,3rd Quintile,0.265826109797741,17396,0.25926118648340707,0.27239103311207497
1999,Intermediate School Degree,4th Quintile,0.20252167060677698,17396,0.19654957753036664,0.2084937636831873
1999,Intermediate School Degree,1st Quintile,0.13580246913580246,17396,0.1307116025528882,0.14089333571871673
1999,Intermediate School Degree,5th Quintile,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Technical School Degree,4th Quintile,0.2935064935064935,17396,0.28673952249401213,0.30027346451897485
1999,Technical School Degree,3rd Quintile,0.24155844155844156,17396,0.23519776162896175,0.24791912148792136
1999,Technical School Degree,5th Quintile,0.22077922077922077,17396,0.21461553156523752,0.22694290999320402
1999,Technical School Degree,2nd Quintile,0.14545454545454545,17396,0.14021537407670637,0.15069371683238453
1999,Technical School Degree,1st Quintile,0.0987012987012987,17396,0.09426901880514736,0.10313357859745005
1999,Upper Secondary Degree,4th Quintile,0.2794759825327511,17396,0.2728074872449691,0.28614447782053304
1999,Upper Secondary Degree,5th Quintile,0.2368995633187773,17396,0.23058120352244815,0.24321792311510643
1999,Upper Secondary Degree,3rd Quintile,0.22216157205240175,17396,0.21598410355557135,0.22833904054923215
1999,Upper Secondary Degree,2nd Quintile,0.15829694323144106,17396,0.15287260092260102,0.1637212855402811
1999,Upper Secondary Degree,1st Quintile,0.10316593886462883,17396,0.098645760353485,0.10768611737577265
1999,Other Degree,2nd Quintile,0.3474025974025974,17396,0.34032687847444965,0.3544783163307451
1999,Other Degree,1st Quintile,0.29978354978354976,17396,0.29297505003896557,0.30659204952813396
1999,Other Degree,3rd Quintile,0.19155844155844157,17396,0.18571045541742515,0.197406427699458
1999,Other Degree,4th Quintile,0.11688311688311688,17396,0.11210874374772581,0.12165749001850795
1999,Other Degree,5th Quintile,0.044372294372294376,17396,0.041312222120514684,0.04743236662407407
1999,"Dropout, No School Degree",1st Quintile,0.35844155844155845,17396,0.3513153476885101,0.3655677691946068
1999,"Dropout, No School Degree",2nd Quintile,0.35064935064935066,17396,0.3435583499054587,0.3577403513932426
1999,"Dropout, No School Degree",3rd Quintile,0.18701298701298702,17396,0.18121857917920128,0.19280739484677276
1999,"Dropout, No School Degree",4th Quintile,0.0987012987012987,17396,0.09426901880514736,0.10313357859745005
1999,"Dropout, No School Degree",5th Quintile,0.005194805194805195,17396,0.004126525368414771,0.006263085021195619
1999,No School Degree Yet,2nd Quintile,0.36470588235294116,17396,0.3575528502697047,0.37185891443617763
1999,No School Degree Yet,3rd Quintile,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,No School Degree Yet,1st Quintile,0.16470588235294117,17396,0.15919392766970472,0.17021783703617763
1999,No School Degree Yet,4th Quintile,0.15294117647058825,17396,0.14759245022772863,0.15828990271344787
1999,No School Degree Yet,5th Quintile,0.11176470588235295,17396,0.10708252998924309,0.11644688177546281
1999,No School Attended,1st Quintile,0.44,17396,0.4326234766140316,0.4473765233859684
1999,No School Attended,2nd Quintile,0.36,17396,0.35286699367309965,0.3671330063269003
1999,No School Attended,3rd Quintile,0.12,17396,0.11517093188831254,0.12482906811168745
1999,No School Attended,4th Quintile,0.08,17396,0.07596846644327016,0.08403153355672985
2000,Secondary School Degree,2nd Quintile,0.304296875,30607,0.29914213917725,0.30945161082275
2000,Secondary School Degree,3rd Quintile,0.2712890625,30607,0.2663077994558438,0.2762703255441562
2000,Secondary School Degree,4th Quintile,0.1826171875,30607,0.17828876879431516,0.18694560620568484
2000,Secondary School Degree,1st Quintile,0.176953125,30607,0.17267762320511876,0.18122862679488122
2000,Secondary School Degree,5th Quintile,0.06484375,30607,0.062084939683617606,0.0676025603163824
2000,Intermediate School Degree,3rd Quintile,0.2925998052580331,30607,0.28750279751335855,0.2976968130027076
2000,Intermediate School Degree,2nd Quintile,0.25048685491723466,30607,0.24563254179609728,0.25534116803837204
2000,Intermediate School Degree,4th Quintile,0.22370983446932813,30607,0.21904108822306992,0.22837858071558634
2000,Intermediate School Degree,5th Quintile,0.12220058422590069,30607,0.1185313116547341,0.12586985679706728
2000,Intermediate School Degree,1st Quintile,0.11100292112950341,30607,0.10748356626101213,0.1145222759979947
2000,Technical School Degree,4th Quintile,0.29724770642201837,30607,0.2921272805701114,0.30236813227392534
2000,Technical School Degree,5th Quintile,0.26238532110091745,30607,0.2574566455204565,0.2673139966813784
2000,Technical School Degree,3rd Quintile,0.24403669724770644,30607,0.23922471943934862,0.24884867505606426
2000,Technical School Degree,2nd Quintile,0.12660550458715597,30607,0.1228800677115327,0.13033094146277924
2000,Technical School Degree,1st Quintile,0.06972477064220184,30607,0.06687148687722959,0.07257805440717409
2000,Upper Secondary Degree,5th Quintile,0.2854387656702025,30607,0.28037909916112486,0.2904984321792801
2000,Upper Secondary Degree,4th Quintile,0.27531340405014465,30607,0.27030920608518516,0.28031760201510414
2000,Upper Secondary Degree,3rd Quintile,0.21263259402121504,30607,0.20804854424669617,0.2172166437957339
2000,Upper Secondary Degree,2nd Quintile,0.14175506268081003,30607,0.13784736817836182,0.14566275718325825
2000,Upper Secondary Degree,1st Quintile,0.08486017357762778,30607,0.08173811264036587,0.08798223451488968
2000,Other Degree,2nd Quintile,0.32367149758454106,30607,0.3184297420390733,0.3289132531300088
2000,Other Degree,1st Quintile,0.29589371980676327,30607,0.2907800501122028,0.3010073895013237
2000,Other Degree,3rd Quintile,0.20772946859903382,30607,0.20318449362776173,0.21227444357030592
2000,Other Degree,4th Quintile,0.12198067632850242,30607,0.11831424761740082,0.12564710503960402
2000,Other Degree,5th Quintile,0.050724637681159424,30607,0.04826624490543543,0.05318303045688342
2000,"Dropout, No School Degree",1st Quintile,0.4009216589861751,30607,0.3954310911934059,0.4064122267789443
2000,"Dropout, No School Degree",2nd Quintile,0.35944700460829493,30607,0.35407123488217923,0.3648227743344106
2000,"Dropout, No School Degree",3rd Quintile,0.17050691244239632,30607,0.16629360577758331,0.17472021910720933
2000,"Dropout, No School Degree",4th Quintile,0.05069124423963134,30607,0.04823361758550677,0.05314887089375591
2000,"Dropout, No School Degree",5th Quintile,0.018433179723502304,30607,0.01692620574543061,0.019940153701574
2000,No School Degree Yet,3rd Quintile,0.2733333333333333,30607,0.2683403558462106,0.27832631082045606
2000,No School Degree Yet,2nd Quintile,0.24666666666666667,30607,0.24183725180423118,0.2514960815291022
2000,No School Degree Yet,4th Quintile,0.18666666666666668,30607,0.18230137404333774,0.1910319592899956
2000,No School Degree Yet,5th Quintile,0.14666666666666667,30607,0.1427032406506585,0.15063009268267483
2000,No School Degree Yet,1st Quintile,0.14666666666666667,30607,0.1427032406506585,0.15063009268267483
2000,No School Attended,1st Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,No School Attended,2nd Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,No School Attended,3rd Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2001,Secondary School Degree,2nd Quintile,0.2806856091107788,27798,0.2754033616386574,0.28596785658290014
2001,Secondary School Degree,3rd Quintile,0.27792476705395147,27798,0.272658484633773,0.28319104947412993
2001,Secondary School Degree,4th Quintile,0.19855055792016565,27798,0.19386109703890625,0.20324001880142506
2001,Secondary School Degree,1st Quintile,0.16300471643851375,27798,0.15866250580284852,0.16734692707417897
2001,Secondary School Degree,5th Quintile,0.07983434947659036,27798,0.0766481189069439,0.08302058004623683
2001,Intermediate School Degree,3rd Quintile,0.2967256775810747,27798,0.2913554926491096,0.3020958625130398
2001,Intermediate School Degree,4th Quintile,0.24032586558044808,27798,0.23530286505607437,0.2453488661048218
2001,Intermediate School Degree,2nd Quintile,0.2188626037913207,27798,0.21400190407881203,0.22372330350382935
2001,Intermediate School Degree,5th Quintile,0.14084286385712047,27798,0.1367535257407399,0.14493220197350104
2001,Intermediate School Degree,1st Quintile,0.10324298919003604,27798,0.09966600540468802,0.10681997297538405
2001,Technical School Degree,4th Quintile,0.2985386221294363,27798,0.2931590041043269,0.30391824015454577
2001,Technical School Degree,5th Quintile,0.2766179540709812,27798,0.2713593152734532,0.28187659286850925
2001,Technical School Degree,3rd Quintile,0.21189979123173278,27798,0.20709576597771567,0.21670381648574988
2001,Technical School Degree,2nd Quintile,0.1440501043841336,27798,0.1399221940372938,0.1481780147309734
2001,Technical School Degree,1st Quintile,0.06889352818371608,27798,0.06591612134231666,0.0718709350251155
2001,Upper Secondary Degree,5th Quintile,0.3097165991902834,27798,0.3042810271999229,0.31515217118064387
2001,Upper Secondary Degree,4th Quintile,0.2874493927125506,27798,0.28212907152934624,0.29276971389575496
2001,Upper Secondary Degree,3rd Quintile,0.20185078079814922,27798,0.1971322525487991,0.20656930904749934
2001,Upper Secondary Degree,2nd Quintile,0.1156737998843262,27798,0.11191392803025316,0.11943367173839925
2001,Upper Secondary Degree,1st Quintile,0.08530942741469057,27798,0.08202556531716329,0.08859328951221784
2001,Other Degree,1st Quintile,0.29955947136563876,27798,0.29417458606216756,0.30494435666910996
2001,Other Degree,2nd Quintile,0.2973568281938326,27798,0.2919833477953929,0.30273030859227223
2001,Other Degree,3rd Quintile,0.22026431718061673,27798,0.21539245410131153,0.22513618025992194
2001,Other Degree,4th Quintile,0.12408223201174744,27798,0.1202066604307416,0.12795780359275327
2001,Other Degree,5th Quintile,0.05873715124816446,27798,0.055973003872275884,0.06150129862405304
2001,"Dropout, No School Degree",1st Quintile,0.3738019169329074,27798,0.3681143577990987,0.37948947606671607
2001,"Dropout, No School Degree",2nd Quintile,0.34824281150159747,27798,0.3426422278130979,0.35384339519009705
2001,"Dropout, No School Degree",3rd Quintile,0.17891373801916932,27798,0.17440800417997485,0.1834194718583638
2001,"Dropout, No School Degree",4th Quintile,0.07667731629392971,27798,0.0735493684656907,0.07980526412216872
2001,"Dropout, No School Degree",5th Quintile,0.022364217252396165,27798,0.02062595743148378,0.02410247707330855
2001,No School Degree Yet,3rd Quintile,0.25510204081632654,27798,0.24997750356133,0.26022657807132304
2001,No School Degree Yet,2nd Quintile,0.25170068027210885,27798,0.24659881288349705,0.25680254766072064
2001,No School Degree Yet,4th Quintile,0.19387755102040816,27798,0.1892301134292454,0.19852498861157092
2001,No School Degree Yet,1st Quintile,0.1564625850340136,27798,0.15219180973809196,0.16073336032993527
2001,No School Degree Yet,5th Quintile,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,No School Attended,1st Quintile,0.4,27798,0.3942408960574188,0.40575910394258125
2001,No School Attended,2nd Quintile,0.3,27798,0.2946128515480105,0.3053871484519895
2001,No School Attended,3rd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,No School Attended,4th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2002,Secondary School Degree,2nd Quintile,0.27659045725646125,28961,0.2714386452443162,0.2817422692686063
2002,Secondary School Degree,3rd Quintile,0.2680168986083499,28961,0.26291559806513143,0.2731181991515683
2002,Secondary School Degree,4th Quintile,0.20576540755467196,28961,0.20110944074016368,0.21042137436918024
2002,Secondary School Degree,1st Quintile,0.15656063618290258,28961,0.1523754236592379,0.16074584870656727
2002,Secondary School Degree,5th Quintile,0.09306660039761432,28961,0.08972053890874591,0.09641266188648272
2002,Intermediate School Degree,3rd Quintile,0.2745386248570962,28961,0.2693986834421435,0.27967856627204885
2002,Intermediate School Degree,4th Quintile,0.26849583537481625,28961,0.26339164959874484,0.27360002115088766
2002,Intermediate School Degree,2nd Quintile,0.1932059447983015,28961,0.1886587780347515,0.1977531115618515
2002,Intermediate School Degree,5th Quintile,0.16511513963743263,28961,0.160838959071064,0.16939132020380127
2002,Intermediate School Degree,1st Quintile,0.09864445533235343,28961,0.09521019114177826,0.1020787195229286
2002,Technical School Degree,5th Quintile,0.3104575163398693,28961,0.3051286982083378,0.31578633447140075
2002,Technical School Degree,4th Quintile,0.29193899782135074,28961,0.2867026234490914,0.29717537219361007
2002,Technical School Degree,3rd Quintile,0.2233115468409586,28961,0.21851500420967168,0.22810808947224553
2002,Technical School Degree,2nd Quintile,0.11655773420479303,28961,0.11286193022076864,0.12025353818881741
2002,Technical School Degree,1st Quintile,0.05773420479302832,28961,0.05504791660844821,0.06042049297760843
2002,Upper Secondary Degree,5th Quintile,0.34570487877880873,28961,0.3402272967521862,0.35118246080543125
2002,Upper Secondary Degree,4th Quintile,0.29691709069140976,28961,0.2916548566057307,0.3021793247770888
2002,Upper Secondary Degree,3rd Quintile,0.17599521101466628,28961,0.17160925181196252,0.18038117021737005
2002,Upper Secondary Degree,2nd Quintile,0.10655492367554624,28961,0.10300131185659403,0.11010853549449845
2002,Upper Secondary Degree,1st Quintile,0.07482789583956899,28961,0.07179754909016799,0.07785824258896999
2002,Other Degree,2nd Quintile,0.3016,28961,0.29631412269062807,0.3068858773093719
2002,Other Degree,1st Quintile,0.2712,28961,0.26607966566817903,0.27632033433182096
2002,Other Degree,3rd Quintile,0.1992,28961,0.19460001946633992,0.20379998053366005
2002,Other Degree,4th Quintile,0.1432,28961,0.13916577113502526,0.14723422886497473
2002,Other Degree,5th Quintile,0.0848,28961,0.08159147648609891,0.0880085235139011
2002,"Dropout, No School Degree",1st Quintile,0.37543859649122807,28961,0.3698615235503929,0.3810156694320632
2002,"Dropout, No School Degree",2nd Quintile,0.32280701754385965,28961,0.3174221254787518,0.3281919096089675
2002,"Dropout, No School Degree",3rd Quintile,0.17894736842105263,28961,0.17453270649204952,0.18336203035005574
2002,"Dropout, No School Degree",4th Quintile,0.09824561403508772,28961,0.09481754142718607,0.10167368664298937
2002,"Dropout, No School Degree",5th Quintile,0.02456140350877193,28961,0.02277871340948927,0.02634409360805459
2002,No School Degree Yet,3rd Quintile,0.26855123674911663,28961,0.26344671771141387,0.2736557557868194
2002,No School Degree Yet,2nd Quintile,0.24028268551236748,28961,0.23536187609308085,0.2452034949316541
2002,No School Degree Yet,5th Quintile,0.20141342756183744,28961,0.19679435795972144,0.20603249716395344
2002,No School Degree Yet,4th Quintile,0.18021201413427562,28961,0.17578519335826714,0.1846388349102841
2002,No School Degree Yet,1st Quintile,0.10954063604240283,28961,0.10594360673493097,0.11313766534987468
2002,No School Attended,1st Quintile,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,No School Attended,2nd Quintile,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,No School Attended,3rd Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,Secondary School Degree,3rd Quintile,0.26529831718510966,27727,0.260101620190175,0.2704950141800443
2003,Secondary School Degree,2nd Quintile,0.2571392146863845,27727,0.25199472260229966,0.26228370677046936
2003,Secondary School Degree,4th Quintile,0.21341152473227945,27727,0.2085888568593557,0.21823419260520321
2003,Secondary School Degree,1st Quintile,0.13755736868944415,27727,0.13350310802316917,0.14161162935571914
2003,Secondary School Degree,5th Quintile,0.12659357470678226,27727,0.12267959424690934,0.1305075551666552
2003,Intermediate School Degree,4th Quintile,0.2576112412177986,27727,0.25246366567473555,0.26275881676086166
2003,Intermediate School Degree,3rd Quintile,0.24824355971896955,27727,0.2431586622072414,0.25332845723069775
2003,Intermediate School Degree,5th Quintile,0.2360655737704918,27727,0.23106696669575513,0.2410641808452285
2003,Intermediate School Degree,2nd Quintile,0.17345823575331773,27727,0.16900131929095927,0.1779151522156762
2003,Intermediate School Degree,1st Quintile,0.08462138953942233,27727,0.08134538053772783,0.08789739854111683
2003,Technical School Degree,5th Quintile,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Technical School Degree,4th Quintile,0.2971698113207547,27727,0.29179043188835857,0.30254919075315084
2003,Technical School Degree,3rd Quintile,0.15943396226415094,27727,0.15512491786250787,0.163743006665794
2003,Technical School Degree,2nd Quintile,0.09056603773584905,27727,0.08718793464976407,0.09394414082193403
2003,Technical School Degree,1st Quintile,0.052830188679245285,27727,0.050197135474311094,0.055463241884179476
2003,Upper Secondary Degree,5th Quintile,0.49839080459770113,27727,0.4925054533788528,0.5042761558165494
2003,Upper Secondary Degree,4th Quintile,0.22827586206896552,27727,0.22333542162799927,0.23321630250993178
2003,Upper Secondary Degree,3rd Quintile,0.13885057471264367,27727,0.13478035616479633,0.142920793260491
2003,Upper Secondary Degree,2nd Quintile,0.07172413793103448,27727,0.06868692089294037,0.07476135496912859
2003,Upper Secondary Degree,1st Quintile,0.06275862068965517,27727,0.059903877454817414,0.06561336392449292
2003,Other Degree,1st Quintile,0.25767366720516965,27727,0.25252568445877704,0.26282164995156226
2003,Other Degree,2nd Quintile,0.2455573505654281,27727,0.24049101192301683,0.2506236892078394
2003,Other Degree,3rd Quintile,0.22294022617124395,27727,0.21804101609185658,0.22783943625063133
2003,Other Degree,4th Quintile,0.15024232633279483,27727,0.1460365291333757,0.15444812353221396
2003,Other Degree,5th Quintile,0.12358642972536349,27727,0.11971256394032495,0.12746029551040203
2003,"Dropout, No School Degree",1st Quintile,0.37545126353790614,27727,0.3697513983716486,0.3811511287041637
2003,"Dropout, No School Degree",2nd Quintile,0.2888086642599278,27727,0.28347405066184683,0.29414327785800876
2003,"Dropout, No School Degree",3rd Quintile,0.19494584837545126,27727,0.1902827543503093,0.1996089424005932
2003,"Dropout, No School Degree",4th Quintile,0.10469314079422383,27727,0.10108943190987986,0.1082968496785678
2003,"Dropout, No School Degree",5th Quintile,0.036101083032490974,27727,0.033905345164896954,0.038296820900084995
2003,No School Degree Yet,5th Quintile,0.3,27727,0.29460595857372635,0.30539404142627363
2003,No School Degree Yet,3rd Quintile,0.24857142857142858,27727,0.2434842839257259,0.25365857321713126
2003,No School Degree Yet,4th Quintile,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,No School Degree Yet,2nd Quintile,0.15714285714285714,27727,0.15285905958876175,0.16142665469695253
2003,No School Degree Yet,1st Quintile,0.08,27727,0.07680667193902287,0.08319332806097714
2003,No School Attended,1st Quintile,0.6,27727,0.5942335271579481,0.6057664728420519
2003,No School Attended,2nd Quintile,0.4,27727,0.3942335271579482,0.40576647284205186
2004,Secondary School Degree,3rd Quintile,0.27166089042921887,26790,0.2663342903659234,0.27698749049251437
2004,Secondary School Degree,2nd Quintile,0.24486803519061584,26790,0.23971874710327717,0.2500173232779545
2004,Secondary School Degree,4th Quintile,0.21727539322847242,26790,0.21233707036437705,0.2222137160925678
2004,Secondary School Degree,1st Quintile,0.13996267661956813,26790,0.13580802623479446,0.1441173270043418
2004,Secondary School Degree,5th Quintile,0.12623300453212477,26790,0.1222560191723106,0.13020998989193894
2004,Intermediate School Degree,4th Quintile,0.2760441670667307,26790,0.27069094773395225,0.2813973863995091
2004,Intermediate School Degree,3rd Quintile,0.2504400704112658,26790,0.24525177370926993,0.2556283671132617
2004,Intermediate School Degree,5th Quintile,0.22483597375580092,26790,0.21983678633070364,0.2298351611808982
2004,Intermediate School Degree,2nd Quintile,0.1581052968474956,26790,0.15373639977644457,0.16247419391854664
2004,Intermediate School Degree,1st Quintile,0.09057449191870699,26790,0.08713767629881433,0.09401130753859965
2004,Technical School Degree,5th Quintile,0.40285714285714286,26790,0.39698381330739,0.4087304724068957
2004,Technical School Degree,4th Quintile,0.29714285714285715,26790,0.29167035559089005,0.30261535869482425
2004,Technical School Degree,3rd Quintile,0.15523809523809523,26790,0.15090162841991459,0.15957456205627588
2004,Technical School Degree,2nd Quintile,0.08666666666666667,26790,0.08329759371328332,0.09003573962005001
2004,Technical School Degree,1st Quintile,0.058095238095238096,26790,0.055294042216073515,0.060896433974402676
2004,Upper Secondary Degree,5th Quintile,0.49140334572490707,26790,0.48541681082685995,0.4973898806229542
2004,Upper Secondary Degree,4th Quintile,0.2383828996282528,26790,0.2332804866459081,0.2434853126105975
2004,Upper Secondary Degree,3rd Quintile,0.13104089219330856,26790,0.1270000414894554,0.1350817428971617
2004,Upper Secondary Degree,2nd Quintile,0.07481412639405205,26790,0.07166365155448125,0.07796460123362285
2004,Upper Secondary Degree,1st Quintile,0.06435873605947956,26790,0.06142021944056233,0.0672972526783968
2004,Other Degree,1st Quintile,0.2680672268907563,26790,0.26276293796454075,0.27337151581697183
2004,Other Degree,2nd Quintile,0.25210084033613445,26790,0.24690113918218867,0.25730054149008025
2004,Other Degree,3rd Quintile,0.21764705882352942,26790,0.2127056876689723,0.22258842997808653
2004,Other Degree,4th Quintile,0.13865546218487396,26790,0.13451711752368936,0.14279380684605855
2004,Other Degree,5th Quintile,0.12352941176470589,26790,0.11958916360611864,0.12746965992329315
2004,"Dropout, No School Degree",1st Quintile,0.4,26790,0.39413355051472615,0.4058664494852739
2004,"Dropout, No School Degree",2nd Quintile,0.2490566037735849,26790,0.24387788477382624,0.25423532277334354
2004,"Dropout, No School Degree",3rd Quintile,0.21132075471698114,26790,0.20643208162017124,0.21620942781379104
2004,"Dropout, No School Degree",4th Quintile,0.08679245283018867,26790,0.08342116803688822,0.09016373762348913
2004,"Dropout, No School Degree",5th Quintile,0.052830188679245285,26790,0.05015148472244515,0.05550889263604542
2004,No School Degree Yet,5th Quintile,0.2808022922636103,26790,0.2754209057478529,0.28618367877936773
2004,No School Degree Yet,4th Quintile,0.24068767908309455,26790,0.23556842285183194,0.24580693531435716
2004,No School Degree Yet,3rd Quintile,0.2177650429799427,26790,0.2128227053857198,0.22270738057416561
2004,No School Degree Yet,2nd Quintile,0.166189111747851,26790,0.1617314739338323,0.1706467495618697
2004,No School Degree Yet,1st Quintile,0.09455587392550144,26790,0.09105202962857036,0.09805971822243252
2004,No School Attended,2nd Quintile,0.6,26790,0.5941335505147262,0.6058664494852738
2004,No School Attended,1st Quintile,0.4,26790,0.39413355051472615,0.4058664494852739
2005,Secondary School Degree,3rd Quintile,0.260912839471065,25520,0.2555250416439754,0.26630063729815456
2005,Secondary School Degree,2nd Quintile,0.2411488696146737,25520,0.23590035217893687,0.2463973870504105
2005,Secondary School Degree,4th Quintile,0.22920517560073936,25520,0.22404817310845443,0.2343621780930243
2005,Secondary School Degree,1st Quintile,0.1399118441632305,25520,0.13565571832112217,0.14416797000533882
2005,Secondary School Degree,5th Quintile,0.1288212711502915,25520,0.12471106922899114,0.13293147307159184
2005,Intermediate School Degree,4th Quintile,0.27740641711229946,25520,0.2719132724273269,0.28289956179727205
2005,Intermediate School Degree,3rd Quintile,0.24281417112299467,25520,0.23755334449528323,0.2480749977507061
2005,Intermediate School Degree,5th Quintile,0.2364639037433155,25520,0.23125060094328015,0.24167720654335084
2005,Intermediate School Degree,2nd Quintile,0.14572192513368984,25520,0.14139302251187288,0.1500508277555068
2005,Intermediate School Degree,1st Quintile,0.09759358288770054,25520,0.09395252607914512,0.10123463969625596
2005,Technical School Degree,5th Quintile,0.43222003929273084,25520,0.4261420739999417,0.43829800458552
2005,Technical School Degree,4th Quintile,0.2593320235756385,25520,0.25395483094581783,0.2647092162054592
2005,Technical School Degree,3rd Quintile,0.15520628683693516,25520,0.15076359973055342,0.1596489739433169
2005,Technical School Degree,2nd Quintile,0.08349705304518663,25520,0.08010300298928577,0.0868911031010875
2005,Technical School Degree,1st Quintile,0.06974459724950884,25520,0.06661943821949354,0.07286975627952413
2005,Upper Secondary Degree,5th Quintile,0.4986769304787106,25520,0.4925423591546239,0.5048115018027972
2005,Upper Secondary Degree,4th Quintile,0.22468126052441664,25520,0.2195604429732591,0.22980207807557418
2005,Upper Secondary Degree,3rd Quintile,0.1371181140245369,25520,0.13289785771347057,0.14133837033560326
2005,Upper Secondary Degree,2nd Quintile,0.07601635795044503,25520,0.0727647258169388,0.07926799008395127
2005,Upper Secondary Degree,1st Quintile,0.06350733702189079,25520,0.060515211027587945,0.06649946301619364
2005,Other Degree,1st Quintile,0.26465364120781526,25520,0.25924110709860754,0.270066175317023
2005,Other Degree,2nd Quintile,0.25044404973357015,25520,0.24512819476955275,0.2557599046975876
2005,Other Degree,3rd Quintile,0.1980461811722913,25520,0.19315657757019938,0.20293578477438323
2005,Other Degree,4th Quintile,0.16341030195381884,25520,0.1588738981208804,0.16794670578675727
2005,Other Degree,5th Quintile,0.12344582593250444,25520,0.11940989874699334,0.12748175311801554
2005,"Dropout, No School Degree",1st Quintile,0.4314516129032258,25520,0.4253749450228798,0.4375282807835718
2005,"Dropout, No School Degree",2nd Quintile,0.24193548387096775,25520,0.23668113862667806,0.24718982911525744
2005,"Dropout, No School Degree",3rd Quintile,0.15725806451612903,25520,0.1527915422629983,0.16172458676925977
2005,"Dropout, No School Degree",4th Quintile,0.12096774193548387,25520,0.11696688585014288,0.12496859802082487
2005,"Dropout, No School Degree",5th Quintile,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,No School Degree Yet,5th Quintile,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,No School Degree Yet,4th Quintile,0.24338624338624337,25520,0.23812121318493676,0.24865127358755
2005,No School Degree Yet,1st Quintile,0.164021164021164,25520,0.15947794867597795,0.16856437936635008
2005,No School Degree Yet,3rd Quintile,0.15608465608465608,25520,0.15163173207498112,0.16053758009433103
2005,No School Degree Yet,2nd Quintile,0.15079365079365079,25520,0.14640315181426639,0.15518414977303518
2005,No School Attended,1st Quintile,0.6,25520,0.5939893511426368,0.6060106488573631
2005,No School Attended,2nd Quintile,0.4,25520,0.39398935114263695,0.4060106488573631
2006,Secondary School Degree,3rd Quintile,0.27184466019417475,27321,0.2665689588976563,0.2771203614906932
2006,Secondary School Degree,2nd Quintile,0.23012742718446602,27321,0.22513626835005623,0.2351185860188758
2006,Secondary School Degree,4th Quintile,0.22572815533980584,27321,0.22077083052824467,0.230685480151367
2006,Secondary School Degree,1st Quintile,0.138501213592233,27321,0.13440519518060492,0.14259723200386107
