year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,Technical School Degree,0.0036939664562579194,40,13198,0.0036792485690672473,0.0037086843434485915
1999,2nd Quintile,Upper Secondary Degree,0.013877304387310434,200,13198,0.013848923847597956,0.013905684927022911
1999,2nd Quintile,Other Degree,0.011854836376738885,244,13198,0.011828578429419647,0.011881094324058124
1999,2nd Quintile,"Dropout, No School Degree",0.004999476873343061,108,13198,0.004982365827598121,0.005016587919088001
1999,2nd Quintile,No School Degree Yet,0.004370210996173089,80,13198,0.004354207946262956,0.004386214046083222
1999,3rd Quintile,Secondary School Degree,0.09990996966938182,1202,13198,0.09983721682034583,0.0999827225184178
1999,3rd Quintile,Intermediate School Degree,0.05651685298513092,882,13198,0.05646083097664406,0.05657287499361778
1999,3rd Quintile,Technical School Degree,0.004752614936131298,61,13198,0.004735929619489631,0.004769300252772965
1999,3rd Quintile,Upper Secondary Degree,0.021096207573329705,291,13198,0.02106134376571066,0.02113107138094875
1999,3rd Quintile,Other Degree,0.009508514586655078,173,13198,0.009484970365542241,0.009532058807767915
1999,3rd Quintile,"Dropout, No School Degree",0.002874520227447806,68,13198,0.002861531691297194,0.002887508763598418
1999,3rd Quintile,No School Degree Yet,0.003635772820388271,60,13198,0.003621170897570404,0.003650374743206138
1999,4th Quintile,Secondary School Degree,0.09632663216098021,1096,13198,0.09625505383357982,0.0963982104883806
1999,4th Quintile,Intermediate School Degree,0.057426768818995284,834,13198,0.05737032487435212,0.05748321276363845
1999,4th Quintile,Technical School Degree,0.009476369307398959,104,13198,0.00945286453635896,0.009499874078438957
1999,4th Quintile,Upper Secondary Degree,0.03140451602485959,435,13198,0.03136220340772564,0.03144682864199353
1999,4th Quintile,Other Degree,0.00825833702895111,137,13198,0.008236381283023954,0.008280292774878266
1999,4th Quintile,"Dropout, No School Degree",0.0031094216614155294,49,13198,0.0030959144352578215,0.003122928887573237
1999,4th Quintile,No School Degree Yet,0.002780791494423182,47,13198,0.002768015869681505,0.002793567119164859
1999,5th Quintile,Secondary School Degree,0.0712253421001504,775,13198,0.0711629434684631,0.0712877407318377
1999,5th Quintile,Intermediate School Degree,0.06355712985103044,781,13198,0.06349794297770237,0.06361631672435852
1999,5th Quintile,Technical School Degree,0.013280703025232021,137,13198,0.013252930845995629,0.013308475204468413
1999,5th Quintile,Upper Secondary Degree,0.05911328465591295,705,13198,0.05905606913844388,0.059170500173382025
1999,5th Quintile,Other Degree,0.00478107852842201,73,13198,0.0047643435611789105,0.00479781349566511
1999,5th Quintile,No School Degree Yet,0.004411100396881121,54,13198,0.004395022986032591,0.004427177807729651
2000,1st Quintile,Secondary School Degree,0.1037988588410846,1214,13215,0.10369756522399359,0.1039001524581756
2000,1st Quintile,Intermediate School Degree,0.04216444413175974,614,13215,0.04209770174846952,0.04223118651504996
2000,1st Quintile,Technical School Degree,0.004534786056093797,47,13215,0.004512472207118575,0.004557099905069019
2000,1st Quintile,Upper Secondary Degree,0.01675642378911419,216,13215,0.01671379487494716,0.01679905270328122
2000,1st Quintile,Other Degree,0.01863733562370991,307,13215,0.01859242079760183,0.018682250449817993
2000,1st Quintile,"Dropout, No School Degree",0.00712332037293487,105,13215,0.0070953903084997405,0.00715125043737
2000,1st Quintile,No School Degree Yet,0.004319543791505664,73,13215,0.004297763585869378,0.004341323997141951
2000,2nd Quintile,Secondary School Degree,0.1022444392336686,1253,13215,0.10214381978241915,0.10234505868491806
2000,2nd Quintile,Intermediate School Degree,0.054104436513432635,862,13215,0.05402930518337336,0.05417956784349191
2000,2nd Quintile,Technical School Degree,0.004489561051493324,60,13215,0.0044673582439755995,0.004511763859011048
2000,2nd Quintile,Upper Secondary Degree,0.016643655856288953,248,13215,0.016601168190769563,0.016686143521808344
2000,2nd Quintile,Other Degree,0.011405972635541124,204,13215,0.011370706473580482,0.011441238797501765
2000,2nd Quintile,"Dropout, No School Degree",0.003818770952721217,60,13215,0.003798286987671818,0.003839254917770616
2000,2nd Quintile,No School Degree Yet,0.004015624157819197,72,13215,0.003994620940026115,0.004036627375612278
2000,3rd Quintile,Secondary School Degree,0.08674640300637901,1105,13215,0.08665292606849283,0.08683987994426519
2000,3rd Quintile,Intermediate School Degree,0.06631365542964084,954,13215,0.06623101643375169,0.06639629442552998
2000,3rd Quintile,Technical School Degree,0.007810096676480776,101,13215,0.007780861302724632,0.00783933205023692
2000,3rd Quintile,Upper Secondary Degree,0.02548773631833883,319,13215,0.02543539528034442,0.025540077356333242
2000,3rd Quintile,Other Degree,0.006255046280223604,133,13215,0.006228862293283698,0.0062812302671635106
2000,3rd Quintile,No School Degree Yet,0.004426322819261187,67,13215,0.004404276236203023,0.004448369402319352
2000,4th Quintile,Secondary School Degree,0.08279523243316551,990,13215,0.08270371183278422,0.08288675303354681
2000,4th Quintile,Intermediate School Degree,0.06177388278247121,906,13215,0.061693928956090285,0.06185383660885213
2000,4th Quintile,Technical School Degree,0.012222404900878215,132,13215,0.012185913464125427,0.012258896337631003
2000,4th Quintile,Upper Secondary Degree,0.03592223929974305,489,13215,0.03586043470301346,0.035984043896472646
2000,4th Quintile,Other Degree,0.007507774543528184,109,13215,0.007479106225619746,0.0075364428614366225
2000,4th Quintile,No School Degree Yet,0.003140034981769027,51,13215,0.0031214540553135724,0.0031586159082244818
2000,5th Quintile,Secondary School Degree,0.05009164329688518,597,13215,0.050019198610333264,0.0501640879834371
2000,5th Quintile,Intermediate School Degree,0.06181758292610877,795,13215,0.06173760268691994,0.0618975631652976
2000,5th Quintile,Technical School Degree,0.019339362259567193,206,13215,0.019293625700278025,0.01938509881885636
2000,5th Quintile,Upper Secondary Degree,0.06584047996155015,805,13215,0.06575811546276321,0.0659228444603371
2000,5th Quintile,Other Degree,0.004732773360382791,75,13215,0.0047099798744431815,0.004755566846322401
2000,5th Quintile,No School Degree Yet,0.003720155716458684,46,13215,0.003699936967715937,0.0037403744652014315
2001,1st Quintile,Secondary School Degree,0.09410302508168467,1800,21727,0.0940331088241763,0.09417294133919303
2001,1st Quintile,Intermediate School Degree,0.036118716582680135,849,21727,0.03607403640363095,0.03616339676172932
2001,1st Quintile,Technical School Degree,0.004619981253395789,81,21727,0.0046037425427945715,0.004636219963997007
2001,1st Quintile,Upper Secondary Degree,0.018018598959824286,340,21727,0.01798674604964537,0.018050451870003204
2001,1st Quintile,Other Degree,0.021677884898677013,487,21727,0.021643012135164223,0.021712757662189802
2001,1st Quintile,"Dropout, No School Degree",0.005954518231877462,134,21727,0.005936095101790623,0.005972941361964301
2001,1st Quintile,No School Degree Yet,0.0044874418714300115,118,21727,0.004471436720806529,0.004503447022053494
2001,2nd Quintile,Secondary School Degree,0.10094931580301654,2090,21727,0.10087717503624717,0.10102145656978591
2001,2nd Quintile,Intermediate School Degree,0.04863021875939804,1239,21727,0.048578711936257186,0.048681725582538894
2001,2nd Quintile,Technical School Degree,0.005747915143687845,124,21727,0.005729812566607322,0.005766017720768368
2001,2nd Quintile,Upper Secondary Degree,0.016080580361843646,358,21727,0.016050459485599775,0.016110701238087517
2001,2nd Quintile,Other Degree,0.012599291219085908,329,21727,0.012572582273048022,0.012626000165123793
2001,2nd Quintile,"Dropout, No School Degree",0.0036637757203243685,92,21727,0.003649307857694096,0.003678243582954641
2001,2nd Quintile,No School Degree Yet,0.004244284209168855,122,21727,0.004228716826215001,0.004259851592122709
2001,3rd Quintile,Secondary School Degree,0.09198431975935677,1931,21727,0.0919151142688969,0.09205352524981664
2001,3rd Quintile,Intermediate School Degree,0.06209751598682268,1519,21727,0.06203972595505369,0.06215530601859166
2001,3rd Quintile,Technical School Degree,0.006588839316801195,152,21727,0.006569465912051563,0.0066082127215508265
2001,3rd Quintile,Upper Secondary Degree,0.02199168135157748,520,21727,0.021956562729485235,0.022026799973669728
2001,3rd Quintile,Other Degree,0.01132064626570976,245,21727,0.011295312466806675,0.011345980064612845
2001,3rd Quintile,"Dropout, No School Degree",0.0019946054577798197,43,21727,0.0019839215059292213,0.002005289409630418
2001,3rd Quintile,No School Degree Yet,0.0036801330693908246,98,21727,0.0036656330650364933,0.003694633073745156
2001,4th Quintile,Secondary School Degree,0.08660854762894934,1760,21727,0.08654119635331918,0.08667589890457951
2001,4th Quintile,Intermediate School Degree,0.06229998499516794,1462,21727,0.06224210707603097,0.0623578629143049
2001,4th Quintile,Technical School Degree,0.010515897679495621,226,21727,0.010491470992772478,0.010540324366218764
2001,4th Quintile,Upper Secondary Degree,0.036309574462958766,828,21727,0.036264780825789995,0.036354368100127536
2001,4th Quintile,Other Degree,0.0075150090342847205,176,21727,0.00749432840719263,0.007535689661376811
2001,4th Quintile,No School Degree Yet,0.003912628489546164,105,21727,0.0038976792190676653,0.003927577760024662
2001,5th Quintile,Secondary School Degree,0.05782724510937739,1142,21727,0.05777135068365604,0.057883139535098736
2001,5th Quintile,Intermediate School Degree,0.06292868366582616,1347,21727,0.06287053394660722,0.0629868333850451
2001,5th Quintile,Technical School Degree,0.02022524915855246,376,21727,0.02019154006781558,0.02025895824928934
2001,5th Quintile,Upper Secondary Degree,0.06673647421310311,1412,21727,0.06667671281462254,0.06679623561158368
2001,5th Quintile,Other Degree,0.0052036083633475935,125,21727,0.0051863795098385755,0.0052208372168566115
2001,5th Quintile,No School Degree Yet,0.003363807895857647,97,21727,0.003349942863223278,0.0033776729284920163
2002,1st Quintile,Secondary School Degree,0.09484714312199945,1582,20536,0.09477576812770393,0.09491851811629497
2002,1st Quintile,Intermediate School Degree,0.03914729028839704,787,20536,0.039100045679405435,0.03919453489738864
2002,1st Quintile,Technical School Degree,0.004830367665301287,71,20536,0.004813478365379245,0.004847256965223329
2002,1st Quintile,Upper Secondary Degree,0.017526276632086356,303,20536,0.01749431136781521,0.0175582418963575
2002,1st Quintile,Other Degree,0.02297523780245995,421,20536,0.022938740918287622,0.02301173468663228
2002,1st Quintile,"Dropout, No School Degree",0.006256961607652971,119,20536,0.006237753181116527,0.0062761700341894145
2002,1st Quintile,No School Degree Yet,0.005118369688523621,103,20536,0.005100986696628451,0.005135752680418791
2002,2nd Quintile,Secondary School Degree,0.10877839878698191,1953,20536,0.10870255200151807,0.10885424557244575
2002,2nd Quintile,Intermediate School Degree,0.04685579848505833,1046,20536,0.04680431902621039,0.04690727794390627
2002,2nd Quintile,Technical School Degree,0.005741494463612041,96,20536,0.005723089492975852,0.00575989943424823
2002,2nd Quintile,Upper Secondary Degree,0.01542647931010209,314,20536,0.01539645794179296,0.01545650067841122
2002,2nd Quintile,Other Degree,0.014680045911232505,300,20536,0.014650748763425387,0.014709343059039624
2002,2nd Quintile,"Dropout, No School Degree",0.0036839092389924443,82,20536,0.0036691512891711114,0.003698667188813777
2002,2nd Quintile,No School Degree Yet,0.005200597062998341,109,20536,0.005183075721373959,0.005218118404622723
2002,3rd Quintile,Secondary School Degree,0.09545426085944582,1720,20536,0.09538268181080015,0.09552583990809149
2002,3rd Quintile,Intermediate School Degree,0.06230955577806463,1325,20536,0.062250674114850246,0.06236843744127901
2002,3rd Quintile,Technical School Degree,0.007735663996692387,167,20536,0.007714321978480194,0.00775700601490458
2002,3rd Quintile,Upper Secondary Degree,0.019467484291963235,446,20536,0.01943382856988424,0.01950114001404223
2002,3rd Quintile,Other Degree,0.009395924110989193,203,20536,0.009372422761456929,0.009419425460521458
2002,3rd Quintile,"Dropout, No School Degree",0.0023945379391882857,40,20536,0.002382632010783955,0.0024064438675926165
2002,3rd Quintile,No School Degree Yet,0.004850788269610125,128,20536,0.004833863480837133,0.004867713058383117
2002,4th Quintile,Secondary School Degree,0.08476331167176036,1597,20536,0.08469546263838178,0.08483116070513895
2002,4th Quintile,Intermediate School Degree,0.06696114750238397,1468,20536,0.06690025913852113,0.0670220358662468
2002,4th Quintile,Technical School Degree,0.00976665073582727,201,20536,0.00974269471957121,0.009790606752083332
2002,4th Quintile,Upper Secondary Degree,0.03466716083290274,760,20536,0.03462259821726702,0.03471172344853846
2002,4th Quintile,Other Degree,0.008189901147872365,176,20536,0.008167946494271989,0.008211855801472741
2002,4th Quintile,No School Degree Yet,0.0026172422530129644,90,20536,0.0026047963650900454,0.0026296881409358834
2002,5th Quintile,Secondary School Degree,0.058746222653339626,1236,20536,0.05868894089565621,0.05880350441102304
2002,5th Quintile,Intermediate School Degree,0.06145822583393375,1529,20536,0.06139972126152535,0.061516730406342146
2002,5th Quintile,Technical School Degree,0.017306212147972785,385,20536,0.017274444642517286,0.017337979653428284
2002,5th Quintile,Upper Secondary Degree,0.05506604609339744,1517,20536,0.05501047925714757,0.05512161292964732
2002,5th Quintile,Other Degree,0.005268936832450446,151,20536,0.005251301350517447,0.005286572314383445
2002,5th Quintile,No School Degree Yet,0.0025123569837943176,111,20536,0.0025001623873484673,0.002524551580240168
2003,1st Quintile,Secondary School Degree,0.09226946313082518,1535,21836,0.09220019452757838,0.09233873173407198
2003,1st Quintile,Intermediate School Degree,0.03812958706839914,755,21836,0.038083749845786226,0.038175424291012054
2003,1st Quintile,Technical School Degree,0.004622352187090697,73,21836,0.004606117107617967,0.004638587266563426
2003,1st Quintile,Upper Secondary Degree,0.018712854048582514,339,21836,0.018680420308583964,0.018745287788581064
2003,1st Quintile,Other Degree,0.022128649751518195,393,21836,0.022093441271273957,0.022163858231762434
2003,1st Quintile,"Dropout, No School Degree",0.0068587518460700705,120,21836,0.00683899775663243,0.006878505935507711
2003,1st Quintile,No School Degree Yet,0.005177507564385553,98,21836,0.005160329978455842,0.005194685150315263
2003,2nd Quintile,Secondary School Degree,0.10156205863203532,1861,21836,0.10148975855659557,0.10163435870747507
2003,2nd Quintile,Intermediate School Degree,0.05020944941357261,1099,21836,0.0501571814460562,0.05026171738108902
2003,2nd Quintile,Technical School Degree,0.004941903637379168,91,21836,0.004925119450128483,0.004958687824629853
2003,2nd Quintile,Upper Secondary Degree,0.013036800733146912,305,21836,0.013009651038200721,0.013063950428093104
2003,2nd Quintile,Other Degree,0.013994334869078416,271,21836,0.013966219434755438,0.014022450303401393
2003,2nd Quintile,"Dropout, No School Degree",0.003915705783915221,77,21836,0.003900757820258864,0.0039306537475715785
2003,2nd Quintile,No School Degree Yet,0.003893363073198652,106,21836,0.003878457649339851,0.003908268497057453
2003,3rd Quintile,Secondary School Degree,0.09108224258239839,1722,21836,0.0910133760663799,0.09115110909841688
2003,3rd Quintile,Intermediate School Degree,0.06113013118029439,1340,21836,0.06107279096419225,0.06118747139639653
2003,3rd Quintile,Technical School Degree,0.00708428338256847,145,21836,0.007064209419723428,0.007104357345413512
2003,3rd Quintile,Upper Secondary Degree,0.022020598519362652,501,21836,0.021985474163057114,0.02205572287566819
2003,3rd Quintile,Other Degree,0.010357921096345266,223,21836,0.010333688255141941,0.01038215393754859
2003,3rd Quintile,"Dropout, No School Degree",0.0020729644457523192,40,21836,0.00206207829656464,0.0020838505949399982
2003,3rd Quintile,No School Degree Yet,0.0036605144991387326,107,21836,0.0036460599783697313,0.003674969019907734
2003,4th Quintile,Secondary School Degree,0.0802041834132039,1530,21836,0.08013917445797077,0.08026919236843703
2003,4th Quintile,Intermediate School Degree,0.06399129135008585,1452,21836,0.06393271405106095,0.06404986864911076
2003,4th Quintile,Technical School Degree,0.012857157000005523,249,21836,0.012830192558164023,0.012884121441847023
2003,4th Quintile,Upper Secondary Degree,0.036497193224535415,810,21836,0.03645230988260231,0.03654207656646852
2003,4th Quintile,Other Degree,0.00836237555169631,176,21836,0.00834057987823543,0.00838417122515719
2003,4th Quintile,No School Degree Yet,0.004277285873253638,133,21836,0.004261665827323239,0.0042929059191840375
2003,5th Quintile,Secondary School Degree,0.05571727081269754,1243,21836,0.055662370489428646,0.055772171135966435
2003,5th Quintile,Intermediate School Degree,0.06348984350866989,1795,21836,0.06343148054531335,0.06354820647202643
2003,5th Quintile,Technical School Degree,0.018953845505558585,502,21836,0.018921207594934254,0.018986483416182916
2003,5th Quintile,Upper Secondary Degree,0.06963752073238684,2395,21836,0.069576598374322,0.06969844309045169
2003,5th Quintile,Other Degree,0.005339612298693499,176,21836,0.00532216929654118,0.005357055300845818
2003,5th Quintile,No School Degree Yet,0.003810983284155142,174,21836,0.003796235785769716,0.003825730782540568
2004,1st Quintile,Secondary School Degree,0.08936877381709678,1401,21232,0.08930052144818143,0.08943702618601213
2004,1st Quintile,Intermediate School Degree,0.038387533508345194,752,21232,0.03834156623880063,0.038433500777889755
2004,1st Quintile,Technical School Degree,0.005029268960228671,82,21232,0.005012344643500842,0.005046193276956499
2004,1st Quintile,Upper Secondary Degree,0.019033602398941436,345,21232,0.019000910426608664,0.019066294371274207
2004,1st Quintile,Other Degree,0.022822155063558874,383,21232,0.02278642624196779,0.022857883885149956
2004,1st Quintile,"Dropout, No School Degree",0.0076898135736937325,123,21232,0.007668914107625213,0.007710713039762252
2004,1st Quintile,No School Degree Yet,0.005472600084608098,112,21232,0.005454949512227012,0.005490250656989183
2004,2nd Quintile,Secondary School Degree,0.10097129128236546,1818,21232,0.10089920721298773,0.10104337535174318
2004,2nd Quintile,Intermediate School Degree,0.047605791277275745,1038,21232,0.04755484741968301,0.04765673513486848
2004,2nd Quintile,Technical School Degree,0.0059578339783828895,99,21232,0.005939422012449974,0.005976245944315805
2004,2nd Quintile,Upper Secondary Degree,0.014516516161969051,322,21232,0.01448790012839207,0.014545132195546033
2004,2nd Quintile,Other Degree,0.015205329858708408,293,21232,0.015176053010003288,0.015234606707413528
2004,2nd Quintile,"Dropout, No School Degree",0.002850346408100056,60,21232,0.002837591346687722,0.00286310146951239
2004,2nd Quintile,No School Degree Yet,0.005084261791156254,117,21232,0.005067245666307655,0.005101277916004853
2004,3rd Quintile,Secondary School Degree,0.09198968929776617,1647,21232,0.09192054306453616,0.09205883553099618
2004,3rd Quintile,Intermediate School Degree,0.060086768376792936,1279,21232,0.06002991099384343,0.06014362575974244
2004,3rd Quintile,Technical School Degree,0.006809260000449515,130,21232,0.006789584768984807,0.006828935231914223
2004,3rd Quintile,Upper Secondary Degree,0.021797666242571925,466,21232,0.02176273026442486,0.021832602220718988
2004,3rd Quintile,Other Degree,0.010418285073489762,191,21232,0.01039399227710479,0.010442577869874735
2004,3rd Quintile,"Dropout, No School Degree",0.0025043117020823197,45,21232,0.002492353847556603,0.0025162695566080364
2004,3rd Quintile,No School Degree Yet,0.00497206581897145,121,21232,0.004955237542755674,0.004988894095187226
2004,4th Quintile,Secondary School Degree,0.08137524521714216,1472,21232,0.08130983150611805,0.08144065892816628
2004,4th Quintile,Intermediate School Degree,0.06664766408708724,1476,21232,0.06658799232861089,0.06670733584556358
2004,4th Quintile,Technical School Degree,0.011397939938293924,240,21232,0.011372543226047105,0.011423336650540744
2004,4th Quintile,Upper Secondary Degree,0.03268843949421041,809,21232,0.03264589593268711,0.03273098305573371
2004,4th Quintile,Other Degree,0.008407698796487053,160,21232,0.008385853461630153,0.008429544131343954
2004,4th Quintile,No School Degree Yet,0.0036741530872374754,117,21232,0.0036596776102577394,0.0036886285642172114
2004,5th Quintile,Secondary School Degree,0.053160306946769945,1196,21232,0.053106630281290645,0.053213983612249244
2004,5th Quintile,Intermediate School Degree,0.06349986092724128,1735,21232,0.06344151724021821,0.06355820461426434
2004,5th Quintile,Technical School Degree,0.019042457944546867,501,21232,0.01900975851558511,0.019075157373508622
2004,5th Quintile,Upper Secondary Degree,0.07226502549200566,2365,21232,0.07220307716168466,0.07232697382232665
2004,5th Quintile,Other Degree,0.005614407569676755,163,21232,0.005596531051266597,0.005632284088086912
2004,5th Quintile,No School Degree Yet,0.00365363582274644,174,21232,0.0036392006708156816,0.0036680709746771986
2005,1st Quintile,Secondary School Degree,0.08432219269953226,1286,20250,0.08425571573188169,0.08438866966718282
2005,1st Quintile,Intermediate School Degree,0.04094184556270443,757,20250,0.04089443936865176,0.0409892517567571
2005,1st Quintile,Technical School Degree,0.005541505029761848,91,20250,0.0055237453100327755,0.00555926474949092
2005,1st Quintile,Upper Secondary Degree,0.018281504545223374,331,20250,0.01824945452079657,0.018313554569650177
2005,1st Quintile,Other Degree,0.023267547026139042,340,20250,0.023231481520947103,0.02330361253133098
2005,1st Quintile,"Dropout, No School Degree",0.007967978809059773,116,20250,0.007946708889793767,0.007989248728325779
2005,1st Quintile,No School Degree Yet,0.006716057461542988,127,20250,0.0066965175398075345,0.006735597383278441
2005,2nd Quintile,Secondary School Degree,0.09988838505565996,1755,20250,0.09981664947968218,0.09996012063163774
2005,2nd Quintile,Intermediate School Degree,0.04633638119292064,953,20250,0.0462860905051597,0.04638667188068158
2005,2nd Quintile,Technical School Degree,0.005419112522143793,88,20250,0.005401548941872296,0.0054366761024152895
2005,2nd Quintile,Upper Secondary Degree,0.016761817676337144,331,20250,0.01673110491713693,0.01679253043553736
2005,2nd Quintile,Other Degree,0.016847369354273178,280,20250,0.016816579656048172,0.016878159052498183
2005,2nd Quintile,"Dropout, No School Degree",0.003262443883582855,56,20250,0.003248801481441977,0.0032760862857237334
2005,2nd Quintile,No School Degree Yet,0.006724680775567322,138,20250,0.006705128398250907,0.0067442331528837374
2005,3rd Quintile,Secondary School Degree,0.08811700211871726,1509,20250,0.08804918671887105,0.08818481751856347
2005,3rd Quintile,Intermediate School Degree,0.0625983063385752,1230,20250,0.0625403537193144,0.062656258957836
2005,3rd Quintile,Technical School Degree,0.007465334058612644,137,20250,0.007444740738229666,0.007485927378995622
2005,3rd Quintile,Upper Secondary Degree,0.023729611694392354,493,20250,0.02369319845762176,0.02376602493116295
2005,3rd Quintile,Other Degree,0.009896657036681543,185,20250,0.009872975306182991,0.009920338767180095
2005,3rd Quintile,"Dropout, No School Degree",0.0022360107258746448,34,20250,0.002224710691491536,0.0022473107602577536
2005,3rd Quintile,No School Degree Yet,0.003806710426860605,86,20250,0.0037919779544074305,0.0038214428993137797
2005,4th Quintile,Secondary School Degree,0.07867438729710541,1422,20250,0.07860997746487815,0.07873879712933267
2005,4th Quintile,Intermediate School Degree,0.06784913342747055,1429,20250,0.06778896839335037,0.06790929846159073
2005,4th Quintile,Technical School Degree,0.010882374236895483,221,20250,0.0108575534977814,0.010907194976009565
2005,4th Quintile,Upper Secondary Degree,0.033451886042703737,755,20250,0.03340886796951795,0.033494904115889526
2005,4th Quintile,Other Degree,0.007980205351309375,156,20250,0.007958919250556046,0.008001491452062703
2005,4th Quintile,No School Degree Yet,0.004399914873170756,124,20250,0.004384080768536756,0.004415748977804755
2005,5th Quintile,Secondary School Degree,0.051511019335794814,1097,20250,0.051458138887551866,0.05156389978403776
2005,5th Quintile,Intermediate School Degree,0.06323615103559664,1649,20250,0.06317792373106808,0.0632943783401252
2005,5th Quintile,Technical School Degree,0.019137604009123264,481,20250,0.01910482644049167,0.019170381577754858
2005,5th Quintile,Upper Secondary Degree,0.07219215573308943,2249,20250,0.07213023972673398,0.07225407173944488
2005,5th Quintile,Other Degree,0.006409039919852785,165,20250,0.006389948896230684,0.0064281309434748865
2005,5th Quintile,No School Degree Yet,0.004147674743724836,179,20250,0.004132299262126269,0.004163050225323402
2006,1st Quintile,Secondary School Degree,0.0834623884367586,1226,19154,0.08339146066071589,0.08353331621280131
2006,1st Quintile,Intermediate School Degree,0.042552906664936274,728,19154,0.042501143860184644,0.042604669469687904
2006,1st Quintile,Technical School Degree,0.005726097828396957,80,19154,0.00570674795203851,0.005745447704755404
2006,1st Quintile,Upper Secondary Degree,0.01921888904072052,327,19154,0.019183680665919984,0.019254097415521056
2006,1st Quintile,Other Degree,0.024277958485665517,324,19154,0.02423848868504312,0.024317428286287916
2006,1st Quintile,"Dropout, No School Degree",0.009058429141439459,110,19154,0.009034132499018674,0.009082725783860244
2006,1st Quintile,No School Degree Yet,0.005919292202277069,108,19154,0.00589962051984387,0.005938963884710268
2006,2nd Quintile,Secondary School Degree,0.10333151225250665,1610,19154,0.1032534523258673,0.10340957217914601
2006,2nd Quintile,Intermediate School Degree,0.04707381815819546,890,19154,0.04701950373961735,0.04712813257677357
2006,2nd Quintile,Technical School Degree,0.0058447591486329225,98,19154,0.005825210974215201,0.005864307323050644
2006,2nd Quintile,Upper Secondary Degree,0.016274158332379052,306,19154,0.01624171076813272,0.016306605896625383
2006,2nd Quintile,Other Degree,0.014614398621150233,226,19154,0.014583624236839338,0.014645173005461127
2006,2nd Quintile,"Dropout, No School Degree",0.0023728942953161235,43,19154,0.002360417038652157,0.00238537155198009
2006,2nd Quintile,No School Degree Yet,0.005377305919362647,102,19154,0.005358551339186184,0.005396060499539111
2006,3rd Quintile,Secondary School Degree,0.0831588727972325,1473,19154,0.08308806238337671,0.08322968321108828
2006,3rd Quintile,Intermediate School Degree,0.06292530324980221,1216,19154,0.06286303085658554,0.06298757564301888
2006,3rd Quintile,Technical School Degree,0.00819007364110879,143,19154,0.008166960768738414,0.008213186513479166
2006,3rd Quintile,Upper Secondary Degree,0.023896242893827066,472,19154,0.023857076950000607,0.023935408837653525
2006,3rd Quintile,Other Degree,0.012656932274714067,197,19154,0.012628264494828316,0.012685600054599818
2006,3rd Quintile,No School Degree Yet,0.0038896915222779308,94,19154,0.003873728795143805,0.0039056542494120567
2006,4th Quintile,Secondary School Degree,0.07553184785162642,1298,19154,0.07546408263601574,0.0755996130672371
2006,4th Quintile,Intermediate School Degree,0.06793019914585142,1358,19154,0.06786567066292801,0.06799472762877484
2006,4th Quintile,Technical School Degree,0.0119039221362999,224,19154,0.011876109611285155,0.011931734661314643
2006,4th Quintile,Upper Secondary Degree,0.03615625512889155,771,19154,0.03610838210833634,0.036204128149446756
2006,4th Quintile,Other Degree,0.006810256991777078,119,19154,0.006789166162523191,0.006831347821030964
2006,4th Quintile,No School Degree Yet,0.004571891142600703,134,19154,0.004554591039824668,0.0045891912453767374
2006,5th Quintile,Secondary School Degree,0.04954711956871074,1017,19154,0.049491468911958394,0.04960277022546308
2006,5th Quintile,Intermediate School Degree,0.06400092651675873,1559,19154,0.06393816020169607,0.0640636928318214
2006,5th Quintile,Technical School Degree,0.017957615590239104,447,19154,0.01792356024841172,0.017991670932066488
2006,5th Quintile,Upper Secondary Degree,0.07494261215849188,2147,19154,0.07487509027570116,0.0750101340412826
2006,5th Quintile,Other Degree,0.006871280382708838,158,19154,0.00685009592270617,0.0068924648427115065
2006,5th Quintile,No School Degree Yet,0.003954148479343584,149,19154,0.003938054555401974,0.003970242403285194
2007,1st Quintile,Secondary School Degree,0.08502726498047453,1358,20325,0.08496061229695841,0.08509391766399065
2007,1st Quintile,Intermediate School Degree,0.04263785875060778,757,20325,0.04258957841547646,0.042686139085739094
2007,1st Quintile,Technical School Degree,0.006460988608542361,94,20325,0.006441842681134922,0.0064801345359497995
2007,1st Quintile,Upper Secondary Degree,0.020628744827822794,362,20325,0.020594778817553724,0.020662710838091864
2007,1st Quintile,Other Degree,0.02338616045522348,334,20325,0.0233500464748402,0.02342227443560676
2007,1st Quintile,"Dropout, No School Degree",0.0071268352220254585,103,20325,0.0071067336647667725,0.007146936779284145
2007,1st Quintile,No School Degree Yet,0.006714518769460868,113,20325,0.006695003302478722,0.006734034236443014
2007,2nd Quintile,Secondary School Degree,0.09056208809635932,1644,20325,0.09049350861455352,0.09063066757816512
2007,2nd Quintile,Intermediate School Degree,0.050430073833864886,1028,20325,0.05037778093280743,0.05048236673492234
2007,2nd Quintile,Technical School Degree,0.006253080507258772,109,20325,0.00623424317639679,0.0062719178381207535
2007,2nd Quintile,Upper Secondary Degree,0.016156196323240238,333,20325,0.016126068545666238,0.016186324100814237
2007,2nd Quintile,Other Degree,0.017694304787521452,259,20325,0.01766280014609722,0.017725809428945683
2007,2nd Quintile,"Dropout, No School Degree",0.0034058119498625514,50,20325,0.003391889874972321,0.0034197340247527817
2007,2nd Quintile,No School Degree Yet,0.0063261202481915794,118,20325,0.006307173917362378,0.006345066579020781
