year,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,Upper Secondary Degree,0.07820,323,3710,0.06956,0.08684
2004,2nd Quintile,Other Degree,0.08077,290,3710,0.07200,0.08954
2004,2nd Quintile,"Dropout, No School Degree",0.01522,62,3710,0.01128,0.01916
2004,2nd Quintile,No School Degree Yet,0.02716,116,3710,0.02193,0.03240
2004,3rd Quintile,Secondary School Degree,0.46283,1680,3954,0.44729,0.47838
2004,3rd Quintile,Intermediate School Degree,0.30727,1315,3954,0.29289,0.32165
2004,3rd Quintile,Technical School Degree,0.03623,140,3954,0.03041,0.04206
2004,3rd Quintile,Upper Secondary Degree,0.10681,462,3954,0.09718,0.11644
2004,3rd Quintile,Other Degree,0.04990,193,3954,0.04311,0.05669
2004,3rd Quintile,"Dropout, No School Degree",0.01279,43,3954,0.00928,0.01629
2004,3rd Quintile,No School Degree Yet,0.02409,121,3954,0.01931,0.02887
2004,4th Quintile,Secondary School Degree,0.39344,1460,4271,0.37878,0.40809
2004,4th Quintile,Intermediate School Degree,0.32040,1470,4271,0.30640,0.33440
2004,4th Quintile,Technical School Degree,0.05443,242,4271,0.04763,0.06124
2004,4th Quintile,Upper Secondary Degree,0.16380,820,4271,0.15270,0.17490
2004,4th Quintile,Other Degree,0.04028,155,4271,0.03438,0.04617
2004,4th Quintile,No School Degree Yet,0.01953,124,4271,0.01538,0.02368
2004,5th Quintile,Secondary School Degree,0.24578,1201,6128,0.23500,0.25656
2004,5th Quintile,Intermediate School Degree,0.29203,1732,6128,0.28065,0.30342
2004,5th Quintile,Technical School Degree,0.08755,496,6128,0.08047,0.09463
2004,5th Quintile,Upper Secondary Degree,0.32933,2364,6128,0.31756,0.34110
2004,5th Quintile,Other Degree,0.02617,163,6128,0.02218,0.03017
2004,5th Quintile,No School Degree Yet,0.01579,172,6128,0.01267,0.01891
2005,1st Quintile,Secondary School Degree,0.44660,1278,3038,0.42892,0.46428
2005,1st Quintile,Intermediate School Degree,0.21088,727,3038,0.19637,0.22539
2005,1st Quintile,Technical School Degree,0.03027,91,3038,0.02417,0.03636
2005,1st Quintile,Upper Secondary Degree,0.09845,324,3038,0.08785,0.10904
2005,1st Quintile,Other Degree,0.13336,367,3038,0.12127,0.14545
2005,1st Quintile,"Dropout, No School Degree",0.04264,120,3038,0.03545,0.04982
2005,1st Quintile,No School Degree Yet,0.03733,131,3038,0.03059,0.04407
2005,2nd Quintile,Secondary School Degree,0.51574,1740,3554,0.49931,0.53217
2005,2nd Quintile,Intermediate School Degree,0.24785,967,3554,0.23366,0.26205
2005,2nd Quintile,Technical School Degree,0.02665,88,3554,0.02135,0.03194
2005,2nd Quintile,Upper Secondary Degree,0.08202,328,3554,0.07300,0.09104
2005,2nd Quintile,Other Degree,0.07620,251,3554,0.06747,0.08492
2005,2nd Quintile,"Dropout, No School Degree",0.02001,56,3554,0.01541,0.02461
2005,2nd Quintile,No School Degree Yet,0.03153,124,3554,0.02579,0.03728
2005,3rd Quintile,Secondary School Degree,0.44590,1494,3689,0.42986,0.46195
2005,3rd Quintile,Intermediate School Degree,0.31227,1247,3689,0.29731,0.32723
2005,3rd Quintile,Technical School Degree,0.04175,142,3689,0.03530,0.04821
2005,3rd Quintile,Upper Secondary Degree,0.11650,481,3689,0.10614,0.12685
2005,3rd Quintile,Other Degree,0.05359,193,3689,0.04632,0.06086
2005,3rd Quintile,"Dropout, No School Degree",0.00953,32,3689,0.00639,0.01266
2005,3rd Quintile,No School Degree Yet,0.02046,100,3689,0.01589,0.02503
2005,4th Quintile,Secondary School Degree,0.38799,1482,4211,0.37327,0.40271
2005,4th Quintile,Intermediate School Degree,0.32709,1445,4211,0.31292,0.34126
2005,4th Quintile,Technical School Degree,0.05100,225,4211,0.04436,0.05765
2005,4th Quintile,Upper Secondary Degree,0.16588,791,4211,0.15465,0.17712
2005,4th Quintile,Other Degree,0.03867,153,4211,0.03285,0.04450
2005,4th Quintile,No School Degree Yet,0.02038,115,4211,0.01611,0.02465
2005,5th Quintile,Secondary School Degree,0.23269,1076,5760,0.22178,0.24361
2005,5th Quintile,Intermediate School Degree,0.29480,1634,5760,0.28303,0.30658
2005,5th Quintile,Technical School Degree,0.08614,471,5760,0.07889,0.09339
2005,5th Quintile,Upper Secondary Degree,0.33514,2233,5760,0.32295,0.34733
2005,5th Quintile,Other Degree,0.02852,162,5760,0.02422,0.03282
2005,5th Quintile,No School Degree Yet,0.02048,184,5760,0.01682,0.02413
2006,1st Quintile,Secondary School Degree,0.44338,1242,2893,0.42528,0.46149
2006,1st Quintile,Intermediate School Degree,0.21926,714,2893,0.20418,0.23434
2006,1st Quintile,Technical School Degree,0.02999,82,2893,0.02378,0.03621
2006,1st Quintile,Upper Secondary Degree,0.09797,315,2893,0.08713,0.10880
2006,1st Quintile,Other Degree,0.12818,318,2893,0.11599,0.14036
2006,1st Quintile,"Dropout, No School Degree",0.04789,110,2893,0.04010,0.05567
2006,1st Quintile,No School Degree Yet,0.03290,112,2893,0.02640,0.03940
2006,2nd Quintile,Secondary School Degree,0.53237,1619,3303,0.51535,0.54939
2006,2nd Quintile,Intermediate School Degree,0.24211,903,3303,0.22750,0.25672
2006,2nd Quintile,Technical School Degree,0.02914,91,3303,0.02340,0.03488
2006,2nd Quintile,Upper Secondary Degree,0.08547,312,3303,0.07593,0.09501
2006,2nd Quintile,Other Degree,0.07216,234,3303,0.06333,0.08098
2006,2nd Quintile,"Dropout, No School Degree",0.01144,43,3303,0.00782,0.01507
2006,2nd Quintile,No School Degree Yet,0.02727,101,3303,0.02171,0.03282
2006,3rd Quintile,Secondary School Degree,0.41894,1434,3535,0.40267,0.43521
2006,3rd Quintile,Intermediate School Degree,0.31998,1197,3535,0.30460,0.33536
2006,3rd Quintile,Technical School Degree,0.04202,141,3535,0.03541,0.04864
2006,3rd Quintile,Upper Secondary Degree,0.12341,479,3535,0.11256,0.13425
2006,3rd Quintile,Other Degree,0.06440,190,3535,0.05631,0.07250
2006,3rd Quintile,No School Degree Yet,0.02037,94,3535,0.01572,0.02503
2006,4th Quintile,Secondary School Degree,0.36279,1296,3936,0.34777,0.37782
2006,4th Quintile,Intermediate School Degree,0.33710,1392,3936,0.32233,0.35187
2006,4th Quintile,Technical School Degree,0.05807,228,3936,0.05076,0.06537
2006,4th Quintile,Upper Secondary Degree,0.17782,773,3936,0.16587,0.18976
2006,4th Quintile,Other Degree,0.03543,120,3936,0.02965,0.04120
2006,4th Quintile,No School Degree Yet,0.02035,127,3936,0.01594,0.02476
2006,5th Quintile,Secondary School Degree,0.23110,1034,5487,0.21994,0.24225
2006,5th Quintile,Intermediate School Degree,0.29187,1547,5487,0.27984,0.30390
2006,5th Quintile,Technical School Degree,0.08222,449,5487,0.07495,0.08949
2006,5th Quintile,Upper Secondary Degree,0.34117,2142,5487,0.32862,0.35371
2006,5th Quintile,Other Degree,0.03164,162,5487,0.02701,0.03628
2006,5th Quintile,No School Degree Yet,0.01829,153,5487,0.01474,0.02184
2007,1st Quintile,Secondary School Degree,0.44504,1379,3143,0.42767,0.46242
2007,1st Quintile,Intermediate School Degree,0.21715,749,3143,0.20273,0.23156
2007,1st Quintile,Technical School Degree,0.03549,94,3143,0.02902,0.04196
2007,1st Quintile,Upper Secondary Degree,0.10688,360,3143,0.09608,0.11769
2007,1st Quintile,Other Degree,0.12271,335,3143,0.11124,0.13418
2007,1st Quintile,"Dropout, No School Degree",0.03649,103,3143,0.02993,0.04304
2007,1st Quintile,No School Degree Yet,0.03588,123,3143,0.02937,0.04238
2007,2nd Quintile,Secondary School Degree,0.46704,1606,3503,0.45052,0.48356
2007,2nd Quintile,Intermediate School Degree,0.27240,1033,3503,0.25765,0.28714
2007,2nd Quintile,Technical School Degree,0.03347,110,3503,0.02751,0.03942
2007,2nd Quintile,Upper Secondary Degree,0.08298,335,3503,0.07384,0.09211
2007,2nd Quintile,Other Degree,0.09132,257,3503,0.08178,0.10087
2007,2nd Quintile,"Dropout, No School Degree",0.01802,48,3503,0.01362,0.02243
2007,2nd Quintile,No School Degree Yet,0.03477,114,3503,0.02870,0.04084
2007,3rd Quintile,Secondary School Degree,0.42895,1562,3845,0.41330,0.44459
2007,3rd Quintile,Intermediate School Degree,0.30368,1255,3845,0.28914,0.31822
2007,3rd Quintile,Technical School Degree,0.03910,159,3845,0.03297,0.04523
2007,3rd Quintile,Upper Secondary Degree,0.13705,536,3845,0.12618,0.14792
2007,3rd Quintile,Other Degree,0.05291,179,3845,0.04583,0.05998
2007,3rd Quintile,"Dropout, No School Degree",0.01254,33,3845,0.00902,0.01606
2007,3rd Quintile,No School Degree Yet,0.02566,121,3845,0.02066,0.03066
2007,4th Quintile,Secondary School Degree,0.35891,1375,4283,0.34454,0.37328
2007,4th Quintile,Intermediate School Degree,0.32741,1479,4283,0.31335,0.34146
2007,4th Quintile,Technical School Degree,0.05842,256,4283,0.05140,0.06545
2007,4th Quintile,Upper Secondary Degree,0.18873,884,4283,0.17701,0.20045
2007,4th Quintile,Other Degree,0.04093,154,4283,0.03499,0.04686
2007,4th Quintile,No School Degree Yet,0.02083,135,4283,0.01655,0.02510
2007,5th Quintile,Secondary School Degree,0.21754,1012,5551,0.20668,0.22839
2007,5th Quintile,Intermediate School Degree,0.28705,1569,5551,0.27515,0.29896
2007,5th Quintile,Technical School Degree,0.08592,439,5551,0.07855,0.09330
2007,5th Quintile,Upper Secondary Degree,0.36354,2249,5551,0.35088,0.37619
2007,5th Quintile,Other Degree,0.02784,145,5551,0.02351,0.03217
2007,5th Quintile,No School Degree Yet,0.01493,137,5551,0.01173,0.01812
2008,1st Quintile,Secondary School Degree,0.43204,1266,2896,0.41399,0.45008
2008,1st Quintile,Intermediate School Degree,0.21944,696,2896,0.20436,0.23451
2008,1st Quintile,Technical School Degree,0.03481,83,2896,0.02813,0.04148
2008,1st Quintile,Upper Secondary Degree,0.11311,332,2896,0.10158,0.12465
2008,1st Quintile,Other Degree,0.12660,316,2896,0.11449,0.13871
2008,1st Quintile,"Dropout, No School Degree",0.03939,96,2896,0.03231,0.04648
2008,1st Quintile,No School Degree Yet,0.03421,107,2896,0.02759,0.04084
2008,2nd Quintile,Secondary School Degree,0.48259,1590,3341,0.46564,0.49953
2008,2nd Quintile,Intermediate School Degree,0.26840,974,3341,0.25338,0.28343
2008,2nd Quintile,Technical School Degree,0.03583,120,3341,0.02953,0.04213
2008,2nd Quintile,Upper Secondary Degree,0.09250,322,3341,0.08268,0.10233
2008,2nd Quintile,Other Degree,0.07688,196,3341,0.06785,0.08592
2008,2nd Quintile,"Dropout, No School Degree",0.01505,39,3341,0.01092,0.01918
2008,2nd Quintile,No School Degree Yet,0.02875,100,3341,0.02308,0.03441
2008,3rd Quintile,Secondary School Degree,0.41679,1451,3751,0.40101,0.43257
2008,3rd Quintile,Intermediate School Degree,0.31662,1312,3751,0.30173,0.33151
2008,3rd Quintile,Technical School Degree,0.04156,151,3751,0.03517,0.04795
2008,3rd Quintile,Upper Secondary Degree,0.12521,528,3751,0.11461,0.13580
2008,3rd Quintile,Other Degree,0.06398,193,3751,0.05614,0.07181
2008,3rd Quintile,No School Degree Yet,0.02552,116,3751,0.02047,0.03056
2008,4th Quintile,Secondary School Degree,0.36260,1272,3822,0.34736,0.37785
2008,4th Quintile,Intermediate School Degree,0.31909,1283,3822,0.30431,0.33387
2008,4th Quintile,Technical School Degree,0.06148,227,3822,0.05387,0.06910
2008,4th Quintile,Upper Secondary Degree,0.20019,810,3822,0.18751,0.21288
2008,4th Quintile,Other Degree,0.03054,118,3822,0.02508,0.03599
2008,4th Quintile,No School Degree Yet,0.02114,112,3822,0.01658,0.02571
2008,5th Quintile,Secondary School Degree,0.20196,895,5198,0.19104,0.21287
2008,5th Quintile,Intermediate School Degree,0.30065,1505,5198,0.28818,0.31311
2008,5th Quintile,Technical School Degree,0.08821,436,5198,0.08050,0.09592
2008,5th Quintile,Upper Secondary Degree,0.36350,2114,5198,0.35043,0.37658
2008,5th Quintile,Other Degree,0.02535,123,5198,0.02108,0.02962
2008,5th Quintile,No School Degree Yet,0.01801,125,5198,0.01440,0.02163
2009,1st Quintile,Secondary School Degree,0.43975,1236,2773,0.42127,0.45823
2009,1st Quintile,Intermediate School Degree,0.22876,679,2773,0.21313,0.24440
2009,1st Quintile,Technical School Degree,0.03170,86,2773,0.02518,0.03822
2009,1st Quintile,Upper Secondary Degree,0.10985,316,2773,0.09821,0.12149
2009,1st Quintile,Other Degree,0.11455,272,2773,0.10269,0.12640
2009,1st Quintile,"Dropout, No School Degree",0.03589,90,2773,0.02896,0.04281
2009,1st Quintile,No School Degree Yet,0.03912,94,2773,0.03190,0.04634
2009,2nd Quintile,Secondary School Degree,0.46778,1483,3125,0.45029,0.48528
2009,2nd Quintile,Intermediate School Degree,0.27358,914,3125,0.25794,0.28921
2009,2nd Quintile,Technical School Degree,0.03312,95,3125,0.02684,0.03939
2009,2nd Quintile,Upper Secondary Degree,0.09909,320,3125,0.08861,0.10957
2009,2nd Quintile,Other Degree,0.07617,173,3125,0.06687,0.08547
2009,2nd Quintile,"Dropout, No School Degree",0.02382,47,3125,0.01847,0.02917
2009,2nd Quintile,No School Degree Yet,0.02640,93,3125,0.02078,0.03202
2009,3rd Quintile,Secondary School Degree,0.40897,1277,3357,0.39234,0.42561
2009,3rd Quintile,Intermediate School Degree,0.31648,1177,3357,0.30074,0.33221
2009,3rd Quintile,Technical School Degree,0.05299,158,3357,0.04541,0.06057
2009,3rd Quintile,Upper Secondary Degree,0.13608,501,3357,0.12448,0.14768
2009,3rd Quintile,Other Degree,0.05754,150,3357,0.04966,0.06541
2009,3rd Quintile,No School Degree Yet,0.02415,94,3357,0.01895,0.02934
2009,4th Quintile,Secondary School Degree,0.34855,1172,3700,0.33319,0.36390
2009,4th Quintile,Intermediate School Degree,0.33127,1313,3700,0.31610,0.34644
2009,4th Quintile,Technical School Degree,0.06850,220,3700,0.06036,0.07664
2009,4th Quintile,Upper Secondary Degree,0.20062,783,3700,0.18771,0.21352
2009,4th Quintile,Other Degree,0.02448,102,3700,0.01950,0.02946
2009,4th Quintile,No School Degree Yet,0.02127,110,3700,0.01662,0.02592
2009,5th Quintile,Secondary School Degree,0.17889,775,4747,0.16798,0.18979
2009,5th Quintile,Intermediate School Degree,0.29396,1349,4747,0.28100,0.30692
2009,5th Quintile,Technical School Degree,0.09225,404,4747,0.08402,0.10049
2009,5th Quintile,Upper Secondary Degree,0.38665,1993,4747,0.37280,0.40051
2009,5th Quintile,Other Degree,0.02793,111,4747,0.02325,0.03262
2009,5th Quintile,No School Degree Yet,0.01758,115,4747,0.01384,0.02132
2010,1st Quintile,Secondary School Degree,0.45672,1100,2483,0.43712,0.47632
2010,1st Quintile,Intermediate School Degree,0.21191,631,2483,0.19584,0.22799
2010,1st Quintile,Technical School Degree,0.03281,75,2483,0.02580,0.03982
2010,1st Quintile,Upper Secondary Degree,0.11370,278,2483,0.10121,0.12619
2010,1st Quintile,Other Degree,0.13275,247,2483,0.11940,0.14610
2010,1st Quintile,"Dropout, No School Degree",0.03292,79,2483,0.02590,0.03994
2010,1st Quintile,No School Degree Yet,0.01867,73,2483,0.01335,0.02400
2010,2nd Quintile,Secondary School Degree,0.49512,1427,2933,0.47702,0.51322
2010,2nd Quintile,Intermediate School Degree,0.26611,857,2933,0.25012,0.28211
2010,2nd Quintile,Technical School Degree,0.03973,103,2933,0.03266,0.04680
2010,2nd Quintile,Upper Secondary Degree,0.09975,336,2933,0.08891,0.11060
2010,2nd Quintile,Other Degree,0.06633,153,2933,0.05732,0.07534
2010,2nd Quintile,No School Degree Yet,0.01505,57,2933,0.01064,0.01945
2010,3rd Quintile,Secondary School Degree,0.40753,1157,3128,0.39031,0.42476
2010,3rd Quintile,Intermediate School Degree,0.31908,1113,3128,0.30274,0.33542
2010,3rd Quintile,Technical School Degree,0.05271,149,3128,0.04488,0.06054
2010,3rd Quintile,Upper Secondary Degree,0.13020,493,3128,0.11840,0.14199
2010,3rd Quintile,Other Degree,0.05856,118,3128,0.05033,0.06679
2010,3rd Quintile,No School Degree Yet,0.02742,98,3128,0.02169,0.03314
2010,4th Quintile,Secondary School Degree,0.32358,1019,3408,0.30787,0.33929
2010,4th Quintile,Intermediate School Degree,0.33225,1212,3408,0.31643,0.34807
2010,4th Quintile,Technical School Degree,0.06924,229,3408,0.06071,0.07776
2010,4th Quintile,Upper Secondary Degree,0.21044,764,3408,0.19675,0.22413
2010,4th Quintile,Other Degree,0.03516,94,3408,0.02897,0.04134
2010,4th Quintile,No School Degree Yet,0.02166,90,3408,0.01677,0.02655
2010,5th Quintile,Secondary School Degree,0.18982,659,4328,0.17814,0.20151
2010,5th Quintile,Intermediate School Degree,0.29723,1238,4328,0.28362,0.31085
2010,5th Quintile,Technical School Degree,0.08970,363,4328,0.08119,0.09821
2010,5th Quintile,Upper Secondary Degree,0.37719,1854,4328,0.36275,0.39164
2010,5th Quintile,Other Degree,0.02858,108,4328,0.02361,0.03354
2010,5th Quintile,No School Degree Yet,0.01473,106,4328,0.01114,0.01832
2011,1st Quintile,Secondary School Degree,0.45684,1722,4465,0.44222,0.47145
2011,1st Quintile,Intermediate School Degree,0.22088,1231,4465,0.20871,0.23305
2011,1st Quintile,Technical School Degree,0.03101,147,4465,0.02593,0.03610
2011,1st Quintile,Upper Secondary Degree,0.10959,458,4465,0.10043,0.11875
2011,1st Quintile,Other Degree,0.12548,557,4465,0.11576,0.13519
2011,1st Quintile,"Dropout, No School Degree",0.03399,173,4465,0.02868,0.03931
2011,1st Quintile,No School Degree Yet,0.02178,177,4465,0.01750,0.02606
2011,2nd Quintile,Secondary School Degree,0.43577,1570,4250,0.42086,0.45068
2011,2nd Quintile,Intermediate School Degree,0.28891,1461,4250,0.27528,0.30253
2011,2nd Quintile,Technical School Degree,0.04220,197,4250,0.03616,0.04825
2011,2nd Quintile,Upper Secondary Degree,0.10300,527,4250,0.09386,0.11214
2011,2nd Quintile,Other Degree,0.08495,302,4250,0.07657,0.09333
2011,2nd Quintile,"Dropout, No School Degree",0.02074,65,4250,0.01645,0.02502
2011,2nd Quintile,No School Degree Yet,0.02443,128,4250,0.01979,0.02907
2011,3rd Quintile,Secondary School Degree,0.38417,1282,4040,0.36917,0.39917
2011,3rd Quintile,Intermediate School Degree,0.33284,1457,4040,0.31830,0.34737
2011,3rd Quintile,Technical School Degree,0.06104,249,4040,0.05365,0.06842
2011,3rd Quintile,Upper Secondary Degree,0.13927,752,4040,0.12859,0.14995
2011,3rd Quintile,Other Degree,0.05597,188,4040,0.04888,0.06306
2011,3rd Quintile,No School Degree Yet,0.01866,112,4040,0.01449,0.02284
2011,4th Quintile,Secondary School Degree,0.30244,987,4049,0.28829,0.31659
2011,4th Quintile,Intermediate School Degree,0.32507,1397,4049,0.31064,0.33950
2011,4th Quintile,Technical School Degree,0.06442,273,4049,0.05686,0.07198
2011,4th Quintile,Upper Secondary Degree,0.23238,1122,4049,0.21937,0.24539
2011,4th Quintile,Other Degree,0.04009,139,4049,0.03405,0.04613
2011,4th Quintile,No School Degree Yet,0.02731,131,4049,0.02229,0.03233
2011,5th Quintile,Secondary School Degree,0.17101,634,4662,0.16020,0.18182
2011,5th Quintile,Intermediate School Degree,0.28706,1258,4662,0.27407,0.30004
2011,5th Quintile,Technical School Degree,0.08507,382,4662,0.07706,0.09308
2011,5th Quintile,Upper Secondary Degree,0.40547,2150,4662,0.39138,0.41957
2011,5th Quintile,Other Degree,0.03501,140,4662,0.02974,0.04029
2011,5th Quintile,No School Degree Yet,0.01371,98,4662,0.01037,0.01704
2012,1st Quintile,Secondary School Degree,0.41666,1983,5279,0.40336,0.42996
2012,1st Quintile,Intermediate School Degree,0.23020,1449,5279,0.21884,0.24156
2012,1st Quintile,Technical School Degree,0.02307,174,5279,0.01902,0.02712
2012,1st Quintile,Upper Secondary Degree,0.12677,570,5279,0.11779,0.13574
2012,1st Quintile,Other Degree,0.13561,636,5279,0.12637,0.14485
2012,1st Quintile,"Dropout, No School Degree",0.04188,238,5279,0.03648,0.04728
2012,1st Quintile,No School Degree Yet,0.02532,229,5279,0.02108,0.02956
2012,2nd Quintile,Secondary School Degree,0.45355,1840,4947,0.43967,0.46742
2012,2nd Quintile,Intermediate School Degree,0.27524,1664,4947,0.26279,0.28768
2012,2nd Quintile,Technical School Degree,0.03737,227,4947,0.03208,0.04265
2012,2nd Quintile,Upper Secondary Degree,0.09245,558,4947,0.08437,0.10052
2012,2nd Quintile,Other Degree,0.09871,387,4947,0.09040,0.10703
2012,2nd Quintile,"Dropout, No School Degree",0.01746,67,4947,0.01381,0.02111
2012,2nd Quintile,No School Degree Yet,0.02523,204,4947,0.02086,0.02960
2012,3rd Quintile,Secondary School Degree,0.35873,1443,4791,0.34515,0.37231
2012,3rd Quintile,Intermediate School Degree,0.32969,1707,4791,0.31637,0.34300
2012,3rd Quintile,Technical School Degree,0.05797,278,4791,0.05135,0.06458
2012,3rd Quintile,Upper Secondary Degree,0.15149,927,4791,0.14134,0.16165
2012,3rd Quintile,Other Degree,0.06613,241,4791,0.05910,0.07317
2012,3rd Quintile,"Dropout, No School Degree",0.01095,35,4791,0.00800,0.01390
2012,3rd Quintile,No School Degree Yet,0.02504,160,4791,0.02061,0.02946
2012,4th Quintile,Secondary School Degree,0.29377,1177,4771,0.28085,0.30670
2012,4th Quintile,Intermediate School Degree,0.33689,1638,4771,0.32347,0.35030
2012,4th Quintile,Technical School Degree,0.08129,346,4771,0.07354,0.08905
2012,4th Quintile,Upper Secondary Degree,0.21560,1293,4771,0.20393,0.22727
2012,4th Quintile,Other Degree,0.04709,180,4771,0.04107,0.05310
2012,4th Quintile,No School Degree Yet,0.01957,137,4771,0.01564,0.02351
2012,5th Quintile,Secondary School Degree,0.16446,681,5209,0.15439,0.17453
2012,5th Quintile,Intermediate School Degree,0.27394,1401,5209,0.26183,0.28605
2012,5th Quintile,Technical School Degree,0.08896,445,5209,0.08123,0.09669
2012,5th Quintile,Upper Secondary Degree,0.40461,2373,5209,0.39128,0.41795
2012,5th Quintile,Other Degree,0.04520,187,5209,0.03956,0.05085
2012,5th Quintile,No School Degree Yet,0.01876,122,5209,0.01508,0.02245
2013,1st Quintile,Secondary School Degree,0.43126,1870,5099,0.41766,0.44485
2013,1st Quintile,Intermediate School Degree,0.24762,1414,5099,0.23577,0.25947
2013,1st Quintile,Technical School Degree,0.02516,176,5099,0.02087,0.02946
2013,1st Quintile,Upper Secondary Degree,0.12618,552,5099,0.11706,0.13529
2013,1st Quintile,Other Degree,0.10087,618,5099,0.09260,0.10914
2013,1st Quintile,"Dropout, No School Degree",0.04403,219,5099,0.03839,0.04966
2013,1st Quintile,No School Degree Yet,0.02453,250,5099,0.02029,0.02878
2013,2nd Quintile,Secondary School Degree,0.44873,1876,5252,0.43527,0.46218
2013,2nd Quintile,Intermediate School Degree,0.29847,1775,5252,0.28609,0.31085
2013,2nd Quintile,Technical School Degree,0.03995,223,5252,0.03466,0.04525
2013,2nd Quintile,Upper Secondary Degree,0.10864,669,5252,0.10022,0.11706
2013,2nd Quintile,Other Degree,0.06452,407,5252,0.05788,0.07117
2013,2nd Quintile,"Dropout, No School Degree",0.01474,78,5252,0.01148,0.01800
2013,2nd Quintile,No School Degree Yet,0.02495,224,5252,0.02073,0.02917
2013,3rd Quintile,Secondary School Degree,0.37739,1526,4877,0.36379,0.39100
2013,3rd Quintile,Intermediate School Degree,0.33016,1697,4877,0.31696,0.34336
2013,3rd Quintile,Technical School Degree,0.06546,293,4877,0.05852,0.07240
2013,3rd Quintile,Upper Secondary Degree,0.15077,920,4877,0.14073,0.16082
2013,3rd Quintile,Other Degree,0.04278,235,4877,0.03710,0.04846
2013,3rd Quintile,"Dropout, No School Degree",0.01041,41,4877,0.00756,0.01326
2013,3rd Quintile,No School Degree Yet,0.02302,165,4877,0.01882,0.02723
2013,4th Quintile,Secondary School Degree,0.29421,1192,4787,0.28130,0.30712
2013,4th Quintile,Intermediate School Degree,0.34657,1641,4787,0.33309,0.36005
2013,4th Quintile,Technical School Degree,0.07244,354,4787,0.06509,0.07978
2013,4th Quintile,Upper Secondary Degree,0.22601,1305,4787,0.21416,0.23786
2013,4th Quintile,Other Degree,0.03412,160,4787,0.02898,0.03926
2013,4th Quintile,No School Degree Yet,0.02194,135,4787,0.01779,0.02609
2013,5th Quintile,Secondary School Degree,0.15881,721,5449,0.14910,0.16851
2013,5th Quintile,Intermediate School Degree,0.27467,1454,5449,0.26281,0.28652
2013,5th Quintile,Technical School Degree,0.09229,467,5449,0.08460,0.09998
2013,5th Quintile,Upper Secondary Degree,0.41682,2467,5449,0.40373,0.42991
2013,5th Quintile,Other Degree,0.03368,206,5449,0.02889,0.03847
2013,5th Quintile,No School Degree Yet,0.01938,134,5449,0.01572,0.02304
2014,1st Quintile,Secondary School Degree,0.37643,1765,5682,0.36383,0.38903
2014,1st Quintile,Intermediate School Degree,0.21920,1315,5682,0.20844,0.22995
2014,1st Quintile,Technical School Degree,0.03473,191,5682,0.02997,0.03949
2014,1st Quintile,Upper Secondary Degree,0.11671,556,5682,0.10836,0.12506
2014,1st Quintile,Other Degree,0.16706,1225,5682,0.15736,0.17676
2014,1st Quintile,"Dropout, No School Degree",0.05471,336,5682,0.04880,0.06062
2014,1st Quintile,No School Degree Yet,0.03073,294,5682,0.02624,0.03522
2014,2nd Quintile,Secondary School Degree,0.40935,1841,5480,0.39633,0.42237
2014,2nd Quintile,Intermediate School Degree,0.27747,1605,5480,0.26561,0.28932
2014,2nd Quintile,Technical School Degree,0.03556,222,5480,0.03066,0.04046
2014,2nd Quintile,Upper Secondary Degree,0.11211,616,5480,0.10376,0.12047
2014,2nd Quintile,Other Degree,0.11906,878,5480,0.11049,0.12764
2014,2nd Quintile,"Dropout, No School Degree",0.02187,118,5480,0.01800,0.02575
2014,2nd Quintile,No School Degree Yet,0.02457,200,5480,0.02047,0.02867
2014,3rd Quintile,Secondary School Degree,0.36458,1522,5110,0.35138,0.37778
2014,3rd Quintile,Intermediate School Degree,0.30260,1625,5110,0.29000,0.31520
2014,3rd Quintile,Technical School Degree,0.06959,311,5110,0.06262,0.07657
2014,3rd Quintile,Upper Secondary Degree,0.16167,941,5110,0.15157,0.17177
2014,3rd Quintile,Other Degree,0.07287,519,5110,0.06574,0.08000
2014,3rd Quintile,"Dropout, No School Degree",0.01034,53,5110,0.00757,0.01312
2014,3rd Quintile,No School Degree Yet,0.01834,139,5110,0.01466,0.02202
2014,4th Quintile,Secondary School Degree,0.27496,1190,5080,0.26268,0.28724
2014,4th Quintile,Intermediate School Degree,0.33236,1676,5080,0.31940,0.34531
2014,4th Quintile,Technical School Degree,0.08295,408,5080,0.07536,0.09053
2014,4th Quintile,Upper Secondary Degree,0.23801,1322,5080,0.22629,0.24972
2014,4th Quintile,Other Degree,0.04799,347,5080,0.04211,0.05387
2014,4th Quintile,No School Degree Yet,0.01718,137,5080,0.01361,0.02076
2014,5th Quintile,Secondary School Degree,0.14356,633,5319,0.13413,0.15298
2014,5th Quintile,Intermediate School Degree,0.27337,1393,5319,0.26139,0.28535
2014,5th Quintile,Technical School Degree,0.09140,440,5319,0.08365,0.09914
2014,5th Quintile,Upper Secondary Degree,0.41954,2405,5319,0.40627,0.43280
2014,5th Quintile,Other Degree,0.04883,326,5319,0.04304,0.05462
2014,5th Quintile,No School Degree Yet,0.01975,122,5319,0.01601,0.02349
2015,1st Quintile,Secondary School Degree,0.37470,1562,5007,0.36129,0.38811
2015,1st Quintile,Intermediate School Degree,0.23377,1231,5007,0.22205,0.24550
2015,1st Quintile,Technical School Degree,0.03550,180,5007,0.03038,0.04063
