,Unnamed: 0,year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
637,637,2002,3rd Quintile,Secondary School Degree,0.47346,1720,20536,0.46068,0.48515
638,638,2002,3rd Quintile,Intermediate School Degree,0.30906,1325,20536,0.29802,0.32134
639,639,2002,3rd Quintile,Technical School Degree,0.03837,167,20536,0.03331,0.04251
640,640,2002,3rd Quintile,Upper Secondary Degree,0.09656,446,20536,0.09032,0.1046
641,641,2002,3rd Quintile,Other Degree,0.0466,203,20536,0.04155,0.05242
642,642,2002,3rd Quintile,"Dropout, No School Degree",0.01188,40,20536,0.00937,0.01473
643,643,2002,3rd Quintile,No School Degree Yet,0.02406,128,20536,0.02114,0.02655
644,644,2002,4th Quintile,Secondary School Degree,0.40955,1597,20536,0.39629,0.42243
645,645,2002,4th Quintile,Intermediate School Degree,0.32354,1468,20536,0.3111,0.33795
646,646,2002,4th Quintile,Technical School Degree,0.04719,201,20536,0.04131,0.05185
647,647,2002,4th Quintile,Upper Secondary Degree,0.1675,760,20536,0.15661,0.17681
648,648,2002,4th Quintile,Other Degree,0.03957,176,20536,0.03463,0.04448
649,649,2002,4th Quintile,No School Degree Yet,0.01265,90,20536,0.01054,0.01478
650,650,2002,5th Quintile,Secondary School Degree,0.29321,1236,20536,0.27999,0.30626
651,651,2002,5th Quintile,Intermediate School Degree,0.30674,1529,20536,0.29449,0.31633
652,652,2002,5th Quintile,Technical School Degree,0.08638,385,20536,0.08028,0.09405
653,653,2002,5th Quintile,Upper Secondary Degree,0.27484,1517,20536,0.26139,0.2882
654,654,2002,5th Quintile,Other Degree,0.0263,151,20536,0.02245,0.03045
655,655,2002,5th Quintile,No School Degree Yet,0.01254,111,20536,0.01045,0.0152
656,656,2003,1st Quintile,Secondary School Degree,0.49106,1535,21836,0.47509,0.50416
657,657,2003,1st Quintile,Intermediate School Degree,0.20293,755,21836,0.19295,0.21439
658,658,2003,1st Quintile,Technical School Degree,0.0246,73,21836,0.02126,0.0276
659,659,2003,1st Quintile,Upper Secondary Degree,0.09959,339,21836,0.0927,0.1076
660,660,2003,1st Quintile,Other Degree,0.11777,393,21836,0.11062,0.12473
661,661,2003,1st Quintile,"Dropout, No School Degree",0.0365,120,21836,0.03277,0.04083
662,662,2003,1st Quintile,No School Degree Yet,0.02755,98,21836,0.024,0.0314
663,663,2003,2nd Quintile,Secondary School Degree,0.5302,1861,21836,0.51531,0.54787
664,664,2003,2nd Quintile,Intermediate School Degree,0.26212,1099,21836,0.2518,0.27506
665,665,2003,2nd Quintile,Technical School Degree,0.0258,91,21836,0.02232,0.0297
666,666,2003,2nd Quintile,Upper Secondary Degree,0.06806,305,21836,0.06162,0.07418
667,667,2003,2nd Quintile,Other Degree,0.07306,271,21836,0.06652,0.08166
668,668,2003,2nd Quintile,"Dropout, No School Degree",0.02044,77,21836,0.01719,0.02387
669,669,2003,2nd Quintile,No School Degree Yet,0.02033,106,21836,0.018,0.02294
670,670,2003,3rd Quintile,Secondary School Degree,0.46139,1722,21836,0.44475,0.4737
671,671,2003,3rd Quintile,Intermediate School Degree,0.30966,1340,21836,0.29741,0.32039
672,672,2003,3rd Quintile,Technical School Degree,0.03589,145,21836,0.0318,0.04018
673,673,2003,3rd Quintile,Upper Secondary Degree,0.11155,501,21836,0.10368,0.1197
674,674,2003,3rd Quintile,Other Degree,0.05247,223,21836,0.04719,0.05759
675,675,2003,3rd Quintile,"Dropout, No School Degree",0.0105,40,21836,0.008,0.01347
676,676,2003,3rd Quintile,No School Degree Yet,0.01854,107,21836,0.01591,0.0212
677,677,2003,4th Quintile,Secondary School Degree,0.38898,1530,21836,0.37431,0.40209
678,678,2003,4th Quintile,Intermediate School Degree,0.31035,1452,21836,0.29745,0.32308
679,679,2003,4th Quintile,Technical School Degree,0.06236,249,21836,0.05612,0.0681
680,680,2003,4th Quintile,Upper Secondary Degree,0.17701,810,21836,0.16754,0.18997
681,681,2003,4th Quintile,Other Degree,0.04056,176,21836,0.03641,0.04568
682,682,2003,4th Quintile,No School Degree Yet,0.02074,133,21836,0.01795,0.02362
683,683,2003,5th Quintile,Secondary School Degree,0.25682,1243,21836,0.24397,0.2711
684,684,2003,5th Quintile,Intermediate School Degree,0.29265,1795,21836,0.27945,0.30465
685,685,2003,5th Quintile,Technical School Degree,0.08737,502,21836,0.0799,0.09538
686,686,2003,5th Quintile,Upper Secondary Degree,0.32099,2395,21836,0.30809,0.33556
687,687,2003,5th Quintile,Other Degree,0.02461,176,21836,0.02103,0.02744
688,688,2003,5th Quintile,No School Degree Yet,0.01757,174,21836,0.01481,0.02062
689,689,2004,1st Quintile,Secondary School Degree,0.47586,1401,21232,0.46192,0.49222
690,690,2004,1st Quintile,Intermediate School Degree,0.2044,752,21232,0.19407,0.21563
691,691,2004,1st Quintile,Technical School Degree,0.02678,82,21232,0.02275,0.0306
692,692,2004,1st Quintile,Upper Secondary Degree,0.10135,345,21232,0.09383,0.11202
693,693,2004,1st Quintile,Other Degree,0.12152,383,21232,0.11373,0.129
694,694,2004,1st Quintile,"Dropout, No School Degree",0.04095,123,21232,0.03548,0.04723
695,695,2004,1st Quintile,No School Degree Yet,0.02914,112,21232,0.02536,0.03331
696,696,2004,2nd Quintile,Secondary School Degree,0.52537,1818,21232,0.50935,0.53726
697,697,2004,2nd Quintile,Intermediate School Degree,0.2477,1038,21232,0.23555,0.2603
698,698,2004,2nd Quintile,Technical School Degree,0.031,99,21232,0.02676,0.03509
699,699,2004,2nd Quintile,Upper Secondary Degree,0.07553,322,21232,0.06882,0.08206
700,700,2004,2nd Quintile,Other Degree,0.07912,293,21232,0.0727,0.08617
701,701,2004,2nd Quintile,"Dropout, No School Degree",0.01483,60,21232,0.01224,0.01757
702,702,2004,2nd Quintile,No School Degree Yet,0.02645,117,21232,0.02265,0.03059
703,703,2004,3rd Quintile,Secondary School Degree,0.46324,1647,21232,0.45125,0.47844
704,704,2004,3rd Quintile,Intermediate School Degree,0.30259,1279,21232,0.28979,0.31563
705,705,2004,3rd Quintile,Technical School Degree,0.03429,130,21232,0.02952,0.03856
706,706,2004,3rd Quintile,Upper Secondary Degree,0.10977,466,21232,0.10252,0.11683
707,707,2004,3rd Quintile,Other Degree,0.05246,191,21232,0.0458,0.05897
708,708,2004,3rd Quintile,"Dropout, No School Degree",0.01261,45,21232,0.00983,0.01524
709,709,2004,3rd Quintile,No School Degree Yet,0.02504,121,21232,0.02104,0.0282
710,710,2004,4th Quintile,Secondary School Degree,0.39852,1472,21232,0.3839,0.41284
711,711,2004,4th Quintile,Intermediate School Degree,0.3264,1476,21232,0.31248,0.33842
712,712,2004,4th Quintile,Technical School Degree,0.05582,240,21232,0.05051,0.06175
713,713,2004,4th Quintile,Upper Secondary Degree,0.16009,809,21232,0.14951,0.17045
714,714,2004,4th Quintile,Other Degree,0.04118,160,21232,0.03648,0.0467
715,715,2004,4th Quintile,No School Degree Yet,0.01799,117,21232,0.01376,0.02157
716,716,2004,5th Quintile,Secondary School Degree,0.24471,1196,21232,0.23483,0.25751
717,717,2004,5th Quintile,Intermediate School Degree,0.29231,1735,21232,0.2789,0.3046
718,718,2004,5th Quintile,Technical School Degree,0.08766,501,21232,0.07995,0.09526
719,719,2004,5th Quintile,Upper Secondary Degree,0.33266,2365,21232,0.31889,0.34685
720,720,2004,5th Quintile,Other Degree,0.02584,163,21232,0.02282,0.03066
721,721,2004,5th Quintile,No School Degree Yet,0.01682,174,21232,0.0143,0.01979
722,722,2005,1st Quintile,Secondary School Degree,0.45083,1286,20250,0.43036,0.46833
723,723,2005,1st Quintile,Intermediate School Degree,0.2189,757,20250,0.20599,0.23157
724,724,2005,1st Quintile,Technical School Degree,0.02963,91,20250,0.02547,0.03473
725,725,2005,1st Quintile,Upper Secondary Degree,0.09774,331,20250,0.08936,0.10737
726,726,2005,1st Quintile,Other Degree,0.1244,340,20250,0.1156,0.13448
727,727,2005,1st Quintile,"Dropout, No School Degree",0.0426,116,20250,0.03723,0.04874
728,728,2005,1st Quintile,No School Degree Yet,0.03591,127,20250,0.03174,0.04066
729,729,2005,2nd Quintile,Secondary School Degree,0.51162,1755,20250,0.49602,0.52626
730,730,2005,2nd Quintile,Intermediate School Degree,0.23733,953,20250,0.22671,0.25009
731,731,2005,2nd Quintile,Technical School Degree,0.02776,88,20250,0.02302,0.03243
732,732,2005,2nd Quintile,Upper Secondary Degree,0.08585,331,20250,0.07922,0.09299
733,733,2005,2nd Quintile,Other Degree,0.08629,280,20250,0.0798,0.09617
734,734,2005,2nd Quintile,"Dropout, No School Degree",0.01671,56,20250,0.01313,0.02072
735,735,2005,2nd Quintile,No School Degree Yet,0.03444,138,20250,0.02968,0.03939
736,736,2005,3rd Quintile,Secondary School Degree,0.44537,1509,20250,0.43195,0.45958
737,737,2005,3rd Quintile,Intermediate School Degree,0.31639,1230,20250,0.29968,0.33158
738,738,2005,3rd Quintile,Technical School Degree,0.03773,137,20250,0.03355,0.04311
739,739,2005,3rd Quintile,Upper Secondary Degree,0.11994,493,20250,0.11201,0.13061
740,740,2005,3rd Quintile,Other Degree,0.05002,185,20250,0.04468,0.05583
741,741,2005,3rd Quintile,"Dropout, No School Degree",0.0113,34,20250,0.00805,0.01578
742,742,2005,3rd Quintile,No School Degree Yet,0.01924,86,20250,0.01584,0.02227
743,743,2005,4th Quintile,Secondary School Degree,0.3871,1422,20250,0.37333,0.4032
744,744,2005,4th Quintile,Intermediate School Degree,0.33384,1429,20250,0.31946,0.34711
745,745,2005,4th Quintile,Technical School Degree,0.05355,221,20250,0.04818,0.05881
746,746,2005,4th Quintile,Upper Secondary Degree,0.16459,755,20250,0.15413,0.17624
747,747,2005,4th Quintile,Other Degree,0.03927,156,20250,0.03442,0.04421
748,748,2005,4th Quintile,No School Degree Yet,0.02165,124,20250,0.01799,0.02547
749,749,2005,5th Quintile,Secondary School Degree,0.23778,1097,20250,0.22608,0.25116
750,750,2005,5th Quintile,Intermediate School Degree,0.2919,1649,20250,0.27868,0.30608
751,751,2005,5th Quintile,Technical School Degree,0.08834,481,20250,0.08141,0.0952
752,752,2005,5th Quintile,Upper Secondary Degree,0.33325,2249,20250,0.31997,0.34627
753,753,2005,5th Quintile,Other Degree,0.02958,165,20250,0.0252,0.03408
754,754,2005,5th Quintile,No School Degree Yet,0.01915,179,20250,0.01688,0.02175
755,755,2006,1st Quintile,Secondary School Degree,0.43878,1226,19154,0.42111,0.45387
756,756,2006,1st Quintile,Intermediate School Degree,0.22371,728,19154,0.21244,0.23626
757,757,2006,1st Quintile,Technical School Degree,0.0301,80,19154,0.02548,0.03505
758,758,2006,1st Quintile,Upper Secondary Degree,0.10104,327,19154,0.0923,0.11264
759,759,2006,1st Quintile,Other Degree,0.12763,324,19154,0.11758,0.13751
760,760,2006,1st Quintile,"Dropout, No School Degree",0.04762,110,19154,0.04092,0.05473
761,761,2006,1st Quintile,No School Degree Yet,0.03112,108,19154,0.02622,0.03636
762,762,2006,2nd Quintile,Secondary School Degree,0.53021,1610,19154,0.51526,0.54773
763,763,2006,2nd Quintile,Intermediate School Degree,0.24154,890,19154,0.22949,0.25528
764,764,2006,2nd Quintile,Technical School Degree,0.02999,98,19154,0.02609,0.03386
765,765,2006,2nd Quintile,Upper Secondary Degree,0.0835,306,19154,0.07562,0.09075
766,766,2006,2nd Quintile,Other Degree,0.07499,226,19154,0.06683,0.08244
767,767,2006,2nd Quintile,"Dropout, No School Degree",0.01218,43,19154,0.00924,0.01455
768,768,2006,2nd Quintile,No School Degree Yet,0.02759,102,19154,0.02286,0.03209
769,769,2006,3rd Quintile,Secondary School Degree,0.42708,1473,19154,0.41264,0.44271
770,770,2006,3rd Quintile,Intermediate School Degree,0.32316,1216,19154,0.3079,0.34088
771,771,2006,3rd Quintile,Technical School Degree,0.04206,143,19154,0.03615,0.04864
772,772,2006,3rd Quintile,Upper Secondary Degree,0.12272,472,19154,0.1142,0.13355
773,773,2006,3rd Quintile,Other Degree,0.065,197,19154,0.05832,0.07227
774,774,2006,3rd Quintile,No School Degree Yet,0.01998,94,19154,0.01646,0.02395
775,775,2006,4th Quintile,Secondary School Degree,0.37225,1298,19154,0.35721,0.38902
776,776,2006,4th Quintile,Intermediate School Degree,0.33479,1358,19154,0.3202,0.35094
777,777,2006,4th Quintile,Technical School Degree,0.05867,224,19154,0.05313,0.06526
778,778,2006,4th Quintile,Upper Secondary Degree,0.17819,771,19154,0.16624,0.1918
779,779,2006,4th Quintile,Other Degree,0.03356,119,19154,0.02902,0.03874
780,780,2006,4th Quintile,No School Degree Yet,0.02253,134,19154,0.01819,0.0263
781,781,2006,5th Quintile,Secondary School Degree,0.22804,1017,19154,0.21524,0.24063
782,782,2006,5th Quintile,Intermediate School Degree,0.29456,1559,19154,0.28282,0.31001
783,783,2006,5th Quintile,Technical School Degree,0.08265,447,19154,0.07454,0.09067
784,784,2006,5th Quintile,Upper Secondary Degree,0.34492,2147,19154,0.3303,0.35869
785,785,2006,5th Quintile,Other Degree,0.03162,158,19154,0.02701,0.0363
786,786,2006,5th Quintile,No School Degree Yet,0.0182,149,19154,0.01556,0.02106
787,787,2007,1st Quintile,Secondary School Degree,0.44289,1358,20325,0.42855,0.45985
788,788,2007,1st Quintile,Intermediate School Degree,0.22209,757,20325,0.20918,0.23592
789,789,2007,1st Quintile,Technical School Degree,0.03365,94,20325,0.02855,0.039
790,790,2007,1st Quintile,Upper Secondary Degree,0.10745,362,20325,0.09888,0.11529
791,791,2007,1st Quintile,Other Degree,0.12181,334,20325,0.11308,0.13198
792,792,2007,1st Quintile,"Dropout, No School Degree",0.03712,103,20325,0.03183,0.04336
793,793,2007,1st Quintile,No School Degree Yet,0.03497,113,20325,0.03064,0.03973
794,794,2007,2nd Quintile,Secondary School Degree,0.47458,1644,20325,0.46098,0.4896
795,795,2007,2nd Quintile,Intermediate School Degree,0.26427,1028,20325,0.25241,0.27972
796,796,2007,2nd Quintile,Technical School Degree,0.03277,109,20325,0.02811,0.03768
797,797,2007,2nd Quintile,Upper Secondary Degree,0.08466,333,20325,0.07819,0.09193
798,798,2007,2nd Quintile,Other Degree,0.09272,259,20325,0.08614,0.10075
799,799,2007,2nd Quintile,"Dropout, No School Degree",0.01785,50,20325,0.0146,0.02199
800,800,2007,2nd Quintile,No School Degree Yet,0.03315,118,20325,0.02764,0.03842
801,801,2007,3rd Quintile,Secondary School Degree,0.41996,1528,20325,0.40493,0.43376
802,802,2007,3rd Quintile,Intermediate School Degree,0.31381,1270,20325,0.30015,0.32908
803,803,2007,3rd Quintile,Technical School Degree,0.04185,162,20325,0.03664,0.04819
804,804,2007,3rd Quintile,Upper Secondary Degree,0.13198,530,20325,0.12342,0.14033
805,805,2007,3rd Quintile,Other Degree,0.05268,180,20325,0.04701,0.05858
806,806,2007,3rd Quintile,"Dropout, No School Degree",0.01246,32,20325,0.00941,0.01512
807,807,2007,3rd Quintile,No School Degree Yet,0.02726,122,20325,0.02323,0.03087
808,808,2007,4th Quintile,Secondary School Degree,0.36414,1397,20325,0.35053,0.37593
809,809,2007,4th Quintile,Intermediate School Degree,0.32378,1459,20325,0.30833,0.33918
810,810,2007,4th Quintile,Technical School Degree,0.05836,255,20325,0.05198,0.06383
811,811,2007,4th Quintile,Upper Secondary Degree,0.19165,883,20325,0.18069,0.20218
812,812,2007,4th Quintile,Other Degree,0.04187,153,20325,0.03744,0.04677
813,813,2007,4th Quintile,No School Degree Yet,0.0202,131,20325,0.01681,0.02327
814,814,2007,5th Quintile,Secondary School Degree,0.21863,1006,20325,0.20832,0.22987
815,815,2007,5th Quintile,Intermediate School Degree,0.28635,1569,20325,0.27363,0.29812
816,816,2007,5th Quintile,Technical School Degree,0.08669,439,20325,0.07901,0.09359
817,817,2007,5th Quintile,Upper Secondary Degree,0.36512,2258,20325,0.35064,0.38301
818,818,2007,5th Quintile,Other Degree,0.0268,144,20325,0.02323,0.03104
819,819,2007,5th Quintile,No School Degree Yet,0.0164,145,20325,0.01448,0.01836
820,820,2008,1st Quintile,Secondary School Degree,0.43552,1288,19007,0.41607,0.45243
821,821,2008,1st Quintile,Intermediate School Degree,0.21839,711,19007,0.20695,0.23244
822,822,2008,1st Quintile,Technical School Degree,0.03485,86,19007,0.03005,0.04206
823,823,2008,1st Quintile,Upper Secondary Degree,0.11246,336,19007,0.10167,0.12401
824,824,2008,1st Quintile,Other Degree,0.12478,314,19007,0.11664,0.13413
825,825,2008,1st Quintile,"Dropout, No School Degree",0.03843,95,19007,0.03238,0.04447
826,826,2008,1st Quintile,No School Degree Yet,0.03557,110,19007,0.03102,0.04075
827,827,2008,2nd Quintile,Secondary School Degree,0.4759,1575,19007,0.45837,0.49171
828,828,2008,2nd Quintile,Intermediate School Degree,0.27053,978,19007,0.25615,0.28578
829,829,2008,2nd Quintile,Technical School Degree,0.03689,118,19007,0.0311,0.04236
830,830,2008,2nd Quintile,Upper Secondary Degree,0.09354,317,19007,0.08328,0.10289
831,831,2008,2nd Quintile,Other Degree,0.08044,196,19007,0.07245,0.08909
832,832,2008,2nd Quintile,"Dropout, No School Degree",0.01514,39,19007,0.01166,0.01931
833,833,2008,2nd Quintile,No School Degree Yet,0.02756,100,19007,0.02331,0.03266
834,834,2008,3rd Quintile,Secondary School Degree,0.42254,1416,19007,0.40583,0.43909
835,835,2008,3rd Quintile,Intermediate School Degree,0.31494,1288,19007,0.30102,0.32996
836,836,2008,3rd Quintile,Technical School Degree,0.04666,158,19007,0.04068,0.05296
837,837,2008,3rd Quintile,Upper Secondary Degree,0.12775,530,19007,0.11526,0.13734
838,838,2008,3rd Quintile,Other Degree,0.06246,195,19007,0.05636,0.07054
839,839,2008,3rd Quintile,No School Degree Yet,0.02565,115,19007,0.02179,0.02914
840,840,2008,4th Quintile,Secondary School Degree,0.36288,1300,19007,0.34681,0.37876
841,841,2008,4th Quintile,Intermediate School Degree,0.32865,1302,19007,0.31319,0.34593
842,842,2008,4th Quintile,Technical School Degree,0.05866,227,19007,0.05157,0.06619
843,843,2008,4th Quintile,Upper Secondary Degree,0.19807,818,19007,0.18639,0.21358
844,844,2008,4th Quintile,Other Degree,0.0306,119,19007,0.02548,0.03601
845,845,2008,4th Quintile,No School Degree Yet,0.02113,105,19007,0.01752,0.02518
846,846,2008,5th Quintile,Secondary School Degree,0.20472,894,19007,0.19374,0.21652
847,847,2008,5th Quintile,Intermediate School Degree,0.2978,1489,19007,0.28166,0.31277
848,848,2008,5th Quintile,Technical School Degree,0.08686,429,19007,0.07901,0.09524
849,849,2008,5th Quintile,Upper Secondary Degree,0.3671,2107,19007,0.34967,0.38692
850,850,2008,5th Quintile,Other Degree,0.02541,122,19007,0.0211,0.03034
851,851,2008,5th Quintile,No School Degree Yet,0.01811,130,19007,0.01503,0.02215
852,852,2009,1st Quintile,Secondary School Degree,0.44611,1244,17701,0.42798,0.46752
853,853,2009,1st Quintile,Intermediate School Degree,0.22992,685,17701,0.21529,0.242
854,854,2009,1st Quintile,Technical School Degree,0.03136,84,17701,0.02646,0.03612
855,855,2009,1st Quintile,Upper Secondary Degree,0.1044,312,17701,0.09393,0.11455
856,856,2009,1st Quintile,Other Degree,0.11619,274,17701,0.10759,0.12684
857,857,2009,1st Quintile,"Dropout, No School Degree",0.03533,91,17701,0.03037,0.04129
858,858,2009,1st Quintile,No School Degree Yet,0.03669,90,17701,0.03018,0.04323
859,859,2009,2nd Quintile,Secondary School Degree,0.46641,1493,17701,0.44401,0.48378
860,860,2009,2nd Quintile,Intermediate School Degree,0.27375,911,17701,0.25686,0.2907
861,861,2009,2nd Quintile,Technical School Degree,0.03422,97,17701,0.02918,0.04126
862,862,2009,2nd Quintile,Upper Secondary Degree,0.09763,319,17701,0.08538,0.10806
863,863,2009,2nd Quintile,Other Degree,0.07752,171,17701,0.06672,0.0875
864,864,2009,2nd Quintile,"Dropout, No School Degree",0.02285,45,17701,0.01785,0.02731
865,865,2009,2nd Quintile,No School Degree Yet,0.0276,93,17701,0.02314,0.03176
866,866,2009,3rd Quintile,Secondary School Degree,0.40661,1275,17701,0.38738,0.42531
867,867,2009,3rd Quintile,Intermediate School Degree,0.32057,1189,17701,0.30145,0.34028
868,868,2009,3rd Quintile,Technical School Degree,0.05574,165,17701,0.0473,0.06472
869,869,2009,3rd Quintile,Upper Secondary Degree,0.13775,508,17701,0.12639,0.15197
870,870,2009,3rd Quintile,Other Degree,0.05381,147,17701,0.04572,0.06223
871,871,2009,3rd Quintile,No School Degree Yet,0.02551,101,17701,0.02095,0.02972
872,872,2009,4th Quintile,Secondary School Degree,0.34342,1148,17701,0.32493,0.35809
873,873,2009,4th Quintile,Intermediate School Degree,0.32582,1284,17701,0.30953,0.34476
874,874,2009,4th Quintile,Technical School Degree,0.06757,222,17701,0.05921,0.07549
875,875,2009,4th Quintile,Upper Secondary Degree,0.21643,799,17701,0.20111,0.22956
876,876,2009,4th Quintile,Other Degree,0.02502,103,17701,0.02088,0.03007
877,877,2009,4th Quintile,No School Degree Yet,0.02174,108,17701,0.01737,0.02705
878,878,2009,5th Quintile,Secondary School Degree,0.18539,782,17701,0.1725,0.19664
879,879,2009,5th Quintile,Intermediate School Degree,0.29823,1361,17701,0.28384,0.3148
880,880,2009,5th Quintile,Technical School Degree,0.09153,396,17701,0.08051,0.10047
881,881,2009,5th Quintile,Upper Secondary Degree,0.37952,1977,17701,0.36287,0.399
882,882,2009,5th Quintile,Other Degree,0.02827,113,17701,0.02251,0.0344
883,883,2009,5th Quintile,No School Degree Yet,0.01706,114,17701,0.01369,0.02113
884,884,2010,1st Quintile,Secondary School Degree,0.47181,1159,16282,0.44551,0.49632
885,885,2010,1st Quintile,Intermediate School Degree,0.19712,626,16282,0.17721,0.21776
886,886,2010,1st Quintile,Technical School Degree,0.03479,75,16282,0.02686,0.04253
887,887,2010,1st Quintile,Upper Secondary Degree,0.11766,294,16282,0.10453,0.13277
888,888,2010,1st Quintile,Other Degree,0.12879,247,16282,0.11456,0.14429
889,889,2010,1st Quintile,"Dropout, No School Degree",0.03305,81,16282,0.02565,0.04064
890,890,2010,1st Quintile,No School Degree Yet,0.01679,68,16282,0.01136,0.02197
891,891,2010,2nd Quintile,Secondary School Degree,0.49636,1390,16282,0.47599,0.51889
892,892,2010,2nd Quintile,Intermediate School Degree,0.28023,884,16282,0.26042,0.3031
893,893,2010,2nd Quintile,Technical School Degree,0.03751,100,16282,0.03168,0.04522
894,894,2010,2nd Quintile,Upper Secondary Degree,0.09544,322,16282,0.08366,0.10871
895,895,2010,2nd Quintile,Other Degree,0.07005,155,16282,0.06093,0.08149
896,896,2010,2nd Quintile,No School Degree Yet,0.02041,71,16282,0.01637,0.0252
897,897,2010,3rd Quintile,Secondary School Degree,0.40891,1157,16282,0.3872,0.42944
898,898,2010,3rd Quintile,Intermediate School Degree,0.32726,1097,16282,0.3071,0.35286
899,899,2010,3rd Quintile,Technical School Degree,0.05874,160,16282,0.04833,0.06964
900,900,2010,3rd Quintile,Upper Secondary Degree,0.13026,482,16282,0.11778,0.14296
901,901,2010,3rd Quintile,Other Degree,0.04993,110,16282,0.04051,0.06197
902,902,2010,3rd Quintile,No School Degree Yet,0.0249,98,16282,0.01974,0.03069
903,903,2010,4th Quintile,Secondary School Degree,0.32893,999,16282,0.30938,0.34554
904,904,2010,4th Quintile,Intermediate School Degree,0.33129,1199,16282,0.3107,0.35369
905,905,2010,4th Quintile,Technical School Degree,0.06468,221,16282,0.05777,0.07224
906,906,2010,4th Quintile,Upper Secondary Degree,0.21003,763,16282,0.19344,0.2278
907,907,2010,4th Quintile,Other Degree,0.04311,99,16282,0.03461,0.05201
908,908,2010,4th Quintile,No School Degree Yet,0.02195,85,16282,0.01635,0.02757
909,909,2010,5th Quintile,Secondary School Degree,0.18161,656,16282,0.16763,0.19639
910,910,2010,5th Quintile,Intermediate School Degree,0.29975,1243,16282,0.28507,0.31727
911,911,2010,5th Quintile,Technical School Degree,0.09138,364,16282,0.08228,0.10191
912,912,2010,5th Quintile,Upper Secondary Degree,0.38446,1866,16282,0.36644,0.40696
913,913,2010,5th Quintile,Other Degree,0.02847,109,16282,0.02355,0.0355
914,914,2010,5th Quintile,No School Degree Yet,0.01434,102,16282,0.01131,0.01876
915,915,2011,1st Quintile,Secondary School Degree,0.45014,1675,21469,0.42633,0.47624
916,916,2011,1st Quintile,Intermediate School Degree,0.22294,1220,21469,0.20599,0.24388
917,917,2011,1st Quintile,Technical School Degree,0.03269,145,21469,0.02608,0.04025
918,918,2011,1st Quintile,Upper Secondary Degree,0.10685,450,21469,0.09373,0.12044
919,919,2011,1st Quintile,Other Degree,0.13294,564,21469,0.11953,0.14697
920,920,2011,1st Quintile,"Dropout, No School Degree",0.03376,171,21469,0.0275,0.03951
921,921,2011,1st Quintile,No School Degree Yet,0.02069,172,21469,0.01813,0.02325
922,922,2011,2nd Quintile,Secondary School Degree,0.44484,1646,21469,0.42544,0.46373
923,923,2011,2nd Quintile,Intermediate School Degree,0.28372,1477,21469,0.26252,0.30449
924,924,2011,2nd Quintile,Technical School Degree,0.04013,200,21469,0.03245,0.04757
925,925,2011,2nd Quintile,Upper Secondary Degree,0.10662,539,21469,0.09477,0.11793
926,926,2011,2nd Quintile,Other Degree,0.07912,299,21469,0.06881,0.08932
927,927,2011,2nd Quintile,"Dropout, No School Degree",0.01972,70,21469,0.01479,0.02686
928,928,2011,2nd Quintile,No School Degree Yet,0.02584,136,21469,0.02046,0.03116
929,929,2011,3rd Quintile,Secondary School Degree,0.37774,1241,21469,0.35787,0.39996
930,930,2011,3rd Quintile,Intermediate School Degree,0.34113,1466,21469,0.31891,0.36545
931,931,2011,3rd Quintile,Technical School Degree,0.06222,243,21469,0.05274,0.07181
932,932,2011,3rd Quintile,Upper Secondary Degree,0.14561,771,21469,0.13235,0.15963
933,933,2011,3rd Quintile,Other Degree,0.05508,180,21469,0.04575,0.06678
934,934,2011,3rd Quintile,No School Degree Yet,0.01822,109,21469,0.0139,0.02323
935,935,2011,4th Quintile,Secondary School Degree,0.31116,985,21469,0.2935,0.32852
936,936,2011,4th Quintile,Intermediate School Degree,0.32368,1367,21469,0.30404,0.34287
937,937,2011,4th Quintile,Technical School Degree,0.06502,269,21469,0.05518,0.07382
938,938,2011,4th Quintile,Upper Secondary Degree,0.22982,1072,21469,0.21091,0.24632
939,939,2011,4th Quintile,Other Degree,0.04294,146,21469,0.03421,0.05106
940,940,2011,4th Quintile,No School Degree Yet,0.02739,125,21469,0.02151,0.03358
941,941,2011,5th Quintile,Secondary School Degree,0.17246,646,21469,0.15802,0.18788
942,942,2011,5th Quintile,Intermediate School Degree,0.28916,1272,21469,0.2729,0.30739
943,943,2011,5th Quintile,Technical School Degree,0.08528,391,21469,0.07389,0.09639
944,944,2011,5th Quintile,Upper Secondary Degree,0.40586,2181,21469,0.38261,0.42806
945,945,2011,5th Quintile,Other Degree,0.03312,137,21469,0.02711,0.03948
946,946,2011,5th Quintile,No School Degree Yet,0.01412,104,21469,0.01175,0.01726
947,947,2012,1st Quintile,Secondary School Degree,0.41601,2004,24997,0.39502,0.43514
948,948,2012,1st Quintile,Intermediate School Degree,0.23263,1477,24997,0.21744,0.24655
949,949,2012,1st Quintile,Technical School Degree,0.02391,180,24997,0.0204,0.02782
950,950,2012,1st Quintile,Upper Secondary Degree,0.12313,564,24997,0.1095,0.1363
951,951,2012,1st Quintile,Other Degree,0.13832,643,24997,0.12515,0.1542
952,952,2012,1st Quintile,"Dropout, No School Degree",0.04184,241,24997,0.03588,0.04917
953,953,2012,1st Quintile,No School Degree Yet,0.02416,225,24997,0.02124,0.02728
954,954,2012,2nd Quintile,Secondary School Degree,0.45241,1817,24997,0.43311,0.47558
