year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,3rd Quintile,Intermediate School Degree,0.2850147958630563,882,13198,0.2847688556394064,0.28526073608670616
1999,3rd Quintile,Technical School Degree,0.023967462876843978,61,13198,0.023884134962301722,0.024050790791386233
1999,3rd Quintile,Upper Secondary Degree,0.10638828911049106,291,13198,0.10622030481916091,0.10655627340182121
1999,3rd Quintile,Other Degree,0.047951490586168766,173,13198,0.04783508389947769,0.048067897272859844
1999,3rd Quintile,"Dropout, No School Degree",0.014496221083750151,68,13198,0.014431102659593137,0.014561339507907166
1999,3rd Quintile,No School Degree Yet,0.01833522203509879,60,13198,0.018262129668375617,0.018408314401821963
1999,4th Quintile,Secondary School Degree,0.4613723703401899,1096,13198,0.4611076877815213,0.46163705289885854
1999,4th Quintile,Intermediate School Degree,0.27505502742709353,834,13198,0.274817935081062,0.27529211977312507
1999,4th Quintile,Technical School Degree,0.04538864145345607,104,13198,0.04527812113951981,0.045499161767392333
1999,4th Quintile,Upper Secondary Degree,0.15041713462546644,435,13198,0.15022733001948185,0.15060693923145102
1999,4th Quintile,Other Degree,0.039554673973733606,137,13198,0.03945118586565123,0.03965816208181598
1999,4th Quintile,"Dropout, No School Degree",0.014893090416749143,49,13198,0.014828778816694994,0.014957402016803293
1999,4th Quintile,No School Degree Yet,0.013319061763311284,47,13198,0.013258194972450227,0.013379928554172341
1999,5th Quintile,Secondary School Degree,0.3291851470479157,775,13198,0.3289400563037417,0.3294302377920897
1999,5th Quintile,Intermediate School Degree,0.2937446492926111,781,13198,0.29350709038611256,0.2939822081991097
1999,5th Quintile,Technical School Degree,0.06137998146942519,137,13198,0.06125479316928416,0.06150516976956623
1999,5th Quintile,Upper Secondary Degree,0.2732063438120139,705,13198,0.2729739329543426,0.27343875466968526
1999,5th Quintile,Other Degree,0.022096910903049327,73,13198,0.02202024201739807,0.022173579788700583
1999,5th Quintile,No School Degree Yet,0.02038696747498479,54,13198,0.02031326042121266,0.02046067452875692
2000,1st Quintile,Secondary School Degree,0.5260040540775183,1214,13215,0.5256307496340438,0.5263773585209928
2000,1st Quintile,Intermediate School Degree,0.21366967612992788,614,13215,0.2133632292118825,0.21397612304797325
2000,1st Quintile,Technical School Degree,0.022980174122448117,47,13215,0.022868150491276433,0.0230921977536198
2000,1st Quintile,Upper Secondary Degree,0.08491371623274906,216,13215,0.08470531453768207,0.08512211792781604
2000,1st Quintile,Other Degree,0.0944452974216564,307,13215,0.09422665782650382,0.09466393701680899
2000,1st Quintile,"Dropout, No School Degree",0.036097654988608244,105,13215,0.03595819895355145,0.03623711102366504
2000,1st Quintile,No School Degree Yet,0.021889427027092085,73,13215,0.021780033286267816,0.021998820767916354
2000,2nd Quintile,Secondary School Degree,0.5197395306325023,1253,13215,0.519365430927648,0.5201136303373567
2000,2nd Quintile,Intermediate School Degree,0.27502927933676463,862,13215,0.2746949259173194,0.27536363275620984
2000,2nd Quintile,Technical School Degree,0.022821802057287097,60,13215,0.022709982460567386,0.02293362165400681
2000,2nd Quintile,Upper Secondary Degree,0.08460475647958754,248,13215,0.08439637563893036,0.08481313732024472
2000,2nd Quintile,Other Degree,0.0579800222724602,204,13215,0.057805027403206796,0.0581550171417136
2000,2nd Quintile,"Dropout, No School Degree",0.01941197230320165,60,13215,0.019308664245869415,0.019515280360533887
2000,2nd Quintile,No School Degree Yet,0.02041263691819654,72,13215,0.02030675368054009,0.020518520155852992
2000,3rd Quintile,Secondary School Degree,0.4402493329141823,1105,13215,0.4398779231451779,0.4406207426831867
2000,3rd Quintile,Intermediate School Degree,0.33655046842522635,954,13215,0.3361969307474146,0.3369040061030381
2000,3rd Quintile,Technical School Degree,0.03963726140394648,101,13215,0.039491287194982204,0.03978323561291076
2000,3rd Quintile,Upper Secondary Degree,0.12935359303389327,319,13215,0.12910251032028244,0.1296046757475041
2000,3rd Quintile,Other Degree,0.031745177399612474,133,13215,0.03161400563139616,0.03187634916782879
2000,3rd Quintile,No School Degree Yet,0.02246416682313918,67,13215,0.022353295773205464,0.022575037873072894
2000,4th Quintile,Secondary School Degree,0.4071331317126115,990,13215,0.40677130934147887,0.40749495408374414
2000,4th Quintile,Intermediate School Degree,0.3037637991484252,906,13215,0.3034251149691328,0.3041024833277176
2000,4th Quintile,Technical School Degree,0.0601018420761243,132,13215,0.05992680385433657,0.060276880297912026
2000,4th Quintile,Upper Secondary Degree,0.1766422214713876,489,13215,0.17636136129953028,0.17692308164324494
2000,4th Quintile,Other Degree,0.03691835474423326,109,13215,0.036779487018109396,0.03705722247035712
2000,4th Quintile,No School Degree Yet,0.015440650847218101,51,13215,0.01534984739638088,0.015531454298055324
2000,5th Quintile,Secondary School Degree,0.2437051498041362,597,13215,0.24339065702214133,0.2440196425861311
2000,5th Quintile,Intermediate School Degree,0.30075402434389176,795,13215,0.300418090724681,0.3010899579631025
2000,5th Quintile,Technical School Degree,0.09408958992721551,206,13215,0.09387572174877591,0.09430345810565512
2000,5th Quintile,Upper Secondary Degree,0.32032616572600175,805,13215,0.31998436007337616,0.32066797137862735
2000,5th Quintile,Other Degree,0.02302582157157608,75,13215,0.02291595087760427,0.02313569226554789
2000,5th Quintile,No School Degree Yet,0.01809924862717876,46,13215,0.01800159310050262,0.018196904153854897
2001,1st Quintile,Secondary School Degree,0.5087195382570396,1800,21727,0.5084411965105726,0.5089978800035067
2001,1st Quintile,Intermediate School Degree,0.1952572386108565,849,21727,0.19503653649143698,0.19547794073027602
2001,1st Quintile,Technical School Degree,0.024975549170109735,81,21727,0.024888665197644683,0.025062433142574787
2001,1st Quintile,Upper Secondary Degree,0.09740827497228514,340,21727,0.09724318602708001,0.09757336391749027
2001,1st Quintile,Other Degree,0.11719031972108834,487,21727,0.11701123695012573,0.11736940249205095
2001,1st Quintile,"Dropout, No School Degree",0.032190036003990244,134,21727,0.032091763919427085,0.0322883080885534
2001,1st Quintile,No School Degree Yet,0.02425904326463033,118,21727,0.024173383180874853,0.024344703348385805
2001,2nd Quintile,Secondary School Degree,0.5260095108745986,2090,21727,0.5257365730682149,0.5262824486809823
2001,2nd Quintile,Intermediate School Degree,0.2533940659218546,1239,21727,0.2531563129120813,0.2536318189316279
2001,2nd Quintile,Technical School Degree,0.029950257802436688,124,21727,0.02985708710005846,0.030043428504814916
2001,2nd Quintile,Upper Secondary Degree,0.08378995086225534,358,21727,0.08363849866515102,0.08394140305935965
2001,2nd Quintile,Other Degree,0.0656502419932198,329,21727,0.06551486184381462,0.06578562214262497
2001,2nd Quintile,"Dropout, No School Degree",0.01909057886397744,92,21727,0.019015778090936145,0.019165379637018733
2001,2nd Quintile,No School Degree Yet,0.022115393681657623,122,21727,0.022035009012832913,0.022195778350482333
2001,3rd Quintile,Secondary School Degree,0.4607100090538826,1931,21727,0.46044288136718736,0.46097713674057783
2001,3rd Quintile,Intermediate School Degree,0.31101982628514857,1519,21727,0.3107717465445957,0.3112679060257014
2001,3rd Quintile,Technical School Degree,0.033000670432084996,152,21727,0.03290493595544729,0.033096404908722704
2001,3rd Quintile,Upper Secondary Degree,0.11014690048370712,520,21727,0.10997912086675858,0.11031468010065566
2001,3rd Quintile,Other Degree,0.05670026214484687,245,21727,0.05657632220252187,0.05682420208717187
2001,3rd Quintile,"Dropout, No School Degree",0.00999012332663567,43,21727,0.009936826777770932,0.010043419875500408
2001,3rd Quintile,No School Degree Yet,0.0184322082736941,98,21727,0.01836012363372645,0.018504292913661752
2001,4th Quintile,Secondary School Degree,0.4180723162425024,1760,21727,0.4178128131618262,0.4183318193231786
2001,4th Quintile,Intermediate School Degree,0.30073127585962467,1462,21727,0.3004900112317687,0.3009725404874806
2001,4th Quintile,Technical School Degree,0.050761799159490466,226,21727,0.050646310747266846,0.050877287571714086
2001,4th Quintile,Upper Secondary Degree,0.17527170600462516,828,21727,0.17507167668507473,0.1754717353241756
2001,4th Quintile,Other Degree,0.03627606419411398,176,21727,0.036177692826953066,0.03637443556127489
2001,4th Quintile,No School Degree Yet,0.018886838539643246,105,21727,0.018815220655163712,0.01895845642412278
2001,5th Quintile,Secondary School Degree,0.26736586827533393,1142,21727,0.2671379809017089,0.26759375564895893
2001,5th Quintile,Intermediate School Degree,0.2909525106360126,1347,21727,0.29071864176269624,0.2911863795093289
2001,5th Quintile,Technical School Degree,0.09351199926839411,376,21727,0.09336208657462979,0.09366191196215844
2001,5th Quintile,Upper Secondary Degree,0.30855793562137507,1412,21727,0.30832010379797464,0.3087957674447755
2001,5th Quintile,Other Degree,0.02405902729067769,125,21727,0.023980127742701515,0.024137926838653866
2001,5th Quintile,No School Degree Yet,0.015552658908206583,97,21727,0.015488946755989504,0.015616371060423663
2002,1st Quintile,Secondary School Degree,0.49735880476311684,1582,20536,0.49707989756706406,0.4976377119591696
2002,1st Quintile,Intermediate School Degree,0.2052802948688485,787,20536,0.20505498698077318,0.2055056027569238
2002,1st Quintile,Technical School Degree,0.025329449148410052,71,20536,0.025241802044744455,0.02541709625207565
2002,1st Quintile,Upper Secondary Degree,0.0919041703393212,303,20536,0.09174302074202532,0.09206531993661708
2002,1st Quintile,Other Degree,0.12047739590724083,421,20536,0.12029581421332458,0.12065897760115707
2002,1st Quintile,"Dropout, No School Degree",0.03281021277180867,119,20536,0.032710842575231436,0.032909582968385906
2002,1st Quintile,No School Degree Yet,0.02683967220125386,103,20536,0.02674951995000246,0.026929824452505257
2002,2nd Quintile,Secondary School Degree,0.542896530011043,1953,20536,0.542625432212887,0.543167627809199
2002,2nd Quintile,Intermediate School Degree,0.23385020088638347,1046,20536,0.23361985210556488,0.23408054966720207
2002,2nd Quintile,Technical School Degree,0.028654930171169463,96,20536,0.028564138367132844,0.02874572197520608
2002,2nd Quintile,Upper Secondary Degree,0.07699122418727726,314,20536,0.07684615214465716,0.07713629622989736
2002,2nd Quintile,Other Degree,0.07326588803001124,300,20536,0.07312408396462365,0.07340769209539884
2002,2nd Quintile,"Dropout, No School Degree",0.018385833630821642,82,20536,0.018312724390703108,0.018458942870940177
2002,2nd Quintile,No School Degree Yet,0.02595539308329395,109,20536,0.02586886373623773,0.026041922430350167
2002,3rd Quintile,Secondary School Degree,0.47346414303105444,1720,20536,0.47319326336415357,0.4737350226979553
2002,3rd Quintile,Intermediate School Degree,0.30906258309984813,1325,20536,0.30881187898926127,0.309313287210435
2002,3rd Quintile,Technical School Degree,0.0383697856124325,167,20536,0.03826557363895991,0.038473997585905084
2002,3rd Quintile,Upper Secondary Degree,0.09656096736045061,446,20536,0.09640072803326667,0.09672120668763455
2002,3rd Quintile,Other Degree,0.04660486726459314,203,20536,0.04649050809669867,0.04671922643248761
2002,3rd Quintile,"Dropout, No School Degree",0.011877184351178589,40,20536,0.01181841091315242,0.011935957789204758
2002,3rd Quintile,No School Degree Yet,0.024060469280442583,128,20536,0.023977334570596302,0.024143603990288864
2002,4th Quintile,Secondary School Degree,0.40955302615384404,1597,20536,0.40928971477456844,0.40981633753311963
2002,4th Quintile,Intermediate School Degree,0.32353786152826614,1468,20536,0.3232873611360246,0.3237883619205077
2002,4th Quintile,Technical School Degree,0.04718977214735639,201,20536,0.047076231529497414,0.04730331276521536
2002,4th Quintile,Upper Secondary Degree,0.16750219342842798,760,20536,0.16730224135773794,0.16770214549911802
2002,4th Quintile,Other Degree,0.03957135148283084,176,20536,0.039466964317969366,0.03967573864769232
2002,4th Quintile,No School Degree Yet,0.012645795259274619,90,20536,0.012585963238517217,0.01270562728003202
2002,5th Quintile,Secondary School Degree,0.2932062732387773,1236,20536,0.29295852953626517,0.2934540169412894
2002,5th Quintile,Intermediate School Degree,0.30674206004648463,1529,20536,0.30649110048730016,0.3069930196056691
2002,5th Quintile,Technical School Degree,0.08637644666500595,385,20536,0.08622356656349124,0.08652932676652066
2002,5th Quintile,Upper Secondary Degree,0.27483826921630916,1517,20536,0.27459531429945383,0.2750812241331645
2002,5th Quintile,Other Degree,0.026297611366260312,151,20536,0.02621052685458037,0.026384695877940255
2002,5th Quintile,No School Degree Yet,0.012539339467162666,111,20536,0.012478782114244077,0.012599896820081256
2003,1st Quintile,Secondary School Degree,0.4910583974001507,1535,21836,0.4907823605375804,0.49133443426272105
2003,1st Quintile,Intermediate School Degree,0.2029257923912464,755,21836,0.20270372512905888,0.2031478596534339
2003,1st Quintile,Technical School Degree,0.024600174100867123,73,21836,0.02451464242879107,0.024685705772943177
2003,1st Quintile,Upper Secondary Degree,0.09958987305313555,339,21836,0.09942452681831622,0.09975521928795487
2003,1st Quintile,Other Degree,0.1177687494312463,393,21836,0.1175907687825345,0.1179467300799581
2003,1st Quintile,"Dropout, No School Degree",0.036502300711569916,120,21836,0.03639875026044812,0.03660585116269171
2003,1st Quintile,No School Degree Yet,0.027554712911784008,98,21836,0.027464327764883608,0.027645098058684408
2003,2nd Quintile,Secondary School Degree,0.5302017298205097,1861,21836,0.5299287942996309,0.5304746653413885
2003,2nd Quintile,Intermediate School Degree,0.2621169488978296,1099,21836,0.26187644334785926,0.26235745444779995
2003,2nd Quintile,Technical School Degree,0.025799062095007815,91,21836,0.025712363908390764,0.025885760281624867
2003,2nd Quintile,Upper Secondary Degree,0.06805823348936642,305,21836,0.06792050667340067,0.06819596030533216
2003,2nd Quintile,Other Degree,0.07305701218754589,271,21836,0.07291470027722635,0.07319932409786542
2003,2nd Quintile,"Dropout, No School Degree",0.02044182648583262,77,21836,0.020364441136317774,0.020519211835347467
2003,2nd Quintile,No School Degree Yet,0.020325187023907933,106,21836,0.02024801817362912,0.020402355874186744
2003,3rd Quintile,Secondary School Degree,0.46138930563465946,1722,21836,0.4611207606083113,0.4616578506610076
2003,3rd Quintile,Intermediate School Degree,0.3096628714770165,1340,21836,0.3094138016899828,0.3099119412640502
2003,3rd Quintile,Technical School Degree,0.035886386831609274,145,21836,0.03578618518925877,0.035986588473959774
2003,3rd Quintile,Upper Secondary Degree,0.11154829275659242,501,21836,0.11137870509874635,0.11171788041443849
2003,3rd Quintile,Other Degree,0.052469437367420275,223,21836,0.05234932279977695,0.0525895519350636
2003,3rd Quintile,"Dropout, No School Degree",0.010500879195697707,40,21836,0.010445967304327047,0.010555791087068368
2003,3rd Quintile,No School Degree Yet,0.01854282673700446,107,21836,0.018470154335470727,0.018615499138538192
2003,4th Quintile,Secondary School Degree,0.3889828953385106,1530,21836,0.3887259222533396,0.38923986842368163
2003,4th Quintile,Intermediate School Degree,0.3103518635376908,1452,21836,0.3101080057303039,0.3105957213450777
2003,4th Quintile,Technical School Degree,0.06235602611796685,249,21836,0.06222857199147448,0.062483480244459225
2003,4th Quintile,Upper Secondary Degree,0.17700802237544708,810,21836,0.17680683997847554,0.1772092047724186
2003,4th Quintile,Other Degree,0.04055675047832104,176,21836,0.04045277356433163,0.04066072739231045
2003,4th Quintile,No School Degree Yet,0.02074444215206363,133,21836,0.02066931540144568,0.020819568902681582
2003,5th Quintile,Secondary School Degree,0.25682188559396013,1243,21836,0.2565973875666026,0.25704638362131765
2003,5th Quintile,Intermediate School Degree,0.2926486004810941,1795,21836,0.29241480242679796,0.2928823985353902
2003,5th Quintile,Technical School Degree,0.08736541239354523,502,21836,0.08722031210174204,0.08751051268534842
2003,5th Quintile,Upper Secondary Degree,0.3209855601632295,2395,21836,0.3207456590235738,0.32122546130288515
2003,5th Quintile,Other Degree,0.024612284106684007,176,21836,0.024532665484286696,0.024691902729081318
2003,5th Quintile,No School Degree Yet,0.017566257261487007,174,21836,0.01749875142660232,0.017633763096371696
2004,1st Quintile,Secondary School Degree,0.4758625695773343,1401,21232,0.4755868517839773,0.4761382873706913
2004,1st Quintile,Intermediate School Degree,0.20440238301135275,752,21232,0.20417974918632154,0.20462501683638395
2004,1st Quintile,Technical School Degree,0.026779385553705588,82,21232,0.026690258943835782,0.026868512163575393
2004,1st Quintile,Upper Secondary Degree,0.10134836318119939,345,21232,0.10118175148410086,0.10151497487829791
2004,1st Quintile,Other Degree,0.12152129751790189,383,21232,0.12134091549573094,0.12170167954007284
2004,1st Quintile,"Dropout, No School Degree",0.0409460070945778,123,21232,0.040836604217979605,0.041055409971176
2004,1st Quintile,No School Degree Yet,0.029139994063928254,112,21232,0.029047134964234413,0.029232853163622095
2004,2nd Quintile,Secondary School Degree,0.5253684953916415,1818,21232,0.5250959763126357,0.5256410144706474
2004,2nd Quintile,Intermediate School Degree,0.24769994141531762,1038,21232,0.24746435778046535,0.24793552505016989
2004,2nd Quintile,Technical School Degree,0.030999487411357673,99,21232,0.03090490162511533,0.031094073197600016
2004,2nd Quintile,Upper Secondary Degree,0.07553157097906792,322,21232,0.07538736046679587,0.07567578149133997
2004,2nd Quintile,Other Degree,0.07911557006301656,293,21232,0.07896826415535778,0.07926287597067534
2004,2nd Quintile,"Dropout, No School Degree",0.014830772041736088,60,21232,0.014764805469567512,0.014896738613904663
2004,2nd Quintile,No School Degree Yet,0.026454162697862625,117,21232,0.026366581308440037,0.026541744087285213
2004,3rd Quintile,Secondary School Degree,0.4632419893009159,1647,21232,0.46297426908292905,0.4635097095189028
2004,3rd Quintile,Intermediate School Degree,0.30258515194490226,1279,21232,0.3023385154470982,0.3028317884427063
2004,3rd Quintile,Technical School Degree,0.03429009460033025,130,21232,0.03419239436084014,0.03438779483982036
2004,3rd Quintile,Upper Secondary Degree,0.10976876157980071,466,21232,0.10960092804529083,0.1099365951143106
2004,3rd Quintile,Other Degree,0.05246443530127928,191,21232,0.05234472867122126,0.05258414193133731
2004,3rd Quintile,"Dropout, No School Degree",0.012611221361417815,45,21232,0.01255130980367516,0.01267113291916047
2004,3rd Quintile,No School Degree Yet,0.025038345911353718,121,21232,0.024954460868906053,0.025122230953801384
2004,4th Quintile,Secondary School Degree,0.3985248574932003,1472,21232,0.3982656356092926,0.398784079377108
2004,4th Quintile,Intermediate School Degree,0.3263984122159788,1476,21232,0.32615014996835395,0.3266466744636037
2004,4th Quintile,Technical School Degree,0.055819953322460376,240,21232,0.05569840268053932,0.05594150396438143
2004,4th Quintile,Upper Secondary Degree,0.1600874523492196,809,21232,0.1598933052999173,0.16028159939852188
2004,4th Quintile,Other Degree,0.041175629711158346,160,21232,0.04107042752376015,0.04128083189855654
2004,4th Quintile,No School Degree Yet,0.017993694907982485,117,21232,0.017923314395074372,0.0180640754208906
2004,5th Quintile,Secondary School Degree,0.24471257828715848,1196,21232,0.2444918935795963,0.24493326299472065
2004,5th Quintile,Intermediate School Degree,0.2923085960346468,1735,21232,0.29207512622950194,0.2925420658397917
2004,5th Quintile,Technical School Degree,0.0876580525616771,501,21232,0.08751288730119554,0.08780321782215865
2004,5th Quintile,Upper Secondary Degree,0.33265723476433834,2365,21232,0.3324153764999664,0.3328990930287103
2004,5th Quintile,Other Degree,0.025844774623033247,163,21232,0.025763325122777677,0.025926224123288818
2004,5th Quintile,No School Degree Yet,0.016818763729146043,174,21232,0.01675275493596994,0.016884772522322147
2005,1st Quintile,Secondary School Degree,0.45082768296747056,1286,20250,0.4505524357992,0.4511029301357411
2005,1st Quintile,Intermediate School Degree,0.21889513045773107,757,20250,0.21866639369199697,0.21912386722346516
2005,1st Quintile,Technical School Degree,0.02962759616109907,91,20250,0.029533800946794638,0.029721391375403503
2005,1st Quintile,Upper Secondary Degree,0.0977418645249254,331,20250,0.09757759047420374,0.09790613857564708
2005,1st Quintile,Other Degree,0.12439968623099043,340,20250,0.12421711772990728,0.12458225473207359
2005,1st Quintile,"Dropout, No School Degree",0.04260071173934557,116,20250,0.04248899500532118,0.04271242847336996
2005,1st Quintile,No School Degree Yet,0.035907327918437926,127,20250,0.0358044045033444,0.03601025133353145
2005,2nd Quintile,Secondary School Degree,0.5116179451580519,1755,20250,0.5113473020121089,0.511888588303995
2005,2nd Quintile,Intermediate School Degree,0.23733013722038326,953,20250,0.2370997867849991,0.23756048765576743
2005,2nd Quintile,Technical School Degree,0.027756132123014803,88,20250,0.027667189203892394,0.02784507504213721
2005,2nd Quintile,Upper Secondary Degree,0.08585229115380118,331,20250,0.08570061111468008,0.08600397119292227
2005,2nd Quintile,Other Degree,0.08629047797247952,280,20250,0.08613844779156782,0.08644250815339122
2005,2nd Quintile,"Dropout, No School Degree",0.016709899103705027,56,20250,0.016640497093972147,0.01677930111343791
2005,2nd Quintile,No School Degree Yet,0.03444311726856437,138,20250,0.034344379238861376,0.03454185529826736
2005,3rd Quintile,Secondary School Degree,0.4453735953408045,1509,20250,0.4451062800567816,0.4456409106248274
2005,3rd Quintile,Intermediate School Degree,0.3163933416469952,1230,20250,0.31614320455487077,0.3166434787391196
2005,3rd Quintile,Technical School Degree,0.0377323625425317,137,20250,0.0376298761452981,0.0378348489397653
2005,3rd Quintile,Upper Secondary Degree,0.11993760820566794,493,20250,0.11976286684617135,0.12011234956516453
2005,3rd Quintile,Other Degree,0.05002110399016257,185,20250,0.049903858835982993,0.05013834914434214
2005,3rd Quintile,"Dropout, No School Degree",0.011301566238734514,34,20250,0.011244712042057441,0.011358420435411586
2005,3rd Quintile,No School Degree Yet,0.01924042203510358,86,20250,0.019166538126384042,0.019314305943823117
2005,4th Quintile,Secondary School Degree,0.3871048993395765,1422,20250,0.38684641515905194,0.387363383520101
2005,4th Quintile,Intermediate School Degree,0.33384094707382383,1429,20250,0.3335906905952671,0.3340912035523806
2005,4th Quintile,Technical School Degree,0.05354500401306611,221,20250,0.05342554029643666,0.05366446772969556
2005,4th Quintile,Upper Secondary Degree,0.16459472293540503,755,20250,0.16439794195457708,0.16479150391623298
2005,4th Quintile,Other Degree,0.03926534028872472,156,20250,0.039162270123479954,0.039368410453969487
2005,4th Quintile,No School Degree Yet,0.02164908634940378,124,20250,0.021571854990935023,0.02172631770787254
2005,5th Quintile,Secondary School Degree,0.2377794058202566,1097,20250,0.23756058259459337,0.23799822904591986
2005,5th Quintile,Intermediate School Degree,0.29190364728728124,1649,20250,0.29166996171655907,0.2921373328580034
2005,5th Quintile,Technical School Degree,0.08834086703756114,481,20250,0.08819499802944532,0.08848673604567696
2005,5th Quintile,Upper Secondary Degree,0.33324535442009745,2249,20250,0.33300306690563736,0.33348764193455754
2005,5th Quintile,Other Degree,0.029584693210718927,165,20250,0.029497601201124553,0.0296717852203133
2005,5th Quintile,No School Degree Yet,0.019146032224084678,179,20250,0.019075594141243723,0.019216470306925634
2006,1st Quintile,Secondary School Degree,0.4387769966667083,1226,19154,0.4384852123325179,0.43906878100089863
2006,1st Quintile,Intermediate School Degree,0.22370839051685087,728,19154,0.22346335677256243,0.22395342426113932
2006,1st Quintile,Technical School Degree,0.03010314052619692,80,19154,0.030002669464113584,0.030203611588280256
2006,1st Quintile,Upper Secondary Degree,0.10103720454810369,327,19154,0.10085999634011783,0.10121441275608956
2006,1st Quintile,Other Degree,0.1276336552195732,324,19154,0.12743745279566873,0.12782985764347768
2006,1st Quintile,"Dropout, No School Degree",0.04762181394090662,110,19154,0.04749659212414746,0.047747035757665784
2006,1st Quintile,No School Degree Yet,0.03111879858166046,108,19154,0.0310167001691778,0.031220896994143117
2006,2nd Quintile,Secondary School Degree,0.5302074181647005,1610,19154,0.5299174980973198,0.5304973382320812
2006,2nd Quintile,Intermediate School Degree,0.24154187860737467,890,19154,0.24129324242864247,0.24179051478610686
2006,2nd Quintile,Technical School Degree,0.02999021876713122,98,19154,0.029891140095942712,0.030089297438319725
2006,2nd Quintile,Upper Secondary Degree,0.08350482136687133,306,19154,0.08334411866903914,0.08366552406470353
2006,2nd Quintile,Other Degree,0.07498837858885447,226,19154,0.07483538512554931,0.07514137205215964
2006,2nd Quintile,"Dropout, No School Degree",0.01217562900679205,43,19154,0.012111921901630992,0.012239336111953108
2006,2nd Quintile,No School Degree Yet,0.027591655498275816,102,19154,0.02749650402487977,0.027686806971671862
2006,3rd Quintile,Secondary School Degree,0.4270753097811234,1473,19154,0.42678783832460837,0.42736278123763843
2006,3rd Quintile,Intermediate School Degree,0.32316267013391703,1216,19154,0.32289087199824495,0.3234344682695891
2006,3rd Quintile,Technical School Degree,0.042061395492161535,143,19154,0.041944740211131974,0.042178050773191096
2006,3rd Quintile,Upper Secondary Degree,0.12272286760512463,472,19154,0.12253217893954238,0.12291355627070688
2006,3rd Quintile,Other Degree,0.06500164192078974,197,19154,0.06485836992345095,0.06514491391812852
2006,3rd Quintile,No School Degree Yet,0.019976115066883647,94,19154,0.019894800645971805,0.02005742948779549
2006,4th Quintile,Secondary School Degree,0.37225342637675785,1298,19154,0.37197821802013437,0.3725286347333813
2006,4th Quintile,Intermediate School Degree,0.3347892326978757,1358,19154,0.3345205649927591,0.33505790040299227
2006,4th Quintile,Technical School Degree,0.058667647205778696,224,19154,0.05853385804852602,0.058801436363031374
2006,4th Quintile,Upper Secondary Degree,0.17819357316825243,771,19154,0.17797571147511798,0.17841143486138689
2006,4th Quintile,Other Degree,0.03356387499846794,119,19154,0.033461339861767886,0.033666410135167996
2006,4th Quintile,No School Degree Yet,0.02253224555286734,134,19154,0.022447755895864282,0.0226167352098704
2006,5th Quintile,Secondary School Degree,0.22804011232770896,1017,19154,0.22780928076060528,0.22827094389481264
2006,5th Quintile,Intermediate School Degree,0.2945636113461535,1559,19154,0.2943128210740508,0.29481440161825617
2006,5th Quintile,Technical School Degree,0.08264974254773819,447,19154,0.08249825373710905,0.08280123135836732
2006,5th Quintile,Upper Secondary Degree,0.344922607883482,2147,19154,0.34466109123250793,0.34518412453445607
2006,5th Quintile,Other Degree,0.031624997859565365,158,19154,0.0315287193747161,0.03172127634441463
2006,5th Quintile,No School Degree Yet,0.018198928035352058,149,19154,0.018125387486884394,0.018272468583819722
2007,1st Quintile,Secondary School Degree,0.44289100226014916,1358,20325,0.44262009396895047,0.44316191055134785
2007,1st Quintile,Intermediate School Degree,0.22209257231336105,757,20325,0.22186588106287916,0.22231926356384293
2007,1st Quintile,Technical School Degree,0.033654072268299404,94,20325,0.03355571897562521,0.033752425560973597
2007,1st Quintile,Upper Secondary Degree,0.10745124489493273,362,20325,0.10728234651574996,0.1076201432741155
2007,1st Quintile,Other Degree,0.1218141033397825,334,20325,0.12163572348854759,0.12199248319101741
2007,1st Quintile,"Dropout, No School Degree",0.03712234181765836,103,20325,0.03701923033789956,0.03722545329741716
2007,1st Quintile,No School Degree Yet,0.034974663105816754,113,20325,0.0348744672152366,0.03507485899639691
2007,2nd Quintile,Secondary School Degree,0.47457522994075363,1644,20325,0.47430206712386225,0.474848392757645
2007,2nd Quintile,Intermediate School Degree,0.26427023038791586,1028,20325,0.26402901941301715,0.26451144136281457
2007,2nd Quintile,Technical School Degree,0.03276820556978383,109,20325,0.03267081758269579,0.032865593556871874
2007,2nd Quintile,Upper Secondary Degree,0.08466380078285682,333,20325,0.08451151723816103,0.08481608432755261
2007,2nd Quintile,Other Degree,0.09272399675949333,259,20325,0.09256533233476849,0.09288266118421817
2007,2nd Quintile,"Dropout, No School Degree",0.017847578641530505,50,20325,0.0177751529124606,0.01792000437060041
2007,2nd Quintile,No School Degree Yet,0.03315095791766608,118,20325,0.0330530221900125,0.03324889364531965
2007,3rd Quintile,Secondary School Degree,0.41996225377000856,1528,20325,0.41969752753794165,0.4202269800020755
2007,3rd Quintile,Intermediate School Degree,0.3138062055811843,1270,20325,0.3135573096035712,0.31405510155879746
2007,3rd Quintile,Technical School Degree,0.041849212978963,162,20325,0.04174180802853281,0.04195661792939318
2007,3rd Quintile,Upper Secondary Degree,0.13197850863075805,530,20325,0.13179696518743594,0.13216005207408016
2007,3rd Quintile,Other Degree,0.05268487167413593,180,20325,0.05256504488534917,0.05280469846292269
2007,3rd Quintile,"Dropout, No School Degree",0.012462930262429154,32,20325,0.012403425666956642,0.012522434857901665
2007,3rd Quintile,No School Degree Yet,0.027256017102521013,122,20325,0.02716868092214751,0.027343353282894518
