year,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Other Degree,0.06544754571703561,18147,0.06184920589168101,0.0690458855423902
1998,3rd Quintile,Technical School Degree,0.027269810715431504,18147,0.024900124125905823,0.029639497304957185
1998,3rd Quintile,"Dropout, No School Degree",0.023099133782483156,18147,0.020913503264179074,0.025284764300787237
1998,3rd Quintile,No School Degree Yet,0.013474494706448507,18147,0.011796988812595572,0.015152000600301443
1998,3rd Quintile,No School Attended,0.004491498235482836,18147,0.0035185902789745854,0.005464406191991088
1998,4th Quintile,Secondary School Degree,0.36631486367634125,18147,0.35930486909112075,0.37332485826156175
1998,4th Quintile,Intermediate School Degree,0.31706244503078274,18147,0.31029201036374343,0.32383287969782204
1998,4th Quintile,Upper Secondary Degree,0.2040457343887423,18147,0.19818217309813219,0.2099092956793524
1998,4th Quintile,Technical School Degree,0.04177660510114336,18147,0.038865528662997986,0.04468768153928873
1998,4th Quintile,Other Degree,0.04133685136323659,18147,0.03844047252999075,0.044233230196482426
1998,4th Quintile,"Dropout, No School Degree",0.014511873350923483,18147,0.012771906038371573,0.016251840663475393
1998,4th Quintile,No School Degree Yet,0.013632365875109938,18147,0.011945196533201037,0.015319535217018839
1998,4th Quintile,No School Attended,0.0013192612137203166,18147,0.0007911414918892119,0.0018473809355514213
1998,5th Quintile,Intermediate School Degree,0.31112916328188467,18147,0.3043933054557968,0.31786502110797255
1998,5th Quintile,Upper Secondary Degree,0.2965069049553209,18147,0.28986181327654825,0.30315199663409353
1998,5th Quintile,Secondary School Degree,0.26807473598700243,18147,0.2616298540757486,0.27451961789825624
1998,5th Quintile,Technical School Degree,0.06336311941510966,18147,0.05981859841452655,0.06690764041569278
1998,5th Quintile,Other Degree,0.036555645816409424,18147,0.03382513312035625,0.039286158512462595
1998,5th Quintile,No School Degree Yet,0.01380991064175467,18147,0.012111943026378883,0.015507878257130457
1998,5th Quintile,"Dropout, No School Degree",0.008935824532900082,18147,0.007566608875677843,0.010305040190122322
1998,5th Quintile,No School Attended,0.0016246953696181965,18147,0.00103871031704482,0.002210680422191573
1999,1st Quintile,Secondary School Degree,0.44577711144427784,17396,0.4383907172110525,0.4531635056775032
1999,1st Quintile,Intermediate School Degree,0.2303848075962019,17396,0.2241273904721079,0.2366422247202959
1999,1st Quintile,Other Degree,0.12343828085957022,17396,0.11855009675597271,0.12832646496316774
1999,1st Quintile,Upper Secondary Degree,0.08895552223888056,17396,0.08472506198895824,0.09318598248880289
1999,1st Quintile,"Dropout, No School Degree",0.06646676661669165,17396,0.06276508945353058,0.07016844377985272
1999,1st Quintile,Technical School Degree,0.015992003998001,17396,0.01412784852415362,0.01785615947184838
1999,1st Quintile,No School Attended,0.015992003998001,17396,0.01412784852415362,0.01785615947184838
1999,1st Quintile,No School Degree Yet,0.012993503248375811,17396,0.011310617985931859,0.014676388510819764
1999,2nd Quintile,Secondary School Degree,0.47429378531073446,17396,0.4668733967973876,0.4817141738240813
1999,2nd Quintile,Intermediate School Degree,0.28418079096045196,17396,0.27747838999666197,0.29088319192424195
1999,2nd Quintile,Other Degree,0.09096045197740113,17396,0.08668729285165949,0.09523361110314277
1999,2nd Quintile,Upper Secondary Degree,0.07344632768361582,17396,0.06956972130805808,0.07732293405917356
1999,2nd Quintile,"Dropout, No School Degree",0.037570621468926556,17396,0.03474483073236481,0.0403964122054883
1999,2nd Quintile,No School Degree Yet,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,2nd Quintile,Technical School Degree,0.015254237288135594,17396,0.013432907120350208,0.01707556745592098
1999,2nd Quintile,No School Attended,0.007344632768361582,17396,0.006075767054589565,0.0086134984821336
1999,3rd Quintile,Secondary School Degree,0.4358587383036523,17396,0.4284899143120665,0.4432275622952381
1999,3rd Quintile,Intermediate School Degree,0.32146091156051915,17396,0.31452053725453283,0.32840128586650547
1999,3rd Quintile,Upper Secondary Degree,0.12315122245698762,17396,0.11826792605071476,0.12803451886326048
1999,3rd Quintile,Other Degree,0.05795351645034712,17396,0.054481294848371394,0.06142573805232284
1999,3rd Quintile,Technical School Degree,0.02565650467853909,17396,0.023306946724011218,0.02800606263306696
1999,3rd Quintile,"Dropout, No School Degree",0.02173256866888017,17396,0.019565784271207375,0.023899353066552966
1999,3rd Quintile,No School Degree Yet,0.011168125565952309,17396,0.009606479021461788,0.012729772110442829
1999,3rd Quintile,No School Attended,0.003018412315122246,17396,0.0022032122178428405,0.003833612412401651
1999,4th Quintile,Secondary School Degree,0.38874296435272043,17396,0.38149902879175873,0.39598689991368213
1999,4th Quintile,Intermediate School Degree,0.3046904315196998,17396,0.29785052946537094,0.3115303335740287
1999,4th Quintile,Upper Secondary Degree,0.19061913696060037,17396,0.18478211822655527,0.19645615569464547
1999,4th Quintile,Technical School Degree,0.0450281425891182,17396,0.04194659644876752,0.04810968872946888
1999,4th Quintile,Other Degree,0.04352720450281426,17396,0.040495072733090845,0.04655933627253768
1999,4th Quintile,"Dropout, No School Degree",0.01575984990619137,17396,0.01390905647690788,0.017610643335474862
1999,4th Quintile,No School Degree Yet,0.00900562851782364,17396,0.007601767935844415,0.010409489099802865
1999,4th Quintile,No School Attended,0.002626641651031895,17396,0.0018660340401122218,0.0033872492619515682
1999,5th Quintile,Upper Secondary Degree,0.31613756613756616,17396,0.3092279519492249,0.3230471803259074
1999,5th Quintile,Intermediate School Degree,0.3062169312169312,17396,0.2993674477724385,0.31306641466142393
1999,5th Quintile,Secondary School Degree,0.26587301587301587,17396,0.2593077231178142,0.27243830862821755
1999,5th Quintile,Technical School Degree,0.062169312169312166,17396,0.05858107101491879,0.06575755332370554
1999,5th Quintile,Other Degree,0.031084656084656083,17396,0.028505679957554965,0.0336636322117572
1999,5th Quintile,No School Degree Yet,0.01521164021164021,17396,0.013392815494045402,0.017030464929235017
1999,5th Quintile,"Dropout, No School Degree",0.0033068783068783067,17396,0.0024537365302103446,0.004160020083546268
2000,1st Quintile,Secondary School Degree,0.46781609195402296,30607,0.46222606197366173,0.4734061219343842
2000,1st Quintile,Intermediate School Degree,0.22873563218390805,30607,0.2240300405474844,0.2334412238203317
2000,1st Quintile,Other Degree,0.12701149425287356,30607,0.12328095627929146,0.13074203222645564
2000,1st Quintile,Upper Secondary Degree,0.09712643678160919,30607,0.09380880726585007,0.10044406629736831
2000,1st Quintile,"Dropout, No School Degree",0.045402298850574715,30607,0.04306994304746676,0.04773465465368267
2000,1st Quintile,Technical School Degree,0.01954022988505747,30607,0.017989538360404865,0.021090921409710077
2000,1st Quintile,No School Degree Yet,0.01206896551724138,30607,0.010845634388112792,0.013292296646369967
2000,1st Quintile,No School Attended,0.0022988505747126436,30607,0.001762311572361616,0.0028353895770636714
2000,2nd Quintile,Secondary School Degree,0.46731615336266497,30607,0.4617264874707669,0.47290581925456304
2000,2nd Quintile,Intermediate School Degree,0.30546825895663104,30607,0.30030796094076595,0.31062855697249614
2000,2nd Quintile,Other Degree,0.08736643620364551,30607,0.08420294800801789,0.09052992439927313
2000,2nd Quintile,Upper Secondary Degree,0.08390949088623507,30607,0.08080335519077149,0.08701562658169866
2000,2nd Quintile,"Dropout, No School Degree",0.024827152734129478,30607,0.023083941774314862,0.026570363693944093
2000,2nd Quintile,Technical School Degree,0.02042740414833438,30607,0.01884261826601619,0.022012190030652568
2000,2nd Quintile,No School Degree Yet,0.01005656819610308,30607,0.008938738146095884,0.011174398246110277
2000,2nd Quintile,No School Attended,0.0006285355122564425,30607,0.00034775040314897863,0.0009093206213639064
2000,3rd Quintile,Secondary School Degree,0.41528334287349744,30607,0.40976268697508245,0.42080399877191244
2000,3rd Quintile,Intermediate School Degree,0.34859759587864914,30607,0.343258932204789,0.3539362595525093
2000,3rd Quintile,Upper Secondary Degree,0.12364052661705781,30607,0.11995272750398142,0.1273283257301342
2000,3rd Quintile,Other Degree,0.05037206639954207,30607,0.04792177738075684,0.052822355418327305
2000,3rd Quintile,Technical School Degree,0.03720663995420721,30607,0.035086217186929,0.03932706272148542
2000,3rd Quintile,No School Degree Yet,0.01316542644533486,30607,0.011888442805334389,0.014442410085335332
2000,3rd Quintile,"Dropout, No School Degree",0.011161991986262164,30607,0.009984984789540154,0.012338999182984173
2000,3rd Quintile,No School Attended,0.0005724098454493417,30607,0.0003044468004263159,0.0008403728904723675
2000,4th Quintile,Secondary School Degree,0.350370109270356,30607,0.3450251769102227,0.3557150416304893
2000,4th Quintile,Intermediate School Degree,0.34050052872752906,30607,0.3351915399078314,0.3458095175472267
2000,4th Quintile,Upper Secondary Degree,0.19915403595347198,30607,0.19467984267309268,0.20362822923385127
2000,4th Quintile,Technical School Degree,0.05710257314064152,30607,0.054502977773945346,0.0597021685073377
2000,4th Quintile,Other Degree,0.03771589707437434,30607,0.035581576916468405,0.03985021723228027
2000,4th Quintile,No School Degree Yet,0.009517095523440254,30607,0.008429364799299724,0.010604826247580785
2000,4th Quintile,"Dropout, No School Degree",0.005639760310186817,30607,0.0048007874962183285,0.006478733124155305
2000,5th Quintile,Upper Secondary Degree,0.3567056204785754,30607,0.35133894240654623,0.3620722985506046
2000,5th Quintile,Intermediate School Degree,0.3082915971062883,30607,0.30311805415295806,0.3134651400596185
2000,5th Quintile,Secondary School Degree,0.20812465219810797,30607,0.20357649084434765,0.2126728135518683
2000,5th Quintile,Technical School Degree,0.08569838619922092,30607,0.08256238114021014,0.0888343912582317
2000,5th Quintile,Other Degree,0.025598219254312743,30607,0.023828845416845122,0.027367593091780364
2000,5th Quintile,No School Degree Yet,0.01335559265442404,30607,0.012069543402430353,0.014641641906417728
2000,5th Quintile,"Dropout, No School Degree",0.0022259321090706734,30607,0.0016979517671453998,0.002753912450995947
2001,1st Quintile,Secondary School Degree,0.4619883040935672,27798,0.4561274535725785,0.46784915461455595
2001,1st Quintile,Intermediate School Degree,0.21564327485380116,27798,0.21080852434641972,0.2204780253611826
2001,1st Quintile,Other Degree,0.14035087719298245,27798,0.13626751903845927,0.14443423534750563
2001,1st Quintile,Upper Secondary Degree,0.10087719298245613,27798,0.09733676880721612,0.10441761715769615
2001,1st Quintile,"Dropout, No School Degree",0.04093567251461988,27798,0.038606379470867966,0.043264965558371796
2001,1st Quintile,Technical School Degree,0.023026315789473683,27798,0.02126311018698752,0.024789521391959845
2001,1st Quintile,No School Degree Yet,0.015716374269005847,27798,0.014254245550197862,0.017178502987813832
2001,1st Quintile,No School Attended,0.0014619883040935672,27798,0.0010128257464152484,0.001911150861771886
2001,2nd Quintile,Secondary School Degree,0.5036278275714895,27798,0.497750121444235,0.509505533698744
2001,2nd Quintile,Intermediate School Degree,0.274221084080239,27798,0.2689766106247722,0.2794655575357058
2001,2nd Quintile,Other Degree,0.08151941954758857,27798,0.07830268795385788,0.08473615114131926
2001,2nd Quintile,Upper Secondary Degree,0.07874519846350832,27798,0.07557890460019741,0.08191149232681923
2001,2nd Quintile,Technical School Degree,0.02496798975672215,27798,0.023133773570069995,0.026802205943374305
2001,2nd Quintile,"Dropout, No School Degree",0.02240717029449424,27798,0.020667280233564445,0.024147060355424032
2001,2nd Quintile,No School Degree Yet,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,2nd Quintile,No School Attended,0.0004268032437046522,27798,0.000183991072255622,0.0006696154151536824
2001,3rd Quintile,Secondary School Degree,0.42430628731998593,27798,0.4184961717266803,0.43011640291329156
2001,3rd Quintile,Intermediate School Degree,0.3384264137688795,27798,0.3328639076633367,0.3439889198744223
2001,3rd Quintile,Upper Secondary Degree,0.11801896733403583,27798,0.11422621203351797,0.12181172263455368
2001,3rd Quintile,Other Degree,0.05742887249736565,27798,0.05469378321804926,0.06016396177668203
2001,3rd Quintile,Technical School Degree,0.0367053038285915,27798,0.03449478971424501,0.038915817942938
2001,3rd Quintile,No School Degree Yet,0.013347383210396909,27798,0.011998328704550884,0.014696437716242934
2001,3rd Quintile,"Dropout, No School Degree",0.011239901650860555,27798,0.01000060288368802,0.01247920041803309
2001,3rd Quintile,No School Attended,0.0005268703898840885,27798,0.00025710467499342977,0.0007966361047747471
2001,4th Quintile,Secondary School Degree,0.3752,27798,0.36950817916129736,0.3808918208387026
2001,4th Quintile,Intermediate School Degree,0.3198,27798,0.31431714400370514,0.3252828559962948
2001,4th Quintile,Upper Secondary Degree,0.1964,27798,0.1917297513687935,0.20107024863120648
2001,4th Quintile,Technical School Degree,0.0558,27798,0.05310164929957535,0.05849835070042465
2001,4th Quintile,Other Degree,0.0352,27798,0.03303359686635919,0.03736640313364081
2001,4th Quintile,No School Degree Yet,0.0126,27798,0.01128876319755626,0.01391123680244374
2001,4th Quintile,"Dropout, No School Degree",0.0048,27798,0.003987496765717307,0.005612503234282692
2001,4th Quintile,No School Attended,0.0002,27798,3.37656153553802e-05,0.0003662343846446198
2001,5th Quintile,Upper Secondary Degree,0.34545454545454546,27798,0.33986450877667984,0.3510445821324111
2001,5th Quintile,Intermediate School Degree,0.29269746646795824,27798,0.28734860457552364,0.29804632836039285
2001,5th Quintile,Secondary School Degree,0.2315946348733234,27798,0.2266354678269777,0.23655380191966913
2001,5th Quintile,Technical School Degree,0.08643815201192251,27798,0.08313467712277434,0.08974162690107068
2001,5th Quintile,Other Degree,0.027719821162444112,27798,0.025789897085709508,0.029649745239178717
2001,5th Quintile,No School Degree Yet,0.013710879284649776,27798,0.012343830317887508,0.015077928251412045
2001,5th Quintile,"Dropout, No School Degree",0.002384500745156483,27798,0.001811137801381949,0.0029578636889310166
2002,1st Quintile,Secondary School Degree,0.46926476496584973,28961,0.4635170234622526,0.47501250646944687
2002,1st Quintile,Intermediate School Degree,0.22619525914021696,28961,0.22137681601913436,0.23101370226129955
2002,1st Quintile,Other Degree,0.13218159903575732,28961,0.12828083910796736,0.13608235896354728
2002,1st Quintile,Upper Secondary Degree,0.09562073121735637,28961,0.09223384486567468,0.09900761756903806
2002,1st Quintile,"Dropout, No School Degree",0.04258738449176376,28961,0.04026176128900953,0.04491300769451799
2002,1st Quintile,Technical School Degree,0.020891924467657693,28961,0.0192446960184829,0.022539152916832485
2002,1st Quintile,No School Degree Yet,0.012053033346725592,28961,0.01079623879407239,0.013309827899378793
2002,1st Quintile,No School Attended,0.0012053033346725592,28961,0.0008056940341584533,0.001604912635186665
2002,2nd Quintile,Secondary School Degree,0.5092682926829268,28961,0.5035106504779137,0.51502593488794
2002,2nd Quintile,Intermediate School Degree,0.2673170731707317,28961,0.2622200022188504,0.27241414412261306
2002,2nd Quintile,Other Degree,0.08439024390243903,28961,0.0811887651682924,0.08759172263658566
2002,2nd Quintile,Upper Secondary Degree,0.07951219512195122,28961,0.07639635485328355,0.08262803539061889
2002,2nd Quintile,Technical School Degree,0.023170731707317073,28961,0.021438011258903905,0.02490345215573024
2002,2nd Quintile,"Dropout, No School Degree",0.020731707317073172,28961,0.019090672953000574,0.02237274168114577
2002,2nd Quintile,No School Degree Yet,0.015121951219512195,28961,0.013716407237944015,0.016527495201080374
2002,2nd Quintile,No School Attended,0.0004878048780487805,28961,0.00023349313608030927,0.0007421166200172516
2002,3rd Quintile,Secondary School Degree,0.4356296445069291,28961,0.42991893453651503,0.44134035447734316
2002,3rd Quintile,Intermediate School Degree,0.3289817232375979,28961,0.3235704139784144,0.3343930324967814
2002,3rd Quintile,Upper Secondary Degree,0.11327575818437437,28961,0.10962559673359887,0.11692591963514987
2002,3rd Quintile,Other Degree,0.05402691303474593,28961,0.05142319613561775,0.05663062993387411
2002,3rd Quintile,Technical School Degree,0.04117292629041976,28961,0.03888456124078625,0.043461291340053276
2002,3rd Quintile,No School Degree Yet,0.015866639887527616,28961,0.014427447828916395,0.017305831946138838
2002,3rd Quintile,"Dropout, No School Degree",0.010644707772645109,28961,0.00946277627397874,0.011826639271311478
2002,3rd Quintile,No School Attended,0.0004016870857601928,28961,0.0001709029315992326,0.0006324712399211529
2002,4th Quintile,Secondary School Degree,0.3568706118355065,28961,0.3513529654379994,0.3623882582330136
2002,4th Quintile,Intermediate School Degree,0.3398194583751254,28961,0.3343643325024058,0.34527458424784496
2002,4th Quintile,Upper Secondary Degree,0.19679037111334002,28961,0.19221142355170753,0.20136931867497251
2002,4th Quintile,Technical School Degree,0.051755265797392175,28961,0.04920381741876938,0.05430671417601497
2002,4th Quintile,Other Degree,0.037713139418254764,28961,0.0355190823691328,0.03990719646737673
2002,4th Quintile,No School Degree Yet,0.010431293881644935,28961,0.009261144354536628,0.011601443408753243
2002,4th Quintile,"Dropout, No School Degree",0.006619859578736209,28961,0.0056858928188756935,0.007553826338596724
2002,5th Quintile,Upper Secondary Degree,0.33279308481901676,28961,0.3273659987313391,0.33822017090669443
2002,5th Quintile,Intermediate School Degree,0.30578065910318747,28961,0.300474226468499,0.31108709173787596
2002,5th Quintile,Secondary School Degree,0.22798487304159915,28961,0.2231530033257527,0.2328167427574456
2002,5th Quintile,Technical School Degree,0.08319827120475419,28961,0.08001741411572137,0.08637912829378701
2002,5th Quintile,Other Degree,0.031874662344678555,28961,0.029851466686759257,0.03389785800259785
2002,5th Quintile,No School Degree Yet,0.01620745542949757,28961,0.014753140454494383,0.017661770404500753
2002,5th Quintile,"Dropout, No School Degree",0.0021609940572663426,28961,0.001626175683404776,0.002695812431127909
2003,1st Quintile,Secondary School Degree,0.4498439589835042,27727,0.44398826301845096,0.45569965494855746
2003,1st Quintile,Intermediate School Degree,0.22068658047258136,27727,0.21580513244039135,0.22556802850477137
2003,1st Quintile,Other Degree,0.132857779759251,27727,0.1288625359112855,0.13685302360721652
2003,1st Quintile,Upper Secondary Degree,0.11502452073116362,27727,0.11126904063059181,0.11878000083173543
2003,1st Quintile,"Dropout, No School Degree",0.04458314757021846,27727,0.04215381796880706,0.04701247717162986
2003,1st Quintile,Technical School Degree,0.023629068212215783,27727,0.02184120063410906,0.025416935790322507
2003,1st Quintile,No School Degree Yet,0.012037449843958983,27727,0.010753813169637956,0.01332108651828001
2003,1st Quintile,No School Attended,0.0013374944271065537,27727,0.0009073047417709195,0.001767684112442188
2003,2nd Quintile,Secondary School Degree,0.508695652173913,27727,0.5028111605806083,0.5145801437672177
2003,2nd Quintile,Intermediate School Degree,0.2763586956521739,27727,0.27109485333487354,0.2816225379694743
2003,2nd Quintile,Other Degree,0.07934782608695652,27727,0.07616641391724802,0.08252923825666503
2003,2nd Quintile,Upper Secondary Degree,0.0779891304347826,27727,0.0748327474782545,0.08114551339131071
2003,2nd Quintile,Technical School Degree,0.023641304347826086,27727,0.021852985118677934,0.025429623576974238
2003,2nd Quintile,"Dropout, No School Degree",0.020380434782608696,27727,0.01871725162776395,0.022043617937453443
2003,2nd Quintile,No School Degree Yet,0.013043478260869565,27727,0.011707958402545232,0.014378998119193897
2003,2nd Quintile,No School Attended,0.0005434782608695652,27727,0.0002691455015621503,0.0008178110201769802
2003,3rd Quintile,Secondary School Degree,0.43567860116569523,27727,0.42984212112913023,0.44151508120226024
2003,3rd Quintile,Intermediate School Degree,0.3249375520399667,27727,0.3194246971981578,0.3304504068817756
2003,3rd Quintile,Upper Secondary Degree,0.11698584512905912,27727,0.11320268153897688,0.12076900871914135
2003,3rd Quintile,Other Degree,0.05974188176519567,27727,0.056952116741488,0.06253164678890333
2003,3rd Quintile,Technical School Degree,0.03268109908409659,27727,0.030588250571128642,0.034773947597064536
2003,3rd Quintile,No School Degree Yet,0.017693588676103246,27727,0.016141787477621707,0.019245389874584785
2003,3rd Quintile,"Dropout, No School Degree",0.012281432139883431,27727,0.010985012070320837,0.013577852209446026
2003,4th Quintile,Secondary School Degree,0.3509803921568627,27727,0.3453624797121799,0.3565983046015455
2003,4th Quintile,Intermediate School Degree,0.3349019607843137,27727,0.3293466762348604,0.34045724533376703
2003,4th Quintile,Upper Secondary Degree,0.1931372549019608,27727,0.18849063135313626,0.19778387845078532
2003,4th Quintile,Technical School Degree,0.059803921568627454,27727,0.05701280047125955,0.06259504266599536
2003,4th Quintile,Other Degree,0.039411764705882354,27727,0.03712149724699002,0.04170203216477469
2003,4th Quintile,No School Degree Yet,0.015294117647058824,27727,0.013849609120940392,0.016738626173177257
2003,4th Quintile,"Dropout, No School Degree",0.006470588235294118,27727,0.005526816696725792,0.0074143597738624435
2003,5th Quintile,Upper Secondary Degree,0.39600140301648545,27727,0.3902447380131989,0.401758068019772
2003,5th Quintile,Intermediate School Degree,0.2848123465450719,27727,0.2794999065170635,0.29012478657308033
2003,5th Quintile,Secondary School Degree,0.18940722553490003,27727,0.1847950665911905,0.19401938447860956
2003,5th Quintile,Technical School Degree,0.08032269379165205,27727,0.07712349300669065,0.08352189457661345
2003,5th Quintile,Other Degree,0.02806032970887408,27727,0.02611644425821954,0.03000421515952862
2003,5th Quintile,No School Degree Yet,0.019642230796211857,27727,0.01800883161912933,0.021275629973294383
2003,5th Quintile,"Dropout, No School Degree",0.00175377060680463,27727,0.0012612664924989748,0.002246274721110285
2004,1st Quintile,Secondary School Degree,0.4337403889642696,26790,0.42780577546673165,0.4396750024618075
2004,1st Quintile,Intermediate School Degree,0.22749886928991406,26790,0.22247880940789314,0.23251892917193498
2004,1st Quintile,Other Degree,0.13387607417458164,26790,0.12979841224342673,0.13795373610573655
2004,1st Quintile,Upper Secondary Degree,0.12075983717774763,26790,0.11685785992787406,0.1246618144276212
2004,1st Quintile,"Dropout, No School Degree",0.04477611940298507,26790,0.042299578380581807,0.04725266042538834
2004,1st Quintile,Technical School Degree,0.02532790592492085,26790,0.023446430185421998,0.0272093816644197
2004,1st Quintile,No School Degree Yet,0.013116236996834011,26790,0.01175382849826367,0.014478645495404351
2004,1st Quintile,No School Attended,0.0009045680687471732,26790,0.0005445752580122581,0.0012645608794820884
2004,2nd Quintile,Secondary School Degree,0.5026147588611273,26790,0.49662742079959576,0.5086020969226588
2004,2nd Quintile,Intermediate School Degree,0.2725159790819291,26790,0.26718413513406,0.2778478230297982
2004,2nd Quintile,Upper Secondary Degree,0.08512492736780941,26790,0.08178313864548017,0.08846671609013865
2004,2nd Quintile,Other Degree,0.08163858221963974,26790,0.07835971177989254,0.08491745265938694
2004,2nd Quintile,Technical School Degree,0.023242300987797792,26790,0.021438026133118068,0.025046575842477516
2004,2nd Quintile,"Dropout, No School Degree",0.01830331202789076,26790,0.016698133952644474,0.01990849010313705
2004,2nd Quintile,No School Degree Yet,0.015979081929110982,26790,0.014477504292395317,0.017480659565826645
2004,2nd Quintile,No School Attended,0.0005810575246949448,26790,0.0002924862700484518,0.0008696287793414377
2004,3rd Quintile,Secondary School Degree,0.43807290556384565,26790,0.43213158619960207,0.44401422492808923
2004,3rd Quintile,Intermediate School Degree,0.32594329567256447,26790,0.32033037431847344,0.3315562170266555
2004,3rd Quintile,Upper Secondary Degree,0.11319548070773822,26790,0.10940147301212279,0.11698948840335364
2004,3rd Quintile,Other Degree,0.059475591558303134,26790,0.056643390145269104,0.062307792971337164
2004,3rd Quintile,Technical School Degree,0.034960562779791086,26790,0.03276102486349302,0.03716010069608915
2004,3rd Quintile,No School Degree Yet,0.014922191430398636,26790,0.013470342978352267,0.016374039882445006
2004,3rd Quintile,"Dropout, No School Degree",0.013216798124067362,26790,0.011849246540514558,0.014584349707620167
2004,3rd Quintile,No School Attended,0.00021317416329140907,26790,3.8354329514253197e-05,0.00038799399706856497
2004,4th Quintile,Intermediate School Degree,0.34519363082366816,26790,0.3395004162939627,0.3508868453533736
2004,4th Quintile,Secondary School Degree,0.34067230194613723,26790,0.3349970024184613,0.34634760147381316
2004,4th Quintile,Upper Secondary Degree,0.19618635738156084,26790,0.1914310148738359,0.20094169988928579
2004,4th Quintile,Technical School Degree,0.058384116375073715,26790,0.05557639532317713,0.0611918374269703
2004,4th Quintile,Other Degree,0.03558089247100452,26790,0.033362639681683626,0.03779914526032542
2004,4th Quintile,No School Degree Yet,0.018675054059367015,26790,0.01705396427908642,0.02029614383964761
2004,4th Quintile,"Dropout, No School Degree",0.0053076469431885195,26790,0.0044375550597170665,0.006177738826659973
2004,5th Quintile,Upper Secondary Degree,0.40397592558818163,26790,0.39809995845567714,0.4098518927206861
2004,5th Quintile,Intermediate School Degree,0.2777676454495714,26790,0.2724041364546113,0.28313115444453146
2004,5th Quintile,Secondary School Degree,0.18694145540762355,26790,0.18227289015382264,0.19161002066142446
2004,5th Quintile,Technical School Degree,0.08261900419478388,26790,0.07932226522195267,0.08591574316761509
2004,5th Quintile,Other Degree,0.027904431880357468,26790,0.02593218722153006,0.029876676539184875
2004,5th Quintile,No School Degree Yet,0.018238190771475468,26790,0.0166358176235386,0.019840563919412336
2004,5th Quintile,"Dropout, No School Degree",0.002553346708006566,26790,0.0019490232560905344,0.0031576701599225973
2005,1st Quintile,Secondary School Degree,0.40973169622555705,25520,0.40369790542288425,0.41576548702822985
2005,1st Quintile,Intermediate School Degree,0.24920418371987266,25520,0.24389711974610298,0.2545112476936423
2005,1st Quintile,Other Degree,0.12778535698044566,25520,0.12368928133649118,0.13188143262440014
2005,1st Quintile,Upper Secondary Degree,0.10868576625738972,25520,0.1048670490943716,0.11250448342040785
2005,1st Quintile,"Dropout, No School Degree",0.04729422464756708,25520,0.04468987559874637,0.04989857369638779
2005,1st Quintile,Technical School Degree,0.02955889040472942,25520,0.027480895909048907,0.03163688490040993
2005,1st Quintile,No School Degree Yet,0.0263756252842201,25520,0.024409492533878054,0.028341758034562143
2005,1st Quintile,No School Attended,0.001364256480218281,25520,0.0009113929974275609,0.0018171199630090012
2005,2nd Quintile,Secondary School Degree,0.4953718480689435,25520,0.48923751807646304,0.5015061780614241
2005,2nd Quintile,Intermediate School Degree,0.25917650813916376,25520,0.2538003637242079,0.26455265255411964
2005,2nd Quintile,Upper Secondary Degree,0.09575486753909991,25520,0.09214460108440277,0.09936513399379705
2005,2nd Quintile,Other Degree,0.08873284391956592,25520,0.08524400598603166,0.09222168185310017
2005,2nd Quintile,Technical School Degree,0.023938716884774978,25520,0.022063270238210326,0.02581416353133963
2005,2nd Quintile,"Dropout, No School Degree",0.019150973507819982,25520,0.017469413977426972,0.020832533038212992
2005,2nd Quintile,No School Degree Yet,0.017235876157037984,25520,0.015639052103919374,0.018832700210156594
2005,2nd Quintile,No School Attended,0.0006383657835939994,25520,0.0003284727074032879,0.0009482588597847109
2005,3rd Quintile,Secondary School Degree,0.43369008841321544,25520,0.42760968259182847,0.4397704942346024
2005,3rd Quintile,Intermediate School Degree,0.3285248953001396,25520,0.32276234357188416,0.3342874470283951
2005,3rd Quintile,Upper Secondary Degree,0.12494183341088878,25520,0.12088499102812698,0.12899867579365057
2005,3rd Quintile,Other Degree,0.05258259655653792,25520,0.04984413007611383,0.055321063036962013
2005,3rd Quintile,Technical School Degree,0.036993950674732434,25520,0.03467817973070473,0.03930972161876014
2005,3rd Quintile,No School Degree Yet,0.0144253140995812,25520,0.012962385448149535,0.015888242751012867
2005,3rd Quintile,"Dropout, No School Degree",0.008841321544904607,25520,0.007692782078733767,0.009989861011075447
2005,4th Quintile,Secondary School Degree,0.35298952126566674,25520,0.34712608376692855,0.35885295876440493
2005,4th Quintile,Intermediate School Degree,0.34497637148140536,25520,0.339144084379855,0.35080865858295573
2005,4th Quintile,Upper Secondary Degree,0.1861516334497637,25520,0.1813761107899551,0.1909271561095723
2005,4th Quintile,Technical School Degree,0.052804602424491476,25520,0.05006068261880212,0.05554852223018083
2005,4th Quintile,Other Degree,0.03801109513047052,25520,0.03566494413706321,0.040357246123877824
2005,4th Quintile,No School Degree Yet,0.01808095335935895,25520,0.01644615481844682,0.01971575190027108
2005,4th Quintile,"Dropout, No School Degree",0.00698582288884323,25520,0.005963937366757914,0.008007708410928545
2005,5th Quintile,Upper Secondary Degree,0.39893617021276595,25520,0.39292820041894494,0.40494414000658696
2005,5th Quintile,Intermediate School Degree,0.28118121790168743,25520,0.2756652897786516,0.28669714602472324
