year,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1997,1. Quintil,Fachhochschulreife,0.0031980319803198032,16487,0.0023361831491954415,0.0040598808114441646
1997,2. Quintil,Fachhochschulreife,0.003116031160311603,16487,0.002265268433816398,0.003966793886806808
1997,4. Quintil,Ohne Abschluss verlassen,0.002952029520295203,16487,0.002123889777073003,0.0037801692635174027
1997,2. Quintil,Noch kein Abschluss,0.002706027060270603,16487,0.0019130458127427686,0.0034990083077984374
1997,2. Quintil,Keine Schule besucht,0.002706027060270603,16487,0.0019130458127427686,0.0034990083077984374
1997,1. Quintil,Noch kein Abschluss,0.002214022140221402,16487,0.001496566704474316,0.0029314775759684882
1997,4. Quintil,Noch kein Abschluss,0.0021320213202132023,16487,0.0014279485194720735,0.002836094120954331
1997,5. Quintil,Noch kein Abschluss,0.0013120131201312013,16487,0.0007594660832252648,0.001864560157037138
1997,3. Quintil,Keine Schule besucht,0.0009840098400984009,16487,0.000505411494676513,0.0014626081855202888
1997,5. Quintil,Ohne Abschluss verlassen,0.0006560065600656007,16487,0.00026516850196822657,0.0010468446181629747
1997,4. Quintil,Keine Schule besucht,0.0004920049200492004,16487,0.00015350146060698144,0.0008305083794914194
1998,2. Quintil,Hauptschulabschluss,0.13206550449022716,18147,0.12713953379550935,0.13699147518494498
1998,3. Quintil,Hauptschulabschluss,0.10685985963323523,18147,0.10236495216747783,0.11135476709899263
1998,1. Quintil,Hauptschulabschluss,0.08814429099690589,18147,0.084019387364057,0.09226919462975479
1998,2. Quintil,Realschulabschluss,0.08323900083012603,18147,0.0792197496716934,0.08725825198855866
1998,3. Quintil,Realschulabschluss,0.07373028450682967,18147,0.06992799361608028,0.07753257539757906
1998,4. Quintil,Hauptschulabschluss,0.06535355822202098,18147,0.06175762225827807,0.06894949418576389
1998,4. Quintil,Realschulabschluss,0.061202928080899555,18147,0.05771533654457889,0.06469051961722022
1998,1. Quintil,Realschulabschluss,0.041808165421477625,18147,0.03889603755669181,0.04472029328626344
1998,4. Quintil,Abitur,0.038261263300882954,18147,0.035470250304257635,0.041052276297508274
1998,5. Quintil,Abitur,0.03343143913666893,18147,0.030815982521949177,0.03604689575138869
1998,3. Quintil,Abitur,0.030261867028903478,18147,0.027769403868943908,0.03275433018886305
1998,5. Quintil,Realschulabschluss,0.02935627499811335,18147,0.026900242828123838,0.03181230716810286
1998,5. Quintil,Hauptschulabschluss,0.02746962493396725,18147,0.02509151676992191,0.02984773309801259
1998,2. Quintil,Anderer Abschluss,0.025432042864689457,18147,0.023141437153391183,0.027722648575987732
1998,1. Quintil,Anderer Abschluss,0.022036072749226473,18147,0.019900166588424122,0.024171978910028823
1998,2. Quintil,Abitur,0.020904082710738812,18147,0.018822556762806874,0.02298560865867075
1998,3. Quintil,Anderer Abschluss,0.015168666515734662,18147,0.013390353192287896,0.01694697983918143
1998,1. Quintil,Abitur,0.013885744472115312,18147,0.012183186710707497,0.015588302233523128
1998,2. Quintil,Ohne Abschluss verlassen,0.010791638366915704,18147,0.009288353682518112,0.012294923051313295
1998,1. Quintil,Ohne Abschluss verlassen,0.00996151233869142,18147,0.008516597239568364,0.011406427437814474
1998,4. Quintil,Fachhochschulreife,0.008980454305335447,18147,0.007607854555222025,0.010353054055448868
1998,4. Quintil,Anderer Abschluss,0.00792393026941363,18147,0.006633910216608503,0.009213950322218755
1998,3. Quintil,Fachhochschulreife,0.006867406233491812,18147,0.005665823611815241,0.008068988855168383
1998,5. Quintil,Fachhochschulreife,0.0064146102180967475,18147,0.005253050918984506,0.007576169517208989
1998,3. Quintil,Ohne Abschluss verlassen,0.005282620179609086,18147,0.0042279219966943615,0.006337318362523811
1998,2. Quintil,Fachhochschulreife,0.004452494151384801,18147,0.0034838007867683827,0.005421187516001219
1998,5. Quintil,Anderer Abschluss,0.003999698135989736,18147,0.0030813718945652715,0.004918024377414201
1998,2. Quintil,Noch kein Abschluss,0.003546902120594672,18147,0.0026819208883269987,0.004411883352862345
1998,3. Quintil,Noch kein Abschluss,0.0033205041128971397,18147,0.0024834887583712107,0.004157519467423068
1998,1. Quintil,Noch kein Abschluss,0.0032450381103312958,18147,0.002417557634177266,0.004072518586485325
1998,1. Quintil,Fachhochschulreife,0.0030941061051996074,18147,0.0022860373122670797,0.003902174898132135
1998,1. Quintil,Keine Schule besucht,0.002792242094936231,18147,0.0020244864628162383,0.003559997727056224
1998,4. Quintil,Ohne Abschluss verlassen,0.0025658440872386988,18147,0.0018297880125653695,0.003301900161912028
1998,4. Quintil,Noch kein Abschluss,0.002414912082107011,18147,0.0017007787762854374,0.0031290453879285842
1998,2. Quintil,Keine Schule besucht,0.0018866500641461022,18147,0.0012552723313485753,0.002518027796943629
1998,5. Quintil,Noch kein Abschluss,0.0012829220436193494,18147,0.0007621171892333088,0.00180372689800539
1998,3. Quintil,Keine Schule besucht,0.0011319900384876612,18147,0.0006427420975652318,0.0016212379794100906
1998,5. Quintil,Ohne Abschluss verlassen,0.000981058033355973,18147,0.0005255585777124282,0.001436557488999518
1998,4. Quintil,Keine Schule besucht,0.0004527960153950645,18147,0.00014326326673746878,0.0007623287640526602
1999,2. Quintil,Hauptschulabschluss,0.13490906300360678,17396,0.12983234762290788,0.13998577838430568
1999,3. Quintil,Hauptschulabschluss,0.10214104826951116,17396,0.097640809200503,0.10664128733851932
1999,3. Quintil,Realschulabschluss,0.0785051032154094,17396,0.0745081709954644,0.0825020354353544
1999,2. Quintil,Realschulabschluss,0.07812140280868697,17396,0.07413342021013856,0.08210938540723538
1999,1. Quintil,Hauptschulabschluss,0.07666334126314174,17396,0.07270962696928783,0.08061705555699565
1999,4. Quintil,Hauptschulabschluss,0.07528201979894099,17396,0.07136115692115622,0.07920288267672576
1999,4. Quintil,Realschulabschluss,0.0635407873532346,17396,0.05991583668127256,0.06716573802519664
1999,4. Quintil,Abitur,0.03929092164837695,17396,0.03640374452927689,0.04217809876747701
1999,5. Quintil,Abitur,0.037295679533420306,17396,0.03447984523528882,0.040111513831551794
1999,1. Quintil,Realschulabschluss,0.037142199370731335,17396,0.03433194095598916,0.03995245778547351
1999,5. Quintil,Realschulabschluss,0.034839996930396744,17396,0.03211497448407072,0.03756501937672277
1999,3. Quintil,Abitur,0.03046581229376103,17396,0.027911821563018645,0.033019803024503414
1999,5. Quintil,Hauptschulabschluss,0.02946819123628271,17396,0.02695507255481048,0.03198130991775494
1999,2. Quintil,Anderer Abschluss,0.024556826030235592,17396,0.022256875601992354,0.02685677645847883
1999,2. Quintil,Abitur,0.01910828025477707,17396,0.017073803616605526,0.021142756892948613
1999,1. Quintil,Anderer Abschluss,0.018417619522676693,17396,0.016419545850132944,0.020415693195220443
1999,3. Quintil,Anderer Abschluss,0.01565497659427519,17396,0.013810253188300953,0.017499700000249425
1999,1. Quintil,Abitur,0.01442713529276341,17396,0.01265512682460413,0.01619914376092269
1999,2. Quintil,Ohne Abschluss verlassen,0.010436651062850126,17396,0.008926453536767954,0.011946848588932298
1999,1. Quintil,Ohne Abschluss verlassen,0.00997621057478321,17396,0.008499358522506934,0.011453062627059486
1999,4. Quintil,Fachhochschulreife,0.009285549842682834,17396,0.007860239510559086,0.010710860174806582
1999,4. Quintil,Anderer Abschluss,0.007980968459826567,17396,0.006658701423888018,0.009303235495765116
1999,3. Quintil,Fachhochschulreife,0.00690660732100376,17396,0.0056758886184051635,0.008137326023602356
1999,5. Quintil,Fachhochschulreife,0.006599646995625815,17396,0.005396402509819892,0.007802891481431738
1999,3. Quintil,Ohne Abschluss verlassen,0.005218325531425063,17396,0.004147642687192008,0.006289008375658118
1999,5. Quintil,Anderer Abschluss,0.004297444555291229,17396,0.003325366086328376,0.005269523024254081
1999,2. Quintil,Noch kein Abschluss,0.0042207044739467426,17396,0.0032573072506535067,0.005184101697239978
1999,2. Quintil,Fachhochschulreife,0.003913744148568797,17396,0.002985897803451929,0.004841590493685665
1999,4. Quintil,Ohne Abschluss verlassen,0.0036835239045353387,17396,0.00278327671483407,0.004583771094236608
1999,3. Quintil,Noch kein Abschluss,0.003069603253779449,17396,0.002247540608661675,0.003891665898897223
1999,1. Quintil,Fachhochschulreife,0.0028393830097459905,17396,0.0020486571896733948,0.003630108829818586
1999,1. Quintil,Noch kein Abschluss,0.0023022024403345867,17396,0.0015900013510441414,0.003014403529625032
1999,1. Quintil,Keine Schule besucht,0.0023022024403345867,17396,0.0015900013510441414,0.003014403529625032
1999,2. Quintil,Keine Schule besucht,0.0021487222776456144,17396,0.0014606177364404629,0.002836826818850766
1999,4. Quintil,Noch kein Abschluss,0.0017650218709231833,17396,0.0011412542759377245,0.002388789465908642
1999,5. Quintil,Noch kein Abschluss,0.001688281789578697,17396,0.001078201597968576,0.002298361981188818
1999,3. Quintil,Keine Schule besucht,0.0007674008134448623,17396,0.00035589516908809146,0.001178906457801633
1999,4. Quintil,Keine Schule besucht,0.0005371805694114036,17396,0.00019285058663159259,0.0008815105521912147
1999,5. Quintil,Ohne Abschluss verlassen,0.00023022024403345867,17396,4.768743913915297e-06,0.00045567174415300207
2000,2. Quintil,Hauptschulabschluss,0.12240672666582161,30607,0.11873479175126762,0.12607866158037562
2000,3. Quintil,Hauptschulabschluss,0.10808298474669371,30607,0.10460452822914122,0.1115614412642462
2000,3. Quintil,Realschulabschluss,0.08425233447416233,30607,0.081140442078958,0.08736422686936667
2000,1. Quintil,Hauptschulabschluss,0.08032281235475557,30607,0.07727784353631825,0.08336778117319288
2000,4. Quintil,Hauptschulabschluss,0.0762242785312883,30607,0.07325141055506361,0.07919714650751299
2000,4. Quintil,Realschulabschluss,0.06925254573879241,30607,0.06640821896401913,0.0720968725135657
2000,2. Quintil,Realschulabschluss,0.06798495795833862,30607,0.06516486407202178,0.07080505184465545
2000,5. Quintil,Abitur,0.04939367051168293,30607,0.046966045012233795,0.05182129601113207
2000,4. Quintil,Abitur,0.04208391431106604,30607,0.03983451018985629,0.044333318432275795
2000,5. Quintil,Realschulabschluss,0.040605061900536615,30607,0.038393828990464986,0.042816294810608245
2000,3. Quintil,Abitur,0.031140406473148266,30607,0.02919442702135279,0.03308638592494374
2000,1. Quintil,Realschulabschluss,0.030337600878860862,30607,0.028416073468918654,0.03225912828880307
2000,5. Quintil,Hauptschulabschluss,0.029788312840664216,30607,0.02788372111338692,0.031692904567941514
2000,2. Quintil,Anderer Abschluss,0.0197321164490641,30607,0.01817398206467847,0.02129025083344973
2000,1. Quintil,Anderer Abschluss,0.019267334262897704,30607,0.017727294883936384,0.020807373641859025
2000,2. Quintil,Abitur,0.018168758186504416,30607,0.016672430417836365,0.019665085955172468
2000,1. Quintil,Abitur,0.014577259475218658,30607,0.013234510214752616,0.0159200087356847
2000,3. Quintil,Anderer Abschluss,0.012802636582583344,30607,0.011543138844629462,0.014062134320537226
2000,4. Quintil,Fachhochschulreife,0.012506866100477458,30607,0.011261815557441985,0.013751916643512932
2000,5. Quintil,Fachhochschulreife,0.010943507837917775,30607,0.009777948158742365,0.012109067517093185
2000,3. Quintil,Fachhochschulreife,0.010436472725736258,30607,0.009297942929828034,0.011575002521644482
2000,4. Quintil,Anderer Abschluss,0.007774538386783284,30607,0.0067905540634826695,0.0087585227100839
2000,1. Quintil,Ohne Abschluss verlassen,0.006887226940465627,30607,0.0059606805463419035,0.00781377333458935
2000,2. Quintil,Fachhochschulreife,0.005492880381966451,30607,0.004664843447927513,0.006320917316005389
2000,2. Quintil,Ohne Abschluss verlassen,0.005070351121815185,30607,0.004274629986251445,0.005866072257378925
2000,5. Quintil,Anderer Abschluss,0.004732327713694173,30607,0.00396345748596734,0.005501197941421006
2000,3. Quintil,Ohne Abschluss verlassen,0.0037182574893311364,30607,0.003036379760253156,0.004400135218409117
2000,1. Quintil,Fachhochschulreife,0.003464739933240377,30607,0.0028064346428001517,0.004123045223680602
2000,2. Quintil,Noch kein Abschluss,0.002492922634892466,30607,0.0019342491204058215,0.003051596149379111
2000,3. Quintil,Noch kein Abschluss,0.0023661638568470865,30607,0.0018218446201533256,0.002910483093540847
2000,1. Quintil,Noch kein Abschluss,0.0022816580048168338,30607,0.0017471244875740402,0.0028161915220596273
2000,4. Quintil,Noch kein Abschluss,0.0021126463007563275,30607,0.0015982476203973636,0.0026270449811152917
2000,5. Quintil,Noch kein Abschluss,0.0014365994845143026,30607,0.0010122718025938203,0.0018609271664347849
2000,4. Quintil,Ohne Abschluss verlassen,0.0011408290024084169,30607,0.0007626406954127191,0.0015190173094041146
2000,5. Quintil,Ohne Abschluss verlassen,0.0003802763341361389,30607,0.00016184610202899958,0.0005987065662432782
2000,1. Quintil,Keine Schule besucht,0.00016901170406050618,30607,2.3376162089603215e-05,0.00031464724603140915
2000,2. Quintil,Keine Schule besucht,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2000,3. Quintil,Keine Schule besucht,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2001,2. Quintil,Hauptschulabschluss,0.11480601741884403,27798,0.11105843797240755,0.1185535968652805
2001,3. Quintil,Hauptschulabschluss,0.11080061478273019,27798,0.10711066922954254,0.11449056033591784
2001,3. Quintil,Realschulabschluss,0.086349028922733,27798,0.08304709646717577,0.08965096137829022
2001,4. Quintil,Hauptschulabschluss,0.07885054259233384,27798,0.07568231268373701,0.08201877250093068
2001,4. Quintil,Realschulabschluss,0.07614922453541986,27798,0.07303117541614969,0.07926727365469004
2001,1. Quintil,Hauptschulabschluss,0.06827814261096363,27798,0.0653130839688664,0.07124320125306086
2001,2. Quintil,Realschulabschluss,0.06259605980159284,27798,0.05974841260819759,0.0654437069949881
2001,5. Quintil,Abitur,0.05262912766056541,27798,0.05000416943814128,0.055254085882989544
2001,4. Quintil,Abitur,0.04666759815565181,27798,0.044188012028444246,0.04914718428285937
2001,5. Quintil,Realschulabschluss,0.04289506776582367,27798,0.04051311715452801,0.04527701837711933
2001,3. Quintil,Abitur,0.032322667784453446,27798,0.03024360224877625,0.03440173332013064
2001,5. Quintil,Hauptschulabschluss,0.0321363699874249,27798,0.03006310510913379,0.034209634865716
2001,1. Quintil,Realschulabschluss,0.02929532858273951,27798,0.027312925142818217,0.0312777320226608
2001,1. Quintil,Anderer Abschluss,0.01816403521028364,27798,0.016594124574295415,0.019733945846271864
2001,2. Quintil,Anderer Abschluss,0.01732569512365516,27798,0.01579178670812255,0.018859603539187773
2001,2. Quintil,Abitur,0.016207908341483862,27798,0.014723462198531052,0.017692354484436672
2001,3. Quintil,Anderer Abschluss,0.014670951515998324,27798,0.013257538520111946,0.0160843645118847
2001,1. Quintil,Abitur,0.01322714358902706,27798,0.011884097466194251,0.014570189711859869
2001,4. Quintil,Fachhochschulreife,0.013040845791998509,27798,0.011707165401853343,0.014374526182143675
2001,5. Quintil,Fachhochschulreife,0.012714824647198546,27798,0.011397703291093539,0.014031946003303554
2001,3. Quintil,Fachhochschulreife,0.010618974430627358,27798,0.009414015146660452,0.011823933714594264
2001,4. Quintil,Anderer Abschluss,0.00870942201108472,27798,0.0076171156758207586,0.009801728346348682
2001,1. Quintil,Ohne Abschluss verlassen,0.005309487215313679,27798,0.0044551691822144095,0.006163805248412949
2001,2. Quintil,Fachhochschulreife,0.0048903171719994415,27798,0.004070242713807308,0.005710391630191575
2001,2. Quintil,Ohne Abschluss verlassen,0.004657444925713753,27798,0.0038570405645966463,0.00545784928683086
2001,5. Quintil,Anderer Abschluss,0.004564296027199479,27798,0.0037718990596479077,0.0053566929947510495
2001,3. Quintil,Noch kein Abschluss,0.00358623259279959,27798,0.0028835027736971858,0.004288962411901995
2001,2. Quintil,Noch kein Abschluss,0.0033533603465139023,27798,0.002673749953542042,0.004032970739485763
2001,1. Quintil,Fachhochschulreife,0.0033533603465139023,27798,0.002673749953542042,0.004032970739485763
2001,3. Quintil,Ohne Abschluss verlassen,0.002887615853942527,27798,0.002256816761294268,0.003518414946590786
2001,4. Quintil,Noch kein Abschluss,0.002887615853942527,27798,0.002256816761294268,0.003518414946590786
2001,5. Quintil,Noch kein Abschluss,0.0019561268687997764,27798,0.0014367021399395471,0.0024755515976600056
2001,1. Quintil,Noch kein Abschluss,0.0019095524195426388,27798,0.0013963365961509897,0.0024227682429342878
2001,4. Quintil,Ohne Abschluss verlassen,0.0013506590284569884,27798,0.0009189126842189313,0.0017824053726950455
2001,5. Quintil,Ohne Abschluss verlassen,0.00037259559405710026,27798,0.00014572028687057526,0.0005994709012436253
2001,2. Quintil,Keine Schule besucht,0.0001397233477714126,27798,7.749814981772372e-07,0.00027867171404464793
2001,1. Quintil,Keine Schule besucht,0.0001397233477714126,27798,7.749814981772372e-07,0.00027867171404464793
2001,3. Quintil,Keine Schule besucht,0.0001397233477714126,27798,7.749814981772372e-07,0.00027867171404464793
2001,4. Quintil,Keine Schule besucht,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2002,2. Quintil,Hauptschulabschluss,0.09967917297923536,28961,0.09622892622533262,0.10312941973313809
2002,5. Quintil,Abitur,0.0990553426610819,28961,0.09561471795149996,0.10249596737066384
2002,3. Quintil,Hauptschulabschluss,0.09179217538543802,28961,0.0884667688549558,0.09511758191592024
2002,4. Quintil,Realschulabschluss,0.07512699402905267,28961,0.07209108780404004,0.07816290025406529
2002,3. Quintil,Realschulabschluss,0.07419124855182248,28961,0.0711727826421767,0.07720971446146825
2002,4. Quintil,Hauptschulabschluss,0.07370109615898761,28961,0.07069182139446471,0.0767103709235105
2002,5. Quintil,Realschulabschluss,0.06808662329560645,28961,0.06518548811555254,0.07098775847566037
2002,1. Quintil,Hauptschulabschluss,0.061179930487478835,28961,0.05841970242636908,0.06394015854858859
2002,2. Quintil,Realschulabschluss,0.051777916406737366,28961,0.04922594025045755,0.05432989256301718
2002,4. Quintil,Abitur,0.04852508689065146,28961,0.04605033806737675,0.05099983571392616
2002,5. Quintil,Hauptschulabschluss,0.04268781748507263,28961,0.040359575787753066,0.045016059182392196
2002,3. Quintil,Abitur,0.026780144372159344,28961,0.024920794013272914,0.028639494731045774
2002,1. Quintil,Realschulabschluss,0.02673558506371981,28961,0.024877739699646594,0.028593430427793026
2002,5. Quintil,Fachhochschulreife,0.02009624810622939,28961,0.018480035474519728,0.021712460737939053
2002,2. Quintil,Anderer Abschluss,0.015239283486320292,28961,0.013828381235224887,0.016650185737415696
2002,1. Quintil,Anderer Abschluss,0.0143035380090901,28961,0.012935989845724558,0.01567108617245564
2002,2. Quintil,Abitur,0.0141698600837715,28961,0.012808625039012141,0.015531095128530858
2002,3. Quintil,Anderer Abschluss,0.012432047054629712,28961,0.011155890041818247,0.013708204067441178
2002,4. Quintil,Fachhochschulreife,0.012298369129311114,28961,0.011029005816991446,0.013567732441630781
2002,1. Quintil,Abitur,0.01136262365208092,28961,0.01014192878497139,0.012583318519190449
2002,3. Quintil,Fachhochschulreife,0.009357454772301934,28961,0.008248569409743537,0.01046634013486033
2002,4. Quintil,Anderer Abschluss,0.008555387220390339,28961,0.007494660867887475,0.009616113572893202
2002,5. Quintil,Anderer Abschluss,0.008109794135995009,28961,0.007076828175190751,0.009142760096799266
2002,1. Quintil,Ohne Abschluss verlassen,0.004634168077711434,28961,0.0038519523399734995,0.005416383815449368
2002,2. Quintil,Fachhochschulreife,0.004411371535513769,28961,0.003648105255042987,0.00517463781598455
2002,5. Quintil,Noch kein Abschluss,0.003921219142678905,28961,0.003201427672327667,0.004641010613030144
2002,2. Quintil,Ohne Abschluss verlassen,0.0037875412173603066,28961,0.0030800778404189806,0.004495004594301633
2002,3. Quintil,Noch kein Abschluss,0.0033419481329649762,28961,0.002677253400550338,0.004006642865379615
2002,2. Quintil,Noch kein Abschluss,0.00325282951608591,28961,0.002597027947161573,0.003908631085010247
2002,4. Quintil,Noch kein Abschluss,0.0030300329738882454,28961,0.002397017961492302,0.003663047986284189
2002,3. Quintil,Ohne Abschluss verlassen,0.002406202655734783,28961,0.001841925763826603,0.002970479547642963
2002,1. Quintil,Fachhochschulreife,0.00236164334729525,28961,0.0018026031719987883,0.0029206835225917115
2002,4. Quintil,Ohne Abschluss verlassen,0.0015150164869441227,28961,0.0010670673100195809,0.0019629656638686646
2002,1. Quintil,Noch kein Abschluss,0.0012476606363069245,28961,0.0008410989622282354,0.0016542223103856136
2002,5. Quintil,Ohne Abschluss verlassen,0.0005347117012743962,28961,0.0002684596291852229,0.0008009637733635695
2002,1. Quintil,Keine Schule besucht,0.00013367792531859905,28961,5.251836529433025e-07,0.0002668306669842548
2002,2. Quintil,Keine Schule besucht,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,3. Quintil,Keine Schule besucht,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2003,5. Quintil,Abitur,0.10293093037298527,27727,0.09935416443806283,0.10650769630790771
2003,3. Quintil,Hauptschulabschluss,0.09433786984996981,27727,0.09089729692728679,0.09777844277265282
2003,2. Quintil,Hauptschulabschluss,0.09006456407636211,27727,0.08669489777358091,0.09343423037914331
2003,4. Quintil,Realschulabschluss,0.08031027915834456,27727,0.07711130402522592,0.08350925429146319
2003,4. Quintil,Hauptschulabschluss,0.0779413813925403,27727,0.07478588313047524,0.08109687965460535
2003,3. Quintil,Realschulabschluss,0.07213525941752984,27727,0.06909002475221049,0.07518049408284919
2003,5. Quintil,Realschulabschluss,0.07102048399832783,27727,0.06799705681867188,0.07404391117798378
2003,1. Quintil,Hauptschulabschluss,0.055134934274699246,27727,0.05244833460602297,0.057821533943375525
2003,2. Quintil,Realschulabschluss,0.04956105717868921,27727,0.04700637415368718,0.05211574020369124
2003,4. Quintil,Abitur,0.04747085326768545,27727,0.044967873806006003,0.0499738327293649
2003,5. Quintil,Hauptschulabschluss,0.046867016582284364,27727,0.04437921904408551,0.04935481412048322
2003,3. Quintil,Abitur,0.02601142644804682,27727,0.02413788353160743,0.027884969364486208
2003,1. Quintil,Realschulabschluss,0.02447861024664406,27727,0.02265967848279849,0.02629754201048963
2003,5. Quintil,Fachhochschulreife,0.021227181940638207,27727,0.019530533933861643,0.02292382994741477
2003,1. Quintil,Anderer Abschluss,0.0141669376190255,27727,0.012775882590400182,0.015557992647650818
2003,3. Quintil,Anderer Abschluss,0.014120488643225416,27727,0.012731683188295014,0.015509294098155818
2003,2. Quintil,Abitur,0.012959264248223327,27727,0.011628005909199305,0.01429052258724735
2003,4. Quintil,Fachhochschulreife,0.012727019369222908,27727,0.011407588597542227,0.01404645014090359
2003,1. Quintil,Abitur,0.012680570393422824,27727,0.011363518561899814,0.013997622224945834
2003,2. Quintil,Anderer Abschluss,0.012634121417622742,27727,0.011319453058404606,0.013948789776840878
2003,4. Quintil,Anderer Abschluss,0.009057550281016303,27727,0.007942397880890453,0.010172702681142154
2003,3. Quintil,Fachhochschulreife,0.008639509498815551,27727,0.007550165671912699,0.009728853325718403
2003,5. Quintil,Anderer Abschluss,0.007524734079613545,27727,0.006507525406068328,0.008541942753158761
2003,5. Quintil,Noch kein Abschluss,0.004970040410608946,27727,0.004142283779168679,0.0057977970420492134
2003,1. Quintil,Ohne Abschluss verlassen,0.004691346555808444,27727,0.0038870202399545134,0.005495672871662375
2003,2. Quintil,Fachhochschulreife,0.003901713967207023,27727,0.0031679042799684395,0.004635523654445606
2003,3. Quintil,Noch kein Abschluss,0.0038088160156068557,27727,0.0030837609777516575,0.0045338710534620534
2003,4. Quintil,Noch kein Abschluss,0.0037159180640066888,27727,0.0029997263526911817,0.004432109775322196
2003,2. Quintil,Ohne Abschluss verlassen,0.003483673185006271,27727,0.002790142721657102,0.00417720364835544
2003,1. Quintil,Fachhochschulreife,0.0027404895722049328,27727,0.002125138728450167,0.0033558404159596987
2003,3. Quintil,Ohne Abschluss verlassen,0.002601142644804682,27727,0.0020015985249029694,0.003200686764706395
2003,2. Quintil,Noch kein Abschluss,0.002508244693204515,27727,0.001919476637858296,0.0030970127485507337
2003,4. Quintil,Ohne Abschluss verlassen,0.0015792651772028427,27727,0.0011118649107495855,0.0020466654436561
2003,1. Quintil,Noch kein Abschluss,0.0012541223466022574,27727,0.0008375388285950182,0.0016707058646094966
2003,5. Quintil,Ohne Abschluss verlassen,0.0005109387338009197,27727,0.0002449409204180212,0.0007769365471838182
2003,1. Quintil,Keine Schule besucht,0.00013934692740025082,27727,4.082796427541842e-07,0.00027828557515774746
2003,2. Quintil,Keine Schule besucht,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2004,5. Quintil,Abitur,0.10504924930668452,26790,0.10137756139645583,0.10872093721691321
2004,3. Quintil,Hauptschulabschluss,0.09663383379554366,26790,0.09309576535298783,0.10017190223809949
2004,2. Quintil,Hauptschulabschluss,0.08974849383188295,26790,0.08632583191860538,0.09317115574516052
2004,4. Quintil,Realschulabschluss,0.08391508080711485,26790,0.08059493168640995,0.08723522992781975
2004,4. Quintil,Hauptschulabschluss,0.07549966529597399,26790,0.07233596187530714,0.07866336871664084
2004,3. Quintil,Realschulabschluss,0.07353925600076504,26790,0.07041358803708223,0.07666492396444785
2004,5. Quintil,Realschulabschluss,0.068279621306302,26790,0.06525926580162517,0.07129997681097883
2004,1. Quintil,Hauptschulabschluss,0.05230945777947786,26790,0.04964325549045829,0.05497566006849743
2004,2. Quintil,Realschulabschluss,0.04743234197188486,26790,0.04488694856518551,0.04997773537858421
2004,4. Quintil,Abitur,0.04709763794587358,26790,0.04456079559286417,0.04963448029888299
2004,5. Quintil,Hauptschulabschluss,0.04451563545950081,26790,0.04204597188927688,0.04698529902972474
2004,3. Quintil,Abitur,0.02644161805489146,26790,0.02452032006459272,0.0283629160451902
2004,1. Quintil,Realschulabschluss,0.02562876542029263,26790,0.023736440168948703,0.027521090671636553
2004,5. Quintil,Fachhochschulreife,0.021086353638710913,26790,0.019365901288690413,0.022806805988731412
2004,1. Quintil,Anderer Abschluss,0.01453571770106149,26790,0.01310251242401883,0.01596892297810415
2004,2. Quintil,Abitur,0.014296643396767715,26790,0.012875100810898744,0.015718185982636686
2004,4. Quintil,Fachhochschulreife,0.014153198814191451,26790,0.012738702780405117,0.015567694847977785
2004,2. Quintil,Anderer Abschluss,0.013244716457875108,26790,0.01187574063737612,0.014613692278374096
2004,1. Quintil,Abitur,0.012910012431863823,26790,0.011558215619071813,0.014261809244655832
2004,3. Quintil,Anderer Abschluss,0.012862197571005068,26790,0.011512873728254425,0.014211521413755712
2004,4. Quintil,Anderer Abschluss,0.009037008702304677,26790,0.007903797699611258,0.010170219704998096
2004,3. Quintil,Fachhochschulreife,0.008032896624270824,26790,0.006963953892860319,0.009101839355681329
2004,5. Quintil,Anderer Abschluss,0.00722004398967199,26790,0.006206211659172784,0.008233876320171196
2004,5. Quintil,Noch kein Abschluss,0.00497274552931051,26790,0.004130409609737563,0.005815081448883457
2004,1. Quintil,Ohne Abschluss verlassen,0.004877115807593,26790,0.004042878504785889,0.005711353110400111
2004,4. Quintil,Noch kein Abschluss,0.004064263172994167,26790,0.003302401223420851,0.004826125122567483
2004,2. Quintil,Fachhochschulreife,0.003920818590417902,26790,0.0031724681466911535,0.00466916903414465
2004,3. Quintil,Noch kein Abschluss,0.0035861145644066174,26790,0.002870298105648609,0.004301931023164626
2004,1. Quintil,Fachhochschulreife,0.003012336234101559,26790,0.002356090747168129,0.003668581721034989
2004,2. Quintil,Ohne Abschluss verlassen,0.003012336234101559,26790,0.002356090747168129,0.003668581721034989
2004,3. Quintil,Ohne Abschluss verlassen,0.0027254470689490294,26790,0.002101143296432117,0.003349750841465942
2004,2. Quintil,Noch kein Abschluss,0.0026298173472315196,26790,0.002016534670168697,0.003243100024294342
2004,4. Quintil,Ohne Abschluss verlassen,0.001434445825762647,26790,0.0009812352032096709,0.001887656448315623
