year,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,Upper Secondary Degree,0.06173,323,3710,0.05398,0.06947
2004,2nd Quintile,Other Degree,0.06375,290,3710,0.05589,0.07162
2004,2nd Quintile,"Dropout, No School Degree",0.01202,62,3710,0.00851,0.01552
2004,2nd Quintile,No School Degree Yet,0.02144,116,3710,0.01678,0.02610
2004,3rd Quintile,Secondary School Degree,0.37899,1680,3954,0.36387,0.39412
2004,3rd Quintile,Intermediate School Degree,0.25161,1315,3954,0.23808,0.26514
2004,3rd Quintile,Technical School Degree,0.02967,140,3954,0.02438,0.03496
2004,3rd Quintile,Upper Secondary Degree,0.08746,462,3954,0.07866,0.09627
2004,3rd Quintile,Other Degree,0.04086,193,3954,0.03469,0.04703
2004,3rd Quintile,"Dropout, No School Degree",0.01047,43,3954,0.00730,0.01364
2004,3rd Quintile,No School Degree Yet,0.01972,121,3954,0.01539,0.02406
2004,4th Quintile,Secondary School Degree,0.33302,1460,4271,0.31888,0.34715
2004,4th Quintile,Intermediate School Degree,0.27120,1470,4271,0.25786,0.28453
2004,4th Quintile,Technical School Degree,0.04607,242,4271,0.03979,0.05236
2004,4th Quintile,Upper Secondary Degree,0.13865,820,4271,0.12828,0.14901
2004,4th Quintile,Other Degree,0.03409,155,4271,0.02865,0.03953
2004,4th Quintile,No School Degree Yet,0.01653,124,4271,0.01270,0.02035
2004,5th Quintile,Secondary School Degree,0.22086,1201,6128,0.21047,0.23125
2004,5th Quintile,Intermediate School Degree,0.26243,1732,6128,0.25141,0.27344
2004,5th Quintile,Technical School Degree,0.07867,496,6128,0.07193,0.08542
2004,5th Quintile,Upper Secondary Degree,0.29594,2364,6128,0.28451,0.30737
2004,5th Quintile,Other Degree,0.02352,163,6128,0.01972,0.02731
2004,5th Quintile,No School Degree Yet,0.01419,172,6128,0.01123,0.01715
2005,1st Quintile,Secondary School Degree,0.34016,1278,3038,0.32331,0.35701
2005,1st Quintile,Intermediate School Degree,0.16062,727,3038,0.14756,0.17368
2005,1st Quintile,Technical School Degree,0.02305,91,3038,0.01772,0.02839
2005,1st Quintile,Upper Secondary Degree,0.07498,324,3038,0.06562,0.08435
2005,1st Quintile,Other Degree,0.10158,367,3038,0.09083,0.11232
2005,1st Quintile,"Dropout, No School Degree",0.03247,120,3038,0.02617,0.03878
2005,1st Quintile,No School Degree Yet,0.02843,131,3038,0.02252,0.03434
2005,2nd Quintile,Secondary School Degree,0.41408,1740,3554,0.39789,0.43028
2005,2nd Quintile,Intermediate School Degree,0.19900,967,3554,0.18587,0.21213
2005,2nd Quintile,Technical School Degree,0.02139,88,3554,0.01664,0.02615
2005,2nd Quintile,Upper Secondary Degree,0.06586,328,3554,0.05770,0.07401
2005,2nd Quintile,Other Degree,0.06118,251,3554,0.05330,0.06906
2005,2nd Quintile,"Dropout, No School Degree",0.01607,56,3554,0.01193,0.02020
2005,2nd Quintile,No School Degree Yet,0.02532,124,3554,0.02015,0.03048
2005,3rd Quintile,Secondary School Degree,0.36113,1494,3689,0.34563,0.37663
2005,3rd Quintile,Intermediate School Degree,0.25290,1247,3689,0.23888,0.26693
2005,3rd Quintile,Technical School Degree,0.03381,142,3689,0.02798,0.03965
2005,3rd Quintile,Upper Secondary Degree,0.09435,481,3689,0.08492,0.10378
2005,3rd Quintile,Other Degree,0.04340,193,3689,0.03682,0.04998
2005,3rd Quintile,"Dropout, No School Degree",0.00772,32,3689,0.00489,0.01054
2005,3rd Quintile,No School Degree Yet,0.01657,100,3689,0.01245,0.02069
2005,4th Quintile,Secondary School Degree,0.33281,1482,4211,0.31858,0.34705
2005,4th Quintile,Intermediate School Degree,0.28058,1445,4211,0.26700,0.29415
2005,4th Quintile,Technical School Degree,0.04375,225,4211,0.03757,0.04993
2005,4th Quintile,Upper Secondary Degree,0.14229,791,4211,0.13174,0.15285
2005,4th Quintile,Other Degree,0.03317,153,4211,0.02776,0.03858
2005,4th Quintile,No School Degree Yet,0.01748,115,4211,0.01352,0.02144
2005,5th Quintile,Secondary School Degree,0.20716,1076,5760,0.19670,0.21763
2005,5th Quintile,Intermediate School Degree,0.26246,1634,5760,0.25109,0.27382
2005,5th Quintile,Technical School Degree,0.07669,471,5760,0.06982,0.08356
2005,5th Quintile,Upper Secondary Degree,0.29837,2233,5760,0.28655,0.31019
2005,5th Quintile,Other Degree,0.02539,162,5760,0.02133,0.02946
2005,5th Quintile,No School Degree Yet,0.01823,184,5760,0.01477,0.02169
2006,1st Quintile,Secondary School Degree,0.34261,1242,2893,0.32531,0.35991
2006,1st Quintile,Intermediate School Degree,0.16943,714,2893,0.15576,0.18310
2006,1st Quintile,Technical School Degree,0.02318,82,2893,0.01769,0.02866
2006,1st Quintile,Upper Secondary Degree,0.07570,315,2893,0.06606,0.08534
2006,1st Quintile,Other Degree,0.09904,318,2893,0.08816,0.10993
2006,1st Quintile,"Dropout, No School Degree",0.03700,110,2893,0.03012,0.04388
2006,1st Quintile,No School Degree Yet,0.02542,112,2893,0.01968,0.03116
2006,2nd Quintile,Secondary School Degree,0.42188,1619,3303,0.40504,0.43873
2006,2nd Quintile,Intermediate School Degree,0.19186,903,3303,0.17843,0.20529
2006,2nd Quintile,Technical School Degree,0.02309,91,3303,0.01797,0.02822
2006,2nd Quintile,Upper Secondary Degree,0.06773,312,3303,0.05916,0.07630
2006,2nd Quintile,Other Degree,0.05718,234,3303,0.04926,0.06510
2006,2nd Quintile,"Dropout, No School Degree",0.00907,43,3303,0.00584,0.01230
2006,2nd Quintile,No School Degree Yet,0.02161,101,3303,0.01665,0.02657
2006,3rd Quintile,Secondary School Degree,0.34029,1434,3535,0.32466,0.35591
2006,3rd Quintile,Intermediate School Degree,0.25990,1197,3535,0.24544,0.27436
2006,3rd Quintile,Technical School Degree,0.03413,141,3535,0.02814,0.04012
2006,3rd Quintile,Upper Secondary Degree,0.10024,479,3535,0.09033,0.11014
2006,3rd Quintile,Other Degree,0.05231,190,3535,0.04497,0.05965
2006,3rd Quintile,No School Degree Yet,0.01655,94,3535,0.01234,0.02075
2006,4th Quintile,Secondary School Degree,0.30568,1296,3936,0.29129,0.32008
2006,4th Quintile,Intermediate School Degree,0.28403,1392,3936,0.26994,0.29812
2006,4th Quintile,Technical School Degree,0.04893,228,3936,0.04219,0.05567
2006,4th Quintile,Upper Secondary Degree,0.14982,773,3936,0.13867,0.16098
2006,4th Quintile,Other Degree,0.02985,120,3936,0.02453,0.03517
2006,4th Quintile,No School Degree Yet,0.01714,127,3936,0.01309,0.02120
2006,5th Quintile,Secondary School Degree,0.20734,1034,5487,0.19661,0.21807
2006,5th Quintile,Intermediate School Degree,0.26187,1547,5487,0.25024,0.27351
2006,5th Quintile,Technical School Degree,0.07377,449,5487,0.06685,0.08069
2006,5th Quintile,Upper Secondary Degree,0.30610,2142,5487,0.29390,0.31829
2006,5th Quintile,Other Degree,0.02839,162,5487,0.02400,0.03279
2006,5th Quintile,No School Degree Yet,0.01641,153,5487,0.01305,0.01977
2007,1st Quintile,Secondary School Degree,0.35074,1379,3143,0.33406,0.36743
2007,1st Quintile,Intermediate School Degree,0.17114,749,3143,0.15797,0.18431
2007,1st Quintile,Technical School Degree,0.02797,94,3143,0.02220,0.03374
2007,1st Quintile,Upper Secondary Degree,0.08424,360,3143,0.07453,0.09395
2007,1st Quintile,Other Degree,0.09671,335,3143,0.08637,0.10704
2007,1st Quintile,"Dropout, No School Degree",0.02876,103,3143,0.02291,0.03460
2007,1st Quintile,No School Degree Yet,0.02827,123,3143,0.02248,0.03407
2007,2nd Quintile,Secondary School Degree,0.36961,1606,3503,0.35363,0.38560
2007,2nd Quintile,Intermediate School Degree,0.21558,1033,3503,0.20196,0.22919
2007,2nd Quintile,Technical School Degree,0.02649,110,3503,0.02117,0.03180
2007,2nd Quintile,Upper Secondary Degree,0.06567,335,3503,0.05746,0.07387
2007,2nd Quintile,Other Degree,0.07227,257,3503,0.06370,0.08085
2007,2nd Quintile,"Dropout, No School Degree",0.01426,48,3503,0.01034,0.01819
2007,2nd Quintile,No School Degree Yet,0.02752,114,3503,0.02210,0.03293
2007,3rd Quintile,Secondary School Degree,0.35189,1562,3845,0.33679,0.36698
2007,3rd Quintile,Intermediate School Degree,0.24912,1255,3845,0.23545,0.26280
2007,3rd Quintile,Technical School Degree,0.03208,159,3845,0.02651,0.03765
2007,3rd Quintile,Upper Secondary Degree,0.11243,536,3845,0.10244,0.12241
2007,3rd Quintile,Other Degree,0.04340,179,3845,0.03696,0.04984
2007,3rd Quintile,"Dropout, No School Degree",0.01029,33,3845,0.00710,0.01348
2007,3rd Quintile,No School Degree Yet,0.02105,121,3845,0.01651,0.02559
2007,4th Quintile,Secondary School Degree,0.30372,1375,4283,0.28994,0.31749
2007,4th Quintile,Intermediate School Degree,0.27706,1479,4283,0.26365,0.29046
2007,4th Quintile,Technical School Degree,0.04944,256,4283,0.04295,0.05593
2007,4th Quintile,Upper Secondary Degree,0.15971,884,4283,0.14873,0.17068
2007,4th Quintile,Other Degree,0.03463,154,4283,0.02916,0.04011
2007,4th Quintile,No School Degree Yet,0.01762,135,4283,0.01368,0.02156
2007,5th Quintile,Secondary School Degree,0.19373,1012,5551,0.18333,0.20413
2007,5th Quintile,Intermediate School Degree,0.25564,1569,5551,0.24416,0.26712
2007,5th Quintile,Technical School Degree,0.07652,439,5551,0.06953,0.08352
2007,5th Quintile,Upper Secondary Degree,0.32375,2249,5551,0.31144,0.33606
2007,5th Quintile,Other Degree,0.02479,145,5551,0.02070,0.02888
2007,5th Quintile,No School Degree Yet,0.01329,137,5551,0.01028,0.01630
2008,1st Quintile,Secondary School Degree,0.33549,1266,2896,0.31829,0.35269
2008,1st Quintile,Intermediate School Degree,0.17040,696,2896,0.15670,0.18410
2008,1st Quintile,Technical School Degree,0.02703,83,2896,0.02112,0.03293
2008,1st Quintile,Upper Secondary Degree,0.08784,332,2896,0.07753,0.09815
2008,1st Quintile,Other Degree,0.09831,316,2896,0.08746,0.10916
2008,1st Quintile,"Dropout, No School Degree",0.03059,96,2896,0.02432,0.03686
2008,1st Quintile,No School Degree Yet,0.02657,107,2896,0.02071,0.03243
2008,2nd Quintile,Secondary School Degree,0.38728,1590,3341,0.37076,0.40380
2008,2nd Quintile,Intermediate School Degree,0.21540,974,3341,0.20145,0.22934
2008,2nd Quintile,Technical School Degree,0.02875,120,3341,0.02309,0.03442
2008,2nd Quintile,Upper Secondary Degree,0.07423,322,3341,0.06534,0.08313
2008,2nd Quintile,Other Degree,0.06170,196,3341,0.05354,0.06986
2008,2nd Quintile,"Dropout, No School Degree",0.01208,39,3341,0.00837,0.01578
2008,2nd Quintile,No School Degree Yet,0.02307,100,3341,0.01798,0.02816
2008,3rd Quintile,Secondary School Degree,0.34575,1451,3751,0.33052,0.36097
2008,3rd Quintile,Intermediate School Degree,0.26265,1312,3751,0.24856,0.27673
2008,3rd Quintile,Technical School Degree,0.03447,151,3751,0.02863,0.04031
2008,3rd Quintile,Upper Secondary Degree,0.10386,528,3751,0.09410,0.11363
2008,3rd Quintile,Other Degree,0.05307,193,3751,0.04590,0.06025
2008,3rd Quintile,No School Degree Yet,0.02117,116,3751,0.01656,0.02577
2008,4th Quintile,Secondary School Degree,0.30541,1272,3822,0.29081,0.32001
2008,4th Quintile,Intermediate School Degree,0.26876,1283,3822,0.25470,0.28282
2008,4th Quintile,Technical School Degree,0.05179,227,3822,0.04476,0.05881
2008,4th Quintile,Upper Secondary Degree,0.16862,810,3822,0.15675,0.18049
2008,4th Quintile,Other Degree,0.02572,118,3822,0.02070,0.03074
2008,4th Quintile,No School Degree Yet,0.01781,112,3822,0.01362,0.02200
2008,5th Quintile,Secondary School Degree,0.17962,895,5198,0.16918,0.19006
2008,5th Quintile,Intermediate School Degree,0.26739,1505,5198,0.25536,0.27943
2008,5th Quintile,Technical School Degree,0.07845,436,5198,0.07114,0.08576
2008,5th Quintile,Upper Secondary Degree,0.32330,2114,5198,0.31058,0.33602
2008,5th Quintile,Other Degree,0.02255,123,5198,0.01851,0.02658
2008,5th Quintile,No School Degree Yet,0.01602,125,5198,0.01261,0.01943
2009,1st Quintile,Secondary School Degree,0.34348,1236,2773,0.32580,0.36115
2009,1st Quintile,Intermediate School Degree,0.17868,679,2773,0.16442,0.19294
2009,1st Quintile,Technical School Degree,0.02476,86,2773,0.01898,0.03055
2009,1st Quintile,Upper Secondary Degree,0.08580,316,2773,0.07538,0.09623
2009,1st Quintile,Other Degree,0.08947,272,2773,0.07885,0.10010
2009,1st Quintile,"Dropout, No School Degree",0.02803,90,2773,0.02189,0.03418
2009,1st Quintile,No School Degree Yet,0.03055,94,2773,0.02415,0.03696
2009,2nd Quintile,Secondary School Degree,0.37224,1483,3125,0.35529,0.38919
2009,2nd Quintile,Intermediate School Degree,0.21770,914,3125,0.20323,0.23217
2009,2nd Quintile,Technical School Degree,0.02635,95,3125,0.02074,0.03197
2009,2nd Quintile,Upper Secondary Degree,0.07885,320,3125,0.06940,0.08830
2009,2nd Quintile,Other Degree,0.06061,173,3125,0.05224,0.06898
2009,2nd Quintile,"Dropout, No School Degree",0.01895,47,3125,0.01417,0.02374
2009,2nd Quintile,No School Degree Yet,0.02101,93,3125,0.01598,0.02604
2009,3rd Quintile,Secondary School Degree,0.33991,1277,3357,0.32388,0.35593
2009,3rd Quintile,Intermediate School Degree,0.26303,1177,3357,0.24814,0.27793
2009,3rd Quintile,Technical School Degree,0.04404,158,3357,0.03710,0.05099
2009,3rd Quintile,Upper Secondary Degree,0.11310,501,3357,0.10238,0.12381
2009,3rd Quintile,Other Degree,0.04782,150,3357,0.04060,0.05504
2009,3rd Quintile,No School Degree Yet,0.02007,94,3357,0.01532,0.02481
2009,4th Quintile,Secondary School Degree,0.29443,1172,3700,0.27975,0.30912
2009,4th Quintile,Intermediate School Degree,0.27984,1313,3700,0.26537,0.29431
2009,4th Quintile,Technical School Degree,0.05787,220,3700,0.05034,0.06539
2009,4th Quintile,Upper Secondary Degree,0.16947,783,3700,0.15738,0.18156
2009,4th Quintile,Other Degree,0.02068,102,3700,0.01609,0.02526
2009,4th Quintile,No School Degree Yet,0.01797,110,3700,0.01368,0.02225
2009,5th Quintile,Secondary School Degree,0.15892,775,4747,0.14851,0.16932
2009,5th Quintile,Intermediate School Degree,0.26114,1349,4747,0.24864,0.27364
2009,5th Quintile,Technical School Degree,0.08196,404,4747,0.07415,0.08976
2009,5th Quintile,Upper Secondary Degree,0.34349,1993,4747,0.32998,0.35700
2009,5th Quintile,Other Degree,0.02482,111,4747,0.02039,0.02924
2009,5th Quintile,No School Degree Yet,0.01562,115,4747,0.01209,0.01914
2010,1st Quintile,Secondary School Degree,0.39697,1100,2483,0.37772,0.41622
2010,1st Quintile,Intermediate School Degree,0.18419,631,2483,0.16894,0.19944
2010,1st Quintile,Technical School Degree,0.02852,75,2483,0.02197,0.03506
2010,1st Quintile,Upper Secondary Degree,0.09882,278,2483,0.08708,0.11056
2010,1st Quintile,Other Degree,0.11538,247,2483,0.10281,0.12795
2010,1st Quintile,"Dropout, No School Degree",0.02862,79,2483,0.02206,0.03518
2010,1st Quintile,No School Degree Yet,0.01623,73,2483,0.01126,0.02120
2010,2nd Quintile,Secondary School Degree,0.43376,1427,2933,0.41582,0.45170
2010,2nd Quintile,Intermediate School Degree,0.23314,857,2933,0.21783,0.24844
2010,2nd Quintile,Technical School Degree,0.03481,103,2933,0.02817,0.04144
2010,2nd Quintile,Upper Secondary Degree,0.08739,336,2933,0.07717,0.09762
2010,2nd Quintile,Other Degree,0.05811,153,2933,0.04964,0.06658
2010,2nd Quintile,No School Degree Yet,0.01318,57,2933,0.00905,0.01731
2010,3rd Quintile,Secondary School Degree,0.35588,1157,3128,0.33910,0.37267
2010,3rd Quintile,Intermediate School Degree,0.27864,1113,3128,0.26293,0.29436
2010,3rd Quintile,Technical School Degree,0.04603,149,3128,0.03869,0.05338
2010,3rd Quintile,Upper Secondary Degree,0.11370,493,3128,0.10257,0.12483
2010,3rd Quintile,Other Degree,0.05114,118,3128,0.04342,0.05886
2010,3rd Quintile,No School Degree Yet,0.02394,98,3128,0.01858,0.02930
2010,4th Quintile,Secondary School Degree,0.28455,1019,3408,0.26940,0.29971
2010,4th Quintile,Intermediate School Degree,0.29218,1212,3408,0.27691,0.30745
2010,4th Quintile,Technical School Degree,0.06089,229,3408,0.05286,0.06892
2010,4th Quintile,Upper Secondary Degree,0.18506,764,3408,0.17202,0.19810
2010,4th Quintile,Other Degree,0.03092,94,3408,0.02510,0.03673
2010,4th Quintile,No School Degree Yet,0.01905,90,3408,0.01446,0.02364
2010,5th Quintile,Secondary School Degree,0.17349,659,4328,0.16220,0.18477
2010,5th Quintile,Intermediate School Degree,0.27165,1238,4328,0.25840,0.28491
2010,5th Quintile,Technical School Degree,0.08198,363,4328,0.07381,0.09015
2010,5th Quintile,Upper Secondary Degree,0.34473,1854,4328,0.33057,0.35889
2010,5th Quintile,Other Degree,0.02612,108,4328,0.02136,0.03087
2010,5th Quintile,No School Degree Yet,0.01346,106,4328,0.01003,0.01689
2011,1st Quintile,Secondary School Degree,0.35468,1722,4465,0.34065,0.36872
2011,1st Quintile,Intermediate School Degree,0.17149,1231,4465,0.16043,0.18255
2011,1st Quintile,Technical School Degree,0.02408,147,4465,0.01958,0.02857
2011,1st Quintile,Upper Secondary Degree,0.08509,458,4465,0.07690,0.09327
2011,1st Quintile,Other Degree,0.09742,557,4465,0.08872,0.10612
2011,1st Quintile,"Dropout, No School Degree",0.02639,173,4465,0.02169,0.03110
2011,1st Quintile,No School Degree Yet,0.01691,177,4465,0.01313,0.02069
2011,2nd Quintile,Secondary School Degree,0.35442,1570,4250,0.34004,0.36881
2011,2nd Quintile,Intermediate School Degree,0.23498,1461,4250,0.22223,0.24772
2011,2nd Quintile,Technical School Degree,0.03433,197,4250,0.02885,0.03980
2011,2nd Quintile,Upper Secondary Degree,0.08377,527,4250,0.07544,0.09210
2011,2nd Quintile,Other Degree,0.06909,302,4250,0.06147,0.07672
2011,2nd Quintile,"Dropout, No School Degree",0.01687,65,4250,0.01299,0.02074
2011,2nd Quintile,No School Degree Yet,0.01987,128,4250,0.01568,0.02407
2011,3rd Quintile,Secondary School Degree,0.31887,1282,4040,0.30450,0.33325
2011,3rd Quintile,Intermediate School Degree,0.27626,1457,4040,0.26247,0.29005
2011,3rd Quintile,Technical School Degree,0.05066,249,4040,0.04390,0.05742
2011,3rd Quintile,Upper Secondary Degree,0.11560,752,4040,0.10574,0.12546
2011,3rd Quintile,Other Degree,0.04646,188,4040,0.03997,0.05295
2011,3rd Quintile,No School Degree Yet,0.01549,112,4040,0.01168,0.01930
2011,4th Quintile,Secondary School Degree,0.25195,987,4049,0.23857,0.26532
2011,4th Quintile,Intermediate School Degree,0.27080,1397,4049,0.25711,0.28449
2011,4th Quintile,Technical School Degree,0.05367,273,4049,0.04672,0.06061
2011,4th Quintile,Upper Secondary Degree,0.19358,1122,4049,0.18141,0.20576
2011,4th Quintile,Other Degree,0.03340,139,4049,0.02786,0.03893
2011,4th Quintile,No School Degree Yet,0.02275,131,4049,0.01816,0.02735
2011,5th Quintile,Secondary School Degree,0.15012,634,4662,0.13986,0.16037
2011,5th Quintile,Intermediate School Degree,0.25199,1258,4662,0.23952,0.26445
2011,5th Quintile,Technical School Degree,0.07468,382,4662,0.06713,0.08223
2011,5th Quintile,Upper Secondary Degree,0.35594,2150,4662,0.34219,0.36968
2011,5th Quintile,Other Degree,0.03074,140,4662,0.02578,0.03569
2011,5th Quintile,No School Degree Yet,0.01203,98,4662,0.00890,0.01516
2012,1st Quintile,Secondary School Degree,0.32234,1983,5279,0.30973,0.33495
2012,1st Quintile,Intermediate School Degree,0.17809,1449,5279,0.16777,0.18841
2012,1st Quintile,Technical School Degree,0.01785,174,5279,0.01428,0.02142
2012,1st Quintile,Upper Secondary Degree,0.09807,570,5279,0.09005,0.10609
2012,1st Quintile,Other Degree,0.10491,636,5279,0.09665,0.11318
2012,1st Quintile,"Dropout, No School Degree",0.03240,238,5279,0.02762,0.03718
2012,1st Quintile,No School Degree Yet,0.01959,229,5279,0.01585,0.02333
2012,2nd Quintile,Secondary School Degree,0.36677,1840,4947,0.35334,0.38020
2012,2nd Quintile,Intermediate School Degree,0.22258,1664,4947,0.21099,0.23417
2012,2nd Quintile,Technical School Degree,0.03022,227,4947,0.02545,0.03499
2012,2nd Quintile,Upper Secondary Degree,0.07476,558,4947,0.06743,0.08209
2012,2nd Quintile,Other Degree,0.07983,387,4947,0.07228,0.08738
2012,2nd Quintile,"Dropout, No School Degree",0.01412,67,4947,0.01083,0.01741
2012,2nd Quintile,No School Degree Yet,0.02040,204,4947,0.01646,0.02434
2012,3rd Quintile,Secondary School Degree,0.29058,1443,4791,0.27772,0.30343
2012,3rd Quintile,Intermediate School Degree,0.26705,1707,4791,0.25452,0.27958
2012,3rd Quintile,Technical School Degree,0.04695,278,4791,0.04096,0.05294
2012,3rd Quintile,Upper Secondary Degree,0.12271,927,4791,0.11342,0.13200
2012,3rd Quintile,Other Degree,0.05357,241,4791,0.04719,0.05995
2012,3rd Quintile,"Dropout, No School Degree",0.00887,35,4791,0.00622,0.01153
2012,3rd Quintile,No School Degree Yet,0.02028,160,4791,0.01629,0.02427
2012,4th Quintile,Secondary School Degree,0.24857,1177,4771,0.23631,0.26084
2012,4th Quintile,Intermediate School Degree,0.28506,1638,4771,0.27224,0.29787
2012,4th Quintile,Technical School Degree,0.06879,346,4771,0.06160,0.07597
2012,4th Quintile,Upper Secondary Degree,0.18243,1293,4771,0.17147,0.19339
2012,4th Quintile,Other Degree,0.03984,180,4771,0.03429,0.04539
2012,4th Quintile,No School Degree Yet,0.01656,137,4771,0.01294,0.02019
2012,5th Quintile,Secondary School Degree,0.14452,681,5209,0.13497,0.15407
2012,5th Quintile,Intermediate School Degree,0.24072,1401,5209,0.22911,0.25233
2012,5th Quintile,Technical School Degree,0.07817,445,5209,0.07088,0.08546
2012,5th Quintile,Upper Secondary Degree,0.35555,2373,5209,0.34255,0.36855
2012,5th Quintile,Other Degree,0.03972,187,5209,0.03442,0.04503
2012,5th Quintile,No School Degree Yet,0.01649,122,5209,0.01303,0.01995
2013,1st Quintile,Secondary School Degree,0.34078,1870,5099,0.32777,0.35379
2013,1st Quintile,Intermediate School Degree,0.19567,1414,5099,0.18478,0.20656
2013,1st Quintile,Technical School Degree,0.01989,176,5099,0.01605,0.02372
2013,1st Quintile,Upper Secondary Degree,0.09971,552,5099,0.09148,0.10793
2013,1st Quintile,Other Degree,0.07971,618,5099,0.07227,0.08714
2013,1st Quintile,"Dropout, No School Degree",0.03479,219,5099,0.02976,0.03982
2013,1st Quintile,No School Degree Yet,0.01938,250,5099,0.01560,0.02317
2013,2nd Quintile,Secondary School Degree,0.37018,1876,5252,0.35712,0.38324
2013,2nd Quintile,Intermediate School Degree,0.24622,1775,5252,0.23457,0.25788
2013,2nd Quintile,Technical School Degree,0.03296,223,5252,0.02813,0.03779
2013,2nd Quintile,Upper Secondary Degree,0.08962,669,5252,0.08190,0.09735
2013,2nd Quintile,Other Degree,0.05323,407,5252,0.04715,0.05930
2013,2nd Quintile,"Dropout, No School Degree",0.01216,78,5252,0.00919,0.01512
2013,2nd Quintile,No School Degree Yet,0.02059,224,5252,0.01674,0.02443
2013,3rd Quintile,Secondary School Degree,0.31460,1526,4877,0.30157,0.32763
2013,3rd Quintile,Intermediate School Degree,0.27523,1697,4877,0.26269,0.28776
2013,3rd Quintile,Technical School Degree,0.05457,293,4877,0.04819,0.06094
2013,3rd Quintile,Upper Secondary Degree,0.12569,920,4877,0.11638,0.13499
2013,3rd Quintile,Other Degree,0.03566,235,4877,0.03046,0.04087
2013,3rd Quintile,"Dropout, No School Degree",0.00868,41,4877,0.00608,0.01128
2013,3rd Quintile,No School Degree Yet,0.01919,165,4877,0.01534,0.02305
2013,4th Quintile,Secondary School Degree,0.25144,1192,4787,0.23915,0.26373
2013,4th Quintile,Intermediate School Degree,0.29619,1641,4787,0.28326,0.30913
2013,4th Quintile,Technical School Degree,0.06191,354,4787,0.05508,0.06874
2013,4th Quintile,Upper Secondary Degree,0.19315,1305,4787,0.18197,0.20434
2013,4th Quintile,Other Degree,0.02916,160,4787,0.02439,0.03393
2013,4th Quintile,No School Degree Yet,0.01875,135,4787,0.01491,0.02260
2013,5th Quintile,Secondary School Degree,0.14074,721,5449,0.13150,0.14997
2013,5th Quintile,Intermediate School Degree,0.24341,1454,5449,0.23201,0.25480
2013,5th Quintile,Technical School Degree,0.08179,467,5449,0.07451,0.08906
2013,5th Quintile,Upper Secondary Degree,0.36938,2467,5449,0.35657,0.38220
2013,5th Quintile,Other Degree,0.02985,206,5449,0.02533,0.03437
2013,5th Quintile,No School Degree Yet,0.01718,134,5449,0.01373,0.02063
2014,1st Quintile,Secondary School Degree,0.28817,1765,5682,0.27639,0.29995
2014,1st Quintile,Intermediate School Degree,0.16780,1315,5682,0.15808,0.17752
2014,1st Quintile,Technical School Degree,0.02659,191,5682,0.02240,0.03077
2014,1st Quintile,Upper Secondary Degree,0.08935,556,5682,0.08193,0.09676
2014,1st Quintile,Other Degree,0.12789,1225,5682,0.11920,0.13657
2014,1st Quintile,"Dropout, No School Degree",0.04188,336,5682,0.03667,0.04709
2014,1st Quintile,No School Degree Yet,0.02352,294,5682,0.01958,0.02747
2014,2nd Quintile,Secondary School Degree,0.32893,1841,5480,0.31649,0.34137
2014,2nd Quintile,Intermediate School Degree,0.22296,1605,5480,0.21194,0.23398
2014,2nd Quintile,Technical School Degree,0.02857,222,5480,0.02416,0.03298
2014,2nd Quintile,Upper Secondary Degree,0.09009,616,5480,0.08251,0.09767
2014,2nd Quintile,Other Degree,0.09567,878,5480,0.08789,0.10346
2014,2nd Quintile,"Dropout, No School Degree",0.01758,118,5480,0.01410,0.02106
2014,2nd Quintile,No School Degree Yet,0.01974,200,5480,0.01606,0.02343
2014,3rd Quintile,Secondary School Degree,0.30129,1522,5110,0.28871,0.31388
2014,3rd Quintile,Intermediate School Degree,0.25007,1625,5110,0.23820,0.26195
2014,3rd Quintile,Technical School Degree,0.05751,311,5110,0.05113,0.06390
2014,3rd Quintile,Upper Secondary Degree,0.13361,941,5110,0.12428,0.14294
2014,3rd Quintile,Other Degree,0.06022,519,5110,0.05370,0.06675
2014,3rd Quintile,"Dropout, No School Degree",0.00855,53,5110,0.00602,0.01107
2014,3rd Quintile,No School Degree Yet,0.01516,139,5110,0.01181,0.01851
2014,4th Quintile,Secondary School Degree,0.23229,1190,5080,0.22068,0.24390
2014,4th Quintile,Intermediate School Degree,0.28078,1676,5080,0.26842,0.29314
2014,4th Quintile,Technical School Degree,0.07007,408,5080,0.06305,0.07709
2014,4th Quintile,Upper Secondary Degree,0.20107,1322,5080,0.19005,0.21210
2014,4th Quintile,Other Degree,0.04054,347,5080,0.03512,0.04597
2014,4th Quintile,No School Degree Yet,0.01452,137,5080,0.01123,0.01780
2014,5th Quintile,Secondary School Degree,0.12621,633,5319,0.11729,0.13514
2014,5th Quintile,Intermediate School Degree,0.24033,1393,5319,0.22885,0.25182
2014,5th Quintile,Technical School Degree,0.08035,440,5319,0.07305,0.08766
2014,5th Quintile,Upper Secondary Degree,0.36884,2405,5319,0.35587,0.38181
2014,5th Quintile,Other Degree,0.04293,326,5319,0.03748,0.04838
2014,5th Quintile,No School Degree Yet,0.01737,122,5319,0.01386,0.02088
2015,1st Quintile,Secondary School Degree,0.28859,1562,5007,0.27603,0.30114
2015,1st Quintile,Intermediate School Degree,0.18005,1231,5007,0.16940,0.19069
2015,1st Quintile,Technical School Degree,0.02734,180,5007,0.02283,0.03186
