year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,No migration background,Technical School Degree,0.0021330586384856126,38,17775,0.002121577471993481,0.002144539804977744
2008,Berlin,No migration background,Upper Secondary Degree,0.012977194785507294,231,17775,0.012949030268666496,0.013005359302348092
2008,Brandenburg,No migration background,Secondary School Degree,0.009830140549233306,218,17775,0.009805588767477776,0.009854692330988835
2008,Brandenburg,No migration background,Intermediate School Degree,0.015193863542633808,351,17775,0.015163422621919071,0.015224304463348545
2008,Brandenburg,No migration background,Technical School Degree,0.0015429106451161113,31,17775,0.0015331431457825094,0.0015526781444497133
2008,Brandenburg,No migration background,Upper Secondary Degree,0.005229931488890257,157,17775,0.005211981769870465,0.00524788120791005
2008,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.006661718781106442,119,17775,0.006641475074516199,0.006681962487696686
2008,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.011334476082656633,224,17775,0.01130813256777069,0.011360819597542576
2008,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.002836717141097149,87,17775,0.002823481668417495,0.002849952613776803
2008,Saxony,No migration background,Secondary School Degree,0.015794590920262305,343,17775,0.015763563521665552,0.015825618318859057
2008,Saxony,No migration background,Intermediate School Degree,0.028035306543976613,667,17775,0.027994226944614016,0.02807638614333921
2008,Saxony,No migration background,Upper Secondary Degree,0.011469077169767503,306,17775,0.011442579500984136,0.01149557483855087
2008,Saxony-Anhalt,No migration background,Secondary School Degree,0.010468149028292696,219,17775,0.010442821189263254,0.010493476867322138
2008,Saxony-Anhalt,No migration background,Intermediate School Degree,0.013568147525261167,333,17775,0.013539357494938153,0.013596937555584181
2008,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.005719420250464815,175,17775,0.0057006539449267575,0.005738186556002872
2008,Thuringa,No migration background,Secondary School Degree,0.010480563272997793,281,17775,0.010455220579166145,0.01050590596682944
2008,Thuringa,No migration background,Intermediate School Degree,0.014062957091956445,375,17775,0.014033654150469425,0.014092260033443466
2008,Thuringa,No migration background,Upper Secondary Degree,0.0037088732869099174,141,17775,0.003693745951747791,0.003724000622072044
2009,Schleswig-Holstein,No migration background,Secondary School Degree,0.013648657663490871,170,16413,0.01361956845903496,0.013677746867946783
2009,Schleswig-Holstein,No migration background,Intermediate School Degree,0.009525206191520514,136,16413,0.009500854453639573,0.009549557929401455
2009,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.00605102952662776,99,16413,0.006031586327059017,0.006070472726196503
2009,Hamburg,No migration background,Secondary School Degree,0.005765189450876564,53,16413,0.005746208309333611,0.005784170592419517
2009,Hamburg,No migration background,Intermediate School Degree,0.00516829583030732,66,16413,0.005150318734018572,0.0051862729265960686
2009,Hamburg,No migration background,Upper Secondary Degree,0.006801517514178292,92,16413,0.006780911595206154,0.00682212343315043
2009,Lower Saxony,No migration background,Secondary School Degree,0.035437460581518525,537,16413,0.035391108680982906,0.03548381248205414
2009,Lower Saxony,No migration background,Intermediate School Degree,0.03067167757809237,462,16413,0.030628448570054617,0.030714906586130124
2009,Lower Saxony,No migration background,Technical School Degree,0.004760306559408393,83,16413,0.004743050073584885,0.0047775630452319
2009,Lower Saxony,No migration background,Upper Secondary Degree,0.01798831913219293,313,16413,0.017954997622288183,0.018021640642097676
2009,Lower Saxony,No migration background,No School Degree Yet,0.0017506740727693002,34,16413,0.0017401933021424384,0.001761154843396162
2009,Lower Saxony,Direct migration background,Intermediate School Degree,0.001843814852701338,31,16413,0.0018330593934461508,0.0018545703119565251
2009,Lower Saxony,Direct migration background,Other Degree,0.003401081001912814,52,16413,0.0033864848038692085,0.0034156771999564193
2009,Bremen,No migration background,Secondary School Degree,0.003751950066718357,31,16413,0.003736622143338816,0.003767277990097898
2009,Bremen,No migration background,Intermediate School Degree,0.0032135764006387783,41,16413,0.0031993869224257623,0.0032277658788517944
2009,North Rhine-Westphalia,No migration background,Secondary School Degree,0.07995784662040464,1116,16413,0.07988984716080645,0.08002584608000284
2009,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.046197591564210834,717,16413,0.04614496440489148,0.04625021872353019
2009,North Rhine-Westphalia,No migration background,Technical School Degree,0.01583907607068904,256,16413,0.01580777429069105,0.015870377850687026
2009,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.04035008545440235,740,16413,0.04030075107179632,0.04039941983700838
2009,North Rhine-Westphalia,No migration background,No School Degree Yet,0.004488540540647414,91,16413,0.004471781592333297,0.004505299488961531
2009,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.007269387219743984,103,16413,0.007248089374722525,0.007290685064765443
2009,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.003013451157337024,36,16413,0.0029997092257682116,0.0030271930889058363
2009,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.002701821842255211,47,16413,0.002688807808744013,0.002714835875766409
2009,North Rhine-Westphalia,Direct migration background,Other Degree,0.016423187558679175,197,16413,0.016391323292524705,0.016455051824833644
2009,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.00279118207438544,32,16413,0.0027779551706606995,0.002804408978110181
2009,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.004110840974232593,51,16413,0.004094799588042016,0.004126882360423171
2009,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.0031612074854489134,48,16413,0.003147133729369129,0.0031752812415286975
2009,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.002889654169541841,39,16413,0.002876196632002658,0.002903111707081024
2009,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.0028765412022161187,32,16413,0.0028631141456008607,0.0028899682588313766
2009,Hesse,No migration background,Secondary School Degree,0.02173845108036313,303,16413,0.021701890519986927,0.021775011640739337
2009,Hesse,No migration background,Intermediate School Degree,0.01811017856060661,291,16413,0.018076746449696725,0.018143610671516496
2009,Hesse,No migration background,Technical School Degree,0.004098515989171803,72,16413,0.004082498569291153,0.0041145334090524534
2009,Hesse,No migration background,Upper Secondary Degree,0.01706128204928516,293,16413,0.017028815202903187,0.017093748895667133
2009,Hesse,Direct migration background,Secondary School Degree,0.002977211826794007,31,16413,0.002963552526155915,0.002990871127432099
2009,Hesse,Direct migration background,Other Degree,0.006784338813608948,69,16413,0.00676375875545935,0.006804918871758545
2009,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.027035050090234422,406,16413,0.026994388604740283,0.02707571157572856
2009,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.011792737727756167,196,16413,0.011765673079060861,0.011819802376451473
2009,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.002643875040148032,41,16413,0.0026310009470406764,0.0026567491332553875
2009,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.006771016252163338,152,16413,0.006750456272819376,0.006791576231507301
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.003529152662601187,43,16413,0.0035142851411038424,0.0035440201840985313
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.003686698394137728,55,16413,0.0036715038448276796,0.0037018929434477765
2009,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.03763856158051016,550,16413,0.03759084638925719,0.03768627677176313
2009,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.030892299850101983,479,16413,0.03084892058436046,0.030935679115843506
2009,Baden-Wuerttemberg,No migration background,Technical School Degree,0.00595683161351181,99,16413,0.005937539432058244,0.005976123794965376
2009,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.023825167520080095,388,16413,0.023786933246930455,0.023863401793229735
2009,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.002676010514551303,42,16413,0.002663058626132705,0.002688962402969901
2009,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.0072966090946044474,94,16413,0.007275271702086356,0.007317946487122539
2009,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.002566945490035226,31,16413,0.0025542595908678305,0.0025796313892026217
2009,Baden-Wuerttemberg,Direct migration background,Other Degree,0.011496216696387292,147,16413,0.011469490466954318,0.011522942925820265
2009,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.0037656181884927736,52,16413,0.003750262476494414,0.003780973900491133
2009,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.0023337377537775788,37,16413,0.002321640418347593,0.0023458350892075646
2009,Bavaria,No migration background,Secondary School Degree,0.06498457391695305,949,16413,0.0649227743289797,0.0650463735049264
2009,Bavaria,No migration background,Intermediate School Degree,0.034307062881283504,601,16413,0.03426142953144217,0.03435269623112484
2009,Bavaria,No migration background,Technical School Degree,0.00821792087115539,131,16413,0.00819528693119048,0.008240554811120298
2009,Bavaria,No migration background,Upper Secondary Degree,0.022809255003931418,443,16413,0.022771825309937987,0.02284668469792485
2009,Bavaria,No migration background,No School Degree Yet,0.0030989794657453476,74,16413,0.0030850444833854028,0.0031129144481052925
2009,Bavaria,Direct migration background,Secondary School Degree,0.007069329714120319,66,16413,0.007048324861659389,0.00709033456658125
2009,Bavaria,Direct migration background,Intermediate School Degree,0.0021962332123712167,32,16413,0.00218449686782521,0.0022079695569172234
2009,Bavaria,Direct migration background,Other Degree,0.010191691604595548,105,16413,0.010166510792165663,0.010216872417025433
2009,Bavaria,Indirect migration background,Secondary School Degree,0.0043994144452740615,48,16413,0.004382821974413093,0.00441600691613503
2009,Berlin,No migration background,Secondary School Degree,0.008537715357945912,105,16413,0.008514648948934382,0.008560781766957442
2009,Berlin,No migration background,Intermediate School Degree,0.014971762022336143,218,16413,0.01494131590956049,0.015002208135111796
2009,Berlin,No migration background,Technical School Degree,0.002679327042896437,40,16413,0.0026663671525146413,0.0026922869332782324
2009,Berlin,No migration background,Upper Secondary Degree,0.012161076896040904,213,16413,0.012133597945766832,0.012188555846314977
2009,Brandenburg,No migration background,Secondary School Degree,0.009173595448225158,200,16413,0.00914969315160745,0.009197497744842867
2009,Brandenburg,No migration background,Intermediate School Degree,0.014943782598080614,338,16413,0.014913364515656391,0.014974200680504837
2009,Brandenburg,No migration background,Upper Secondary Degree,0.005723500345981317,160,16413,0.0057045875604485215,0.005742413131514112
2009,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.006624402138376923,113,16413,0.006604064470925091,0.0066447398058287555
2009,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.012108669367102176,220,16413,0.012081248962975794,0.012136089771228558
2009,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.003135895845834105,88,16413,0.0031218783689835245,0.0031499133226846857
2009,Saxony,No migration background,Secondary School Degree,0.015916669090088452,322,16413,0.015885291969621556,0.015948046210555348
2009,Saxony,No migration background,Intermediate School Degree,0.03073681619092527,642,16413,0.030693542757740992,0.030780089624109545
2009,Saxony,No migration background,Upper Secondary Degree,0.011657192016016697,293,16413,0.0116302815119961,0.011684102520037295
2009,Saxony-Anhalt,No migration background,Secondary School Degree,0.010030612715038049,204,16413,0.010005629652935088,0.01005559577714101
2009,Saxony-Anhalt,No migration background,Intermediate School Degree,0.013480461572824102,313,16413,0.013451549696288884,0.013509373449359319
2009,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.006353032728629689,169,16413,0.006333113264279513,0.006372952192979866
2009,Thuringa,No migration background,Secondary School Degree,0.009929368774460094,267,16413,0.009904510844325965,0.009954226704594223
2009,Thuringa,No migration background,Intermediate School Degree,0.01404639989259409,353,16413,0.014016895830971227,0.014075903954216953
2009,Thuringa,No migration background,Upper Secondary Degree,0.003989581695102089,130,16413,0.003973777707671499,0.004005385682532678
2010,Schleswig-Holstein,No migration background,Secondary School Degree,0.012067432810704942,211,22391,0.012040563587916754,0.01209430203349313
2010,Schleswig-Holstein,No migration background,Intermediate School Degree,0.009203270302767729,208,22391,0.009179771411077649,0.009226769194457808
2010,Schleswig-Holstein,No migration background,Technical School Degree,0.0020317443774970512,41,22391,0.0020206634297907497,0.002042825325203353
2010,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.006477428174324098,142,22391,0.006457686945585014,0.006497169403063182
2010,Schleswig-Holstein,Direct migration background,Other Degree,0.0015662124522460002,41,22391,0.0015564811944135419,0.0015759437100784585
2010,Hamburg,No migration background,Secondary School Degree,0.004955795703845965,58,22391,0.0049385149814656585,0.004973076426226271
2010,Hamburg,No migration background,Intermediate School Degree,0.005426338882939446,93,22391,0.005408260651510001,0.00544441711436889
2010,Hamburg,No migration background,Upper Secondary Degree,0.0072184622525068255,127,22391,0.0071976301454131295,0.0072392943596005215
2010,Lower Saxony,No migration background,Secondary School Degree,0.033037939434679975,605,22391,0.032993955386101635,0.033081923483258315
2010,Lower Saxony,No migration background,Intermediate School Degree,0.029170354763878102,648,22391,0.029128942747343442,0.029211766780412762
2010,Lower Saxony,No migration background,Technical School Degree,0.004780592243854234,119,22391,0.004763618240717593,0.0047975662469908744
2010,Lower Saxony,No migration background,Upper Secondary Degree,0.01750322213966853,444,22391,0.017470951425386284,0.017535492853950774
2010,Lower Saxony,No migration background,No School Degree Yet,0.0015853349807492213,51,22391,0.0015755445904505271,0.0015951253710479155
2010,Lower Saxony,Direct migration background,Secondary School Degree,0.0022657175967300716,31,22391,0.0022540173681919393,0.002277417825268204
2010,Lower Saxony,Direct migration background,Intermediate School Degree,0.0018722925541505202,39,22391,0.0018616544578020802,0.0018829306504989601
2010,Lower Saxony,Direct migration background,Other Degree,0.004140815444160864,100,22391,0.004125012940037785,0.004156617948283943
2010,Bremen,No migration background,Secondary School Degree,0.003200630291957457,35,22391,0.003186730585088725,0.0032145299988261887
2010,Bremen,No migration background,Intermediate School Degree,0.0032155909103018915,49,22391,0.003201658860348878,0.003229522960254905
2010,Bremen,No migration background,Upper Secondary Degree,0.0018870833983399284,45,22391,0.0018764034440624806,0.0018977633526173763
2010,North Rhine-Westphalia,No migration background,Secondary School Degree,0.07408113508854938,1205,22391,0.07401668488565583,0.07414558529144294
2010,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.04546515615293733,978,22391,0.04541389135555873,0.045516420950315925
2010,North Rhine-Westphalia,No migration background,Technical School Degree,0.0164781830135475,362,22391,0.016446855157929045,0.016509510869165956
2010,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.03818385681273239,1013,22391,0.03813669723194084,0.03823101639352394
2010,North Rhine-Westphalia,No migration background,Other Degree,0.0017204430503717407,37,22391,0.0017102446924952676,0.0017306414082482139
2010,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.0008878657073999399,35,22391,0.0008805363691240727,0.0008951950456758071
2010,North Rhine-Westphalia,No migration background,No School Degree Yet,0.00517638829206587,128,22391,0.0051587291144826195,0.005194047469649121
2010,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.00794118357919132,193,22391,0.007919341431620095,0.007963025726762543
2010,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.0032487901911446874,74,22391,0.0032347866385492798,0.003262793743740095
2010,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.0031238762949960916,79,22391,0.0031101437345458054,0.003137608855446378
2010,North Rhine-Westphalia,Direct migration background,Other Degree,0.01969047806680826,420,22391,0.01965628848810275,0.019724667645513772
2010,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.0028592756290328663,70,22391,0.0028461357838987073,0.002872415474167025
2010,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.0025247789276815653,83,22391,0.002512429502455214,0.0025371283529079165
2010,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.002783821815201176,89,22391,0.0027708560132605675,0.002796787617141784
2010,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.0011550435671055335,33,22391,0.0011466849923320638,0.0011634021418790031
2010,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.0026244314699609217,60,22391,0.002611841317485283,0.0026370216224365604
2010,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.0018333086564155641,49,22391,0.001822781687518245,0.0018438356253128833
2010,Hesse,No migration background,Secondary School Degree,0.019934346738973166,328,22391,0.019899950370134388,0.019968743107811944
2010,Hesse,No migration background,Intermediate School Degree,0.017300532764177347,370,22391,0.017268446134093292,0.017332619394261402
2010,Hesse,No migration background,Technical School Degree,0.0035332323641822354,85,22391,0.003518630728169691,0.00354783400019478
2010,Hesse,No migration background,Upper Secondary Degree,0.017444053718553457,432,22391,0.017411836624840853,0.017476270812266062
2010,Hesse,No migration background,No School Degree Yet,0.0014329386370969157,36,22391,0.0014236299930598282,0.0014422472811340032
2010,Hesse,Direct migration background,Secondary School Degree,0.0031616553794841878,52,22391,0.0031478402919433326,0.003175470467025043
2010,Hesse,Direct migration background,Intermediate School Degree,0.001163117376457579,37,22391,0.0011547296730397938,0.0011715050798753643
2010,Hesse,Direct migration background,Upper Secondary Degree,0.002281434395781714,33,22391,0.002269693748856064,0.002293175042707364
2010,Hesse,Direct migration background,Other Degree,0.007512678498625404,154,22391,0.0074914292345263905,0.007533927762724418
2010,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.024350326679389692,452,22391,0.024312396634536687,0.024388256724242698
2010,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.011541875238846679,285,22391,0.011515590641162086,0.011568159836531271
2010,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.0031431178388076184,77,22391,0.0031293431833093587,0.003156892494305878
2010,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.006742083855310633,205,22391,0.006721946051711507,0.00676222165890976
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.003204246780968247,49,22391,0.0031903392486959093,0.003218154313240585
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.00458863032499989,97,22391,0.004571999000302181,0.004605261649697598
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.0015866993218000619,34,22391,0.0015769047262891658,0.001596493917310958
2010,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.037026874163100416,665,22391,0.03698040662997542,0.03707334169622541
2010,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.031071811112920927,706,22391,0.03102911256675473,0.031114509659087124
2010,Baden-Wuerttemberg,No migration background,Technical School Degree,0.005929055289045575,131,22391,0.005910162962275718,0.005947947615815431
2010,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.023468433806468823,586,22391,0.023431180124269414,0.02350568748866823
2010,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.0028940293601474516,57,22391,0.0028808101309262396,0.0029072485893686635
2010,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.007063471375133458,111,22391,0.007042862520908886,0.00708408022935803
2010,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.0030439222837849215,51,22391,0.0030303660577633063,0.0030574785098065366
2010,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.001954367560028249,37,22391,0.0019434992421958847,0.001965235877860613
2010,Baden-Wuerttemberg,Direct migration background,Other Degree,0.012062596690647315,230,22391,0.012035732786674701,0.01208946059461993
2010,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.0020565851580648877,33,22391,0.002045436815234841,0.0020677335008949345
2010,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.00277143492260337,67,22391,0.0027584979187893666,0.0027843719264173737
2010,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.001928760037129819,63,22391,0.001917963017803697,0.001939557056455941
2010,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.002201026234764943,43,22391,0.002189493876000987,0.0022125585935288995
2010,Bavaria,No migration background,Secondary School Degree,0.06040725492721883,1175,22391,0.06034862783073234,0.06046588202370532
2010,Bavaria,No migration background,Intermediate School Degree,0.03336169717195404,873,22391,0.033317505536282904,0.03340588880762517
2010,Bavaria,No migration background,Technical School Degree,0.00753730631272765,186,22391,0.0075160225118842865,0.007558590113571013
2010,Bavaria,No migration background,Upper Secondary Degree,0.022577752244165226,583,22391,0.022541195671662878,0.022614308816667573
2010,Bavaria,No migration background,No School Degree Yet,0.0024483463508707098,96,22391,0.002436184823201519,0.0024605078785399003
2010,Bavaria,Direct migration background,Secondary School Degree,0.006225427682696609,89,22391,0.006206071819455922,0.006244783545937296
2010,Bavaria,Direct migration background,Intermediate School Degree,0.0021814919605858355,50,22391,0.002170010778768483,0.002192973142403188
2010,Bavaria,Direct migration background,Upper Secondary Degree,0.0023228028558593696,39,22391,0.002310956488196272,0.0023346492235224673
2010,Bavaria,Direct migration background,Other Degree,0.011473685614998216,221,22391,0.011447477873358423,0.01149989335663801
2010,Bavaria,Indirect migration background,Secondary School Degree,0.003060725826592138,67,22391,0.0030471323490125785,0.003074319304171697
2010,Bavaria,Indirect migration background,Intermediate School Degree,0.0015511206806081744,37,22391,0.0015414363474939307,0.0015608050137224181
2010,Bavaria,Indirect migration background,Upper Secondary Degree,0.0010650372549733857,35,22391,0.001057010592237075,0.0010730639177096964
2010,Berlin,No migration background,Secondary School Degree,0.009452591452414729,127,22391,0.009428779385983405,0.009476403518846052
2010,Berlin,No migration background,Intermediate School Degree,0.014141492884024824,277,22391,0.014112436676251302,0.014170549091798346
2010,Berlin,No migration background,Technical School Degree,0.0022748404747930753,46,22391,0.0022631167681197413,0.0022865641814664092
2010,Berlin,No migration background,Upper Secondary Degree,0.011111675727090068,281,22391,0.011085880021443584,0.011137471432736553
2010,Berlin,Direct migration background,Other Degree,0.002451964731515539,59,22391,0.002439794242551756,0.0024641352204793224
2010,Brandenburg,No migration background,Secondary School Degree,0.008047996271581741,206,22391,0.008026008904792208,0.008069983638371275
2010,Brandenburg,No migration background,Intermediate School Degree,0.014606867173105935,429,22391,0.014577343708960072,0.014636390637251797
2010,Brandenburg,No migration background,Technical School Degree,0.0014135284225835522,41,22391,0.0014042829498879896,0.0014227738952791147
2010,Brandenburg,No migration background,Upper Secondary Degree,0.005390571551252138,196,22391,0.005372552675031606,0.00540859042747267
2010,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.005741364837488125,118,22391,0.0057227721886462255,0.005759957486330025
2010,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.011216860037844998,291,22391,0.011190943905730335,0.011242776169959662
2010,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.0030636460366402977,111,22391,0.0030500460958198267,0.0030772459774607687
2010,Saxony,No migration background,Secondary School Degree,0.014551759775000889,326,22391,0.014522291231170112,0.014581228318831666
2010,Saxony,No migration background,Intermediate School Degree,0.029800680014094142,824,22391,0.029758836555075698,0.029842523473112587
2010,Saxony,No migration background,Technical School Degree,0.0020433813948344468,34,22391,0.002032268823615386,0.0020544939660535077
2010,Saxony,No migration background,Upper Secondary Degree,0.011788068098701197,386,22391,0.011761507957884826,0.011814628239517568
2010,Saxony-Anhalt,No migration background,Secondary School Degree,0.008937390104013091,216,22391,0.008914230031665535,0.008960550176360648
2010,Saxony-Anhalt,No migration background,Intermediate School Degree,0.013002467043419352,399,22391,0.012974589472909972,0.013030344613928732
2010,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.006205754215779443,198,22391,0.006186428769450414,0.006225079662108472
2010,Thuringa,No migration background,Secondary School Degree,0.00909007239967767,258,22391,0.009066717136289013,0.009113427663066328
2010,Thuringa,No migration background,Intermediate School Degree,0.013090377109763622,441,22391,0.013062406703186896,0.013118347516340348
2010,Thuringa,No migration background,Upper Secondary Degree,0.004586388423390987,175,22391,0.004569761143311063,0.00460301570347091
2011,Schleswig-Holstein,No migration background,Secondary School Degree,0.01184566921519777,264,26531,0.011818734068674737,0.011872604361720804
2011,Schleswig-Holstein,No migration background,Intermediate School Degree,0.009919347538189929,289,26531,0.009894675558835027,0.00994401951754483
2011,Schleswig-Holstein,No migration background,Technical School Degree,0.002209901806584408,58,26531,0.0021982113025511103,0.0022215923106177057
2011,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.007415933831791637,184,26531,0.007394574201791013,0.007437293461792261
2011,Schleswig-Holstein,No migration background,No School Degree Yet,0.0007544652368476793,33,26531,0.0007476295386855993,0.0007613009350097594
2011,Schleswig-Holstein,Direct migration background,Other Degree,0.001665571163217699,49,26531,0.0016554192762522465,0.0016757230501831513
2011,Hamburg,No migration background,Secondary School Degree,0.005570449807533005,76,26531,0.00555192049545283,0.00558897911961318
2011,Hamburg,No migration background,Intermediate School Degree,0.004402433744366228,94,26531,0.004385951532962506,0.004418915955769951
2011,Hamburg,No migration background,Upper Secondary Degree,0.006661575079370947,136,26531,0.006641323251199976,0.006681826907541918
2011,Lower Saxony,No migration background,Secondary School Degree,0.03323264140640583,733,26531,0.0331880171931145,0.03327726561969717
2011,Lower Saxony,No migration background,Intermediate School Degree,0.029568747023450692,769,26531,0.02952657484836958,0.029610919198531805
2011,Lower Saxony,No migration background,Technical School Degree,0.004726286122890246,136,26531,0.004709211212837308,0.004743361032943184
2011,Lower Saxony,No migration background,Upper Secondary Degree,0.017929160830626976,515,26531,0.017896125508799994,0.01796219615245396
2011,Lower Saxony,No migration background,No School Degree Yet,0.0021876872190338716,70,26531,0.0021760554921348607,0.0021993189459328824
2011,Lower Saxony,Direct migration background,Secondary School Degree,0.00259174689476733,45,26531,0.0025790890453487366,0.0026044047441859232
2011,Lower Saxony,Direct migration background,Intermediate School Degree,0.002005615466905743,48,26531,0.0019944772662728533,0.0020167536675386325
2011,Lower Saxony,Direct migration background,Other Degree,0.004623074801310179,130,26531,0.004606186483337939,0.004639963119282419
2011,Bremen,No migration background,Secondary School Degree,0.002516632134608651,37,26531,0.0025041585909040412,0.002529105678313261
2011,Bremen,No migration background,Intermediate School Degree,0.0025685481329673432,48,26531,0.0025559469146364823,0.002581149351298204
2011,Bremen,No migration background,Upper Secondary Degree,0.001704285835410367,50,26531,0.0016940168396803652,0.0017145548311403688
2011,North Rhine-Westphalia,No migration background,Secondary School Degree,0.07209052757039307,1442,26531,0.07202613747645592,0.07215491766433021
2011,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.04493680943615854,1112,26531,0.04488523383210494,0.044988385040212145
2011,North Rhine-Westphalia,No migration background,Technical School Degree,0.015552168340071561,397,26531,0.015521363498446804,0.015582973181696318
2011,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.04035040335398246,1153,26531,0.040301413354434074,0.04039939335353085
2011,North Rhine-Westphalia,No migration background,Other Degree,0.001999104750895529,49,26531,0.0019879846073410624,0.002010224894449996
2011,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.0016098954578860666,43,26531,0.0015999144103453623,0.0016198765054267709
2011,North Rhine-Westphalia,No migration background,No School Degree Yet,0.005109676364644805,162,26531,0.005091925829405918,0.005127426899883693
2011,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.006242983022134093,174,26531,0.006223373666011134,0.0062625923782570515
2011,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.003051440488761829,81,26531,0.003037709052035775,0.003065171925487883
2011,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.0013569455737330806,31,26531,0.0013477809738266342,0.001366110173639527
2011,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.0033951252691325927,83,26531,0.003380643668792648,0.0034096068694725373
2011,North Rhine-Westphalia,Direct migration background,Other Degree,0.02185849201020005,482,26531,0.021822088933080686,0.021894895087319413
2011,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.0030427789486664643,77,26531,0.0030290669546253826,0.003056490942707546
2011,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.002874349626376163,80,26531,0.0028610214143336235,0.002887677838418703
