year,pgpsbil,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2008,Technical School Degree,Hesse,Indirect migration background,0.001968503937007874,23673,0.0014038664739848728,0.0025331414000308752
2008,Technical School Degree,Hamburg,Direct migration background,0.000984251968503937,23673,0.0005847961647394435,0.0013837077722684305
2008,Technical School Degree,Saxony,Indirect migration background,0.000984251968503937,23673,0.0005847961647394435,0.0013837077722684305
2008,Technical School Degree,Brandenburg,Indirect migration background,0.000984251968503937,23673,0.0005847961647394435,0.0013837077722684305
2008,Upper Secondary Degree,North Rhine-Westphalia,No migration background,0.18962999026290164,23673,0.18463626536256475,0.19462371516323854
2008,Upper Secondary Degree,Bavaria,No migration background,0.11514118792599805,23673,0.11107505319032912,0.11920732266166698
2008,Upper Secondary Degree,Baden-Wuerttemberg,No migration background,0.09664070107108082,23673,0.09287678684514311,0.10040461529701852
2008,Upper Secondary Degree,Lower Saxony,No migration background,0.07716650438169426,23673,0.07376707901589812,0.0805659297474904
2008,Upper Secondary Degree,Saxony,No migration background,0.07448880233690361,23673,0.07114403620610435,0.07783356846770287
2008,Upper Secondary Degree,Hesse,No migration background,0.07205452775073028,23673,0.06876054524058804,0.07534851026087251
2008,Upper Secondary Degree,Berlin,No migration background,0.0562317429406037,23673,0.05329711615085059,0.05916636973035681
2008,Upper Secondary Degree,Saxony-Anhalt,No migration background,0.042599805258033106,23673,0.040027159529412853,0.04517245098665336
2008,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",No migration background,0.04138266796494645,23673,0.0388454293993945,0.0439199065304984
2008,Upper Secondary Degree,Brandenburg,No migration background,0.03821811100292113,23673,0.03577579233831577,0.04066042966752648
2008,Upper Secondary Degree,Thuringa,No migration background,0.034323271665043814,23673,0.032004063966672804,0.036642479363414825
2008,Upper Secondary Degree,Schleswig-Holstein,No migration background,0.027263875365141188,23673,0.0251893404980576,0.029338410232224776
2008,Upper Secondary Degree,Hamburg,No migration background,0.02166504381694255,23673,0.019810432123118143,0.023519655510766957
2008,Upper Secondary Degree,Mecklenburg-Western Pomerania,No migration background,0.02117818889970789,23673,0.019344077753146553,0.023012300046269224
2008,Upper Secondary Degree,North Rhine-Westphalia,Direct migration background,0.013388510223953261,23673,0.011924417325853766,0.014852603122052757
2008,Upper Secondary Degree,North Rhine-Westphalia,Indirect migration background,0.010223953261927946,23673,0.008942486577937786,0.011505419945918105
2008,Upper Secondary Degree,Baden-Wuerttemberg,Direct migration background,0.009006815968841285,23673,0.007803304036182945,0.010210327901499625
2008,Upper Secondary Degree,Baden-Wuerttemberg,Indirect migration background,0.008763388510223954,23673,0.007576105857458312,0.009950671162989595
2008,Upper Secondary Degree,Bavaria,Direct migration background,0.008276533592989289,23673,0.007122418931395829,0.009430648254582749
2008,Upper Secondary Degree,Bremen,No migration background,0.008033106134371958,23673,0.006895950876219164,0.009170261392524751
2008,Upper Secondary Degree,Hesse,Direct migration background,0.005842259006815969,23673,0.004871419424039348,0.006813098589592589
2008,Upper Secondary Degree,Bavaria,Indirect migration background,0.005355404089581304,23673,0.004425668386119578,0.006285139793043031
2008,Upper Secondary Degree,Hesse,Indirect migration background,0.004868549172346641,23673,0.003981864035179263,0.005755234309514019
2008,Upper Secondary Degree,Lower Saxony,Indirect migration background,0.0021908471275559884,23673,0.0015952409394339464,0.0027864533156780305
2008,Upper Secondary Degree,Lower Saxony,Direct migration background,0.0021908471275559884,23673,0.0015952409394339464,0.0027864533156780305
2008,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0019474196689386564,23673,0.0013858082761840497,0.002509031061693263
2008,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.0017039922103213243,23673,0.0011785887944032445,0.002229395626239404
2008,Upper Secondary Degree,Berlin,Direct migration background,0.0014605647517039922,23673,0.0009740764062227037,0.0019470530971852805
2008,Upper Secondary Degree,Berlin,Indirect migration background,0.0014605647517039922,23673,0.0009740764062227037,0.0019470530971852805
2008,Upper Secondary Degree,Schleswig-Holstein,Direct migration background,0.0009737098344693282,23673,0.0005763969407911289,0.0013710227281475275
2008,Upper Secondary Degree,Thuringa,Direct migration background,0.0009737098344693282,23673,0.0005763969407911289,0.0013710227281475275
2008,Upper Secondary Degree,Saxony,Direct migration background,0.0009737098344693282,23673,0.0005763969407911289,0.0013710227281475275
2008,Upper Secondary Degree,Hamburg,Indirect migration background,0.0007302823758519961,23673,0.0003861573987782132,0.001074407352925779
2008,Upper Secondary Degree,Brandenburg,Direct migration background,0.0007302823758519961,23673,0.0003861573987782132,0.001074407352925779
2008,Upper Secondary Degree,Mecklenburg-Western Pomerania,Direct migration background,0.0004868549172346641,23673,0.00020584382839075946,0.0007678660060785687
2008,Upper Secondary Degree,Schleswig-Holstein,Indirect migration background,0.0004868549172346641,23673,0.00020584382839075946,0.0007678660060785687
2008,Upper Secondary Degree,Brandenburg,Indirect migration background,0.0004868549172346641,23673,0.00020584382839075946,0.0007678660060785687
2008,Upper Secondary Degree,Hamburg,Direct migration background,0.0004868549172346641,23673,0.00020584382839075946,0.0007678660060785687
2008,Upper Secondary Degree,Saxony-Anhalt,Direct migration background,0.00024342745861733204,23673,4.4698416692001865e-05,0.0004421565005426622
2008,Upper Secondary Degree,Saxony,Indirect migration background,0.00024342745861733204,23673,4.4698416692001865e-05,0.0004421565005426622
2008,Upper Secondary Degree,Mecklenburg-Western Pomerania,Indirect migration background,0.00024342745861733204,23673,4.4698416692001865e-05,0.0004421565005426622
2008,Upper Secondary Degree,Bremen,Indirect migration background,0.00024342745861733204,23673,4.4698416692001865e-05,0.0004421565005426622
2008,Other Degree,North Rhine-Westphalia,Direct migration background,0.23890063424947147,23673,0.23346864685189833,0.2443326216470446
2008,Other Degree,Baden-Wuerttemberg,Direct migration background,0.20824524312896406,23673,0.2030726024864245,0.2134178837715036
2008,Other Degree,Bavaria,Direct migration background,0.12473572938689217,23673,0.12052657885261879,0.12894487992116554
2008,Other Degree,Hesse,Direct migration background,0.08350951374207188,23673,0.0799853069789515,0.08703372050519227
2008,Other Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.06448202959830866,23673,0.0613532509532045,0.06761080824341283
2008,Other Degree,Lower Saxony,Direct migration background,0.0613107822410148,23673,0.05825474413232538,0.06436682034970423
2008,Other Degree,North Rhine-Westphalia,No migration background,0.0306553911205074,23673,0.028459443621732954,0.03285133861928185
2008,Other Degree,Berlin,Direct migration background,0.02959830866807611,23673,0.02743937826568025,0.03175723907047197
2008,Other Degree,Schleswig-Holstein,Direct migration background,0.017970401691331923,23673,0.016278127996947344,0.0196626753857165
2008,Other Degree,Bavaria,No migration background,0.017970401691331923,23673,0.016278127996947344,0.0196626753857165
2008,Other Degree,Saxony-Anhalt,No migration background,0.013742071881606765,23673,0.01225903898744663,0.0152251047757669
2008,Other Degree,Baden-Wuerttemberg,No migration background,0.012684989429175475,23673,0.011259374131190604,0.014110604727160346
2008,Other Degree,Lower Saxony,No migration background,0.009513742071881607,23673,0.00827714180450009,0.010750342339263124
2008,Other Degree,Hamburg,Direct migration background,0.009513742071881607,23673,0.00827714180450009,0.010750342339263124
2008,Other Degree,Saxony,No migration background,0.007399577167019027,23673,0.006307834956271179,0.008491319377766876
2008,Other Degree,"Rhineland-Palatinate, Saarland",No migration background,0.007399577167019027,23673,0.006307834956271179,0.008491319377766876
2008,Other Degree,Bremen,Direct migration background,0.006342494714587738,23673,0.005331199766121595,0.00735378966305388
2008,Other Degree,Brandenburg,Direct migration background,0.006342494714587738,23673,0.005331199766121595,0.00735378966305388
2008,Other Degree,North Rhine-Westphalia,Indirect migration background,0.006342494714587738,23673,0.005331199766121595,0.00735378966305388
2008,Other Degree,Hamburg,No migration background,0.005285412262156448,23673,0.004361739579282702,0.006209084945030194
2008,Other Degree,Mecklenburg-Western Pomerania,No migration background,0.005285412262156448,23673,0.004361739579282702,0.006209084945030194
2008,Other Degree,Brandenburg,No migration background,0.004228329809725159,23673,0.003401732984416269,0.005054926635034048
2008,Other Degree,Berlin,No migration background,0.004228329809725159,23673,0.003401732984416269,0.005054926635034048
2008,Other Degree,Thuringa,No migration background,0.004228329809725159,23673,0.003401732984416269,0.005054926635034048
2008,Other Degree,Hesse,No migration background,0.003171247357293869,23673,0.002455013643787033,0.0038874810708007046
2008,Other Degree,Thuringa,Direct migration background,0.003171247357293869,23673,0.002455013643787033,0.0038874810708007046
2008,Other Degree,Bavaria,Indirect migration background,0.0021141649048625794,23673,0.0015290525333078878,0.002699277276417271
2008,Other Degree,Hesse,Indirect migration background,0.0021141649048625794,23673,0.0015290525333078878,0.002699277276417271
2008,Other Degree,Saxony,Direct migration background,0.0021141649048625794,23673,0.0015290525333078878,0.002699277276417271
2008,Other Degree,Brandenburg,Indirect migration background,0.0010570824524312897,23673,0.0006431264444323421,0.0014710384604302374
2008,Other Degree,Saxony,Indirect migration background,0.0010570824524312897,23673,0.0006431264444323421,0.0014710384604302374
2008,Other Degree,Saxony-Anhalt,Direct migration background,0.0010570824524312897,23673,0.0006431264444323421,0.0014710384604302374
2008,Other Degree,Baden-Wuerttemberg,Indirect migration background,0.0010570824524312897,23673,0.0006431264444323421,0.0014710384604302374
2008,Other Degree,Schleswig-Holstein,No migration background,0.0010570824524312897,23673,0.0006431264444323421,0.0014710384604302374
2008,Other Degree,Lower Saxony,Indirect migration background,0.0010570824524312897,23673,0.0006431264444323421,0.0014710384604302374
2008,Other Degree,Bremen,No migration background,0.0010570824524312897,23673,0.0006431264444323421,0.0014710384604302374
2008,"Dropout, No School Degree",North Rhine-Westphalia,Direct migration background,0.19148936170212766,23673,0.1864769744429193,0.19650174896133601
2008,"Dropout, No School Degree",Baden-Wuerttemberg,Direct migration background,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,"Dropout, No School Degree",North Rhine-Westphalia,No migration background,0.07446808510638298,23673,0.07112374670992724,0.0778124235028387
2008,"Dropout, No School Degree",Hesse,Direct migration background,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,"Dropout, No School Degree",Bavaria,No migration background,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,"Dropout, No School Degree",Lower Saxony,Direct migration background,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,"Dropout, No School Degree",Bavaria,Direct migration background,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,"Dropout, No School Degree",Baden-Wuerttemberg,No migration background,0.047872340425531915,23673,0.04515265080856215,0.05059203004250168
2008,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",Direct migration background,0.03723404255319149,23673,0.03482213931563576,0.03964594579074721
2008,"Dropout, No School Degree",Lower Saxony,No migration background,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,"Dropout, No School Degree",Berlin,No migration background,0.026595744680851064,23673,0.024546083291793426,0.028645406069908702
2008,"Dropout, No School Degree",Mecklenburg-Western Pomerania,No migration background,0.026595744680851064,23673,0.024546083291793426,0.028645406069908702
2008,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",No migration background,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,"Dropout, No School Degree",Saxony,No migration background,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,"Dropout, No School Degree",North Rhine-Westphalia,Indirect migration background,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,"Dropout, No School Degree",Schleswig-Holstein,No migration background,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,"Dropout, No School Degree",Schleswig-Holstein,Direct migration background,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,"Dropout, No School Degree",Saxony-Anhalt,No migration background,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,"Dropout, No School Degree",Thuringa,No migration background,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,"Dropout, No School Degree",Brandenburg,No migration background,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,"Dropout, No School Degree",Hesse,No migration background,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,"Dropout, No School Degree",Berlin,Direct migration background,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,"Dropout, No School Degree",Berlin,Indirect migration background,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",Indirect migration background,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,"Dropout, No School Degree",Baden-Wuerttemberg,Indirect migration background,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,"Dropout, No School Degree",Hamburg,Direct migration background,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,No School Degree Yet,North Rhine-Westphalia,No migration background,0.14722222222222223,23673,0.1427085081554112,0.15173593628903326
2008,No School Degree Yet,Baden-Wuerttemberg,No migration background,0.1,23673,0.09617835205310142,0.10382164794689859
2008,No School Degree Yet,Lower Saxony,No migration background,0.09444444444444444,23673,0.09071902497338741,0.09816986391550148
2008,No School Degree Yet,Bavaria,No migration background,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,No School Degree Yet,Saxony,No migration background,0.06388888888888888,23673,0.06077354645967093,0.06700423131810683
2008,No School Degree Yet,Hesse,No migration background,0.06388888888888888,23673,0.06077354645967093,0.06700423131810683
2008,No School Degree Yet,North Rhine-Westphalia,Indirect migration background,0.04722222222222222,23673,0.044520140733394095,0.04992430371105035
2008,No School Degree Yet,Mecklenburg-Western Pomerania,No migration background,0.04722222222222222,23673,0.044520140733394095,0.04992430371105035
2008,No School Degree Yet,"Rhineland-Palatinate, Saarland",No migration background,0.03888888888888889,23673,0.036426089774360376,0.0413516880034174
2008,No School Degree Yet,Brandenburg,No migration background,0.03888888888888889,23673,0.036426089774360376,0.0413516880034174
2008,No School Degree Yet,Baden-Wuerttemberg,Indirect migration background,0.03611111111111111,23673,0.03373447147857471,0.038487750743647506
2008,No School Degree Yet,Berlin,No migration background,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,No School Degree Yet,Schleswig-Holstein,No migration background,0.030555555555555555,23673,0.02836307385317205,0.03274803725793906
2008,No School Degree Yet,Saxony-Anhalt,No migration background,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,No School Degree Yet,Thuringa,No migration background,0.025,23673,0.023011151351752916,0.026988848648247087
2008,No School Degree Yet,Hamburg,No migration background,0.019444444444444445,23673,0.01768545475317671,0.021203434135712178
2008,No School Degree Yet,Bavaria,Indirect migration background,0.019444444444444445,23673,0.01768545475317671,0.021203434135712178
2008,No School Degree Yet,Lower Saxony,Indirect migration background,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,No School Degree Yet,Baden-Wuerttemberg,Direct migration background,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,No School Degree Yet,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008333333333333333,23673,0.007175298409549851,0.009491368257116816
2008,No School Degree Yet,Saxony,Indirect migration background,0.008333333333333333,23673,0.007175298409549851,0.009491368257116816
2008,No School Degree Yet,North Rhine-Westphalia,Direct migration background,0.005555555555555556,23673,0.004608700651869787,0.006502410459241325
2008,No School Degree Yet,Lower Saxony,Direct migration background,0.005555555555555556,23673,0.004608700651869787,0.006502410459241325
2008,No School Degree Yet,Thuringa,Indirect migration background,0.005555555555555556,23673,0.004608700651869787,0.006502410459241325
2008,No School Degree Yet,Bavaria,Direct migration background,0.002777777777777778,23673,0.002107315812364092,0.0034482397431914637
2008,No School Degree Yet,Brandenburg,Indirect migration background,0.002777777777777778,23673,0.002107315812364092,0.0034482397431914637
2008,No School Degree Yet,Hamburg,Indirect migration background,0.002777777777777778,23673,0.002107315812364092,0.0034482397431914637
2008,No School Degree Yet,Hesse,Indirect migration background,0.002777777777777778,23673,0.002107315812364092,0.0034482397431914637
2008,No School Degree Yet,Berlin,Indirect migration background,0.002777777777777778,23673,0.002107315812364092,0.0034482397431914637
2008,No School Degree Yet,Bremen,No migration background,0.002777777777777778,23673,0.002107315812364092,0.0034482397431914637
2008,No School Attended,Bavaria,Direct migration background,0.5,23673,0.493630586755169,0.506369413244831
2008,No School Attended,Baden-Wuerttemberg,Direct migration background,0.5,23673,0.493630586755169,0.506369413244831
2009,Secondary School Degree,North Rhine-Westphalia,No migration background,0.18808036468006079,21983,0.18291452596535127,0.1932462033947703
2009,Secondary School Degree,Bavaria,No migration background,0.15920985986831,21983,0.15437324644886347,0.1640464732877565
2009,Secondary School Degree,Baden-Wuerttemberg,No migration background,0.09201418200236366,21983,0.08819316026062533,0.095835203744102
2009,Secondary School Degree,Lower Saxony,No migration background,0.09066351511058585,21983,0.08686782126097516,0.09445920896019654
2009,Secondary School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.06753334458889076,21983,0.06421601688193772,0.07085067229584381
2009,Secondary School Degree,Saxony,No migration background,0.05436434239405707,21983,0.051367032957883266,0.05736165183023087
2009,Secondary School Degree,Hesse,No migration background,0.05098767516461253,21983,0.04807976408034113,0.05389558624888393
2009,Secondary School Degree,Thuringa,No migration background,0.045078507513084586,21983,0.04233578930400477,0.0478212257221644
2009,Secondary School Degree,Saxony-Anhalt,No migration background,0.03444200574033429,21983,0.032031290071004546,0.03685272140966404
2009,Secondary School Degree,Brandenburg,No migration background,0.03376667229444538,21983,0.03137887349475165,0.036154471094139114
2009,Secondary School Degree,Schleswig-Holstein,No migration background,0.028701671450278576,21983,0.026494467287929438,0.030908875612627715
2009,Secondary School Degree,Mecklenburg-Western Pomerania,No migration background,0.01907816984636164,21983,0.017269754654637644,0.020886585038085635
2009,Secondary School Degree,Berlin,No migration background,0.0175586695931116,21983,0.015822421798876673,0.019294917387346528
2009,Secondary School Degree,North Rhine-Westphalia,Direct migration background,0.017389836231639373,21983,0.01566180748290056,0.019117864980378187
2009,Secondary School Degree,Baden-Wuerttemberg,Direct migration background,0.01587033597838933,21983,0.014218253165144298,0.017522418791634364
2009,Secondary School Degree,Bavaria,Direct migration background,0.011143001857166976,21983,0.009755350264251623,0.012530653450082328
2009,Secondary School Degree,Hamburg,No migration background,0.008948168158028026,21983,0.007703287141924744,0.010193049174131307
2009,Secondary School Degree,Baden-Wuerttemberg,Indirect migration background,0.0087793347965558,21983,0.007546148838849657,0.010012520754261943
2009,Secondary School Degree,North Rhine-Westphalia,Indirect migration background,0.008610501435083573,21983,0.007389126592647646,0.0098318762775195
2009,Secondary School Degree,Bavaria,Indirect migration background,0.008104001350666891,21983,0.006918791061888717,0.009289211639445065
2009,Secondary School Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.007259834543305757,21983,0.0061375738567630775,0.008382095229848436
2009,Secondary School Degree,Hesse,Direct migration background,0.005233834205639034,21983,0.004279977637021886,0.006187690774256183
2009,Secondary School Degree,Bremen,No migration background,0.005233834205639034,21983,0.004279977637021886,0.006187690774256183
2009,Secondary School Degree,Lower Saxony,Direct migration background,0.004220834036805673,21983,0.00336380951745044,0.005077858556160906
2009,Secondary School Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003883167313861219,21983,0.0030609989102378093,0.004705335717484629
2009,Secondary School Degree,Hesse,Indirect migration background,0.00219483369913895,21983,0.0015761961518067679,0.0028134712464711322
2009,Secondary School Degree,Saxony,Direct migration background,0.001857166976194496,21983,0.0012880069194006409,0.0024263270329883515
2009,Secondary School Degree,Saxony-Anhalt,Direct migration background,0.0015195002532500423,21983,0.0010045885373025807,0.002034411969197504
2009,Secondary School Degree,Schleswig-Holstein,Direct migration background,0.0013506668917778154,21983,0.0008651624285245054,0.0018361713550311253
2009,Secondary School Degree,Lower Saxony,Indirect migration background,0.0011818335303055885,21983,0.0007276473021124584,0.0016360197584987185
2009,Secondary School Degree,Berlin,Direct migration background,0.0010130001688333614,21983,0.0005924698924629063,0.0014335304452038164
2009,Secondary School Degree,Thuringa,Direct migration background,0.0008441668073611346,21983,0.00046024450502560636,0.0012280891096966627
2009,Secondary School Degree,Berlin,Indirect migration background,0.0008441668073611346,21983,0.00046024450502560636,0.0012280891096966627
2009,Secondary School Degree,Mecklenburg-Western Pomerania,Direct migration background,0.0005065000844166807,21983,0.00020906490110628016,0.0008039352677270812
2009,Secondary School Degree,Brandenburg,Direct migration background,0.0005065000844166807,21983,0.00020906490110628016,0.0008039352677270812
2009,Secondary School Degree,Hamburg,Direct migration background,0.00033766672294445384,21983,9.479140220401913e-05,0.0005805420436848886
2009,Secondary School Degree,Saxony-Anhalt,Indirect migration background,0.00033766672294445384,21983,9.479140220401913e-05,0.0005805420436848886
2009,Secondary School Degree,Brandenburg,Indirect migration background,0.00033766672294445384,21983,9.479140220401913e-05,0.0005805420436848886
2009,Secondary School Degree,Schleswig-Holstein,Indirect migration background,0.00033766672294445384,21983,9.479140220401913e-05,0.0005805420436848886
2009,Secondary School Degree,Thuringa,Indirect migration background,0.00016883336147222692,21983,-2.9199267092181423e-06,0.000340586649653672
2009,Secondary School Degree,Bremen,Indirect migration background,0.00016883336147222692,21983,-2.9199267092181423e-06,0.000340586649653672
2009,Secondary School Degree,Bremen,Direct migration background,0.00016883336147222692,21983,-2.9199267092181423e-06,0.000340586649653672
2009,Secondary School Degree,Hamburg,Indirect migration background,0.00016883336147222692,21983,-2.9199267092181423e-06,0.000340586649653672
2009,Intermediate School Degree,North Rhine-Westphalia,No migration background,0.13195342820181113,21983,0.12747944402848155,0.13642741237514072
2009,Intermediate School Degree,Saxony,No migration background,0.11827758270190353,21983,0.11400854733496674,0.12254661806884032
2009,Intermediate School Degree,Bavaria,No migration background,0.11051561633709112,21983,0.10637091176375311,0.11466032091042912
2009,Intermediate School Degree,Baden-Wuerttemberg,No migration background,0.08796895213454076,21983,0.08422455320567933,0.09171335106340218
2009,Intermediate School Degree,Lower Saxony,No migration background,0.08519682128996489,21983,0.08150629656185844,0.08888734601807134
2009,Intermediate School Degree,Thuringa,No migration background,0.06523747920901866,21983,0.06197301566727725,0.06850194275076009
2009,Intermediate School Degree,Brandenburg,No migration background,0.06228053964147108,21983,0.05908587526233642,0.06547520402060573
2009,Intermediate School Degree,Saxony-Anhalt,No migration background,0.0578451302901497,21983,0.05475905056169597,0.060931210018603424
2009,Intermediate School Degree,Hesse,No migration background,0.05359452966180004,21983,0.05061730612063024,0.05657175320296984
2009,Intermediate School Degree,Mecklenburg-Western Pomerania,No migration background,0.040657919053779336,21983,0.03804712922357577,0.043268708883982904
2009,Intermediate School Degree,Berlin,No migration background,0.04028830160783589,21983,0.037688905492498204,0.04288769772317358
2009,Intermediate School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.03622250970245795,21983,0.03375254782885009,0.03869247157606582
2009,Intermediate School Degree,Schleswig-Holstein,No migration background,0.0251339863241545,21983,0.023064723079549387,0.02720324956875961
2009,Intermediate School Degree,Hamburg,No migration background,0.012197375716133801,21983,0.010746330719574254,0.013648420712693348
2009,Intermediate School Degree,North Rhine-Westphalia,Indirect migration background,0.008870818702642764,21983,0.007631281475121605,0.010110355930163923
2009,Intermediate School Degree,Bremen,No migration background,0.0075771576418406945,21983,0.006430815841975218,0.00872349944170617
2009,Intermediate School Degree,Baden-Wuerttemberg,Indirect migration background,0.006653114026982074,21983,0.005578442995922417,0.00772778505804173
2009,Intermediate School Degree,North Rhine-Westphalia,Direct migration background,0.006653114026982074,21983,0.005578442995922417,0.00772778505804173
2009,Intermediate School Degree,Bavaria,Direct migration background,0.005913879135095177,21983,0.004900292632190628,0.006927465637999726
2009,Intermediate School Degree,Lower Saxony,Direct migration background,0.005729070412123452,21983,0.004731354170148671,0.006726786654098232
2009,Intermediate School Degree,Baden-Wuerttemberg,Direct migration background,0.004620218074293107,21983,0.0037237429639624658,0.005516693184623748
2009,Intermediate School Degree,Bavaria,Indirect migration background,0.004620218074293107,21983,0.0037237429639624658,0.005516693184623748
2009,Intermediate School Degree,Lower Saxony,Indirect migration background,0.0036961744594344852,21983,0.002893970647731391,0.004498378271137579
2009,Intermediate School Degree,Hesse,Direct migration background,0.003326557013491037,21983,0.0025653785006621247,0.004087735526319949
2009,Intermediate School Degree,Hesse,Indirect migration background,0.0031417482905193124,21983,0.0024019471624244365,0.003881549418614188
2009,Intermediate School Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018480872297172426,21983,0.0012803176157781095,0.0024158568436563757
2009,Intermediate School Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.0016632785067455184,21983,0.0011245950949260414,0.0022019619185649954
2009,Intermediate School Degree,Schleswig-Holstein,Direct migration background,0.0014784697837737942,21983,0.0009705471866281164,0.001986392380919472
2009,Intermediate School Degree,Berlin,Indirect migration background,0.0011088523378303455,21983,0.0006688970601835595,0.0015488076154771316
2009,Intermediate School Degree,Hamburg,Direct migration background,0.0009240436148586213,21983,0.0005223840806190213,0.0013257031490982213
2009,Intermediate School Degree,Saxony,Direct migration background,0.0009240436148586213,21983,0.0005223840806190213,0.0013257031490982213
2009,Intermediate School Degree,Berlin,Direct migration background,0.0007392348918868971,21983,0.0003799464570232876,0.0010985233267505065
2009,Intermediate School Degree,Thuringa,Indirect migration background,0.0007392348918868971,21983,0.0003799464570232876,0.0010985233267505065
2009,Intermediate School Degree,Schleswig-Holstein,Indirect migration background,0.0005544261689151728,21983,0.00024324448521131182,0.0008656078526190338
2009,Intermediate School Degree,Brandenburg,Indirect migration background,0.00036961744594344855,21983,0.000115515175226213,0.0006237197166606841
2009,Intermediate School Degree,Saxony-Anhalt,Direct migration background,0.00036961744594344855,21983,0.000115515175226213,0.0006237197166606841
2009,Intermediate School Degree,Thuringa,Direct migration background,0.00036961744594344855,21983,0.000115515175226213,0.0006237197166606841
2009,Intermediate School Degree,Mecklenburg-Western Pomerania,Direct migration background,0.00018480872297172427,21983,5.114675882237485e-06,0.00036450277006121103
2009,Intermediate School Degree,Brandenburg,Direct migration background,0.00018480872297172427,21983,5.114675882237485e-06,0.00036450277006121103
2009,Intermediate School Degree,Saxony,Indirect migration background,0.00018480872297172427,21983,5.114675882237485e-06,0.00036450277006121103
2009,Intermediate School Degree,Saxony-Anhalt,Indirect migration background,0.00018480872297172427,21983,5.114675882237485e-06,0.00036450277006121103
2009,Technical School Degree,North Rhine-Westphalia,No migration background,0.26479750778816197,21983,0.2589647623411382,0.27063025323518575
2009,Technical School Degree,Bavaria,No migration background,0.1360332294911734,21983,0.13150129508645067,0.14056516389589616
2009,Technical School Degree,Baden-Wuerttemberg,No migration background,0.102803738317757,21983,0.0987889673697155,0.10681850926579851
2009,Technical School Degree,Lower Saxony,No migration background,0.08618899273104881,21983,0.08247905443428567,0.08989893102781195
2009,Technical School Degree,Hesse,No migration background,0.07476635514018691,21983,0.07128946150880723,0.07824324877156659
2009,Technical School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.04257528556593977,21983,0.03990631556011483,0.045244255571764716
2009,Technical School Degree,Berlin,No migration background,0.04153686396677051,21983,0.03889921406612597,0.044174513867415055
2009,Technical School Degree,Brandenburg,No migration background,0.029075804776739357,21983,0.02685468936599223,0.031296920187486484
2009,Technical School Degree,Saxony,No migration background,0.028037383177570093,21983,0.025855125094819697,0.03021964126032049
2009,Technical School Degree,Schleswig-Holstein,No migration background,0.02596053997923157,21983,0.023858418896910323,0.028062661061552814
2009,Technical School Degree,Saxony-Anhalt,No migration background,0.02284527518172378,21983,0.02087015986726132,0.02482039049618624
2009,Technical School Degree,Hamburg,No migration background,0.017653167185877467,21983,0.01591233730283765,0.019393997068917285
2009,Technical School Degree,North Rhine-Westphalia,Indirect migration background,0.016614745586708203,21983,0.014925000138954501,0.018304491034461905
2009,Technical School Degree,Thuringa,No migration background,0.01557632398753894,21983,0.013939371393495084,0.017213276581582795
