year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.2804927248154174,50,18948,0.27930614209037696,0.2816793075404579
2005,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.14795955031114244,32,18948,0.14702172654647713,0.14889737407580775
2005,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.18315710381965375,32,18948,0.18213545702235368,0.18417875061695382
2005,Bavaria,No migration background,Secondary School Degree,0.526233893233792,1050,18948,0.5258913995948973,0.5265763868726867
2005,Bavaria,No migration background,Intermediate School Degree,0.25129811914446853,644,18948,0.2510005895373951,0.25159564875154194
2005,Bavaria,No migration background,Technical School Degree,0.05327661013135881,141,18948,0.05312256039726181,0.0534306598654558
2005,Bavaria,No migration background,Upper Secondary Degree,0.1497568694891214,482,18948,0.14951210632997322,0.15000163264826957
2005,Bavaria,No migration background,No School Degree Yet,0.019434508001259267,67,18948,0.01933981755012642,0.019529198452392114
2005,Bavaria,Direct migration background,Secondary School Degree,0.29436020786331174,84,18948,0.2935533732069861,0.2951670425196374
2005,Bavaria,Direct migration background,Intermediate School Degree,0.14073296572664962,44,18948,0.1401173418471628,0.14134858960613644
2005,Bavaria,Direct migration background,Upper Secondary Degree,0.13912818907619842,40,18948,0.13851551391747144,0.1397408642349254
2005,Bavaria,Direct migration background,Other Degree,0.42577863733384014,130,18948,0.4249032806164534,0.4266539940512269
2005,Bavaria,Indirect migration background,Secondary School Degree,1.0,48,18948,1.0,1.0
2005,Berlin,No migration background,Secondary School Degree,0.21925483825609574,122,18948,0.2187222660966429,0.21978741041554858
2005,Berlin,No migration background,Intermediate School Degree,0.41988951567780536,236,18948,0.41925422557616915,0.42052480577944157
2005,Berlin,No migration background,Technical School Degree,0.04726812676636032,36,18948,0.04699496572534617,0.047541287807374474
2005,Berlin,No migration background,Upper Secondary Degree,0.31358751929973855,224,18948,0.31299031739175526,0.31418472120772184
2005,Brandenburg,No migration background,Secondary School Degree,0.30074662160030846,225,18948,0.3001153620237035,0.30137788117691344
2005,Brandenburg,No migration background,Intermediate School Degree,0.4931109549356033,382,18948,0.49242274792490104,0.4937991619463056
2005,Brandenburg,No migration background,Technical School Degree,0.04749156439913111,35,18948,0.04719879008822833,0.04778433871003389
2005,Brandenburg,No migration background,Upper Secondary Degree,0.1586508590649571,168,18948,0.15814793819727654,0.15915377993263766
2005,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.3554656247510967,121,18948,0.35461435898900695,0.3563168905131865
2005,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.5232550432773265,232,18948,0.5223667771834763,0.5241433093711767
2005,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.1212793319715767,82,18948,0.1206987518814676,0.1218599120616858
2005,Saxony,No migration background,Secondary School Degree,0.3074379364953868,380,18948,0.3069645157522675,0.3079113572385061
2005,Saxony,No migration background,Intermediate School Degree,0.4849680904226999,705,18948,0.48445533193735596,0.4854808489080438
2005,Saxony,No migration background,Upper Secondary Degree,0.1845836841139681,310,18948,0.18418564517602734,0.18498172305190888
2005,Saxony,No migration background,No School Degree Yet,0.02301028896794513,38,18948,0.022856457481470707,0.023164120454419554
2005,Saxony-Anhalt,No migration background,Secondary School Degree,0.37906117986871196,260,18948,0.3783726682865976,0.3797496914508263
2005,Saxony-Anhalt,No migration background,Intermediate School Degree,0.4271632011531098,353,18948,0.42646118911409336,0.4278652131921262
2005,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.16682140309600116,173,18948,0.16629231605236808,0.16735049013963424
2005,Saxony-Anhalt,No migration background,No School Degree Yet,0.026954215882177026,32,18948,0.02672438299214653,0.027184048772207522
2005,Thuringa,No migration background,Secondary School Degree,0.39790408942802347,283,18948,0.3971779181402404,0.39863026071580654
2005,Thuringa,No migration background,Intermediate School Degree,0.4874953196586483,388,18948,0.4867537513249283,0.48823688799236825
2005,Thuringa,No migration background,Upper Secondary Degree,0.11460059091332818,140,18948,0.11412800575799835,0.11507317606865801
2006,Schleswig-Holstein,No migration background,Secondary School Degree,0.45585301462571476,237,20474,0.45519387886478196,0.45651215038664755
2006,Schleswig-Holstein,No migration background,Intermediate School Degree,0.28391507215699047,167,20474,0.28331833808466933,0.2845118062293116
2006,Schleswig-Holstein,No migration background,Technical School Degree,0.06523004906326477,32,20474,0.06490325017575987,0.06555684795076966
2006,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.19500186415403,141,20474,0.19447751428465598,0.19552621402340403
2006,Hamburg,No migration background,Secondary School Degree,0.38552713442450437,68,20474,0.3845285135518734,0.38652575529713534
2006,Hamburg,No migration background,Intermediate School Degree,0.29877207559870345,77,20474,0.2978329549005574,0.2997111962968495
2006,Hamburg,No migration background,Upper Secondary Degree,0.31570078997679213,87,20474,0.31474715392097263,0.3166544260326116
2006,Lower Saxony,No migration background,Secondary School Degree,0.4305657175587586,669,20474,0.43015655161852573,0.4309748834989915
2006,Lower Saxony,No migration background,Intermediate School Degree,0.33633474260223145,554,20474,0.3359443349213201,0.3367251502831428
2006,Lower Saxony,No migration background,Technical School Degree,0.04091714776350991,85,20474,0.040753451530479864,0.041080843996539954
2006,Lower Saxony,No migration background,Upper Secondary Degree,0.1742368004564274,338,20474,0.1739233595661401,0.17455024134671468
2006,Lower Saxony,No migration background,No School Degree Yet,0.017945591619072596,48,20474,0.017835892128387976,0.018055291109757215
2006,Lower Saxony,Direct migration background,Secondary School Degree,0.32161543875195037,45,20474,0.32040045011903817,0.32283042738486256
2006,Lower Saxony,Direct migration background,Intermediate School Degree,0.20238200807878945,36,20474,0.2013369288548068,0.2034270873027721
2006,Lower Saxony,Direct migration background,Other Degree,0.47600255316926027,75,20474,0.4747034757933945,0.47730163054512603
2006,Bremen,No migration background,Secondary School Degree,0.4859966530004106,41,20474,0.48460534374465025,0.487387962256171
2006,Bremen,No migration background,Intermediate School Degree,0.31975729048756446,41,20474,0.3184590168538288,0.3210555641213001
2006,Bremen,No migration background,Upper Secondary Degree,0.19424605651202495,32,20474,0.19314476729525973,0.19534734572879017
2006,North Rhine-Westphalia,No migration background,Secondary School Degree,0.4549569613784512,1448,20474,0.45466682914849915,0.45524709360840326
2006,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24008315939725913,875,20474,0.23983429698674175,0.24033202180777652
2006,North Rhine-Westphalia,No migration background,Technical School Degree,0.07864831772603555,318,20474,0.07849147916268759,0.0788051562893835
2006,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.19289551579278394,851,20474,0.19266562511212956,0.19312540647343832
2006,North Rhine-Westphalia,No migration background,Other Degree,0.011789108962817147,36,20474,0.01172622198430791,0.011851995941326384
2006,North Rhine-Westphalia,No migration background,No School Degree Yet,0.021626936742653022,109,20474,0.021542185676811522,0.02171168780849452
2006,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.2159865054540648,137,20474,0.2154286389340599,0.21654437197406973
2006,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.09504697175724035,57,20474,0.09464937999140273,0.09544456352307797
2006,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.083803411306318,62,20474,0.08342776389155857,0.08417905872107742
2006,North Rhine-Westphalia,Direct migration background,Other Degree,0.513602517803111,298,20474,0.5129249317604496,0.5142801038457723
2006,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.0915605936792659,51,20474,0.09116961101399476,0.09195157634453704
2006,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.441667782105606,64,20474,0.4402975842874875,0.44303797992372446
2006,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.3423221262669481,61,20474,0.34101290464837664,0.3436313478855195
2006,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.21601009162744594,44,20474,0.21487460683077786,0.21714557642411403
2006,Hesse,No migration background,Secondary School Degree,0.3987275965315981,406,20474,0.398228258822822,0.39922693424037425
2006,Hesse,No migration background,Intermediate School Degree,0.2727669984816257,337,20474,0.2723127920467348,0.27322120491651664
2006,Hesse,No migration background,Technical School Degree,0.061198234127459936,81,20474,0.06095379148195949,0.06144267677296038
2006,Hesse,No migration background,Upper Secondary Degree,0.2444055067909005,322,20474,0.24396725826246657,0.24484375531933444
2006,Hesse,No migration background,No School Degree Yet,0.022901664068415643,35,20474,0.022749110195456695,0.02305421794137459
2006,Hesse,Direct migration background,Secondary School Degree,0.2766606376634815,45,20474,0.2755807724135187,0.27774050291344426
2006,Hesse,Direct migration background,Other Degree,0.7233393623365185,99,20474,0.7222594970865558,0.7244192275864813
2006,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.5740042383852607,527,20474,0.573459751374441,0.5745487253960804
2006,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.2420647965100154,254,20474,0.24159315807254877,0.242536434947482
2006,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.050723430061252676,50,20474,0.05048181276342912,0.05096504735907623
2006,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.13320753504347116,187,20474,0.13283338198926822,0.1335816880976741
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.35978106532742604,53,20474,0.35837914732518766,0.3611829833296644
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.6402189346725738,80,20474,0.6388170166703354,0.6416208526748123
2006,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.41174755179378913,721,20474,0.41135591978101554,0.4121391838065627
2006,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.29101902153483356,579,20474,0.29065756275347165,0.29138048031619546
2006,Baden-Wuerttemberg,No migration background,Technical School Degree,0.053840700393977765,113,20474,0.05366109545227638,0.05402030533567915
2006,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.21618097992626395,469,20474,0.21585341496543434,0.21650854488709356
2006,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02721174635113558,70,20474,0.027082276643818317,0.027341216058452845
2006,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.25778431508959543,134,20474,0.2571245134305687,0.25844411674862217
2006,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.07596789934666748,33,20474,0.07556825039061194,0.07636754830272302
2006,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.1062579131007431,45,20474,0.1057930695171591,0.10672275668432711
2006,Baden-Wuerttemberg,Direct migration background,Other Degree,0.4964623865045334,244,20474,0.49570819918068026,0.4972165738283865
2006,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.06352748595846062,32,20474,0.06315957015178468,0.06389540176513657
2006,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.47193563325248206,70,20474,0.47051608894378255,0.47335517756118156
2006,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.31930634712494393,48,20474,0.3179806516836448,0.32063204256624306
2006,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.20875801962257404,36,20474,0.20760233221454685,0.20991370703060122
2006,Bavaria,No migration background,Secondary School Degree,0.5165775691467298,1181,20474,0.5162345792958596,0.5169205589976
2006,Bavaria,No migration background,Intermediate School Degree,0.25533358506889203,710,20474,0.25503430006703565,0.2556328700707484
2006,Bavaria,No migration background,Technical School Degree,0.05673106114447452,156,20474,0.05657228753472287,0.056889834754226175
2006,Bavaria,No migration background,Upper Secondary Degree,0.15832432399959334,521,20474,0.1580737729030758,0.15857487509611087
2006,Bavaria,No migration background,No School Degree Yet,0.013033460640310473,57,20474,0.012955615557439263,0.013111305723181683
2006,Bavaria,Direct migration background,Secondary School Degree,0.3030574159435961,84,20474,0.3022630671662579,0.3038517647209343
2006,Bavaria,Direct migration background,Intermediate School Degree,0.11177255121211424,42,20474,0.11122794831192372,0.11231715411230477
2006,Bavaria,Direct migration background,Upper Secondary Degree,0.11447694872490716,37,20474,0.11392663641084616,0.11502726103896815
2006,Bavaria,Direct migration background,Other Degree,0.4706930841193825,148,20474,0.46983035796213524,0.47155581027662974
2006,Bavaria,Indirect migration background,Secondary School Degree,1.0,50,20474,1.0,1.0
2006,Berlin,No migration background,Secondary School Degree,0.2316923820801307,134,20474,0.23114337259384002,0.2322413915664214
2006,Berlin,No migration background,Intermediate School Degree,0.40036520717390994,244,20474,0.3997276370204361,0.40100277732738376
2006,Berlin,No migration background,Technical School Degree,0.044342368604161096,39,20474,0.04407450296240174,0.04461023424592045
2006,Berlin,No migration background,Upper Secondary Degree,0.3236000421417982,236,20474,0.3229912592036186,0.32420882507997784
2006,Berlin,Direct migration background,Other Degree,1.0,32,20474,1.0,1.0
2006,Brandenburg,No migration background,Secondary School Degree,0.3197172169789212,253,20474,0.3190823037120099,0.3203521302458325
2006,Brandenburg,No migration background,Intermediate School Degree,0.4755529475707094,402,20474,0.4748730602946006,0.47623283484681816
2006,Brandenburg,No migration background,Technical School Degree,0.04090702582751715,36,20474,0.040637366183124246,0.04117668547191006
2006,Brandenburg,No migration background,Upper Secondary Degree,0.1638228096228523,180,20474,0.16331893441138912,0.1643266848343155
2006,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.33091979961873486,135,20474,0.3301055510009269,0.3317340482365428
2006,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.5458822889693821,262,20474,0.5450207195283874,0.5467438584103768
2006,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.12319791141188298,91,20474,0.12262917763057435,0.12376664519319161
2006,Saxony,No migration background,Secondary School Degree,0.30373523503879635,402,20474,0.30326250333856325,0.30420796673902945
2006,Saxony,No migration background,Intermediate School Degree,0.4832569707281894,739,20474,0.4827432745835257,0.4837706668728531
2006,Saxony,No migration background,Upper Secondary Degree,0.1907472328469719,327,20474,0.19034335396157204,0.19115111173237176
2006,Saxony,No migration background,No School Degree Yet,0.02226056138604232,35,20474,0.02210890540167495,0.022412217370409694
2006,Saxony-Anhalt,No migration background,Secondary School Degree,0.367983834401279,258,20474,0.36728806865483893,0.3686796001477191
2006,Saxony-Anhalt,No migration background,Intermediate School Degree,0.4471650181853233,369,20474,0.44644769271938733,0.44788234365125923
2006,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.18485114741339775,182,20474,0.1842911137713249,0.1854111810554706
2006,Thuringa,No migration background,Secondary School Degree,0.386051814038992,308,20474,0.3853354339460427,0.38676819413194136
2006,Thuringa,No migration background,Intermediate School Degree,0.4997805601857189,421,20474,0.49904481943266066,0.5005163009387772
2006,Thuringa,No migration background,Upper Secondary Degree,0.1141676257752891,149,20474,0.11369967291205452,0.1146355786385237
2007,Schleswig-Holstein,No migration background,Secondary School Degree,0.48556738252387543,218,19047,0.4848674741939572,0.48626729085379367
2007,Schleswig-Holstein,No migration background,Intermediate School Degree,0.3190829381861814,162,19047,0.3184301819038479,0.31973569446851485
2007,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.19534967928994323,123,19047,0.19479446311925908,0.1959048954606274
2007,Hamburg,No migration background,Secondary School Degree,0.39545217058727633,65,19047,0.3944847823593742,0.3964195588151785
2007,Hamburg,No migration background,Intermediate School Degree,0.29258998559389227,72,19047,0.2916898585422508,0.2934901126455337
2007,Hamburg,No migration background,Upper Secondary Degree,0.31195784381883135,87,19047,0.3110412140397926,0.3128744735978701
2007,Lower Saxony,No migration background,Secondary School Degree,0.4261144463528028,618,19047,0.4257006282853817,0.42652826442022396
2007,Lower Saxony,No migration background,Intermediate School Degree,0.3241635268784437,504,19047,0.32377184222107014,0.32455521153581723
2007,Lower Saxony,No migration background,Technical School Degree,0.041796586033422574,79,19047,0.0416291176088741,0.04196405445797105
2007,Lower Saxony,No migration background,Upper Secondary Degree,0.18101163617349203,326,19047,0.1806894359884016,0.18133383635858247
2007,Lower Saxony,No migration background,No School Degree Yet,0.026913804561838905,45,19047,0.02677838017564024,0.02704922894803757
2007,Lower Saxony,Direct migration background,Secondary School Degree,0.2848658388721243,35,19047,0.2837335881353875,0.2859980896088611
2007,Lower Saxony,Direct migration background,Intermediate School Degree,0.1932232106316873,36,19047,0.19223275503896087,0.19421366622441372
2007,Lower Saxony,Direct migration background,Other Degree,0.5219109504961884,74,19047,0.5206578633743483,0.5231640376180285
2007,Bremen,No migration background,Secondary School Degree,0.4283372536224829,37,19047,0.4270384564825638,0.4296360507624021
2007,Bremen,No migration background,Intermediate School Degree,0.3568411644401982,43,19047,0.3555837598307652,0.3580985690496312
2007,Bremen,No migration background,Upper Secondary Degree,0.21482158193731896,34,19047,0.21374362456744708,0.21589953930719083
2007,North Rhine-Westphalia,No migration background,Secondary School Degree,0.4354708181939985,1297,19047,0.43518177990724305,0.435759856480754
2007,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24260085376091217,824,19047,0.24235096816929036,0.24285073935253398
2007,North Rhine-Westphalia,No migration background,Technical School Degree,0.0829733071844189,295,19047,0.08281250466962176,0.08313410969921606
2007,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.2160629559724916,848,19047,0.2158230376602555,0.21630287428472766
2007,North Rhine-Westphalia,No migration background,No School Degree Yet,0.022892064888178857,96,19047,0.022804878958747346,0.022979250817610368
2007,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.22759674483418893,124,19047,0.2270165246420663,0.22817696502631157
2007,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.1064116843576866,51,19047,0.10598495633127923,0.10683841238409396
2007,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.09597620764908942,62,19047,0.09556858388911955,0.09638383140905928
2007,North Rhine-Westphalia,Direct migration background,Other Degree,0.4800405326704028,247,19047,0.4793491611794253,0.48073190416138034
2007,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.08997483048863224,44,19047,0.08957884890484503,0.09037081207241944
2007,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.41012143308891763,63,19047,0.40883714719427494,0.4114057189835603
2007,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.343061840029651,55,19047,0.3418222655610733,0.3443014144982287
2007,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.24681672688143125,47,19047,0.24569092544369547,0.24794252831916702
2007,Hesse,No migration background,Secondary School Degree,0.3820689699144471,372,19047,0.3815858903114666,0.3825520495174276
2007,Hesse,No migration background,Intermediate School Degree,0.2778206117314341,328,19047,0.2773752810769712,0.27826594238589697
2007,Hesse,No migration background,Technical School Degree,0.06735765376299259,79,19047,0.06710846476965904,0.06760684275632614
2007,Hesse,No migration background,Upper Secondary Degree,0.24444639719655056,305,19047,0.2440191273196319,0.24487366707346922
2007,Hesse,No migration background,No School Degree Yet,0.028306367394575597,35,19047,0.028141481098323106,0.028471253690828088
2007,Hesse,Direct migration background,Secondary School Degree,0.24041701552449327,38,19047,0.23936520500666705,0.24146882604231948
2007,Hesse,Direct migration background,Other Degree,0.7595829844755068,88,19047,0.7585311739576805,0.760634794993333
2007,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.5559129253162386,470,19047,0.5553616893614974,0.5564641612709798
2007,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.2412487816154762,233,19047,0.24077412192724362,0.24172344130370876
2007,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.05955021757290449,49,19047,0.05928766905803678,0.0598127660877722
2007,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.14328807549538064,183,19047,0.14289936835783276,0.14367678263292852
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.39879363878167623,48,19047,0.39726396518641877,0.4003233123769337
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.6012063612183238,66,19047,0.5996766876230664,0.6027360348135813
2007,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.3991850074122462,645,19047,0.39879388099942137,0.39957613382507107
2007,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.2926143982604969,534,19047,0.2922510395235035,0.2929777569974903
2007,Baden-Wuerttemberg,No migration background,Technical School Degree,0.06274547018543737,111,19047,0.06255179248660539,0.06293914788426935
2007,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.21592954877517465,432,19047,0.21560092934703134,0.21625816820331795
2007,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.029525575366644918,64,19047,0.02939038340010363,0.029660767333186205
2007,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.3102403346145933,118,19047,0.3094931197864318,0.31098754944275486
2007,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.1163675311084823,40,19047,0.11584956756042757,0.11688549465653704
2007,Baden-Wuerttemberg,Direct migration background,Other Degree,0.5733921342769244,222,19047,0.5725932428713805,0.5741910256824683
2007,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.4254287439772911,62,19047,0.4241722945067431,0.42668519344783906
2007,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.22809719746281093,43,19047,0.22703084457723857,0.2291635503483833
2007,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.23204706595715519,41,19047,0.23097427523799144,0.23311985667631893
2007,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.11442699260274276,31,19047,0.11361801575578456,0.11523596944970096
2007,Bavaria,No migration background,Secondary School Degree,0.5082177390478481,1095,19047,0.5078725177098351,0.508562960385861
2007,Bavaria,No migration background,Intermediate School Degree,0.2605551147230415,675,19047,0.26025201258628167,0.2608582168598013
2007,Bavaria,No migration background,Technical School Degree,0.053759274359704165,142,19047,0.053603529468789796,0.053915019250618534
2007,Bavaria,No migration background,Upper Secondary Degree,0.16239416167638954,504,19047,0.1621394837262383,0.16264883962654078
2007,Bavaria,No migration background,No School Degree Yet,0.015073710193016787,53,19047,0.014989571020314094,0.01515784936571948
2007,Bavaria,Direct migration background,Secondary School Degree,0.315430031589107,83,19047,0.31464781984460305,0.3162122433336109
2007,Bavaria,Direct migration background,Intermediate School Degree,0.10188675643611995,40,19047,0.10137755653605221,0.1023959563361877
2007,Bavaria,Direct migration background,Upper Secondary Degree,0.11038632054193588,37,19047,0.10985882080663951,0.11091382027723225
2007,Bavaria,Direct migration background,Other Degree,0.47229689143283715,139,19047,0.4714565297134709,0.4731372531522034
2007,Bavaria,Indirect migration background,Secondary School Degree,1.0,49,19047,1.0,1.0
2007,Berlin,No migration background,Secondary School Degree,0.22161975138793927,117,19047,0.22109200957993733,0.2221474931959412
2007,Berlin,No migration background,Intermediate School Degree,0.3950587244351775,238,19047,0.39443755682395093,0.395679892046404
2007,Berlin,No migration background,Technical School Degree,0.05238423088378887,38,19047,0.05210113223869872,0.05266732952887902
2007,Berlin,No migration background,Upper Secondary Degree,0.3309372932930944,237,19047,0.33033939456140465,0.33153519202478415
2007,Berlin,Direct migration background,Other Degree,1.0,32,19047,1.0,1.0
2007,Brandenburg,No migration background,Secondary School Degree,0.3162368458389435,226,19047,0.31558542128737743,0.3168882703905096
2007,Brandenburg,No migration background,Intermediate School Degree,0.46466479759341767,363,19047,0.46396610228350776,0.46536349290332757
2007,Brandenburg,No migration background,Technical School Degree,0.0460915502529089,35,19047,0.04579780622461078,0.04638529428120702
2007,Brandenburg,No migration background,Upper Secondary Degree,0.17300680631472987,170,19047,0.17247691402184923,0.1735366986076105
2007,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.33539072993821345,125,19047,0.3345875512796306,0.3361939085967963
2007,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.5351498670076131,236,19047,0.5343013752531185,0.5359983587621078
2007,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.12945940305417336,88,19047,0.128888299648395,0.13003050645995173
2007,Saxony,No migration background,Secondary School Degree,0.2962400944880233,370,19047,0.295771523790514,0.29670866518553257
2007,Saxony,No migration background,Intermediate School Degree,0.48464911335044775,702,19047,0.4841362446777679,0.4851619820231276
2007,Saxony,No migration background,Upper Secondary Degree,0.19784919679924978,325,19047,0.1974403730618919,0.19825802053660765
2007,Saxony,No migration background,No School Degree Yet,0.021261595362279184,34,19047,0.021113557710933428,0.02140963301362494
2007,Saxony-Anhalt,No migration background,Secondary School Degree,0.3341068167281418,237,19047,0.33344213047058063,0.33477150298570296
2007,Saxony-Anhalt,No migration background,Intermediate School Degree,0.4268358295154382,347,19047,0.42613881519979707,0.4275328438310793
2007,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.1980174284035269,187,19047,0.19745585578988653,0.19857900101716727
2007,Saxony-Anhalt,No migration background,No School Degree Yet,0.04103992535289306,36,19047,0.040760365185959824,0.041319485519826296
2007,Thuringa,No migration background,Secondary School Degree,0.373861591195392,292,19047,0.3731525615709624,0.37457062081982156
2007,Thuringa,No migration background,Intermediate School Degree,0.5023933796400201,402,19047,0.5016606583472978,0.5031261009327423
2007,Thuringa,No migration background,Upper Secondary Degree,0.12374502916458793,145,19047,0.12326246739553766,0.12422759093363821
2008,Schleswig-Holstein,No migration background,Secondary School Degree,0.4257300505100423,191,17775,0.42504237883488605,0.4264177221851986
2008,Schleswig-Holstein,No migration background,Intermediate School Degree,0.2746280046644671,143,17775,0.2740072660811055,0.27524874324782866
2008,Schleswig-Holstein,No migration background,Technical School Degree,0.07546638200505239,31,17775,0.07509902015263024,0.07583374385747453
2008,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.2241755628204383,112,17775,0.22359555773747167,0.22475556790340492
2008,Hamburg,No migration background,Secondary School Degree,0.37017515663917633,59,17775,0.3692359411505408,0.37111437212781184
2008,Hamburg,No migration background,Intermediate School Degree,0.29219808648484635,68,17775,0.29131348784386396,0.29308268512582875
2008,Hamburg,No migration background,Upper Secondary Degree,0.3376267568759773,89,17775,0.3367068972939255,0.33854661645802914
2008,Lower Saxony,No migration background,Secondary School Degree,0.4098550920882887,582,17775,0.4094482427968083,0.41026194137976907
2008,Lower Saxony,No migration background,Intermediate School Degree,0.3244557702447835,490,17775,0.32406847362211305,0.32484306686745396
2008,Lower Saxony,No migration background,Technical School Degree,0.04564633662636343,82,17775,0.045473674652607175,0.04581899860011968
2008,Lower Saxony,No migration background,Upper Secondary Degree,0.19077074057905985,317,17775,0.19044570512464934,0.19109577603347036
2008,Lower Saxony,No migration background,No School Degree Yet,0.02927206046150453,55,17775,0.02913261175957463,0.02941150916343443
2008,Lower Saxony,Direct migration background,Intermediate School Degree,0.3367851637585308,34,17775,0.33518008664765664,0.33839024086940495
2008,Lower Saxony,Direct migration background,Other Degree,0.6632148362414693,58,17775,0.6616097591305952,0.6648199133523434
2008,Bremen,No migration background,Secondary School Degree,0.4273704388350201,35,17775,0.4260863590027769,0.42865451866726334
2008,Bremen,No migration background,Intermediate School Degree,0.3638792071712883,44,17775,0.3626303829331789,0.3651280314093977
2008,Bremen,No migration background,Upper Secondary Degree,0.20875035399369163,33,17775,0.20769542487952608,0.20980528310785718
2008,North Rhine-Westphalia,No migration background,Secondary School Degree,0.4362305340639531,1205,17775,0.4359414245388564,0.4365196435890498
2008,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.2512453847328977,782,17775,0.25099252923726656,0.25149824022852885
2008,North Rhine-Westphalia,No migration background,Technical School Degree,0.08351949200300995,276,17775,0.0833582013749598,0.0836807826310601
2008,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.21026244515804637,779,17775,0.2100248837748583,0.21050000654123444
2008,North Rhine-Westphalia,No migration background,No School Degree Yet,0.018742144042092828,83,17775,0.01866308440733669,0.018821203676848967
2008,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.22925258863376466,114,17775,0.22867858280329525,0.22982659446423406
