year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.31024,118,19047,0.30949,0.31099
2007,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.11637,40,19047,0.11585,0.11689
2007,Baden-Wuerttemberg,Direct migration background,Other Degree,0.57339,222,19047,0.57259,0.57419
2007,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.42543,62,19047,0.42417,0.42669
2007,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.22810,43,19047,0.22703,0.22916
2007,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.23205,41,19047,0.23097,0.23312
2007,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.11443,31,19047,0.11362,0.11524
2007,Bavaria,No migration background,Secondary School Degree,0.50822,1095,19047,0.50787,0.50856
2007,Bavaria,No migration background,Intermediate School Degree,0.26056,675,19047,0.26025,0.26086
2007,Bavaria,No migration background,Technical School Degree,0.05376,142,19047,0.05360,0.05392
2007,Bavaria,No migration background,Upper Secondary Degree,0.16239,504,19047,0.16214,0.16265
2007,Bavaria,No migration background,No School Degree Yet,0.01507,53,19047,0.01499,0.01516
2007,Bavaria,Direct migration background,Secondary School Degree,0.31543,83,19047,0.31465,0.31621
2007,Bavaria,Direct migration background,Intermediate School Degree,0.10189,40,19047,0.10138,0.10240
2007,Bavaria,Direct migration background,Upper Secondary Degree,0.11039,37,19047,0.10986,0.11091
2007,Bavaria,Direct migration background,Other Degree,0.47230,139,19047,0.47146,0.47314
2007,Bavaria,Indirect migration background,Secondary School Degree,1.00000,49,19047,1.00000,1.00000
2007,Berlin,No migration background,Secondary School Degree,0.22162,117,19047,0.22109,0.22215
2007,Berlin,No migration background,Intermediate School Degree,0.39506,238,19047,0.39444,0.39568
2007,Berlin,No migration background,Technical School Degree,0.05238,38,19047,0.05210,0.05267
2007,Berlin,No migration background,Upper Secondary Degree,0.33094,237,19047,0.33034,0.33154
2007,Berlin,Direct migration background,Other Degree,1.00000,32,19047,1.00000,1.00000
2007,Brandenburg,No migration background,Secondary School Degree,0.31624,226,19047,0.31559,0.31689
2007,Brandenburg,No migration background,Intermediate School Degree,0.46466,363,19047,0.46397,0.46536
2007,Brandenburg,No migration background,Technical School Degree,0.04609,35,19047,0.04580,0.04639
2007,Brandenburg,No migration background,Upper Secondary Degree,0.17301,170,19047,0.17248,0.17354
2007,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.33539,125,19047,0.33459,0.33619
2007,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.53515,236,19047,0.53430,0.53600
2007,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.12946,88,19047,0.12889,0.13003
2007,Saxony,No migration background,Secondary School Degree,0.29624,370,19047,0.29577,0.29671
2007,Saxony,No migration background,Intermediate School Degree,0.48465,702,19047,0.48414,0.48516
2007,Saxony,No migration background,Upper Secondary Degree,0.19785,325,19047,0.19744,0.19826
2007,Saxony,No migration background,No School Degree Yet,0.02126,34,19047,0.02111,0.02141
2007,Saxony-Anhalt,No migration background,Secondary School Degree,0.33411,237,19047,0.33344,0.33477
2007,Saxony-Anhalt,No migration background,Intermediate School Degree,0.42684,347,19047,0.42614,0.42753
2007,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.19802,187,19047,0.19746,0.19858
2007,Saxony-Anhalt,No migration background,No School Degree Yet,0.04104,36,19047,0.04076,0.04132
2007,Thuringa,No migration background,Secondary School Degree,0.37386,292,19047,0.37315,0.37457
2007,Thuringa,No migration background,Intermediate School Degree,0.50239,402,19047,0.50166,0.50313
2007,Thuringa,No migration background,Upper Secondary Degree,0.12375,145,19047,0.12326,0.12423
2008,Schleswig-Holstein,No migration background,Secondary School Degree,0.42573,191,17775,0.42504,0.42642
2008,Schleswig-Holstein,No migration background,Intermediate School Degree,0.27463,143,17775,0.27401,0.27525
2008,Schleswig-Holstein,No migration background,Technical School Degree,0.07547,31,17775,0.07510,0.07583
2008,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.22418,112,17775,0.22360,0.22476
2008,Hamburg,No migration background,Secondary School Degree,0.37018,59,17775,0.36924,0.37111
2008,Hamburg,No migration background,Intermediate School Degree,0.29220,68,17775,0.29131,0.29308
2008,Hamburg,No migration background,Upper Secondary Degree,0.33763,89,17775,0.33671,0.33855
2008,Lower Saxony,No migration background,Secondary School Degree,0.40986,582,17775,0.40945,0.41026
2008,Lower Saxony,No migration background,Intermediate School Degree,0.32446,490,17775,0.32407,0.32484
2008,Lower Saxony,No migration background,Technical School Degree,0.04565,82,17775,0.04547,0.04582
2008,Lower Saxony,No migration background,Upper Secondary Degree,0.19077,317,17775,0.19045,0.19110
2008,Lower Saxony,No migration background,No School Degree Yet,0.02927,55,17775,0.02913,0.02941
2008,Lower Saxony,Direct migration background,Intermediate School Degree,0.33679,34,17775,0.33518,0.33839
2008,Lower Saxony,Direct migration background,Other Degree,0.66321,58,17775,0.66161,0.66482
2008,Bremen,No migration background,Secondary School Degree,0.42737,35,17775,0.42609,0.42865
2008,Bremen,No migration background,Intermediate School Degree,0.36388,44,17775,0.36263,0.36513
2008,Bremen,No migration background,Upper Secondary Degree,0.20875,33,17775,0.20770,0.20981
2008,North Rhine-Westphalia,No migration background,Secondary School Degree,0.43623,1205,17775,0.43594,0.43652
2008,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.25125,782,17775,0.25099,0.25150
2008,North Rhine-Westphalia,No migration background,Technical School Degree,0.08352,276,17775,0.08336,0.08368
2008,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.21026,779,17775,0.21002,0.21050
2008,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01874,83,17775,0.01866,0.01882
2008,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.22925,114,17775,0.22868,0.22983
2008,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.11077,45,17775,0.11034,0.11120
2008,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.08737,55,17775,0.08699,0.08776
2008,North Rhine-Westphalia,Direct migration background,Other Degree,0.49315,226,17775,0.49246,0.49383
2008,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.07946,36,17775,0.07909,0.07983
2008,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.43325,59,17775,0.43200,0.43450
2008,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.32840,53,17775,0.32722,0.32958
2008,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.23835,42,17775,0.23728,0.23942
2008,Hesse,No migration background,Secondary School Degree,0.37184,344,17775,0.37135,0.37232
2008,Hesse,No migration background,Intermediate School Degree,0.28360,317,17775,0.28315,0.28405
2008,Hesse,No migration background,Technical School Degree,0.05640,70,17775,0.05617,0.05663
2008,Hesse,No migration background,Upper Secondary Degree,0.25363,296,17775,0.25320,0.25407
2008,Hesse,No migration background,No School Degree Yet,0.03453,37,17775,0.03435,0.03472
2008,Hesse,Direct migration background,Secondary School Degree,0.28976,38,17775,0.28866,0.29086
2008,Hesse,Direct migration background,Other Degree,0.71024,79,17775,0.70914,0.71134
2008,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.56524,437,17775,0.56468,0.56580
2008,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.23794,212,17775,0.23746,0.23842
2008,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.05183,45,17775,0.05158,0.05208
2008,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.14499,170,17775,0.14460,0.14539
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.42461,46,17775,0.42315,0.42607
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.57539,61,17775,0.57393,0.57685
2008,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.40029,618,17775,0.39990,0.40068
2008,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.31055,514,17775,0.31018,0.31092
2008,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05702,107,17775,0.05683,0.05720
2008,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.20711,397,17775,0.20679,0.20743
2008,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02504,47,17775,0.02491,0.02516
2008,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.29074,112,17775,0.29003,0.29145
2008,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.09068,32,17775,0.09023,0.09113
2008,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.10535,37,17775,0.10487,0.10583
2008,Baden-Wuerttemberg,Direct migration background,Other Degree,0.51323,197,17775,0.51245,0.51401
2008,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.43519,57,17775,0.43385,0.43654
2008,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.27232,44,17775,0.27111,0.27352
2008,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.29249,36,17775,0.29126,0.29373
2008,Bavaria,No migration background,Secondary School Degree,0.49797,1015,17775,0.49763,0.49831
2008,Bavaria,No migration background,Intermediate School Degree,0.26235,619,17775,0.26205,0.26265
2008,Bavaria,No migration background,Technical School Degree,0.05714,136,17775,0.05698,0.05730
2008,Bavaria,No migration background,Upper Secondary Degree,0.16749,473,17775,0.16724,0.16775
2008,Bavaria,No migration background,No School Degree Yet,0.01504,57,17775,0.01496,0.01513
2008,Bavaria,Direct migration background,Secondary School Degree,0.32270,75,17775,0.32191,0.32350
2008,Bavaria,Direct migration background,Intermediate School Degree,0.09721,33,17775,0.09671,0.09772
2008,Bavaria,Direct migration background,Upper Secondary Degree,0.11590,34,17775,0.11536,0.11645
2008,Bavaria,Direct migration background,Other Degree,0.46419,118,17775,0.46334,0.46504
2008,Bavaria,Indirect migration background,Secondary School Degree,1.00000,53,17775,1.00000,1.00000
2008,Berlin,No migration background,Secondary School Degree,0.21667,109,17775,0.21615,0.21719
2008,Berlin,No migration background,Intermediate School Degree,0.39182,229,17775,0.39120,0.39244
2008,Berlin,No migration background,Technical School Degree,0.05527,38,17775,0.05498,0.05556
2008,Berlin,No migration background,Upper Secondary Degree,0.33624,231,17775,0.33564,0.33684
2008,Brandenburg,No migration background,Secondary School Degree,0.30915,218,17775,0.30851,0.30980
2008,Brandenburg,No migration background,Intermediate School Degree,0.47784,351,17775,0.47714,0.47854
2008,Brandenburg,No migration background,Technical School Degree,0.04852,31,17775,0.04822,0.04882
2008,Brandenburg,No migration background,Upper Secondary Degree,0.16448,157,17775,0.16396,0.16500
2008,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.31977,119,17775,0.31896,0.32057
2008,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.54407,224,17775,0.54321,0.54492
2008,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.13617,87,17775,0.13557,0.13676
2008,Saxony,No migration background,Secondary School Degree,0.28562,343,17775,0.28514,0.28610
2008,Saxony,No migration background,Intermediate School Degree,0.50698,667,17775,0.50645,0.50751
2008,Saxony,No migration background,Upper Secondary Degree,0.20740,306,17775,0.20697,0.20783
2008,Saxony-Anhalt,No migration background,Secondary School Degree,0.35180,219,17775,0.35111,0.35249
2008,Saxony-Anhalt,No migration background,Intermediate School Degree,0.45598,333,17775,0.45527,0.45670
2008,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.19221,175,17775,0.19164,0.19278
2008,Thuringa,No migration background,Secondary School Degree,0.37096,281,17775,0.37025,0.37168
2008,Thuringa,No migration background,Intermediate School Degree,0.49776,375,17775,0.49702,0.49850
2008,Thuringa,No migration background,Upper Secondary Degree,0.13128,141,17775,0.13078,0.13178
2009,Schleswig-Holstein,No migration background,Secondary School Degree,0.46702,170,16413,0.46629,0.46775
2009,Schleswig-Holstein,No migration background,Intermediate School Degree,0.32593,136,16413,0.32524,0.32662
2009,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.20705,99,16413,0.20646,0.20764
2009,Hamburg,No migration background,Secondary School Degree,0.32507,53,16413,0.32419,0.32596
2009,Hamburg,No migration background,Intermediate School Degree,0.29142,66,16413,0.29056,0.29227
2009,Hamburg,No migration background,Upper Secondary Degree,0.38351,92,16413,0.38259,0.38442
2009,Lower Saxony,No migration background,Secondary School Degree,0.39111,537,16413,0.39070,0.39151
2009,Lower Saxony,No migration background,Intermediate School Degree,0.33851,462,16413,0.33811,0.33890
2009,Lower Saxony,No migration background,Technical School Degree,0.05254,83,16413,0.05235,0.05272
2009,Lower Saxony,No migration background,Upper Secondary Degree,0.19853,313,16413,0.19820,0.19886
2009,Lower Saxony,No migration background,No School Degree Yet,0.01932,34,16413,0.01921,0.01944
2009,Lower Saxony,Direct migration background,Intermediate School Degree,0.35154,31,16413,0.34989,0.35320
2009,Lower Saxony,Direct migration background,Other Degree,0.64846,52,16413,0.64680,0.65011
2009,Bremen,No migration background,Secondary School Degree,0.53865,31,16413,0.53715,0.54014
2009,Bremen,No migration background,Intermediate School Degree,0.46135,41,16413,0.45986,0.46285
2009,North Rhine-Westphalia,No migration background,Secondary School Degree,0.42796,1116,16413,0.42768,0.42825
2009,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24727,717,16413,0.24702,0.24752
2009,North Rhine-Westphalia,No migration background,Technical School Degree,0.08478,256,16413,0.08462,0.08494
2009,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.21597,740,16413,0.21573,0.21621
2009,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02402,91,16413,0.02394,0.02411
2009,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.22576,103,16413,0.22518,0.22635
2009,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.09359,36,16413,0.09318,0.09400
2009,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.08391,47,16413,0.08352,0.08430
2009,North Rhine-Westphalia,Direct migration background,Other Degree,0.51005,197,16413,0.50935,0.51075
2009,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.08669,32,16413,0.08629,0.08708
2009,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.31529,51,16413,0.31427,0.31631
2009,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.24246,48,16413,0.24152,0.24340
2009,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.22163,39,16413,0.22072,0.22254
2009,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.22062,32,16413,0.21971,0.22153
2009,Hesse,No migration background,Secondary School Degree,0.35632,303,16413,0.35583,0.35680
2009,Hesse,No migration background,Intermediate School Degree,0.29685,291,16413,0.29638,0.29731
2009,Hesse,No migration background,Technical School Degree,0.06718,72,16413,0.06693,0.06743
2009,Hesse,No migration background,Upper Secondary Degree,0.27965,293,16413,0.27920,0.28011
2009,Hesse,Direct migration background,Secondary School Degree,0.30499,31,16413,0.30383,0.30616
2009,Hesse,Direct migration background,Other Degree,0.69501,69,16413,0.69384,0.69617
2009,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.56040,406,16413,0.55983,0.56096
2009,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.24445,196,16413,0.24396,0.24494
2009,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.05480,41,16413,0.05454,0.05506
2009,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.14035,152,16413,0.13996,0.14075
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.48908,43,16413,0.48761,0.49056
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.51092,55,16413,0.50944,0.51239
2009,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.37270,550,16413,0.37232,0.37308
2009,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.30590,479,16413,0.30553,0.30626
2009,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05899,99,16413,0.05880,0.05917
2009,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.23592,388,16413,0.23558,0.23625
2009,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02650,42,16413,0.02637,0.02662
2009,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.34161,94,16413,0.34079,0.34242
2009,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.12018,31,16413,0.11962,0.12073
2009,Baden-Wuerttemberg,Direct migration background,Other Degree,0.53822,147,16413,0.53736,0.53907
2009,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.61738,52,16413,0.61582,0.61894
2009,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.38262,37,16413,0.38106,0.38418
2009,Bavaria,No migration background,Secondary School Degree,0.48708,949,16413,0.48673,0.48742
2009,Bavaria,No migration background,Intermediate School Degree,0.25714,601,16413,0.25684,0.25744
2009,Bavaria,No migration background,Technical School Degree,0.06160,131,16413,0.06143,0.06176
2009,Bavaria,No migration background,Upper Secondary Degree,0.17096,443,16413,0.17070,0.17122
2009,Bavaria,No migration background,No School Degree Yet,0.02323,74,16413,0.02312,0.02333
2009,Bavaria,Direct migration background,Secondary School Degree,0.36333,66,16413,0.36246,0.36419
2009,Bavaria,Direct migration background,Intermediate School Degree,0.11287,32,16413,0.11231,0.11344
2009,Bavaria,Direct migration background,Other Degree,0.52380,105,16413,0.52290,0.52470
2009,Bavaria,Indirect migration background,Secondary School Degree,1.00000,48,16413,1.00000,1.00000
2009,Berlin,No migration background,Secondary School Degree,0.22263,105,16413,0.22209,0.22316
2009,Berlin,No migration background,Intermediate School Degree,0.39040,218,16413,0.38977,0.39102
2009,Berlin,No migration background,Technical School Degree,0.06987,40,16413,0.06954,0.07019
2009,Berlin,No migration background,Upper Secondary Degree,0.31711,213,16413,0.31651,0.31770
2009,Brandenburg,No migration background,Secondary School Degree,0.30742,200,16413,0.30675,0.30809
2009,Brandenburg,No migration background,Intermediate School Degree,0.50078,338,16413,0.50006,0.50151
2009,Brandenburg,No migration background,Upper Secondary Degree,0.19180,160,16413,0.19123,0.19237
2009,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.30291,113,16413,0.30213,0.30369
2009,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.55369,220,16413,0.55285,0.55453
2009,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.14339,88,16413,0.14280,0.14399
2009,Saxony,No migration background,Secondary School Degree,0.27296,322,16413,0.27250,0.27343
2009,Saxony,No migration background,Intermediate School Degree,0.52712,642,16413,0.52660,0.52764
2009,Saxony,No migration background,Upper Secondary Degree,0.19992,293,16413,0.19950,0.20033
2009,Saxony-Anhalt,No migration background,Secondary School Degree,0.33588,204,16413,0.33519,0.33656
2009,Saxony-Anhalt,No migration background,Intermediate School Degree,0.45139,313,16413,0.45067,0.45212
2009,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.21273,169,16413,0.21214,0.21333
2009,Thuringa,No migration background,Secondary School Degree,0.35506,267,16413,0.35434,0.35578
2009,Thuringa,No migration background,Intermediate School Degree,0.50228,353,16413,0.50153,0.50303
2009,Thuringa,No migration background,Upper Secondary Degree,0.14266,130,16413,0.14214,0.14319
2010,Schleswig-Holstein,No migration background,Secondary School Degree,0.40522,211,22391,0.40452,0.40592
2010,Schleswig-Holstein,No migration background,Intermediate School Degree,0.30904,208,22391,0.30838,0.30970
2010,Schleswig-Holstein,No migration background,Technical School Degree,0.06823,41,22391,0.06787,0.06858
2010,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.21751,142,22391,0.21692,0.21810
2010,Schleswig-Holstein,Direct migration background,Other Degree,1.00000,41,22391,1.00000,1.00000
2010,Hamburg,No migration background,Secondary School Degree,0.28157,58,22391,0.28074,0.28240
2010,Hamburg,No migration background,Intermediate School Degree,0.30830,93,22391,0.30745,0.30916
2010,Hamburg,No migration background,Upper Secondary Degree,0.41013,127,22391,0.40921,0.41104
2010,Lower Saxony,No migration background,Secondary School Degree,0.38382,605,22391,0.38341,0.38422
2010,Lower Saxony,No migration background,Intermediate School Degree,0.33889,648,22391,0.33849,0.33928
2010,Lower Saxony,No migration background,Technical School Degree,0.05554,119,22391,0.05535,0.05573
2010,Lower Saxony,No migration background,Upper Secondary Degree,0.20334,444,22391,0.20301,0.20368
2010,Lower Saxony,No migration background,No School Degree Yet,0.01842,51,22391,0.01830,0.01853
2010,Lower Saxony,Direct migration background,Secondary School Degree,0.27368,31,22391,0.27247,0.27488
2010,Lower Saxony,Direct migration background,Intermediate School Degree,0.22615,39,22391,0.22502,0.22729
2010,Lower Saxony,Direct migration background,Other Degree,0.50017,100,22391,0.49882,0.50152
2010,Bremen,No migration background,Secondary School Degree,0.38546,35,22391,0.38415,0.38678
2010,Bremen,No migration background,Intermediate School Degree,0.38727,49,22391,0.38595,0.38858
2010,Bremen,No migration background,Upper Secondary Degree,0.22727,45,22391,0.22614,0.22840
2010,North Rhine-Westphalia,No migration background,Secondary School Degree,0.40705,1205,22391,0.40677,0.40734
2010,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24982,978,22391,0.24957,0.25007
2010,North Rhine-Westphalia,No migration background,Technical School Degree,0.09054,362,22391,0.09038,0.09071
2010,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.20981,1013,22391,0.20957,0.21004
2010,North Rhine-Westphalia,No migration background,Other Degree,0.00945,37,22391,0.00940,0.00951
2010,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.00488,35,22391,0.00484,0.00492
2010,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02844,128,22391,0.02835,0.02854
2010,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.21542,193,22391,0.21489,0.21595
2010,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.08813,74,22391,0.08777,0.08849
2010,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.08474,79,22391,0.08438,0.08510
2010,North Rhine-Westphalia,Direct migration background,Other Degree,0.53414,420,22391,0.53350,0.53478
2010,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.07756,70,22391,0.07722,0.07791
2010,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.23118,83,22391,0.23018,0.23217
2010,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.25490,89,22391,0.25387,0.25592
2010,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.10576,33,22391,0.10504,0.10648
2010,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.24030,60,22391,0.23930,0.24131
2010,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.16786,49,22391,0.16698,0.16874
2010,Hesse,No migration background,Secondary School Degree,0.33422,328,22391,0.33374,0.33469
2010,Hesse,No migration background,Intermediate School Degree,0.29006,370,22391,0.28960,0.29052
2010,Hesse,No migration background,Technical School Degree,0.05924,85,22391,0.05900,0.05948
2010,Hesse,No migration background,Upper Secondary Degree,0.29246,432,22391,0.29201,0.29292
2010,Hesse,No migration background,No School Degree Yet,0.02402,36,22391,0.02387,0.02418
2010,Hesse,Direct migration background,Secondary School Degree,0.22393,52,22391,0.22307,0.22479
2010,Hesse,Direct migration background,Intermediate School Degree,0.08238,37,22391,0.08181,0.08295
2010,Hesse,Direct migration background,Upper Secondary Degree,0.16159,33,22391,0.16083,0.16235
2010,Hesse,Direct migration background,Other Degree,0.53210,154,22391,0.53107,0.53313
2010,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.53193,452,22391,0.53136,0.53250
2010,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.25213,285,22391,0.25163,0.25263
2010,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.06866,77,22391,0.06837,0.06895
2010,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.14728,205,22391,0.14687,0.14769
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.41118,49,22391,0.40980,0.41255
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.58882,97,22391,0.58745,0.59020
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,1.00000,34,22391,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.36883,665,22391,0.36845,0.36920
2010,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.30951,706,22391,0.30915,0.30987
2010,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05906,131,22391,0.05888,0.05924
2010,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.23377,586,22391,0.23344,0.23410
2010,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02883,57,22391,0.02870,0.02896
2010,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.26979,111,22391,0.26912,0.27047
2010,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.11626,51,22391,0.11578,0.11675
2010,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.07465,37,22391,0.07425,0.07505
2010,Baden-Wuerttemberg,Direct migration background,Other Degree,0.46074,230,22391,0.45998,0.46150
2010,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.07855,33,22391,0.07814,0.07896
2010,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.40159,67,22391,0.40013,0.40304
2010,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.27948,63,22391,0.27815,0.28081
2010,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.31893,43,22391,0.31755,0.32031
2010,Bavaria,No migration background,Secondary School Degree,0.47816,1175,22391,0.47782,0.47851
2010,Bavaria,No migration background,Intermediate School Degree,0.26408,873,22391,0.26377,0.26438
2010,Bavaria,No migration background,Technical School Degree,0.05966,186,22391,0.05950,0.05983
2010,Bavaria,No migration background,Upper Secondary Degree,0.17872,583,22391,0.17845,0.17898
2010,Bavaria,No migration background,No School Degree Yet,0.01938,96,22391,0.01928,0.01948
2010,Bavaria,Direct migration background,Secondary School Degree,0.28038,89,22391,0.27964,0.28112
2010,Bavaria,Direct migration background,Intermediate School Degree,0.09825,50,22391,0.09776,0.09874
2010,Bavaria,Direct migration background,Upper Secondary Degree,0.10461,39,22391,0.10411,0.10512
2010,Bavaria,Direct migration background,Other Degree,0.51675,221,22391,0.51593,0.51758
2010,Bavaria,Indirect migration background,Secondary School Degree,0.53916,67,22391,0.53753,0.54078
2010,Bavaria,Indirect migration background,Intermediate School Degree,0.27323,37,22391,0.27178,0.27469
2010,Bavaria,Indirect migration background,Upper Secondary Degree,0.18761,35,22391,0.18633,0.18888
2010,Berlin,No migration background,Secondary School Degree,0.25561,127,22391,0.25505,0.25617
2010,Berlin,No migration background,Intermediate School Degree,0.38240,277,22391,0.38178,0.38302
2010,Berlin,No migration background,Technical School Degree,0.06151,46,22391,0.06121,0.06182
2010,Berlin,No migration background,Upper Secondary Degree,0.30047,281,22391,0.29989,0.30106
2010,Berlin,Direct migration background,Other Degree,1.00000,59,22391,1.00000,1.00000
2010,Brandenburg,No migration background,Secondary School Degree,0.27319,206,22391,0.27255,0.27383
2010,Brandenburg,No migration background,Intermediate School Degree,0.49584,429,22391,0.49512,0.49655
2010,Brandenburg,No migration background,Technical School Degree,0.04798,41,22391,0.04768,0.04829
2010,Brandenburg,No migration background,Upper Secondary Degree,0.18299,196,22391,0.18243,0.18354
2010,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.28675,118,22391,0.28597,0.28754
2010,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.56023,291,22391,0.55937,0.56109
