year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,Direct migration background,Upper Secondary Degree,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Mecklenburg-Western Pomerania,Direct migration background,Technical School Degree,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Mecklenburg-Western Pomerania,Indirect migration background,Upper Secondary Degree,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Mecklenburg-Western Pomerania,Indirect migration background,No School Degree Yet,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,No migration background,Intermediate School Degree,0.47750167897918067,26790,0.4715203234747247,0.4834830344836366
2004,Saxony,No migration background,Secondary School Degree,0.2679650772330423,26790,0.26266142897499867,0.27326872549108594
2004,Saxony,No migration background,Upper Secondary Degree,0.2102081934184016,26790,0.20532896840867818,0.21508741842812504
2004,Saxony,No migration background,Technical School Degree,0.018132975151108125,26790,0.01653514509882399,0.019730805203392262
2004,Saxony,No migration background,No School Degree Yet,0.01544660846205507,26790,0.01396986206494574,0.0169233548591644
2004,Saxony,No migration background,Other Degree,0.007387508394895903,26790,0.006362072356521151,0.008412944433270656
2004,Saxony,No migration background,"Dropout, No School Degree",0.0033579583613163196,26790,0.0026652076674638144,0.004050709055168825
2004,Saxony,Direct migration background,Secondary School Degree,0.5357142857142857,26790,0.5297421593431297,0.5416864120854417
2004,Saxony,Direct migration background,Intermediate School Degree,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Saxony,Direct migration background,Upper Secondary Degree,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Saxony,Direct migration background,Other Degree,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Saxony,Indirect migration background,Upper Secondary Degree,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Saxony,Indirect migration background,Secondary School Degree,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Saxony,Indirect migration background,Technical School Degree,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Saxony,Indirect migration background,Intermediate School Degree,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Saxony-Anhalt,No migration background,Intermediate School Degree,0.42773892773892774,26790,0.4218143663363974,0.4336634891414581
2004,Saxony-Anhalt,No migration background,Secondary School Degree,0.32284382284382285,26790,0.3172448240049425,0.32844282168270317
2004,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.19463869463869463,26790,0.1898975884123677,0.19937980086502155
2004,Saxony-Anhalt,No migration background,Technical School Degree,0.023310023310023312,26790,0.021503184402538733,0.02511686221750789
2004,Saxony-Anhalt,No migration background,No School Degree Yet,0.019813519813519812,26790,0.01814471753023691,0.021482322096802713
2004,Saxony-Anhalt,No migration background,Other Degree,0.008158508158508158,26790,0.007081308451155017,0.009235707865861299
2004,Saxony-Anhalt,No migration background,"Dropout, No School Degree",0.0034965034965034965,26790,0.002789655369696771,0.004203351623310222
2004,Saxony-Anhalt,Direct migration background,Secondary School Degree,0.6956521739130435,26790,0.6901421829080626,0.7011621649180243
2004,Saxony-Anhalt,Direct migration background,Intermediate School Degree,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Saxony-Anhalt,Direct migration background,Other Degree,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Saxony-Anhalt,Direct migration background,Upper Secondary Degree,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Saxony-Anhalt,Indirect migration background,Intermediate School Degree,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Saxony-Anhalt,Indirect migration background,Secondary School Degree,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Thuringa,No migration background,Intermediate School Degree,0.47032474804031354,26790,0.46434788269988164,0.47630161338074545
2004,Thuringa,No migration background,Secondary School Degree,0.3303471444568869,26790,0.3247149212767592,0.3359793676370146
2004,Thuringa,No migration background,Upper Secondary Degree,0.1590145576707727,26790,0.1546354825398784,0.16339363280166697
2004,Thuringa,No migration background,Technical School Degree,0.020156774916013438,26790,0.018473874046847978,0.021839675785178897
2004,Thuringa,No migration background,No School Degree Yet,0.014557670772676373,26790,0.01312339960579301,0.015991941939559735
2004,Thuringa,No migration background,Other Degree,0.004479283314669653,26790,0.003679634805662954,0.005278931823676352
2004,Thuringa,No migration background,"Dropout, No School Degree",0.0011198208286674132,26790,0.0007193225232424213,0.0015203191340924052
2004,Thuringa,Direct migration background,Secondary School Degree,0.5625,26790,0.556559540947755,0.568440459052245
2004,Thuringa,Direct migration background,Intermediate School Degree,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Thuringa,Direct migration background,Upper Secondary Degree,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Thuringa,Direct migration background,Other Degree,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Thuringa,Indirect migration background,Intermediate School Degree,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Thuringa,Indirect migration background,Secondary School Degree,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Thuringa,Indirect migration background,No School Degree Yet,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Thuringa,Indirect migration background,Upper Secondary Degree,0.2,26790,0.1952100640530887,0.20478993594691133
2005,Schleswig-Holstein,No migration background,Secondary School Degree,0.42057761732851984,25520,0.4145209119514178,0.42663432270562185
2005,Schleswig-Holstein,No migration background,Intermediate School Degree,0.2815884476534296,25520,0.2760700904770713,0.2871068048297879
2005,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.2184115523465704,25520,0.21334231524332875,0.22348078944981203
2005,Schleswig-Holstein,No migration background,Technical School Degree,0.052346570397111915,25520,0.049613916547652265,0.055079224246571565
2005,Schleswig-Holstein,No migration background,No School Degree Yet,0.016245487364620937,25520,0.014694438509595426,0.01779653621964645
2005,Schleswig-Holstein,No migration background,"Dropout, No School Degree",0.009025270758122744,25520,0.007864952446879743,0.010185589069365744
2005,Schleswig-Holstein,No migration background,Other Degree,0.0018050541516245488,25520,0.0012842570755974953,0.0023258512276516023
2005,Schleswig-Holstein,Direct migration background,Other Degree,0.39285714285714285,25520,0.3868650503667191,0.3988492353475666
2005,Schleswig-Holstein,Direct migration background,Secondary School Degree,0.30357142857142855,25520,0.2979300600153995,0.3092127971274576
2005,Schleswig-Holstein,Direct migration background,Intermediate School Degree,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Schleswig-Holstein,Direct migration background,Upper Secondary Degree,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Schleswig-Holstein,Indirect migration background,Intermediate School Degree,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Schleswig-Holstein,Indirect migration background,Secondary School Degree,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Schleswig-Holstein,Indirect migration background,Upper Secondary Degree,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Schleswig-Holstein,Indirect migration background,Technical School Degree,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,No migration background,Upper Secondary Degree,0.3387096774193548,25520,0.3329030277783457,0.34451632706036395
2005,Hamburg,No migration background,Intermediate School Degree,0.3185483870967742,25520,0.31283200890822976,0.3242647652853186
2005,Hamburg,No migration background,Secondary School Degree,0.24193548387096775,25520,0.23668113862667806,0.24718982911525744
2005,Hamburg,No migration background,Technical School Degree,0.06854838709677419,25520,0.06544815287322896,0.07164862132031942
2005,Hamburg,No migration background,No School Degree Yet,0.020161290322580645,25520,0.018436834017713673,0.021885746627447616
2005,Hamburg,No migration background,Other Degree,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,Hamburg,No migration background,"Dropout, No School Degree",0.004032258064516129,25520,0.0032547363404171665,0.004809779788615091
2005,Hamburg,Direct migration background,Other Degree,0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,Hamburg,Direct migration background,Secondary School Degree,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Hamburg,Direct migration background,Intermediate School Degree,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Hamburg,Direct migration background,"Dropout, No School Degree",0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Hamburg,Direct migration background,Upper Secondary Degree,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Hamburg,Direct migration background,Technical School Degree,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Hamburg,Indirect migration background,Upper Secondary Degree,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Hamburg,Indirect migration background,Secondary School Degree,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hamburg,Indirect migration background,Intermediate School Degree,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hamburg,Indirect migration background,Technical School Degree,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Lower Saxony,No migration background,Secondary School Degree,0.38844086021505375,25520,0.3824609120361263,0.3944208083939812
2005,Lower Saxony,No migration background,Intermediate School Degree,0.323252688172043,25520,0.3175141658069087,0.3289912105371773
2005,Lower Saxony,No migration background,Upper Secondary Degree,0.20698924731182797,25520,0.20201841437833412,0.2119600802453218
2005,Lower Saxony,No migration background,Technical School Degree,0.05040322580645161,25520,0.04771902799613783,0.05308742361676539
2005,Lower Saxony,No migration background,No School Degree Yet,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,Lower Saxony,No migration background,Other Degree,0.006720430107526882,25520,0.0057180094170220025,0.007722850798031761
2005,Lower Saxony,No migration background,"Dropout, No School Degree",0.003360215053763441,25520,0.002650198649496119,0.004070231458030763
2005,Lower Saxony,Direct migration background,Other Degree,0.38421052631578945,25520,0.3782426955873159,0.390178357044263
2005,Lower Saxony,Direct migration background,Secondary School Degree,0.24210526315789474,25520,0.23684966323892698,0.2473608630768625
2005,Lower Saxony,Direct migration background,Intermediate School Degree,0.19473684210526315,25520,0.18987826932411747,0.19959541488640883
2005,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.08421052631578947,25520,0.08080333319003,0.08761771944154895
2005,Lower Saxony,Direct migration background,Upper Secondary Degree,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Lower Saxony,Direct migration background,No School Degree Yet,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Lower Saxony,Direct migration background,Technical School Degree,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Lower Saxony,Indirect migration background,Intermediate School Degree,0.40476190476190477,25520,0.39873962521649814,0.4107841843073114
2005,Lower Saxony,Indirect migration background,Secondary School Degree,0.2619047619047619,25520,0.2565103558338179,0.2672991679757059
2005,Lower Saxony,Indirect migration background,No School Degree Yet,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,Lower Saxony,Indirect migration background,Upper Secondary Degree,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,Lower Saxony,Indirect migration background,Other Degree,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Lower Saxony,Indirect migration background,Technical School Degree,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Bremen,No migration background,Intermediate School Degree,0.34710743801652894,25520,0.341266688834107,0.3529481871989509
2005,Bremen,No migration background,Secondary School Degree,0.3305785123966942,25520,0.32480682406831374,0.3363502007250747
2005,Bremen,No migration background,Upper Secondary Degree,0.2396694214876033,25520,0.23443193062091566,0.24490691235429096
2005,Bremen,No migration background,Technical School Degree,0.049586776859504134,25520,0.046923263304067965,0.0522502904149403
2005,Bremen,No migration background,No School Degree Yet,0.03305785123966942,25520,0.030864272175219108,0.03525143030411974
2005,Bremen,Direct migration background,Other Degree,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Bremen,Direct migration background,Secondary School Degree,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Bremen,Direct migration background,Intermediate School Degree,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Bremen,Direct migration background,No School Degree Yet,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Bremen,Indirect migration background,Upper Secondary Degree,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Bremen,Indirect migration background,Intermediate School Degree,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,North Rhine-Westphalia,No migration background,Secondary School Degree,0.4007102693104469,25520,0.3946978482068233,0.4067226904140705
2005,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.2456348031962119,25520,0.24035337343397387,0.2509162329584499
2005,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.23823616454572358,25520,0.2330094382773955,0.24346289081405165
2005,North Rhine-Westphalia,No migration background,Technical School Degree,0.08523231725362533,25520,0.08180642822677542,0.08865820628047524
2005,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01598105948505475,25520,0.014442478895040103,0.017519640075069395
2005,North Rhine-Westphalia,No migration background,Other Degree,0.008878366380585973,25520,0.0077274447676126245,0.010029287993559321
2005,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.005327019828351583,25520,0.00443392401529831,0.006220115641404856
2005,North Rhine-Westphalia,Direct migration background,Other Degree,0.4492063492063492,25520,0.44310349293432066,0.4553092054783778
2005,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.21904761904761905,25520,0.21397307202186938,0.2241221660733687
2005,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.1,25520,0.09631924431910442,0.10368075568089559
2005,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.0873015873015873,25520,0.08383828458162505,0.09076489002154954
2005,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.0873015873015873,25520,0.08383828458162505,0.09076489002154954
2005,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.025396825396825397,25520,0.023466549606396978,0.027327101187253816
2005,North Rhine-Westphalia,Direct migration background,No School Attended,0.0031746031746031746,25520,0.002484411038737254,0.003864795310469095
2005,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.2912621359223301,25520,0.2856877046028389,0.2968365672418213
2005,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.28640776699029125,25520,0.2808610859947751,0.2919544479858074
2005,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.23300970873786409,25520,0.2278229305224797,0.23819648695324847
2005,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.08737864077669903,25520,0.08391395627682559,0.09084332527657248
2005,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.04854368932038835,25520,0.045906893196257674,0.051180485444519024
2005,North Rhine-Westphalia,Indirect migration background,Other Degree,0.03398058252427184,25520,0.03175766129129462,0.03620350375724907
2005,North Rhine-Westphalia,Indirect migration background,"Dropout, No School Degree",0.019417475728155338,25520,0.017724486494221026,0.02111046496208965
2005,Hesse,No migration background,Secondary School Degree,0.3511450381679389,25520,0.3452886100193976,0.3570014663164802
2005,Hesse,No migration background,Intermediate School Degree,0.2862595419847328,25520,0.2807137205756136,0.291805363393852
2005,Hesse,No migration background,Upper Secondary Degree,0.2738549618320611,25520,0.268383697082088,0.2793262265820342
2005,Hesse,No migration background,Technical School Degree,0.06870229007633588,25520,0.06559883394568285,0.07180574620698892
2005,Hesse,No migration background,No School Degree Yet,0.01431297709923664,25520,0.012855672807237544,0.01577028139123574
2005,Hesse,No migration background,Other Degree,0.0028625954198473282,25520,0.0022070946195297775,0.003518096220164879
2005,Hesse,No migration background,"Dropout, No School Degree",0.0028625954198473282,25520,0.0022070946195297775,0.003518096220164879
2005,Hesse,Direct migration background,Other Degree,0.4788732394366197,25520,0.47274412531001936,0.48500235356322
2005,Hesse,Direct migration background,Secondary School Degree,0.22065727699530516,25520,0.2155693706808996,0.22574518330971072
2005,Hesse,Direct migration background,Intermediate School Degree,0.11267605633802817,25520,0.1087965840331456,0.11655552864291074
2005,Hesse,Direct migration background,Upper Secondary Degree,0.0892018779342723,25520,0.08570473165583148,0.09269902421271312
2005,Hesse,Direct migration background,"Dropout, No School Degree",0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,Hesse,Direct migration background,Technical School Degree,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,Hesse,Direct migration background,No School Degree Yet,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,Hesse,Direct migration background,No School Attended,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,Hesse,Indirect migration background,Upper Secondary Degree,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,Indirect migration background,Intermediate School Degree,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Hesse,Indirect migration background,Secondary School Degree,0.21666666666666667,25520,0.21161208647514,0.22172124685819336
2005,Hesse,Indirect migration background,Technical School Degree,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Hesse,Indirect migration background,Other Degree,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Hesse,Indirect migration background,No School Degree Yet,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.5112016293279023,25520,0.5050685762140908,0.5173346824417137
2005,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.24338085539714868,25520,0.23811586472735521,0.24864584606694215
2005,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.17718940936863545,25520,0.1725046795058265,0.18187413923144438
2005,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.045824847250509164,25520,0.043259298326611316,0.04839039617440701
2005,"Rhineland-Palatinate, Saarland",No migration background,No School Degree Yet,0.012219959266802444,25520,0.010871987677903623,0.013567930855701264
2005,"Rhineland-Palatinate, Saarland",No migration background,Other Degree,0.006109979633401222,25520,0.005153876409568047,0.007066082857234397
2005,"Rhineland-Palatinate, Saarland",No migration background,"Dropout, No School Degree",0.004073319755600814,25520,0.0032918653002196882,0.00485477421098194
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.44,25520,0.4339097364305945,0.4460902635694055
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.32,25520,0.31427671751680514,0.3257232824831949
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.08,25520,0.07667145338465375,0.08332854661534625
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Intermediate School Degree,0.06857142857142857,25520,0.0654707116960809,0.07167214544677625
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Technical School Degree,0.04,25520,0.03759574045705476,0.042404259542945244
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Upper Secondary Degree,0.03428571428571429,25520,0.032053187567265135,0.03651824100416344
2005,"Rhineland-Palatinate, Saarland",Direct migration background,No School Degree Yet,0.017142857142857144,25520,0.015550272445326498,0.01873544184038779
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.5121951219512195,25520,0.5060623541067214,0.5183278897957176
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Intermediate School Degree,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Upper Secondary Degree,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Technical School Degree,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,No School Degree Yet,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,"Dropout, No School Degree",0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Other Degree,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.3763945977686436,25520,0.3704504121656635,0.3823387833716237
2005,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.2906635349383441,25520,0.28509248367195256,0.2962345862047357
2005,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.24192601291837934,25520,0.23667173769789143,0.24718028813886725
2005,Baden-Wuerttemberg,No migration background,Technical School Degree,0.059307105108631825,25520,0.056409140808384745,0.062205069408878905
2005,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.01996476805637111,25520,0.018248564825483198,0.021680971287259022
2005,Baden-Wuerttemberg,No migration background,"Dropout, No School Degree",0.0064591896652965355,25520,0.005476316200560595,0.007442063130032476
2005,Baden-Wuerttemberg,No migration background,Other Degree,0.005284791544333529,25520,0.004395223760976721,0.0061743593276903375
2005,Baden-Wuerttemberg,Direct migration background,Other Degree,0.48565965583174,25520,0.47952758665177586,0.4917917250117041
2005,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.2695984703632887,25520,0.2641540044233281,0.27504293630324933
2005,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.07648183556405354,25520,0.07322108477154356,0.07974258635656352
2005,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.07648183556405354,25520,0.07322108477154356,0.07974258635656352
2005,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.055449330783938815,25520,0.05264146386073955,0.05825719770713808
2005,Baden-Wuerttemberg,Direct migration background,Technical School Degree,0.021032504780114723,25520,0.019271966913577333,0.022793042646652113
2005,Baden-Wuerttemberg,Direct migration background,No School Degree Yet,0.01338432122370937,25520,0.01197442249711703,0.01479421995030171
2005,Baden-Wuerttemberg,Direct migration background,No School Attended,0.0019120458891013384,25520,0.0013760650071927261,0.0024480267710099506
2005,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.41714285714285715,25520,0.4110930824119543,0.42319263187376
2005,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.18285714285714286,25520,0.17811449700749601,0.1875997887067897
2005,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Baden-Wuerttemberg,Indirect migration background,Technical School Degree,0.022857142857142857,25520,0.021023538051555758,0.024690747662729957
2005,Baden-Wuerttemberg,Indirect migration background,Other Degree,0.011428571428571429,25520,0.010124456888531974,0.012732685968610883
2005,Baden-Wuerttemberg,Indirect migration background,"Dropout, No School Degree",0.005714285714285714,25520,0.004789476151579571,0.006639095276991858
2005,Bavaria,No migration background,Secondary School Degree,0.4383157894736842,25520,0.43222805920256174,0.4444035197448067
2005,Bavaria,No migration background,Intermediate School Degree,0.26989473684210524,25520,0.2644483851285834,0.2753410885556271
2005,Bavaria,No migration background,Upper Secondary Degree,0.20294736842105263,25520,0.19801277985078652,0.20788195699131873
2005,Bavaria,No migration background,Technical School Degree,0.05936842105263158,25520,0.05646905357503215,0.062267788530231
2005,Bavaria,No migration background,No School Degree Yet,0.018526315789473686,25520,0.016871881215177496,0.020180750363769876
2005,Bavaria,No migration background,Other Degree,0.00631578947368421,25520,0.005343817475522823,0.0072877614718455976
2005,Bavaria,No migration background,"Dropout, No School Degree",0.0046315789473684215,25520,0.0037985267753579094,0.005464631119378934
2005,Bavaria,Direct migration background,Other Degree,0.39156626506024095,25520,0.3855776690931506,0.3975548610273313
2005,Bavaria,Direct migration background,Secondary School Degree,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bavaria,Direct migration background,Intermediate School Degree,0.13253012048192772,25520,0.12837005434849827,0.13669018661535717
2005,Bavaria,Direct migration background,Upper Secondary Degree,0.12048192771084337,25520,0.11648801035473019,0.12447584506695655
2005,Bavaria,Direct migration background,Technical School Degree,0.045180722891566265,25520,0.04263240904945402,0.04772903673367851
2005,Bavaria,Direct migration background,"Dropout, No School Degree",0.04216867469879518,25520,0.03970288956179358,0.04463445983579677
2005,Bavaria,Direct migration background,No School Degree Yet,0.015060240963855422,25520,0.013565945317523243,0.0165545366101876
2005,Bavaria,Direct migration background,No School Attended,0.0030120481927710845,25520,0.002339704013293623,0.003684392372248546
2005,Bavaria,Indirect migration background,Secondary School Degree,0.45098039215686275,25520,0.4448753524360139,0.4570854318777116
2005,Bavaria,Indirect migration background,Intermediate School Degree,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Bavaria,Indirect migration background,Upper Secondary Degree,0.18627450980392157,25520,0.18149777191413777,0.19105124769370538
2005,Bavaria,Indirect migration background,No School Degree Yet,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Bavaria,Indirect migration background,Technical School Degree,0.049019607843137254,25520,0.04637058054401918,0.05166863514225533
2005,Bavaria,Indirect migration background,Other Degree,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Berlin,No migration background,Intermediate School Degree,0.3654743390357698,25520,0.3595659541828352,0.3713827238887044
2005,Berlin,No migration background,Upper Secondary Degree,0.3483670295489891,25520,0.3425213395047116,0.35421271959326667
2005,Berlin,No migration background,Secondary School Degree,0.18973561430793157,25520,0.18492496674992265,0.19454626186594048
2005,Berlin,No migration background,Technical School Degree,0.05598755832037325,25520,0.05316690079156408,0.058808215849182416
2005,Berlin,No migration background,No School Degree Yet,0.02332814930015552,25520,0.0214761952165579,0.025180103383753143
2005,Berlin,No migration background,"Dropout, No School Degree",0.00933125972006221,25520,0.008151618051491276,0.010510901388633143
2005,Berlin,No migration background,Other Degree,0.007776049766718507,25520,0.0066983442526239246,0.00885375528081309
2005,Berlin,Direct migration background,Other Degree,0.52,25520,0.5138703168373903,0.5261296831626098
2005,Berlin,Direct migration background,Upper Secondary Degree,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Berlin,Direct migration background,Secondary School Degree,0.14,25520,0.13574275170921354,0.14425724829078648
2005,Berlin,Direct migration background,Intermediate School Degree,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Berlin,Direct migration background,"Dropout, No School Degree",0.04,25520,0.03759574045705476,0.042404259542945244
2005,Berlin,Direct migration background,No School Degree Yet,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Berlin,Indirect migration background,Upper Secondary Degree,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Berlin,Indirect migration background,Intermediate School Degree,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Berlin,Indirect migration background,Secondary School Degree,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Berlin,Indirect migration background,Other Degree,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Berlin,Indirect migration background,No School Degree Yet,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Berlin,Indirect migration background,Technical School Degree,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Berlin,Indirect migration background,"Dropout, No School Degree",0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Brandenburg,No migration background,Intermediate School Degree,0.4566265060240964,25520,0.45051503833696643,0.4627379737112263
2005,Brandenburg,No migration background,Secondary School Degree,0.26867469879518074,25520,0.26323613257335765,0.27411326501700384
2005,Brandenburg,No migration background,Upper Secondary Degree,0.20240963855421687,25520,0.19747992960138736,0.20733934750704638
2005,Brandenburg,No migration background,Technical School Degree,0.04216867469879518,25520,0.03970288956179358,0.04463445983579677
2005,Brandenburg,No migration background,No School Degree Yet,0.01566265060240964,25520,0.014139228162701344,0.017186073042117934
2005,Brandenburg,No migration background,Other Degree,0.010843373493975903,25520,0.009572710221287094,0.012114036766664713
2005,Brandenburg,No migration background,"Dropout, No School Degree",0.0036144578313253013,25520,0.0028781642303645164,0.004350751432286086
