"pgpsbil","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ohne Abschluss verlassen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2006","Thueringen","kein Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Hamburg","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Niedersachsen","kein Migrationshintergrund","48","0.0172500784815889","0.0110986680836936","0.0234014888794842"
"Noch kein Abschluss","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Bremen","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Bremen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Nordrhein-Westfalen","kein Migrationshintergrund","109","0.0204624200477353","0.0158795144685486","0.025045325626922"
"Noch kein Abschluss","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Hessen","kein Migrationshintergrund","35","0.0235185864890608","0.0149156332544244","0.0321215397236972"
"Noch kein Abschluss","2006","Hessen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Baden-Wuerttemberg","kein Migrationshintergrund","71","0.0246948746384148","0.0178745607003638","0.0315151885764659"
"Noch kein Abschluss","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Bayern","kein Migrationshintergrund","58","0.0131903043103875","0.00886685561865451","0.0175137530021205"
"Noch kein Abschluss","2006","Bayern","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Saarland","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Saarland","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Berlin","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Berlin","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Sachsen","kein Migrationshintergrund","35","0.0224428645753755","0.015069045773582","0.0298166833771689"
"Noch kein Abschluss","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Thueringen","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Hamburg","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Bremen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Bremen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Hessen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Hessen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Bayern","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Bayern","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Saarland","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Saarland","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Berlin","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Berlin","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Sachsen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Thueringen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Schleswig-Holstein","kein Migrationshintergrund","221","0.429725073296434","0.38879736579005","0.470652780802817"
"Hauptschulabschluss","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Hamburg","kein Migrationshintergrund","66","0.370832692231199","0.312119796803029","0.429545587659368"
"Hauptschulabschluss","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Niedersachsen","kein Migrationshintergrund","622","0.421749747718312","0.397589804800782","0.445909690635842"
"Hauptschulabschluss","2007","Niedersachsen","direkter Migrationshintergrund","35","0.226808624319777","0.16458622556911","0.289031023070444"
"Hauptschulabschluss","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Bremen","kein Migrationshintergrund","38","0.394548470245133","0.310531641044503","0.478565299445763"
"Hauptschulabschluss","2007","Bremen","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1305","0.426481852321219","0.409896946096254","0.443066758546184"
"Hauptschulabschluss","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","124","0.209461440230886","0.175698165444786","0.243224715016986"
"Hauptschulabschluss","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.290696493661562","0.230693530121174","0.35069945720195"
"Hauptschulabschluss","2007","Hessen","kein Migrationshintergrund","374","0.38581897563847","0.357411441960281","0.414226509316658"
"Hauptschulabschluss","2007","Hessen","direkter Migrationshintergrund","38","0.166952430993675","0.114474282953413","0.219430579033937"
"Hauptschulabschluss","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","384","0.537177848959138","0.502073303351772","0.572282394566503"
"Hauptschulabschluss","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.311220170385301","0.225854560454446","0.396585780316156"
"Hauptschulabschluss","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Baden-Wuerttemberg","kein Migrationshintergrund","650","0.394243039465643","0.371803955251302","0.416682123679984"
"Hauptschulabschluss","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","119","0.242348760541966","0.203401520696096","0.281296000387836"
"Hauptschulabschluss","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.406122667903348","0.335354294020074","0.476891041786622"
"Hauptschulabschluss","2007","Bayern","kein Migrationshintergrund","1102","0.498754420544848","0.47922114214244","0.518287698947256"
"Hauptschulabschluss","2007","Bayern","direkter Migrationshintergrund","84","0.293484556399492","0.244429074053885","0.342540038745099"
"Hauptschulabschluss","2007","Bayern","indirekter Migrationshintergrund","49","0.471253943546801","0.379217476631556","0.563290410462047"
"Hauptschulabschluss","2007","Saarland","kein Migrationshintergrund","90","0.500871539433537","0.432259180342971","0.569483898524104"
"Hauptschulabschluss","2007","Saarland","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Berlin","kein Migrationshintergrund","118","0.212522707157521","0.181336033857507","0.243709380457534"
"Hauptschulabschluss","2007","Berlin","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Brandenburg","kein Migrationshintergrund","231","0.309596819889112","0.278275864632167","0.340917775146058"
"Hauptschulabschluss","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","129","0.319301634876162","0.278231756530208","0.360371513222116"
"Hauptschulabschluss","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Sachsen","kein Migrationshintergrund","371","0.288234501736321","0.265095978662053","0.31137302481059"
"Hauptschulabschluss","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Sachsen-Anhalt","kein Migrationshintergrund","239","0.318183793255912","0.286834853844364","0.34953273266746"
"Hauptschulabschluss","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Thueringen","kein Migrationshintergrund","294","0.3496089528349","0.318192654988052","0.381025250681748"
"Hauptschulabschluss","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Schleswig-Holstein","kein Migrationshintergrund","162","0.284795808468717","0.247482672099778","0.322108944837656"
"Realschulabschluss","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Hamburg","kein Migrationshintergrund","74","0.263275204741931","0.209742518081104","0.316807891402757"
"Realschulabschluss","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Niedersachsen","kein Migrationshintergrund","507","0.324136802315279","0.301238454716058","0.3470351499145"
"Realschulabschluss","2007","Niedersachsen","direkter Migrationshintergrund","36","0.176009854076475","0.119424639472462","0.232595068680489"
"Realschulabschluss","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Bremen","kein Migrationshintergrund","43","0.326533097088302","0.245921384580722","0.407144809595882"
"Realschulabschluss","2007","Bremen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Nordrhein-Westfalen","kein Migrationshintergrund","828","0.240165721362622","0.225840408634599","0.254491034090645"
"Realschulabschluss","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","51","0.0952491234471514","0.070892000312617","0.119606246581686"
"Realschulabschluss","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","55","0.240118142014346","0.183673558134043","0.296562725894649"
"Realschulabschluss","2007","Hessen","kein Migrationshintergrund","328","0.270115753944484","0.24420407862186","0.296027429267108"
"Realschulabschluss","2007","Hessen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","187","0.242282945149889","0.212117329506894","0.272448560792883"
"Realschulabschluss","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Baden-Wuerttemberg","kein Migrationshintergrund","540","0.283865606938139","0.263162879765111","0.304568334111168"
"Realschulabschluss","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.0639749712721495","0.0417331475114006","0.0862167950328984"
"Realschulabschluss","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.215900149507274","0.156611114215063","0.275189184799485"
"Realschulabschluss","2007","Bayern","kein Migrationshintergrund","675","0.256352133779707","0.239294899297066","0.273409368262348"
"Realschulabschluss","2007","Bayern","direkter Migrationshintergrund","41","0.0936431857970117","0.0622582108464523","0.125028160747571"
"Realschulabschluss","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Saarland","kein Migrationshintergrund","48","0.226905511701608","0.169431459447913","0.284379563955303"
"Realschulabschluss","2007","Saarland","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Berlin","kein Migrationshintergrund","240","0.382770181004491","0.345715774673323","0.419824587335659"
"Realschulabschluss","2007","Berlin","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Brandenburg","kein Migrationshintergrund","364","0.445489846636285","0.411818613752627","0.479161079519943"
"Realschulabschluss","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","237","0.488157046308621","0.444122488730484","0.532191603886759"
"Realschulabschluss","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Sachsen","kein Migrationshintergrund","702","0.466049537561809","0.440565941635146","0.491533133488472"
"Realschulabschluss","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Sachsen-Anhalt","kein Migrationshintergrund","347","0.406834367648486","0.373771008727643","0.439897726569328"
"Realschulabschluss","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Thueringen","kein Migrationshintergrund","402","0.475322864457593","0.442421275079377","0.508224453835808"
"Realschulabschluss","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Hamburg","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Niedersachsen","kein Migrationshintergrund","79","0.0413964044137845","0.0316507409567826","0.0511420678707864"
"Fachhochschulreife","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Bremen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Bremen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Nordrhein-Westfalen","kein Migrationshintergrund","295","0.0831329387528188","0.0738746885791593","0.0923911889264783"
"Fachhochschulreife","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Hessen","kein Migrationshintergrund","79","0.0639281207992114","0.049652529375376","0.0782037122230467"
"Fachhochschulreife","2007","Hessen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Baden-Wuerttemberg","kein Migrationshintergrund","111","0.060916249395853","0.0499339660196826","0.0718985327720235"
"Fachhochschulreife","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Bayern","kein Migrationshintergrund","143","0.0527198587505876","0.0439894853564619","0.0614502321447133"
"Fachhochschulreife","2007","Bayern","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Saarland","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Saarland","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Berlin","kein Migrationshintergrund","37","0.0454184858211797","0.0295450771743457","0.0612918944680137"
"Fachhochschulreife","2007","Berlin","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Brandenburg","kein Migrationshintergrund","35","0.0419558166816509","0.0283734884694943","0.0555381448938075"
"Fachhochschulreife","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Sachsen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Thueringen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Abitur","2007","Schleswig-Holstein","kein Migrationshintergrund","123","0.171493290254538","0.140329410885349","0.202657169623726"
"Abitur","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Abitur","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Abitur","2007","Hamburg","kein Migrationshintergrund","88","0.280252474035851","0.22566082225174","0.334844125819962"
"Abitur","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Abitur","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Abitur","2007","Niedersachsen","kein Migrationshintergrund","328","0.173094311041531","0.154585438710453","0.191603183372608"
"Abitur","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Abitur","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Abitur","2007","Bremen","kein Migrationshintergrund","34","0.152943278585285","0.0910707508214014","0.214815806349169"
"Abitur","2007","Bremen","direkter Migrationshintergrund","","","",""
"Abitur","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Abitur","2007","Nordrhein-Westfalen","kein Migrationshintergrund","849","0.213766858329537","0.200019000873374","0.2275147157857"
"Abitur","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","62","0.0869915105475661","0.0636081548774988","0.110374866217633"
"Abitur","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","48","0.169428369526124","0.119858432994342","0.218998306057907"
"Abitur","2007","Hessen","kein Migrationshintergrund","307","0.245089958354333","0.219988214051247","0.270191702657419"
"Abitur","2007","Hessen","direkter Migrationshintergrund","","","",""
"Abitur","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Abitur","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","152","0.151291821740849","0.126063744064508","0.176519899417191"
"Abitur","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Abitur","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Abitur","2007","Baden-Wuerttemberg","kein Migrationshintergrund","435","0.215669635443917","0.196784594918503","0.234554675969331"
"Abitur","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","40","0.0964810953258526","0.0696454928966373","0.123316697755068"
"Abitur","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.246900707046999","0.184763816921675","0.309037597172323"
"Abitur","2007","Bayern","kein Migrationshintergrund","507","0.158832459796427","0.144552816242075","0.173112103350779"
"Abitur","2007","Bayern","direkter Migrationshintergrund","37","0.0969846458766162","0.0651035564350273","0.128865735318205"
"Abitur","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Abitur","2007","Saarland","kein Migrationshintergrund","33","0.102327991456571","0.0607379767731563","0.143918006139985"
"Abitur","2007","Saarland","direkter Migrationshintergrund","","","",""
"Abitur","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Abitur","2007","Berlin","kein Migrationshintergrund","237","0.313944774363045","0.278565124635558","0.349324424090533"
"Abitur","2007","Berlin","direkter Migrationshintergrund","","","",""
"Abitur","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Abitur","2007","Brandenburg","kein Migrationshintergrund","171","0.165840714372873","0.140643331433901","0.191038097311845"
"Abitur","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Abitur","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Abitur","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","88","0.117938791711577","0.0895253927104921","0.146352190712661"
"Abitur","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Abitur","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Abitur","2007","Sachsen","kein Migrationshintergrund","326","0.193415649641351","0.173238264345216","0.213593034937486"
"Abitur","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Abitur","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Abitur","2007","Sachsen-Anhalt","kein Migrationshintergrund","187","0.182763031779942","0.156751355303812","0.208774708256073"
"Abitur","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Abitur","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Abitur","2007","Thueringen","kein Migrationshintergrund","147","0.120921895719175","0.0994414810629145","0.142402310375435"
"Abitur","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Abitur","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Hamburg","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Anderer Abschluss","2007","Niedersachsen","direkter Migrationshintergrund","75","0.45508785544702","0.381095929210375","0.529079781683665"
