year,bula_h,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Hauptschulabschluss,0.0009777446689635907,27321,0.0006071423899876217,0.0013483469479395596
2006,Schleswig-Holstein,direkter Migrationshintergrund,Anderer Abschluss,0.0009777446689635907,27321,0.0006071423899876217,0.0013483469479395596
2006,Hessen,kein Migrationshintergrund,Noch kein Abschluss,0.0009311853990129435,27321,0.0005695061802193562,0.0012928646178065309
2006,Hessen,indirekter Migrationshintergrund,Realschulabschluss,0.0008846261290622963,27321,0.000532096618504709,0.0012371556396198837
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Fachhochschulreife,0.0008846261290622963,27321,0.000532096618504709,0.0012371556396198837
2006,Sachsen,kein Migrationshintergrund,Noch kein Abschluss,0.0008380668591116492,27321,0.0004949318351011593,0.001181201883122139
2006,Thüringen,kein Migrationshintergrund,Fachhochschulreife,0.000791507589161002,27321,0.0004580325166694265,0.0011249826616525774
2006,Sachsen-Anhalt,kein Migrationshintergrund,Noch kein Abschluss,0.0007449483192103548,27321,0.00042142244138028325,0.0010684741970404263
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0007449483192103548,27321,0.00042142244138028325,0.0010684741970404263
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Hauptschulabschluss,0.0007449483192103548,27321,0.00042142244138028325,0.0010684741970404263
2006,Hamburg,kein Migrationshintergrund,Fachhochschulreife,0.0007449483192103548,27321,0.00042142244138028325,0.0010684741970404263
2006,Hessen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0006983890492597076,27321,0.0003851291672766327,0.0010116489312427825
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Noch kein Abschluss,0.0006983890492597076,27321,0.0003851291672766327,0.0010116489312427825
2006,Niedersachsen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0006983890492597076,27321,0.0003851291672766327,0.0010116489312427825
2006,Schleswig-Holstein,direkter Migrationshintergrund,Hauptschulabschluss,0.0006983890492597076,27321,0.0003851291672766327,0.0010116489312427825
2006,Hessen,indirekter Migrationshintergrund,Hauptschulabschluss,0.0006983890492597076,27321,0.0003851291672766327,0.0010116489312427825
2006,Bayern,direkter Migrationshintergrund,Fachhochschulreife,0.0006518297793090605,27321,0.0003491849312176772,0.0009544746274004437
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Noch kein Abschluss,0.0006518297793090605,27321,0.0003491849312176772,0.0009544746274004437
2006,Sachsen,direkter Migrationshintergrund,Hauptschulabschluss,0.0006518297793090605,27321,0.0003491849312176772,0.0009544746274004437
2006,Baden-Württemberg,direkter Migrationshintergrund,Fachhochschulreife,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,Bayern,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,Niedersachsen,indirekter Migrationshintergrund,Realschulabschluss,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,Bayern,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,Hamburg,direkter Migrationshintergrund,Anderer Abschluss,0.0005587112394077661,27321,0.0002785035020872314,0.0008389189767283008
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0005587112394077661,27321,0.0002785035020872314,0.0008389189767283008
2006,Niedersachsen,indirekter Migrationshintergrund,Hauptschulabschluss,0.0005587112394077661,27321,0.0002785035020872314,0.0008389189767283008
2006,Niedersachsen,kein Migrationshintergrund,Anderer Abschluss,0.0005587112394077661,27321,0.0002785035020872314,0.0008389189767283008
2006,Sachsen-Anhalt,kein Migrationshintergrund,Anderer Abschluss,0.0005587112394077661,27321,0.0002785035020872314,0.0008389189767283008
2006,Baden-Württemberg,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0005587112394077661,27321,0.0002785035020872314,0.0008389189767283008
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Realschulabschluss,0.0005587112394077661,27321,0.0002785035020872314,0.0008389189767283008
2006,Niedersachsen,direkter Migrationshintergrund,Abitur,0.0005587112394077661,27321,0.0002785035020872314,0.0008389189767283008
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Fachhochschulreife,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,Schleswig-Holstein,kein Migrationshintergrund,Noch kein Abschluss,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Noch kein Abschluss,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,Brandenburg,kein Migrationshintergrund,Noch kein Abschluss,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,Baden-Württemberg,kein Migrationshintergrund,Anderer Abschluss,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Realschulabschluss,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,Sachsen,kein Migrationshintergrund,Anderer Abschluss,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Noch kein Abschluss,0.00046559269950647176,27321,0.00020978728603789364,0.0007213981129750499
2006,Bayern,indirekter Migrationshintergrund,Noch kein Abschluss,0.00046559269950647176,27321,0.00020978728603789364,0.0007213981129750499
2006,Brandenburg,kein Migrationshintergrund,Anderer Abschluss,0.00046559269950647176,27321,0.00020978728603789364,0.0007213981129750499
2006,Berlin,indirekter Migrationshintergrund,Abitur,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,Berlin,indirekter Migrationshintergrund,Realschulabschluss,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,Thüringen,direkter Migrationshintergrund,Hauptschulabschluss,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,Berlin,kein Migrationshintergrund,Noch kein Abschluss,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,Schleswig-Holstein,direkter Migrationshintergrund,Realschulabschluss,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Abitur,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Anderer Abschluss,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,Bremen,kein Migrationshintergrund,Fachhochschulreife,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,Berlin,direkter Migrationshintergrund,Abitur,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,Bremen,direkter Migrationshintergrund,Anderer Abschluss,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Abitur,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,Hamburg,kein Migrationshintergrund,Noch kein Abschluss,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,Berlin,direkter Migrationshintergrund,Hauptschulabschluss,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,Niedersachsen,indirekter Migrationshintergrund,Abitur,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,Niedersachsen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,Sachsen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Berlin,direkter Migrationshintergrund,Realschulabschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Baden-Württemberg,direkter Migrationshintergrund,Noch kein Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Bayern,indirekter Migrationshintergrund,Fachhochschulreife,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Hamburg,direkter Migrationshintergrund,Realschulabschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Hamburg,direkter Migrationshintergrund,Hauptschulabschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Berlin,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Fachhochschulreife,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Sachsen,direkter Migrationshintergrund,Abitur,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Berlin,indirekter Migrationshintergrund,Hauptschulabschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Sachsen,direkter Migrationshintergrund,Realschulabschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Anderer Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Thüringen,kein Migrationshintergrund,Noch kein Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Thüringen,kein Migrationshintergrund,Anderer Abschluss,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Baden-Württemberg,indirekter Migrationshintergrund,Fachhochschulreife,0.00027935561970388306,27321,8.119113965410061e-05,0.0004775200997536655
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Anderer Abschluss,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,Realschulabschluss,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,Brandenburg,direkter Migrationshintergrund,Hauptschulabschluss,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,Hamburg,kein Migrationshintergrund,Anderer Abschluss,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,Schleswig-Holstein,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,Niedersachsen,direkter Migrationshintergrund,Fachhochschulreife,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,Brandenburg,direkter Migrationshintergrund,Anderer Abschluss,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Realschulabschluss,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,Hessen,kein Migrationshintergrund,Anderer Abschluss,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,Thüringen,indirekter Migrationshintergrund,Realschulabschluss,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Hauptschulabschluss,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Fachhochschulreife,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,Brandenburg,direkter Migrationshintergrund,Abitur,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ohne Abschluss verlassen,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,Niedersachsen,indirekter Migrationshintergrund,Noch kein Abschluss,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,Bremen,kein Migrationshintergrund,Noch kein Abschluss,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,Schleswig-Holstein,direkter Migrationshintergrund,Abitur,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,Hessen,indirekter Migrationshintergrund,Fachhochschulreife,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Realschulabschluss,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Realschulabschluss,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Hauptschulabschluss,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,Berlin,kein Migrationshintergrund,Anderer Abschluss,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,Brandenburg,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,Hessen,indirekter Migrationshintergrund,Noch kein Abschluss,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,Hessen,indirekter Migrationshintergrund,Anderer Abschluss,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,Hamburg,indirekter Migrationshintergrund,Abitur,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Noch kein Abschluss,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,Hessen,direkter Migrationshintergrund,Fachhochschulreife,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,Hessen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,Thüringen,direkter Migrationshintergrund,Abitur,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,Sachsen-Anhalt,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,Schleswig-Holstein,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,Brandenburg,direkter Migrationshintergrund,Realschulabschluss,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,Thüringen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,Niedersachsen,direkter Migrationshintergrund,Noch kein Abschluss,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,Sachsen,direkter Migrationshintergrund,Anderer Abschluss,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,Hauptschulabschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Berlin,indirekter Migrationshintergrund,Fachhochschulreife,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Bremen,indirekter Migrationshintergrund,Abitur,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Bremen,indirekter Migrationshintergrund,Realschulabschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Bremen,direkter Migrationshintergrund,Hauptschulabschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Baden-Württemberg,indirekter Migrationshintergrund,Anderer Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Bayern,direkter Migrationshintergrund,Noch kein Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Thüringen,direkter Migrationshintergrund,Realschulabschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Bayern,indirekter Migrationshintergrund,Anderer Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Berlin,direkter Migrationshintergrund,Fachhochschulreife,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Niedersachsen,indirekter Migrationshintergrund,Fachhochschulreife,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Berlin,indirekter Migrationshintergrund,Anderer Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Noch kein Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Abitur,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Thüringen,direkter Migrationshintergrund,Anderer Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Anderer Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Hamburg,indirekter Migrationshintergrund,Hauptschulabschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Sachsen,indirekter Migrationshintergrund,Abitur,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Hamburg,indirekter Migrationshintergrund,Realschulabschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Hamburg,direkter Migrationshintergrund,Abitur,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Abitur,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Anderer Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,Brandenburg,indirekter Migrationshintergrund,Anderer Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Abitur,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Noch kein Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Sachsen,indirekter Migrationshintergrund,Hauptschulabschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Thüringen,indirekter Migrationshintergrund,Hauptschulabschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Sachsen,indirekter Migrationshintergrund,Realschulabschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Sachsen,indirekter Migrationshintergrund,Anderer Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Abitur,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Thüringen,indirekter Migrationshintergrund,Abitur,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Brandenburg,indirekter Migrationshintergrund,Fachhochschulreife,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Brandenburg,indirekter Migrationshintergrund,Abitur,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Baden-Württemberg,indirekter Migrationshintergrund,Ohne Abschluss verlassen,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Brandenburg,indirekter Migrationshintergrund,Realschulabschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Anderer Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Schleswig-Holstein,kein Migrationshintergrund,Anderer Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Fachhochschulreife,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Hamburg,kein Migrationshintergrund,Ohne Abschluss verlassen,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Hamburg,direkter Migrationshintergrund,Fachhochschulreife,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Niedersachsen,indirekter Migrationshintergrund,Anderer Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Hessen,direkter Migrationshintergrund,Noch kein Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ohne Abschluss verlassen,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Brandenburg,indirekter Migrationshintergrund,Hauptschulabschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Noch kein Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Baden-Württemberg,direkter Migrationshintergrund,Keine Schule besucht,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Bayern,direkter Migrationshintergrund,Keine Schule besucht,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Berlin,direkter Migrationshintergrund,Ohne Abschluss verlassen,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Berlin,direkter Migrationshintergrund,Noch kein Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Berlin,indirekter Migrationshintergrund,Ohne Abschluss verlassen,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,Hamburg,direkter Migrationshintergrund,Ohne Abschluss verlassen,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Hauptschulabschluss,0.06473849842649483,25385,0.061711478169199085,0.06776551868379058
2007,Bayern,kein Migrationshintergrund,Hauptschulabschluss,0.054498226684649584,25385,0.05170574812810075,0.05729070524119842
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Abitur,0.042359758229681806,25385,0.03988207707471034,0.044837439384653274
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Realschulabschluss,0.040911134422298816,25385,0.03847434683840209,0.04334792200619554
2007,Sachsen,kein Migrationshintergrund,Realschulabschluss,0.035016734102602524,25385,0.03275539757620203,0.03727807062900302
2007,Bayern,kein Migrationshintergrund,Realschulabschluss,0.033318347569808685,25385,0.03111059218576646,0.03552610295385091
2007,Baden-Württemberg,kein Migrationshintergrund,Hauptschulabschluss,0.03211948648783656,25385,0.029950470979143485,0.03428850199652963
2007,Niedersachsen,kein Migrationshintergrund,Hauptschulabschluss,0.030870672860782256,25385,0.028742869927292664,0.03299847579427185
2007,Baden-Württemberg,kein Migrationshintergrund,Realschulabschluss,0.026624706528797643,25385,0.024644319552790984,0.0286050935048043
2007,Bayern,kein Migrationshintergrund,Abitur,0.025176082721414656,25385,0.023248892186860003,0.02710327325596931
2007,Niedersachsen,kein Migrationshintergrund,Realschulabschluss,0.02507617763125031,25385,0.023152716132769393,0.026999639129731228
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Hauptschulabschluss,0.02342774364353864,25385,0.021567007000635026,0.025288480286442254
2007,Baden-Württemberg,kein Migrationshintergrund,Abitur,0.021579499475498278,25385,0.01979197933843677,0.023367019612559787
2007,Thüringen,kein Migrationshintergrund,Realschulabschluss,0.01988111294270443,25385,0.018163887901717128,0.021598337983691734
2007,Hessen,kein Migrationshintergrund,Hauptschulabschluss,0.018532394225485787,25385,0.016873299290590768,0.020191489160380806
2007,Sachsen,kein Migrationshintergrund,Hauptschulabschluss,0.018482441680403618,25385,0.0168255420682893,0.020139341292517935
2007,Brandenburg,kein Migrationshintergrund,Realschulabschluss,0.01813277386482841,25385,0.016491330162001893,0.01977421756765493
2007,Sachsen-Anhalt,kein Migrationshintergrund,Realschulabschluss,0.01723362805334932,25385,0.01563266618151151,0.018834589925187127
2007,Hessen,kein Migrationshintergrund,Realschulabschluss,0.016334482241870223,25385,0.01477513118917659,0.017893833294563857
2007,Niedersachsen,kein Migrationshintergrund,Abitur,0.01628452969678805,25385,0.014727525266167458,0.017841534127408642
2007,Sachsen,kein Migrationshintergrund,Abitur,0.01623457715170588,25385,0.01467992312808009,0.017789231175331672
2007,Hessen,kein Migrationshintergrund,Abitur,0.01518557370498027,25385,0.013681184215874895,0.016689963194085642
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Fachhochschulreife,0.014736000799240721,25385,0.013253709317599548,0.016218292280881893
2007,Thüringen,kein Migrationshintergrund,Hauptschulabschluss,0.014536190618912034,25385,0.013063833596570089,0.01600854764125398
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Anderer Abschluss,0.012338278635296468,25385,0.010980281401060266,0.013696275869532669
2007,Berlin,kein Migrationshintergrund,Realschulabschluss,0.011888705729556921,25385,0.01055537555441439,0.013222035904699453
2007,Sachsen-Anhalt,kein Migrationshintergrund,Hauptschulabschluss,0.011838753184474748,25385,0.010508193440697866,0.01316931292825163
2007,Berlin,kein Migrationshintergrund,Abitur,0.011838753184474748,25385,0.010508193440697866,0.01316931292825163
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Realschulabschluss,0.011788800639392577,25385,0.010461017391892487,0.013116583886892668
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Realschulabschluss,0.011539037913981717,25385,0.01022522947026635,0.012852846357697083
2007,Brandenburg,kein Migrationshintergrund,Hauptschulabschluss,0.011289275188570858,25385,0.009989599067215558,0.012588951309926159
2007,Baden-Württemberg,direkter Migrationshintergrund,Anderer Abschluss,0.01108946500824217,25385,0.009801211639853315,0.012377718376631026
2007,Schleswig-Holstein,kein Migrationshintergrund,Hauptschulabschluss,0.01083970228283131,25385,0.009565878060506253,0.012113526505156368
2007,Sachsen-Anhalt,kein Migrationshintergrund,Abitur,0.00929117338528398,25385,0.008110918556428422,0.010471428214139537
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Abitur,0.009091363204955292,25385,0.00792375053599837,0.010258975873912215
2007,Brandenburg,kein Migrationshintergrund,Abitur,0.00849193266396923,25385,0.007363127767859667,0.009620737560078791
2007,Schleswig-Holstein,kein Migrationshintergrund,Realschulabschluss,0.008042359758229681,25385,0.006943592273424868,0.009141127243034494
2007,Thüringen,kein Migrationshintergrund,Abitur,0.00724311903691493,25385,0.006199957052644129,0.008286281021185731
2007,Bayern,kein Migrationshintergrund,Fachhochschulreife,0.007093261401668415,25385,0.0060608692390044586,0.00812565356433237
2007,Bayern,direkter Migrationshintergrund,Anderer Abschluss,0.006943403766421899,25385,0.005921898292845367,0.007964909239998432
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Hauptschulabschluss,0.006244068135271492,25385,0.005275029324531866,0.007213106946011118
