year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.49256900212314225,25520,0.48643508686017467,0.49870291738610983
2005,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.25690021231422505,25520,0.251539511907089,0.2622609127213611
2005,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.1740976645435244,25520,0.16944526980335095,0.17875005928369786
2005,Mecklenburg-Western Pomerania,No migration background,No School Degree Yet,0.03397027600849257,25520,0.03174768005738877,0.03619287195959637
2005,Mecklenburg-Western Pomerania,No migration background,Technical School Degree,0.021231422505307854,25520,0.019462758685437558,0.02300008632517815
2005,Mecklenburg-Western Pomerania,No migration background,Other Degree,0.012738853503184714,25520,0.011362921630869648,0.01411478537549978
2005,Mecklenburg-Western Pomerania,No migration background,"Dropout, No School Degree",0.008492569002123142,25520,0.007366711917183493,0.00961842608706279
2005,Mecklenburg-Western Pomerania,Direct migration background,Secondary School Degree,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Mecklenburg-Western Pomerania,Direct migration background,Intermediate School Degree,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Mecklenburg-Western Pomerania,Direct migration background,Upper Secondary Degree,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Mecklenburg-Western Pomerania,Direct migration background,Technical School Degree,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Mecklenburg-Western Pomerania,Indirect migration background,Upper Secondary Degree,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,Indirect migration background,No School Degree Yet,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony,No migration background,Intermediate School Degree,0.48024523160762944,25520,0.4741154287365491,0.4863750344787098
2005,Saxony,No migration background,Secondary School Degree,0.25885558583106266,25520,0.2534816073044726,0.2642295643576527
2005,Saxony,No migration background,Upper Secondary Degree,0.2111716621253406,25520,0.2061641177408223,0.21617920650985892
2005,Saxony,No migration background,No School Degree Yet,0.025885558583106268,25520,0.023937286992344972,0.027833830173867563
2005,Saxony,No migration background,Technical School Degree,0.0170299727520436,25520,0.015442549086166456,0.01861739641792074
2005,Saxony,No migration background,Other Degree,0.0034059945504087193,25520,0.002691174302164815,0.004120814798652624
2005,Saxony,No migration background,"Dropout, No School Degree",0.0034059945504087193,25520,0.002691174302164815,0.004120814798652624
2005,Saxony,Direct migration background,Secondary School Degree,0.5357142857142857,25520,0.52959536239637,0.5418332090322014
2005,Saxony,Direct migration background,Intermediate School Degree,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony,Direct migration background,Upper Secondary Degree,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony,Direct migration background,Other Degree,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Saxony,Indirect migration background,Upper Secondary Degree,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Saxony,Indirect migration background,Other Degree,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Saxony,Indirect migration background,Technical School Degree,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Saxony,Indirect migration background,Intermediate School Degree,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Saxony,Indirect migration background,Secondary School Degree,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Saxony-Anhalt,No migration background,Intermediate School Degree,0.4152941176470588,25520,0.40924819818426944,0.4213400371098482
2005,Saxony-Anhalt,No migration background,Secondary School Degree,0.3058823529411765,25520,0.30022895585895465,0.31153575002339834
2005,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.20352941176470588,25520,0.19858955681818702,0.20846926671122473
2005,Saxony-Anhalt,No migration background,No School Degree Yet,0.03764705882352941,25520,0.035311727784415,0.03998238986264382
2005,Saxony-Anhalt,No migration background,Technical School Degree,0.024705882352941175,25520,0.022801370309790348,0.026610394396092002
2005,Saxony-Anhalt,No migration background,Other Degree,0.010588235294117647,25520,0.009332448061812094,0.0118440225264232
2005,Saxony-Anhalt,No migration background,"Dropout, No School Degree",0.002352941176470588,25520,0.0017584988371790156,0.0029473835157621604
2005,Saxony-Anhalt,Direct migration background,Secondary School Degree,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Saxony-Anhalt,Direct migration background,Intermediate School Degree,0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Saxony-Anhalt,Direct migration background,Other Degree,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Saxony-Anhalt,Direct migration background,Upper Secondary Degree,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Saxony-Anhalt,Indirect migration background,Intermediate School Degree,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Saxony-Anhalt,Indirect migration background,Secondary School Degree,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Thuringa,No migration background,Intermediate School Degree,0.4548651817116061,25520,0.44875563422939935,0.4609747291938129
2005,Thuringa,No migration background,Secondary School Degree,0.33177022274325907,25520,0.32599328947623396,0.3375471560102842
2005,Thuringa,No migration background,Upper Secondary Degree,0.16412661195779601,25520,0.15958222308337472,0.1686710008322173
2005,Thuringa,No migration background,No School Degree Yet,0.022274325908558032,25520,0.020463709170014326,0.02408494264710174
2005,Thuringa,No migration background,Technical School Degree,0.021101992966002344,25520,0.01933861181011207,0.02286537412189262
2005,Thuringa,No migration background,Other Degree,0.0035169988276670576,25520,0.00279066412317098,0.004243333532163135
2005,Thuringa,No migration background,"Dropout, No School Degree",0.0023446658851113715,25520,0.0017512673319994409,0.002938064438223302
2005,Thuringa,Direct migration background,Secondary School Degree,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Thuringa,Direct migration background,Intermediate School Degree,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Thuringa,Direct migration background,Other Degree,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Thuringa,Direct migration background,Upper Secondary Degree,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Thuringa,Indirect migration background,Intermediate School Degree,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Thuringa,Indirect migration background,Secondary School Degree,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Thuringa,Indirect migration background,Upper Secondary Degree,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Thuringa,Indirect migration background,No School Degree Yet,0.2,25520,0.1950923257588059,0.20490767424119413
2006,Schleswig-Holstein,No migration background,Secondary School Degree,0.3963210702341137,27321,0.39052098513393135,0.4021211553342961
2006,Schleswig-Holstein,No migration background,Intermediate School Degree,0.2792642140468227,27321,0.273944314125388,0.28458411396825745
2006,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.23578595317725753,27321,0.23075240478694511,0.24081950156756995
2006,Schleswig-Holstein,No migration background,Technical School Degree,0.05351170568561873,27321,0.050843066883008686,0.05618034448822877
2006,Schleswig-Holstein,No migration background,No School Degree Yet,0.02508361204013378,27321,0.02322928428563312,0.02693793979463444
2006,Schleswig-Holstein,No migration background,"Dropout, No School Degree",0.008361204013377926,27321,0.007281464634812175,0.009440943391943677
2006,Schleswig-Holstein,No migration background,Other Degree,0.0016722408026755853,27321,0.001187740829563598,0.0021567407757875725
2006,Schleswig-Holstein,Direct migration background,Other Degree,0.40384615384615385,27321,0.39802786970813037,0.40966443798417734
2006,Schleswig-Holstein,Direct migration background,Secondary School Degree,0.28846153846153844,27321,0.28308935391009116,0.2938337230129857
2006,Schleswig-Holstein,Direct migration background,Intermediate School Degree,0.17307692307692307,27321,0.16859091641098212,0.17756292974286403
2006,Schleswig-Holstein,Direct migration background,Upper Secondary Degree,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.057692307692307696,27321,0.05492751164794033,0.06045710373667506
2006,Schleswig-Holstein,Indirect migration background,Intermediate School Degree,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Schleswig-Holstein,Indirect migration background,Secondary School Degree,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Schleswig-Holstein,Indirect migration background,Upper Secondary Degree,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Schleswig-Holstein,Indirect migration background,Technical School Degree,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Hamburg,No migration background,Upper Secondary Degree,0.33079847908745247,27321,0.32521932973611545,0.3363776284387895
2006,Hamburg,No migration background,Intermediate School Degree,0.29277566539923955,27321,0.28737989002266906,0.29817144077581004
2006,Hamburg,No migration background,Secondary School Degree,0.2585551330798479,27321,0.2533632633226652,0.2637470028370306
2006,Hamburg,No migration background,Technical School Degree,0.060836501901140684,27321,0.05800210610513782,0.06367089769714354
2006,Hamburg,No migration background,No School Degree Yet,0.034220532319391636,27321,0.03206482329279081,0.03637624134599246
2006,Hamburg,No migration background,Other Degree,0.019011406844106463,27321,0.017392033887315216,0.02063077980089771
2006,Hamburg,No migration background,"Dropout, No School Degree",0.0038022813688212928,27321,0.0030724833620562326,0.004532079375586353
2006,Hamburg,Direct migration background,Other Degree,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Hamburg,Direct migration background,Secondary School Degree,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Hamburg,Direct migration background,Intermediate School Degree,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Hamburg,Direct migration background,Upper Secondary Degree,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Hamburg,Direct migration background,"Dropout, No School Degree",0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Hamburg,Direct migration background,Technical School Degree,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Hamburg,Indirect migration background,Upper Secondary Degree,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Hamburg,Indirect migration background,Intermediate School Degree,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Hamburg,Indirect migration background,Secondary School Degree,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Hamburg,Indirect migration background,No School Degree Yet,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Lower Saxony,No migration background,Secondary School Degree,0.3905429071803853,27321,0.38475776920983235,0.3963280451509383
2006,Lower Saxony,No migration background,Intermediate School Degree,0.3234092235843549,27321,0.31786236603085655,0.3289560811378533
2006,Lower Saxony,No migration background,Upper Secondary Degree,0.19731465265615877,27321,0.19259554253309175,0.2020337627792258
2006,Lower Saxony,No migration background,Technical School Degree,0.049620548744892,27321,0.04704549038650827,0.05219560710327573
2006,Lower Saxony,No migration background,No School Degree Yet,0.028021015761821366,27321,0.02606407287793163,0.0299779586457111
2006,Lower Saxony,No migration background,Other Degree,0.0070052539404553416,27321,0.006016260997702899,0.007994246883207783
2006,Lower Saxony,No migration background,"Dropout, No School Degree",0.004086398131932283,27321,0.0033299329451933865,0.004842863318671179
2006,Lower Saxony,Direct migration background,Other Degree,0.3865979381443299,27321,0.3808234943542278,0.392372381934432
2006,Lower Saxony,Direct migration background,Secondary School Degree,0.23195876288659795,27321,0.22695374727030304,0.23696377850289285
2006,Lower Saxony,Direct migration background,Intermediate School Degree,0.18556701030927836,27321,0.18095717044048865,0.19017685017806807
2006,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.07731958762886598,27321,0.0741523679234207,0.08048680733431127
2006,Lower Saxony,Direct migration background,Upper Secondary Degree,0.061855670103092786,27321,0.05899918237375265,0.06471215783243292
2006,Lower Saxony,Direct migration background,No School Degree Yet,0.030927835051546393,27321,0.028874969081309314,0.03298070102178347
2006,Lower Saxony,Direct migration background,Technical School Degree,0.02577319587628866,27321,0.02389421677373624,0.027652174978841076
2006,Lower Saxony,Indirect migration background,Intermediate School Degree,0.3191489361702128,27321,0.3136214134488354,0.3246764588915902
2006,Lower Saxony,Indirect migration background,Secondary School Degree,0.2765957446808511,27321,0.2712915304980798,0.28189995886362235
2006,Lower Saxony,Indirect migration background,No School Degree Yet,0.19148936170212766,27321,0.18682359552199368,0.19615512788226164
2006,Lower Saxony,Indirect migration background,Upper Secondary Degree,0.14893617021276595,27321,0.14471445500004926,0.15315788542548264
2006,Lower Saxony,Indirect migration background,Technical School Degree,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Lower Saxony,Indirect migration background,Other Degree,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Bremen,No migration background,Secondary School Degree,0.3228346456692913,27321,0.3172903649847715,0.32837892635381116
2006,Bremen,No migration background,Intermediate School Degree,0.3228346456692913,27321,0.3172903649847715,0.32837892635381116
2006,Bremen,No migration background,Upper Secondary Degree,0.25196850393700787,27321,0.24682047657472694,0.2571165312992888
2006,Bremen,No migration background,Technical School Degree,0.06299212598425197,27321,0.060111263494150316,0.06587298847435362
2006,Bremen,No migration background,No School Degree Yet,0.03937007874015748,27321,0.03706402739791454,0.04167613008240042
2006,Bremen,Direct migration background,Other Degree,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Bremen,Direct migration background,Secondary School Degree,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Bremen,Indirect migration background,Intermediate School Degree,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,Indirect migration background,Upper Secondary Degree,0.5,27321,0.49407105010682606,0.5059289498931739
2006,North Rhine-Westphalia,No migration background,Secondary School Degree,0.39638653161784837,27321,0.39058628203747964,0.4021867811982171
2006,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.23952915411990144,27321,0.23446824835527263,0.24459005988453025
2006,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.23295921160689845,27321,0.227946682020962,0.2379717411928349
2006,North Rhine-Westphalia,No migration background,Technical School Degree,0.0870517382972899,27321,0.08370886756713523,0.09039460902744458
2006,North Rhine-Westphalia,No migration background,No School Degree Yet,0.029838488913222008,27321,0.027820967238848058,0.03185601058759596
2006,North Rhine-Westphalia,No migration background,Other Degree,0.009854913769504517,27321,0.008683572059446216,0.011026255479562819
2006,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.0043799616753353405,27321,0.0035969112219536477,0.005163012128717033
2006,North Rhine-Westphalia,Direct migration background,Other Degree,0.46417445482866043,27321,0.45826074377416665,0.4700881658831542
2006,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.21339563862928349,27321,0.20853740137145715,0.21825387588710982
2006,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.09657320872274143,27321,0.09307067287278789,0.10007574457269497
2006,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.08878504672897196,27321,0.08541226599426625,0.09215782746367766
2006,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.0794392523364486,27321,0.07623260221783125,0.08264590245506594
2006,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.029595015576323987,27321,0.0275854898455437,0.03160454130710427
2006,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.024922118380062305,27321,0.023073616461887596,0.026770620298237013
2006,North Rhine-Westphalia,Direct migration background,No School Attended,0.003115264797507788,27321,0.002454453084295224,0.003776076510720352
2006,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.2882882882882883,27321,0.28291706345618495,0.2936595131203916
2006,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.2747747747747748,27321,0.2694813998374654,0.2800681497120842
2006,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.1981981981981982,27321,0.1934711379166121,0.2029252584797843
2006,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,North Rhine-Westphalia,Indirect migration background,"Dropout, No School Degree",0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,North Rhine-Westphalia,Indirect migration background,Other Degree,0.02252252252252252,27321,0.020763101931466174,0.02428194311357887
2006,Hesse,No migration background,Secondary School Degree,0.34146341463414637,27321,0.33584039216514444,0.3470864371031483
2006,Hesse,No migration background,Intermediate School Degree,0.2834314550042052,27321,0.27808752613358856,0.2887753838748218
2006,Hesse,No migration background,Upper Secondary Degree,0.2708158116063919,27321,0.26554638444520456,0.27608523876757923
2006,Hesse,No migration background,Technical School Degree,0.06812447434819176,27321,0.06513676524231934,0.07111218345406417
2006,Hesse,No migration background,No School Degree Yet,0.02943650126156434,27321,0.027432200702209947,0.03144080182091873
2006,Hesse,No migration background,Other Degree,0.004205214465937763,27321,0.0034378763446418423,0.004972552587233683
2006,Hesse,No migration background,"Dropout, No School Degree",0.002523128679562658,27321,0.001928249330374249,0.003118008028751067
2006,Hesse,Direct migration background,Other Degree,0.4669811320754717,27321,0.4610651243313664,0.472897139819577
2006,Hesse,Direct migration background,Secondary School Degree,0.21226415094339623,27321,0.20741532709270527,0.2171129747940872
2006,Hesse,Direct migration background,Intermediate School Degree,0.1179245283018868,27321,0.11410013347221654,0.12174892313155705
2006,Hesse,Direct migration background,Upper Secondary Degree,0.10849056603773585,27321,0.10480277134580364,0.11217836072966807
2006,Hesse,Direct migration background,"Dropout, No School Degree",0.07075471698113207,27321,0.06771417742768937,0.07379525653457478
2006,Hesse,Direct migration background,Technical School Degree,0.014150943396226415,27321,0.012750370604701551,0.01555151618775128
2006,Hesse,Direct migration background,No School Degree Yet,0.009433962264150943,27321,0.008287666836807643,0.010580257691494243
2006,Hesse,Indirect migration background,Upper Secondary Degree,0.2876712328767123,27321,0.2823034340041677,0.29303903174925694
2006,Hesse,Indirect migration background,Intermediate School Degree,0.273972602739726,27321,0.2686840377186716,0.2792611677607804
2006,Hesse,Indirect migration background,Secondary School Degree,0.2328767123287671,27321,0.2278648008733848,0.23788862378414943
2006,Hesse,Indirect migration background,No School Degree Yet,0.1095890410958904,27321,0.10588490796447063,0.11329317422731018
2006,Hesse,Indirect migration background,Technical School Degree,0.0547945205479452,27321,0.05209591470330497,0.057493126392585435
2006,Hesse,Indirect migration background,Other Degree,0.0410958904109589,27321,0.03874195488736265,0.04344982593455515
2006,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.5,27321,0.49407105010682606,0.5059289498931739
2006,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.2409867172675522,27321,0.23591530383470852,0.24605813070039587
2006,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.1774193548387097,27321,0.1728893619855586,0.18194934769186077
2006,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.04743833017077799,27321,0.04491764257985813,0.04995901776169785
2006,"Rhineland-Palatinate, Saarland",No migration background,No School Degree Yet,0.024667931688804556,27321,0.022828640898949384,0.026507222478659727
2006,"Rhineland-Palatinate, Saarland",No migration background,Other Degree,0.0056925996204933585,27321,0.0048004793007912225,0.0065847199401954945
2006,"Rhineland-Palatinate, Saarland",No migration background,"Dropout, No School Degree",0.003795066413662239,27321,0.0030659585033868436,0.004524174323937634
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.45714285714285713,27321,0.4512357272169916,0.46304998706872263
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.3028571428571429,27321,0.2974085095966943,0.30830577611759147
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Intermediate School Degree,0.07428571428571429,27321,0.07117615450510091,0.07739527406632767
2006,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.06857142857142857,27321,0.0655746534664237,0.07156820367643345
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Upper Secondary Degree,0.045714285714285714,27321,0.043237588269470544,0.048190983159100885
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Technical School Degree,0.03428571428571429,27321,0.03212802599617754,0.036443402575251034
2006,"Rhineland-Palatinate, Saarland",Direct migration background,No School Degree Yet,0.017142857142857144,27321,0.015603658832906188,0.0186820554528081
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.40384615384615385,27321,0.39802786970813037,0.40966443798417734
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Intermediate School Degree,0.21153846153846154,27321,0.20669570425455344,0.21638121882236963
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Upper Secondary Degree,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,No School Degree Yet,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Technical School Degree,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,"Dropout, No School Degree",0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Other Degree,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.3650632911392405,27321,0.35935433013712553,0.3707722521413555
2006,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.2931645569620253,27321,0.28776668390733245,0.29856243001671817
2006,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.23746835443037975,27321,0.2324224434664884,0.2425142653942711
2006,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05721518987341772,27321,0.054461153094219304,0.059969226652616135
2006,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.035443037974683546,27321,0.03325055017303499,0.0376355257763321
2006,Baden-Wuerttemberg,No migration background,"Dropout, No School Degree",0.0060759493670886075,27321,0.005154457623068813,0.006997441111108402
2006,Baden-Wuerttemberg,No migration background,Other Degree,0.005569620253164557,27321,0.004687134383815761,0.006452106122513353
2006,Baden-Wuerttemberg,Direct migration background,Other Degree,0.4793713163064833,27321,0.4734474146038424,0.4852952180091242
2006,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.2632612966601179,27321,0.25803904223682794,0.2684835510834078
2006,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.08840864440078586,27321,0.08504232561611437,0.09177496318545734
2006,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.06483300589390963,27321,0.061913223807933446,0.0677527879798858
2006,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.06286836935166994,27321,0.059990148123006834,0.06574659058033304
2006,Baden-Wuerttemberg,Direct migration background,Technical School Degree,0.025540275049115914,27321,0.02366958210673629,0.027410967991495536
2006,Baden-Wuerttemberg,Direct migration background,No School Degree Yet,0.0137524557956778,27321,0.01237146472035809,0.01513344687099751
2006,Baden-Wuerttemberg,Direct migration background,No School Attended,0.0019646365422396855,27321,0.0014395609274835725,0.0024897121569957986
2006,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.36649214659685864,27321,0.36077846396603525,0.37220582922768203
2006,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.2513089005235602,27321,0.2461653495766579,0.2564524514704625
2006,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.18848167539267016,27321,0.18384409439424995,0.19311925639109037
2006,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.14659685863874344,27321,0.142402677080449,0.15079104019703787
2006,Baden-Wuerttemberg,Indirect migration background,Technical School Degree,0.031413612565445025,27321,0.029345206046513844,0.0334820190843762
2006,Baden-Wuerttemberg,Indirect migration background,Other Degree,0.010471204188481676,27321,0.00926416795168021,0.011678240425283141
2006,Baden-Wuerttemberg,Indirect migration background,"Dropout, No School Degree",0.005235602094240838,27321,0.00437984361909728,0.006091360569384396
2006,Bavaria,No migration background,Secondary School Degree,0.44398496240601504,27321,0.4380933363406253,0.44987658847140477
2006,Bavaria,No migration background,Intermediate School Degree,0.2669172932330827,27321,0.2616719656134418,0.27216262085272364
2006,Bavaria,No migration background,Upper Secondary Degree,0.19586466165413532,27321,0.19115867823125668,0.20057064507701397
2006,Bavaria,No migration background,Technical School Degree,0.058646616541353384,27321,0.05586045944355582,0.06143277363915095
2006,Bavaria,No migration background,No School Degree Yet,0.02142857142857143,27321,0.019711451411519837,0.02314569144562302
2006,Bavaria,No migration background,Other Degree,0.008270676691729323,27321,0.007196749410277838,0.009344603973180807
2006,Bavaria,No migration background,"Dropout, No School Degree",0.004887218045112782,27321,0.004060276548220887,0.005714159542004677
2006,Bavaria,Direct migration background,Other Degree,0.4327485380116959,27321,0.42687346331983456,0.4386236127035572
2006,Bavaria,Direct migration background,Secondary School Degree,0.24561403508771928,27321,0.24050979415851326,0.2507182760169253
2006,Bavaria,Direct migration background,Intermediate School Degree,0.12280701754385964,27321,0.11891507032217423,0.12669896476554507
2006,Bavaria,Direct migration background,Upper Secondary Degree,0.10818713450292397,27321,0.10450387386912835,0.11187039513671959
2006,Bavaria,Direct migration background,Technical School Degree,0.04093567251461988,27321,0.03858613377930886,0.0432852112499309
2006,Bavaria,Direct migration background,"Dropout, No School Degree",0.038011695906432746,27321,0.035744175026855826,0.04027921678600967
2006,Bavaria,Direct migration background,No School Degree Yet,0.008771929824561403,27321,0.007666217510862516,0.009877642138260291
2006,Bavaria,Direct migration background,No School Attended,0.0029239766081871343,27321,0.002283712938967339,0.0035642402774069297
2006,Bavaria,Indirect migration background,Secondary School Degree,0.42016806722689076,27321,0.41431517722890265,0.42602095722487887
2006,Bavaria,Indirect migration background,Intermediate School Degree,0.226890756302521,27321,0.22192441445398142,0.2318570981510606
2006,Bavaria,Indirect migration background,Upper Secondary Degree,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Bavaria,Indirect migration background,No School Degree Yet,0.1092436974789916,27321,0.10554468817994708,0.11294270677803611
2006,Bavaria,Indirect migration background,Technical School Degree,0.05042016806722689,27321,0.04782553671697739,0.053014799417476395
2006,Bavaria,Indirect migration background,Other Degree,0.01680672268907563,27321,0.015282428678971035,0.018331016699180226
2006,Berlin,No migration background,Intermediate School Degree,0.35777126099706746,27321,0.3520872439799241,0.36345527801421085
2006,Berlin,No migration background,Upper Secondary Degree,0.3460410557184751,27321,0.34040017609597195,0.35168193534097825
2006,Berlin,No migration background,Secondary School Degree,0.19648093841642228,27321,0.19176936373361808,0.20119251309922648
2006,Berlin,No migration background,Technical School Degree,0.05718475073313783,27321,0.05443140219425342,0.05993809927202223
2006,Berlin,No migration background,No School Degree Yet,0.02785923753665689,27321,0.025907789615055563,0.02981068545825822
2006,Berlin,No migration background,"Dropout, No School Degree",0.008797653958944282,27321,0.007690335921791995,0.00990497199609657
2006,Berlin,No migration background,Other Degree,0.005865102639296188,27321,0.004959644778065423,0.0067705605005269525
2006,Berlin,Direct migration background,Other Degree,0.5614035087719298,27321,0.5555194376494336,0.567287579894426
2006,Berlin,Direct migration background,Upper Secondary Degree,0.14035087719298245,27321,0.13623202740723508,0.1444697269787298
2006,Berlin,Direct migration background,Secondary School Degree,0.12280701754385964,27321,0.11891507032217423,0.12669896476554507
2006,Berlin,Direct migration background,Intermediate School Degree,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Berlin,Direct migration background,Technical School Degree,0.03508771929824561,27321,0.03290584733041463,0.037269591266076596
2006,Berlin,Direct migration background,No School Degree Yet,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,Berlin,Direct migration background,"Dropout, No School Degree",0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,Berlin,Indirect migration background,Intermediate School Degree,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
