year,bula_h,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,No migration background,Upper Secondary Degree,0.18611,33,112,0.11371,0.25852
2008,North Rhine-Westphalia,No migration background,Secondary School Degree,0.42959,1205,3125,0.41223,0.44695
2008,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24813,783,3125,0.23298,0.26327
2008,North Rhine-Westphalia,No migration background,Technical School Degree,0.08164,276,3125,0.07204,0.09124
2008,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.20699,778,3125,0.19278,0.22119
2008,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01846,83,3125,0.01374,0.02318
2008,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.21681,114,476,0.17975,0.25386
2008,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.10470,45,476,0.07717,0.13223
2008,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.08245,55,476,0.05772,0.10719
2008,North Rhine-Westphalia,Direct migration background,Other Degree,0.46645,226,476,0.42158,0.51131
2008,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.07521,36,476,0.05149,0.09893
2008,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.29105,59,154,0.21908,0.36303
2008,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.22068,53,154,0.15497,0.28639
2008,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.16014,42,154,0.10203,0.21825
2008,Hesse,No migration background,Secondary School Degree,0.36992,344,1064,0.34090,0.39895
2008,Hesse,No migration background,Intermediate School Degree,0.28231,317,1064,0.25525,0.30936
2008,Hesse,No migration background,Technical School Degree,0.05607,70,1064,0.04224,0.06990
2008,Hesse,No migration background,Upper Secondary Degree,0.25234,296,1064,0.22623,0.27845
2008,Hesse,No migration background,No School Degree Yet,0.03434,37,1064,0.02339,0.04529
2008,Hesse,Direct migration background,Secondary School Degree,0.20444,38,117,0.13105,0.27784
2008,Hesse,Direct migration background,Other Degree,0.50453,79,117,0.41354,0.59551
2008,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.54130,437,864,0.50805,0.57454
2008,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.22790,212,864,0.19992,0.25589
2008,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.04965,45,864,0.03515,0.06414
2008,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.13884,170,864,0.11577,0.16191
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.31465,46,107,0.22624,0.40305
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.42614,61,107,0.33199,0.52028
2008,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.39320,618,1684,0.36987,0.41654
2008,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.30546,515,1684,0.28346,0.32747
2008,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05597,107,1684,0.04498,0.06695
2008,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.20331,397,1684,0.18408,0.22254
2008,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02465,47,1684,0.01725,0.03206
2008,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.25061,112,378,0.20686,0.29435
2008,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.07811,32,378,0.05102,0.10520
2008,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.09092,37,378,0.06190,0.11994
2008,Baden-Wuerttemberg,Direct migration background,Other Degree,0.44246,197,378,0.39232,0.49260
2008,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.37886,57,136,0.29703,0.46069
2008,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.23175,43,136,0.16057,0.30293
2008,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.25450,36,136,0.18103,0.32798
2008,Bavaria,No migration background,Secondary School Degree,0.49230,1017,2302,0.47187,0.51273
2008,Bavaria,No migration background,Intermediate School Degree,0.25839,619,2302,0.24051,0.27628
2008,Bavaria,No migration background,Technical School Degree,0.05628,136,2302,0.04687,0.06570
2008,Bavaria,No migration background,Upper Secondary Degree,0.16496,473,2302,0.14980,0.18013
2008,Bavaria,No migration background,No School Degree Yet,0.01483,57,2302,0.00989,0.01977
2008,Bavaria,Direct migration background,Secondary School Degree,0.29487,75,260,0.23934,0.35041
2008,Bavaria,Direct migration background,Intermediate School Degree,0.08876,33,260,0.05412,0.12340
2008,Bavaria,Direct migration background,Upper Secondary Degree,0.10585,34,260,0.06838,0.14331
2008,Bavaria,Direct migration background,Other Degree,0.42424,118,260,0.36405,0.48443
2008,Bavaria,Indirect migration background,Secondary School Degree,0.44639,51,51,0.30859,0.58418
2008,Berlin,No migration background,Secondary School Degree,0.20799,109,604,0.17560,0.24039
2008,Berlin,No migration background,Intermediate School Degree,0.37577,228,604,0.33711,0.41443
2008,Berlin,No migration background,Technical School Degree,0.05150,37,604,0.03386,0.06914
2008,Berlin,No migration background,Upper Secondary Degree,0.32202,230,604,0.28473,0.35932
2008,Brandenburg,No migration background,Secondary School Degree,0.29991,218,757,0.26725,0.33258
2008,Brandenburg,No migration background,Intermediate School Degree,0.46414,352,757,0.42859,0.49969
2008,Brandenburg,No migration background,Technical School Degree,0.04705,31,757,0.03196,0.06215
2008,Brandenburg,No migration background,Upper Secondary Degree,0.15907,156,757,0.13300,0.18514
2008,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.29016,119,429,0.24717,0.33316
2008,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.49371,224,429,0.44634,0.54107
2008,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.12157,86,429,0.09061,0.15253
2008,Saxony,No migration background,Secondary School Degree,0.26967,343,1317,0.24569,0.29364
2008,Saxony,No migration background,Intermediate School Degree,0.47945,668,1317,0.45245,0.50644
2008,Saxony,No migration background,Upper Secondary Degree,0.19593,306,1317,0.17448,0.21737
2008,Saxony-Anhalt,No migration background,Secondary School Degree,0.32647,220,727,0.29236,0.36059
2008,Saxony-Anhalt,No migration background,Intermediate School Degree,0.41666,332,727,0.38080,0.45252
2008,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.17685,175,727,0.14909,0.20460
2008,Thuringa,No migration background,Secondary School Degree,0.35399,281,797,0.32077,0.38721
2008,Thuringa,No migration background,Intermediate School Degree,0.47513,375,797,0.44044,0.50983
2008,Thuringa,No migration background,Upper Secondary Degree,0.12530,141,797,0.10230,0.14830
2009,Schleswig-Holstein,No migration background,Secondary School Degree,0.41206,170,405,0.36407,0.46006
2009,Schleswig-Holstein,No migration background,Intermediate School Degree,0.28792,136,405,0.24377,0.33208
2009,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.18250,99,405,0.14483,0.22016
2009,Hamburg,No migration background,Secondary School Degree,0.29321,53,211,0.23163,0.35478
2009,Hamburg,No migration background,Intermediate School Degree,0.26342,66,211,0.20385,0.32300
2009,Hamburg,No migration background,Upper Secondary Degree,0.34636,92,211,0.28200,0.41071
2009,Lower Saxony,No migration background,Secondary School Degree,0.38785,537,1429,0.36258,0.41312
2009,Lower Saxony,No migration background,Intermediate School Degree,0.33562,462,1429,0.31112,0.36011
2009,Lower Saxony,No migration background,Technical School Degree,0.05210,83,1429,0.04057,0.06362
2009,Lower Saxony,No migration background,Upper Secondary Degree,0.19685,313,1429,0.17623,0.21748
2009,Lower Saxony,No migration background,No School Degree Yet,0.01914,34,1429,0.01203,0.02625
2009,Lower Saxony,Direct migration background,Intermediate School Degree,0.20286,31,83,0.11582,0.28990
2009,Lower Saxony,Direct migration background,Other Degree,0.37420,52,83,0.26946,0.47894
2009,Bremen,No migration background,Secondary School Degree,0.39414,31,72,0.28047,0.50781
2009,Bremen,No migration background,Intermediate School Degree,0.33736,41,72,0.22738,0.44734
2009,North Rhine-Westphalia,No migration background,Secondary School Degree,0.42140,1116,2920,0.40349,0.43932
2009,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24415,718,2920,0.22857,0.25974
2009,North Rhine-Westphalia,No migration background,Technical School Degree,0.08290,256,2920,0.07289,0.09290
2009,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.21261,739,2920,0.19777,0.22746
2009,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02369,91,2920,0.01817,0.02921
2009,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.21397,103,415,0.17446,0.25347
2009,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.08871,36,415,0.06132,0.11610
2009,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.07937,47,415,0.05333,0.10541
2009,North Rhine-Westphalia,Direct migration background,Other Degree,0.48355,197,415,0.43541,0.53168
2009,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.08214,32,415,0.05569,0.10858
2009,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.27677,51,170,0.20931,0.34422
2009,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.21291,48,170,0.15119,0.27463
2009,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.19454,39,170,0.13486,0.25422
2009,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.19338,32,170,0.13384,0.25293
2009,Hesse,No migration background,Secondary School Degree,0.34707,303,959,0.31693,0.37722
2009,Hesse,No migration background,Intermediate School Degree,0.28926,291,959,0.26055,0.31797
2009,Hesse,No migration background,Technical School Degree,0.06539,72,959,0.04973,0.08104
2009,Hesse,No migration background,Upper Secondary Degree,0.27241,293,959,0.24422,0.30060
2009,Hesse,Direct migration background,Secondary School Degree,0.20471,31,100,0.12523,0.28420
2009,Hesse,Direct migration background,Other Degree,0.46759,69,100,0.36931,0.56588
2009,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.53665,406,795,0.50197,0.57134
2009,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.23413,196,795,0.20467,0.26358
2009,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.05250,41,795,0.03699,0.06802
2009,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.13437,152,795,0.11064,0.15809
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.36604,43,98,0.27017,0.46190
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.38230,55,98,0.28559,0.47901
2009,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.36629,550,1559,0.34237,0.39022
2009,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.30156,480,1559,0.27877,0.32435
2009,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05792,99,1559,0.04632,0.06952
2009,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.23176,388,1559,0.21081,0.25271
2009,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02605,42,1559,0.01814,0.03396
2009,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.25710,94,272,0.20506,0.30913
2009,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.09061,31,272,0.05644,0.12479
2009,Baden-Wuerttemberg,Direct migration background,Other Degree,0.40517,147,272,0.34672,0.46362
2009,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.37401,52,88,0.27233,0.47568
2009,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.22111,36,88,0.13390,0.30831
2009,Bavaria,No migration background,Secondary School Degree,0.48236,950,2199,0.46147,0.50325
2009,Bavaria,No migration background,Intermediate School Degree,0.25391,601,2199,0.23571,0.27210
2009,Bavaria,No migration background,Technical School Degree,0.06081,131,2199,0.05082,0.07080
2009,Bavaria,No migration background,Upper Secondary Degree,0.16883,443,2199,0.15317,0.18449
2009,Bavaria,No migration background,No School Degree Yet,0.02297,74,2199,0.01671,0.02923
2009,Bavaria,Direct migration background,Secondary School Degree,0.29544,66,203,0.23252,0.35836
2009,Bavaria,Direct migration background,Intermediate School Degree,0.09174,32,203,0.05194,0.13155
2009,Bavaria,Direct migration background,Other Degree,0.42597,105,203,0.35777,0.49416
2009,Bavaria,Indirect migration background,Secondary School Degree,0.44724,47,47,0.30356,0.59093
2009,Berlin,No migration background,Secondary School Degree,0.21386,105,573,0.18025,0.24746
2009,Berlin,No migration background,Intermediate School Degree,0.37462,217,573,0.33495,0.41428
2009,Berlin,No migration background,Technical School Degree,0.06527,39,573,0.04503,0.08551
2009,Berlin,No migration background,Upper Secondary Degree,0.30383,212,573,0.26614,0.34152
2009,Brandenburg,No migration background,Secondary School Degree,0.28229,200,698,0.24888,0.31571
2009,Brandenburg,No migration background,Intermediate School Degree,0.46047,339,698,0.42347,0.49748
2009,Brandenburg,No migration background,Upper Secondary Degree,0.17564,159,698,0.14739,0.20389
2009,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.28417,113,420,0.24098,0.32736
2009,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.51937,220,420,0.47153,0.56721
2009,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.13272,87,420,0.10023,0.16520
2009,Saxony,No migration background,Secondary School Degree,0.25741,322,1258,0.23324,0.28158
2009,Saxony,No migration background,Intermediate School Degree,0.49793,643,1258,0.47028,0.52557
2009,Saxony,No migration background,Upper Secondary Degree,0.18865,293,1258,0.16702,0.21028
2009,Saxony-Anhalt,No migration background,Secondary School Degree,0.31302,205,686,0.27830,0.34775
2009,Saxony-Anhalt,No migration background,Intermediate School Degree,0.41321,312,686,0.37633,0.45008
2009,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.19622,169,686,0.16648,0.22596
2009,Thuringa,No migration background,Secondary School Degree,0.33915,267,750,0.30524,0.37305
2009,Thuringa,No migration background,Intermediate School Degree,0.47996,353,750,0.44418,0.51574
2009,Thuringa,No migration background,Upper Secondary Degree,0.13628,130,750,0.11171,0.16085
2010,Schleswig-Holstein,No migration background,Secondary School Degree,0.39149,211,601,0.35243,0.43054
2010,Schleswig-Holstein,No migration background,Intermediate School Degree,0.29969,207,601,0.26304,0.33635
2010,Schleswig-Holstein,No migration background,Technical School Degree,0.06612,41,601,0.04623,0.08600
2010,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.21031,142,601,0.17770,0.24292
2010,Schleswig-Holstein,Direct migration background,Other Degree,0.46713,41,41,0.31252,0.62175
2010,Hamburg,No migration background,Secondary School Degree,0.25119,58,278,0.20012,0.30227
2010,Hamburg,No migration background,Intermediate School Degree,0.27547,93,278,0.22286,0.32808
2010,Hamburg,No migration background,Upper Secondary Degree,0.36608,127,278,0.30935,0.42282
2010,Lower Saxony,No migration background,Secondary School Degree,0.37910,605,1866,0.35708,0.40112
2010,Lower Saxony,No migration background,Intermediate School Degree,0.33423,647,1866,0.31282,0.35564
2010,Lower Saxony,No migration background,Technical School Degree,0.05525,120,1866,0.04488,0.06562
2010,Lower Saxony,No migration background,Upper Secondary Degree,0.20060,443,1866,0.18243,0.21878
2010,Lower Saxony,No migration background,No School Degree Yet,0.01801,51,1866,0.01197,0.02404
2010,Lower Saxony,Direct migration background,Secondary School Degree,0.22151,31,171,0.15908,0.28393
2010,Lower Saxony,Direct migration background,Intermediate School Degree,0.16994,40,171,0.11348,0.22640
2010,Lower Saxony,Direct migration background,Other Degree,0.40678,100,171,0.33293,0.48062
2010,Bremen,No migration background,Secondary School Degree,0.34132,35,129,0.25917,0.42346
2010,Bremen,No migration background,Intermediate School Degree,0.34204,49,129,0.25986,0.42423
2010,Bremen,No migration background,Upper Secondary Degree,0.20009,45,129,0.13078,0.26939
2010,North Rhine-Westphalia,No migration background,Secondary School Degree,0.40799,1204,3754,0.39227,0.42372
2010,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.25083,979,3754,0.23696,0.26470
2010,North Rhine-Westphalia,No migration background,Technical School Degree,0.09012,360,3754,0.08096,0.09928
2010,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.20840,1011,3754,0.19541,0.22139
2010,North Rhine-Westphalia,No migration background,Other Degree,0.00948,37,3754,0.00638,0.01258
2010,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.00489,35,3754,0.00265,0.00712
2010,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02830,128,3754,0.02299,0.03360
2010,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.20759,197,843,0.18019,0.23498
2010,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.08437,76,843,0.06560,0.10314
2010,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.08235,80,843,0.06379,0.10092
2010,North Rhine-Westphalia,Direct migration background,Other Degree,0.50882,420,843,0.47505,0.54258
2010,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.07361,70,843,0.05597,0.09125
2010,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.21219,80,309,0.16653,0.25785
2010,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.23685,87,309,0.18937,0.28433
2010,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.10049,33,309,0.06691,0.13406
2010,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.22564,60,309,0.17896,0.27233
2010,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.16205,49,309,0.12090,0.20320
2010,Hesse,No migration background,Secondary School Degree,0.33196,328,1248,0.30582,0.35810
2010,Hesse,No migration background,Intermediate School Degree,0.28789,368,1248,0.26275,0.31302
2010,Hesse,No migration background,Technical School Degree,0.05871,85,1248,0.04566,0.07176
2010,Hesse,No migration background,Upper Secondary Degree,0.29075,432,1248,0.26554,0.31595
2010,Hesse,No migration background,No School Degree Yet,0.02349,35,1248,0.01508,0.03189
2010,Hesse,Direct migration background,Secondary School Degree,0.20028,52,278,0.15315,0.24742
2010,Hesse,Direct migration background,Intermediate School Degree,0.07880,39,278,0.04707,0.11053
2010,Hesse,Direct migration background,Upper Secondary Degree,0.14971,33,278,0.10769,0.19173
2010,Hesse,Direct migration background,Other Degree,0.48438,154,278,0.42553,0.54324
2010,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.51381,452,1019,0.48310,0.54451
2010,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.24407,285,1019,0.21769,0.27046
2010,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.06643,77,1019,0.05113,0.08172
2010,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.14243,205,1019,0.12096,0.16389
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.31173,49,146,0.23633,0.38712
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.44685,97,146,0.36593,0.52778
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.40804,34,34,0.24035,0.57572
2010,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.36480,664,2140,0.34440,0.38520
2010,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.30686,705,2140,0.28731,0.32640
2010,Baden-Wuerttemberg,No migration background,Technical School Degree,0.05850,130,2140,0.04855,0.06844
2010,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.23110,585,2140,0.21324,0.24896
2010,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02841,56,2140,0.02137,0.03545
2010,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.25375,113,468,0.21429,0.29322
2010,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.11091,54,468,0.08243,0.13939
2010,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.07062,38,468,0.04738,0.09385
2010,Baden-Wuerttemberg,Direct migration background,Other Degree,0.42975,230,468,0.38485,0.47465
2010,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.07299,33,468,0.04940,0.09658
2010,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.34137,66,170,0.26988,0.41286
2010,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.23996,61,170,0.17557,0.30435
2010,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.27332,43,170,0.20613,0.34051
2010,Bavaria,No migration background,Secondary School Degree,0.47223,1174,2909,0.45408,0.49037
2010,Bavaria,No migration background,Intermediate School Degree,0.26119,872,2909,0.24523,0.27716
2010,Bavaria,No migration background,Technical School Degree,0.05908,186,2909,0.05051,0.06765
2010,Bavaria,No migration background,Upper Secondary Degree,0.17710,582,2909,0.16323,0.19098
2010,Bavaria,No migration background,No School Degree Yet,0.01893,95,2909,0.01397,0.02388
2010,Bavaria,Direct migration background,Secondary School Degree,0.25144,89,403,0.20903,0.29385
2010,Bavaria,Direct migration background,Intermediate School Degree,0.08841,51,403,0.06066,0.11616
2010,Bavaria,Direct migration background,Upper Secondary Degree,0.09628,42,403,0.06744,0.12511
2010,Bavaria,Direct migration background,Other Degree,0.45862,221,403,0.40991,0.50733
2010,Bavaria,Indirect migration background,Secondary School Degree,0.41499,68,138,0.33249,0.49750
2010,Bavaria,Indirect migration background,Intermediate School Degree,0.21302,37,138,0.14445,0.28158
2010,Bavaria,Indirect migration background,Upper Secondary Degree,0.14072,33,138,0.08249,0.19895
2010,Berlin,No migration background,Secondary School Degree,0.24698,128,731,0.21569,0.27826
2010,Berlin,No migration background,Intermediate School Degree,0.36819,276,731,0.33320,0.40318
2010,Berlin,No migration background,Technical School Degree,0.05930,46,731,0.04217,0.07644
2010,Berlin,No migration background,Upper Secondary Degree,0.28935,281,731,0.25645,0.32224
2010,Berlin,Direct migration background,Other Degree,0.59163,59,59,0.46513,0.71813
2010,Brandenburg,No migration background,Secondary School Degree,0.26322,206,872,0.23397,0.29247
2010,Brandenburg,No migration background,Intermediate School Degree,0.47801,430,872,0.44484,0.51119
2010,Brandenburg,No migration background,Technical School Degree,0.04664,42,872,0.03264,0.06064
2010,Brandenburg,No migration background,Upper Secondary Degree,0.17511,194,872,0.14987,0.20036
2010,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.26863,118,518,0.23042,0.30683
2010,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.52375,290,518,0.48070,0.56681
2010,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.14152,110,518,0.11147,0.17156
2010,Saxony,No migration background,Secondary School Degree,0.24556,326,1569,0.22425,0.26686
2010,Saxony,No migration background,Intermediate School Degree,0.50238,825,1569,0.47763,0.52713
2010,Saxony,No migration background,Technical School Degree,0.03382,33,1569,0.02488,0.04277
2010,Saxony,No migration background,Upper Secondary Degree,0.19840,385,1569,0.17866,0.21814
2010,Saxony-Anhalt,No migration background,Secondary School Degree,0.29548,217,813,0.26410,0.32687
2010,Saxony-Anhalt,No migration background,Intermediate School Degree,0.42767,398,813,0.39364,0.46170
2010,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.20424,198,813,0.17651,0.23197
2010,Thuringa,No migration background,Secondary School Degree,0.32785,258,872,0.29667,0.35902
2010,Thuringa,No migration background,Intermediate School Degree,0.47118,440,872,0.43803,0.50433
2010,Thuringa,No migration background,Upper Secondary Degree,0.16455,174,872,0.13993,0.18917
2011,Schleswig-Holstein,No migration background,Secondary School Degree,0.36139,264,827,0.32863,0.39416
2011,Schleswig-Holstein,No migration background,Intermediate School Degree,0.30293,288,827,0.27159,0.33427
2011,Schleswig-Holstein,No migration background,Technical School Degree,0.06746,58,827,0.05036,0.08457
2011,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.22633,184,827,0.19780,0.25487
2011,Schleswig-Holstein,No migration background,No School Degree Yet,0.02294,33,827,0.01273,0.03315
2011,Schleswig-Holstein,Direct migration background,Other Degree,0.43195,49,49,0.29182,0.57209
2011,Hamburg,No migration background,Secondary School Degree,0.29549,76,306,0.24429,0.34670
2011,Hamburg,No migration background,Intermediate School Degree,0.23384,94,306,0.18634,0.28135
2011,Hamburg,No migration background,Upper Secondary Degree,0.35322,136,306,0.29958,0.40686
2011,Lower Saxony,No migration background,Secondary School Degree,0.37263,733,2222,0.35252,0.39274
2011,Lower Saxony,No migration background,Intermediate School Degree,0.33061,768,2222,0.31105,0.35018
2011,Lower Saxony,No migration background,Technical School Degree,0.05307,136,2222,0.04374,0.06239
2011,Lower Saxony,No migration background,Upper Secondary Degree,0.20086,515,2222,0.18420,0.21752
2011,Lower Saxony,No migration background,No School Degree Yet,0.02432,70,2222,0.01791,0.03072
2011,Lower Saxony,Direct migration background,Secondary School Degree,0.22416,45,224,0.16943,0.27890
2011,Lower Saxony,Direct migration background,Intermediate School Degree,0.17949,49,224,0.12912,0.22986
2011,Lower Saxony,Direct migration background,Other Degree,0.40833,130,224,0.34381,0.47284
2011,Bremen,No migration background,Secondary School Degree,0.33303,37,135,0.25324,0.41283
2011,Bremen,No migration background,Intermediate School Degree,0.34073,48,135,0.26048,0.42098
2011,Bremen,No migration background,Upper Secondary Degree,0.22487,50,135,0.15418,0.29556
2011,North Rhine-Westphalia,No migration background,Secondary School Degree,0.39837,1442,4354,0.38383,0.41292
2011,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24809,1114,4354,0.23526,0.26092
2011,North Rhine-Westphalia,No migration background,Technical School Degree,0.08486,394,4354,0.07658,0.09314
2011,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.22092,1150,4354,0.20859,0.23324
2011,North Rhine-Westphalia,No migration background,Other Degree,0.01103,49,4354,0.00793,0.01413
2011,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.00889,43,4354,0.00610,0.01167
2011,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02785,162,4354,0.02296,0.03274
2011,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.15802,179,939,0.13468,0.18136
2011,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.07810,83,939,0.06093,0.09528
2011,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.03589,34,939,0.02399,0.04780
2011,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.08760,84,939,0.06951,0.10570
2011,North Rhine-Westphalia,Direct migration background,Other Degree,0.54762,482,939,0.51576,0.57947
2011,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.07600,77,939,0.05904,0.09296
2011,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.23088,76,327,0.18514,0.27663
2011,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.21670,87,327,0.17197,0.26142
2011,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.11659,42,327,0.08175,0.15143
2011,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.21503,71,327,0.17043,0.25963
2011,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.14642,51,327,0.10805,0.18480
2011,Hesse,No migration background,Secondary School Degree,0.31207,389,1485,0.28849,0.33564
2011,Hesse,No migration background,Intermediate School Degree,0.27986,430,1485,0.25702,0.30270
2011,Hesse,No migration background,Technical School Degree,0.05905,104,1485,0.04706,0.07105
2011,Hesse,No migration background,Upper Secondary Degree,0.30810,504,1485,0.28460,0.33159
2011,Hesse,No migration background,No School Degree Yet,0.03228,58,1485,0.02329,0.04128
2011,Hesse,Direct migration background,Secondary School Degree,0.15182,44,294,0.11073,0.19291
2011,Hesse,Direct migration background,Intermediate School Degree,0.07736,44,294,0.04677,0.10796
2011,Hesse,Direct migration background,Upper Secondary Degree,0.18336,38,294,0.13905,0.22766
2011,Hesse,Direct migration background,Other Degree,0.48751,168,294,0.43027,0.54474
2011,Hesse,Indirect migration background,Intermediate School Degree,0.25460,31,63,0.14616,0.36304
2011,Hesse,Indirect migration background,Upper Secondary Degree,0.24936,32,63,0.14166,0.35705
