year,age_gr,bula_h,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Lower Saxony,Intermediate School Degree,0.19195,82,390,0.15281,0.23109
2008,66 and older,Lower Saxony,Upper Secondary Degree,0.10163,58,390,0.07160,0.13165
2008,66 and older,North Rhine-Westphalia,Secondary School Degree,0.63194,524,881,0.60008,0.66381
2008,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.14338,129,881,0.12022,0.16653
2008,66 and older,North Rhine-Westphalia,Technical School Degree,0.04695,44,881,0.03297,0.06093
2008,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.09306,123,881,0.07386,0.11225
2008,66 and older,North Rhine-Westphalia,Other Degree,0.07018,61,881,0.05331,0.08706
2008,66 and older,Hesse,Secondary School Degree,0.62216,147,229,0.55922,0.68509
2008,66 and older,Hesse,Intermediate School Degree,0.17189,47,229,0.12291,0.22086
2008,66 and older,Hesse,Upper Secondary Degree,0.09050,35,229,0.05326,0.12774
2008,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.71985,168,168,0.65174,0.78796
2008,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.54726,263,444,0.50090,0.59361
2008,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.16548,72,444,0.13087,0.20008
2008,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.11210,62,444,0.08272,0.14148
2008,66 and older,Baden-Wuerttemberg,Other Degree,0.10093,47,444,0.07288,0.12898
2008,66 and older,Bavaria,Secondary School Degree,0.61381,330,564,0.57359,0.65402
2008,66 and older,Bavaria,Intermediate School Degree,0.16368,102,564,0.13312,0.19424
2008,66 and older,Bavaria,Technical School Degree,0.05435,32,564,0.03562,0.07308
2008,66 and older,Bavaria,Upper Secondary Degree,0.09301,66,564,0.06902,0.11700
2008,66 and older,Bavaria,Other Degree,0.06245,34,564,0.04246,0.08244
2008,66 and older,Berlin,Secondary School Degree,0.46275,57,95,0.36195,0.56355
2008,66 and older,Berlin,Intermediate School Degree,0.27605,38,95,0.18568,0.36643
2008,66 and older,Brandenburg,Secondary School Degree,0.67002,148,215,0.60702,0.73302
2008,66 and older,Brandenburg,Intermediate School Degree,0.12214,33,215,0.07826,0.16601
2008,66 and older,Brandenburg,Upper Secondary Degree,0.15810,34,215,0.10921,0.20698
2008,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,0.61947,66,66,0.50144,0.73750
2008,66 and older,Saxony,Secondary School Degree,0.68997,224,303,0.63780,0.74213
2008,66 and older,Saxony,Intermediate School Degree,0.11581,34,303,0.07972,0.15190
2008,66 and older,Saxony,Upper Secondary Degree,0.14787,45,303,0.10783,0.18790
2008,66 and older,Saxony-Anhalt,Secondary School Degree,0.72385,135,135,0.64815,0.79955
2008,66 and older,Thuringa,Secondary School Degree,0.83918,174,174,0.78444,0.89392
2009,17-29 y.,Hamburg,Upper Secondary Degree,0.57834,31,31,0.40163,0.75506
2009,17-29 y.,Lower Saxony,Intermediate School Degree,0.37424,83,177,0.30275,0.44574
2009,17-29 y.,Lower Saxony,Upper Secondary Degree,0.21894,50,177,0.15784,0.28003
2009,17-29 y.,Lower Saxony,No School Degree Yet,0.13807,44,177,0.08710,0.18903
2009,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.12619,63,491,0.09679,0.15559
2009,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.22232,124,491,0.18550,0.25914
2009,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.08585,50,491,0.06105,0.11066
2009,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.18036,125,491,0.14632,0.21440
2009,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.18549,129,491,0.15108,0.21991
2009,17-29 y.,Hesse,Intermediate School Degree,0.23147,41,142,0.16185,0.30109
2009,17-29 y.,Hesse,Upper Secondary Degree,0.32264,67,142,0.24548,0.39980
2009,17-29 y.,Hesse,No School Degree Yet,0.13402,34,142,0.07778,0.19025
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.25556,38,112,0.17442,0.33671
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.28477,42,112,0.20081,0.36873
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.13046,32,112,0.06780,0.19312
2009,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.19171,69,337,0.14962,0.23380
2009,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.23972,116,337,0.19408,0.28537
2009,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.22771,91,337,0.18287,0.27255
2009,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.13357,61,337,0.09720,0.16995
2009,17-29 y.,Bavaria,Secondary School Degree,0.30433,104,371,0.25744,0.35121
2009,17-29 y.,Bavaria,Intermediate School Degree,0.20880,100,371,0.16738,0.25022
2009,17-29 y.,Bavaria,Upper Secondary Degree,0.14794,87,371,0.11176,0.18412
2009,17-29 y.,Bavaria,No School Degree Yet,0.12175,80,371,0.08843,0.15507
2009,17-29 y.,Berlin,Upper Secondary Degree,0.31599,46,46,0.18015,0.45182
2009,17-29 y.,Saxony,Intermediate School Degree,0.39566,88,157,0.31892,0.47240
2009,17-29 y.,Saxony,Upper Secondary Degree,0.25281,69,157,0.18460,0.32101
2009,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.26427,38,78,0.16578,0.36276
2009,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.28500,40,78,0.18417,0.38583
2009,17-29 y.,Thuringa,Intermediate School Degree,0.35263,50,50,0.21885,0.48641
2009,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.34873,35,100,0.25485,0.44261
2009,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.31272,32,100,0.22139,0.40404
2009,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.23593,33,100,0.15229,0.31957
2009,30-45 y.,Lower Saxony,Secondary School Degree,0.20690,96,427,0.16844,0.24537
2009,30-45 y.,Lower Saxony,Intermediate School Degree,0.45137,202,427,0.40412,0.49863
2009,30-45 y.,Lower Saxony,Technical School Degree,0.06688,31,427,0.04315,0.09060
2009,30-45 y.,Lower Saxony,Upper Secondary Degree,0.22229,98,427,0.18280,0.26177
2009,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.23289,227,981,0.20643,0.25936
2009,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.26171,274,981,0.23419,0.28923
2009,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.10648,111,981,0.08716,0.12579
2009,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.29784,310,981,0.26921,0.32647
2009,30-45 y.,North Rhine-Westphalia,Other Degree,0.08048,59,981,0.06345,0.09751
2009,30-45 y.,Hesse,Secondary School Degree,0.16935,54,270,0.12453,0.21417
2009,30-45 y.,Hesse,Intermediate School Degree,0.28463,105,270,0.23070,0.33855
2009,30-45 y.,Hesse,Upper Secondary Degree,0.35453,111,270,0.29737,0.41170
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.41167,92,197,0.34277,0.48057
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22363,63,197,0.16529,0.28196
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.16936,42,197,0.11685,0.22187
2009,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.25749,151,566,0.22143,0.29354
2009,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.27032,176,566,0.23370,0.30695
2009,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.06302,41,566,0.04299,0.08306
2009,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.29608,156,566,0.25844,0.33373
2009,30-45 y.,Baden-Wuerttemberg,Other Degree,0.08141,42,566,0.05886,0.10396
2009,30-45 y.,Bavaria,Secondary School Degree,0.36597,264,709,0.33049,0.40146
2009,30-45 y.,Bavaria,Intermediate School Degree,0.26103,211,709,0.22868,0.29339
2009,30-45 y.,Bavaria,Technical School Degree,0.06790,42,709,0.04937,0.08643
2009,30-45 y.,Bavaria,Upper Secondary Degree,0.20314,159,709,0.17351,0.23278
2009,30-45 y.,Bavaria,Other Degree,0.07637,33,709,0.05681,0.09593
2009,30-45 y.,Berlin,Intermediate School Degree,0.34035,51,113,0.25260,0.42811
2009,30-45 y.,Berlin,Upper Secondary Degree,0.38012,62,113,0.29022,0.47002
2009,30-45 y.,Brandenburg,Intermediate School Degree,0.62561,111,158,0.54991,0.70132
2009,30-45 y.,Brandenburg,Upper Secondary Degree,0.21657,47,158,0.15214,0.28101
2009,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.64728,71,71,0.53534,0.75921
2009,30-45 y.,Saxony,Intermediate School Degree,0.65151,223,310,0.59838,0.70463
2009,30-45 y.,Saxony,Upper Secondary Degree,0.21974,87,310,0.17357,0.26590
2009,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.60347,104,147,0.52412,0.68282
2009,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.23505,43,147,0.16627,0.30383
2009,30-45 y.,Thuringa,Intermediate School Degree,0.76673,124,170,0.70297,0.83049
2009,30-45 y.,Thuringa,Upper Secondary Degree,0.14277,46,170,0.09003,0.19552
2009,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.40258,58,150,0.32383,0.48132
2009,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.27851,61,150,0.20654,0.35049
2009,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.13818,31,150,0.08277,0.19359
2009,46-65 y.,Lower Saxony,Secondary School Degree,0.44024,214,473,0.39545,0.48502
2009,46-65 y.,Lower Saxony,Intermediate School Degree,0.26910,141,473,0.22909,0.30911
2009,46-65 y.,Lower Saxony,Upper Secondary Degree,0.18658,118,473,0.15143,0.22173
2009,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.43035,483,1217,0.40252,0.45818
2009,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.20824,275,1217,0.18542,0.23107
2009,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.06187,86,1217,0.04833,0.07542
2009,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.15597,268,1217,0.13557,0.17636
2009,46-65 y.,North Rhine-Westphalia,Other Degree,0.11329,105,1217,0.09547,0.13110
2009,46-65 y.,Hesse,Secondary School Degree,0.32555,125,424,0.28089,0.37020
2009,46-65 y.,Hesse,Intermediate School Degree,0.30032,137,424,0.25663,0.34400
2009,46-65 y.,Hesse,Upper Secondary Degree,0.18884,121,424,0.15154,0.22613
2009,46-65 y.,Hesse,Other Degree,0.12249,41,424,0.09125,0.15373
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.51809,189,352,0.46582,0.57036
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.23509,88,352,0.19073,0.27946
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.11854,75,352,0.08472,0.15235
2009,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.37961,247,660,0.34256,0.41667
2009,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.27245,174,660,0.23846,0.30644
2009,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.05247,35,660,0.03545,0.06950
2009,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.14497,133,660,0.11809,0.17185
2009,46-65 y.,Baden-Wuerttemberg,Other Degree,0.11475,71,660,0.09041,0.13908
2009,46-65 y.,Bavaria,Secondary School Degree,0.48259,380,910,0.45011,0.51508
2009,46-65 y.,Bavaria,Intermediate School Degree,0.22707,246,910,0.19984,0.25431
2009,46-65 y.,Bavaria,Technical School Degree,0.04907,55,910,0.03503,0.06311
2009,46-65 y.,Bavaria,Upper Secondary Degree,0.14680,178,910,0.12379,0.16981
2009,46-65 y.,Bavaria,Other Degree,0.07814,51,910,0.06070,0.09559
2009,46-65 y.,Berlin,Secondary School Degree,0.17029,33,225,0.12107,0.21952
2009,46-65 y.,Berlin,Intermediate School Degree,0.41867,108,225,0.35406,0.48328
2009,46-65 y.,Berlin,Upper Secondary Degree,0.24599,84,225,0.18959,0.30239
2009,46-65 y.,Brandenburg,Secondary School Degree,0.15260,43,272,0.10978,0.19541
2009,46-65 y.,Brandenburg,Intermediate School Degree,0.65215,168,272,0.59544,0.70885
2009,46-65 y.,Brandenburg,Upper Secondary Degree,0.14214,61,272,0.10057,0.18372
2009,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.18207,32,186,0.12646,0.23768
2009,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.65653,111,186,0.58810,0.72496
2009,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.14080,43,186,0.09068,0.19092
2009,46-65 y.,Saxony,Secondary School Degree,0.14761,71,473,0.11561,0.17961
2009,46-65 y.,Saxony,Intermediate School Degree,0.66053,300,473,0.61781,0.70325
2009,46-65 y.,Saxony,Upper Secondary Degree,0.15953,102,473,0.12650,0.19256
2009,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.19681,55,274,0.14965,0.24398
2009,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.58525,150,274,0.52681,0.64370
2009,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.18832,69,274,0.14194,0.23470
2009,46-65 y.,Thuringa,Secondary School Degree,0.28107,66,280,0.22832,0.33382
2009,46-65 y.,Thuringa,Intermediate School Degree,0.55731,165,280,0.49902,0.61559
2009,46-65 y.,Thuringa,Upper Secondary Degree,0.13282,49,280,0.09300,0.17264
2009,66 and older,Schleswig-Holstein,Secondary School Degree,0.54898,74,74,0.43483,0.66313
2009,66 and older,Lower Saxony,Secondary School Degree,0.59502,242,391,0.54630,0.64374
2009,66 and older,Lower Saxony,Intermediate School Degree,0.22148,88,391,0.18026,0.26269
2009,66 and older,Lower Saxony,Upper Secondary Degree,0.10607,61,391,0.07551,0.13664
2009,66 and older,North Rhine-Westphalia,Secondary School Degree,0.63871,497,840,0.60620,0.67121
2009,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.15346,129,840,0.12907,0.17785
2009,66 and older,North Rhine-Westphalia,Technical School Degree,0.03866,38,840,0.02561,0.05170
2009,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.09712,122,840,0.07708,0.11716
2009,66 and older,North Rhine-Westphalia,Other Degree,0.05789,54,840,0.04208,0.07369
2009,66 and older,Hesse,Secondary School Degree,0.61518,141,222,0.55103,0.67933
2009,66 and older,Hesse,Intermediate School Degree,0.15705,43,222,0.10908,0.20502
2009,66 and older,Hesse,Upper Secondary Degree,0.10845,38,222,0.06745,0.14944
2009,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.73320,155,155,0.66335,0.80306
2009,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.50095,229,411,0.45255,0.54935
2009,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.18085,75,411,0.14359,0.21810
2009,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.13695,69,411,0.10367,0.17023
2009,66 and older,Baden-Wuerttemberg,Other Degree,0.09775,38,411,0.06901,0.12650
2009,66 and older,Bavaria,Secondary School Degree,0.58545,315,548,0.54417,0.62674
2009,66 and older,Bavaria,Intermediate School Degree,0.17969,102,548,0.14752,0.21187
2009,66 and older,Bavaria,Technical School Degree,0.06256,31,548,0.04226,0.08285
2009,66 and older,Bavaria,Upper Secondary Degree,0.09453,68,548,0.07001,0.11905
2009,66 and older,Bavaria,Other Degree,0.06352,32,548,0.04308,0.08396
2009,66 and older,Berlin,Secondary School Degree,0.45891,59,134,0.37422,0.54360
2009,66 and older,Berlin,Intermediate School Degree,0.29512,43,134,0.21760,0.37264
2009,66 and older,Berlin,Upper Secondary Degree,0.14525,32,134,0.08537,0.20514
2009,66 and older,Brandenburg,Secondary School Degree,0.65727,140,208,0.59262,0.72193
2009,66 and older,Brandenburg,Intermediate School Degree,0.12277,35,208,0.07806,0.16747
2009,66 and older,Brandenburg,Upper Secondary Degree,0.16408,33,208,0.11363,0.21454
2009,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,0.62232,63,63,0.50164,0.74300
2009,66 and older,Saxony,Secondary School Degree,0.69358,229,312,0.64234,0.74482
2009,66 and older,Saxony,Intermediate School Degree,0.13124,38,312,0.09371,0.16877
2009,66 and older,Saxony,Upper Secondary Degree,0.14181,45,312,0.10304,0.18059
2009,66 and older,Saxony-Anhalt,Secondary School Degree,0.73277,132,132,0.65699,0.80855
2009,66 and older,Thuringa,Secondary School Degree,0.85126,171,171,0.79777,0.90475
2010,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.33559,33,33,0.17198,0.49919
2010,17-29 y.,Lower Saxony,Secondary School Degree,0.10290,57,316,0.06935,0.13645
2010,17-29 y.,Lower Saxony,Intermediate School Degree,0.32855,113,316,0.27668,0.38042
2010,17-29 y.,Lower Saxony,Upper Secondary Degree,0.23781,68,316,0.19079,0.28483
2010,17-29 y.,Lower Saxony,No School Degree Yet,0.14870,78,316,0.10941,0.18799
2010,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.10671,135,779,0.08501,0.12840
2010,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.23679,199,779,0.20691,0.26666
2010,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.08256,68,779,0.06322,0.10190
2010,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.20546,142,779,0.17707,0.23385
2010,17-29 y.,North Rhine-Westphalia,Other Degree,0.02827,48,779,0.01663,0.03992
2010,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.18532,187,779,0.15802,0.21262
2010,17-29 y.,Hesse,Secondary School Degree,0.12568,39,224,0.08217,0.16919
2010,17-29 y.,Hesse,Intermediate School Degree,0.16470,60,224,0.11602,0.21338
2010,17-29 y.,Hesse,Upper Secondary Degree,0.35209,70,224,0.28940,0.41477
2010,17-29 y.,Hesse,No School Degree Yet,0.15212,55,224,0.10499,0.19926
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.22147,53,181,0.16081,0.28213
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.27197,62,181,0.20696,0.33697
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.12988,32,181,0.08077,0.17899
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.11035,34,181,0.06458,0.15612
2010,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.16239,97,441,0.12793,0.19685
2010,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.25662,152,441,0.21581,0.29744
2010,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.22709,103,441,0.18794,0.26624
2010,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.14723,89,441,0.11412,0.18033
2010,17-29 y.,Bavaria,Secondary School Degree,0.28836,160,501,0.24865,0.32807
2010,17-29 y.,Bavaria,Intermediate School Degree,0.21108,133,501,0.17531,0.24685
2010,17-29 y.,Bavaria,Upper Secondary Degree,0.14138,92,501,0.11084,0.17192
2010,17-29 y.,Bavaria,No School Degree Yet,0.11416,116,501,0.08629,0.14204
2010,17-29 y.,Berlin,Intermediate School Degree,0.19286,40,97,0.11394,0.27179
2010,17-29 y.,Berlin,Upper Secondary Degree,0.35362,57,97,0.25798,0.44926
2010,17-29 y.,Brandenburg,Intermediate School Degree,0.25034,39,70,0.14813,0.35256
2010,17-29 y.,Brandenburg,No School Degree Yet,0.17599,31,70,0.08614,0.26585
2010,17-29 y.,Saxony,Secondary School Degree,0.12835,43,243,0.08621,0.17049
2010,17-29 y.,Saxony,Intermediate School Degree,0.37298,119,243,0.31205,0.43391
2010,17-29 y.,Saxony,Upper Secondary Degree,0.23688,81,243,0.18331,0.29045
2010,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.25809,48,92,0.16818,0.34800
2010,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.32950,44,92,0.23292,0.42607
2010,17-29 y.,Thuringa,Intermediate School Degree,0.35893,66,99,0.26395,0.45390
2010,17-29 y.,Thuringa,Upper Secondary Degree,0.28608,33,99,0.19661,0.37556
2010,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.20714,64,252,0.15700,0.25727
2010,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.32357,103,252,0.26569,0.38145
2010,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.34815,85,252,0.28921,0.40708
2010,30-45 y.,Hamburg,Intermediate School Degree,0.15755,33,105,0.08753,0.22757
2010,30-45 y.,Hamburg,Upper Secondary Degree,0.48377,72,105,0.38772,0.57982
2010,30-45 y.,Lower Saxony,Secondary School Degree,0.19973,152,814,0.17224,0.22721
2010,30-45 y.,Lower Saxony,Intermediate School Degree,0.41130,346,814,0.37748,0.44513
2010,30-45 y.,Lower Saxony,Technical School Degree,0.07829,60,814,0.05983,0.09676
2010,30-45 y.,Lower Saxony,Upper Secondary Degree,0.22400,202,814,0.19534,0.25266
2010,30-45 y.,Lower Saxony,Other Degree,0.04844,54,814,0.03368,0.06320
2010,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.21819,394,1956,0.19988,0.23650
2010,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.26018,504,1956,0.24073,0.27963
2010,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.11393,207,1956,0.09984,0.12801
2010,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.26678,561,1956,0.24718,0.28639
2010,30-45 y.,North Rhine-Westphalia,Other Degree,0.11507,238,1956,0.10092,0.12922
2010,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.01548,52,1956,0.01001,0.02095
2010,30-45 y.,Hesse,Secondary School Degree,0.16937,101,639,0.14026,0.19847
2010,30-45 y.,Hesse,Intermediate School Degree,0.26478,180,639,0.23054,0.29902
2010,30-45 y.,Hesse,Technical School Degree,0.06769,40,639,0.04820,0.08718
2010,30-45 y.,Hesse,Upper Secondary Degree,0.35068,228,639,0.31365,0.38770
2010,30-45 y.,Hesse,Other Degree,0.12724,90,639,0.10138,0.15310
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.35719,148,456,0.31316,0.40122
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.25585,127,456,0.21576,0.29594
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.08172,43,456,0.05655,0.10689
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.16888,86,456,0.13446,0.20331
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.12817,52,456,0.09745,0.15888
2010,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.24248,249,1149,0.21769,0.26727
2010,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.26232,367,1149,0.23687,0.28776
2010,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.05872,69,1149,0.04512,0.07232
2010,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.30041,340,1149,0.27389,0.32693
2010,30-45 y.,Baden-Wuerttemberg,Other Degree,0.10927,124,1149,0.09122,0.12732
2010,30-45 y.,Bavaria,Secondary School Degree,0.30097,453,1403,0.27696,0.32498
2010,30-45 y.,Bavaria,Intermediate School Degree,0.27613,432,1403,0.25273,0.29953
2010,30-45 y.,Bavaria,Technical School Degree,0.06734,97,1403,0.05422,0.08046
2010,30-45 y.,Bavaria,Upper Secondary Degree,0.24342,296,1403,0.22095,0.26588
2010,30-45 y.,Bavaria,Other Degree,0.08805,125,1403,0.07322,0.10288
2010,30-45 y.,Berlin,Intermediate School Degree,0.33522,91,252,0.27682,0.39363
2010,30-45 y.,Berlin,Upper Secondary Degree,0.33034,129,252,0.27215,0.38852
2010,30-45 y.,Berlin,Other Degree,0.08003,32,252,0.04646,0.11360
2010,30-45 y.,Brandenburg,Intermediate School Degree,0.64961,177,251,0.59047,0.70876
2010,30-45 y.,Brandenburg,Upper Secondary Degree,0.19295,74,251,0.14403,0.24186
2010,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.68246,118,153,0.60845,0.75647
2010,30-45 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.17304,35,153,0.11291,0.23318
2010,30-45 y.,Saxony,Secondary School Degree,0.06360,32,552,0.04323,0.08398
2010,30-45 y.,Saxony,Intermediate School Degree,0.62283,356,552,0.58236,0.66330
2010,30-45 y.,Saxony,Upper Secondary Degree,0.24275,164,552,0.20695,0.27855
2010,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.13578,34,281,0.09566,0.17591
2010,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.62101,181,281,0.56419,0.67784
2010,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.18992,66,281,0.14397,0.23586
2010,30-45 y.,Thuringa,Secondary School Degree,0.11427,31,302,0.07833,0.15021
2010,30-45 y.,Thuringa,Intermediate School Degree,0.65953,185,302,0.60600,0.71307
2010,30-45 y.,Thuringa,Upper Secondary Degree,0.19918,86,302,0.15406,0.24430
2010,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.45292,65,123,0.36459,0.54125
2010,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.26978,58,123,0.19102,0.34854
2010,46-65 y.,Hamburg,Intermediate School Degree,0.39351,37,68,0.27653,0.51049
2010,46-65 y.,Hamburg,Upper Secondary Degree,0.19559,31,68,0.10061,0.29056
2010,46-65 y.,Lower Saxony,Secondary School Degree,0.40042,208,585,0.36068,0.44016
2010,46-65 y.,Lower Saxony,Intermediate School Degree,0.30004,164,585,0.26287,0.33721
2010,46-65 y.,Lower Saxony,Technical School Degree,0.03598,39,585,0.02088,0.05109
2010,46-65 y.,Lower Saxony,Upper Secondary Degree,0.18372,141,585,0.15232,0.21513
2010,46-65 y.,Lower Saxony,Other Degree,0.07334,33,585,0.05220,0.09448
2010,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.40534,489,1362,0.37925,0.43142
2010,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.20755,309,1362,0.18601,0.22910
2010,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.06938,108,1362,0.05588,0.08288
2010,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.16749,327,1362,0.14765,0.18733
2010,46-65 y.,North Rhine-Westphalia,Other Degree,0.12563,129,1362,0.10803,0.14324
2010,46-65 y.,Hesse,Secondary School Degree,0.32019,142,522,0.28013,0.36026
2010,46-65 y.,Hesse,Intermediate School Degree,0.28222,150,522,0.24357,0.32087
2010,46-65 y.,Hesse,Technical School Degree,0.04416,33,522,0.02652,0.06180
2010,46-65 y.,Hesse,Upper Secondary Degree,0.21065,151,522,0.17564,0.24567
2010,46-65 y.,Hesse,Other Degree,0.12201,46,522,0.09391,0.15012
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.50725,189,372,0.45637,0.55812
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.23189,98,372,0.18895,0.27484
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.12722,85,372,0.09331,0.16113
2010,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.37671,273,771,0.34248,0.41093
2010,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.30775,225,771,0.27514,0.34035
