year,age_gr,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Hamburg,Technical School Degree,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,30-45 y.,Hamburg,Other Degree,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,30-45 y.,Hamburg,"Dropout, No School Degree",0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,30-45 y.,Lower Saxony,Intermediate School Degree,0.33002481389578164,17396,0.32303711748454234,0.33701251030702095
1999,30-45 y.,Lower Saxony,Secondary School Degree,0.2853598014888337,17396,0.27864904484881925,0.2920705581288482
1999,30-45 y.,Lower Saxony,Upper Secondary Degree,0.2109181141439206,17396,0.2048556476889088,0.21698058059893238
1999,30-45 y.,Lower Saxony,Other Degree,0.10421836228287841,17396,0.09967785295859115,0.10875887160716567
1999,30-45 y.,Lower Saxony,Technical School Degree,0.05459057071960298,17396,0.051214588474183656,0.0579665529650223
1999,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.01488833746898263,17396,0.013088649537673282,0.01668802540029198
1999,30-45 y.,Bremen,Secondary School Degree,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,30-45 y.,Bremen,Intermediate School Degree,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,30-45 y.,Bremen,Upper Secondary Degree,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,30-45 y.,Bremen,Other Degree,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,30-45 y.,Bremen,"Dropout, No School Degree",0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.32893289328932895,17396,0.3219510837013411,0.3359147028773168
1999,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.2838283828382838,17396,0.2771284903164333,0.29052827536013437
1999,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.19141914191419143,17396,0.18557277884461168,0.19726550498377118
1999,30-45 y.,North Rhine-Westphalia,Other Degree,0.09350935093509351,17396,0.08918281258775419,0.09783588928243282
1999,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.061606160616061605,17396,0.05803313592204264,0.06517918531008056
1999,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.034103410341034104,17396,0.031406319380233194,0.036800501301835015
1999,30-45 y.,North Rhine-Westphalia,No School Attended,0.005500550055005501,17396,0.004401451325005211,0.006599648785005791
1999,30-45 y.,North Rhine-Westphalia,No School Degree Yet,0.0011001100110011,17396,0.0006074918564922446,0.0015927281655099554
1999,30-45 y.,Hesse,Secondary School Degree,0.2912280701754386,17396,0.2844765550839485,0.29797958526692875
1999,30-45 y.,Hesse,Intermediate School Degree,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,30-45 y.,Hesse,Upper Secondary Degree,0.20701754385964913,17396,0.2009965700617568,0.21303851765754145
1999,30-45 y.,Hesse,Other Degree,0.12631578947368421,17396,0.12137908152176836,0.13125249742560008
1999,30-45 y.,Hesse,Technical School Degree,0.07368421052631578,17396,0.06980182979685873,0.07756659125577284
1999,30-45 y.,Hesse,"Dropout, No School Degree",0.028070175438596492,17396,0.025615628227025955,0.03052472265016703
1999,30-45 y.,Hesse,No School Attended,0.007017543859649123,17396,0.005777049689924612,0.008258038029373634
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.47038327526132406,17396,0.46296610662283016,0.47780044389981796
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21951219512195122,17396,0.2133612229951247,0.22566316724877775
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.12195121951219512,17396,0.11708844907594963,0.1268139899484406
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.11149825783972125,17396,0.10682096507448484,0.11617555060495767
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.059233449477351915,17396,0.0557254799034246,0.06274141905127922
1999,30-45 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.017421602787456445,17396,0.015477321790616111,0.019365883784296777
1999,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.415,17396,0.40767793882138187,0.4223220611786181
1999,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.23333333333333334,17396,0.22704807611976446,0.2396185905469022
1999,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.12833333333333333,17396,0.12336310514048278,0.13330356152618386
1999,30-45 y.,Baden-Wuerttemberg,Other Degree,0.11333333333333333,17396,0.10862257967596183,0.11804408699070483
1999,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.055,17396,0.051612115305375655,0.058387884694624345
1999,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.043333333333333335,17396,0.04030765509515243,0.04635901157151424
1999,30-45 y.,Baden-Wuerttemberg,No School Attended,0.011666666666666667,17396,0.010070947402076086,0.013262385931257248
1999,30-45 y.,Bavaria,Secondary School Degree,0.424390243902439,17396,0.41704547491255867,0.43173501289231936
1999,30-45 y.,Bavaria,Intermediate School Degree,0.2764227642276423,17396,0.269776758331075,0.28306877012420956
1999,30-45 y.,Bavaria,Upper Secondary Degree,0.17235772357723578,17396,0.1667450720386879,0.17797037511578365
1999,30-45 y.,Bavaria,Other Degree,0.055284552845528454,17396,0.05188842695400412,0.05868067873705279
1999,30-45 y.,Bavaria,Technical School Degree,0.04065040650406504,17396,0.037715783846952115,0.043585029161177964
1999,30-45 y.,Bavaria,"Dropout, No School Degree",0.026016260162601626,17396,0.023650723635101664,0.028381796690101588
1999,30-45 y.,Bavaria,No School Attended,0.004878048780487805,17396,0.0038426858909776035,0.005913411669998006
1999,30-45 y.,Berlin,Intermediate School Degree,0.48823529411764705,17396,0.48080713628544985,0.49566345194984424
1999,30-45 y.,Berlin,Upper Secondary Degree,0.3235294117647059,17396,0.31657736451075635,0.33048145901865544
1999,30-45 y.,Berlin,Secondary School Degree,0.09411764705882353,17396,0.0897785156553127,0.09845677846233436
1999,30-45 y.,Berlin,Other Degree,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,30-45 y.,Berlin,Technical School Degree,0.023529411764705882,17396,0.02127690299671229,0.025781920532699475
1999,30-45 y.,Berlin,"Dropout, No School Degree",0.011764705882352941,17396,0.010162375420312765,0.013367036344393117
1999,30-45 y.,Brandenburg,Intermediate School Degree,0.7247191011235955,17396,0.718081605240558,0.731356597006633
1999,30-45 y.,Brandenburg,Upper Secondary Degree,0.15730337078651685,17396,0.15189288806124254,0.16271385351179116
1999,30-45 y.,Brandenburg,Secondary School Degree,0.10112359550561797,17396,0.09664329015986371,0.10560390085137224
1999,30-45 y.,Brandenburg,Other Degree,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,30-45 y.,Brandenburg,Technical School Degree,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.7674418604651163,17396,0.7611638810664478,0.7737198398637848
1999,30-45 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.13178294573643412,17396,0.12675633639973963,0.1368095550731286
1999,30-45 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,30-45 y.,Mecklenburg-Western Pomerania,Technical School Degree,0.007751937984496124,17396,0.006448631228941147,0.0090552447400511
1999,30-45 y.,Saxony,Intermediate School Degree,0.6754617414248021,17396,0.668504057425775,0.6824194254238292
1999,30-45 y.,Saxony,Upper Secondary Degree,0.19261213720316622,17396,0.18675191200932462,0.19847236239700783
1999,30-45 y.,Saxony,Secondary School Degree,0.12137203166226913,17396,0.11651922270609837,0.1262248406184399
1999,30-45 y.,Saxony,Other Degree,0.0079155672823219,17396,0.006598685736467586,0.009232448828176216
1999,30-45 y.,Saxony,"Dropout, No School Degree",0.002638522427440633,17396,0.0018762011146974994,0.003400843740183767
1999,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.1568627450980392,17396,0.15145843305542234,0.1622670571406561
1999,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.1568627450980392,17396,0.15145843305542234,0.1622670571406561
1999,30-45 y.,Saxony-Anhalt,"Dropout, No School Degree",0.00980392156862745,17396,0.008339750277981688,0.011268092859273214
1999,30-45 y.,Saxony-Anhalt,Other Degree,0.00980392156862745,17396,0.008339750277981688,0.011268092859273214
1999,30-45 y.,Thuringa,Intermediate School Degree,0.7689075630252101,17396,0.7626434252028981,0.7751717008475222
1999,30-45 y.,Thuringa,Upper Secondary Degree,0.12605042016806722,17396,0.12111815167711057,0.13098268865902388
1999,30-45 y.,Thuringa,Secondary School Degree,0.09243697478991597,17396,0.08813277293035389,0.09674117664947805
1999,30-45 y.,Thuringa,Other Degree,0.012605042016806723,17396,0.010947177741120973,0.014262906292492473
1999,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.5445544554455446,17396,0.5371537987465111,0.551955112144578
1999,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.27722772277227725,17396,0.2705757502925045,0.28387969525205
1999,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.09900990099009901,17396,0.09457145750625268,0.10344834447394535
1999,46-65 y.,Schleswig-Holstein,"Dropout, No School Degree",0.039603960396039604,17396,0.036705777020917776,0.04250214377116143
1999,46-65 y.,Schleswig-Holstein,Other Degree,0.039603960396039604,17396,0.036705777020917776,0.04250214377116143
1999,46-65 y.,Hamburg,Secondary School Degree,0.46938775510204084,17396,0.46197147910329434,0.47680403110078734
1999,46-65 y.,Hamburg,Other Degree,0.24489795918367346,17396,0.23850757781657062,0.2512883405507763
1999,46-65 y.,Hamburg,Intermediate School Degree,0.1836734693877551,17396,0.17791924832719477,0.18942769044831545
1999,46-65 y.,Hamburg,"Dropout, No School Degree",0.04081632653061224,17396,0.03787597524713113,0.043756677814093356
1999,46-65 y.,Hamburg,Technical School Degree,0.04081632653061224,17396,0.03787597524713113,0.043756677814093356
1999,46-65 y.,Hamburg,Upper Secondary Degree,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,46-65 y.,Lower Saxony,Secondary School Degree,0.5818713450292398,17396,0.574541415104461,0.5892012749540185
1999,46-65 y.,Lower Saxony,Intermediate School Degree,0.1871345029239766,17396,0.1813386460696729,0.1929303597782803
1999,46-65 y.,Lower Saxony,Other Degree,0.0935672514619883,17396,0.08923951205644604,0.09789499086753056
1999,46-65 y.,Lower Saxony,Upper Secondary Degree,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,46-65 y.,Lower Saxony,"Dropout, No School Degree",0.04678362573099415,17396,0.043645473139537656,0.04992177832245064
1999,46-65 y.,Lower Saxony,No School Attended,0.014619883040935672,17396,0.012836251192823077,0.016403514889048267
1999,46-65 y.,Lower Saxony,Technical School Degree,0.005847953216374269,17396,0.004714875438531816,0.006981030994216721
1999,46-65 y.,Bremen,Secondary School Degree,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,46-65 y.,Bremen,Intermediate School Degree,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,46-65 y.,Bremen,Other Degree,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,46-65 y.,Bremen,Technical School Degree,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.5083932853717026,17396,0.5009641173978661,0.5158224533455391
1999,46-65 y.,North Rhine-Westphalia,Other Degree,0.14268585131894485,17396,0.13748838333461574,0.14788331930327395
1999,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.14148681055155876,17396,0.13630760871537478,0.14666601238774274
1999,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.09832134292565947,17396,0.09389667005313472,0.10274601579818422
1999,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0671462829736211,17396,0.06342708639874393,0.07086547954849827
1999,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.025179856115107913,17396,0.02285165634836871,0.027508055881847116
1999,46-65 y.,North Rhine-Westphalia,No School Attended,0.016786570743405275,17396,0.014877437388988494,0.018695704097822056
1999,46-65 y.,Hesse,Secondary School Degree,0.48788927335640137,17396,0.48046123832710347,0.49531730838569926
1999,46-65 y.,Hesse,Intermediate School Degree,0.14186851211072665,17396,0.13668348181983436,0.14705354240161894
1999,46-65 y.,Hesse,Other Degree,0.13494809688581316,17396,0.12987076167453426,0.14002543209709206
1999,46-65 y.,Hesse,Upper Secondary Degree,0.09688581314878893,17396,0.09249006503474197,0.10128156126283588
1999,46-65 y.,Hesse,"Dropout, No School Degree",0.08304498269896193,17396,0.07894424409242894,0.08714572130549493
1999,46-65 y.,Hesse,Technical School Degree,0.03460207612456748,17396,0.03188603944483588,0.03731811280429907
1999,46-65 y.,Hesse,No School Attended,0.01730103806228374,17396,0.015363377494413471,0.019238698630154007
1999,46-65 y.,Hesse,No School Degree Yet,0.0034602076124567475,17396,0.0025875783487893152,0.00433283687612418
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6650246305418719,17396,0.6580107772983738,0.67203848378537
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.11330049261083744,17396,0.1085903342970446,0.11801065092463028
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.08866995073891626,17396,0.08444562450085409,0.09289427697697843
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.07881773399014778,17396,0.07481353060413183,0.08282193737616374
1999,46-65 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No School Attended,0.009852216748768473,17396,0.008384479349830488,0.011319954147706458
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.009852216748768473,17396,0.008384479349830488,0.011319954147706458
1999,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.4346895074946467,17396,0.42732295185065294,0.44205606313864043
1999,46-65 y.,Baden-Wuerttemberg,Other Degree,0.20985010706638116,17396,0.20379891814266632,0.215901295990096
1999,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.11991434689507495,17396,0.11508676760277459,0.12474192618737531
1999,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.1006423982869379,17396,0.09617156922368682,0.10511322735018898
1999,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.07494646680942184,17396,0.07103364214962388,0.0788592914692198
1999,46-65 y.,Baden-Wuerttemberg,No School Attended,0.034261241970021415,17396,0.03155813798016798,0.03696434595987485
1999,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.023554603854389723,17396,0.02130091864129332,0.025808289067486126
1999,46-65 y.,Baden-Wuerttemberg,No School Degree Yet,0.0021413276231263384,17396,0.0014544055852884464,0.0028282496609642305
1999,46-65 y.,Bavaria,Secondary School Degree,0.5049900199600799,17396,0.49756017507458916,0.5124198648455706
1999,46-65 y.,Bavaria,Intermediate School Degree,0.17764471057884232,17396,0.17196485546761048,0.18332456569007416
1999,46-65 y.,Bavaria,Other Degree,0.15568862275449102,17396,0.1503008269094823,0.16107641859949975
1999,46-65 y.,Bavaria,Upper Secondary Degree,0.07385229540918163,17396,0.06996584170867139,0.07773874910969188
1999,46-65 y.,Bavaria,"Dropout, No School Degree",0.04790419161676647,17396,0.04473054580653192,0.05107783742700102
1999,46-65 y.,Bavaria,Technical School Degree,0.033932135728542916,17396,0.03124158746129325,0.036622683995792576
1999,46-65 y.,Bavaria,No School Attended,0.005988023952095809,17396,0.004841537453416435,0.007134510450775182
1999,46-65 y.,Berlin,Secondary School Degree,0.35625,17396,0.3491334840118004,0.36336651598819963
1999,46-65 y.,Berlin,Intermediate School Degree,0.33125,17396,0.324255749012325,0.33824425098767497
1999,46-65 y.,Berlin,Upper Secondary Degree,0.225,17396,0.21879454712081928,0.23120545287918073
1999,46-65 y.,Berlin,Other Degree,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,46-65 y.,Berlin,Technical School Degree,0.01875,17396,0.016734318811375822,0.020765681188624176
1999,46-65 y.,Berlin,"Dropout, No School Degree",0.00625,17396,0.005078856934141602,0.007421143065858398
1999,46-65 y.,Brandenburg,Secondary School Degree,0.47317073170731705,17396,0.4657512211747569,0.4805902422398772
1999,46-65 y.,Brandenburg,Intermediate School Degree,0.33658536585365856,17396,0.3295631930847183,0.3436075386225988
1999,46-65 y.,Brandenburg,Upper Secondary Degree,0.15609756097560976,17396,0.15070400051390503,0.16149112143731448
1999,46-65 y.,Brandenburg,Other Degree,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,46-65 y.,Brandenburg,Technical School Degree,0.00975609756097561,17396,0.008295466514388556,0.011216728607562664
1999,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.45384615384615384,17396,0.4464476619961647,0.461244645696143
1999,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.3384615384615385,17396,0.33142978584566674,0.3454932910774102
1999,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.2,17396,0.19405582806091642,0.2059441719390836
1999,46-65 y.,Mecklenburg-Western Pomerania,Other Degree,0.007692307692307693,17396,0.0063939843217794765,0.008990631062835909
1999,46-65 y.,Saxony,Secondary School Degree,0.5504087193460491,17396,0.5430163617965428,0.5578010768955554
1999,46-65 y.,Saxony,Intermediate School Degree,0.335149863760218,17396,0.32813510441205146,0.3421646231083845
1999,46-65 y.,Saxony,Upper Secondary Degree,0.10626702997275204,17396,0.10168735630242133,0.11084670364308276
1999,46-65 y.,Saxony,Technical School Degree,0.0027247956403269754,17396,0.0019501450604611473,0.0034994462201928035
1999,46-65 y.,Saxony,Other Degree,0.0027247956403269754,17396,0.0019501450604611473,0.0034994462201928035
1999,46-65 y.,Saxony,"Dropout, No School Degree",0.0027247956403269754,17396,0.0019501450604611473,0.0034994462201928035
1999,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.569672131147541,17396,0.5623144054116284,0.5770298568834537
1999,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.29098360655737704,17396,0.28423376200162265,0.29773345111313143
1999,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.13114754098360656,17396,0.1261312298541608,0.13616385211305232
1999,46-65 y.,Saxony-Anhalt,Other Degree,0.00819672131147541,17396,0.006856846489140993,0.009536596133809827
1999,46-65 y.,Thuringa,Secondary School Degree,0.5814977973568282,17396,0.5741669482071956,0.5888286465064607
1999,46-65 y.,Thuringa,Intermediate School Degree,0.32599118942731276,17396,0.319025452157316,0.33295692669730953
1999,46-65 y.,Thuringa,Upper Secondary Degree,0.0881057268722467,17396,0.08389355886475794,0.09231789487973546
1999,46-65 y.,Thuringa,Other Degree,0.004405286343612335,17396,0.003421139884534678,0.005389432802689992
1999,66 and older,Schleswig-Holstein,Secondary School Degree,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,Schleswig-Holstein,Intermediate School Degree,0.20512820512820512,17396,0.19912763376245843,0.21112877649395181
1999,66 and older,Schleswig-Holstein,Upper Secondary Degree,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,66 and older,Schleswig-Holstein,"Dropout, No School Degree",0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,66 and older,Hamburg,Secondary School Degree,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,66 and older,Hamburg,Other Degree,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,66 and older,Hamburg,Upper Secondary Degree,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,66 and older,Hamburg,Intermediate School Degree,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,66 and older,Lower Saxony,Secondary School Degree,0.6620689655172414,17396,0.6550399091476639,0.6690980218868189
1999,66 and older,Lower Saxony,Intermediate School Degree,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,66 and older,Lower Saxony,Upper Secondary Degree,0.07586206896551724,17396,0.07192736456164642,0.07979677336938806
1999,66 and older,Lower Saxony,"Dropout, No School Degree",0.041379310344827586,17396,0.03841961918757999,0.04433900150207518
1999,66 and older,Lower Saxony,Other Degree,0.027586206896551724,17396,0.025152305826591375,0.030020107966512073
1999,66 and older,Lower Saxony,Technical School Degree,0.020689655172413793,17396,0.018574373681908098,0.022804936662919488
1999,66 and older,Bremen,Secondary School Degree,0.75,17396,0.7435652451203637,0.7564347548796363
1999,66 and older,Bremen,Intermediate School Degree,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,Bremen,"Dropout, No School Degree",0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,66 and older,Bremen,Upper Secondary Degree,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,66 and older,North Rhine-Westphalia,Secondary School Degree,0.7446153846153846,17396,0.7381350901597722,0.751095679070997
1999,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.09538461538461539,17396,0.09101943170305056,0.09974979906618021
1999,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.052307692307692305,17396,0.048999065152708986,0.055616319462675624
1999,66 and older,North Rhine-Westphalia,Other Degree,0.043076923076923075,17396,0.04005980558132222,0.04609404057252393
1999,66 and older,North Rhine-Westphalia,"Dropout, No School Degree",0.03076923076923077,17396,0.028202955210293097,0.033335506328168445
1999,66 and older,North Rhine-Westphalia,Technical School Degree,0.018461538461538463,17396,0.016461128642591173,0.020461948280485753
1999,66 and older,North Rhine-Westphalia,No School Attended,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,66 and older,Hesse,Secondary School Degree,0.664,17396,0.6569808414856401,0.67101915851436
1999,66 and older,Hesse,Upper Secondary Degree,0.096,17396,0.0916222475110567,0.1003777524889433
1999,66 and older,Hesse,Intermediate School Degree,0.088,17396,0.08379011602193592,0.09220988397806407
1999,66 and older,Hesse,Other Degree,0.056,17396,0.0525832643231185,0.0594167356768815
1999,66 and older,Hesse,"Dropout, No School Degree",0.048,17396,0.044823341973107486,0.051176658026892516
1999,66 and older,Hesse,No School Attended,0.024,17396,0.02172562589751393,0.02627437410248607
1999,66 and older,Hesse,Technical School Degree,0.024,17396,0.02172562589751393,0.02627437410248607
1999,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.7642276422764228,17396,0.7579196785661111,0.7705356059867345
1999,66 and older,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.10569105691056911,17396,0.10112233968161832,0.1102597741395199
1999,66 and older,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,66 and older,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,66 and older,"Rhineland-Palatinate, Saarland",Other Degree,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,66 and older,"Rhineland-Palatinate, Saarland",No School Attended,0.008130081300813009,17396,0.006795619410255848,0.00946454319137017
1999,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.6956521739130435,17396,0.6888144344778158,0.7024899133482712
1999,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.09178743961352658,17396,0.08749685222873721,0.09607802699831594
1999,66 and older,Baden-Wuerttemberg,Other Degree,0.06280193236714976,17396,0.05919669745904503,0.06640716727525449
1999,66 and older,Baden-Wuerttemberg,"Dropout, No School Degree",0.06280193236714976,17396,0.05919669745904503,0.06640716727525449
1999,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.057971014492753624,17396,0.05449830099470322,0.061443727990804026
1999,66 and older,Baden-Wuerttemberg,Technical School Degree,0.01932367149758454,17396,0.017277985177198755,0.021369357817970325
1999,66 and older,Baden-Wuerttemberg,No School Attended,0.00966183574879227,17396,0.008208208836811106,0.011115462660773434
1999,66 and older,Bavaria,Secondary School Degree,0.6742424242424242,17396,0.6672779766964286,0.6812068717884198
1999,66 and older,Bavaria,Intermediate School Degree,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,Bavaria,Upper Secondary Degree,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,66 and older,Bavaria,Other Degree,0.056818181818181816,17396,0.0533780685040309,0.06025829513233273
1999,66 and older,Bavaria,Technical School Degree,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,66 and older,Bavaria,"Dropout, No School Degree",0.011363636363636364,17396,0.00978853565816572,0.012938737069107007
1999,66 and older,Berlin,Secondary School Degree,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,66 and older,Berlin,Intermediate School Degree,0.2878787878787879,17396,0.28115036675264093,0.29460720900493487
1999,66 and older,Berlin,Upper Secondary Degree,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,66 and older,Berlin,Technical School Degree,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,66 and older,Berlin,Other Degree,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,66 and older,Brandenburg,Secondary School Degree,0.821917808219178,17396,0.8162324764507671,0.8276031399875889
1999,66 and older,Brandenburg,Intermediate School Degree,0.1095890410958904,17396,0.10494698714554314,0.11423109504623767
1999,66 and older,Brandenburg,Upper Secondary Degree,0.0684931506849315,17396,0.06473955085930314,0.07224675051055987
1999,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,0.6585365853658537,17396,0.6514897615236671,0.6655834092080403
1999,66 and older,Mecklenburg-Western Pomerania,Intermediate School Degree,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,66 and older,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.0975609756097561,17396,0.0931515870311332,0.101970364188379
1999,66 and older,Mecklenburg-Western Pomerania,Technical School Degree,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,66 and older,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,66 and older,Saxony,Secondary School Degree,0.7682119205298014,17396,0.7619412000641327,0.77448264099547
1999,66 and older,Saxony,Intermediate School Degree,0.11920529801324503,17396,0.11439007398361126,0.1240205220428788
1999,66 and older,Saxony,Upper Secondary Degree,0.06622516556291391,17396,0.06252974406560811,0.06992058706021971
1999,66 and older,Saxony,Other Degree,0.026490066225165563,17396,0.02410366706450576,0.028876465385825365
1999,66 and older,Saxony,"Dropout, No School Degree",0.019867549668874173,17396,0.017793849755046092,0.021941249582702254
1999,66 and older,Saxony-Anhalt,Secondary School Degree,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,66 and older,Saxony-Anhalt,Intermediate School Degree,0.14772727272727273,17396,0.1424543548491885,0.15300019060535697
1999,66 and older,Saxony-Anhalt,Other Degree,0.03409090909090909,17396,0.03139429505979142,0.03678752312202676
1999,66 and older,Thuringa,Secondary School Degree,0.8842105263157894,17396,0.8794556004285974,0.8889654522029815
1999,66 and older,Thuringa,Intermediate School Degree,0.08421052631578947,17396,0.08008373615535493,0.08833731647622402
1999,66 and older,Thuringa,Upper Secondary Degree,0.021052631578947368,17396,0.01891927113306982,0.023185992024824915
1999,66 and older,Thuringa,"Dropout, No School Degree",0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
2000,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.3235294117647059,30607,0.31828825640775105,0.32877056712166075
