year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.006655145807910742,105,17145,0.006634561118737798,0.006675730497083686
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.0040683903876000994,70,17145,0.004052274969736958,0.004084505805463241
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.0025172402124444752,48,17145,0.002504554042278753,0.0025299263826101975
2008,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.010992273439872092,184,17145,0.010965876164264568,0.011018670715479616
2008,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.011980189757480211,203,17145,0.011952645556557374,0.012007733958403047
2008,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.0026631143656870217,46,17145,0.002650066744109825,0.0026761619872642185
2008,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.01051146492421308,165,17145,0.010485645145911186,0.010537284702514972
2008,30-45 y.,Baden-Wuerttemberg,Other Degree,0.004101485025719046,55,17145,0.004085304463399062,0.00411766558803903
2008,30-45 y.,Bavaria,Secondary School Degree,0.01896004720126662,293,17145,0.01892551863406544,0.018994575768467796
2008,30-45 y.,Bavaria,Intermediate School Degree,0.01358853681341685,226,17145,0.013559225795165568,0.01361784783166813
2008,30-45 y.,Bavaria,Technical School Degree,0.002980826595636242,46,17145,0.0029670247993082276,0.0029946283919642562
2008,30-45 y.,Bavaria,Upper Secondary Degree,0.010117251261398237,179,17145,0.010091915226494505,0.010142587296301969
2008,30-45 y.,Bavaria,Other Degree,0.003425193351956543,35,17145,0.0034104018252776916,0.003439984878635394
2008,30-45 y.,Berlin,Intermediate School Degree,0.0038417059731433727,53,17145,0.003826044170682309,0.0038573677756044366
2008,30-45 y.,Berlin,Upper Secondary Degree,0.004198716386103225,61,17145,0.004182345955096304,0.004215086817110146
2008,30-45 y.,Brandenburg,Intermediate School Degree,0.0056671385585911034,120,17145,0.005648133758103484,0.005686143359078723
2008,30-45 y.,Brandenburg,Upper Secondary Degree,0.0017841288993683784,49,17145,0.0017734447278276188,0.001794813070909138
2008,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.00348300055971138,74,17145,0.0034680851691154856,0.0034979159503072746
2008,30-45 y.,Saxony,Intermediate School Degree,0.010928338102149618,243,17145,0.010902016856168026,0.01095465934813121
2008,30-45 y.,Saxony,Upper Secondary Degree,0.004035081017164228,96,17145,0.004019031437854946,0.0040511305964735095
2008,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.0050881598334823796,116,17145,0.005070146745293914,0.0051061729216708455
2008,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.0016125342526930916,45,17145,0.0016023759877149377,0.0016226925176712455
2008,30-45 y.,Thuringa,Intermediate School Degree,0.005936609930531585,143,17145,0.005917161175781381,0.005956058685281788
2008,30-45 y.,Thuringa,Upper Secondary Degree,0.0010426757279789062,45,17145,0.0010345049463715338,0.0010508465095862786
2008,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.004762767127429801,60,17145,0.004745336682052186,0.004780197572807417
2008,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.003784652580934665,67,17145,0.003769107065496611,0.0038001980963727187
2008,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.002026056138230437,35,17145,0.002014671982148209,0.002037440294312665
2008,46-65 y.,Hamburg,Intermediate School Degree,0.002549955606929878,35,17145,0.002537187474167395,0.002562723739692361
2008,46-65 y.,Lower Saxony,Secondary School Degree,0.014457413009275118,230,17145,0.014427192728524637,0.014487633290025599
2008,46-65 y.,Lower Saxony,Intermediate School Degree,0.008613337691092397,153,17145,0.008589942705826449,0.008636732676358345
2008,46-65 y.,Lower Saxony,Upper Secondary Degree,0.005141690414393837,116,17145,0.005123583306860818,0.005159797521926856
2008,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.03399274076797008,520,17145,0.03394686336883004,0.03403861816711012
2008,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.015328623563988163,294,17145,0.015297519814942057,0.015359727313034269
2008,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.0043754197264940795,93,17145,0.004358709852759932,0.004392129600228227
2008,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.01127810384383269,276,17145,0.011251369432637603,0.011304838255027778
2008,46-65 y.,North Rhine-Westphalia,Other Degree,0.00932848440176316,119,17145,0.009304146345775616,0.009352822457750706
2008,46-65 y.,Hesse,Secondary School Degree,0.010051969800650935,143,17145,0.010026714805559379,0.010077224795742492
2008,46-65 y.,Hesse,Intermediate School Degree,0.007521870843114683,133,17145,0.00749999630399607,0.007543745382233296
2008,46-65 y.,Hesse,Technical School Degree,0.0011577719161565139,31,17145,0.001149162465214338,0.0011663813670986897
2008,46-65 y.,Hesse,Upper Secondary Degree,0.004770784301136544,120,17145,0.0047533392618438,0.004788229340429288
2008,46-65 y.,Hesse,Other Degree,0.004074749600908018,44,17145,0.004058621644621874,0.004090877557194161
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.012984456264208065,198,17145,0.012955795393305861,0.01301311713511027
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.0056822237124140775,94,17145,0.005663193778990914,0.005701253645837241
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.002581970243271468,72,17145,0.0025691224148956097,0.002594818071647326
2008,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.017497997756708003,273,17145,0.017464802471585803,0.017531193041830203
2008,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.010841757598162676,190,17145,0.010815539678004445,0.010867975518320907
2008,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.0020145622030473234,36,17145,0.002003210319014794,0.002025914087079853
2008,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.0064062882378535585,149,17145,0.006386089550007766,0.006426486925699351
2008,46-65 y.,Baden-Wuerttemberg,Other Degree,0.0062622467340042575,98,17145,0.0062422749672604964,0.006282218500748019
2008,46-65 y.,Bavaria,Secondary School Degree,0.02654638545775154,395,17145,0.02650568719867964,0.026587083716823442
2008,46-65 y.,Bavaria,Intermediate School Degree,0.013210154611848142,247,17145,0.013181249025121735,0.013239060198574548
2008,46-65 y.,Bavaria,Technical School Degree,0.002749471961845361,56,17145,0.0027362150524515047,0.0027627288712392174
2008,46-65 y.,Bavaria,Upper Secondary Degree,0.00830738852082295,189,17145,0.008284409246867075,0.008330367794778824
2008,46-65 y.,Bavaria,Other Degree,0.004953635292614757,62,17145,0.00493586071962965,0.004971409865599863
2008,46-65 y.,Berlin,Secondary School Degree,0.003191344853409576,37,17145,0.0031770655089181942,0.003205624197900958
2008,46-65 y.,Berlin,Intermediate School Degree,0.008009179224251909,115,17145,0.007986612769494255,0.008031745679009562
2008,46-65 y.,Berlin,Upper Secondary Degree,0.004886546710092304,96,17145,0.004868892315508719,0.004904201104675889
2008,46-65 y.,Brandenburg,Secondary School Degree,0.0018259164422613152,47,17145,0.0018151080997822174,0.001836724784740413
2008,46-65 y.,Brandenburg,Intermediate School Degree,0.007003188685643101,168,17145,0.00698207629837061,0.007024301072915592
2008,46-65 y.,Brandenburg,Upper Secondary Degree,0.0012366654370001907,52,17145,0.001227767836343037,0.0012455630376573444
2008,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.0018576632888836632,33,17145,0.001846761563429636,0.0018685650143376903
2008,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.005818230857297394,107,17145,0.005798975841685128,0.00583748587290966
2008,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.0016207277838660268,48,17145,0.0016105437855346116,0.0016309117821974419
2008,46-65 y.,Saxony,Secondary School Degree,0.004005035344359573,93,17145,0.0039890453890146565,0.004021025299704489
2008,46-65 y.,Saxony,Intermediate School Degree,0.012220269330703087,297,17145,0.012192453889893182,0.012248084771512992
2008,46-65 y.,Saxony,Upper Secondary Degree,0.00314464766548335,107,17145,0.0031304728448535123,0.0031588224861131874
2008,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.002504254663498104,63,17145,0.0024916011750036812,0.002516908151992527
2008,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.005888766836193048,151,17145,0.005869396142531404,0.005908137529854692
2008,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.0019631160439193525,69,17145,0.0019519097557806901,0.001974322332058015
2008,46-65 y.,Thuringa,Secondary School Degree,0.003165815399994613,73,17145,0.0031515931025215046,0.0031800376974677217
2008,46-65 y.,Thuringa,Intermediate School Degree,0.005650696603523967,163,17145,0.00563171923528471,0.005669673971763224
2008,46-65 y.,Thuringa,Upper Secondary Degree,0.001054334841867347,47,17145,0.0010461185527005624,0.0010625511310341316
2008,66 and older,Schleswig-Holstein,Secondary School Degree,0.0054725064879379915,79,17145,0.005453829061167951,0.005491183914708032
2008,66 and older,Hamburg,Secondary School Degree,0.0033131786642927605,32,17145,0.003298630195430698,0.003327727133154823
2008,66 and older,Lower Saxony,Secondary School Degree,0.01780572117985871,250,17145,0.017772240521660553,0.01783920183805687
2008,66 and older,Lower Saxony,Intermediate School Degree,0.00549377683346317,82,17145,0.005475063344631774,0.005512490322294565
2008,66 and older,Lower Saxony,Upper Secondary Degree,0.0029082669273295648,58,17145,0.0028946336523946246,0.002921900202264505
2008,66 and older,North Rhine-Westphalia,Secondary School Degree,0.03700032414485602,524,17145,0.036952534771281825,0.03704811351843021
2008,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.00826086919198751,128,17145,0.008237953810041498,0.008283784573933521
2008,66 and older,North Rhine-Westphalia,Technical School Degree,0.002869763103729096,44,17145,0.0028562201164748185,0.0028833060909833736
2008,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.005462749598715646,124,17145,0.005444088737756649,0.005481410459674643
2008,66 and older,North Rhine-Westphalia,Other Degree,0.004108268364551148,61,17145,0.0040920744826052485,0.004124462246497047
2008,66 and older,Hesse,Secondary School Degree,0.0106550487662556,146,17145,0.010629055126561952,0.010681042405949246
2008,66 and older,Hesse,Intermediate School Degree,0.002964619728241637,47,17145,0.002950855391627639,0.0029783840648556353
2008,66 and older,Hesse,Upper Secondary Degree,0.0015604692573852636,35,17145,0.001550476070824344,0.001570462443946183
2008,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.010998511688976614,168,17145,0.010972107007319013,0.011024916370634215
2008,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.018182403375539967,263,17145,0.018148576915353924,0.01821622983572601
2008,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.005497427783392431,72,17145,0.005478708111827331,0.005516147454957531
2008,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.003724609120465181,62,17145,0.0037091869479969333,0.003740031292933429
2008,66 and older,Baden-Wuerttemberg,Other Degree,0.0033507938598280043,47,17145,0.0033361633142637796,0.003365424405392229
2008,66 and older,Bavaria,Secondary School Degree,0.02371746237179664,330,17145,0.023678937839604564,0.023755986903988717
2008,66 and older,Bavaria,Intermediate School Degree,0.006324588681185446,102,17145,0.006304518378704569,0.006344658983666322
2008,66 and older,Bavaria,Technical School Degree,0.0021001222696991335,32,17145,0.002088532327294782,0.002111712212103485
2008,66 and older,Bavaria,Upper Secondary Degree,0.003593763393005395,66,17145,0.003578613538507827,0.003608913247502963
2008,66 and older,Bavaria,Other Degree,0.0024120650911114766,34,17145,0.0023996461202347935,0.0024244840619881596
2008,66 and older,Berlin,Secondary School Degree,0.004422574075685555,57,17145,0.004405774799069729,0.004439373352301382
2008,66 and older,Berlin,Intermediate School Degree,0.00263781082334985,38,17145,0.0026248251708819222,0.002650796475817778
2008,66 and older,Brandenburg,Secondary School Degree,0.006862866205371318,148,17145,0.006841964925557199,0.006883767485185436
2008,66 and older,Brandenburg,Intermediate School Degree,0.0012338433838467527,32,17145,0.0012249559285318666,0.0012427308391616387
2008,66 and older,Brandenburg,Upper Secondary Degree,0.0016362605886651549,35,17145,0.0016260279853687126,0.0016464931919615972
2008,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,0.0038287080775058968,66,17145,0.0038130726902902198,0.003844343464721574
2008,66 and older,Saxony,Secondary School Degree,0.010489604440222502,224,17145,0.01046381123941707,0.010515397641027935
2008,66 and older,Saxony,Intermediate School Degree,0.0017608056661761841,34,17145,0.0017501914354125414,0.0017714198969398269
2008,66 and older,Saxony,Upper Secondary Degree,0.002247696762523487,45,17145,0.002235707409930889,0.002259686115116085
2008,66 and older,Saxony-Anhalt,Secondary School Degree,0.006982981323483215,135,17145,0.0069618992030948176,0.007004063443871613
2008,66 and older,Thuringa,Secondary School Degree,0.006407500549442354,174,17145,0.006387299962833486,0.006427701136051222
2009,17-29 y.,Hamburg,Upper Secondary Degree,0.0023432864204323625,31,15768,0.0023309493783625354,0.0023556234625021896
2009,17-29 y.,Lower Saxony,Intermediate School Degree,0.006701469047145113,83,15768,0.0066806513494464224,0.006722286744843804
2009,17-29 y.,Lower Saxony,Upper Secondary Degree,0.003920321099050167,50,15768,0.003904376424722604,0.00393626577337773
2009,17-29 y.,Lower Saxony,No School Degree Yet,0.0024727046709654924,44,15768,0.002460032345694474,0.002485376996236511
2009,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.0056348072719993045,63,15768,0.005615707847421846,0.005653906696576763
2009,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.009924435066218455,124,15768,0.009899142385513152,0.009949727746923757
2009,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.0038312897228407407,50,15768,0.0038155264374425514,0.00384705300823893
2009,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.008054394340578879,125,15768,0.008031587340378201,0.008077201340779556
2009,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.008276887620346163,129,15768,0.008253770350646764,0.008300004890045563
2009,17-29 y.,Hesse,Intermediate School Degree,0.003811724780533969,41,15768,0.003796001640807971,0.0038274479202599666
2009,17-29 y.,Hesse,Upper Secondary Degree,0.0053099366968254345,67,15768,0.005291392998448254,0.005328480395202615
2009,17-29 y.,Hesse,No School Degree Yet,0.0022048435023711626,34,15768,0.002192875618307919,0.002216811386434406
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.0034649264545675456,38,15768,0.003449933021067128,0.003479919888067963
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.003862351960405287,42,15768,0.0038465251502288918,0.003878178770581682
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.0017675537804632073,32,15768,0.0017568358742500406,0.001778271686676374
2009,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.006128942349517483,69,15768,0.006109028024854949,0.006148856674180017
2009,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.007660599818230441,116,15768,0.007638352928684895,0.007682846707775986
2009,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.0072770379750932345,91,15768,0.00725535099167319,0.007298724958513279
2009,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.0042656861821988995,61,15768,0.004249056881712855,0.004282315482684944
2009,17-29 y.,Bavaria,Secondary School Degree,0.00906997745673946,104,15768,0.009045787650469764,0.009094167263009156
2009,17-29 y.,Bavaria,Intermediate School Degree,0.00623065750945183,100,15768,0.006210579644434462,0.006250735374469198
2009,17-29 y.,Bavaria,Upper Secondary Degree,0.004415229995500068,87,15768,0.004398312986473352,0.004432147004526784
2009,17-29 y.,Bavaria,No School Degree Yet,0.0036244985612648643,80,15768,0.0036091649912945063,0.0036398321312352223
2009,17-29 y.,Berlin,Upper Secondary Degree,0.003054019280745017,46,15768,0.003039940031614629,0.003068098529875405
2009,17-29 y.,Saxony,Intermediate School Degree,0.004980649286566468,88,15768,0.004962686796645591,0.004998611776487345
2009,17-29 y.,Saxony,Upper Secondary Degree,0.0031827806495043067,69,15768,0.0031684085930862972,0.0031971527059223162
2009,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.0018242762673205824,38,15768,0.0018133880545516976,0.0018351644800894673
2009,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.0019664818502793083,40,15768,0.0019551780278186685,0.001977785672739948
2009,17-29 y.,Thuringa,Intermediate School Degree,0.002171078152243985,50,15768,0.002159202059909993,0.002182954244577977
2009,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.0032829090230484395,35,15768,0.003268313382155774,0.003297504663941105
2009,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.002933432158269954,32,15768,0.00291963283163556,0.0029472314849043483
2009,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.0022282022928175635,33,15768,0.002216171320883612,0.002240233264751515
2009,30-45 y.,Lower Saxony,Secondary School Degree,0.006174289901447505,96,15768,0.006154302496313214,0.006194277306581795
2009,30-45 y.,Lower Saxony,Intermediate School Degree,0.013473625589384967,202,15768,0.013444208182954134,0.013503042995815801
2009,30-45 y.,Lower Saxony,Technical School Degree,0.00199593086348751,31,15768,0.0019845428834802605,0.00200731884349476
2009,30-45 y.,Lower Saxony,Upper Secondary Degree,0.006632191407436488,98,15768,0.00661148087043019,0.006652901944442786
2009,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.016652819657625138,227,15768,0.016620168008497277,0.016685471306753
2009,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.018711227502456802,274,15768,0.01867665288786632,0.018745802117047284
2009,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.007613389067584834,111,15768,0.007591210307997008,0.0076355678271726605
2009,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.02129268847552841,310,15768,0.02125585442669177,0.021329522524365048
2009,30-45 y.,North Rhine-Westphalia,Other Degree,0.00575519661815082,59,15768,0.005735895407943011,0.005774497828358629
2009,30-45 y.,Hesse,Secondary School Degree,0.004191684450785989,55,15768,0.004175199412573148,0.00420816948899883
2009,30-45 y.,Hesse,Intermediate School Degree,0.006875593559455477,105,15768,0.0068545089909002165,0.006896678128010737
2009,30-45 y.,Hesse,Upper Secondary Degree,0.008582530506755559,111,15768,0.008558993905239487,0.008606067108271631
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.006614494070172988,92,15768,0.006593810999382437,0.006635177140963539
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.0035897585653478625,63,15768,0.0035744983906764306,0.0036050187400192943
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.0027214259384008297,42,15768,0.0027081332049178806,0.0027347186718837788
2009,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.010404882564669489,151,15768,0.010378991187190455,0.010430773942148523
2009,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.010919124393325957,176,15768,0.01089260780768347,0.010945640978968444
2009,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.0025482953919324625,41,15768,0.0025354313153756382,0.0025611594684892868
2009,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.011955963973203192,156,15768,0.011928231522958218,0.011983696423448166
2009,30-45 y.,Baden-Wuerttemberg,Other Degree,0.0032812442785529706,42,15768,0.0032666523266268923,0.003295836230479049
2009,30-45 y.,Bavaria,Secondary School Degree,0.01914638354491877,264,15768,0.019111416955886654,0.019181350133950885
2009,30-45 y.,Bavaria,Intermediate School Degree,0.013653890149854839,211,15768,0.013624279314234908,0.013683500985474769
2009,30-45 y.,Bavaria,Technical School Degree,0.0035530511441180333,42,15768,0.0035378689124737433,0.0035682333757623232
2009,30-45 y.,Bavaria,Upper Secondary Degree,0.010628188642421122,159,15768,0.01060202385645406,0.010654353428388183
2009,30-45 y.,Bavaria,Other Degree,0.003995112071541711,33,15768,0.003979016625690467,0.004011207517392956
2009,30-45 y.,Berlin,Intermediate School Degree,0.0040867487737339175,51,15768,0.004070470531041863,0.004103027016425972
2009,30-45 y.,Berlin,Upper Secondary Degree,0.0045719174828288255,62,15768,0.00455470427037248,0.004589130695285171
2009,30-45 y.,Brandenburg,Intermediate School Degree,0.005314232696847388,111,15768,0.005295681538665436,0.0053327838550293405
2009,30-45 y.,Brandenburg,Upper Secondary Degree,0.0018394521683015217,47,15768,0.0018285188436795877,0.0018503854929234557
2009,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.0038953528126785437,71,15768,0.003879458795585285,0.003911246829771803
2009,30-45 y.,Saxony,Intermediate School Degree,0.01092570558267672,223,15768,0.010899181095427205,0.010952230069926235
2009,30-45 y.,Saxony,Upper Secondary Degree,0.003684677134297145,87,15768,0.0036692172614530647,0.003700137007141225
2009,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.004674071580790585,105,15768,0.004656668019322276,0.004691475142258894
2009,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.0017793312164774723,43,15768,0.0017685777255973991,0.0017900847073575455
2009,30-45 y.,Thuringa,Intermediate School Degree,0.006040951205590778,124,15768,0.006021179474144919,0.006060722937036637
2009,30-45 y.,Thuringa,Upper Secondary Degree,0.001124639556971924,46,15768,0.0011160875091494563,0.0011331916047943918
2009,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.005600046430762855,58,15768,0.005581005676212007,0.005619087185313703
2009,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.0038751150580285964,61,15768,0.00385926222122227,0.0038909678948349227
2009,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.0019227487090246232,31,15768,0.0019115710428308378,0.0019339263752184087
2009,46-65 y.,Lower Saxony,Secondary School Degree,0.014133852104889448,214,15768,0.01410373265458056,0.014163971555198336
2009,46-65 y.,Lower Saxony,Intermediate School Degree,0.008642820932721465,141,15768,0.008619202524285264,0.008666439341157666
2009,46-65 y.,Lower Saxony,Upper Secondary Degree,0.005993820446740128,118,15768,0.005974125527707357,0.006013515365772899
2009,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.034332025730057725,483,15768,0.034285566562704206,0.03437848489741124
2009,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.016617476333763124,275,15768,0.016584858766208892,0.016650093901317355
2009,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.004937475071031629,86,15768,0.004919590215501814,0.004955359926561443
2009,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.012449096272223998,268,15768,0.012420804741143635,0.012477387803304362
2009,46-65 y.,North Rhine-Westphalia,Other Degree,0.009036268710975664,105,15768,0.009012123486822307,0.009060413935129021
2009,46-65 y.,Hesse,Secondary School Degree,0.009764936172350417,125,15768,0.009739845537632937,0.009790026807067897
2009,46-65 y.,Hesse,Intermediate School Degree,0.009012786204405708,137,15768,0.008988672087991456,0.00903690032081996
2009,46-65 y.,Hesse,Upper Secondary Degree,0.005660537005690296,121,15768,0.005641394272420895,0.005679679738959696
2009,46-65 y.,Hesse,Other Degree,0.0036797791621233132,41,15768,0.003664329529979897,0.0036952287942667297
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.013017212913732205,189,15768,0.012988291362258507,0.013046134465205902
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.005908025687691902,88,15768,0.005888471388116572,0.005927579987267231
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.0029807235786070856,75,15768,0.002966813793450485,0.0029946333637636863
2009,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.016799764246012632,247,15768,0.01676697130455317,0.016832557187472095
2009,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.012081418731980695,174,15768,0.012053542932071573,0.012109294531889817
2009,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.0023266769376854477,35,15768,0.002314383594222773,0.0023389702811481223
2009,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.006431178466727252,133,15768,0.00641078213572745,0.006451574797727054
2009,46-65 y.,Baden-Wuerttemberg,Other Degree,0.0050799545242035974,71,15768,0.0050618147533815295,0.005098094295025665
2009,46-65 y.,Bavaria,Secondary School Degree,0.027933023284955304,380,15768,0.027890978236286994,0.027975068333623614
2009,46-65 y.,Bavaria,Intermediate School Degree,0.013145702954390381,246,15768,0.013116640906195787,0.013174765002584975
2009,46-65 y.,Bavaria,Technical School Degree,0.0028404488145465454,55,15768,0.0028268693200428955,0.0028540283090501954
2009,46-65 y.,Bavaria,Upper Secondary Degree,0.00849661338737691,178,15768,0.008473193876374028,0.008520032898379793
2009,46-65 y.,Bavaria,Other Degree,0.004519851636967276,51,15768,0.004502736271199783,0.004536967002734768
2009,46-65 y.,Berlin,Secondary School Degree,0.003115505346781731,33,15768,0.0031012855148251414,0.003129725178738321
2009,46-65 y.,Berlin,Intermediate School Degree,0.007648926100390993,108,15768,0.007626696037178849,0.007671156163603136
2009,46-65 y.,Berlin,Upper Secondary Degree,0.004500954253305282,84,15768,0.004483874542355518,0.004518033964255046
2009,46-65 y.,Brandenburg,Secondary School Degree,0.0017640798995034064,43,15768,0.0017533725121157944,0.0017747872868910184
2009,46-65 y.,Brandenburg,Intermediate School Degree,0.00753973560553344,168,15768,0.007517663568538956,0.0075618076425279235
2009,46-65 y.,Brandenburg,Upper Secondary Degree,0.0016430412979144345,61,15768,0.0016327071432371883,0.0016533754525916806
2009,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.001812133784004756,32,15768,0.001801281802002177,0.0018229857660073349
2009,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.006534549897449976,111,15768,0.006513991369415367,0.0065551084254845855
2009,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.0013987044960031,43,15768,0.0013891684828566011,0.001408240509149599
2009,46-65 y.,Saxony,Secondary School Degree,0.00314433289831174,71,15768,0.0031300476368378116,0.003158618159785669
2009,46-65 y.,Saxony,Intermediate School Degree,0.014031366346032074,299,15768,0.014001354733932716,0.014061377958131433
2009,46-65 y.,Saxony,Upper Secondary Degree,0.0033978624860998663,102,15768,0.0033830143616270427,0.00341271061057269
2009,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.002156113416043801,55,15768,0.002144278235306216,0.002167948596781386
2009,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.006413206072931519,150,15768,0.0063928380771692914,0.006433574068693746
2009,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.002064179795155059,69,15768,0.002052599147179749,0.0020757604431303695
2009,46-65 y.,Thuringa,Secondary School Degree,0.0029743479613903953,66,15768,0.0029604530159345398,0.0029882429068462508
2009,46-65 y.,Thuringa,Intermediate School Degree,0.005894918388086478,165,15768,0.005875385662962254,0.0059144511132107015
2009,46-65 y.,Thuringa,Upper Secondary Degree,0.0014057024222686918,49,15768,0.001396142617336986,0.0014152622272003976
2009,66 and older,Schleswig-Holstein,Secondary School Degree,0.005602718021135101,74,15768,0.0055836727508637544,0.005621763291406448
2009,66 and older,Lower Saxony,Secondary School Degree,0.017822257500833324,242,15768,0.017788498918978827,0.01785601608268782
2009,66 and older,Lower Saxony,Intermediate School Degree,0.006632297498249291,88,15768,0.006611586796703164,0.006653008199795418
2009,66 and older,Lower Saxony,Upper Secondary Degree,0.0031762782656295074,61,15768,0.003161920850862017,0.0031906356803969977
2009,66 and older,North Rhine-Westphalia,Secondary School Degree,0.03798779633787475,497,15768,0.03793901877085919,0.03803657390489032
2009,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.008993734599274623,128,15768,0.008969645751508994,0.009017823447040252
2009,66 and older,North Rhine-Westphalia,Technical School Degree,0.0024165704288545056,38,15768,0.0024040424176007226,0.0024290984401082885
