year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Berlin,Intermediate School Degree,0.50486,118,19963,0.50382,0.50590
2006,46-65 y.,Berlin,Upper Secondary Degree,0.27474,97,19963,0.27381,0.27567
2006,46-65 y.,Brandenburg,Secondary School Degree,0.26119,78,19963,0.26015,0.26223
2006,46-65 y.,Brandenburg,Intermediate School Degree,0.55793,174,19963,0.55676,0.55911
2006,46-65 y.,Brandenburg,Upper Secondary Degree,0.18088,73,19963,0.17996,0.18179
2006,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.25937,44,19963,0.25814,0.26060
2006,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.59143,105,19963,0.59006,0.59281
2006,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.14919,46,19963,0.14819,0.15019
2006,46-65 y.,Saxony,Secondary School Degree,0.26839,133,19963,0.26759,0.26919
2006,46-65 y.,Saxony,Intermediate School Degree,0.56794,301,19963,0.56705,0.56883
2006,46-65 y.,Saxony,Upper Secondary Degree,0.16367,116,19963,0.16300,0.16434
2006,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.32324,93,19963,0.32210,0.32438
2006,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.50927,154,19963,0.50805,0.51048
2006,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.16749,69,19963,0.16658,0.16840
2006,46-65 y.,Thuringa,Secondary School Degree,0.34978,96,19963,0.34859,0.35098
2006,46-65 y.,Thuringa,Intermediate School Degree,0.55517,172,19963,0.55392,0.55641
2006,46-65 y.,Thuringa,Upper Secondary Degree,0.09505,51,19963,0.09432,0.09579
2006,66 and older,Schleswig-Holstein,Secondary School Degree,1.00000,94,19963,1.00000,1.00000
2006,66 and older,Hamburg,Secondary School Degree,1.00000,32,19963,1.00000,1.00000
2006,66 and older,Lower Saxony,Secondary School Degree,0.66208,254,19963,0.66135,0.66282
2006,66 and older,Lower Saxony,Intermediate School Degree,0.23004,88,19963,0.22938,0.23069
2006,66 and older,Lower Saxony,Upper Secondary Degree,0.10788,55,19963,0.10739,0.10836
2006,66 and older,North Rhine-Westphalia,Secondary School Degree,0.65700,574,19963,0.65648,0.65751
2006,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.14345,128,19963,0.14307,0.14384
2006,66 and older,North Rhine-Westphalia,Technical School Degree,0.04201,44,19963,0.04179,0.04223
2006,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.08940,111,19963,0.08909,0.08971
2006,66 and older,North Rhine-Westphalia,Other Degree,0.06813,60,19963,0.06786,0.06841
2006,66 and older,Hesse,Secondary School Degree,0.74053,165,19963,0.73961,0.74145
2006,66 and older,Hesse,Intermediate School Degree,0.15851,40,19963,0.15774,0.15928
2006,66 and older,Hesse,Upper Secondary Degree,0.10096,37,19963,0.10033,0.10159
2006,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.86785,189,19963,0.86709,0.86862
2006,66 and older,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.13215,31,19963,0.13138,0.13291
2006,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.61758,271,19963,0.61684,0.61832
2006,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.16092,69,19963,0.16036,0.16148
2006,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.12190,58,19963,0.12140,0.12240
2006,66 and older,Baden-Wuerttemberg,Other Degree,0.09960,51,19963,0.09915,0.10006
2006,66 and older,Bavaria,Secondary School Degree,0.73416,359,19963,0.73354,0.73478
2006,66 and older,Bavaria,Intermediate School Degree,0.17723,95,19963,0.17669,0.17777
2006,66 and older,Bavaria,Upper Secondary Degree,0.08861,58,19963,0.08821,0.08901
2006,66 and older,Berlin,Secondary School Degree,0.49001,57,19963,0.48860,0.49142
2006,66 and older,Berlin,Intermediate School Degree,0.31256,38,19963,0.31125,0.31387
2006,66 and older,Berlin,Upper Secondary Degree,0.19743,31,19963,0.19631,0.19856
2006,66 and older,Brandenburg,Secondary School Degree,0.83097,146,19963,0.82990,0.83205
2006,66 and older,Brandenburg,Intermediate School Degree,0.16903,32,19963,0.16795,0.17010
2006,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,1.00000,71,19963,1.00000,1.00000
2006,66 and older,Saxony,Secondary School Degree,0.73803,229,19963,0.73712,0.73895
2006,66 and older,Saxony,Intermediate School Degree,0.12231,35,19963,0.12163,0.12299
2006,66 and older,Saxony,Upper Secondary Degree,0.13966,41,19963,0.13893,0.14038
2006,66 and older,Saxony-Anhalt,Secondary School Degree,1.00000,149,19963,1.00000,1.00000
2006,66 and older,Thuringa,Secondary School Degree,1.00000,174,19963,1.00000,1.00000
2007,17-29 y.,Schleswig-Holstein,Intermediate School Degree,1.00000,33,18424,1.00000,1.00000
2007,17-29 y.,Hamburg,Upper Secondary Degree,1.00000,31,18424,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Secondary School Degree,0.15450,36,18424,0.15377,0.15524
2007,17-29 y.,Lower Saxony,Intermediate School Degree,0.44223,106,18424,0.44122,0.44323
2007,17-29 y.,Lower Saxony,Upper Secondary Degree,0.20576,65,18424,0.20494,0.20659
2007,17-29 y.,Lower Saxony,No School Degree Yet,0.19751,55,18424,0.19670,0.19832
2007,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.15910,84,18424,0.15861,0.15960
2007,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.30959,168,18424,0.30896,0.31021
2007,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.08697,55,18424,0.08659,0.08736
2007,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.24979,166,18424,0.24920,0.25038
2007,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.19454,131,18424,0.19401,0.19508
2007,17-29 y.,Hesse,Secondary School Degree,0.21378,33,18424,0.21282,0.21475
2007,17-29 y.,Hesse,Intermediate School Degree,0.26563,46,18424,0.26459,0.26667
2007,17-29 y.,Hesse,Upper Secondary Degree,0.31996,60,18424,0.31886,0.32105
2007,17-29 y.,Hesse,No School Degree Yet,0.20063,42,18424,0.19969,0.20157
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.34811,43,18424,0.34682,0.34940
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.40814,52,18424,0.40681,0.40947
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.24375,43,18424,0.24259,0.24491
2007,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.26172,87,18424,0.26099,0.26245
2007,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.26942,113,18424,0.26868,0.27015
2007,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.26280,106,18424,0.26207,0.26353
2007,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.20606,103,18424,0.20539,0.20674
2007,17-29 y.,Bavaria,Secondary School Degree,0.39076,136,18424,0.38998,0.39154
2007,17-29 y.,Bavaria,Intermediate School Degree,0.30101,122,18424,0.30028,0.30174
2007,17-29 y.,Bavaria,Upper Secondary Degree,0.18678,105,18424,0.18615,0.18740
2007,17-29 y.,Bavaria,No School Degree Yet,0.12145,70,18424,0.12093,0.12197
2007,17-29 y.,Berlin,Intermediate School Degree,0.41035,38,18424,0.40878,0.41191
2007,17-29 y.,Berlin,Upper Secondary Degree,0.58965,62,18424,0.58809,0.59122
2007,17-29 y.,Brandenburg,Intermediate School Degree,0.65045,42,18424,0.64831,0.65259
2007,17-29 y.,Brandenburg,Upper Secondary Degree,0.34955,32,18424,0.34741,0.35169
2007,17-29 y.,Saxony,Intermediate School Degree,0.48792,110,18424,0.48665,0.48919
2007,17-29 y.,Saxony,Upper Secondary Degree,0.37701,79,18424,0.37578,0.37824
2007,17-29 y.,Saxony,No School Degree Yet,0.13507,37,18424,0.13420,0.13594
2007,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.39439,52,18424,0.39265,0.39613
2007,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.34319,44,18424,0.34150,0.34488
2007,17-29 y.,Saxony-Anhalt,No School Degree Yet,0.26242,36,18424,0.26085,0.26398
2007,17-29 y.,Thuringa,Intermediate School Degree,0.66998,67,18424,0.66800,0.67197
2007,17-29 y.,Thuringa,Upper Secondary Degree,0.33002,41,18424,0.32803,0.33200
2007,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.43745,53,18424,0.43618,0.43872
2007,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.32289,44,18424,0.32169,0.32409
2007,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.23966,40,18424,0.23857,0.24075
2007,30-45 y.,Lower Saxony,Secondary School Degree,0.21725,123,18424,0.21666,0.21784
2007,30-45 y.,Lower Saxony,Intermediate School Degree,0.41744,220,18424,0.41673,0.41815
2007,30-45 y.,Lower Saxony,Technical School Degree,0.06161,33,18424,0.06127,0.06196
2007,30-45 y.,Lower Saxony,Upper Secondary Degree,0.24049,115,18424,0.23987,0.24110
2007,30-45 y.,Lower Saxony,Other Degree,0.06321,32,18424,0.06286,0.06356
2007,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.25295,289,18424,0.25254,0.25336
2007,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.27876,338,18424,0.27834,0.27918
2007,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.11543,136,18424,0.11513,0.11573
2007,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.28188,370,18424,0.28146,0.28230
2007,30-45 y.,North Rhine-Westphalia,Other Degree,0.07097,79,18424,0.07073,0.07122
2007,30-45 y.,Hesse,Secondary School Degree,0.21956,80,18424,0.21886,0.22025
2007,30-45 y.,Hesse,Intermediate School Degree,0.37899,146,18424,0.37818,0.37981
2007,30-45 y.,Hesse,Upper Secondary Degree,0.40145,142,18424,0.40063,0.40227
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.52662,131,18424,0.52559,0.52766
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.30555,81,18424,0.30459,0.30650
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.16783,56,18424,0.16706,0.16860
2007,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.26865,203,18424,0.26811,0.26920
2007,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.28997,223,18424,0.28941,0.29053
2007,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.07042,52,18424,0.07011,0.07074
2007,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.26670,193,18424,0.26615,0.26724
2007,30-45 y.,Baden-Wuerttemberg,Other Degree,0.10426,63,18424,0.10388,0.10463
2007,30-45 y.,Bavaria,Secondary School Degree,0.38907,318,18424,0.38850,0.38964
2007,30-45 y.,Bavaria,Intermediate School Degree,0.27962,255,18424,0.27910,0.28014
2007,30-45 y.,Bavaria,Technical School Degree,0.04785,44,18424,0.04760,0.04809
2007,30-45 y.,Bavaria,Upper Secondary Degree,0.20684,196,18424,0.20637,0.20731
2007,30-45 y.,Bavaria,Other Degree,0.07663,43,18424,0.07632,0.07694
2007,30-45 y.,Berlin,Intermediate School Degree,0.46024,57,18424,0.45884,0.46164
2007,30-45 y.,Berlin,Upper Secondary Degree,0.53976,65,18424,0.53836,0.54116
2007,30-45 y.,Brandenburg,Intermediate School Degree,0.79793,130,18424,0.79673,0.79913
2007,30-45 y.,Brandenburg,Upper Secondary Degree,0.20207,44,18424,0.20087,0.20327
2007,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.00000,88,18424,1.00000,1.00000
2007,30-45 y.,Saxony,Intermediate School Degree,0.76982,262,18424,0.76893,0.77071
2007,30-45 y.,Saxony,Upper Secondary Degree,0.23018,99,18424,0.22929,0.23107
2007,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.71777,120,18424,0.71640,0.71914
2007,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.28223,54,18424,0.28086,0.28360
2007,30-45 y.,Thuringa,Intermediate School Degree,0.86839,157,18424,0.86740,0.86937
2007,30-45 y.,Thuringa,Upper Secondary Degree,0.13161,45,18424,0.13063,0.13260
2007,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.46828,70,18424,0.46708,0.46947
2007,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.36277,72,18424,0.36161,0.36392
2007,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.16896,37,18424,0.16806,0.16986
2007,46-65 y.,Hamburg,Intermediate School Degree,1.00000,34,18424,1.00000,1.00000
2007,46-65 y.,Lower Saxony,Secondary School Degree,0.48805,251,18424,0.48734,0.48876
2007,46-65 y.,Lower Saxony,Intermediate School Degree,0.25031,149,18424,0.24969,0.25092
2007,46-65 y.,Lower Saxony,Technical School Degree,0.03567,31,18424,0.03540,0.03593
2007,46-65 y.,Lower Saxony,Upper Secondary Degree,0.13141,110,18424,0.13093,0.13190
2007,46-65 y.,Lower Saxony,Other Degree,0.09456,39,18424,0.09415,0.09498
2007,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.46272,557,18424,0.46224,0.46320
2007,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.19347,297,18424,0.19309,0.19384
2007,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.05620,94,18424,0.05598,0.05642
2007,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.16693,302,18424,0.16657,0.16729
2007,46-65 y.,North Rhine-Westphalia,Other Degree,0.12068,130,18424,0.12037,0.12099
2007,46-65 y.,Hesse,Secondary School Degree,0.37122,152,18424,0.37049,0.37196
2007,46-65 y.,Hesse,Intermediate School Degree,0.26113,138,18424,0.26046,0.26180
2007,46-65 y.,Hesse,Technical School Degree,0.04230,33,18424,0.04200,0.04261
2007,46-65 y.,Hesse,Upper Secondary Degree,0.16156,115,18424,0.16100,0.16213
2007,46-65 y.,Hesse,Other Degree,0.16378,49,18424,0.16322,0.16434
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.60153,192,18424,0.60062,0.60244
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.25370,90,18424,0.25290,0.25451
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.14476,73,18424,0.14411,0.14542
2007,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.40482,278,18424,0.40422,0.40543
2007,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.24551,203,18424,0.24498,0.24604
2007,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.04808,37,18424,0.04782,0.04835
2007,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.14460,159,18424,0.14417,0.14503
2007,46-65 y.,Baden-Wuerttemberg,Other Degree,0.15698,115,18424,0.15653,0.15743
2007,46-65 y.,Bavaria,Secondary School Degree,0.49783,430,18424,0.49729,0.49837
2007,46-65 y.,Bavaria,Intermediate School Degree,0.22447,256,18424,0.22402,0.22492
2007,46-65 y.,Bavaria,Technical School Degree,0.04660,56,18424,0.04637,0.04683
2007,46-65 y.,Bavaria,Upper Secondary Degree,0.13822,193,18424,0.13784,0.13859
2007,46-65 y.,Bavaria,Other Degree,0.09288,76,18424,0.09257,0.09320
2007,46-65 y.,Berlin,Secondary School Degree,0.21195,45,18424,0.21113,0.21276
2007,46-65 y.,Berlin,Intermediate School Degree,0.51586,119,18424,0.51486,0.51686
2007,46-65 y.,Berlin,Upper Secondary Degree,0.27219,96,18424,0.27130,0.27308
2007,46-65 y.,Brandenburg,Secondary School Degree,0.19717,51,18424,0.19616,0.19819
2007,46-65 y.,Brandenburg,Intermediate School Degree,0.63534,164,18424,0.63412,0.63657
2007,46-65 y.,Brandenburg,Upper Secondary Degree,0.16748,65,18424,0.16653,0.16843
2007,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.21683,37,18424,0.21572,0.21793
2007,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.62198,106,18424,0.62067,0.62328
2007,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.16120,45,18424,0.16021,0.16218
2007,46-65 y.,Saxony,Secondary School Degree,0.24491,113,18424,0.24415,0.24567
2007,46-65 y.,Saxony,Intermediate School Degree,0.59646,302,18424,0.59559,0.59733
2007,46-65 y.,Saxony,Upper Secondary Degree,0.15863,112,18424,0.15798,0.15927
2007,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.28320,80,18424,0.28212,0.28429
2007,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.52801,157,18424,0.52681,0.52921
2007,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.18879,74,18424,0.18785,0.18973
2007,46-65 y.,Thuringa,Secondary School Degree,0.32990,83,18424,0.32872,0.33108
2007,46-65 y.,Thuringa,Intermediate School Degree,0.55484,167,18424,0.55359,0.55608
2007,46-65 y.,Thuringa,Upper Secondary Degree,0.11526,49,18424,0.11446,0.11606
2007,66 and older,Schleswig-Holstein,Secondary School Degree,1.00000,86,18424,1.00000,1.00000
2007,66 and older,Hamburg,Secondary School Degree,1.00000,31,18424,1.00000,1.00000
2007,66 and older,Lower Saxony,Secondary School Degree,0.67972,253,18424,0.67899,0.68045
2007,66 and older,Lower Saxony,Intermediate School Degree,0.20645,83,18424,0.20582,0.20708
2007,66 and older,Lower Saxony,Upper Secondary Degree,0.11383,55,18424,0.11334,0.11433
2007,66 and older,North Rhine-Westphalia,Secondary School Degree,0.64982,554,18424,0.64932,0.65033
2007,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.14007,127,18424,0.13970,0.14044
2007,66 and older,North Rhine-Westphalia,Technical School Degree,0.04994,45,18424,0.04970,0.05017
2007,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.09570,119,18424,0.09539,0.09601
2007,66 and older,North Rhine-Westphalia,Other Degree,0.06447,57,18424,0.06421,0.06473
2007,66 and older,Hesse,Secondary School Degree,0.74898,161,18424,0.74809,0.74987
2007,66 and older,Hesse,Intermediate School Degree,0.16682,40,18424,0.16605,0.16759
2007,66 and older,Hesse,Upper Secondary Degree,0.08420,34,18424,0.08363,0.08477
2007,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,172,18424,1.00000,1.00000
2007,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.60289,257,18424,0.60216,0.60362
2007,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.16542,68,18424,0.16487,0.16598
2007,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.11757,55,18424,0.11709,0.11805
2007,66 and older,Baden-Wuerttemberg,Other Degree,0.11412,49,18424,0.11365,0.11459
2007,66 and older,Bavaria,Secondary School Degree,0.62885,343,18424,0.62821,0.62948
2007,66 and older,Bavaria,Intermediate School Degree,0.16236,107,18424,0.16188,0.16284
2007,66 and older,Bavaria,Technical School Degree,0.06014,34,18424,0.05983,0.06045
2007,66 and older,Bavaria,Upper Secondary Degree,0.08476,66,18424,0.08440,0.08513
2007,66 and older,Bavaria,Other Degree,0.06389,34,18424,0.06357,0.06421
2007,66 and older,Berlin,Secondary School Degree,0.60993,53,18424,0.60842,0.61145
2007,66 and older,Berlin,Intermediate School Degree,0.39007,38,18424,0.38855,0.39158
2007,66 and older,Brandenburg,Secondary School Degree,0.80783,150,18424,0.80676,0.80891
2007,66 and older,Brandenburg,Upper Secondary Degree,0.19217,34,18424,0.19109,0.19324
2007,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,1.00000,68,18424,1.00000,1.00000
2007,66 and older,Saxony,Secondary School Degree,0.73110,226,18424,0.73018,0.73202
2007,66 and older,Saxony,Intermediate School Degree,0.12092,35,18424,0.12024,0.12159
2007,66 and older,Saxony,Upper Secondary Degree,0.14799,43,18424,0.14725,0.14873
2007,66 and older,Saxony-Anhalt,Secondary School Degree,1.00000,141,18424,1.00000,1.00000
2007,66 and older,Thuringa,Secondary School Degree,1.00000,173,18424,1.00000,1.00000
2008,17-29 y.,Hamburg,Upper Secondary Degree,1.00000,32,17145,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Intermediate School Degree,0.48755,99,17145,0.48650,0.48860
2008,17-29 y.,Lower Saxony,Upper Secondary Degree,0.26192,58,17145,0.26100,0.26285
2008,17-29 y.,Lower Saxony,No School Degree Yet,0.25053,65,17145,0.24961,0.25144
2008,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.14743,73,17145,0.14696,0.14791
2008,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.33405,154,17145,0.33341,0.33468
2008,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.11247,58,17145,0.11204,0.11289
2008,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.22567,142,17145,0.22510,0.22623
2008,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.18039,115,17145,0.17987,0.18091
2008,17-29 y.,Hesse,Secondary School Degree,0.22472,34,17145,0.22377,0.22567
2008,17-29 y.,Hesse,Intermediate School Degree,0.25641,49,17145,0.25542,0.25741
2008,17-29 y.,Hesse,Upper Secondary Degree,0.32756,54,17145,0.32649,0.32864
2008,17-29 y.,Hesse,No School Degree Yet,0.19130,39,17145,0.19041,0.19220
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.25844,34,17145,0.25729,0.25959
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.34606,43,17145,0.34481,0.34731
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.19544,37,17145,0.19440,0.19648
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.20006,34,17145,0.19901,0.20111
2008,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.22914,67,17145,0.22843,0.22985
2008,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.34420,125,17145,0.34340,0.34500
2008,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.24690,94,17145,0.24617,0.24763
2008,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.17975,76,17145,0.17911,0.18040
2008,17-29 y.,Bavaria,Secondary School Degree,0.41320,125,17145,0.41240,0.41400
2008,17-29 y.,Bavaria,Intermediate School Degree,0.28954,103,17145,0.28880,0.29028
2008,17-29 y.,Bavaria,Upper Secondary Degree,0.18654,95,17145,0.18590,0.18717
2008,17-29 y.,Bavaria,No School Degree Yet,0.11072,69,17145,0.11021,0.11123
2008,17-29 y.,Berlin,Intermediate School Degree,0.40838,34,17145,0.40678,0.40998
2008,17-29 y.,Berlin,Upper Secondary Degree,0.59162,56,17145,0.59002,0.59322
2008,17-29 y.,Brandenburg,Intermediate School Degree,1.00000,34,17145,1.00000,1.00000
2008,17-29 y.,Saxony,Intermediate School Degree,0.52189,100,17145,0.52052,0.52327
2008,17-29 y.,Saxony,Upper Secondary Degree,0.32967,63,17145,0.32838,0.33096
2008,17-29 y.,Saxony,No School Degree Yet,0.14843,33,17145,0.14746,0.14941
2008,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.53897,48,17145,0.53686,0.54108
2008,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.46103,44,17145,0.45892,0.46314
2008,17-29 y.,Thuringa,Intermediate School Degree,0.64776,58,17145,0.64585,0.64966
2008,17-29 y.,Thuringa,Upper Secondary Degree,0.35224,39,17145,0.35034,0.35415
2008,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.41995,47,17145,0.41867,0.42124
2008,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.27911,36,17145,0.27794,0.28028
2008,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.30094,36,17145,0.29974,0.30213
2008,30-45 y.,Lower Saxony,Secondary School Degree,0.23595,110,17145,0.23532,0.23659
2008,30-45 y.,Lower Saxony,Intermediate School Degree,0.43133,209,17145,0.43059,0.43207
2008,30-45 y.,Lower Saxony,Technical School Degree,0.07745,36,17145,0.07705,0.07785
2008,30-45 y.,Lower Saxony,Upper Secondary Degree,0.25527,103,17145,0.25462,0.25592
2008,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.26160,261,17145,0.26118,0.26202
2008,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.27326,304,17145,0.27283,0.27368
2008,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.10360,115,17145,0.10331,0.10389
2008,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.29059,334,17145,0.29016,0.29103
2008,30-45 y.,North Rhine-Westphalia,Other Degree,0.07096,69,17145,0.07071,0.07120
2008,30-45 y.,Hesse,Secondary School Degree,0.23691,75,17145,0.23620,0.23763
2008,30-45 y.,Hesse,Intermediate School Degree,0.34601,128,17145,0.34521,0.34681
2008,30-45 y.,Hesse,Upper Secondary Degree,0.41708,131,17145,0.41625,0.41790
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.50263,105,17145,0.50152,0.50373
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.30726,70,17145,0.30625,0.30828
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.19011,48,17145,0.18925,0.19098
2008,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.27311,184,17145,0.27255,0.27367
2008,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.29766,203,17145,0.29708,0.29823
2008,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.06617,46,17145,0.06585,0.06648
2008,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.26116,165,17145,0.26061,0.26172
2008,30-45 y.,Baden-Wuerttemberg,Other Degree,0.10190,55,17145,0.10152,0.10229
2008,30-45 y.,Bavaria,Secondary School Degree,0.38637,293,17145,0.38582,0.38693
2008,30-45 y.,Bavaria,Intermediate School Degree,0.27691,226,17145,0.27640,0.27742
2008,30-45 y.,Bavaria,Technical School Degree,0.06074,46,17145,0.06047,0.06102
2008,30-45 y.,Bavaria,Upper Secondary Degree,0.20617,179,17145,0.20571,0.20663
2008,30-45 y.,Bavaria,Other Degree,0.06980,35,17145,0.06951,0.07009
2008,30-45 y.,Berlin,Intermediate School Degree,0.47780,53,17145,0.47639,0.47921
2008,30-45 y.,Berlin,Upper Secondary Degree,0.52220,61,17145,0.52079,0.52361
2008,30-45 y.,Brandenburg,Intermediate School Degree,0.76056,120,17145,0.75931,0.76181
2008,30-45 y.,Brandenburg,Upper Secondary Degree,0.23944,49,17145,0.23819,0.24069
2008,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.00000,74,17145,1.00000,1.00000
2008,30-45 y.,Saxony,Intermediate School Degree,0.73034,243,17145,0.72942,0.73126
2008,30-45 y.,Saxony,Upper Secondary Degree,0.26966,96,17145,0.26874,0.27058
2008,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.75935,116,17145,0.75803,0.76067
2008,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.24065,45,17145,0.23933,0.24197
2008,30-45 y.,Thuringa,Intermediate School Degree,0.85060,143,17145,0.84952,0.85168
2008,30-45 y.,Thuringa,Upper Secondary Degree,0.14940,45,17145,0.14832,0.15048
2008,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.45044,60,17145,0.44922,0.45167
2008,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.35794,67,17145,0.35676,0.35912
2008,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.19162,35,17145,0.19065,0.19259
