year,pgpsbil,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2007,Intermediate School Degree,18-29 y.,Mecklenburg-Western Pomerania,0.0036357626838539082,25385,0.0028953492039213223,0.004376176163786495
2007,Intermediate School Degree,66 and older,Mecklenburg-Western Pomerania,0.0034705007436787306,25385,0.002747050548757496,0.004193950938599965
2007,Intermediate School Degree,66 and older,Hamburg,0.002974714923153198,25385,0.0023047635991112958,0.0036446662471951
2007,Intermediate School Degree,66 and older,Thuringa,0.002974714923153198,25385,0.0023047635991112958,0.0036446662471951
2007,Intermediate School Degree,30-45 y.,Bremen,0.0026441910428028426,25385,0.0020124501888902904,0.003275931896715395
2007,Intermediate School Degree,46-65 y.,Bremen,0.002478929102627665,25385,0.001867197975395524,0.003090660229859806
2007,Intermediate School Degree,30-45 y.,Hamburg,0.002478929102627665,25385,0.001867197975395524,0.003090660229859806
2007,Intermediate School Degree,18-29 y.,Hamburg,0.0019831432821021317,25385,0.0014358583738055498,0.0025304281903987137
2007,Intermediate School Degree,66 and older,Bremen,0.001487357461576599,25385,0.0010132771170578943,0.0019614378060953033
2007,Intermediate School Degree,18-29 y.,Bremen,0.0008263097008758883,25385,0.0004728341270785788,0.0011797852746731976
2007,Technical School Degree,30-45 y.,North Rhine-Westphalia,0.12842304060434373,25385,0.12430735840868444,0.13253872280000303
2007,Technical School Degree,46-65 y.,North Rhine-Westphalia,0.08876298394711993,25385,0.08526434512551924,0.09226162276872062
2007,Technical School Degree,46-65 y.,Bavaria,0.05288007554296506,25385,0.05012701344526504,0.05563313764066508
2007,Technical School Degree,18-29 y.,North Rhine-Westphalia,0.05193578847969783,25385,0.04920605825458367,0.05466551870481198
2007,Technical School Degree,30-45 y.,Baden-Wuerttemberg,0.049102927289896126,25385,0.04644472557116377,0.05176112900862848
2007,Technical School Degree,66 and older,North Rhine-Westphalia,0.042492917847025496,25385,0.040011517939168566,0.04497431775488243
2007,Technical School Degree,30-45 y.,Bavaria,0.04154863078375826,25385,0.039093747284533666,0.04400351428298286
2007,Technical School Degree,46-65 y.,Baden-Wuerttemberg,0.03493862134088763,25385,0.032679717013948666,0.03719752566782659
2007,Technical School Degree,66 and older,Bavaria,0.03210576015108593,25385,0.029937192781827958,0.03427432752034391
2007,Technical School Degree,46-65 y.,Hesse,0.031161473087818695,25385,0.029023992507554466,0.03329895366808293
2007,Technical School Degree,30-45 y.,Lower Saxony,0.031161473087818695,25385,0.029023992507554466,0.03329895366808293
2007,Technical School Degree,46-65 y.,Lower Saxony,0.02927289896128423,25385,0.027199184617740218,0.03134661330482824
2007,Technical School Degree,30-45 y.,Hesse,0.028328611898016998,25385,0.026287626760825307,0.03036959703520869
2007,Technical School Degree,18-29 y.,Bavaria,0.023607176581680833,25385,0.021739499450475302,0.025474853712886363
2007,Technical School Degree,66 and older,Baden-Wuerttemberg,0.0226628895184136,25385,0.02083206245686813,0.02449371657995907
2007,Technical School Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.021718602455146365,25385,0.01992545781215556,0.02351174709813717
2007,Technical School Degree,46-65 y.,Schleswig-Holstein,0.0169971671388102,25385,0.015407035258811435,0.018587299018808963
2007,Technical School Degree,46-65 y.,Berlin,0.016052880075542966,25385,0.01450680760362268,0.017598952547463253
2007,Technical School Degree,18-29 y.,Brandenburg,0.015108593012275733,25385,0.013607962844775653,0.01660922317977581
2007,Technical School Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.015108593012275733,25385,0.013607962844775653,0.01660922317977581
2007,Technical School Degree,18-29 y.,Baden-Wuerttemberg,0.015108593012275733,25385,0.013607962844775653,0.01660922317977581
2007,Technical School Degree,18-29 y.,Hesse,0.012275731822474031,25385,0.010921138140074008,0.013630325504874054
2007,Technical School Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.0113314447592068,25385,0.01002937128595695,0.01263351823245665
2007,Technical School Degree,66 and older,Lower Saxony,0.010387157695939566,25385,0.00913992205917155,0.011634393332707582
2007,Technical School Degree,66 and older,Berlin,0.009442870632672332,25385,0.008253110885476445,0.010632630379868219
2007,Technical School Degree,18-29 y.,Lower Saxony,0.009442870632672332,25385,0.008253110885476445,0.010632630379868219
2007,Technical School Degree,18-29 y.,Berlin,0.0084985835694051,25385,0.007369340505662204,0.009627826633147997
2007,Technical School Degree,46-65 y.,Hamburg,0.007554296506137866,25385,0.006489129074925487,0.008619463937350245
2007,Technical School Degree,66 and older,Hesse,0.007554296506137866,25385,0.006489129074925487,0.008619463937350245
2007,Technical School Degree,30-45 y.,Saxony,0.007554296506137866,25385,0.006489129074925487,0.008619463937350245
2007,Technical School Degree,30-45 y.,Brandenburg,0.007554296506137866,25385,0.006489129074925487,0.008619463937350245
2007,Technical School Degree,46-65 y.,Saxony,0.007554296506137866,25385,0.006489129074925487,0.008619463937350245
2007,Technical School Degree,30-45 y.,Hamburg,0.0066100094428706326,25385,0.005613162646938566,0.007606856238802699
2007,Technical School Degree,46-65 y.,Saxony-Anhalt,0.0066100094428706326,25385,0.005613162646938566,0.007606856238802699
2007,Technical School Degree,30-45 y.,Berlin,0.0066100094428706326,25385,0.005613162646938566,0.007606856238802699
2007,Technical School Degree,46-65 y.,Brandenburg,0.0066100094428706326,25385,0.005613162646938566,0.007606856238802699
2007,Technical School Degree,30-45 y.,Thuringa,0.0066100094428706326,25385,0.005613162646938566,0.007606856238802699
2007,Technical School Degree,18-29 y.,Saxony,0.0066100094428706326,25385,0.005613162646938566,0.007606856238802699
2007,Technical School Degree,66 and older,Saxony-Anhalt,0.0056657223796034,25385,0.004742383042661237,0.006589061716545563
2007,Technical School Degree,66 and older,"Rhineland-Palatinate, Saarland",0.0056657223796034,25385,0.004742383042661237,0.006589061716545563
2007,Technical School Degree,18-29 y.,Saxony-Anhalt,0.004721435316336166,25385,0.0038781455403576635,0.0055647250923146685
2007,Technical School Degree,30-45 y.,Saxony-Anhalt,0.004721435316336166,25385,0.0038781455403576635,0.0055647250923146685
2007,Technical School Degree,18-29 y.,Thuringa,0.004721435316336166,25385,0.0038781455403576635,0.0055647250923146685
2007,Technical School Degree,66 and older,Brandenburg,0.004721435316336166,25385,0.0038781455403576635,0.0055647250923146685
2007,Technical School Degree,30-45 y.,Schleswig-Holstein,0.004721435316336166,25385,0.0038781455403576635,0.0055647250923146685
2007,Technical School Degree,66 and older,Bremen,0.003777148253068933,25385,0.003022529223402129,0.004531767282735737
2007,Technical School Degree,66 and older,Schleswig-Holstein,0.003777148253068933,25385,0.003022529223402129,0.004531767282735737
2007,Technical School Degree,30-45 y.,Mecklenburg-Western Pomerania,0.003777148253068933,25385,0.003022529223402129,0.004531767282735737
2007,Technical School Degree,66 and older,Saxony,0.003777148253068933,25385,0.003022529223402129,0.004531767282735737
2007,Technical School Degree,30-45 y.,Bremen,0.0028328611898017,25385,0.002179032288527843,0.0034866900910755566
2007,Technical School Degree,18-29 y.,Schleswig-Holstein,0.0028328611898017,25385,0.002179032288527843,0.0034866900910755566
2007,Technical School Degree,66 and older,Thuringa,0.0028328611898017,25385,0.002179032288527843,0.0034866900910755566
2007,Technical School Degree,46-65 y.,Mecklenburg-Western Pomerania,0.0028328611898017,25385,0.002179032288527843,0.0034866900910755566
2007,Technical School Degree,46-65 y.,Thuringa,0.0028328611898017,25385,0.002179032288527843,0.0034866900910755566
2007,Technical School Degree,66 and older,Mecklenburg-Western Pomerania,0.0018885741265344666,25385,0.0013544723545031389,0.0024226758985657943
2007,Technical School Degree,18-29 y.,Bremen,0.0018885741265344666,25385,0.0013544723545031389,0.0024226758985657943
2007,Technical School Degree,18-29 y.,Mecklenburg-Western Pomerania,0.0018885741265344666,25385,0.0013544723545031389,0.0024226758985657943
2007,Technical School Degree,66 and older,Hamburg,0.0009442870632672333,25385,0.0005664414702357087,0.001322132656298758
2007,Technical School Degree,46-65 y.,Bremen,0.0009442870632672333,25385,0.0005664414702357087,0.001322132656298758
2007,Technical School Degree,18-29 y.,Hamburg,0.0009442870632672333,25385,0.0005664414702357087,0.001322132656298758
2007,Upper Secondary Degree,30-45 y.,North Rhine-Westphalia,0.0847457627118644,25385,0.08131968382996024,0.08817184159376856
2007,Upper Secondary Degree,46-65 y.,North Rhine-Westphalia,0.06917086578103528,25385,0.06604936047691286,0.0722923710851577
2007,Upper Secondary Degree,30-45 y.,Bavaria,0.04489234997709574,25385,0.04234505159782932,0.04743964835636216
2007,Upper Secondary Degree,30-45 y.,Baden-Wuerttemberg,0.04420522217132387,25385,0.041676584504318596,0.04673385983832914
2007,Upper Secondary Degree,46-65 y.,Bavaria,0.04420522217132387,25385,0.041676584504318596,0.04673385983832914
2007,Upper Secondary Degree,18-29 y.,North Rhine-Westphalia,0.038021071919377,25385,0.035668394168911696,0.04037374966984231
2007,Upper Secondary Degree,46-65 y.,Baden-Wuerttemberg,0.0364177737059093,25385,0.034113316889182496,0.0387222305226361
2007,Upper Secondary Degree,30-45 y.,Hesse,0.03252404947320202,25385,0.03034187293024479,0.03470622601615925
2007,Upper Secondary Degree,66 and older,North Rhine-Westphalia,0.027256069628950986,25385,0.025252989294115374,0.029259149963786597
2007,Upper Secondary Degree,46-65 y.,Hesse,0.026339899221255153,25385,0.02436984477554375,0.028309953666966557
2007,Upper Secondary Degree,30-45 y.,Lower Saxony,0.026339899221255153,25385,0.02436984477554375,0.028309953666966557
2007,Upper Secondary Degree,46-65 y.,Saxony,0.02565277141548328,25385,0.02370789723758454,0.02759764559338202
2007,Upper Secondary Degree,46-65 y.,Lower Saxony,0.025194686211635363,25385,0.023266802170325302,0.027122570252945424
2007,Upper Secondary Degree,18-29 y.,Baden-Wuerttemberg,0.024278515803939534,25385,0.022385119660035913,0.026171911947843154
2007,Upper Secondary Degree,18-29 y.,Bavaria,0.024049473202015576,25385,0.02216480817001505,0.025934138234016104
2007,Upper Secondary Degree,30-45 y.,Saxony,0.02267521759047183,25385,0.020843904183621125,0.024506530997322532
2007,Upper Secondary Degree,46-65 y.,Berlin,0.021988089784699953,25385,0.020184103172804013,0.023792076396595894
2007,Upper Secondary Degree,18-29 y.,Saxony,0.01809436555199267,25385,0.016454629129452263,0.01973410197453308
2007,Upper Secondary Degree,46-65 y.,Saxony-Anhalt,0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2007,Upper Secondary Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.016720109940448924,25385,0.015142768801406163,0.018297451079491683
2007,Upper Secondary Degree,66 and older,Bavaria,0.015116811726981219,25385,0.013615779724379475,0.016617843729582964
2007,Upper Secondary Degree,30-45 y.,Berlin,0.01488776912505726,25385,0.013397978778924657,0.016377559471189865
2007,Upper Secondary Degree,18-29 y.,Lower Saxony,0.01488776912505726,25385,0.013397978778924657,0.016377559471189865
2007,Upper Secondary Degree,46-65 y.,Brandenburg,0.01488776912505726,25385,0.013397978778924657,0.016377559471189865
2007,Upper Secondary Degree,18-29 y.,Berlin,0.014200641319285386,25385,0.012745129514166436,0.015656153124404337
2007,Upper Secondary Degree,18-29 y.,Hesse,0.013513513513513514,25385,0.012093157554013014,0.014933869473014014
2007,Upper Secondary Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.01282638570774164,25385,0.011442129739369538,0.014210641676113743
2007,Upper Secondary Degree,66 and older,Baden-Wuerttemberg,0.012597343105817681,25385,0.011225343102922712,0.01396934310871265
2007,Upper Secondary Degree,66 and older,Lower Saxony,0.012597343105817681,25385,0.011225343102922712,0.01396934310871265
2007,Upper Secondary Degree,30-45 y.,Saxony-Anhalt,0.012368300503893724,25385,0.011008672778429407,0.013727928229358042
2007,Upper Secondary Degree,46-65 y.,Thuringa,0.011223087494273936,25385,0.009927183523892354,0.012518991464655517
2007,Upper Secondary Degree,30-45 y.,Thuringa,0.010306917086578103,25385,0.009064457858190786,0.01154937631496542
2007,Upper Secondary Degree,46-65 y.,Mecklenburg-Western Pomerania,0.010306917086578103,25385,0.009064457858190786,0.01154937631496542
2007,Upper Secondary Degree,30-45 y.,Brandenburg,0.010077874484654145,25385,0.008849155762778792,0.011306593206529499
2007,Upper Secondary Degree,66 and older,Saxony,0.009848831882730188,25385,0.008634015607441342,0.011063648158019034
2007,Upper Secondary Degree,18-29 y.,Saxony-Anhalt,0.009848831882730188,25385,0.008634015607441342,0.011063648158019034
2007,Upper Secondary Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.00961978928080623,25385,0.008419043017075295,0.010820535544537166
2007,Upper Secondary Degree,18-29 y.,Thuringa,0.009390746678882272,25385,0.008204243952817806,0.010577249404946738
2007,Upper Secondary Degree,30-45 y.,Schleswig-Holstein,0.009161704076958314,25385,0.007989624740910414,0.010333783413006215
2007,Upper Secondary Degree,46-65 y.,Schleswig-Holstein,0.00847457627118644,25385,0.007346915659693981,0.0096022368826789
2007,Upper Secondary Degree,66 and older,Hesse,0.007787448465414567,25385,0.006706095591987095,0.008868801338842039
2007,Upper Secondary Degree,66 and older,Brandenburg,0.007787448465414567,25385,0.006706095591987095,0.008868801338842039
2007,Upper Secondary Degree,18-29 y.,Brandenburg,0.007329363261566651,25385,0.006280054742590429,0.008378671780542874
2007,Upper Secondary Degree,18-29 y.,Hamburg,0.007100320659642693,25385,0.0060674185749970124,0.008133222744288373
2007,Upper Secondary Degree,18-29 y.,Schleswig-Holstein,0.006642235455794778,25385,0.005642977841755013,0.007641493069834542
2007,Upper Secondary Degree,66 and older,"Rhineland-Palatinate, Saarland",0.00641319285387082,25385,0.005431201767608742,0.007395183940132898
2007,Upper Secondary Degree,66 and older,Berlin,0.00641319285387082,25385,0.005431201767608742,0.007395183940132898
2007,Upper Secondary Degree,46-65 y.,Hamburg,0.006184150251946862,25385,0.005219743009275292,0.007148557494618432
2007,Upper Secondary Degree,30-45 y.,Mecklenburg-Western Pomerania,0.005497022446174988,25385,0.004587456302346065,0.0064065885900039116
2007,Upper Secondary Degree,30-45 y.,Hamburg,0.005267979844251031,25385,0.004377462076899415,0.006158497611602647
2007,Upper Secondary Degree,66 and older,Schleswig-Holstein,0.005038937242327073,25385,0.004167893420309221,0.005909981064344924
2007,Upper Secondary Degree,66 and older,Saxony-Anhalt,0.0036646816307833257,25385,0.0029213401372544623,0.004408023124312189
2007,Upper Secondary Degree,30-45 y.,Bremen,0.003435639028859368,25385,0.0027158189989417644,0.004155459058776971
2007,Upper Secondary Degree,46-65 y.,Bremen,0.00320659642693541,25385,0.002511104301259706,0.003902088552611114
2007,Upper Secondary Degree,66 and older,Thuringa,0.00320659642693541,25385,0.002511104301259706,0.003902088552611114
2007,Upper Secondary Degree,18-29 y.,Mecklenburg-Western Pomerania,0.00320659642693541,25385,0.002511104301259706,0.003902088552611114
2007,Upper Secondary Degree,66 and older,Hamburg,0.0025194686211635364,25385,0.0019027682946509547,0.003136168947676118
2007,Upper Secondary Degree,66 and older,Mecklenburg-Western Pomerania,0.0018323408153916628,25385,0.0013062358961960885,0.002358445734587237
2007,Upper Secondary Degree,18-29 y.,Bremen,0.001374255611543747,25385,0.0009185308504471955,0.0018299803726402985
2007,Upper Secondary Degree,66 and older,Bremen,0.00022904260192395785,25385,4.28870984622727e-05,0.000415198105385643
2007,Other Degree,46-65 y.,North Rhine-Westphalia,0.12149532710280374,25385,0.11747631501174215,0.12551433919386534
2007,Other Degree,46-65 y.,Baden-Wuerttemberg,0.10747663551401869,25385,0.10366655357390124,0.11128671745413614
2007,Other Degree,30-45 y.,North Rhine-Westphalia,0.07383177570093458,25385,0.07061490146316823,0.07704864993870092
2007,Other Degree,46-65 y.,Bavaria,0.07102803738317758,25385,0.06786806200911806,0.07418801275723709
2007,Other Degree,30-45 y.,Baden-Wuerttemberg,0.058878504672897194,25385,0.055982703632529524,0.061774305713264865
2007,Other Degree,66 and older,North Rhine-Westphalia,0.05327102803738318,25385,0.05050837808405209,0.056033677990714265
2007,Other Degree,66 and older,Baden-Wuerttemberg,0.04579439252336449,25385,0.04322284460820314,0.04836594043852584
2007,Other Degree,46-65 y.,Hesse,0.04579439252336449,25385,0.04322284460820314,0.04836594043852584
2007,Other Degree,30-45 y.,Bavaria,0.04018691588785047,25385,0.03777088123294162,0.042602950542759324
2007,Other Degree,46-65 y.,Lower Saxony,0.03644859813084112,25385,0.03414320313593657,0.03875399312574567
2007,Other Degree,66 and older,Bavaria,0.03177570093457944,25385,0.02961794139152482,0.033933460477634056
2007,Other Degree,30-45 y.,Lower Saxony,0.029906542056074768,25385,0.02781118819961912,0.032001895912530415
2007,Other Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.026168224299065422,25385,0.024204427332016543,0.0281320212661143
2007,Other Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.025233644859813085,25385,0.023304309401357876,0.027162980318268293
2007,Other Degree,30-45 y.,Hesse,0.024299065420560748,25385,0.02240488809684025,0.026193242744281246
2007,Other Degree,46-65 y.,Berlin,0.019626168224299065,25385,0.017919767207347975,0.021332569241250154
2007,Other Degree,18-29 y.,North Rhine-Westphalia,0.016822429906542057,25385,0.01524035212191487,0.018404507691169244
2007,Other Degree,46-65 y.,Schleswig-Holstein,0.014953271028037384,25385,0.013460256593357912,0.016446285462716856
2007,Other Degree,66 and older,Hesse,0.014018691588785047,25385,0.01257240097019909,0.015464982207371003
2007,Other Degree,66 and older,"Rhineland-Palatinate, Saarland",0.014018691588785047,25385,0.01257240097019909,0.015464982207371003
2007,Other Degree,18-29 y.,Bavaria,0.010280373831775701,25385,0.00903949883878664,0.011521248824764761
2007,Other Degree,30-45 y.,Berlin,0.010280373831775701,25385,0.00903949883878664,0.011521248824764761
2007,Other Degree,66 and older,Lower Saxony,0.008411214953271028,25385,0.007287741909746317,0.00953468799679574
2007,Other Degree,18-29 y.,Saxony-Anhalt,0.008411214953271028,25385,0.007287741909746317,0.00953468799679574
2007,Other Degree,18-29 y.,Baden-Wuerttemberg,0.007476635514018692,25385,0.006416915926745482,0.008536355101291903
2007,Other Degree,66 and older,Saxony,0.0065420560747663555,25385,0.005550312576296857,0.007533799573235854
2007,Other Degree,18-29 y.,Lower Saxony,0.0065420560747663555,25385,0.005550312576296857,0.007533799573235854
2007,Other Degree,46-65 y.,Hamburg,0.005607476635514018,25385,0.004688868792718885,0.0065260844783091515
2007,Other Degree,66 and older,Brandenburg,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,Other Degree,46-65 y.,Bremen,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,Other Degree,46-65 y.,Brandenburg,0.003738317757009346,25385,0.0029875730001393966,0.004489062513879295
2007,Other Degree,30-45 y.,Bremen,0.003738317757009346,25385,0.0029875730001393966,0.004489062513879295
2007,Other Degree,30-45 y.,Hamburg,0.003738317757009346,25385,0.0029875730001393966,0.004489062513879295
2007,Other Degree,66 and older,Hamburg,0.003738317757009346,25385,0.0029875730001393966,0.004489062513879295
2007,Other Degree,30-45 y.,Schleswig-Holstein,0.003738317757009346,25385,0.0029875730001393966,0.004489062513879295
2007,Other Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.002803738317757009,25385,0.0021532694030481645,0.003454207232465854
2007,Other Degree,18-29 y.,Mecklenburg-Western Pomerania,0.002803738317757009,25385,0.0021532694030481645,0.003454207232465854
2007,Other Degree,66 and older,Mecklenburg-Western Pomerania,0.002803738317757009,25385,0.0021532694030481645,0.003454207232465854
2007,Other Degree,18-29 y.,Berlin,0.002803738317757009,25385,0.0021532694030481645,0.003454207232465854
2007,Other Degree,18-29 y.,Hesse,0.002803738317757009,25385,0.0021532694030481645,0.003454207232465854
2007,Other Degree,46-65 y.,Thuringa,0.002803738317757009,25385,0.0021532694030481645,0.003454207232465854
2007,Other Degree,18-29 y.,Saxony,0.001869158878504673,25385,0.001337804413933727,0.002400513343075619
2007,Other Degree,66 and older,Saxony-Anhalt,0.001869158878504673,25385,0.001337804413933727,0.002400513343075619
2007,Other Degree,66 and older,Berlin,0.001869158878504673,25385,0.001337804413933727,0.002400513343075619
2007,Other Degree,66 and older,Schleswig-Holstein,0.001869158878504673,25385,0.001337804413933727,0.002400513343075619
2007,Other Degree,46-65 y.,Saxony-Anhalt,0.001869158878504673,25385,0.001337804413933727,0.002400513343075619
2007,Other Degree,30-45 y.,Brandenburg,0.001869158878504673,25385,0.001337804413933727,0.002400513343075619
2007,Other Degree,18-29 y.,Thuringa,0.001869158878504673,25385,0.001337804413933727,0.002400513343075619
2007,Other Degree,46-65 y.,Saxony,0.001869158878504673,25385,0.001337804413933727,0.002400513343075619
2007,Other Degree,18-29 y.,Hamburg,0.001869158878504673,25385,0.001337804413933727,0.002400513343075619
2007,Other Degree,30-45 y.,Saxony,0.0009345794392523365,25385,0.0005586792343858819,0.001310479644118791
2007,Other Degree,18-29 y.,Brandenburg,0.0009345794392523365,25385,0.0005586792343858819,0.001310479644118791
2007,Other Degree,30-45 y.,Thuringa,0.0009345794392523365,25385,0.0005586792343858819,0.001310479644118791
2007,Other Degree,30-45 y.,Saxony-Anhalt,0.0009345794392523365,25385,0.0005586792343858819,0.001310479644118791
2007,"Dropout, No School Degree",46-65 y.,North Rhine-Westphalia,0.13145539906103287,25385,0.12729865998698267,0.13561213813508308
2007,"Dropout, No School Degree",66 and older,North Rhine-Westphalia,0.07981220657276995,25385,0.07647840013872675,0.08314601300681315
2007,"Dropout, No School Degree",46-65 y.,Baden-Wuerttemberg,0.07981220657276995,25385,0.07647840013872675,0.08314601300681315
2007,"Dropout, No School Degree",66 and older,Baden-Wuerttemberg,0.06572769953051644,25385,0.0626792539956633,0.06877614506536957
2007,"Dropout, No School Degree",30-45 y.,North Rhine-Westphalia,0.06103286384976526,25385,0.05808793668541259,0.06397779101411794
2007,"Dropout, No School Degree",30-45 y.,Bavaria,0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2007,"Dropout, No School Degree",46-65 y.,Hesse,0.03755868544600939,25385,0.035219795386643514,0.03989757550537527
2007,"Dropout, No School Degree",66 and older,Lower Saxony,0.03755868544600939,25385,0.035219795386643514,0.03989757550537527
2007,"Dropout, No School Degree",66 and older,Bavaria,0.03286384976525822,25385,0.03067068876615042,0.035057010764366014
2007,"Dropout, No School Degree",46-65 y.,Bavaria,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,"Dropout, No School Degree",30-45 y.,Baden-Wuerttemberg,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,"Dropout, No School Degree",46-65 y.,"Rhineland-Palatinate, Saarland",0.023474178403755867,25385,0.021611642927224773,0.02533671388028696
2007,"Dropout, No School Degree",18-29 y.,Lower Saxony,0.023474178403755867,25385,0.021611642927224773,0.02533671388028696
2007,"Dropout, No School Degree",46-65 y.,Schleswig-Holstein,0.023474178403755867,25385,0.021611642927224773,0.02533671388028696
2007,"Dropout, No School Degree",46-65 y.,Lower Saxony,0.023474178403755867,25385,0.021611642927224773,0.02533671388028696
2007,"Dropout, No School Degree",66 and older,Hesse,0.018779342723004695,25385,0.017109440577231093,0.020449244868778298
2007,"Dropout, No School Degree",30-45 y.,Lower Saxony,0.018779342723004695,25385,0.017109440577231093,0.020449244868778298
2007,"Dropout, No School Degree",30-45 y.,Hesse,0.018779342723004695,25385,0.017109440577231093,0.020449244868778298
2007,"Dropout, No School Degree",66 and older,Mecklenburg-Western Pomerania,0.018779342723004695,25385,0.017109440577231093,0.020449244868778298
2007,"Dropout, No School Degree",30-45 y.,Berlin,0.018779342723004695,25385,0.017109440577231093,0.020449244868778298
2007,"Dropout, No School Degree",18-29 y.,"Rhineland-Palatinate, Saarland",0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,"Dropout, No School Degree",66 and older,Schleswig-Holstein,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,"Dropout, No School Degree",30-45 y.,"Rhineland-Palatinate, Saarland",0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,"Dropout, No School Degree",66 and older,"Rhineland-Palatinate, Saarland",0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,"Dropout, No School Degree",18-29 y.,Baden-Wuerttemberg,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,"Dropout, No School Degree",18-29 y.,North Rhine-Westphalia,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,"Dropout, No School Degree",46-65 y.,Berlin,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,"Dropout, No School Degree",30-45 y.,Saxony-Anhalt,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,"Dropout, No School Degree",30-45 y.,Brandenburg,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,"Dropout, No School Degree",18-29 y.,Bavaria,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,"Dropout, No School Degree",66 and older,Saxony,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,"Dropout, No School Degree",46-65 y.,Saxony,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,"Dropout, No School Degree",18-29 y.,Mecklenburg-Western Pomerania,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,"Dropout, No School Degree",66 and older,Thuringa,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,"Dropout, No School Degree",18-29 y.,Saxony,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,"Dropout, No School Degree",30-45 y.,Hamburg,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,"Dropout, No School Degree",18-29 y.,Berlin,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,"Dropout, No School Degree",18-29 y.,Schleswig-Holstein,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,"Dropout, No School Degree",18-29 y.,Thuringa,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,"Dropout, No School Degree",66 and older,Saxony-Anhalt,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,No School Degree Yet,18-29 y.,North Rhine-Westphalia,0.20408163265306123,25385,0.1991236647492048,0.20903960055691767
2007,No School Degree Yet,18-29 y.,Baden-Wuerttemberg,0.18075801749271136,25385,0.17602408160263558,0.18549195338278715
2007,No School Degree Yet,18-29 y.,Bavaria,0.09912536443148688,25385,0.09544922423488053,0.10280150462809323
2007,No School Degree Yet,18-29 y.,Lower Saxony,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,No School Degree Yet,18-29 y.,Hesse,0.07580174927113703,25385,0.07254570971317655,0.07905778882909752
2007,No School Degree Yet,18-29 y.,Saxony-Anhalt,0.06705539358600583,25385,0.06397850143022912,0.07013228574178254
2007,No School Degree Yet,18-29 y.,Saxony,0.052478134110787174,25385,0.04973497309326333,0.05522129512831102
2007,No School Degree Yet,18-29 y.,"Rhineland-Palatinate, Saarland",0.04664723032069971,25385,0.04405300774065362,0.049241452900745795
2007,No School Degree Yet,18-29 y.,Brandenburg,0.04664723032069971,25385,0.04405300774065362,0.049241452900745795
2007,No School Degree Yet,18-29 y.,Berlin,0.03498542274052478,25385,0.03272506079363871,0.037245784687410854
2007,No School Degree Yet,18-29 y.,Schleswig-Holstein,0.029154518950437316,25385,0.027084875734740055,0.031224162166134578
2007,No School Degree Yet,18-29 y.,Mecklenburg-Western Pomerania,0.029154518950437316,25385,0.027084875734740055,0.031224162166134578
2007,No School Degree Yet,18-29 y.,Thuringa,0.023323615160349854,25385,0.021466919319930555,0.025180311000769152
2007,No School Degree Yet,18-29 y.,Hamburg,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,No School Degree Yet,18-29 y.,Bremen,0.008746355685131196,25385,0.007600912762146372,0.00989179860811602
2007,No School Attended,66 and older,North Rhine-Westphalia,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
