year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.4682753521697706,70,18424,0.46707785759880155,0.4694728467407397
2007,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.362765911323834,72,18424,0.3616120802184796,0.3639197424291884
2007,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.16895873650639526,37,18424,0.16805948509498747,0.16985798791780304
2007,46-65 y.,Hamburg,Intermediate School Degree,1.0,34,18424,1.0,1.0
2007,46-65 y.,Lower Saxony,Secondary School Degree,0.4880511395560954,251,18424,0.4873397364275085,0.48876254268468233
2007,46-65 y.,Lower Saxony,Intermediate School Degree,0.2503050850510392,149,18424,0.24968856538607126,0.25092160471600716
2007,46-65 y.,Lower Saxony,Technical School Degree,0.03566530823270708,31,18424,0.035401367327934,0.03592924913748016
2007,46-65 y.,Lower Saxony,Upper Secondary Degree,0.13141430220918865,110,18424,0.1309334656634904,0.1318951387548869
2007,46-65 y.,Lower Saxony,Other Degree,0.09456416495096968,39,18424,0.09414771582948551,0.09498061407245385
2007,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.46271992254302846,557,18424,0.4622445581786769,0.46319528690738004
2007,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.19346523382632538,297,18424,0.19308863395563225,0.19384183369701852
2007,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.056202690621923984,94,18424,0.05598311451791057,0.0564222667259374
2007,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.16693031968048103,302,18424,0.16657479035347156,0.1672858490074905
2007,46-65 y.,North Rhine-Westphalia,Other Degree,0.12068183332824123,130,18424,0.12037126216667114,0.12099240448981131
2007,46-65 y.,Hesse,Secondary School Degree,0.37122314022043484,152,18424,0.37048655075701414,0.37195972968385554
2007,46-65 y.,Hesse,Intermediate School Degree,0.26112739152254744,138,18424,0.2604577063159424,0.2617970767291525
2007,46-65 y.,Hesse,Technical School Degree,0.04230465237791659,33,18424,0.04199777317243851,0.042611531583394674
2007,46-65 y.,Hesse,Upper Secondary Degree,0.1615644933312743,115,18424,0.16100335814878025,0.16212562851376833
2007,46-65 y.,Hesse,Other Degree,0.16378032254782682,49,18424,0.16321609958213096,0.16434454551352268
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6015313879123462,192,18424,0.6006226414199048,0.6024401344047875
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.25370470864334976,90,18424,0.25289703454279655,0.254512382743903
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.14476390344430398,73,18424,0.14411078838756705,0.1454170185010409
2007,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.40482344205819215,278,18424,0.4042201217293671,0.4054267623870172
2007,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.24551113327241658,203,18424,0.24498213502025445,0.2460401315245787
2007,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.04808239281349217,37,18424,0.047819435690343956,0.048345349936640386
2007,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.1446020540929972,159,18424,0.1441697756720413,0.1450343325139531
2007,46-65 y.,Baden-Wuerttemberg,Other Degree,0.15698097776290196,115,18424,0.15653384712852147,0.15742810839728244
2007,46-65 y.,Bavaria,Secondary School Degree,0.4978295161830396,430,18424,0.4972884158513603,0.4983706165147189
2007,46-65 y.,Bavaria,Intermediate School Degree,0.22446688360595649,256,18424,0.224015351953259,0.22491841525865397
2007,46-65 y.,Bavaria,Technical School Degree,0.04660130131196924,56,18424,0.04637318928305655,0.04682941334088193
2007,46-65 y.,Bavaria,Upper Secondary Degree,0.1382177618578359,193,18424,0.13784426015576678,0.13859126355990503
2007,46-65 y.,Bavaria,Other Degree,0.09288453704119876,76,18424,0.09257040308544184,0.09319867099695567
2007,46-65 y.,Berlin,Secondary School Degree,0.21194500950599746,45,18424,0.21112752717756889,0.21276249183442603
2007,46-65 y.,Berlin,Intermediate School Degree,0.5158622915908142,119,18424,0.5148626602575653,0.5168619229240631
2007,46-65 y.,Berlin,Upper Secondary Degree,0.2721926989031884,96,18424,0.2713024018132747,0.27308299599310215
2007,46-65 y.,Brandenburg,Secondary School Degree,0.19717434514033275,51,18424,0.19615928880814218,0.1981894014725233
2007,46-65 y.,Brandenburg,Intermediate School Degree,0.6353438657943473,164,18424,0.6341158597554192,0.6365718718332755
2007,46-65 y.,Brandenburg,Upper Secondary Degree,0.16748178906532,65,18424,0.16652913552231738,0.1684344426083226
2007,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.21682731420011822,37,18424,0.2157223442875283,0.21793228411270815
2007,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.6219751773652943,106,18424,0.6206749737275687,0.6232753810030198
2007,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.1611975084345874,45,18424,0.16021151571173534,0.16218350115743949
2007,46-65 y.,Saxony,Secondary School Degree,0.2449093569633746,113,18424,0.24414653699767544,0.24567217692907375
2007,46-65 y.,Saxony,Intermediate School Degree,0.5964638812143389,302,18424,0.5955936130441053,0.5973341493845725
2007,46-65 y.,Saxony,Upper Secondary Degree,0.15862676182228658,112,18424,0.1579787209548394,0.15927480268973376
2007,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.28320131812289995,80,18424,0.2821166320571542,0.2842860041886457
2007,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.5280088971183563,157,18424,0.5268070607185561,0.5292107335181565
2007,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.1887897847587438,74,18424,0.18784764837032214,0.18973192114716547
2007,46-65 y.,Thuringa,Secondary School Degree,0.3299013875350278,83,18424,0.32872297686498536,0.3310797982050702
2007,46-65 y.,Thuringa,Intermediate School Degree,0.5548361719203525,167,18424,0.5535905749210603,0.5560817689196447
2007,46-65 y.,Thuringa,Upper Secondary Degree,0.11526244054461968,49,18424,0.11446207870527729,0.11606280238396206
2007,66 and older,Schleswig-Holstein,Secondary School Degree,1.0,86,18424,1.0,1.0
2007,66 and older,Hamburg,Secondary School Degree,1.0,31,18424,1.0,1.0
2007,66 and older,Lower Saxony,Secondary School Degree,0.6797178751501558,253,18424,0.6789878748270239,0.6804478754732877
2007,66 and older,Lower Saxony,Intermediate School Degree,0.206448508282134,83,18424,0.20581524284261982,0.2070817737216482
2007,66 and older,Lower Saxony,Upper Secondary Degree,0.11383361656771014,55,18424,0.11333669796109501,0.11433053517432527
2007,66 and older,North Rhine-Westphalia,Secondary School Degree,0.6498236417391487,554,18424,0.6493187346014644,0.6503285488768331
2007,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.14007137735913128,127,18424,0.13970403057069403,0.14043872414756853
2007,66 and older,North Rhine-Westphalia,Technical School Degree,0.04993501196716978,45,18424,0.04970447021933542,0.05016555371500415
2007,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.09570351197608777,119,18424,0.09539213269968529,0.09601489125249026
2007,66 and older,North Rhine-Westphalia,Other Degree,0.06446645695846255,57,18424,0.0642065206611433,0.0647263932557818
2007,66 and older,Hesse,Secondary School Degree,0.7489781089559611,161,18424,0.7480850746503745,0.7498711432615476
2007,66 and older,Hesse,Intermediate School Degree,0.1668211960785169,40,18424,0.1660533529472845,0.1675890392097493
2007,66 and older,Hesse,Upper Secondary Degree,0.08420069496552197,34,18424,0.08362877431948149,0.08477261561156246
2007,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,172,18424,1.0,1.0
2007,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.6028897183137721,257,18424,0.6021603353162218,0.6036191013113225
2007,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.16542479389169173,68,18424,0.1648709158205586,0.16597867196282487
2007,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.11756578579495137,55,18424,0.11708565144721793,0.11804592014268482
2007,66 and older,Baden-Wuerttemberg,Other Degree,0.1141197019995848,49,18424,0.11364573405896718,0.11459366994020241
2007,66 and older,Bavaria,Secondary School Degree,0.6288452221237353,343,18424,0.6282145648981226,0.629475879349348
2007,66 and older,Bavaria,Intermediate School Degree,0.16235948830803518,107,18424,0.16187808215260058,0.16284089446346978
2007,66 and older,Bavaria,Technical School Degree,0.06014031739112118,34,18424,0.059829962686474565,0.0604506720957678
2007,66 and older,Bavaria,Upper Secondary Degree,0.08476244056480138,66,18424,0.08439884999646036,0.0851260311331424
2007,66 and older,Bavaria,Other Degree,0.063892531612307,34,18424,0.06357328090460501,0.06421178232000899
2007,66 and older,Berlin,Secondary School Degree,0.6099322381835912,53,18424,0.6084179869842161,0.6114464893829663
2007,66 and older,Berlin,Intermediate School Degree,0.3900677618164087,38,18424,0.3885535106170335,0.3915820130157838
2007,66 and older,Brandenburg,Secondary School Degree,0.8078348394702588,150,18424,0.806755526186537,0.8089141527539806
2007,66 and older,Brandenburg,Upper Secondary Degree,0.1921651605297413,34,18424,0.19108584724601954,0.19324447381346307
2007,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,1.0,68,18424,1.0,1.0
2007,66 and older,Saxony,Secondary School Degree,0.7310965788540766,226,18424,0.7301763521158211,0.7320168055923322
2007,66 and older,Saxony,Intermediate School Degree,0.12091508167075554,35,18424,0.12023843030949309,0.12159173303201799
2007,66 and older,Saxony,Upper Secondary Degree,0.14798833947516785,43,18424,0.14725137623412327,0.14872530271621243
2007,66 and older,Saxony-Anhalt,Secondary School Degree,1.0,141,18424,1.0,1.0
2007,66 and older,Thuringa,Secondary School Degree,1.0,173,18424,1.0,1.0
2008,17-29 y.,Hamburg,Upper Secondary Degree,1.0,32,17145,1.0,1.0
2008,17-29 y.,Lower Saxony,Intermediate School Degree,0.4875496700126049,99,17145,0.48649666102718947,0.48860267899802035
2008,17-29 y.,Lower Saxony,Upper Secondary Degree,0.26192431502875524,58,17145,0.26099805033034035,0.26285057972717013
2008,17-29 y.,Lower Saxony,No School Degree Yet,0.2505260149586399,65,17145,0.2496131606882387,0.25143886922904113
2008,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.14743369751171784,73,17145,0.14695512537199867,0.147912269651437
2008,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.3340451925074295,154,17145,0.3334085290194869,0.33468185599537204
2008,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.11246541912925063,58,17145,0.11203895049358766,0.11289188776491361
2008,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.2256667035928969,142,17145,0.22510243917901923,0.22623096800677456
2008,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.1803889872587051,115,17145,0.17986995559275917,0.18090801892465105
2008,17-29 y.,Hesse,Secondary School Degree,0.2247193109374132,34,17145,0.22376627652761766,0.22567234534720876
2008,17-29 y.,Hesse,Intermediate School Degree,0.25641278962747427,49,17145,0.25541579068356707,0.25740978857138147
2008,17-29 y.,Hesse,Upper Secondary Degree,0.3275635782786105,54,17145,0.3264919792324408,0.3286351773247802
2008,17-29 y.,Hesse,No School Degree Yet,0.19130432115650198,39,17145,0.19040624358182007,0.1922023987311839
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.25843880825988036,34,17145,0.25728893991402224,0.2595886766057385
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.3460594183361366,43,17145,0.3448099068914665,0.34730892978080674
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.19543864433117739,37,17145,0.19439709327861887,0.1964801953837359
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.20006312907280577,34,17145,0.19901236033587422,0.20111389780973732
2008,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.22914190110821311,67,17145,0.2284342254664143,0.22984957675001194
2008,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.3442048115340464,125,17145,0.3434048163858629,0.34500480668222994
2008,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.24690052475891858,94,17145,0.24617444897795332,0.24762660053988383
2008,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.17975276259882197,76,17145,0.17910620838470767,0.18039931681293628
2008,17-29 y.,Bavaria,Secondary School Degree,0.41320181466426004,125,17145,0.41240022099491985,0.4140034083336002
2008,17-29 y.,Bavaria,Intermediate School Degree,0.289537449683756,103,17145,0.2887991175757177,0.2902757817917943
2008,17-29 y.,Bavaria,Upper Secondary Degree,0.18653668807795956,95,17145,0.18590255573593784,0.1871708204199813
2008,17-29 y.,Bavaria,No School Degree Yet,0.11072404757402436,69,17145,0.11021322740276307,0.11123486774528565
2008,17-29 y.,Berlin,Intermediate School Degree,0.40838176588122327,34,17145,0.40677901561989843,0.4099845161425481
2008,17-29 y.,Berlin,Upper Secondary Degree,0.5916182341187767,56,17145,0.5900154838574518,0.5932209843801015
2008,17-29 y.,Brandenburg,Intermediate School Degree,1.0,34,17145,1.0,1.0
2008,17-29 y.,Saxony,Intermediate School Degree,0.5218943313504676,100,17145,0.5205234195397821,0.5232652431611531
2008,17-29 y.,Saxony,Upper Secondary Degree,0.32967322820280426,63,17145,0.3283830746447463,0.3309633817608622
2008,17-29 y.,Saxony,No School Degree Yet,0.14843244044672818,33,17145,0.14745670911701791,0.14940817177643845
2008,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.5389668654912736,48,17145,0.5368576578720939,0.5410760731104532
2008,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.4610331345087264,44,17145,0.4589239268895467,0.4631423421279061
2008,17-29 y.,Thuringa,Intermediate School Degree,0.6477564648873144,58,17145,0.6458505627307405,0.6496623670438884
2008,17-29 y.,Thuringa,Upper Secondary Degree,0.3522435351126855,39,17145,0.35033763295611153,0.3541494372692595
2008,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.41995121350756615,47,17145,0.4186665775839224,0.4212358494312099
2008,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.279112118992202,36,17145,0.2779445794715131,0.28027965851289094
2008,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.30093666750023196,36,17145,0.29974283280525543,0.3021305021952085
2008,30-45 y.,Lower Saxony,Secondary School Degree,0.2359541687343928,110,17145,0.23531774241727466,0.23659059505151092
2008,30-45 y.,Lower Saxony,Intermediate School Degree,0.43132999927368726,209,17145,0.43058764777618364,0.4320723507711909
2008,30-45 y.,Lower Saxony,Technical School Degree,0.07744724110308235,36,17145,0.07704658369314535,0.07784789851301935
2008,30-45 y.,Lower Saxony,Upper Secondary Degree,0.25526859088883763,103,17145,0.25461504946000063,0.25592213231767463
2008,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.26159601524469234,261,17145,0.26117596300392604,0.26201606748545864
2008,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.27325893669436924,304,17145,0.27283302676520454,0.27368484662353393
2008,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.10359726748622228,115,17145,0.10330601713088043,0.10388851784156412
2008,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.29059188156079585,334,17145,0.29015794070274925,0.29102582241884245
2008,30-45 y.,North Rhine-Westphalia,Other Degree,0.07095589901392024,69,17145,0.07071051111260665,0.07120128691523384
2008,30-45 y.,Hesse,Secondary School Degree,0.2369147266990893,75,17145,0.2362008223068184,0.2376286310913602
2008,30-45 y.,Hesse,Intermediate School Degree,0.34600976465452205,128,17145,0.3452110580077143,0.3468084713013298
2008,30-45 y.,Hesse,Upper Secondary Degree,0.4170755086463887,131,17145,0.41624762179643093,0.4179033954963465
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5026250427363309,105,17145,0.5015249664677363,0.5037251190049256
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.3072622225654178,70,17145,0.30624714834837147,0.3082772967824641
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.1901127346982514,48,17145,0.18924940502808502,0.1909760643684178
2008,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.27310995256483506,184,17145,0.272547684225698,0.27367222090397214
2008,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.2976553553075747,203,17145,0.2970783597190495,0.2982323508960999
2008,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.06616675268005129,46,17145,0.06585306671980054,0.06648043864030204
2008,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.26116396235428496,165,17145,0.2606096288038963,0.2617182959046736
2008,30-45 y.,Baden-Wuerttemberg,Other Degree,0.101903977093254,55,17145,0.10152221090803791,0.10228574327847008
2008,30-45 y.,Bavaria,Secondary School Degree,0.38637314841358256,293,17145,0.3858166615581522,0.3869296352690129
2008,30-45 y.,Bavaria,Intermediate School Degree,0.27691100634934057,226,17145,0.2763996010208316,0.27742241167784953
2008,30-45 y.,Bavaria,Technical School Degree,0.06074411864090591,46,17145,0.060471130775005065,0.06101710650680676
2008,30-45 y.,Bavaria,Upper Secondary Degree,0.20617217782541092,179,17145,0.20570982081010347,0.20663453484071836
2008,30-45 y.,Bavaria,Other Degree,0.06979954877076003,35,17145,0.06950833370120121,0.07009076384031884
2008,30-45 y.,Berlin,Intermediate School Degree,0.47779902615754477,53,17145,0.4763887065611848,0.4792093457539047
2008,30-45 y.,Berlin,Upper Secondary Degree,0.5222009738424553,61,17145,0.5207906542460954,0.5236112934388153
2008,30-45 y.,Brandenburg,Intermediate School Degree,0.760560346352544,120,17145,0.7593087470746397,0.7618119456304483
2008,30-45 y.,Brandenburg,Upper Secondary Degree,0.23943965364745604,49,17145,0.23818805436955176,0.2406912529253603
2008,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.0,74,17145,1.0,1.0
2008,30-45 y.,Saxony,Intermediate School Degree,0.7303369647678987,243,17145,0.7294184789960999,0.7312554505396974
2008,30-45 y.,Saxony,Upper Secondary Degree,0.2696630352321013,96,17145,0.2687445494603025,0.27058152100390004
2008,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.7593481761807348,116,17145,0.758026056825361,0.7606702955361087
2008,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.24065182381926517,45,17145,0.23932970446389137,0.24197394317463897
2008,30-45 y.,Thuringa,Intermediate School Degree,0.8506042338720617,143,17145,0.8495239374671886,0.8516845302769349
2008,30-45 y.,Thuringa,Upper Secondary Degree,0.14939576612793817,45,17145,0.14831546972306497,0.15047606253281137
2008,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.45044479190479353,60,17145,0.4492198004388738,0.4516697833707133
2008,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.35793835781574895,67,17145,0.3567580396331121,0.3591186759983858
2008,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.19161685027945766,35,17145,0.1906478317338385,0.1925858688250768
2008,46-65 y.,Hamburg,Intermediate School Degree,1.0,35,17145,1.0,1.0
2008,46-65 y.,Lower Saxony,Secondary School Degree,0.5124481412461217,230,17145,0.5116947327047463,0.5132015497874971
2008,46-65 y.,Lower Saxony,Intermediate School Degree,0.3053028150260176,153,17145,0.3046086570086734,0.30599697304336176
2008,46-65 y.,Lower Saxony,Upper Secondary Degree,0.18224904372786072,116,17145,0.18166715716344675,0.18283093029227468
2008,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.4574858410042595,520,17145,0.4570231344963914,0.45794854751212755
2008,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.2062978178334045,294,17145,0.20592199138080292,0.2066736442860061
2008,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.05888588351804457,93,17145,0.05866723930752451,0.059104527728564636
2008,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.15178454885846737,276,17145,0.1514512927549161,0.15211780496201865
2008,46-65 y.,North Rhine-Westphalia,Other Degree,0.1255459087858241,119,17145,0.1252381708546366,0.12585364671701163
2008,46-65 y.,Hesse,Secondary School Degree,0.3645036231183024,143,17145,0.3637698727971942,0.36523737343941065
2008,46-65 y.,Hesse,Intermediate School Degree,0.27275740270983256,133,17145,0.27207840428331825,0.2734364011363469
2008,46-65 y.,Hesse,Technical School Degree,0.041983020895699524,31,17145,0.04167727243039345,0.0422887693610056
2008,46-65 y.,Hesse,Upper Secondary Degree,0.17299775042773988,120,17145,0.17242109761664884,0.17357440323883092
2008,46-65 y.,Hesse,Other Degree,0.14775820284842564,44,17145,0.1472172018642674,0.14829920383258388
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.611072050687325,198,17145,0.6102253486276694,0.6119187527469805
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.26741574893515885,94,17145,0.2666470219821365,0.2681844758881812
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.1215122003775163,72,17145,0.12094475032697825,0.12207965042805434
2008,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.40671403051663674,273,17145,0.4061144568942401,0.4073136041390334
2008,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.2519999711934296,190,17145,0.2514700430863298,0.2525298993005294
2008,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.04682539823813539,36,17145,0.046567532957131244,0.04708326351913954
2008,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.14890431157301368,149,17145,0.14846979261066054,0.1493388305353668
2008,46-65 y.,Baden-Wuerttemberg,Other Degree,0.1455562884787846,98,17145,0.14512583807708496,0.14598673888048425
2008,46-65 y.,Bavaria,Secondary School Degree,0.47602288799409925,395,17145,0.4754874652714276,0.4765583107167709
2008,46-65 y.,Bavaria,Intermediate School Degree,0.23688106085811123,247,17145,0.23642524649296284,0.2373368752232596
2008,46-65 y.,Bavaria,Technical School Degree,0.04930281698121948,56,17145,0.04907071241053077,0.04953492155190819
2008,46-65 y.,Bavaria,Upper Secondary Degree,0.14896593292012392,189,17145,0.14858421400982433,0.1493476518304235
2008,46-65 y.,Bavaria,Other Degree,0.08882730124644607,62,17145,0.08852230091914812,0.08913230157374402
2008,46-65 y.,Berlin,Secondary School Degree,0.19837948719906007,37,17145,0.1975834931716064,0.19917548122651374
2008,46-65 y.,Berlin,Intermediate School Degree,0.4978643613819901,115,17145,0.49686633261558083,0.49886239014839934
2008,46-65 y.,Berlin,Upper Secondary Degree,0.3037561514189498,96,17145,0.3028381988471299,0.30467410399076966
2008,46-65 y.,Brandenburg,Secondary School Degree,0.18139857554746672,47,17145,0.18042617504711486,0.18237097604781857
2008,46-65 y.,Brandenburg,Intermediate School Degree,0.6957429280238586,168,17145,0.6945819159652381,0.6969039400824791
2008,46-65 y.,Brandenburg,Upper Secondary Degree,0.12285849642867461,52,17145,0.1220301167854508,0.12368687607189842
2008,46-65 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.19982132250421145,33,17145,0.19877137564234,0.2008712693660829
2008,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.6258435484498537,107,17145,0.6245729379876329,0.6271141589120744
2008,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.17433512904593493,48,17145,0.17333892735270534,0.17533133073916451
2008,46-65 y.,Saxony,Secondary School Degree,0.20676536905958526,93,17145,0.20602866856655264,0.20750206955261788
2008,46-65 y.,Saxony,Intermediate School Degree,0.6308879400349943,297,17145,0.6300101180425467,0.6317657620274418
2008,46-65 y.,Saxony,Upper Secondary Degree,0.16234669090542053,107,17145,0.161675872296715,0.16301750951412605
2008,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.24181357701676828,63,17145,0.24074834321161728,0.24287881082191928
2008,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.5686257846030908,151,17145,0.5673936533779343,0.5698579158282472
2008,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.189560638380141,69,17145,0.18858553437058348,0.19053574238969853
2008,46-65 y.,Thuringa,Secondary School Degree,0.32072378890920145,73,17145,0.31953439123247435,0.32191318658592855
2008,46-65 y.,Thuringa,Intermediate School Degree,0.5724632032119263,163,17145,0.5712025407133513,0.5737238657105014
2008,46-65 y.,Thuringa,Upper Secondary Degree,0.1068130078788721,47,17145,0.10602592300989723,0.10760009274784697
2008,66 and older,Schleswig-Holstein,Secondary School Degree,1.0,79,17145,1.0,1.0
2008,66 and older,Hamburg,Secondary School Degree,1.0,32,17145,1.0,1.0
2008,66 and older,Lower Saxony,Secondary School Degree,0.679406321759238,250,17145,0.678676456353399,0.680136187165077
2008,66 and older,Lower Saxony,Intermediate School Degree,0.20962401204009773,82,17145,0.20898745416732498,0.21026056991287048
2008,66 and older,Lower Saxony,Upper Secondary Degree,0.11096966620066434,58,17145,0.11047846328044093,0.11146086912088775
2008,66 and older,North Rhine-Westphalia,Secondary School Degree,0.6412315094437055,524,17145,0.6407259936365449,0.6417370252508662
2008,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.1431644112239917,128,17145,0.142795275182921,0.1435335472650624
2008,66 and older,North Rhine-Westphalia,Technical School Degree,0.04973422717989604,44,17145,0.049505103278076126,0.049963351081715957
2008,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.09467179685193167,124,17145,0.09436324120351189,0.09498035250035144
2008,66 and older,North Rhine-Westphalia,Other Degree,0.07119805530047493,61,17145,0.0709270262835442,0.07146908431740566
2008,66 and older,Hesse,Secondary School Degree,0.7019072514631337,146,17145,0.7009673264287245,0.7028471764975429
2008,66 and older,Hesse,Intermediate School Degree,0.19529597008261618,47,17145,0.19448137389040931,0.19611056627482304
2008,66 and older,Hesse,Upper Secondary Degree,0.10279677845425012,35,17145,0.10217273790405307,0.10342081900444716
2008,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,168,17145,1.0,1.0
2008,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.5911970396073141,263,17145,0.5904873325472809,0.5919067466673472
2008,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.17874771359262545,72,17145,0.17819459974992982,0.17930082743532108
2008,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.12110488587419893,62,17145,0.12063390275499843,0.12157586899339944
2008,66 and older,Baden-Wuerttemberg,Other Degree,0.1089503609258615,47,17145,0.1085005590419309,0.10940016280979209
2008,66 and older,Bavaria,Secondary School Degree,0.6217222724250295,330,17145,0.621093659647825,0.622350885202234
2008,66 and older,Bavaria,Intermediate School Degree,0.16579082472567105,102,17145,0.16530876890324414,0.16627288054809797
2008,66 and older,Bavaria,Technical School Degree,0.05505196000396762,32,17145,0.05475631539589659,0.05534760461203865
2008,66 and older,Bavaria,Upper Secondary Degree,0.09420580955212639,66,17145,0.0938271636909129,0.09458445541333987
2008,66 and older,Bavaria,Other Degree,0.06322913329320538,34,17145,0.06291366558699425,0.06354460099941651
2008,66 and older,Berlin,Secondary School Degree,0.626392773046944,57,17145,0.6249351933249151,0.6278503527689728
2008,66 and older,Berlin,Intermediate School Degree,0.373607226953056,38,17145,0.37214964723102706,0.3750648066750849
2008,66 and older,Brandenburg,Secondary School Degree,0.705115301900975,148,17145,0.7039451318062897,0.7062854719956604
2008,66 and older,Brandenburg,Intermediate School Degree,0.1267694610480246,32,17145,0.1259156444632795,0.12762327763276973
2008,66 and older,Brandenburg,Upper Secondary Degree,0.16811523705100026,35,17145,0.16715555376723504,0.16907492033476548
2008,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,1.0,66,17145,1.0,1.0
2008,66 and older,Saxony,Secondary School Degree,0.723515458608447,224,17145,0.7225750443848958,0.7244558728319982
2008,66 and older,Saxony,Intermediate School Degree,0.12145073022951766,34,17145,0.12076391015419391,0.12213755030484141
