year,pgpsbil,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,Intermediate School Degree,Brandenburg,male,0.03044496487119438,27727,0.028422650808565972,0.032467278933822785
2003,Intermediate School Degree,Saxony-Anhalt,male,0.027946916471506635,27727,0.026006850180766067,0.029886982762247202
2003,Intermediate School Degree,"Rhineland-Palatinate, Saarland",female,0.02622950819672131,27727,0.02434833834942357,0.028110678044019052
2003,Intermediate School Degree,Hesse,male,0.024355971896955503,27727,0.022541488253740232,0.026170455540170775
2003,Intermediate School Degree,Berlin,female,0.023263075722092116,27727,0.02148877593555278,0.025037375508631454
2003,Intermediate School Degree,Mecklenburg-Western Pomerania,female,0.02310694769711163,27727,0.021338470634809408,0.024875424759413855
2003,Intermediate School Degree,Berlin,male,0.01998438719750195,27727,0.018337110536772446,0.021631663858231457
2003,Intermediate School Degree,"Rhineland-Palatinate, Saarland",male,0.01717408274785324,27727,0.01564482846357689,0.01870333703212959
2003,Intermediate School Degree,Mecklenburg-Western Pomerania,male,0.01608118657298985,27727,0.014600567608156624,0.017561805537823078
2003,Intermediate School Degree,Schleswig-Holstein,female,0.015768930523028885,27727,0.014302524333046318,0.017235336713011452
2003,Intermediate School Degree,Schleswig-Holstein,male,0.01092896174863388,27727,0.00970516914047234,0.01215275435679542
2003,Intermediate School Degree,Hamburg,female,0.00702576112412178,27727,0.0060426099305927565,0.008008912317650803
2003,Intermediate School Degree,Hamburg,male,0.006713505074160812,27727,0.005752298890091295,0.0076747112582303285
2003,Intermediate School Degree,Bremen,female,0.004059328649492584,27727,0.0033109033304909666,0.004807753968494201
2003,Intermediate School Degree,Bremen,male,0.003434816549570648,27727,0.0027461495717416105,0.004123483527399685
2003,Technical School Degree,North Rhine-Westphalia,male,0.17830188679245282,27727,0.1737964308783611,0.18280734270654453
2003,Technical School Degree,North Rhine-Westphalia,female,0.13867924528301886,27727,0.13461113403276112,0.1427473565332766
2003,Technical School Degree,Bavaria,male,0.1160377358490566,27727,0.11226791149256236,0.11980756020555085
2003,Technical School Degree,Baden-Wuerttemberg,male,0.06792452830188679,27727,0.0649628117981745,0.07088624480559909
2003,Technical School Degree,Lower Saxony,male,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Technical School Degree,Baden-Wuerttemberg,female,0.048113207547169815,27727,0.045594200189290224,0.050632214905049405
2003,Technical School Degree,Bavaria,female,0.04622641509433962,27727,0.04375484812423357,0.04869798206444567
2003,Technical School Degree,Hesse,male,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,Technical School Degree,"Rhineland-Palatinate, Saarland",male,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,Technical School Degree,Hesse,female,0.03207547169811321,27727,0.030001456646737916,0.0341494867494885
2003,Technical School Degree,Lower Saxony,female,0.031132075471698113,27727,0.029087792756450306,0.03317635818694592
2003,Technical School Degree,"Rhineland-Palatinate, Saarland",female,0.029245283018867925,27727,0.02726198810024672,0.03122857793748913
2003,Technical School Degree,Berlin,male,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Technical School Degree,Schleswig-Holstein,male,0.017924528301886792,27727,0.016362816363958248,0.019486240239815336
2003,Technical School Degree,Brandenburg,male,0.016037735849056604,27727,0.014559085875720313,0.017516385822392892
2003,Technical School Degree,Brandenburg,female,0.016037735849056604,27727,0.014559085875720313,0.017516385822392892
2003,Technical School Degree,Saxony,male,0.013207547169811321,27727,0.011863765771373849,0.014551328568248794
2003,Technical School Degree,Saxony-Anhalt,female,0.012264150943396227,27727,0.01096863195780068,0.013559669928991774
2003,Technical School Degree,Berlin,female,0.012264150943396227,27727,0.01096863195780068,0.013559669928991774
2003,Technical School Degree,Saxony,female,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Technical School Degree,Schleswig-Holstein,female,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Technical School Degree,Thuringa,female,0.010377358490566037,27727,0.009184516684687848,0.011570200296444226
2003,Technical School Degree,Hamburg,male,0.009433962264150943,27727,0.008296090254471901,0.010571834273829985
2003,Technical School Degree,Hamburg,female,0.006603773584905661,27727,0.005650402511971025,0.007557144657840296
2003,Technical School Degree,Bremen,male,0.005660377358490566,27727,0.00477730824397389,0.0065434464730072415
2003,Technical School Degree,Saxony-Anhalt,male,0.005660377358490566,27727,0.00477730824397389,0.0065434464730072415
2003,Technical School Degree,Thuringa,male,0.005660377358490566,27727,0.00477730824397389,0.0065434464730072415
2003,Technical School Degree,Mecklenburg-Western Pomerania,male,0.0047169811320754715,27727,0.003910470685922349,0.005523491578228594
2003,Technical School Degree,Bremen,female,0.0047169811320754715,27727,0.003910470685922349,0.005523491578228594
2003,Technical School Degree,Mecklenburg-Western Pomerania,female,0.0047169811320754715,27727,0.003910470685922349,0.005523491578228594
2003,Upper Secondary Degree,North Rhine-Westphalia,male,0.1142528735632184,27727,0.11050838014058666,0.11799736698585013
2003,Upper Secondary Degree,North Rhine-Westphalia,female,0.10804597701149425,27727,0.10439187922728922,0.11170007479569928
2003,Upper Secondary Degree,Bavaria,male,0.07011494252873564,27727,0.06710938838610059,0.07312049667137069
2003,Upper Secondary Degree,Baden-Wuerttemberg,male,0.06505747126436781,27727,0.06215448034628472,0.0679604621824509
2003,Upper Secondary Degree,Bavaria,female,0.06091954022988506,27727,0.05810417760679823,0.06373490285297188
2003,Upper Secondary Degree,Baden-Wuerttemberg,female,0.05241379310344828,27727,0.0497905605664972,0.055037025640399355
2003,Upper Secondary Degree,Lower Saxony,male,0.04206896551724138,27727,0.039706025657826154,0.04443190537665661
2003,Upper Secondary Degree,Hesse,female,0.041379310344827586,27727,0.03903497544316526,0.04372364524648991
2003,Upper Secondary Degree,Hesse,male,0.040229885057471264,27727,0.03791695426796897,0.04254281584697356
2003,Upper Secondary Degree,Saxony,male,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Upper Secondary Degree,Lower Saxony,female,0.03770114942528736,27727,0.03545914270921312,0.0399431561413616
2003,Upper Secondary Degree,Saxony,female,0.030804597701149426,27727,0.028770751664519267,0.03283844373777959
2003,Upper Secondary Degree,Berlin,female,0.029655172413793104,27727,0.027658449028176792,0.03165189579940941
2003,Upper Secondary Degree,Berlin,male,0.029425287356321838,27727,0.02743608267551248,0.031414492037131196
2003,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",male,0.025057471264367817,27727,0.023217704544955656,0.02689723798377998
2003,Upper Secondary Degree,Brandenburg,male,0.02367816091954023,27727,0.0218884820270777,0.02546783981200276
2003,Upper Secondary Degree,Saxony-Anhalt,female,0.021149425287356322,27727,0.019455820333203373,0.02284303024150927
2003,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",female,0.02,27727,0.018352093124158225,0.021647906875841776
2003,Upper Secondary Degree,Thuringa,female,0.01793103448275862,27727,0.016369044312314757,0.019493024653202483
2003,Upper Secondary Degree,Saxony-Anhalt,male,0.01747126436781609,27727,0.01592906887956308,0.0190134598560691
2003,Upper Secondary Degree,Brandenburg,female,0.01632183908045977,27727,0.014830365067294708,0.01781331309362483
2003,Upper Secondary Degree,Thuringa,male,0.016091954022988506,27727,0.01461084755772847,0.01757306048824854
2003,Upper Secondary Degree,Schleswig-Holstein,male,0.016091954022988506,27727,0.01461084755772847,0.01757306048824854
2003,Upper Secondary Degree,Schleswig-Holstein,female,0.014712643678160919,27727,0.013295442699597253,0.016129844656724585
2003,Upper Secondary Degree,Hamburg,female,0.011034482758620689,27727,0.00980486197583346,0.012264103541407917
2003,Upper Secondary Degree,Mecklenburg-Western Pomerania,male,0.011034482758620689,27727,0.00980486197583346,0.012264103541407917
2003,Upper Secondary Degree,Mecklenburg-Western Pomerania,female,0.009885057471264367,27727,0.008720564056685627,0.011049550885843107
2003,Upper Secondary Degree,Hamburg,male,0.008735632183908045,27727,0.0076402982371726914,0.009830966130643399
2003,Upper Secondary Degree,Bremen,female,0.005057471264367816,27727,0.004222502287484352,0.00589244024125128
2003,Upper Secondary Degree,Bremen,male,0.0036781609195402297,27727,0.0029656035796430335,0.004390718259437426
2003,Other Degree,North Rhine-Westphalia,male,0.1429725363489499,27727,0.1388522413551492,0.1470928313427506
2003,Other Degree,North Rhine-Westphalia,female,0.13247172859450726,27727,0.1284814056061524,0.13646205158286212
2003,Other Degree,Baden-Wuerttemberg,male,0.12035541195476575,27727,0.11652547998688025,0.12418534392265125
2003,Other Degree,Baden-Wuerttemberg,female,0.11793214862681745,27727,0.11413575065647182,0.12172854659716308
2003,Other Degree,Bavaria,female,0.08804523424878836,27727,0.08470986281094549,0.09138060568663124
2003,Other Degree,Hesse,male,0.05250403877221325,27727,0.04987867390106734,0.05512940364335916
2003,Other Degree,Hesse,female,0.05088852988691438,27727,0.0483016682904997,0.053475391483329054
2003,Other Degree,Bavaria,male,0.049273021001615507,27727,0.04672538642575333,0.051820655577477684
2003,Other Degree,"Rhineland-Palatinate, Saarland",female,0.04119547657512116,27727,0.0388561307244133,0.04353482242582902
2003,Other Degree,Lower Saxony,male,0.034733441033925685,27727,0.0325781686417035,0.03688871342614787
2003,Other Degree,"Rhineland-Palatinate, Saarland",male,0.034733441033925685,27727,0.0325781686417035,0.03688871342614787
2003,Other Degree,Lower Saxony,female,0.033117932148626815,27727,0.031011618756595364,0.03522424554065827
2003,Other Degree,Berlin,female,0.01615508885298869,27727,0.014671127374445444,0.017639050331531937
2003,Other Degree,Berlin,male,0.012924071082390954,27727,0.01159459790488109,0.014253544259900818
2003,Other Degree,Schleswig-Holstein,male,0.011308562197092083,27727,0.010063936646645278,0.012553187747538889
2003,Other Degree,Schleswig-Holstein,female,0.01050080775444265,27727,0.009300966733029646,0.011700648775855653
2003,Other Degree,Bremen,female,0.005654281098546042,27727,0.0047716849419005905,0.006536877255191493
2003,Other Degree,Saxony,female,0.005654281098546042,27727,0.0047716849419005905,0.006536877255191493
2003,Other Degree,Saxony,male,0.004846526655896607,27727,0.004029069566561083,0.005663983745232131
2003,Other Degree,Bremen,male,0.004846526655896607,27727,0.004029069566561083,0.005663983745232131
2003,Other Degree,Hamburg,female,0.004846526655896607,27727,0.004029069566561083,0.005663983745232131
2003,Other Degree,Brandenburg,female,0.004038772213247173,27727,0.0032922366077494814,0.004785307818744864
2003,Other Degree,Mecklenburg-Western Pomerania,male,0.0032310177705977385,27727,0.0025630253096836824,0.0038990102315117946
2003,Other Degree,Brandenburg,male,0.0032310177705977385,27727,0.0025630253096836824,0.0038990102315117946
2003,Other Degree,Saxony-Anhalt,male,0.0032310177705977385,27727,0.0025630253096836824,0.0038990102315117946
2003,Other Degree,Saxony-Anhalt,female,0.0032310177705977385,27727,0.0025630253096836824,0.0038990102315117946
2003,Other Degree,Mecklenburg-Western Pomerania,female,0.0024232633279483036,27727,0.0018445305350364607,0.0030019961208601464
2003,Other Degree,Hamburg,male,0.0024232633279483036,27727,0.0018445305350364607,0.0030019961208601464
2003,Other Degree,Thuringa,female,0.0024232633279483036,27727,0.0018445305350364607,0.0030019961208601464
2003,Other Degree,Thuringa,male,0.0008077544426494346,27727,0.0004733524664702652,0.001142156418828604
2003,"Dropout, No School Degree",North Rhine-Westphalia,female,0.20577617328519857,27727,0.2010176343259538,0.21053471224444334
2003,"Dropout, No School Degree",North Rhine-Westphalia,male,0.1407942238267148,27727,0.13670024452035837,0.14488820313307124
2003,"Dropout, No School Degree",Baden-Wuerttemberg,female,0.09386281588447654,27727,0.0904300167200884,0.09729561504886468
2003,"Dropout, No School Degree",Baden-Wuerttemberg,male,0.07942238267148015,27727,0.0762396050801092,0.0826051602628511
2003,"Dropout, No School Degree",Bavaria,female,0.06859205776173286,27727,0.06561688962264013,0.07156722590082558
2003,"Dropout, No School Degree",Lower Saxony,female,0.05415162454873646,27727,0.05148770480731501,0.056815544290157914
2003,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",female,0.04693140794223827,27727,0.04444198607172314,0.0494208298127534
2003,"Dropout, No School Degree",Bavaria,male,0.04693140794223827,27727,0.04444198607172314,0.0494208298127534
2003,"Dropout, No School Degree",Hesse,male,0.039711191335740074,27727,0.03741259864174553,0.04200978402973462
2003,"Dropout, No School Degree",Lower Saxony,male,0.036101083032490974,27727,0.033905345164896954,0.038296820900084995
2003,"Dropout, No School Degree",Hesse,female,0.032490974729241874,27727,0.030404017671899045,0.034577931786584706
2003,"Dropout, No School Degree",Berlin,male,0.02527075812274368,27727,0.023423380140758697,0.027118136104728664
2003,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",male,0.018050541516245487,27727,0.01648345015953565,0.019617632872955326
2003,"Dropout, No School Degree",Schleswig-Holstein,female,0.018050541516245487,27727,0.01648345015953565,0.019617632872955326
2003,"Dropout, No School Degree",Berlin,female,0.01444043321299639,27727,0.013036209895710714,0.015844656530282067
2003,"Dropout, No School Degree",Saxony,male,0.01444043321299639,27727,0.013036209895710714,0.015844656530282067
2003,"Dropout, No School Degree",Mecklenburg-Western Pomerania,female,0.010830324909747292,27727,0.009612006603618562,0.012048643215876021
2003,"Dropout, No School Degree",Schleswig-Holstein,male,0.010830324909747292,27727,0.009612006603618562,0.012048643215876021
2003,"Dropout, No School Degree",Hamburg,male,0.007220216606498195,27727,0.006223650286079209,0.00821678292691718
2003,"Dropout, No School Degree",Saxony-Anhalt,male,0.007220216606498195,27727,0.006223650286079209,0.00821678292691718
2003,"Dropout, No School Degree",Brandenburg,male,0.007220216606498195,27727,0.006223650286079209,0.00821678292691718
2003,"Dropout, No School Degree",Saxony,female,0.007220216606498195,27727,0.006223650286079209,0.00821678292691718
2003,"Dropout, No School Degree",Brandenburg,female,0.0036101083032490976,27727,0.0029041494286367164,0.004316067177861479
2003,"Dropout, No School Degree",Mecklenburg-Western Pomerania,male,0.0036101083032490976,27727,0.0029041494286367164,0.004316067177861479
2003,"Dropout, No School Degree",Saxony-Anhalt,female,0.0036101083032490976,27727,0.0029041494286367164,0.004316067177861479
2003,"Dropout, No School Degree",Thuringa,female,0.0036101083032490976,27727,0.0029041494286367164,0.004316067177861479
2003,No School Degree Yet,North Rhine-Westphalia,female,0.11714285714285715,27727,0.11335749221601238,0.12092822206970191
2003,No School Degree Yet,North Rhine-Westphalia,male,0.11142857142857143,27727,0.10772475815445749,0.11513238470268537
2003,No School Degree Yet,Baden-Wuerttemberg,female,0.06857142857142857,27727,0.06559667491722353,0.07154618222563362
2003,No School Degree Yet,Baden-Wuerttemberg,male,0.06571428571428571,27727,0.06279770244526006,0.06863086898331136
2003,No School Degree Yet,Bavaria,female,0.06285714285714286,27727,0.06000030989526396,0.06571397581902176
2003,No School Degree Yet,Lower Saxony,male,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,No School Degree Yet,Lower Saxony,female,0.04,27727,0.037693410863179254,0.04230658913682075
2003,No School Degree Yet,Bavaria,male,0.04,27727,0.037693410863179254,0.04230658913682075
2003,No School Degree Yet,Hesse,male,0.04,27727,0.037693410863179254,0.04230658913682075
2003,No School Degree Yet,Saxony,male,0.04,27727,0.037693410863179254,0.04230658913682075
2003,No School Degree Yet,"Rhineland-Palatinate, Saarland",male,0.037142857142857144,27727,0.03491686712542952,0.03936884716028477
2003,No School Degree Yet,Berlin,female,0.03142857142857143,27727,0.029374891410712367,0.033482251446430494
2003,No School Degree Yet,Saxony,female,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,No School Degree Yet,Saxony-Anhalt,female,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,No School Degree Yet,Brandenburg,female,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,No School Degree Yet,Berlin,male,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,No School Degree Yet,Saxony-Anhalt,male,0.022857142857142857,27727,0.021098026235062826,0.02461625947922289
2003,No School Degree Yet,Brandenburg,male,0.022857142857142857,27727,0.021098026235062826,0.02461625947922289
2003,No School Degree Yet,Hesse,female,0.02,27727,0.018352093124158225,0.021647906875841776
2003,No School Degree Yet,"Rhineland-Palatinate, Saarland",female,0.017142857142857144,27727,0.015614969451376406,0.018670744834337883
2003,No School Degree Yet,Thuringa,female,0.017142857142857144,27727,0.015614969451376406,0.018670744834337883
2003,No School Degree Yet,Thuringa,male,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,No School Degree Yet,Mecklenburg-Western Pomerania,female,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,No School Degree Yet,Schleswig-Holstein,male,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,No School Degree Yet,Hamburg,male,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,No School Degree Yet,Hamburg,female,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,No School Degree Yet,Schleswig-Holstein,female,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,No School Degree Yet,Bremen,female,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,No School Degree Yet,Bremen,male,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,No School Degree Yet,Mecklenburg-Western Pomerania,male,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,No School Attended,North Rhine-Westphalia,female,0.4,27727,0.3942335271579482,0.40576647284205186
2003,No School Attended,Bavaria,female,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No School Attended,Hesse,female,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No School Attended,Baden-Wuerttemberg,female,0.2,27727,0.19529169464045207,0.20470830535954795
2004,Secondary School Degree,North Rhine-Westphalia,female,0.11436950146627566,26790,0.11055839474331994,0.11818060818923137
2004,Secondary School Degree,North Rhine-Westphalia,male,0.10583844308184484,26790,0.10215461433223148,0.1095222718314582
2004,Secondary School Degree,Bavaria,female,0.08544388163156491,26790,0.08209642176270762,0.0887913415004222
2004,Secondary School Degree,Bavaria,male,0.08077845907757931,26790,0.07751538004053421,0.08404153811462442
2004,Secondary School Degree,Baden-Wuerttemberg,male,0.06065049320181285,26790,0.057792241381071446,0.06350874502255426
2004,Secondary School Degree,Baden-Wuerttemberg,female,0.06051719541455612,26790,0.057661883688541915,0.06337250714057033
2004,Secondary School Degree,Lower Saxony,male,0.04625433217808585,26790,0.04373919190575723,0.048769472450414464
2004,Secondary School Degree,Lower Saxony,female,0.04518794988003199,26790,0.0427005822432004,0.04767531751686358
2004,Secondary School Degree,"Rhineland-Palatinate, Saarland",female,0.04252199413489736,26790,0.04010574935108541,0.04493823891870931
2004,Secondary School Degree,"Rhineland-Palatinate, Saarland",male,0.03825646494268195,26790,0.03595951373023655,0.04055341615512735
2004,Secondary School Degree,Hesse,male,0.030658491069048253,26790,0.02859414023129993,0.03272284190679657
2004,Secondary School Degree,Hesse,female,0.029992002132764595,26790,0.02794951136926136,0.03203449289626783
2004,Secondary School Degree,Saxony,female,0.02945881098373767,26790,0.027434000843471647,0.03148362112400369
2004,Secondary School Degree,Saxony,male,0.025859770727805917,26790,0.02395916169461479,0.027760379760997045
2004,Secondary School Degree,Thuringa,female,0.021194348173820314,26790,0.01946959091656543,0.0229191054310752
2004,Secondary School Degree,Saxony-Anhalt,female,0.01972807251399627,26790,0.0180627999566752,0.02139334507131734
2004,Secondary School Degree,Saxony-Anhalt,male,0.019594774726739535,26790,0.01793502479046828,0.021254524663010792
2004,Secondary School Degree,Thuringa,male,0.019461476939482806,26790,0.01780726960184225,0.02111568427712336
2004,Secondary School Degree,Brandenburg,female,0.01906158357771261,26790,0.01742412593375606,0.02069904122166916
2004,Secondary School Degree,Schleswig-Holstein,female,0.01812849906691549,26790,0.016530862595584606,0.019726135538246373
2004,Secondary School Degree,Schleswig-Holstein,male,0.017062116768861636,26790,0.015511340286789214,0.018612893250934057
2004,Secondary School Degree,Brandenburg,male,0.015862436683551053,26790,0.0143662610774829,0.017358612289619206
2004,Secondary School Degree,Berlin,female,0.009997334044254865,26790,0.008806009749715422,0.01118865833879431
2004,Secondary School Degree,Berlin,male,0.009730738469741403,26790,0.008555247589863311,0.010906229349619495
2004,Secondary School Degree,Mecklenburg-Western Pomerania,male,0.00866435617168755,26790,0.00755454721922422,0.009774165124150878
2004,Secondary School Degree,Mecklenburg-Western Pomerania,female,0.008531058384430818,26790,0.007429745478168749,0.009632371290692887
2004,Secondary School Degree,Hamburg,female,0.005598507064782724,26790,0.004705023200856876,0.006491990928708572
2004,Secondary School Degree,Hamburg,male,0.004265529192215409,26790,0.003485109993351145,0.005045948391079674
2004,Secondary School Degree,Bremen,male,0.003732338043188483,26790,0.003002127301732888,0.004462548784644078
2004,Secondary School Degree,Bremen,female,0.0035990402559317515,26790,0.002881939574300184,0.004316140937563319
2004,Intermediate School Degree,North Rhine-Westphalia,female,0.09073451752280365,26790,0.08729496984373496,0.09417406520187234
2004,Intermediate School Degree,Bavaria,female,0.0729716754680749,26790,0.06985713932216292,0.07608621161398688
2004,Intermediate School Degree,North Rhine-Westphalia,male,0.06561049767962875,26790,0.0626455273218682,0.06857546803738929
2004,Intermediate School Degree,Saxony,female,0.06080972955672908,26790,0.057947970651381096,0.06367148846207707
2004,Intermediate School Degree,Baden-Wuerttemberg,female,0.059849575932149145,26790,0.05700904890118468,0.06269010296311361
2004,Intermediate School Degree,Saxony,male,0.0542486797887662,26790,0.05153628576122329,0.05696107381630911
2004,Intermediate School Degree,Lower Saxony,female,0.053128500560089616,26790,0.050442667493235525,0.055814333626943706
2004,Intermediate School Degree,Bavaria,male,0.04592734837574012,26790,0.04342068437433216,0.04843401237714808
2004,Intermediate School Degree,Lower Saxony,male,0.03648583773403745,26790,0.03424060726613064,0.03873106820194426
2004,Intermediate School Degree,Baden-Wuerttemberg,male,0.03648583773403745,26790,0.03424060726613064,0.03873106820194426
2004,Intermediate School Degree,Thuringa,male,0.03456553048487758,26790,0.03237800698041603,0.03675305398933913
2004,Intermediate School Degree,Hesse,female,0.033925428068490956,26790,0.03175753574130842,0.03609332039567349
2004,Intermediate School Degree,Brandenburg,female,0.0337654024643943,26790,0.03160245001542226,0.035928354913366344
2004,Intermediate School Degree,Thuringa,female,0.033605376860297645,26790,0.03144737729901275,0.03576337642158254
2004,Intermediate School Degree,Saxony-Anhalt,female,0.03248519763162106,26790,0.030362240228136498,0.03460815503510563
2004,Intermediate School Degree,Brandenburg,male,0.028324531925108018,26790,0.026337926100285604,0.030311137749930432
2004,Intermediate School Degree,Saxony-Anhalt,male,0.027364378300528083,26790,0.02541076954517353,0.029317987055882636
2004,Intermediate School Degree,"Rhineland-Palatinate, Saarland",female,0.02608417346775484,26790,0.024175555683991882,0.0279927912515178
2004,Intermediate School Degree,Hesse,male,0.02432389182269163,26790,0.022479135186289596,0.026168648459093665
2004,Intermediate School Degree,Mecklenburg-Western Pomerania,female,0.023683789406305007,26790,0.021862870688943763,0.025504708123666252
2004,Intermediate School Degree,Berlin,female,0.023043686989918388,26790,0.02124695512492745,0.024840418854909323
2004,Intermediate School Degree,Berlin,male,0.01984317490798528,26790,0.018173149498564165,0.021513200317406393
2004,Intermediate School Degree,"Rhineland-Palatinate, Saarland",male,0.017122739638342134,26790,0.01556925849941635,0.01867622077726792
2004,Intermediate School Degree,Schleswig-Holstein,female,0.016642662826052167,26790,0.015110740296906636,0.018174585355197698
2004,Intermediate School Degree,Mecklenburg-Western Pomerania,male,0.01632261161785886,26790,0.01480524375271237,0.017839979483005346
2004,Intermediate School Degree,Schleswig-Holstein,male,0.010881741078572572,26790,0.009639393785539649,0.012124088371605496
2004,Intermediate School Degree,Hamburg,female,0.007361177788446151,26790,0.006337557237981789,0.008384798338910513
2004,Intermediate School Degree,Hamburg,male,0.006881100976156185,26790,0.0058911827891172195,0.00787101916319515
2004,Intermediate School Degree,Bremen,female,0.004000640102416387,26790,0.003244740727489965,0.004756539477342809
2004,Intermediate School Degree,Bremen,male,0.0035205632901264203,26790,0.002811295948443594,0.004229830631809246
2004,Technical School Degree,North Rhine-Westphalia,male,0.18285714285714286,26790,0.1782282761634224,0.1874860095508633
2004,Technical School Degree,North Rhine-Westphalia,female,0.13523809523809524,26790,0.131142966945469,0.13933322353072147
2004,Technical School Degree,Bavaria,male,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,Technical School Degree,Baden-Wuerttemberg,male,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Technical School Degree,Bavaria,female,0.049523809523809526,26790,0.046925760402954736,0.052121858644664315
2004,Technical School Degree,Lower Saxony,male,0.04857142857142857,26790,0.04599719323448115,0.05114566390837599
2004,Technical School Degree,Baden-Wuerttemberg,female,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Technical School Degree,Hesse,male,0.040952380952380955,26790,0.03857920806222148,0.04332555384254043
2004,Technical School Degree,Lower Saxony,female,0.03238095238095238,26790,0.03026128982523999,0.034500614936664765
2004,Technical School Degree,"Rhineland-Palatinate, Saarland",male,0.030476190476190476,26790,0.028417792749129325,0.03253458820325163
2004,Technical School Degree,Hesse,female,0.030476190476190476,26790,0.028417792749129325,0.03253458820325163
2004,Technical School Degree,"Rhineland-Palatinate, Saarland",female,0.02761904761904762,26790,0.025656626154361727,0.029581469083733512
2004,Technical School Degree,Berlin,male,0.02095238095238095,26790,0.019237285429584517,0.022667476475177386
2004,Technical School Degree,Schleswig-Holstein,male,0.01619047619047619,26790,0.014679161036900921,0.01770179134405146
2004,Technical School Degree,Brandenburg,female,0.01619047619047619,26790,0.014679161036900921,0.01770179134405146
2004,Technical School Degree,Berlin,female,0.014285714285714285,26790,0.01286470727719776,0.01570672129423081
2004,Technical School Degree,Saxony-Anhalt,female,0.014285714285714285,26790,0.01286470727719776,0.01570672129423081
2004,Technical School Degree,Schleswig-Holstein,female,0.014285714285714285,26790,0.01286470727719776,0.01570672129423081
2004,Technical School Degree,Saxony,male,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Technical School Degree,Saxony,female,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Technical School Degree,Brandenburg,male,0.012380952380952381,26790,0.011056789316161695,0.013705115445743068
2004,Technical School Degree,Hamburg,male,0.010476190476190476,26790,0.009256963587898315,0.011695417364482636
2004,Technical School Degree,Thuringa,female,0.010476190476190476,26790,0.009256963587898315,0.011695417364482636
2004,Technical School Degree,Hamburg,female,0.007619047619047619,26790,0.006577787419640161,0.008660307818455077
2004,Technical School Degree,Thuringa,male,0.006666666666666667,26790,0.0056921896744704156,0.007641143658862919
2004,Technical School Degree,Bremen,female,0.004761904761904762,26790,0.003937532134674577,0.005586277389134948
2004,Technical School Degree,Mecklenburg-Western Pomerania,male,0.004761904761904762,26790,0.003937532134674577,0.005586277389134948
2004,Technical School Degree,Bremen,male,0.004761904761904762,26790,0.003937532134674577,0.005586277389134948
2004,Technical School Degree,Saxony-Anhalt,male,0.004761904761904762,26790,0.003937532134674577,0.005586277389134948
2004,Technical School Degree,Mecklenburg-Western Pomerania,female,0.0038095238095238095,26790,0.003071829805696241,0.004547217813351378
2004,Upper Secondary Degree,North Rhine-Westphalia,male,0.11431226765799256,26790,0.11050199153497,0.11812254378101511
2004,Upper Secondary Degree,North Rhine-Westphalia,female,0.10641263940520446,26790,0.1027200175919712,0.11010526121843771
2004,Upper Secondary Degree,Bavaria,male,0.06947026022304832,26790,0.06642563173788965,0.07251488870820699
2004,Upper Secondary Degree,Baden-Wuerttemberg,male,0.0662174721189591,26790,0.06323978621525018,0.06919515802266803
2004,Upper Secondary Degree,Bavaria,female,0.05947955390334572,26790,0.05664726411543249,0.06231184369125895
2004,Upper Secondary Degree,Baden-Wuerttemberg,female,0.051812267657992565,26790,0.04915807049393589,0.05446646482204924
2004,Upper Secondary Degree,Lower Saxony,male,0.04275092936802974,26790,0.040328478533846836,0.04517338020221264
