year,bula_h,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,male,Intermediate School Degree,0.4272930648769575,28961,0.42159564222802115,0.43299048752589386
2002,Saxony-Anhalt,male,Secondary School Degree,0.35570469798657717,28961,0.35019108120705417,0.36121831476610017
2002,Saxony-Anhalt,male,Upper Secondary Degree,0.1789709172259508,28961,0.17455602814359947,0.18338580630830212
2002,Saxony-Anhalt,male,Technical School Degree,0.013422818791946308,28961,0.012097450149039894,0.014748187434852723
2002,Saxony-Anhalt,male,No School Degree Yet,0.013422818791946308,28961,0.012097450149039894,0.014748187434852723
2002,Saxony-Anhalt,male,Other Degree,0.008948545861297539,28961,0.007863935796571119,0.010033155926023959
2002,Saxony-Anhalt,male,"Dropout, No School Degree",0.0022371364653243847,28961,0.0016929982839620974,0.0027812746466866723
2002,Saxony-Anhalt,female,Intermediate School Degree,0.42115768463073855,28961,0.41547109622442124,0.42684427303705585
2002,Saxony-Anhalt,female,Secondary School Degree,0.33532934131736525,28961,0.3298919783337244,0.3407667043010061
2002,Saxony-Anhalt,female,Upper Secondary Degree,0.18363273453093812,28961,0.1791734299534678,0.18809203910840844
2002,Saxony-Anhalt,female,No School Degree Yet,0.023952095808383235,28961,0.022191106897168182,0.025713084719598288
2002,Saxony-Anhalt,female,Technical School Degree,0.021956087824351298,28961,0.020268346239441255,0.02364382940926134
2002,Saxony-Anhalt,female,Other Degree,0.011976047904191617,28961,0.010723224686286895,0.01322887112209634
2002,Saxony-Anhalt,female,"Dropout, No School Degree",0.001996007984031936,28961,0.0014819683912805433,0.0025100475767833286
2002,Thuringa,male,Intermediate School Degree,0.4774193548387097,28961,0.4716665986847023,0.48317211099271706
2002,Thuringa,male,Secondary School Degree,0.3311827956989247,28961,0.3257623263047738,0.33660326509307564
2002,Thuringa,male,Upper Secondary Degree,0.15913978494623657,28961,0.15492669646350232,0.1633528734289708
2002,Thuringa,male,No School Degree Yet,0.017204301075268817,28961,0.015706688648075666,0.01870191350246197
2002,Thuringa,male,Technical School Degree,0.012903225806451613,28961,0.011603420488103302,0.014203031124799924
2002,Thuringa,male,"Dropout, No School Degree",0.002150537634408602,28961,0.0016170119495822377,0.0026840633192349666
2002,Thuringa,female,Intermediate School Degree,0.4336842105263158,28961,0.42797645405507584,0.4393919669975557
2002,Thuringa,female,Secondary School Degree,0.36,28961,0.35447171362817537,0.3655282863718246
2002,Thuringa,female,Upper Secondary Degree,0.15368421052631578,28961,0.14953055820374775,0.15783786284888382
2002,Thuringa,female,Technical School Degree,0.023157894736842106,28961,0.02142564295083641,0.0248901465228478
2002,Thuringa,female,No School Degree Yet,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Thuringa,female,Other Degree,0.00631578947368421,28961,0.0054033851984017865,0.007228193748966634
2002,Thuringa,female,"Dropout, No School Degree",0.002105263157894737,28961,0.0015773714310550004,0.002633154884734473
2003,Schleswig-Holstein,male,Secondary School Degree,0.4161290322580645,27727,0.4103270408826076,0.4219310236335215
2003,Schleswig-Holstein,male,Intermediate School Degree,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,Schleswig-Holstein,male,Upper Secondary Degree,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,Schleswig-Holstein,male,Technical School Degree,0.06129032258064516,27727,0.058466962751390336,0.06411368240989998
2003,Schleswig-Holstein,male,Other Degree,0.04516129032258064,27727,0.04271699987975211,0.047605580765409175
2003,Schleswig-Holstein,male,No School Degree Yet,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Schleswig-Holstein,male,"Dropout, No School Degree",0.00967741935483871,27727,0.008525100278934408,0.010829738430743013
2003,Schleswig-Holstein,female,Secondary School Degree,0.41543026706231456,27727,0.40962968119412857,0.42123085293050055
2003,Schleswig-Holstein,female,Intermediate School Degree,0.2997032640949555,27727,0.2943107484017555,0.30509577978815555
2003,Schleswig-Holstein,female,Upper Secondary Degree,0.18991097922848665,27727,0.18529412630399844,0.19452783215297487
2003,Schleswig-Holstein,female,Other Degree,0.03857566765578635,27727,0.036308837870185046,0.040842497441387654
2003,Schleswig-Holstein,female,Technical School Degree,0.03560830860534125,27727,0.03342705062713462,0.03778956658354787
2003,Schleswig-Holstein,female,"Dropout, No School Degree",0.01483679525222552,27727,0.013413717027621574,0.016259873476829466
2003,Schleswig-Holstein,female,No School Degree Yet,0.005934718100890208,27727,0.00503062713283582,0.006838809068944596
2003,Hamburg,male,Intermediate School Degree,0.3233082706766917,27727,0.3178026222953858,0.3288139190579976
2003,Hamburg,male,Upper Secondary Degree,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hamburg,male,Secondary School Degree,0.24812030075187969,27727,0.24303624904192594,0.2532043524618334
2003,Hamburg,male,Technical School Degree,0.07518796992481203,27727,0.07208408547673904,0.07829185437288501
2003,Hamburg,male,No School Degree Yet,0.03007518796992481,27727,0.028064809428502785,0.032085566511346836
2003,Hamburg,male,Other Degree,0.022556390977443608,27727,0.02080861690409076,0.024304165050796456
2003,Hamburg,male,"Dropout, No School Degree",0.015037593984962405,27727,0.013605064284720856,0.016470123685203952
2003,Hamburg,female,Upper Secondary Degree,0.3037974683544304,27727,0.2983841383332781,0.3092107983755827
2003,Hamburg,female,Secondary School Degree,0.3037974683544304,27727,0.2983841383332781,0.3092107983755827
2003,Hamburg,female,Intermediate School Degree,0.2848101265822785,27727,0.2794976990132078,0.2901225541513492
2003,Hamburg,female,Technical School Degree,0.04430379746835443,27727,0.0418817366907396,0.04672585824596926
2003,Hamburg,female,Other Degree,0.0379746835443038,27727,0.03572487810536172,0.040224488983245876
2003,Hamburg,female,No School Degree Yet,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Lower Saxony,male,Secondary School Degree,0.40066592674805773,27727,0.39489785943371736,0.4064339940623981
2003,Lower Saxony,male,Intermediate School Degree,0.2563817980022198,27727,0.25124227007276373,0.2615213259316758
2003,Lower Saxony,male,Upper Secondary Degree,0.20310765815760268,27727,0.1983721389099419,0.20784317740526345
2003,Lower Saxony,male,Technical School Degree,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Lower Saxony,male,Other Degree,0.04772475027746948,27727,0.04521542066985751,0.050234079885081453
2003,Lower Saxony,male,No School Degree Yet,0.022197558268590455,27727,0.020463423717690468,0.02393169281949044
2003,Lower Saxony,male,"Dropout, No School Degree",0.011098779134295227,27727,0.009865621229499796,0.012331937039090659
2003,Lower Saxony,female,Secondary School Degree,0.3721174004192872,27727,0.3664277727999918,0.3778070280385826
2003,Lower Saxony,female,Intermediate School Degree,0.3480083857442348,27727,0.3424015157066866,0.35361525578178304
2003,Lower Saxony,female,Upper Secondary Degree,0.1719077568134172,27727,0.16746664481988704,0.17634886880694733
2003,Lower Saxony,female,Other Degree,0.0429769392033543,27727,0.04058976796879776,0.04536411043791083
2003,Lower Saxony,female,Technical School Degree,0.03459119496855346,27727,0.03244018194203013,0.036742207995076784
2003,Lower Saxony,female,"Dropout, No School Degree",0.015723270440251572,27727,0.014258954867318022,0.017187586013185124
2003,Lower Saxony,female,No School Degree Yet,0.014675052410901468,27727,0.013259636086690904,0.016090468735112034
2003,Bremen,male,Secondary School Degree,0.3625,27727,0.3568415337463808,0.3681584662536192
2003,Bremen,male,Intermediate School Degree,0.275,27727,0.2697441860854798,0.28025581391452026
2003,Bremen,male,Upper Secondary Degree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,male,Other Degree,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Bremen,male,Technical School Degree,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Bremen,male,No School Degree Yet,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,Bremen,female,Secondary School Degree,0.3111111111111111,27727,0.3056618579961045,0.3165603642261177
2003,Bremen,female,Intermediate School Degree,0.28888888888888886,27727,0.28355383535460255,0.2942239424231752
2003,Bremen,female,Upper Secondary Degree,0.24444444444444444,27727,0.23938587265795683,0.24950301623093205
2003,Bremen,female,Other Degree,0.07777777777777778,27727,0.07462531340673832,0.08093024214881724
2003,Bremen,female,Technical School Degree,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Bremen,female,No School Degree Yet,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,North Rhine-Westphalia,male,Secondary School Degree,0.3826879271070615,27727,0.3769668289872607,0.3884090252268623
2003,North Rhine-Westphalia,male,Upper Secondary Degree,0.22642369020501138,27727,0.22149743232136188,0.23134994808866088
2003,North Rhine-Westphalia,male,Intermediate School Degree,0.18861047835990888,27727,0.18400576886994013,0.19321518784987762
2003,North Rhine-Westphalia,male,Technical School Degree,0.08610478359908884,27727,0.08280286416799719,0.08940670303018049
2003,North Rhine-Westphalia,male,Other Degree,0.0806378132118451,27727,0.0774328922790283,0.0838427341446619
2003,North Rhine-Westphalia,male,No School Degree Yet,0.01776765375854214,27727,0.016212666669926056,0.019322640847158224
2003,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01776765375854214,27727,0.016212666669926056,0.019322640847158224
2003,North Rhine-Westphalia,female,Secondary School Degree,0.37862010221465076,27727,0.37291077329270617,0.38432943113659535
2003,North Rhine-Westphalia,female,Intermediate School Degree,0.24616695059625213,27727,0.2410963770076116,0.25123752418489265
2003,North Rhine-Westphalia,female,Upper Secondary Degree,0.20017035775127767,27727,0.19546054912813288,0.20488016637442247
2003,North Rhine-Westphalia,female,Other Degree,0.06984667802385008,27727,0.06684644644006899,0.07284690960763118
2003,North Rhine-Westphalia,female,Technical School Degree,0.06260647359454855,27727,0.05975496144577506,0.06545798574332204
2003,North Rhine-Westphalia,female,"Dropout, No School Degree",0.024275979557069848,27727,0.02246440375919204,0.026087555354947656
2003,North Rhine-Westphalia,female,No School Degree Yet,0.01746166950596252,27727,0.015919890018960152,0.01900344899296489
2003,North Rhine-Westphalia,female,No School Attended,0.0008517887563884157,27727,0.0005084004203401962,0.0011951770924366351
2003,Hesse,male,Secondary School Degree,0.34965034965034963,27727,0.3440373493025868,0.3552633499981125
2003,Hesse,male,Upper Secondary Degree,0.24475524475524477,27727,0.23969449931359532,0.2498159901968942
2003,Hesse,male,Intermediate School Degree,0.21818181818181817,27727,0.21332035734528856,0.22304327901834778
2003,Hesse,male,Other Degree,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hesse,male,Technical School Degree,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,Hesse,male,No School Degree Yet,0.019580419580419582,27727,0.017949541051344005,0.02121129810949516
2003,Hesse,male,"Dropout, No School Degree",0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Hesse,female,Secondary School Degree,0.3116710875331565,27727,0.30621914970905245,0.3171230253572605
2003,Hesse,female,Intermediate School Degree,0.2984084880636605,27727,0.2930226613095357,0.3037943148177853
2003,Hesse,female,Upper Secondary Degree,0.23872679045092837,27727,0.23370885023232132,0.24374473066953542
2003,Hesse,female,Other Degree,0.08355437665782493,27727,0.08029719048348015,0.08681156283216972
2003,Hesse,female,Technical School Degree,0.04509283819628647,27727,0.04265031334553898,0.04753536304703396
2003,Hesse,female,"Dropout, No School Degree",0.011936339522546418,27727,0.010658039856765526,0.01321463918832731
2003,Hesse,female,No School Degree Yet,0.009283819628647215,27727,0.008154953076683484,0.010412686180610945
2003,Hesse,female,No School Attended,0.001326259946949602,27727,0.0008978783826670215,0.0017546415112321826
2003,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.48366013071895425,27727,0.477777892550792,0.4895423688871165
2003,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.17973856209150327,27727,0.1752189474264498,0.18425817675655673
2003,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.1781045751633987,27727,0.1736010722347879,0.1826080780920095
2003,"Rhineland-Palatinate, Saarland",male,Other Degree,0.07026143790849673,27727,0.06725298256752672,0.07326989324946674
2003,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,"Rhineland-Palatinate, Saarland",male,No School Degree Yet,0.021241830065359478,27727,0.019544609461538562,0.022939050669180394
2003,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.008169934640522876,27727,0.00711035755973596,0.009229511721309792
2003,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.48480463096960924,27727,0.47892196775833884,0.49068729418087964
2003,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.24312590448625182,27727,0.23807659409965798,0.24817521487284566
2003,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.12590448625180897,27727,0.12199963334991458,0.12980933915370335
2003,"Rhineland-Palatinate, Saarland",female,Other Degree,0.07380607814761216,27727,0.07072855266401915,0.07688360363120517
2003,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.04486251808972504,27727,0.04242594525782703,0.047299090921623044
2003,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.01881331403762663,27727,0.01721407601840929,0.020412552056843968
2003,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.008683068017366137,27727,0.0075910055187352575,0.009775130515997016
2003,Baden-Wuerttemberg,male,Secondary School Degree,0.37420886075949367,27727,0.36851277698097457,0.37990494453801277
2003,Baden-Wuerttemberg,male,Upper Secondary Degree,0.22389240506329114,27727,0.21898575283127653,0.22879905729530575
2003,Baden-Wuerttemberg,male,Intermediate School Degree,0.19145569620253164,27727,0.18682452658839901,0.19608686581666426
2003,Baden-Wuerttemberg,male,Other Degree,0.11787974683544304,27727,0.11408407966038996,0.12167541401049613
2003,Baden-Wuerttemberg,male,Technical School Degree,0.056962025316455694,27727,0.0542339149733934,0.05969013565951799
2003,Baden-Wuerttemberg,male,No School Degree Yet,0.01819620253164557,27727,0.016622917665960787,0.01976948739733035
2003,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01740506329113924,27727,0.01586574051784138,0.0189443860644371
2003,Baden-Wuerttemberg,female,Secondary School Degree,0.35735735735735735,27727,0.3517165565476233,0.3629981581670914
2003,Baden-Wuerttemberg,female,Intermediate School Degree,0.2852852852852853,27727,0.2799701946119534,0.2906003759586172
2003,Baden-Wuerttemberg,female,Upper Secondary Degree,0.17117117117117117,27727,0.16673761346505378,0.17560472887728856
2003,Baden-Wuerttemberg,female,Other Degree,0.10960960960960961,27727,0.10593239329967954,0.11328682591953967
2003,Baden-Wuerttemberg,female,Technical School Degree,0.038288288288288286,27727,0.036029580453851566,0.040546996122725006
2003,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.01951951951951952,27727,0.017891128615626018,0.021147910423413022
2003,Baden-Wuerttemberg,female,No School Degree Yet,0.018018018018018018,27727,0.016452313163349688,0.019583722872686348
2003,Baden-Wuerttemberg,female,No School Attended,0.0007507507507507507,27727,0.00042835490796464237,0.001073146593536859
2003,Bavaria,male,Secondary School Degree,0.4421199442119944,27727,0.436274128755084,0.44796575966890484
2003,Bavaria,male,Upper Secondary Degree,0.21269177126917713,27727,0.2078750405297507,0.21750850200860355
2003,Bavaria,male,Intermediate School Degree,0.19804741980474197,27727,0.19335643993781726,0.20273839967166668
2003,Bavaria,male,Technical School Degree,0.08577405857740586,27727,0.08247789026205354,0.08907022689275818
2003,Bavaria,male,Other Degree,0.042538354253835425,27727,0.04016285080685846,0.04491385770081239
2003,Bavaria,male,No School Degree Yet,0.009762900976290097,27727,0.008605553766792179,0.010920248185788016
2003,Bavaria,male,"Dropout, No School Degree",0.00906555090655509,27727,0.007949910606188982,0.010181191206921198
2003,Bavaria,female,Secondary School Degree,0.41775294847920547,27727,0.4119477370579254,0.4235581599004855
2003,Bavaria,female,Intermediate School Degree,0.2936064556176288,27727,0.28824588784448507,0.2989670233907726
2003,Bavaria,female,Upper Secondary Degree,0.16449410304158907,27727,0.16013040634723064,0.1688577997359475
2003,Bavaria,female,Other Degree,0.06765983860955928,27727,0.06470347869494664,0.07061619852417192
2003,Bavaria,female,Technical School Degree,0.03041589075108628,27727,0.028394512239857565,0.032437269262315
2003,Bavaria,female,No School Degree Yet,0.013656114214773432,27727,0.012290014568941389,0.015022213860605475
2003,Bavaria,female,"Dropout, No School Degree",0.011793916821849782,27727,0.010523174711722084,0.013064658931977481
2003,Bavaria,female,No School Attended,0.0006207324643078833,27727,0.000327560776189455,0.0009139041524263116
2003,Berlin,male,Upper Secondary Degree,0.330749354005168,27727,0.32521141036002904,0.3362872976503069
2003,Berlin,male,Intermediate School Degree,0.330749354005168,27727,0.32521141036002904,0.3362872976503069
2003,Berlin,male,Secondary School Degree,0.2041343669250646,27727,0.1993899530315268,0.2088787808186024
2003,Berlin,male,Technical School Degree,0.05167958656330749,27727,0.04907378287121525,0.05428539025539973
2003,Berlin,male,Other Degree,0.041343669250646,27727,0.03900030062380991,0.043687037877482085
2003,Berlin,male,No School Degree Yet,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Berlin,male,"Dropout, No School Degree",0.01808785529715762,27727,0.016519174849525944,0.0196565357447893
2003,Berlin,female,Intermediate School Degree,0.369727047146402,27727,0.36404493793737347,0.3754091563554305
2003,Berlin,female,Upper Secondary Degree,0.3200992555831266,27727,0.3146080244949245,0.32559048667132867
2003,Berlin,female,Secondary School Degree,0.19106699751861042,27727,0.1864394195303073,0.19569457550691355
2003,Berlin,female,Other Degree,0.04962779156327544,27727,0.047071478915217006,0.05218410421133387
2003,Berlin,female,Technical School Degree,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Berlin,female,No School Degree Yet,0.02729528535980149,27727,0.025377327945119193,0.029213242774483787
2003,Berlin,female,"Dropout, No School Degree",0.009925558312655087,27727,0.008758705634024868,0.011092410991285306
2003,Brandenburg,male,Intermediate School Degree,0.436241610738255,27727,0.43040427486125926,0.44207894661525077
2003,Brandenburg,male,Secondary School Degree,0.2639821029082774,27727,0.25879367173937134,0.26917053407718344
2003,Brandenburg,male,Upper Secondary Degree,0.23042505592841164,27727,0.22546832960656465,0.23538178225025863
2003,Brandenburg,male,Technical School Degree,0.03803131991051454,27727,0.03577990366501606,0.04028273615601302
2003,Brandenburg,male,No School Degree Yet,0.017897091722595078,27727,0.016336553678824837,0.01945762976636532
2003,Brandenburg,male,Other Degree,0.008948545861297539,27727,0.007840063043157512,0.010057028679437566
2003,Brandenburg,male,"Dropout, No School Degree",0.0044742729306487695,27727,0.0036886898699053745,0.0052598559913921645
2003,Brandenburg,female,Intermediate School Degree,0.461864406779661,27727,0.4559961685462102,0.4677326450131118
2003,Brandenburg,female,Secondary School Degree,0.3199152542372881,27727,0.31442485884559535,0.3254056496289809
2003,Brandenburg,female,Upper Secondary Degree,0.1504237288135593,27727,0.1462158425540983,0.1546316150730203
2003,Brandenburg,female,Technical School Degree,0.036016949152542374,27727,0.03382367565661701,0.03821022264846774
2003,Brandenburg,female,No School Degree Yet,0.019067796610169493,27727,0.017457987496528025,0.02067760572381096
2003,Brandenburg,female,Other Degree,0.01059322033898305,27727,0.009388167545078397,0.011798273132887704
2003,Brandenburg,female,"Dropout, No School Degree",0.00211864406779661,27727,0.0015774250047764738,0.0026598631308167465
2003,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.4497816593886463,27727,0.4439260374031274,0.45563728137416515
2003,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.2925764192139738,27727,0.28722136272515353,0.2979314757027941
2003,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.2096069868995633,27727,0.20481595509432002,0.2143980187048066
2003,Mecklenburg-Western Pomerania,male,Technical School Degree,0.021834061135371178,27727,0.020113864241462925,0.02355425802927943
2003,Mecklenburg-Western Pomerania,male,Other Degree,0.017467248908296942,27727,0.01592522750233146,0.019009270314262423
2003,Mecklenburg-Western Pomerania,male,"Dropout, No School Degree",0.004366812227074236,27727,0.0035906784730287155,0.005142945981119755
2003,Mecklenburg-Western Pomerania,male,No School Degree Yet,0.004366812227074236,27727,0.0035906784730287155,0.005142945981119755
2003,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.5461254612546126,27727,0.5402651760474168,0.5519857464618084
2003,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.23616236162361623,27727,0.2311630466572615,0.24116167658997095
2003,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.15867158671586715,27727,0.1543709080895102,0.1629722653422241
2003,Mecklenburg-Western Pomerania,female,No School Degree Yet,0.01845018450184502,27727,0.01686616268174322,0.020034206321946815
2003,Mecklenburg-Western Pomerania,female,Technical School Degree,0.01845018450184502,27727,0.01686616268174322,0.020034206321946815
2003,Mecklenburg-Western Pomerania,female,Other Degree,0.01107011070110701,27727,0.009838528613949047,0.012301692788264974
2003,Mecklenburg-Western Pomerania,female,"Dropout, No School Degree",0.01107011070110701,27727,0.009838528613949047,0.012301692788264974
2003,Saxony,male,Intermediate School Degree,0.4632258064516129,27727,0.4573563644268965,0.4690952484763293
2003,Saxony,male,Secondary School Degree,0.2632258064516129,27727,0.258042151734779,0.26840946116844683
2003,Saxony,male,Upper Secondary Degree,0.22451612903225807,27727,0.21960462180117565,0.22942763626334048
2003,Saxony,male,No School Degree Yet,0.01806451612903226,27727,0.016496829429062457,0.019632202829002063
2003,Saxony,male,Technical School Degree,0.01806451612903226,27727,0.016496829429062457,0.019632202829002063
2003,Saxony,male,Other Degree,0.007741935483870968,27727,0.0067102632962965465,0.00877360767144539
2003,Saxony,male,"Dropout, No School Degree",0.005161290322580645,27727,0.004317838827606345,0.006004741817554946
2003,Saxony,female,Intermediate School Degree,0.4911616161616162,27727,0.4852771540310852,0.4970460782921472
2003,Saxony,female,Secondary School Degree,0.3005050505050505,27727,0.29510841844029934,0.30590168256980166
2003,Saxony,female,Upper Secondary Degree,0.1691919191919192,27727,0.16477880876658837,0.17360502961725002
2003,Saxony,female,Technical School Degree,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Saxony,female,No School Degree Yet,0.012626262626262626,27727,0.011311997981330603,0.01394052727119465
2003,Saxony,female,Other Degree,0.008838383838383838,27727,0.007736683971550164,0.009940083705217512
2003,Saxony,female,"Dropout, No School Degree",0.0025252525252525255,27727,0.001934496728196017,0.003116008322309034
2003,Saxony-Anhalt,male,Intermediate School Degree,0.42018779342723006,27727,0.41437787515600005,0.42599771169846007
2003,Saxony-Anhalt,male,Secondary School Degree,0.3544600938967136,27727,0.3488295564441788,0.36009063134924846
2003,Saxony-Anhalt,male,Upper Secondary Degree,0.1784037558685446,27727,0.1738972924567275,0.1829102192803617
2003,Saxony-Anhalt,male,No School Degree Yet,0.018779342723004695,27727,0.017181521573340446,0.020377163872668944
2003,Saxony-Anhalt,male,Technical School Degree,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Saxony-Anhalt,male,Other Degree,0.009389671361502348,27727,0.008254448176700431,0.010524894546304264
2003,Saxony-Anhalt,male,"Dropout, No School Degree",0.004694835680751174,27727,0.0038902117274695453,0.005499459634032802
2003,Saxony-Anhalt,female,Intermediate School Degree,0.43243243243243246,27727,0.4266010362959204,0.4382638285689445
2003,Saxony-Anhalt,female,Secondary School Degree,0.3201663201663202,27727,0.31467478472851645,0.3256578556041239
2003,Saxony-Anhalt,female,Upper Secondary Degree,0.19126819126819128,27727,0.18663875331137175,0.1958976292250108
2003,Saxony-Anhalt,female,Technical School Degree,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Saxony-Anhalt,female,No School Degree Yet,0.018711018711018712,27727,0.017116051322048523,0.0203059860999889
2003,Saxony-Anhalt,female,Other Degree,0.008316008316008316,27727,0.007247079613000082,0.00938493701901655
2003,Saxony-Anhalt,female,"Dropout, No School Degree",0.002079002079002079,27727,0.0015428596563312113,0.002615144501672947
2003,Thuringa,male,Intermediate School Degree,0.48337028824833705,27727,0.47748816262259897,0.48925241387407514
2003,Thuringa,male,Secondary School Degree,0.3348115299334812,27727,0.329256617857174,0.34036644200978833
2003,Thuringa,male,Upper Secondary Degree,0.15521064301552107,27727,0.15094838637446967,0.15947289965657246
2003,Thuringa,male,Technical School Degree,0.013303769401330377,27727,0.01195516765116731,0.014652371151493444
2003,Thuringa,male,No School Degree Yet,0.011086474501108648,27727,0.009853992686911749,0.012318956315305548
2003,Thuringa,male,Other Degree,0.0022172949002217295,27727,0.001663646122899117,0.002770943677544342
2003,Thuringa,female,Intermediate School Degree,0.4432773109243697,27727,0.4374299238682708,0.44912469798046867
2003,Thuringa,female,Secondary School Degree,0.3487394957983193,27727,0.3431298870931804,0.35434910450345825
2003,Thuringa,female,Upper Secondary Degree,0.1638655462184874,27727,0.15950855670356812,0.16822253573340668
2003,Thuringa,female,Technical School Degree,0.023109243697478993,27727,0.021340680854158064,0.02487780654079992
2003,Thuringa,female,No School Degree Yet,0.012605042016806723,27727,0.011291868149259131,0.013918215884354315
2003,Thuringa,female,Other Degree,0.0063025210084033615,27727,0.005371008105012939,0.007234033911793784
2003,Thuringa,female,"Dropout, No School Degree",0.0021008403361344537,27727,0.001561895292605032,0.0026397853796638754
2004,Schleswig-Holstein,male,Secondary School Degree,0.42244224422442245,26790,0.4165272939874803,0.4283571944613646
2004,Schleswig-Holstein,male,Upper Secondary Degree,0.23102310231023102,26790,0.22597586102811026,0.23607034359235177
2004,Schleswig-Holstein,male,Intermediate School Degree,0.22442244224422442,26790,0.2194265222653016,0.22941836222314724
2004,Schleswig-Holstein,male,Technical School Degree,0.056105610561056105,26790,0.05334989389158847,0.05886132723052374
2004,Schleswig-Holstein,male,Other Degree,0.0462046204620462,26790,0.04369076661134578,0.048718474312746625
2004,Schleswig-Holstein,male,"Dropout, No School Degree",0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Schleswig-Holstein,male,No School Degree Yet,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Schleswig-Holstein,female,Secondary School Degree,0.39766081871345027,26790,0.39180015674472396,0.4035214806821766
2004,Schleswig-Holstein,female,Intermediate School Degree,0.30409356725146197,26790,0.29858487188077626,0.3096022626221477
2004,Schleswig-Holstein,female,Upper Secondary Degree,0.19005847953216373,26790,0.1853601857302709,0.19475677333405655
2004,Schleswig-Holstein,female,Technical School Degree,0.043859649122807015,26790,0.04140740832012487,0.04631188992548916
2004,Schleswig-Holstein,female,Other Degree,0.03508771929824561,26790,0.03288433017399611,0.03729110842249511
2004,Schleswig-Holstein,female,"Dropout, No School Degree",0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,Schleswig-Holstein,female,No School Degree Yet,0.011695906432748537,26790,0.010408451740829456,0.012983361124667619
2004,Hamburg,male,Intermediate School Degree,0.31851851851851853,26790,0.3129394192670878,0.3240976177699493
2004,Hamburg,male,Upper Secondary Degree,0.3037037037037037,26790,0.29819699883396816,0.30921040857343923
2004,Hamburg,male,Secondary School Degree,0.23703703703703705,26790,0.23194455450981932,0.24212951956425477
2004,Hamburg,male,Technical School Degree,0.08148148148148149,26790,0.07820548722847255,0.08475747573449043
2004,Hamburg,male,Other Degree,0.02962962962962963,26790,0.027599136195173533,0.03166012306408573
2004,Hamburg,male,No School Degree Yet,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Hamburg,male,"Dropout, No School Degree",0.007407407407407408,26790,0.006380601531550787,0.008434213283264028
2004,Hamburg,female,Upper Secondary Degree,0.30718954248366015,26790,0.3016652057197116,0.3127138792476087
2004,Hamburg,female,Intermediate School Degree,0.3006535947712418,26790,0.29516262455027314,0.3061445649922105
2004,Hamburg,female,Secondary School Degree,0.27450980392156865,26790,0.26916582891472324,0.27985377892841407
2004,Hamburg,female,Technical School Degree,0.05228758169934641,26790,0.04962190621215711,0.0549532571865357
