year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,female,Upper Secondary Degree,0.17499486445662024,234,19336,0.17463738403210158,0.1753523448811389
2007,Baden-Wuerttemberg,female,Other Degree,0.10080320559750254,118,19336,0.10051995173955355,0.10108645945545153
2007,Baden-Wuerttemberg,female,No School Degree Yet,0.03320913674348161,58,19336,0.033040556627189674,0.033377716859773546
2007,Bavaria,male,Secondary School Degree,0.4813980288987777,604,19336,0.48094904423154855,0.48184701356600684
2007,Bavaria,male,Intermediate School Degree,0.19837032370690647,286,19336,0.1980119901182747,0.19872865729553824
2007,Bavaria,male,Technical School Degree,0.0730890335555915,107,19336,0.07285514584942036,0.07332292126176264
2007,Bavaria,male,Upper Secondary Degree,0.1715867716024568,293,19336,0.1712479838599963,0.17192555934491732
2007,Bavaria,male,Other Degree,0.05925158392377784,63,19336,0.05903943100805214,0.059463736839503546
2007,Bavaria,male,No School Degree Yet,0.016304258312489543,34,19336,0.01619045806825871,0.016418058556720377
2007,Bavaria,female,Secondary School Degree,0.46697042060226596,623,19336,0.4665435003972861,0.4673973408072458
2007,Bavaria,female,Intermediate School Degree,0.26745838487303825,454,19336,0.26707961918660095,0.26783715055947555
2007,Bavaria,female,Technical School Degree,0.030149345455214728,52,19336,0.030003020720982425,0.03029567018944703
2007,Bavaria,female,Upper Secondary Degree,0.13243624944054713,267,19336,0.13214619434207306,0.1327263045390212
2007,Bavaria,female,Other Degree,0.0829429813332934,101,19336,0.08270698005312213,0.08317898261346468
2007,Bavaria,female,No School Degree Yet,0.020042618295640545,36,19336,0.01992269399610577,0.02016254259517532
2007,Berlin,male,Secondary School Degree,0.22730333173244388,59,19336,0.22652735431745258,0.22807930914743518
2007,Berlin,male,Intermediate School Degree,0.4371095065488563,116,19336,0.4361910708763861,0.43802794222132646
2007,Berlin,male,Upper Secondary Degree,0.33558716171869984,112,19336,0.33471285596297007,0.3364614674744296
2007,Berlin,female,Secondary School Degree,0.2396518333184854,69,19336,0.23892485662208962,0.2403788100148812
2007,Berlin,female,Intermediate School Degree,0.4079108338152624,136,19336,0.4070738828058815,0.40874778482464325
2007,Berlin,female,Upper Secondary Degree,0.35243733286625223,139,19336,0.35162374265498936,0.3532509230775151
2007,Brandenburg,male,Secondary School Degree,0.2820123689060476,106,19336,0.2811098600874324,0.2829148777246628
2007,Brandenburg,male,Intermediate School Degree,0.5025099212269507,173,19336,0.5015071002106798,0.5035127422432216
2007,Brandenburg,male,Upper Secondary Degree,0.21547770986700174,95,19336,0.21465307306275805,0.21630234667124543
2007,Brandenburg,female,Secondary School Degree,0.3850782622674751,126,19336,0.3840944199057396,0.3860621046292106
2007,Brandenburg,female,Intermediate School Degree,0.46009857562257145,193,19336,0.4590908929873831,0.4611062582577598
2007,Brandenburg,female,Upper Secondary Degree,0.15482316210995345,80,19336,0.15409179933183123,0.15555452488807567
2007,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.3732207673731687,67,19336,0.3720164510473152,0.3744250836990223
2007,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.4568056474114154,96,19336,0.45556529890206027,0.4580459959207705
2007,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.16997358521541595,49,19336,0.16903831512043532,0.17090885531039657
2007,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.3106330195892773,62,19336,0.30957651951731596,0.31168951966123865
2007,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.5818290742876457,141,19336,0.5807029272213411,0.5829552213539504
2007,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.1075379061230769,42,19336,0.10683061833353243,0.10824519391262137
2007,Saxony,male,Secondary School Degree,0.2835830059057074,184,19336,0.2829375577777716,0.2842284540336432
2007,Saxony,male,Intermediate School Degree,0.4949829446829706,342,19336,0.49426698849794937,0.49569890086799184
2007,Saxony,male,Upper Secondary Degree,0.22143404941132208,177,19336,0.2208394722688214,0.22202862655382277
2007,Saxony,female,Secondary School Degree,0.32719222322187574,200,19336,0.32650177261370716,0.3278826738300443
2007,Saxony,female,Intermediate School Degree,0.4850831309598703,367,19336,0.4843476655114447,0.48581859640829594
2007,Saxony,female,Upper Secondary Degree,0.187724645818254,156,19336,0.18715000309219132,0.18829928854431666
2007,Saxony-Anhalt,male,Secondary School Degree,0.3627065865790503,136,19336,0.3617298454930283,0.36368332766507233
2007,Saxony-Anhalt,male,Intermediate School Degree,0.4489437685571729,163,19336,0.44793329267303467,0.4499542444413111
2007,Saxony-Anhalt,male,Upper Secondary Degree,0.18834964486377678,88,19336,0.18755531861411012,0.18914397111344344
2007,Saxony-Anhalt,female,Secondary School Degree,0.35297448747746546,116,19336,0.35202992679941325,0.35391904815551767
2007,Saxony-Anhalt,female,Intermediate School Degree,0.43312748821547836,192,19336,0.43214811533569175,0.434106861095265
2007,Saxony-Anhalt,female,Upper Secondary Degree,0.21389802430705612,100,19336,0.2130875479848569,0.21470850062925534
2007,Thuringa,male,Secondary School Degree,0.36536744856580594,149,19336,0.3643989534935933,0.3663359436380186
2007,Thuringa,male,Intermediate School Degree,0.5272960413809118,205,19336,0.5262919038673575,0.5283001788944661
2007,Thuringa,male,Upper Secondary Degree,0.10733651005328226,66,19336,0.1067139389792934,0.10795908112727112
2007,Thuringa,female,Secondary School Degree,0.401460743132569,152,19336,0.40044085846199057,0.4024806278031475
2007,Thuringa,female,Intermediate School Degree,0.45835692376404014,204,19336,0.457320250977743,0.4593935965503373
2007,Thuringa,female,Upper Secondary Degree,0.14018233310339084,83,19336,0.13946000747154524,0.14090465873523644
2008,Schleswig-Holstein,male,Secondary School Degree,0.5222661257724625,103,18098,0.5212308145524956,0.5233014369924293
2008,Schleswig-Holstein,male,Intermediate School Degree,0.25498278481281045,59,18098,0.254079404634337,0.2558861649912839
2008,Schleswig-Holstein,male,Upper Secondary Degree,0.22275108941472704,56,18098,0.22188866319309844,0.22361351563635565
2008,Schleswig-Holstein,female,Secondary School Degree,0.4233789039115364,100,18098,0.4224501283513221,0.42430767947175063
2008,Schleswig-Holstein,female,Intermediate School Degree,0.3342527697768385,95,18098,0.3333660363104175,0.3351395032432595
2008,Schleswig-Holstein,female,Upper Secondary Degree,0.24236832631162517,62,18098,0.24156282194088638,0.24317383068236395
2008,Hamburg,male,Intermediate School Degree,0.4673087081091532,36,18098,0.46571852318903706,0.46889889302926935
2008,Hamburg,male,Upper Secondary Degree,0.5326912918908467,46,18098,0.5311011069707307,0.5342814768109628
2008,Hamburg,female,Secondary School Degree,0.42412012309040875,39,18098,0.4228023073650759,0.4254379388157416
2008,Hamburg,female,Intermediate School Degree,0.2982380251341049,40,18098,0.29701813500215524,0.2994579152660546
2008,Hamburg,female,Upper Secondary Degree,0.2776418517754862,48,18098,0.2764476903208612,0.27883601323011126
2008,Lower Saxony,male,Secondary School Degree,0.4122529520949418,315,18098,0.41170561162034375,0.4128002925695398
2008,Lower Saxony,male,Intermediate School Degree,0.26652739897699423,221,18098,0.2660357633723825,0.267019034581606
2008,Lower Saxony,male,Technical School Degree,0.04966743475113099,48,18098,0.049425858565427715,0.04990901093683426
2008,Lower Saxony,male,Upper Secondary Degree,0.1828491760350489,168,18098,0.18241936450227797,0.18327898756781985
2008,Lower Saxony,male,Other Degree,0.04488981373547287,34,18098,0.044659573569758894,0.04512005390118685
2008,Lower Saxony,male,No School Degree Yet,0.043813224406411146,41,18098,0.04358563375255109,0.0440408150602712
2008,Lower Saxony,female,Secondary School Degree,0.37706785251875075,303,18098,0.37653635859121803,0.37759934644628346
2008,Lower Saxony,female,Intermediate School Degree,0.3684480344050778,322,18098,0.3679190280994441,0.36897704071071147
2008,Lower Saxony,female,Technical School Degree,0.037831402203232854,40,18098,0.037622174113548984,0.038040630292916724
2008,Lower Saxony,female,Upper Secondary Degree,0.18080571490864522,167,18098,0.1803836612057566,0.18122776861153383
2008,Lower Saxony,female,Other Degree,0.03584699596429338,34,18098,0.035643119288394705,0.03605087264019206
2008,North Rhine-Westphalia,male,Secondary School Degree,0.3992927235590783,671,18098,0.39892885519222293,0.39965659192593367
2008,North Rhine-Westphalia,male,Intermediate School Degree,0.20433241190366438,354,18098,0.20403283962590896,0.2046319841814198
2008,North Rhine-Westphalia,male,Technical School Degree,0.08314558388276076,164,18098,0.08294045021674101,0.08335071754878051
2008,North Rhine-Westphalia,male,Upper Secondary Degree,0.20120104462382798,441,18098,0.2009031922834183,0.20149889696423767
2008,North Rhine-Westphalia,male,Other Degree,0.08807926973316067,132,18098,0.08786870649342243,0.08828983297289891
2008,North Rhine-Westphalia,male,No School Degree Yet,0.023948966297507878,50,18098,0.02383537454328275,0.024062558051733005
2008,North Rhine-Westphalia,female,Secondary School Degree,0.385971782724741,707,18098,0.38562290463527005,0.3863206608142119
2008,North Rhine-Westphalia,female,Intermediate School Degree,0.24669332364992522,526,18098,0.246384389186445,0.24700225811340543
2008,North Rhine-Westphalia,female,Technical School Degree,0.0706401464690698,146,18098,0.07045652667233729,0.07082376626580231
2008,North Rhine-Westphalia,female,Upper Secondary Degree,0.17392916882721543,435,18098,0.173657527022422,0.17420081063200887
2008,North Rhine-Westphalia,female,Other Degree,0.07450568675541948,129,18098,0.07431750247567318,0.07469387103516578
2008,North Rhine-Westphalia,female,"Dropout, No School Degree",0.019697525651335566,36,18098,0.01959794209320972,0.01979710920946141
2008,North Rhine-Westphalia,female,No School Degree Yet,0.028562365922293526,65,18098,0.028442992868436847,0.028681738976150204
2008,Hesse,male,Secondary School Degree,0.349729393277509,201,18098,0.3491401952718387,0.3503185912831793
2008,Hesse,male,Intermediate School Degree,0.21928098433094725,142,18098,0.21876977825869937,0.21979219040319514
2008,Hesse,male,Technical School Degree,0.061763872489897315,44,18098,0.06146645159648234,0.06206129338331229
2008,Hesse,male,Upper Secondary Degree,0.26720094207377865,174,18098,0.26665422884477946,0.26774765530277783
2008,Hesse,male,Other Degree,0.10202480782786781,40,18098,0.10165084089603883,0.10239877475969679
2008,Hesse,female,Secondary School Degree,0.3513131511607124,197,18098,0.3507113985553917,0.35191490376603307
2008,Hesse,female,Intermediate School Degree,0.3048794565279015,215,18098,0.30429916347485275,0.30545974958095023
2008,Hesse,female,Technical School Degree,0.035060338689674356,31,18098,0.034828486415032,0.03529219096431671
2008,Hesse,female,Upper Secondary Degree,0.21373135776868424,166,18098,0.21321461687862514,0.21424809865874334
2008,Hesse,female,Other Degree,0.09501569585302751,44,18098,0.09464606226423773,0.09538532944181728
2008,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.5980195268584709,233,18098,0.5972237844687639,0.598815269248178
2008,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.23623339637848023,91,18098,0.2355440090252672,0.23692278373169326
2008,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.16574707676304884,94,18098,0.1651435672223133,0.16635058630378438
2008,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.5424260447352917,272,18098,0.5417428391407603,0.543109250329823
2008,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.24739130095083892,141,18098,0.2467995658555953,0.24798303604608254
2008,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.12393766963443896,91,18098,0.12348579322962246,0.12438954603925546
2008,"Rhineland-Palatinate, Saarland",female,Other Degree,0.0862449846794304,41,18098,0.08586000987232623,0.08662995948653457
2008,Baden-Wuerttemberg,male,Secondary School Degree,0.37460965920281175,389,18098,0.37414158716823587,0.37507773123738763
2008,Baden-Wuerttemberg,male,Intermediate School Degree,0.22644032192707703,231,18098,0.22603558631585283,0.22684505753830123
2008,Baden-Wuerttemberg,male,Technical School Degree,0.05575700617267542,72,18098,0.05553511540478194,0.0559788969405689
2008,Baden-Wuerttemberg,male,Upper Secondary Degree,0.20633256744772122,254,18098,0.20594123055233962,0.2067239043431028
2008,Baden-Wuerttemberg,male,Other Degree,0.10508276265828657,105,18098,0.1047862079647895,0.10537931735178364
2008,Baden-Wuerttemberg,male,No School Degree Yet,0.03177768259142802,33,18098,0.0316080550841366,0.031947310098719435
2008,Baden-Wuerttemberg,female,Secondary School Degree,0.36703104203132636,398,18098,0.3665741175092621,0.3674879665533906
2008,Baden-Wuerttemberg,female,Intermediate School Degree,0.2885601470899896,359,18098,0.2881306214119783,0.2889896727680009
2008,Baden-Wuerttemberg,female,Technical School Degree,0.04698936657793945,53,18098,0.04678875752368274,0.04718997563219616
2008,Baden-Wuerttemberg,female,Upper Secondary Degree,0.16940293553319358,216,18098,0.1690473389954766,0.16975853207091054
2008,Baden-Wuerttemberg,female,Other Degree,0.10157810205504242,105,18098,0.101291722458233,0.10186448165185184
2008,Baden-Wuerttemberg,female,No School Degree Yet,0.02643840671250859,43,18098,0.0262863165170802,0.026590496907936984
2008,Bavaria,male,Secondary School Degree,0.47067721300999266,558,18098,0.47022949767392447,0.47112492834606085
2008,Bavaria,male,Intermediate School Degree,0.19254332704180502,259,18098,0.19218965238638633,0.1928970016972237
2008,Bavaria,male,Technical School Degree,0.08735491397283736,107,18098,0.08710164923954403,0.08760817870613069
2008,Bavaria,male,Upper Secondary Degree,0.1817110799173452,277,18098,0.18136520096949194,0.18205695886519846
2008,Bavaria,male,Other Degree,0.05441842526523387,53,18098,0.0542149542393357,0.05462189629113204
2008,Bavaria,male,No School Degree Yet,0.013295040792785975,33,18098,0.013192305755774153,0.013397775829797797
2008,Bavaria,female,Secondary School Degree,0.4645960217547211,585,18098,0.4641746608019436,0.4650173827074986
2008,Bavaria,female,Intermediate School Degree,0.2760236458401219,419,18098,0.27564597706300886,0.27640131461723494
2008,Bavaria,female,Technical School Degree,0.030346585577004564,47,18098,0.03020166203843773,0.0304915091155714
2008,Bavaria,female,Upper Secondary Degree,0.1342301422449854,252,18098,0.13394213593487866,0.13451814855509212
2008,Bavaria,female,Other Degree,0.07677620545962631,84,18098,0.07655127795575911,0.07700113296349351
2008,Bavaria,female,No School Degree Yet,0.018027399123540722,36,18098,0.01791499248278143,0.018139805764300014
2008,Berlin,male,Secondary School Degree,0.2220397775706897,55,18098,0.221269568886558,0.22280998625482143
2008,Berlin,male,Intermediate School Degree,0.45240789751422456,112,18098,0.4514855215016737,0.4533302735267754
2008,Berlin,male,Upper Secondary Degree,0.3255523249150857,105,18098,0.3246839668248222,0.32642068300534915
2008,Berlin,female,Secondary School Degree,0.24246546121110898,65,18098,0.24173253581424525,0.24319838660797272
2008,Berlin,female,Intermediate School Degree,0.3881579609497932,128,18098,0.38732455323615556,0.38899136866343087
2008,Berlin,female,Upper Secondary Degree,0.36937657783909783,138,18098,0.3685511989906565,0.37020195668753914
2008,Brandenburg,male,Secondary School Degree,0.274408566812873,102,18098,0.27351479469306206,0.27530233893268397
2008,Brandenburg,male,Intermediate School Degree,0.5173344119240235,169,18098,0.5163335117855498,0.5183353120624973
2008,Brandenburg,male,Upper Secondary Degree,0.20825702126310344,88,18098,0.20744367807508576,0.20907036445112112
2008,Brandenburg,female,Secondary School Degree,0.37864785460344863,122,18098,0.3776718222537575,0.37962388695313976
2008,Brandenburg,female,Intermediate School Degree,0.47427842845592916,185,18098,0.47327364576348724,0.4752832111483711
2008,Brandenburg,female,Upper Secondary Degree,0.14707371694062227,74,18098,0.14636102664745504,0.1477864072337895
2008,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.37344821526284055,68,18098,0.372254408488694,0.3746420220369871
2008,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.45960236905412116,93,18098,0.4583724169306501,0.4608323211775922
2008,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.16694941568303834,47,18098,0.1660290328757848,0.16786979849029188
2008,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.2686519555423323,53,18098,0.26760058685989435,0.2697033242247702
2008,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.6074153803688396,132,18098,0.606257116487234,0.6085736442504451
2008,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.12393266408882816,43,18098,0.12315110895933516,0.12471421921832117
2008,Saxony,male,Secondary School Degree,0.2687928849111379,171,18098,0.26814295959330164,0.26944281022897415
2008,Saxony,male,Intermediate School Degree,0.4951605999416623,320,18098,0.49442763360701203,0.49589356627631254
2008,Saxony,male,Upper Secondary Degree,0.23604651514719982,169,18098,0.2354239760645961,0.23666905422980353
2008,Saxony,female,Secondary School Degree,0.3088541877829615,185,18098,0.30816268964131827,0.3095456859246047
2008,Saxony,female,Intermediate School Degree,0.5096557366542777,354,18098,0.5089075353902915,0.5104039379182638
2008,Saxony,female,Upper Secondary Degree,0.18149007556276087,142,18098,0.18091321899022836,0.18206693213529337
2008,Saxony-Anhalt,male,Secondary School Degree,0.3836241213652353,127,18098,0.38264257146301695,0.3846056712674537
2008,Saxony-Anhalt,male,Intermediate School Degree,0.4311736158462777,154,18098,0.4301739552622015,0.43217327643035397
2008,Saxony-Anhalt,male,Upper Secondary Degree,0.18520226278848698,84,18098,0.18441813893625977,0.18598638664071418
2008,Saxony-Anhalt,female,Secondary School Degree,0.33187123839813704,103,18098,0.33092200321060916,0.3328204735856649
2008,Saxony-Anhalt,female,Intermediate School Degree,0.47472694264009596,185,18098,0.47372030436395884,0.4757335809162331
2008,Saxony-Anhalt,female,Upper Secondary Degree,0.19340181896176686,92,18098,0.19260562691808905,0.19419801100544468
2008,Thuringa,male,Secondary School Degree,0.35570183867050387,140,18098,0.3547351810128958,0.35666849632811193
2008,Thuringa,male,Intermediate School Degree,0.5217419845540309,193,18098,0.520733323583999,0.5227506455240627
2008,Thuringa,male,Upper Secondary Degree,0.12255617677546528,67,18098,0.12189401599000771,0.12321833756092285
2008,Thuringa,female,Secondary School Degree,0.40230158929932464,148,18098,0.4012618911936474,0.40334128740500186
2008,Thuringa,female,Intermediate School Degree,0.4568680901934157,189,18098,0.45581190907190544,0.4579242713149259
2008,Thuringa,female,Upper Secondary Degree,0.14083032050725972,78,18098,0.14009279357687138,0.14156784743764805
2009,Schleswig-Holstein,male,Secondary School Degree,0.5254826055209412,94,16710,0.5244540198613733,0.526511191180509
2009,Schleswig-Holstein,male,Intermediate School Degree,0.2940077999121076,61,16710,0.29306934242854565,0.2949462573956696
2009,Schleswig-Holstein,male,Upper Secondary Degree,0.1805095945669512,47,16710,0.1797173535814324,0.18130183555247
2009,Schleswig-Holstein,female,Secondary School Degree,0.4222600250595173,86,16710,0.42130143375738055,0.4232186163616541
2009,Schleswig-Holstein,female,Intermediate School Degree,0.359759265793851,86,16710,0.3588278256844763,0.36069070590322566
2009,Schleswig-Holstein,female,Upper Secondary Degree,0.21798070914663167,57,16710,0.21717940931015747,0.21878200898310587
2009,Hamburg,male,Upper Secondary Degree,1.0,48,16710,1.0,1.0
2009,Hamburg,female,Secondary School Degree,0.328703531707695,32,16710,0.32748844835730445,0.32991861505808556
2009,Hamburg,female,Intermediate School Degree,0.345401496422753,42,16710,0.34417152133518303,0.3466314715103229
2009,Hamburg,female,Upper Secondary Degree,0.325894971869552,50,16710,0.3246825624080146,0.32710738133108946
2009,Lower Saxony,male,Secondary School Degree,0.4232752972388892,284,16710,0.4227001162433106,0.42385047823446775
2009,Lower Saxony,male,Intermediate School Degree,0.3081154899117541,210,16710,0.30757798509615675,0.3086529947273514
2009,Lower Saxony,male,Technical School Degree,0.058487172249285145,48,16710,0.058213990159751434,0.058760354338818856
2009,Lower Saxony,male,Upper Secondary Degree,0.21012204060007167,168,16710,0.20964777175976235,0.210596309440381
2009,Lower Saxony,female,Secondary School Degree,0.37069079617884776,285,16710,0.3701495654552462,0.37123202690244933
2009,Lower Saxony,female,Intermediate School Degree,0.3982559158157225,304,16710,0.39770734647545297,0.39880448515599204
2009,Lower Saxony,female,Technical School Degree,0.04534536180670424,39,16710,0.04511221252717797,0.04557851108623051
2009,Lower Saxony,female,Upper Secondary Degree,0.1857079261987255,159,16710,0.1852721637302657,0.1861436886671853
2009,North Rhine-Westphalia,male,Secondary School Degree,0.39355217987612057,626,16710,0.3931919875099857,0.39391237224225545
2009,North Rhine-Westphalia,male,Intermediate School Degree,0.19866631959362585,321,16710,0.19837214480849577,0.19896049437875593
2009,North Rhine-Westphalia,male,Technical School Degree,0.08316236329674377,154,16710,0.08295877807414169,0.08336594851934585
2009,North Rhine-Westphalia,male,Upper Secondary Degree,0.2083986342211059,413,16710,0.20809917525210864,0.20869809319010318
2009,North Rhine-Westphalia,male,Other Degree,0.08288631364204363,115,16710,0.08268303599590576,0.0830895912881815
2009,North Rhine-Westphalia,male,No School Degree Yet,0.03333418937036028,66,16710,0.03320184064839956,0.033466538092320995
2009,North Rhine-Westphalia,female,Secondary School Degree,0.38588339369033353,644,16710,0.3855292585234911,0.38623752885717594
2009,North Rhine-Westphalia,female,Intermediate School Degree,0.24753952559556797,480,16710,0.24722556169662718,0.24785348949450875
2009,North Rhine-Westphalia,female,Technical School Degree,0.07184459680109805,131,16710,0.07165674169892465,0.07203245190327144
2009,North Rhine-Westphalia,female,Upper Secondary Degree,0.1839211083361947,413,16710,0.1836392716975135,0.1842029449748759
2009,North Rhine-Westphalia,female,Other Degree,0.07598436698834139,114,16710,0.07579160678538627,0.07617712719129652
2009,North Rhine-Westphalia,female,No School Degree Yet,0.03482700858846426,63,16710,0.03469363302803845,0.03496038414889008
2009,Hesse,male,Secondary School Degree,0.32936730838320516,172,16710,0.32878339716177235,0.32995121960463797
2009,Hesse,male,Intermediate School Degree,0.22486562677134864,130,16710,0.22434692915665866,0.22538432438603861
2009,Hesse,male,Technical School Degree,0.07472911945121095,45,16710,0.07440242361776715,0.07505581528465476
2009,Hesse,male,Upper Secondary Degree,0.28123243041002394,169,16710,0.2806738429872651,0.28179101783278276
2009,Hesse,male,Other Degree,0.08980551498421122,33,16710,0.08945030691777933,0.0901607230506431
2009,Hesse,female,Secondary School Degree,0.32705299410534167,175,16710,0.32646308489845244,0.3276429033122309
2009,Hesse,female,Intermediate School Degree,0.31700156503431987,196,16710,0.31641647023945974,0.31758665982918
2009,Hesse,female,Technical School Degree,0.03604808942345801,32,16710,0.03581369110747613,0.03628248773943989
2009,Hesse,female,Upper Secondary Degree,0.23433941040048664,168,16710,0.23380677933817126,0.23487204146280202
2009,Hesse,female,Other Degree,0.08555794103639379,40,16710,0.0852062235701453,0.08590965850264227
2009,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.625282034809034,223,16710,0.6244989739377407,0.6260650956803273
2009,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.21670201005409562,82,16710,0.2160355098816113,0.21736851022657994
2009,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.15801595513687042,85,16710,0.15742587948950248,0.15860603078423835
2009,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.5228801334135484,251,16710,0.5221948875836722,0.5235653792434247
2009,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.26703321363891663,134,16710,0.2664262588122927,0.26764016846554056
2009,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.13230470042183495,83,16710,0.13183986112052135,0.13276953972314856
2009,"Rhineland-Palatinate, Saarland",female,Other Degree,0.07778195252569992,37,16710,0.07741451136071932,0.07814939369068051
2009,Baden-Wuerttemberg,male,Secondary School Degree,0.35798851224797057,344,16710,0.3575277530506183,0.35844927144532285
2009,Baden-Wuerttemberg,male,Intermediate School Degree,0.23304053381168946,214,16710,0.23263421212043078,0.23344685550294814
2009,Baden-Wuerttemberg,male,Technical School Degree,0.06857991374800029,73,16710,0.06833700713678145,0.06882282035921913
2009,Baden-Wuerttemberg,male,Upper Secondary Degree,0.21684199010553412,232,16710,0.2164459269370027,0.21723805327406553
2009,Baden-Wuerttemberg,male,Other Degree,0.08625421665279477,77,16710,0.08598439864655644,0.0865240346590331
2009,Baden-Wuerttemberg,male,No School Degree Yet,0.03729483343401077,31,16710,0.037112721227898514,0.03747694564012303
2009,Baden-Wuerttemberg,female,Secondary School Degree,0.3575859588227991,352,16710,0.35712539418843287,0.3580465234571653
2009,Baden-Wuerttemberg,female,Intermediate School Degree,0.28950158409433036,327,16710,0.2890657714014521,0.2899373967872086
2009,Baden-Wuerttemberg,female,Technical School Degree,0.045360357817133504,45,16710,0.0451603942783883,0.04556032135587871
2009,Baden-Wuerttemberg,female,Upper Secondary Degree,0.21356138062037752,217,16710,0.2131675707278025,0.21395519051295253
2009,Baden-Wuerttemberg,female,Other Degree,0.09399071864535948,81,16710,0.09371030337886549,0.09427113391185346
2009,Bavaria,male,Secondary School Degree,0.4627283277639792,517,16710,0.4622822517511012,0.4631744037768572
2009,Bavaria,male,Intermediate School Degree,0.19273472034602138,255,16710,0.19238183228040695,0.1930876084116358
2009,Bavaria,male,Technical School Degree,0.09101252551264231,102,16710,0.09075520264211598,0.09126984838316865
2009,Bavaria,male,Upper Secondary Degree,0.1804715447281512,254,16710,0.180127483890983,0.1808156055653194
2009,Bavaria,male,Other Degree,0.052349072585990336,47,16710,0.05214980918101384,0.05254833599096683
2009,Bavaria,male,No School Degree Yet,0.020703809063215624,46,16710,0.02057642033123773,0.020831197795193518
2009,Bavaria,female,Secondary School Degree,0.45625794285257215,546,16710,0.4558368022432432,0.4566790834619011
2009,Bavaria,female,Intermediate School Degree,0.2681950701551444,404,16710,0.2678204867788195,0.2685696535314693
2009,Bavaria,female,Technical School Degree,0.03793040057955136,47,16710,0.037768882032373725,0.038091919126729
2009,Bavaria,female,Upper Secondary Degree,0.1381306624314178,238,16710,0.1378389256404112,0.1384223992224244
2009,Bavaria,female,Other Degree,0.0781787419724641,75,16710,0.07795175907394734,0.07840572487098087
2009,Bavaria,female,No School Degree Yet,0.021307182008850265,34,16710,0.021185083138000507,0.021429280879700023
2009,Berlin,male,Secondary School Degree,0.22525907225923128,55,16710,0.22447340730571871,0.22604473721274385
2009,Berlin,male,Intermediate School Degree,0.44111865041290715,105,16710,0.4401848468983781,0.4420524539274362
2009,Berlin,male,Upper Secondary Degree,0.33362227732786165,99,16710,0.3327355180483331,0.3345090366073902
2009,Berlin,female,Secondary School Degree,0.2519306268389182,61,16710,0.25117505511243793,0.2526861985653985
2009,Berlin,female,Intermediate School Degree,0.4010150862114,123,16710,0.4001620792508994,0.40186809317190053
2009,Berlin,female,Upper Secondary Degree,0.34705428694968177,125,16710,0.34622576976375913,0.3478828041356044
2009,Brandenburg,male,Secondary School Degree,0.2700224512405566,97,16710,0.26911390534446444,0.2709309971366488
2009,Brandenburg,male,Intermediate School Degree,0.4896467931151099,158,16710,0.4886238085925758,0.49066977763764397
2009,Brandenburg,male,Upper Secondary Degree,0.24033075564433354,92,16710,0.23945635769633625,0.24120515359233083
2009,Brandenburg,female,Secondary School Degree,0.34323974322524664,108,16710,0.34228023772468896,0.3441992487258043
2009,Brandenburg,female,Intermediate School Degree,0.4963776905476804,183,16710,0.49536726606718157,0.4973881150281792
2009,Brandenburg,female,Upper Secondary Degree,0.160382566227073,74,16710,0.15964097504785532,0.16112415740629069
2009,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.36772727618385137,66,16710,0.3665462995816085,0.36890825278609424
2009,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.45996675237027285,90,16710,0.45874607858721483,0.46118742615333086
2009,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.17230597144587592,47,16710,0.1713810364263658,0.17323090646538605
2009,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.24801034653529153,50,16710,0.24700900899653574,0.2490116840740473
2009,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.6253039621520842,131,16710,0.6241816212097459,0.6264263030944225
2009,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.1266856913126243,43,16710,0.12591445275075072,0.1274569298744979
