"pgpsbil","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Abitur","2002","Hessen","weiblich","186","0.165389668959798","0.140427669005725","0.190351668913871"
"Abitur","2002","Rheinland-Pfalz,Saarland","maennlich","85","0.109723725558945","0.0822734889573168","0.137173962160572"
"Abitur","2002","Rheinland-Pfalz,Saarland","weiblich","68","0.0783273535572959","0.0560936538165639","0.100561053298028"
"Abitur","2002","Baden-Wuerttemberg","maennlich","301","0.194830965093063","0.173880901501763","0.215781028684362"
"Abitur","2002","Baden-Wuerttemberg","weiblich","234","0.164783529170759","0.145494628480119","0.184072429861399"
"Abitur","2002","Bayern","maennlich","333","0.152811072078979","0.134916145943786","0.170705998214172"
"Abitur","2002","Bayern","weiblich","281","0.1112994670587","0.0963360275409768","0.126262906576423"
"Abitur","2002","Saarland","maennlich","","","",""
"Abitur","2002","Saarland","weiblich","","","",""
"Abitur","2002","Berlin","maennlich","126","0.275005649114756","0.231302370032131","0.31870892819738"
"Abitur","2002","Berlin","weiblich","140","0.299012422799076","0.255383179161123","0.34264166643703"
"Abitur","2002","Brandenburg","maennlich","101","0.17724219951051","0.142644698224532","0.211839700796488"
"Abitur","2002","Brandenburg","weiblich","70","0.121490891223844","0.0927399381280883","0.1502418443196"
"Abitur","2002","Mecklenburg-Vorpommern","maennlich","49","0.136944169936138","0.0926105370835582","0.181277802788719"
"Abitur","2002","Mecklenburg-Vorpommern","weiblich","45","0.111533264709611","0.0746616744659243","0.148404854953298"
"Abitur","2002","Sachsen","maennlich","181","0.181756284573583","0.155231239304656","0.20828132984251"
"Abitur","2002","Sachsen","weiblich","140","0.122805670890292","0.100530441535686","0.145080900244898"
"Abitur","2002","Sachsen-Anhalt","maennlich","81","0.130003641125691","0.0992371319055558","0.160770150345826"
"Abitur","2002","Sachsen-Anhalt","weiblich","92","0.118860985391313","0.0907464391465803","0.146975531636045"
"Abitur","2002","Thueringen","maennlich","74","0.103807526569783","0.0763201945476457","0.131294858591921"
"Abitur","2002","Thueringen","weiblich","75","0.113584122783087","0.0853738338845409","0.141794411681633"
"Anderer Abschluss","2002","Schleswig-Holstein","maennlich","","","",""
"Anderer Abschluss","2002","Schleswig-Holstein","weiblich","","","",""
"Anderer Abschluss","2002","Hamburg","maennlich","","","",""
"Anderer Abschluss","2002","Hamburg","weiblich","","","",""
"Anderer Abschluss","2002","Niedersachsen","maennlich","49","0.0470010697297106","0.0336340365746592","0.0603681028847621"
"Anderer Abschluss","2002","Niedersachsen","weiblich","43","0.0404778941441815","0.0283177434938639","0.0526380447944991"
"Anderer Abschluss","2002","Bremen","maennlich","","","",""
"Anderer Abschluss","2002","Bremen","weiblich","","","",""
"Anderer Abschluss","2002","Nordrhein-Westfalen","maennlich","195","0.080340444532683","0.0693364606311491","0.091344428434217"
"Anderer Abschluss","2002","Nordrhein-Westfalen","weiblich","178","0.0686575624253764","0.0587471864328332","0.0785679384179196"
"Anderer Abschluss","2002","Hessen","maennlich","73","0.102435094737357","0.0812371314145113","0.123633058060203"
"Anderer Abschluss","2002","Hessen","weiblich","71","0.0848077420620956","0.0660898374362803","0.103525646687911"
"Anderer Abschluss","2002","Rheinland-Pfalz,Saarland","maennlich","33","0.0751122401713907","0.0519631837753939","0.0982612965673876"
"Anderer Abschluss","2002","Rheinland-Pfalz,Saarland","weiblich","43","0.0844810806857003","0.0614677195582337","0.107494441813167"
"Anderer Abschluss","2002","Baden-Wuerttemberg","maennlich","151","0.0910276935324496","0.0758125897981654","0.106242797266734"
"Anderer Abschluss","2002","Baden-Wuerttemberg","weiblich","152","0.0968500056121007","0.0814726797032991","0.112227331520902"
"Anderer Abschluss","2002","Bayern","maennlich","70","0.0519008695803419","0.0408683030657571","0.0629334360949267"
"Anderer Abschluss","2002","Bayern","weiblich","114","0.0667231130225298","0.0548503834657438","0.0785958425793158"
"Anderer Abschluss","2002","Saarland","maennlich","","","",""
"Anderer Abschluss","2002","Saarland","weiblich","","","",""
"Anderer Abschluss","2002","Berlin","maennlich","","","",""
"Anderer Abschluss","2002","Berlin","weiblich","","","",""
"Anderer Abschluss","2002","Brandenburg","maennlich","","","",""
"Anderer Abschluss","2002","Brandenburg","weiblich","","","",""
"Anderer Abschluss","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Anderer Abschluss","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Anderer Abschluss","2002","Sachsen","maennlich","","","",""
"Anderer Abschluss","2002","Sachsen","weiblich","","","",""
"Anderer Abschluss","2002","Sachsen-Anhalt","maennlich","","","",""
"Anderer Abschluss","2002","Sachsen-Anhalt","weiblich","","","",""
"Anderer Abschluss","2002","Thueringen","maennlich","","","",""
"Anderer Abschluss","2002","Thueringen","weiblich","","","",""
"Ohne Abschluss verlassen","2002","Schleswig-Holstein","maennlich","","","",""
"Ohne Abschluss verlassen","2002","Schleswig-Holstein","weiblich","","","",""
"Ohne Abschluss verlassen","2002","Hamburg","maennlich","","","",""
"Ohne Abschluss verlassen","2002","Hamburg","weiblich","","","",""
"Ohne Abschluss verlassen","2002","Niedersachsen","maennlich","","","",""
"Ohne Abschluss verlassen","2002","Niedersachsen","weiblich","","","",""
"Ohne Abschluss verlassen","2002","Bremen","maennlich","","","",""
"Ohne Abschluss verlassen","2002","Bremen","weiblich","","","",""
"Ohne Abschluss verlassen","2002","Nordrhein-Westfalen","maennlich","37","0.0186531269144601","0.0131759548880208","0.0241302989408994"
"Ohne Abschluss verlassen","2002","Nordrhein-Westfalen","weiblich","58","0.0265910781680608","0.0202857618342654","0.0328963945018562"
"Ohne Abschluss verlassen","2002","Hessen","maennlich","","","",""
"Ohne Abschluss verlassen","2002","Hessen","weiblich","","","",""
"Ohne Abschluss verlassen","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ohne Abschluss verlassen","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ohne Abschluss verlassen","2002","Baden-Wuerttemberg","maennlich","","","",""
"Ohne Abschluss verlassen","2002","Baden-Wuerttemberg","weiblich","","","",""
"Ohne Abschluss verlassen","2002","Bayern","maennlich","","","",""
"Ohne Abschluss verlassen","2002","Bayern","weiblich","","","",""
"Ohne Abschluss verlassen","2002","Saarland","maennlich","","","",""
"Ohne Abschluss verlassen","2002","Saarland","weiblich","","","",""
"Ohne Abschluss verlassen","2002","Berlin","maennlich","","","",""
"Ohne Abschluss verlassen","2002","Berlin","weiblich","","","",""
"Ohne Abschluss verlassen","2002","Brandenburg","maennlich","","","",""
"Ohne Abschluss verlassen","2002","Brandenburg","weiblich","","","",""
"Ohne Abschluss verlassen","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Ohne Abschluss verlassen","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Ohne Abschluss verlassen","2002","Sachsen","maennlich","","","",""
"Ohne Abschluss verlassen","2002","Sachsen","weiblich","","","",""
"Ohne Abschluss verlassen","2002","Sachsen-Anhalt","maennlich","","","",""
"Ohne Abschluss verlassen","2002","Sachsen-Anhalt","weiblich","","","",""
"Ohne Abschluss verlassen","2002","Thueringen","maennlich","","","",""
"Ohne Abschluss verlassen","2002","Thueringen","weiblich","","","",""
"Noch kein Abschluss","2002","Schleswig-Holstein","maennlich","","","",""
"Noch kein Abschluss","2002","Schleswig-Holstein","weiblich","","","",""
"Noch kein Abschluss","2002","Hamburg","maennlich","","","",""
"Noch kein Abschluss","2002","Hamburg","weiblich","","","",""
"Noch kein Abschluss","2002","Niedersachsen","maennlich","32","0.0284737030178293","0.0179689897354717","0.038978416300187"
"Noch kein Abschluss","2002","Niedersachsen","weiblich","","","",""
"Noch kein Abschluss","2002","Bremen","maennlich","","","",""
"Noch kein Abschluss","2002","Bremen","weiblich","","","",""
"Noch kein Abschluss","2002","Nordrhein-Westfalen","maennlich","71","0.0229893202922793","0.0169222083455678","0.0290564322389908"
"Noch kein Abschluss","2002","Nordrhein-Westfalen","weiblich","77","0.0194495915458607","0.0140372966674506","0.0248618864242709"
"Noch kein Abschluss","2002","Hessen","maennlich","","","",""
"Noch kein Abschluss","2002","Hessen","weiblich","","","",""
"Noch kein Abschluss","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Noch kein Abschluss","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Noch kein Abschluss","2002","Baden-Wuerttemberg","maennlich","44","0.0293995065838552","0.0204643308782037","0.0383346822895067"
"Noch kein Abschluss","2002","Baden-Wuerttemberg","weiblich","45","0.0236958191443452","0.0157875855358005","0.0316040527528899"
"Noch kein Abschluss","2002","Bayern","maennlich","","","",""
"Noch kein Abschluss","2002","Bayern","weiblich","","","",""
"Noch kein Abschluss","2002","Saarland","maennlich","","","",""
"Noch kein Abschluss","2002","Saarland","weiblich","","","",""
"Noch kein Abschluss","2002","Berlin","maennlich","","","",""
"Noch kein Abschluss","2002","Berlin","weiblich","","","",""
"Noch kein Abschluss","2002","Brandenburg","maennlich","","","",""
"Noch kein Abschluss","2002","Brandenburg","weiblich","","","",""
"Noch kein Abschluss","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Noch kein Abschluss","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Noch kein Abschluss","2002","Sachsen","maennlich","","","",""
"Noch kein Abschluss","2002","Sachsen","weiblich","","","",""
"Noch kein Abschluss","2002","Sachsen-Anhalt","maennlich","","","",""
"Noch kein Abschluss","2002","Sachsen-Anhalt","weiblich","","","",""
"Noch kein Abschluss","2002","Thueringen","maennlich","","","",""
"Noch kein Abschluss","2002","Thueringen","weiblich","","","",""
"Keine Schule besucht","2002","Schleswig-Holstein","maennlich","","","",""
"Keine Schule besucht","2002","Schleswig-Holstein","weiblich","","","",""
"Keine Schule besucht","2002","Hamburg","maennlich","","","",""
"Keine Schule besucht","2002","Hamburg","weiblich","","","",""
"Keine Schule besucht","2002","Niedersachsen","maennlich","","","",""
"Keine Schule besucht","2002","Niedersachsen","weiblich","","","",""
"Keine Schule besucht","2002","Bremen","maennlich","","","",""
"Keine Schule besucht","2002","Bremen","weiblich","","","",""
"Keine Schule besucht","2002","Nordrhein-Westfalen","maennlich","","","",""
"Keine Schule besucht","2002","Nordrhein-Westfalen","weiblich","","","",""
"Keine Schule besucht","2002","Hessen","maennlich","","","",""
"Keine Schule besucht","2002","Hessen","weiblich","","","",""
"Keine Schule besucht","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Schule besucht","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Schule besucht","2002","Baden-Wuerttemberg","maennlich","","","",""
"Keine Schule besucht","2002","Baden-Wuerttemberg","weiblich","","","",""
"Keine Schule besucht","2002","Bayern","maennlich","","","",""
"Keine Schule besucht","2002","Bayern","weiblich","","","",""
"Keine Schule besucht","2002","Saarland","maennlich","","","",""
"Keine Schule besucht","2002","Saarland","weiblich","","","",""
"Keine Schule besucht","2002","Berlin","maennlich","","","",""
"Keine Schule besucht","2002","Berlin","weiblich","","","",""
"Keine Schule besucht","2002","Brandenburg","maennlich","","","",""
"Keine Schule besucht","2002","Brandenburg","weiblich","","","",""
"Keine Schule besucht","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Schule besucht","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Schule besucht","2002","Sachsen","maennlich","","","",""
"Keine Schule besucht","2002","Sachsen","weiblich","","","",""
"Keine Schule besucht","2002","Sachsen-Anhalt","maennlich","","","",""
"Keine Schule besucht","2002","Sachsen-Anhalt","weiblich","","","",""
"Keine Schule besucht","2002","Thueringen","maennlich","","","",""
"Keine Schule besucht","2002","Thueringen","weiblich","","","",""
"Hauptschulabschluss","2003","Schleswig-Holstein","maennlich","131","0.509791323677916","0.454847200419507","0.564735446936325"
"Hauptschulabschluss","2003","Schleswig-Holstein","weiblich","145","0.479014877039501","0.426377140810356","0.531652613268646"
"Hauptschulabschluss","2003","Hamburg","maennlich","34","0.336518666532232","0.256810991620795","0.416226341443669"
"Hauptschulabschluss","2003","Hamburg","weiblich","49","0.427501830122253","0.351320838008297","0.503682822236208"
"Hauptschulabschluss","2003","Niedersachsen","maennlich","364","0.466791034526202","0.434429979130981","0.499152089921424"
"Hauptschulabschluss","2003","Niedersachsen","weiblich","359","0.418969435462335","0.388078880313561","0.449859990611108"
"Hauptschulabschluss","2003","Bremen","maennlich","","","",""
"Hauptschulabschluss","2003","Bremen","weiblich","","","",""
"Hauptschulabschluss","2003","Nordrhein-Westfalen","maennlich","846","0.427749470118505","0.407297376151272","0.448201564085739"
"Hauptschulabschluss","2003","Nordrhein-Westfalen","weiblich","896","0.430909914596591","0.411064907596685","0.450754921596498"
"Hauptschulabschluss","2003","Hessen","maennlich","253","0.397484340329165","0.361984136866106","0.432984543792223"
"Hauptschulabschluss","2003","Hessen","weiblich","237","0.384405122994555","0.349888531396733","0.418921714592377"
"Hauptschulabschluss","2003","Rheinland-Pfalz,Saarland","maennlich","243","0.543415409914164","0.499311544846266","0.587519274982062"
"Hauptschulabschluss","2003","Rheinland-Pfalz,Saarland","weiblich","260","0.534984060300562","0.49329989711289","0.576668223488235"
"Hauptschulabschluss","2003","Baden-Wuerttemberg","maennlich","481","0.393171581826726","0.366547610069126","0.419795553584326"
"Hauptschulabschluss","2003","Baden-Wuerttemberg","weiblich","483","0.405803303085201","0.379743939136075","0.431862667034326"
"Hauptschulabschluss","2003","Bayern","maennlich","647","0.500524582964935","0.474938559171993","0.526110606757877"
"Hauptschulabschluss","2003","Bayern","weiblich","683","0.499886790661592","0.475746667553933","0.524026913769251"
"Hauptschulabschluss","2003","Saarland","maennlich","60","0.488248976505132","0.406321400976933","0.570176552033331"
"Hauptschulabschluss","2003","Saarland","weiblich","76","0.552827887363619","0.474554420640451","0.631101354086787"
"Hauptschulabschluss","2003","Berlin","maennlich","80","0.184922322731515","0.146876037029952","0.222968608433077"
"Hauptschulabschluss","2003","Berlin","weiblich","78","0.228168117298197","0.187695443022219","0.268640791574174"
"Hauptschulabschluss","2003","Brandenburg","maennlich","120","0.27405011256963","0.233021344397948","0.315078880741311"
"Hauptschulabschluss","2003","Brandenburg","weiblich","155","0.380608877324013","0.337486216008373","0.423731538639654"
"Hauptschulabschluss","2003","Mecklenburg-Vorpommern","maennlich","70","0.382025429622761","0.320166079011186","0.443884780234337"
"Hauptschulabschluss","2003","Mecklenburg-Vorpommern","weiblich","67","0.305658505931733","0.251794365486519","0.359522646376947"
"Hauptschulabschluss","2003","Sachsen","maennlich","207","0.29733881716396","0.265565444786471","0.329112189541448"
"Hauptschulabschluss","2003","Sachsen","weiblich","241","0.362099586853935","0.328981572764028","0.395217600943843"
"Hauptschulabschluss","2003","Sachsen-Anhalt","maennlich","153","0.384174728745314","0.338360825647557","0.429988631843072"
"Hauptschulabschluss","2003","Sachsen-Anhalt","weiblich","157","0.409454673825406","0.366223260734085","0.452686086916727"
"Hauptschulabschluss","2003","Thueringen","maennlich","153","0.372265259206166","0.328041456404066","0.416489062008266"
"Hauptschulabschluss","2003","Thueringen","weiblich","167","0.427911723475463","0.384058423674466","0.47176502327646"
"Realschulabschluss","2003","Schleswig-Holstein","maennlich","70","0.206317047319542","0.1618410583253","0.250793036313785"
"Realschulabschluss","2003","Schleswig-Holstein","weiblich","101","0.282702373407633","0.235253657268848","0.330151089546419"
"Realschulabschluss","2003","Hamburg","maennlich","44","0.295996901063171","0.218993115786138","0.373000686340204"
"Realschulabschluss","2003","Hamburg","weiblich","47","0.29832125883168","0.22786787697544","0.36877464068792"
"Realschulabschluss","2003","Niedersachsen","maennlich","233","0.242263098123036","0.21447136986833","0.270054826377743"
"Realschulabschluss","2003","Niedersachsen","weiblich","335","0.328828893132809","0.29941607316769","0.358241713097927"
"Realschulabschluss","2003","Bremen","maennlich","","","",""
"Realschulabschluss","2003","Bremen","weiblich","","","",""
"Realschulabschluss","2003","Nordrhein-Westfalen","maennlich","419","0.188918406992906","0.172736885749209","0.205099928236604"
"Realschulabschluss","2003","Nordrhein-Westfalen","weiblich","584","0.232975818311892","0.216035270338369","0.249916366285415"
"Realschulabschluss","2003","Hessen","maennlich","158","0.19872096316008","0.16977417431783","0.22766775200233"
"Realschulabschluss","2003","Hessen","weiblich","227","0.265250584679772","0.233926122617414","0.296575046742131"
"Realschulabschluss","2003","Rheinland-Pfalz,Saarland","maennlich","89","0.187615598786956","0.153048310564732","0.222182887009181"
"Realschulabschluss","2003","Rheinland-Pfalz,Saarland","weiblich","133","0.218165574193387","0.183649829201252","0.252681319185521"
"Realschulabschluss","2003","Baden-Wuerttemberg","maennlich","243","0.195044391000484","0.173446988264445","0.216641793736522"
"Realschulabschluss","2003","Baden-Wuerttemberg","weiblich","387","0.248477894504485","0.225545169417926","0.271410619591044"
"Realschulabschluss","2003","Bayern","maennlich","286","0.190841982226554","0.170733158625052","0.210950805828055"
"Realschulabschluss","2003","Bayern","weiblich","475","0.262963816464131","0.241708778300677","0.284218854627585"
"Realschulabschluss","2003","Saarland","maennlich","","","",""
"Realschulabschluss","2003","Saarland","weiblich","39","0.237050752584601","0.170100728799162","0.304000776370039"
"Realschulabschluss","2003","Berlin","maennlich","131","0.356698021795033","0.309754476101633","0.403641567488433"
"Realschulabschluss","2003","Berlin","weiblich","151","0.37527705597333","0.328579645314421","0.421974466632238"
"Realschulabschluss","2003","Brandenburg","maennlich","196","0.48738525790548","0.441407064280069","0.533363451530891"
"Realschulabschluss","2003","Brandenburg","weiblich","219","0.405434240078597","0.361828489160933","0.449039990996261"
"Realschulabschluss","2003","Mecklenburg-Vorpommern","maennlich","106","0.429045452001945","0.366033006080908","0.492057897922981"
"Realschulabschluss","2003","Mecklenburg-Vorpommern","weiblich","149","0.497222538814916","0.438762616385916","0.555682461243916"
"Realschulabschluss","2003","Sachsen","maennlich","365","0.460270709812976","0.425624224095546","0.494917195530405"
"Realschulabschluss","2003","Sachsen","weiblich","394","0.465575733686614","0.431203157501924","0.499948309871304"
"Realschulabschluss","2003","Sachsen-Anhalt","maennlich","179","0.43315763059257","0.386485429830311","0.479829831354829"
"Realschulabschluss","2003","Sachsen-Anhalt","weiblich","208","0.392315426879591","0.349388806735417","0.435242047023764"
"Realschulabschluss","2003","Thueringen","maennlich","218","0.485823792697915","0.440100539102915","0.531547046292915"
"Realschulabschluss","2003","Thueringen","weiblich","213","0.416330452772197","0.372639021863731","0.460021883680663"
"Fachhochschulreife","2003","Schleswig-Holstein","maennlich","","","",""
"Fachhochschulreife","2003","Schleswig-Holstein","weiblich","","","",""
"Fachhochschulreife","2003","Hamburg","maennlich","","","",""
"Fachhochschulreife","2003","Hamburg","weiblich","","","",""
"Fachhochschulreife","2003","Niedersachsen","maennlich","53","0.0491756700337699","0.0351495358840275","0.0632018041835124"
"Fachhochschulreife","2003","Niedersachsen","weiblich","33","0.0319619522025749","0.0209491480590867","0.0429747563460631"
"Fachhochschulreife","2003","Bremen","maennlich","","","",""
"Fachhochschulreife","2003","Bremen","weiblich","","","",""
"Fachhochschulreife","2003","Nordrhein-Westfalen","maennlich","191","0.0790788157770204","0.067923259081923","0.0902343724721179"
"Fachhochschulreife","2003","Nordrhein-Westfalen","weiblich","147","0.06103634299287","0.051442642692731","0.0706300432930089"
"Fachhochschulreife","2003","Hessen","maennlich","44","0.0447007876998983","0.0297103622521004","0.0596912131476962"
"Fachhochschulreife","2003","Hessen","weiblich","34","0.0428471678715471","0.0284778045134372","0.0572165312296569"
"Fachhochschulreife","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Fachhochschulreife","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Fachhochschulreife","2003","Baden-Wuerttemberg","maennlich","72","0.0614516284654077","0.0483615015611344","0.0745417553696811"
"Fachhochschulreife","2003","Baden-Wuerttemberg","weiblich","51","0.0405300662032261","0.0300649212660032","0.050995211140449"
"Fachhochschulreife","2003","Bayern","maennlich","123","0.0812882459591978","0.067304080729793","0.0952724111886027"
"Fachhochschulreife","2003","Bayern","weiblich","49","0.0273095524060203","0.0194406509984842","0.0351784538135565"
"Fachhochschulreife","2003","Saarland","maennlich","","","",""
"Fachhochschulreife","2003","Saarland","weiblich","","","",""
"Fachhochschulreife","2003","Berlin","maennlich","","","",""
"Fachhochschulreife","2003","Berlin","weiblich","","","",""
"Fachhochschulreife","2003","Brandenburg","maennlich","","","",""
"Fachhochschulreife","2003","Brandenburg","weiblich","","","",""
"Fachhochschulreife","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Fachhochschulreife","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Fachhochschulreife","2003","Sachsen","maennlich","","","",""
"Fachhochschulreife","2003","Sachsen","weiblich","","","",""
"Fachhochschulreife","2003","Sachsen-Anhalt","maennlich","","","",""
"Fachhochschulreife","2003","Sachsen-Anhalt","weiblich","","","",""
"Fachhochschulreife","2003","Thueringen","maennlich","","","",""
"Fachhochschulreife","2003","Thueringen","weiblich","","","",""
"Abitur","2003","Schleswig-Holstein","maennlich","70","0.137564382388321","0.0997069744928123","0.175421790283831"
"Abitur","2003","Schleswig-Holstein","weiblich","65","0.130528973931056","0.0950320221327084","0.166025925729403"
"Abitur","2003","Hamburg","maennlich","38","0.232724031301012","0.161442401576396","0.304005661025628"
"Abitur","2003","Hamburg","weiblich","48","0.210894737874587","0.148075751385133","0.273713724364041"
"Abitur","2003","Niedersachsen","maennlich","183","0.169814937812249","0.145459939444232","0.194169936180266"
"Abitur","2003","Niedersachsen","weiblich","164","0.140909879259725","0.1191265058114","0.16269325270805"
"Abitur","2003","Bremen","maennlich","","","",""
"Abitur","2003","Bremen","weiblich","","","",""
"Abitur","2003","Nordrhein-Westfalen","maennlich","503","0.178475038389522","0.162646199399992","0.194303877379051"
"Abitur","2003","Nordrhein-Westfalen","weiblich","472","0.1624934572272","0.147709879566891","0.177277034887509"
"Abitur","2003","Hessen","maennlich","177","0.213874618736766","0.184129740576864","0.243619496896669"
"Abitur","2003","Hessen","weiblich","181","0.188473237412846","0.160723294719358","0.216223180106334"
"Abitur","2003","Rheinland-Pfalz,Saarland","maennlich","86","0.128957111372804","0.0992819923906662","0.158632230354942"
"Abitur","2003","Rheinland-Pfalz,Saarland","weiblich","76","0.0916246918538955","0.0675142222069137","0.115735161500877"
"Abitur","2003","Baden-Wuerttemberg","maennlich","285","0.200067409425026","0.178262027468527","0.221872791381525"
"Abitur","2003","Baden-Wuerttemberg","weiblich","229","0.164878063724374","0.145185725293687","0.184570402155061"
"Abitur","2003","Bayern","maennlich","308","0.151182099934469","0.132850917247994","0.169513282620944"
"Abitur","2003","Bayern","weiblich","270","0.112830601711865","0.0975554259558197","0.12810577746791"
"Abitur","2003","Saarland","maennlich","","","",""
"Abitur","2003","Saarland","weiblich","","","",""
"Abitur","2003","Berlin","maennlich","131","0.276176722496855","0.232361209200836","0.319992235792875"
"Abitur","2003","Berlin","weiblich","130","0.276632577892949","0.233490187935809","0.31977496785009"
"Abitur","2003","Brandenburg","maennlich","103","0.174955144061265","0.1400071459856","0.20990314213693"
"Abitur","2003","Brandenburg","weiblich","72","0.119600416822201","0.0907806892519893","0.148420144392413"
"Abitur","2003","Mecklenburg-Vorpommern","maennlich","48","0.131702241243699","0.0886491003071802","0.174755382180217"
"Abitur","2003","Mecklenburg-Vorpommern","weiblich","43","0.114956616553923","0.0776621673595294","0.152251065748316"
"Abitur","2003","Sachsen","maennlich","176","0.191618025527966","0.164259605206626","0.218976445849306"
"Abitur","2003","Sachsen","weiblich","134","0.129792370316165","0.106633900754484","0.152950839877846"
"Abitur","2003","Sachsen-Anhalt","maennlich","77","0.13651668016993","0.104177874366204","0.168855485973657"
"Abitur","2003","Sachsen-Anhalt","weiblich","93","0.130216165848754","0.100628683336208","0.1598036483613"
"Abitur","2003","Thueringen","maennlich","70","0.103157333673908","0.0753313879935331","0.130983279354282"
"Abitur","2003","Thueringen","weiblich","79","0.109927596449879","0.0822033535201102","0.137651839379647"
"Anderer Abschluss","2003","Schleswig-Holstein","maennlich","","","",""
"Anderer Abschluss","2003","Schleswig-Holstein","weiblich","","","",""
"Anderer Abschluss","2003","Hamburg","maennlich","","","",""
"Anderer Abschluss","2003","Hamburg","weiblich","","","",""
"Anderer Abschluss","2003","Niedersachsen","maennlich","44","0.0408634149062255","0.0280217817503538","0.0537050480620972"
"Anderer Abschluss","2003","Niedersachsen","weiblich","41","0.0412520130287441","0.0288008517411813","0.0537031743163069"
"Anderer Abschluss","2003","Bremen","maennlich","","","",""
"Anderer Abschluss","2003","Bremen","weiblich","","","",""
"Anderer Abschluss","2003","Nordrhein-Westfalen","maennlich","178","0.0785465484736343","0.0674253858597798","0.0896677110874888"
"Anderer Abschluss","2003","Nordrhein-Westfalen","weiblich","165","0.0652740111752786","0.0553752735504272","0.0751727488001299"
"Anderer Abschluss","2003","Hessen","maennlich","65","0.100642842328392","0.0788183472217979","0.122467337434986"
"Anderer Abschluss","2003","Hessen","weiblich","63","0.0901990785209306","0.0698726976691331","0.110525459372728"
"Anderer Abschluss","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Anderer Abschluss","2003","Rheinland-Pfalz,Saarland","weiblich","40","0.0866882078979805","0.0631725956071944","0.110203820188767"
"Anderer Abschluss","2003","Baden-Wuerttemberg","maennlich","151","0.106963870404365","0.0901176725172735","0.123810068291456"
"Anderer Abschluss","2003","Baden-Wuerttemberg","weiblich","149","0.102304449556739","0.0862219812714785","0.118386917841999"
"Anderer Abschluss","2003","Bayern","maennlich","62","0.0545945457725121","0.0429689099510772","0.0662201815939469"
"Anderer Abschluss","2003","Bayern","weiblich","112","0.0690224323811514","0.0567837623572896","0.0812611024050132"
"Anderer Abschluss","2003","Saarland","maennlich","","","",""
"Anderer Abschluss","2003","Saarland","weiblich","","","",""
"Anderer Abschluss","2003","Berlin","maennlich","","","",""
"Anderer Abschluss","2003","Berlin","weiblich","","","",""
"Anderer Abschluss","2003","Brandenburg","maennlich","","","",""
"Anderer Abschluss","2003","Brandenburg","weiblich","","","",""
"Anderer Abschluss","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Anderer Abschluss","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Anderer Abschluss","2003","Sachsen","maennlich","","","",""
"Anderer Abschluss","2003","Sachsen","weiblich","","","",""
"Anderer Abschluss","2003","Sachsen-Anhalt","maennlich","","","",""
"Anderer Abschluss","2003","Sachsen-Anhalt","weiblich","","","",""
"Anderer Abschluss","2003","Thueringen","maennlich","","","",""
"Anderer Abschluss","2003","Thueringen","weiblich","","","",""
"Ohne Abschluss verlassen","2003","Schleswig-Holstein","maennlich","","","",""
"Ohne Abschluss verlassen","2003","Schleswig-Holstein","weiblich","","","",""
"Ohne Abschluss verlassen","2003","Hamburg","maennlich","","","",""
"Ohne Abschluss verlassen","2003","Hamburg","weiblich","","","",""
"Ohne Abschluss verlassen","2003","Niedersachsen","maennlich","","","",""
"Ohne Abschluss verlassen","2003","Niedersachsen","weiblich","","","",""
"Ohne Abschluss verlassen","2003","Bremen","maennlich","","","",""
"Ohne Abschluss verlassen","2003","Bremen","weiblich","","","",""
"Ohne Abschluss verlassen","2003","Nordrhein-Westfalen","maennlich","39","0.0215408958709099","0.0155394878068603","0.0275423039349596"
"Ohne Abschluss verlassen","2003","Nordrhein-Westfalen","weiblich","57","0.0269969541363974","0.0205019117797499","0.033491996493045"
"Ohne Abschluss verlassen","2003","Hessen","maennlich","","","",""
"Ohne Abschluss verlassen","2003","Hessen","weiblich","","","",""
"Ohne Abschluss verlassen","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ohne Abschluss verlassen","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ohne Abschluss verlassen","2003","Baden-Wuerttemberg","maennlich","","","",""
