year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Hamburg,female,Secondary School Degree,0.40890,42,20281,0.40760,0.41020
2004,Hamburg,female,Intermediate School Degree,0.35035,46,20281,0.34909,0.35161
2004,Hamburg,female,Upper Secondary Degree,0.24075,47,20281,0.23962,0.24188
2004,Lower Saxony,male,Secondary School Degree,0.45403,347,20281,0.45348,0.45458
2004,Lower Saxony,male,Intermediate School Degree,0.25607,229,20281,0.25559,0.25655
2004,Lower Saxony,male,Technical School Degree,0.04740,51,20281,0.04716,0.04763
2004,Lower Saxony,male,Upper Secondary Degree,0.16709,184,20281,0.16668,0.16751
2004,Lower Saxony,male,Other Degree,0.04411,44,20281,0.04388,0.04434
2004,Lower Saxony,male,No School Degree Yet,0.03130,34,20281,0.03111,0.03149
2004,Lower Saxony,female,Secondary School Degree,0.42700,340,20281,0.42646,0.42754
2004,Lower Saxony,female,Intermediate School Degree,0.34774,333,20281,0.34722,0.34827
2004,Lower Saxony,female,Technical School Degree,0.03236,34,20281,0.03216,0.03255
2004,Lower Saxony,female,Upper Secondary Degree,0.14299,166,20281,0.14261,0.14338
2004,Lower Saxony,female,Other Degree,0.04990,43,20281,0.04967,0.05014
2004,North Rhine-Westphalia,male,Secondary School Degree,0.42021,796,20281,0.41985,0.42057
2004,North Rhine-Westphalia,male,Intermediate School Degree,0.18946,410,20281,0.18917,0.18975
2004,North Rhine-Westphalia,male,Technical School Degree,0.07911,192,20281,0.07891,0.07931
2004,North Rhine-Westphalia,male,Upper Secondary Degree,0.17904,492,20281,0.17876,0.17933
2004,North Rhine-Westphalia,male,Other Degree,0.08479,168,20281,0.08459,0.08499
2004,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02015,34,20281,0.02004,0.02025
2004,North Rhine-Westphalia,male,No School Degree Yet,0.02724,67,20281,0.02712,0.02736
2004,North Rhine-Westphalia,female,Secondary School Degree,0.43662,859,20281,0.43626,0.43697
2004,North Rhine-Westphalia,female,Intermediate School Degree,0.23018,572,20281,0.22988,0.23049
2004,North Rhine-Westphalia,female,Technical School Degree,0.06137,142,20281,0.06120,0.06154
2004,North Rhine-Westphalia,female,Upper Secondary Degree,0.15891,459,20281,0.15865,0.15918
2004,North Rhine-Westphalia,female,Other Degree,0.06964,158,20281,0.06946,0.06983
2004,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02163,50,20281,0.02152,0.02173
2004,North Rhine-Westphalia,female,No School Degree Yet,0.02165,77,20281,0.02154,0.02175
2004,Hesse,male,Secondary School Degree,0.38808,230,20281,0.38745,0.38870
2004,Hesse,male,Intermediate School Degree,0.22465,152,20281,0.22411,0.22518
2004,Hesse,male,Technical School Degree,0.04546,43,20281,0.04520,0.04573
2004,Hesse,male,Upper Secondary Degree,0.22534,168,20281,0.22480,0.22587
2004,Hesse,male,Other Degree,0.11648,61,20281,0.11607,0.11689
2004,Hesse,female,Secondary School Degree,0.39007,225,20281,0.38945,0.39069
2004,Hesse,female,Intermediate School Degree,0.27303,214,20281,0.27247,0.27360
2004,Hesse,female,Technical School Degree,0.04277,32,20281,0.04252,0.04303
2004,Hesse,female,Upper Secondary Degree,0.18791,176,20281,0.18742,0.18841
2004,Hesse,female,Other Degree,0.10621,60,20281,0.10582,0.10660
2004,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.56133,290,20281,0.56062,0.56203
2004,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.18181,107,20281,0.18126,0.18236
2004,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.05553,32,20281,0.05520,0.05585
2004,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.12590,110,20281,0.12543,0.12638
2004,"Rhineland-Palatinate, Saarland",male,Other Degree,0.07543,44,20281,0.07506,0.07581
2004,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.59147,320,20281,0.59079,0.59215
2004,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.24881,165,20281,0.24821,0.24941
2004,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.08090,85,20281,0.08052,0.08127
2004,"Rhineland-Palatinate, Saarland",female,Other Degree,0.07882,46,20281,0.07845,0.07920
2004,Baden-Wuerttemberg,male,Secondary School Degree,0.40617,461,20281,0.40569,0.40664
2004,Baden-Wuerttemberg,male,Intermediate School Degree,0.19878,230,20281,0.19839,0.19916
2004,Baden-Wuerttemberg,male,Technical School Degree,0.05469,70,20281,0.05447,0.05491
2004,Baden-Wuerttemberg,male,Upper Secondary Degree,0.20400,285,20281,0.20361,0.20439
2004,Baden-Wuerttemberg,male,Other Degree,0.10577,138,20281,0.10547,0.10607
2004,Baden-Wuerttemberg,male,No School Degree Yet,0.03060,42,20281,0.03043,0.03077
2004,Baden-Wuerttemberg,female,Secondary School Degree,0.41768,457,20281,0.41721,0.41815
2004,Baden-Wuerttemberg,female,Intermediate School Degree,0.26018,374,20281,0.25976,0.26059
2004,Baden-Wuerttemberg,female,Technical School Degree,0.04234,50,20281,0.04215,0.04254
2004,Baden-Wuerttemberg,female,Upper Secondary Degree,0.15768,223,20281,0.15734,0.15803
2004,Baden-Wuerttemberg,female,Other Degree,0.10400,136,20281,0.10371,0.10429
2004,Baden-Wuerttemberg,female,No School Degree Yet,0.01812,38,20281,0.01799,0.01824
2004,Bavaria,male,Secondary School Degree,0.50186,613,20281,0.50141,0.50232
2004,Bavaria,male,Intermediate School Degree,0.19681,288,20281,0.19645,0.19718
2004,Bavaria,male,Technical School Degree,0.08271,120,20281,0.08246,0.08296
2004,Bavaria,male,Upper Secondary Degree,0.15576,299,20281,0.15543,0.15609
2004,Bavaria,male,Other Degree,0.04445,58,20281,0.04426,0.04464
2004,Bavaria,male,No School Degree Yet,0.01840,35,20281,0.01828,0.01852
2004,Bavaria,female,Secondary School Degree,0.50471,649,20281,0.50428,0.50515
2004,Bavaria,female,Intermediate School Degree,0.26546,460,20281,0.26508,0.26584
2004,Bavaria,female,Technical School Degree,0.02783,52,20281,0.02768,0.02797
2004,Bavaria,female,Upper Secondary Degree,0.11223,256,20281,0.11196,0.11250
2004,Bavaria,female,Other Degree,0.07505,104,20281,0.07482,0.07528
2004,Bavaria,female,No School Degree Yet,0.01471,39,20281,0.01461,0.01482
2004,Berlin,male,Secondary School Degree,0.22956,73,20281,0.22879,0.23032
2004,Berlin,male,Intermediate School Degree,0.43184,126,20281,0.43094,0.43274
2004,Berlin,male,Upper Secondary Degree,0.33860,127,20281,0.33774,0.33946
2004,Berlin,female,Secondary School Degree,0.25785,75,20281,0.25708,0.25862
2004,Berlin,female,Intermediate School Degree,0.42999,144,20281,0.42912,0.43086
2004,Berlin,female,Upper Secondary Degree,0.31216,131,20281,0.31134,0.31297
2004,Brandenburg,male,Secondary School Degree,0.32737,120,20281,0.32644,0.32830
2004,Brandenburg,male,Intermediate School Degree,0.49025,177,20281,0.48926,0.49124
2004,Brandenburg,male,Upper Secondary Degree,0.18238,95,20281,0.18162,0.18314
2004,Brandenburg,female,Secondary School Degree,0.40081,143,20281,0.39985,0.40178
2004,Brandenburg,female,Intermediate School Degree,0.46479,211,20281,0.46381,0.46577
2004,Brandenburg,female,Upper Secondary Degree,0.13439,74,20281,0.13372,0.13507
2004,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.40102,65,20281,0.39974,0.40230
2004,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.46424,102,20281,0.46294,0.46555
2004,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.13474,44,20281,0.13384,0.13563
2004,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.31563,64,20281,0.31453,0.31673
2004,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.57089,148,20281,0.56972,0.57207
2004,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.11348,43,20281,0.11272,0.11423
2004,Saxony,male,Secondary School Degree,0.31106,194,20281,0.31038,0.31173
2004,Saxony,male,Intermediate School Degree,0.48178,341,20281,0.48105,0.48250
2004,Saxony,male,Upper Secondary Degree,0.20717,173,20281,0.20658,0.20776
2004,Saxony,female,Secondary School Degree,0.36351,221,20281,0.36281,0.36421
2004,Saxony,female,Intermediate School Degree,0.48471,382,20281,0.48398,0.48544
2004,Saxony,female,Upper Secondary Degree,0.15178,147,20281,0.15126,0.15230
2004,Saxony-Anhalt,male,Secondary School Degree,0.42411,147,20281,0.42311,0.42512
2004,Saxony-Anhalt,male,Intermediate School Degree,0.44843,173,20281,0.44741,0.44944
2004,Saxony-Anhalt,male,Upper Secondary Degree,0.12746,76,20281,0.12678,0.12814
2004,Saxony-Anhalt,female,Secondary School Degree,0.42467,148,20281,0.42373,0.42561
2004,Saxony-Anhalt,female,Intermediate School Degree,0.42502,207,20281,0.42408,0.42596
2004,Saxony-Anhalt,female,Upper Secondary Degree,0.15031,92,20281,0.14963,0.15099
2004,Thuringa,male,Secondary School Degree,0.37998,146,20281,0.37900,0.38095
2004,Thuringa,male,Intermediate School Degree,0.51567,216,20281,0.51467,0.51667
2004,Thuringa,male,Upper Secondary Degree,0.10435,68,20281,0.10374,0.10497
2004,Thuringa,female,Secondary School Degree,0.44494,159,20281,0.44391,0.44597
2004,Thuringa,female,Intermediate School Degree,0.44185,211,20281,0.44081,0.44288
2004,Thuringa,female,Upper Secondary Degree,0.11322,77,20281,0.11256,0.11387
2005,Schleswig-Holstein,male,Secondary School Degree,0.57899,123,19306,0.57806,0.57993
2005,Schleswig-Holstein,male,Intermediate School Degree,0.26322,67,19306,0.26239,0.26405
2005,Schleswig-Holstein,male,Upper Secondary Degree,0.15779,64,19306,0.15710,0.15848
2005,Schleswig-Holstein,female,Secondary School Degree,0.49215,130,19306,0.49125,0.49305
2005,Schleswig-Holstein,female,Intermediate School Degree,0.33874,102,19306,0.33789,0.33959
2005,Schleswig-Holstein,female,Upper Secondary Degree,0.16911,65,19306,0.16843,0.16978
2005,Hamburg,male,Intermediate School Degree,0.52576,44,19306,0.52409,0.52743
2005,Hamburg,male,Upper Secondary Degree,0.47424,43,19306,0.47257,0.47591
2005,Hamburg,female,Secondary School Degree,0.43753,40,19306,0.43615,0.43890
2005,Hamburg,female,Intermediate School Degree,0.30437,42,19306,0.30309,0.30564
2005,Hamburg,female,Upper Secondary Degree,0.25811,45,19306,0.25689,0.25932
2005,Lower Saxony,male,Secondary School Degree,0.43775,324,19306,0.43720,0.43830
2005,Lower Saxony,male,Intermediate School Degree,0.26658,216,19306,0.26610,0.26707
2005,Lower Saxony,male,Technical School Degree,0.04552,51,19306,0.04529,0.04575
2005,Lower Saxony,male,Upper Secondary Degree,0.16607,168,19306,0.16566,0.16648
2005,Lower Saxony,male,Other Degree,0.05455,45,19306,0.05430,0.05480
2005,Lower Saxony,male,No School Degree Yet,0.02952,32,19306,0.02934,0.02971
2005,Lower Saxony,female,Secondary School Degree,0.40848,315,19306,0.40794,0.40903
2005,Lower Saxony,female,Intermediate School Degree,0.36606,322,19306,0.36552,0.36659
2005,Lower Saxony,female,Upper Secondary Degree,0.14665,155,19306,0.14626,0.14704
2005,Lower Saxony,female,Other Degree,0.05160,40,19306,0.05136,0.05185
2005,Lower Saxony,female,No School Degree Yet,0.02721,31,19306,0.02703,0.02739
2005,North Rhine-Westphalia,male,Secondary School Degree,0.41514,751,19306,0.41478,0.41551
2005,North Rhine-Westphalia,male,Intermediate School Degree,0.19600,397,19306,0.19570,0.19629
2005,North Rhine-Westphalia,male,Technical School Degree,0.07880,184,19306,0.07860,0.07900
2005,North Rhine-Westphalia,male,Upper Secondary Degree,0.17491,459,19306,0.17463,0.17519
2005,North Rhine-Westphalia,male,Other Degree,0.08561,163,19306,0.08540,0.08582
2005,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02189,32,19306,0.02179,0.02200
2005,North Rhine-Westphalia,male,No School Degree Yet,0.02766,68,19306,0.02753,0.02778
2005,North Rhine-Westphalia,female,Secondary School Degree,0.41461,802,19306,0.41425,0.41496
2005,North Rhine-Westphalia,female,Intermediate School Degree,0.23763,553,19306,0.23732,0.23793
2005,North Rhine-Westphalia,female,Technical School Degree,0.06259,140,19306,0.06241,0.06276
2005,North Rhine-Westphalia,female,Upper Secondary Degree,0.16362,458,19306,0.16336,0.16389
2005,North Rhine-Westphalia,female,Other Degree,0.07577,157,19306,0.07558,0.07596
2005,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02075,45,19306,0.02065,0.02085
2005,North Rhine-Westphalia,female,No School Degree Yet,0.02503,69,19306,0.02492,0.02515
2005,Hesse,male,Secondary School Degree,0.38670,221,19306,0.38609,0.38731
2005,Hesse,male,Intermediate School Degree,0.22871,141,19306,0.22818,0.22923
2005,Hesse,male,Technical School Degree,0.05196,44,19306,0.05169,0.05224
2005,Hesse,male,Upper Secondary Degree,0.23060,160,19306,0.23008,0.23113
2005,Hesse,male,Other Degree,0.10202,52,19306,0.10164,0.10240
2005,Hesse,female,Secondary School Degree,0.37632,210,19306,0.37570,0.37694
2005,Hesse,female,Intermediate School Degree,0.27001,203,19306,0.26945,0.27058
2005,Hesse,female,Technical School Degree,0.05045,35,19306,0.05017,0.05073
2005,Hesse,female,Upper Secondary Degree,0.19677,166,19306,0.19626,0.19727
2005,Hesse,female,Other Degree,0.10645,56,19306,0.10606,0.10684
2005,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.57732,278,19306,0.57660,0.57804
2005,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.19942,102,19306,0.19884,0.20001
2005,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.14349,104,19306,0.14298,0.14400
2005,"Rhineland-Palatinate, Saarland",male,Other Degree,0.07977,40,19306,0.07937,0.08016
2005,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.57978,305,19306,0.57910,0.58046
2005,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.25774,158,19306,0.25713,0.25834
2005,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.08677,83,19306,0.08638,0.08716
2005,"Rhineland-Palatinate, Saarland",female,Other Degree,0.07571,44,19306,0.07535,0.07608
2005,Baden-Wuerttemberg,male,Secondary School Degree,0.39514,429,19306,0.39466,0.39562
2005,Baden-Wuerttemberg,male,Intermediate School Degree,0.20178,219,19306,0.20139,0.20217
2005,Baden-Wuerttemberg,male,Technical School Degree,0.05468,68,19306,0.05445,0.05490
2005,Baden-Wuerttemberg,male,Upper Secondary Degree,0.19212,266,19306,0.19173,0.19250
2005,Baden-Wuerttemberg,male,Other Degree,0.11437,131,19306,0.11406,0.11468
2005,Baden-Wuerttemberg,male,No School Degree Yet,0.04191,49,19306,0.04172,0.04211
2005,Baden-Wuerttemberg,female,Secondary School Degree,0.39392,430,19306,0.39346,0.39437
2005,Baden-Wuerttemberg,female,Intermediate School Degree,0.26178,360,19306,0.26137,0.26219
2005,Baden-Wuerttemberg,female,Technical School Degree,0.04226,48,19306,0.04207,0.04245
2005,Baden-Wuerttemberg,female,Upper Secondary Degree,0.15318,218,19306,0.15284,0.15351
2005,Baden-Wuerttemberg,female,Other Degree,0.11557,134,19306,0.11527,0.11586
2005,Baden-Wuerttemberg,female,No School Degree Yet,0.03330,54,19306,0.03313,0.03346
2005,Bavaria,male,Secondary School Degree,0.49618,583,19306,0.49573,0.49664
2005,Bavaria,male,Intermediate School Degree,0.19659,272,19306,0.19623,0.19695
2005,Bavaria,male,Technical School Degree,0.07921,109,19306,0.07897,0.07946
2005,Bavaria,male,Upper Secondary Degree,0.16640,284,19306,0.16606,0.16674
2005,Bavaria,male,Other Degree,0.04336,50,19306,0.04317,0.04354
2005,Bavaria,male,No School Degree Yet,0.01826,38,19306,0.01814,0.01838
2005,Bavaria,female,Secondary School Degree,0.48687,599,19306,0.48644,0.48729
2005,Bavaria,female,Intermediate School Degree,0.26470,440,19306,0.26433,0.26508
2005,Bavaria,female,Technical School Degree,0.02969,52,19306,0.02954,0.02984
2005,Bavaria,female,Upper Secondary Degree,0.12567,257,19306,0.12539,0.12596
2005,Bavaria,female,Other Degree,0.07114,97,19306,0.07091,0.07136
2005,Bavaria,female,No School Degree Yet,0.02193,47,19306,0.02181,0.02206
2005,Berlin,male,Secondary School Degree,0.19826,63,19306,0.19753,0.19899
2005,Berlin,male,Intermediate School Degree,0.45679,117,19306,0.45588,0.45769
2005,Berlin,male,Upper Secondary Degree,0.34495,115,19306,0.34408,0.34582
2005,Berlin,female,Secondary School Degree,0.25440,72,19306,0.25365,0.25516
2005,Berlin,female,Intermediate School Degree,0.42935,132,19306,0.42850,0.43021
2005,Berlin,female,Upper Secondary Degree,0.31624,127,19306,0.31544,0.31705
2005,Brandenburg,male,Secondary School Degree,0.27499,106,19306,0.27410,0.27587
2005,Brandenburg,male,Intermediate School Degree,0.53512,178,19306,0.53414,0.53611
2005,Brandenburg,male,Upper Secondary Degree,0.18989,96,19306,0.18912,0.19067
2005,Brandenburg,female,Secondary School Degree,0.36059,125,19306,0.35964,0.36154
2005,Brandenburg,female,Intermediate School Degree,0.49190,208,19306,0.49091,0.49289
2005,Brandenburg,female,Upper Secondary Degree,0.14751,77,19306,0.14680,0.14821
2005,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.40980,64,19306,0.40852,0.41108
2005,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.44580,97,19306,0.44451,0.44710
2005,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.14439,44,19306,0.14348,0.14531
2005,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.31299,62,19306,0.31190,0.31408
2005,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.57210,139,19306,0.57094,0.57326
2005,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.11491,41,19306,0.11416,0.11566
2005,Saxony,male,Secondary School Degree,0.28772,184,19306,0.28706,0.28837
2005,Saxony,male,Intermediate School Degree,0.49134,338,19306,0.49061,0.49206
2005,Saxony,male,Upper Secondary Degree,0.22095,173,19306,0.22035,0.22155
2005,Saxony,female,Secondary School Degree,0.34973,212,19306,0.34903,0.35042
2005,Saxony,female,Intermediate School Degree,0.49104,375,19306,0.49031,0.49177
2005,Saxony,female,Upper Secondary Degree,0.15923,143,19306,0.15870,0.15976
2005,Saxony-Anhalt,male,Secondary School Degree,0.39905,141,19306,0.39804,0.40005
2005,Saxony-Anhalt,male,Intermediate School Degree,0.45262,166,19306,0.45160,0.45364
2005,Saxony-Anhalt,male,Upper Secondary Degree,0.14833,79,19306,0.14760,0.14906
2005,Saxony-Anhalt,female,Secondary School Degree,0.40808,137,19306,0.40713,0.40904
2005,Saxony-Anhalt,female,Intermediate School Degree,0.40966,194,19306,0.40871,0.41062
2005,Saxony-Anhalt,female,Upper Secondary Degree,0.18225,95,19306,0.18150,0.18300
2005,Thuringa,male,Secondary School Degree,0.37096,138,19306,0.36997,0.37195
2005,Thuringa,male,Intermediate School Degree,0.52348,198,19306,0.52246,0.52450
2005,Thuringa,male,Upper Secondary Degree,0.10556,65,19306,0.10493,0.10618
2005,Thuringa,female,Secondary School Degree,0.44822,155,19306,0.44718,0.44926
2005,Thuringa,female,Intermediate School Degree,0.42817,194,19306,0.42714,0.42921
2005,Thuringa,female,Upper Secondary Degree,0.12361,78,19306,0.12292,0.12430
2006,Schleswig-Holstein,male,Secondary School Degree,0.54777,125,20777,0.54680,0.54874
2006,Schleswig-Holstein,male,Intermediate School Degree,0.24413,68,20777,0.24329,0.24496
2006,Schleswig-Holstein,male,Upper Secondary Degree,0.20811,72,20777,0.20732,0.20889
2006,Schleswig-Holstein,female,Secondary School Degree,0.46223,131,20777,0.46135,0.46312
2006,Schleswig-Holstein,female,Intermediate School Degree,0.34369,113,20777,0.34284,0.34453
2006,Schleswig-Holstein,female,Upper Secondary Degree,0.19408,75,20777,0.19338,0.19478
2006,Hamburg,male,Intermediate School Degree,0.48054,42,20777,0.47883,0.48225
2006,Hamburg,male,Upper Secondary Degree,0.51946,45,20777,0.51775,0.52117
2006,Hamburg,female,Secondary School Degree,0.45492,46,20777,0.45353,0.45630
2006,Hamburg,female,Intermediate School Degree,0.29808,43,20777,0.29680,0.29935
2006,Hamburg,female,Upper Secondary Degree,0.24701,47,20777,0.24580,0.24821
2006,Lower Saxony,male,Secondary School Degree,0.43473,374,20777,0.43418,0.43527
2006,Lower Saxony,male,Intermediate School Degree,0.26587,246,20777,0.26538,0.26635
2006,Lower Saxony,male,Technical School Degree,0.04695,53,20777,0.04672,0.04719
2006,Lower Saxony,male,Upper Secondary Degree,0.17507,183,20777,0.17465,0.17549
2006,Lower Saxony,male,Other Degree,0.04696,44,20777,0.04673,0.04720
2006,Lower Saxony,male,No School Degree Yet,0.03042,37,20777,0.03023,0.03061
2006,Lower Saxony,female,Secondary School Degree,0.38945,353,20777,0.38892,0.38999
2006,Lower Saxony,female,Intermediate School Degree,0.37876,359,20777,0.37822,0.37929
2006,Lower Saxony,female,Technical School Degree,0.03233,39,20777,0.03213,0.03252
2006,Lower Saxony,female,Upper Secondary Degree,0.15093,174,20777,0.15054,0.15132
2006,Lower Saxony,female,Other Degree,0.04854,44,20777,0.04830,0.04877
2006,North Rhine-Westphalia,male,Secondary School Degree,0.41703,801,20777,0.41666,0.41740
2006,North Rhine-Westphalia,male,Intermediate School Degree,0.19425,407,20777,0.19396,0.19455
2006,North Rhine-Westphalia,male,Technical School Degree,0.08280,200,20777,0.08259,0.08300
2006,North Rhine-Westphalia,male,Upper Secondary Degree,0.17996,478,20777,0.17967,0.18025
2006,North Rhine-Westphalia,male,Other Degree,0.09598,173,20777,0.09576,0.09620
2006,North Rhine-Westphalia,male,No School Degree Yet,0.02998,68,20777,0.02986,0.03011
2006,North Rhine-Westphalia,female,Secondary School Degree,0.40338,848,20777,0.40302,0.40374
2006,North Rhine-Westphalia,female,Intermediate School Degree,0.23942,586,20777,0.23911,0.23973
2006,North Rhine-Westphalia,female,Technical School Degree,0.06709,161,20777,0.06690,0.06727
2006,North Rhine-Westphalia,female,Upper Secondary Degree,0.16781,479,20777,0.16754,0.16808
2006,North Rhine-Westphalia,female,Other Degree,0.07685,166,20777,0.07665,0.07704
2006,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02191,45,20777,0.02180,0.02201
2006,North Rhine-Westphalia,female,No School Degree Yet,0.02355,75,20777,0.02344,0.02366
2006,Hesse,male,Secondary School Degree,0.35968,233,20777,0.35908,0.36029
2006,Hesse,male,Intermediate School Degree,0.23163,153,20777,0.23109,0.23216
2006,Hesse,male,Technical School Degree,0.06165,50,20777,0.06135,0.06195
2006,Hesse,male,Upper Secondary Degree,0.24431,184,20777,0.24377,0.24485
2006,Hesse,male,Other Degree,0.10273,51,20777,0.10235,0.10311
2006,Hesse,female,Secondary School Degree,0.37375,235,20777,0.37313,0.37436
2006,Hesse,female,Intermediate School Degree,0.27493,229,20777,0.27436,0.27550
2006,Hesse,female,Technical School Degree,0.04422,38,20777,0.04396,0.04448
2006,Hesse,female,Upper Secondary Degree,0.19705,182,20777,0.19654,0.19755
2006,Hesse,female,Other Degree,0.11005,56,20777,0.10965,0.11045
2006,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.52899,283,20777,0.52827,0.52972
2006,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.19451,112,20777,0.19393,0.19508
2006,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.04926,31,20777,0.04894,0.04957
2006,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.15074,112,20777,0.15022,0.15126
2006,"Rhineland-Palatinate, Saarland",male,Other Degree,0.07650,39,20777,0.07612,0.07689
2006,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.54304,318,20777,0.54235,0.54373
2006,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.27052,166,20777,0.26991,0.27114
2006,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.09753,91,20777,0.09712,0.09795
2006,"Rhineland-Palatinate, Saarland",female,Other Degree,0.08891,48,20777,0.08851,0.08930
2006,Baden-Wuerttemberg,male,Secondary School Degree,0.37893,454,20777,0.37846,0.37941
2006,Baden-Wuerttemberg,male,Intermediate School Degree,0.21964,257,20777,0.21923,0.22004
2006,Baden-Wuerttemberg,male,Technical School Degree,0.05286,77,20777,0.05264,0.05308
2006,Baden-Wuerttemberg,male,Upper Secondary Degree,0.20548,294,20777,0.20508,0.20588
2006,Baden-Wuerttemberg,male,Other Degree,0.10511,126,20777,0.10481,0.10541
2006,Baden-Wuerttemberg,male,No School Degree Yet,0.03798,52,20777,0.03779,0.03817
2006,Baden-Wuerttemberg,female,Secondary School Degree,0.37858,471,20777,0.37812,0.37903
2006,Baden-Wuerttemberg,female,Intermediate School Degree,0.26903,403,20777,0.26861,0.26944
2006,Baden-Wuerttemberg,female,Technical School Degree,0.04204,55,20777,0.04186,0.04223
2006,Baden-Wuerttemberg,female,Upper Secondary Degree,0.17719,256,20777,0.17683,0.17755
2006,Baden-Wuerttemberg,female,Other Degree,0.10605,131,20777,0.10576,0.10634
2006,Baden-Wuerttemberg,female,No School Degree Yet,0.02711,53,20777,0.02696,0.02727
2006,Bavaria,male,Secondary School Degree,0.47709,639,20777,0.47664,0.47754
2006,Bavaria,male,Intermediate School Degree,0.19915,304,20777,0.19879,0.19951
2006,Bavaria,male,Technical School Degree,0.07928,119,20777,0.07904,0.07952
2006,Bavaria,male,Upper Secondary Degree,0.17558,305,20777,0.17524,0.17592
2006,Bavaria,male,Other Degree,0.05421,64,20777,0.05400,0.05441
2006,Bavaria,male,No School Degree Yet,0.01470,40,20777,0.01459,0.01480
2006,Bavaria,female,Secondary School Degree,0.48785,676,20777,0.48742,0.48828
2006,Bavaria,female,Intermediate School Degree,0.26145,475,20777,0.26108,0.26183
2006,Bavaria,female,Technical School Degree,0.03241,57,20777,0.03226,0.03256
2006,Bavaria,female,Upper Secondary Degree,0.12669,274,20777,0.12641,0.12698
2006,Bavaria,female,Other Degree,0.07842,108,20777,0.07819,0.07865
2006,Bavaria,female,No School Degree Yet,0.01317,33,20777,0.01308,0.01327
2006,Berlin,male,Secondary School Degree,0.22575,68,20777,0.22496,0.22654
2006,Berlin,male,Intermediate School Degree,0.42944,117,20777,0.42850,0.43037
2006,Berlin,male,Upper Secondary Degree,0.34482,116,20777,0.34392,0.34571
2006,Berlin,female,Secondary School Degree,0.25637,79,20777,0.25561,0.25713
2006,Berlin,female,Intermediate School Degree,0.41022,142,20777,0.40936,0.41108
2006,Berlin,female,Upper Secondary Degree,0.33341,137,20777,0.33259,0.33423
2006,Brandenburg,male,Secondary School Degree,0.30577,123,20777,0.30488,0.30667
2006,Brandenburg,male,Intermediate School Degree,0.50719,193,20777,0.50622,0.50816
2006,Brandenburg,male,Upper Secondary Degree,0.18703,100,20777,0.18628,0.18779
2006,Brandenburg,female,Secondary School Degree,0.36428,136,20777,0.36334,0.36523
2006,Brandenburg,female,Intermediate School Degree,0.47834,213,20777,0.47736,0.47932
2006,Brandenburg,female,Upper Secondary Degree,0.15738,85,20777,0.15667,0.15810
2006,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.36866,73,20777,0.36745,0.36988
2006,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.48792,109,20777,0.48666,0.48917
2006,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.14342,49,20777,0.14254,0.14430
2006,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.29969,66,20777,0.29863,0.30076
2006,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.58438,157,20777,0.58324,0.58552
2006,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.11593,45,20777,0.11519,0.11667
