year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,male,Technical School Degree,0.003447486996616204,68,19306,0.00343309924855373,0.0034618747446786783
2005,Baden-Wuerttemberg,male,Upper Secondary Degree,0.01211349404012994,266,19306,0.012086641853723667,0.012140346226536213
2005,Baden-Wuerttemberg,male,Other Degree,0.007211530494114045,131,19306,0.007190760637605174,0.007232300350622915
2005,Baden-Wuerttemberg,male,No School Degree Yet,0.002642744941097032,49,19306,0.0026301427978335924,0.002655347084360472
2005,Baden-Wuerttemberg,female,Secondary School Degree,0.027314396597786,430,19306,0.0272743861454551,0.027354407050116897
2005,Baden-Wuerttemberg,female,Intermediate School Degree,0.018152061391416986,360,19306,0.018119291386696174,0.018184831396137798
2005,Baden-Wuerttemberg,female,Technical School Degree,0.0029304822709923946,48,19306,0.0029172137144169124,0.002943750827567877
2005,Baden-Wuerttemberg,female,Upper Secondary Degree,0.010621359006032574,218,19306,0.01059619598844237,0.010646522023622778
2005,Baden-Wuerttemberg,female,Other Degree,0.008013407305158177,134,19306,0.007991521984115731,0.008035292626200622
2005,Baden-Wuerttemberg,female,No School Degree Yet,0.002308829776594278,54,19306,0.0022970486876858496,0.0023206108655027067
2005,Bavaria,male,Secondary School Degree,0.03623708440627208,583,19306,0.036191211828974626,0.036282956983569536
2005,Bavaria,male,Intermediate School Degree,0.014357118173996947,272,19306,0.014327918040010322,0.014386318307983573
2005,Bavaria,male,Technical School Degree,0.005785177821811977,109,19306,0.00576656167116049,0.005803793972463464
2005,Bavaria,male,Upper Secondary Degree,0.012152525545964821,284,19306,0.012125630664778002,0.01217942042715164
2005,Bavaria,male,Other Degree,0.0031664728276811324,50,19306,0.003152681991080506,0.003180263664281759
2005,Bavaria,male,No School Degree Yet,0.001333314099953699,38,19306,0.001324356989513874,0.0013422712103935237
2005,Bavaria,female,Secondary School Degree,0.03994002548310919,599,19306,0.039891958732664205,0.03998809223355417
2005,Bavaria,female,Intermediate School Degree,0.02171500779640425,440,19306,0.02167923078148006,0.02175078481132844
2005,Bavaria,female,Technical School Degree,0.002435584220854625,52,19306,0.002423484831228703,0.002447683610480547
2005,Bavaria,female,Upper Secondary Degree,0.010309554908675883,257,19306,0.010284760083043848,0.010334349734307918
2005,Bavaria,female,Other Degree,0.005835576198546523,97,19306,0.005816879609046346,0.005854272788046701
2005,Bavaria,female,No School Degree Yet,0.0017992682873295392,47,19306,0.0017888655336207554,0.001809671041038323
2005,Berlin,male,Secondary School Degree,0.0035845411383906146,63,19306,0.0035698711954497754,0.003599211081331454
2005,Berlin,male,Intermediate School Degree,0.008258582705095125,117,19306,0.00823636785442111,0.00828079755576914
2005,Berlin,male,Upper Secondary Degree,0.006236660077806852,115,19306,0.006217335548053798,0.006255984607559906
2005,Berlin,female,Secondary School Degree,0.0050868976043466334,72,19306,0.005069434940871118,0.005104360267822149
2005,Berlin,female,Intermediate School Degree,0.008585179011324462,132,19306,0.00856253289191956,0.008607825130729364
2005,Berlin,female,Upper Secondary Degree,0.006323459983402473,127,19306,0.006304002291726513,0.006342917675078433
2005,Brandenburg,male,Secondary School Degree,0.004249800307297626,106,19306,0.00423383229440283,0.004265768320192423
2005,Brandenburg,male,Intermediate School Degree,0.008270113008485649,178,19306,0.008247882784705946,0.008292343232265352
2005,Brandenburg,male,Upper Secondary Degree,0.0029347051657945605,96,19306,0.002921427080626025,0.002947983250963096
2005,Brandenburg,female,Secondary School Degree,0.0055461706652224045,125,19306,0.005527940930927163,0.005564400399517646
2005,Brandenburg,female,Intermediate School Degree,0.007565730893108277,208,19306,0.0075444608812151835,0.007587000905001371
2005,Brandenburg,female,Upper Secondary Degree,0.002268730626838794,77,19306,0.002257052056778956,0.002280409196898632
2005,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.003639759832535463,64,19306,0.0036249777381810876,0.0036545419268898386
2005,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.003959519422023913,97,19306,0.003944104151693648,0.003974934692354179
2005,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.0012824798509618648,44,19306,0.0012736949267046808,0.0012912647752190488
2005,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.003420925138881778,62,19306,0.003406592733642695,0.003435257544120861
2005,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.006252965527247441,139,19306,0.006233615911198849,0.0062723151432960336
2005,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.001255947323242593,41,19306,0.0012472536316979275,0.0012646410147872584
2005,Saxony,male,Secondary School Degree,0.008317567718244745,184,19306,0.00829527433950096,0.008339861096988529
2005,Saxony,male,Intermediate School Degree,0.014204015338048296,338,19306,0.014174969059322542,0.01423306161677405
2005,Saxony,male,Upper Secondary Degree,0.00638736742005793,173,19306,0.006367812280785863,0.006406922559329997
2005,Saxony,female,Secondary School Degree,0.009932199952745111,212,19306,0.009907858493682992,0.00995654141180723
2005,Saxony,female,Intermediate School Degree,0.013945440042311009,375,19306,0.013916655588301168,0.01397422449632085
2005,Saxony,female,Upper Secondary Degree,0.00452203821421163,143,19306,0.0045055689441631935,0.004538507484260067
2005,Saxony-Anhalt,male,Secondary School Degree,0.00571254305877571,141,19306,0.005694043467409341,0.005731042650142079
2005,Saxony-Anhalt,male,Intermediate School Degree,0.006479506329481577,166,19306,0.0064598115652616086,0.006499201093701545
2005,Saxony-Anhalt,male,Upper Secondary Degree,0.0021234262811760767,79,19306,0.0021121270623500154,0.002134725500002138
2005,Saxony-Anhalt,female,Secondary School Degree,0.006516401763250244,137,19306,0.006496651372658711,0.006536152153841777
2005,Saxony-Anhalt,female,Intermediate School Degree,0.0065416781193579215,194,19306,0.006521889712852756,0.006561466525863087
2005,Saxony-Anhalt,female,Upper Secondary Degree,0.0029103085532965005,95,19306,0.0028970856128262053,0.0029235314937667957
2005,Thuringa,male,Secondary School Degree,0.00533047396950019,138,19306,0.0053126002996584445,0.005348347639341935
2005,Thuringa,male,Intermediate School Degree,0.007522049874068992,198,19306,0.0075008408859165545,0.007543258862221429
2005,Thuringa,male,Upper Secondary Degree,0.0015167601697616256,65,19306,0.0015072075990930562,0.001526312740430195
2005,Thuringa,female,Secondary School Degree,0.006168600169754599,155,19306,0.006149380714259879,0.006187819625249319
2005,Thuringa,female,Intermediate School Degree,0.0058927781977267816,194,19306,0.005873990737529187,0.005911565657924376
2005,Thuringa,female,Upper Secondary Degree,0.0017011752279846388,78,19306,0.0016910595215639487,0.001711290934405329
2006,Schleswig-Holstein,male,Secondary School Degree,0.008766771998215094,125,20777,0.008743871447255101,0.008789672549175086
2006,Schleswig-Holstein,male,Intermediate School Degree,0.003907107653261404,68,20777,0.0038917821142276203,0.003922433192295188
2006,Schleswig-Holstein,male,Upper Secondary Degree,0.003330619249937843,72,20777,0.003316465347385502,0.0033447731524901838
2006,Schleswig-Holstein,female,Secondary School Degree,0.008831165190385366,131,20777,0.008808181435970957,0.008854148944799774
2006,Schleswig-Holstein,female,Intermediate School Degree,0.006566282192174432,113,20777,0.006546441018035609,0.006586123366313256
2006,Schleswig-Holstein,female,Upper Secondary Degree,0.0037079628407819093,75,20777,0.0036930314876975215,0.003722894193866297
2006,Hamburg,male,Intermediate School Degree,0.002475949171080168,42,20777,0.0024637404351745417,0.0024881579069857946
2006,Hamburg,male,Upper Secondary Degree,0.002676467785006679,45,20777,0.0026637755766577708,0.0026891599933555875
2006,Hamburg,female,Secondary School Degree,0.0035397192136691863,46,20777,0.003525129305717139,0.0035543091216212333
2006,Hamburg,female,Intermediate School Degree,0.002319331878729111,43,20777,0.0023075146572174763,0.002331149100240746
2006,Hamburg,female,Upper Secondary Degree,0.0019219557649667362,47,20777,0.0019111962648608908,0.0019327152650725815
2006,Lower Saxony,male,Secondary School Degree,0.021839274317425616,374,20777,0.021803368703107194,0.021875179931744038
2006,Lower Saxony,male,Intermediate School Degree,0.013356376669762993,246,20777,0.013328175791420267,0.013384577548105719
2006,Lower Saxony,male,Technical School Degree,0.0023587847228231295,53,20777,0.002346867652731367,0.002370701792914892
2006,Lower Saxony,male,Upper Secondary Degree,0.008794867612393498,183,20777,0.008771930720192325,0.008817804504594672
2006,Lower Saxony,male,Other Degree,0.0023593124071067803,44,20777,0.0023473940072562993,0.002371230806957261
2006,Lower Saxony,male,No School Degree Yet,0.0015280904247592976,37,20777,0.0015184946376993996,0.0015376862118191956
2006,Lower Saxony,female,Secondary School Degree,0.019596765038584093,353,20777,0.01956271381598385,0.019630816261184337
2006,Lower Saxony,female,Intermediate School Degree,0.019058479783469928,359,20777,0.019024890260532654,0.0190920693064072
2006,Lower Saxony,female,Technical School Degree,0.0016265669317544042,39,20777,0.0016166672638371262,0.0016364665996716822
2006,Lower Saxony,female,Upper Secondary Degree,0.00759464444652526,174,20777,0.007573317119803218,0.007615971773247301
2006,Lower Saxony,female,Other Degree,0.0024422793320024515,44,20777,0.002430153687446981,0.002454404976557922
2006,North Rhine-Westphalia,male,Secondary School Degree,0.04523037448406201,801,20777,0.045179323685724374,0.045281425282399645
2006,North Rhine-Westphalia,male,Intermediate School Degree,0.02106823395000506,407,20777,0.021032953962222253,0.021103513937787866
2006,North Rhine-Westphalia,male,Technical School Degree,0.008979857792742742,200,20777,0.008956683092814683,0.009003032492670801
2006,North Rhine-Westphalia,male,Upper Secondary Degree,0.019518380907949412,478,20777,0.019484396495022187,0.019552365320876636
2006,North Rhine-Westphalia,male,Other Degree,0.010409987769712588,173,20777,0.010385053829687185,0.01043492170973799
2006,North Rhine-Westphalia,male,No School Degree Yet,0.0032518422230860106,68,20777,0.0032378561561334637,0.0032658282900385575
2006,North Rhine-Westphalia,female,Secondary School Degree,0.046245752311769014,848,20777,0.04619415912947866,0.046297345494059366
2006,North Rhine-Westphalia,female,Intermediate School Degree,0.027448596583973126,586,20777,0.02740845869717137,0.02748873447077488
2006,North Rhine-Westphalia,female,Technical School Degree,0.007691151759565152,161,20777,0.007669690397987259,0.007712613121143045
2006,North Rhine-Westphalia,female,Upper Secondary Degree,0.01923892330155736,479,20777,0.019205178246450526,0.019272668356664194
2006,North Rhine-Westphalia,female,Other Degree,0.008810155846724056,166,20777,0.008787199204470294,0.008833112488977817
2006,North Rhine-Westphalia,female,"Dropout, No School Degree",0.002511710267432062,45,20777,0.002499413900266337,0.002524006634597787
2006,North Rhine-Westphalia,female,No School Degree Yet,0.002699520000482397,75,20777,0.002686773398119982,0.0027122666028448123
2006,Hesse,male,Secondary School Degree,0.013627524230535345,233,20777,0.013599042452134788,0.0136560060089359
2006,Hesse,male,Intermediate School Degree,0.00877573241982,153,20777,0.00875282027220763,0.00879864456743237
2006,Hesse,male,Technical School Degree,0.0023357904756417455,50,20777,0.002323931496995422,0.0023476494542880692
2006,Hesse,male,Upper Secondary Degree,0.009256411328974755,184,20777,0.009232885761555414,0.009279936896394095
2006,Hesse,male,Other Degree,0.0038921325105585095,51,20777,0.0038768362545659007,0.003907428766551119
2006,Hesse,female,Secondary School Degree,0.01392120920434295,235,20777,0.013892426444231713,0.013949991964454185
2006,Hesse,female,Intermediate School Degree,0.010240515497532156,229,20777,0.010215783232325972,0.010265247762738341
2006,Hesse,female,Technical School Degree,0.0016471566729383005,38,20777,0.0016371946477892545,0.0016571186980873464
2006,Hesse,female,Upper Secondary Degree,0.007339553474900771,182,20777,0.007318584686973247,0.007360522262828295
2006,Hesse,female,Other Degree,0.004099218350979139,56,20777,0.004083522071896264,0.004114914630062014
2006,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.015112799807224913,283,20777,0.015082828625940028,0.015142770988509798
2006,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.005556819486924201,112,20777,0.005538557783701884,0.005575081190146517
2006,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.0014072166340474911,31,20777,0.0013980076262476296,0.0014164256418473526
2006,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.004306447148439995,112,20777,0.004290360685693867,0.004322533611186123
2006,"Rhineland-Palatinate, Saarland",male,Other Degree,0.00218562101709187,39,20777,0.002174148718093692,0.002197093316090048
2006,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.017109359510234044,318,20777,0.017077502308551998,0.01714121671191609
2006,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.008523198022780844,166,20777,0.008500615070482513,0.008545780975079175
2006,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.0030729949538840138,91,20777,0.0030593977142040854,0.003086592193563942
2006,"Rhineland-Palatinate, Saarland",female,Other Degree,0.0028011272666584736,48,20777,0.0027881436567354645,0.0028141108765814826
2006,Baden-Wuerttemberg,male,Secondary School Degree,0.02377161331928664,454,20777,0.023734189923410653,0.023809036715162626
2006,Baden-Wuerttemberg,male,Intermediate School Degree,0.013778480895380361,257,20777,0.013749843991907243,0.013807117798853479
2006,Baden-Wuerttemberg,male,Technical School Degree,0.003315835135543647,77,20777,0.003301712576701229,0.0033299576943860653
2006,Baden-Wuerttemberg,male,Upper Secondary Degree,0.012890375049961385,294,20777,0.01286266395929931,0.01291808614062346
2006,Baden-Wuerttemberg,male,Other Degree,0.006593888296311796,126,20777,0.006574005733834108,0.0066137708587894846
2006,Baden-Wuerttemberg,male,No School Degree Yet,0.0023826500653760063,52,20777,0.002370673003932942,0.0023946271268190707
2006,Baden-Wuerttemberg,female,Secondary School Degree,0.025829659316584326,471,20777,0.025790690704357282,0.02586862792881137
2006,Baden-Wuerttemberg,female,Intermediate School Degree,0.018355155966665797,403,20777,0.018322180239311182,0.018388131694020413
2006,Baden-Wuerttemberg,female,Technical School Degree,0.002868592464237139,55,20777,0.002855453873833131,0.002881731054641147
2006,Baden-Wuerttemberg,female,Upper Secondary Degree,0.012089157551018458,256,20777,0.012062310595459038,0.012116004506577878
2006,Baden-Wuerttemberg,female,Other Degree,0.007235675862411112,131,20777,0.007214854900871472,0.007256496823950752
2006,Baden-Wuerttemberg,female,No School Degree Yet,0.001849867556641039,53,20777,0.001839311386014271,0.0018604237272678071
2006,Bavaria,male,Secondary School Degree,0.035656150174802316,639,20777,0.03561059671872882,0.03570170363087581
2006,Bavaria,male,Intermediate School Degree,0.014883507554300636,304,20777,0.014853761142200347,0.014913253966400924
2006,Bavaria,male,Technical School Degree,0.005925275862735609,119,20777,0.005906421930051506,0.005944129795419713
2006,Bavaria,male,Upper Secondary Degree,0.01312218868804571,305,20777,0.013094232820082603,0.013150144556008818
2006,Bavaria,male,Other Degree,0.0040511997095495,64,20777,0.004035595258972905,0.004066804160126095
2006,Bavaria,male,No School Degree Yet,0.0010982850562562085,40,20777,0.0010901481920960977,0.0011064219204163193
2006,Bavaria,female,Secondary School Degree,0.04010878959125655,676,20777,0.04006058716103217,0.04015699202148093
2006,Bavaria,female,Intermediate School Degree,0.02149564031085836,475,20777,0.021460012041676874,0.021531268580039845
2006,Bavaria,female,Technical School Degree,0.002664417606185087,57,20777,0.0026517539254346557,0.0026770812869355183
2006,Bavaria,female,Upper Secondary Degree,0.01041629406033438,274,20777,0.010391352648529332,0.010441235472139427
2006,Bavaria,female,Other Degree,0.006447431322129661,108,20777,0.00642776935630926,0.0064670932879500615
2006,Bavaria,female,No School Degree Yet,0.0010830111176296747,33,20777,0.0010749309698023697,0.0010910912654569797
2006,Berlin,male,Secondary School Degree,0.0038300247458840854,68,20777,0.0038148505508026394,0.0038451989409655314
2006,Berlin,male,Intermediate School Degree,0.007285802884540627,117,20777,0.007264910453647123,0.00730669531543413
2006,Berlin,male,Upper Secondary Degree,0.005850171575052421,116,20777,0.005831436804792486,0.005868906345312356
2006,Berlin,female,Secondary School Degree,0.005087896202249911,79,20777,0.0050704178846071426,0.0051053745198926795
2006,Berlin,female,Intermediate School Degree,0.008141093491210276,142,20777,0.008119018300255394,0.008163168682165158
2006,Berlin,female,Upper Secondary Degree,0.006616754667635219,137,20777,0.006596837889717287,0.00663667144555315
2006,Brandenburg,male,Secondary School Degree,0.0048967824335181985,123,20777,0.004879633875042679,0.004913930991993718
2006,Brandenburg,male,Intermediate School Degree,0.008122363448314518,193,20777,0.008100313457755904,0.008144413438873132
2006,Brandenburg,male,Upper Secondary Degree,0.002995213599253015,100,20777,0.0029817890203972827,0.003008638178108747
2006,Brandenburg,female,Secondary School Degree,0.005709692561586501,136,20777,0.00569118278766748,0.005728202335505522
2006,Brandenburg,female,Intermediate School Degree,0.007497353540390146,213,20777,0.007476162221774266,0.0075185448590060254
2006,Brandenburg,female,Upper Secondary Degree,0.0024667832683668914,85,20777,0.002454597095647184,0.002478969441086599
2006,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.0035188000429101736,73,20777,0.0035042531581545356,0.0035333469276658115
2006,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.004657070183317861,109,20777,0.004640344614036577,0.004673795752599145
2006,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.0013689107452839091,49,20777,0.0013598277674025385,0.0013779937231652797
2006,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.003373463789085158,66,20777,0.0033592194468717055,0.0033877081312986106
2006,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.0065779602114044875,157,20777,0.00655810151823356,0.0065978189045754155
2006,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.0013049269443738912,45,20777,0.001296058494775433,0.0013137953939723495
2006,Saxony,male,Secondary School Degree,0.008381600331201236,199,20777,0.0083592041531497,0.008403996509252772
2006,Saxony,male,Intermediate School Degree,0.014249438882895331,352,20777,0.014220323631314143,0.014278554134476519
2006,Saxony,male,Upper Secondary Degree,0.006393621977996938,179,20777,0.006374041701871019,0.006413202254122857
2006,Saxony,female,Secondary School Degree,0.009492948833212514,218,20777,0.009469127420965003,0.009516770245460025
2006,Saxony,female,Intermediate School Degree,0.013684913470308388,395,20777,0.013656372612947382,0.013713454327669393
2006,Saxony,female,Upper Secondary Degree,0.004884189332135041,156,20777,0.004867062730040996,0.004901315934229087
2006,Saxony-Anhalt,male,Secondary School Degree,0.0055600063292517215,146,20777,0.005541739419495742,0.005578273239007701
2006,Saxony-Anhalt,male,Intermediate School Degree,0.0063633868781802355,168,20777,0.006343852656759704,0.006382921099600767
2006,Saxony-Anhalt,male,Upper Secondary Degree,0.0023432800106888006,86,20777,0.0023314020793851684,0.002355157941992433
2006,Saxony-Anhalt,female,Secondary School Degree,0.00587496975156669,130,20777,0.005856195550230096,0.005893743952903284
2006,Saxony-Anhalt,female,Intermediate School Degree,0.0069364710187986124,210,20777,0.006916082017504755,0.00695686002009247
2006,Saxony-Anhalt,female,Upper Secondary Degree,0.0030545578943728976,97,20777,0.0030410013804094338,0.0030681144083363615
2006,Thuringa,male,Secondary School Degree,0.005435370569042866,153,20777,0.005417308427827083,0.005453432710258649
2006,Thuringa,male,Intermediate School Degree,0.007791308247426399,213,20777,0.007769708689824862,0.007812907805027936
2006,Thuringa,male,Upper Secondary Degree,0.0014492048448142818,69,20777,0.001439859655176842,0.0014585500344517217
2006,Thuringa,female,Secondary School Degree,0.005889536445583222,165,20777,0.005870739121526826,0.0059083337696396185
2006,Thuringa,female,Intermediate School Degree,0.006265051600173221,215,20777,0.0062456679413456,0.006284435259000841
2006,Thuringa,female,Upper Secondary Degree,0.0018218468770870163,84,20777,0.0018113708137461268,0.0018323229404279058
2007,Schleswig-Holstein,male,Secondary School Degree,0.008236422708940453,117,19336,0.008214215386207938,0.00825863003167297
2007,Schleswig-Holstein,male,Intermediate School Degree,0.004120782441531112,66,19336,0.0041050420333266615,0.004136522849735562
2007,Schleswig-Holstein,male,Upper Secondary Degree,0.0027140574173581435,62,19336,0.0027012741410165947,0.002726840693699692
2007,Schleswig-Holstein,female,Secondary School Degree,0.008069789550720262,114,19336,0.008047806170253562,0.008091772931186961
2007,Schleswig-Holstein,female,Intermediate School Degree,0.006364570119565539,107,19336,0.006345030284876668,0.00638410995425441
2007,Schleswig-Holstein,female,Upper Secondary Degree,0.0035241568171884897,66,19336,0.003509596064914326,0.0035387175694626535
2007,Hamburg,male,Secondary School Degree,0.0028597206574979524,31,19336,0.0028465997839719525,0.0028728415310239524
2007,Hamburg,male,Intermediate School Degree,0.0023821560086881616,37,19336,0.0023701778512378604,0.002394134166138463
2007,Hamburg,male,Upper Secondary Degree,0.0026218129113017258,44,19336,0.002609248168736122,0.0026343776538673295
2007,Hamburg,female,Secondary School Degree,0.003693609213231739,43,19336,0.0036787037751930137,0.0037085146512704646
2007,Hamburg,female,Intermediate School Degree,0.0025540730965636768,42,19336,0.0025416713127960717,0.002566474880331282
2007,Hamburg,female,Upper Secondary Degree,0.0022831649136074933,48,19336,0.0022714376927518865,0.0022948921344631
2007,Lower Saxony,male,Secondary School Degree,0.020623914510636075,338,19336,0.020588993796981914,0.020658835224290236
2007,Lower Saxony,male,Intermediate School Degree,0.012648015213142254,224,19336,0.012620557143355401,0.012675473282929107
2007,Lower Saxony,male,Technical School Degree,0.0023048326083718825,48,19336,0.0022930500000199663,0.002316615216723799
2007,Lower Saxony,male,Upper Secondary Degree,0.008832786195555843,176,19336,0.008809795869211589,0.008855776521900097
2007,Lower Saxony,male,Other Degree,0.0029680276999377374,43,19336,0.002954661396054387,0.0029813940038210876
2007,Lower Saxony,male,No School Degree Yet,0.001661099671484081,33,19336,0.0016510936908934563,0.0016711056520747058
2007,Lower Saxony,female,Secondary School Degree,0.019289869528692535,325,19336,0.019256074113299118,0.019323664944085953
2007,Lower Saxony,female,Intermediate School Degree,0.018558001738966046,334,19336,0.018524841264347607,0.018591162213584485
2007,Lower Saxony,female,Technical School Degree,0.00157563585750156,37,19336,0.0015658902632473704,0.0015853814517557494
2007,Lower Saxony,female,Upper Secondary Degree,0.00792194261530472,169,19336,0.00790015992177763,0.00794372530883181
2007,Lower Saxony,female,Other Degree,0.002602872203253747,44,19336,0.002590352809685221,0.0026153915968222734
2007,North Rhine-Westphalia,male,Secondary School Degree,0.043408946349413745,723,19336,0.04335887657983761,0.04345901611898988
2007,North Rhine-Westphalia,male,Intermediate School Degree,0.021149648852708133,372,19336,0.021114295342232907,0.02118500236318336
2007,North Rhine-Westphalia,male,Technical School Degree,0.009141022287968103,181,19336,0.00911763789388402,0.009164406682052186
2007,North Rhine-Westphalia,male,Upper Secondary Degree,0.022156863408022868,476,19336,0.022120696486053065,0.02219303032999267
2007,North Rhine-Westphalia,male,Other Degree,0.009464001113026732,146,19336,0.009440211064043445,0.009487791162010019
2007,North Rhine-Westphalia,male,No School Degree Yet,0.0038084924866044543,64,19336,0.003793357892357106,0.0038236270808518027
2007,North Rhine-Westphalia,female,Secondary School Degree,0.04476207112327133,761,19336,0.04471126293854751,0.04481287930799515
2007,North Rhine-Westphalia,female,Intermediate School Degree,0.028342511013256532,558,19336,0.028301735580755254,0.02838328644575781
2007,North Rhine-Westphalia,female,Technical School Degree,0.007982623255922914,149,19336,0.00796075796453468,0.008004488547311148
2007,North Rhine-Westphalia,female,Upper Secondary Degree,0.021439417436530873,481,19336,0.02140382783199951,0.021475007041062234
2007,North Rhine-Westphalia,female,Other Degree,0.008169007894693964,138,19336,0.008146890890091449,0.008191124899296479
2007,North Rhine-Westphalia,female,"Dropout, No School Degree",0.002477000990147786,41,19336,0.0024647872869537056,0.002489214693341866
2007,North Rhine-Westphalia,female,No School Degree Yet,0.002551200111077122,67,19336,0.0025388052865830406,0.002563594935571203
2007,Hesse,male,Secondary School Degree,0.013925433574138911,214,19336,0.013896640896514652,0.01395422625176317
2007,Hesse,male,Intermediate School Degree,0.009053478659427894,150,19336,0.009030205482941029,0.00907675183591476
2007,Hesse,male,Technical School Degree,0.002920578728268453,51,19336,0.0029073193808998978,0.002933838075637008
2007,Hesse,male,Upper Secondary Degree,0.009799808185244216,178,19336,0.009775603853110385,0.009824012517378047
2007,Hesse,male,Other Degree,0.003884414204433201,44,19336,0.0038691300841256406,0.0038996983247407612
2007,Hesse,female,Secondary School Degree,0.013417932576859266,212,19336,0.013389662159222512,0.01344620299449602
2007,Hesse,female,Intermediate School Degree,0.011133784018147,220,19336,0.01110800223334499,0.01115956580294901
2007,Hesse,female,Technical School Degree,0.0015482479654974335,33,19336,0.0015385873095889685,0.0015579086214058985
2007,Hesse,female,Upper Secondary Degree,0.007698611801213954,173,19336,0.007677135928410552,0.007720087674017355
2007,Hesse,female,Other Degree,0.003986783230154863,49,19336,0.003971299817975522,0.004002266642334204
2007,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.01415644841822692,254,19336,0.014127421296877378,0.014185475539576463
2007,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.0053130751902173146,99,19336,0.0052952128236061725,0.005330937556828457
2007,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.004428943884410738,109,19336,0.004412628059620256,0.0044452597092012195
2007,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.01664815269463646,284,19336,0.016616714303901724,0.016679591085371193
2007,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.008347564390580556,154,19336,0.00832520899066353,0.008369919790497582
2007,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.003566728895601454,91,19336,0.00355208077276213,0.003581377018440778
2007,"Rhineland-Palatinate, Saarland",female,Other Degree,0.0025028841047308875,43,19336,0.0024906069138678245,0.0025151612955939505
2007,Baden-Wuerttemberg,male,Secondary School Degree,0.02350301434396317,409,19336,0.023465790600251335,0.023540238087675004
2007,Baden-Wuerttemberg,male,Intermediate School Degree,0.013196823961487383,236,19336,0.013168784298201112,0.013224863624773653
2007,Baden-Wuerttemberg,male,Technical School Degree,0.0038333729400965746,75,19336,0.0038181891796402784,0.003848556700552871
2007,Baden-Wuerttemberg,male,Upper Secondary Degree,0.013364167626101356,279,19336,0.01333595313559543,0.013392382116607282
2007,Baden-Wuerttemberg,male,Other Degree,0.007037391700546274,117,19336,0.0070168519519937045,0.007057931449098844
2007,Baden-Wuerttemberg,male,No School Degree Yet,0.002244353285756439,45,19336,0.00223272594178017,0.002255980629732708
2007,Baden-Wuerttemberg,female,Secondary School Degree,0.02543607247803839,416,19336,0.025397386551199806,0.025474758404876976
2007,Baden-Wuerttemberg,female,Intermediate School Degree,0.01850356541388515,371,19336,0.01847045269164709,0.018536678136123214
2007,Baden-Wuerttemberg,female,Technical School Degree,0.0031902676879105563,54,19336,0.0031764115400069173,0.0032041238358141953
2007,Baden-Wuerttemberg,female,Upper Secondary Degree,0.011935712673027317,234,19336,0.011909029369769026,0.011962395976285609
2007,Baden-Wuerttemberg,female,Other Degree,0.006875390899429178,118,19336,0.006855087283836525,0.0068956945150218316
2007,Baden-Wuerttemberg,female,No School Degree Yet,0.002265064837875448,58,19336,0.002253384088068939,0.002276745587681957
2007,Bavaria,male,Secondary School Degree,0.035993608151212476,604,19336,0.035947838725626395,0.03603937757679856
2007,Bavaria,male,Intermediate School Degree,0.01483193380884592,286,19336,0.014802232412625852,0.014861635205065987
2007,Bavaria,male,Technical School Degree,0.0054647877141681,107,19336,0.005446673498123629,0.005482901930212571
2007,Bavaria,male,Upper Secondary Degree,0.012829356686645347,293,19336,0.012801705016422056,0.012857008356868637
2007,Bavaria,male,Other Degree,0.004430176623219147,63,19336,0.004413858538040773,0.004446494708397522
2007,Bavaria,male,No School Degree Yet,0.001219051698733259,34,19336,0.0012104779845842014,0.0012276254128823166
2007,Bavaria,female,Secondary School Degree,0.03850190882603142,623,19336,0.0384546331054764,0.038549184546586436
2007,Bavaria,female,Intermediate School Degree,0.02205205703577142,454,19336,0.022015973819998057,0.022088140251544784
2007,Bavaria,female,Technical School Degree,0.0024858262936313475,52,19336,0.0024735909058149095,0.0024980616814477856
2007,Bavaria,female,Upper Secondary Degree,0.01091942482062376,267,19336,0.010893889663723778,0.010944959977523743
