year,bula_h,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2004,Bayern,weiblich,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2005,Nordrhein-Westfalen,weiblich,Hauptschulabschluss,0.040202516416863,25520,0.037792432532065705,0.0426126003016603
2005,Nordrhein-Westfalen,maennlich,Hauptschulabschluss,0.03754574164118502,25520,0.0352134324207472,0.03987805086162285
2005,Bayern,weiblich,Hauptschulabschluss,0.029775928617975837,25520,0.027690552400658083,0.03186130483529359
2005,Bayern,maennlich,Hauptschulabschluss,0.02887362775076445,25520,0.026819136543395693,0.030928118958133206
2005,Nordrhein-Westfalen,weiblich,Realschulabschluss,0.027570304275903554,25520,0.025561370492069455,0.029579238059737653
2005,Nordrhein-Westfalen,maennlich,Abitur,0.022958544287934233,25520,0.021120972114159565,0.0247961164617089
2005,Nordrhein-Westfalen,weiblich,Abitur,0.022958544287934233,25520,0.021120972114159565,0.0247961164617089
2005,Bayern,weiblich,Realschulabschluss,0.022006115594766656,25520,0.020206186070243454,0.023806045119289857
2005,Baden-Württemberg,weiblich,Hauptschulabschluss,0.021454709509248583,25520,0.019676972469287294,0.023232446549209872
2005,Baden-Württemberg,maennlich,Hauptschulabschluss,0.021404581683292397,25520,0.019628877173282298,0.023180286193302497
2005,Nordrhein-Westfalen,maennlich,Realschulabschluss,0.019800491252694372,25520,0.01809122011526304,0.021509762390125704
2005,Sachsen,weiblich,Realschulabschluss,0.018697679081658227,25520,0.01703575569194858,0.020359602471367873
2005,Baden-Württemberg,weiblich,Realschulabschluss,0.01784550604040303,25520,0.016221191716101136,0.01946982036470492
2005,Sachsen,maennlich,Realschulabschluss,0.016742693869366887,25520,0.01516848630243573,0.018316901436298046
2005,Niedersachsen,maennlich,Hauptschulabschluss,0.016141159957892625,25520,0.014595017511398552,0.0176873024043867
2005,Niedersachsen,weiblich,Realschulabschluss,0.01599077648002406,25520,0.014451735806921235,0.017529817153126886
2005,Niedersachsen,weiblich,Hauptschulabschluss,0.01569000952428693,25520,0.014165278326760703,0.017214740721813157
2005,"Rheinland-Pfalz,Saarland",weiblich,Hauptschulabschluss,0.015238859090681237,25520,0.013735864510977424,0.01674185367038505
2005,Bayern,maennlich,Abitur,0.01423630257155747,25520,0.012782850378939227,0.015689754764175716
2005,"Rheinland-Pfalz,Saarland",maennlich,Hauptschulabschluss,0.013785152137951777,25520,0.012354588155822887,0.015215716120080667
2005,Bayern,maennlich,Realschulabschluss,0.013534513008170835,25520,0.012116833698985478,0.014952192317356193
2005,Baden-Württemberg,maennlich,Abitur,0.013334001704346083,25520,0.011926719906072424,0.014741283502619742
2005,Bayern,weiblich,Abitur,0.012882851270740387,25520,0.011499265518215299,0.014266437023265476
2005,Hessen,maennlich,Hauptschulabschluss,0.01102812171036142,25520,0.009746799120667676,0.012309444300055166
2005,Baden-Württemberg,weiblich,Abitur,0.010927866058449046,25520,0.009652316311032099,0.012203415805865992
2005,Baden-Württemberg,maennlich,Realschulabschluss,0.010877738232492856,25520,0.009605085171758485,0.012150391293227227
2005,Niedersachsen,maennlich,Realschulabschluss,0.010827610406536669,25520,0.009557860938594355,0.012097359874478983
2005,Sachsen,weiblich,Hauptschulabschluss,0.010627099102711915,25520,0.009369034025089254,0.011885164180334576
2005,Brandenburg,weiblich,Realschulabschluss,0.010426587798887162,25520,0.009180321509749383,0.011672854088024941
2005,Hessen,weiblich,Hauptschulabschluss,0.010426587798887162,25520,0.009180321509749383,0.011672854088024941
2005,Hessen,weiblich,Realschulabschluss,0.010125820843150033,25520,0.008897474453174632,0.011354167233125434
2005,Thüringen,maennlich,Realschulabschluss,0.009925309539325279,25520,0.008709062641299559,0.011141556437351
2005,Thüringen,weiblich,Realschulabschluss,0.009724798235500527,25520,0.008520777440056198,0.010928819030944855
2005,Sachsen-Anhalt,weiblich,Realschulabschluss,0.009674670409544337,25520,0.008473726374922429,0.010875614444166246
2005,Nordrhein-Westfalen,maennlich,Fachhochschulreife,0.009223519975938644,25520,0.008050644442528345,0.010396395509348942
2005,Sachsen,maennlich,Hauptschulabschluss,0.009073136498070079,25520,0.00790977346484421,0.010236499531295948
2005,Brandenburg,maennlich,Realschulabschluss,0.00877236954233295,25520,0.007628277683476664,0.009916461401189234
2005,Sachsen,maennlich,Abitur,0.008672113890420573,25520,0.007534520960517137,0.00980970682032401
2005,Niedersachsen,maennlich,Abitur,0.008421474760639631,25520,0.0073002998560124845,0.009542649665266778
2005,Sachsen-Anhalt,maennlich,Realschulabschluss,0.008321219108727254,25520,0.00720668150587118,0.009435756711583329
2005,Hessen,weiblich,Abitur,0.008321219108727254,25520,0.00720668150587118,0.009435756711583329
2005,Nordrhein-Westfalen,maennlich,Anderer Abschluss,0.00817083563085869,25520,0.007066331331900271,0.00927533992981711
2005,Hessen,maennlich,Abitur,0.008020452152990125,25520,0.006926076250480386,0.009114828055499864
2005,Nordrhein-Westfalen,weiblich,Anderer Abschluss,0.00787006867512156,25520,0.006785918926743002,0.008954218423500119
2005,"Rheinland-Pfalz,Saarland",weiblich,Realschulabschluss,0.00787006867512156,25520,0.006785918926743002,0.008954218423500119
2005,Niedersachsen,weiblich,Abitur,0.007769813023209183,25520,0.006692536394422506,0.00884708965199586
2005,Thüringen,weiblich,Hauptschulabschluss,0.007719685197252995,25520,0.0066458621535612095,0.00879350824094478
2005,Sachsen,weiblich,Abitur,0.007168279111734924,25520,0.006133229868678987,0.008203328354790861
2005,Sachsen-Anhalt,maennlich,Hauptschulabschluss,0.007017895633866359,25520,0.00599368353959432,0.008042107728138398
2005,Nordrhein-Westfalen,weiblich,Fachhochschulreife,0.007017895633866359,25520,0.00599368353959432,0.008042107728138398
2005,Hessen,maennlich,Realschulabschluss,0.007017895633866359,25520,0.00599368353959432,0.008042107728138398
2005,Thüringen,maennlich,Hauptschulabschluss,0.006917639981953982,25520,0.005900718672085194,0.00793456129182277
2005,Mecklenburg-Vorpommern,weiblich,Realschulabschluss,0.006917639981953982,25520,0.005900718672085194,0.00793456129182277
2005,Sachsen-Anhalt,weiblich,Hauptschulabschluss,0.006867512155997795,25520,0.00585425647064761,0.00788076784134798
2005,Baden-Württemberg,weiblich,Anderer Abschluss,0.006717128678129229,25520,0.005714952573307956,0.007719304782950502
2005,Baden-Württemberg,maennlich,Anderer Abschluss,0.0065667452002606645,25520,0.005575775978945534,0.007557714421575795
2005,Berlin,weiblich,Realschulabschluss,0.0065667452002606645,25520,0.005575775978945534,0.007557714421575795
2005,Schleswig-Holstein,weiblich,Hauptschulabschluss,0.006516617374304476,25520,0.005529412818299062,0.00750382193030989
2005,Berlin,weiblich,Abitur,0.006366233896435911,25520,0.00539041280130513,0.007342054991566693
2005,Brandenburg,weiblich,Hauptschulabschluss,0.006215850418567347,25520,0.0052515506854212985,0.007180150151713395
2005,Schleswig-Holstein,maennlich,Hauptschulabschluss,0.006165722592611158,25520,0.005205294814210212,0.007126150371012104
2005,Berlin,maennlich,Realschulabschluss,0.005864955636874029,25520,0.004928104056462212,0.006801807217285846
2005,Berlin,maennlich,Abitur,0.005764699984961652,25520,0.004835843365074109,0.006693556604849195
2005,Bayern,maennlich,Fachhochschulreife,0.005463933029224523,25520,0.004559495262628219,0.006368370795820827
2005,Brandenburg,maennlich,Hauptschulabschluss,0.00526342172539977,25520,0.004375644775834771,0.006151198674964768
2005,"Rheinland-Pfalz,Saarland",maennlich,Abitur,0.005213293899443581,25520,0.00432973231103138,0.006096855487855783
2005,"Rheinland-Pfalz,Saarland",maennlich,Realschulabschluss,0.005113038247531204,25520,0.004237969594429681,0.005988106900632727
2005,Schleswig-Holstein,weiblich,Realschulabschluss,0.0050629104215750165,25520,0.004192119949402878,0.005933700893747155
2005,Bayern,weiblich,Anderer Abschluss,0.004862399117750263,25520,0.004008940228062988,0.005715858007437539
2005,Mecklenburg-Vorpommern,maennlich,Realschulabschluss,0.004812271291794075,25520,0.003963201687708753,0.005661340895879397
2005,Brandenburg,maennlich,Abitur,0.004762143465837886,25520,0.0039174864039133,0.005606800527762473
2005,Sachsen-Anhalt,weiblich,Abitur,0.004762143465837886,25520,0.0039174864039133,0.005606800527762473
2005,"Rheinland-Pfalz,Saarland",weiblich,Abitur,0.004160609554363627,25520,0.0033708609487981614,0.004950358159929093
2005,Sachsen-Anhalt,maennlich,Abitur,0.003960098250538874,25520,0.0031895371428619142,0.004730659358215834
2005,Thüringen,weiblich,Abitur,0.0039099704245826854,25520,0.003144282551139771,0.0046756582980256
2005,Brandenburg,weiblich,Abitur,0.0038598425986264974,25520,0.003099059671706589,0.004620625525546406
2005,Berlin,weiblich,Hauptschulabschluss,0.0035590756428893677,25520,0.0028284244065606458,0.00428972687921809
2005,Baden-Württemberg,maennlich,Fachhochschulreife,0.003408692165020803,25520,0.002693589864797269,0.004123794465244337
2005,Schleswig-Holstein,maennlich,Realschulabschluss,0.0033585643390646146,25520,0.0026487217671084863,0.0040684069110207425
2005,Thüringen,maennlich,Abitur,0.003258308687152238,25520,0.0025591058826954774,0.003957511491608999
2005,Schleswig-Holstein,weiblich,Abitur,0.003258308687152238,25520,0.0025591058826954774,0.003957511491608999
2005,Mecklenburg-Vorpommern,maennlich,Hauptschulabschluss,0.00320818086119605,25520,0.0025143599409415476,0.0039020017814505523
2005,Schleswig-Holstein,maennlich,Abitur,0.00320818086119605,25520,0.0025143599409415476,0.0039020017814505523
2005,Berlin,maennlich,Hauptschulabschluss,0.0031580530352398615,25520,0.002469656622925335,0.0038464494475543877
2005,Mecklenburg-Vorpommern,weiblich,Hauptschulabschluss,0.0031079252092836734,25520,0.0024249969443287667,0.00379085347423858
2005,Hessen,weiblich,Anderer Abschluss,0.0028071582535465437,25520,0.0021580176711460198,0.0034562988359470677
2005,Hessen,maennlich,Anderer Abschluss,0.0026066469497217906,25520,0.001981056546616082,0.003232237352827499
2005,Bayern,weiblich,Fachhochschulreife,0.0026066469497217906,25520,0.001981056546616082,0.003232237352827499
2005,Niedersachsen,maennlich,Fachhochschulreife,0.002556519123765602,25520,0.001936957645502239,0.0031760806020289653
2005,Bayern,maennlich,Anderer Abschluss,0.002506391297809414,25520,0.0018929186075289858,0.003119863988089842
2005,Baden-Württemberg,weiblich,Fachhochschulreife,0.0024061356458970375,25520,0.0018050274152844018,0.003007243876509673
2005,Nordrhein-Westfalen,weiblich,Ohne Abschluss verlassen,0.0022557521680284724,25520,0.0016736877593832317,0.002837816576673713
2005,Hamburg,weiblich,Abitur,0.0022557521680284724,25520,0.0016736877593832317,0.002837816576673713
2005,Niedersachsen,maennlich,Anderer Abschluss,0.0022557521680284724,25520,0.0016736877593832317,0.002837816576673713
2005,Mecklenburg-Vorpommern,maennlich,Abitur,0.0022056243420722843,25520,0.0016300491922645788,0.0027811994918799897
2005,"Rheinland-Pfalz,Saarland",weiblich,Anderer Abschluss,0.0022056243420722843,25520,0.0016300491922645788,0.0027811994918799897
2005,Hessen,maennlich,Fachhochschulreife,0.0022056243420722843,25520,0.0016300491922645788,0.0027811994918799897
2005,Hamburg,maennlich,Abitur,0.002155496516116096,25520,0.0015864852914263777,0.002724507740805814
2005,Hamburg,maennlich,Realschulabschluss,0.002155496516116096,25520,0.0015864852914263777,0.002724507740805814
2005,Nordrhein-Westfalen,weiblich,Noch kein Abschluss,0.0021053686901599078,25520,0.001542998671354029,0.0026677387089657865
2005,Hamburg,weiblich,Realschulabschluss,0.0021053686901599078,25520,0.001542998671354029,0.0026677387089657865
2005,Mecklenburg-Vorpommern,weiblich,Abitur,0.0020552408642037193,25520,0.0014995921030581043,0.0026108896253493343
2005,Niedersachsen,weiblich,Anderer Abschluss,0.0020051130382475312,25520,0.0014562685275200478,0.0025539575489750147
2005,"Rheinland-Pfalz,Saarland",maennlich,Anderer Abschluss,0.0020051130382475312,25520,0.0014562685275200478,0.0025539575489750147
2005,Hamburg,weiblich,Hauptschulabschluss,0.0020051130382475312,25520,0.0014562685275200478,0.0025539575489750147
2005,Nordrhein-Westfalen,maennlich,Noch kein Abschluss,0.0019048573863351547,25520,0.0013698830600464423,0.002439831712623867
2005,Hessen,weiblich,Fachhochschulreife,0.0017544739084665898,25520,0.0012410124151174032,0.0022679354018157764
2005,Nordrhein-Westfalen,maennlich,Ohne Abschluss verlassen,0.001604090430598025,25520,0.001113090357425319,0.002095090503770731
2005,Niedersachsen,weiblich,Fachhochschulreife,0.0015038347786856484,25520,0.001028402133191471,0.001979267424179826
2005,Bayern,weiblich,Noch kein Abschluss,0.0014537069527294601,25520,0.0009862536075732414,0.001921160297885679
2005,"Rheinland-Pfalz,Saarland",weiblich,Fachhochschulreife,0.0014035791267732719,25520,0.0009442444961650553,0.0018629137573814884
2005,Baden-Württemberg,weiblich,Ohne Abschluss verlassen,0.0014035791267732719,25520,0.0009442444961650553,0.0018629137573814884
2005,Hamburg,maennlich,Hauptschulabschluss,0.0014035791267732719,25520,0.0009442444961650553,0.0018629137573814884
2005,Baden-Württemberg,weiblich,Noch kein Abschluss,0.0014035791267732719,25520,0.0009442444961650553,0.0018629137573814884
2005,Baden-Württemberg,maennlich,Noch kein Abschluss,0.0013534513008170836,25520,0.0009023823267828061,0.001804520274851361
2005,"Rheinland-Pfalz,Saarland",maennlich,Fachhochschulreife,0.0013033234748608953,25520,0.000860675330982729,0.0017459716187390615
2005,Bayern,maennlich,Noch kein Abschluss,0.0013033234748608953,25520,0.000860675330982729,0.0017459716187390615
2005,Bremen,weiblich,Realschulabschluss,0.0012030678229485187,25520,0.0007777638967851343,0.0016283717491119031
2005,Baden-Württemberg,maennlich,Ohne Abschluss verlassen,0.0012030678229485187,25520,0.0007777638967851343,0.0016283717491119031
2005,Bremen,weiblich,Hauptschulabschluss,0.0011529399969923305,25520,0.000736580392805345,0.0015692996011793159
2005,Berlin,maennlich,Fachhochschulreife,0.0010526843450799539,25520,0.0006548190020019799,0.001450549688157928
2005,Niedersachsen,weiblich,Noch kein Abschluss,0.0010526843450799539,25520,0.0006548190020019799,0.001450549688157928
2005,Bremen,maennlich,Realschulabschluss,0.0010526843450799539,25520,0.0006548190020019799,0.001450549688157928
2005,Bremen,maennlich,Hauptschulabschluss,0.0010025565191237656,25520,0.0006142699599208862,0.001390843078326645
2005,Niedersachsen,maennlich,Noch kein Abschluss,0.0009524286931675773,25520,0.0005739642742656555,0.0013308931120694992
2005,Brandenburg,weiblich,Fachhochschulreife,0.0009524286931675773,25520,0.0005739642742656555,0.0013308931120694992
2005,Berlin,weiblich,Anderer Abschluss,0.000902300867211389,25520,0.0005339214104361382,0.0012706803239866398
2005,Schleswig-Holstein,maennlich,Fachhochschulreife,0.0008521730412552008,25520,0.0004941635784537413,0.0012101825040566603
2005,Bremen,weiblich,Abitur,0.0008521730412552008,25520,0.0004941635784537413,0.0012101825040566603
2005,Brandenburg,maennlich,Fachhochschulreife,0.0008020452152990125,25520,0.00045471630746257653,0.0011493741231354483
2005,Berlin,weiblich,Fachhochschulreife,0.0008020452152990125,25520,0.00045471630746257653,0.0011493741231354483
2005,Berlin,maennlich,Anderer Abschluss,0.0007519173893428242,25520,0.00041560918476789207,0.0010882255939177563
2005,Sachsen-Anhalt,weiblich,Fachhochschulreife,0.0007519173893428242,25520,0.00041560918476789207,0.0010882255939177563
2005,"Rheinland-Pfalz,Saarland",weiblich,Ohne Abschluss verlassen,0.0007017895633866359,25520,0.0003768768209586441,0.0010267023058146277
2005,Bremen,maennlich,Abitur,0.0007017895633866359,25520,0.0003768768209586441,0.0010267023058146277
2005,Niedersachsen,weiblich,Ohne Abschluss verlassen,0.0007017895633866359,25520,0.0003768768209586441,0.0010267023058146277
2005,Sachsen-Anhalt,weiblich,Noch kein Abschluss,0.0007017895633866359,25520,0.0003768768209586441,0.0010267023058146277
2005,Schleswig-Holstein,maennlich,Anderer Abschluss,0.0006516617374304476,25520,0.00033856013187428966,0.0009647633429866057
2005,Sachsen,maennlich,Fachhochschulreife,0.0006516617374304476,25520,0.00033856013187428966,0.0009647633429866057
2005,Schleswig-Holstein,weiblich,Fachhochschulreife,0.0006516617374304476,25520,0.00033856013187428966,0.0009647633429866057
2005,Bayern,weiblich,Ohne Abschluss verlassen,0.0006516617374304476,25520,0.00033856013187428966,0.0009647633429866057
2005,Sachsen,weiblich,Fachhochschulreife,0.0006516617374304476,25520,0.00033856013187428966,0.0009647633429866057
2005,Bayern,maennlich,Ohne Abschluss verlassen,0.0006015339114742594,25520,0.0003007080746621424,0.0009023597482863764
2005,Sachsen,maennlich,Noch kein Abschluss,0.0006015339114742594,25520,0.0003007080746621424,0.0009023597482863764
2005,Thüringen,weiblich,Fachhochschulreife,0.0005012782595618828,25520,0.00022664932459007947,0.0007759071945336862
2005,Hamburg,maennlich,Fachhochschulreife,0.0005012782595618828,25520,0.00022664932459007947,0.0007759071945336862
2005,Hessen,maennlich,Ohne Abschluss verlassen,0.0005012782595618828,25520,0.00022664932459007947,0.0007759071945336862
2005,Berlin,weiblich,Noch kein Abschluss,0.0005012782595618828,25520,0.00022664932459007947,0.0007759071945336862
2005,Schleswig-Holstein,weiblich,Anderer Abschluss,0.0005012782595618828,25520,0.00022664932459007947,0.0007759071945336862
2005,Hessen,maennlich,Noch kein Abschluss,0.0005012782595618828,25520,0.00022664932459007947,0.0007759071945336862
2005,Brandenburg,weiblich,Noch kein Abschluss,0.0004511504336056945,25520,0.00019060801659472672,0.0007116928506166623
2005,Hamburg,weiblich,Fachhochschulreife,0.0004511504336056945,25520,0.00019060801659472672,0.0007116928506166623
2005,Hessen,weiblich,Noch kein Abschluss,0.0004511504336056945,25520,0.00019060801659472672,0.0007116928506166623
2005,"Rheinland-Pfalz,Saarland",maennlich,Noch kein Abschluss,0.0004511504336056945,25520,0.00019060801659472672,0.0007116928506166623
2005,Berlin,maennlich,Noch kein Abschluss,0.00040102260764950624,25520,0.0001553747017309167,0.0006466705135680958
2005,Hessen,weiblich,Ohne Abschluss verlassen,0.00040102260764950624,25520,0.0001553747017309167,0.0006466705135680958
2005,Thüringen,maennlich,Fachhochschulreife,0.00040102260764950624,25520,0.0001553747017309167,0.0006466705135680958
2005,"Rheinland-Pfalz,Saarland",weiblich,Noch kein Abschluss,0.00035089478169331796,25520,0.00012110644477309783,0.0005806831186135381
2005,Niedersachsen,maennlich,Ohne Abschluss verlassen,0.00035089478169331796,25520,0.00012110644477309783,0.0005806831186135381
2005,Sachsen-Anhalt,maennlich,Noch kein Abschluss,0.00035089478169331796,25520,0.00012110644477309783,0.0005806831186135381
2005,Sachsen,weiblich,Noch kein Abschluss,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,Schleswig-Holstein,maennlich,Noch kein Abschluss,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,Sachsen-Anhalt,weiblich,Anderer Abschluss,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,Thüringen,weiblich,Noch kein Abschluss,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,Mecklenburg-Vorpommern,weiblich,Noch kein Abschluss,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,Sachsen-Anhalt,maennlich,Fachhochschulreife,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,Thüringen,maennlich,Noch kein Abschluss,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,Schleswig-Holstein,weiblich,Ohne Abschluss verlassen,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,Berlin,maennlich,Ohne Abschluss verlassen,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,Mecklenburg-Vorpommern,weiblich,Fachhochschulreife,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,Hamburg,weiblich,Anderer Abschluss,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,Brandenburg,maennlich,Anderer Abschluss,0.0003007669557371297,25520,8.801896075472297e-05,0.0005135149507195364
2005,"Rheinland-Pfalz,Saarland",maennlich,Ohne Abschluss verlassen,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,Sachsen,weiblich,Anderer Abschluss,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,Mecklenburg-Vorpommern,maennlich,Noch kein Abschluss,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,Brandenburg,weiblich,Anderer Abschluss,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,Sachsen-Anhalt,maennlich,Anderer Abschluss,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,Brandenburg,maennlich,Noch kein Abschluss,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,Mecklenburg-Vorpommern,maennlich,Fachhochschulreife,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,Bremen,weiblich,Fachhochschulreife,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,Bremen,weiblich,Noch kein Abschluss,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,Mecklenburg-Vorpommern,weiblich,Anderer Abschluss,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,Thüringen,weiblich,Anderer Abschluss,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,Bremen,maennlich,Anderer Abschluss,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,Mecklenburg-Vorpommern,maennlich,Anderer Abschluss,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,Bremen,weiblich,Anderer Abschluss,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,Hamburg,maennlich,Anderer Abschluss,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,Sachsen,maennlich,Ohne Abschluss verlassen,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,Schleswig-Holstein,weiblich,Noch kein Abschluss,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,Mecklenburg-Vorpommern,weiblich,Ohne Abschluss verlassen,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,Sachsen,maennlich,Anderer Abschluss,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,Hamburg,weiblich,Noch kein Abschluss,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,Berlin,weiblich,Ohne Abschluss verlassen,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,Schleswig-Holstein,maennlich,Ohne Abschluss verlassen,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,Sachsen,weiblich,Ohne Abschluss verlassen,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,Hamburg,maennlich,Noch kein Abschluss,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,Brandenburg,maennlich,Ohne Abschluss verlassen,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,Thüringen,weiblich,Ohne Abschluss verlassen,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,Nordrhein-Westfalen,weiblich,Keine Schule besucht,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,Hamburg,maennlich,Ohne Abschluss verlassen,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,Mecklenburg-Vorpommern,maennlich,Ohne Abschluss verlassen,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,Brandenburg,weiblich,Ohne Abschluss verlassen,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,Sachsen-Anhalt,weiblich,Ohne Abschluss verlassen,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,Baden-Württemberg,weiblich,Keine Schule besucht,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,Bayern,weiblich,Keine Schule besucht,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,Hessen,weiblich,Keine Schule besucht,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,Sachsen-Anhalt,maennlich,Ohne Abschluss verlassen,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,Thüringen,maennlich,Anderer Abschluss,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,Bremen,maennlich,Fachhochschulreife,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,Bremen,maennlich,Noch kein Abschluss,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2006,Nordrhein-Westfalen,weiblich,Hauptschulabschluss,0.03938914237824751,27321,0.037082555676998114,0.04169572907949691
2006,Nordrhein-Westfalen,maennlich,Hauptschulabschluss,0.037061178880715154,27321,0.034821082324294,0.03930127543713631
2006,Bayern,weiblich,Hauptschulabschluss,0.031241270136884252,27321,0.029178361798368267,0.03330417847540024
2006,Bayern,maennlich,Hauptschulabschluss,0.02937889933885837,27321,0.027376501349637733,0.031381297328079004
2006,Nordrhein-Westfalen,weiblich,Realschulabschluss,0.027144054381227304,27321,0.02521710900922174,0.02907099975323287
2006,Nordrhein-Westfalen,weiblich,Abitur,0.022301890306359998,27321,0.020550911049717357,0.02405286956300264
2006,Nordrhein-Westfalen,maennlich,Abitur,0.0222087717664587,27321,0.020461368614914304,0.023956174918003097
2006,Bayern,weiblich,Realschulabschluss,0.021975975416705467,27321,0.020237547780076234,0.0237144030533347
2006,Baden-Württemberg,weiblich,Hauptschulabschluss,0.02192941614675482,27321,0.020192789706297423,0.023666042587212218
2006,Baden-Württemberg,maennlich,Hauptschulabschluss,0.021137908557593815,27321,0.019432220777719427,0.022843596337468203
2006,Nordrhein-Westfalen,maennlich,Realschulabschluss,0.018809945060061457,27321,0.01719900972341132,0.020420880396711593
2006,Baden-Württemberg,weiblich,Realschulabschluss,0.01876338579011081,27321,0.017154407247452458,0.020372364332769163
2006,Sachsen,weiblich,Realschulabschluss,0.018251233820653693,27321,0.01666395189028506,0.019838515751022325
2006,Niedersachsen,maennlich,Hauptschulabschluss,0.017366607691591394,27321,0.015817573400713963,0.018915641982468825
2006,Niedersachsen,weiblich,Realschulabschluss,0.01662165937238104,27321,0.01510563813921192,0.01813768060555016
2006,Niedersachsen,weiblich,Hauptschulabschluss,0.016435422292578453,27321,0.01492777535746036,0.017943069227696545
2006,Sachsen,maennlich,Realschulabschluss,0.016202625942825215,27321,0.014705517332368927,0.017699734553281502
2006,"Rheinland-Pfalz,Saarland",weiblich,Hauptschulabschluss,0.014712729304404508,27321,0.013285033004425736,0.01614042560438328
2006,Bayern,maennlich,Abitur,0.014200577334947388,27321,0.012797585782525555,0.015603568887369221
2006,Bayern,maennlich,Realschulabschluss,0.014060899525095446,27321,0.012664726080880796,0.015457072969310096
2006,Baden-Württemberg,maennlich,Abitur,0.013688425365490269,27321,0.012310608213772443,0.015066242517208095
2006,"Rheinland-Pfalz,Saarland",maennlich,Hauptschulabschluss,0.013129714126082503,27321,0.01177992648528517,0.014479501766879836
2006,Bayern,weiblich,Abitur,0.012664121426576032,27321,0.011338169531901882,0.013990073321250181
2006,Baden-Württemberg,weiblich,Abitur,0.011919173107365677,27321,0.010632325630309789,0.013206020584421566
2006,Baden-Württemberg,maennlich,Realschulabschluss,0.011919173107365677,27321,0.010632325630309789,0.013206020584421566
2006,Niedersachsen,maennlich,Realschulabschluss,0.011453580407859204,27321,0.01019181985996064,0.012715340955757768
