year,bula_h,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,male,Upper Secondary Degree,0.18984,169,660,0.15990,0.21979
2008,Saxony,female,Secondary School Degree,0.24665,185,682,0.21427,0.27902
2008,Saxony,female,Intermediate School Degree,0.40820,355,682,0.37129,0.44512
2008,Saxony,female,Upper Secondary Degree,0.14514,142,682,0.11868,0.17159
2008,Saxony-Anhalt,male,Secondary School Degree,0.30529,127,365,0.25798,0.35260
2008,Saxony-Anhalt,male,Intermediate School Degree,0.34306,154,365,0.29429,0.39183
2008,Saxony-Anhalt,male,Upper Secondary Degree,0.14738,84,365,0.11096,0.18380
2008,Saxony-Anhalt,female,Secondary School Degree,0.27570,104,380,0.23071,0.32069
2008,Saxony-Anhalt,female,Intermediate School Degree,0.38256,184,380,0.33363,0.43149
2008,Saxony-Anhalt,female,Upper Secondary Degree,0.15787,92,380,0.12116,0.19458
2008,Thuringa,male,Secondary School Degree,0.29221,140,400,0.24759,0.33684
2008,Thuringa,male,Intermediate School Degree,0.42873,193,400,0.38016,0.47729
2008,Thuringa,male,Upper Secondary Degree,0.10070,67,400,0.07117,0.13023
2008,Thuringa,female,Secondary School Degree,0.32627,148,415,0.28111,0.37143
2008,Thuringa,female,Intermediate School Degree,0.37067,189,415,0.32414,0.41719
2008,Thuringa,female,Upper Secondary Degree,0.11424,78,415,0.08360,0.14489
2009,Schleswig-Holstein,male,Secondary School Degree,0.35763,94,202,0.29137,0.42389
2009,Schleswig-Holstein,male,Intermediate School Degree,0.20088,61,202,0.14549,0.25627
2009,Schleswig-Holstein,male,Upper Secondary Degree,0.12288,47,202,0.07749,0.16826
2009,Schleswig-Holstein,female,Secondary School Degree,0.28994,86,229,0.23104,0.34884
2009,Schleswig-Holstein,female,Intermediate School Degree,0.24675,86,229,0.19079,0.30271
2009,Schleswig-Holstein,female,Upper Secondary Degree,0.14938,57,229,0.10311,0.19565
2009,Hamburg,male,Upper Secondary Degree,0.35789,48,48,0.22084,0.49494
2009,Hamburg,female,Secondary School Degree,0.25736,32,124,0.18009,0.33462
2009,Hamburg,female,Intermediate School Degree,0.27148,42,124,0.19289,0.35008
2009,Hamburg,female,Upper Secondary Degree,0.25575,50,124,0.17865,0.33285
2009,Lower Saxony,male,Secondary School Degree,0.32030,284,710,0.28595,0.35464
2009,Lower Saxony,male,Intermediate School Degree,0.23309,210,710,0.20197,0.26421
2009,Lower Saxony,male,Technical School Degree,0.04425,48,710,0.02911,0.05939
2009,Lower Saxony,male,Upper Secondary Degree,0.15899,168,710,0.13207,0.18590
2009,Lower Saxony,female,Secondary School Degree,0.29461,285,787,0.26274,0.32648
2009,Lower Saxony,female,Intermediate School Degree,0.31647,304,787,0.28396,0.34899
2009,Lower Saxony,female,Technical School Degree,0.03604,39,787,0.02301,0.04907
2009,Lower Saxony,female,Upper Secondary Degree,0.14758,159,787,0.12278,0.17238
2009,North Rhine-Westphalia,male,Secondary School Degree,0.31599,626,1695,0.29385,0.33813
2009,North Rhine-Westphalia,male,Intermediate School Degree,0.15954,321,1695,0.14210,0.17698
2009,North Rhine-Westphalia,male,Technical School Degree,0.06689,155,1695,0.05500,0.07879
2009,North Rhine-Westphalia,male,Upper Secondary Degree,0.16723,412,1695,0.14946,0.18501
2009,North Rhine-Westphalia,male,Other Degree,0.06656,115,1695,0.05469,0.07843
2009,North Rhine-Westphalia,male,No School Degree Yet,0.02672,66,1695,0.01904,0.03440
2009,North Rhine-Westphalia,female,Secondary School Degree,0.31271,644,1845,0.29155,0.33387
2009,North Rhine-Westphalia,female,Intermediate School Degree,0.20146,481,1845,0.18315,0.21976
2009,North Rhine-Westphalia,female,Technical School Degree,0.05734,130,1845,0.04673,0.06795
2009,North Rhine-Westphalia,female,Upper Secondary Degree,0.14904,413,1845,0.13279,0.16530
2009,North Rhine-Westphalia,female,Other Degree,0.06159,114,1845,0.05062,0.07257
2009,North Rhine-Westphalia,female,No School Degree Yet,0.02829,63,1845,0.02072,0.03585
2009,Hesse,male,Secondary School Degree,0.24971,172,549,0.21347,0.28595
2009,Hesse,male,Intermediate School Degree,0.17046,130,549,0.13898,0.20195
2009,Hesse,male,Technical School Degree,0.05658,45,549,0.03724,0.07593
2009,Hesse,male,Upper Secondary Degree,0.21298,169,549,0.17870,0.24726
2009,Hesse,male,Other Degree,0.06798,33,549,0.04690,0.08905
2009,Hesse,female,Secondary School Degree,0.26092,175,611,0.22607,0.29577
2009,Hesse,female,Intermediate School Degree,0.25316,196,611,0.21865,0.28766
2009,Hesse,female,Technical School Degree,0.02876,32,611,0.01550,0.04203
2009,Hesse,female,Upper Secondary Degree,0.18724,168,611,0.15629,0.21820
2009,Hesse,female,Other Degree,0.06835,40,611,0.04833,0.08838
2009,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.42433,223,390,0.37521,0.47345
2009,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.14707,82,390,0.11188,0.18227
2009,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.10718,85,390,0.07644,0.13792
2009,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.40203,251,505,0.35923,0.44484
2009,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.20537,134,505,0.17010,0.24064
2009,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.10170,83,505,0.07531,0.12809
2009,"Rhineland-Palatinate, Saarland",female,Other Degree,0.05979,37,505,0.03909,0.08049
2009,Baden-Wuerttemberg,male,Secondary School Degree,0.28364,344,971,0.25528,0.31201
2009,Baden-Wuerttemberg,male,Intermediate School Degree,0.18457,214,971,0.16016,0.20899
2009,Baden-Wuerttemberg,male,Technical School Degree,0.05428,73,971,0.04002,0.06854
2009,Baden-Wuerttemberg,male,Upper Secondary Degree,0.17170,232,971,0.14797,0.19544
2009,Baden-Wuerttemberg,male,Other Degree,0.06833,77,971,0.05246,0.08421
2009,Baden-Wuerttemberg,male,No School Degree Yet,0.02953,31,971,0.01888,0.04018
2009,Baden-Wuerttemberg,female,Secondary School Degree,0.27952,352,1022,0.25200,0.30705
2009,Baden-Wuerttemberg,female,Intermediate School Degree,0.22624,327,1022,0.20058,0.25191
2009,Baden-Wuerttemberg,female,Technical School Degree,0.03545,45,1022,0.02410,0.04679
2009,Baden-Wuerttemberg,female,Upper Secondary Degree,0.16697,217,1022,0.14409,0.18984
2009,Baden-Wuerttemberg,female,Other Degree,0.07360,81,1022,0.05758,0.08961
2009,Bavaria,male,Secondary School Degree,0.37164,517,1221,0.34453,0.39876
2009,Bavaria,male,Intermediate School Degree,0.15475,255,1221,0.13446,0.17504
2009,Bavaria,male,Technical School Degree,0.07307,102,1221,0.05847,0.08768
2009,Bavaria,male,Upper Secondary Degree,0.14494,254,1221,0.12518,0.16469
2009,Bavaria,male,Other Degree,0.04204,47,1221,0.03078,0.05330
2009,Bavaria,male,No School Degree Yet,0.01663,46,1221,0.00946,0.02381
2009,Bavaria,female,Secondary School Degree,0.37908,546,1344,0.35313,0.40503
2009,Bavaria,female,Intermediate School Degree,0.22283,404,1344,0.20058,0.24509
2009,Bavaria,female,Technical School Degree,0.03151,47,1344,0.02217,0.04085
2009,Bavaria,female,Upper Secondary Degree,0.11475,238,1344,0.09770,0.13179
2009,Bavaria,female,Other Degree,0.06498,75,1344,0.05180,0.07817
2009,Bavaria,female,No School Degree Yet,0.01776,34,1344,0.01069,0.02482
2009,Berlin,male,Secondary School Degree,0.15033,55,259,0.10672,0.19394
2009,Berlin,male,Intermediate School Degree,0.29483,105,259,0.23919,0.35046
2009,Berlin,male,Upper Secondary Degree,0.22269,99,259,0.17192,0.27346
2009,Berlin,female,Secondary School Degree,0.18400,61,309,0.14072,0.22727
2009,Berlin,female,Intermediate School Degree,0.29329,123,309,0.24245,0.34414
2009,Berlin,female,Upper Secondary Degree,0.25360,125,309,0.20501,0.30219
2009,Brandenburg,male,Secondary School Degree,0.20005,97,347,0.15790,0.24220
2009,Brandenburg,male,Intermediate School Degree,0.36355,159,347,0.31287,0.41424
2009,Brandenburg,male,Upper Secondary Degree,0.17722,91,347,0.13699,0.21746
2009,Brandenburg,female,Secondary School Degree,0.26023,108,365,0.21515,0.30530
2009,Brandenburg,female,Intermediate School Degree,0.37651,183,365,0.32674,0.42629
2009,Brandenburg,female,Upper Secondary Degree,0.12163,74,365,0.08805,0.15521
2009,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.29716,66,203,0.23413,0.36018
2009,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.37150,90,203,0.30487,0.43814
2009,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.13940,47,203,0.09163,0.18716
2009,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.20048,50,224,0.14793,0.25303
2009,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.50563,131,224,0.44001,0.57125
2009,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.10238,43,224,0.06259,0.14217
2009,Saxony,male,Secondary School Degree,0.20050,157,630,0.16921,0.23179
2009,Saxony,male,Intermediate School Degree,0.40055,307,630,0.36226,0.43885
2009,Saxony,male,Upper Secondary Degree,0.18952,166,630,0.15889,0.22015
2009,Saxony,female,Secondary School Degree,0.23519,176,655,0.20268,0.26770
2009,Saxony,female,Intermediate School Degree,0.42977,342,655,0.39183,0.46771
2009,Saxony,female,Upper Secondary Degree,0.13573,137,655,0.10948,0.16197
2009,Saxony-Anhalt,male,Secondary School Degree,0.29798,117,337,0.24907,0.34688
2009,Saxony-Anhalt,male,Intermediate School Degree,0.33746,140,337,0.28690,0.38802
2009,Saxony-Anhalt,male,Upper Secondary Degree,0.15868,80,337,0.11962,0.19775
2009,Saxony-Anhalt,female,Secondary School Degree,0.25858,99,364,0.21354,0.30362
2009,Saxony-Anhalt,female,Intermediate School Degree,0.37191,175,364,0.32219,0.42163
2009,Saxony-Anhalt,female,Upper Secondary Degree,0.17725,90,364,0.13797,0.21654
2009,Thuringa,male,Secondary School Degree,0.27447,131,364,0.22856,0.32038
2009,Thuringa,male,Intermediate School Degree,0.42018,178,364,0.36940,0.47096
2009,Thuringa,male,Upper Secondary Degree,0.07784,55,364,0.05027,0.10540
2009,Thuringa,female,Secondary School Degree,0.30071,142,401,0.25577,0.34564
2009,Thuringa,female,Intermediate School Degree,0.36557,181,401,0.31837,0.41276
2009,Thuringa,female,Upper Secondary Degree,0.14783,78,401,0.11305,0.18261
2010,Schleswig-Holstein,male,Secondary School Degree,0.32319,117,270,0.26730,0.37908
2010,Schleswig-Holstein,male,Intermediate School Degree,0.22444,89,270,0.17458,0.27429
2010,Schleswig-Holstein,male,Upper Secondary Degree,0.14887,64,270,0.10633,0.19141
2010,Schleswig-Holstein,female,Secondary School Degree,0.28447,109,338,0.23630,0.33264
2010,Schleswig-Holstein,female,Intermediate School Degree,0.24291,140,338,0.19712,0.28869
2010,Schleswig-Holstein,female,Upper Secondary Degree,0.17619,89,338,0.13552,0.21687
2010,Hamburg,male,Intermediate School Degree,0.20719,43,112,0.13179,0.28259
2010,Hamburg,male,Upper Secondary Degree,0.38668,69,112,0.29608,0.47728
2010,Hamburg,female,Secondary School Degree,0.24550,42,179,0.18227,0.30872
2010,Hamburg,female,Intermediate School Degree,0.25825,65,179,0.19396,0.32255
2010,Hamburg,female,Upper Secondary Degree,0.20154,72,179,0.14261,0.26047
2010,Lower Saxony,male,Secondary School Degree,0.30495,322,966,0.27591,0.33400
2010,Lower Saxony,male,Intermediate School Degree,0.22772,265,966,0.20126,0.25418
2010,Lower Saxony,male,Technical School Degree,0.04168,63,966,0.02907,0.05429
2010,Lower Saxony,male,Upper Secondary Degree,0.15617,222,966,0.13327,0.17908
2010,Lower Saxony,male,Other Degree,0.03929,51,966,0.02703,0.05155
2010,Lower Saxony,male,No School Degree Yet,0.02092,43,966,0.01189,0.02995
2010,Lower Saxony,female,Secondary School Degree,0.28469,327,1183,0.25897,0.31042
2010,Lower Saxony,female,Intermediate School Degree,0.29291,442,1183,0.26697,0.31886
2010,Lower Saxony,female,Technical School Degree,0.04013,68,1183,0.02894,0.05132
2010,Lower Saxony,female,Upper Secondary Degree,0.15385,251,1183,0.13328,0.17442
2010,Lower Saxony,female,Other Degree,0.03805,60,1183,0.02714,0.04896
2010,Lower Saxony,female,No School Degree Yet,0.02090,35,1183,0.01275,0.02906
2010,North Rhine-Westphalia,male,Secondary School Degree,0.29360,724,2262,0.27482,0.31237
2010,North Rhine-Westphalia,male,Intermediate School Degree,0.16721,444,2262,0.15182,0.18259
2010,North Rhine-Westphalia,male,Technical School Degree,0.06928,195,2262,0.05881,0.07975
2010,North Rhine-Westphalia,male,Upper Secondary Degree,0.16021,539,2262,0.14510,0.17533
2010,North Rhine-Westphalia,male,Other Degree,0.07619,224,2262,0.06526,0.08713
2010,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01197,35,2262,0.00749,0.01645
2010,North Rhine-Westphalia,male,No School Degree Yet,0.03095,101,2262,0.02381,0.03808
2010,North Rhine-Westphalia,female,Secondary School Degree,0.30429,757,2695,0.28692,0.32167
2010,North Rhine-Westphalia,female,Intermediate School Degree,0.19712,698,2695,0.18210,0.21214
2010,North Rhine-Westphalia,female,Technical School Degree,0.06197,225,2695,0.05286,0.07107
2010,North Rhine-Westphalia,female,Upper Secondary Degree,0.14847,612,2695,0.13504,0.16190
2010,North Rhine-Westphalia,female,Other Degree,0.07701,242,2695,0.06694,0.08707
2010,North Rhine-Westphalia,female,"Dropout, No School Degree",0.01806,75,2695,0.01303,0.02309
2010,North Rhine-Westphalia,female,No School Degree Yet,0.02336,86,2695,0.01766,0.02907
2010,Hesse,male,Secondary School Degree,0.23771,203,740,0.20701,0.26840
2010,Hesse,male,Intermediate School Degree,0.16450,170,740,0.13777,0.19123
2010,Hesse,male,Technical School Degree,0.04966,57,740,0.03399,0.06532
2010,Hesse,male,Upper Secondary Degree,0.23157,234,740,0.20116,0.26198
2010,Hesse,male,Other Degree,0.07544,76,740,0.05640,0.09449
2010,Hesse,female,Secondary School Degree,0.25681,200,845,0.22733,0.28628
2010,Hesse,female,Intermediate School Degree,0.22655,261,845,0.19831,0.25479
2010,Hesse,female,Technical School Degree,0.02702,43,845,0.01608,0.03796
2010,Hesse,female,Upper Secondary Degree,0.18815,256,845,0.16179,0.21452
2010,Hesse,female,Other Degree,0.08379,85,845,0.06510,0.10249
2010,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.40175,256,574,0.36161,0.44189
2010,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.16185,117,574,0.13169,0.19200
2010,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.05991,42,574,0.04048,0.07934
2010,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.11789,113,574,0.09149,0.14429
2010,"Rhineland-Palatinate, Saarland",male,Other Degree,0.05271,46,574,0.03441,0.07101
2010,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.38331,279,699,0.34724,0.41938
2010,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.20186,197,699,0.17208,0.23164
2010,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.04106,50,699,0.02634,0.05578
2010,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.10414,113,699,0.08148,0.12680
2010,"Rhineland-Palatinate, Saarland",female,Other Degree,0.07724,60,699,0.05743,0.09704
2010,Baden-Wuerttemberg,male,Secondary School Degree,0.29468,429,1291,0.26980,0.31956
2010,Baden-Wuerttemberg,male,Intermediate School Degree,0.19082,287,1291,0.16937,0.21226
2010,Baden-Wuerttemberg,male,Technical School Degree,0.05166,86,1291,0.03958,0.06374
2010,Baden-Wuerttemberg,male,Upper Secondary Degree,0.16069,322,1291,0.14065,0.18073
2010,Baden-Wuerttemberg,male,Other Degree,0.06954,120,1291,0.05566,0.08343
2010,Baden-Wuerttemberg,male,No School Degree Yet,0.02541,47,1291,0.01683,0.03400
2010,Baden-Wuerttemberg,female,Secondary School Degree,0.26435,414,1535,0.24228,0.28642
2010,Baden-Wuerttemberg,female,Intermediate School Degree,0.23862,533,1535,0.21729,0.25995
2010,Baden-Wuerttemberg,female,Technical School Degree,0.03767,69,1535,0.02814,0.04720
2010,Baden-Wuerttemberg,female,Upper Secondary Degree,0.16818,344,1535,0.14947,0.18690
2010,Baden-Wuerttemberg,female,Other Degree,0.08317,133,1535,0.06935,0.09698
2010,Baden-Wuerttemberg,female,No School Degree Yet,0.02346,42,1535,0.01589,0.03103
2010,Bavaria,male,Secondary School Degree,0.34980,636,1587,0.32633,0.37327
2010,Bavaria,male,Intermediate School Degree,0.16086,343,1587,0.14278,0.17895
2010,Bavaria,male,Technical School Degree,0.07384,134,1587,0.06097,0.08671
2010,Bavaria,male,Upper Secondary Degree,0.15070,317,1587,0.13310,0.16831
2010,Bavaria,male,Other Degree,0.05779,98,1587,0.04630,0.06927
2010,Bavaria,male,No School Degree Yet,0.01558,59,1587,0.00949,0.02168
2010,Bavaria,female,Secondary School Degree,0.37062,695,1933,0.34908,0.39215
2010,Bavaria,female,Intermediate School Degree,0.22112,617,1933,0.20261,0.23962
2010,Bavaria,female,Technical School Degree,0.03019,79,1933,0.02256,0.03783
2010,Bavaria,female,Upper Secondary Degree,0.12053,340,1933,0.10601,0.13505
2010,Bavaria,female,Other Degree,0.06733,145,1933,0.05615,0.07850
2010,Bavaria,female,No School Degree Yet,0.01627,57,1933,0.01063,0.02191
2010,Berlin,male,Secondary School Degree,0.19373,65,325,0.15069,0.23676
2010,Berlin,male,Intermediate School Degree,0.30067,123,325,0.25074,0.35060
2010,Berlin,male,Upper Secondary Degree,0.22774,137,325,0.18208,0.27341
2010,Berlin,female,Secondary School Degree,0.20576,79,468,0.16910,0.24243
2010,Berlin,female,Intermediate School Degree,0.28847,172,468,0.24738,0.32956
2010,Berlin,female,Upper Secondary Degree,0.23586,179,468,0.19735,0.27436
2010,Berlin,female,Other Degree,0.07215,38,468,0.04868,0.09561
2010,Brandenburg,male,Secondary School Degree,0.19301,106,390,0.15379,0.23223
2010,Brandenburg,male,Intermediate School Degree,0.39059,182,390,0.34211,0.43907
2010,Brandenburg,male,Upper Secondary Degree,0.17540,102,390,0.13760,0.21319
2010,Brandenburg,female,Secondary School Degree,0.24674,106,457,0.20717,0.28631
2010,Brandenburg,female,Intermediate School Degree,0.39706,251,457,0.35215,0.44197
2010,Brandenburg,female,Upper Secondary Degree,0.11806,100,457,0.08844,0.14767
2010,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.26994,65,229,0.21231,0.32756
2010,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.38283,106,229,0.31974,0.44593
2010,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.14493,58,229,0.09923,0.19062
2010,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.19647,56,301,0.15151,0.24143
2010,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.49855,189,301,0.44197,0.55513
2010,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.10416,56,301,0.06959,0.13873
2010,Saxony,male,Secondary School Degree,0.19312,159,758,0.16500,0.22124
2010,Saxony,male,Intermediate School Degree,0.40536,391,758,0.37038,0.44033
2010,Saxony,male,Upper Secondary Degree,0.19930,208,758,0.17084,0.22775
2010,Saxony,female,Secondary School Degree,0.22483,181,816,0.19617,0.25349
2010,Saxony,female,Intermediate School Degree,0.43681,447,816,0.40275,0.47086
2010,Saxony,female,Upper Secondary Degree,0.14109,188,816,0.11719,0.16499
2010,Saxony-Anhalt,male,Secondary School Degree,0.27342,118,369,0.22788,0.31896
2010,Saxony-Anhalt,male,Intermediate School Degree,0.35142,164,369,0.30264,0.40020
2010,Saxony-Anhalt,male,Upper Secondary Degree,0.16493,87,369,0.12701,0.20285
2010,Saxony-Anhalt,female,Secondary School Degree,0.24045,107,462,0.20144,0.27946
2010,Saxony-Anhalt,female,Intermediate School Degree,0.38089,241,462,0.33656,0.42522
2010,Saxony-Anhalt,female,Upper Secondary Degree,0.18225,114,462,0.14701,0.21749
2010,Thuringa,male,Secondary School Degree,0.26661,125,414,0.22396,0.30925
2010,Thuringa,male,Intermediate School Degree,0.43139,218,414,0.38362,0.47915
2010,Thuringa,male,Upper Secondary Degree,0.11650,71,414,0.08556,0.14744
2010,Thuringa,female,Secondary School Degree,0.30839,140,482,0.26712,0.34966
2010,Thuringa,female,Intermediate School Degree,0.36379,233,482,0.32079,0.40678
2010,Thuringa,female,Upper Secondary Degree,0.16112,109,482,0.12827,0.19398
2011,Schleswig-Holstein,male,Secondary School Degree,0.29288,142,379,0.24700,0.33875
2011,Schleswig-Holstein,male,Intermediate School Degree,0.22401,125,379,0.18198,0.26604
2011,Schleswig-Holstein,male,Technical School Degree,0.07043,34,379,0.04463,0.09622
2011,Schleswig-Holstein,male,Upper Secondary Degree,0.14133,78,379,0.10621,0.17645
2011,Schleswig-Holstein,female,Secondary School Degree,0.25986,144,490,0.22099,0.29873
2011,Schleswig-Holstein,female,Intermediate School Degree,0.25102,194,490,0.21259,0.28945
2011,Schleswig-Holstein,female,Upper Secondary Degree,0.19550,119,490,0.16035,0.23065
2011,Schleswig-Holstein,female,Other Degree,0.04419,33,490,0.02598,0.06241
2011,Hamburg,male,Secondary School Degree,0.19737,32,149,0.13325,0.26150
2011,Hamburg,male,Intermediate School Degree,0.17161,43,149,0.11087,0.23236
2011,Hamburg,male,Upper Secondary Degree,0.34095,74,149,0.26458,0.41732
2011,Hamburg,female,Secondary School Degree,0.25492,51,194,0.19343,0.31640
2011,Hamburg,female,Intermediate School Degree,0.22701,67,194,0.16791,0.28611
2011,Hamburg,female,Upper Secondary Degree,0.22781,76,194,0.16863,0.28698
2011,Lower Saxony,male,Secondary School Degree,0.30776,402,1140,0.28096,0.33457
2011,Lower Saxony,male,Intermediate School Degree,0.21735,311,1140,0.19339,0.24130
2011,Lower Saxony,male,Technical School Degree,0.04360,73,1140,0.03174,0.05546
2011,Lower Saxony,male,Upper Secondary Degree,0.16006,247,1140,0.13876,0.18135
2011,Lower Saxony,male,Other Degree,0.04049,65,1140,0.02904,0.05194
2011,Lower Saxony,male,No School Degree Yet,0.01960,42,1140,0.01155,0.02765
2011,Lower Saxony,female,Secondary School Degree,0.27404,389,1420,0.25084,0.29725
2011,Lower Saxony,female,Intermediate School Degree,0.29741,528,1420,0.27363,0.32120
2011,Lower Saxony,female,Technical School Degree,0.03449,72,1420,0.02499,0.04398
2011,Lower Saxony,female,Upper Secondary Degree,0.15372,303,1420,0.13496,0.17249
2011,Lower Saxony,female,Other Degree,0.04611,82,1420,0.03519,0.05702
2011,Lower Saxony,female,No School Degree Yet,0.02082,46,1420,0.01339,0.02824
2011,Bremen,female,Intermediate School Degree,0.23372,33,33,0.08709,0.38035
2011,North Rhine-Westphalia,male,Secondary School Degree,0.28639,827,2554,0.26885,0.30393
2011,North Rhine-Westphalia,male,Intermediate School Degree,0.16092,492,2554,0.14666,0.17517
2011,North Rhine-Westphalia,male,Technical School Degree,0.06907,220,2554,0.05923,0.07890
2011,North Rhine-Westphalia,male,Upper Secondary Degree,0.16513,598,2554,0.15073,0.17953
2011,North Rhine-Westphalia,male,Other Degree,0.08215,250,2554,0.07150,0.09280
2011,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01708,47,2554,0.01205,0.02211
2011,North Rhine-Westphalia,male,No School Degree Yet,0.02761,120,2554,0.02125,0.03397
2011,North Rhine-Westphalia,female,Secondary School Degree,0.28462,870,3097,0.26873,0.30052
2011,North Rhine-Westphalia,female,Intermediate School Degree,0.19475,792,3097,0.18080,0.20870
2011,North Rhine-Westphalia,female,Technical School Degree,0.05912,250,3097,0.05081,0.06743
2011,North Rhine-Westphalia,female,Upper Secondary Degree,0.15906,707,3097,0.14618,0.17194
2011,North Rhine-Westphalia,female,Other Degree,0.08683,290,3097,0.07691,0.09675
2011,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02071,84,3097,0.01569,0.02572
2011,North Rhine-Westphalia,female,No School Degree Yet,0.02514,104,3097,0.01963,0.03065
2011,Hesse,male,Secondary School Degree,0.22973,238,881,0.20193,0.25752
2011,Hesse,male,Intermediate School Degree,0.16230,190,881,0.13793,0.18666
2011,Hesse,male,Technical School Degree,0.04769,62,881,0.03361,0.06177
2011,Hesse,male,Upper Secondary Degree,0.24055,268,881,0.21231,0.26879
2011,Hesse,male,Other Degree,0.06559,78,881,0.04923,0.08194
2011,Hesse,male,No School Degree Yet,0.03055,45,881,0.01918,0.04192
2011,Hesse,female,Secondary School Degree,0.21776,221,1043,0.19270,0.24282
2011,Hesse,female,Intermediate School Degree,0.22330,315,1043,0.19801,0.24859
2011,Hesse,female,Technical School Degree,0.03218,56,1043,0.02146,0.04289
2011,Hesse,female,Upper Secondary Degree,0.20806,306,1043,0.18342,0.23271
2011,Hesse,female,Other Degree,0.08310,101,1043,0.06634,0.09986
2011,Hesse,female,No School Degree Yet,0.02319,44,1043,0.01405,0.03233
2011,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.36913,305,674,0.33267,0.40559
2011,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.14110,132,674,0.11480,0.16740
2011,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.06317,57,674,0.04479,0.08155
2011,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.11729,121,674,0.09298,0.14161
2011,"Rhineland-Palatinate, Saarland",male,Other Degree,0.06696,59,674,0.04808,0.08584
2011,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.35120,336,832,0.31875,0.38366
2011,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.19721,224,832,0.17016,0.22427
2011,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.04352,57,832,0.02965,0.05739
2011,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.12732,144,832,0.10465,0.14998
2011,"Rhineland-Palatinate, Saarland",female,Other Degree,0.07877,71,832,0.06046,0.09709
2011,Baden-Wuerttemberg,male,Secondary School Degree,0.27871,509,1565,0.25649,0.30093
2011,Baden-Wuerttemberg,male,Intermediate School Degree,0.18425,344,1565,0.16503,0.20346
2011,Baden-Wuerttemberg,male,Technical School Degree,0.05573,111,1565,0.04436,0.06710
2011,Baden-Wuerttemberg,male,Upper Secondary Degree,0.17102,396,1565,0.15236,0.18969
2011,Baden-Wuerttemberg,male,Other Degree,0.07201,141,1565,0.05920,0.08482
2011,Baden-Wuerttemberg,male,No School Degree Yet,0.02112,64,1565,0.01400,0.02825
2011,Baden-Wuerttemberg,female,Secondary School Degree,0.26108,521,1881,0.24123,0.28094
2011,Baden-Wuerttemberg,female,Intermediate School Degree,0.23393,622,1881,0.21480,0.25307
2011,Baden-Wuerttemberg,female,Technical School Degree,0.03893,86,1881,0.03019,0.04767
2011,Baden-Wuerttemberg,female,Upper Secondary Degree,0.16786,421,1881,0.15097,0.18475
2011,Baden-Wuerttemberg,female,Other Degree,0.08102,164,1881,0.06869,0.09336
2011,Baden-Wuerttemberg,female,No School Degree Yet,0.02053,67,1881,0.01412,0.02694
2011,Bavaria,male,Secondary School Degree,0.33132,771,1982,0.31059,0.35205
2011,Bavaria,male,Intermediate School Degree,0.16691,420,1982,0.15049,0.18333
2011,Bavaria,male,Technical School Degree,0.06693,167,1982,0.05592,0.07793
2011,Bavaria,male,Upper Secondary Degree,0.16950,415,1982,0.15298,0.18602
2011,Bavaria,male,Other Degree,0.06094,121,1982,0.05041,0.07148
2011,Bavaria,male,"Dropout, No School Degree",0.01429,36,1982,0.00906,0.01951
2011,Bavaria,male,No School Degree Yet,0.01389,52,1982,0.00873,0.01904
