"pgpsbil","year","migback","n","percent","lower_confidence","upper_confidence"
"Abitur","2007","direkter Migrationshintergrund","214","0.0883833729529315","0.0762169620743003","0.100549783831563"
"Abitur","2007","indirekter Migrationshintergrund","166","0.182247603953956","0.154926877981698","0.209568329926215"
"Anderer Abschluss","2007","kein Migrationshintergrund","137","0.00874734479740905","0.0073723140220251","0.010122375572793"
"Anderer Abschluss","2007","direkter Migrationshintergrund","925","0.459946771178645","0.43858471045211","0.481308831905179"
"Anderer Abschluss","2007","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2007","kein Migrationshintergrund","83","0.00674409377133273","0.00553551630672935","0.00795267123593611"
"Ohne Abschluss verlassen","2007","direkter Migrationshintergrund","127","0.06669156079584","0.0559980795589766","0.0773850420327033"
"Ohne Abschluss verlassen","2007","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","kein Migrationshintergrund","506","0.0235849224970049","0.0213440529271828","0.025825792066827"
"Noch kein Abschluss","2007","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2007","indirekter Migrationshintergrund","95","0.101812623585034","0.080411592543438","0.123213654626631"
"Keine Schule besucht","2007","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2007","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2007","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2008","kein Migrationshintergrund","5823","0.396344176269696","0.388896102215037","0.403792250324355"
"Hauptschulabschluss","2008","direkter Migrationshintergrund","468","0.246918592717492","0.227337382816323","0.266499802618661"
"Hauptschulabschluss","2008","indirekter Migrationshintergrund","234","0.32929384974925","0.295660090326079","0.362927609172421"
"Realschulabschluss","2008","kein Migrationshintergrund","5396","0.315283587070781","0.308208706734206","0.322358467407357"
"Realschulabschluss","2008","direkter Migrationshintergrund","206","0.107128301751627","0.0930843831927381","0.121172220310516"
"Realschulabschluss","2008","indirekter Migrationshintergrund","197","0.263858043163533","0.232316465405261","0.295399620921804"
"Fachhochschulreife","2008","kein Migrationshintergrund","920","0.0562222603965524","0.0527147249870333","0.0597297958060715"
"Fachhochschulreife","2008","direkter Migrationshintergrund","56","0.0336777890513567","0.0254860816633018","0.0418694964394116"
"Fachhochschulreife","2008","indirekter Migrationshintergrund","43","0.061341881156643","0.0441687405840616","0.0785150217292244"
"Abitur","2008","kein Migrationshintergrund","3786","0.195383659732107","0.189346236909219","0.201421082554994"
"Abitur","2008","direkter Migrationshintergrund","192","0.0913593544775603","0.0782761462157601","0.104442562739361"
"Abitur","2008","indirekter Migrationshintergrund","157","0.189875292477347","0.161806248168747","0.217944336785946"
"Anderer Abschluss","2008","kein Migrationshintergrund","122","0.00844880687219529","0.00705511004858351","0.00984250369580708"
"Anderer Abschluss","2008","direkter Migrationshintergrund","815","0.448795887704166","0.42621077186026","0.471381003548073"
"Anderer Abschluss","2008","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2008","kein Migrationshintergrund","73","0.00601114321785291","0.00483412728005064","0.00718815915565519"
"Ohne Abschluss verlassen","2008","direkter Migrationshintergrund","110","0.0638675803840679","0.0527643196561528","0.074970841111983"
"Ohne Abschluss verlassen","2008","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2008","kein Migrationshintergrund","448","0.0223063664408153","0.0200576802243351","0.0245550526572956"
"Noch kein Abschluss","2008","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2008","indirekter Migrationshintergrund","98","0.11903906959427","0.0958629594913205","0.142215179697219"
"Keine Schule besucht","2008","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2008","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2008","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2009","kein Migrationshintergrund","5370","0.383934291852944","0.376289726555017","0.391578857150872"
"Hauptschulabschluss","2009","direkter Migrationshintergrund","412","0.254308577169552","0.233168120395691","0.275449033943413"
"Hauptschulabschluss","2009","indirekter Migrationshintergrund","210","0.313338920152033","0.278346450720976","0.34833138958309"
"Realschulabschluss","2009","kein Migrationshintergrund","5095","0.317016064738256","0.309702035289473","0.324330094187038"
"Realschulabschluss","2009","direkter Migrationshintergrund","181","0.10548290660917","0.0905707775055829","0.120395035712757"
"Realschulabschluss","2009","indirekter Migrationshintergrund","178","0.270653678653518","0.237136298115251","0.304171059191785"
"Fachhochschulreife","2009","kein Migrationshintergrund","876","0.0607312009964564","0.0569770502473294","0.0644853517455834"
"Fachhochschulreife","2009","direkter Migrationshintergrund","52","0.0327933705564064","0.0241475354310039","0.0414392056818089"
"Fachhochschulreife","2009","indirekter Migrationshintergrund","38","0.0626025118116957","0.0443276552556685","0.0808773683677228"
"Abitur","2009","kein Migrationshintergrund","3627","0.203155749664551","0.196831454866349","0.209480044462753"
"Abitur","2009","direkter Migrationshintergrund","173","0.0944945821468312","0.0802940941247931","0.108695070168869"
"Abitur","2009","indirekter Migrationshintergrund","145","0.208637969726727","0.177984440518977","0.239291498934476"
"Anderer Abschluss","2009","kein Migrationshintergrund","110","0.00777709207075517","0.00639631339903271","0.00915787074247763"
"Anderer Abschluss","2009","direkter Migrationshintergrund","690","0.429317396646088","0.405288111598168","0.453346681694008"
"Anderer Abschluss","2009","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2009","kein Migrationshintergrund","66","0.00593490778928888","0.00472757992339587","0.00714223565518188"
"Ohne Abschluss verlassen","2009","direkter Migrationshintergrund","101","0.0682852709305542","0.0560402568795449","0.0805302849815635"
"Ohne Abschluss verlassen","2009","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2009","kein Migrationshintergrund","404","0.0214506928877492","0.019173379262993","0.0237280065125053"
"Noch kein Abschluss","2009","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","2009","indirekter Migrationshintergrund","85","0.117895740491549","0.0935678069083602","0.142223674074738"
"Keine Schule besucht","2009","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2009","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2009","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2010","kein Migrationshintergrund","6031","0.372665817604876","0.365949815700693","0.37938181950906"
"Hauptschulabschluss","2010","direkter Migrationshintergrund","573","0.225529149878822","0.210193538845143","0.240864760912502"
"Hauptschulabschluss","2010","indirekter Migrationshintergrund","315","0.291187731599332","0.264873087706647","0.317502375492018"
"Realschulabschluss","2010","kein Migrationshintergrund","6897","0.321772630242161","0.315283839616754","0.328261420867567"
"Realschulabschluss","2010","direkter Migrationshintergrund","292","0.101186520198441","0.0901204524653139","0.112252587931569"
"Realschulabschluss","2010","indirekter Migrationshintergrund","317","0.260305904894433","0.234889540195162","0.285722269593704"
"Fachhochschulreife","2010","kein Migrationshintergrund","1209","0.0623140771475571","0.0589565205923127","0.0656716337028015"
"Fachhochschulreife","2010","direkter Migrationshintergrund","84","0.0299464409889158","0.0236922999671739","0.0362005820106578"
"Fachhochschulreife","2010","indirekter Migrationshintergrund","78","0.0794413907372432","0.0637776859677903","0.0951050955066961"
"Abitur","2010","kein Migrationshintergrund","4945","0.209151187520318","0.203502098017633","0.214800277023003"
"Abitur","2010","direkter Migrationshintergrund","255","0.0908992174463936","0.0803508975227806","0.101447537370007"
"Abitur","2010","indirekter Migrationshintergrund","248","0.215594466800745","0.191774866083702","0.239414067517789"
"Anderer Abschluss","2010","kein Migrationshintergrund","151","0.00745670482071375","0.00626175474638579","0.0086516548950417"
"Anderer Abschluss","2010","direkter Migrationshintergrund","1411","0.476830866241639","0.458503483817429","0.495158248665849"
"Anderer Abschluss","2010","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","2010","kein Migrationshintergrund","147","0.00603389779666748","0.00495820981469602","0.00710958577863894"
"Ohne Abschluss verlassen","2010","direkter Migrationshintergrund","200","0.0622267129042322","0.0533626145951959","0.0710908112132685"
"Ohne Abschluss verlassen","2010","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2010","kein Migrationshintergrund","531","0.0206056848677067","0.0186324723081527","0.0225788974272607"
"Noch kein Abschluss","2010","direkter Migrationshintergrund","37","0.0128694237834081","0.00873358064788583","0.0170052669189303"
"Noch kein Abschluss","2010","indirekter Migrationshintergrund","143","0.113517899028659","0.0951435269898607","0.131892271067458"
"Keine Schule besucht","2010","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2010","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2010","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2011","kein Migrationshintergrund","7346","0.363204644205241","0.357086109727021","0.369323178683462"
"Hauptschulabschluss","2011","direkter Migrationshintergrund","569","0.184067311019716","0.170518805243056","0.197615816796375"
"Hauptschulabschluss","2011","indirekter Migrationshintergrund","327","0.280897263542731","0.256428342747931","0.305366184337532"
"Realschulabschluss","2011","kein Migrationshintergrund","8060","0.318575720063348","0.312648010589346","0.32450342953735"
"Realschulabschluss","2011","direkter Migrationshintergrund","330","0.0987206738261173","0.0882924664110588","0.109148881241176"
"Realschulabschluss","2011","indirekter Migrationshintergrund","349","0.256425238857653","0.232652003236992","0.280198474478315"
"Fachhochschulreife","2011","kein Migrationshintergrund","1453","0.0606245117035525","0.0575884156307127","0.0636606077763924"
"Fachhochschulreife","2011","direkter Migrationshintergrund","89","0.0316726088901665","0.0255501069991244","0.0377951107812086"
"Fachhochschulreife","2011","indirekter Migrationshintergrund","96","0.0896946533536824","0.0741377764637514","0.105251530243613"
"Abitur","2011","kein Migrationshintergrund","5769","0.217469561183613","0.212221225190749","0.222717897176478"
"Abitur","2011","direkter Migrationshintergrund","271","0.0945546427637484","0.0843252830049145","0.104784002522582"
"Abitur","2011","indirekter Migrationshintergrund","296","0.220254852716843","0.197692484978264","0.242817220455423"
"Anderer Abschluss","2011","kein Migrationshintergrund","218","0.0101413040307148","0.00886661198959728","0.0114159960718324"
"Anderer Abschluss","2011","direkter Migrationshintergrund","1635","0.514381725147388","0.496908777457045","0.531854672837731"
"Anderer Abschluss","2011","indirekter Migrationshintergrund","34","0.0214136979381108","0.0135325225479775","0.029294873328244"
"Ohne Abschluss verlassen","2011","kein Migrationshintergrund","205","0.00867854890166631","0.00749849300098817","0.00985860480234444"
"Ohne Abschluss verlassen","2011","direkter Migrationshintergrund","208","0.0637057564435616","0.0551674563336294","0.0722440565534939"
"Ohne Abschluss verlassen","2011","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2011","kein Migrationshintergrund","682","0.021305709911863","0.0194685654688196","0.0231428543549065"
"Noch kein Abschluss","2011","direkter Migrationshintergrund","40","0.0124364202877093","0.00856200536820697","0.0163108352072116"
"Noch kein Abschluss","2011","indirekter Migrationshintergrund","175","0.111380218856009","0.0942521810838006","0.128508256628216"
"Keine Schule besucht","2011","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2011","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2011","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","kein Migrationshintergrund","7154","0.358087202550825","0.35193299537715","0.364241409724499"
"Hauptschulabschluss","2012","direkter Migrationshintergrund","517","0.179728738970219","0.165956939166764","0.193500538773674"
"Hauptschulabschluss","2012","indirekter Migrationshintergrund","317","0.251353760075841","0.227570921884047","0.275136598267634"
"Realschulabschluss","2012","kein Migrationshintergrund","7883","0.318717157222038","0.312735711825897","0.324698602618178"
"Realschulabschluss","2012","direkter Migrationshintergrund","313","0.0922152935758904","0.0818377134122724","0.102592873739508"
"Realschulabschluss","2012","indirekter Migrationshintergrund","338","0.257611980326668","0.233635735226103","0.281588225427232"
"Fachhochschulreife","2012","kein Migrationshintergrund","1425","0.0617280712369099","0.0586388756185274","0.0648172668552924"
"Fachhochschulreife","2012","direkter Migrationshintergrund","86","0.0301560304101814","0.0240220665839958","0.0362899942363669"
"Fachhochschulreife","2012","indirekter Migrationshintergrund","99","0.0966253292848752","0.080427302518058","0.112823356051692"
"Abitur","2012","kein Migrationshintergrund","5696","0.221322133993797","0.215993314192054","0.22665095379554"
"Abitur","2012","direkter Migrationshintergrund","249","0.0867861911431443","0.0766886707592963","0.0968837115269923"
"Abitur","2012","indirekter Migrationshintergrund","295","0.238592098758393","0.215224215062706","0.261959982454081"
"Anderer Abschluss","2012","kein Migrationshintergrund","220","0.0105554218733017","0.00924360494999623","0.0118672387966073"
"Anderer Abschluss","2012","direkter Migrationshintergrund","1609","0.545083037347521","0.527222250467918","0.562943824227125"
"Anderer Abschluss","2012","indirekter Migrationshintergrund","34","0.0189474477839184","0.0114725689106961","0.0264223266571408"
"Ohne Abschluss verlassen","2012","kein Migrationshintergrund","224","0.00956097806254694","0.00831185643720359","0.0108100996878903"
"Ohne Abschluss verlassen","2012","direkter Migrationshintergrund","177","0.0563373985918714","0.0480673139231493","0.0646074832605934"
"Ohne Abschluss verlassen","2012","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2012","kein Migrationshintergrund","712","0.0200290350605818","0.0182306763925678","0.0218273937285959"
"Noch kein Abschluss","2012","direkter Migrationshintergrund","34","0.00909998489609981","0.00569403352805561","0.012505936264144"
"Noch kein Abschluss","2012","indirekter Migrationshintergrund","172","0.119161444844584","0.10139916523812","0.136923724451048"
"Keine Schule besucht","2012","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2012","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2012","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2013","kein Migrationshintergrund","6557","0.350846091588925","0.344553019115267","0.357139164062583"
"Hauptschulabschluss","2013","direkter Migrationshintergrund","742","0.142467771402597","0.133792589724195","0.151142953080999"
"Hauptschulabschluss","2013","indirekter Migrationshintergrund","539","0.259096588866922","0.24044603191878","0.277747145815063"
"Realschulabschluss","2013","kein Migrationshintergrund","7497","0.322019265369521","0.31585785439486","0.328180676344181"
"Realschulabschluss","2013","direkter Migrationshintergrund","527","0.0817020658159476","0.0749037183106697","0.0885004133212255"
"Realschulabschluss","2013","indirekter Migrationshintergrund","545","0.253581170169147","0.235061640422936","0.272100699915358"
"Fachhochschulreife","2013","kein Migrationshintergrund","1373","0.0623034710104496","0.0591162083919797","0.0654907336289196"
"Fachhochschulreife","2013","direkter Migrationshintergrund","180","0.0412679659035106","0.0363311129854431","0.046204818821578"
"Fachhochschulreife","2013","indirekter Migrationshintergrund","152","0.0841483180251724","0.0723310944002748","0.09596554165007"
"Abitur","2013","kein Migrationshintergrund","5535","0.224268278107837","0.218768182058513","0.229768374157161"
"Abitur","2013","direkter Migrationshintergrund","375","0.0829299304599517","0.076085269385184","0.0897745915347194"
"Abitur","2013","indirekter Migrationshintergrund","497","0.239298043588534","0.221136322530608","0.257459764646461"
"Anderer Abschluss","2013","kein Migrationshintergrund","209","0.0108035034340234","0.0094403204207573","0.0121666864472896"
"Anderer Abschluss","2013","direkter Migrationshintergrund","3854","0.568934332566351","0.556643032360302","0.581225632772399"
"Anderer Abschluss","2013","indirekter Migrationshintergrund","87","0.0276497865547274","0.0206700760640192","0.0346294970454357"
"Ohne Abschluss verlassen","2013","kein Migrationshintergrund","211","0.00900089249016909","0.00775548924622641","0.0102462957341118"
"Ohne Abschluss verlassen","2013","direkter Migrationshintergrund","427","0.0718888029362642","0.0654778045164078","0.0782998013561206"
"Ohne Abschluss verlassen","2013","indirekter Migrationshintergrund","51","0.0238296859765964","0.0173373330770007","0.030322038876192"
"Noch kein Abschluss","2013","kein Migrationshintergrund","710","0.0207584979990754","0.0188784304961123","0.0226385655020385"
"Noch kein Abschluss","2013","direkter Migrationshintergrund","130","0.0103030538281241","0.00779677643202815","0.0128093312242201"
"Noch kein Abschluss","2013","indirekter Migrationshintergrund","249","0.112396406818901","0.0989512491285341","0.125841564509268"
"Keine Schule besucht","2013","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2013","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2013","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2014","kein Migrationshintergrund","5948","0.343691195735795","0.337119660700134","0.350262730771456"
"Hauptschulabschluss","2014","direkter Migrationshintergrund","602","0.134337880417513","0.124878977660418","0.143796783174609"
"Hauptschulabschluss","2014","indirekter Migrationshintergrund","440","0.247023921953927","0.227033386381607","0.267014457526246"
"Realschulabschluss","2014","kein Migrationshintergrund","6737","0.317277006655418","0.31083724085159","0.323716772459245"
"Realschulabschluss","2014","direkter Migrationshintergrund","427","0.0782060694703792","0.0707586732538694","0.085653465686889"
"Realschulabschluss","2014","indirekter Migrationshintergrund","470","0.255882498806424","0.235656713877097","0.27610828373575"
"Fachhochschulreife","2014","kein Migrationshintergrund","1296","0.0670907883849463","0.0636291663450938","0.0705524104247987"
"Fachhochschulreife","2014","direkter Migrationshintergrund","149","0.038897998258333","0.0335349009715325","0.0442610955451334"
"Fachhochschulreife","2014","indirekter Migrationshintergrund","135","0.0794653257638524","0.0669289141292654","0.0920017373984394"
"Abitur","2014","kein Migrationshintergrund","5129","0.233661466081639","0.227806392065294","0.239516540097984"
"Abitur","2014","direkter Migrationshintergrund","324","0.0885035441467612","0.0806253780767648","0.0963817102167576"
"Abitur","2014","indirekter Migrationshintergrund","432","0.264032603582793","0.243600061568725","0.284465145596861"
"Anderer Abschluss","2014","kein Migrationshintergrund","184","0.0104787880100875","0.00906983473643859","0.0118877412837364"
"Anderer Abschluss","2014","direkter Migrationshintergrund","3061","0.577618941902565","0.563918321356808","0.591319562448322"
"Anderer Abschluss","2014","indirekter Migrationshintergrund","66","0.0289177547317245","0.0211503734230538","0.0366851360403951"
"Ohne Abschluss verlassen","2014","kein Migrationshintergrund","191","0.00927265915658325","0.00794646310283787","0.0105988552103286"
"Ohne Abschluss verlassen","2014","direkter Migrationshintergrund","321","0.0688568045173803","0.0618333790656898","0.0758802299690708"
"Ohne Abschluss verlassen","2014","indirekter Migrationshintergrund","38","0.0222823483527799","0.0154408450407754","0.0291238516647843"
"Noch kein Abschluss","2014","kein Migrationshintergrund","580","0.0185280959755313","0.0166622197084183","0.0203939722426443"
"Noch kein Abschluss","2014","direkter Migrationshintergrund","108","0.0128736649248179","0.00974683126968801","0.0160004985799478"
"Noch kein Abschluss","2014","indirekter Migrationshintergrund","207","0.1023955468085","0.0883432482665465","0.116447845350454"
"Keine Schule besucht","2014","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2014","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2014","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2015","kein Migrationshintergrund","5523","0.333724524200132","0.327030888817453","0.340418159582811"
"Hauptschulabschluss","2015","direkter Migrationshintergrund","553","0.127990310360061","0.119390365983043","0.136590254737079"
"Hauptschulabschluss","2015","indirekter Migrationshintergrund","399","0.242267678729172","0.221706135211343","0.262829222247"
"Realschulabschluss","2015","kein Migrationshintergrund","6440","0.322114803348644","0.315481581945083","0.328748024752205"
"Realschulabschluss","2015","direkter Migrationshintergrund","410","0.0814798987399791","0.0744375745513561","0.0885222229286022"
"Realschulabschluss","2015","indirekter Migrationshintergrund","451","0.261226147345165","0.240144033773673","0.282308260916656"
"Fachhochschulreife","2015","kein Migrationshintergrund","1246","0.067125106652916","0.0635729241296623","0.0706772891761698"
"Fachhochschulreife","2015","direkter Migrationshintergrund","142","0.0357659872514166","0.0309854933005667","0.0405464812022664"
"Fachhochschulreife","2015","indirekter Migrationshintergrund","129","0.0904587867259751","0.0766934563730199","0.10422411707893"
"Abitur","2015","kein Migrationshintergrund","4997","0.240395898084693","0.234329956084387","0.246461840085"
"Abitur","2015","direkter Migrationshintergrund","317","0.0834500516312793","0.0763307431022808","0.0905693601602778"
"Abitur","2015","indirekter Migrationshintergrund","414","0.267525677382327","0.246282033796167","0.288769320968488"
"Anderer Abschluss","2015","kein Migrationshintergrund","172","0.0101619067185957","0.00873823204248108","0.0115855813947102"
"Anderer Abschluss","2015","direkter Migrationshintergrund","3888","0.59645871601315","0.583829377002224","0.609088055024076"
"Anderer Abschluss","2015","indirekter Migrationshintergrund","68","0.0347174564320847","0.0259322647110235","0.0435026481531459"
"Ohne Abschluss verlassen","2015","kein Migrationshintergrund","181","0.00975378429145353","0.00835870386497297","0.0111488647179341"
"Ohne Abschluss verlassen","2015","direkter Migrationshintergrund","387","0.0672239420933457","0.0607778408222294","0.0736700433644619"
"Ohne Abschluss verlassen","2015","indirekter Migrationshintergrund","30","0.0196322444481457","0.0129744627074611","0.0262900261888304"
"Noch kein Abschluss","2015","kein Migrationshintergrund","505","0.0167239767035655","0.0149036531945733","0.0185443002125577"
"Noch kein Abschluss","2015","direkter Migrationshintergrund","100","0.00763109391076823","0.00539094744737572","0.00987124037416075"
"Noch kein Abschluss","2015","indirekter Migrationshintergrund","177","0.0841720089371304","0.070847817289945","0.0974962005843158"
"Keine Schule besucht","2015","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2015","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","2015","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2016","kein Migrationshintergrund","5075","0.324817332564893","0.317925249686694","0.331709415443092"
"Hauptschulabschluss","2016","direkter Migrationshintergrund","504","0.119847159112116","0.113136456147667","0.126557862076566"
"Hauptschulabschluss","2016","indirekter Migrationshintergrund","365","0.251651608664349","0.23005458210847","0.273248635220228"
"Realschulabschluss","2016","kein Migrationshintergrund","5973","0.322647605199367","0.315767551796174","0.32952765860256"
"Realschulabschluss","2016","direkter Migrationshintergrund","362","0.0705321314311354","0.0652417645475008","0.0758224983147701"
"Realschulabschluss","2016","indirekter Migrationshintergrund","415","0.254101567667045","0.232435219811237","0.275767915522852"
"Fachhochschulreife","2016","kein Migrationshintergrund","1175","0.0693637434899422","0.065624562416438","0.0731029245634464"
"Fachhochschulreife","2016","direkter Migrationshintergrund","128","0.0296565882716496","0.026151504345135","0.0331616721981642"
"Fachhochschulreife","2016","indirekter Migrationshintergrund","130","0.0943121544966903","0.0797671019380347","0.108857207055346"
"Abitur","2016","kein Migrationshintergrund","4709","0.246888167070687","0.240542166243988","0.253234167897385"
"Abitur","2016","direkter Migrationshintergrund","312","0.0772770563852255","0.0717596364244896","0.0827944763459614"
"Abitur","2016","indirekter Migrationshintergrund","394","0.282755493072113","0.260343455963104","0.305167530181121"
"Anderer Abschluss","2016","kein Migrationshintergrund","152","0.00992582442534511","0.00846688449179906","0.0113847643588912"
"Anderer Abschluss","2016","direkter Migrationshintergrund","5477","0.614555877130194","0.604499617003449","0.62461213725694"
"Anderer Abschluss","2016","indirekter Migrationshintergrund","57","0.027373755750694","0.0192532630935874","0.0354942484078006"
"Ohne Abschluss verlassen","2016","kein Migrationshintergrund","158","0.00902974889457257","0.00763759131508005","0.0104219064740651"
"Ohne Abschluss verlassen","2016","direkter Migrationshintergrund","1448","0.0737253729957864","0.0683258739380407","0.0791248720535321"
"Ohne Abschluss verlassen","2016","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","2016","kein Migrationshintergrund","494","0.0173275783551933","0.0154071700715679","0.0192479866388187"
"Noch kein Abschluss","2016","direkter Migrationshintergrund","299","0.00904316402533785","0.00708719186256644","0.0109991361881093"
"Noch kein Abschluss","2016","indirekter Migrationshintergrund","164","0.0728788032962277","0.0599424739519862","0.0858151326404692"
"Keine Schule besucht","2016","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2016","direkter Migrationshintergrund","468","0.00536265064855427","0.00385362288176029","0.00687167841534825"
"Keine Schule besucht","2016","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2017","kein Migrationshintergrund","5327","0.314728485387279","0.308298668603064","0.321158302171495"
"Hauptschulabschluss","2017","direkter Migrationshintergrund","493","0.113695286637064","0.107452927182444","0.119937646091683"
"Hauptschulabschluss","2017","indirekter Migrationshintergrund","362","0.24072960937299","0.220364694478089","0.261094524267892"
"Realschulabschluss","2017","kein Migrationshintergrund","6894","0.327255004581379","0.320758681453013","0.333751327709744"
"Realschulabschluss","2017","direkter Migrationshintergrund","373","0.0721731573925156","0.0670844517224534","0.0772618630625778"
"Realschulabschluss","2017","indirekter Migrationshintergrund","435","0.247150033109301","0.226602761288314","0.267697304930287"
"Fachhochschulreife","2017","kein Migrationshintergrund","1407","0.0706172658828663","0.0670703410753296","0.0741641906904031"
"Fachhochschulreife","2017","direkter Migrationshintergrund","130","0.0273175369312091","0.0241120624371212","0.0305230114252969"
"Fachhochschulreife","2017","indirekter Migrationshintergrund","160","0.103877776107306","0.0893444654262099","0.118411086788403"
"Abitur","2017","kein Migrationshintergrund","5505","0.248539832239392","0.242556402228124","0.25452326225066"
"Abitur","2017","direkter Migrationshintergrund","314","0.0681521434248624","0.0631965202175926","0.0731077666321322"
"Abitur","2017","indirekter Migrationshintergrund","459","0.28992127705777","0.268308383917353","0.311534170198186"
"Anderer Abschluss","2017","kein Migrationshintergrund","166","0.00970838378275726","0.00835083872921276","0.0110659288363018"
"Anderer Abschluss","2017","direkter Migrationshintergrund","5865","0.611601164679626","0.602016892809385","0.621185436549867"
"Anderer Abschluss","2017","indirekter Migrationshintergrund","50","0.0235042475467562","0.0162877250892524","0.0307207700042601"
"Ohne Abschluss verlassen","2017","kein Migrationshintergrund","194","0.0102779667419412","0.00888156797781438","0.0116743655060679"
"Ohne Abschluss verlassen","2017","direkter Migrationshintergrund","1805","0.0885194591394791","0.0829337400649174","0.0941051782140409"
"Ohne Abschluss verlassen","2017","indirekter Migrationshintergrund","33","0.0160723009688789","0.0100821159928094","0.0220624859449485"
"Noch kein Abschluss","2017","kein Migrationshintergrund","547","0.0188730613843852","0.0169890522297481","0.0207570705390224"
"Noch kein Abschluss","2017","direkter Migrationshintergrund","344","0.0105072577510301","0.0085021532461911","0.0125123622558691"
"Noch kein Abschluss","2017","indirekter Migrationshintergrund","194","0.0787447558369977","0.0659149401055091","0.0915745715684862"
"Keine Schule besucht","2017","kein Migrationshintergrund","","","",""
"Keine Schule besucht","2017","direkter Migrationshintergrund","610","0.00803399404421364","0.00627849676534187","0.0097894913230854"
"Keine Schule besucht","2017","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2018","kein Migrationshintergrund","4997","0.308029203217158","0.301479023491165","0.314579382943151"
"Hauptschulabschluss","2018","direkter Migrationshintergrund","471","0.117124398730714","0.110248488514708","0.12400030894672"
"Hauptschulabschluss","2018","indirekter Migrationshintergrund","364","0.233316083833791","0.212796500907705","0.253835666759877"
"Realschulabschluss","2018","kein Migrationshintergrund","6571","0.32585096777409","0.319201286151807","0.332500649396373"
"Realschulabschluss","2018","direkter Migrationshintergrund","354","0.072642418433785","0.0670926416852409","0.0781921951823291"
"Realschulabschluss","2018","indirekter Migrationshintergrund","438","0.258963339553452","0.237710008638317","0.280216670468586"
"Fachhochschulreife","2018","kein Migrationshintergrund","1363","0.0740116342825639","0.070297426897025","0.0777258416681028"
"Fachhochschulreife","2018","direkter Migrationshintergrund","130","0.0277766327338758","0.024262812185252","0.0312904532824995"
"Fachhochschulreife","2018","indirekter Migrationshintergrund","151","0.100353912084664","0.0857761447225057","0.114931679446822"
"Abitur","2018","kein Migrationshintergrund","5354","0.257337471920013","0.251135059252296","0.26353988458773"
"Abitur","2018","direkter Migrationshintergrund","289","0.0650053116575587","0.0597337930159211","0.0702768302991963"
"Abitur","2018","indirekter Migrationshintergrund","425","0.28876746764416","0.266780367592053","0.310754567696267"
"Anderer Abschluss","2018","kein Migrationshintergrund","158","0.00875508932135891","0.0074333854473318","0.010076793195386"
"Anderer Abschluss","2018","direkter Migrationshintergrund","4985","0.613878263093974","0.603468040739538","0.62428848544841"
"Anderer Abschluss","2018","indirekter Migrationshintergrund","49","0.0255557260446235","0.0178995725869936","0.0332118795022533"
