year,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,Noch kein Abschluss,0.014837836483031731,25520,0.013354448048628495,0.016321224917434967
2005,direkter Migrationshintergrund,Realschulabschluss,0.012030678229485187,25520,0.010693058944276482,0.013368297514693893
2005,indirekter Migrationshintergrund,Hauptschulabschluss,0.01193042257757281,25520,0.010598320782605867,0.013262524372539754
2005,direkter Migrationshintergrund,Abitur,0.010276204321018598,25520,0.009038864164499796,0.011513544477537399
2005,indirekter Migrationshintergrund,Realschulabschluss,0.009925309539325279,25520,0.008709062641299559,0.011141556437351
2005,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.008070579978946313,25520,0.006972817216482076,0.009168342741410549
2005,indirekter Migrationshintergrund,Abitur,0.007669557371296807,25520,0.006599199409267707,0.008739915333325908
2005,kein Migrationshintergrund,Anderer Abschluss,0.005664444333049276,25520,0.004743653732083939,0.006585234934014613
2005,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0040102260764950624,25520,0.0032348228489590567,0.004785629304031068
2005,direkter Migrationshintergrund,Fachhochschulreife,0.003007669557371297,25520,0.0023358127759853836,0.00367952633875721
2005,indirekter Migrationshintergrund,Noch kein Abschluss,0.002155496516116096,25520,0.0015864852914263777,0.002724507740805814
2005,indirekter Migrationshintergrund,Fachhochschulreife,0.0019549852122913427,25520,0.0014130310706604982,0.0024969393539221872
2005,direkter Migrationshintergrund,Noch kein Abschluss,0.0019549852122913427,25520,0.0014130310706604982,0.0024969393539221872
2005,indirekter Migrationshintergrund,Anderer Abschluss,0.0010526843450799539,25520,0.0006548190020019799,0.001450549688157928
2005,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00035089478169331796,25520,0.00012110644477309783,0.0005806831186135381
2005,direkter Migrationshintergrund,Keine Schule besucht,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2006,kein Migrationshintergrund,Hauptschulabschluss,0.31478722413632554,27321,0.3092800469372938,0.3202944013353573
2006,kein Migrationshintergrund,Realschulabschluss,0.27972809386348824,27321,0.27440549108284673,0.28505069664412974
2006,kein Migrationshintergrund,Abitur,0.1913585994971599,27321,0.18669404948508478,0.196023149509235
2006,direkter Migrationshintergrund,Anderer Abschluss,0.048002607319117235,27321,0.04546772344385602,0.05053749119437845
2006,kein Migrationshintergrund,Fachhochschulreife,0.04693174411025235,27321,0.044423885054484614,0.04943960316602009
2006,direkter Migrationshintergrund,Hauptschulabschluss,0.026771580221622127,27321,0.024857535105780613,0.02868562533746364
2006,kein Migrationshintergrund,Noch kein Abschluss,0.014154018064996741,27321,0.012753295310187804,0.015554740819805679
2006,direkter Migrationshintergrund,Realschulabschluss,0.011407021137908558,27321,0.010147798102685483,0.012666244173131632
2006,indirekter Migrationshintergrund,Hauptschulabschluss,0.011407021137908558,27321,0.010147798102685483,0.012666244173131632
2006,direkter Migrationshintergrund,Abitur,0.010103361579290437,27321,0.008917495495297304,0.01128922766328357
2006,indirekter Migrationshintergrund,Realschulabschluss,0.009591209609833317,27321,0.00843549205514238,0.010746927164524255
2006,indirekter Migrationshintergrund,Abitur,0.007356364652202254,27321,0.006343069228386778,0.00836966007601773
2006,kein Migrationshintergrund,Anderer Abschluss,0.006937331222646429,27321,0.005953110921115375,0.007921551524177482
2006,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.006797653412794488,27321,0.005823323237327025,0.00777198358826195
2006,kein Migrationshintergrund,Ohne Abschluss verlassen,0.004050656485706304,27321,0.003297493258205028,0.00480381971320758
2006,direkter Migrationshintergrund,Fachhochschulreife,0.002933234006890772,27321,0.002291960568514524,0.00357450744526702
2006,indirekter Migrationshintergrund,Noch kein Abschluss,0.002421082037433653,27321,0.0018383268343522994,0.003003837240515007
2006,indirekter Migrationshintergrund,Fachhochschulreife,0.002327963497532359,27321,0.0017564983370247885,0.002899428658039929
2006,direkter Migrationshintergrund,Noch kein Abschluss,0.0014898966384207096,27321,0.0010325325329080628,0.0019472607439333565
2006,indirekter Migrationshintergrund,Anderer Abschluss,0.0008380668591116492,27321,0.0004949318351011593,0.001181201883122139
2006,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,direkter Migrationshintergrund,Keine Schule besucht,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2007,kein Migrationshintergrund,Hauptschulabschluss,0.30835706079224734,25385,0.30267592186054004,0.31403819972395464
2007,kein Migrationshintergrund,Realschulabschluss,0.28153254408312106,25385,0.27599986678119165,0.2870652213850505
2007,kein Migrationshintergrund,Abitur,0.1993606074229482,25385,0.1944458098098045,0.2042754050360919
2007,kein Migrationshintergrund,Fachhochschulreife,0.04800439582396723,25385,0.045374579220066005,0.05063421242786846
2007,direkter Migrationshintergrund,Anderer Abschluss,0.04585643638543384,25385,0.04328323070879346,0.048429642062074216
2007,direkter Migrationshintergrund,Hauptschulabschluss,0.02547579799190769,25385,0.023537468068511785,0.027414127915303593
2007,kein Migrationshintergrund,Noch kein Abschluss,0.013786902442679454,25385,0.01235244977761051,0.015221355107748398
2007,indirekter Migrationshintergrund,Hauptschulabschluss,0.011539037913981717,25385,0.01022522947026635,0.012852846357697083
2007,direkter Migrationshintergrund,Realschulabschluss,0.010889654827913483,25385,0.009612931138855401,0.012166378516971565
2007,direkter Migrationshintergrund,Abitur,0.010639892102502622,25385,0.009377735344494783,0.011902048860510462
2007,indirekter Migrationshintergrund,Realschulabschluss,0.009840651381187872,25385,0.008626334711482676,0.011054968050893068
2007,indirekter Migrationshintergrund,Abitur,0.008092312303311854,25385,0.006990165531116964,0.009194459075506744
2007,kein Migrationshintergrund,Anderer Abschluss,0.006793546131175383,25385,0.005783047991405519,0.007804044270945248
2007,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.006294020680353664,25385,0.005321137888411985,0.007266903472295343
2007,kein Migrationshintergrund,Ohne Abschluss verlassen,0.004046156151655927,25385,0.00326523279349187,0.004827079509819984
2007,direkter Migrationshintergrund,Fachhochschulreife,0.0027973425246016286,25385,0.0021476138637458045,0.0034470711854574527
2007,indirekter Migrationshintergrund,Noch kein Abschluss,0.002397722163944253,25385,0.0017960697930484615,0.002999374534840044
2007,indirekter Migrationshintergrund,Fachhochschulreife,0.0020980068934512213,25385,0.0015351280986176117,0.002660885688284831
2007,direkter Migrationshintergrund,Noch kein Abschluss,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,indirekter Migrationshintergrund,Anderer Abschluss,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,direkter Migrationshintergrund,Keine Schule besucht,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2008,kein Migrationshintergrund,Hauptschulabschluss,0.30607687809027595,23673,0.30020603648729854,0.31194771969325336
2008,kein Migrationshintergrund,Realschulabschluss,0.28411930458822904,23673,0.2783741711596891,0.289864438016769
2008,kein Migrationshintergrund,Abitur,0.20006379924504228,23673,0.19496765920480308,0.20515993928528148
2008,kein Migrationshintergrund,Fachhochschulreife,0.048859588494869474,23673,0.046113423405762036,0.05160575358397691
2008,direkter Migrationshintergrund,Anderer Abschluss,0.043117656441065445,23673,0.04053012123990067,0.04570519164223022
2008,direkter Migrationshintergrund,Hauptschulabschluss,0.024775373491413684,23673,0.02279525190979496,0.026755495073032407
2008,kein Migrationshintergrund,Noch kein Abschluss,0.01573714711042586,23673,0.014151713824294464,0.017322580396557256
2008,indirekter Migrationshintergrund,Hauptschulabschluss,0.012015524482960284,23673,0.010627568002813214,0.013403480963107355
2008,direkter Migrationshintergrund,Realschulabschluss,0.01084587165718539,23673,0.009526419532645243,0.012165323781725535
2008,indirekter Migrationshintergrund,Realschulabschluss,0.01020787920676272,23673,0.008927409879874466,0.011488348533650973
2008,direkter Migrationshintergrund,Abitur,0.01020787920676272,23673,0.008927409879874466,0.011488348533650973
2008,indirekter Migrationshintergrund,Abitur,0.008134403742889042,23673,0.0069901596006572185,0.009278647885120866
2008,kein Migrationshintergrund,Anderer Abschluss,0.0064330905417619225,23673,0.005414644994524032,0.007451536088999813
2008,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.005795098091339252,23673,0.004828162005969766,0.006762034176708739
2008,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00382795470253602,23673,0.0030413075182957458,0.004614601886776294
2008,direkter Migrationshintergrund,Fachhochschulreife,0.00297729810197246,23673,0.0022832443502141487,0.0036713518537307716
2008,indirekter Migrationshintergrund,Noch kein Abschluss,0.002870966026902015,23673,0.002189382430113171,0.003552549623690859
2008,indirekter Migrationshintergrund,Fachhochschulreife,0.0021798075389441226,23673,0.0015857005770147183,0.002773914500873527
2008,indirekter Migrationshintergrund,Anderer Abschluss,0.000744324525493115,23673,0.0003969092590325496,0.0010917397919536806
2008,direkter Migrationshintergrund,Noch kein Abschluss,0.000531660375352225,23673,0.00023800964198192998,0.0008253111087225199
2008,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0003721622627465575,23673,0.00012645682951965934,0.0006178676959734558
2008,direkter Migrationshintergrund,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2009,kein Migrationshintergrund,Hauptschulabschluss,0.30302164848346375,21983,0.2969464696858984,0.3090968272810291
2009,kein Migrationshintergrund,Realschulabschluss,0.28897012623522017,21983,0.2829779719197489,0.29496228055069146
2009,kein Migrationshintergrund,Abitur,0.20568915291026446,21983,0.2003458040101106,0.21103250181041833
2009,kein Migrationshintergrund,Fachhochschulreife,0.049922887987662076,21983,0.047043886629624304,0.05280188934569985
2009,direkter Migrationshintergrund,Anderer Abschluss,0.0392414462786314,21983,0.03667464513616902,0.041808247421093785
2009,direkter Migrationshintergrund,Hauptschulabschluss,0.0234192037470726,21983,0.02142001985521445,0.025418387638930753
2009,kein Migrationshintergrund,Noch kein Abschluss,0.01445136231221797,21983,0.012873729184751156,0.016028995439684786
2009,indirekter Migrationshintergrund,Hauptschulabschluss,0.011880961900953904,21983,0.010448632104747656,0.013313291697160152
2009,direkter Migrationshintergrund,Realschulabschluss,0.010224481635917063,21983,0.008894634890409873,0.011554328381424252
2009,indirekter Migrationshintergrund,Realschulabschluss,0.009881761581081854,21983,0.008574166412210753,0.011189356749952955
2009,direkter Migrationshintergrund,Abitur,0.009824641571942652,21983,0.00852079344900968,0.011128489694875622
2009,indirekter Migrationshintergrund,Abitur,0.008111041297766608,21983,0.0069253205323976715,0.009296762063135544
2009,kein Migrationshintergrund,Anderer Abschluss,0.006226080996172959,21983,0.005186247575120017,0.0072659144172259015
2009,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.005712000913920146,21983,0.004715763553702377,0.0067082382741379155
2009,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0036556805849088936,21983,0.0028578669816556605,0.004453494188162126
2009,direkter Migrationshintergrund,Fachhochschulreife,0.002970240475238476,21983,0.0022508536862561306,0.0036896272642208214
2009,indirekter Migrationshintergrund,Noch kein Abschluss,0.002856000456960073,21983,0.002150543261043429,0.003561457652876717
2009,indirekter Migrationshintergrund,Fachhochschulreife,0.002113440338150454,21983,0.0015063571947500523,0.002720523481550856
2009,indirekter Migrationshintergrund,Anderer Abschluss,0.0006854401096704175,21983,0.0003394621317550767,0.0010314180875857584
2009,direkter Migrationshintergrund,Noch kein Abschluss,0.0006283201005312161,21983,0.00029706193897035703,0.0009595782620920751
2009,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00039984006397441024,21983,0.0001355572611603438,0.0006641228667884767
2009,direkter Migrationshintergrund,Keine Schule besucht,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2010,kein Migrationshintergrund,Realschulabschluss,0.29185684426054687,35837,0.2871499361480201,0.29656375237307364
2010,kein Migrationshintergrund,Hauptschulabschluss,0.2543616431344111,35837,0.24985264371612487,0.25887064255269737
2010,kein Migrationshintergrund,Abitur,0.2099560636437316,35837,0.20573929201684313,0.21417283527062006
2010,direkter Migrationshintergrund,Anderer Abschluss,0.060103229108902444,35837,0.057642412612059615,0.06256404560574527
2010,kein Migrationshintergrund,Fachhochschulreife,0.05148658448150834,35837,0.04919856863401312,0.053774600329003566
2010,direkter Migrationshintergrund,Hauptschulabschluss,0.024826174124472123,35837,0.023215208903341306,0.02643713934560294
2010,kein Migrationshintergrund,Noch kein Abschluss,0.013180906880518706,35837,0.012000092412355234,0.014361721348682178
2010,direkter Migrationshintergrund,Realschulabschluss,0.013180906880518706,35837,0.012000092412355234,0.014361721348682178
2010,indirekter Migrationshintergrund,Hauptschulabschluss,0.012711683658234867,35837,0.011551801721517768,0.013871565594951967
2010,indirekter Migrationshintergrund,Realschulabschluss,0.012626370345092352,35837,0.011470337238032752,0.013782403452151952
2010,direkter Migrationshintergrund,Abitur,0.011346670647954613,35837,0.010250075072764799,0.012443266223144428
2010,indirekter Migrationshintergrund,Abitur,0.009811031011389327,35837,0.008790546037908025,0.010831515984870628
2010,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00853133131425159,35837,0.007579109449618558,0.009483553178884621
2010,kein Migrationshintergrund,Anderer Abschluss,0.006398498485688691,35837,0.005572963651704469,0.0072240333196729135
2010,kein Migrationshintergrund,Ohne Abschluss verlassen,0.006185215202832402,35837,0.005373468782682387,0.006996961622982417
2010,direkter Migrationshintergrund,Fachhochschulreife,0.003753785778270699,35837,0.003120633269058306,0.004386938287483093
2010,indirekter Migrationshintergrund,Noch kein Abschluss,0.0034978458388431515,35837,0.0028865805970068313,0.004109111080679471
2010,indirekter Migrationshintergrund,Fachhochschulreife,0.003156592586273088,35837,0.0025758108047003615,0.0037373743678458145
2010,indirekter Migrationshintergrund,Anderer Abschluss,0.0012370430405664805,35837,0.000873116384956752,0.001600969696176209
2010,direkter Migrationshintergrund,Noch kein Abschluss,0.0011090730708527066,35837,0.0007644618912232993,0.001453684250482114
2010,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0006398498485688692,35837,0.00037803739682306785,0.0009016623003146706
2010,direkter Migrationshintergrund,Keine Schule besucht,4.2656656571257946e-05,35837,-2.4963222734242255e-05,0.00011027653587675814
2011,kein Migrationshintergrund,Realschulabschluss,0.29020420027614274,41903,0.28585857702075773,0.29454982353152775
2011,kein Migrationshintergrund,Hauptschulabschluss,0.26367996511881403,41903,0.2594610053120603,0.26789892492556777
2011,kein Migrationshintergrund,Abitur,0.20863309352517986,41903,0.20474251617460953,0.2125236708757502
2011,direkter Migrationshintergrund,Anderer Abschluss,0.05929801613254851,41903,0.057036604484456646,0.06155942778064037
2011,kein Migrationshintergrund,Fachhochschulreife,0.05253978635273599,41903,0.05040350644900653,0.054676066256465455
2011,direkter Migrationshintergrund,Hauptschulabschluss,0.020819707870067584,41903,0.01945260196069218,0.02218681377944299
2011,kein Migrationshintergrund,Noch kein Abschluss,0.01326211757866434,41903,0.012166797999831178,0.014357437157497504
2011,direkter Migrationshintergrund,Realschulabschluss,0.012535426204490953,41903,0.01147014607294703,0.013600706336034876
2011,indirekter Migrationshintergrund,Realschulabschluss,0.01209941137998692,41903,0.011052590789353079,0.01314623197062076
2011,indirekter Migrationshintergrund,Hauptschulabschluss,0.011082043456144176,41903,0.010079683822547198,0.012084403089741154
2011,direkter Migrationshintergrund,Abitur,0.010428021219388127,41903,0.009455367704487192,0.011400674734289061
2011,indirekter Migrationshintergrund,Abitur,0.010028340963592761,41903,0.0090743166575015,0.010982365269684023
2011,kein Migrationshintergrund,Anderer Abschluss,0.007884601409781266,41903,0.00703775533330321,0.008731447486259323
2011,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.007557590291403241,41903,0.006728354875022831,0.008386825707783652
2011,kein Migrationshintergrund,Ohne Abschluss verlassen,0.007339582879151225,41903,0.006522305356875568,0.008156860401426881
2011,direkter Migrationshintergrund,Fachhochschulreife,0.003415449458614926,41903,0.0028568319808584025,0.003974066936371449
2011,indirekter Migrationshintergrund,Fachhochschulreife,0.0033427803211975872,41903,0.002790117385212622,0.0038954432571825523
2011,indirekter Migrationshintergrund,Noch kein Abschluss,0.00316110747765424,41903,0.002623623365781147,0.0036985915895273334
2011,indirekter Migrationshintergrund,Anderer Abschluss,0.0011627061986774216,41903,0.0008364070945114811,0.0014890053028433622
2011,direkter Migrationshintergrund,Noch kein Abschluss,0.0007993605115907274,41903,0.000528758382243118,0.001069962640938337
2011,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0006903568054647192,41903,0.00043886701602275713,0.0009418465949066812
2011,direkter Migrationshintergrund,Keine Schule besucht,3.6334568708669426e-05,41903,-2.1380022983191375e-05,9.404916040053023e-05
2012,kein Migrationshintergrund,Realschulabschluss,0.28965440439511486,40229,0.28522177556192163,0.2940870332283081
2012,kein Migrationshintergrund,Hauptschulabschluss,0.26259326626823565,40229,0.25829313419170713,0.26689339834476417
2012,kein Migrationshintergrund,Abitur,0.21032703515349493,40229,0.20634451815984559,0.21430955214714428
2012,direkter Migrationshintergrund,Anderer Abschluss,0.059653290768031476,40229,0.05733884152702844,0.06196774000903451
2012,kein Migrationshintergrund,Fachhochschulreife,0.05260031923976391,40229,0.05041885921079693,0.05478177926873089
2012,direkter Migrationshintergrund,Hauptschulabschluss,0.019711199376368834,40229,0.01835282337975712,0.02106957537298055
2012,kein Migrationshintergrund,Noch kein Abschluss,0.0135491295148298,40229,0.012419385939982083,0.014678873089677517
2012,direkter Migrationshintergrund,Realschulabschluss,0.012546865139760199,40229,0.011459157161081186,0.013634573118439212
2012,indirekter Migrationshintergrund,Realschulabschluss,0.01169308437581202,40229,0.010642582307782172,0.012743586443841867
2012,indirekter Migrationshintergrund,Hauptschulabschluss,0.011321875348008464,40229,0.010287988287789025,0.012355762408227904
2012,direkter Migrationshintergrund,Abitur,0.010208248264597795,40229,0.009225971254253913,0.011190525274941677
2012,indirekter Migrationshintergrund,Abitur,0.010096885556256728,40229,0.009119926158326692,0.011073844954186764
2012,kein Migrationshintergrund,Ohne Abschluss verlassen,0.008277961320019303,40229,0.007392553952549206,0.0091633686874894
2012,kein Migrationshintergrund,Anderer Abschluss,0.008092356806117525,40229,0.007216849886669381,0.00896786372556567
2012,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.006570399792122945,40229,0.005780902038090677,0.007359897546155212
2012,direkter Migrationshintergrund,Fachhochschulreife,0.0035636066669141393,40229,0.0029812941509856574,0.004145919182842621
2012,indirekter Migrationshintergrund,Fachhochschulreife,0.0034151230557927167,40229,0.002845028652387289,0.003985217459198144
2012,indirekter Migrationshintergrund,Noch kein Abschluss,0.0033408812502320057,40229,0.002776996571370459,0.0039047659290935522
2012,indirekter Migrationshintergrund,Anderer Abschluss,0.0011136270834106686,40229,0.000787704548691937,0.0014395496181294001
2012,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0008537807639481792,40229,0.0005683674946087027,0.0011391940332876557
2012,direkter Migrationshintergrund,Noch kein Abschluss,0.000779538958387468,40229,0.0005068070042342078,0.0010522709125407282
2012,direkter Migrationshintergrund,Keine Schule besucht,3.7120902780355616e-05,40229,-2.2416194487151126e-05,9.665800004786236e-05
2013,kein Migrationshintergrund,Realschulabschluss,0.2491090041019434,44486,0.2450899157477963,0.2531280924560905
2013,kein Migrationshintergrund,Hauptschulabschluss,0.2177056015062874,44486,0.2138706108989679,0.2215405921136069
2013,kein Migrationshintergrund,Abitur,0.18499092192858585,44486,0.1813826370020454,0.1885992068551263
2013,direkter Migrationshintergrund,Anderer Abschluss,0.12927846143500774,44486,0.12616066953964344,0.13239625333037203
2013,kein Migrationshintergrund,Fachhochschulreife,0.04596193934503396,44486,0.044016012919939326,0.047907865770128594
2013,direkter Migrationshintergrund,Hauptschulabschluss,0.025553089906529488,44486,0.02408671440778818,0.027019465405270796
2013,direkter Migrationshintergrund,Realschulabschluss,0.018727725102548585,44486,0.01746798292655047,0.019987467278546698
2013,indirekter Migrationshintergrund,Hauptschulabschluss,0.01731558066034564,44486,0.016103392723984842,0.018527768596706438
2013,indirekter Migrationshintergrund,Realschulabschluss,0.017214713200188286,44486,0.016005999035702663,0.01842342736467391
2013,indirekter Migrationshintergrund,Abitur,0.015768946271266224,44486,0.014611250995552239,0.016926641546980207
2013,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.014390424315782396,44486,0.01328371478615239,0.015497133845412401
2013,direkter Migrationshintergrund,Abitur,0.013516239661085333,44486,0.012443196219233841,0.014589283102936825
2013,kein Migrationshintergrund,Noch kein Abschluss,0.011566135431376504,44486,0.010572533705084743,0.012559737157668265
2013,kein Migrationshintergrund,Ohne Abschluss verlassen,0.007027099724295609,44486,0.006250850553853532,0.007803348894737686
2013,kein Migrationshintergrund,Anderer Abschluss,0.006926232264138256,44486,0.006155535255786874,0.0076969292724896375
2013,direkter Migrationshintergrund,Fachhochschulreife,0.006388272476632372,44486,0.005647909892095904,0.00712863506116884
2013,indirekter Migrationshintergrund,Noch kein Abschluss,0.005614955282092664,44486,0.00492057906815814,0.006309331496027188
2013,indirekter Migrationshintergrund,Fachhochschulreife,0.0047407706273956025,44486,0.004102452804093137,0.005379088450698068
2013,direkter Migrationshintergrund,Noch kein Abschluss,0.0038665859726985407,44486,0.003289863357013568,0.004443308588383513
2013,indirekter Migrationshintergrund,Anderer Abschluss,0.002656176450810302,44486,0.0021778820411482757,0.0031344708604723283
2013,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0016475018492367694,44486,0.0012706251371037026,0.0020243785613698363
2013,direkter Migrationshintergrund,Keine Schule besucht,3.3622486719117745e-05,44486,-2.026054296073147e-05,8.750551639896696e-05
2014,kein Migrationshintergrund,Realschulabschluss,0.25433968035482146,38694,0.25000045870576554,0.2586789020038774
2014,kein Migrationshintergrund,Hauptschulabschluss,0.22405750554408504,38694,0.21990290977668345,0.22821210131148664
2014,kein Migrationshintergrund,Abitur,0.19450179704825266,38694,0.19055787470732047,0.19844571938918484
2014,direkter Migrationshintergrund,Anderer Abschluss,0.11680813642272693,38694,0.11360778009760703,0.12000849274784683
2014,kein Migrationshintergrund,Fachhochschulreife,0.04901735872141928,38694,0.04686608582617856,0.05116863161666001
2014,direkter Migrationshintergrund,Hauptschulabschluss,0.023782213045805613,38694,0.022263996400783026,0.0253004296908282
2014,direkter Migrationshintergrund,Realschulabschluss,0.017473426626902194,38694,0.016167870790510998,0.01877898246329339
2014,indirekter Migrationshintergrund,Realschulabschluss,0.01670872524279269,38694,0.015431560240493443,0.017985890245091937
2014,indirekter Migrationshintergrund,Hauptschulabschluss,0.015752848512655807,38694,0.014512151063592391,0.016993545961719224
2014,indirekter Migrationshintergrund,Abitur,0.015446967959012006,38694,0.014218184270911444,0.016675751647112567
2014,direkter Migrationshintergrund,Abitur,0.013496979429532768,38694,0.012347233818589355,0.01464672504047618
2014,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.012311692284163034,38694,0.011212931653031919,0.01341045291529415
2014,kein Migrationshintergrund,Noch kein Abschluss,0.010973464861971401,38694,0.009935434352851184,0.012011495371091618
2014,kein Migrationshintergrund,Ohne Abschluss verlassen,0.007302898218245775,38694,0.006454518536990487,0.008151277899501062
2014,kein Migrationshintergrund,Anderer Abschluss,0.006997017664601973,38694,0.006166467211913393,0.007827568117290552
2014,direkter Migrationshintergrund,Fachhochschulreife,0.006117611072876042,38694,0.005340661760028986,0.0068945603857230985
2014,indirekter Migrationshintergrund,Fachhochschulreife,0.004741148581478932,38694,0.004056694898185987,0.005425602264771878
2014,indirekter Migrationshintergrund,Noch kein Abschluss,0.004167622543396803,38694,0.003525716346780416,0.004809528740013191
2014,direkter Migrationshintergrund,Noch kein Abschluss,0.002370574290739466,38694,0.001886016402481805,0.0028551321789971277
2014,indirekter Migrationshintergrund,Anderer Abschluss,0.002217634013917565,38694,0.0017489316899116062,0.002686336337923524
2014,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0013764624913971094,38694,0.0010070450913333769,0.0017458798914608419
2014,direkter Migrationshintergrund,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,kein Migrationshintergrund,Realschulabschluss,0.24597086626375328,38036,0.24164279353109566,0.25029893899641087
2015,kein Migrationshintergrund,Hauptschulabschluss,0.21032852936618626,38036,0.20623280267251218,0.21442425605986035
2015,kein Migrationshintergrund,Abitur,0.1918487525182086,38036,0.1878915847263938,0.1958059203100234
2015,direkter Migrationshintergrund,Anderer Abschluss,0.14931039826437317,38036,0.1457286979825423,0.15289209854620406
2015,kein Migrationshintergrund,Fachhochschulreife,0.04792344645901131,38036,0.04577676004056997,0.05007013287745265
2015,direkter Migrationshintergrund,Hauptschulabschluss,0.021811560514489386,38036,0.020343603683776742,0.02327951734520203
2015,direkter Migrationshintergrund,Realschulabschluss,0.017007593367426004,38036,0.01570815655663813,0.01830703017821388
2015,indirekter Migrationshintergrund,Realschulabschluss,0.015845343251200992,38036,0.014590350684028162,0.01710033581837382
2015,indirekter Migrationshintergrund,Abitur,0.015109251510925152,38036,0.013883297563751848,0.016335205458098457
2015,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.014954284828761816,38036,0.013734538079863514,0.016174031577660116
2015,indirekter Migrationshintergrund,Hauptschulabschluss,0.014450643111730978,38036,0.013251305567466723,0.015649980655995235
2015,direkter Migrationshintergrund,Abitur,0.0133271346660468,38036,0.012174707101615868,0.014479562230477732
2015,kein Migrationshintergrund,Noch kein Abschluss,0.008484425848442586,38036,0.007562662041995575,0.009406189654889596
2015,kein Migrationshintergrund,Ohne Abschluss verlassen,0.006934759026809236,38036,0.006100764443786037,0.007768753609832434
2015,kein Migrationshintergrund,Anderer Abschluss,0.006624825662482566,38036,0.005809553656696476,0.007440097668268656
2015,direkter Migrationshintergrund,Fachhochschulreife,0.005927475592747559,38036,0.00515603484565397,0.006698916339841148
2015,indirekter Migrationshintergrund,Fachhochschulreife,0.004532775453277545,38036,0.0038576970143543183,0.005207853892200772
2015,indirekter Migrationshintergrund,Noch kein Abschluss,0.003912908724624206,38036,0.003285490446362165,0.004540327002886247
2015,indirekter Migrationshintergrund,Anderer Abschluss,0.002363241902990857,38036,0.001875265341458636,0.0028512184645230775
2015,direkter Migrationshintergrund,Noch kein Abschluss,0.002247016891368356,38036,0.0017711633146317084,0.0027228704681050036
2015,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0010847667751433443,38036,0.0007539472320575642,0.0014155863182291244
2016,kein Migrationshintergrund,Realschulabschluss,0.2246335208787844,41132,0.22060025408620176,0.22866678767136706
2016,kein Migrationshintergrund,Hauptschulabschluss,0.19076051594136334,41132,0.18696344305008913,0.19455758883263755
2016,direkter Migrationshintergrund,Anderer Abschluss,0.18226355877062042,41132,0.1785325801827209,0.18599453735851995
2016,kein Migrationshintergrund,Abitur,0.17858919891300187,41132,0.17488773127215226,0.18229066655385148
2016,kein Migrationshintergrund,Fachhochschulreife,0.04474298618287595,41132,0.04274501712419834,0.046740955241553556
2016,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.03995866345160179,41132,0.03806581170159556,0.04185151520160802
2016,direkter Migrationshintergrund,Hauptschulabschluss,0.019864507980250315,41132,0.018516016763677378,0.021212999196823252
2016,direkter Migrationshintergrund,Realschulabschluss,0.014773988594174609,41132,0.0136080304181821,0.015939946770167118
2016,indirekter Migrationshintergrund,Realschulabschluss,0.014314693611972289,41132,0.01316673474341061,0.015462652480533967
2016,indirekter Migrationshintergrund,Abitur,0.014046771539020937,41132,0.012909451807129964,0.01518409127091191
2016,indirekter Migrationshintergrund,Hauptschulabschluss,0.013204730738316683,41132,0.01210155560944929,0.014307905867184077
