year,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Secondary School Degree,0.3447249190938511,21983,0.33844201027637516,0.35100782791132706
2009,No migration background,Intermediate School Degree,0.3283495145631068,21983,0.3221415040006596,0.334557525125554
2009,No migration background,Upper Secondary Degree,0.23307443365695793,21983,0.22748540266215667,0.2386634646517592
2009,No migration background,Technical School Degree,0.05663430420711974,21983,0.05357873295155856,0.059689875462680925
2009,No migration background,No School Degree Yet,0.026019417475728154,21983,0.02391497758509276,0.02812385736636355
2009,No migration background,Other Degree,0.007055016181229773,21983,0.005948585547480538,0.008161446814979009
2009,No migration background,"Dropout, No School Degree",0.004142394822006472,21983,0.0032933376033546253,0.004991452040658319
2009,Direct migration background,Other Degree,0.42381246144355333,21983,0.41727993188966084,0.43034499099744583
2009,Direct migration background,Secondary School Degree,0.2529302899444787,21983,0.24718392007187792,0.25867665981707944
2009,Direct migration background,Intermediate School Degree,0.11042566317088218,21983,0.10628243622746508,0.11456889011429927
2009,Direct migration background,Upper Secondary Degree,0.10610734114743985,21983,0.10203608907408364,0.11017859322079605
2009,Direct migration background,"Dropout, No School Degree",0.061690314620604564,21983,0.0585098235282318,0.06487080571297732
2009,Direct migration background,Technical School Degree,0.032078963602714373,21983,0.0297495708488151,0.03440835635661364
2009,Direct migration background,No School Degree Yet,0.011721159777914868,21983,0.010298380167041923,0.013143939388787813
2009,Direct migration background,No School Attended,0.0012338062924120913,21983,0.0007697528499054879,0.0016978597349186948
2009,Indirect migration background,Secondary School Degree,0.31296572280178836,21983,0.30683586808730845,0.31909557751626827
2009,Indirect migration background,Intermediate School Degree,0.26527570789865873,21983,0.25943959705107505,0.2711118187462424
2009,Indirect migration background,Upper Secondary Degree,0.21162444113263784,21983,0.20622483503081604,0.21702404723445964
2009,Indirect migration background,No School Degree Yet,0.12667660208643816,21983,0.12227968433195929,0.13107351984091703
2009,Indirect migration background,Technical School Degree,0.05514157973174367,21983,0.05212416113789515,0.05815899832559219
2009,Indirect migration background,Other Degree,0.01788375558867362,21983,0.01613179875443666,0.01963571242291058
2009,Indirect migration background,"Dropout, No School Degree",0.010432190760059613,21983,0.009089045044984995,0.011775336475134231
2010,No migration background,Intermediate School Degree,0.3468275200646106,35837,0.34189963054692496,0.35175540958229623
2010,No migration background,Secondary School Degree,0.30210489122204837,35837,0.2973508362015641,0.3068589462425326
2010,No migration background,Upper Secondary Degree,0.24854878602796426,35837,0.24407426589675849,0.25302330615917007
2010,No migration background,Technical School Degree,0.060925748321639495,35837,0.058449235102515956,0.06340226154076303
2010,No migration background,No School Degree Yet,0.026702337085457575,35837,0.025033216454127094,0.028371457716788055
2010,No migration background,Other Degree,0.0075715511584473275,35837,0.00667405565548753,0.008469046661407126
2010,No migration background,"Dropout, No School Degree",0.007319166119832416,35837,0.006436643453242648,0.008201688786422185
2010,Direct migration background,Other Degree,0.4870376771517456,35837,0.4818626305931175,0.4922127237103737
2010,Direct migration background,Secondary School Degree,0.2011752506049084,35837,0.1970247232603935,0.2053257779494233
2010,Direct migration background,Intermediate School Degree,0.10680954026961631,35837,0.10361162237841894,0.11000745816081368
2010,Direct migration background,Upper Secondary Degree,0.09194607673695127,35837,0.08895441374506109,0.09493773972884144
2010,Direct migration background,"Dropout, No School Degree",0.06913238852402351,35837,0.06650590313677235,0.07175887391127467
2010,Direct migration background,Technical School Degree,0.030418250950570342,35837,0.02864017796704401,0.032196323934096674
2010,Direct migration background,No School Degree Yet,0.013135153819564467,35837,0.011956363206121524,0.01431394443300741
2010,Direct migration background,No School Attended,0.0003456619426201175,35837,0.0001532017311396568,0.0005381221541005783
2010,Indirect migration background,Secondary School Degree,0.28116469517743403,35837,0.27651006328420197,0.2858193270706661
2010,Indirect migration background,Intermediate School Degree,0.27206551410373064,35837,0.26745793135839585,0.27667309684906544
2010,Indirect migration background,Upper Secondary Degree,0.20928116469517744,35837,0.20506937806325115,0.21349295132710372
2010,Indirect migration background,No School Degree Yet,0.13011828935395814,35837,0.1266350002565184,0.1336015784513979
2010,Indirect migration background,Technical School Degree,0.06733393994540492,35837,0.06473934033734416,0.06992853955346567
2010,Indirect migration background,Other Degree,0.026387625113739762,35837,0.02472810147357877,0.028047148753900755
2010,Indirect migration background,"Dropout, No School Degree",0.01364877161055505,35837,0.012447467878695748,0.014850075342414351
2011,No migration background,Intermediate School Degree,0.3398831201829423,41903,0.3353477918795211,0.34441844848636355
2011,No migration background,Secondary School Degree,0.30896925552638266,41903,0.3045450037794072,0.31339350727335813
2011,No migration background,Upper Secondary Degree,0.24324553231134072,41903,0.23913750383074206,0.24735356079193938
2011,No migration background,Technical School Degree,0.061277208435673754,41903,0.05898078653412728,0.06357363033722023
2011,No migration background,No School Degree Yet,0.02888117218599136,41903,0.027277642117926045,0.030484702254056677
2011,No migration background,Other Degree,0.009189463877360887,41903,0.008275826394862743,0.010103101359859031
2011,No migration background,"Dropout, No School Degree",0.008554247480308292,41903,0.007672470216764585,0.009436024743852
2011,Direct migration background,Other Degree,0.5119196988707654,41903,0.5071336175474956,0.5167057801940351
2011,Direct migration background,Secondary School Degree,0.18130489335006272,41903,0.17761597219422368,0.18499381450590177
2011,Direct migration background,Intermediate School Degree,0.10915934755332497,41903,0.10617352501359775,0.1121451700930522
2011,Direct migration background,Upper Secondary Degree,0.09002509410288582,41903,0.08728459279962789,0.09276559540614376
2011,Direct migration background,"Dropout, No School Degree",0.06524466750313676,41903,0.06288008212513543,0.06760925288113809
2011,Direct migration background,Technical School Degree,0.029485570890840654,41903,0.027865853364118696,0.03110528841756261
2011,Direct migration background,No School Degree Yet,0.012547051442910916,41903,0.01148128373396269,0.013612819151859143
2011,Direct migration background,No School Attended,0.0003136762860727729,41903,0.00014412299189835073,0.000483229580247195
2011,Indirect migration background,Intermediate School Degree,0.26886035313001605,41903,0.26461516381382144,0.27310554244621066
2011,Indirect migration background,Secondary School Degree,0.2568218298555377,41903,0.2526387519487762,0.2610049077622992
2011,Indirect migration background,Upper Secondary Degree,0.22150882825040127,41903,0.21753274124862973,0.22548491525217282
2011,Indirect migration background,No School Degree Yet,0.13804173354735153,41903,0.13473893690279343,0.14134453019190962
2011,Indirect migration background,Technical School Degree,0.0738362760834671,41903,0.07133240313194784,0.07634014903498636
2011,Indirect migration background,Other Degree,0.025682182985553772,41903,0.024167576531537224,0.02719678943957032
2011,Indirect migration background,"Dropout, No School Degree",0.015248796147672551,41903,0.014075481337984495,0.016422110957360608
2012,No migration background,Intermediate School Degree,0.3386254799603089,40229,0.33400092442388085,0.34325003549673694
2012,No migration background,Secondary School Degree,0.30639803270201477,40229,0.3018931384876735,0.310902926916356
2012,No migration background,Upper Secondary Degree,0.24444540316665947,40229,0.2402457800633731,0.24864502626994583
2012,No migration background,Technical School Degree,0.06117606454117951,40229,0.05883415941511341,0.06351796966724561
2012,No migration background,No School Degree Yet,0.03032917727253117,40229,0.028653351243899478,0.03200500330116286
2012,No migration background,"Dropout, No School Degree",0.009620777427844169,40229,0.008666900604190925,0.010574654251497412
2012,No migration background,Other Degree,0.009405064929462014,40229,0.00846183971171283,0.010348290147211198
2012,Direct migration background,Other Degree,0.5239647864362569,40229,0.5190843681794776,0.5288452046930362
2012,Direct migration background,Secondary School Degree,0.17378545810238016,40229,0.1700825785407899,0.17748833766397043
2012,Direct migration background,Intermediate School Degree,0.11118356700358657,40229,0.10811162655737468,0.11425550744979847
2012,Direct migration background,Upper Secondary Degree,0.08966416693837627,40229,0.08687228704706573,0.0924560468296868
2012,Direct migration background,"Dropout, No School Degree",0.057711118356700356,40229,0.055432307754456525,0.059989928958944186
2012,Direct migration background,Technical School Degree,0.0313009455493968,40229,0.02959933715557028,0.03300255394322332
2012,Direct migration background,No School Degree Yet,0.012063906097163351,40229,0.010997076998114275,0.013130735196212428
2012,Direct migration background,No School Attended,0.00032605151613955004,40229,0.000149627074322684,0.0005024759579564161
2012,Indirect migration background,Intermediate School Degree,0.2628992628992629,40229,0.25859751891780114,0.2672010068807247
2012,Indirect migration background,Secondary School Degree,0.25552825552825553,40229,0.25126609279495915,0.2597904182615519
2012,Indirect migration background,Upper Secondary Degree,0.22276822276822278,40229,0.2187020264099208,0.22683441912652474
2012,Indirect migration background,No School Degree Yet,0.14004914004914004,40229,0.13665786126012536,0.14344041883815473
2012,Indirect migration background,Technical School Degree,0.07534807534807535,40229,0.07276871705358338,0.07792743364256731
2012,Indirect migration background,Other Degree,0.02457002457002457,40229,0.023057204432285185,0.026082844707763952
2012,Indirect migration background,"Dropout, No School Degree",0.018837018837018837,40229,0.01750851407378398,0.02016552360025369
2013,No migration background,Intermediate School Degree,0.3398633257403189,44486,0.33546169633386835,0.34426495514676947
2013,No migration background,Secondary School Degree,0.29621867881548974,44486,0.2919757135059873,0.3004616441249922
2013,No migration background,Upper Secondary Degree,0.250751708428246,44486,0.24672380338529287,0.25477961347119915
2013,No migration background,Technical School Degree,0.062277904328018226,44486,0.060032221271303754,0.0645235873847327
2013,No migration background,No School Degree Yet,0.031981776765375856,44486,0.03034670261388373,0.03361685091686799
2013,No migration background,"Dropout, No School Degree",0.009521640091116173,44486,0.008619190881113889,0.010424089301118458
2013,No migration background,Other Degree,0.009384965831435079,44486,0.008488955127430909,0.01028097653543925
2013,Direct migration background,Other Degree,0.6083860759493671,44486,0.6038501799533357,0.6129219719453985
2013,Direct migration background,Secondary School Degree,0.12072784810126583,44486,0.11770016942819048,0.12375552677434118
2013,Direct migration background,Intermediate School Degree,0.0884493670886076,44486,0.08581071485145449,0.0910880193257607
2013,Direct migration background,"Dropout, No School Degree",0.06772151898734177,44486,0.0653865529506315,0.07005648502405204
2013,Direct migration background,Upper Secondary Degree,0.06360759493670887,44486,0.06133967446488704,0.06587551540853069
2013,Direct migration background,Technical School Degree,0.030063291139240507,44486,0.02847644670819601,0.031650135570285
2013,Direct migration background,No School Degree Yet,0.02088607594936709,44486,0.01955718472816955,0.022214967170564627
2013,Direct migration background,No School Attended,0.00015822784810126583,44486,4.13448098768351e-05,0.00027511088632569655
2013,Indirect migration background,Secondary School Degree,0.25819070904645475,44486,0.25412383397304317,0.2622575841198663
2013,Indirect migration background,Intermediate School Degree,0.2567237163814181,44486,0.2526644035091495,0.26078302925368674
2013,Indirect migration background,Upper Secondary Degree,0.23031784841075795,44486,0.22640526239967618,0.23423043442183972
2013,Indirect migration background,No School Degree Yet,0.12273838630806846,44486,0.1196890932830765,0.12578767933306043
2013,Indirect migration background,Technical School Degree,0.06943765281173594,44486,0.06707546379111229,0.0717998418323596
2013,Indirect migration background,Other Degree,0.03863080684596577,44486,0.036839968509911995,0.04042164518201955
2013,Indirect migration background,"Dropout, No School Degree",0.023960880195599023,44486,0.022539764654838867,0.02538199573635918
2014,No migration background,Intermediate School Degree,0.33632804657699256,38694,0.33162052268812064,0.34103557046586447
2014,No migration background,Secondary School Degree,0.29587432242521583,38694,0.291326400641643,0.30042224420878866
2014,No migration background,Upper Secondary Degree,0.25547078899819314,38694,0.2511252289736594,0.2598163490227269
2014,No migration background,Technical School Degree,0.06469584420799036,38694,0.06224481276932039,0.06714687564666033
2014,No migration background,No School Degree Yet,0.028859666733587634,38694,0.02719157123928489,0.030527762227890377
2014,No migration background,"Dropout, No School Degree",0.0095864284280265,38694,0.008615536330512326,0.010557320525540675
2014,No migration background,Other Degree,0.009184902629993977,38694,0.008234368218876435,0.01013543704111152
2014,Direct migration background,Other Degree,0.6011412829594648,38694,0.5962622687985352,0.6060202971203944
2014,Direct migration background,Secondary School Degree,0.12278630460448642,38694,0.11951619790109655,0.1260564113078763
2014,Direct migration background,Intermediate School Degree,0.09031877213695395,38694,0.08746270845666237,0.09317483581724553
2014,Direct migration background,Upper Secondary Degree,0.06946084218811492,38694,0.06692762977957498,0.07199405459665487
2014,Direct migration background,"Dropout, No School Degree",0.06336088154269973,38694,0.06093353932646302,0.06578822375893643
2014,Direct migration background,Technical School Degree,0.03148366784730421,38694,0.029743743389345625,0.0332235923052628
2014,Direct migration background,No School Degree Yet,0.021251475796930343,38694,0.019814450659453225,0.02268850093440746
2014,Direct migration background,No School Attended,0.0001967729240456513,38694,5.7015722966205804e-05,0.00033653012512509684
2014,Indirect migration background,Intermediate School Degree,0.2637106184364061,38694,0.2593200339860984,0.2681012028867138
2014,Indirect migration background,Secondary School Degree,0.2508751458576429,38694,0.2465555792046538,0.255194712510632
2014,Indirect migration background,Upper Secondary Degree,0.23570595099183198,38694,0.23147683330754715,0.2399350686761168
2014,Indirect migration background,No School Degree Yet,0.12193698949824971,38694,0.11867663492742297,0.12519734406907645
2014,Indirect migration background,Technical School Degree,0.07292882147024504,38694,0.07033798265318832,0.07551966028730177
2014,Indirect migration background,Other Degree,0.0338389731621937,38694,0.0320373348728681,0.0356406114515193
2014,Indirect migration background,"Dropout, No School Degree",0.021003500583430573,38694,0.01957470312590768,0.022432298040953466
2015,No migration background,Intermediate School Degree,0.3383891766198076,38036,0.3336339832251634,0.3431443700144518
2015,No migration background,Secondary School Degree,0.28887009829827714,38036,0.2843151398794573,0.293425056717097
2015,No migration background,Upper Secondary Degree,0.26191734488954654,38036,0.25749865745840356,0.26633603232068953
2015,No migration background,Technical School Degree,0.06553218475848219,38036,0.06304522848430386,0.06801914103266052
2015,No migration background,No School Degree Yet,0.026794207800443927,38036,0.025171346308927537,0.028417069291960317
2015,No migration background,"Dropout, No School Degree",0.009459887961103478,38036,0.008487056332428723,0.010432719589778233
2015,No migration background,Other Degree,0.009037099672339077,38036,0.008086052878209115,0.009988146466469039
2015,Direct migration background,Other Degree,0.6584657440628737,38036,0.6536998719964937,0.6632316161292537
2015,Direct migration background,Secondary School Degree,0.09789851358277807,38036,0.0949119318796187,0.10088509528593743
2015,Direct migration background,Intermediate School Degree,0.07568768153083888,38036,0.07302952455999304,0.07834583850168472
2015,Direct migration background,"Dropout, No School Degree",0.06594908593883479,38036,0.0634547880613161,0.06844338381635348
2015,Direct migration background,Upper Secondary Degree,0.058773278660515973,38036,0.05640956026355663,0.061136997057475315
2015,Direct migration background,Technical School Degree,0.026140440799589954,38036,0.024536961819637243,0.027743919779542665
2015,Direct migration background,No School Degree Yet,0.017085255424568596,38036,0.015782906622517034,0.01838760422662016
2015,Indirect migration background,Intermediate School Degree,0.2701005025125628,38036,0.2656382629702224,0.27456274205490316
2015,Indirect migration background,Upper Secondary Degree,0.2449748743718593,38036,0.24065272147617783,0.24929702726754077
2015,Indirect migration background,Secondary School Degree,0.2443467336683417,38036,0.24002833033019333,0.24866513700649007
2015,Indirect migration background,No School Degree Yet,0.10804020100502512,38036,0.10492042089995025,0.11115998111009999
2015,Indirect migration background,Technical School Degree,0.07663316582914573,38036,0.07395982598481218,0.07930650567347927
2015,Indirect migration background,Other Degree,0.038316582914572864,38036,0.03638742356780304,0.040245742261342685
2015,Indirect migration background,"Dropout, No School Degree",0.017587939698492462,38036,0.016266908791234706,0.018908970605750218
2016,No migration background,Intermediate School Degree,0.33733227200363886,41132,0.3327630420627798,0.3419015019444979
2016,No migration background,Secondary School Degree,0.2853081646577212,41132,0.28094418549562383,0.28967214381981854
2016,No migration background,Upper Secondary Degree,0.2653513759381396,41132,0.26108443467563813,0.2696183172006411
2016,No migration background,Technical School Degree,0.06663634296110985,41132,0.06422617572468345,0.06904651019753624
2016,No migration background,No School Degree Yet,0.02791676142824653,41132,0.026324734524053494,0.029508788332439567
2016,No migration background,"Dropout, No School Degree",0.008926540823288606,41132,0.008017547530924327,0.009835534115652885
2016,No migration background,Other Degree,0.008528542187855356,41132,0.0076398657469542745,0.009417218628756439
2016,Direct migration background,Other Degree,0.6169992225965276,41132,0.6123012736387369,0.6216971715543184
2016,Direct migration background,"Dropout, No School Degree",0.13526820419797875,41132,0.1319629510004078,0.1385734573955497
2016,Direct migration background,Secondary School Degree,0.06763410209898937,41132,0.06520725613170288,0.07006094806627587
2016,Direct migration background,Intermediate School Degree,0.050531225706141485,41132,0.04841439358279575,0.05264805782948722
2016,Direct migration background,Upper Secondary Degree,0.04340502720912153,41132,0.041435780078723776,0.04537427433951929
2016,Direct migration background,No School Attended,0.03679709769370303,41132,0.03497768243786849,0.03861651294953758
2016,Direct migration background,No School Degree Yet,0.03161440787768852,41132,0.029923449789102413,0.03330536596627463
2016,Direct migration background,Technical School Degree,0.0177507126198497,41132,0.016474612012251286,0.019026813227448116
2016,Indirect migration background,Intermediate School Degree,0.2684745762711864,41132,0.2641917303283575,0.27275742221401533
2016,Indirect migration background,Upper Secondary Degree,0.2501694915254237,41132,0.24598382250223114,0.25435516054861634
2016,Indirect migration background,Secondary School Degree,0.24067796610169492,41132,0.23654656533913607,0.24480936686425378
2016,Indirect migration background,No School Degree Yet,0.10983050847457627,41132,0.1068087203661817,0.11285229658297084
2016,Indirect migration background,Technical School Degree,0.08135593220338982,41132,0.07871392250135649,0.08399794190542316
2016,Indirect migration background,Other Degree,0.033220338983050844,41132,0.031488402581480356,0.03495227538462133
2016,Indirect migration background,"Dropout, No School Degree",0.016271186440677966,41132,0.015048504593084686,0.017493868288271246
2017,No migration background,Intermediate School Degree,0.3448952879581152,45410,0.34052329642201,0.3492672794942204
2017,No migration background,Upper Secondary Degree,0.2743153443415223,45410,0.27021160903093194,0.2784190796521127
2017,No migration background,Secondary School Degree,0.2648509867096255,45410,0.260792456272153,0.268909517147098
2017,No migration background,Technical School Degree,0.07068062827225131,45410,0.06832333826007231,0.07303791828443032
2017,No migration background,No School Degree Yet,0.027335884011276682,45410,0.02583610134855991,0.028835666673993454
2017,No migration background,"Dropout, No School Degree",0.009716069271043093,45410,0.008813863735202054,0.010618274806884133
2017,No migration background,Other Degree,0.008205799436165928,45410,0.007376041238854642,0.009035557633477213
2017,Direct migration background,Other Degree,0.6028651949271958,45410,0.5983647090682171,0.6073656807861745
2017,Direct migration background,"Dropout, No School Degree",0.15253640206669797,45410,0.1492294523160589,0.15584335181733702
2017,Direct migration background,Secondary School Degree,0.06070925317050258,45410,0.05851287161706351,0.06290563472394166
2017,Direct migration background,Intermediate School Degree,0.047087834664161575,45410,0.045139510952576754,0.049036158375746396
2017,Direct migration background,No School Attended,0.04638327853452325,45410,0.04444887101959955,0.04831768604944695
2017,Direct migration background,Upper Secondary Degree,0.03957256928135275,45410,0.03777944776367814,0.041365690799027355
2017,Direct migration background,No School Degree Yet,0.03405354626585251,45410,0.032385385052344014,0.03572170747936101
2017,Direct migration background,Technical School Degree,0.01679192108971348,45410,0.015610095928370638,0.017973746251056324
2017,Indirect migration background,Upper Secondary Degree,0.27087198515769945,45410,0.26678442404979213,0.27495954626560676
2017,Indirect migration background,Intermediate School Degree,0.2585034013605442,45410,0.25447652743383986,0.2625302752872486
2017,Indirect migration background,Secondary School Degree,0.21583178726035868,45410,0.21204786120652017,0.2196157133141972
2017,Indirect migration background,No School Degree Yet,0.11935683364254793,45410,0.11637485897543293,0.12233880830966293
2017,Indirect migration background,Technical School Degree,0.09029066171923315,45410,0.08765461523265726,0.09292670820580905
2017,Indirect migration background,Other Degree,0.025974025974025976,45410,0.02451105663330558,0.02743699531474637
2017,Indirect migration background,"Dropout, No School Degree",0.0191713048855906,45410,0.017910050356111158,0.020432559415070044
2018,No migration background,Intermediate School Degree,0.345376479212483,43121,0.3408884689512187,0.34986448947374726
2018,No migration background,Upper Secondary Degree,0.2801340454497853,43121,0.27589546507276386,0.2843726258268068
2018,No migration background,Secondary School Degree,0.2608126505393235,43121,0.256668330854558,0.26495697022408904
2018,No migration background,Technical School Degree,0.07183998324431878,43121,0.06940269890133555,0.07427726758730202
2018,No migration background,No School Degree Yet,0.02345795371243062,43121,0.022029381509123466,0.024886525915737777
2018,No migration background,"Dropout, No School Degree",0.010262854749188397,43121,0.009311580620702841,0.011214128877673953
2018,No migration background,Other Degree,0.008116033092470415,43121,0.007269168453543297,0.008962897731397534
2018,Direct migration background,Other Degree,0.5961685823754789,43121,0.5915373533987076,0.6007998113522501
2018,Direct migration background,"Dropout, No School Degree",0.1598978288633461,43121,0.15643844307933286,0.16335721464735936
2018,Direct migration background,Secondary School Degree,0.06296296296296296,43121,0.060670340113158305,0.06525558581276761
2018,Direct migration background,Intermediate School Degree,0.04904214559386973,43121,0.04700380372382649,0.05108048746391298
2018,Direct migration background,Upper Secondary Degree,0.04125159642401022,43121,0.039374509577286325,0.04312868327073411
2018,Direct migration background,No School Attended,0.040740740740740744,43121,0.038874816013950396,0.04260666546753109
2018,Direct migration background,No School Degree Yet,0.03154533844189017,43121,0.02989558553598747,0.03319509134779287
2018,Direct migration background,Technical School Degree,0.01839080459770115,43121,0.017122623331283802,0.019658985864118496
2018,Indirect migration background,Intermediate School Degree,0.26857142857142857,43121,0.2643880465605374,0.27275481058231976
2018,Indirect migration background,Upper Secondary Degree,0.259047619047619,43121,0.25491241817423904,0.263182819920999
2018,Indirect migration background,Secondary School Degree,0.23047619047619047,43121,0.2265012033746419,0.23445117757773903
2018,Indirect migration background,No School Degree Yet,0.10285714285714286,43121,0.09998993162365914,0.10572435409062657
2018,Indirect migration background,Technical School Degree,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,Indirect migration background,Other Degree,0.02666666666666667,43121,0.025146025218307857,0.02818730811502548
2018,Indirect migration background,"Dropout, No School Degree",0.02349206349206349,43121,0.022062478003498667,0.024921648980628316
2019,No migration background,Intermediate School Degree,0.34488857446055887,42417,0.34036498600256404,0.3494121629185537
2019,No migration background,Upper Secondary Degree,0.30607913487290916,42417,0.30169324288064836,0.31046502686516997
2019,No migration background,Secondary School Degree,0.23669715498509272,42417,0.2326520382766467,0.24074227169353873
2019,No migration background,Technical School Degree,0.07489009045429279,42417,0.0723851642219186,0.07739501668666698
2019,No migration background,No School Degree Yet,0.02021324978523422,42417,0.018873974207877977,0.021552525362590464
2019,No migration background,"Dropout, No School Degree",0.00919702865228157,42417,0.00828857344914157,0.01010548385542157
2019,No migration background,Other Degree,0.007984233665167517,42417,0.007137275414129475,0.00883119191620556
2019,No migration background,No School Attended,5.0533124463085555e-05,42417,-1.7116158713520554e-05,0.00011818240763969166
2019,Direct migration background,Other Degree,0.5824445085038916,42417,0.5777512932442955,0.5871377237634877
2019,Direct migration background,"Dropout, No School Degree",0.160420870567887,42417,0.15692828264214753,0.16391345849362648
2019,Direct migration background,Secondary School Degree,0.06442778898818104,42417,0.062091312756737085,0.06676426521962499
2019,Direct migration background,No School Attended,0.05260882098587489,42417,0.05048420693346024,0.054733435038289535
2019,Direct migration background,Intermediate School Degree,0.051744018449120785,42417,0.04963597785987951,0.05385205903836206
2019,Direct migration background,Upper Secondary Degree,0.04612280196021908,42417,0.044126665754892706,0.04811893816554546
2019,Direct migration background,No School Degree Yet,0.022484865955606802,42417,0.021073976482439902,0.0238957554287737
2019,Direct migration background,Technical School Degree,0.019746324589218794,42417,0.018422292617473985,0.021070356560963604
2019,Indirect migration background,Upper Secondary Degree,0.30238726790450926,42417,0.2980163258764726,0.30675820993254593
2019,Indirect migration background,Intermediate School Degree,0.256631299734748,42417,0.25247465369110816,0.2607879457783879
2019,Indirect migration background,Secondary School Degree,0.20490716180371352,42417,0.20106590284196402,0.20874842076546302
2019,Indirect migration background,Technical School Degree,0.09748010610079576,42417,0.09465735565151753,0.10030285655007398
2019,Indirect migration background,No School Degree Yet,0.09350132625994695,42417,0.09073069602744889,0.09627195649244501
2019,Indirect migration background,Other Degree,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,Indirect migration background,"Dropout, No School Degree",0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2020,No migration background,Intermediate School Degree,0.34156220920685315,42741,0.3370662122010411,0.3460582062126652
2020,No migration background,Upper Secondary Degree,0.3132081668400022,42741,0.30881110238552695,0.31760523129447743
2020,No migration background,Secondary School Degree,0.22973342821172477,42741,0.22574532532509736,0.23372153109835217
2020,No migration background,Technical School Degree,0.07520937106573977,42741,0.07270907509813052,0.07770966703334903
2020,No migration background,No School Degree Yet,0.02381082708413159,42741,0.022365427366027445,0.025256226802235736
2020,No migration background,"Dropout, No School Degree",0.00837484262959111,42741,0.007510878269583785,0.009238806989598435
2020,No migration background,Other Degree,0.008046417428430675,42741,0.007199422740750773,0.008893412116110576
2020,No migration background,No School Attended,5.473753352673928e-05,42741,-1.5402255868959456e-05,0.00012487732292243802
2020,Direct migration background,Other Degree,0.6320037431278512,42741,0.6274316480015817,0.6365758382541208
2020,Direct migration background,"Dropout, No School Degree",0.13978243069364837,42741,0.13649494266385728,0.14306991872343947
2020,Direct migration background,No School Attended,0.05544508129605802,42741,0.05327548539793313,0.05761467719418291
2020,Direct migration background,Secondary School Degree,0.050532225991344014,42741,0.048455601072262204,0.052608850910425824
2020,Direct migration background,Intermediate School Degree,0.04304597028892268,42741,0.04112179106795391,0.04497014950989145
2020,Direct migration background,Upper Secondary Degree,0.037197333021406015,42741,0.035403184978911185,0.038991481063900844
2020,Direct migration background,No School Degree Yet,0.026786758685226342,42741,0.025256031415830996,0.028317485954621687
2020,Direct migration background,Technical School Degree,0.015206456895543338,42741,0.014046290329586318,0.01636662346150036
2020,Indirect migration background,Upper Secondary Degree,0.29494949494949496,42741,0.2906261720396697,0.29927281785932025
2020,Indirect migration background,Intermediate School Degree,0.24781144781144782,42741,0.243718296739493,0.25190459888340266
2020,Indirect migration background,Secondary School Degree,0.20134680134680136,42741,0.19754503679564822,0.2051485658979545
2020,Indirect migration background,Technical School Degree,0.10707070707070707,42741,0.10413929006878092,0.11000212407263321
2020,Indirect migration background,No School Degree Yet,0.10168350168350168,42741,0.09881817815080023,0.10454882521620314
2020,Indirect migration background,Other Degree,0.028282828282828285,42741,0.026711144800564184,0.029854511765092386
2020,Indirect migration background,"Dropout, No School Degree",0.01818181818181818,42741,0.01691513523930833,0.01944850112432803
2020,Indirect migration background,No School Attended,0.0006734006734006734,42741,0.00042746347091621016,0.0009193378758851367
2021,No migration background,Upper Secondary Degree,0.34382978723404256,27598,0.3382257982723536,0.3494337761957315
2021,No migration background,Intermediate School Degree,0.3289748549323017,27598,0.32343155962206577,0.33451815024253767
2021,No migration background,Secondary School Degree,0.2102127659574468,27598,0.2054054588823157,0.21502007303257792
2021,No migration background,Technical School Degree,0.07984526112185687,27598,0.07664730667971334,0.0830432155640004
2021,No migration background,No School Degree Yet,0.021740812379110252,27598,0.02002020366541627,0.023461421092804233
2021,No migration background,"Dropout, No School Degree",0.008123791102514507,27598,0.007064719369896713,0.009182862835132302
2021,No migration background,Other Degree,0.007195357833655706,27598,0.006198173689852583,0.00819254197745883
2021,No migration background,No School Attended,7.736943907156673e-05,27598,-2.640375616273861e-05,0.00018114263430587206
2021,Direct migration background,Other Degree,0.5992265418278038,27598,0.5934447525024107,0.6050083311531969
2021,Direct migration background,"Dropout, No School Degree",0.13718705475269694,27598,0.13312793224748493,0.14124617725790894
2021,Direct migration background,No School Attended,0.056584571544880925,27598,0.0538586222753476,0.05931052081441425
2021,Direct migration background,Upper Secondary Degree,0.054752696926521474,27598,0.05206863366523651,0.05743676018780644
2021,Direct migration background,Secondary School Degree,0.05210665581111337,27598,0.04948458990424467,0.05472872171798208
2021,Direct migration background,Intermediate School Degree,0.05027478119275392,27598,0.047696731133984246,0.052852831251523597
2021,Direct migration background,No School Degree Yet,0.030734785263586403,27598,0.02869842941982492,0.03277114110734789
2021,Direct migration background,Technical School Degree,0.019132912680643193,27598,0.01751664647644126,0.020749178884845128
2021,Indirect migration background,Upper Secondary Degree,0.358974358974359,27598,0.35331474667976315,0.3646339712689548
2021,Indirect migration background,Intermediate School Degree,0.24893162393162394,27598,0.24383013392215616,0.25403311394109174
2021,Indirect migration background,Secondary School Degree,0.1655982905982906,27598,0.16121265257539347,0.16998392862118772
