year,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,No School Degree Yet,0.015103051971568873,575,26719,0.015073601408893241,0.015132502534244505
2014,Direct migration background,Secondary School Degree,0.01945837435830742,624,26719,0.019425020034764404,0.019491728681850434
2014,Direct migration background,Intermediate School Degree,0.011077949137212863,459,26719,0.011052674987350674,0.011103223287075052
2014,Direct migration background,Technical School Degree,0.005463464819943758,160,26719,0.005445665218052961,0.005481264421834556
2014,Direct migration background,Upper Secondary Degree,0.012414479080313193,353,26719,0.012387741786407393,0.012441216374218992
2014,Direct migration background,Other Degree,0.08012147913908034,3055,26719,0.08005592417847818,0.0801870340996825
2014,Direct migration background,"Dropout, No School Degree",0.0100824862842646,322,26719,0.010058362292787807,0.010106610275741392
2014,Direct migration background,No School Degree Yet,0.0016591391587760323,108,26719,0.0016493115768581813,0.0016689667406938832
2014,Indirect migration background,Secondary School Degree,0.012408655062966206,430,26719,0.012381923962623886,0.012435386163308526
2014,Indirect migration background,Intermediate School Degree,0.012373444581921366,452,26719,0.012346750958423976,0.012400138205418756
2014,Indirect migration background,Technical School Degree,0.0037273905301354084,125,26719,0.003712675627717078,0.003742105432553739
2014,Indirect migration background,Upper Secondary Degree,0.01289042458987374,404,26719,0.012863186155826132,0.012917663023921347
2014,Indirect migration background,Other Degree,0.0012787530075169572,58,26719,0.0012701235931951143,0.0012873824218388001
2014,Indirect migration background,"Dropout, No School Degree",0.0010974764264030032,36,26719,0.00108948130619463,0.0011054715466113764
2014,Indirect migration background,No School Degree Yet,0.0051299537286337285,209,26719,0.005112703067503917,0.00514720438976354
2015,No migration background,Secondary School Degree,0.2674563800651754,5466,26339,0.26734972847026217,0.26756303166008866
2015,No migration background,Intermediate School Degree,0.26054975252404794,6403,26339,0.26044399191575995,0.2606555131323359
2015,No migration background,Technical School Degree,0.05420468588008833,1240,26339,0.05415013005564249,0.054259241704534174
2015,No migration background,Upper Secondary Degree,0.19299182542205218,4956,26339,0.19289673592460557,0.19308691491949878
2015,No migration background,Other Degree,0.007856118578242194,171,26339,0.007834846228122616,0.007877390928361773
2015,No migration background,"Dropout, No School Degree",0.007630518828849645,179,26339,0.007609551753195104,0.007651485904504186
2015,No migration background,No School Degree Yet,0.013744953414361206,507,26339,0.013716899699172997,0.013773007129549415
2015,Direct migration background,Secondary School Degree,0.01973727104653338,573,26339,0.019703756069507836,0.01977078602355892
2015,Direct migration background,Intermediate School Degree,0.012343013982036997,443,26339,0.01231641054134618,0.012369617422727814
2015,Direct migration background,Technical School Degree,0.005205439589231559,153,26339,0.005188100769374346,0.0052227784090887715
2015,Direct migration background,Upper Secondary Degree,0.0124538928321812,344,26339,0.01242717166765814,0.01248061399670426
2015,Direct migration background,Other Degree,0.0874469454113365,3854,26339,0.08737888015072565,0.08751501067194736
2015,Direct migration background,"Dropout, No School Degree",0.010065899650469572,386,26339,0.010041847519013838,0.010089951781925306
2015,Direct migration background,No School Degree Yet,0.0011026410415255151,100,26339,0.0010946445103023471,0.0011106375727486832
2015,Indirect migration background,Secondary School Degree,0.012051178593673486,389,26339,0.012024887653723301,0.012077469533623672
2015,Indirect migration background,Intermediate School Degree,0.012435658551460666,430,26339,0.01240895670939583,0.0124623603935255
2015,Indirect migration background,Technical School Degree,0.004274004807669403,122,26339,0.004258286291215314,0.004289723324123492
2015,Indirect migration background,Upper Secondary Degree,0.01310742201470939,390,26339,0.013080017777956438,0.013134826251462343
2015,Indirect migration background,Other Degree,0.0015135445888836499,61,26339,0.0015041777548105164,0.0015229114229567834
2015,Indirect migration background,No School Degree Yet,0.003828853177471745,172,26339,0.0038139724054208866,0.003843733949522603
2016,No migration background,Secondary School Degree,0.2561405582925306,5018,26757,0.25603563983037203,0.2562454767546891
2016,No migration background,Intermediate School Degree,0.2576537880468004,5933,26757,0.25754866720868513,0.25775890888491565
2016,No migration background,Technical School Degree,0.05543618171252275,1172,26757,0.0553811795698556,0.0554911838551899
2016,No migration background,Upper Secondary Degree,0.1951059237126334,4667,26757,0.19501067219723417,0.19520117522803265
2016,No migration background,Other Degree,0.007503168090131316,150,26757,0.007482425919479887,0.007523910260782744
2016,No migration background,"Dropout, No School Degree",0.0071472074320920904,157,26757,0.007126959628254323,0.007167455235929858
2016,No migration background,No School Degree Yet,0.014098024244600917,491,26757,0.014069686629606542,0.014126361859595291
2016,Direct migration background,Secondary School Degree,0.0200813554433616,522,26757,0.020047637675013164,0.020115073211710036
2016,Direct migration background,Intermediate School Degree,0.011313840315879583,390,26757,0.011288418793775927,0.01133926183798324
2016,Direct migration background,Technical School Degree,0.004619134473094747,137,26757,0.0046028361753548755,0.0046354327708346185
2016,Direct migration background,Upper Secondary Degree,0.012223596007173007,335,26757,0.012197184321612648,0.012250007692733366
2016,Direct migration background,Other Degree,0.09371480563664193,4762,26757,0.09364475632894684,0.09378485494433703
2016,Direct migration background,"Dropout, No School Degree",0.010388179701217155,1044,26757,0.010363808919245932,0.010412550483188378
2016,Direct migration background,No School Degree Yet,0.0013172266928389404,244,26757,0.0013085088037157356,0.0013259445819621453
2016,Direct migration background,No School Attended,0.0003371143833530385,284,26757,0.00033270190359632767,0.00034152686310974934
2016,Indirect migration background,Secondary School Degree,0.01392555665583504,355,26757,0.013897390444449886,0.013953722867220193
2016,Indirect migration background,Intermediate School Degree,0.013557633880822272,396,26757,0.013529837061161253,0.013585430700483292
2016,Indirect migration background,Technical School Degree,0.004981920786665292,120,26757,0.004964997636997117,0.004998843936333467
2016,Indirect migration background,Upper Secondary Degree,0.015285901411397339,369,26757,0.015256411877683763,0.015315390945110915
2016,Indirect migration background,Other Degree,0.0012714557291423191,49,26757,0.001262890447395366,0.0012800210108892722
2016,Indirect migration background,No School Degree Yet,0.0038974273512663435,162,26757,0.003882450919723746,0.003912403782808941
2017,No migration background,Secondary School Degree,0.2472172119331767,5261,29997,0.24711367424414415,0.24732074962220923
2017,No migration background,Intermediate School Degree,0.25999731414583926,6851,29997,0.25989203912073844,0.2601025891709401
2017,No migration background,Technical School Degree,0.056151705870891015,1404,29997,0.056096452745396576,0.056206958996385455
2017,No migration background,Upper Secondary Degree,0.19598428186026118,5449,29997,0.19588900944716633,0.19607955427335602
2017,No migration background,Other Degree,0.007332309074808198,163,29997,0.007311833005076979,0.0073527851445394175
2017,No migration background,"Dropout, No School Degree",0.008115100712757945,193,29997,0.008093567845105596,0.008136633580410293
2017,No migration background,No School Degree Yet,0.015171545967142477,543,29997,0.01514220871135476,0.015200883222930194
2017,Direct migration background,Secondary School Degree,0.019361996853042882,517,29997,0.01932892536721214,0.019395068338873625
2017,Direct migration background,Intermediate School Degree,0.011705544925258238,401,29997,0.011679730451731896,0.01173135939878458
2017,Direct migration background,Technical School Degree,0.0045052493712997846,143,29997,0.004489176140557644,0.004521322602041925
2017,Direct migration background,Upper Secondary Degree,0.011054223551896296,337,29997,0.01102912927785193,0.011079317825940663
2017,Direct migration background,Other Degree,0.09359077676090566,5134,29997,0.09352087261099092,0.0936606809108204
2017,Direct migration background,"Dropout, No School Degree",0.012718511977200198,1299,29997,0.012691617511336154,0.01274540644306424
2017,Direct migration background,No School Degree Yet,0.0016232903461905672,290,29997,0.0016136282891209364,0.001632952403260198
2017,Direct migration background,No School Attended,0.0006156910799690044,395,29997,0.0006097375853028824,0.0006216445746351265
2017,Indirect migration background,Secondary School Degree,0.013541125963556711,349,29997,0.013513386940862996,0.013568864986250427
2017,Indirect migration background,Intermediate School Degree,0.013523038663916432,418,29997,0.013495317919212865,0.013550759408619998
2017,Indirect migration background,Technical School Degree,0.0054578455529248875,146,29997,0.005440162937828158,0.005475528168021617
2017,Indirect migration background,Upper Secondary Degree,0.016197955725096882,438,29997,0.016167658124304166,0.016228253325889598
2017,Indirect migration background,Other Degree,0.001121962581552905,42,29997,0.001113927881038288,0.001129997282067522
2017,Indirect migration background,"Dropout, No School Degree",0.0008912128723679685,31,29997,0.0008840510855488249,0.0008983746591871121
2017,Indirect migration background,No School Degree Yet,0.004122104209944864,193,29997,0.0041067266720907,0.004137481747799029
2018,No migration background,Secondary School Degree,0.23965429310874659,4981,28503,0.23955172120551896,0.2397568650119742
2018,No migration background,Intermediate School Degree,0.2581190870632314,6596,28503,0.2580139375134975,0.2582242366129653
2018,No migration background,Technical School Degree,0.05845002812768749,1372,28503,0.05839365861143167,0.0585063976439433
2018,No migration background,Upper Secondary Degree,0.20185595198692624,5350,28503,0.20175950433082443,0.20195239964302805
2018,No migration background,Other Degree,0.006314675625373151,155,28503,0.0062956416186052385,0.006333709632141064
2018,No migration background,"Dropout, No School Degree",0.00735150341968246,196,28503,0.0073309768638608296,0.007372029975504091
2018,No migration background,No School Degree Yet,0.01296972870029444,448,28503,0.012942541722015682,0.012996915678573199
2018,Direct migration background,Secondary School Degree,0.01987976415699606,493,28503,0.01984622319225364,0.01991330512173848
2018,Direct migration background,Intermediate School Degree,0.01205436468803471,384,28503,0.012028142498941265,0.012080586877128156
2018,Direct migration background,Technical School Degree,0.0047755339021443004,144,28503,0.004758968509034273,0.004792099295254328
2018,Direct migration background,Upper Secondary Degree,0.01098057121095059,323,28503,0.010955530587576227,0.011005611834324953
2018,Direct migration background,Other Degree,0.09573349370368488,4668,28503,0.09566279516536029,0.09580419224200946
2018,Direct migration background,"Dropout, No School Degree",0.013245327981041376,1252,28503,0.013217857503301612,0.01327279845878114
2018,Direct migration background,No School Degree Yet,0.001215064211181911,247,28503,0.0012066934324037402,0.0012234349899600818
2018,Direct migration background,No School Attended,0.0005826916543275734,319,28503,0.0005768930551388954,0.0005884902535162515
2018,Indirect migration background,Secondary School Degree,0.013832484338126026,363,28503,0.013804419942227987,0.013860548734024066
2018,Indirect migration background,Intermediate School Degree,0.014701068016717432,423,28503,0.014672148654709128,0.014729987378725736
2018,Indirect migration background,Technical School Degree,0.005255743449326523,140,28503,0.005238369319706739,0.0052731175789463075
2018,Indirect migration background,Upper Secondary Degree,0.01672801240797919,408,28503,0.016697195485733472,0.016758829330224906
2018,Indirect migration background,Other Degree,0.001271683393452757,42,28503,0.0012631200484773232,0.0012802467384281906
2018,Indirect migration background,"Dropout, No School Degree",0.0011026807321610653,37,28503,0.001094706009745876,0.0011106554545762546
2018,Indirect migration background,No School Degree Yet,0.003926248121933892,162,28503,0.003911221378302891,0.003941274865564893
2019,No migration background,Secondary School Degree,0.2298422065589231,4684,28205,0.22974090218217977,0.22994351093566642
2019,No migration background,Intermediate School Degree,0.2617254092208498,6825,28205,0.26161956787220203,0.2618312505694976
2019,No migration background,Technical School Degree,0.057130992265845046,1482,28205,0.057075108582339516,0.057186875949350575
2019,No migration background,Upper Secondary Degree,0.20998184685170332,6057,28205,0.20988377759775836,0.21007991610564827
2019,No migration background,Other Degree,0.006001535509950464,158,28205,0.005982938312276005,0.006020132707624924
2019,No migration background,"Dropout, No School Degree",0.007166610347044401,182,28205,0.007146299943901662,0.007186920750187141
2019,No migration background,No School Degree Yet,0.011884973351249146,400,28205,0.011858880212802288,0.011911066489696004
2019,Direct migration background,Secondary School Degree,0.020031800988399587,447,28205,0.01999806530981498,0.020065536666984192
2019,Direct migration background,Intermediate School Degree,0.012022895171581904,359,28205,0.011996652899679943,0.012049137443483864
2019,Direct migration background,Technical School Degree,0.004603916592990744,137,28205,0.004587616685188903,0.004620216500792584
2019,Direct migration background,Upper Secondary Degree,0.010789219735850591,320,28205,0.01076434474670604,0.010814094724995144
2019,Direct migration background,Other Degree,0.09605668787578997,4041,28205,0.09598573698337504,0.0961276387682049
2019,Direct migration background,"Dropout, No School Degree",0.013982502582164462,1113,28205,0.01395423047192809,0.014010774692400833
2019,Direct migration background,No School Degree Yet,0.001208285961220998,156,28205,0.0011999213494121412,0.0012166505730298546
2019,Direct migration background,No School Attended,0.0007857628549753757,365,28205,0.0007790160444373124,0.000792509665513439
2019,Indirect migration background,Secondary School Degree,0.013360225178892668,309,28205,0.013332580620340463,0.013387869737444873
2019,Indirect migration background,Intermediate School Degree,0.014452039891293534,387,28205,0.01442330385139076,0.014480775931196307
2019,Indirect migration background,Technical School Degree,0.006678164643452362,147,28205,0.006658553766593694,0.00669777552031103
2019,Indirect migration background,Upper Secondary Degree,0.01729243309789633,456,28205,0.01726104509654228,0.01732382109925038
2019,Indirect migration background,Other Degree,0.0016222080728442332,39,28205,0.001612518063504319,0.0016318980821841474
2019,Indirect migration background,No School Degree Yet,0.003380283247082007,141,28205,0.00336630783107357,0.0033942586630904444
2020,No migration background,Secondary School Degree,0.2278532768719051,4197,28274,0.22775227353959213,0.22795428020421807
2020,No migration background,Intermediate School Degree,0.26383303483321535,6240,28274,0.26372691149672844,0.26393915816970226
2020,No migration background,Technical School Degree,0.05814249008048879,1374,28274,0.058086139607881955,0.05819884055309562
2020,No migration background,Upper Secondary Degree,0.2223569381074268,5722,28274,0.2222568059346835,0.2224570702801701
2020,No migration background,Other Degree,0.006207763946677508,147,28274,0.006188850375268465,0.006226677518086551
2020,No migration background,"Dropout, No School Degree",0.006745163235985049,153,28274,0.0067254533222729325,0.006764873149697166
2020,No migration background,No School Degree Yet,0.01415122934196014,435,28274,0.014122787325666087,0.014179671358254193
2020,Direct migration background,Secondary School Degree,0.018440956100116337,432,28274,0.0184085588552792,0.018473353344953473
2020,Direct migration background,Intermediate School Degree,0.012134309290728784,368,28274,0.012107945088882835,0.012160673492574733
2020,Direct migration background,Technical School Degree,0.004166928670716557,130,28274,0.004151416968737452,0.0041824403726956625
2020,Direct migration background,Upper Secondary Degree,0.009784742383189297,318,28274,0.009761039692378327,0.009808445074000267
2020,Direct migration background,Other Degree,0.08810231948240553,5403,28274,0.08803406599079938,0.08817057297401168
2020,Direct migration background,"Dropout, No School Degree",0.01184073368867729,1195,28274,0.011814686495733865,0.011866780881620714
2020,Direct migration background,No School Degree Yet,0.0013989798178886896,229,28274,0.0013899794580330051,0.001407980177744374
2020,Direct migration background,No School Attended,0.0012345229129355813,474,28274,0.0012260674092110322,0.0012429784166601305
2020,Indirect migration background,Secondary School Degree,0.013392621091670753,299,28274,0.01336494128088048,0.013420300902461026
2020,Indirect migration background,Intermediate School Degree,0.013866766285492362,368,28274,0.013838607524465219,0.013894925046519504
2020,Indirect migration background,Technical School Degree,0.007061535597868914,159,28274,0.007041371959942757,0.007081699235795071
2020,Indirect migration background,Upper Secondary Degree,0.014942547935885531,438,28274,0.014913333247666269,0.014971762624104793
2020,Indirect migration background,Other Degree,0.0010988274611135852,42,28274,0.001090849642455116,0.0011068052797720542
2020,Indirect migration background,No School Degree Yet,0.0032443128636520696,151,28274,0.003230619382386279,0.0032580063449178603
2021,No migration background,Secondary School Degree,0.21605937628675698,2717,18734,0.21596033257671837,0.21615841999679558
2021,No migration background,Intermediate School Degree,0.25321301788348416,4252,18734,0.2531083676648442,0.25331766810212414
2021,No migration background,Technical School Degree,0.06345675294625472,1032,18734,0.0633980849038573,0.06351542098865214
2021,No migration background,Upper Secondary Degree,0.24013163732312526,4444,18734,0.24002883743821077,0.24023443720803975
2021,No migration background,Other Degree,0.004913274882762415,93,18734,0.004896447570521708,0.004930102195003122
2021,No migration background,"Dropout, No School Degree",0.006187211238268519,105,18734,0.006168340081680965,0.006206082394856073
2021,No migration background,No School Degree Yet,0.012526307031253433,281,18734,0.012499541673698177,0.012553072388808689
2021,Direct migration background,Secondary School Degree,0.018315156018851027,256,18734,0.018282886676818887,0.018347425360883168
2021,Direct migration background,Intermediate School Degree,0.012281807755318674,247,18734,0.012255301618828613,0.012308313891808736
2021,Direct migration background,Technical School Degree,0.004358790673466248,94,18734,0.004342936880069493,0.004374644466863002
2021,Direct migration background,Upper Secondary Degree,0.012990748631192654,269,18734,0.012963498006824158,0.01301799925556115
2021,Direct migration background,Other Degree,0.08717299350845702,2944,18734,0.08710510692129284,0.0872408800956212
2021,Direct migration background,"Dropout, No School Degree",0.01098111305421248,674,18734,0.01095603324490941,0.011006192863515552
2021,Direct migration background,No School Degree Yet,0.0018180231180672365,151,18734,0.001807771242679236,0.001828274993455237
2021,Direct migration background,No School Attended,0.0016774646900616333,278,18734,0.0016676163987415068,0.0016873129813817598
2021,Indirect migration background,Secondary School Degree,0.012920037942824493,155,18734,0.01289286061091352,0.012947215274735465
2021,Indirect migration background,Intermediate School Degree,0.012095859791978627,233,18734,0.01206955259777894,0.012122166986178315
2021,Indirect migration background,Technical School Degree,0.008234067434270438,111,18734,0.008212319873219218,0.008255814995321659
2021,Indirect migration background,Upper Secondary Degree,0.018489586993654095,336,18734,0.01845716723205925,0.01852200675524894
2021,Indirect migration background,No School Degree Yet,0.0021767727957399054,62,18734,0.0021655569478392775,0.0021879886436405333
